-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:15:19 ubuntu dstat.sh[70623]: 04-05 00:15:19| 25   3  63   8   0|6747M  628M  191M  391M|  43M  912k|  39M  253k|46.1  30.1 |  24k 4235 |1.29 1.34 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  152    6
May 04 00:15:20 ubuntu dstat.sh[70623]: 04-05 00:15:20| 26   4  63   5   0|6723M  625M  217M  391M|  28M  564k|  26M  143k|24.9  9.96 |  11k 6185 |1.29 1.34 1.45|  0 1.0   0|   0     0 |   0     0 | 25  319    0  155    6
May 04 00:15:21 ubuntu dstat.sh[70623]: 04-05 00:15:21| 26   3  63   6   0|6706M  609M  249M  391M|  38M  928k|  35M  128k|28.0  17.0 |  31k 4101 |1.35 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0  152    6
May 04 00:15:22 ubuntu dstat.sh[70623]: 04-05 00:15:22| 24   4  62   7   0|6705M  560M  299M  391M|  54M  986k|  50M  256k|45.9  23.0 |  26k 3681 |1.35 1.36 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  155    6
May 04 00:15:23 ubuntu dstat.sh[70623]: 04-05 00:15:23| 18   4  66   7   0|6711M  504M  349M  391M|  54M  902k|  50M  156k|50.0  12.0 |  22k 3247 |1.35 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    6
May 04 00:15:24 ubuntu dstat.sh[70623]: 04-05 00:15:24| 26   3  62   6   0|6741M  439M  383M  392M|  35M  934k|  31M  168k|29.0  10.0 |  24k 3409 |1.35 1.36 1.46|  0 1.0   0|   0     0 |   0     0 | 25  319    0  158    6
May 04 00:15:25 ubuntu dstat.sh[70623]: 04-05 00:15:25| 29   3  63   3   0|6710M  445M  408M  392M|  28M  652k|  26M  295k|33.9  35.9 |  16k 3988 |1.35 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0  157    6
May 04 00:15:26 ubuntu dstat.sh[70623]: 04-05 00:15:26| 21   2  65   9   0|6704M  410M  450M  392M|  47M 1082k|  43M  248k|36.0  22.0 |  27k 3401 |1.32 1.35 1.45|  0 1.0   0|   0     0 |   0     0 | 25  321    0  162    6
May 04 00:15:27 ubuntu dstat.sh[70623]: 04-05 00:15:27| 19   3  63  11   0|6704M  359M  500M  392M|  55M 1113k|  50M  337k|48.1  45.1 |  30k 4638 |1.32 1.35 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  161    6
May 04 00:15:28 ubuntu dstat.sh[70623]: 04-05 00:15:28| 21   2  62  10   0|6706M  307M  550M  392M|  55M 1164k|  50M  308k|45.9  33.9 |  25k 4231 |1.32 1.35 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  164    6
May 04 00:15:29 ubuntu dstat.sh[70623]: 04-05 00:15:29| 20   2  66  10   0|6749M  218M  595M  392M|  47M  814k|  43M  232k|38.0  32.0 |  19k 4243 |1.32 1.35 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0  163    6
May 04 00:15:30 ubuntu dstat.sh[70623]: 04-05 00:15:30| 25   2  69   4   0|6719M  227M  616M  393M|  22M  525k|  21M  160k|22.0  10.0 |  13k 3274 |1.32 1.35 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  165    6
May 04 00:15:31 ubuntu dstat.sh[70623]: 04-05 00:15:31| 23   2  64   7   0|6704M  208M  650M  393M|  39M  861k|  36M  209k|33.1  23.1 |  22k 3860 |1.37 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0  164    6
May 04 00:15:32 ubuntu dstat.sh[70623]: 04-05 00:15:32| 19   4  63  10   0|6707M  178M  680M  389M|  54M  738k|  50M  782k|77.8   189 |  21k 5041 |1.37 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  317    0  164    6
May 04 00:15:33 ubuntu dstat.sh[70623]: 04-05 00:15:33| 21   5  56  14   0|6706M  174M  690M  384M|  54M  835k|  50M 7326k| 129  1023 |  22k 8076 |1.37 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0  162    8
May 04 00:15:34 ubuntu dstat.sh[70623]: 04-05 00:15:34| 18   3  64  10   0|6704M  182M  691M  378M|  55M 1163k|  50M 3525k|45.0   355 |  34k 3645 |1.37 1.36 1.46|4.0   0   0|   0     0 |   0     0 | 25  315    0  164    8
May 04 00:15:35 ubuntu dstat.sh[70623]: 04-05 00:15:35| 24   4  63   7   0|6735M  132M  710M  377M|  33M  769k|  30M  652k|25.0  42.0 |  17k 4011 |1.37 1.36 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  315    0  161    8
May 04 00:15:36 ubuntu dstat.sh[70623]: 04-05 00:15:36| 20   2  68   7   0|6711M  156M  714M  374M|  28M  610k|  26M  136k|23.0  10.0 |  13k 3322 |1.42 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  315    0  163    8
May 04 00:15:37 ubuntu dstat.sh[70623]: 04-05 00:15:37| 26   4  59   7   0|6707M  173M  706M  369M|  48M 1083k|  44M 1201k|35.0   220 |  28k 4695 |1.42 1.37 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  316    0  159    8
May 04 00:15:38 ubuntu dstat.sh[70623]: 04-05 00:15:38| 21   4  63   7   0|6707M  169M  714M  364M|  55M 1322k|  50M  268k|44.1  32.1 |  37k 4201 |1.42 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  161    8
May 04 00:15:39 ubuntu dstat.sh[70623]: 04-05 00:15:39| 17   4  64  10   0|6706M  168M  722M  359M|  54M 1009k|  50M  300k|49.0  36.0 |  23k 4244 |1.42 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  159    7
May 04 00:15:40 ubuntu dstat.sh[70623]: 04-05 00:15:40| 23   3  64   5   0|6737M  126M  734M  357M|  33M  786k|  30M  128k|36.0  8.99 |  16k 3264 |1.42 1.37 1.46|  0 2.0   0|   0     0 |   0     0 | 25  315    0  161    7
May 04 00:15:41 ubuntu dstat.sh[70623]: 04-05 00:15:41| 27   3  67   3   0|6707M  174M  720M  353M|  21M  489k|  20M  264k|26.0  25.0 |  11k 3716 |1.39 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  163    7
May 04 00:15:42 ubuntu dstat.sh[70623]: 04-05 00:15:42| 24   3  67   5   0|6659M  197M  742M  356M|  30M 5281k|  23M 2542k|37.0  33.0 |  12k 3885 |1.39 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0  167    7
May 04 00:15:43 ubuntu dstat.sh[70623]: 04-05 00:15:43| 20   7  66   5   0|6679M  873M   49M  356M|1556k   26k| 259k  387k|32.9  45.9 |3172  3948 |1.39 1.36 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  174    7
May 04 00:15:44 ubuntu dstat.sh[70623]: 04-05 00:15:44| 20   6  71   2   0|6664M  886M   49M  357M| 140k   55k| 488k 4096B|      1.00 |3384  4596 |1.39 1.36 1.46|1.0   0  27|   0     0 |   0     0 | 25  315    0  171    7
May 04 00:15:45 ubuntu dstat.sh[70623]: 04-05 00:15:45| 12   3  83   0   0|6664M  886M   49M  357M| 122k   85k|   0   560k|   0  35.0 |3065  4419 |1.39 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  171    7
May 04 00:15:46 ubuntu dstat.sh[70623]: 04-05 00:15:46| 17   3  76   3   0|6663M  886M   49M  358M| 259k  219k| 308k  612k|38.0  93.0 |3811  5853 |1.52 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  186    7
May 04 00:15:47 ubuntu dstat.sh[70623]: 04-05 00:15:47| 22   3  66   7   0|6661M  887M   49M  359M| 288k  264k| 792k 1405k|75.0   216 |5141  8699 |1.52 1.39 1.47|  0   0 2.0|   0     0 |   0     0 | 25  317    0  214    7
May 04 00:15:48 ubuntu dstat.sh[70623]: 04-05 00:15:48| 12   3  81   3   0|6661M  887M   49M  359M| 340k  150k|  76k  609k|7.01  89.1 |3779  5504 |1.52 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0  211    8
May 04 00:15:49 ubuntu dstat.sh[70623]: 04-05 00:15:49| 29   4  63   4   0|6660M  887M   50M  360M|1378k  516k|8179B 1410k|2.00   187 |5775  9309 |1.52 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  214    7
May 04 00:15:50 ubuntu dstat.sh[70623]: 04-05 00:15:50| 27   3  66   2   1|6659M  887M   50M  360M| 762k  646k| 337k  734k|11.0   114 |4458  7461 |1.52 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  229    7
May 04 00:15:51 ubuntu dstat.sh[70623]: 04-05 00:15:51| 24   7  63   4   0|6678M  841M   50M  387M|  33M   33M|  11M   16M| 114  61.0 |3644  5714 |1.48 1.39 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  316    0  234    7
May 04 00:15:52 ubuntu dstat.sh[70623]: 04-05 00:15:52| 24   5  68   4   0|6674M  842M   50M  391M| 129k   76k|3886k  409k|75.1  30.0 |2901  3847 |1.48 1.39 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  317    0  232    7
May 04 00:15:53 ubuntu dstat.sh[70623]: 04-05 00:15:53| 24   5  69   1   0|6660M  856M   50M  391M| 148k   86k| 148k  523k|6.98  31.9 |3375  4288 |1.48 1.39 1.46|3.0   0  13|   0     0 |   0     0 | 25  317    0  232    7
May 04 00:15:54 ubuntu dstat.sh[70623]: 04-05 00:15:54| 13   2  85   0   0|6660M  855M   50M  391M| 131k   62k|  64k  261k|3.01  14.0 |3059  3925 |1.48 1.39 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  229    7
May 04 00:15:55 ubuntu dstat.sh[70623]: 04-05 00:15:55|  8   4  86   0   0|6674M  840M   50M  392M|  45k   17k|   0   352k|   0  37.0 |2683  4307 |1.48 1.39 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  316    0  229    7
May 04 00:15:56 ubuntu dstat.sh[70623]: 04-05 00:15:56|  8   3  86   0   0|6675M  839M   50M  392M|  92k   45k| 108k  224k|5.99  14.0 |2800  3688 |1.36 1.36 1.45|  0   0 2.0|   0     0 |   0     0 | 25  317    0  230    7
May 04 00:15:57 ubuntu dstat.sh[70623]: 04-05 00:15:57| 11  12  72   3   0|6682M  823M   52M  399M|1208k   92k|2135k  504k| 108  46.0 |5138  7543 |1.36 1.36 1.45|1.0   0  47|   0     0 |   0     0 | 25  317    0  230    7
May 04 00:15:58 ubuntu dstat.sh[70623]: 04-05 00:15:58| 24   8  66   2   0|6707M  798M   52M  399M| 144k   82k| 229k  702k|15.0  29.1 |2932  3863 |1.36 1.36 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  226    7
May 04 00:15:59 ubuntu dstat.sh[70623]: 04-05 00:15:59| 27   4  67   1   0|6705M  800M   52M  399M|  65k   40k|  76k  511k|4.99  29.9 |2726  4050 |1.36 1.36 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  226    9
May 04 00:16:00 ubuntu dstat.sh[70623]: 04-05 00:16:00| 26   6  67   1   0|6678M  827M   52M  399M|1187k   64k|1056k  404k|51.0  8.00 |3205  3717 |1.36 1.36 1.45|2.0   0  14|   0     0 |   0     0 | 25  315    0  224    9
May 04 00:16:01 ubuntu dstat.sh[70623]: 04-05 00:16:01| 26   6  65   3   0|6713M  791M   53M  399M|1416k 9292k|1103k 1035M|58.2   166 |6520  5192 |1.33 1.36 1.45|1.0 1.0  14|   0     0 |   0     0 | 25  315    0  224    9
May 04 00:16:02 ubuntu dstat.sh[70623]: 04-05 00:16:02| 28   7  60   4   0|6693M  812M   52M  400M|2723k 8613k|2491k 9271k| 120   145 |8602  6792 |1.33 1.36 1.45|3.0   0  43|   0     0 |   0     0 | 25  315    0  223    9
May 04 00:16:03 ubuntu dstat.sh[70623]: 04-05 00:16:03| 28  10  57   7   0|6666M  837M   52M  400M|  85k   59k| 773k 2586k|       220 |5737  9832 |1.33 1.36 1.45|  0 1.0  24|   0     0 |   0     0 | 25  315    0  224    9
May 04 00:16:04 ubuntu dstat.sh[70623]: 04-05 00:16:04| 12   2  82   2   0|6666M  852M   52M  385M| 127k   85k|   0   768k|   0   101 |3395  5099 |1.33 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0  179    9
May 04 00:16:05 ubuntu dstat.sh[70623]: 04-05 00:16:05| 22   5  71   2   0|6689M  829M   52M  385M| 439k  406k|4111B  847k|1.00   130 |3851  8833 |1.33 1.36 1.45|2.0   0  32|   0     0 |   0     0 | 25  314    0  180    9
May 04 00:16:06 ubuntu dstat.sh[70623]: 04-05 00:16:06| 15   2  80   1   0|6661M  857M   53M  385M| 155k  128k|  72k  556k|6.00  88.0 |3476  5685 |1.22 1.33 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  174    9
May 04 00:16:07 ubuntu dstat.sh[70623]: 04-05 00:16:07| 15   3  78   2   0|6661M  857M   53M  386M| 292k  271k|   0  1054k|   0   163 |3867  6592 |1.22 1.33 1.44|  0   0 2.0|   0     0 |   0     0 | 25  314    0  175    9
May 04 00:16:08 ubuntu dstat.sh[70623]: 04-05 00:16:08| 20   3  72   5   0|6660M  857M   53M  386M| 477k  436k|  12k   10M|1.00   790 |5238  6218 |1.22 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  175    9
May 04 00:16:09 ubuntu dstat.sh[70623]: 04-05 00:16:09| 13   2  83   1   0|6660M  857M   53M  386M| 240k  207k|   0   580k|   0  87.0 |3435  5529 |1.22 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0  175    9
May 04 00:16:10 ubuntu dstat.sh[70623]: 04-05 00:16:10| 13   2  83   2   0|6660M  857M   53M  386M| 231k  168k| 120k  665k|7.01  98.2 |3651  5373 |1.22 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  315    0  170    9
May 04 00:16:11 ubuntu dstat.sh[70623]: 04-05 00:16:11| 12   2  84   2   0|6660M  857M   53M  386M| 115k   83k|  52k  547k|5.99  81.8 |3351  5195 |1.12 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0  171    9
May 04 00:16:12 ubuntu dstat.sh[70623]: 04-05 00:16:12| 14   3  81   3   0|6659M  857M   53M  386M| 258k  203k|  16k  640k|1.00  94.0 |3660  5480 |1.12 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0  170    9
May 04 00:16:13 ubuntu dstat.sh[70623]: 04-05 00:16:13| 15   4  78   2   0|6681M  835M   53M  387M| 308k  195k|8206B  978k|2.00  95.2 |3369  5130 |1.12 1.31 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  175    9
May 04 00:16:14 ubuntu dstat.sh[70623]: 04-05 00:16:14| 28   3  68   3   0|6660M  856M   53M  387M| 806k  396k|   0   832k|   0   108 |4408  7041 |1.12 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0  172    9
May 04 00:16:15 ubuntu dstat.sh[70623]: 04-05 00:16:15| 27   3  65   3   0|6659M  856M   53M  387M|1013k  516k|  92k 1480k|4.00   195 |4986  8818 |1.12 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  174    9
May 04 00:16:16 ubuntu dstat.sh[70623]: 04-05 00:16:16| 11   2  83   1   0|6660M  856M   54M  387M| 217k  171k|  56k  830k|3.99  96.8 |3310  5262 |1.03 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  175    9
May 04 00:16:17 ubuntu dstat.sh[70623]: 04-05 00:16:17| 17   3  75   5   1|6660M  854M   54M  388M| 306k  251k| 632k 1328k|23.0   154 |4036  6602 |1.03 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  176    9
May 04 00:16:18 ubuntu dstat.sh[70623]: 04-05 00:16:18| 20   3  74   2   0|6660M  854M   54M  389M| 402k  358k|  96k 1902k|4.00   261 |4333  6557 |1.03 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0  168    9
May 04 00:16:19 ubuntu dstat.sh[70623]: 04-05 00:16:19| 27   4  63   4   0|6661M  852M   54M  389M| 587k  523k| 232k 1762k|8.01   238 |5595  9666 |1.03 1.29 1.43|  0 3.0   0|   0     0 |   0     0 | 25  314    0  171    9
May 04 00:16:20 ubuntu dstat.sh[70623]: 04-05 00:16:20| 30   2  64   3   0|6661M  851M   54M  390M| 395k  326k| 144k 1406k|14.0   182 |4420  7164 |1.03 1.29 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  167    9
May 04 00:16:21 ubuntu dstat.sh[70623]: 04-05 00:16:21| 29   4  61   5   0|6661M  850M   55M  390M| 579k  516k| 148k 1748k|13.0   224 |5628  9329 |1.03 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  167    9
May 04 00:16:22 ubuntu dstat.sh[70623]: 04-05 00:16:22| 34   5  55   5   0|6663M  847M   55M  391M| 752k  736k| 191k 1707k|13.0   220 |6544    13k|1.03 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  169    9
May 04 00:16:23 ubuntu dstat.sh[70623]: 04-05 00:16:23| 12   2  83   2   0|6663M  846M   55M  391M| 176k  150k|  72k  712k|2.00  58.0 |2836  4363 |1.03 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0  170    9
May 04 00:16:24 ubuntu dstat.sh[70623]: 04-05 00:16:24| 28   3  63   4   1|6664M  845M   55M  392M| 677k  598k| 304k  893k|19.0   103 |4388  6522 |1.03 1.28 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  312    0  173    9
May 04 00:16:25 ubuntu dstat.sh[70623]: 04-05 00:16:25| 34   6  51   6   0|6669M  838M   56M  393M| 824k  737k| 744k 2323k|16.0   297 |6387  9993 |1.03 1.28 1.43|2.0   0  10|   0     0 |   0     0 | 25  313    0  169    9
May 04 00:16:26 ubuntu dstat.sh[70623]: 04-05 00:16:26| 35   6  57   2   0|6666M  841M   56M  394M| 746k  671k|  16k 1262k|4.01   128 |5210  7706 |1.03 1.28 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  318    0  173    9
May 04 00:16:27 ubuntu dstat.sh[70623]: 04-05 00:16:27| 33   4  53  12   0|6666M  835M   56M  399M| 640k  598k|5487k  837k| 161  68.8 |4419  6656 |1.03 1.28 1.42|  0 2.0 7.0|   0     0 |   0     0 | 25  315    0  166    9
May 04 00:16:28 ubuntu dstat.sh[70623]: 04-05 00:16:28| 21   4  63  11   0|6676M  812M   56M  411M| 204k  142k|  12M  918k| 280  60.1 |3808  4601 |1.03 1.28 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  166    9
May 04 00:16:29 ubuntu dstat.sh[70623]: 04-05 00:16:29| 36   8  43  10   0|6676M  805M   57M  417M| 372k  306k|4060k  996k| 155  64.9 |5468  6864 |1.03 1.28 1.42|1.0 4.0  27|   0     0 |   0     0 | 25  315    0  161    9
May 04 00:16:30 ubuntu dstat.sh[70623]: 04-05 00:16:30| 17   7  59  20   0|6696M  762M   58M  440M| 291k  201k|  22M  753k| 323  48.3 |5212  6525 |1.03 1.28 1.42|3.0   0 6.2|   0     0 |   0     0 | 26  315    0  161    9
May 04 00:16:31 ubuntu dstat.sh[70623]: 04-05 00:16:31| 32  12  53   3   1|6693M  764M   58M  441M| 362k  336k| 269k  695k|14.1  71.3 |6389  9153 |1.35 1.34 1.44|4.0 1.0   0|   0     0 |   0     0 | 26  316    0  156    9
May 04 00:16:32 ubuntu dstat.sh[70623]: 04-05 00:16:32| 35   4  47  12   0|6704M  752M   58M  441M| 280k  228k|  16M  616k| 575  55.0 |7366    12k|1.35 1.34 1.44|4.0   0   0|   0     0 |   0     0 | 26  316    0  156    9
May 04 00:16:33 ubuntu dstat.sh[70623]: 04-05 00:16:33| 44   5  48   1   0|6764M  692M   58M  442M| 485k  422k|3566k 1113k| 125   141 |6509  8185 |1.35 1.34 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  317    0  154    9
May 04 00:16:34 ubuntu dstat.sh[70623]: 04-05 00:16:34| 37   5  57   1   0|6775M  680M   59M  443M| 224k  167k|  60k 1141k|15.1   148 |4746  7148 |1.35 1.34 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  315    0  154    9
May 04 00:16:35 ubuntu dstat.sh[70623]: 04-05 00:16:35| 30   5  63   0   0|6803M  651M   59M  443M|  62k   47k|   0   546k|   0  39.9 |3679  6210 |1.35 1.34 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  316    0  152    8
May 04 00:16:36 ubuntu dstat.sh[70623]: 04-05 00:16:36| 30   4  63   1   0|6817M  636M   60M  443M|1187k   74k|   0   513k|51.1  28.1 |4109  5565 |1.32 1.33 1.44|3.0   0  28|   0     0 |   0     0 | 26  316    0  152    8
May 04 00:16:37 ubuntu dstat.sh[70623]: 04-05 00:16:37| 34   3  60   1   0|6813M  641M   59M  443M| 120k   95k|  64k  456k|3.00  50.0 |3958  6397 |1.32 1.33 1.44|2.0   0  20|   0     0 |   0     0 | 26  317    0  148    8
May 04 00:16:38 ubuntu dstat.sh[70623]: 04-05 00:16:38| 48   4  43   6   0|6814M  639M   59M  443M| 473k  423k|  40k   10M|8.01   799 |6459  7982 |1.32 1.33 1.44|2.0 1.0 3.0|   0     0 |   0     0 | 26  316    0  149    8
May 04 00:16:39 ubuntu dstat.sh[70623]: 04-05 00:16:39| 33   2  42  20   0|6815M  636M   61M  444M| 157k  121k|2208k  364k|88.0  31.0 |5031  5821 |1.32 1.33 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 26  316    0  147    8
May 04 00:16:40 ubuntu dstat.sh[70623]: 04-05 00:16:40| 29   2  50  16   0|6811M  635M   65M  444M|  77k   41k|3840k  327k| 289  14.0 |3379  6784 |1.32 1.33 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  316    0  147    8
May 04 00:16:41 ubuntu dstat.sh[70623]: 04-05 00:16:41| 39   6  48   6   0|6813M  631M   66M  446M| 293k  247k|1939k 3167k| 127   209 |6807  8399 |1.45 1.36 1.45|4.0 2.0  11|   0     0 |   0     0 | 26  317    0  144    8
May 04 00:16:42 ubuntu dstat.sh[70623]: 04-05 00:16:42| 39   4  52   3   0|6818M  623M   66M  449M| 432k  388k| 562k 5457k|21.1   346 |6555  7885 |1.45 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 26  316    0  144    8
May 04 00:16:43 ubuntu dstat.sh[70623]: 04-05 00:16:43| 34   3  58   2   0|6821M  619M   66M  449M|  84k   48k| 340k 1080k|31.0  33.0 |5110  5676 |1.45 1.36 1.45|3.0   0 7.0|   0     0 |   0     0 | 26  314    0  136   10
May 04 00:16:44 ubuntu dstat.sh[70623]: 04-05 00:16:44| 40   4  55   1   0|6818M  622M   66M  449M| 146k  106k| 196k  636k|8.00  23.0 |5493  7136 |1.45 1.36 1.45|4.0   0  26|   0     0 |   0     0 | 26  315    0  137   10
May 04 00:16:45 ubuntu dstat.sh[70623]: 04-05 00:16:45| 44   4  44   5   0|6681M  758M   66M  450M| 443k  417k|1192k 9948k|28.0   242 |5619  9567 |1.45 1.36 1.45|2.0   0  32|   0     0 |   0     0 | 25  313    0  136   10
May 04 00:16:46 ubuntu dstat.sh[70623]: 04-05 00:16:46| 50   6  39   4   0|6680M  759M   67M  450M| 875k  844k| 387k 1398k|16.0   154 |5324  9190 |1.58 1.39 1.46|5.0   0  14|   0     0 |   0     0 | 25  314    0  137   10
May 04 00:16:47 ubuntu dstat.sh[70623]: 04-05 00:16:47| 25   3  67   3   0|6679M  759M   67M  450M| 517k  484k|   0  1267k|   0   185 |4944  7888 |1.58 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 25  313    0   87   10
May 04 00:16:48 ubuntu dstat.sh[70623]: 04-05 00:16:48| 17   3  78   3   0|6679M  759M   67M  451M| 275k  244k|   0   817k|   0   111 |4069  6453 |1.58 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   87   10
May 04 00:16:49 ubuntu dstat.sh[70623]: 04-05 00:16:49| 22   3  73   2   0|6674M  764M   67M  451M| 381k  356k| 128k  713k|9.01   102 |3832  6121 |1.58 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   85   10
May 04 00:16:50 ubuntu dstat.sh[70623]: 04-05 00:16:50| 30   2  64   3   0|6674M  764M   67M  451M| 412k  380k|   0   895k|   0   121 |4150  6560 |1.58 1.39 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   87   10
May 04 00:16:51 ubuntu dstat.sh[70623]: 04-05 00:16:51| 28   4  62   4   0|6673M  764M   67M  451M| 547k  509k|   0  1601k|   0   243 |6084    10k|1.85 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  314    0   69   10
May 04 00:16:52 ubuntu dstat.sh[70623]: 04-05 00:16:52| 26   4  67   2   0|6673M  764M   67M  452M| 643k  608k|4093B  871k|1.00   113 |4618  7832 |1.85 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  315    0   80   10
May 04 00:16:53 ubuntu dstat.sh[70623]: 04-05 00:16:53| 28   7  64   1   1|6683M  738M   67M  467M|  33M   33M| 100k   16M|3.01   121 |4080  6614 |1.85 1.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   88   10
May 04 00:16:54 ubuntu dstat.sh[70623]: 04-05 00:16:54| 27   5  68   0   0|6685M  735M   67M  468M| 115k   75k|   0  1155k|   0  25.0 |2630  3539 |1.85 1.45 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   90   10
May 04 00:16:55 ubuntu dstat.sh[70623]: 04-05 00:16:55| 26   5  69   0   0|6674M  746M   67M  468M| 109k   66k|   0   636k|   0  52.0 |2972  4262 |1.85 1.45 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   90   10
May 04 00:16:56 ubuntu dstat.sh[70623]: 04-05 00:16:56| 15   4  80   0   0|6674M  746M   67M  468M| 130k   84k|   0   280k|   0  15.0 |3136  4405 |1.70 1.43 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   94   10
May 04 00:16:57 ubuntu dstat.sh[70623]: 04-05 00:16:57| 10   2  86   1   0|6673M  747M   67M  468M| 108k   63k|   0   444k|   0  46.0 |3027  4537 |1.70 1.43 1.47|  0   0 6.0|   0     0 |   0     0 | 25  313    0   90   10
May 04 00:16:58 ubuntu dstat.sh[70623]: 04-05 00:16:58|  7   2  87   1   0|6673M  746M   67M  468M|  77k   42k|   0   312k|   0  30.0 |2861  4284 |1.70 1.43 1.47|  0   0 8.0|   0     0 |   0     0 | 25  314    0   90   10
May 04 00:16:59 ubuntu dstat.sh[70623]: 04-05 00:16:59|  9   5  83   1   0|6678M  741M   67M  468M|1207k   84k|4095B 1552k|53.0   192 |4895  5614 |1.70 1.43 1.47|1.0   0  48|   0     0 |   0     0 | 25  314    0   88    9
