-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:57:29 ubuntu dstat.sh[79679]: 16-05 17:57:29| 13   3  83   0   0|6680M  752M   56M  473M| 230k  216k|  24k  269k|2.01  31.1 |2745  4208 |1.28 1.25 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  319    0  149    6
May 16 17:57:30 ubuntu dstat.sh[79679]: 16-05 17:57:30| 30   3  62   5   0|6679M  752M   56M  473M| 730k  708k|8200B 1882k|2.00   263 |5270  9152 |1.33 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  317    0  147    6
May 16 17:57:31 ubuntu dstat.sh[79679]: 16-05 17:57:31| 38   8  49   4   0|6679M  752M   56M  474M| 678k  665k|   0  1769k|   0   193 |4981  8292 |1.33 1.26 1.41|1.0   0  15|   0     0 |   0     0 | 25  317    0  147    6
May 16 17:57:32 ubuntu dstat.sh[79679]: 16-05 17:57:32| 40   6  52   2   0|6685M  746M   57M  474M| 836k  801k| 136k 1310k|8.01   123 |4552  7614 |1.33 1.26 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  317    0  148    6
May 16 17:57:33 ubuntu dstat.sh[79679]: 16-05 17:57:33| 42   6  51   0   0|6685M  745M   57M  474M| 306k  268k|  72k  403k|4.99  27.9 |3064  4348 |1.33 1.26 1.41|9.0   0  25|   0     0 |   0     0 | 25  317    0  148    6
May 16 17:57:34 ubuntu dstat.sh[79679]: 16-05 17:57:34| 36  11  51   1   0|6704M  725M   57M  475M| 363k  337k| 103k  837k|22.0  88.1 |6482    10k|1.33 1.26 1.41|2.0   0  15|   0     0 |   0     0 | 26  317    0  140    6
May 16 17:57:35 ubuntu dstat.sh[79679]: 16-05 17:57:35| 32   6  48  12   1|6720M  710M   57M  475M| 337k  308k|  12M 9906k| 459   779 |8376    12k|1.63 1.32 1.43|4.0 1.0   0|   0     0 |   0     0 | 26  316    0  141    6
May 16 17:57:36 ubuntu dstat.sh[79679]: 16-05 17:57:36| 47   6  44   4   0|6785M  644M   57M  475M| 610k  563k|7135k  756k| 237   104 |5612  9160 |1.63 1.32 1.43| 11   0 9.0|   0     0 |   0     0 | 26  317    0  140    6
May 16 17:57:37 ubuntu dstat.sh[79679]: 16-05 17:57:37| 36   3  59   1   0|6792M  637M   57M  475M| 196k  163k|   0   564k|   0  59.0 |3511  5511 |1.63 1.32 1.43|9.0   0 4.0|   0     0 |   0     0 | 26  315    0  140    6
May 16 17:57:38 ubuntu dstat.sh[79679]: 16-05 17:57:38| 29   3  65   0   0|6818M  610M   57M  476M|  53k   39k|   0   172k|   0  10.0 |2990  5160 |1.63 1.32 1.43|4.0   0  10|   0     0 |   0     0 | 26  316    0  134    6
May 16 17:57:39 ubuntu dstat.sh[79679]: 16-05 17:57:39| 36   4  56   2   0|6836M  591M   58M  476M|1206k  115k| 140k  782k|75.8   147 |4787  7631 |1.63 1.32 1.43|1.0 1.0  28|   0     0 |   0     0 | 26  316    0  134    6
May 16 17:57:40 ubuntu dstat.sh[79679]: 16-05 17:57:40| 32   2  60   2   0|6832M  595M   57M  477M| 114k   79k|  68k 2157k|3.00   213 |3971  5429 |1.58 1.32 1.43|3.0   0  21|   0     0 |   0     0 | 26  316    0  130    6
May 16 17:57:41 ubuntu dstat.sh[79679]: 16-05 17:57:41| 48   4  47   3   0|6826M  601M   57M  477M| 412k  384k| 108k 1480k|15.0   182 |6225    10k|1.58 1.32 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  315    0  131    8
May 16 17:57:42 ubuntu dstat.sh[79679]: 16-05 17:57:42| 31   2  63   1   0|6826M  601M   57M  477M| 180k  153k|   0   591k|   0  78.4 |4975  5820 |1.58 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 26  315    0  125    8
May 16 17:57:43 ubuntu dstat.sh[79679]: 16-05 17:57:43| 31   1  64   1   0|6826M  601M   57M  477M| 163k  118k|   0   827k|   0  99.8 |3602  6060 |1.58 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 26  314    0  125    8
May 16 17:57:44 ubuntu dstat.sh[79679]: 16-05 17:57:44| 35   4  56   2   0|6839M  586M   58M  478M| 198k  170k| 144k  725k|24.0   100 |6327  8072 |1.58 1.32 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  314    0  123    8
May 16 17:57:45 ubuntu dstat.sh[79679]: 16-05 17:57:45| 34   3  60   1   1|6847M  579M   58M  477M| 188k  166k| 267k  524k|17.0  64.0 |5317  6806 |1.53 1.31 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  314    0  123    8
May 16 17:57:46 ubuntu dstat.sh[79679]: 16-05 17:57:46| 31   3  59   3   0|6841M  585M   58M  478M|1331k  213k|1521k  927k| 131  87.9 |8771  8112 |1.53 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 26  314    0   71    8
May 16 17:57:47 ubuntu dstat.sh[79679]: 16-05 17:57:47| 41   4  49   4   0|6839M  586M   58M  478M| 315k  299k| 233k 4088k|19.0  88.0 |4037  6767 |1.53 1.31 1.42|2.0   0  10|   0     0 |   0     0 | 26  314    0   71    8
May 16 17:57:48 ubuntu dstat.sh[79679]: 16-05 17:57:48| 32   3  56   7   0|6847M  578M   58M  478M|  60k   40k| 260k   13M|12.0   168 |4037  6218 |1.53 1.31 1.42|3.0   0  50|   0     0 |   0     0 | 26  314    0   70    8
May 16 17:57:49 ubuntu dstat.sh[79679]: 16-05 17:57:49| 39   5  52   2   0|6852M  573M   58M  478M| 131k  106k| 241k   10M|       192 |5388  8652 |1.53 1.31 1.42|3.0   0  25|   0     0 |   0     0 | 26  315    0   71    8
May 16 17:57:50 ubuntu dstat.sh[79679]: 16-05 17:57:50| 37   2  57   1   0|6851M  574M   58M  478M| 257k  224k| 375k  595k|22.1  76.3 |4248  6781 |1.57 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 26  314    0   69    8
May 16 17:57:51 ubuntu dstat.sh[79679]: 16-05 17:57:51| 38   7  52   1   0|6699M  725M   58M  478M| 667k  647k|  70k 1250k|6.99   133 |5065  8690 |1.57 1.32 1.43|1.0   0  37|   0     0 |   0     0 | 25  313    0   70    8
May 16 17:57:52 ubuntu dstat.sh[79679]: 16-05 17:57:52| 21   5  70   1   0|6717M  708M   58M  479M| 442k  406k|   0  1576k|   0   203 |4578  7328 |1.57 1.32 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  313    0   70    8
May 16 17:57:53 ubuntu dstat.sh[79679]: 16-05 17:57:53| 25   5  68   2   0|6693M  731M   58M  479M| 382k  341k|   0  1374k|   0   189 |4014  6774 |1.57 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   72    8
May 16 17:57:54 ubuntu dstat.sh[79679]: 16-05 17:57:54| 11   2  83   2   1|6684M  739M   58M  479M| 224k  207k|   0   865k|   0  97.1 |3007  4974 |1.57 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   72    8
May 16 17:57:55 ubuntu dstat.sh[79679]: 16-05 17:57:55|  6   2  90   1   0|6684M  739M   58M  479M|  87k   69k|   0   639k|   0  60.9 |2542  3863 |1.44 1.30 1.42|6.0   0   0|   0     0 |   0     0 | 25  314    0   47    8
May 16 17:57:56 ubuntu dstat.sh[79679]: 16-05 17:57:56| 17   2  78   2   0|6684M  739M   58M  480M| 388k  363k|  72k 1094k|10.0   114 |3483  5632 |1.44 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   48    8
May 16 17:57:57 ubuntu dstat.sh[79679]: 16-05 17:57:57|  6   1  90   0   0|6684M  739M   58M  480M|  68k   46k|   0   256k|   0  22.0 |2115  3248 |1.44 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   46    8
May 16 17:57:58 ubuntu dstat.sh[79679]: 16-05 17:57:58|  8   2  90   1   0|6684M  739M   58M  480M|  72k   47k|   0   176k|   0  10.0 |2164  3005 |1.44 1.30 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   47    8
May 16 17:57:59 ubuntu dstat.sh[79679]: 16-05 17:57:59| 16   3  75   4   0|6684M  739M   59M  480M| 291k  266k|   0  1274k|   0   154 |4126  6575 |1.44 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   47    8
May 16 17:58:00 ubuntu dstat.sh[79679]: 16-05 17:58:00| 12   3  80   6   0|6684M  739M   59M  480M| 170k  155k|   0   729k|   0  59.0 |3040  4940 |1.33 1.28 1.41|  0 1.0   0|   0     0 |   0     0 | 25  314    0   47    8
May 16 17:58:01 ubuntu dstat.sh[79679]: 16-05 17:58:01| 12   1  77   7   0|6683M  739M   59M  480M| 203k  181k|  64k  832k|5.00   118 |3445  5739 |1.33 1.28 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   48    8
May 16 17:58:02 ubuntu dstat.sh[79679]: 16-05 17:58:02| 14   2  82   1   0|6683M  739M   59M  481M| 309k  242k|  12k  888k|1.00   124 |3503  5647 |1.33 1.28 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   54    8
May 16 17:58:03 ubuntu dstat.sh[79679]: 16-05 17:58:03| 17   2  76   3   0|6683M  738M   59M  481M| 479k  437k|  84k 1533k|8.00   171 |3681  6380 |1.33 1.28 1.41|  0 1.0   0|   0     0 |   0     0 | 25  313    0   46    8
May 16 17:58:04 ubuntu dstat.sh[79679]: 16-05 17:58:04| 11   1  86   1   0|6683M  738M   59M  481M| 231k  212k|   0   629k|   0  80.1 |2930  4919 |1.33 1.28 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   46    8
May 16 17:58:05 ubuntu dstat.sh[79679]: 16-05 17:58:05|  9   1  87   2   0|6683M  738M   59M  481M| 169k  139k|  24k  484k|2.00  64.0 |2994  4695 |1.30 1.27 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0   46    8
May 16 17:58:06 ubuntu dstat.sh[79679]: 16-05 17:58:06|  6   2  82   6   0|6683M  738M   59M  481M| 127k  109k|   0  8161k|   0   671 |4027  4783 |1.30 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   47    8
May 16 17:58:07 ubuntu dstat.sh[79679]: 16-05 17:58:07| 17   3  77   2   0|6700M  720M   59M  481M| 219k  196k|8210B 1070k|2.00   117 |3800  7219 |1.30 1.27 1.41|2.0   0  32|   0     0 |   0     0 | 25  313    0   46    8
May 16 17:58:08 ubuntu dstat.sh[79679]: 16-05 17:58:08| 14   4  78   3   0|6682M  738M   59M  482M| 230k  203k|  28k  502k|4.98  64.8 |3464  6324 |1.30 1.27 1.41|  0   0 5.0|   0     0 |   0     0 | 25  313    0   47    8
May 16 17:58:09 ubuntu dstat.sh[79679]: 16-05 17:58:09| 13   2  81   2   0|6682M  738M   60M  482M| 205k  177k|  56k 1634k|13.0   199 |3637  6282 |1.30 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   45    8
May 16 17:58:10 ubuntu dstat.sh[79679]: 16-05 17:58:10| 17   3  77   2   0|6682M  737M   60M  482M| 380k  341k|  48k 1370k|8.01   172 |4063  7040 |1.20 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   45    8
May 16 17:58:11 ubuntu dstat.sh[79679]: 16-05 17:58:11|  9   2  86   2   0|6682M  737M   60M  483M| 208k  188k|  60k 2100k|5.01   271 |3525  5590 |1.20 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   45    8
May 16 17:58:12 ubuntu dstat.sh[79679]: 16-05 17:58:12|  7   1  89   0   0|6682M  737M   60M  483M| 182k  140k|4094B  440k|1.00  54.0 |2597  4289 |1.20 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   45    8
May 16 17:58:13 ubuntu dstat.sh[79679]: 16-05 17:58:13| 12   2  84   1   0|6682M  737M   60M  483M| 239k  168k|  28k  716k|6.00   108 |3266  5367 |1.20 1.25 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   45    8
May 16 17:58:14 ubuntu dstat.sh[79679]: 16-05 17:58:14| 32   2  62   3   0|6682M  736M   60M  483M| 634k  609k|  36k 1753k|3.00   237 |4642  8881 |1.20 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   49    8
May 16 17:58:15 ubuntu dstat.sh[79679]: 16-05 17:58:15| 25   4  67   3   0|6682M  736M   60M  484M| 550k  530k| 116k 1714k|8.01   218 |4845  8622 |1.18 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   50    8
May 16 17:58:16 ubuntu dstat.sh[79679]: 16-05 17:58:16| 10   1  85   0   0|6682M  735M   60M  484M| 235k  213k|  36k 1087k|4.99   122 |2932  4846 |1.18 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   55    8
May 16 17:58:17 ubuntu dstat.sh[79679]: 16-05 17:58:17|  9   2  88   1   0|6686M  730M   60M  484M| 113k   94k|   0   728k|   0  68.0 |2497  3953 |1.18 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   50    8
May 16 17:58:18 ubuntu dstat.sh[79679]: 16-05 17:58:18|  7   1  85   2   0|6686M  730M   61M  484M| 171k  152k|   0  1159k|   0   128 |2980  5120 |1.18 1.25 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   50    8
May 16 17:58:19 ubuntu dstat.sh[79679]: 16-05 17:58:19| 12   2  84   1   0|6687M  729M   61M  485M| 232k  216k|   0  1170k|   0   137 |3317  5533 |1.18 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   49    8
May 16 17:58:20 ubuntu dstat.sh[79679]: 16-05 17:58:20| 23   2  73   0   0|6682M  733M   61M  485M| 321k  293k|  36k  376k|3.00  24.0 |2998  4940 |1.09 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   52    8
May 16 17:58:21 ubuntu dstat.sh[79679]: 16-05 17:58:21|  9   2  88   1   0|6682M  733M   61M  485M| 179k  145k|   0   693k|   0  87.1 |2902  4833 |1.09 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0   52    8
May 16 17:58:22 ubuntu dstat.sh[79679]: 16-05 17:58:22|  9   2  87   1   1|6682M  733M   61M  485M| 190k  157k|   0   581k|   0  69.1 |2771  4605 |1.09 1.23 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   52    8
May 16 17:58:23 ubuntu dstat.sh[79679]: 16-05 17:58:23| 11   2  87   1   0|6682M  733M   61M  485M| 201k  158k|   0   639k|   0  80.8 |3020  5119 |1.09 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   51    8
May 16 17:58:24 ubuntu dstat.sh[79679]: 16-05 17:58:24| 11   1  84   1   0|6682M  732M   61M  486M| 217k  194k|   0   901k|   0   120 |3545  6065 |1.09 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   51    8
May 16 17:58:25 ubuntu dstat.sh[79679]: 16-05 17:58:25| 18   3  75   2   0|6682M  732M   61M  486M| 376k  359k|   0  1209k|   0   158 |3574  6322 |1.00 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   51    8
May 16 17:58:26 ubuntu dstat.sh[79679]: 16-05 17:58:26| 29   4  63   1   0|6683M  730M   61M  486M| 705k  676k|   0  1606k|   0   184 |5275    11k|1.00 1.21 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0   55    8
May 16 17:58:27 ubuntu dstat.sh[79679]: 16-05 17:58:27| 13   2  82   1   0|6683M  730M   61M  486M| 245k  229k|   0  1101k|   0   108 |3134  5988 |1.00 1.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0   55    8
May 16 17:58:28 ubuntu dstat.sh[79679]: 16-05 17:58:28| 15   2  79   3   0|6684M  729M   62M  486M| 241k  220k|8193B 1048k|2.00   141 |3570  5870 |1.00 1.21 1.38|  0   0 2.0|   0     0 |   0     0 | 25  313    0   55    8
May 16 17:58:29 ubuntu dstat.sh[79679]: 16-05 17:58:29| 16   1  79   1   0|6683M  729M   62M  487M| 199k  184k|  28k  700k|2.00  95.0 |3314  5446 |1.00 1.21 1.38|  0   0 1.0|   0     0 |   0     0 | 25  313    0   55    8
May 16 17:58:30 ubuntu dstat.sh[79679]: 16-05 17:58:30| 10   2  86   1   0|6683M  729M   62M  487M| 197k  175k|   0   876k|   0   114 |3147  5347 |1.00 1.20 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   55    8
May 16 17:58:31 ubuntu dstat.sh[79679]: 16-05 17:58:31| 13   2  84   1   0|6684M  729M   62M  487M| 171k  145k|   0   632k|   0  87.0 |3325  5476 |1.00 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   54    8
May 16 17:58:32 ubuntu dstat.sh[79679]: 16-05 17:58:32| 28   5  64   0   0|6684M  728M   62M  487M| 542k  508k|   0  1092k|   0   147 |4808  8418 |1.00 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   63    8
May 16 17:58:33 ubuntu dstat.sh[79679]: 16-05 17:58:33| 30   3  62   3   0|6684M  727M   62M  487M| 516k  477k|  24k 1872k|2.00   256 |5061  9050 |1.00 1.20 1.38|  0 3.0   0|   0     0 |   0     0 | 25  315    0   56    8
May 16 17:58:34 ubuntu dstat.sh[79679]: 16-05 17:58:34| 31   3  64   1   0|6684M  727M   62M  487M| 668k  647k|4102B 1494k|1.00   174 |4045  7007 |1.00 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   58    8
May 16 17:58:35 ubuntu dstat.sh[79679]: 16-05 17:58:35| 38   8  51   0   0|6791M  620M   62M  488M| 478k  459k|   0  1487k|   0   130 |3867  6009 |1.00 1.20 1.38|6.0   0 4.0|   0     0 |   0     0 | 25  315    0   59    8
May 16 17:58:36 ubuntu dstat.sh[79679]: 16-05 17:58:36| 47   9  39   5   0|6687M  723M   63M  488M| 812k  783k|  76k   10M|5.99   783 |6140  8875 |1.00 1.20 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   60    8
May 16 17:58:37 ubuntu dstat.sh[79679]: 16-05 17:58:37| 31   3  63   2   0|6687M  723M   63M  489M| 570k  553k|   0  1685k|   0   233 |4351  8135 |1.00 1.20 1.38|2.0   0   0|   0     0 |   0     0 | 25  315    0   61    8
May 16 17:58:38 ubuntu dstat.sh[79679]: 16-05 17:58:38| 29   2  65   2   0|6687M  722M   63M  489M| 596k  578k|   0  1257k|   0   163 |4119  7145 |1.00 1.20 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   61    8
May 16 17:58:39 ubuntu dstat.sh[79679]: 16-05 17:58:39| 36   4  58   1   1|6688M  721M   63M  489M| 655k  639k|   0   992k|   0   122 |4225  6802 |1.00 1.20 1.38|5.0   0   0|   0     0 |   0     0 | 25  315    0   61    8
May 16 17:58:40 ubuntu dstat.sh[79679]: 16-05 17:58:40| 33   3  59   4   0|6689M  717M   63M  492M| 581k  566k|3019k 1173k| 109   154 |4805  7838 |1.56 1.31 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   66    8
May 16 17:58:41 ubuntu dstat.sh[79679]: 16-05 17:58:41| 30   4  60   4   0|6689M  716M   63M  493M| 728k  708k| 112k 2884k|9.01   372 |5883  9657 |1.56 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0   67    8
May 16 17:58:42 ubuntu dstat.sh[79679]: 16-05 17:58:42| 39   7  52   1   0|6690M  714M   64M  493M| 750k  717k|   0  1566k|   0   158 |4742  7810 |1.56 1.31 1.41|1.0   0  15|   0     0 |   0     0 | 25  314    0   66    7
May 16 17:58:43 ubuntu dstat.sh[79679]: 16-05 17:58:43| 38   4  56   1   0|6693M  712M   64M  493M| 699k  656k|  48k  824k|4.00  75.0 |4327  6922 |1.56 1.31 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  314    0   69    7
May 16 17:58:44 ubuntu dstat.sh[79679]: 16-05 17:58:44| 39   6  53   2   0|6700M  703M   64M  493M| 353k  337k|  40k  708k|6.00  55.0 |3258  5149 |1.56 1.31 1.41|6.0 1.0  28|   0     0 |   0     0 | 25  314    0   69    7
May 16 17:58:45 ubuntu dstat.sh[79679]: 16-05 17:58:45| 37  18  43   0   0|6710M  693M   64M  494M| 340k  319k| 546k  583k|29.9  40.9 |6768    11k|1.68 1.34 1.42|2.0   0  37|   0     0 |   0     0 | 26  314    0   69    7
May 16 17:58:46 ubuntu dstat.sh[79679]: 16-05 17:58:46| 40   5  45   8   0|6726M  677M   64M  494M| 465k  445k|  11M  962k| 427   112 |8272    13k|1.68 1.34 1.42|5.0   0   0|   0     0 |   0     0 | 26  315    0   74    7
May 16 17:58:47 ubuntu dstat.sh[79679]: 16-05 17:58:47| 44   4  45   6   0|6792M  610M   64M  495M| 487k  468k|7794k 1455k| 270   164 |6708    11k|1.68 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 26  314    0   78    7
May 16 17:58:48 ubuntu dstat.sh[79679]: 16-05 17:58:48| 34   3  60   0   0|6804M  598M   64M  495M| 288k  266k|  32k  483k|1.99  59.8 |3325  5299 |1.68 1.34 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 26  317    0   73    7
May 16 17:58:49 ubuntu dstat.sh[79679]: 16-05 17:58:49| 42   5  51   1   0|6825M  576M   64M  495M| 279k  248k|   0   700k|   0  82.0 |4300  7557 |1.68 1.34 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  317    0   74    7
May 16 17:58:50 ubuntu dstat.sh[79679]: 16-05 17:58:50| 38   6  57   1   0|6850M  551M   64M  496M| 238k  203k|   0   633k|   0  57.1 |3894  6464 |1.70 1.35 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  315    0   75    7
May 16 17:58:51 ubuntu dstat.sh[79679]: 16-05 17:58:51| 34   3  62   0   0|6849M  551M   64M  496M|  76k   46k|   0   419k|   0  45.9 |4514  6064 |1.70 1.35 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  316    0   75    7
May 16 17:58:52 ubuntu dstat.sh[79679]: 16-05 17:58:52| 34   7  58   1   0|6855M  546M   64M  496M|1224k   88k|   0   469k|52.1  31.1 |5486  6938 |1.70 1.35 1.43|3.0   0  46|   0     0 |   0     0 | 26  316    0   74    7
May 16 17:58:53 ubuntu dstat.sh[79679]: 16-05 17:58:53| 38   7  50   5   0|6859M  539M   65M  498M|2340k  109k|4473k  433k| 147  27.1 |7267  6439 |1.70 1.35 1.43|4.0 2.0  29|   0     0 |   0     0 | 26  316    0   74    7
May 16 17:58:54 ubuntu dstat.sh[79679]: 16-05 17:58:54| 43   5  47   4   0|6852M  544M   65M  500M|2497k  296k|4053k  811k| 133  96.9 |6704  7819 |1.70 1.35 1.43|2.0   0  31|   0     0 |   0     0 | 26  316    0   72    7
May 16 17:58:55 ubuntu dstat.sh[79679]: 16-05 17:58:55| 39   3  54   1   0|6848M  548M   65M  500M| 423k  405k|  72k  581k|6.01  58.1 |6442  6881 |1.65 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 26  316    0   72    7
May 16 17:58:56 ubuntu dstat.sh[79679]: 16-05 17:58:56| 32   1  64   0   0|6861M  535M   65M  499M|  74k   44k|   0   336k|   0  16.0 |4331  4944 |1.65 1.35 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  316    0   72    7
May 16 17:58:57 ubuntu dstat.sh[79679]: 16-05 17:58:57| 42   6  49   2   0|6853M  543M   65M  500M| 142k  113k| 307k 1157k|      46.0 |7373  7540 |1.65 1.35 1.42|2.0   0  24|   0     0 |   0     0 | 26  317    0   73    7
May 16 17:58:58 ubuntu dstat.sh[79679]: 16-05 17:58:58| 35   3  57   2   0|6854M  541M   65M  500M| 261k  241k| 292k  917k|77.0  73.0 |4523  7594 |1.65 1.35 1.42|3.0   0 3.0|   0     0 |   0     0 | 26  316    0   73    7
May 16 17:58:59 ubuntu dstat.sh[79679]: 16-05 17:58:59| 40   5  50   2   0|6857M  538M   65M  500M| 206k  180k| 483k   19M|21.0   357 |5629  9386 |1.65 1.35 1.42|1.0   0  20|   0     0 |   0     0 | 26  315    0   73    7
May 16 17:59:00 ubuntu dstat.sh[79679]: 16-05 17:59:00| 42   8  45   4   0|6707M  688M   65M  500M| 569k  549k| 409k 9686k|19.0   252 |5786    10k|1.67 1.36 1.43|1.0   0  39|   0     0 |   0     0 | 25  315    0   74    7
May 16 17:59:01 ubuntu dstat.sh[79679]: 16-05 17:59:01| 30   4  59   7   0|6702M  693M   65M  500M| 577k  561k|   0  9031k|   0   909 |5948  7658 |1.67 1.36 1.43|1.0 1.0  24|   0     0 |   0     0 | 25  316    0   76    7
May 16 17:59:02 ubuntu dstat.sh[79679]: 16-05 17:59:02| 16   3  79   1   0|6702M  693M   65M  501M| 331k  297k|  64k  948k|6.00   110 |3904  6451 |1.67 1.36 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   78    7
May 16 17:59:03 ubuntu dstat.sh[79679]: 16-05 17:59:03| 28   3  65   2   0|6701M  693M   66M  501M| 798k  741k|  60k 1839k|2.00   240 |5056  8539 |1.67 1.36 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   79    7
May 16 17:59:04 ubuntu dstat.sh[79679]: 16-05 17:59:04| 39   5  51   2   0|6700M  693M   66M  502M| 837k  814k|8172B 2135k|2.00   216 |4909  8471 |1.67 1.36 1.43|3.0   0  15|   0     0 |   0     0 | 25  316    0   78    7
May 16 17:59:05 ubuntu dstat.sh[79679]: 16-05 17:59:05| 40   4  56   1   0|6705M  688M   66M  502M| 826k  805k|   0   974k|   0  86.2 |4255  7280 |1.62 1.35 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  316    0   80    7
May 16 17:59:06 ubuntu dstat.sh[79679]: 16-05 17:59:06| 35   9  56   0   0|6710M  683M   66M  502M| 223k  204k|   0   728k|   0  52.0 |3217  4741 |1.62 1.35 1.42|4.0   0  38|   0     0 |   0     0 | 25  317    0   79    7
May 16 17:59:07 ubuntu dstat.sh[79679]: 16-05 17:59:07| 32  18  48   2   0|6722M  670M   66M  503M| 242k  224k| 403k 5496k|26.0   543 |7500    11k|1.62 1.35 1.42|1.0   0  28|   0     0 |   0     0 | 26  316    0   79    7
May 16 17:59:08 ubuntu dstat.sh[79679]: 16-05 17:59:08| 41   9  43   5   0|6740M  652M   66M  503M| 457k  433k|  17M  875k| 640  82.9 |8811    22k|1.62 1.35 1.42|2.0   0  36|   0     0 |   0     0 | 26  316    0   79    7
May 16 17:59:09 ubuntu dstat.sh[79679]: 16-05 17:59:09| 48   3  47   2   0|6802M  589M   66M  503M| 533k  519k|1573k 1068k|53.0   140 |4539  7145 |1.62 1.35 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  316    0   81    7
May 16 17:59:10 ubuntu dstat.sh[79679]: 16-05 17:59:10| 37   3  58   1   0|6816M  577M   66M  503M| 152k  130k|  68k 1536k|17.0   183 |4210  7118 |2.45 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  317    0   81    7
May 16 17:59:11 ubuntu dstat.sh[79679]: 16-05 17:59:11| 45   7  47   1   0|6845M  550M   66M  501M| 468k  441k|  12k 1012k|2.00   131 |5100  8466 |2.45 1.53 1.48|7.0   0 9.0|   0     0 |   0     0 | 26  317    0   82    8
