-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:05:12 ubuntu dstat.sh[70973]: 05-05 04:05:12| 13   4  57  25   1|1687M  567M  212M 5267M|3081k   10k|   0  9616k|   0   753 |6775    11k|2.36 2.14 1.31|4.0 1.0  21|   0     0 |   0     0 |  9   34    0   25    0
May 05 04:05:13 ubuntu dstat.sh[70973]: 05-05 04:05:13| 13   4  55  27   0|1687M  564M  212M 5269M|  62k   11k|   0  8812k|   0   699 |6407    11k|2.36 2.14 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   34    0   25    0
May 05 04:05:14 ubuntu dstat.sh[70973]: 05-05 04:05:14| 29   5  39  24   0|1584M  665M  212M 5272M|  87k 9090 |   0    10M|   0   798 |5975  9075 |2.50 2.17 1.32|2.0 2.0  53|   0     0 |   0     0 |  9   32    0   25    0
May 05 04:05:15 ubuntu dstat.sh[70973]: 05-05 04:05:15| 33   5  40  21   1|1629M  619M  212M 5274M|  52k 9721 |   0    10M|   0   794 |5900  9725 |2.50 2.17 1.32|4.0 2.0  41|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:16 ubuntu dstat.sh[70973]: 05-05 04:05:16| 33   5  36  24   0|1674M  571M  212M 5276M|  34k 8825 |   0  8581k|   0   692 |6078    10k|2.50 2.17 1.32|6.0 2.0  42|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:17 ubuntu dstat.sh[70973]: 05-05 04:05:17| 32   5  40  23   0|1693M  550M  212M 5278M| 209k   16k|   0    10M|   0   748 |5939  9666 |2.50 2.17 1.32|3.0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
May 05 04:05:18 ubuntu dstat.sh[70973]: 05-05 04:05:18| 12   7  54  25   0|1577M  664M  212M 5279M|  49k 8059 |   0  9969k|   0   797 |6405    11k|2.50 2.17 1.32|6.0   0 119|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:19 ubuntu dstat.sh[70973]: 05-05 04:05:19|  9   2  60  26   0|1577M  662M  212M 5281M| 623k   10k|   0    12M|   0   947 |6247  9917 |2.62 2.21 1.34|1.0 4.0  15|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:20 ubuntu dstat.sh[70973]: 05-05 04:05:20| 10   3  58  27   0|1584M  653M  212M 5283M|  43k 9860 |   0    10M|   0   832 |6086    10k|2.62 2.21 1.34|5.0   0  27|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:21 ubuntu dstat.sh[70973]: 05-05 04:05:21| 11   5  57  26   0|1584M  650M  212M 5285M| 133k 9137 |   0    11M|   0   873 |6615    11k|2.62 2.21 1.34|4.0 3.0  39|   0     0 |   0     0 |  9   32    0   23    0
May 05 04:05:22 ubuntu dstat.sh[70973]: 05-05 04:05:22| 26   6  48  18   0|1590M  643M  212M 5287M| 279k  158k|4096B   10M|1.00   784 |6408    14k|2.62 2.21 1.34|1.0 3.0  34|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:05:23 ubuntu dstat.sh[70973]: 05-05 04:05:23| 10   3  61  24   0|1592M  638M  212M 5290M| 208k   14k|   0    13M|   0   915 |5991    11k|2.62 2.21 1.34|3.0 3.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 05 04:05:24 ubuntu dstat.sh[70973]: 05-05 04:05:24|  8   4  59  26   0|1593M  634M  212M 5293M|  66k   12k|   0    12M|   0   875 |5750    11k|2.65 2.22 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 05 04:05:25 ubuntu dstat.sh[70973]: 05-05 04:05:25|  8   4  62  23   0|1596M  628M  212M 5295M|  91k   14k|   0    12M|   0   838 |6121    10k|2.65 2.22 1.35|4.0 3.0   0|   0     0 |   0     0 |  9   32    0   21    0
May 05 04:05:26 ubuntu dstat.sh[70973]: 05-05 04:05:26| 11   4  59  24   0|1598M  624M  213M 5298M|  36k   11k|   0    13M|   0   900 |5537    11k|2.65 2.22 1.35|3.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
May 05 04:05:27 ubuntu dstat.sh[70973]: 05-05 04:05:27|  9   5  61  24   0|1599M  619M  213M 5301M| 116k 9579 |   0    11M|   0   843 |6284    11k|2.65 2.22 1.35|1.0   0  12|   0     0 |   0     0 |  9   32    0   20    0
May 05 04:05:28 ubuntu dstat.sh[70973]: 05-05 04:05:28| 32   6  54   7   0|1358M  860M  213M 5301M|  93k 5830 |   0  5794k|   0   461 |4452  6671 |2.65 2.22 1.35|2.0   0  94|   0     0 |   0     0 |  9   28    0   20    0
May 05 04:05:29 ubuntu dstat.sh[70973]: 05-05 04:05:29| 18  10  70   1   0|1386M  831M  213M 5301M|1355k 1619 |   0  3386k|   0   179 |2922  3155 |2.51 2.20 1.34|2.0   0 158|   0     0 |   0     0 |  9   28    0   19    0
May 05 04:05:30 ubuntu dstat.sh[70973]: 05-05 04:05:30| 23   4  71   2   0|1439M  778M  213M 5301M|1480k 1621 |   0  7599k|   0   434 |2949  3169 |2.51 2.20 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 05 04:05:31 ubuntu dstat.sh[70973]: 05-05 04:05:31| 24   2  71   2   0|1480M  737M  213M 5302M| 321k   77k|   0  7268k|   0   430 |2533  3327 |2.51 2.20 1.34|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
May 05 04:05:32 ubuntu dstat.sh[70973]: 05-05 04:05:32| 23   3  73   0   0|1378M  840M  213M 5302M|  65k 2167 |   0  2464k|   0   131 |1634  1789 |2.51 2.20 1.34|2.0   0  28|   0     0 |   0     0 |  9   28    0   18    0
May 05 04:05:33 ubuntu dstat.sh[70973]: 05-05 04:05:33| 21   4  74   0   0|1438M  779M  213M 5302M| 150k 1617 |   0  2351k|   0   120 |1497  1524 |2.51 2.20 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 05 04:05:34 ubuntu dstat.sh[70973]: 05-05 04:05:34| 24   2  70   3   0|1476M  741M  213M 5302M|  32k 9505 |   0  7434k|   0   442 |2719  3448 |2.39 2.18 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
May 05 04:05:35 ubuntu dstat.sh[70973]: 05-05 04:05:35| 18  21  59   0   1|1363M  854M  213M 5302M|  38k 1715 |   0  3897k|   0   156 |3275  5318 |2.39 2.18 1.34|4.0   0 526|   0     0 |   0     0 |  9   28    0   14    0
May 05 04:05:36 ubuntu dstat.sh[70973]: 05-05 04:05:36| 19  38  42   0   0|1371M  846M  213M 5302M|  41k 2659 | 508k 2575k|7.00   140 |5099  9634 |2.39 2.18 1.34|4.0   0 950|   0     0 |   0     0 | 10    8    0   14   20
May 05 04:05:37 ubuntu dstat.sh[70973]: 05-05 04:05:37| 17  27  53   1   0|1356M  860M  213M 5303M| 118k 1618 |   0  7853k|   0   394 |5188  8859 |2.39 2.18 1.34|2.0   0 502|   0     0 |   0     0 | 10    8    0   12   20
May 05 04:05:38 ubuntu dstat.sh[70973]: 05-05 04:05:38| 25  18  55   1   0|1378M  839M  213M 5302M|  87k 1623 |   0  7953k|   0   396 |5546    10k|2.39 2.18 1.34|4.0   0 225|   0     0 |   0     0 | 10    8    0   12   20
May 05 04:05:39 ubuntu dstat.sh[70973]: 05-05 04:05:39| 27  21  48   2   0|1422M  794M  213M 5303M| 148k 1617 |  28k 8067k|1.00   396 |4850  7637 |2.36 2.18 1.35|2.0   0 341|   0     0 |   0     0 | 12    8    0   10   20
May 05 04:05:40 ubuntu dstat.sh[70973]: 05-05 04:05:40| 27  19  53   1   0|1433M  783M  213M 5303M|  20k 1623 |   0  7932k|   0   417 |5386  8365 |2.36 2.18 1.35|2.0   0 209|   0     0 |   0     0 | 12    8    0   10   20
May 05 04:05:41 ubuntu dstat.sh[70973]: 05-05 04:05:41| 23  24  50   0   0|1478M  737M  213M 5304M|  25k 1714 |   0  2635k|   0   125 |3516  5544 |2.36 2.18 1.35|4.0   0 376|   0     0 |   0     0 | 14    8    0    9   20
May 05 04:05:42 ubuntu dstat.sh[70973]: 05-05 04:05:42| 23  18  58   0   0|1489M  726M  213M 5304M|  23k 1510 |   0   120k|   0  4.00 |3355  9594 |2.36 2.18 1.35|3.0   0 157|   0     0 |   0     0 | 14    8    0    9   20
May 05 04:05:43 ubuntu dstat.sh[70973]: 05-05 04:05:43| 50   9  41   0   0|1624M  590M  213M 5304M| 438k 1620 |   0     0 |   0     0 |2179  2376 |2.36 2.18 1.35| 14   0  29|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:44 ubuntu dstat.sh[70973]: 05-05 04:05:44| 90  10   0   0   0|1752M  462M  213M 5304M|1102k 1622 |   0     0 |   0     0 |2246  1969 |3.21 2.36 1.41| 14   0  13|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:45 ubuntu dstat.sh[70973]: 05-05 04:05:45| 86  13   0   0   0|1944M  270M  213M 5304M|  46k 1619 |   0  1279k|   0  98.9 |2043  2018 |3.21 2.36 1.41| 15   0 3.0|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:46 ubuntu dstat.sh[70973]: 05-05 04:05:46| 54  19  23   2   0|2030M  207M  211M 5287M|  32k 1564 | 160k   16k|6.99  4.00 |2596  4485 |3.21 2.36 1.41|3.0   0 170|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:47 ubuntu dstat.sh[70973]: 05-05 04:05:47|  9  20  69   1   1|2030M  206M  211M 5287M|  43k 1621 | 196k   20k|10.0  5.00 |2765  4185 |3.21 2.36 1.41|2.0   0 292|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:48 ubuntu dstat.sh[70973]: 05-05 04:05:48| 20  15  63   0   0|2019M  216M  211M 5287M|  40k 1619 |   0  8186B|   0  2.00 |3994  8843 |3.21 2.36 1.41|2.0   0 120|   0     0 |   0     0 | 16    8    0    9   20
May 05 04:05:49 ubuntu dstat.sh[70973]: 05-05 04:05:49| 24  11  59   4   0|2060M  175M  211M 5288M|  37k 1720 | 612k    0 |29.0     0 |2461  3546 |3.12 2.35 1.41|3.0   0 151|   0     0 |   0     0 | 16    8    0    8   20
May 05 04:05:50 ubuntu dstat.sh[70973]: 05-05 04:05:50| 23   5  70   2   0|2090M  144M  211M 5288M|  78k 1722 |  44k 1614k|5.01   118 |1826  2024 |3.12 2.35 1.41|2.0   0  22|   0     0 |   0     0 | 17    8    0    8   20
May 05 04:05:51 ubuntu dstat.sh[70973]: 05-05 04:05:51| 16   5  77   0   0|2110M  125M  211M 5288M| 201k 4229 |   0     0 |   0     0 |1865  2635 |3.12 2.35 1.41|3.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
May 05 04:05:52 ubuntu dstat.sh[70973]: 05-05 04:05:52| 23   5  70   2   0|2147M  132M  210M 5250M|  62k 1512 |  32k 5553k|2.00   349 |2396  2139 |3.12 2.35 1.41|3.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
May 05 04:05:53 ubuntu dstat.sh[70973]: 05-05 04:05:53| 24   4  72   1   0|2162M  117M  210M 5250M| 540k  289k|  96k    0 |5.00     0 |2396  3549 |3.12 2.35 1.41|2.0   0   0|   0     0 |   0     0 | 17   13    0   10    0
May 05 04:05:54 ubuntu dstat.sh[70973]: 05-05 04:05:54| 14  14  67   4   1|2109M  188M  209M 5233M|  68k 8679 |1484k  744k|32.0  33.0 |2917  4324 |2.87 2.31 1.41|2.0   0 252|   0     0 |   0     0 | 17   10    0   14    0
May 05 04:05:55 ubuntu dstat.sh[70973]: 05-05 04:05:55| 11  16  70   2   0|2109M  188M  209M 5233M|  50k 1622 | 124k 4100B|10.0  1.00 |3167  4956 |2.87 2.31 1.41|4.0   0 333|   0     0 |   0     0 | 17   10    0   14    0
May 05 04:05:56 ubuntu dstat.sh[70973]: 05-05 04:05:56| 12  18  68   0   0|2109M  187M  209M 5233M|  41k 1618 |   0    36k|   0  8.99 |3095  4862 |2.87 2.31 1.41|4.0   0 324|   0     0 |   0     0 | 17   10    0   14    0
May 05 04:05:57 ubuntu dstat.sh[70973]: 05-05 04:05:57| 19  15  64   2   1|2099M  197M  209M 5234M|  63k 1566 | 260k 8194B|8.00  2.00 |4737  7768 |2.87 2.31 1.41|2.0   0 122|   0     0 |   0     0 | 17   10    0   14    0
May 05 04:05:58 ubuntu dstat.sh[70973]: 05-05 04:05:58| 40  14  40   5   0|2181M  132M  209M 5218M| 102k 1986 |1248k 2464k|29.0   342 |3697  4325 |2.87 2.31 1.41|3.0   0 149|   0     0 |   0     0 | 17   11    0   13    0
May 05 04:05:59 ubuntu dstat.sh[70973]: 05-05 04:05:59| 46   8  43   4   0|2244M  129M  208M 5161M| 125k 3364 | 721k  653k|40.0  5.01 |2110  2489 |2.88 2.32 1.41|3.0   0 1.0|   0     0 |   0     0 | 17   11    0   14    0
May 05 04:06:00 ubuntu dstat.sh[70973]: 05-05 04:06:00| 47   4  47   1   0|2304M  130M  207M 5102M|  75k 1618 | 795k 1067k|23.0   172 |2271  1737 |2.88 2.32 1.41|3.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 05 04:06:01 ubuntu dstat.sh[70973]: 05-05 04:06:01| 47   9  44   2   0|2331M  126M  206M 5080M| 296k 9217 | 413k    0 |34.0     0 |6043    10k|2.88 2.32 1.41|2.0   0   0|   0     0 |   0     0 | 17   17    0    8    0
May 05 04:06:02 ubuntu dstat.sh[70973]: 05-05 04:06:02| 37   5  50   7   0|2373M  129M  204M 5038M|  83k   50k|4688k 6430k|75.9   348 |3679  4469 |2.88 2.32 1.41|2.0   0  32|   0     0 |   0     0 | 17   26    0    8    0
May 05 04:06:03 ubuntu dstat.sh[70973]: 05-05 04:06:03| 10  14  68   7   1|2381M  118M  204M 5041M|  73k 1620 |3396k  216k|59.0  12.0 |2940  4264 |2.88 2.32 1.41|2.0   0 224|   0     0 |   0     0 | 17   26    0    8    0
May 05 04:06:04 ubuntu dstat.sh[70973]: 05-05 04:06:04| 13   9  71   5   0|2394M  129M  204M 5019M|  72k 1618 | 911k  779k|18.0   137 |2400  2504 |2.73 2.30 1.41|3.0   0  23|   0     0 |   0     0 | 17   26    0    8    0
May 05 04:06:05 ubuntu dstat.sh[70973]: 05-05 04:06:05|  4   3  92   1   0|2376M  147M  204M 5019M| 207k 5066 | 612k  108k|20.0  2.00 |2810  3312 |2.73 2.30 1.41|2.0   0  29|   0     0 |   0     0 | 17   27    0    8    0
May 05 04:06:06 ubuntu dstat.sh[70973]: 05-05 04:06:06| 16   7  72   4   0|2392M  130M  204M 5020M| 118k 2808 | 268k 2300k|15.0   164 |2523  3149 |2.73 2.30 1.41|3.0   0  37|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:07 ubuntu dstat.sh[70973]: 05-05 04:06:07| 15   6  70   7   0|2379M  140M  204M 5022M| 172k 1620 |1628k 2944k|45.0   150 |2707  2827 |2.73 2.30 1.41|1.0 1.0  29|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:08 ubuntu dstat.sh[70973]: 05-05 04:06:08| 11   7  66  16   0|2385M  151M  203M 5007M| 179k 1622 |5941k   26M| 160   226 |2887  3409 |2.73 2.30 1.41|2.0   0  26|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:09 ubuntu dstat.sh[70973]: 05-05 04:06:09| 14   7  72   4   0|2381M  192M  203M 4971M|  73k 1564 |2049k 8180B|79.9  1.00 |2617  3635 |2.59 2.28 1.41|6.0   0 113|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:10 ubuntu dstat.sh[70973]: 05-05 04:06:10| 16  17  64   3   0|2364M  205M  203M 4972M| 188k 1620 |1592k    0 |44.0     0 |4158  6322 |2.59 2.28 1.41|5.0   0 232|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:11 ubuntu dstat.sh[70973]: 05-05 04:06:11| 12   8  76   1   0|2377M  192M  203M 4973M| 349k 1511 |1251k    0 |37.0     0 |3211  4956 |2.59 2.28 1.41|1.0   0  79|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:12 ubuntu dstat.sh[70973]: 05-05 04:06:12|  1   0  97   0   0|2377M  191M  203M 4974M| 344k 1621 |  76k    0 |2.00     0 |1414  1695 |2.59 2.28 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:13 ubuntu dstat.sh[70973]: 05-05 04:06:13|  1   1  96   0   0|2377M  191M  203M 4974M| 168k 1620 |   0   596k|   0  3.00 |1495  1889 |2.59 2.28 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:14 ubuntu dstat.sh[70973]: 05-05 04:06:14|  2   1  96   0   1|2365M  203M  203M 4974M| 139k 1620 |   0     0 |   0     0 |1451  1750 |2.38 2.24 1.40|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:15 ubuntu dstat.sh[70973]: 05-05 04:06:15|  5   6  89   0   0|2374M  194M  203M 4974M| 141k 1621 |   0     0 |   0     0 |2233  3493 |2.38 2.24 1.40| 17   0  69|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:16 ubuntu dstat.sh[70973]: 05-05 04:06:16| 25  20  53   0   0|2362M  205M  203M 4974M|  67k 1620 | 224k  608k|5.00  15.0 |4950    11k|2.38 2.24 1.40|2.0   0 167|   0     0 |   0     0 | 17   26    0    9    0
May 05 04:06:17 ubuntu dstat.sh[70973]: 05-05 04:06:17| 17  22  59   0   0|2386M  181M  203M 4974M| 422k 1620 |  52k 4097B|7.00  1.00 |5398  9726 |2.38 2.24 1.40|3.0   0 316|   0     0 |   0     0 | 18   26    0    9    0
May 05 04:06:18 ubuntu dstat.sh[70973]: 05-05 04:06:18| 21  18  58   1   1|2406M  159M  203M 4976M|  53k 1842 | 999k 4061B|33.7  0.99 |5468  9599 |2.38 2.24 1.40|1.0   0 204|   0     0 |   0     0 | 18   26    0    9    0
May 05 04:06:19 ubuntu dstat.sh[70973]: 05-05 04:06:19| 16  15  69   1   0|2428M  137M  203M 4975M| 328k 1734 |8258B  565k|2.02  11.1 |3963  8052 |4.51 2.68 1.55|1.0   0 145|   0     0 |   0     0 | 18   26    0    9    0
May 05 04:06:20 ubuntu dstat.sh[70973]: 05-05 04:06:20| 11  12  75   0   0|2406M  159M  203M 4976M| 104k 1666 |  16k    0 |2.00     0 |3472  5901 |4.51 2.68 1.55|2.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
May 05 04:06:21 ubuntu dstat.sh[70973]: 05-05 04:06:21| 21  18  60   0   0|2428M  138M  203M 4975M| 341k   26k|   0  4101B|   0  1.00 |4806  8916 |4.51 2.68 1.55|2.0   0 251|   0     0 |   0     0 | 20   28    0    9    0
May 05 04:06:22 ubuntu dstat.sh[70973]: 05-05 04:06:22| 18  21  58   0   0|2427M  164M  202M 4953M| 593k 3764 |4094B   17M|1.00   309 |4657    10k|4.51 2.68 1.55|4.0   0 394|   0     0 |   0     0 | 20   28    0   10    0
May 05 04:06:23 ubuntu dstat.sh[70973]: 05-05 04:06:23| 22  15  60   2   1|2408M  182M  202M 4953M| 159k 1664 | 128k    0 |11.0     0 |4253    11k|4.51 2.68 1.55| 13   0 107|   0     0 |   0     0 | 20   28    0   10    0
May 05 04:06:24 ubuntu dstat.sh[70973]: 05-05 04:06:24| 36  23  38   4   0|2459M  129M  203M 4953M|  95k 1616 |1149k  590k|56.9  6.98 |5431    10k|4.31 2.67 1.55| 18   0 313|   0     0 |   0     0 | 20   28    0    9    0
May 05 04:06:25 ubuntu dstat.sh[70973]: 05-05 04:06:25| 43  24  26   4   0|2446M  164M  203M 4934M|  93k 1623 |2036k 4105B| 103  1.00 |6973    13k|4.31 2.67 1.55|3.0   0 244|   0     0 |   0     0 | 20   28    0    9    0
May 05 04:06:26 ubuntu dstat.sh[70973]: 05-05 04:06:26| 42  23  33   1   0|2495M  167M  201M 4884M|  70k 1618 |1778k 1698k|58.9   228 |5858  9017 |4.31 2.67 1.55| 17   0 187|   0     0 |   0     0 | 19   28    0    9    0
May 05 04:06:27 ubuntu dstat.sh[70973]: 05-05 04:06:27| 40  24  32   1   0|2554M  136M  201M 4856M| 176k  129k| 452k 2715k|36.0   290 |5929    12k|4.31 2.67 1.55|4.0   0 202|   0     0 |   0     0 | 20   36    0   14    0
May 05 04:06:28 ubuntu dstat.sh[70973]: 05-05 04:06:28| 42  25  29   3   0|2587M  136M  200M 4825M|  56k 2334 | 824k  836k|59.0   147 |7412    14k|4.31 2.67 1.55|4.0   0 243|   0     0 |   0     0 | 20   28    0   18    0
May 05 04:06:29 ubuntu dstat.sh[70973]: 05-05 04:06:29| 44  22  32   2   0|2593M  193M  199M 4764M| 255k   76k| 553k 3325k|17.0   422 |5984    12k|4.21 2.68 1.56| 14   0 241|   0     0 |   0     0 | 20   36    0   19    0
May 05 04:06:30 ubuntu dstat.sh[70973]: 05-05 04:06:30| 37  15  47   1   1|2498M  288M  199M 4764M| 215k 2244 | 240k    0 |10.0     0 |3350  6670 |4.21 2.68 1.56|4.0   0 112|   0     0 |   0     0 | 20   28    0   23    0
May 05 04:06:31 ubuntu dstat.sh[70973]: 05-05 04:06:31| 30  22  45   2   0|2465M  321M  199M 4764M| 302k 1511 | 136k  240k|21.0  3.00 |3231  5238 |4.21 2.68 1.56|2.0   0 399|   0     0 |   0     0 | 20   28    0   23    0
May 05 04:06:32 ubuntu dstat.sh[70973]: 05-05 04:06:32| 34  23  42   0   0|2509M  276M  199M 4765M| 257k 1566 |   0    28k|   0  7.00 |3850  5923 |4.21 2.68 1.56|4.0   0 315|   0     0 |   0     0 | 20   28    0   23    0
May 05 04:06:33 ubuntu dstat.sh[70973]: 05-05 04:06:33| 50  18  29   1   0|2586M  199M  199M 4765M| 760k  129k|  28k    0 |3.00     0 |4164  8457 |4.21 2.68 1.56|4.0 1.0 217|   0     0 |   0     0 | 20   36    0   28    0
May 05 04:06:34 ubuntu dstat.sh[70973]: 05-05 04:06:34| 43   9  48   0   0|2685M  129M  199M 4738M| 776k 1820 | 528k 4861k|8.00   383 |2293  2138 |4.03 2.67 1.56|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
May 05 04:06:35 ubuntu dstat.sh[70973]: 05-05 04:06:35| 46   9  45   1   0|2724M  131M  198M 4697M| 289k 1823 |  24k    0 |3.00     0 |2277  4099 |4.03 2.67 1.56|6.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
May 05 04:06:36 ubuntu dstat.sh[70973]: 05-05 04:06:36| 22   4  71   1   0|2749M  129M  199M 4674M|  39k 1819 | 420k    0 |37.0     0 |1663  2246 |4.03 2.67 1.56|2.0   0 4.0|   0     0 |   0     0 | 20   36    0   28    0
May 05 04:06:37 ubuntu dstat.sh[70973]: 05-05 04:06:37| 17   3  60  19   0|2762M  141M  198M 4650M| 239k  148k| 116k 6328k|19.0   359 |4018  7171 |4.03 2.67 1.56|3.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
May 05 04:06:38 ubuntu dstat.sh[70973]: 05-05 04:06:38| 15   4  56  23   0|2762M  131M  198M 4660M| 315k  230k|8189B   13M|2.00   393 |4576  8446 |4.03 2.67 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
May 05 04:06:39 ubuntu dstat.sh[70973]: 05-05 04:06:39| 25   3  53  16   0|2763M  123M  198M 4666M|1277k  575k|4094B 9048k|1.00   288 |4902    11k|3.87 2.66 1.56|6.0   0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 05 04:06:40 ubuntu dstat.sh[70973]: 05-05 04:06:40| 27   9  51  13   0|2837M  128M  197M 4590M| 596k  152k|  76k   11M|4.01   867 |4527  7518 |3.87 2.66 1.56|4.0   0 7.0|   0     0 |   0     0 | 21   46    0   36    0
May 05 04:06:41 ubuntu dstat.sh[70973]: 05-05 04:06:41| 36  22  38   2   0|2910M  131M  194M 4519M| 297k  230k|  28k 6231k|5.00   578 |6136    14k|3.87 2.66 1.56|4.0   0 358|   0     0 |   0     0 | 21   63    0   42    0
May 05 04:06:42 ubuntu dstat.sh[70973]: 05-05 04:06:42| 11  21  67   0   0|2910M  131M  194M 4519M| 244k 1511 |4094B  584k|1.00  34.0 |3370  5270 |3.87 2.66 1.56|2.0   0 334|   0     0 |   0     0 | 21   63    0   42    0
May 05 04:06:43 ubuntu dstat.sh[70973]: 05-05 04:06:43| 23  14  59   2   0|2901M  138M  194M 4519M| 136k 1567 |  20k 7346k|2.00   374 |5649  8839 |3.87 2.66 1.56| 13 1.0  94|   0     0 |   0     0 | 21   63    0   42    0
May 05 04:06:44 ubuntu dstat.sh[70973]: 05-05 04:06:44| 42  10  39   7   0|2984M  131M  193M 4448M| 156k 2266 |2421k 6481k|84.9   541 |3696  4767 |3.80 2.66 1.57|3.0   0 121|   0     0 |   0     0 | 21   64    0   42    0
May 05 04:06:45 ubuntu dstat.sh[70973]: 05-05 04:06:45| 44   7  48   1   0|3044M  121M  192M 4400M|1365k 1618 | 356k  272k|39.0  46.0 |2232  2217 |3.80 2.66 1.57|3.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 05 04:06:46 ubuntu dstat.sh[70973]: 05-05 04:06:46| 22  19  56   2   1|3093M  122M  191M 4352M| 178k   57k|4103B 1535k|1.00  78.1 |3787  7284 |3.80 2.66 1.57|4.0   0 292|   0     0 |   0     0 | 21   67    0   43    0
May 05 04:06:47 ubuntu dstat.sh[70973]: 05-05 04:06:47| 13  20  65   0   0|3052M  188M  191M 4328M| 597k 1620 |   0   204k|   0  10.0 |3618  5477 |3.80 2.66 1.57|2.0   0 374|   0     0 |   0     0 | 21   67    0   43    0
May 05 04:06:48 ubuntu dstat.sh[70973]: 05-05 04:06:48| 11  18  69   1   0|3052M  188M  191M 4328M| 132k 1618 |  20k  180k|1.00  13.0 |3357  5317 |3.80 2.66 1.57|1.0 1.0 340|   0     0 |   0     0 | 21   67    0   43    0
May 05 04:06:49 ubuntu dstat.sh[70973]: 05-05 04:06:49| 23   3  72   1   1|3080M  160M  191M 4328M| 193k 1998 |  72k   64k|4.00  3.00 |1598  1944 |3.57 2.63 1.57|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
May 05 04:06:50 ubuntu dstat.sh[70973]: 05-05 04:06:50| 24   4  71   0   0|3116M  124M  191M 4328M| 522k  244k|4095B    0 |1.00     0 |2297  3251 |3.57 2.63 1.57|2.0   0   0|   0     0 |   0     0 | 21   89    0   44    0
May 05 04:06:51 ubuntu dstat.sh[70973]: 05-05 04:06:51| 28   8  63   0   0|3097M  143M  191M 4328M| 623k  130k|   0   752k|   0  15.0 |2356  3488 |3.57 2.63 1.57|2.0   0  85|   0     0 |   0     0 | 21   91    0   44    0
May 05 04:06:52 ubuntu dstat.sh[70973]: 05-05 04:06:52| 23   4  72   0   0|3136M  128M  191M 4305M| 730k  143k|   0   192k|   0  12.0 |2195  3031 |3.57 2.63 1.57|2.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
