-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:29:37 ubuntu dstat.sh[79438]: 12-05 17:29:37| 20   4  54  21   0|1593M  635M  210M 5295M| 156k  137k|   0    11M|   0   857 |6288    10k|3.00 2.32 1.38|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:38 ubuntu dstat.sh[79438]: 12-05 17:29:38|  8   4  61  25   0|1595M  630M  210M 5298M|  30k   14k|   0    13M|   0   922 |5658    11k|3.00 2.33 1.39|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:39 ubuntu dstat.sh[79438]: 12-05 17:29:39|  7   3  62  24   0|1597M  625M  210M 5301M|  26k   11k|   0    13M|   0   946 |5547    11k|3.00 2.33 1.39|4.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:40 ubuntu dstat.sh[79438]: 12-05 17:29:40|  9   3  59  26   1|1599M  620M  210M 5303M|  28k   14k|   0    12M|   0   837 |5555    11k|3.00 2.33 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:41 ubuntu dstat.sh[79438]: 12-05 17:29:41| 12   4  55  27   0|1601M  616M  210M 5306M|  30k   11k|   0    12M|   0   878 |5680    11k|3.00 2.33 1.39|  0 1.0   0|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:42 ubuntu dstat.sh[79438]: 12-05 17:29:42| 10   3  64  22   0|1602M  612M  210M 5308M|  28k 9989 |   0    10M|   0   827 |5308    10k|3.00 2.33 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   32    0   28    0
May 12 17:29:43 ubuntu dstat.sh[79438]: 12-05 17:29:43| 33   6  53   7   0|1361M  853M  210M 5308M|  22k 4823 |   0  5160k|   0   389 |3491  5482 |2.92 2.32 1.40|2.0   0  92|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:29:44 ubuntu dstat.sh[79438]: 12-05 17:29:44| 18  10  71   1   1|1391M  823M  210M 5308M|  21k 1402 |   0  3320k|   0   188 |2320  3235 |2.92 2.32 1.40|1.0   0 158|   0     0 |   0     0 |  9   28    0   26    0
May 12 17:29:45 ubuntu dstat.sh[79438]: 12-05 17:29:45| 23   3  73   1   0|1443M  771M  210M 5308M|  25k 1620 |   0  3344k|   0   200 |1463  1778 |2.92 2.32 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 17:29:46 ubuntu dstat.sh[79438]: 12-05 17:29:46| 24   2  71   2   0|1482M  732M  210M 5308M| 102k   76k|   0  7255k|   0   444 |2274  3186 |2.92 2.32 1.40|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 12 17:29:47 ubuntu dstat.sh[79438]: 12-05 17:29:47| 22   5  71   2   0|1406M  808M  210M 5308M|  41k 2218 |   0  7422k|   0   443 |2336  3101 |2.92 2.32 1.40|1.0   0  30|   0     0 |   0     0 |  9   28    0   25    0
May 12 17:29:48 ubuntu dstat.sh[79438]: 12-05 17:29:48| 23   3  73   1   0|1465M  749M  210M 5308M|  43k 1620 |   0  2399k|   0   143 |1346  1500 |2.77 2.30 1.39|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 12 17:29:49 ubuntu dstat.sh[79438]: 12-05 17:29:49| 20  10  66   2   0|1364M  850M  210M 5308M|  53k   10k|   0  9030k|   0   432 |3149  5127 |2.77 2.30 1.39|2.0   0 254|   0     0 |   0     0 |  9   28    0   25    0
May 12 17:29:50 ubuntu dstat.sh[79438]: 12-05 17:29:50| 17  39  40   1   0|1375M  839M  210M 5309M|  53k 2606 | 508k 2528k|7.00   146 |5091    10k|2.77 2.30 1.39|2.0   0 1.1|   0     0 |   0     0 | 10    8    0   21   20
May 12 17:29:51 ubuntu dstat.sh[79438]: 12-05 17:29:51| 19  33  47   0   0|1360M  853M  210M 5309M|  25k 2758 |   0  2931k|   0   157 |4205    14k|2.77 2.30 1.39|2.0   0 689|   0     0 |   0     0 | 10    8    0   22   20
May 12 17:29:52 ubuntu dstat.sh[79438]: 12-05 17:29:52| 24  18  55   1   0|1379M  834M  210M 5309M|  19k 1607 |   0  7401k|   0   403 |3370  8036 |2.77 2.30 1.39|3.0   0 164|   0     0 |   0     0 | 10    8    0   20   20
May 12 17:29:53 ubuntu dstat.sh[79438]: 12-05 17:29:53| 28  23  46   2   0|1421M  791M  210M 5310M|  16k 1568 |  28k 7485k|1.00   431 |4095  7175 |2.71 2.30 1.40|2.0   0 403|   0     0 |   0     0 | 12    8    0   20   20
May 12 17:29:54 ubuntu dstat.sh[79438]: 12-05 17:29:54| 24  19  55   2   0|1434M  778M  210M 5310M|  22k 1621 |   0  8027k|   0   406 |5263    10k|2.71 2.30 1.40|3.0   0 174|   0     0 |   0     0 | 12    8    0   18   20
May 12 17:29:55 ubuntu dstat.sh[79438]: 12-05 17:29:55| 28  20  48   1   0|1480M  731M  210M 5310M|  22k 1620 |   0  7589k|   0   415 |3860  6807 |2.71 2.30 1.40|2.0   0 398|   0     0 |   0     0 | 14    8    0   18   20
May 12 17:29:56 ubuntu dstat.sh[79438]: 12-05 17:29:56| 23  15  61   1   0|1481M  730M  210M 5310M|  38k 1620 |   0  3381k|   0   192 |4080  8474 |2.71 2.30 1.40|8.0   0 130|   0     0 |   0     0 | 14    8    0   16   20
May 12 17:29:57 ubuntu dstat.sh[79438]: 12-05 17:29:57| 48  12  40   0   0|1615M  595M  210M 5310M|  27k 1620 |   0     0 |   0     0 |2134  2936 |2.71 2.30 1.40| 13   0  69|   0     0 |   0     0 | 16    8    0   16   20
May 12 17:29:58 ubuntu dstat.sh[79438]: 12-05 17:29:58| 89  11   0   0   0|1759M  451M  210M 5310M|  27k 1621 |   0     0 |   0     0 |1856  1948 |3.53 2.47 1.46| 13   0  14|   0     0 |   0     0 | 16    8    0   15   20
May 12 17:29:59 ubuntu dstat.sh[79438]: 12-05 17:29:59| 87  12   0   0   0|2002M  209M  210M 5310M|  17k 1620 |   0  8191B|   0  2.00 |1824  1982 |3.53 2.47 1.46| 12   0 7.0|   0     0 |   0     0 | 16    8    0   15   20
May 12 17:30:00 ubuntu dstat.sh[79438]: 12-05 17:30:00| 35  18  44   3   0|2029M  224M  208M 5277M|  26k 1618 | 499k 4897k|17.0   367 |3315  4222 |3.53 2.47 1.46|1.0   0 180|   0     0 |   0     0 | 16    8    0   11   20
May 12 17:30:01 ubuntu dstat.sh[79438]: 12-05 17:30:01|  9  18  68   2   0|2029M  224M  208M 5278M|  22k 1620 | 332k  428k|14.0  8.00 |2768  4320 |3.53 2.47 1.46|1.0   0 320|   0     0 |   0     0 | 16    8    0   11   20
May 12 17:30:02 ubuntu dstat.sh[79438]: 12-05 17:30:02| 24  21  53   2   0|2035M  217M  208M 5278M|  24k 1568 | 380k 4101B|23.0  1.00 |4854    11k|3.53 2.47 1.46|2.0 1.0 215|   0     0 |   0     0 | 16    8    0   10   20
May 12 17:30:03 ubuntu dstat.sh[79438]: 12-05 17:30:03| 24  12  59   3   0|2076M  174M  208M 5279M|  16k 1610 |1279k 4091B|46.9  1.00 |2446  4068 |3.33 2.45 1.46|1.0   0 279|   0     0 |   0     0 | 16    8    0   10   20
May 12 17:30:04 ubuntu dstat.sh[79438]: 12-05 17:30:04| 21   2  75   1   0|2101M  148M  208M 5280M|  24k 1719 |  20k    0 |3.00     0 |1646  2260 |3.33 2.45 1.46|  0   0  19|   0     0 |   0     0 | 17    8    0   10   20
May 12 17:30:05 ubuntu dstat.sh[79438]: 12-05 17:30:05| 13   7  80   0   0|2131M  118M  208M 5280M|  27k 4135 |   0     0 |   0     0 |1779  2413 |3.33 2.45 1.46|1.0   0  92|   0     0 |   0     0 | 17    8    0   11   20
May 12 17:30:06 ubuntu dstat.sh[79438]: 12-05 17:30:06| 23   3  71   2   0|2162M  127M  208M 5243M| 100k   62k| 701k 2746k|7.01   340 |2309  2403 |3.33 2.45 1.46|1.0   0   0|   0     0 |   0     0 | 17    9    0   10   14
May 12 17:30:07 ubuntu dstat.sh[79438]: 12-05 17:30:07| 20   6  71   2   1|2113M  176M  208M 5243M| 260k  238k| 347k  331k|17.0  30.9 |2891  4459 |3.33 2.45 1.46|2.0   0  75|   0     0 |   0     0 | 17   10    0   15    0
May 12 17:30:08 ubuntu dstat.sh[79438]: 12-05 17:30:08| 12  30  55   1   0|2114M  174M  208M 5244M|  16k 1620 | 608k 8193B|17.0  2.00 |4413  7912 |3.30 2.46 1.47|1.0   0 715|   0     0 |   0     0 | 16   10    0   14    0
May 12 17:30:09 ubuntu dstat.sh[79438]: 12-05 17:30:09| 11  21  66   1   0|2114M  174M  208M 5244M|  22k 1662 |  92k   68k|6.00  17.0 |3025  4858 |3.30 2.46 1.47|2.0   0 364|   0     0 |   0     0 | 16   10    0   14    0
May 12 17:30:10 ubuntu dstat.sh[79438]: 12-05 17:30:10| 20  16  60   3   0|2099M  186M  208M 5244M|  13k 1618 | 132k   52k|4.99  13.0 |4380  7715 |3.30 2.46 1.47|3.0   0 196|   0     0 |   0     0 | 16   10    0   14    0
May 12 17:30:11 ubuntu dstat.sh[79438]: 12-05 17:30:11| 36  18  45   1   1|2157M  128M  208M 5245M|  19k 1989 | 597k   44k|11.0  10.0 |3010  4893 |3.30 2.46 1.47|2.0   0 215|   0     0 |   0     0 | 16   11    0   14    0
May 12 17:30:12 ubuntu dstat.sh[79438]: 12-05 17:30:12| 46   7  44   2   0|2226M  126M  206M 5183M|  16k 1620 | 628k 3164k|39.0   382 |2880  2611 |3.30 2.46 1.47|2.0   0  36|   0     0 |   0     0 | 16   11    0   14    0
May 12 17:30:13 ubuntu dstat.sh[79438]: 12-05 17:30:13| 51  12  30   4   0|2302M  125M  204M 5111M|  37k 1620 |1356k   36k|50.0  9.00 |7567    16k|3.36 2.48 1.48|3.0   0  85|   0     0 |   0     0 | 16   11    0   14    0
May 12 17:30:14 ubuntu dstat.sh[79438]: 12-05 17:30:14| 52  15  31   1   0|2334M  120M  204M 5084M|  24k 1461 |1619k  160k|85.2  18.0 |  21k   45k|3.36 2.48 1.48|3.0   0  36|   0     0 |   0     0 | 17   11    0   14    0
May 12 17:30:15 ubuntu dstat.sh[79438]: 12-05 17:30:15| 46   6  44   3   0|2379M  121M  204M 5040M|  74k   58k|1499k 6426k|64.9   378 |3653  6515 |3.36 2.48 1.48|  0 1.0  37|   0     0 |   0     0 | 17   26    0   14    0
May 12 17:30:16 ubuntu dstat.sh[79438]: 12-05 17:30:16|  9  13  65  10   0|2379M  130M  204M 5032M|  23k 1724 |6322k  776k|83.0   100 |2905  4450 |3.36 2.48 1.48|4.0   0 281|   0     0 |   0     0 | 17   26    0   13    0
May 12 17:30:17 ubuntu dstat.sh[79438]: 12-05 17:30:17| 15  11  70   4   0|2393M  132M  204M 5016M|  21k 1661 |1419k  679k|36.0   114 |2909  3622 |3.36 2.48 1.48|1.0 1.0  66|   0     0 |   0     0 | 17   26    0   13    0
May 12 17:30:18 ubuntu dstat.sh[79438]: 12-05 17:30:18|  5   5  89   0   0|2380M  145M  204M 5016M| 137k 4730 | 112k   60k|3.00  8.99 |2315  3322 |3.09 2.44 1.47|2.0   0  67|   0     0 |   0     0 | 17   27    0    7    0
May 12 17:30:19 ubuntu dstat.sh[79438]: 12-05 17:30:19| 16   7  71   6   0|2387M  135M  204M 5019M|  87k 2937 |3153k  484k|48.0  27.0 |2045  2225 |3.09 2.44 1.47|2.0   0  53|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:20 ubuntu dstat.sh[79438]: 12-05 17:30:20| 18   8  66   4   0|2383M  137M  204M 5021M|  21k 1623 | 349k 4805k|15.0   310 |3013  3742 |3.09 2.44 1.47|2.0   0  87|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:21 ubuntu dstat.sh[79438]: 12-05 17:30:21| 15  12  65   6   0|2394M  142M  204M 5006M|  17k 1621 |4994k 2157k| 106  45.0 |3045  3824 |3.09 2.44 1.47|  0 2.0 129|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:22 ubuntu dstat.sh[79438]: 12-05 17:30:22| 22   5  70   1   0|2423M  129M  204M 4990M|  24k 1620 | 372k   40k|18.0  10.0 |1688  1938 |3.09 2.44 1.47|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:23 ubuntu dstat.sh[79438]: 12-05 17:30:23| 15   9  69   5   0|2388M  203M  204M 4952M|  18k 1565 |1639k   44k|66.0  11.0 |2422  3524 |3.00 2.43 1.47|1.0   0 139|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:24 ubuntu dstat.sh[79438]: 12-05 17:30:24| 17  15  62   5   1|2368M  221M  204M 4954M|  19k 1512 |1952k   44k|65.0  10.0 |3663  5988 |3.00 2.43 1.47|1.0   0 271|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:25 ubuntu dstat.sh[79438]: 12-05 17:30:25| 16  14  68   2   0|2381M  206M  204M 4954M|  17k 1620 | 296k   36k|18.0  9.00 |3352  7152 |3.00 2.43 1.47|  0   0 112|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:26 ubuntu dstat.sh[79438]: 12-05 17:30:26|  1   2  94   0   0|2383M  204M  204M 4954M|  37k 1620 |   0   292k|   0  11.0 |1496  1897 |3.00 2.43 1.47|  0   0  39|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:27 ubuntu dstat.sh[79438]: 12-05 17:30:27|  2   3  94   0   0|2382M  205M  204M 4954M|  17k 1620 |   0    36k|   0  9.00 |1506  1922 |3.00 2.43 1.47|  0   0  40|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:28 ubuntu dstat.sh[79438]: 12-05 17:30:28|  2   3  94   0   0|2368M  218M  204M 4954M|  19k 1714 | 480k   36k|5.00  9.00 |1518  1849 |2.76 2.39 1.47|  0   0  38|   0     0 |   0     0 | 17   26    0    8    0
May 12 17:30:29 ubuntu dstat.sh[79438]: 12-05 17:30:29|  7  13  77   2   1|2374M  212M  204M 4955M|  16k 3366 | 401k   36k|8.01  9.02 |2859  4911 |2.76 2.39 1.47|1.0   0 304|   0     0 |   0     0 | 16   26    0    9    0
May 12 17:30:30 ubuntu dstat.sh[79438]: 12-05 17:30:30| 37  33  26   0   0|2364M  222M  204M 4955M|  26k 1619 | 172k  172k|3.00  38.0 |6651    13k|2.76 2.39 1.47|3.0   0 812|   0     0 |   0     0 | 16   26    0    9    0
May 12 17:30:31 ubuntu dstat.sh[79438]: 12-05 17:30:31| 23  37  37   1   0|2431M  154M  204M 4956M|  17k 1606 | 928k  556k|17.0  76.0 |7009    14k|2.76 2.39 1.47|  0 2.0 973|   0     0 |   0     0 | 17   26    0    9    0
May 12 17:30:32 ubuntu dstat.sh[79438]: 12-05 17:30:32| 26  35  38   1   0|2407M  177M  204M 4956M|  27k 1708 |  88k  404k|18.0  73.9 |6652    13k|2.76 2.39 1.47|6.0   0 769|   0     0 |   0     0 | 17   26    0    9    0
May 12 17:30:33 ubuntu dstat.sh[79438]: 12-05 17:30:33| 13  27  58   0   0|2431M  153M  204M 4956M|  16k 1721 |   0   793k|   0  76.1 |4856  9378 |2.54 2.35 1.46|3.0   0 682|   0     0 |   0     0 | 17   26    0    9    0
May 12 17:30:34 ubuntu dstat.sh[79438]: 12-05 17:30:34| 26  33  41   0   0|2408M  175M  204M 4957M|  40k   26k|   0   596k|   0  77.0 |6882    14k|2.54 2.35 1.46|5.0   0 834|   0     0 |   0     0 | 19   28    0    9    0
May 12 17:30:35 ubuntu dstat.sh[79438]: 12-05 17:30:35| 21  37  40   0   0|2430M  153M  204M 4957M|  39k   25k|4086B  806k|1.00  89.8 |5770    11k|2.54 2.35 1.46|3.0   0 1.2|   0     0 |   0     0 | 19   28    0   10    0
May 12 17:30:36 ubuntu dstat.sh[79438]: 12-05 17:30:36| 32  28  37   0   1|2424M  158M  204M 4957M|  31k 1624 |   0   806k|   0  74.2 |6245    12k|2.54 2.35 1.46|4.0   0 770|   0     0 |   0     0 | 19   28    0   10    0
May 12 17:30:37 ubuntu dstat.sh[79438]: 12-05 17:30:37| 50  27  18   3   0|2460M  122M  205M 4957M|  18k 1598 | 403k  801k|49.3  38.5 |7460    26k|2.54 2.35 1.46| 11   0 530|   0     0 |   0     0 | 20   28    0   10    0
May 12 17:30:38 ubuntu dstat.sh[79438]: 12-05 17:30:38| 35  15  34  13   0|2469M  165M  204M 4908M|  16k 1642 | 418k   43M|22.3   475 |  11k   30k|2.74 2.40 1.48|4.0   0 100|   0     0 |   0     0 | 20   28    0   10    0
May 12 17:30:39 ubuntu dstat.sh[79438]: 12-05 17:30:39| 38  21  31   9   0|2480M  153M  204M 4910M|  33k   17k| 980k 8191B|36.0  2.00 |5881    11k|2.74 2.40 1.48|3.0   0 268|   0     0 |   0     0 | 20   28    0   11    0
May 12 17:30:40 ubuntu dstat.sh[79438]: 12-05 17:30:40| 37  26  31   5   0|2555M  149M  204M 4840M| 126k  115k| 552k 3498k|31.0   419 |5961    12k|2.74 2.40 1.48|1.0 1.0 335|   0     0 |   0     0 | 20   36    0   15    0
May 12 17:30:41 ubuntu dstat.sh[79438]: 12-05 17:30:41| 39  27  28   5   0|2573M  158M  204M 4813M|  22k 2242 | 919k 2322k|64.9   320 |6830    14k|2.74 2.40 1.48|3.0   0 252|   0     0 |   0     0 | 20   28    0   19    0
May 12 17:30:42 ubuntu dstat.sh[79438]: 12-05 17:30:42| 36  21  36   6   0|2633M  126M  203M 4786M| 116k   97k| 420k 5408k|29.0   275 |5145  9604 |2.74 2.40 1.48|3.0   0 213|   0     0 |   0     0 | 20   36    0   20    0
May 12 17:30:43 ubuntu dstat.sh[79438]: 12-05 17:30:43| 39  20  41   0   0|2614M  172M  203M 4759M|  15k 1620 |8192B  876k|1.00   156 |3910  8916 |2.68 2.39 1.48|2.0   0  76|   0     0 |   0     0 | 20   36    0   20    0
May 12 17:30:44 ubuntu dstat.sh[79438]: 12-05 17:30:44| 34  21  41   3   1|2449M  336M  203M 4760M|  20k 2245 | 212k  240k|14.0  3.00 |3444  5622 |2.68 2.39 1.48|3.0   0 295|   0     0 |   0     0 | 20   28    0   24    0
May 12 17:30:45 ubuntu dstat.sh[79438]: 12-05 17:30:45| 30  23  46   0   0|2499M  286M  203M 4760M|  19k 1621 |   0    16k|   0  4.00 |3003  5051 |2.68 2.39 1.48|3.0   0 362|   0     0 |   0     0 | 20   28    0   24    0
May 12 17:30:46 ubuntu dstat.sh[79438]: 12-05 17:30:46| 40  20  39   0   0|2547M  237M  203M 4761M| 150k  129k|   0    16k|   0  3.99 |4277    10k|2.68 2.39 1.48|7.0   0 201|   0     0 |   0     0 | 20   36    0   29    0
May 12 17:30:47 ubuntu dstat.sh[79438]: 12-05 17:30:47| 45  18  35   1   0|2631M  153M  203M 4760M|  29k 1827 |  36k  236k|4.01  3.00 |3105  4533 |2.68 2.39 1.48|2.0   0 180|   0     0 |   0     0 | 20   36    0   29    0
May 12 17:30:48 ubuntu dstat.sh[79438]: 12-05 17:30:48| 43  10  45   2   0|2689M  164M  202M 4695M|  43k 1822 | 164k 3980k|5.00   394 |2648  2206 |2.62 2.38 1.48|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
May 12 17:30:49 ubuntu dstat.sh[79438]: 12-05 17:30:49| 34   5  60   0   0|2738M  137M  202M 4673M|  18k 1817 |4090B    0 |1.00     0 |2021  4387 |2.62 2.38 1.48|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
May 12 17:30:50 ubuntu dstat.sh[79438]: 12-05 17:30:50| 22   5  71   2   0|2760M  126M  203M 4662M|  31k 6718 |1080k    0 |52.0     0 |1596  2209 |2.62 2.38 1.48|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 17:30:51 ubuntu dstat.sh[79438]: 12-05 17:30:51| 21   7  49  22   0|2763M  159M  202M 4627M| 212k  189k|8197B 6564k|2.00   443 |5539    11k|2.62 2.38 1.48|1.0 1.0  38|   0     0 |   0     0 | 20   38    0   29    0
May 12 17:30:52 ubuntu dstat.sh[79438]: 12-05 17:30:52| 20   3  51  23   1|2762M  150M  202M 4637M| 342k  323k|   0    13M|   0   362 |5302  8822 |2.62 2.38 1.48|3.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 17:30:53 ubuntu dstat.sh[79438]: 12-05 17:30:53| 22   4  50  21   0|2758M  148M  202M 4643M| 451k  437k|   0  8841k|   0   326 |5167  9234 |2.65 2.39 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 17:30:54 ubuntu dstat.sh[79438]: 12-05 17:30:54| 35  14  46   5   0|2869M  118M  201M 4565M| 336k  310k|   0  9807k|   0   666 |5605    10k|2.65 2.39 1.49|4.0   0  77|   0     0 |   0     0 | 21   60    0   42    0
May 12 17:30:55 ubuntu dstat.sh[79438]: 12-05 17:30:55| 22  22  53   0   0|2899M  128M  199M 4527M|  93k   71k|  12k  779k|1.00  38.9 |5464  9772 |2.65 2.39 1.49|1.0   0 396|   0     0 |   0     0 | 21   65    0   43    0
May 12 17:30:56 ubuntu dstat.sh[79438]: 12-05 17:30:56| 14  18  65   1   0|2902M  126M  199M 4527M|  39k 4032 |  28k  636k|1.00  40.0 |4021  6649 |2.65 2.39 1.49|1.0   0 261|   0     0 |   0     0 | 21   65    0   43    0
May 12 17:30:57 ubuntu dstat.sh[79438]: 12-05 17:30:57| 32  16  49   2   1|2943M  147M  198M 4468M|  26k 1622 |1874k  641k|85.1  33.0 |3630  9237 |2.65 2.39 1.49|5.0   0 141|   0     0 |   0     0 | 21   65    0   43    0
May 12 17:30:58 ubuntu dstat.sh[79438]: 12-05 17:30:58| 46   8  44   1   0|3020M  135M  196M 4406M|  17k 1981 | 248k 5932k|13.0   315 |2498  3565 |2.60 2.39 1.49|2.0   0  41|   0     0 |   0     0 | 21   66    0   43    0
May 12 17:30:59 ubuntu dstat.sh[79438]: 12-05 17:30:59| 38  12  48   1   0|3055M  118M  196M 4388M|  65k   48k|   0   520k|   0  33.0 |2757  4304 |2.60 2.39 1.49|2.0   0 121|   0     0 |   0     0 | 21   69    0   45    0
May 12 17:31:00 ubuntu dstat.sh[79438]: 12-05 17:31:00| 16  24  58   0   0|3058M  200M  196M 4305M|  20k 1620 |   0   744k|   0  43.0 |3337  5529 |2.60 2.39 1.49|1.0   0 377|   0     0 |   0     0 | 21   69    0   45    0
May 12 17:31:01 ubuntu dstat.sh[79438]: 12-05 17:31:01| 11  18  70   0   0|3058M  201M  196M 4305M|  22k 1620 |   0    84k|   0  6.00 |3334  5370 |2.60 2.39 1.49|1.0   0 344|   0     0 |   0     0 | 21   69    0   45    0
May 12 17:31:02 ubuntu dstat.sh[79438]: 12-05 17:31:02| 18   9  71   0   0|3071M  188M  196M 4305M|  30k 1709 |  48k  108k|2.00  9.00 |2398  3528 |2.60 2.39 1.49|1.0   0 164|   0     0 |   0     0 | 21   69    0   45    0
May 12 17:31:03 ubuntu dstat.sh[79438]: 12-05 17:31:03| 23   3  72   0   0|3107M  151M  196M 4305M|  87k   66k|   0     0 |   0     0 |1651  2262 |2.47 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21   76    0   45    0
May 12 17:31:04 ubuntu dstat.sh[79438]: 12-05 17:31:04| 23   7  71   0   0|3080M  178M  196M 4305M| 203k  180k|   0     0 |   0     0 |2429  3661 |2.47 2.36 1.49|1.0   0  84|   0     0 |   0     0 | 21   91    0   46    0
May 12 17:31:05 ubuntu dstat.sh[79438]: 12-05 17:31:05| 32   3  64   0   0|3130M  128M  196M 4305M| 238k  215k|   0   108k|   0  9.00 |2156  3163 |2.47 2.36 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   45    0
May 12 17:31:06 ubuntu dstat.sh[79438]: 12-05 17:31:06| 26   4  65   2   0|3165M  117M  196M 4281M| 324k  283k|  36k 1020k|1.00   139 |3492  5686 |2.47 2.36 1.49|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   45    0
May 12 17:31:07 ubuntu dstat.sh[79438]: 12-05 17:31:07| 19  11  66   2   0|3115M  191M  196M 4258M| 130k   99k|  72k 1116k|6.00   105 |3312  5735 |2.47 2.36 1.49|1.0   0 155|   0     0 |   0     0 | 21   98    0   46    0
May 12 17:31:08 ubuntu dstat.sh[79438]: 12-05 17:31:08| 24   4  73   0   0|3159M  147M  196M 4258M|  14k 1500 |   0   712k|   0  43.0 |1354  1964 |2.35 2.34 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   41    0
May 12 17:31:09 ubuntu dstat.sh[79438]: 12-05 17:31:09| 26   2  70   0   0|3175M  131M  196M 4258M| 363k  346k|   0   980k|   0  86.0 |2497  4037 |2.35 2.34 1.49|3.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
May 12 17:31:10 ubuntu dstat.sh[79438]: 12-05 17:31:10| 22   7  68   0   0|3122M  184M  196M 4258M| 261k  247k|   0  2635k|   0   183 |3159  5180 |2.35 2.34 1.49|2.0   0 114|   0     0 |   0     0 | 21   98    0   43    0
May 12 17:31:11 ubuntu dstat.sh[79438]: 12-05 17:31:11| 23   4  73   0   0|3175M  131M  196M 4258M|  12k 1620 |   0   528k|   0  34.0 |1569  2287 |2.35 2.34 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   43    0
May 12 17:31:12 ubuntu dstat.sh[79438]: 12-05 17:31:12| 23   5  72   0   0|3150M  156M  196M 4258M|  94k   80k|   0    72k|   0  6.00 |2002  2940 |2.35 2.34 1.49|1.0   0  57|   0     0 |   0     0 | 21   98    0   44    0
May 12 17:31:13 ubuntu dstat.sh[79438]: 12-05 17:31:13| 23   4  72   0   1|3182M  124M  196M 4258M|  95k   80k|   0    52k|   0  3.00 |1623  2314 |2.25 2.32 1.48|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
May 12 17:31:14 ubuntu dstat.sh[79438]: 12-05 17:31:14| 23   7  71   0   0|3154M  152M  196M 4258M|  22k 2064 |   0     0 |   0     0 |1742  2491 |2.25 2.32 1.48|2.0   0  72|   0     0 |   0     0 | 21   98    0   45    0
May 12 17:31:15 ubuntu dstat.sh[79438]: 12-05 17:31:15| 24   4  72   0   0|3192M  137M  196M 4235M| 102k   91k|  60k  152k|1.00  19.0 |1751  2523 |2.25 2.32 1.48|2.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
May 12 17:31:16 ubuntu dstat.sh[79438]: 12-05 17:31:16| 22   7  70   1   0|3165M  164M  196M 4235M| 123k  110k|   0   848k|   0  76.0 |2550  4087 |2.25 2.32 1.48|1.0   0 106|   0     0 |   0     0 | 21   98    0   47    0
May 12 17:31:17 ubuntu dstat.sh[79438]: 12-05 17:31:17| 24   3  72   0   0|3197M  132M  196M 4235M| 101k   80k|   0   400k|   0  33.0 |1826  2746 |2.25 2.32 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   47    0
