-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 12:10:39 ubuntu dstat.sh[88531]: 09-11 12:10:39| 12   2  83   1   0|6235M  989M   81M  642M| 169k  146k|   0   804k|   0   112 |3525  5581 |0.84 1.13 1.31|3.0   0   0|   0     0 |   0     0 | 25  419    0  125    9
Nov 09 12:10:40 ubuntu dstat.sh[88531]: 09-11 12:10:40| 29   4  63   2   0|6234M  990M   81M  642M| 522k  513k|   0  1556k|   0   230 |5648    10k|1.01 1.16 1.32|1.0   0   0|   0     0 |   0     0 | 25  422    0  129    9
Nov 09 12:10:41 ubuntu dstat.sh[88531]: 09-11 12:10:41| 28   4  66   1   0|6235M  989M   81M  642M| 536k  528k|   0   999k|   0   120 |4561  8983 |1.01 1.16 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0  125    9
Nov 09 12:10:42 ubuntu dstat.sh[88531]: 09-11 12:10:42| 32   3  62   3   0|6234M  989M   81M  642M| 369k  361k|   0  1219k|   0   168 |4612  7683 |1.01 1.16 1.32|3.0   0   0|   0     0 |   0     0 | 25  422    0  127    9
Nov 09 12:10:43 ubuntu dstat.sh[88531]: 09-11 12:10:43| 27   5  66   2   0|6234M  988M   81M  643M| 518k  511k|   0  2168k|   0   335 |5200  9095 |1.01 1.16 1.32|  0   0   0|   0     0 |   0     0 | 25  422    0  118    9
Nov 09 12:10:44 ubuntu dstat.sh[88531]: 09-11 12:10:44|  9   1  87   0   0|6234M  988M   81M  643M| 148k  140k|   0   375k|   0  37.9 |2408  4039 |1.01 1.16 1.32|2.0   0   0|   0     0 |   0     0 | 25  422    0  119    9
Nov 09 12:10:45 ubuntu dstat.sh[88531]: 09-11 12:10:45| 12   2  80   2   0|6234M  988M   81M  643M| 228k  221k|   0   961k|   0   137 |3588  6116 |0.93 1.14 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0   91    9
Nov 09 12:10:46 ubuntu dstat.sh[88531]: 09-11 12:10:46| 25   6  67   2   0|6315M  908M   81M  643M| 351k  341k|   0  1029k|   0   146 |3893  6571 |0.93 1.14 1.31|5.0   0 4.0|   0     0 |   0     0 | 25  421    0   92    9
Nov 09 12:10:47 ubuntu dstat.sh[88531]: 09-11 12:10:47| 29   6  63   0   0|6238M  984M   81M  643M| 249k  238k|   0   252k|   0  15.0 |2509  3691 |0.93 1.14 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   90    9
Nov 09 12:10:48 ubuntu dstat.sh[88531]: 09-11 12:10:48| 29   2  68   1   0|6241M  981M   81M  643M| 545k  532k|   0   550k|   0  36.9 |3216  5106 |0.93 1.14 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   90    9
Nov 09 12:10:49 ubuntu dstat.sh[88531]: 09-11 12:10:49| 25   3  70   1   0|6245M  976M   81M  644M| 484k  475k|   0   744k|   0   111 |3708  6280 |0.93 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   94    9
Nov 09 12:10:50 ubuntu dstat.sh[88531]: 09-11 12:10:50| 15   1  83   0   0|6245M  976M   81M  644M|  82k   67k|   0   444k|   0  59.0 |2940  4772 |0.94 1.13 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   94    9
Nov 09 12:10:51 ubuntu dstat.sh[88531]: 09-11 12:10:51| 13   3  79   1   0|6246M  975M   81M  644M| 193k  175k|   0   796k|   0   116 |3628  5961 |0.94 1.13 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0   90    9
Nov 09 12:10:52 ubuntu dstat.sh[88531]: 09-11 12:10:52| 16   3  80   1   0|6246M  975M   81M  644M| 229k  214k|  20k 1039k|4.00   155 |4086  6390 |0.94 1.13 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0   90    9
Nov 09 12:10:53 ubuntu dstat.sh[88531]: 09-11 12:10:53| 22   6  72   2   0|6259M  960M   81M  645M| 396k  379k|   0  6813k|   0   493 |4949  7284 |0.94 1.13 1.31|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0   88    9
Nov 09 12:10:54 ubuntu dstat.sh[88531]: 09-11 12:10:54| 31   4  63   2   0|6260M  960M   81M  645M| 485k  476k|   0  2240k|   0   321 |5875  9472 |0.94 1.13 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   89    9
Nov 09 12:10:55 ubuntu dstat.sh[88531]: 09-11 12:10:55| 19   3  78   1   0|6261M  960M   82M  644M| 245k  233k|   0  1317k|   0   185 |3932  6666 |0.94 1.13 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0   90    9
Nov 09 12:10:56 ubuntu dstat.sh[88531]: 09-11 12:10:56| 30   3  66   1   0|6256M  964M   82M  645M| 381k  353k|   0   542k|   0  58.8 |3125  4679 |0.94 1.13 1.31|5.0   0 1.0|   0     0 |   0     0 | 25  423    0   94    9
Nov 09 12:10:57 ubuntu dstat.sh[88531]: 09-11 12:10:57| 31   6  59   3   0|6259M  961M   82M  645M| 635k  621k|   0  1920k|   0   288 |5457    10k|0.94 1.13 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   93    9
Nov 09 12:10:58 ubuntu dstat.sh[88531]: 09-11 12:10:58| 41   7  52   2   0|6258M  961M   82M  645M| 463k  451k|   0  1682k|   0   207 |4621  8027 |0.94 1.13 1.31|1.0   0  16|   0     0 |   0     0 | 25  421    0   93    9
Nov 09 12:10:59 ubuntu dstat.sh[88531]: 09-11 12:10:59| 34   4  61   1   0|6258M  961M   82M  645M| 693k  686k|   0  2097k|   0   178 |4168  6956 |0.94 1.13 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    9
Nov 09 12:11:00 ubuntu dstat.sh[88531]: 09-11 12:11:00| 41   6  51   2   1|6264M  955M   82M  646M| 533k  524k|   0   892k|   0  91.0 |3937  6310 |1.11 1.16 1.31|1.0   0  15|   0     0 |   0     0 | 25  421    0   95    9
Nov 09 12:11:01 ubuntu dstat.sh[88531]: 09-11 12:11:01| 45  18  35   1   0|6272M  947M   82M  647M| 457k  450k| 606k  814k|35.9  78.8 |5174  8997 |1.11 1.16 1.31|6.0   0  53|   0     0 |   0     0 | 26  421    0   94    9
Nov 09 12:11:02 ubuntu dstat.sh[88531]: 09-11 12:11:02| 33  11  52   3   0|6284M  931M   82M  649M| 423k  417k|6628k  681k| 214  84.2 |7421    12k|1.11 1.16 1.31|4.0   0 6.0|   0     0 |   0     0 | 26  421    0   94    9
Nov 09 12:11:03 ubuntu dstat.sh[88531]: 09-11 12:11:03| 30   4  61   4   0|6334M  881M   82M  649M|  76k   68k|  15M  603k| 518  40.0 |5725    10k|1.11 1.16 1.31|4.0   0   0|   0     0 |   0     0 | 26  423    0   94    9
Nov 09 12:11:04 ubuntu dstat.sh[88531]: 09-11 12:11:04| 52  10  36   1   0|6264M  951M   82M  649M| 901k  886k|  44k 1673k|4.01   181 |5833    10k|1.11 1.16 1.31|4.0   0  45|   0     0 |   0     0 | 25  422    0   95    9
Nov 09 12:11:05 ubuntu dstat.sh[88531]: 09-11 12:11:05| 52   7  40   2   0|6265M  950M   82M  650M|1215k 1205k|   0  1934k|   0   237 |7076    14k|1.34 1.21 1.33|4.0   0   0|   0     0 |   0     0 | 25  421    0   91    9
Nov 09 12:11:06 ubuntu dstat.sh[88531]: 09-11 12:11:06| 20   5  74   1   0|6265M  950M   82M  650M| 220k  210k|  44k 1617k|11.0   160 |3908  6826 |1.34 1.21 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   91    9
Nov 09 12:11:07 ubuntu dstat.sh[88531]: 09-11 12:11:07| 28   5  67   0   0|6265M  950M   82M  650M| 537k  521k|   0   773k|   0  86.1 |4276  8455 |1.34 1.21 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   92    9
Nov 09 12:11:08 ubuntu dstat.sh[88531]: 09-11 12:11:08| 30   5  64   1   0|6255M  959M   82M  651M| 496k  484k|  12k  826k|2.99  97.7 |5083  9807 |1.34 1.21 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  101    9
Nov 09 12:11:09 ubuntu dstat.sh[88531]: 09-11 12:11:09| 28   4  66   2   0|6255M  959M   82M  651M| 532k  521k| 104k 1094k|6.01  90.1 |4737  9140 |1.34 1.21 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  430    0  123    9
Nov 09 12:11:10 ubuntu dstat.sh[88531]: 09-11 12:11:10| 28   4  66   1   1|6254M  959M   82M  651M| 524k  516k|   0   744k|   0  86.0 |5036  9657 |1.47 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  125    9
Nov 09 12:11:11 ubuntu dstat.sh[88531]: 09-11 12:11:11| 27   4  67   1   0|6254M  959M   82M  652M| 523k  516k|  20k  685k|5.01  70.1 |4525  8523 |1.47 1.24 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  140    9
Nov 09 12:11:12 ubuntu dstat.sh[88531]: 09-11 12:11:12| 29   2  67   1   0|6254M  958M   82M  652M| 391k  383k|4094B  708k|1.00  84.9 |3707  5939 |1.47 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  143    9
Nov 09 12:11:13 ubuntu dstat.sh[88531]: 09-11 12:11:13| 18   4  75   1   0|6254M  958M   82M  652M| 467k  452k|   0  1036k|   0   141 |4254  7090 |1.47 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0  146    9
Nov 09 12:11:14 ubuntu dstat.sh[88531]: 09-11 12:11:14| 17   3  77   1   0|6254M  958M   82M  652M| 336k  327k|   0   692k|   0  75.0 |3553  6496 |1.47 1.24 1.34|5.0   0   0|   0     0 |   0     0 | 25  428    0  147    9
Nov 09 12:11:15 ubuntu dstat.sh[88531]: 09-11 12:11:15| 29   5  64   2   1|6254M  958M   82M  652M| 480k  470k|   0  1852k|   0   246 |6050    11k|1.43 1.24 1.34|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    9
Nov 09 12:11:16 ubuntu dstat.sh[88531]: 09-11 12:11:16| 29   3  63   2   0|6254M  957M   82M  652M| 532k  523k|   0  1775k|   0   241 |5196  9012 |1.43 1.24 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0  147    9
Nov 09 12:11:17 ubuntu dstat.sh[88531]: 09-11 12:11:17| 13   1  81   2   0|6254M  957M   82M  653M| 228k  218k|   0  1247k|   0   173 |3618  6083 |1.43 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0  146    9
Nov 09 12:11:18 ubuntu dstat.sh[88531]: 09-11 12:11:18| 15   2  80   2   0|6255M  957M   82M  653M| 266k  248k|   0  1231k|   0   178 |3848  6314 |1.43 1.24 1.34|  0   0 2.0|   0     0 |   0     0 | 25  426    0  146    9
Nov 09 12:11:19 ubuntu dstat.sh[88531]: 09-11 12:11:19| 17   3  78   1   0|6255M  956M   82M  653M| 377k  369k|   0  1776k|   0   181 |3628  5989 |1.43 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    9
Nov 09 12:11:20 ubuntu dstat.sh[88531]: 09-11 12:11:20| 16   3  79   1   1|6256M  954M   82M  653M| 106k   80k|   0   612k|   0  66.0 |3475  5324 |1.40 1.23 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  145    9
Nov 09 12:11:21 ubuntu dstat.sh[88531]: 09-11 12:11:21|  9   2  87   0   0|6256M  955M   82M  653M|  56k   41k|   0   447k|   0  35.9 |2459  3847 |1.40 1.23 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  145    9
Nov 09 12:11:22 ubuntu dstat.sh[88531]: 09-11 12:11:22|  8   3  88   0   0|6257M  954M   83M  653M|  39k   30k|   0   396k|   0  38.0 |2542  4031 |1.40 1.23 1.33|  0   0 8.0|   0     0 |   0     0 | 25  426    0  124    9
Nov 09 12:11:23 ubuntu dstat.sh[88531]: 09-11 12:11:23|  7   7  83   1   0|6262M  949M   83M  653M|1172k   69k|   0   272k|52.1  15.0 |3642  5034 |1.40 1.23 1.33|  0   0  41|   0     0 |   0     0 | 25  425    0  124    9
Nov 09 12:11:24 ubuntu dstat.sh[88531]: 09-11 12:11:24| 17   5  76   3   0|6287M  924M   83M  653M|  24k   16k|   0    11M|   0   937 |3953  3329 |1.40 1.23 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  121    9
Nov 09 12:11:25 ubuntu dstat.sh[88531]: 09-11 12:11:25| 22   6  62   8   0|6295M  877M  120M  654M|  39M  814k|  35M 1095k|36.0   121 |  19k 5758 |1.37 1.23 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  132    9
Nov 09 12:11:26 ubuntu dstat.sh[88531]: 09-11 12:11:26| 28   4  64   4   0|6318M  835M  140M  654M|  22M  538k|  20M  858k|19.9  92.8 |  13k 5072 |1.37 1.23 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  130    9
Nov 09 12:11:27 ubuntu dstat.sh[88531]: 09-11 12:11:27| 22   4  66   7   0|6312M  796M  184M  654M|  49M  993k|  46M  401k|40.1  26.0 |  23k 3560 |1.37 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  433    0  130    9
Nov 09 12:11:28 ubuntu dstat.sh[88531]: 09-11 12:11:28| 27   6  60   7   0|6324M  734M  234M  654M|  55M 1299k|  50M  516k|40.0  58.0 |  50k 4637 |1.37 1.23 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  132    9
Nov 09 12:11:29 ubuntu dstat.sh[88531]: 09-11 12:11:29| 25   4  61   8   0|6304M  704M  284M  654M|  54M  976k|  50M  463k|43.9  35.9 |  25k 3826 |1.37 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  134    9
Nov 09 12:11:30 ubuntu dstat.sh[88531]: 09-11 12:11:30| 24   5  63   8   0|6304M  654M  334M  654M|  54M 1143k|  50M 2364k|44.0   154 |  29k 5215 |1.34 1.22 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  134    9
Nov 09 12:11:31 ubuntu dstat.sh[88531]: 09-11 12:11:31| 21   4  66   7   0|6339M  581M  371M  654M|  39M  735k|  36M  452k|31.0  28.0 |  17k 3501 |1.34 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  136    9
Nov 09 12:11:32 ubuntu dstat.sh[88531]: 09-11 12:11:32| 27   3  65   4   0|6316M  578M  398M  654M|  28M  631k|  25M  574k|23.1  57.2 |  13k 3833 |1.34 1.22 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  137    9
Nov 09 12:11:33 ubuntu dstat.sh[88531]: 09-11 12:11:33| 19   3  66   7   0|6305M  552M  434M  654M|  41M  792k|  39M  399k|34.9  23.9 |  17k 3372 |1.34 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  139    9
Nov 09 12:11:34 ubuntu dstat.sh[88531]: 09-11 12:11:34| 20   5  65   8   0|6305M  503M  484M  654M|  54M  900k|  50M   40k|40.0  4.00 |  22k 3308 |1.34 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  138    9
Nov 09 12:11:35 ubuntu dstat.sh[88531]: 09-11 12:11:35| 19   5  64  11   0|6303M  454M  534M  654M|  54M 1046k|  50M 1692k|52.0  60.0 |  23k 3610 |1.31 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  140    9
Nov 09 12:11:36 ubuntu dstat.sh[88531]: 09-11 12:11:36| 27   7  52  11   0|6305M  402M  584M  654M|  55M 1223k|  50M 1233k|69.1   227 |  35k 9318 |1.31 1.22 1.33|2.0 1.0  34|   0     0 |   0     0 | 25  429    0  139    9
Nov 09 12:11:37 ubuntu dstat.sh[88531]: 09-11 12:11:37| 24   3  62   8   0|6342M  325M  624M  654M|  42M 1116k|  38M  887k|52.0   135 |  37k 5009 |1.31 1.22 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  141    9
Nov 09 12:11:38 ubuntu dstat.sh[88531]: 09-11 12:11:38| 26   3  67   4   1|6318M  325M  648M  655M|  25M  553k|  24M  525k|20.0  52.1 |  18k 4384 |1.31 1.22 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  143    9
Nov 09 12:11:39 ubuntu dstat.sh[88531]: 09-11 12:11:39| 21   3  68   7   0|6306M  300M  684M  655M|  41M  537k|  39M  380k|33.0  29.0 |  13k 3590 |1.31 1.22 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143    9
Nov 09 12:11:40 ubuntu dstat.sh[88531]: 09-11 12:11:40| 21   5  62  10   0|6305M  251M  734M  655M|  54M 1034k|  50M  772k|41.0  73.0 |  26k 4789 |1.37 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  142    9
Nov 09 12:11:41 ubuntu dstat.sh[88531]: 09-11 12:11:41| 18   4  66   9   0|6305M  200M  784M  655M|  54M  953k|  50M  356k|42.0  25.0 |  21k 3537 |1.37 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:42 ubuntu dstat.sh[88531]: 09-11 12:11:42| 27   2  65   5   0|6329M  150M  810M  655M|  28M  759k|  25M  476k|23.0  45.0 |  21k 3769 |1.37 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    9
Nov 09 12:11:43 ubuntu dstat.sh[88531]: 09-11 12:11:43| 25   3  65   4   0|6310M  175M  816M  644M|  32M  823k|  29M  411k|26.0  32.0 |  23k 3743 |1.37 1.23 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:44 ubuntu dstat.sh[88531]: 09-11 12:11:44| 21   4  64   8   0|6308M  178M  833M  626M|  50M 1083k|  46M  360k|41.0  21.0 |  34k 3653 |1.37 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:45 ubuntu dstat.sh[88531]: 09-11 12:11:45| 18   6  64   9   0|6306M  183M  849M  609M|  55M 1007k|  50M  373k|40.1  29.1 |  28k 3585 |1.34 1.23 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:46 ubuntu dstat.sh[88531]: 09-11 12:11:46| 19   4  63  10   0|6307M  171M  868M  600M|  54M  975k|  50M  523k|42.9  49.9 |  22k 4225 |1.34 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  142    9
Nov 09 12:11:47 ubuntu dstat.sh[88531]: 09-11 12:11:47| 18   4  66   8   0|6352M  131M  874M  590M|  50M  851k|  45M  388k|40.0  25.0 |  19k 3381 |1.34 1.23 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:48 ubuntu dstat.sh[88531]: 09-11 12:11:48| 24   3  68   5   0|6330M  125M  902M  590M|  29M  549k|  27M  551k|27.0  55.9 |  12k 4311 |1.34 1.23 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  144    9
Nov 09 12:11:49 ubuntu dstat.sh[88531]: 09-11 12:11:49| 23   4  66   7   0|6312M  158M  896M  581M|  37M  703k|  34M  716k|33.0  62.0 |  15k 4086 |1.34 1.23 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  151    9
Nov 09 12:11:50 ubuntu dstat.sh[88531]: 09-11 12:11:50| 22   5  65   6   0|6259M 1034M   76M  581M|  22M 5142k|  17M 3155k|48.0   100 |8298  5365 |1.31 1.23 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  153    9
Nov 09 12:11:51 ubuntu dstat.sh[88531]: 09-11 12:11:51| 23   8  67   0   0|6261M 1031M   76M  581M|  25k   16k| 289k  333k|      19.0 |2500  3909 |1.31 1.23 1.33|3.0   0  24|   0     0 |   0     0 | 25  429    0  153    9
Nov 09 12:11:52 ubuntu dstat.sh[88531]: 09-11 12:11:52| 16   3  79   0   0|6260M 1032M   76M  581M| 209k  188k|   0   679k|   0  68.9 |3515  5291 |1.31 1.23 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  154    9
Nov 09 12:11:53 ubuntu dstat.sh[88531]: 09-11 12:11:53|  9   2  87   0   0|6260M 1032M   76M  582M|  81k   69k|   0   432k|   0  32.0 |2576  4137 |1.31 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    9
Nov 09 12:11:54 ubuntu dstat.sh[88531]: 09-11 12:11:54| 24   6  68   3   0|6260M 1031M   76M  583M| 263k  254k| 264k 1853k|65.0   261 |4935  8808 |1.31 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  430    0  201    9
Nov 09 12:11:55 ubuntu dstat.sh[88531]: 09-11 12:11:55| 32   4  62   2   0|6258M 1032M   76M  583M| 565k  557k|  12k 8759k|3.00   800 |5085  6209 |1.28 1.22 1.33|4.0   0   0|   0     0 |   0     0 | 25  433    0  209    9
Nov 09 12:11:56 ubuntu dstat.sh[88531]: 09-11 12:11:56| 29   5  61   3   0|6258M 1032M   76M  583M| 602k  593k|   0  1815k|   0   267 |5471  9564 |1.28 1.22 1.33|3.0   0   0|   0     0 |   0     0 | 25  430    0  201    9
Nov 09 12:11:57 ubuntu dstat.sh[88531]: 09-11 12:11:57| 43   6  50   1   1|6258M 1032M   76M  583M| 520k  513k|  12k 1393k|1.00   155 |4445  7352 |1.28 1.22 1.33|2.0   0  15|   0     0 |   0     0 | 25  430    0  201    9
Nov 09 12:11:58 ubuntu dstat.sh[88531]: 09-11 12:11:58| 34   3  59   1   0|6258M 1032M   76M  584M| 810k  800k|   0  1168k|   0   158 |4609  7811 |1.28 1.22 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  199    9
Nov 09 12:11:59 ubuntu dstat.sh[88531]: 09-11 12:11:59| 39   9  52   2   0|6279M 1010M   76M  584M| 480k  471k| 180k  588k|9.00  45.0 |3661  5771 |1.28 1.22 1.33|1.0   0  18|   0     0 |   0     0 | 25  430    0  201    9
Nov 09 12:12:00 ubuntu dstat.sh[88531]: 09-11 12:12:00| 37   9  46   9   0|6277M 1007M   76M  588M| 408k  399k|4039k 2190k|73.2   175 |4775  7704 |1.66 1.30 1.35|  0 2.0  24|   0     0 |   0     0 | 25  430    0  201    9
Nov 09 12:12:01 ubuntu dstat.sh[88531]: 09-11 12:12:01| 24  11  62   4   0|6294M  974M   76M  605M| 122k  104k|  16M  223k| 198  9.97 |6037  8347 |1.66 1.30 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  199    9
Nov 09 12:12:02 ubuntu dstat.sh[88531]: 09-11 12:12:02| 44   9  46   1   0|6307M  961M   76M  605M| 465k  455k|  17M  746k| 626  92.8 |9537    15k|1.66 1.30 1.35|2.0   0 1.0|   0     0 |   0     0 | 26  433    0  199    9
Nov 09 12:12:03 ubuntu dstat.sh[88531]: 09-11 12:12:03| 50   7  41   1   0|6379M  873M   76M  621M|  34M   34M|1993k   17M|66.4   142 |5204  9094 |1.66 1.30 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  431    0  222    9
Nov 09 12:12:04 ubuntu dstat.sh[88531]: 09-11 12:12:04| 51   7  42   0   0|6404M  847M   76M  621M| 104k   91k|   0   227k|   0  19.9 |3234  5262 |1.66 1.30 1.35|2.0   0 6.0|   0     0 |   0     0 | 26  430    0  225    9
Nov 09 12:12:05 ubuntu dstat.sh[88531]: 09-11 12:12:05| 49   6  44   0   0|6412M  840M   76M  621M|  80k   69k|8209B  978k|2.00  73.1 |3690  6151 |1.77 1.33 1.36|6.0   0 6.0|   0     0 |   0     0 | 26  430    0  224    9
Nov 09 12:12:06 ubuntu dstat.sh[88531]: 09-11 12:12:06| 39   5  56   0   0|6412M  840M   76M  621M| 111k   84k|   0   651k|   0  80.8 |3930  6312 |1.77 1.33 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  224    9
Nov 09 12:12:07 ubuntu dstat.sh[88531]: 09-11 12:12:07| 45   8  45   2   0|6412M  839M   76M  622M| 287k  277k| 321k 2714k|80.2   512 |6580    14k|1.77 1.33 1.36|1.0   0  10|   0     0 |   0     0 | 26  430    0  225    9
Nov 09 12:12:08 ubuntu dstat.sh[88531]: 09-11 12:12:08| 36   4  57   0   0|6409M  841M   76M  622M|  60k   51k|   0   326k|   0  38.8 |4459  6074 |1.77 1.33 1.36|1.0   0 9.9|   0     0 |   0     0 | 26  431    0  225    9
Nov 09 12:12:09 ubuntu dstat.sh[88531]: 09-11 12:12:09| 44   6  48   2   0|6411M  839M   76M  623M|1492k  394k|1085k  337k|85.4  34.1 |6444  7478 |1.77 1.33 1.36|1.0   0  37|   0     0 |   0     0 | 26  431    0  198    9
Nov 09 12:12:10 ubuntu dstat.sh[88531]: 09-11 12:12:10| 43   6  49   1   0|6443M  807M   76M  623M| 129k   93k|  32k  674k|5.01  75.2 |3988  6311 |1.79 1.34 1.37|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  200    9
Nov 09 12:12:11 ubuntu dstat.sh[88531]: 09-11 12:12:11| 50   6  43   1   0|6458M  792M   76M  623M|  51k   36k| 340k  244k|51.0  13.0 |5405  5842 |1.79 1.34 1.37|3.0   0  10|   0     0 |   0     0 | 26  431    0  189    9
Nov 09 12:12:12 ubuntu dstat.sh[88531]: 09-11 12:12:12| 48   6  42   1   0|6457M  792M   76M  623M|1162k   66k|1215k  653k|91.9  39.0 |5680  5948 |1.79 1.34 1.37|4.0   0  10|   0     0 |   0     0 | 26  429    0  189   11
Nov 09 12:12:13 ubuntu dstat.sh[88531]: 09-11 12:12:13| 48   8  38   5   0|6465M  784M   78M  623M|1336k 8148k|1552k 1047M|75.8   390 |8286  8297 |1.79 1.34 1.37|3.0   0  31|   0     0 |   0     0 | 26  429    0  167   11
Nov 09 12:12:14 ubuntu dstat.sh[88531]: 09-11 12:12:14| 46   8  39   5   0|6454M  796M   76M  623M|2684k 9695k|2519k   18M| 144   290 |9885  9829 |1.79 1.34 1.37|4.0   0  50|   0     0 |   0     0 | 26  429    0  167   11
Nov 09 12:12:15 ubuntu dstat.sh[88531]: 09-11 12:12:15| 44   5  51   0   0|6425M  824M   76M  623M|  80k   61k| 170k  305k|           |3869  6328 |1.80 1.35 1.37|6.0   0  26|   0     0 |   0     0 | 26  429    0  165   11
Nov 09 12:12:16 ubuntu dstat.sh[88531]: 09-11 12:12:16| 35   3  61   1   0|6424M  840M   77M  608M|  67k   57k|  75k 6852k|11.0   454 |4747  7964 |1.80 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 26  429    0  165   11
Nov 09 12:12:17 ubuntu dstat.sh[88531]: 09-11 12:12:17| 46   4  47   1   0|6425M  839M   77M  609M| 496k  478k| 551k 2542k|34.0   244 |5046  8823 |1.80 1.35 1.37|4.0   0 7.0|   0     0 |   0     0 | 26  429    0  162   11
Nov 09 12:12:18 ubuntu dstat.sh[88531]: 09-11 12:12:18| 25   3  68   0   0|6422M  842M   77M  609M| 183k  166k|2040B  626k|1.99  72.7 |3787  6203 |1.80 1.35 1.37|1.0   0 6.0|   0     0 |   0     0 | 26  428    0  162   11
