-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:59:17 ubuntu dstat.sh[87556]: 18-10 11:59:17| 22   5  74   1   0|6195M 1096M   48M  618M| 245k  237k| 120k  915k|30.0   135 |3900  6698 |1.80 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  113    9
Oct 18 11:59:18 ubuntu dstat.sh[87556]: 18-10 11:59:18| 22   5  70   2   0|6188M 1102M   48M  618M| 247k  237k| 124k 1073k|30.9   165 |4290  7534 |1.81 1.62 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  133    9
Oct 18 11:59:19 ubuntu dstat.sh[87556]: 18-10 11:59:19| 15   3  81   2   0|6189M 1101M   48M  618M| 166k  152k|8209B  697k|2.00  91.2 |3410  5559 |1.81 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  133    9
Oct 18 11:59:20 ubuntu dstat.sh[87556]: 18-10 11:59:20| 34   5  58   3   0|6188M 1101M   49M  619M| 558k  550k| 252k 2559k|63.1   491 |6531    13k|1.81 1.62 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  141    9
Oct 18 11:59:21 ubuntu dstat.sh[87556]: 18-10 11:59:21| 29   4  64   2   0|6187M 1101M   49M  619M| 586k  576k| 132k 1357k|26.9   250 |4952  8900 |1.81 1.62 1.58|3.0   0   0|   0     0 |   0     0 | 25  424    0  156    8
Oct 18 11:59:22 ubuntu dstat.sh[87556]: 18-10 11:59:22| 34   9  56   2   0|6202M 1063M   49M  642M|  33M   33M|6397k   16M|58.2  89.2 |4916    11k|1.81 1.62 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  163    8
Oct 18 11:59:23 ubuntu dstat.sh[87556]: 18-10 11:59:23| 29   7  62   2   0|6191M 1072M   49M  644M| 101k   92k|2288k  232k|49.0  26.0 |2916  4213 |1.75 1.61 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  166    8
Oct 18 11:59:24 ubuntu dstat.sh[87556]: 18-10 11:59:24| 24   4  68   1   0|6181M 1082M   49M  644M|  60k   52k|4082B  295k|1.00  24.9 |2858  4538 |1.75 1.61 1.58|  0   0 4.0|   0     0 |   0     0 | 25  425    0  161    8
Oct 18 11:59:25 ubuntu dstat.sh[87556]: 18-10 11:59:25| 14   4  82   0   0|6180M 1082M   49M  644M| 111k   87k|  64k  276k|1.00  43.0 |3201  4740 |1.75 1.61 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  424    1  161    8
Oct 18 11:59:26 ubuntu dstat.sh[87556]: 18-10 11:59:26|  9   2  87   0   0|6182M 1081M   49M  644M|  73k   61k|   0   731k|   0   118 |2901  4403 |1.75 1.61 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  157    8
Oct 18 11:59:27 ubuntu dstat.sh[87556]: 18-10 11:59:27|  5   2  91   0   0|6182M 1081M   49M  644M|  13k 3951 |   0  4094B|   0  1.00 |2097  3438 |1.75 1.61 1.58|  0   0 8.0|   0     0 |   0     0 | 25  425    0  158    8
Oct 18 11:59:28 ubuntu dstat.sh[87556]: 18-10 11:59:28|  7   6  83   1   0|6188M 1074M   49M  645M|1172k   67k| 136k 4101B|54.1  1.00 |3581  5181 |1.61 1.58 1.57|1.0   0  44|   0     0 |   0     0 | 25  425    0  154    8
Oct 18 11:59:29 ubuntu dstat.sh[87556]: 18-10 11:59:29| 17   4  78   1   1|6203M 1059M   49M  645M| 109k   84k| 169k    0 |5.02     0 |2286  3401 |1.61 1.58 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  156    8
Oct 18 11:59:30 ubuntu dstat.sh[87556]: 18-10 11:59:30| 26   4  67   0   0|6204M 1058M   49M  645M|  55k   46k|   0   387k|   0  51.8 |2585  4067 |1.61 1.58 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  152    8
Oct 18 11:59:31 ubuntu dstat.sh[87556]: 18-10 11:59:31| 25   6  68   0   0|6211M 1051M   49M  645M|  56k   43k|   0   136k|   0  18.0 |2361  3639 |1.61 1.58 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  152    8
Oct 18 11:59:32 ubuntu dstat.sh[87556]: 18-10 11:59:32| 27   7  66   1   0|6213M 1049M   49M  645M|1188k   77k|1059k  177k|51.2  20.1 |3147  3823 |1.61 1.58 1.57|1.0   0  12|   0     0 |   0     0 | 25  425    0  148    8
Oct 18 11:59:33 ubuntu dstat.sh[87556]: 18-10 11:59:33| 22  10  58   8   0|6192M 1070M   49M  645M|3994k   18M|3557k 1041M| 173   303 |  12k 9427 |1.64 1.59 1.57|2.0   0  55|   0     0 |   0     0 | 25  425    0  148    8
Oct 18 11:59:34 ubuntu dstat.sh[87556]: 18-10 11:59:34| 24   8  67   1   0|6187M 1074M   50M  645M|  52k   40k|   0    92k|           |3140  4706 |1.64 1.59 1.57|  0   0  19|   0     0 |   0     0 | 25  425    0  145    8
Oct 18 11:59:35 ubuntu dstat.sh[87556]: 18-10 11:59:35| 15   4  80   1   1|6187M 1090M   50M  630M| 123k  101k|  56k  568k|10.0  84.0 |3486  5250 |1.64 1.59 1.57|1.0 1.0 6.0|   0     0 |   0     0 | 25  424    0  146    8
Oct 18 11:59:36 ubuntu dstat.sh[87556]: 18-10 11:59:36| 18   4  76   2   0|6187M 1089M   50M  630M| 449k  438k|  56k 1068k|2.01   172 |4139  7353 |1.64 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0  145    8
Oct 18 11:59:37 ubuntu dstat.sh[87556]: 18-10 11:59:37| 12   2  84   1   0|6187M 1089M   50M  630M| 176k  165k|   0   444k|   0  79.9 |2957  4860 |1.64 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  145    8
Oct 18 11:59:38 ubuntu dstat.sh[87556]: 18-10 11:59:38| 15   2  79   1   0|6183M 1092M   50M  630M| 237k  214k|   0   807k|   0   122 |3648  5981 |1.51 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    8
Oct 18 11:59:39 ubuntu dstat.sh[87556]: 18-10 11:59:39| 20   3  73   2   0|6183M 1092M   50M  631M| 444k  431k|  64k  888k|3.00   123 |3880  6626 |1.51 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  424    0  148    8
Oct 18 11:59:40 ubuntu dstat.sh[87556]: 18-10 11:59:40| 15   2  80   1   0|6183M 1092M   50M  631M| 229k  219k|   0   624k|   0  99.0 |3351  5455 |1.51 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0  141    8
Oct 18 11:59:41 ubuntu dstat.sh[87556]: 18-10 11:59:41| 12   2  81   3   0|6183M 1092M   51M  631M| 198k  180k|   0  9589k|   0   712 |4582  5416 |1.51 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  141    8
Oct 18 11:59:42 ubuntu dstat.sh[87556]: 18-10 11:59:42| 18   6  74   1   1|6183M 1092M   51M  631M| 150k  136k|   0   638k|   0   112 |3686  8132 |1.51 1.56 1.56|2.0   0  36|   0     0 |   0     0 | 25  425    0  137    7
Oct 18 11:59:43 ubuntu dstat.sh[87556]: 18-10 11:59:43| 11   2  85   1   0|6183M 1092M   51M  631M| 149k  132k|   0   632k|   0   109 |3274  5371 |1.55 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  137    7
Oct 18 11:59:44 ubuntu dstat.sh[87556]: 18-10 11:59:44| 13   3  80   1   0|6182M 1092M   51M  631M| 217k  201k|   0   733k|   0   120 |3958  6154 |1.55 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  425    0  135    7
Oct 18 11:59:45 ubuntu dstat.sh[87556]: 18-10 11:59:45| 28   3  67   2   0|6182M 1092M   51M  631M| 479k  468k|  16k  945k|1.00   135 |4612  8580 |1.55 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  137    7
Oct 18 11:59:46 ubuntu dstat.sh[87556]: 18-10 11:59:46| 29   5  63   3   1|6183M 1091M   51M  632M| 603k  596k|8202B 2523k|2.00   265 |5972    11k|1.55 1.57 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0  143    7
Oct 18 11:59:47 ubuntu dstat.sh[87556]: 18-10 11:59:47|  8   2  87   0   0|6182M 1091M   51M  632M| 119k  112k|   0   284k|   0  38.0 |2390  4038 |1.55 1.57 1.56|4.0   0   0|   0     0 |   0     0 | 25  425    0  145    7
Oct 18 11:59:48 ubuntu dstat.sh[87556]: 18-10 11:59:48| 17   3  81   1   0|6186M 1086M   52M  632M| 194k  179k| 156k  615k|12.0  86.9 |3392  5570 |1.42 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  424    0  140    7
Oct 18 11:59:49 ubuntu dstat.sh[87556]: 18-10 11:59:49| 30   5  66   1   0|6187M 1086M   52M  632M| 460k  442k|   0  1191k|   0   178 |4814  8493 |1.42 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0  142    7
Oct 18 11:59:50 ubuntu dstat.sh[87556]: 18-10 11:59:50| 35   6  60   2   0|6181M 1092M   52M  632M| 508k  496k|  44k 1238k|8.01   189 |5309  9793 |1.42 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 25  426    0  142    7
Oct 18 11:59:51 ubuntu dstat.sh[87556]: 18-10 11:59:51| 31   4  60   3   0|6181M 1091M   52M  633M| 551k  539k|  64k 2298k|16.0   322 |6325    11k|1.42 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0  144    7
Oct 18 11:59:52 ubuntu dstat.sh[87556]: 18-10 11:59:52| 30   6  60   4   0|6181M 1090M   52M  633M| 454k  445k|   0  1810k|   0   290 |5638  9721 |1.42 1.54 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  426    0  145    7
Oct 18 11:59:53 ubuntu dstat.sh[87556]: 18-10 11:59:53| 28   4  65   2   0|6182M 1089M   53M  634M| 489k  473k|   0  1616k|   0   225 |5108  8602 |1.39 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0  147    7
Oct 18 11:59:54 ubuntu dstat.sh[87556]: 18-10 11:59:54| 10   2  83   1   0|6182M 1088M   53M  634M| 157k  149k| 100k  431k|5.98  64.8 |3307  5211 |1.39 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  431    0  148    7
Oct 18 11:59:55 ubuntu dstat.sh[87556]: 18-10 11:59:55| 30   5  62   1   0|6183M 1087M   53M  634M| 628k  619k|   0  1004k|   0   113 |4512  7748 |1.39 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  429    0  152    7
Oct 18 11:59:56 ubuntu dstat.sh[87556]: 18-10 11:59:56| 38   6  55   2   0|6187M 1082M   53M  634M| 763k  754k| 120k 1993k|2.00   297 |5569  9514 |1.39 1.54 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  153    7
Oct 18 11:59:57 ubuntu dstat.sh[87556]: 18-10 11:59:57| 35   5  57   1   0|6184M 1084M   53M  635M| 617k  609k|  88k 2237k|1.00   272 |4665  7592 |1.39 1.54 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  430    0  153    7
Oct 18 11:59:58 ubuntu dstat.sh[87556]: 18-10 11:59:58| 34   5  55   4   0|6186M 1079M   53M  638M| 744k  735k|2410k  803k|80.9  71.9 |4139  6788 |1.44 1.54 1.55|2.0 1.0 6.0|   0     0 |   0     0 | 25  429    0  155    7
Oct 18 11:59:59 ubuntu dstat.sh[87556]: 18-10 11:59:59| 29   4  65   3   0|6188M 1074M   53M  641M| 146k  137k|3609k  465k|89.2  22.1 |2623  3560 |1.44 1.54 1.55|7.0   0  11|   0     0 |   0     0 | 25  429    0  151    7
Oct 18 12:00:00 ubuntu dstat.sh[87556]: 18-10 12:00:00| 36   8  46   8   0|6192M 1065M   53M  646M| 393k  384k|4119k 1017k| 122  96.0 |4370  7092 |1.44 1.54 1.55|  0 1.0  22|   0     0 |   0     0 | 25  429    0  151    7
Oct 18 12:00:01 ubuntu dstat.sh[87556]: 18-10 12:00:01| 20  10  63   9   0|6205M 1034M   53M  663M| 123k  112k|  17M  553k| 216  42.4 |4762  7590 |1.44 1.54 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  149    7
Oct 18 12:00:02 ubuntu dstat.sh[87556]: 18-10 12:00:02| 36   6  46  10   0|6216M 1024M   53M  663M| 459k  452k|3468k  869k| 146  85.1 |5904  9790 |1.44 1.54 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  430    0  149    7
Oct 18 12:00:03 ubuntu dstat.sh[87556]: 18-10 12:00:03| 44   6  44   4   0|6255M  984M   54M  664M| 462k  443k|  16M 1022k| 546   123 |8479    13k|1.48 1.55 1.56|1.0 1.0 7.0|   0     0 |   0     0 | 26  432    0  150    7
Oct 18 12:00:04 ubuntu dstat.sh[87556]: 18-10 12:00:04| 35   5  59   1   0|6297M  942M   54M  664M| 179k  161k| 116k  693k|5.00  69.1 |4290  5518 |1.48 1.55 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  150    7
Oct 18 12:00:05 ubuntu dstat.sh[87556]: 18-10 12:00:05| 29   5  66   0   0|6322M  916M   54M  664M|  54k   46k|   0   536k|   0  39.0 |3751    11k|1.48 1.55 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  431    0  150    7
Oct 18 12:00:06 ubuntu dstat.sh[87556]: 18-10 12:00:06| 34   5  57   1   0|6334M  904M   54M  664M| 212k  106k|   0   943k|22.0   112 |4633  7638 |1.48 1.55 1.56|2.0 1.0  18|   0     0 |   0     0 | 26  431    0  150    7
Oct 18 12:00:07 ubuntu dstat.sh[87556]: 18-10 12:00:07| 32   3  61   1   0|6334M  904M   54M  665M|1087k   74k|1114k  497k|38.1  37.1 |4398  8836 |1.48 1.55 1.56|4.0   0  25|   0     0 |   0     0 | 26  431    0  150    7
Oct 18 12:00:08 ubuntu dstat.sh[87556]: 18-10 12:00:08| 45   4  47   1   0|6334M  903M   54M  665M| 471k  445k|8176B 1074k|2.99   117 |4926  8621 |1.69 1.59 1.57|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  155    7
Oct 18 12:00:09 ubuntu dstat.sh[87556]: 18-10 12:00:09| 33   3  43  19   0|6336M  897M   58M  665M| 121k  114k|3870k  352k| 279  37.0 |3659  7127 |1.69 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  432    0  151    7
Oct 18 12:00:10 ubuntu dstat.sh[87556]: 18-10 12:00:10| 47   6  38  10   0|6333M  896M   60M  666M| 346k  338k|3479k  626k| 248  73.2 |6323    11k|1.69 1.59 1.57|4.0   0  12|   0     0 |   0     0 | 26  427    0  154    7
Oct 18 12:00:11 ubuntu dstat.sh[87556]: 18-10 12:00:11| 50   3  42   1   0|6333M  895M   61M  667M| 619k  611k| 255k  641k|17.9  67.7 |6069  7700 |1.69 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 26  427    0  155    7
Oct 18 12:00:12 ubuntu dstat.sh[87556]: 18-10 12:00:12| 35   2  61   1   0|6349M  880M   61M  667M|  54k   46k|  60k 9666k|4.02   668 |5225  4822 |1.69 1.59 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  427    0  155    7
Oct 18 12:00:13 ubuntu dstat.sh[87556]: 18-10 12:00:13| 38   5  54   1   0|6341M  887M   61M  667M| 131k  114k| 511k  240k|9.98  19.0 |5270  6923 |1.63 1.58 1.57|3.0 1.0  26|   0     0 |   0     0 | 26  430    0  155    7
Oct 18 12:00:14 ubuntu dstat.sh[87556]: 18-10 12:00:14| 40   4  53   2   0|6339M  889M   61M  667M| 469k  458k| 167k 1518k|41.0   163 |5662  8718 |1.63 1.58 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  426    0  156    9
Oct 18 12:00:15 ubuntu dstat.sh[87556]: 18-10 12:00:15| 31   6  60   2   0|6198M 1029M   61M  668M| 497k  484k| 704k 1093k|6.00   122 |4274  7323 |1.63 1.58 1.57|2.0   0  29|   0     0 |   0     0 | 25  427    0  150    9
Oct 18 12:00:16 ubuntu dstat.sh[87556]: 18-10 12:00:16| 19   2  75   2   0|6198M 1029M   61M  668M| 356k  348k|   0  1494k|   0   195 |4064  7151 |1.63 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    9
Oct 18 12:00:17 ubuntu dstat.sh[87556]: 18-10 12:00:17| 17   3  77   1   0|6198M 1028M   61M  669M| 259k  241k|  20k 2021k|1.00   151 |3846  6430 |1.63 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0  148    9
Oct 18 12:00:18 ubuntu dstat.sh[87556]: 18-10 12:00:18| 24   3  72   2   0|6193M 1033M   61M  669M| 393k  383k|   0   620k|   0  84.1 |3268  5529 |1.66 1.59 1.57| 14   0   0|   0     0 |   0     0 | 25  426    0  149   11
Oct 18 12:00:19 ubuntu dstat.sh[87556]: 18-10 12:00:19| 33   3  61   1   0|6193M 1033M   61M  669M| 598k  581k|   0  1684k|   0   219 |4683  8370 |1.66 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  103   11
Oct 18 12:00:20 ubuntu dstat.sh[87556]: 18-10 12:00:20| 30   5  61   2   0|6204M 1020M   62M  670M| 501k  492k|   0  1516k|   0   198 |5247  9918 |1.66 1.59 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  425    0  106   11
Oct 18 12:00:21 ubuntu dstat.sh[87556]: 18-10 12:00:21| 34   6  58   3   0|6206M 1017M   62M  671M| 685k  673k|  60k 2236k|15.0   309 |6159    11k|1.66 1.59 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   98   11
Oct 18 12:00:22 ubuntu dstat.sh[87556]: 18-10 12:00:22| 31   7  63   0   0|6230M  978M   62M  686M|  33M   33M|   0    16M|   0  83.0 |3651  6211 |1.66 1.59 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  108   11
Oct 18 12:00:23 ubuntu dstat.sh[87556]: 18-10 12:00:23| 34   8  57   0   0|6219M  988M   62M  686M| 235k  224k|   0   515k|   0  47.9 |3909  7872 |1.77 1.61 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  425    0   96   11
Oct 18 12:00:24 ubuntu dstat.sh[87556]: 18-10 12:00:24| 22   5  72   1   0|6203M 1004M   62M  686M|  66k   50k|   0   436k|   0  47.9 |3554  5073 |1.77 1.61 1.58|2.0   0  10|   0     0 |   0     0 | 25  425    0   97   11
Oct 18 12:00:25 ubuntu dstat.sh[87556]: 18-10 12:00:25| 11   2  84   0   0|6204M 1003M   62M  686M|  90k   67k|4094B  496k|1.00  32.0 |2861  4208 |1.77 1.61 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   95   11
Oct 18 12:00:26 ubuntu dstat.sh[87556]: 18-10 12:00:26|  9   3  86   1   0|6203M 1004M   62M  686M|  80k   56k|   0   432k|   0  53.1 |2956  4586 |1.77 1.61 1.58|  0   0 8.0|   0     0 |   0     0 | 25  425    0   95   11
Oct 18 12:00:27 ubuntu dstat.sh[87556]: 18-10 12:00:27|  5   3  90   0   0|6206M 1000M   62M  687M|  52k   36k|   0   812k|   0  14.0 |2220  3308 |1.77 1.61 1.58|1.0   0  12|   0     0 |   0     0 | 25  425    0   95   11
Oct 18 12:00:28 ubuntu dstat.sh[87556]: 18-10 12:00:28| 10   6  80   1   0|6200M 1007M   62M  687M|1183k   77k|   0   228k|52.0  17.0 |3984  5252 |1.79 1.62 1.58|  0   0  31|   0     0 |   0     0 | 25  425    0   95   11
Oct 18 12:00:29 ubuntu dstat.sh[87556]: 18-10 12:00:29| 26   6  68   0   0|6202M 1005M   62M  687M| 106k   78k|  16k  276k|1.00  23.0 |2535  3581 |1.79 1.62 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:30 ubuntu dstat.sh[87556]: 18-10 12:00:30| 27   5  67   0   0|6235M  971M   62M  687M|  93k   75k|   0   357k|   0  39.2 |2502  3747 |1.79 1.62 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:31 ubuntu dstat.sh[87556]: 18-10 12:00:31| 28   7  65   0   0|6199M 1007M   62M  687M|1184k   72k|1055k  428k|50.9  55.9 |3527  4510 |1.79 1.62 1.58|2.0   0  12|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:32 ubuntu dstat.sh[87556]: 18-10 12:00:32| 21   6  65   5   0|6241M  965M   63M  687M|1442k   12M|1069k 1038M|54.0   420 |7816  5996 |1.79 1.62 1.58|  0 2.0  22|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:33 ubuntu dstat.sh[87556]: 18-10 12:00:33| 27   8  61   3   0|6228M  978M   62M  687M|2588k 5427k|2293k 5598k| 113   123 |7289  7419 |1.72 1.61 1.57|1.0   0  42|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:34 ubuntu dstat.sh[87556]: 18-10 12:00:34| 17   5  75   0   0|6199M 1006M   62M  687M|  77k   60k|   0   399k|           |3445  5360 |1.72 1.61 1.57|  0   0  25|   0     0 |   0     0 | 25  423    0   97   13
Oct 18 12:00:35 ubuntu dstat.sh[87556]: 18-10 12:00:35| 16   3  78   1   0|6199M 1022M   62M  672M| 255k  243k|   0  1036k|   0   157 |3715  6434 |1.72 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   95   13
Oct 18 12:00:36 ubuntu dstat.sh[87556]: 18-10 12:00:36| 11   2  86   1   0|6199M 1022M   62M  672M| 161k  153k|   0   401k|   0  52.1 |2816  4783 |1.72 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0   95   13
Oct 18 12:00:37 ubuntu dstat.sh[87556]: 18-10 12:00:37| 14   2  80   2   1|6197M 1024M   62M  672M| 214k  206k|   0   965k|   0   136 |3276  5856 |1.72 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   98   13
Oct 18 12:00:38 ubuntu dstat.sh[87556]: 18-10 12:00:38| 13   3  82   1   0|6197M 1023M   62M  672M| 245k  237k|   0   896k|   0   138 |3161  5344 |1.67 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0  101   13
Oct 18 12:00:39 ubuntu dstat.sh[87556]: 18-10 12:00:39| 10   2  84   1   0|6197M 1023M   62M  673M| 182k  171k|   0   540k|   0  60.0 |2747  4465 |1.67 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0  101   13
Oct 18 12:00:40 ubuntu dstat.sh[87556]: 18-10 12:00:40| 11   1  86   1   0|6197M 1023M   62M  673M| 202k  189k|   0   409k|   0  37.1 |2515  4123 |1.67 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   93   13
Oct 18 12:00:41 ubuntu dstat.sh[87556]: 18-10 12:00:41|  6   1  90   0   0|6197M 1023M   63M  673M|  76k   67k|   0   560k|   0  71.0 |2710  4473 |1.67 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   93   13
Oct 18 12:00:42 ubuntu dstat.sh[87556]: 18-10 12:00:42| 17   6  76   1   1|6220M 1000M   63M  673M| 168k  151k|   0   854k|   0   117 |3982  8117 |1.67 1.60 1.57|6.0   0  34|   0     0 |   0     0 | 25  422    0   92   13
Oct 18 12:00:43 ubuntu dstat.sh[87556]: 18-10 12:00:43| 15   3  76   4   0|6196M 1023M   63M  674M| 235k  216k|   0  9062k|   0   792 |5046  7110 |1.61 1.59 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   94   13
Oct 18 12:00:44 ubuntu dstat.sh[87556]: 18-10 12:00:44| 22   3  73   1   0|6196M 1022M   63M  674M| 371k  361k|   0  1173k|   0   161 |4515  8146 |1.61 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  424    0   94   13
Oct 18 12:00:45 ubuntu dstat.sh[87556]: 18-10 12:00:45| 28   4  64   1   0|6196M 1022M   63M  674M| 579k  569k|   0  1256k|   0   167 |5442    10k|1.61 1.59 1.57|5.0   0   0|   0     0 |   0     0 | 25  423    0   95   13
Oct 18 12:00:46 ubuntu dstat.sh[87556]: 18-10 12:00:46| 14   2  80   2   0|6196M 1022M   63M  675M| 214k  202k|   0  1044k|   0   153 |3743  6278 |1.61 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  423    0   96   13
Oct 18 12:00:47 ubuntu dstat.sh[87556]: 18-10 12:00:47| 22   3  72   2   0|6197M 1021M   63M  675M| 449k  441k|   0  1259k|   0   154 |4076  6886 |1.61 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  422    0  100   13
Oct 18 12:00:48 ubuntu dstat.sh[87556]: 18-10 12:00:48| 11   2  86   0   0|6196M 1021M   63M  675M| 191k  183k|   0   732k|   0  65.0 |2742  4543 |1.56 1.58 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   92   13
Oct 18 12:00:49 ubuntu dstat.sh[87556]: 18-10 12:00:49| 15   3  80   1   0|6197M 1020M   63M  675M| 222k  199k|   0   944k|   0   126 |3674  5958 |1.56 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   92   13
Oct 18 12:00:50 ubuntu dstat.sh[87556]: 18-10 12:00:50|  9   2  88   1   0|6197M 1020M   63M  675M|  99k   85k|   0   589k|   0  81.1 |2746  4459 |1.56 1.58 1.56|4.0   0   0|   0     0 |   0     0 | 25  423    0   90   13
Oct 18 12:00:51 ubuntu dstat.sh[87556]: 18-10 12:00:51| 20   3  72   2   0|6197M 1019M   64M  676M| 306k  295k|  72k 2069k|18.0   276 |4830  8283 |1.56 1.58 1.56|6.0   0   0|   0     0 |   0     0 | 25  422    0   92   13
Oct 18 12:00:52 ubuntu dstat.sh[87556]: 18-10 12:00:52| 21   2  76   1   0|6197M 1019M   64M  676M| 430k  417k|   0   869k|   0   101 |3523  5774 |1.56 1.58 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   91   13
Oct 18 12:00:53 ubuntu dstat.sh[87556]: 18-10 12:00:53| 17   4  76   2   0|6203M 1013M   64M  676M| 332k  311k|   0  1423k|   0   146 |4077  6338 |1.60 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0   91   13
Oct 18 12:00:54 ubuntu dstat.sh[87556]: 18-10 12:00:54| 11   3  82   1   0|6202M 1013M   64M  676M| 190k  178k|   0   858k|   0   108 |3818  6335 |1.60 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   89   13
Oct 18 12:00:55 ubuntu dstat.sh[87556]: 18-10 12:00:55| 16   3  78   1   0|6202M 1013M   64M  676M| 268k  251k|   0  1324k|   0   175 |4091  6351 |1.60 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   89   13
Oct 18 12:00:56 ubuntu dstat.sh[87556]: 18-10 12:00:56| 18   4  77   1   0|6197M 1018M   64M  676M| 234k  218k|4112B 1735k|1.00   180 |4029  6511 |1.60 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   83   13
