-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 02:14:17 ubuntu dstat.sh[83244]: 27-10 02:14:17| 25   6  67   3   0|6226M 1061M   72M  593M| 312k  305k| 248k 1805k|62.0   274 |4656  9783 |1.05 1.14 1.24|  0   0   0|   0     0 |   0     0 | 25  433    0  196    8
Oct 27 02:14:18 ubuntu dstat.sh[83244]: 27-10 02:14:18| 28   3  68   1   0|6226M 1060M   72M  593M| 487k  480k|   0   625k|   0  73.1 |3473  6114 |1.05 1.14 1.24|3.0   0   0|   0     0 |   0     0 | 25  434    0  201    8
Oct 27 02:14:19 ubuntu dstat.sh[83244]: 27-10 02:14:19| 35   4  56   4   0|6226M 1060M   72M  594M| 732k  726k|  12k 2026k|1.00   291 |5712    10k|1.13 1.16 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  433    0  202    8
Oct 27 02:14:20 ubuntu dstat.sh[83244]: 27-10 02:14:20| 37   6  55   2   0|6222M 1063M   72M  594M| 612k  606k|   0  1525k|   0   174 |4553  7660 |1.13 1.16 1.24|2.0 1.0  11|   0     0 |   0     0 | 25  434    0  202    8
Oct 27 02:14:21 ubuntu dstat.sh[83244]: 27-10 02:14:21| 43   4  51   3   0|6229M 1056M   72M  595M| 693k  685k| 512k  640k|22.0  64.0 |3856  6368 |1.13 1.16 1.24|3.0   0  11|   0     0 |   0     0 | 25  433    0  173    8
Oct 27 02:14:22 ubuntu dstat.sh[83244]: 27-10 02:14:22| 41   6  52   0   0|6227M 1057M   72M  595M| 357k  349k|   0   839k|   0  77.9 |3515  5733 |1.13 1.16 1.24|4.0   0  23|   0     0 |   0     0 | 25  431    0  173   10
Oct 27 02:14:23 ubuntu dstat.sh[83244]: 27-10 02:14:23| 24  11  56   6   0|6250M 1029M   72M  600M| 199k  192k|5191k  801k| 165  75.1 |5890  9309 |1.13 1.16 1.24|1.0   0  12|   0     0 |   0     0 | 26  431    0  152   10
Oct 27 02:14:24 ubuntu dstat.sh[83244]: 27-10 02:14:24| 37   8  51   3   0|6266M 1013M   72M  601M| 459k  451k|  14M  733k| 516  98.6 |7495    14k|1.28 1.19 1.25|2.0   0   0|   0     0 |   0     0 | 26  431    0  152   10
Oct 27 02:14:25 ubuntu dstat.sh[83244]: 27-10 02:14:25| 37   3  56   2   0|6332M  946M   72M  601M| 339k  332k|5399k  288k| 176  25.0 |4211  6944 |1.28 1.19 1.25|2.0   0   0|   0     0 |   0     0 | 26  432    0  155   10
Oct 27 02:14:26 ubuntu dstat.sh[83244]: 27-10 02:14:26| 52   8  38   1   0|6348M  915M   72M  616M|  33M   33M|   0    17M|   0   148 |5011  9442 |1.28 1.19 1.25|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  166   10
Oct 27 02:14:27 ubuntu dstat.sh[83244]: 27-10 02:14:27| 50   8  44   0   0|6378M  885M   72M  617M|  85k   76k|   0  2187k|   0   226 |3578  5882 |1.28 1.19 1.25|4.0   0 6.0|   0     0 |   0     0 | 26  431    0  165   10
Oct 27 02:14:28 ubuntu dstat.sh[83244]: 27-10 02:14:28| 47   6  47   0   0|6366M  896M   72M  617M| 101k   87k|   0   496k|   0  55.0 |3668  5949 |1.28 1.19 1.25|2.0   0  11|   0     0 |   0     0 | 26  432    0  165   10
Oct 27 02:14:29 ubuntu dstat.sh[83244]: 27-10 02:14:29| 37   3  59   0   0|6365M  897M   72M  617M| 118k   90k|4084B  491k|1.00  52.8 |4494  5966 |1.26 1.18 1.25|1.0   0 4.0|   0     0 |   0     0 | 26  431    0  165   10
Oct 27 02:14:30 ubuntu dstat.sh[83244]: 27-10 02:14:30| 33   3  63   1   0|6368M  894M   72M  617M|  46k   37k|   0   380k|   0  36.0 |4661  5781 |1.26 1.18 1.25|2.0   0 8.0|   0     0 |   0     0 | 26  432    0  166   10
Oct 27 02:14:31 ubuntu dstat.sh[83244]: 27-10 02:14:31| 30   2  66   0   0|6369M  893M   72M  617M|  48k   40k|   0   317k|   0  26.0 |3123  6977 |1.26 1.18 1.25|5.0   0  10|   0     0 |   0     0 | 26  432    0  165   10
Oct 27 02:14:32 ubuntu dstat.sh[83244]: 27-10 02:14:32| 33   4  58   2   0|6381M  879M   72M  618M|1168k   80k| 822k  467k|71.8  48.9 |4439  7584 |1.26 1.18 1.25|1.0   0  28|   0     0 |   0     0 | 26  432    0  165   10
Oct 27 02:14:33 ubuntu dstat.sh[83244]: 27-10 02:14:33| 50   7  41   1   0|6415M  845M   72M  618M| 125k  101k| 452k  995k|61.2   112 |6151  7238 |1.26 1.18 1.25|3.0   0  10|   0     0 |   0     0 | 26  432    0  170   10
Oct 27 02:14:34 ubuntu dstat.sh[83244]: 27-10 02:14:34| 58   8  32   1   0|6414M  846M   72M  618M| 255k  248k| 656k 9327k|64.8   160 |6308    11k|1.56 1.25 1.27|4.0   0  23|   0     0 |   0     0 | 26  432    0  170   10
Oct 27 02:14:35 ubuntu dstat.sh[83244]: 27-10 02:14:35| 50   8  39   2   0|6420M  840M   73M  619M|1161k   66k|1045k   10M|49.0   162 |6818  6572 |1.56 1.25 1.27|5.0   0  16|   0     0 |   0     0 | 26  432    0  168   10
Oct 27 02:14:36 ubuntu dstat.sh[83244]: 27-10 02:14:36| 46   9  39   5   0|6427M  832M   74M  619M|2674k   11M|2659k 1044M| 145   307 |8800  8460 |1.56 1.25 1.27|4.0   0  42|   0     0 |   0     0 | 26  432    0  168   10
Oct 27 02:14:37 ubuntu dstat.sh[83244]: 27-10 02:14:37| 49   8  36   4   0|6408M  852M   73M  619M|2618k 7338k|2330k   15M| 121   840 |8806  7775 |1.56 1.25 1.27|3.0   0  28|   0     0 |   0     0 | 26  432    0  160   10
Oct 27 02:14:38 ubuntu dstat.sh[83244]: 27-10 02:14:38| 57   5  34   0   0|6387M  873M   73M  619M| 399k  384k| 583k  788k|           |5036  7852 |1.56 1.25 1.27|1.0   0  26|   0     0 |   0     0 | 26  432    0  162   10
Oct 27 02:14:39 ubuntu dstat.sh[83244]: 27-10 02:14:39| 36   3  59   2   0|6386M  890M   73M  603M| 206k  195k|  44k  800k|14.0   114 |3818  6596 |1.75 1.29 1.28|4.0   0   0|   0     0 |   0     0 | 26  432    0  163   10
Oct 27 02:14:40 ubuntu dstat.sh[83244]: 27-10 02:14:40| 32   4  62   1   0|6387M  889M   73M  603M| 367k  348k|  14k  887k|3.00   121 |4314  7090 |1.75 1.29 1.28|  0   0 8.0|   0     0 |   0     0 | 26  433    0  161   10
Oct 27 02:14:41 ubuntu dstat.sh[83244]: 27-10 02:14:41| 13   4  81   0   1|6382M  894M   73M  604M| 184k  162k|   0   588k|   0  64.0 |3172  5219 |1.75 1.29 1.28|  0   0 4.0|   0     0 |   0     0 | 26  431    0  161   10
Oct 27 02:14:42 ubuntu dstat.sh[83244]: 27-10 02:14:42|  8   2  85   1   0|6380M  895M   73M  604M|  62k   54k|4096B 1597k|1.00  84.0 |3002  4819 |1.75 1.29 1.28|  0   0 8.0|   0     0 |   0     0 | 26  432    0  158   10
Oct 27 02:14:43 ubuntu dstat.sh[83244]: 27-10 02:14:43| 15   8  72   5   0|6394M  880M   73M  604M|2447k  125k| 373k 3575k| 201   553 |7381    11k|1.75 1.29 1.28|2.0   0  48|   0     0 |   0     0 | 26  432    0  158   10
Oct 27 02:14:44 ubuntu dstat.sh[83244]: 27-10 02:14:44| 11   3  82   1   0|6385M  889M   73M  604M| 141k   85k|  76k  395k|6.98  36.9 |2976  4677 |1.61 1.27 1.28|2.0   0  13|   0     0 |   0     0 | 26  432    0  155   10
Oct 27 02:14:45 ubuntu dstat.sh[83244]: 27-10 02:14:45| 37   4  56   1   0|6377M  897M   73M  605M| 486k  427k|  49k 1205k|13.0   155 |5055  8802 |1.61 1.27 1.28|5.0   0 1.0|   0     0 |   0     0 | 26  433    0  156   10
Oct 27 02:14:46 ubuntu dstat.sh[83244]: 27-10 02:14:46|  9   2  87   1   0|6377M  897M   73M  605M| 172k  162k|   0   575k|   0  81.9 |2891  4527 |1.61 1.27 1.28|3.0   0 1.0|   0     0 |   0     0 | 26  433    0  156   10
Oct 27 02:14:47 ubuntu dstat.sh[83244]: 27-10 02:14:47| 14   6  78   1   0|6375M  898M   73M  605M| 130k  122k|   0   835k|   0   123 |3641  7778 |1.61 1.27 1.28|1.0   0  34|   0     0 |   0     0 | 26  432    0  157   10
Oct 27 02:14:48 ubuntu dstat.sh[83244]: 27-10 02:14:48| 13   2  80   1   0|6369M  905M   73M  605M| 254k  247k|   0   992k|   0   149 |3418  5865 |1.61 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 26  432    0  157   10
Oct 27 02:14:49 ubuntu dstat.sh[83244]: 27-10 02:14:49| 10   3  83   1   0|6365M  909M   73M  605M| 171k  162k|   0   630k|   0  99.8 |2966  5071 |1.64 1.28 1.28|  0   0   0|   0     0 |   0     0 | 26  432    0  157   10
Oct 27 02:14:50 ubuntu dstat.sh[83244]: 27-10 02:14:50| 10   2  84   1   0|6363M  911M   73M  605M| 170k  162k|   0   590k|   0  82.2 |3200  5102 |1.64 1.28 1.28|  0   0   0|   0     0 |   0     0 | 26  432    0  157   10
Oct 27 02:14:51 ubuntu dstat.sh[83244]: 27-10 02:14:51| 11   2  85   1   0|6362M  911M   73M  605M| 183k  165k|   0   704k|   0  98.0 |3026  5240 |1.64 1.28 1.28|  0   0   0|   0     0 |   0     0 | 26  432    0  157   10
Oct 27 02:14:52 ubuntu dstat.sh[83244]: 27-10 02:14:52| 15   2  80   1   0|6362M  911M   73M  605M| 329k  319k|   0   919k|   0   133 |3207  5620 |1.64 1.28 1.28|1.0   0   0|   0     0 |   0     0 | 26  433    0  157   10
Oct 27 02:14:53 ubuntu dstat.sh[83244]: 27-10 02:14:53| 28   6  65   0   0|6362M  911M   73M  605M|  65k   54k|   0   580k|      37.0 |3292  5393 |1.64 1.28 1.28|1.0   0  26|   0     0 |   0     0 | 26  433    0  163   10
Oct 27 02:14:54 ubuntu dstat.sh[83244]: 27-10 02:14:54| 15   3  79   0   0|6363M  910M   73M  605M| 148k  128k|   0   450k|   0  42.8 |3233  5063 |1.59 1.28 1.28|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  158   10
Oct 27 02:14:55 ubuntu dstat.sh[83244]: 27-10 02:14:55| 43   7  51   1   0|6237M 1036M   73M  605M| 774k  766k|4102B 1755k|1.00   201 |5538  9671 |1.59 1.28 1.28|1.0   0  34|   0     0 |   0     0 | 25  431    0  159   10
Oct 27 02:14:56 ubuntu dstat.sh[83244]: 27-10 02:14:56| 29   5  64   2   0|6251M 1021M   73M  606M| 540k  531k|   0  1629k|   0   195 |5096  7919 |1.59 1.28 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  431    0  159   10
Oct 27 02:14:57 ubuntu dstat.sh[83244]: 27-10 02:14:57| 17   4  78   1   0|6251M 1022M   73M  606M| 285k  260k|   0   782k|   0   102 |3849  6013 |1.59 1.28 1.28|  0   0   0|   0     0 |   0     0 | 25  431    0  159   10
Oct 27 02:14:58 ubuntu dstat.sh[83244]: 27-10 02:14:58| 17   2  80   2   0|6243M 1029M   73M  606M| 206k  191k|   0  2631k|   0   302 |3657  4972 |1.59 1.28 1.28|  0   0   0|   0     0 |   0     0 | 25  432    0  156   10
Oct 27 02:14:59 ubuntu dstat.sh[83244]: 27-10 02:14:59| 11   3  85   1   0|6236M 1036M   73M  606M|  77k   64k|   0   499k|   0  66.9 |2756  4192 |1.54 1.27 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  156   10
Oct 27 02:15:00 ubuntu dstat.sh[83244]: 27-10 02:15:00| 12   2  82   1   0|6236M 1036M   73M  606M| 225k  210k|   0   763k|   0   108 |3181  5300 |1.54 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 25  431    0  152   10
Oct 27 02:15:01 ubuntu dstat.sh[83244]: 27-10 02:15:01| 26   3  70   1   0|6237M 1036M   73M  606M| 485k  473k|   0   468k|   0  51.0 |3270  5383 |1.54 1.27 1.28|2.0   0   0|   0     0 |   0     0 | 25  432    0  154   10
Oct 27 02:15:02 ubuntu dstat.sh[83244]: 27-10 02:15:02| 36   5  55   3   0|6237M 1035M   73M  607M| 726k  719k|   0  2078k|   0   322 |5791    10k|1.54 1.27 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  432    0  153   10
Oct 27 02:15:03 ubuntu dstat.sh[83244]: 27-10 02:15:03| 37   8  55   2   0|6236M 1035M   73M  607M| 569k  563k|   0  1477k|   0   152 |4519  7511 |1.54 1.27 1.28|1.0   0  11|   0     0 |   0     0 | 25  431    0  158   10
Oct 27 02:15:04 ubuntu dstat.sh[83244]: 27-10 02:15:04| 39   6  53   1   0|6242M 1029M   73M  607M| 736k  728k|   0   791k|   0  93.9 |4282  7027 |1.50 1.27 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  151   10
Oct 27 02:15:05 ubuntu dstat.sh[83244]: 27-10 02:15:05| 43   8  47   0   0|6237M 1034M   73M  607M| 341k  331k|   0   730k|   0  68.2 |3630  5721 |1.50 1.27 1.28|6.0   0  24|   0     0 |   0     0 | 25  431    0  151   10
Oct 27 02:15:06 ubuntu dstat.sh[83244]: 27-10 02:15:06| 27  12  57   0   0|6248M 1022M   73M  608M| 232k  222k|  95k  519k|21.0  44.9 |5743  9234 |1.50 1.27 1.28|1.0   0  12|   0     0 |   0     0 | 26  431    0  143   10
Oct 27 02:15:07 ubuntu dstat.sh[83244]: 27-10 02:15:07| 46   6  45   2   0|6277M  993M   73M  608M| 722k  714k|  19M 1295k| 693   173 |  11k   16k|1.50 1.27 1.28|6.0   0   0|   0     0 |   0     0 | 26  430    0  145   10
Oct 27 02:15:08 ubuntu dstat.sh[83244]: 27-10 02:15:08| 44   4  50   2   0|6342M  927M   73M  608M| 274k  251k|   0  8576k|   0   726 |4952  6331 |1.50 1.27 1.28|4.0   0 7.0|   0     0 |   0     0 | 26  431    0  144   10
Oct 27 02:15:09 ubuntu dstat.sh[83244]: 27-10 02:15:09| 34   2  62   0   0|6353M  917M   73M  608M| 153k  142k|   0   567k|   0  49.9 |3344  6025 |1.54 1.28 1.28|3.0   0 4.0|   0     0 |   0     0 | 26  429    0  144   10
Oct 27 02:15:10 ubuntu dstat.sh[83244]: 27-10 02:15:10| 29   4  65   0   0|6366M  903M   73M  608M|  79k   71k|   0   341k|   0  17.0 |3299  5834 |1.54 1.28 1.28|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  140   10
Oct 27 02:15:11 ubuntu dstat.sh[83244]: 27-10 02:15:11| 34   5  60   1   0|6375M  895M   73M  609M|1171k   83k|   0   506k|51.8  36.9 |4504  6992 |1.54 1.28 1.28|4.0   0  37|   0     0 |   0     0 | 26  430    0  141   10
Oct 27 02:15:12 ubuntu dstat.sh[83244]: 27-10 02:15:12| 40   3  55   1   0|6376M  893M   73M  609M| 216k  197k|  16k 1537k|5.00   167 |4302  7341 |1.54 1.28 1.28|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  137   10
Oct 27 02:15:13 ubuntu dstat.sh[83244]: 27-10 02:15:13| 39   4  54   2   0|6374M  895M   73M  609M| 348k  336k|  60k 2388k|15.0   277 |6753    11k|1.54 1.28 1.28|2.0   0 2.0|   0     0 |   0     0 | 26  430    0  138   10
Oct 27 02:15:14 ubuntu dstat.sh[83244]: 27-10 02:15:14| 35   4  59   2   0|6376M  893M   73M  609M| 248k  239k|  12k 1021k|3.00   139 |5506    11k|1.50 1.28 1.28|2.0   0   0|   0     0 |   0     0 | 26  428    0  130   12
Oct 27 02:15:15 ubuntu dstat.sh[83244]: 27-10 02:15:15| 33   2  63   0   0|6375M  894M   73M  609M| 174k  168k|   0   626k|   0  87.7 |3635  6185 |1.50 1.28 1.28|2.0   0   0|   0     0 |   0     0 | 26  428    0  131   12
Oct 27 02:15:16 ubuntu dstat.sh[83244]: 27-10 02:15:16| 33   3  63   1   0|6387M  881M   73M  609M| 178k  145k|  28k  360k|7.00  33.0 |5625  6130 |1.50 1.28 1.28|2.0   0   0|   0     0 |   0     0 | 26  428    0  130   12
Oct 27 02:15:17 ubuntu dstat.sh[83244]: 27-10 02:15:17| 28   3  64   2   0|6383M  885M   73M  609M|1164k   82k|1552k  923k| 133  86.3 |6669  7475 |1.50 1.28 1.28|2.0   0 1.0|   0     0 |   0     0 | 26  429    0  130   12
Oct 27 02:15:18 ubuntu dstat.sh[83244]: 27-10 02:15:18| 32   3  61   2   0|6385M  884M   73M  609M| 145k  135k| 494k 8870k|30.9   188 |4569  7112 |1.50 1.28 1.28|1.0   0  12|   0     0 |   0     0 | 26  428    0   77   12
Oct 27 02:15:19 ubuntu dstat.sh[83244]: 27-10 02:15:19| 39   3  56   0   0|6388M  880M   73M  610M| 306k  298k|   0    11M|   0   229 |6822  7740 |1.46 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 26  428    0   77   12
Oct 27 02:15:20 ubuntu dstat.sh[83244]: 27-10 02:15:20| 39   6  53   1   0|6392M  876M   73M  610M| 107k   94k| 222k 8975k|       147 |4579  7393 |1.46 1.27 1.28|3.0   0  53|   0     0 |   0     0 | 26  429    0   77   12
Oct 27 02:15:21 ubuntu dstat.sh[83244]: 27-10 02:15:21| 36   2  60   0   0|6392M  877M   73M  610M| 174k  160k| 169k  437k|14.0  58.0 |3776  6070 |1.46 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 26  427    0   78   12
Oct 27 02:15:22 ubuntu dstat.sh[83244]: 27-10 02:15:22| 40   5  55   1   0|6305M  963M   73M  610M| 514k  507k|  11k 1004k|5.00   142 |4653  7668 |1.46 1.27 1.28|2.0   0 6.0|   0     0 |   0     0 | 26  427    0   80   12
Oct 27 02:15:23 ubuntu dstat.sh[83244]: 27-10 02:15:23| 33   7  58   2   0|6242M 1026M   73M  610M| 600k  593k|   0  1558k|   0   185 |5001  8297 |1.46 1.27 1.28|2.0   0  37|   0     0 |   0     0 | 25  427    0   85   11
Oct 27 02:15:24 ubuntu dstat.sh[83244]: 27-10 02:15:24| 15   2  82   1   0|6242M 1026M   73M  610M| 219k  213k|   0   593k|   0  76.1 |3424  5948 |1.34 1.25 1.27|1.0   0   0|   0     0 |   0     0 | 25  428    0   85   11
Oct 27 02:15:25 ubuntu dstat.sh[83244]: 27-10 02:15:25| 17   2  78   2   0|6242M 1026M   73M  610M| 274k  266k|   0  1009k|   0   141 |3641  6090 |1.34 1.25 1.27|  0   0   0|   0     0 |   0     0 | 25  427    0   81   11
Oct 27 02:15:26 ubuntu dstat.sh[83244]: 27-10 02:15:26| 12   3  83   1   0|6233M 1035M   73M  610M| 238k  231k|   0   808k|   0   115 |3427  5761 |1.34 1.25 1.27|  0   0   0|   0     0 |   0     0 | 25  427    0   81   11
Oct 27 02:15:27 ubuntu dstat.sh[83244]: 27-10 02:15:27| 17   2  80   1   0|6232M 1035M   73M  611M| 409k  398k|   0   713k|   0  97.2 |3425  5613 |1.34 1.25 1.27|1.0   0   0|   0     0 |   0     0 | 25  427    0   61   11
Oct 27 02:15:28 ubuntu dstat.sh[83244]: 27-10 02:15:28|  8   2  89   0   0|6232M 1035M   73M  611M|  77k   54k|   0  1664k|   0  88.8 |2414  3540 |1.34 1.25 1.27|1.0   0   0|   0     0 |   0     0 | 25  427    0   61   11
Oct 27 02:15:29 ubuntu dstat.sh[83244]: 27-10 02:15:29|  9   2  89   0   0|6236M 1031M   73M  611M|  71k   54k|   0   240k|   0  11.0 |2133  3102 |1.23 1.23 1.26|  0   0   0|   0     0 |   0     0 | 25  427    0   59   11
Oct 27 02:15:30 ubuntu dstat.sh[83244]: 27-10 02:15:30|  8   2  86   1   0|6236M 1031M   73M  611M| 101k   86k|   0   357k|   0  46.1 |2719  4098 |1.23 1.23 1.26|1.0   0   0|   0     0 |   0     0 | 25  427    0   59   11
Oct 27 02:15:31 ubuntu dstat.sh[83244]: 27-10 02:15:31| 14   2  79   2   0|6236M 1031M   73M  611M| 224k  210k|   0   831k|   0   113 |3574  5869 |1.23 1.23 1.26|  0   0   0|   0     0 |   0     0 | 25  427    0   58   11
Oct 27 02:15:32 ubuntu dstat.sh[83244]: 27-10 02:15:32| 24   4  67   2   0|6229M 1038M   73M  611M| 328k  317k|   0  1304k|   0   192 |4375  7164 |1.23 1.23 1.26|2.0   0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 27 02:15:33 ubuntu dstat.sh[83244]: 27-10 02:15:33| 13   3  80   1   0|6229M 1038M   73M  611M| 253k  244k|   0   996k|   0   142 |3645  6004 |1.23 1.23 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   61   11
Oct 27 02:15:34 ubuntu dstat.sh[83244]: 27-10 02:15:34| 11   2  86   1   0|6228M 1038M   73M  611M| 204k  196k|   0  1793k|   0   264 |2823  4470 |1.13 1.21 1.25|2.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Oct 27 02:15:35 ubuntu dstat.sh[83244]: 27-10 02:15:35| 15   3  80   2   0|6228M 1038M   73M  611M| 274k  266k|   0   840k|   0   115 |3465  6038 |1.13 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Oct 27 02:15:36 ubuntu dstat.sh[83244]: 27-10 02:15:36| 23   5  68   1   0|6229M 1037M   73M  612M| 535k  519k|   0  1023k|   0   127 |5292  9826 |1.13 1.21 1.25|  0   0   0|   0     0 |   0     0 | 25  429    0   60   11
Oct 27 02:15:37 ubuntu dstat.sh[83244]: 27-10 02:15:37| 11   2  84   1   0|6228M 1037M   74M  612M| 212k  204k|   0   652k|   0  89.0 |3033  5080 |1.13 1.21 1.25|  0   0   0|   0     0 |   0     0 | 25  429    0   61   11
Oct 27 02:15:38 ubuntu dstat.sh[83244]: 27-10 02:15:38| 13   3  82   1   0|6229M 1036M   74M  612M| 212k  203k|   0   844k|   0   107 |3428  5551 |1.13 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Oct 27 02:15:39 ubuntu dstat.sh[83244]: 27-10 02:15:39| 13   2  80   3   0|6228M 1036M   74M  612M| 228k  212k|   0  7806k|   0   733 |3944  5586 |1.04 1.19 1.25|4.0   0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 27 02:15:40 ubuntu dstat.sh[83244]: 27-10 02:15:40|  9   2  87   0   0|6228M 1036M   74M  612M| 144k  136k|   0   524k|   0  66.0 |2724  4647 |1.04 1.19 1.25|  0   0   0|   0     0 |   0     0 | 25  430    0   59   11
Oct 27 02:15:41 ubuntu dstat.sh[83244]: 27-10 02:15:41| 11   2  85   2   1|6228M 1036M   74M  612M| 145k  130k|   0   616k|   0  83.0 |3236  5328 |1.04 1.19 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   56   11
Oct 27 02:15:42 ubuntu dstat.sh[83244]: 27-10 02:15:42| 14   3  78   2   0|6228M 1036M   74M  613M| 291k  276k|   0  1331k|   0   170 |4288  6981 |1.04 1.19 1.25|2.0   0   0|   0     0 |   0     0 | 25  429    0   56   11
Oct 27 02:15:43 ubuntu dstat.sh[83244]: 27-10 02:15:43| 11   2  85   1   0|6228M 1036M   74M  613M| 181k  171k|4096B 1084k|1.00   113 |3172  5141 |1.04 1.19 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   56   11
Oct 27 02:15:44 ubuntu dstat.sh[83244]: 27-10 02:15:44| 17   3  76   3   0|6228M 1036M   74M  613M| 203k  188k|  48k 1957k|12.0   208 |3987  6686 |1.20 1.22 1.26|2.0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Oct 27 02:15:45 ubuntu dstat.sh[83244]: 27-10 02:15:45| 20   2  77   1   0|6228M 1036M   74M  613M| 216k  209k|   0   935k|   0   107 |3280  5179 |1.20 1.22 1.26|1.0   0   0|   0     0 |   0     0 | 25  431    0   59   11
Oct 27 02:15:46 ubuntu dstat.sh[83244]: 27-10 02:15:46| 28   4  62   2   0|6228M 1035M   74M  613M| 514k  504k|   0  1824k|   0   233 |5408  9180 |1.20 1.22 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   62   11
Oct 27 02:15:47 ubuntu dstat.sh[83244]: 27-10 02:15:47| 32   8  58   1   0|6230M 1034M   74M  614M| 456k  449k|   0  1176k|   0   128 |5223    12k|1.20 1.22 1.26|2.0   0  34|   0     0 |   0     0 | 25  430    0   62   11
Oct 27 02:15:48 ubuntu dstat.sh[83244]: 27-10 02:15:48| 12   2  76   7   0|6230M 1033M   74M  614M| 222k  214k|  44k 4640k|3.00   695 |4843  6352 |1.20 1.22 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   63   11
Oct 27 02:15:49 ubuntu dstat.sh[83244]: 27-10 02:15:49| 12   2  84   1   0|6229M 1033M   74M  614M| 247k  230k|   0  1368k|   0   129 |3262  5445 |1.10 1.20 1.25|  0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Oct 27 02:15:50 ubuntu dstat.sh[83244]: 27-10 02:15:50|  9   2  85   1   0|6229M 1033M   74M  614M| 219k  211k|   0  1032k|   0   128 |3209  5428 |1.10 1.20 1.25|1.0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Oct 27 02:15:51 ubuntu dstat.sh[83244]: 27-10 02:15:51| 10   2  84   1   0|6229M 1033M   74M  614M| 224k  215k|   0  1080k|   0   137 |3290  5637 |1.10 1.20 1.25|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Oct 27 02:15:52 ubuntu dstat.sh[83244]: 27-10 02:15:52| 10   2  87   0   0|6229M 1033M   74M  614M| 142k  132k|   0   610k|   0  53.1 |2649  4436 |1.10 1.20 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   63   11
Oct 27 02:15:53 ubuntu dstat.sh[83244]: 27-10 02:15:53| 22   3  72   1   0|6230M 1032M   74M  615M| 334k  326k|   0   985k|   0   115 |3767  6331 |1.10 1.20 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   69   11
Oct 27 02:15:54 ubuntu dstat.sh[83244]: 27-10 02:15:54| 10   2  86   1   0|6230M 1031M   74M  615M| 168k  161k|  96k  872k|4.00   108 |2943  4977 |1.18 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  429    0   69   11
Oct 27 02:15:55 ubuntu dstat.sh[83244]: 27-10 02:15:55| 10   3  85   1   0|6230M 1031M   74M  615M| 172k  164k|   0   733k|   0   110 |2986  5303 |1.18 1.21 1.25|  0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Oct 27 02:15:56 ubuntu dstat.sh[83244]: 27-10 02:15:56| 10   2  85   1   0|6230M 1031M   74M  615M| 155k  149k|   0   784k|   0   102 |3268  5165 |1.18 1.21 1.25|  0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Oct 27 02:15:57 ubuntu dstat.sh[83244]: 27-10 02:15:57|  9   1  87   0   0|6230M 1031M   74M  615M| 114k   98k|   0   637k|   0  86.2 |2795  4694 |1.18 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
