-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:30:58 ubuntu dstat.sh[92341]: 05-08 08:30:58| 19   3  77   1   0|5947M 1133M   87M  773M| 347k  341k|   0  1061k|   0   154 |3558  6383 |1.41 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  231    7
Aug 05 08:30:59 ubuntu dstat.sh[92341]: 05-08 08:30:59| 22   6  70   4   0|5942M 1137M   88M  773M| 447k  442k| 332k 2956k|83.1   596 |6050    11k|1.62 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  193    9
Aug 05 08:31:00 ubuntu dstat.sh[92341]: 05-08 08:31:00| 17   6  75   1   0|5941M 1138M   88M  773M| 200k  192k|   0   616k|   0  73.9 |3880  7584 |1.62 1.64 1.54|  0   0  36|   0     0 |   0     0 | 25  417    0  194    9
Aug 05 08:31:01 ubuntu dstat.sh[92341]: 05-08 08:31:01| 10   3  85   0   0|5941M 1138M   88M  773M| 136k  116k|   0   608k|   0  80.9 |2954  4908 |1.62 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  181    9
Aug 05 08:31:02 ubuntu dstat.sh[92341]: 05-08 08:31:02| 11   3  84   2   0|5940M 1138M   88M  774M| 167k  154k|   0   924k|   0   128 |3478  5885 |1.62 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  181    9
Aug 05 08:31:03 ubuntu dstat.sh[92341]: 05-08 08:31:03| 12   3  81   3   1|5940M 1138M   88M  774M| 213k  200k|   0  5549k|   0   582 |4212  5598 |1.62 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  177    9
Aug 05 08:31:04 ubuntu dstat.sh[92341]: 05-08 08:31:04| 14   3  83   1   0|5941M 1138M   88M  774M| 211k  201k|   0   908k|   0   135 |3257  5585 |1.49 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  179    9
Aug 05 08:31:05 ubuntu dstat.sh[92341]: 05-08 08:31:05| 24   4  70   1   0|5940M 1138M   88M  774M| 427k  416k|   0  1045k|   0   148 |4503  7940 |1.49 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  180    9
Aug 05 08:31:06 ubuntu dstat.sh[92341]: 05-08 08:31:06| 28   5  65   2   1|5940M 1137M   88M  774M| 610k  605k|   0  1439k|   0   207 |5089  9979 |1.49 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  182    9
Aug 05 08:31:07 ubuntu dstat.sh[92341]: 05-08 08:31:07| 13   3  85   1   0|5941M 1137M   88M  774M| 102k   97k|   0   568k|   0  73.0 |2663  4496 |1.49 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  182    9
Aug 05 08:31:08 ubuntu dstat.sh[92341]: 05-08 08:31:08| 15   2  80   2   0|5942M 1135M   88M  774M| 221k  209k| 132k 2006k|3.99   261 |3699  5895 |1.49 1.61 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  182    9
Aug 05 08:31:09 ubuntu dstat.sh[92341]: 05-08 08:31:09| 24   4  70   2   0|5942M 1135M   88M  775M| 378k  374k|  64k 1114k|7.01   158 |4272  7766 |1.53 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  418    0  184    9
Aug 05 08:31:10 ubuntu dstat.sh[92341]: 05-08 08:31:10| 29   3  65   2   0|5942M 1135M   88M  775M| 492k  488k|   0  1270k|   0   187 |5224  9751 |1.53 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  185    9
Aug 05 08:31:11 ubuntu dstat.sh[92341]: 05-08 08:31:11| 31   3  63   2   0|5942M 1133M   89M  776M| 500k  493k|  92k 1508k|12.0   220 |5183  9367 |1.53 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0  181    9
Aug 05 08:31:12 ubuntu dstat.sh[92341]: 05-08 08:31:12| 30   6  60   4   0|5943M 1133M   89M  776M| 457k  452k|   0  1930k|   0   324 |5518  9833 |1.53 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  182    9
Aug 05 08:31:13 ubuntu dstat.sh[92341]: 05-08 08:31:13| 22   4  69   2   0|5943M 1132M   89M  776M| 486k  471k|   0  1753k|   0   236 |5214  9137 |1.53 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  179    9
Aug 05 08:31:14 ubuntu dstat.sh[92341]: 05-08 08:31:14| 14   4  81   1   0|5943M 1131M   89M  776M| 277k  271k|   0   621k|   0  85.2 |3080  5243 |1.41 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  182    9
Aug 05 08:31:15 ubuntu dstat.sh[92341]: 05-08 08:31:15| 33   4  60   2   0|5944M 1131M   89M  776M| 679k  671k|   0  1649k|   0   246 |5291  9578 |1.41 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  184    9
Aug 05 08:31:16 ubuntu dstat.sh[92341]: 05-08 08:31:16| 42   7  50   2   0|5945M 1129M   89M  777M| 904k  898k|   0  1826k|   0   227 |5580    10k|1.41 1.59 1.52|6.0   0  15|   0     0 |   0     0 | 25  414    0  184    9
Aug 05 08:31:17 ubuntu dstat.sh[92341]: 05-08 08:31:17| 38   4  57   2   0|5944M 1129M   89M  777M| 831k  825k|  12k  880k|3.00   109 |4856  9604 |1.41 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  179    9
Aug 05 08:31:18 ubuntu dstat.sh[92341]: 05-08 08:31:18| 34   6  55   7   0|5948M 1119M   89M  783M| 468k  462k|5598k  328k| 183  18.0 |3216  5224 |1.41 1.59 1.52|1.0   0  12|   0     0 |   0     0 | 25  415    0  181    9
Aug 05 08:31:19 ubuntu dstat.sh[92341]: 05-08 08:31:19| 34   8  52   5   1|5950M 1114M   89M  786M| 267k  262k|2500k  932k|58.0  95.0 |4029  6701 |1.38 1.58 1.52|4.0 2.0  29|   0     0 |   0     0 | 25  416    0  181    9
Aug 05 08:31:20 ubuntu dstat.sh[92341]: 05-08 08:31:20| 21  11  63   4   0|5966M 1083M   89M  802M| 141k  136k|  16M  240k| 181  16.0 |5256  8879 |1.38 1.58 1.52|1.0   0 7.0|   0     0 |   0     0 | 26  415    0  177    9
Aug 05 08:31:21 ubuntu dstat.sh[92341]: 05-08 08:31:21| 37   8  50   5   0|5981M 1067M   89M  802M| 450k  445k|  13M  557k| 490  64.1 |8135    13k|1.38 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 26  415    0  177    9
Aug 05 08:31:22 ubuntu dstat.sh[92341]: 05-08 08:31:22| 42   7  49   2   0|6046M 1002M   90M  802M| 526k  520k|6250k  889k| 204   120 |5893  9527 |1.38 1.58 1.52|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  173    9
Aug 05 08:31:23 ubuntu dstat.sh[92341]: 05-08 08:31:23| 41   4  55   0   0|6074M  973M   90M  803M| 123k   93k|   0   378k|   0  27.9 |3479  5113 |1.38 1.58 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  417    0  173    9
Aug 05 08:31:24 ubuntu dstat.sh[92341]: 05-08 08:31:24| 33   7  59   0   0|6094M  954M   90M  802M| 165k  158k|   0   854k|   0  94.2 |4223  7898 |1.35 1.57 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  415    0  171    9
Aug 05 08:31:25 ubuntu dstat.sh[92341]: 05-08 08:31:25| 36   5  57   0   0|6095M  953M   90M  802M|  57k   52k|   0   588k|   0  56.0 |3454  5908 |1.35 1.57 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  416    0  171    9
Aug 05 08:31:26 ubuntu dstat.sh[92341]: 05-08 08:31:26| 34   5  60   1   0|6101M  947M   90M  802M|1160k   55k|8186B 1203k|54.0  57.0 |4988  7880 |1.35 1.57 1.52|2.0   0  44|   0     0 |   0     0 | 26  417    0  167   10
Aug 05 08:31:27 ubuntu dstat.sh[92341]: 05-08 08:31:27| 47   4  49   2   0|6099M  948M   90M  803M| 293k  273k| 136k 1016k|5.00   116 |5677  7553 |1.35 1.57 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  416    0  172    9
Aug 05 08:31:28 ubuntu dstat.sh[92341]: 05-08 08:31:28| 37   4  47  10   0|6100M  942M   94M  803M| 255k  249k|4583k  572k| 258  71.0 |5839  7148 |1.35 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 26  416    0  163    9
Aug 05 08:31:29 ubuntu dstat.sh[92341]: 05-08 08:31:29| 44   7  43   7   0|6103M  938M   95M  804M| 371k  365k|1243k 1227k| 109   148 |5054  9241 |1.64 1.63 1.54|1.0   0  12|   0     0 |   0     0 | 26  414    0  165    9
Aug 05 08:31:30 ubuntu dstat.sh[92341]: 05-08 08:31:30| 44   3  52   1   0|6102M  938M   95M  804M| 410k  392k| 132k  677k|12.0  83.1 |5431  6646 |1.64 1.63 1.54|6.0   0 2.0|   0     0 |   0     0 | 26  414    0  164    9
Aug 05 08:31:31 ubuntu dstat.sh[92341]: 05-08 08:31:31| 33   3  62   0   0|6097M  943M   95M  804M|  46k   42k|   0   457k|   0  27.1 |4830  4938 |1.64 1.63 1.54|4.0   0   0|   0     0 |   0     0 | 26  415    0  168    9
Aug 05 08:31:32 ubuntu dstat.sh[92341]: 05-08 08:31:32| 38   5  54   0   0|6099M  941M   95M  804M|  77k   68k| 410k  463k|      35.9 |4831  7158 |1.64 1.63 1.54|1.0   0  29|   0     0 |   0     0 | 26  415    0  160    8
Aug 05 08:31:33 ubuntu dstat.sh[92341]: 05-08 08:31:33| 37   2  58   1   0|6096M  944M   95M  804M| 171k  158k| 656k 8219k|65.1   150 |7074  7605 |1.64 1.63 1.54|2.0 1.0  14|   0     0 |   0     0 | 26  413    0  160    8
Aug 05 08:31:34 ubuntu dstat.sh[92341]: 05-08 08:31:34| 49   9  39   4   0|5958M 1081M   95M  805M| 901k  897k| 705k   12M|7.00   853 |7237    11k|2.95 1.90 1.63|2.0   0  33|   0     0 |   0     0 | 25  413    0  156    8
Aug 05 08:31:35 ubuntu dstat.sh[92341]: 05-08 08:31:35| 31   3  64   2   0|5958M 1081M   95M  805M| 621k  616k|   0  1556k|   0   215 |4891  8422 |2.95 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  411    0  156   10
Aug 05 08:31:36 ubuntu dstat.sh[92341]: 05-08 08:31:36| 14   2  83   1   0|5957M 1081M   95M  806M| 236k  220k|   0   824k|   0   106 |3387  5792 |2.95 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  146   10
Aug 05 08:31:37 ubuntu dstat.sh[92341]: 05-08 08:31:37| 16   3  80   1   0|5958M 1081M   95M  806M| 207k  195k|   0   712k|   0  89.0 |3149  5237 |2.95 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0  147   10
Aug 05 08:31:38 ubuntu dstat.sh[92341]: 05-08 08:31:38| 32   4  63   2   0|5950M 1088M   95M  806M| 476k  472k|   0  1260k|   0   177 |4309  7215 |2.95 1.90 1.63|2.0   0   0|   0     0 |   0     0 | 25  413    0  147   10
Aug 05 08:31:39 ubuntu dstat.sh[92341]: 05-08 08:31:39| 32   4  62   3   0|5950M 1088M   96M  806M| 482k  478k|  52k 3578k|5.00   460 |5982  9703 |2.79 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  412    0  150   10
Aug 05 08:31:40 ubuntu dstat.sh[92341]: 05-08 08:31:40| 28   6  65   2   0|5950M 1087M   96M  806M| 617k  611k|   0  1263k|   0   154 |5472    10k|2.79 1.89 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  107   11
Aug 05 08:31:41 ubuntu dstat.sh[92341]: 05-08 08:31:41| 27   7  65   2   0|5956M 1065M   96M  822M|  33M   33M|   0    17M|   0   193 |4434  8025 |2.79 1.89 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  123   10
Aug 05 08:31:42 ubuntu dstat.sh[92341]: 05-08 08:31:42| 27   5  68   0   0|5954M 1067M   96M  822M|  99k   93k|   0   512k|   0  52.0 |2593  4172 |2.79 1.89 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  119   10
Aug 05 08:31:43 ubuntu dstat.sh[92341]: 05-08 08:31:43| 23   6  70   0   0|5951M 1070M   96M  823M|  65k   60k|   0   455k|   0  38.9 |2499  3897 |2.79 1.89 1.62|1.0   0  13|   0     0 |   0     0 | 25  412    0  119   10
Aug 05 08:31:44 ubuntu dstat.sh[92341]: 05-08 08:31:44| 14   2  82   1   1|5950M 1070M   96M  823M| 113k   91k|   0   576k|   0  65.0 |3121  4789 |2.73 1.89 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:45 ubuntu dstat.sh[92341]: 05-08 08:31:45|  7   3  89   0   0|5953M 1068M   96M  823M|  55k   45k|   0   388k|   0  29.0 |2586  4242 |2.73 1.89 1.63|  0   0 4.0|   0     0 |   0     0 | 25  411    0   94   10
Aug 05 08:31:46 ubuntu dstat.sh[92341]: 05-08 08:31:46|  9   3  89   0   0|5952M 1069M   96M  823M|  54k   40k|   0   332k|   0  28.0 |2296  3859 |2.73 1.89 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:47 ubuntu dstat.sh[92341]: 05-08 08:31:47| 10   4  83   1   1|5957M 1063M   96M  823M|1198k   95k|   0   604k|52.0  59.0 |4036  5668 |2.73 1.89 1.63|  0   0  47|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:48 ubuntu dstat.sh[92341]: 05-08 08:31:48| 25   7  70   0   0|5989M 1031M   96M  823M|  97k   72k|  16k  284k|1.00  17.0 |2353  3628 |2.73 1.89 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   96   10
Aug 05 08:31:49 ubuntu dstat.sh[92341]: 05-08 08:31:49| 27   5  66   1   0|5987M 1033M   96M  823M|  93k   83k|   0   677k|   0  70.1 |2722  4298 |2.59 1.87 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  412    0   96   10
Aug 05 08:31:50 ubuntu dstat.sh[92341]: 05-08 08:31:50| 28   6  65   0   0|5959M 1061M   96M  823M|1191k   87k|1055k  484k|51.0  50.0 |3502  4249 |2.59 1.87 1.62|3.0   0  15|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:51 ubuntu dstat.sh[92341]: 05-08 08:31:51| 19   8  63   7   0|5990M 1030M   96M  823M|1602k   18M|1108k 1041M|64.0   307 |9700  7449 |2.59 1.87 1.62|3.0   0  17|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:52 ubuntu dstat.sh[92341]: 05-08 08:31:52| 28   9  64   0   0|5958M 1062M   96M  823M|2458k  110k|2256k  280k| 103  28.0 |4681  5387 |2.59 1.87 1.62|1.0   0  45|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:53 ubuntu dstat.sh[92341]: 05-08 08:31:53| 14   5  80   1   0|5958M 1077M   96M  808M|  95k   78k|   0   401k|           |3149  4955 |2.59 1.87 1.62|3.0   0  20|   0     0 |   0     0 | 25  411    0   95   10
Aug 05 08:31:54 ubuntu dstat.sh[92341]: 05-08 08:31:54|  8   2  87   1   0|5958M 1077M   96M  808M|  77k   69k|   0   787k|   0   113 |3148  5261 |2.38 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0   94   10
Aug 05 08:31:55 ubuntu dstat.sh[92341]: 05-08 08:31:55| 13   2  85   0   0|5962M 1073M   96M  808M| 177k  169k|   0   552k|   0  73.0 |3115  5157 |2.38 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0   94   10
Aug 05 08:31:56 ubuntu dstat.sh[92341]: 05-08 08:31:56| 18   3  74   2   0|5963M 1072M   96M  808M| 360k  353k|4096B 1148k|1.00   158 |3917  6792 |2.38 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0   94   10
Aug 05 08:31:57 ubuntu dstat.sh[92341]: 05-08 08:31:57| 16   3  79   1   0|5960M 1074M   96M  808M| 262k  249k|   0   971k|   0   138 |3831  6159 |2.38 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0  100   10
Aug 05 08:31:58 ubuntu dstat.sh[92341]: 05-08 08:31:58| 14   3  82   0   0|5954M 1081M   96M  808M| 171k  166k|   0   412k|   0  47.0 |2823  4458 |2.38 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0   92   10
Aug 05 08:31:59 ubuntu dstat.sh[92341]: 05-08 08:31:59|  9   2  88   1   0|5953M 1081M   96M  809M|  62k   55k|  36k 1000k|9.00   121 |2911  4995 |2.19 1.81 1.60|4.0   0   0|   0     0 |   0     0 | 25  412    0   92   10
Aug 05 08:32:00 ubuntu dstat.sh[92341]: 05-08 08:32:00| 17   6  76   1   0|5952M 1081M   96M  809M| 186k  179k|  32k  868k|8.00   108 |3910  8761 |2.19 1.81 1.60|  0   0  36|   0     0 |   0     0 | 25  411    0   93    9
Aug 05 08:32:01 ubuntu dstat.sh[92341]: 05-08 08:32:01| 14   3  81   1   0|5952M 1081M   96M  809M| 208k  195k|  80k  890k|3.99   112 |3254  5579 |2.19 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Aug 05 08:32:02 ubuntu dstat.sh[92341]: 05-08 08:32:02| 15   3  82   1   0|5952M 1081M   97M  809M| 219k  206k|   0  1009k|   0   136 |3441  6143 |2.19 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Aug 05 08:32:03 ubuntu dstat.sh[92341]: 05-08 08:32:03| 18   3  77   1   0|5952M 1081M   97M  809M| 340k  336k|   0  1005k|   0   131 |3715  6981 |2.19 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    9
Aug 05 08:32:04 ubuntu dstat.sh[92341]: 05-08 08:32:04| 30   5  64   1   0|5952M 1081M   97M  810M| 616k  612k|   0  1740k|   0   263 |5805    11k|2.26 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Aug 05 08:32:05 ubuntu dstat.sh[92341]: 05-08 08:32:05| 10   2  86   2   0|5951M 1081M   97M  810M|  98k   91k|   0  8779k|   0   658 |3330  4753 |2.26 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    9
Aug 05 08:32:06 ubuntu dstat.sh[92341]: 05-08 08:32:06| 21   3  74   2   0|5951M 1081M   97M  810M| 441k  436k|   0  1317k|   0   178 |4183  7746 |2.26 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0   96    9
Aug 05 08:32:07 ubuntu dstat.sh[92341]: 05-08 08:32:07| 11   2  84   1   0|5951M 1081M   97M  810M| 198k  190k|   0   608k|   0  72.0 |2912  5053 |2.26 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    9
Aug 05 08:32:08 ubuntu dstat.sh[92341]: 05-08 08:32:08| 14   2  82   1   0|5951M 1080M   97M  810M| 234k  221k|   0   951k|   0   132 |3333  6065 |2.26 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    9
Aug 05 08:32:09 ubuntu dstat.sh[92341]: 05-08 08:32:09| 11   2  86   1   0|5952M 1080M   97M  810M| 147k  135k|   0   572k|   0  74.0 |2810  4844 |2.08 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    9
Aug 05 08:32:10 ubuntu dstat.sh[92341]: 05-08 08:32:10| 14   3  81   1   0|5952M 1079M   97M  811M| 213k  206k|   0  2292k|   0   302 |3490  5747 |2.08 1.80 1.60|  0   0 2.0|   0     0 |   0     0 | 25  413    0   93    9
Aug 05 08:32:11 ubuntu dstat.sh[92341]: 05-08 08:32:11| 20   3  77   1   0|5952M 1079M   97M  811M| 441k  434k|   0   859k|   0   117 |3657  6043 |2.08 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    9
Aug 05 08:32:12 ubuntu dstat.sh[92341]: 05-08 08:32:12| 18   2  75   2   0|5952M 1078M   97M  811M| 342k  338k|   0  1066k|   0   140 |3593  6590 |2.08 1.80 1.60|3.0   0   0|   0     0 |   0     0 | 25  414    0   92    9
Aug 05 08:32:13 ubuntu dstat.sh[92341]: 05-08 08:32:13| 10   2  85   1   0|5952M 1078M   97M  812M| 120k  115k|   0   627k|   0  84.9 |2766  4863 |2.08 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    9
Aug 05 08:32:14 ubuntu dstat.sh[92341]: 05-08 08:32:14| 15   3  79   2   0|5952M 1078M   97M  812M| 266k  255k|   0  1204k|   0   165 |3678  6475 |1.99 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0   88    9
Aug 05 08:32:15 ubuntu dstat.sh[92341]: 05-08 08:32:15| 12   4  83   1   0|5952M 1077M   97M  812M| 218k  204k|   0   980k|   0   136 |3514  6109 |1.99 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0   83    9
Aug 05 08:32:16 ubuntu dstat.sh[92341]: 05-08 08:32:16| 20   4  75   1   0|5952M 1077M   97M  812M| 565k  550k|   0  1048k|   0   139 |3662  7080 |1.99 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0  103    9
Aug 05 08:32:17 ubuntu dstat.sh[92341]: 05-08 08:32:17| 28   7  63   1   1|5979M 1034M   97M  828M|  33M   33M|   0    16M|   0  70.1 |3162  6000 |1.99 1.79 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  104    9
Aug 05 08:32:18 ubuntu dstat.sh[92341]: 05-08 08:32:18| 35   6  58   1   0|5984M 1029M   98M  828M| 298k  293k|   0   524k|   0  41.0 |3867  7451 |1.99 1.79 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  106    9
Aug 05 08:32:19 ubuntu dstat.sh[92341]: 05-08 08:32:19| 18   4  76   0   0|5954M 1059M   98M  828M| 123k  106k|   0   607k|   0  70.9 |3393  5412 |1.99 1.79 1.60|1.0   0  12|   0     0 |   0     0 | 25  414    0  104    9
Aug 05 08:32:20 ubuntu dstat.sh[92341]: 05-08 08:32:20| 10   3  88   0   0|5955M 1058M   98M  828M|  65k   53k|   0   407k|   0  18.0 |2441  3673 |1.99 1.79 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  104    9
Aug 05 08:32:21 ubuntu dstat.sh[92341]: 05-08 08:32:21|  5   3  92   0   0|5955M 1057M   98M  828M|  12k 6354 |   0   244k|   0  15.0 |2048  3534 |1.99 1.79 1.60|  0   0 8.0|   0     0 |   0     0 | 25  414    0  104    9
Aug 05 08:32:22 ubuntu dstat.sh[92341]: 05-08 08:32:22| 11   8  81   2   0|5960M 1052M   98M  829M|1190k   87k|   0   360k|52.0  36.0 |4103  6026 |1.99 1.79 1.60|  0   0  45|   0     0 |   0     0 | 25  414    0  104    9
Aug 05 08:32:23 ubuntu dstat.sh[92341]: 05-08 08:32:23| 15   2  82   0   0|5973M 1040M   98M  829M| 117k   89k|  16k  220k|1.00  13.0 |2259  3494 |1.99 1.79 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  106    9
Aug 05 08:32:24 ubuntu dstat.sh[92341]: 05-08 08:32:24| 27   5  66   0   0|5974M 1039M   98M  829M|  58k   52k|   0   468k|   0  56.0 |2645  4276 |1.91 1.78 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  106    9
Aug 05 08:32:25 ubuntu dstat.sh[92341]: 05-08 08:32:25| 26   5  68   0   0|5983M 1029M   98M  829M|  50k   41k|   0   264k|   0  25.0 |2344  3656 |1.91 1.78 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  106    9
Aug 05 08:32:26 ubuntu dstat.sh[92341]: 05-08 08:32:26| 28   7  65   1   0|5990M 1023M   98M  829M|1227k  130k|1080k 1025M|57.0   102 |3733  4566 |1.91 1.78 1.60|5.0   0  16|   0     0 |   0     0 | 25  415    0  106    9
Aug 05 08:32:27 ubuntu dstat.sh[92341]: 05-08 08:32:27| 28  10  53   6   0|5973M 1039M   98M  829M|3966k   18M|3333k   17M| 161   245 |  12k 9491 |1.91 1.78 1.60|2.0   0  49|   0     0 |   0     0 | 25  414    0  106    9
Aug 05 08:32:28 ubuntu dstat.sh[92341]: 05-08 08:32:28| 24   8  69   0   0|5973M 1039M   98M  829M|  59k   49k|   0   325k|           |3219  5228 |1.91 1.78 1.60|  0   0  29|   0     0 |   0     0 | 25  414    0  107    9
Aug 05 08:32:29 ubuntu dstat.sh[92341]: 05-08 08:32:29| 15   4  80   1   0|5972M 1055M   98M  814M| 109k   95k|   0   801k|   0   109 |3644  5989 |1.76 1.75 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  105    9
Aug 05 08:32:30 ubuntu dstat.sh[92341]: 05-08 08:32:30| 25   6  70   2   0|5973M 1055M   98M  814M| 415k  408k|  84k 2112k|21.0   270 |4667  8032 |1.76 1.75 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    9
Aug 05 08:32:31 ubuntu dstat.sh[92341]: 05-08 08:32:31| 14   3  83   0   0|5967M 1060M   98M  814M| 100k   94k|   0   459k|   0  48.9 |2590  3997 |1.76 1.75 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  105    9
Aug 05 08:32:32 ubuntu dstat.sh[92341]: 05-08 08:32:32| 13   4  81   1   0|5965M 1062M   98M  814M| 220k  207k|   0   952k|   0   137 |3708  6183 |1.76 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Aug 05 08:32:33 ubuntu dstat.sh[92341]: 05-08 08:32:33| 13   3  82   2   0|5965M 1062M   98M  814M| 215k  202k|   0   900k|   0   118 |3585  5936 |1.76 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Aug 05 08:32:34 ubuntu dstat.sh[92341]: 05-08 08:32:34| 15   3  83   1   0|5965M 1062M   98M  814M| 214k  204k|   0   927k|   0   123 |3245  5526 |1.62 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  104    9
Aug 05 08:32:35 ubuntu dstat.sh[92341]: 05-08 08:32:35| 20   5  73   2   0|5965M 1062M   98M  814M| 357k  344k|   0  8493k|   0   727 |5384  7521 |1.62 1.72 1.58| 11   0   0|   0     0 |   0     0 | 25  415    0  104    9
Aug 05 08:32:36 ubuntu dstat.sh[92341]: 05-08 08:32:36| 31   6  61   2   0|5957M 1069M   98M  815M| 537k  523k|   0  1317k|   0   182 |5487    10k|1.62 1.72 1.58|  0 1.0   0|   0     0 |   0     0 | 25  414    0  107    9
Aug 05 08:32:37 ubuntu dstat.sh[92341]: 05-08 08:32:37| 29   6  66   2   0|5958M 1068M   98M  815M| 577k  572k|   0  1406k|   0   202 |5407    10k|1.62 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0  112    8
Aug 05 08:32:38 ubuntu dstat.sh[92341]: 05-08 08:32:38| 17   3  76   2   0|5958M 1068M   99M  815M| 392k  385k|   0  1174k|   0   169 |4258  7665 |1.62 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0  114    8
