-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 12:06:33 ubuntu dstat.sh[89571]: 26-10 12:06:33|  7   3  88   0   0|6196M 1018M   70M  667M|  74k   45k|  20k  327k|2.00  28.9 |2612  4215 |1.40 1.32 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  425    0   99   10
Oct 26 12:06:34 ubuntu dstat.sh[89571]: 26-10 12:06:34| 25   6  68   1   0|6199M 1015M   70M  667M|  49k   39k|   0   269k|   0  22.1 |2447  3728 |1.40 1.32 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  424    0   99   10
Oct 26 12:06:35 ubuntu dstat.sh[89571]: 26-10 12:06:35| 29   5  65   1   0|6197M 1017M   70M  668M|  90k   80k|   0   615k|   0  73.8 |2861  4406 |1.40 1.32 1.35|6.0   0 5.0|   0     0 |   0     0 | 25  424    0   99   10
Oct 26 12:06:36 ubuntu dstat.sh[89571]: 26-10 12:06:36| 28   7  64   1   0|6230M  984M   70M  668M|1211k  102k|1058k  609k|51.1  74.2 |3742  4546 |1.40 1.32 1.35|2.0   0  10|   0     0 |   0     0 | 25  424    0   96   10
Oct 26 12:06:37 ubuntu dstat.sh[89571]: 26-10 12:06:37| 25   6  67   2   0|6232M  981M   71M  668M|1163k 1426k| 895k 1026M|49.9   295 |4343  3932 |1.45 1.33 1.36|  0 2.0  13|   0     0 |   0     0 | 25  424    0   96   10
Oct 26 12:06:38 ubuntu dstat.sh[89571]: 26-10 12:06:38| 25  10  58   7   0|6219M  995M   70M  668M|2910k   16M|2469k   16M| 117   245 |  12k 8803 |1.45 1.33 1.36|2.0   0  45|   0     0 |   0     0 | 25  424    0   95   10
Oct 26 12:06:39 ubuntu dstat.sh[89571]: 26-10 12:06:39| 19   6  75   0   0|6197M 1016M   70M  668M|  72k   55k|   0   295k|           |3412  5130 |1.45 1.33 1.36|2.0   0  26|   0     0 |   0     0 | 25  424    0   96   10
Oct 26 12:06:40 ubuntu dstat.sh[89571]: 26-10 12:06:40| 12   4  84   2   0|6202M 1027M   70M  653M| 109k   89k|   0   906k|   0   121 |3454  5448 |1.45 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    9
Oct 26 12:06:41 ubuntu dstat.sh[89571]: 26-10 12:06:41| 19   4  76   1   0|6202M 1026M   70M  653M| 232k  220k|  68k  931k|17.0   175 |3840  6416 |1.45 1.33 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  102    9
Oct 26 12:06:42 ubuntu dstat.sh[89571]: 26-10 12:06:42| 22   5  71   3   0|6192M 1036M   70M  653M| 361k  342k|   0  7848k|   0   700 |4740  6131 |1.90 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  423    0   94    9
Oct 26 12:06:43 ubuntu dstat.sh[89571]: 26-10 12:06:43| 13   5  81   1   0|6192M 1037M   70M  653M| 147k  139k|   0   592k|   0  66.0 |3877  7039 |1.90 1.43 1.39|5.0   0   0|   0     0 |   0     0 | 25  423    0   94    9
Oct 26 12:06:44 ubuntu dstat.sh[89571]: 26-10 12:06:44| 18   2  76   2   0|6191M 1037M   70M  653M| 289k  280k|   0  1107k|   0   146 |3879  6575 |1.90 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  423    0   93    9
Oct 26 12:06:45 ubuntu dstat.sh[89571]: 26-10 12:06:45| 10   2  83   1   0|6191M 1037M   70M  654M| 190k  181k|  16k  652k|2.00  88.1 |3282  5382 |1.90 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0   93    9
Oct 26 12:06:46 ubuntu dstat.sh[89571]: 26-10 12:06:46| 12   2  83   2   0|6191M 1036M   70M  654M| 222k  214k|   0   759k|   0  89.9 |3245  5439 |1.90 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   90    9
Oct 26 12:06:47 ubuntu dstat.sh[89571]: 26-10 12:06:47| 10   1  87   1   1|6191M 1036M   70M  654M| 144k  134k|   0  1562k|   0   117 |2599  4150 |1.90 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   90    9
Oct 26 12:06:48 ubuntu dstat.sh[89571]: 26-10 12:06:48| 14   2  82   2   0|6191M 1036M   70M  654M| 235k  220k|   0   932k|   0   114 |3513  5949 |1.90 1.44 1.39|5.0   0   0|   0     0 |   0     0 | 25  423    0   90    9
Oct 26 12:06:49 ubuntu dstat.sh[89571]: 26-10 12:06:49|  9   2  86   1   0|6191M 1036M   70M  654M| 136k  120k|   0   666k|   0  87.7 |2786  4930 |1.90 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0   90    9
Oct 26 12:06:50 ubuntu dstat.sh[89571]: 26-10 12:06:50| 29   4  63   3   0|6190M 1036M   71M  655M| 519k  512k|   0  1648k|   0   211 |5001  9494 |1.90 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0   93    9
Oct 26 12:06:51 ubuntu dstat.sh[89571]: 26-10 12:06:51| 23   3  71   1   0|6191M 1035M   71M  655M| 490k  482k|   0  1293k|   0   186 |4614  8664 |1.90 1.44 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   94    9
Oct 26 12:06:52 ubuntu dstat.sh[89571]: 26-10 12:06:52| 13   2  84   1   0|6191M 1035M   71M  655M| 254k  244k|   0   870k|   0  49.1 |2679  4586 |1.75 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   87    9
Oct 26 12:06:53 ubuntu dstat.sh[89571]: 26-10 12:06:53| 12   2  83   2   0|6190M 1035M   71M  655M| 219k  208k|   0  1054k|   0   155 |3363  6246 |1.75 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   89    9
Oct 26 12:06:54 ubuntu dstat.sh[89571]: 26-10 12:06:54| 15   2  80   1   0|6191M 1035M   71M  656M| 260k  244k|   0  1004k|   0   131 |3586  6335 |1.75 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    9
Oct 26 12:06:55 ubuntu dstat.sh[89571]: 26-10 12:06:55| 14   1  83   1   0|6190M 1035M   71M  656M| 227k  208k|   0   990k|   0   141 |3501  5919 |1.75 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    9
Oct 26 12:06:56 ubuntu dstat.sh[89571]: 26-10 12:06:56| 16   2  79   1   0|6190M 1034M   71M  656M| 309k  301k|   0  1024k|   0   137 |3534  6299 |1.75 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0   85    9
Oct 26 12:06:57 ubuntu dstat.sh[89571]: 26-10 12:06:57|  8   2  87   1   0|6191M 1034M   71M  656M| 135k  126k|   0   503k|   0  51.9 |2624  4354 |1.61 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   85    9
Oct 26 12:06:58 ubuntu dstat.sh[89571]: 26-10 12:06:58| 15   2  78   1   0|6190M 1034M   71M  657M| 348k  328k|   0  1384k|   0   162 |3806  6449 |1.61 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    9
Oct 26 12:06:59 ubuntu dstat.sh[89571]: 26-10 12:06:59| 22   3  72   1   1|6190M 1033M   71M  658M| 437k  427k|   0  1047k|   0   135 |3863  6502 |1.61 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    9
Oct 26 12:07:00 ubuntu dstat.sh[89571]: 26-10 12:07:00| 12   3  83   2   0|6190M 1032M   71M  658M| 221k  212k|4102B 1274k|1.00   164 |3770  6456 |1.61 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0   78    9
Oct 26 12:07:01 ubuntu dstat.sh[89571]: 26-10 12:07:01| 10   1  85   1   0|6191M 1032M   71M  658M| 135k  119k|   0   833k|   0   111 |3273  5326 |1.61 1.39 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   78    9
Oct 26 12:07:02 ubuntu dstat.sh[89571]: 26-10 12:07:02| 10   2  86   1   0|6191M 1032M   71M  658M| 157k  140k|   0   667k|   0  82.8 |3189  5469 |1.48 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   76    9
Oct 26 12:07:03 ubuntu dstat.sh[89571]: 26-10 12:07:03| 27   5  66   1   1|6192M 1015M   71M  673M|  33M   33M|   0   974k|   0   114 |4657  8234 |1.48 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Oct 26 12:07:04 ubuntu dstat.sh[89571]: 26-10 12:07:04| 25   6  66   0   0|6228M  978M   71M  674M|  85k   76k|   0    16M|   0  73.9 |2522  3661 |1.48 1.37 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   97    9
Oct 26 12:07:05 ubuntu dstat.sh[89571]: 26-10 12:07:05| 26   5  67   0   1|6224M  982M   71M  674M|  92k   84k|   0   405k|   0  46.1 |2704  4085 |1.48 1.37 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  423    0   99    9
Oct 26 12:07:06 ubuntu dstat.sh[89571]: 26-10 12:07:06| 19   5  76   1   0|6192M 1014M   71M  674M| 127k  102k|   0   580k|   0  68.0 |3452  5151 |1.48 1.37 1.37|  0   0  10|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:07 ubuntu dstat.sh[89571]: 26-10 12:07:07| 10   2  86   0   0|6191M 1014M   71M  674M|  73k   53k|   0   914k|   0   125 |2833  3840 |1.60 1.39 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   99    9
Oct 26 12:07:08 ubuntu dstat.sh[89571]: 26-10 12:07:08|  7   2  90   0   0|6192M 1013M   71M  674M|  52k   43k|   0   296k|   0  28.0 |2493  4006 |1.60 1.39 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:09 ubuntu dstat.sh[89571]: 26-10 12:07:09|  6   6  85   1   0|6200M 1006M   71M  674M|1157k   65k|8186B  244k|53.0  13.0 |3434  4942 |1.60 1.39 1.38|1.0   0  45|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:10 ubuntu dstat.sh[89571]: 26-10 12:07:10| 11   3  85   0   0|6204M 1001M   71M  674M| 105k   82k|  16k  352k|1.00  36.0 |2400  3994 |1.60 1.39 1.38|7.0   0 4.0|   0     0 |   0     0 | 25  424    0  102    9
Oct 26 12:07:11 ubuntu dstat.sh[89571]: 26-10 12:07:11| 27   6  67   0   0|6203M 1003M   71M  674M|  54k   47k|8210B  710k|2.00  29.1 |2339  3489 |1.60 1.39 1.38|6.0   0 7.0|   0     0 |   0     0 | 25  424    0  107    9
Oct 26 12:07:12 ubuntu dstat.sh[89571]: 26-10 12:07:12| 30   7  61   2   0|6223M  982M   72M  675M|  56k   49k|  60k 7593k|15.0   667 |4269  5032 |1.56 1.39 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  102    9
Oct 26 12:07:13 ubuntu dstat.sh[89571]: 26-10 12:07:13| 30   8  63   1   0|6217M  988M   72M  675M|1141k   48k|1054k  243k|50.9  26.9 |3685  4536 |1.56 1.39 1.37|3.0   0  11|   0     0 |   0     0 | 25  424    0  102    9
Oct 26 12:07:14 ubuntu dstat.sh[89571]: 26-10 12:07:14| 25   7  64   3   0|6252M  953M   73M  675M|1396k 7990k|1069k 1031M|54.0   163 |6466  5513 |1.56 1.39 1.37|1.0 1.0  12|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:15 ubuntu dstat.sh[89571]: 26-10 12:07:15| 30   9  56   4   0|6226M  980M   72M  675M|2724k 9911k|2297k   11M| 113   175 |8967  7415 |1.56 1.39 1.37|2.0   0  44|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:16 ubuntu dstat.sh[89571]: 26-10 12:07:16| 21   8  71   0   0|6206M  999M   72M  675M|  74k   60k|   0   420k|           |3486  5665 |1.56 1.39 1.37|2.0   0  26|   0     0 |   0     0 | 25  424    0  100    9
Oct 26 12:07:17 ubuntu dstat.sh[89571]: 26-10 12:07:17| 18   6  74   0   1|6208M 1013M   72M  659M|  99k   87k|   0   742k|   0  93.8 |3521  8197 |1.43 1.36 1.37|1.0   0  34|   0     0 |   0     0 | 25  423    0  100    9
Oct 26 12:07:18 ubuntu dstat.sh[89571]: 26-10 12:07:18| 22   4  72   2   0|6207M 1014M   72M  660M| 450k  441k|  12k 2111k|1.00   202 |4126  7081 |1.43 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  424    0  101    9
Oct 26 12:07:19 ubuntu dstat.sh[89571]: 26-10 12:07:19| 10   2  86   1   0|6207M 1014M   72M  660M| 165k  156k|   0   660k|   0  80.0 |2860  4925 |1.43 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Oct 26 12:07:20 ubuntu dstat.sh[89571]: 26-10 12:07:20| 14   3  81   0   0|6196M 1024M   72M  660M| 119k  104k|   0   786k|   0  93.7 |3295  5455 |1.43 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   99    9
Oct 26 12:07:21 ubuntu dstat.sh[89571]: 26-10 12:07:21| 13   3  83   1   0|6196M 1024M   72M  660M| 217k  202k|   0   956k|   0   129 |3357  5867 |1.43 1.36 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   98    8
Oct 26 12:07:22 ubuntu dstat.sh[89571]: 26-10 12:07:22| 13   3  84   1   0|6196M 1024M   72M  660M| 203k  188k|   0   806k|   0   101 |3041  5129 |1.32 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   98    8
Oct 26 12:07:23 ubuntu dstat.sh[89571]: 26-10 12:07:23| 25   3  70   2   0|6196M 1024M   72M  660M| 388k  375k|4098B 1072k|1.00   126 |4133  7495 |1.32 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   99    8
Oct 26 12:07:24 ubuntu dstat.sh[89571]: 26-10 12:07:24| 27   5  65   1   0|6195M 1024M   72M  661M| 538k  531k|   0  1140k|   0   143 |5111    10k|1.32 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  424    0  100    8
Oct 26 12:07:25 ubuntu dstat.sh[89571]: 26-10 12:07:25| 30   5  62   1   0|6195M 1023M   72M  661M| 471k  458k|   0  1330k|   0   181 |5116  9181 |1.32 1.34 1.36|7.0   0   0|   0     0 |   0     0 | 25  423    0   96    8
Oct 26 12:07:26 ubuntu dstat.sh[89571]: 26-10 12:07:26| 28   4  64   2   0|6196M 1023M   72M  661M| 578k  570k|   0  1500k|   0   222 |5255  9440 |1.32 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   97    8
Oct 26 12:07:27 ubuntu dstat.sh[89571]: 26-10 12:07:27|  9   2  89   0   0|6195M 1023M   72M  661M| 100k   87k|   0   376k|   0  45.0 |2558  4098 |1.29 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0   72    8
Oct 26 12:07:28 ubuntu dstat.sh[89571]: 26-10 12:07:28| 18   2  75   2   0|6195M 1023M   72M  661M| 306k  290k|4102B 1318k|1.00   168 |4216  6949 |1.29 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   73   10
Oct 26 12:07:29 ubuntu dstat.sh[89571]: 26-10 12:07:29| 19   2  78   1   0|6195M 1022M   72M  662M| 354k  346k|8195B  812k|2.00   108 |3544  5879 |1.29 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   73   10
Oct 26 12:07:30 ubuntu dstat.sh[89571]: 26-10 12:07:30| 13   2  84   1   0|6196M 1022M   72M  662M| 176k  167k|   0   491k|   0  60.9 |2920  4742 |1.29 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   73   10
Oct 26 12:07:31 ubuntu dstat.sh[89571]: 26-10 12:07:31| 27   3  68   0   0|6200M 1017M   72M  662M| 542k  528k|  24k  384k|3.00  21.0 |2990  4624 |1.29 1.33 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   74   10
Oct 26 12:07:32 ubuntu dstat.sh[89571]: 26-10 12:07:32| 27   3  69   0   0|6206M 1011M   72M  662M| 533k  521k|   0   407k|   0  44.9 |3368  5385 |1.27 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0   77   10
Oct 26 12:07:33 ubuntu dstat.sh[89571]: 26-10 12:07:33| 10   3  85   1   1|6206M 1011M   72M  662M| 173k  158k|   0   786k|   0   114 |3418  5704 |1.27 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   77   10
Oct 26 12:07:34 ubuntu dstat.sh[89571]: 26-10 12:07:34|  9   2  86   1   0|6206M 1011M   72M  663M| 118k  102k|   0   762k|   0   107 |3333  5559 |1.27 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   77   10
Oct 26 12:07:35 ubuntu dstat.sh[89571]: 26-10 12:07:35| 20   3  75   2   0|6206M 1011M   73M  662M| 232k  214k|   0  1199k|   0   176 |4078  6537 |1.27 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   74   10
Oct 26 12:07:36 ubuntu dstat.sh[89571]: 26-10 12:07:36| 21   2  75   1   0|6206M 1011M   73M  663M| 346k  339k|   0   999k|   0   166 |3989  7286 |1.27 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   75   10
Oct 26 12:07:37 ubuntu dstat.sh[89571]: 26-10 12:07:37| 26   4  67   2   0|6206M 1010M   73M  663M| 521k  510k|  40k  981k|5.98   124 |4880  9081 |1.25 1.32 1.35|4.0   0   0|   0     0 |   0     0 | 25  422    0   77   10
Oct 26 12:07:38 ubuntu dstat.sh[89571]: 26-10 12:07:38| 13   2  80   3   0|6206M 1010M   73M  663M| 251k  244k|   0  1894k|   0   303 |3891  6444 |1.25 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   78   10
Oct 26 12:07:39 ubuntu dstat.sh[89571]: 26-10 12:07:39| 25   3  69   1   0|6208M 1008M   73M  663M| 436k  410k|8218B  827k|2.01  93.3 |3489  5559 |1.25 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   81   10
Oct 26 12:07:40 ubuntu dstat.sh[89571]: 26-10 12:07:40| 37   5  55   3   0|6211M 1004M   73M  664M| 670k  657k|   0  2220k|   0   304 |5741  9840 |1.25 1.32 1.35|2.0   0  10|   0     0 |   0     0 | 25  421    0   83   10
Oct 26 12:07:41 ubuntu dstat.sh[89571]: 26-10 12:07:41| 35   4  57   2   0|6209M 1005M   73M  664M| 615k  607k|   0  1770k|   0   229 |4924  8516 |1.25 1.32 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  422    0   87   10
Oct 26 12:07:42 ubuntu dstat.sh[89571]: 26-10 12:07:42| 42   5  50   1   0|6216M  998M   73M  665M| 779k  765k|  64k 1841k|16.0   211 |5205  9810 |1.39 1.35 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  421    0   93   10
Oct 26 12:07:43 ubuntu dstat.sh[89571]: 26-10 12:07:43| 38   6  53   3   0|6213M 1001M   73M  665M| 299k  280k| 263k 8715k|9.96   677 |3697  4631 |1.39 1.35 1.36| 10   0  23|   0     0 |   0     0 | 25  421    0   83   10
Oct 26 12:07:44 ubuntu dstat.sh[89571]: 26-10 12:07:44| 43  19  32   5   0|6235M  975M   73M  668M| 423k  415k|3004k 1051k|79.5   102 |7113    12k|1.39 1.35 1.36|2.0   0  45|   0     0 |   0     0 | 26  421    0   83   10
Oct 26 12:07:45 ubuntu dstat.sh[89571]: 26-10 12:07:45| 47   8  39   3   0|6255M  955M   73M  669M| 787k  778k|  12M 1397k| 444   172 |9343    16k|1.39 1.35 1.36|3.0   0  16|   0     0 |   0     0 | 26  422    0   84   10
Oct 26 12:07:46 ubuntu dstat.sh[89571]: 26-10 12:07:46| 38  11  48   2   0|6234M  975M   74M  669M| 616k  609k| 280k 1218k|12.0   128 |5746    10k|1.39 1.35 1.36|3.0   0  43|   0     0 |   0     0 | 25  421    0   85   10
Oct 26 12:07:47 ubuntu dstat.sh[89571]: 26-10 12:07:47| 23   4  69   2   0|6258M  951M   74M  669M| 455k  447k|8190B 1252k|2.00   166 |4412  7569 |1.27 1.33 1.35|5.0   0   0|   0     0 |   0     0 | 25  421    0   85   10
Oct 26 12:07:48 ubuntu dstat.sh[89571]: 26-10 12:07:48| 25   5  68   1   0|6228M  981M   74M  669M| 413k  406k|4095B 2119k|1.00   122 |4066  7321 |1.27 1.33 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  426    0   87   10
Oct 26 12:07:49 ubuntu dstat.sh[89571]: 26-10 12:07:49| 27   4  67   1   0|6213M  995M   74M  669M| 571k  563k|   0   760k|   0  65.0 |4611  9210 |1.27 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   87   10
Oct 26 12:07:50 ubuntu dstat.sh[89571]: 26-10 12:07:50| 28   4  65   2   0|6213M  995M   74M  670M| 556k  549k|  72k 1525k|6.00   175 |5129  9922 |1.27 1.33 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  115   10
Oct 26 12:07:51 ubuntu dstat.sh[89571]: 26-10 12:07:51| 28   5  67   0   0|6213M  995M   74M  670M| 456k  447k|   0   416k|   0  38.0 |4293  8316 |1.27 1.33 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  113   10
Oct 26 12:07:52 ubuntu dstat.sh[89571]: 26-10 12:07:52| 26   3  67   0   0|6213M  995M   74M  670M| 513k  506k|  16k  663k|3.99  78.9 |4710  9886 |1.25 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  426    0  117   12
Oct 26 12:07:53 ubuntu dstat.sh[89571]: 26-10 12:07:53| 30   3  66   1   0|6213M  994M   74M  671M| 588k  579k|4090B  943k|1.00  70.9 |4012  7774 |1.25 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  132   10
Oct 26 12:07:54 ubuntu dstat.sh[89571]: 26-10 12:07:54| 24   2  71   1   1|6213M  994M   74M  671M| 486k  472k|   0   984k|   0   130 |3983  7305 |1.25 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  134   10
Oct 26 12:07:55 ubuntu dstat.sh[89571]: 26-10 12:07:55| 32   8  58   1   0|6215M  991M   74M  671M| 203k  192k|  32k  990k|8.01   118 |3846  6839 |1.25 1.32 1.35|3.0   0  25|   0     0 |   0     0 | 25  429    0  138   10
Oct 26 12:07:56 ubuntu dstat.sh[89571]: 26-10 12:07:56| 30   4  65   2   0|6215M  991M   74M  671M| 483k  467k|   0  1465k|   0   190 |4959  9254 |1.25 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  143   10
Oct 26 12:07:57 ubuntu dstat.sh[89571]: 26-10 12:07:57| 29   4  62   3   0|6214M  991M   74M  672M| 529k  520k|  16k 2310k|2.00   329 |5793    10k|1.31 1.33 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  143   10
Oct 26 12:07:58 ubuntu dstat.sh[89571]: 26-10 12:07:58| 22   3  70   2   0|6214M  991M   74M  672M| 418k  411k|8171B 1991k|1.99   252 |5051  9131 |1.31 1.33 1.36|5.0   0   0|   0     0 |   0     0 | 25  426    0  145   10
Oct 26 12:07:59 ubuntu dstat.sh[89571]: 26-10 12:07:59| 13   2  83   2   0|6214M  991M   75M  672M| 244k  234k|8192B 1124k|2.00   136 |3286  5588 |1.31 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  145   10
Oct 26 12:08:00 ubuntu dstat.sh[89571]: 26-10 12:08:00| 10   2  85   2   1|6214M  991M   75M  672M| 200k  193k|   0  1017k|   0   116 |2969  4942 |1.31 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 25  426    0  144   10
Oct 26 12:08:01 ubuntu dstat.sh[89571]: 26-10 12:08:01| 18   4  77   1   0|6215M  989M   75M  672M| 250k  227k|   0   859k|   0  88.9 |3690  5820 |1.31 1.33 1.36|4.0   0 9.0|   0     0 |   0     0 | 25  424    0  147   10
Oct 26 12:08:02 ubuntu dstat.sh[89571]: 26-10 12:08:02|  8   2  89   0   0|6215M  989M   75M  673M|  53k   39k|4088B  762k|1.00  32.9 |2340  3732 |1.21 1.31 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  147   10
Oct 26 12:08:03 ubuntu dstat.sh[89571]: 26-10 12:08:03| 11   3  84   1   0|6215M  989M   75M  673M|  34k   24k|   0   393k|   0  47.1 |2642  4268 |1.21 1.31 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  147   10
Oct 26 12:08:04 ubuntu dstat.sh[89571]: 26-10 12:08:04|  9   5  84   1   0|6221M  983M   75M  673M|1152k   61k|   0   495k|51.9  26.9 |3603  5130 |1.21 1.31 1.35|1.0   0  44|   0     0 |   0     0 | 25  425    0  124   10
Oct 26 12:08:05 ubuntu dstat.sh[89571]: 26-10 12:08:05| 12   4  83   0   0|6235M  969M   75M  673M|  34k   27k|   0   281k|   0  31.1 |2190  3493 |1.21 1.31 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  124   10
Oct 26 12:08:06 ubuntu dstat.sh[89571]: 26-10 12:08:06| 23   4  65   5   0|6242M  937M  100M  673M|  26M  622k|  23M 1320k|24.0   116 |  14k 5669 |1.21 1.31 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  129   10
Oct 26 12:08:07 ubuntu dstat.sh[89571]: 26-10 12:08:07| 24   2  66   6   0|6273M  875M  131M  673M|  34M  734k|  31M  428k|29.0  38.0 |  17k 4165 |1.19 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  133   10
Oct 26 12:08:08 ubuntu dstat.sh[89571]: 26-10 12:08:08| 19   4  65   9   0|6268M  835M  176M  673M|  51M 1012k|  48M  598k|41.1  81.3 |  23k 4250 |1.19 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  135   10
Oct 26 12:08:09 ubuntu dstat.sh[89571]: 26-10 12:08:09| 19   3  64   8   0|6266M  786M  226M  673M|  55M 1185k|  50M  244k|40.0  14.0 |  35k 3456 |1.19 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  135   10
Oct 26 12:08:10 ubuntu dstat.sh[89571]: 26-10 12:08:10| 20   3  63  10   0|6268M  734M  276M  674M|  55M 1287k|  50M  487k|43.9  39.9 |  38k 4163 |1.19 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0  137   10
Oct 26 12:08:11 ubuntu dstat.sh[89571]: 26-10 12:08:11| 25   3  62   7   0|6304M  657M  316M  674M|  42M  972k|  38M  702k|37.7  70.4 |  27k 4046 |1.19 1.31 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  145   10
Oct 26 12:08:12 ubuntu dstat.sh[89571]: 26-10 12:08:12| 25   5  60   7   0|6283M  650M  344M  674M|  30M  833k|  27M 1445k|53.5   237 |  27k 6464 |1.17 1.30 1.35|  0 1.0   0|   0     0 |   0     0 | 25  427    0  140   10
Oct 26 12:08:13 ubuntu dstat.sh[89571]: 26-10 12:08:13| 24   3  64   7   0|6266M  635M  376M  674M|  37M  961k|  35M  329k|33.1  32.1 |  28k 3933 |1.17 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  431    0  140   10
