-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 04:01:28 ubuntu dstat.sh[88495]: 17-10 04:01:28|  9   4  83   1   1|6109M 1010M  134M  673M|1219k   78k| 447k  363k|66.9  28.9 |3909  5432 |1.12 1.59 1.68|  0   0  43|   0     0 |   0     0 | 25  418    0  150    6
Oct 17 04:01:29 ubuntu dstat.sh[88495]: 17-10 04:01:29| 21   4  73   1   0|6127M  991M  134M  673M| 111k   88k| 100k  492k|4.00  59.0 |2711  4382 |1.12 1.59 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  152    6
Oct 17 04:01:30 ubuntu dstat.sh[88495]: 17-10 04:01:30| 26   6  68   0   0|6130M  988M  134M  673M|  61k   52k|   0   236k|   0  22.0 |2420  3605 |1.12 1.59 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  152    6
Oct 17 04:01:31 ubuntu dstat.sh[88495]: 17-10 04:01:31| 26   5  69   0   0|6137M  981M  134M  673M|  54k   38k|   0   116k|   0  7.01 |2080  3136 |1.11 1.58 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  151    6
Oct 17 04:01:32 ubuntu dstat.sh[88495]: 17-10 04:01:32| 26   7  65   1   0|6142M  976M  134M  673M|1173k   73k|1056k  288k|51.0  34.0 |3153  3945 |1.11 1.58 1.68|2.0   0  10|   0     0 |   0     0 | 25  414    0  151    6
Oct 17 04:01:33 ubuntu dstat.sh[88495]: 17-10 04:01:33| 23  10  54  10   0|6125M  990M  134M  675M|3979k   18M|3863k 1046M| 180   705 |  13k   12k|1.11 1.58 1.68|1.0   0  57|   0     0 |   0     0 | 25  413    0  150    6
Oct 17 04:01:34 ubuntu dstat.sh[88495]: 17-10 04:01:34| 23   6  70   1   1|6110M 1006M  134M  675M|  65k   55k|   0   377k|           |3208  5273 |1.11 1.58 1.68|4.0   0  24|   0     0 |   0     0 | 25  413    0  151    7
Oct 17 04:01:35 ubuntu dstat.sh[88495]: 17-10 04:01:35| 10   2  85   1   0|6109M 1022M  134M  660M|  75k   60k|   0   717k|   0   108 |3161  5107 |1.11 1.58 1.68|  0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Oct 17 04:01:36 ubuntu dstat.sh[88495]: 17-10 04:01:36| 20   4  73   2   0|6110M 1021M  134M  660M| 412k  398k|  20k  983k|2.00   139 |4136  7111 |1.10 1.57 1.67|3.0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Oct 17 04:01:37 ubuntu dstat.sh[88495]: 17-10 04:01:37| 18   4  75   1   0|6109M 1021M  134M  660M| 305k  299k|   0   816k|   0   124 |4031  7282 |1.10 1.57 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  149    6
Oct 17 04:01:38 ubuntu dstat.sh[88495]: 17-10 04:01:38| 28   5  63   4   0|6106M 1024M  134M  661M| 517k  510k|   0  8658k|   0   587 |5953  9170 |1.10 1.57 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    6
Oct 17 04:01:39 ubuntu dstat.sh[88495]: 17-10 04:01:39| 17   4  77   1   0|6106M 1024M  134M  661M| 283k  275k|   0  1316k|   0   183 |3744  6719 |1.10 1.57 1.67|  0   0   0|   0     0 |   0     0 | 25  414    0  150    5
Oct 17 04:01:40 ubuntu dstat.sh[88495]: 17-10 04:01:40| 12   3  83   2   0|6106M 1024M  134M  661M| 249k  240k|   0   893k|   0   139 |3246  5589 |1.10 1.57 1.67|  0   0   0|   0     0 |   0     0 | 25  414    0  150    5
Oct 17 04:01:41 ubuntu dstat.sh[88495]: 17-10 04:01:41| 15   3  80   2   0|6106M 1024M  134M  661M| 264k  258k|   0   668k|   0  94.0 |3348  5689 |1.01 1.55 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    5
Oct 17 04:01:42 ubuntu dstat.sh[88495]: 17-10 04:01:42| 12   2  83   1   0|6106M 1024M  134M  661M| 240k  224k|   0   782k|   0   118 |3186  5891 |1.01 1.55 1.66|  0 1.0   0|   0     0 |   0     0 | 25  414    0  146    5
Oct 17 04:01:43 ubuntu dstat.sh[88495]: 17-10 04:01:43| 13   2  84   1   0|6106M 1024M  134M  661M| 190k  176k|   0  1482k|   0   237 |3244  5471 |1.01 1.55 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  144    5
Oct 17 04:01:44 ubuntu dstat.sh[88495]: 17-10 04:01:44| 22   3  73   2   0|6106M 1024M  134M  661M| 426k  417k|   0   985k|   0   133 |4106  7586 |1.01 1.55 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    5
Oct 17 04:01:45 ubuntu dstat.sh[88495]: 17-10 04:01:45| 36   7  55   2   0|6105M 1023M  134M  662M| 381k  373k|  40k 1752k|10.0   218 |5954    17k|1.01 1.55 1.66|1.0   0  34|   0     0 |   0     0 | 25  416    0  143    5
Oct 17 04:01:46 ubuntu dstat.sh[88495]: 17-10 04:01:46| 28   3  64   2   0|6106M 1022M  135M  662M| 599k  578k|   0  1221k|   0   177 |5480  9641 |1.01 1.54 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    5
Oct 17 04:01:47 ubuntu dstat.sh[88495]: 17-10 04:01:47| 27   4  65   1   0|6107M 1021M  135M  662M| 526k  510k|   0  1026k|   0   135 |5608    10k|1.01 1.54 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  140    5
Oct 17 04:01:48 ubuntu dstat.sh[88495]: 17-10 04:01:48| 21   4  74   2   0|6107M 1021M  135M  663M| 385k  372k|   0  1297k|   0   203 |4651  7803 |1.01 1.54 1.66|  0   0   0|   0     0 |   0     0 | 25  414    0  142    5
Oct 17 04:01:49 ubuntu dstat.sh[88495]: 17-10 04:01:49| 12   2  83   1   0|6107M 1021M  135M  663M| 215k  205k|  60k  543k|6.99  69.9 |2993  5067 |1.01 1.54 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  142    5
Oct 17 04:01:50 ubuntu dstat.sh[88495]: 17-10 04:01:50| 15   2  80   1   0|6107M 1020M  135M  663M| 214k  201k|   0   608k|   0  99.9 |3975  6766 |1.01 1.54 1.66|3.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Oct 17 04:01:51 ubuntu dstat.sh[88495]: 17-10 04:01:51| 30   4  63   3   0|6107M 1020M  135M  663M| 530k  521k|   0  1332k|   0   208 |5229  9383 |1.01 1.53 1.65|5.0   0   0|   0     0 |   0     0 | 25  416    0  144    5
Oct 17 04:01:52 ubuntu dstat.sh[88495]: 17-10 04:01:52| 27   4  66   2   0|6107M 1019M  135M  663M| 556k  548k|   0  1108k|   0   161 |5238    10k|1.01 1.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0  141    5
Oct 17 04:01:53 ubuntu dstat.sh[88495]: 17-10 04:01:53| 11   2  84   1   0|6107M 1019M  135M  663M| 202k  185k|   0   762k|   0   125 |3245  5690 |1.01 1.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0  142    5
Oct 17 04:01:54 ubuntu dstat.sh[88495]: 17-10 04:01:54| 14   4  79   2   0|6122M 1004M  135M  664M| 245k  239k|  36k  829k|2.00   125 |3444  6064 |1.01 1.53 1.65|  0   0 3.0|   0     0 |   0     0 | 25  414    0  138    5
Oct 17 04:01:55 ubuntu dstat.sh[88495]: 17-10 04:01:55| 17   4  78   1   0|6116M 1009M  135M  665M| 226k  219k|   0   681k|   0   109 |3465  5816 |1.01 1.53 1.65|  0   0 1.0|   0     0 |   0     0 | 25  412    0  140    7
Oct 17 04:01:56 ubuntu dstat.sh[88495]: 17-10 04:01:56| 14   2  80   1   0|6117M 1008M  136M  664M| 262k  256k|   0   767k|   0   117 |3531  6049 |1.17 1.55 1.66|  0 1.0   0|   0     0 |   0     0 | 25  412    0  135    7
Oct 17 04:01:57 ubuntu dstat.sh[88495]: 17-10 04:01:57| 15   4  80   1   1|6118M 1008M  136M  664M| 222k  206k|   0   761k|   0   138 |3524  6141 |1.17 1.55 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  135    7
Oct 17 04:01:58 ubuntu dstat.sh[88495]: 17-10 04:01:58| 18   3  77   2   0|6111M 1014M  136M  664M| 232k  224k|4096B 1140k|1.00   164 |3600  6030 |1.17 1.55 1.66|  0   0   0|   0     0 |   0     0 | 25  412    0  134    7
Oct 17 04:01:59 ubuntu dstat.sh[88495]: 17-10 04:01:59| 12   2  83   0   0|6111M 1014M  136M  664M| 237k  230k|   0   736k|   0   127 |3295  5718 |1.17 1.55 1.66|  0   0   0|   0     0 |   0     0 | 25  412    0  134    7
Oct 17 04:02:00 ubuntu dstat.sh[88495]: 17-10 04:02:00| 17   3  78   1   0|6111M 1014M  136M  664M| 448k  439k|   0   823k|   0   122 |3548  6537 |1.17 1.55 1.66|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    7
Oct 17 04:02:01 ubuntu dstat.sh[88495]: 17-10 04:02:01| 11   2  85   0   0|6111M 1014M  136M  664M| 209k  200k|   0   324k|   0  42.0 |2790  5087 |1.08 1.53 1.65|  0   0   0|   0     0 |   0     0 | 25  413    0   84    7
Oct 17 04:02:02 ubuntu dstat.sh[88495]: 17-10 04:02:02| 11   1  87   0   0|6110M 1014M  136M  664M| 101k   81k|   0   273k|   0  39.1 |2482  4090 |1.08 1.53 1.65|  0   0   0|   0     0 |   0     0 | 25  412    0   84    7
Oct 17 04:02:03 ubuntu dstat.sh[88495]: 17-10 04:02:03|  5   2  92   0   0|6110M 1014M  136M  664M|  25k   15k|   0    88k|   0  11.0 |2156  3576 |1.08 1.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    7
Oct 17 04:02:04 ubuntu dstat.sh[88495]: 17-10 04:02:04| 12   2  85   1   0|6110M 1014M  136M  665M| 134k  117k|   0   457k|   0  76.2 |2870  4825 |1.08 1.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    6
Oct 17 04:02:05 ubuntu dstat.sh[88495]: 17-10 04:02:05| 20   4  74   1   0|6112M 1012M  136M  665M| 349k  326k|   0   626k|   0  80.7 |4590  9588 |1.08 1.53 1.65|  0   0   0|   0     0 |   0     0 | 25  412    0   79    6
Oct 17 04:02:06 ubuntu dstat.sh[88495]: 17-10 04:02:06| 17   3  78   1   0|6112M 1012M  136M  665M| 280k  259k|   0   666k|   0  96.3 |3591  5978 |0.99 1.50 1.64|  0   0   0|   0     0 |   0     0 | 25  412    0   77    6
Oct 17 04:02:07 ubuntu dstat.sh[88495]: 17-10 04:02:07| 22   4  73   1   1|6112M 1012M  136M  665M| 451k  443k|   0   517k|   0  76.1 |3808  6807 |0.99 1.50 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   78    6
Oct 17 04:02:08 ubuntu dstat.sh[88495]: 17-10 04:02:08| 27   5  65   1   0|6112M 1011M  136M  666M| 561k  554k|   0  1134k|   0   164 |5656    10k|0.99 1.50 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   77    5
Oct 17 04:02:09 ubuntu dstat.sh[88495]: 17-10 04:02:09| 13   2  79   3   0|6112M 1011M  136M  666M| 221k  213k|   0  9791k|   0   573 |4623  6454 |0.99 1.50 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   81    5
Oct 17 04:02:10 ubuntu dstat.sh[88495]: 17-10 04:02:10| 25   3  71   1   0|6112M 1011M  136M  666M| 585k  577k|   0  1062k|   0   145 |4400  7551 |0.99 1.50 1.64|6.0   0   0|   0     0 |   0     0 | 25  414    0   77    5
Oct 17 04:02:11 ubuntu dstat.sh[88495]: 17-10 04:02:11|  8   2  88   0   0|6112M 1011M  136M  666M| 104k   89k|   0   283k|   0  48.9 |2682  4367 |0.91 1.48 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    5
Oct 17 04:02:12 ubuntu dstat.sh[88495]: 17-10 04:02:12| 29   3  65   2   1|6113M 1010M  136M  666M| 528k  521k|   0  1225k|   0   174 |5041  9593 |0.91 1.48 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    5
Oct 17 04:02:13 ubuntu dstat.sh[88495]: 17-10 04:02:13| 26   5  67   2   0|6114M 1009M  136M  666M| 519k  511k|   0  1017k|   0   137 |5420    11k|0.91 1.48 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    5
Oct 17 04:02:14 ubuntu dstat.sh[88495]: 17-10 04:02:14| 27   4  67   2   0|6114M 1008M  136M  667M| 544k  538k|   0  1469k|   0   227 |4878  9224 |0.91 1.48 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    5
Oct 17 04:02:15 ubuntu dstat.sh[88495]: 17-10 04:02:15| 13   3  82   1   0|6115M 1007M  136M  667M| 156k  148k|  32k  938k|7.99   136 |3375  5746 |0.91 1.48 1.63|3.0   0   0|   0     0 |   0     0 | 25  415    0   80    5
Oct 17 04:02:16 ubuntu dstat.sh[88495]: 17-10 04:02:16| 23   4  68   4   1|6115M 1007M  136M  667M| 557k  551k|  40k 1824k|8.00   302 |5744    10k|1.08 1.50 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0   75    5
Oct 17 04:02:17 ubuntu dstat.sh[88495]: 17-10 04:02:17| 11   3  85   1   0|6115M 1006M  136M  667M| 173k  161k|   0   582k|   0  90.2 |3029  5217 |1.08 1.50 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   75    5
Oct 17 04:02:18 ubuntu dstat.sh[88495]: 17-10 04:02:18| 12   1  83   1   0|6115M 1006M  136M  667M| 194k  187k|   0   723k|   0   111 |3385  6281 |1.08 1.50 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Oct 17 04:02:19 ubuntu dstat.sh[88495]: 17-10 04:02:19| 19   2  76   1   0|6115M 1006M  137M  667M| 385k  362k|   0   947k|   0   125 |3871  6932 |1.08 1.50 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Oct 17 04:02:20 ubuntu dstat.sh[88495]: 17-10 04:02:20| 17   3  79   1   0|6115M 1006M  137M  667M| 296k  288k|   0   471k|   0  64.9 |3537  6438 |1.08 1.50 1.64|1.0   0   0|   0     0 |   0     0 | 25  416    0   53    5
Oct 17 04:02:21 ubuntu dstat.sh[88495]: 17-10 04:02:21| 28   3  65   2   0|6115M 1006M  137M  668M| 474k  461k|   0  1432k|   0   237 |4879  9237 |1.31 1.54 1.65|2.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Oct 17 04:02:22 ubuntu dstat.sh[88495]: 17-10 04:02:22| 31   5  62   2   0|6116M 1005M  137M  668M| 616k  599k|   0  1472k|   0   228 |5691    11k|1.31 1.54 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    5
Oct 17 04:02:23 ubuntu dstat.sh[88495]: 17-10 04:02:23| 27   4  66   1   0|6117M 1003M  137M  668M| 504k  495k|   0  1040k|   0   145 |5132  9994 |1.31 1.54 1.65|3.0   0   0|   0     0 |   0     0 | 25  415    0   54    5
Oct 17 04:02:24 ubuntu dstat.sh[88495]: 17-10 04:02:24| 29   5  66   2   1|6118M 1002M  137M  668M| 566k  559k|   0  1072k|   0   165 |5086  9583 |1.31 1.54 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    5
Oct 17 04:02:25 ubuntu dstat.sh[88495]: 17-10 04:02:25|  8   2  87   0   0|6123M  996M  137M  668M| 102k   94k|   0   403k|   0  58.9 |2659  4544 |1.31 1.54 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   55    5
Oct 17 04:02:26 ubuntu dstat.sh[88495]: 17-10 04:02:26| 29   6  59   4   0|6118M 1002M  137M  669M| 585k  578k|   0  1541k|   0   237 |5287  9278 |1.29 1.54 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0   55    5
Oct 17 04:02:27 ubuntu dstat.sh[88495]: 17-10 04:02:27|  8   1  88   1   0|6117M 1002M  137M  669M|  82k   69k|   0   451k|   0  70.8 |2781  4721 |1.29 1.54 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   55    5
Oct 17 04:02:28 ubuntu dstat.sh[88495]: 17-10 04:02:28| 16   3  78   2   0|6117M 1002M  137M  669M| 312k  305k|   0  1045k|   0   145 |3926  6828 |1.29 1.54 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   57    5
Oct 17 04:02:29 ubuntu dstat.sh[88495]: 17-10 04:02:29| 17   3  78   2   1|6117M 1002M  137M  669M| 359k  345k|   0   778k|   0   107 |3731  6256 |1.29 1.54 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0   57    5
Oct 17 04:02:30 ubuntu dstat.sh[88495]: 17-10 04:02:30| 14   3  81   0   0|6118M 1001M  137M  669M| 233k  225k|   0   420k|   0  60.0 |3587  5926 |1.29 1.54 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   55    5
Oct 17 04:02:31 ubuntu dstat.sh[88495]: 17-10 04:02:31| 30   3  63   2   0|6117M 1001M  137M  669M| 566k  561k|   0  1537k|   0   235 |5385  9730 |1.58 1.59 1.67|2.0   0   0|   0     0 |   0     0 | 25  416    0   58    5
Oct 17 04:02:32 ubuntu dstat.sh[88495]: 17-10 04:02:32| 29   3  64   2   0|6117M 1001M  137M  670M| 576k  569k|   0  1556k|   0   238 |5917    11k|1.58 1.59 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 17 04:02:33 ubuntu dstat.sh[88495]: 17-10 04:02:33| 26   3  67   1   0|6118M  999M  137M  670M| 531k  523k|   0   996k|   0   133 |5482    11k|1.58 1.59 1.67|2.0   0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 17 04:02:34 ubuntu dstat.sh[88495]: 17-10 04:02:34| 26   4  69   2   0|6119M  998M  137M  670M| 589k  572k|   0  1564k|   0   211 |5158  9842 |1.58 1.59 1.67|  0   0   0|   0     0 |   0     0 | 25  414    0   62    5
Oct 17 04:02:35 ubuntu dstat.sh[88495]: 17-10 04:02:35| 12   2  84   1   1|6119M  998M  137M  670M| 204k  196k|   0   533k|   0  64.1 |3024  5325 |1.58 1.59 1.67|2.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Oct 17 04:02:36 ubuntu dstat.sh[88495]: 17-10 04:02:36| 21   4  69   3   0|6119M  998M  137M  671M| 503k  492k|   0  1910k|   0   332 |5551  9757 |1.62 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Oct 17 04:02:37 ubuntu dstat.sh[88495]: 17-10 04:02:37| 13   2  82   1   0|6119M  998M  137M  671M| 225k  215k|   0   730k|   0   102 |3218  5540 |1.62 1.60 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  415    0   62    5
Oct 17 04:02:38 ubuntu dstat.sh[88495]: 17-10 04:02:38|  9   3  86   1   0|6119M  998M  137M  671M| 128k  121k|   0   601k|   0  87.2 |3169  5021 |1.62 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  414    0   62    5
Oct 17 04:02:39 ubuntu dstat.sh[88495]: 17-10 04:02:39| 20   3  73   3   0|6119M  997M  138M  671M| 380k  366k|   0  8994k|   0   576 |4809  6795 |1.62 1.60 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   61    5
Oct 17 04:02:40 ubuntu dstat.sh[88495]: 17-10 04:02:40| 17   2  80   1   1|6119M  997M  138M  671M| 293k  286k|   0  1741k|   0  70.0 |3377  6066 |1.62 1.60 1.67|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    5
Oct 17 04:02:41 ubuntu dstat.sh[88495]: 17-10 04:02:41| 29   4  62   3   0|6119M  997M  138M  671M| 481k  472k|   0  1637k|   0   241 |5404  9521 |1.97 1.67 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    5
Oct 17 04:02:42 ubuntu dstat.sh[88495]: 17-10 04:02:42| 30   4  62   2   0|6119M  996M  138M  672M| 584k  576k|   0  1940k|   0   289 |6368    12k|1.97 1.67 1.69|2.0   0   0|   0     0 |   0     0 | 25  415    0   64    5
Oct 17 04:02:43 ubuntu dstat.sh[88495]: 17-10 04:02:43| 31   4  63   3   0|6120M  995M  138M  672M| 543k  536k|   0  2134k|   0   302 |5712    11k|1.97 1.67 1.69|  0 1.0   0|   0     0 |   0     0 | 25  416    0   64    5
Oct 17 04:02:44 ubuntu dstat.sh[88495]: 17-10 04:02:44| 24   5  67   2   0|6120M  994M  138M  672M| 515k  509k|   0  2059k|   0   288 |4889  9355 |1.97 1.67 1.69|  0   0   0|   0     0 |   0     0 | 25  414    0   67    5
Oct 17 04:02:45 ubuntu dstat.sh[88495]: 17-10 04:02:45| 21   6  71   0   0|6125M  989M  138M  672M| 266k  257k|  36k 1857k|9.01   120 |3968  9452 |1.97 1.67 1.69|1.0   0  35|   0     0 |   0     0 | 25  418    0   72    5
Oct 17 04:02:46 ubuntu dstat.sh[88495]: 17-10 04:02:46| 30   3  62   4   0|6125M  989M  138M  673M| 602k  596k|4095B 2071k|1.00   293 |5264  9823 |1.89 1.66 1.69|4.0   0   0|   0     0 |   0     0 | 25  418    0   74    5
Oct 17 04:02:47 ubuntu dstat.sh[88495]: 17-10 04:02:47| 40   8  49   2   0|6125M  988M  138M  674M| 785k  779k|4086B 2306k|1.00   269 |5304  9480 |1.89 1.66 1.69|1.0   0  17|   0     0 |   0     0 | 25  419    0   70    5
Oct 17 04:02:48 ubuntu dstat.sh[88495]: 17-10 04:02:48| 37   5  56   1   0|6126M  986M  138M  674M| 780k  761k|   0  1239k|   0   130 |4777  8444 |1.89 1.66 1.69|5.0   0 3.0|   0     0 |   0     0 | 25  421    0   71    5
Oct 17 04:02:49 ubuntu dstat.sh[88495]: 17-10 04:02:49| 36   5  56   1   0|6128M  984M  138M  675M| 334k  325k| 252k  675k|5.99  36.9 |2790  4201 |1.89 1.66 1.69|1.0   0  16|   0     0 |   0     0 | 25  419    0   69    5
Oct 17 04:02:50 ubuntu dstat.sh[88495]: 17-10 04:02:50| 39   9  38  15   0|6139M  961M  138M  686M| 399k  389k|  11M 1443k| 178   156 |4693  7275 |1.89 1.66 1.69|3.0   0  25|   0     0 |   0     0 | 25  419    0   69    5
Oct 17 04:02:51 ubuntu dstat.sh[88495]: 17-10 04:02:51| 23  10  63   1   1|6158M  941M  138M  687M| 218k  209k| 835k  627k|16.0  45.0 |5511  9091 |1.82 1.65 1.69|6.0 2.0 1.0|   0     0 |   0     0 | 26  419    0   68    5
Oct 17 04:02:52 ubuntu dstat.sh[88495]: 17-10 04:02:52| 35   5  55   5   0|6197M  903M  138M  687M| 248k  240k|  19M  772k| 686  85.9 |7443    14k|1.82 1.65 1.69|1.0   0   0|   0     0 |   0     0 | 26  419    0   68    5
Oct 17 04:02:53 ubuntu dstat.sh[88495]: 17-10 04:02:53| 45   5  49   1   0|6236M  863M  138M  687M| 745k  735k|   0  1475k|   0   188 |4850  8202 |1.82 1.65 1.69|1.0   0 5.0|   0     0 |   0     0 | 26  419    0   63    5
Oct 17 04:02:54 ubuntu dstat.sh[88495]: 17-10 04:02:54| 32   6  61   1   0|6137M  962M  138M  687M| 529k  523k|   0  1447k|   0   157 |4468  7863 |1.82 1.65 1.69|5.0   0  29|   0     0 |   0     0 | 25  419    0   64    5
Oct 17 04:02:55 ubuntu dstat.sh[88495]: 17-10 04:02:55| 12   1  82   1   0|6137M  962M  138M  688M| 233k  227k|   0  1224k|   0   157 |3477  6159 |1.82 1.65 1.69|  0 1.0   0|   0     0 |   0     0 | 25  420    0   65    5
Oct 17 04:02:56 ubuntu dstat.sh[88495]: 17-10 04:02:56| 32   5  62   1   0|6151M  947M  138M  689M| 566k  560k|   0  1186k|   0   103 |3583  6374 |1.83 1.66 1.69|4.0   0 3.0|   0     0 |   0     0 | 25  420    0   69    5
Oct 17 04:02:57 ubuntu dstat.sh[88495]: 17-10 04:02:57| 39  10  48   2   0|6150M  947M  138M  689M| 812k  804k|   0  2614k|   0   328 |6173    11k|1.83 1.66 1.69|2.0   0  13|   0     0 |   0     0 | 25  419    0   66    4
Oct 17 04:02:58 ubuntu dstat.sh[88495]: 17-10 04:02:58| 33   5  56   2   1|6138M  959M  139M  689M| 667k  661k|   0  1601k|   0   194 |4991  7914 |1.83 1.66 1.69|6.0   0 5.0|   0     0 |   0     0 | 25  420    0   66    4
Oct 17 04:02:59 ubuntu dstat.sh[88495]: 17-10 04:02:59| 37   6  56   1   0|6142M  955M  139M  689M| 579k  573k|4103B 1146k|1.00  82.1 |3765  6221 |1.83 1.66 1.69|2.0   0  15|   0     0 |   0     0 | 25  419    0   66    4
Oct 17 04:03:00 ubuntu dstat.sh[88495]: 17-10 04:03:00| 43  13  43   1   0|6151M  945M  139M  689M| 395k  385k|  95k 1044k|21.0  85.0 |4911  8549 |1.83 1.66 1.69|2.0   0  32|   0     0 |   0     0 | 26  419    0   66    4
Oct 17 04:03:01 ubuntu dstat.sh[88495]: 17-10 04:03:01| 32  11  52   2   0|6168M  928M  139M  690M| 426k  410k|7523k  899k| 277  87.9 |7803    12k|1.77 1.64 1.68|2.0   0   0|   0     0 |   0     0 | 26  419    0   65    4
Oct 17 04:03:02 ubuntu dstat.sh[88495]: 17-10 04:03:02| 39   4  52   4   0|6235M  861M  139M  690M| 459k  448k|  12M  964k| 415   104 |5778    11k|1.77 1.64 1.68|6.0   0   0|   0     0 |   0     0 | 26  421    0   66    4
Oct 17 04:03:03 ubuntu dstat.sh[88495]: 17-10 04:03:03| 43   8  47   2   0|6145M  951M  139M  690M| 799k  789k|   0  1962k|   0   221 |5316  9865 |1.77 1.64 1.68|3.0   0  33|   0     0 |   0     0 | 25  419    0   68    4
Oct 17 04:03:04 ubuntu dstat.sh[88495]: 17-10 04:03:04| 38   7  53   2   0|6196M  899M  139M  691M| 764k  756k|4092B 1862k|1.00   246 |5131  8621 |1.77 1.64 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   69    4
Oct 17 04:03:05 ubuntu dstat.sh[88495]: 17-10 04:03:05| 24   4  69   1   0|6145M  950M  139M  691M| 490k  474k|   0   871k|   0   103 |4099  6791 |1.77 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  421    0   68    4
Oct 17 04:03:06 ubuntu dstat.sh[88495]: 17-10 04:03:06| 27   4  66   1   1|6145M  949M  139M  691M| 517k  496k|   0   878k|   0  83.1 |5013  8476 |1.71 1.63 1.68|  0   0 8.0|   0     0 |   0     0 | 25  422    0   72    4
Oct 17 04:03:07 ubuntu dstat.sh[88495]: 17-10 04:03:07| 22   4  73   0   0|6133M  962M  139M  691M| 229k  208k|   0   683k|   0  85.8 |4482  7908 |1.71 1.63 1.68|  0   0 6.0|   0     0 |   0     0 | 25  421    0   73    4
Oct 17 04:03:08 ubuntu dstat.sh[88495]: 17-10 04:03:08|  5   1  90   0   0|6133M  961M  139M  692M|  30k   22k|   0   256k|   0  24.0 |2590  3927 |1.71 1.63 1.68|  0   0 8.0|   0     0 |   0     0 | 25  422    0   74    4
