-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:51:26 ubuntu dstat.sh[79198]: 04-10 05:51:26|  4   0  93   0   0|5911M  238M  192M 1548M|  43k   35k|   0   236k|   0  15.0 |1973  3317 |1.47 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Oct 04 05:51:27 ubuntu dstat.sh[79198]: 04-10 05:51:27| 25   6  68   1   0|5911M  238M  192M 1549M| 472k  453k|   0  1524k|   0   222 |5674    11k|1.47 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   75    1
Oct 04 05:51:28 ubuntu dstat.sh[79198]: 04-10 05:51:28| 16   3  79   1   0|5910M  238M  192M 1549M| 338k  330k|   0  1127k|   0   155 |3808  6654 |1.47 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Oct 04 05:51:29 ubuntu dstat.sh[79198]: 04-10 05:51:29| 30   5  62   3   0|5911M  237M  192M 1549M| 633k  624k|   0  2034k|   0   301 |5962    11k|1.68 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 05:51:30 ubuntu dstat.sh[79198]: 04-10 05:51:30| 26   4  66   1   0|5911M  236M  192M 1549M| 492k  482k|   0  1063k|   0   134 |4901  9246 |1.68 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 04 05:51:31 ubuntu dstat.sh[79198]: 04-10 05:51:31| 28   3  66   1   0|5912M  235M  192M 1550M| 564k  557k|   0  1016k|   0   129 |5401    10k|1.68 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 04 05:51:32 ubuntu dstat.sh[79198]: 04-10 05:51:32| 30   4  63   3   0|5912M  235M  192M 1550M| 595k  588k|   0  1551k|   0   218 |5223    10k|1.68 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 04 05:51:33 ubuntu dstat.sh[79198]: 04-10 05:51:33| 26   5  66   1   0|5913M  233M  192M 1550M| 495k  488k|   0  1127k|   0   148 |5186    10k|1.68 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Oct 04 05:51:34 ubuntu dstat.sh[79198]: 04-10 05:51:34| 26   5  67   1   0|5914M  232M  192M 1550M| 542k  535k|   0   885k|   0   110 |4888  9432 |1.70 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Oct 04 05:51:35 ubuntu dstat.sh[79198]: 04-10 05:51:35| 29   3  62   3   0|5915M  231M  192M 1550M| 501k  493k|   0  3368k|   0   260 |5086  9384 |1.70 1.73 1.57|8.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Oct 04 05:51:36 ubuntu dstat.sh[79198]: 04-10 05:51:36| 27   4  67   2   0|5915M  230M  192M 1551M| 520k  511k|   0  1073k|   0   148 |5176  9987 |1.70 1.73 1.57|5.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 04 05:51:37 ubuntu dstat.sh[79198]: 04-10 05:51:37| 29   4  64   2   0|5916M  229M  192M 1551M| 529k  521k|   0  1539k|   0   221 |5704    11k|1.70 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 04 05:51:38 ubuntu dstat.sh[79198]: 04-10 05:51:38| 28   3  66   2   0|5917M  229M  193M 1551M| 493k  483k|   0  1428k|   0   214 |5464    10k|1.70 1.73 1.57|4.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Oct 04 05:51:39 ubuntu dstat.sh[79198]: 04-10 05:51:39| 29   3  62   4   0|5917M  228M  193M 1551M| 531k  523k|   0  1678k|   0   253 |6151    11k|1.81 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Oct 04 05:51:40 ubuntu dstat.sh[79198]: 04-10 05:51:40| 27   4  67   1   0|5918M  227M  193M 1552M| 556k  549k|   0   995k|   0   124 |5154    11k|1.81 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 04 05:51:41 ubuntu dstat.sh[79198]: 04-10 05:51:41| 26   5  67   1   0|5919M  225M  193M 1552M| 479k  473k|   0  1037k|   0   146 |5079  9551 |1.81 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Oct 04 05:51:42 ubuntu dstat.sh[79198]: 04-10 05:51:42| 25   4  68   2   0|5919M  224M  193M 1552M| 433k  427k|   0  1427k|   0   218 |4952  8747 |1.81 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Oct 04 05:51:43 ubuntu dstat.sh[79198]: 04-10 05:51:43| 14   5  79   0   0|5921M  223M  193M 1552M| 192k  177k|   0   423k|   0  45.9 |3348  9585 |1.81 1.75 1.58|1.0   0  34|   0     0 |   0     0 | 25  405    0   62    1
Oct 04 05:51:44 ubuntu dstat.sh[79198]: 04-10 05:51:44| 10   1  85   1   0|5921M  222M  193M 1552M| 130k  116k|   0   580k|   0  79.0 |2907  4960 |1.66 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  405    0   62    1
Oct 04 05:51:45 ubuntu dstat.sh[79198]: 04-10 05:51:45| 16   3  77   2   0|5921M  223M  193M 1552M| 247k  240k|   0  1018k|   0   138 |3595  6281 |1.66 1.72 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   62    1
Oct 04 05:51:46 ubuntu dstat.sh[79198]: 04-10 05:51:46| 21   3  74   2   0|5921M  222M  193M 1552M| 412k  406k|   0  1334k|   0   226 |4250  7521 |1.66 1.72 1.57|4.0   0   0|   0     0 |   0     0 | 25  405    0   62    1
Oct 04 05:51:47 ubuntu dstat.sh[79198]: 04-10 05:51:47| 18   2  75   2   0|5921M  222M  193M 1553M| 300k  286k|   0  1136k|   0   167 |4346  7457 |1.66 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Oct 04 05:51:48 ubuntu dstat.sh[79198]: 04-10 05:51:48| 19   3  76   2   0|5921M  222M  193M 1553M| 369k  361k|   0  1046k|   0   169 |4169  7375 |1.66 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Oct 04 05:51:49 ubuntu dstat.sh[79198]: 04-10 05:51:49| 30   4  63   2   0|5921M  222M  193M 1553M| 568k  560k|   0  1882k|   0   290 |5974    11k|1.61 1.71 1.56|4.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Oct 04 05:51:50 ubuntu dstat.sh[79198]: 04-10 05:51:50| 29   4  64   3   0|5920M  222M  193M 1554M| 511k  503k|   0    12M|   0   270 |5461    10k|1.61 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Oct 04 05:51:51 ubuntu dstat.sh[79198]: 04-10 05:51:51| 28   3  65   2   0|5921M  221M  193M 1554M| 574k  565k|   0  1204k|   0   146 |6131    12k|1.61 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   61    1
Oct 04 05:51:52 ubuntu dstat.sh[79198]: 04-10 05:51:52| 22   3  72   1   0|5921M  220M  193M 1554M| 473k  465k|   0  1182k|   0   175 |4563  8151 |1.61 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Oct 04 05:51:53 ubuntu dstat.sh[79198]: 04-10 05:51:53| 15   3  82   1   0|5923M  218M  193M 1554M| 266k  259k|8199B  584k|1.00  67.1 |3078  5330 |1.61 1.71 1.56|4.0   0   0|   0     0 |   0     0 | 25  405    0   60    1
Oct 04 05:51:54 ubuntu dstat.sh[79198]: 04-10 05:51:54| 14   2  81   1   0|5923M  218M  193M 1555M| 290k  277k|   0   955k|   0   124 |3775  6503 |1.56 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Oct 04 05:51:55 ubuntu dstat.sh[79198]: 04-10 05:51:55| 21   2  74   1   0|5923M  217M  193M 1555M| 424k  418k|   0  1068k|   0   156 |4407  7819 |1.56 1.69 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   62    1
Oct 04 05:51:56 ubuntu dstat.sh[79198]: 04-10 05:51:56| 27   5  63   3   0|5923M  217M  193M 1555M| 488k  479k|   0  1536k|   0   216 |5339  9676 |1.56 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Oct 04 05:51:57 ubuntu dstat.sh[79198]: 04-10 05:51:57| 26   4  66   1   0|5924M  216M  193M 1555M| 504k  498k|   0  1111k|   0   145 |5587    10k|1.56 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   64    1
Oct 04 05:51:58 ubuntu dstat.sh[79198]: 04-10 05:51:58| 25   4  68   2   0|5924M  215M  193M 1555M| 536k  530k|   0  1280k|   0   174 |5248  9346 |1.56 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Oct 04 05:51:59 ubuntu dstat.sh[79198]: 04-10 05:51:59| 10   1  84   1   0|5925M  215M  193M 1555M| 165k  149k|   0   787k|   0   107 |3303  5670 |1.51 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Oct 04 05:52:00 ubuntu dstat.sh[79198]: 04-10 05:52:00| 11   1  86   1   0|5925M  215M  193M 1556M| 198k  182k|   0   731k|   0   102 |3262  5370 |1.51 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Oct 04 05:52:01 ubuntu dstat.sh[79198]: 04-10 05:52:01| 16   3  79   1   0|5925M  214M  193M 1556M| 287k  274k|   0   974k|   0   125 |3873  6355 |1.51 1.68 1.56|6.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Oct 04 05:52:02 ubuntu dstat.sh[79198]: 04-10 05:52:02| 19   2  75   1   1|5925M  214M  194M 1556M| 399k  392k|   0   986k|   0   141 |4068  7980 |1.51 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Oct 04 05:52:03 ubuntu dstat.sh[79198]: 04-10 05:52:03| 36   3  57   2   0|5925M  213M  194M 1556M| 452k  444k|   0  1581k|   0   232 |4954  9075 |1.51 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  408    0   65    1
Oct 04 05:52:04 ubuntu dstat.sh[79198]: 04-10 05:52:04| 27   5  66   2   0|5927M  212M  194M 1556M| 526k  520k|   0  1204k|   0   152 |5043    10k|1.55 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Oct 04 05:52:05 ubuntu dstat.sh[79198]: 04-10 05:52:05| 26   4  66   3   0|5927M  211M  194M 1557M| 614k  608k|   0  1082k|   0   145 |4910  9460 |1.55 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   65    1
Oct 04 05:52:06 ubuntu dstat.sh[79198]: 04-10 05:52:06|  9   2  87   0   0|5927M  211M  194M 1557M| 113k  104k|   0  2536k|   0   101 |2720  4414 |1.55 1.69 1.56|7.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Oct 04 05:52:07 ubuntu dstat.sh[79198]: 04-10 05:52:07| 15   3  79   2   0|5928M  210M  194M 1557M| 223k  207k| 100k 1295k|3.01   171 |4134  7128 |1.55 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Oct 04 05:52:08 ubuntu dstat.sh[79198]: 04-10 05:52:08| 27   3  68   1   0|5928M  210M  194M 1557M| 451k  443k|   0  1146k|   0   160 |4158  7677 |1.55 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Oct 04 05:52:09 ubuntu dstat.sh[79198]: 04-10 05:52:09| 29   6  63   3   0|5928M  210M  194M 1557M| 576k  569k|8193B 1916k|2.00   272 |5743    11k|1.51 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Oct 04 05:52:10 ubuntu dstat.sh[79198]: 04-10 05:52:10| 29   3  65   1   0|5929M  208M  194M 1558M| 571k  555k|   0   975k|   0   103 |5531    10k|1.51 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Oct 04 05:52:11 ubuntu dstat.sh[79198]: 04-10 05:52:11| 29   2  64   2   0|5930M  207M  194M 1558M| 531k  523k|   0  1604k|   0   217 |5290    10k|1.51 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Oct 04 05:52:12 ubuntu dstat.sh[79198]: 04-10 05:52:12| 27   4  64   2   1|5930M  207M  194M 1558M| 470k  463k|   0  1284k|   0   176 |4968  9088 |1.51 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 04 05:52:13 ubuntu dstat.sh[79198]: 04-10 05:52:13| 26   4  68   1   0|5934M  202M  194M 1558M| 518k  512k|   0  1160k|   0   143 |4721  9831 |1.51 1.68 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 04 05:52:14 ubuntu dstat.sh[79198]: 04-10 05:52:14| 17   3  77   1   0|5934M  202M  194M 1558M| 369k  351k|   0  1252k|   0   177 |4019  7332 |1.47 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 05:52:15 ubuntu dstat.sh[79198]: 04-10 05:52:15| 17   5  76   1   0|5944M  192M  194M 1559M| 241k  233k|   0   940k|   0   124 |3153  5543 |1.47 1.66 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   74    1
Oct 04 05:52:16 ubuntu dstat.sh[79198]: 04-10 05:52:16| 15   2  83   1   0|5944M  191M  194M 1559M| 275k  266k|   0   545k|   0  58.1 |2756  5005 |1.47 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 04 05:52:17 ubuntu dstat.sh[79198]: 04-10 05:52:17| 13   2  81   0   0|5937M  198M  194M 1559M| 126k  115k|   0   801k|   0   106 |3172  5480 |1.47 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 04 05:52:18 ubuntu dstat.sh[79198]: 04-10 05:52:18| 14   3  81   1   1|5937M  198M  194M 1559M| 230k  210k|   0   889k|   0   123 |3502  5987 |1.47 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 04 05:52:19 ubuntu dstat.sh[79198]: 04-10 05:52:19| 25   3  68   2   0|5938M  198M  194M 1559M| 508k  498k|   0  1194k|   0   179 |4602  8394 |1.43 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Oct 04 05:52:20 ubuntu dstat.sh[79198]: 04-10 05:52:20| 30   4  65   1   0|5937M  198M  194M 1559M| 468k  460k|   0  1595k|   0   236 |5556    10k|1.43 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Oct 04 05:52:21 ubuntu dstat.sh[79198]: 04-10 05:52:21| 29   4  64   3   0|5937M  198M  194M 1559M| 460k  450k|   0  7965k|   0   287 |5185  9571 |1.43 1.65 1.55|8.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Oct 04 05:52:22 ubuntu dstat.sh[79198]: 04-10 05:52:22| 26   4  66   2   1|5941M  193M  194M 1559M| 494k  484k|   0   871k|   0  99.8 |4909  9218 |1.43 1.65 1.55| 10   0   0|   0     0 |   0     0 | 25  407    0   75    1
Oct 04 05:52:23 ubuntu dstat.sh[79198]: 04-10 05:52:23| 13   2  79   3   0|5941M  193M  194M 1560M| 266k  257k|   0  1116k|   0   165 |3680  6750 |1.43 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Oct 04 05:52:24 ubuntu dstat.sh[79198]: 04-10 05:52:24| 16   3  81   1   0|5941M  193M  194M 1560M| 308k  298k|   0  1049k|   0   130 |3543  6270 |1.32 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Oct 04 05:52:25 ubuntu dstat.sh[79198]: 04-10 05:52:25| 15   1  81   1   0|5941M  193M  194M 1560M| 241k  222k|   0   902k|   0   128 |3815  6656 |1.32 1.63 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   77    1
Oct 04 05:52:26 ubuntu dstat.sh[79198]: 04-10 05:52:26| 29   5  62   3   0|5941M  193M  194M 1560M| 601k  591k|   0  1797k|   0   262 |5053  9213 |1.32 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Oct 04 05:52:27 ubuntu dstat.sh[79198]: 04-10 05:52:27| 29   4  62   4   0|5942M  191M  194M 1560M| 549k  534k|   0  2000k|   0   297 |6525    12k|1.32 1.63 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   81    1
Oct 04 05:52:28 ubuntu dstat.sh[79198]: 04-10 05:52:28| 28   6  66   1   0|5943M  190M  194M 1561M| 565k  555k|   0  1045k|   0   128 |5594    10k|1.32 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Oct 04 05:52:29 ubuntu dstat.sh[79198]: 04-10 05:52:29| 26   5  65   3   0|5944M  189M  194M 1561M| 520k  511k|   0  1389k|   0   194 |5657    11k|1.45 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 05:52:30 ubuntu dstat.sh[79198]: 04-10 05:52:30| 13   2  83   2   0|5944M  189M  194M 1561M| 268k  261k|   0   698k|   0   103 |3178  5469 |1.45 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:31 ubuntu dstat.sh[79198]: 04-10 05:52:31| 13   2  86   1   0|5944M  189M  194M 1561M| 162k  148k|   0   421k|   0  40.1 |2935  4751 |1.45 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:32 ubuntu dstat.sh[79198]: 04-10 05:52:32| 22   4  68   3   0|5944M  188M  194M 1561M| 505k  494k|  72k 1327k|8.97   162 |4913  8569 |1.45 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:33 ubuntu dstat.sh[79198]: 04-10 05:52:33| 10   1  85   2   0|5944M  188M  194M 1561M| 135k  120k|   0   709k|   0  97.1 |3106  5198 |1.45 1.65 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:34 ubuntu dstat.sh[79198]: 04-10 05:52:34| 28   4  63   2   0|5944M  188M  194M 1562M| 542k  527k|   0  1774k|   0   255 |5720    10k|1.50 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:35 ubuntu dstat.sh[79198]: 04-10 05:52:35| 29   4  63   4   0|5945M  187M  195M 1562M| 486k  477k|   0  1552k|   0   211 |5651  9949 |1.50 1.65 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   78    1
Oct 04 05:52:36 ubuntu dstat.sh[79198]: 04-10 05:52:36| 26   5  66   2   0|5945M  186M  195M 1562M| 522k  507k|   0  2889k|   0   147 |5578    10k|1.50 1.65 1.55|4.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Oct 04 05:52:37 ubuntu dstat.sh[79198]: 04-10 05:52:37| 27   4  65   3   0|5946M  184M  195M 1563M| 610k  580k|   0  1387k|   0   185 |5795  9866 |1.50 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Oct 04 05:52:38 ubuntu dstat.sh[79198]: 04-10 05:52:38| 30   3  64   2   0|5946M  184M  195M 1563M| 557k  546k|   0  1530k|   0   221 |4880  9452 |1.50 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Oct 04 05:52:39 ubuntu dstat.sh[79198]: 04-10 05:52:39| 27   5  65   3   0|5947M  183M  195M 1563M| 489k  479k|   0  1471k|   0   183 |5293    10k|1.54 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Oct 04 05:52:40 ubuntu dstat.sh[79198]: 04-10 05:52:40| 26   2  67   2   0|5948M  182M  195M 1563M| 586k  578k|   0   679k|   0  72.9 |4738  8842 |1.54 1.66 1.55|5.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 04 05:52:41 ubuntu dstat.sh[79198]: 04-10 05:52:41| 28   5  63   3   0|5948M  182M  195M 1563M| 499k  489k|   0  1578k|   0   236 |6028    11k|1.54 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Oct 04 05:52:42 ubuntu dstat.sh[79198]: 04-10 05:52:42| 27   5  63   2   0|5948M  181M  195M 1564M| 498k  490k|4095B 1416k|1.00   166 |4969  9405 |1.54 1.66 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 04 05:52:43 ubuntu dstat.sh[79198]: 04-10 05:52:43| 26   7  65   1   0|5961M  168M  195M 1564M| 535k  528k|   0   847k|   0   100 |5270    13k|1.54 1.66 1.55|8.0   0  32|   0     0 |   0     0 | 25  408    0   82    1
Oct 04 05:52:44 ubuntu dstat.sh[79198]: 04-10 05:52:44| 31   7  60   2   0|5951M  178M  195M 1564M| 602k  595k|   0  1389k|   0   188 |5658    14k|1.81 1.72 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    1
Oct 04 05:52:45 ubuntu dstat.sh[79198]: 04-10 05:52:45| 32   5  58   3   0|5949M  179M  195M 1564M| 567k  559k|   0  1624k|   0   227 |5798    11k|1.81 1.72 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    1
Oct 04 05:52:46 ubuntu dstat.sh[79198]: 04-10 05:52:46| 28   4  64   2   0|5949M  179M  195M 1564M| 540k  533k|   0  1780k|   0   275 |5298  9872 |1.81 1.72 1.57|4.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Oct 04 05:52:47 ubuntu dstat.sh[79198]: 04-10 05:52:47| 30   4  62   2   0|5950M  178M  195M 1565M| 523k  516k|   0  1774k|   0   273 |5986    11k|1.81 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Oct 04 05:52:48 ubuntu dstat.sh[79198]: 04-10 05:52:48| 29   4  66   1   0|5951M  177M  195M 1565M| 440k  433k|   0  1734k|   0   236 |4832  9157 |1.81 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Oct 04 05:52:49 ubuntu dstat.sh[79198]: 04-10 05:52:49| 32   3  62   1   0|5951M  176M  195M 1565M| 653k  647k|   0  1021k|   0   133 |4551  8197 |1.83 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Oct 04 05:52:50 ubuntu dstat.sh[79198]: 04-10 05:52:50| 38   6  52   4   0|5957M  171M  195M 1565M| 824k  818k|   0  2589k|   0   305 |6003    10k|1.83 1.72 1.58|3.0   0  10|   0     0 |   0     0 | 25  411    0   94    0
Oct 04 05:52:51 ubuntu dstat.sh[79198]: 04-10 05:52:51| 37   4  57   1   0|5952M  174M  195M 1566M| 602k  593k|   0  1289k|   0   139 |4407  7416 |1.83 1.72 1.58|5.0 1.0 5.0|   0     0 |   0     0 | 25  412    0   95    0
Oct 04 05:52:52 ubuntu dstat.sh[79198]: 04-10 05:52:52| 41   6  51   1   0|5960M  166M  195M 1567M| 673k  657k|   0  8804k|   0   314 |4226  6694 |1.83 1.72 1.58|4.0   0  11|   0     0 |   0     0 | 25  411    0   95    0
Oct 04 05:52:53 ubuntu dstat.sh[79198]: 04-10 05:52:53| 41   8  49   3   0|5959M  165M  195M 1569M| 415k  408k|1329k 1353k|26.0   102 |4354  7216 |1.83 1.72 1.58|3.0   0  25|   0     0 |   0     0 | 25  411    0   95    0
Oct 04 05:52:54 ubuntu dstat.sh[79198]: 04-10 05:52:54| 22  14  60   1   0|5978M  146M  195M 1569M| 167k  159k| 499k  472k|29.0  26.0 |5373  8629 |2.00 1.76 1.59|5.0   0 9.0|   0     0 |   0     0 | 26  411    0   94    0
Oct 04 05:52:55 ubuntu dstat.sh[79198]: 04-10 05:52:55| 47   7  37   9   0|5995M  128M  195M 1570M| 691k  684k|  18M 1614k| 652   211 |9081    16k|2.00 1.76 1.59|6.0   0 2.0|   0     0 |   0     0 | 26  412    0   96    0
Oct 04 05:52:56 ubuntu dstat.sh[79198]: 04-10 05:52:56| 32   5  60   2   0|6057M  124M  194M 1517M| 164k  156k|1066k  939k|37.0   110 |3527  5941 |2.00 1.76 1.59|6.0   0   0|   0     0 |   0     0 | 26  412    0   91    0
Oct 04 05:52:57 ubuntu dstat.sh[79198]: 04-10 05:52:57| 45   4  48   1   0|6071M  135M  177M 1508M| 574k  499k|   0  1101k|   0   116 |4948  8301 |2.00 1.76 1.59|5.0   0   0|   0     0 |   0     0 | 26  412    0   92    0
Oct 04 05:52:58 ubuntu dstat.sh[79198]: 04-10 05:52:58| 39   7  52   1   0|5964M  243M  177M 1508M| 626k  619k|  72k 1630k|0.99   150 |5209    10k|2.00 1.76 1.59|2.0   0  34|   0     0 |   0     0 | 25  411    0   92    0
Oct 04 05:52:59 ubuntu dstat.sh[79198]: 04-10 05:52:59| 27   4  65   3   0|5963M  243M  177M 1508M| 644k  636k|   0  1912k|   0   239 |5283  8978 |1.92 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Oct 04 05:53:00 ubuntu dstat.sh[79198]: 04-10 05:53:00| 17   3  78   1   0|5964M  242M  177M 1508M| 334k  324k|   0  1252k|   0   149 |3796  6469 |1.92 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Oct 04 05:53:01 ubuntu dstat.sh[79198]: 04-10 05:53:01| 12   2  85   1   0|5964M  242M  177M 1508M| 181k  173k|   0   853k|   0  88.1 |3277  5147 |1.92 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Oct 04 05:53:02 ubuntu dstat.sh[79198]: 04-10 05:53:02| 12   2  82   2   0|5958M  248M  177M 1508M| 188k  173k|   0  2056k|   0   166 |3880  6402 |1.92 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Oct 04 05:53:03 ubuntu dstat.sh[79198]: 04-10 05:53:03| 16   2  78   2   0|5958M  248M  177M 1509M| 307k  298k|   0  1338k|   0   167 |4104  6923 |1.92 1.75 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   95    0
Oct 04 05:53:04 ubuntu dstat.sh[79198]: 04-10 05:53:04| 19   2  78   1   0|5958M  248M  177M 1509M| 303k  286k|   0   904k|   0  86.3 |2960  4855 |1.85 1.73 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Oct 04 05:53:05 ubuntu dstat.sh[79198]: 04-10 05:53:05|  9   2  86   1   0|5958M  247M  177M 1509M| 123k  109k|   0   558k|   0  72.7 |3018  4974 |1.85 1.73 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   92    0
Oct 04 05:53:06 ubuntu dstat.sh[79198]: 04-10 05:53:06| 13   2  80   2   0|5958M  247M  177M 1509M| 237k  229k|   0  1328k|   0   160 |3565  6223 |1.85 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
