-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 05:09:46 ubuntu dstat.sh[87476]: 08-10 05:09:46| 14   3  80   1   0|6198M 1039M   73M  639M| 200k  184k|  28k  936k|4.02   139 |3577  5798 |1.18 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  424    0  108   11
Oct 08 05:09:47 ubuntu dstat.sh[87476]: 08-10 05:09:47|  8   2  89   0   0|6198M 1039M   73M  639M|  80k   71k|   0   294k|   0  33.8 |2538  3869 |1.08 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   11
Oct 08 05:09:48 ubuntu dstat.sh[87476]: 08-10 05:09:48| 18   4  75   2   0|6196M 1041M   73M  639M| 348k  339k|   0  1052k|   0   151 |3957  6597 |1.08 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  109   11
Oct 08 05:09:49 ubuntu dstat.sh[87476]: 08-10 05:09:49| 14   2  82   2   0|6195M 1041M   73M  640M| 246k  238k|   0   905k|   0   147 |3582  5851 |1.08 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  106   10
Oct 08 05:09:50 ubuntu dstat.sh[87476]: 08-10 05:09:50| 12   1  83   1   0|6195M 1041M   73M  640M| 174k  166k|  56k  320k|1.00  38.0 |2548  4087 |1.08 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  106   10
Oct 08 05:09:51 ubuntu dstat.sh[87476]: 08-10 05:09:51|  6   1  91   0   0|6195M 1041M   73M  640M|  78k   71k|   0   321k|   0  37.2 |2285  3536 |1.08 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  104   10
Oct 08 05:09:52 ubuntu dstat.sh[87476]: 08-10 05:09:52| 10   3  84   1   0|6195M 1041M   73M  640M| 149k  142k|   0   774k|   0   104 |3284  5409 |1.00 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   10
Oct 08 05:09:53 ubuntu dstat.sh[87476]: 08-10 05:09:53| 14   3  81   2   0|6195M 1041M   73M  640M| 220k  196k|   0  2268k|   0   197 |3694  5831 |1.00 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  423    0  104   10
Oct 08 05:09:54 ubuntu dstat.sh[87476]: 08-10 05:09:54| 19   7  72   1   0|6224M 1011M   73M  640M| 231k  214k|   0  1027k|   0   139 |4483    11k|1.00 1.27 1.38|3.0   0  36|   0     0 |   0     0 | 25  423    0  104   10
Oct 08 05:09:55 ubuntu dstat.sh[87476]: 08-10 05:09:55| 20   4  72   1   1|6194M 1040M   73M  641M| 372k  364k|   0  1525k|   0   198 |4753  8752 |1.00 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0  105   10
Oct 08 05:09:56 ubuntu dstat.sh[87476]: 08-10 05:09:56| 31   4  60   2   0|6196M 1039M   73M  641M| 680k  673k|   0  1745k|   0   217 |6424    13k|1.00 1.27 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  106   10
Oct 08 05:09:57 ubuntu dstat.sh[87476]: 08-10 05:09:57| 13   2  82   1   0|6195M 1039M   73M  641M| 215k  205k|   0  1209k|   0   146 |3326  5809 |0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  102   10
Oct 08 05:09:58 ubuntu dstat.sh[87476]: 08-10 05:09:58| 22   2  72   1   0|6196M 1038M   73M  642M| 464k  451k|   0  1673k|   0   186 |4239  7196 |0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Oct 08 05:09:59 ubuntu dstat.sh[87476]: 08-10 05:09:59| 13   2  82   1   0|6195M 1038M   73M  642M| 244k  237k|   0  1136k|   0   129 |3447  5818 |0.92 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  103   10
Oct 08 05:10:00 ubuntu dstat.sh[87476]: 08-10 05:10:00| 12   2  82   2   0|6196M 1038M   73M  642M| 180k  166k|   0   883k|   0  82.9 |2946  4914 |0.92 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  103   10
Oct 08 05:10:01 ubuntu dstat.sh[87476]: 08-10 05:10:01|  8   2  87   1   0|6195M 1037M   73M  642M|  96k   83k|   0   995k|   0   112 |2905  4769 |0.92 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  424    0  101   10
Oct 08 05:10:02 ubuntu dstat.sh[87476]: 08-10 05:10:02| 16   2  79   1   0|6195M 1037M   74M  643M| 274k  268k|   0  1264k|   0   155 |3622  6238 |0.92 1.25 1.37|4.0   0   0|   0     0 |   0     0 | 25  423    0  102   10
Oct 08 05:10:03 ubuntu dstat.sh[87476]: 08-10 05:10:03| 18   3  76   2   0|6203M 1029M   74M  643M| 430k  421k|   0  1136k|   0   130 |3796  6272 |0.92 1.25 1.37|7.0   0 2.0|   0     0 |   0     0 | 25  424    0   98   10
Oct 08 05:10:04 ubuntu dstat.sh[87476]: 08-10 05:10:04| 20   4  73   2   0|6209M 1022M   74M  644M| 262k  255k|  48k 1638k|12.0   162 |4252  7165 |0.92 1.25 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  424    0   98   10
Oct 08 05:10:05 ubuntu dstat.sh[87476]: 08-10 05:10:05| 16   3  74   2   0|6210M 1021M   74M  643M| 249k  240k|  24k 1563k|6.01   236 |4917  7953 |0.92 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Oct 08 05:10:06 ubuntu dstat.sh[87476]: 08-10 05:10:06| 18   5  74   2   0|6205M 1026M   74M  643M| 245k  230k|4111B 1951k|1.00   289 |3873  6292 |0.92 1.25 1.37|  0   0 3.0|   0     0 |   0     0 | 25  424    0   93   10
Oct 08 05:10:07 ubuntu dstat.sh[87476]: 08-10 05:10:07| 14   3  81   1   0|6205M 1026M   74M  644M| 212k  199k|   0  1069k|   0   131 |3565  5835 |0.93 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   87   10
Oct 08 05:10:08 ubuntu dstat.sh[87476]: 08-10 05:10:08| 18   2  79   1   1|6205M 1026M   74M  644M| 390k  375k|   0   927k|   0   118 |3489  5961 |0.93 1.24 1.36|4.0   0   0|   0     0 |   0     0 | 25  421    0   99   12
Oct 08 05:10:09 ubuntu dstat.sh[87476]: 08-10 05:10:09| 28   7  63   0   0|6221M  994M   74M  659M|  33M   33M|8153B   16M|1.00   119 |3829  6844 |0.93 1.24 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  109   12
Oct 08 05:10:10 ubuntu dstat.sh[87476]: 08-10 05:10:10| 24   7  69   0   0|6221M  994M   74M  660M|  79k   71k|   0   345k|   0  25.0 |2433  3535 |0.93 1.24 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  421    0  112   12
Oct 08 05:10:11 ubuntu dstat.sh[87476]: 08-10 05:10:11| 27   6  66   0   0|6198M 1016M   74M  660M|  86k   74k|   0   388k|   0  36.0 |2708  4048 |0.93 1.24 1.36|4.0   0  11|   0     0 |   0     0 | 25  422    0  109   12
Oct 08 05:10:12 ubuntu dstat.sh[87476]: 08-10 05:10:12| 13   2  83   0   0|6199M 1016M   74M  660M|  89k   68k|   0   320k|   0  19.0 |2614  3814 |0.93 1.24 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  109   12
Oct 08 05:10:13 ubuntu dstat.sh[87476]: 08-10 05:10:13|  8   1  89   1   0|6198M 1016M   74M  660M|  55k   48k|   0  1194k|   0  68.3 |2302  3579 |0.93 1.24 1.36|5.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  109   12
Oct 08 05:10:14 ubuntu dstat.sh[87476]: 08-10 05:10:14|  8   2  89   2   1|6198M 1016M   74M  660M|  49k   42k|   0  6816k|   0   575 |3866  3939 |0.93 1.24 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  109   12
Oct 08 05:10:15 ubuntu dstat.sh[87476]: 08-10 05:10:15|  9   6  81   2   0|6204M 1010M   74M  660M|1183k   91k|   0   511k|51.9  60.8 |4582  6811 |0.93 1.24 1.36|1.0   0  43|   0     0 |   0     0 | 25  422    0  109   12
Oct 08 05:10:16 ubuntu dstat.sh[87476]: 08-10 05:10:16| 23   5  71   0   0|6240M  974M   74M  660M| 101k   76k|  16k  359k|1.00  33.9 |2641  3898 |0.93 1.24 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  422    0  111   12
Oct 08 05:10:17 ubuntu dstat.sh[87476]: 08-10 05:10:17| 23   7  69   0   0|6210M 1003M   74M  660M|  43k   36k|   0   292k|   0  24.0 |2474  3520 |0.94 1.23 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  422    0  111   12
Oct 08 05:10:18 ubuntu dstat.sh[87476]: 08-10 05:10:18| 26   6  67   1   0|6218M  995M   74M  660M|1160k   66k|1059k  261k|51.1  15.0 |2985  3475 |0.94 1.23 1.36|5.0   0  10|   0     0 |   0     0 | 25  422    0  111   12
Oct 08 05:10:19 ubuntu dstat.sh[87476]: 08-10 05:10:19| 23   5  65   5   0|6247M  965M   75M  660M|1424k   12M|1066k 1033M|53.9   229 |7211  6068 |0.94 1.23 1.36|2.0   0  20|   0     0 |   0     0 | 25  422    0  111   12
Oct 08 05:10:20 ubuntu dstat.sh[87476]: 08-10 05:10:20| 27   9  61   4   0|6232M  982M   74M  660M|2566k 5607k|2339k 5555k| 115  95.0 |6125  6155 |0.94 1.23 1.36|2.0   0  40|   0     0 |   0     0 | 25  422    0  111   12
Oct 08 05:10:21 ubuntu dstat.sh[87476]: 08-10 05:10:21| 19   5  74   0   0|6203M 1010M   74M  661M|  75k   56k|4105B  277k|           |3154  4809 |0.94 1.23 1.36|3.0   0  25|   0     0 |   0     0 | 25  422    0  112   12
Oct 08 05:10:22 ubuntu dstat.sh[87476]: 08-10 05:10:22| 17   3  78   2   0|6204M 1026M   74M  645M| 250k  239k|   0  1004k|   0   124 |3666  5969 |0.86 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  112   12
Oct 08 05:10:23 ubuntu dstat.sh[87476]: 08-10 05:10:23| 17   3  77   2   0|6204M 1025M   74M  645M| 277k  265k|   0  1123k|   0   160 |3590  6314 |0.86 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0  113   12
Oct 08 05:10:24 ubuntu dstat.sh[87476]: 08-10 05:10:24| 15   3  79   2   0|6201M 1028M   74M  645M| 249k  230k|   0  2029k|   0   179 |3761  6145 |0.86 1.21 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  108   12
Oct 08 05:10:25 ubuntu dstat.sh[87476]: 08-10 05:10:25| 16   2  78   2   0|6201M 1028M   74M  646M| 243k  228k|   0  1191k|   0   171 |3996  6567 |0.86 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  109   12
Oct 08 05:10:26 ubuntu dstat.sh[87476]: 08-10 05:10:26| 13   2  84   1   0|6200M 1028M   74M  646M| 209k  179k|  12k  680k|1.00  78.1 |3323  5217 |0.86 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  109   11
Oct 08 05:10:27 ubuntu dstat.sh[87476]: 08-10 05:10:27| 16   3  79   1   0|6200M 1028M   75M  646M| 234k  208k|   0   936k|   0   134 |4057  7269 |0.79 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 25  426    0  110   11
Oct 08 05:10:28 ubuntu dstat.sh[87476]: 08-10 05:10:28| 29   4  62   3   0|6200M 1028M   75M  646M| 508k  500k|   0  1212k|   0   179 |4877  9682 |0.79 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0  112   11
Oct 08 05:10:29 ubuntu dstat.sh[87476]: 08-10 05:10:29| 30   3  64   2   1|6200M 1028M   75M  646M| 567k  561k|   0  1536k|   0   166 |5097  9593 |0.79 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0  115   11
Oct 08 05:10:30 ubuntu dstat.sh[87476]: 08-10 05:10:30| 27   3  66   2   0|6201M 1026M   75M  647M| 532k  522k|4085B 1476k|1.00   197 |5033  9763 |0.79 1.19 1.34|6.0   0   0|   0     0 |   0     0 | 25  424    0  114   11
Oct 08 05:10:31 ubuntu dstat.sh[87476]: 08-10 05:10:31| 11   2  86   1   0|6201M 1026M   75M  647M| 153k  146k|   0   593k|   0  76.1 |2774  5067 |0.79 1.19 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  116   11
Oct 08 05:10:32 ubuntu dstat.sh[87476]: 08-10 05:10:32| 20   3  75   1   0|6201M 1026M   75M  647M| 371k  357k|   0   996k|   0   140 |3855  6905 |0.73 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  108   11
Oct 08 05:10:33 ubuntu dstat.sh[87476]: 08-10 05:10:33| 17   3  78   1   0|6201M 1026M   75M  647M| 338k  332k|   0  1112k|   0   135 |3496  6278 |0.73 1.17 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    0  111   11
Oct 08 05:10:34 ubuntu dstat.sh[87476]: 08-10 05:10:34| 12   2  85   1   0|6201M 1025M   75M  647M| 129k  123k|   0  1027k|   0  75.5 |2814  4797 |0.73 1.17 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   86   11
Oct 08 05:10:35 ubuntu dstat.sh[87476]: 08-10 05:10:35| 33   4  63   1   0|6205M 1020M   75M  648M| 611k  605k|  72k 1454k|17.9   184 |4238  7673 |0.73 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0   87   11
Oct 08 05:10:36 ubuntu dstat.sh[87476]: 08-10 05:10:36| 29   2  67   0   0|6216M 1010M   75M  648M| 403k  396k|   0   367k|   0  26.0 |2960  5068 |0.73 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 25  424    0   84   11
Oct 08 05:10:37 ubuntu dstat.sh[87476]: 08-10 05:10:37| 17   2  76   1   0|6216M 1009M   75M  648M| 193k  180k|   0   934k|   0   121 |3857  6246 |0.67 1.15 1.33|3.0   0   0|   0     0 |   0     0 | 25  423    0   84   11
Oct 08 05:10:38 ubuntu dstat.sh[87476]: 08-10 05:10:38| 14   3  80   2   0|6217M 1008M   75M  648M| 234k  210k|   0   970k|   0   124 |3483  5961 |0.67 1.15 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   83   11
Oct 08 05:10:39 ubuntu dstat.sh[87476]: 08-10 05:10:39| 18   4  73   2   0|6210M 1014M   75M  648M| 218k  205k|   0   971k|   0   122 |3824  6502 |0.67 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0   88   11
Oct 08 05:10:40 ubuntu dstat.sh[87476]: 08-10 05:10:40| 16   3  79   2   0|6210M 1014M   75M  648M| 250k  242k|  28k  758k|1.00  94.3 |3701  6326 |0.67 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0   82   11
Oct 08 05:10:41 ubuntu dstat.sh[87476]: 08-10 05:10:41| 29   3  63   3   0|6211M 1014M   75M  649M| 499k  490k|   0  1264k|   0   167 |5192  9411 |0.67 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Oct 08 05:10:42 ubuntu dstat.sh[87476]: 08-10 05:10:42| 19   2  75   2   0|6211M 1013M   76M  649M| 354k  348k|   0  1099k|   0   158 |4026  7399 |0.62 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0   86   11
Oct 08 05:10:43 ubuntu dstat.sh[87476]: 08-10 05:10:43| 21   3  76   0   0|6212M 1012M   76M  649M| 249k  243k|   0   415k|   0  37.2 |2572  4173 |0.62 1.13 1.32|4.0   0   0|   0     0 |   0     0 | 25  424    0   95   11
Oct 08 05:10:44 ubuntu dstat.sh[87476]: 08-10 05:10:44| 28   5  57   7   0|6212M 1011M   76M  649M| 510k  504k|   0    10M|   0  1043 |7039    10k|0.62 1.13 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   93   11
Oct 08 05:10:45 ubuntu dstat.sh[87476]: 08-10 05:10:45| 41   8  47   3   0|6213M 1010M   76M  650M| 734k  728k|   0  2588k|   0   324 |5765  9917 |0.62 1.13 1.32|4.0 1.0  15|   0     0 |   0     0 | 25  423    0   93   11
Oct 08 05:10:46 ubuntu dstat.sh[87476]: 08-10 05:10:46| 34   3  63   1   0|6213M 1010M   76M  650M| 654k  646k|   0  1221k|   0   131 |4131  6981 |0.62 1.13 1.32|3.0   0   0|   0     0 |   0     0 | 25  423    0   92   11
Oct 08 05:10:47 ubuntu dstat.sh[87476]: 08-10 05:10:47| 41   4  55   0   0|6219M 1003M   76M  650M| 539k  531k|   0   789k|   0  56.1 |3517  5788 |0.73 1.15 1.33|2.0   0  15|   0     0 |   0     0 | 25  423    0   94   11
Oct 08 05:10:48 ubuntu dstat.sh[87476]: 08-10 05:10:48| 45  15  37   1   0|6236M  986M   76M  651M| 280k  271k| 565k  937k|39.9  80.8 |4930  8204 |0.73 1.15 1.33|6.0 1.0  53|   0     0 |   0     0 | 26  424    0   92   11
Oct 08 05:10:49 ubuntu dstat.sh[87476]: 08-10 05:10:49| 35  11  50   4   0|6248M  971M   76M  654M| 440k  432k|8813k 1581k| 281   119 |7686    13k|0.73 1.15 1.33|4.0   0 5.0|   0     0 |   0     0 | 26  423    0   92   11
Oct 08 05:10:50 ubuntu dstat.sh[87476]: 08-10 05:10:50| 39   8  49   4   0|6230M  988M   76M  654M| 560k  553k|  13M 1304k| 454   137 |7614    14k|0.73 1.15 1.33|2.0   0  26|   0     0 |   0     0 | 25  423    0   92   11
Oct 08 05:10:51 ubuntu dstat.sh[87476]: 08-10 05:10:51| 32   4  63   1   0|6227M  991M   76M  654M| 510k  504k|  20k 1027k|3.01   125 |3806  6687 |0.73 1.15 1.33|5.0 1.0  16|   0     0 |   0     0 | 25  423    0   93   11
Oct 08 05:10:52 ubuntu dstat.sh[87476]: 08-10 05:10:52| 16   3  76   2   0|6226M  991M   76M  655M| 299k  291k|   0   943k|   0   127 |3860  6917 |0.67 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0   93   11
Oct 08 05:10:53 ubuntu dstat.sh[87476]: 08-10 05:10:53| 29   4  66   0   1|6226M  991M   76M  655M| 577k  569k|   0   820k|   0  66.3 |4662  8798 |0.67 1.13 1.32|5.0   0   0|   0     0 |   0     0 | 25  427    0   94   11
Oct 08 05:10:54 ubuntu dstat.sh[87476]: 08-10 05:10:54| 29   4  64   1   0|6219M  998M   76M  655M| 480k  474k|  16k 2351k|4.00   161 |4571  8835 |0.67 1.13 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  100   11
Oct 08 05:10:55 ubuntu dstat.sh[87476]: 08-10 05:10:55| 33   7  56   1   0|6217M 1000M   76M  656M| 620k  614k|  64k 1181k|3.99   162 |6372    15k|0.67 1.13 1.32|6.0   0  36|   0     0 |   0     0 | 25  434    0  127   11
Oct 08 05:10:56 ubuntu dstat.sh[87476]: 08-10 05:10:56| 28   4  67   0   0|6217M 1000M   76M  656M| 597k  589k|   0   572k|   0  60.0 |4921  9852 |0.67 1.13 1.32|3.0   0   0|   0     0 |   0     0 | 25  430    0  128   11
Oct 08 05:10:57 ubuntu dstat.sh[87476]: 08-10 05:10:57| 30   5  65   2   0|6218M  998M   76M  656M| 572k  563k|  16k  933k|4.02   117 |4457  8778 |0.70 1.13 1.32|4.0   0   0|   0     0 |   0     0 | 25  428    0  146   11
Oct 08 05:10:58 ubuntu dstat.sh[87476]: 08-10 05:10:58| 34   5  58   1   0|6218M  997M   76M  656M| 782k  768k|   0   956k|   0  97.6 |4969    10k|0.70 1.13 1.32| 13   0   0|   0     0 |   0     0 | 25  428    0  156   11
Oct 08 05:10:59 ubuntu dstat.sh[87476]: 08-10 05:10:59| 12   1  85   1   0|6218M  997M   76M  656M| 117k  102k|   0   735k|   0  98.9 |3279  5364 |0.70 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  154   11
Oct 08 05:11:00 ubuntu dstat.sh[87476]: 08-10 05:11:00| 28   5  65   2   0|6218M  997M   76M  657M| 566k  559k|   0  1460k|   0   153 |4979  9307 |0.70 1.13 1.32|4.0   0   0|   0     0 |   0     0 | 25  429    0  159   11
Oct 08 05:11:01 ubuntu dstat.sh[87476]: 08-10 05:11:01| 29   4  64   3   0|6218M  997M   77M  657M| 446k  439k|   0  1714k|   0   234 |5119  9016 |0.70 1.13 1.32|4.0   0   0|   0     0 |   0     0 | 25  430    0  158   11
Oct 08 05:11:02 ubuntu dstat.sh[87476]: 08-10 05:11:02| 31   4  63   2   1|6218M  996M   77M  657M| 541k  534k|   0  2093k|   0   305 |4999  9377 |0.80 1.14 1.32|4.0   0   0|   0     0 |   0     0 | 25  429    0  162   11
Oct 08 05:11:03 ubuntu dstat.sh[87476]: 08-10 05:11:03|  8   2  87   0   0|6218M  996M   77M  657M|  97k   90k|   0   853k|   0  85.7 |2714  4604 |0.80 1.14 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0  161   11
Oct 08 05:11:04 ubuntu dstat.sh[87476]: 08-10 05:11:04| 10   2  85   2   0|6218M  996M   77M  657M| 180k  173k|   0  1378k|   0   165 |3489  5846 |0.80 1.14 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  161   11
Oct 08 05:11:05 ubuntu dstat.sh[87476]: 08-10 05:11:05| 23   5  68   3   0|6219M  995M   77M  658M| 407k  390k|  76k 3427k|19.0   366 |5381  9038 |0.80 1.14 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  160   11
Oct 08 05:11:06 ubuntu dstat.sh[87476]: 08-10 05:11:06| 13   3  83   0   0|6220M  994M   77M  658M| 120k   93k|  24k  324k|1.00  26.0 |2796  4177 |0.80 1.14 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  160   11
Oct 08 05:11:07 ubuntu dstat.sh[87476]: 08-10 05:11:07|  7   2  90   0   0|6219M  995M   77M  658M|  29k   20k|   0   424k|   0  35.0 |2530  3960 |0.82 1.14 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  159   11
Oct 08 05:11:08 ubuntu dstat.sh[87476]: 08-10 05:11:08|  6   2  90   0   0|6223M  990M   77M  658M|  27k   20k|   0   345k|   0  31.1 |2245  3704 |0.82 1.14 1.32|1.0 1.0  14|   0     0 |   0     0 | 25  429    0  159   11
Oct 08 05:11:09 ubuntu dstat.sh[87476]: 08-10 05:11:09| 14   6  78   1   0|6237M  975M   77M  659M|1169k   78k|  16k  654k|55.8  74.8 |4272  5958 |0.82 1.14 1.32|1.0   0  32|   0     0 |   0     0 | 25  429    0  144    9
Oct 08 05:11:10 ubuntu dstat.sh[87476]: 08-10 05:11:10| 26   8  66   0   0|6239M  973M   77M  659M|  93k   86k|   0   422k|   0  29.1 |2958  4405 |0.82 1.14 1.32|6.0   0 4.0|   0     0 |   0     0 | 25  432    0  147    9
Oct 08 05:11:11 ubuntu dstat.sh[87476]: 08-10 05:11:11| 22   4  60  10   0|6308M  854M  128M  658M|  56M 1095k|  51M  581k|46.8  55.7 |  28k 4671 |0.82 1.14 1.32|6.0   0   0|   0     0 |   0     0 | 25  431    0  140    9
Oct 08 05:11:12 ubuntu dstat.sh[87476]: 08-10 05:11:12| 25   5  58  10   0|6281M  830M  178M  659M|  54M 1117k|  50M  651k|42.9  70.9 |  23k 4534 |0.83 1.14 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  143    9
Oct 08 05:11:13 ubuntu dstat.sh[87476]: 08-10 05:11:13| 24   2  65   5   1|6307M  775M  207M  659M|  30M  753k|  26M  603k|27.1  55.3 |  17k 3933 |0.83 1.14 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
Oct 08 05:11:14 ubuntu dstat.sh[87476]: 08-10 05:11:14| 23   4  66   5   0|6293M  756M  240M  659M|  37M  903k|  34M  481k|31.0  44.1 |  23k 3888 |0.83 1.14 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  148    9
Oct 08 05:11:15 ubuntu dstat.sh[87476]: 08-10 05:11:15| 22   4  63   8   0|6280M  731M  278M  659M|  43M 1000k|  40M   10M|32.9   795 |  26k 4661 |0.83 1.14 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  148    9
Oct 08 05:11:16 ubuntu dstat.sh[87476]: 08-10 05:11:16| 19   4  64   9   0|6279M  681M  328M  659M|  54M 1081k|  50M  283k|41.9  30.9 |  27k 3886 |0.83 1.14 1.32|3.0   0   0|   0     0 |   0     0 | 25  431    0  150    9
Oct 08 05:11:17 ubuntu dstat.sh[87476]: 08-10 05:11:17| 19   3  63  12   0|6300M  632M  357M  659M|  30M  711k|  26M  342k|26.1  24.1 |  16k 3513 |1.09 1.18 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Oct 08 05:11:18 ubuntu dstat.sh[87476]: 08-10 05:11:18|  5   1  70  23   0|6299M  632M  357M  659M|  23k   16k|   0   179k|   0  9.95 |1830  2883 |1.09 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Oct 08 05:11:19 ubuntu dstat.sh[87476]: 08-10 05:11:19|  6   1  69  22   0|6299M  632M  357M  659M|  33k   25k|   0   357k|   0  32.1 |2196  3453 |1.09 1.18 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Oct 08 05:11:20 ubuntu dstat.sh[87476]: 08-10 05:11:20|  4   1  69  25   0|6299M  632M  357M  659M|  23k   16k|4108B 1581k|1.00   201 |2189  2931 |1.09 1.18 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Oct 08 05:11:21 ubuntu dstat.sh[87476]: 08-10 05:11:21|  5   1  72  22   0|6299M  632M  357M  659M|  26k   16k|   0   235k|   0  15.0 |1897  2871 |1.09 1.18 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  149    9
Oct 08 05:11:22 ubuntu dstat.sh[87476]: 08-10 05:11:22|  6   1  67  23   0|6299M  632M  357M  659M|  26k   18k|4088B  515k|1.00  50.9 |2387  3970 |1.08 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  149    9
Oct 08 05:11:23 ubuntu dstat.sh[87476]: 08-10 05:11:23|  6   2  69  22   0|6299M  632M  357M  659M|  38k   23k|   0   329k|   0  30.1 |2188  3251 |1.08 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  148    9
Oct 08 05:11:24 ubuntu dstat.sh[87476]: 08-10 05:11:24|  6   1  69  23   0|6300M  632M  357M  659M|  32k   20k|   0   240k|   0  21.0 |2210  3366 |1.08 1.18 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  148    9
Oct 08 05:11:25 ubuntu dstat.sh[87476]: 08-10 05:11:25|  7   1  67  23   0|6300M  632M  357M  659M|  42k   34k|   0  1593k|   0   125 |2804  4309 |1.08 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
Oct 08 05:11:26 ubuntu dstat.sh[87476]: 08-10 05:11:26|  5   1  69  23   0|6300M  632M  357M  659M|  28k   22k|   0   264k|   0  27.0 |2149  3419 |1.08 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
