-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:53:36 ubuntu dstat.sh[73375]: 22-09 22:53:36| 37   3  60   0   0|6339M  899M   77M  640M| 171k  155k|   0   442k|   0  44.8 |3574  5588 |1.37 1.33 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  142   10
Sep 22 22:53:37 ubuntu dstat.sh[73375]: 22-09 22:53:37| 30   3  64   0   0|6349M  888M   77M  640M|  54k   48k|   0  2259k|   0   114 |3333  5216 |1.37 1.33 1.38|4.0   0 8.0|   0     0 |   0     0 | 26  433    0  142   10
Sep 22 22:53:38 ubuntu dstat.sh[73375]: 22-09 22:53:38| 32   3  63   1   0|6362M  875M   77M  640M|  81k   76k|   0   493k|   0  46.1 |3411  5951 |1.37 1.33 1.38|6.0   0  15|   0     0 |   0     0 | 26  433    0  139   10
Sep 22 22:53:39 ubuntu dstat.sh[73375]: 22-09 22:53:39| 31   3  62   1   0|6365M  871M   77M  640M|1209k  109k|   0   448k|52.0  40.0 |4325  6527 |2.30 1.52 1.44|4.0   0  29|   0     0 |   0     0 | 26  433    0  139   10
Sep 22 22:53:40 ubuntu dstat.sh[73375]: 22-09 22:53:40| 55   7  35   1   0|6366M  871M   77M  641M| 632k  604k|8179B 1482k|3.00   168 |7013    12k|2.30 1.52 1.44|2.0   0  13|   0     0 |   0     0 | 26  434    0  135   10
Sep 22 22:53:41 ubuntu dstat.sh[73375]: 22-09 22:53:41| 34   3  62   1   0|6363M  874M   77M  641M| 138k  112k|   0   416k|   0  46.0 |5097  6098 |2.30 1.52 1.44|1.0 1.0   0|   0     0 |   0     0 | 26  433    0  135   12
Sep 22 22:53:42 ubuntu dstat.sh[73375]: 22-09 22:53:42| 35   3  61   1   0|6365M  871M   77M  641M| 195k  181k|   0  9173k|   0   810 |5744  7702 |2.30 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  127   12
Sep 22 22:53:43 ubuntu dstat.sh[73375]: 22-09 22:53:43| 34   3  61   1   1|6360M  876M   77M  641M| 185k  172k|   0   768k|   0  95.0 |5626  6188 |2.30 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  128   12
Sep 22 22:53:44 ubuntu dstat.sh[73375]: 22-09 22:53:44| 33   3  59   1   0|6369M  867M   77M  641M| 193k  169k|  64k  717k|9.96  87.6 |5405  6431 |2.20 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 26  431    0  127   12
Sep 22 22:53:45 ubuntu dstat.sh[73375]: 22-09 22:53:45| 31   2  60   2   0|6369M  866M   77M  641M|1308k  206k|1457k  990k| 104   118 |6548  8510 |2.20 1.52 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 26  431    0  127   12
Sep 22 22:53:46 ubuntu dstat.sh[73375]: 22-09 22:53:46| 37   2  58   1   0|6366M  869M   77M  641M| 316k  306k| 106k 1107k|40.0  88.9 |6220  6711 |2.20 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0   75   12
Sep 22 22:53:47 ubuntu dstat.sh[73375]: 22-09 22:53:47| 33   4  60   1   0|6368M  867M   77M  642M|  82k   75k| 547k 9136k|37.0   220 |4565  7349 |2.20 1.52 1.44|1.0   0  10|   0     0 |   0     0 | 26  431    0   81   12
Sep 22 22:53:48 ubuntu dstat.sh[73375]: 22-09 22:53:48| 41   6  50   1   0|6374M  861M   77M  642M| 112k   98k|   0    11M|       170 |4576  7319 |2.20 1.52 1.44|1.0   0  28|   0     0 |   0     0 | 26  432    0   75   12
Sep 22 22:53:49 ubuntu dstat.sh[73375]: 22-09 22:53:49| 36   3  59   1   0|6376M  860M   77M  642M| 169k  157k| 222k 8878k|32.0   193 |4331  7483 |2.10 1.51 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  431    0   76   12
Sep 22 22:53:50 ubuntu dstat.sh[73375]: 22-09 22:53:50| 34   7  55   1   0|6229M 1006M   77M  642M| 551k  544k|4095B 1385k|1.00   145 |4984  8918 |2.10 1.51 1.44|1.0   0  40|   0     0 |   0     0 | 25  430    0   75   12
Sep 22 22:53:51 ubuntu dstat.sh[73375]: 22-09 22:53:51| 28   2  65   2   0|6229M 1006M   77M  642M| 611k  604k|   0  1563k|   0   193 |4547  8174 |2.10 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0   75   12
Sep 22 22:53:52 ubuntu dstat.sh[73375]: 22-09 22:53:52| 19   3  74   3   0|6229M 1005M   77M  642M| 345k  335k|   0  2457k|   0   319 |4091  6752 |2.10 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  431    0   76   12
Sep 22 22:53:53 ubuntu dstat.sh[73375]: 22-09 22:53:53| 19   5  72   3   0|6229M 1006M   77M  643M| 232k  223k|   0  1187k|   0   147 |4083    10k|2.10 1.51 1.44|  0   0  34|   0     0 |   0     0 | 25  431    0   77   12
Sep 22 22:53:54 ubuntu dstat.sh[73375]: 22-09 22:53:54|  8   1  87   1   0|6218M 1016M   77M  643M|  84k   75k|   0   674k|   0  67.8 |2526  4259 |1.93 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0   53   12
Sep 22 22:53:55 ubuntu dstat.sh[73375]: 22-09 22:53:55| 16   3  78   2   0|6219M 1015M   77M  643M| 387k  377k|   0   932k|   0   123 |3637  6216 |1.93 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0   55   12
Sep 22 22:53:56 ubuntu dstat.sh[73375]: 22-09 22:53:56|  5   1  92   0   0|6218M 1015M   77M  643M|  47k   37k|   0   188k|   0  11.0 |1874  3053 |1.93 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0   52   12
Sep 22 22:53:57 ubuntu dstat.sh[73375]: 22-09 22:53:57|  8   1  89   0   0|6218M 1015M   77M  643M|  69k   55k|   0   620k|   0  31.0 |2210  3479 |1.93 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  431    0   52   12
Sep 22 22:53:58 ubuntu dstat.sh[73375]: 22-09 22:53:58| 16   2  79   2   1|6218M 1015M   78M  643M| 271k  257k|   0   956k|   0   139 |3568  6271 |1.93 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  431    0   52   12
Sep 22 22:53:59 ubuntu dstat.sh[73375]: 22-09 22:53:59| 21   4  75   1   0|6230M 1003M   78M  644M| 281k  272k|   0   965k|   0   122 |3868  6521 |1.94 1.49 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  430    0   54   12
Sep 22 22:54:00 ubuntu dstat.sh[73375]: 22-09 22:54:00| 14   3  83   1   0|6230M 1003M   78M  644M|  94k   86k|   0   435k|   0  46.9 |3098  4855 |1.94 1.49 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   52   12
Sep 22 22:54:01 ubuntu dstat.sh[73375]: 22-09 22:54:01| 18   3  80   2   0|6230M 1003M   78M  644M| 220k  212k|   0  1296k|   0   160 |3763  6042 |1.94 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0   57   12
Sep 22 22:54:02 ubuntu dstat.sh[73375]: 22-09 22:54:02| 25   4  70   1   0|6225M 1008M   78M  644M| 461k  453k|   0  1116k|   0   147 |3895  6641 |1.94 1.49 1.43|  0   0 1.0|   0     0 |   0     0 | 25  432    0   55   11
Sep 22 22:54:03 ubuntu dstat.sh[73375]: 22-09 22:54:03| 15   3  79   1   1|6225M 1007M   78M  644M| 240k  226k|   0  1031k|   0   116 |3396  5560 |1.94 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   11
Sep 22 22:54:04 ubuntu dstat.sh[73375]: 22-09 22:54:04| 14   2  82   1   0|6225M 1007M   78M  644M| 228k  219k|   0   600k|   0  82.0 |3324  5481 |1.78 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0   56   11
Sep 22 22:54:05 ubuntu dstat.sh[73375]: 22-09 22:54:05| 10   1  86   1   0|6225M 1007M   78M  644M| 170k  164k|   0   619k|   0  77.9 |3068  4921 |1.78 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0   57   11
Sep 22 22:54:06 ubuntu dstat.sh[73375]: 22-09 22:54:06| 11   2  86   1   0|6225M 1007M   78M  645M|  82k   67k|   0   891k|   0  99.8 |3115  4988 |1.78 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  432    0   56   11
Sep 22 22:54:07 ubuntu dstat.sh[73375]: 22-09 22:54:07| 11   2  85   1   0|6225M 1007M   78M  645M| 204k  198k|   0  1900k|   0   187 |3292  5163 |1.78 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  432    0   56   11
Sep 22 22:54:08 ubuntu dstat.sh[73375]: 22-09 22:54:08| 18   4  75   3   0|6218M 1014M   78M  645M| 185k  172k|   0  1069k|   0   125 |3415  5576 |1.78 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  433    0   56   11
Sep 22 22:54:09 ubuntu dstat.sh[73375]: 22-09 22:54:09| 15   2  80   1   0|6218M 1014M   78M  645M| 338k  325k|   0  1119k|   0   131 |3561  6087 |1.80 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0   55   11
Sep 22 22:54:10 ubuntu dstat.sh[73375]: 22-09 22:54:10| 11   1  86   1   0|6218M 1013M   78M  645M| 190k  182k|   0   636k|   0  75.0 |2908  5039 |1.80 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  432    0   56   11
Sep 22 22:54:11 ubuntu dstat.sh[73375]: 22-09 22:54:11|  9   1  87   1   0|6218M 1013M   78M  645M| 147k  139k|   0   548k|   0  57.0 |2651  4419 |1.80 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0   56   11
Sep 22 22:54:12 ubuntu dstat.sh[73375]: 22-09 22:54:12| 14   2  78   4   0|6218M 1013M   78M  645M| 196k  175k|   0  7751k|   0   753 |4603  5742 |1.80 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  434    0   56   11
Sep 22 22:54:13 ubuntu dstat.sh[73375]: 22-09 22:54:13| 39   3  56   2   0|6217M 1013M   78M  646M| 678k  671k|   0  1927k|   0   239 |5459  9909 |1.80 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Sep 22 22:54:14 ubuntu dstat.sh[73375]: 22-09 22:54:14| 25   5  64   4   0|6218M 1013M   78M  646M| 527k  520k|   0  1844k|   0   229 |5548  9790 |1.74 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Sep 22 22:54:15 ubuntu dstat.sh[73375]: 22-09 22:54:15| 12   3  82   1   0|6217M 1013M   78M  646M| 182k  174k|   0  1131k|   0   133 |3523  5781 |1.74 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Sep 22 22:54:16 ubuntu dstat.sh[73375]: 22-09 22:54:16| 13   2  82   2   0|6218M 1012M   78M  646M| 245k  237k|   0  1128k|   0   143 |3453  5616 |1.74 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Sep 22 22:54:17 ubuntu dstat.sh[73375]: 22-09 22:54:17| 16   4  76   3   1|6218M 1012M   78M  646M| 254k  245k|  76k 2375k|19.0   265 |4314  7433 |1.74 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Sep 22 22:54:18 ubuntu dstat.sh[73375]: 22-09 22:54:18| 11   3  84   2   0|6217M 1012M   78M  647M| 221k  212k|   0  1468k|   0   155 |3418  5632 |1.74 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  432    0   69   11
Sep 22 22:54:19 ubuntu dstat.sh[73375]: 22-09 22:54:19| 11   1  86   0   0|6218M 1012M   78M  647M| 148k  142k|   0   552k|   0  28.0 |2413  3855 |1.60 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  433    0   64   11
Sep 22 22:54:20 ubuntu dstat.sh[73375]: 22-09 22:54:20| 16   4  77   1   0|6219M 1010M   78M  648M| 296k  288k|   0  1005k|   0   113 |3536  6089 |1.60 1.44 1.42|  0   0 2.0|   0     0 |   0     0 | 25  432    0   64   11
Sep 22 22:54:21 ubuntu dstat.sh[73375]: 22-09 22:54:21| 10   2  86   1   0|6219M 1010M   78M  648M| 169k  159k|   0   616k|   0  82.0 |3015  5023 |1.60 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  432    0   63   11
Sep 22 22:54:22 ubuntu dstat.sh[73375]: 22-09 22:54:22| 11   2  85   1   0|6219M 1010M   78M  648M| 175k  167k|   0   732k|   0   109 |3168  5370 |1.60 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0   63   11
Sep 22 22:54:23 ubuntu dstat.sh[73375]: 22-09 22:54:23| 11   2  85   1   0|6219M 1009M   78M  648M| 160k  151k|   0   836k|   0   107 |3168  5330 |1.60 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Sep 22 22:54:24 ubuntu dstat.sh[73375]: 22-09 22:54:24| 12   3  83   2   0|6219M 1009M   78M  648M| 173k  151k|   0   900k|   0   133 |3406  6005 |1.47 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  433    0   61   11
Sep 22 22:54:25 ubuntu dstat.sh[73375]: 22-09 22:54:25| 28   5  64   2   0|6219M 1009M   78M  648M| 510k  503k|   0  1328k|   0   164 |5132  9278 |1.47 1.42 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  433    0   62   11
Sep 22 22:54:26 ubuntu dstat.sh[73375]: 22-09 22:54:26| 29   4  65   3   0|6220M 1008M   78M  648M| 570k  561k|   0  1524k|   0   183 |4934  9255 |1.47 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   63   11
Sep 22 22:54:27 ubuntu dstat.sh[73375]: 22-09 22:54:27| 10   2  86   2   0|6220M 1007M   78M  649M| 129k  124k|   0  1042k|   0   121 |2931  5073 |1.47 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Sep 22 22:54:28 ubuntu dstat.sh[73375]: 22-09 22:54:28|  8   1  86   1   0|6220M 1007M   78M  649M| 156k  143k|   0  1266k|   0   209 |3194  4958 |1.47 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Sep 22 22:54:29 ubuntu dstat.sh[73375]: 22-09 22:54:29| 13   1  83   1   0|6220M 1007M   78M  649M| 199k  192k|   0   636k|   0  88.9 |3174  5414 |1.35 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Sep 22 22:54:30 ubuntu dstat.sh[73375]: 22-09 22:54:30| 12   2  84   1   1|6221M 1006M   78M  649M| 194k  175k|   0   744k|   0  95.0 |3355  5432 |1.35 1.39 1.40|  0   0 2.0|   0     0 |   0     0 | 25  433    0   60   11
Sep 22 22:54:31 ubuntu dstat.sh[73375]: 22-09 22:54:31| 21   3  73   1   0|6221M 1006M   78M  649M| 350k  343k|   0   970k|   0   122 |4287  7492 |1.35 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 22 22:54:32 ubuntu dstat.sh[73375]: 22-09 22:54:32| 31   6  62   2   0|6226M 1001M   78M  649M| 552k  542k|   0  1795k|   0   243 |5880    10k|1.35 1.39 1.40|  0 2.0   0|   0     0 |   0     0 | 25  434    0   65   11
Sep 22 22:54:33 ubuntu dstat.sh[73375]: 22-09 22:54:33| 33   4  63   1   0|6226M 1000M   78M  649M| 663k  646k|   0  2069k|   0   272 |4979  8637 |1.35 1.39 1.40|4.0   0   0|   0     0 |   0     0 | 25  434    0   59   11
Sep 22 22:54:34 ubuntu dstat.sh[73375]: 22-09 22:54:34| 34   3  62   2   0|6226M 1000M   79M  650M| 681k  664k|   0  1695k|   0   210 |4743  7925 |1.40 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  434    0   61   11
Sep 22 22:54:35 ubuntu dstat.sh[73375]: 22-09 22:54:35| 36   4  57   1   0|6221M 1005M   79M  650M| 565k  555k|   0  1120k|   0   114 |4512  7692 |1.40 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   61   11
Sep 22 22:54:36 ubuntu dstat.sh[73375]: 22-09 22:54:36| 30   4  62   3   0|6221M 1005M   79M  650M| 521k  515k|   0  2014k|   0   256 |5371    10k|1.40 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0   62   11
Sep 22 22:54:37 ubuntu dstat.sh[73375]: 22-09 22:54:37| 30   3  63   1   0|6221M 1005M   79M  650M| 616k  607k|   0  1463k|   0   187 |4530  8038 |1.40 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 22 22:54:38 ubuntu dstat.sh[73375]: 22-09 22:54:38| 30   2  65   2   0|6221M 1005M   79M  650M| 571k  561k|   0  2608k|   0   206 |4326  8365 |1.40 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 22 22:54:39 ubuntu dstat.sh[73375]: 22-09 22:54:39| 31   4  62   2   0|6222M 1003M   79M  650M| 631k  624k|  76k 1236k|4.00   120 |4669  8608 |1.37 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0   70   11
Sep 22 22:54:40 ubuntu dstat.sh[73375]: 22-09 22:54:40| 44   5  47   3   0|6223M 1002M   79M  651M|1068k 1052k|   0  2448k|   0   332 |7576    15k|1.37 1.40 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   71   11
Sep 22 22:54:41 ubuntu dstat.sh[73375]: 22-09 22:54:41| 41   7  48   3   0|6224M 1000M   79M  651M| 804k  791k|   0  2305k|   0   224 |5633  9572 |1.37 1.40 1.41|1.0   0  15|   0     0 |   0     0 | 25  433    0   71   11
Sep 22 22:54:42 ubuntu dstat.sh[73375]: 22-09 22:54:42| 35   3  58   1   0|6224M  999M   79M  651M| 694k  687k|   0  1403k|   0   149 |4707  7976 |1.37 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  433    0   71   11
Sep 22 22:54:43 ubuntu dstat.sh[73375]: 22-09 22:54:43| 46   6  45   2   0|6229M  994M   79M  652M| 496k  490k|   0    10M|   0   833 |4773  6662 |1.37 1.40 1.41|1.0   0  19|   0     0 |   0     0 | 25  433    0   71   10
Sep 22 22:54:44 ubuntu dstat.sh[73375]: 22-09 22:54:44| 42  20  34   2   0|6252M  971M   79M  653M| 482k  475k| 168k 1493k|24.1   108 |7352    13k|1.50 1.42 1.41|1.0   0  57|   0     0 |   0     0 | 26  433    0   71   10
Sep 22 22:54:45 ubuntu dstat.sh[73375]: 22-09 22:54:45| 32   8  54   4   0|6268M  954M   79M  653M| 376k  368k|  14M 1001k| 513  96.7 |9052    17k|1.50 1.42 1.41|5.0   0   0|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:54:46 ubuntu dstat.sh[73375]: 22-09 22:54:46| 59   5  32   3   0|6334M  888M   79M  653M| 877k  870k|5482k 1909k| 178   239 |6948    13k|1.50 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0   71   10
Sep 22 22:54:47 ubuntu dstat.sh[73375]: 22-09 22:54:47| 42   3  54   2   0|6338M  883M   79M  654M| 288k  280k|  80k 1585k|20.0   209 |4495  8776 |1.50 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 26  435    0   71   10
Sep 22 22:54:48 ubuntu dstat.sh[73375]: 22-09 22:54:48| 42   6  51   1   1|6359M  862M   79M  653M| 307k  286k|   0  1445k|   0   124 |4765  9211 |1.50 1.42 1.41|4.0   0 7.0|   0     0 |   0     0 | 26  435    0   71   10
Sep 22 22:54:49 ubuntu dstat.sh[73375]: 22-09 22:54:49| 35   3  60   0   0|6372M  850M   79M  654M| 210k  200k|   0   796k|   0  69.0 |3720  7260 |1.46 1.42 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   69   10
Sep 22 22:54:50 ubuntu dstat.sh[73375]: 22-09 22:54:50| 33   2  64   0   0|6372M  848M   79M  654M|  52k   47k|   0   856k|   0  75.0 |3055  7818 |1.46 1.42 1.41|2.0   0  10|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:54:51 ubuntu dstat.sh[73375]: 22-09 22:54:51| 32   5  60   0   0|6374M  846M   79M  654M|1184k   81k|   0   360k|52.0  28.0 |5873  8451 |1.46 1.42 1.41|1.0   0  44|   0     0 |   0     0 | 26  434    0   71   10
Sep 22 22:54:52 ubuntu dstat.sh[73375]: 22-09 22:54:52| 31   6  56   4   0|6379M  839M   80M  656M|2296k  115k|5094k  566k| 167  50.8 |8190  9638 |1.46 1.42 1.41|2.0 1.0  30|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:54:53 ubuntu dstat.sh[73375]: 22-09 22:54:53| 46   9  40   4   0|6380M  836M   80M  658M|2502k  305k|3616k  961k| 133  91.5 |6949    13k|1.46 1.42 1.41|2.0   0  63|   0     0 |   0     0 | 26  434    0   72   10
Sep 22 22:54:54 ubuntu dstat.sh[73375]: 22-09 22:54:54| 39   3  53   1   0|6377M  839M   80M  658M| 434k  418k|   0   817k|   0  83.7 |5600  7883 |1.58 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:54:55 ubuntu dstat.sh[73375]: 22-09 22:54:55| 39   5  54   0   0|6377M  839M   80M  658M|  76k   52k|  16k  501k|      35.1 |5661  8636 |1.58 1.44 1.42|2.0   0  24|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:54:56 ubuntu dstat.sh[73375]: 22-09 22:54:56| 40   3  53   1   0|6383M  832M   80M  659M| 241k  221k|   0   791k|   0  76.9 |4602  7559 |1.58 1.44 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   69   10
Sep 22 22:54:57 ubuntu dstat.sh[73375]: 22-09 22:54:57| 36   5  56   2   0|6380M  836M   80M  659M| 143k  134k| 505k  765k|88.0  50.0 |7022  8558 |1.58 1.44 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 26  434    0   69   10
Sep 22 22:54:58 ubuntu dstat.sh[73375]: 22-09 22:54:58| 37   3  57   2   0|6383M  832M   80M  659M| 192k  175k| 696k 9504k|38.1   220 |4677  9403 |1.58 1.44 1.42|2.0   0  13|   0     0 |   0     0 | 26  433    0   69   10
Sep 22 22:54:59 ubuntu dstat.sh[73375]: 22-09 22:54:59| 44   7  47   2   0|6246M  969M   80M  659M| 570k  559k|   0    10M|   0   264 |5556    11k|2.02 1.53 1.45|1.0   0  29|   0     0 |   0     0 | 25  433    0   69   10
Sep 22 22:55:00 ubuntu dstat.sh[73375]: 22-09 22:55:00| 51  17  26   6   0|6246M  966M   80M  662M|1098k 1090k|2958k 2566k| 134   228 |7008    13k|2.02 1.53 1.45|2.0 1.0  89|   0     0 |   0     0 | 25  434    0   68   10
Sep 22 22:55:01 ubuntu dstat.sh[73375]: 22-09 22:55:01| 22  14  57   6   0|6246M  963M   81M  663M| 231k  221k|1065k 1450k|57.1   113 |5588    11k|2.02 1.53 1.45|1.0   0 344|   0     0 |   0     0 | 25  434    0   72   10
Sep 22 22:55:02 ubuntu dstat.sh[73375]: 22-09 22:55:02| 30   3  63   1   0|6247M  962M   81M  663M| 508k  500k|   0  1116k|   0   109 |4199  7947 |2.02 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   71   10
Sep 22 22:55:03 ubuntu dstat.sh[73375]: 22-09 22:55:03| 38   7  53   2   0|6246M  963M   81M  664M| 836k  829k|   0  2764k|   0   345 |6155    12k|2.02 1.53 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  434    0   72   10
Sep 22 22:55:04 ubuntu dstat.sh[73375]: 22-09 22:55:04| 36   5  56   3   0|6246M  963M   81M  664M| 684k  678k|8194B 2821k|1.00   372 |5035  8208 |2.02 1.54 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  435    0   69   10
Sep 22 22:55:05 ubuntu dstat.sh[73375]: 22-09 22:55:05| 39   7  51   2   0|6252M  956M   81M  665M| 563k  555k|   0   944k|   0  70.0 |4282  7792 |2.02 1.54 1.45|2.0   0  18|   0     0 |   0     0 | 25  434    0   71   10
Sep 22 22:55:06 ubuntu dstat.sh[73375]: 22-09 22:55:06| 47  17  33   1   0|6271M  936M   81M  666M| 353k  337k| 356k 1151k|25.1  64.2 |5679  9580 |2.02 1.54 1.45|6.0   0  62|   0     0 |   0     0 | 26  435    0   69   10
Sep 22 22:55:07 ubuntu dstat.sh[73375]: 22-09 22:55:07| 37  12  48   2   0|6282M  925M   81M  665M| 508k  501k|6618k  928k| 248   104 |7916    14k|2.02 1.54 1.45|7.0   0   0|   0     0 |   0     0 | 26  434    0   69   10
Sep 22 22:55:08 ubuntu dstat.sh[73375]: 22-09 22:55:08| 44   6  45   4   0|6322M  885M   81M  665M| 352k  345k|  13M  679k| 445  78.3 |7455    13k|2.02 1.54 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 26  435    0   69   10
Sep 22 22:55:09 ubuntu dstat.sh[73375]: 22-09 22:55:09| 37   3  57   2   0|6358M  849M   81M  666M| 241k  235k|   0  4481k|   0   305 |4248  8025 |2.10 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 26  434    0   70   10
Sep 22 22:55:10 ubuntu dstat.sh[73375]: 22-09 22:55:10| 47   5  46   0   0|6378M  828M   81M  666M| 511k  499k|   0  1344k|   0   163 |5243  9932 |2.10 1.57 1.46|3.0   0 9.0|   0     0 |   0     0 | 26  436    0   70   10
Sep 22 22:55:11 ubuntu dstat.sh[73375]: 22-09 22:55:11| 39   3  57   1   0|6383M  823M   81M  666M| 247k  229k|   0   682k|   0  73.2 |4499  8087 |2.10 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 26  435    0   70   10
Sep 22 22:55:12 ubuntu dstat.sh[73375]: 22-09 22:55:12| 32   3  63   1   0|6383M  824M   81M  666M|  84k   78k|4099B  624k|1.00  66.0 |3766  7742 |2.10 1.57 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  434    0   69   10
Sep 22 22:55:13 ubuntu dstat.sh[73375]: 22-09 22:55:13| 31   3  63   1   0|6382M  824M   81M  666M|  58k   52k|   0   610k|   0  66.8 |4692  7256 |2.10 1.57 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  435    0   69   10
Sep 22 22:55:14 ubuntu dstat.sh[73375]: 22-09 22:55:14| 37   8  49   2   0|6383M  824M   81M  666M|1172k   82k|   0    10M|52.0   825 |7346  7848 |2.17 1.59 1.47|2.0   0  45|   0     0 |   0     0 | 26  435    0   64   10
Sep 22 22:55:15 ubuntu dstat.sh[73375]: 22-09 22:55:15| 47   2  45   4   0|6384M  822M   81M  666M|1240k  106k|1279k  364k|72.0  28.0 |4699  7228 |2.17 1.59 1.47|5.0   0 4.0|   0     0 |   0     0 | 26  435    0   64   10
Sep 22 22:55:16 ubuntu dstat.sh[73375]: 22-09 22:55:16| 51   3  41   4   0|6397M  809M   81M  666M|1513k   18M|1063k   17M|53.1  51.1 |8804  6810 |2.17 1.59 1.47|6.0   0 6.0|   0     0 |   0     0 | 26  435    0   63   10
