-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 23:07:27 ubuntu dstat.sh[92505]: 06-10 23:07:27| 22   7  69   1   0|6230M 1047M   75M  602M|  90k   69k| 370k  453k|      40.7 |3465  5442 |1.35 1.33 1.39|1.0   0  27|   0     0 |   0     0 | 25  429    0  155   12
Oct 06 23:07:28 ubuntu dstat.sh[92505]: 06-10 23:07:28| 16   4  74   4   0|6229M 1047M   75M  603M| 182k  162k| 309k 3386k|74.1   533 |5735  9391 |1.32 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  428    0  156   12
Oct 06 23:07:29 ubuntu dstat.sh[92505]: 06-10 23:07:29| 24   6  69   2   1|6229M 1045M   75M  604M| 285k  276k| 268k 1570k|63.1   223 |4763  8182 |1.32 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  197   12
Oct 06 23:07:30 ubuntu dstat.sh[92505]: 06-10 23:07:30| 25   4  70   1   0|6229M 1044M   75M  604M| 493k  484k|  24k  895k|6.00   109 |3663  6253 |1.32 1.33 1.39|4.0   0   0|   0     0 |   0     0 | 25  432    0  206   12
Oct 06 23:07:31 ubuntu dstat.sh[92505]: 06-10 23:07:31| 32   4  58   4   0|6229M 1045M   76M  604M| 674k  665k|   0  2054k|   0   315 |5561    10k|1.32 1.33 1.39|4.0   0   0|   0     0 |   0     0 | 25  430    0  201   12
Oct 06 23:07:32 ubuntu dstat.sh[92505]: 06-10 23:07:32| 37   8  49   5   0|6227M 1046M   76M  605M| 652k  632k|  48k 1609k|6.00   183 |4821  8070 |1.32 1.33 1.39|6.0   0  15|   0     0 |   0     0 | 25  430    0  201   12
Oct 06 23:07:33 ubuntu dstat.sh[92505]: 06-10 23:07:33| 37   4  56   2   0|6230M 1042M   76M  606M| 707k  691k| 488k  917k|17.0   111 |4489  7423 |1.30 1.32 1.38|3.0 1.0 6.0|   0     0 |   0     0 | 25  430    0  202   12
Oct 06 23:07:34 ubuntu dstat.sh[92505]: 06-10 23:07:34| 41   5  53   0   0|6232M 1040M   76M  606M| 298k  287k| 211k  279k|11.0  14.0 |2867  4276 |1.30 1.32 1.38|6.0   0  25|   0     0 |   0     0 | 25  430    0  202   12
Oct 06 23:07:35 ubuntu dstat.sh[92505]: 06-10 23:07:35| 26   8  53   9   0|6252M 1011M   76M  614M| 341k  330k|8237k  667k| 230  56.9 |4828  7238 |1.30 1.32 1.38|4.0   0  12|   0     0 |   0     0 | 26  430    0  200   12
Oct 06 23:07:36 ubuntu dstat.sh[92505]: 06-10 23:07:36| 33  10  54   2   0|6268M  995M   76M  615M| 427k  420k|8347k  791k| 303  96.3 |8351    13k|1.30 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 26  430    0  200   12
Oct 06 23:07:37 ubuntu dstat.sh[92505]: 06-10 23:07:37| 31   4  62   2   0|6336M  927M   76M  615M| 120k  110k|  11M  340k| 390  32.0 |5197  8843 |1.30 1.32 1.38|3.0   0 2.0|   0     0 |   0     0 | 26  431    0  200   10
Oct 06 23:07:38 ubuntu dstat.sh[92505]: 06-10 23:07:38| 59  11  30   1   0|6345M  902M   76M  630M|  33M   33M|  16k 8901k|4.00   178 |5535    14k|1.43 1.35 1.39| 11   0  34|   0     0 |   0     0 | 26  433    0  229   10
Oct 06 23:07:39 ubuntu dstat.sh[92505]: 06-10 23:07:39| 48   8  43   0   0|6394M  853M   76M  630M|  79k   72k|   0  8733k|   0  39.0 |3431  5602 |1.43 1.35 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  225   10
Oct 06 23:07:40 ubuntu dstat.sh[92505]: 06-10 23:07:40| 52   6  43   1   0|6407M  840M   76M  631M|  89k   81k|   0   397k|   0  37.1 |3579  6592 |1.43 1.35 1.39|5.0   0 6.0|   0     0 |   0     0 | 26  430    0  227   10
Oct 06 23:07:41 ubuntu dstat.sh[92505]: 06-10 23:07:41| 42   4  53   0   0|6371M  875M   76M  631M| 135k  115k|   0   844k|   0   104 |4148  6686 |1.43 1.35 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  431    0  225   10
Oct 06 23:07:42 ubuntu dstat.sh[92505]: 06-10 23:07:42| 33   3  62   1   0|6372M  874M   76M  631M|  72k   59k|   0   408k|   0  41.0 |4707  6339 |1.43 1.35 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  430    0  225   10
Oct 06 23:07:43 ubuntu dstat.sh[92505]: 06-10 23:07:43| 31   3  64   0   0|6373M  873M   76M  631M|  54k   45k|   0   319k|   0  34.9 |3231  5758 |1.48 1.36 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  431    0  225   10
Oct 06 23:07:44 ubuntu dstat.sh[92505]: 06-10 23:07:44| 32   8  56   1   0|6391M  853M   76M  633M|1177k   68k|  16k  208k|56.0  14.0 |5834  6357 |1.48 1.36 1.40|2.0   0  47|   0     0 |   0     0 | 26  431    0  203   10
Oct 06 23:07:45 ubuntu dstat.sh[92505]: 06-10 23:07:45| 37   4  56   1   0|6403M  840M   76M  633M| 103k   75k| 584k  628k|87.4  31.1 |5180  6078 |1.48 1.36 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  205   10
Oct 06 23:07:46 ubuntu dstat.sh[92505]: 06-10 23:07:46| 49   6  41   1   0|6408M  835M   76M  633M|  52k   43k| 493k 8823k|31.0   132 |5297  6023 |1.48 1.36 1.40|3.0   0  14|   0     0 |   0     0 | 26  429    0  195   12
Oct 06 23:07:47 ubuntu dstat.sh[92505]: 06-10 23:07:47| 50   7  41   1   0|6419M  825M   76M  633M|  51k   43k| 225k   17M|32.9   289 |4695  7670 |1.48 1.36 1.40|5.0   0  27|   0     0 |   0     0 | 26  429    0  195   12
Oct 06 23:07:48 ubuntu dstat.sh[92505]: 06-10 23:07:48| 52   5  41   1   0|6424M  819M   76M  633M|1267k  146k|1233k  299k|66.4  29.2 |4148  6230 |1.60 1.39 1.40|7.0   0  10|   0     0 |   0     0 | 26  429    0  174   12
Oct 06 23:07:49 ubuntu dstat.sh[92505]: 06-10 23:07:49| 54  11  29   6   0|6408M  835M   77M  633M|4139k   18M|3438k 1040M| 178   327 |  13k   14k|1.60 1.39 1.40| 13   0  56|   0     0 |   0     0 | 26  429    0  175   12
Oct 06 23:07:50 ubuntu dstat.sh[92505]: 06-10 23:07:50| 48   8  45   0   0|6393M  850M   77M  633M|  25k   15k| 551k 4075B|           |3769  6179 |1.60 1.39 1.40|4.0   0  25|   0     0 |   0     0 | 26  429    0  173   12
Oct 06 23:07:51 ubuntu dstat.sh[92505]: 06-10 23:07:51| 22   2  71   2   0|6392M  867M   77M  618M| 120k  104k|  13k  934k|2.00   131 |3735  6133 |1.60 1.39 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  428    0  173   12
Oct 06 23:07:52 ubuntu dstat.sh[92505]: 06-10 23:07:52| 27   4  68   1   0|6393M  866M   77M  618M| 510k  485k|  12k 1037k|1.00   156 |4592  7756 |1.60 1.39 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  430    0  168   12
Oct 06 23:07:53 ubuntu dstat.sh[92505]: 06-10 23:07:53| 14   3  80   1   0|6391M  867M   77M  618M| 183k  168k|  28k 1017k|2.00  96.0 |3481  5793 |1.47 1.37 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  168   12
Oct 06 23:07:54 ubuntu dstat.sh[92505]: 06-10 23:07:54|  6   3  85   3   0|6385M  872M   77M  619M|  49k   41k|  16k   10M|1.00   831 |3921  3873 |1.47 1.37 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  169   12
Oct 06 23:07:55 ubuntu dstat.sh[92505]: 06-10 23:07:55| 11   2  85   0   0|6383M  875M   77M  619M| 132k  122k|   0   381k|   0  21.1 |2356  3673 |1.47 1.37 1.40|8.0   0 8.0|   0     0 |   0     0 | 26  429    0  174   12
Oct 06 23:07:56 ubuntu dstat.sh[92505]: 06-10 23:07:56| 20   7  67   3   0|6383M  873M   77M  620M|2703k  360k|   0  7136k| 112   417 |6590  9262 |1.47 1.37 1.40|1.0   0  68|   0     0 |   0     0 | 26  429    0  169   12
Oct 06 23:07:57 ubuntu dstat.sh[92505]: 06-10 23:07:57| 37   4  54   2   0|6382M  874M   77M  620M| 426k  409k|9276B 1059k|3.02   135 |6181  7445 |1.47 1.37 1.40| 10   0 7.0|   0     0 |   0     0 | 26  430    0  170   12
Oct 06 23:07:58 ubuntu dstat.sh[92505]: 06-10 23:07:58| 14   4  76   3   0|6377M  879M   77M  621M| 179k  122k| 211k 2646k|52.8   362 |4660  8367 |1.35 1.34 1.39|3.0   0   0|   0     0 |   0     0 | 26  429    0  170   12
Oct 06 23:07:59 ubuntu dstat.sh[92505]: 06-10 23:07:59| 14   3  77   4   0|6377M  879M   77M  621M| 260k  251k| 228k 4393k|57.0   677 |5276  9086 |1.35 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 26  429    0  171   12
Oct 06 23:08:00 ubuntu dstat.sh[92505]: 06-10 23:08:00| 13   3  81   1   0|6375M  880M   77M  621M| 248k  239k|   0   931k|   0   117 |3559  5853 |1.35 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  429    0  166   12
Oct 06 23:08:01 ubuntu dstat.sh[92505]: 06-10 23:08:01| 12   2  81   2   0|6370M  885M   77M  621M| 186k  179k|   0  1120k|   0   140 |3436  5880 |1.35 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  429    0  166   12
Oct 06 23:08:02 ubuntu dstat.sh[92505]: 06-10 23:08:02| 11   2  83   2   0|6369M  886M   77M  621M| 178k  169k|   0   744k|   0  92.0 |3399  5750 |1.35 1.34 1.39|  0   0   0|   0     0 |   0     0 | 26  429    0  161   12
Oct 06 23:08:03 ubuntu dstat.sh[92505]: 06-10 23:08:03| 13   3  83   1   0|6369M  886M   77M  621M| 207k  183k|   0   672k|   0  90.0 |3282  5383 |1.25 1.32 1.38|3.0 1.0   0|   0     0 |   0     0 | 26  429    0  163   12
Oct 06 23:08:04 ubuntu dstat.sh[92505]: 06-10 23:08:04|  8   1  87   1   0|6368M  886M   77M  622M| 144k  134k|   0   652k|   0  60.0 |2606  4373 |1.25 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 26  431    0  159   12
Oct 06 23:08:05 ubuntu dstat.sh[92505]: 06-10 23:08:05| 26   3  67   0   0|6372M  882M   77M  622M| 180k  173k|   0   526k|   0  52.8 |3465  5669 |1.25 1.32 1.38|4.0   0 3.0|   0     0 |   0     0 | 26  429    0  159   12
Oct 06 23:08:06 ubuntu dstat.sh[92505]: 06-10 23:08:06| 15   5  77   0   0|6369M  885M   77M  622M| 131k  114k|   0   373k|      34.1 |3579  5833 |1.25 1.32 1.38|1.0   0  27|   0     0 |   0     0 | 26  430    0  156   12
Oct 06 23:08:07 ubuntu dstat.sh[92505]: 06-10 23:08:07| 42   7  48   2   0|6242M 1011M   77M  622M| 857k  844k| 224k 1817k|5.00   219 |6057    12k|1.25 1.32 1.38|6.0   0  38|   0     0 |   0     0 | 25  428    0  157   12
Oct 06 23:08:08 ubuntu dstat.sh[92505]: 06-10 23:08:08| 39   5  52   3   0|6249M 1005M   77M  623M| 905k  893k| 253k 1826k|11.0   263 |5679  9766 |1.55 1.38 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  156   12
Oct 06 23:08:09 ubuntu dstat.sh[92505]: 06-10 23:08:09| 17   6  77   2   0|6256M  996M   77M  624M| 253k  242k|   0   744k|   0  96.5 |4008  6517 |1.55 1.38 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  156   12
Oct 06 23:08:10 ubuntu dstat.sh[92505]: 06-10 23:08:10| 12   4  86   0   0|6257M  996M   77M  623M| 107k   82k|   0   300k|   0  35.0 |3159  4317 |1.55 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  429    0  151   12
Oct 06 23:08:11 ubuntu dstat.sh[92505]: 06-10 23:08:11| 16   5  79   1   0|6261M  992M   77M  623M| 213k  205k|   0   840k|   0   111 |3597  5710 |1.55 1.38 1.40|9.0   0   0|   0     0 |   0     0 | 25  428    0  152   12
Oct 06 23:08:12 ubuntu dstat.sh[92505]: 06-10 23:08:12| 15   3  79   1   0|6241M 1012M   77M  623M| 228k  221k|   0   942k|   0   140 |3704  6025 |1.55 1.38 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  151   12
Oct 06 23:08:13 ubuntu dstat.sh[92505]: 06-10 23:08:13| 21   3  76   0   1|6261M  992M   77M  624M| 346k  338k|   0   391k|   0  43.9 |2905  4696 |1.50 1.38 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  428    0  154   12
Oct 06 23:08:14 ubuntu dstat.sh[92505]: 06-10 23:08:14| 37   4  56   3   0|6240M 1012M   77M  624M| 747k  731k|   0  1612k|   0   228 |5314  9323 |1.50 1.38 1.40|5.0   0   0|   0     0 |   0     0 | 25  428    0  151   12
Oct 06 23:08:15 ubuntu dstat.sh[92505]: 06-10 23:08:15| 41   7  49   1   0|6241M 1011M   77M  624M| 693k  685k|   0  1587k|   0   180 |5013  8402 |1.50 1.38 1.40|6.0   0  15|   0     0 |   0     0 | 25  428    0  151   12
Oct 06 23:08:16 ubuntu dstat.sh[92505]: 06-10 23:08:16| 36   3  59   1   0|6243M 1008M   77M  625M| 595k  586k|   0   740k|   0  84.5 |3947  6514 |1.50 1.38 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  428    0  149   12
Oct 06 23:08:17 ubuntu dstat.sh[92505]: 06-10 23:08:17| 38   4  57   0   0|6250M 1001M   77M  625M| 285k  278k|   0   503k|   0  36.0 |2867  4296 |1.50 1.38 1.40|2.0   0  15|   0     0 |   0     0 | 25  428    0  149   12
Oct 06 23:08:18 ubuntu dstat.sh[92505]: 06-10 23:08:18| 39  16  43   0   0|6258M  993M   77M  625M| 288k  280k|  95k  546k|20.9  50.8 |6170  9647 |1.62 1.40 1.41|3.0   0  27|   0     0 |   0     0 | 26  429    0  147   12
Oct 06 23:08:19 ubuntu dstat.sh[92505]: 06-10 23:08:19| 33   8  53   4   0|6274M  977M   77M  625M| 417k  411k|  12M  825k| 452   104 |7583    14k|1.62 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 26  428    0  147   12
Oct 06 23:08:20 ubuntu dstat.sh[92505]: 06-10 23:08:20| 46   5  46   2   0|6337M  913M   77M  626M| 577k  564k|7262k  728k| 242   104 |5520  9294 |1.62 1.40 1.41|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  143   12
Oct 06 23:08:21 ubuntu dstat.sh[92505]: 06-10 23:08:21| 38   2  58   1   0|6348M  902M   77M  626M| 191k  171k|   0   478k|   0  57.2 |3597  5266 |1.62 1.40 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  429    0  143   12
Oct 06 23:08:22 ubuntu dstat.sh[92505]: 06-10 23:08:22| 30   4  63   0   0|6370M  880M   77M  626M|  86k   79k|   0   447k|   0  44.9 |3462  6057 |1.62 1.40 1.41|6.0   0 4.0|   0     0 |   0     0 | 26  428    0  141   12
Oct 06 23:08:23 ubuntu dstat.sh[92505]: 06-10 23:08:23| 30   3  65   0   0|6372M  878M   77M  626M|  55k   50k|   0   315k|   0  37.9 |3187  5777 |1.57 1.40 1.40|9.0   0 9.0|   0     0 |   0     0 | 26  429    0  141   12
Oct 06 23:08:24 ubuntu dstat.sh[92505]: 06-10 23:08:24| 32   7  59   1   0|6381M  869M   77M  626M|1212k   83k|   0   511k|51.9  51.9 |4468  6937 |1.57 1.40 1.40|5.0   0  43|   0     0 |   0     0 | 26  429    0  137   12
Oct 06 23:08:25 ubuntu dstat.sh[92505]: 06-10 23:08:25| 41   3  51   3   0|6380M  869M   77M  626M| 314k  291k|8266B   10M|3.03   832 |5758  7738 |1.57 1.40 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  430    0  142   12
Oct 06 23:08:26 ubuntu dstat.sh[92505]: 06-10 23:08:26| 36   2  60   1   0|6381M  869M   77M  626M| 191k  183k|   0   922k|   0   123 |5341  7637 |1.57 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 26  427    0  142   14
Oct 06 23:08:27 ubuntu dstat.sh[92505]: 06-10 23:08:27| 37   2  60   1   0|6381M  869M   77M  626M| 259k  248k|4095B  812k|1.00   115 |4077  6891 |1.57 1.40 1.40|5.0   0 1.0|   0     0 |   0     0 | 26  427    0  129   14
Oct 06 23:08:28 ubuntu dstat.sh[92505]: 06-10 23:08:28| 33   2  61   1   0|6385M  864M   77M  626M| 189k  169k|  28k  668k|7.05  90.6 |5441  6447 |1.53 1.39 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  427    0  129   14
Oct 06 23:08:29 ubuntu dstat.sh[92505]: 06-10 23:08:29| 38   3  57   1   0|6393M  856M   77M  627M| 190k  179k|  87k 2245k|21.9   230 |4737  8445 |1.53 1.39 1.40|6.0   0   0|   0     0 |   0     0 | 26  427    0  127   14
Oct 06 23:08:30 ubuntu dstat.sh[92505]: 06-10 23:08:30| 32   3  61   2   0|6392M  857M   77M  627M|1322k  190k|1536k  973k| 122  88.1 |6429  7822 |1.53 1.39 1.40|4.0   0 1.0|   0     0 |   0     0 | 26  425    0  127   16
Oct 06 23:08:31 ubuntu dstat.sh[92505]: 06-10 23:08:31| 37   2  56   3   0|6391M  858M   77M  627M| 310k  302k| 245k 4248k|30.2   114 |6495  7056 |1.53 1.39 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  426    0   74   16
Oct 06 23:08:32 ubuntu dstat.sh[92505]: 06-10 23:08:32| 36   2  58   1   0|6389M  859M   77M  627M|  28k   17k| 260k   13M|12.0   201 |6576  7295 |1.53 1.39 1.40|2.0 1.0  36|   0     0 |   0     0 | 26  425    0   74   16
Oct 06 23:08:33 ubuntu dstat.sh[92505]: 06-10 23:08:33| 40   6  50   1   0|6400M  849M   77M  627M| 124k  108k| 206k   10M|       192 |4992  8434 |1.48 1.38 1.40|3.0   0  28|   0     0 |   0     0 | 26  428    0   74   16
Oct 06 23:08:34 ubuntu dstat.sh[92505]: 06-10 23:08:34| 35   2  60   0   0|6397M  851M   77M  627M| 168k  157k| 183k  484k|28.9  66.8 |4028  6132 |1.48 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 26  426    0   74   16
Oct 06 23:08:35 ubuntu dstat.sh[92505]: 06-10 23:08:35| 42   5  51   1   0|6246M 1002M   77M  627M| 505k  498k|3091B 2974k|3.02   325 |5046  7971 |1.48 1.38 1.40|9.0   0  29|   0     0 |   0     0 | 25  426    0   72   16
Oct 06 23:08:36 ubuntu dstat.sh[92505]: 06-10 23:08:36| 31   5  61   2   0|6247M 1002M   77M  627M| 712k  701k|   0  1667k|   0   226 |5380  9267 |1.48 1.38 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  426    0   73   16
Oct 06 23:08:37 ubuntu dstat.sh[92505]: 06-10 23:08:37| 13   2  85   1   0|6247M 1002M   77M  627M| 184k  168k|   0   637k|   0  88.1 |3059  5156 |1.48 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0   73   16
Oct 06 23:08:38 ubuntu dstat.sh[92505]: 06-10 23:08:38| 21   5  72   1   0|6277M  972M   77M  628M| 199k  189k|   0   719k|   0  96.9 |4076  8528 |1.37 1.36 1.39|3.0   0  34|   0     0 |   0     0 | 25  426    0   80   16
Oct 06 23:08:39 ubuntu dstat.sh[92505]: 06-10 23:08:39| 14   2  80   2   0|6237M 1011M   77M  628M| 248k  240k|   0  1024k|   0   157 |3836  7338 |1.37 1.36 1.39|  0   0 2.0|   0     0 |   0     0 | 25  426    0   49   16
Oct 06 23:08:40 ubuntu dstat.sh[92505]: 06-10 23:08:40| 16   3  80   1   0|6237M 1011M   77M  628M| 418k  409k|   0  1046k|   0   113 |3808  6222 |1.37 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   52   16
Oct 06 23:08:41 ubuntu dstat.sh[92505]: 06-10 23:08:41|  9   2  89   1   0|6237M 1011M   77M  628M|  71k   50k|   0   328k|   0  31.0 |2375  3698 |1.37 1.36 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   50   16
Oct 06 23:08:42 ubuntu dstat.sh[92505]: 06-10 23:08:42|  7   2  88   0   0|6241M 1007M   77M  628M|  64k   49k|   0   320k|   0  26.0 |2667  4013 |1.37 1.36 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   50   16
Oct 06 23:08:43 ubuntu dstat.sh[92505]: 06-10 23:08:43| 16   2  78   1   0|6241M 1006M   77M  628M| 258k  243k|   0   726k|   0   102 |3834  6051 |1.34 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   16
Oct 06 23:08:44 ubuntu dstat.sh[92505]: 06-10 23:08:44|  9   1  86   1   0|6241M 1006M   77M  628M|  97k   82k|   0   595k|   0  79.9 |3180  4927 |1.34 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  427    0   51   16
Oct 06 23:08:45 ubuntu dstat.sh[92505]: 06-10 23:08:45| 20   4  74   1   0|6234M 1012M   77M  628M| 280k  272k|   0  1106k|   0   150 |3925  6586 |1.34 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   52   16
Oct 06 23:08:46 ubuntu dstat.sh[92505]: 06-10 23:08:46| 12   2  82   2   0|6234M 1012M   77M  629M| 259k  237k|  24k 1037k|1.99   148 |3699  6006 |1.34 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   16
Oct 06 23:08:47 ubuntu dstat.sh[92505]: 06-10 23:08:47| 18   2  78   1   1|6234M 1012M   77M  629M| 425k  410k|   0   844k|   0   108 |3628  6111 |1.34 1.35 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   53   15
Oct 06 23:08:48 ubuntu dstat.sh[92505]: 06-10 23:08:48| 11   2  84   1   0|6234M 1012M   77M  629M| 250k  239k|   0   729k|   0  92.2 |3729  6580 |1.23 1.33 1.38|9.0   0 2.0|   0     0 |   0     0 | 25  427    0   54   15
Oct 06 23:08:49 ubuntu dstat.sh[92505]: 06-10 23:08:49| 12   3  83   1   0|6234M 1012M   77M  629M| 202k  186k|   0   787k|   0   105 |3876  6851 |1.23 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0   53   15
Oct 06 23:08:50 ubuntu dstat.sh[92505]: 06-10 23:08:50| 10   2  86   0   0|6234M 1012M   77M  629M| 197k  188k|   0   605k|   0  80.6 |2916  4691 |1.23 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   15
Oct 06 23:08:51 ubuntu dstat.sh[92505]: 06-10 23:08:51| 16   3  81   2   0|6234M 1012M   77M  629M| 249k  234k|   0  1080k|   0   156 |3900  6337 |1.23 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   15
Oct 06 23:08:52 ubuntu dstat.sh[92505]: 06-10 23:08:52| 11   2  85   1   0|6234M 1012M   77M  629M| 211k  194k|   0   600k|   0  81.0 |3330  5457 |1.23 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   15
Oct 06 23:08:53 ubuntu dstat.sh[92505]: 06-10 23:08:53|  8   2  88   1   0|6234M 1012M   77M  629M| 153k  144k|   0   540k|   0  71.0 |2830  4778 |1.29 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   16
Oct 06 23:08:54 ubuntu dstat.sh[92505]: 06-10 23:08:54| 17   3  78   1   0|6233M 1012M   77M  630M| 363k  346k|   0   922k|   0   118 |3942  6587 |1.29 1.34 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   54   15
Oct 06 23:08:55 ubuntu dstat.sh[92505]: 06-10 23:08:55| 13   3  83   1   0|6233M 1012M   78M  630M| 182k  167k|   0   867k|   0  91.5 |3117  5102 |1.29 1.34 1.38|6.0   0   0|   0     0 |   0     0 | 25  427    0   55   15
Oct 06 23:08:56 ubuntu dstat.sh[92505]: 06-10 23:08:56|  8   1  87   3   0|6233M 1012M   78M  630M|  92k   84k|   0  9022k|   0   778 |4073  4670 |1.29 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  427    0   55   15
Oct 06 23:08:57 ubuntu dstat.sh[92505]: 06-10 23:08:57| 13   3  82   1   0|6233M 1012M   78M  630M| 201k  187k|   0   979k|   0   122 |3571  5922 |1.29 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   15
Oct 06 23:08:58 ubuntu dstat.sh[92505]: 06-10 23:08:58| 32   3  62   1   0|6234M 1012M   78M  630M| 562k  548k|   0  1246k|   0   154 |4745  8099 |1.27 1.34 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   56   15
Oct 06 23:08:59 ubuntu dstat.sh[92505]: 06-10 23:08:59| 32   5  60   3   0|6233M 1012M   78M  630M| 513k  504k|  96k 1890k|23.9   295 |6140    11k|1.27 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0   57   15
Oct 06 23:09:00 ubuntu dstat.sh[92505]: 06-10 23:09:00| 22   3  70   3   0|6233M 1011M   78M  631M| 442k  434k|   0  1420k|   0   198 |4576  8420 |1.27 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   59   15
Oct 06 23:09:01 ubuntu dstat.sh[92505]: 06-10 23:09:01| 12   2  82   2   1|6233M 1011M   78M  631M| 251k  244k|   0  2292k|   0   184 |3431  5594 |1.27 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   58   15
Oct 06 23:09:02 ubuntu dstat.sh[92505]: 06-10 23:09:02|  7   1  89   0   0|6233M 1011M   78M  631M| 118k  109k|   0   427k|   0  49.9 |2531  4124 |1.27 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 25  427    0   58   15
Oct 06 23:09:03 ubuntu dstat.sh[92505]: 06-10 23:09:03| 10   2  86   1   0|6233M 1011M   78M  631M| 148k  133k|   0   954k|   0   116 |3226  5254 |1.17 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   15
Oct 06 23:09:04 ubuntu dstat.sh[92505]: 06-10 23:09:04| 12   2  85   1   0|6233M 1011M   78M  631M| 231k  223k|   0   689k|   0   104 |3087  5001 |1.17 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   15
Oct 06 23:09:05 ubuntu dstat.sh[92505]: 06-10 23:09:05| 21   4  74   0   0|6234M 1010M   78M  631M| 435k  426k|   0   534k|   0  75.7 |3736  6438 |1.17 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   15
Oct 06 23:09:06 ubuntu dstat.sh[92505]: 06-10 23:09:06|  9   2  87   1   0|6234M 1010M   78M  631M| 159k  149k|   0  1227k|   0   179 |2830  4308 |1.17 1.31 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   57   15
Oct 06 23:09:07 ubuntu dstat.sh[92505]: 06-10 23:09:07|  6   1  89   1   0|6234M 1010M   78M  632M|  89k   81k|   0   555k|   0  74.5 |2587  4337 |1.17 1.31 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   57   15
