-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:53:58 ubuntu dstat.sh[72629]: 12-10 02:53:58| 33   7  50   8   0|6202M 1064M   73M  609M| 389k  383k|4728k 1049k| 114  81.5 |3729  6121 |1.17 1.41 1.44|1.0 1.0  25|   0     0 |   0     0 | 25  428    0  170   10
Oct 12 02:53:59 ubuntu dstat.sh[72629]: 12-10 02:53:59| 18  13  63   4   0|6222M 1028M   73M  625M|  93k   87k|  16M  517k| 192  31.3 |5438  8179 |1.17 1.41 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  170   10
Oct 12 02:54:00 ubuntu dstat.sh[72629]: 12-10 02:54:00| 37   7  48   6   0|6239M 1010M   73M  626M| 443k  428k|  15M  959k| 553  98.9 |8510    14k|1.17 1.41 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  166   10
Oct 12 02:54:01 ubuntu dstat.sh[72629]: 12-10 02:54:01| 53   9  37   1   0|6304M  945M   73M  626M| 553k  539k|4270k 1201k| 139   146 |6591    14k|1.17 1.41 1.44|3.0   0  41|   0     0 |   0     0 | 26  431    0  168   10
Oct 12 02:54:02 ubuntu dstat.sh[72629]: 12-10 02:54:02| 40   6  53   1   0|6316M  932M   73M  626M| 199k  170k| 100k  961k|2.00  94.1 |4020  6497 |1.17 1.41 1.44|5.0 4.0 3.0|   0     0 |   0     0 | 26  429    0  165   10
Oct 12 02:54:03 ubuntu dstat.sh[72629]: 12-10 02:54:03| 32   2  63   1   0|6341M  908M   73M  626M|  62k   55k|   0   724k|   0  60.0 |3507  6122 |1.08 1.38 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  429    0  165   10
Oct 12 02:54:04 ubuntu dstat.sh[72629]: 12-10 02:54:04| 31   5  65   0   0|6340M  909M   73M  627M|  59k   53k|   0   744k|   0  69.0 |3428  5814 |1.08 1.38 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  432    0  165   10
Oct 12 02:54:05 ubuntu dstat.sh[72629]: 12-10 02:54:05| 35   6  54   2   0|6345M  902M   73M  627M|1191k   93k|  60k 1592k|66.8   147 |5695  9159 |1.08 1.38 1.43|1.0   0  45|   0     0 |   0     0 | 26  432    0  161   10
Oct 12 02:54:06 ubuntu dstat.sh[72629]: 12-10 02:54:06| 45   4  50   2   0|6347M  900M   73M  627M| 417k  403k| 149k 1305k|11.0   136 |5317  7602 |1.08 1.38 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  433    0  161   10
Oct 12 02:54:07 ubuntu dstat.sh[72629]: 12-10 02:54:07| 33   4  45  17   1|6345M  898M   77M  628M|  66k   55k|3981k  452k| 290  47.0 |5813  9118 |1.08 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  432    0  157   10
Oct 12 02:54:08 ubuntu dstat.sh[72629]: 12-10 02:54:08| 42   5  45   7   0|6351M  888M   79M  629M| 362k  356k|2930k  993k| 238  86.7 |4864  8158 |1.15 1.39 1.43|6.0   0  12|   0     0 |   0     0 | 26  428    0  159   10
Oct 12 02:54:09 ubuntu dstat.sh[72629]: 12-10 02:54:09| 40   4  46   7   0|6360M  879M   79M  629M| 412k  391k| 273k 5992k|19.1   749 |6801  6850 |1.15 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 26  428    0  160    9
Oct 12 02:54:10 ubuntu dstat.sh[72629]: 12-10 02:54:10| 30   1  66   1   0|6355M  884M   79M  629M|  54k   44k|   0   268k|   0  25.0 |4476  5030 |1.15 1.39 1.43|4.0   0 1.0|   0     0 |   0     0 | 26  428    0  160    9
Oct 12 02:54:11 ubuntu dstat.sh[72629]: 12-10 02:54:11| 38   6  51   3   0|6355M  884M   79M  629M| 129k  112k| 672k  823k|41.0  44.0 |5455  8047 |1.15 1.39 1.43|2.0   0  30|   0     0 |   0     0 | 26  429    0  158    9
Oct 12 02:54:12 ubuntu dstat.sh[72629]: 12-10 02:54:12| 38   5  54   1   0|6353M  886M   80M  630M| 339k  329k| 605k 8542k|29.9   221 |7486  9077 |1.15 1.39 1.43|8.0 1.0  18|   0     0 |   0     0 | 26  428    0  158    9
Oct 12 02:54:13 ubuntu dstat.sh[72629]: 12-10 02:54:13| 49   9  38   2   0|6212M 1025M   80M  630M|1013k 1004k| 594k 2090k|6.02   225 |5552    10k|1.22 1.40 1.43|1.0 3.0  28|   0     0 |   0     0 | 25  426    0  155   11
Oct 12 02:54:14 ubuntu dstat.sh[72629]: 12-10 02:54:14| 14   2  80   1   0|6212M 1025M   80M  631M| 341k  325k|   0  1200k|   0   137 |3558  6432 |1.22 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0  155   11
Oct 12 02:54:15 ubuntu dstat.sh[72629]: 12-10 02:54:15| 15   3  80   1   0|6212M 1025M   80M  631M| 246k  229k|   0  2133k|   0   125 |3567  6107 |1.22 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  148   11
Oct 12 02:54:16 ubuntu dstat.sh[72629]: 12-10 02:54:16| 19   2  78   1   0|6211M 1025M   80M  631M| 289k  281k| 128k 1016k|3.00   110 |3173  5649 |1.22 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  427    0  149   11
Oct 12 02:54:17 ubuntu dstat.sh[72629]: 12-10 02:54:17| 30   4  61   1   0|6203M 1033M   80M  632M| 648k  639k|   0  1881k|   0   253 |5308  9770 |1.22 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  124   11
Oct 12 02:54:18 ubuntu dstat.sh[72629]: 12-10 02:54:18| 32   4  62   2   0|6203M 1033M   80M  632M| 550k  545k|   0  1692k|   0   225 |5392    10k|1.12 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  132   11
Oct 12 02:54:19 ubuntu dstat.sh[72629]: 12-10 02:54:19| 30   4  63   2   0|6203M 1032M   80M  632M| 831k  824k| 108k 1400k|3.00   190 |5170  9853 |1.12 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  428    0  127   11
Oct 12 02:54:20 ubuntu dstat.sh[72629]: 12-10 02:54:20| 26   7  65   1   0|6238M  981M   80M  648M|  33M   33M|   0    17M|   0   232 |3363  5174 |1.12 1.38 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  425    0  132   11
Oct 12 02:54:21 ubuntu dstat.sh[72629]: 12-10 02:54:21| 26   6  67   0   0|6234M  984M   80M  648M|  95k   88k|   0   492k|   0  40.0 |2602  3999 |1.12 1.38 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  107   11
Oct 12 02:54:22 ubuntu dstat.sh[72629]: 12-10 02:54:22| 20   4  75   0   0|6203M 1015M   80M  648M| 137k  118k|   0   820k|   0  69.0 |3133  5201 |1.12 1.38 1.43|1.0   0  12|   0     0 |   0     0 | 25  426    0  107   11
Oct 12 02:54:23 ubuntu dstat.sh[72629]: 12-10 02:54:23| 20   5  73   1   0|6204M 1014M   81M  649M| 342k  329k|   0   608k|   0  66.0 |4373  9221 |1.11 1.37 1.42|  0   0 4.0|   0     0 |   0     0 | 25  425    0   99   11
Oct 12 02:54:24 ubuntu dstat.sh[72629]: 12-10 02:54:24|  5   2  92   0   0|6203M 1015M   81M  649M|  14k 6679 |   0   256k|   0  20.0 |2230  3729 |1.11 1.37 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   99   11
Oct 12 02:54:25 ubuntu dstat.sh[72629]: 12-10 02:54:25|  7   6  84   1   0|6210M 1007M   81M  649M|1165k   73k| 100k  976k|54.0  29.0 |3719  5373 |1.11 1.37 1.42|  0   0  46|   0     0 |   0     0 | 25  426    0   96   11
Oct 12 02:54:26 ubuntu dstat.sh[72629]: 12-10 02:54:26| 11   2  85   0   0|6220M  998M   81M  649M| 104k   72k|  16k  280k|1.00  13.0 |2187  3400 |1.11 1.37 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   98   11
Oct 12 02:54:27 ubuntu dstat.sh[72629]: 12-10 02:54:27| 24   7  69   0   0|6225M  992M   81M  649M|  46k   39k|   0   606k|   0  28.1 |2474  3428 |1.11 1.37 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  426    0   98   11
Oct 12 02:54:28 ubuntu dstat.sh[72629]: 12-10 02:54:28| 25   6  68   0   0|6225M  993M   81M  649M|  79k   73k|   0   642k|   0  35.9 |2508  3890 |1.10 1.37 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  426    0   98   11
Oct 12 02:54:29 ubuntu dstat.sh[72629]: 12-10 02:54:29| 27   6  66   1   1|6222M  995M   81M  650M|1174k   72k|1056k  564k|51.0  26.0 |3308  3847 |1.10 1.37 1.42|1.0   0  11|   0     0 |   0     0 | 25  426    0   95   11
Oct 12 02:54:30 ubuntu dstat.sh[72629]: 12-10 02:54:30| 27  11  54   8   0|6207M 1010M   81M  650M|4054k   18M|3366k 1045M| 166   321 |  12k 9124 |1.10 1.37 1.42|2.0   0  65|   0     0 |   0     0 | 25  426    0   95   11
Oct 12 02:54:31 ubuntu dstat.sh[72629]: 12-10 02:54:31| 25   6  68   0   0|6208M 1009M   81M  650M|  49k   40k|   0   715k|   0  22.0 |2496  3879 |1.10 1.37 1.42|1.0   0  15|   0     0 |   0     0 | 25  426    0   95   10
Oct 12 02:54:32 ubuntu dstat.sh[72629]: 12-10 02:54:32| 17   6  73   1   0|6224M 1008M   81M  635M| 125k  105k|   0   895k|           |4084  6616 |1.10 1.37 1.42|  0 1.0  18|   0     0 |   0     0 | 25  425    0   96   10
Oct 12 02:54:33 ubuntu dstat.sh[72629]: 12-10 02:54:33| 15   2  77   1   0|6223M 1009M   81M  635M| 229k  220k|   0  1061k|   0   142 |3883  6692 |1.02 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   94   10
Oct 12 02:54:34 ubuntu dstat.sh[72629]: 12-10 02:54:34| 17   3  78   0   0|6243M  989M   81M  635M| 238k  232k|   0   687k|   0  84.8 |2837  4770 |1.02 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Oct 12 02:54:35 ubuntu dstat.sh[72629]: 12-10 02:54:35| 16   4  78   3   0|6215M 1016M   81M  635M| 146k  138k| 104k 1792k|22.1   220 |3940  6852 |1.02 1.34 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   94   10
Oct 12 02:54:36 ubuntu dstat.sh[72629]: 12-10 02:54:36| 13   2  84   1   0|6215M 1016M   81M  635M| 250k  232k|   0  1091k|   0   157 |3484  5651 |1.02 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   94   10
Oct 12 02:54:37 ubuntu dstat.sh[72629]: 12-10 02:54:37| 10   2  85   1   1|6215M 1016M   81M  635M| 195k  171k|   0   626k|   0  82.2 |3324  5087 |1.02 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   88   10
Oct 12 02:54:38 ubuntu dstat.sh[72629]: 12-10 02:54:38|  9   2  85   1   0|6215M 1016M   81M  635M| 219k  211k|   0   619k|   0  80.8 |2783  4754 |0.93 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   89   10
Oct 12 02:54:39 ubuntu dstat.sh[72629]: 12-10 02:54:39| 10   2  87   0   0|6215M 1016M   81M  636M| 147k  135k|   0   424k|   0  42.0 |2598  4064 |0.93 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   10
Oct 12 02:54:40 ubuntu dstat.sh[72629]: 12-10 02:54:40| 17   4  74   5   0|6206M 1025M   81M  636M| 239k  223k|   0  8982k|   0   859 |4930  6171 |0.93 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  425    0   89   10
Oct 12 02:54:41 ubuntu dstat.sh[72629]: 12-10 02:54:41| 11   3  85   2   0|6206M 1024M   81M  636M| 139k  124k|   0   981k|   0   107 |3040  5204 |0.93 1.32 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  426    0   88   10
Oct 12 02:54:42 ubuntu dstat.sh[72629]: 12-10 02:54:42| 27   5  63   3   0|6207M 1023M   81M  636M| 554k  546k|   0  1899k|   0   241 |5859    10k|0.93 1.32 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   90   10
Oct 12 02:54:43 ubuntu dstat.sh[72629]: 12-10 02:54:43| 24   3  69   3   0|6207M 1022M   81M  637M| 466k  459k|4101B 1802k|1.00   247 |4945  8722 |0.94 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   90   10
Oct 12 02:54:44 ubuntu dstat.sh[72629]: 12-10 02:54:44| 14   2  83   1   0|6207M 1022M   81M  637M| 247k  238k|   0   756k|   0  68.0 |2780  4530 |0.94 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  426    0   90   10
Oct 12 02:54:45 ubuntu dstat.sh[72629]: 12-10 02:54:45| 14   2  81   2   0|6207M 1022M   81M  637M| 234k  226k|   0  2350k|   0   161 |3471  6020 |0.94 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   88   10
Oct 12 02:54:46 ubuntu dstat.sh[72629]: 12-10 02:54:46| 16   2  80   1   0|6207M 1021M   82M  637M| 252k  238k|   0   954k|   0   126 |3677  6089 |0.94 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   88   10
Oct 12 02:54:47 ubuntu dstat.sh[72629]: 12-10 02:54:47| 13   3  84   1   0|6207M 1021M   82M  638M| 194k  181k|   0   688k|   0  93.0 |3214  5096 |0.94 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0   88   10
Oct 12 02:54:48 ubuntu dstat.sh[72629]: 12-10 02:54:48| 18   4  77   2   0|6207M 1021M   82M  638M| 295k  289k|   0  1132k|   0   165 |3754  6680 |0.86 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   92   10
Oct 12 02:54:49 ubuntu dstat.sh[72629]: 12-10 02:54:49|  8   2  86   1   0|6207M 1021M   82M  638M| 127k  119k|   0   474k|   0  55.8 |2683  4589 |0.86 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   96   10
Oct 12 02:54:50 ubuntu dstat.sh[72629]: 12-10 02:54:50| 18   3  75   3   0|6207M 1021M   82M  638M| 397k  378k|   0  2117k|   0   290 |4505  7152 |0.86 1.29 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   85   10
Oct 12 02:54:51 ubuntu dstat.sh[72629]: 12-10 02:54:51| 19   3  76   2   0|6207M 1020M   82M  638M| 441k  434k|   0  1368k|   0   173 |4047  6975 |0.86 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0   86   10
Oct 12 02:54:52 ubuntu dstat.sh[72629]: 12-10 02:54:52| 12   3  82   1   0|6207M 1020M   82M  639M| 216k  208k|   0  1194k|   0   141 |3655  6233 |0.86 1.29 1.40|  0   0 2.0|   0     0 |   0     0 | 25  426    0   83   10
Oct 12 02:54:53 ubuntu dstat.sh[72629]: 12-10 02:54:53|  9   2  86   1   0|6207M 1020M   82M  639M| 114k   98k|   0  1074k|   0   117 |3190  5380 |0.79 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   83   10
Oct 12 02:54:54 ubuntu dstat.sh[72629]: 12-10 02:54:54| 11   1  85   1   0|6207M 1020M   82M  639M| 187k  172k|   0   841k|   0   107 |3213  5467 |0.79 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   79   10
Oct 12 02:54:55 ubuntu dstat.sh[72629]: 12-10 02:54:55| 23   7  66   2   0|6210M 1000M   82M  655M|  33M   33M|   0    17M|   0   200 |4739  8429 |0.79 1.27 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  105   10
Oct 12 02:54:56 ubuntu dstat.sh[72629]: 12-10 02:54:56| 25   5  68   1   0|6244M  966M   82M  655M|  47k   39k|4105B 1030k|1.00  37.1 |2180  3244 |0.79 1.27 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  104   10
Oct 12 02:54:57 ubuntu dstat.sh[72629]: 12-10 02:54:57| 23   6  70   0   0|6245M  965M   82M  655M|  81k   75k|   0   499k|   0  19.0 |2271  3519 |0.79 1.27 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  106   10
Oct 12 02:54:58 ubuntu dstat.sh[72629]: 12-10 02:54:58| 18   5  76   1   0|6208M 1002M   82M  655M| 119k   99k|   0   768k|   0  62.0 |3343  5125 |0.97 1.30 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  426    0  104   10
Oct 12 02:54:59 ubuntu dstat.sh[72629]: 12-10 02:54:59|  9   2  88   0   0|6210M 1000M   82M  655M|  67k   56k|   0   176k|   0  8.98 |2079  3354 |0.97 1.30 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  104   10
Oct 12 02:55:00 ubuntu dstat.sh[72629]: 12-10 02:55:00|  8   2  88   0   0|6209M 1001M   82M  655M|  70k   57k|   0   268k|   0  21.0 |2328  3944 |0.97 1.30 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  426    0  104   10
Oct 12 02:55:01 ubuntu dstat.sh[72629]: 12-10 02:55:01| 14  11  68   6   1|6224M  981M   83M  659M|1201k   76k|4749k  236k| 224  23.0 |5045    11k|0.97 1.30 1.40|  0 1.0 126|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:02 ubuntu dstat.sh[72629]: 12-10 02:55:02| 17  13  63   5   0|6236M  967M   83M  660M| 105k   81k|1381k  758k|65.8  38.9 |3977  6572 |0.97 1.30 1.40|1.0   0 351|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:03 ubuntu dstat.sh[72629]: 12-10 02:55:03| 27   6  68   0   0|6237M  966M   83M  660M|  59k   49k|   0  1013k|   0  30.0 |2475  3700 |0.97 1.30 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:04 ubuntu dstat.sh[72629]: 12-10 02:55:04| 26   5  68   0   0|6239M  964M   83M  660M|  45k   39k|  44k  543k|2.00  12.0 |2337  3500 |0.97 1.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:05 ubuntu dstat.sh[72629]: 12-10 02:55:05| 27   7  63   2   0|6243M  959M   83M  661M|1169k   76k|1064k 1610k|52.2  55.2 |3441  4375 |0.97 1.30 1.39|1.0 1.0  10|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:06 ubuntu dstat.sh[72629]: 12-10 02:55:06| 24   7  57   9   0|6237M  965M   83M  661M|3932k   18M|3394k 1041M| 181   411 |  12k 9325 |0.97 1.30 1.39|4.0   0  31|   0     0 |   0     0 | 25  427    0  105   10
Oct 12 02:55:07 ubuntu dstat.sh[72629]: 12-10 02:55:07| 29   8  62   0   1|6257M  945M   83M  661M|  92k   33k|  96k  452k|7.00  10.0 |2670  4092 |0.97 1.30 1.39|2.0   0  33|   0     0 |   0     0 | 25  426    0  105   10
Oct 12 02:55:08 ubuntu dstat.sh[72629]: 12-10 02:55:08| 14   5  78   0   0|6220M  982M   83M  661M|  89k   70k|   0   395k|           |3571  5520 |0.90 1.27 1.39|1.0   0  21|   0     0 |   0     0 | 25  426    0  104   10
Oct 12 02:55:09 ubuntu dstat.sh[72629]: 12-10 02:55:09|  8   2  89   1   1|6221M  997M   83M  646M|  81k   75k|   0   762k|   0   103 |2757  4648 |0.90 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  104   10
Oct 12 02:55:10 ubuntu dstat.sh[72629]: 12-10 02:55:10| 23   3  72   1   0|6220M  997M   84M  646M| 460k  451k|   0  1058k|   0   150 |3994  6795 |0.90 1.27 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  103   10
Oct 12 02:55:11 ubuntu dstat.sh[72629]: 12-10 02:55:11| 14   3  81   3   0|6210M 1007M   84M  646M| 208k  191k|   0  8255k|   0   779 |4127  5860 |0.90 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  428    0  105   10
Oct 12 02:55:12 ubuntu dstat.sh[72629]: 12-10 02:55:12| 10   2  84   1   0|6210M 1007M   84M  646M| 140k  125k|   0   952k|   0   122 |3384  5621 |0.90 1.27 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  103   10
Oct 12 02:55:13 ubuntu dstat.sh[72629]: 12-10 02:55:13| 11   3  84   2   1|6210M 1007M   84M  646M| 174k  158k|   0  1080k|   0   142 |3593  6107 |0.90 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0  104   10
Oct 12 02:55:14 ubuntu dstat.sh[72629]: 12-10 02:55:14| 12   2  82   2   0|6210M 1007M   84M  647M| 203k  186k|   0   801k|   0  94.7 |3426  5645 |0.90 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  104    9
Oct 12 02:55:15 ubuntu dstat.sh[72629]: 12-10 02:55:15| 24   4  66   2   0|6210M 1007M   84M  647M| 410k  400k|   0  1280k|   0   170 |4738  8228 |0.90 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  429    0  105    9
Oct 12 02:55:16 ubuntu dstat.sh[72629]: 12-10 02:55:16| 28   4  66   2   0|6209M 1007M   84M  647M| 520k  513k|   0  2013k|   0   181 |5196  9820 |0.90 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  108    9
Oct 12 02:55:17 ubuntu dstat.sh[72629]: 12-10 02:55:17| 28   4  66   1   0|6209M 1006M   84M  647M| 429k  419k|   0  1096k|   0   135 |4738  8398 |0.90 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0  110    9
Oct 12 02:55:18 ubuntu dstat.sh[72629]: 12-10 02:55:18| 30   3  64   2   0|6209M 1006M   84M  647M| 453k  445k|   0  1200k|   0   151 |4671  8343 |0.91 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  109    9
Oct 12 02:55:19 ubuntu dstat.sh[72629]: 12-10 02:55:19| 11   2  83   1   0|6209M 1006M   84M  648M| 167k  160k|  20k  700k|1.00  99.0 |3223  5254 |0.91 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0  115    9
Oct 12 02:55:20 ubuntu dstat.sh[72629]: 12-10 02:55:20| 18   3  77   1   0|6209M 1006M   84M  648M| 357k  348k|   0  1040k|   0   154 |3752  6546 |0.91 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   86    9
Oct 12 02:55:21 ubuntu dstat.sh[72629]: 12-10 02:55:21| 18   3  78   1   0|6209M 1006M   84M  648M| 348k  341k|   0  2132k|   0   259 |3650  6090 |0.91 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Oct 12 02:55:22 ubuntu dstat.sh[72629]: 12-10 02:55:22|  8   1  88   1   0|6209M 1006M   84M  648M| 104k   94k|   0   477k|   0  66.2 |2647  4444 |0.91 1.26 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   85    9
Oct 12 02:55:23 ubuntu dstat.sh[72629]: 12-10 02:55:23| 30   4  67   0   0|6213M 1001M   84M  648M| 603k  595k|   0   400k|   0  33.0 |3048  4990 |0.92 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   86    9
Oct 12 02:55:24 ubuntu dstat.sh[72629]: 12-10 02:55:24| 28   2  68   0   0|6218M  996M   84M  648M| 382k  374k|   0   200k|   0  12.0 |2647  4199 |0.92 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Oct 12 02:55:25 ubuntu dstat.sh[72629]: 12-10 02:55:25| 22   3  73   1   0|6218M  995M   84M  649M| 356k  340k|   0  1004k|   0   133 |4596  9074 |0.92 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   89    9
Oct 12 02:55:26 ubuntu dstat.sh[72629]: 12-10 02:55:26| 12   3  82   1   0|6218M  995M   84M  649M| 213k  199k|   0   984k|   0   134 |3312  5764 |0.92 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Oct 12 02:55:27 ubuntu dstat.sh[72629]: 12-10 02:55:27| 11   2  83   1   0|6218M  995M   84M  649M| 201k  187k|   0  1008k|   0   136 |3357  5585 |0.92 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Oct 12 02:55:28 ubuntu dstat.sh[72629]: 12-10 02:55:28| 16   3  79   2   0|6218M  995M   84M  649M| 293k  279k|   0   868k|   0   132 |3783  6965 |0.93 1.26 1.38|  0 1.0   0|   0     0 |   0     0 | 25  427    0   88    9
Oct 12 02:55:29 ubuntu dstat.sh[72629]: 12-10 02:55:29| 27   3  65   1   0|6219M  995M   85M  649M| 500k  492k|   0  1496k|   0   165 |5190  9504 |0.93 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   91    9
Oct 12 02:55:30 ubuntu dstat.sh[72629]: 12-10 02:55:30| 21   2  74   2   0|6219M  994M   85M  649M| 354k  341k|   0  1653k|   0   204 |4376  7285 |0.93 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   93    9
Oct 12 02:55:31 ubuntu dstat.sh[72629]: 12-10 02:55:31| 21   3  76   2   0|6219M  993M   85M  650M| 379k  373k|   0   806k|   0  73.2 |3098  4988 |0.93 1.26 1.38|5.0   0   0|   0     0 |   0     0 | 25  426    0   98    9
Oct 12 02:55:32 ubuntu dstat.sh[72629]: 12-10 02:55:32| 32   5  58   3   0|6222M  990M   85M  650M| 600k  593k|   0  2319k|   0   314 |5945    10k|0.93 1.26 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  425    0   99    9
Oct 12 02:55:33 ubuntu dstat.sh[72629]: 12-10 02:55:33| 42   5  51   1   0|6221M  991M   85M  650M| 587k  579k|   0  1948k|   0   212 |4592  7942 |1.33 1.33 1.40|1.0   0  11|   0     0 |   0     0 | 25  425    0   97    9
Oct 12 02:55:34 ubuntu dstat.sh[72629]: 12-10 02:55:34| 36   5  57   1   0|6223M  989M   85M  651M| 850k  843k|   0  1196k|   0   125 |4680  7985 |1.33 1.33 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   99   11
Oct 12 02:55:35 ubuntu dstat.sh[72629]: 12-10 02:55:35| 37   6  54   0   0|6230M  981M   85M  651M| 315k  306k|   0   712k|   0  49.0 |3154  4836 |1.33 1.33 1.40|5.0   0  30|   0     0 |   0     0 | 25  423    0   98   11
Oct 12 02:55:36 ubuntu dstat.sh[72629]: 12-10 02:55:36| 42  17  37   4   0|6244M  964M   85M  654M| 427k  421k|2909k 2324k|79.7   176 |7492    13k|1.33 1.33 1.40|2.0   0  41|   0     0 |   0     0 | 26  423    0   98   11
Oct 12 02:55:37 ubuntu dstat.sh[72629]: 12-10 02:55:37| 35   9  51   4   0|6277M  929M   85M  655M| 482k  473k|  17M  932k| 623  98.4 |8338    15k|1.33 1.33 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 26  424    0   98   11
Oct 12 02:55:38 ubuntu dstat.sh[72629]: 12-10 02:55:38| 56  14  27   1   0|6252M  954M   85M  655M|1004k  996k|2193k 2124k|73.7   198 |6819    13k|1.63 1.40 1.42|7.0   0  69|   0     0 |   0     0 | 25  423    0   99   11
