-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 04:03:03 ubuntu dstat.sh[88117]: 04-10 04:03:03| 14   5  80   0   1|6176M  639M   80M 1035M|  84k   64k|  24k  252k|           |3265  5094 |2.19 1.73 1.54|4.0   0  21|   0     0 |   0     0 | 25  423    0  135    4
Oct 04 04:03:04 ubuntu dstat.sh[88117]: 04-10 04:03:04| 20   4  72   2   0|6176M  654M   80M 1020M| 363k  345k|  20k 1360k|3.99   195 |4434  7816 |2.19 1.73 1.54|  0   0 9.0|   0     0 |   0     0 | 25  422    0  134    4
Oct 04 04:03:05 ubuntu dstat.sh[88117]: 04-10 04:03:05| 13   3  84   0   0|6176M  654M   80M 1020M|  91k   75k|8223B  422k|1.00  34.1 |2669  4061 |2.19 1.73 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  136    4
Oct 04 04:03:06 ubuntu dstat.sh[88117]: 04-10 04:03:06|  7   3  88   0   0|6172M  659M   80M 1020M|  36k   29k|   0   308k|   0  35.0 |2740  4566 |2.18 1.73 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  134    4
Oct 04 04:03:07 ubuntu dstat.sh[88117]: 04-10 04:03:07|  8   5  85   1   0|6182M  648M   81M 1020M|1229k   66k|  48k  392k|67.9  43.0 |4105  5592 |2.18 1.73 1.54|3.0   0  31|   0     0 |   0     0 | 25  424    0  134    4
Oct 04 04:03:08 ubuntu dstat.sh[88117]: 04-10 04:03:08| 10   5  82   1   1|6186M  644M   80M 1021M|1318k   48k|1319k  304k|58.0  28.0 |3841  5837 |2.18 1.73 1.54|2.0   0  45|   0     0 |   0     0 | 25  424    0  129    4
Oct 04 04:03:09 ubuntu dstat.sh[88117]: 04-10 04:03:09| 21   6  66   4   0|6195M  613M  102M 1021M|  22M  550k|  19M  551k|18.8  63.4 |  13k 5010 |2.18 1.73 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  135    4
Oct 04 04:03:10 ubuntu dstat.sh[88117]: 04-10 04:03:10| 22   2  66   8   0|6232M  546M  132M 1021M|  34M  670k|  33M 8048k|26.2   599 |  18k 3395 |2.18 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 25  426    0  131    4
Oct 04 04:03:11 ubuntu dstat.sh[88117]: 04-10 04:03:11| 24   5  66   4   0|6260M  477M  157M 1036M|  57M   32M|  22M   15M|20.9  45.8 |  13k 3481 |2.08 1.72 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  134    4
Oct 04 04:03:12 ubuntu dstat.sh[88117]: 04-10 04:03:12| 22   1  67   5   0|6236M  477M  182M 1036M|  29M  644k|  28M  281k|22.1  27.1 |  17k 3490 |2.08 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  426    0  134    4
Oct 04 04:03:13 ubuntu dstat.sh[88117]: 04-10 04:03:13| 19   5  64  10   0|6223M  440M  232M 1036M|  55M 1216k|  50M  283k|44.9  20.0 |  26k 3625 |2.08 1.72 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  136    4
Oct 04 04:03:14 ubuntu dstat.sh[88117]: 04-10 04:03:14| 20   5  63   8   0|6221M  391M  282M 1037M|  55M 1334k|  50M  505k|43.1  53.1 |  30k 4695 |2.08 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  136    4
Oct 04 04:03:15 ubuntu dstat.sh[88117]: 04-10 04:03:15| 21   4  66   7   0|6255M  320M  318M 1037M|  38M  901k|  34M 1303k|31.0   175 |  20k 3936 |2.08 1.72 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  138    4
Oct 04 04:03:16 ubuntu dstat.sh[88117]: 04-10 04:03:16| 24   3  64   5   0|6234M  313M  347M 1037M|  31M  755k|  28M  447k|26.4  43.1 |  16k 4227 |2.00 1.71 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    4
Oct 04 04:03:17 ubuntu dstat.sh[88117]: 04-10 04:03:17| 25   5  63   7   0|6234M  276M  382M 1038M|  40M  980k|  39M  471k|37.9  47.1 |  23k 4593 |2.00 1.71 1.54|1.0   0 3.1|   0     0 |   0     0 | 25  426    0  141    4
Oct 04 04:03:18 ubuntu dstat.sh[88117]: 04-10 04:03:18| 24   6  58   8   0|6232M  229M  432M 1038M|  54M 1061k|  50M  216k|40.0  20.0 |  31k 4382 |2.00 1.71 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  140    4
Oct 04 04:03:19 ubuntu dstat.sh[88117]: 04-10 04:03:19| 20   3  68   8   0|6231M  180M  482M 1037M|  55M 1220k|  50M  356k|43.0  25.0 |  28k 3702 |2.00 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Oct 04 04:03:20 ubuntu dstat.sh[88117]: 04-10 04:03:20| 20   4  64   9   0|6276M  122M  515M 1018M|  49M 1115k|  44M  973k|38.0  43.0 |  26k 3690 |2.00 1.71 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  138    4
Oct 04 04:03:21 ubuntu dstat.sh[88117]: 04-10 04:03:21| 25   4  63   6   0|6278M  121M  533M  999M|  33M  706k|  31M  476k|29.0  33.0 |  16k 3804 |2.00 1.71 1.54|7.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 04 04:03:22 ubuntu dstat.sh[88117]: 04-10 04:03:22| 25   2  66   3   0|6228M  179M  544M  981M|  28M  633k|  25M  428k|23.0  43.0 |  14k 3696 |2.00 1.71 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 04 04:03:23 ubuntu dstat.sh[88117]: 04-10 04:03:23| 22   3  66   8   0|6224M  172M  575M  961M|  54M 1047k|  50M  248k|43.0  14.0 |  27k 3541 |2.00 1.71 1.54|6.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 04 04:03:24 ubuntu dstat.sh[88117]: 04-10 04:03:24| 19   4  63  10   0|6225M  169M  602M  936M|  55M 1226k|  50M  475k|42.9  48.9 |  30k 4610 |2.00 1.71 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  139    4
Oct 04 04:03:25 ubuntu dstat.sh[88117]: 04-10 04:03:25| 21   4  64   7   0|6264M  126M  625M  918M|  42M  911k|  38M  361k|33.1  31.1 |  19k 4123 |2.00 1.71 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  141    4
Oct 04 04:03:26 ubuntu dstat.sh[88117]: 04-10 04:03:26| 30   4  59   5   0|6241M  146M  640M  906M|  31M  859k|  28M  583k|34.9  62.9 |  18k 7589 |1.92 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143    4
Oct 04 04:03:27 ubuntu dstat.sh[88117]: 04-10 04:03:27| 26   4  60   8   0|6227M  170M  650M  885M|  37M  776k|  35M 4878k|33.0   590 |  18k 5476 |1.92 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Oct 04 04:03:28 ubuntu dstat.sh[88117]: 04-10 04:03:28| 17   5  65   9   0|6228M  172M  673M  861M|  54M 1005k|  50M  363k|44.9  31.9 |  22k 4218 |1.92 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  145    4
Oct 04 04:03:29 ubuntu dstat.sh[88117]: 04-10 04:03:29| 18   5  64   9   0|6275M  119M  698M  841M|  54M 1224k|  49M  261k|42.1  21.1 |  28k 3465 |1.92 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  138    4
Oct 04 04:03:30 ubuntu dstat.sh[88117]: 04-10 04:03:30| 22   3  69   4   1|6256M  123M  721M  833M|  36M  888k|  31M  256k|28.0  18.0 |  20k 3506 |1.92 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 04 04:03:31 ubuntu dstat.sh[88117]: 04-10 04:03:31| 23   3  65   4   0|6237M  145M  734M  818M|  35M  935k|  32M  263k|34.8  18.9 |  24k 3469 |1.84 1.69 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  137    4
Oct 04 04:03:32 ubuntu dstat.sh[88117]: 04-10 04:03:32| 21   4  63   8   0|6227M  172M  739M  797M|  41M  995k|  38M 1085k|61.3   230 |  24k 5873 |1.84 1.69 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    4
Oct 04 04:03:33 ubuntu dstat.sh[88117]: 04-10 04:03:33| 36   8  47   7   0|6228M  249M  712M  746M|  54M 1004k|  50M  854k|61.8   148 |  27k 5146 |1.84 1.69 1.53|1.0   0  23|   0     0 |   0     0 | 25  426    0  138    4
Oct 04 04:03:34 ubuntu dstat.sh[88117]: 04-10 04:03:34| 23   3  61  10   0|6228M  199M  763M  746M|  55M 1201k|  50M  413k|46.1  44.1 |  27k 4386 |1.84 1.69 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  141    4
Oct 04 04:03:35 ubuntu dstat.sh[88117]: 04-10 04:03:35| 26   4  65   3   0|6199M  204M  785M  746M|  25M  696k|  23M  700k|28.0  78.0 |  14k 4693 |1.84 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 04 04:03:36 ubuntu dstat.sh[88117]: 04-10 04:03:36| 30   9  59   2   0|6211M  897M   81M  748M|4845k 4835k| 152k 3014k|11.0  88.1 |3648  8013 |1.77 1.68 1.53|3.0   0  37|   0     0 |   0     0 | 25  428    0  149    4
Oct 04 04:03:37 ubuntu dstat.sh[88117]: 04-10 04:03:37| 16   5  75   1   0|6181M  927M   81M  749M|  92k   75k|  64k  344k|      33.0 |3701  5627 |1.77 1.68 1.53|  0   0  29|   0     0 |   0     0 | 25  428    0  144    4
Oct 04 04:03:38 ubuntu dstat.sh[88117]: 04-10 04:03:38| 17   3  78   2   0|6181M  926M   81M  749M| 364k  352k|  36k  889k|9.01   132 |3715  6210 |1.77 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  146    4
Oct 04 04:03:39 ubuntu dstat.sh[88117]: 04-10 04:03:39|  9   3  86   1   0|6183M  925M   81M  749M| 135k  127k|4097B  496k|1.00  71.0 |2953  4876 |1.77 1.68 1.53|  0   0 7.0|   0     0 |   0     0 | 25  424    0  144    4
Oct 04 04:03:40 ubuntu dstat.sh[88117]: 04-10 04:03:40| 12   1  83   0   0|6179M  928M   81M  749M|  86k   55k|  60k  196k|9.99  19.0 |2885  4003 |1.77 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    4
Oct 04 04:03:41 ubuntu dstat.sh[88117]: 04-10 04:03:41|  9   2  88   0   0|6178M  929M   81M  750M|  64k   36k|   0   180k|   0  8.99 |2337  3296 |1.63 1.65 1.52|  0   0 4.0|   0     0 |   0     0 | 25  423    0  141    4
Oct 04 04:03:42 ubuntu dstat.sh[88117]: 04-10 04:03:42|  7   3  88   0   0|6176M  931M   81M  750M|  24k   15k|   0   296k|   0  32.0 |2343  4013 |1.63 1.65 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  141    4
Oct 04 04:03:43 ubuntu dstat.sh[88117]: 04-10 04:03:43|  8   5  84   2   1|6182M  921M   81M  753M|1153k   45k|3301k  209k| 113  16.0 |3668  5201 |1.63 1.65 1.52|1.0   0  43|   0     0 |   0     0 | 25  424    0  127    4
Oct 04 04:03:44 ubuntu dstat.sh[88117]: 04-10 04:03:44| 19   5  74   0   0|6218M  885M   81M  753M|  29k   22k|   0   288k|   0  32.0 |2396  3761 |1.63 1.65 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  127    4
Oct 04 04:03:45 ubuntu dstat.sh[88117]: 04-10 04:03:45| 16   6  65  10   0|6187M  864M  131M  754M|  33M   84M| 151k   50M|9.96  30.9 |  10k 8601 |1.63 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
Oct 04 04:03:46 ubuntu dstat.sh[88117]: 04-10 04:03:46| 15   7  66  11   0|6181M  767M  231M  754M|1241k   59M|   0    50M|   0  42.0 |9447  6660 |1.58 1.64 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  133    6
Oct 04 04:03:47 ubuntu dstat.sh[88117]: 04-10 04:03:47| 11   5  67  16   0|6181M  716M  281M  754M|1741k   84M|   0    59M|   0   672 |  13k 5631 |1.58 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  115    6
Oct 04 04:03:48 ubuntu dstat.sh[88117]: 04-10 04:03:48| 13   5  66  14   0|6213M  632M  331M  754M|1548k   68M|  36k   98M|4.00  34.0 |  10k 7024 |1.58 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  117    6
Oct 04 04:03:49 ubuntu dstat.sh[88117]: 04-10 04:03:49| 13   6  67  12   0|6185M  557M  431M  754M|1416k   68M|   0    50M|   0  15.0 |  11k 5489 |1.58 1.64 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  114    6
Oct 04 04:03:50 ubuntu dstat.sh[88117]: 04-10 04:03:50| 17   5  61  15   0|6179M  512M  481M  754M|1693k   81M|  52k   52M|4.00  19.0 |  11k 5890 |1.58 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  115    6
Oct 04 04:03:51 ubuntu dstat.sh[88117]: 04-10 04:03:51| 13   5  69  11   0|6191M  448M  531M  754M|1414k   61M|   0    98M|   0  20.0 |9069  7189 |1.53 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  426    0   94    6
Oct 04 04:03:52 ubuntu dstat.sh[88117]: 04-10 04:03:52| 13   6  66  13   0|6176M  360M  631M  754M|1403k   67M|   0    50M|   0  27.1 |  10k 5722 |1.53 1.63 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  426    0   95    6
Oct 04 04:03:53 ubuntu dstat.sh[88117]: 04-10 04:03:53| 12   6  66  14   0|6198M  287M  681M  754M|1619k   78M|   0    82M|   0  20.0 |  13k 7324 |1.53 1.63 1.52|6.0 1.0 1.0|   0     0 |   0     0 | 25  426    0   94    6
Oct 04 04:03:54 ubuntu dstat.sh[88117]: 04-10 04:03:54| 17   5  63  13   0|6205M  229M  731M  755M|1499k   66M|   0    68M|   0  42.0 |  12k 7374 |1.53 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   96    6
Oct 04 04:03:55 ubuntu dstat.sh[88117]: 04-10 04:03:55| 15   7  68  10   0|6178M  189M  808M  742M|1231k   58M|   0    50M|   0  36.1 |  11k 5775 |1.53 1.63 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   97    6
Oct 04 04:03:56 ubuntu dstat.sh[88117]: 04-10 04:03:56| 10   6  68  13   0|6178M  175M  833M  731M|1724k   83M|   0    52M|   0  37.9 |  13k 6605 |1.49 1.61 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0   98    6
Oct 04 04:03:57 ubuntu dstat.sh[88117]: 04-10 04:03:57| 12   7  66  13   1|6209M  147M  846M  715M|1596k   70M|8216B  100M|2.01   105 |  12k 6623 |1.49 1.61 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   99    6
Oct 04 04:03:58 ubuntu dstat.sh[88117]: 04-10 04:03:58| 13   7  65  12   0|6182M  192M  861M  682M|1303k   62M|   0    53M|   0   426 |  11k 6928 |1.49 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0  100    6
Oct 04 04:03:59 ubuntu dstat.sh[88117]: 04-10 04:03:59| 10   5  67  16   0|6180M  180M  885M  673M|1747k   85M|   0    60M|   0  17.0 |  12k 6885 |1.49 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0  101    6
Oct 04 04:04:00 ubuntu dstat.sh[88117]: 04-10 04:04:00| 13   9  65  10   0|6181M 1015M   72M  673M|2015k   37M|1180k   65M|68.0   173 |  13k   13k|1.49 1.61 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  102    6
Oct 04 04:04:01 ubuntu dstat.sh[88117]: 04-10 04:04:01| 25  10  62   2   0|6182M 1013M   71M  674M|1313k   54k|1141k  136k|           |4564  6172 |1.37 1.59 1.50|1.0   0  57|   0     0 |   0     0 | 25  427    0  103    6
Oct 04 04:04:02 ubuntu dstat.sh[88117]: 04-10 04:04:02| 17   2  80   1   1|6182M 1013M   71M  674M| 160k  142k|  36k  517k|7.01  64.1 |3073  4804 |1.37 1.59 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  103    6
Oct 04 04:04:03 ubuntu dstat.sh[88117]: 04-10 04:04:03| 16   3  79   3   0|6182M 1012M   72M  674M| 244k  234k| 164k 3539k|37.0   597 |4326  6459 |1.37 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  102    6
Oct 04 04:04:04 ubuntu dstat.sh[88117]: 04-10 04:04:04| 12   3  82   1   0|6182M 1012M   72M  675M| 173k  159k|  24k  936k|6.00   139 |3545  6181 |1.37 1.59 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  111    6
Oct 04 04:04:05 ubuntu dstat.sh[88117]: 04-10 04:04:05| 21   5  70   3   0|6178M 1014M   72M  676M| 224k  216k| 304k 1529k|58.0   232 |4711  8710 |1.37 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  426    0  153    6
Oct 04 04:04:06 ubuntu dstat.sh[88117]: 04-10 04:04:06| 17   3  78   2   0|6178M 1014M   72M  676M| 303k  287k|  16k 1121k|2.99   161 |3694  6554 |1.26 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0  154    6
Oct 04 04:04:07 ubuntu dstat.sh[88117]: 04-10 04:04:07| 17   4  76   1   0|6176M 1016M   72M  676M| 310k  293k|   0   715k|   0  96.9 |3736  6282 |1.26 1.56 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  156    6
Oct 04 04:04:08 ubuntu dstat.sh[88117]: 04-10 04:04:08| 11   2  86   0   0|6176M 1016M   72M  676M|  78k   64k|   0   240k|   0  20.0 |2672  4015 |1.26 1.56 1.50|  0   0 4.0|   0     0 |   0     0 | 25  425    0  156    6
Oct 04 04:04:09 ubuntu dstat.sh[88117]: 04-10 04:04:09|  6   3  91   0   0|6177M 1015M   72M  676M|  27k   18k|4104B  120k|1.00  9.02 |2214  3598 |1.26 1.56 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  426    0  156    6
Oct 04 04:04:10 ubuntu dstat.sh[88117]: 04-10 04:04:10|  6   4  87   1   0|6183M 1007M   73M  676M|1193k   56k|  12k  136k|53.0  9.00 |3388  4614 |1.26 1.56 1.50|1.0   0  28|   0     0 |   0     0 | 25  426    0  150    6
Oct 04 04:04:11 ubuntu dstat.sh[88117]: 04-10 04:04:11|  7   3  87   0   0|6190M 1001M   72M  677M|  28k   17k| 124k  192k|5.99  15.0 |2308  3621 |1.16 1.54 1.49|1.0   0  17|   0     0 |   0     0 | 25  426    0  150    6
Oct 04 04:04:12 ubuntu dstat.sh[88117]: 04-10 04:04:12| 24   6  67   2   0|6190M  993M   81M  677M|8616k  219k|7736k  494k|11.0  52.2 |5346  4158 |1.16 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  153    6
Oct 04 04:04:13 ubuntu dstat.sh[88117]: 04-10 04:04:13| 19   2  66   8   0|6233M  907M  123M  677M|  47M 1118k|  44M  272k|38.0  19.0 |  26k 3605 |1.16 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    6
Oct 04 04:04:14 ubuntu dstat.sh[88117]: 04-10 04:04:14| 21   3  62   8   0|6231M  858M  173M  677M|  54M 1016k|  50M  220k|40.0  23.0 |  26k 3708 |1.16 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  154    6
Oct 04 04:04:15 ubuntu dstat.sh[88117]: 04-10 04:04:15| 22   4  64   9   0|6229M  810M  224M  677M|  54M  912k|  50M  383k|43.9  36.9 |  18k 3886 |1.16 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    6
Oct 04 04:04:16 ubuntu dstat.sh[88117]: 04-10 04:04:16| 21   4  64   9   0|6227M  761M  274M  678M|  55M 1173k|  50M  377k|43.1  42.1 |  32k 4365 |1.23 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  155    6
Oct 04 04:04:17 ubuntu dstat.sh[88117]: 04-10 04:04:17| 21   4  64   8   0|6270M  672M  320M  678M|  48M 1215k|  44M  444k|39.0  48.0 |  31k 4625 |1.23 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 04 04:04:18 ubuntu dstat.sh[88117]: 04-10 04:04:18| 22   2  65   6   0|6250M  660M  351M  678M|  35M  892k|  31M  320k|28.0  32.0 |  19k 4039 |1.23 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  430    0  155    6
Oct 04 04:04:19 ubuntu dstat.sh[88117]: 04-10 04:04:19| 20   2  67   7   0|6234M  644M  384M  678M|  35M  740k|  33M  276k|29.0  21.0 |  17k 3198 |1.23 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 04 04:04:20 ubuntu dstat.sh[88117]: 04-10 04:04:20| 23   4  64   8   0|6239M  598M  424M  679M|  45M  977k|  42M  276k|38.0  20.0 |  24k 3705 |1.23 1.54 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  157    6
Oct 04 04:04:21 ubuntu dstat.sh[88117]: 04-10 04:04:21| 22   4  59   8   0|6239M  547M  474M  679M|  55M 1211k|  50M  112k|40.0  8.00 |  29k 4095 |1.29 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 04 04:04:22 ubuntu dstat.sh[88117]: 04-10 04:04:22| 23   4  59   9   0|6282M  456M  522M  679M|  52M 1139k|  46M  368k|45.0  36.0 |  25k 3983 |1.29 1.55 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  155    6
Oct 04 04:04:23 ubuntu dstat.sh[88117]: 04-10 04:04:23| 24   3  67   5   0|6259M  450M  551M  679M|  31M  639k|  29M  416k|30.0  39.0 |  14k 3824 |1.29 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  430    0  157    6
Oct 04 04:04:24 ubuntu dstat.sh[88117]: 04-10 04:04:24| 22   3  64   6   0|6245M  429M  586M  679M|  38M  823k|  35M  300k|31.9  30.0 |  19k 4085 |1.29 1.55 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  155    6
Oct 04 04:04:25 ubuntu dstat.sh[88117]: 04-10 04:04:25| 20   4  66   8   1|6235M  402M  624M  679M|  43M  970k|  40M  348k|36.0  34.0 |  22k 3833 |1.29 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  431    0  157    6
Oct 04 04:04:26 ubuntu dstat.sh[88117]: 04-10 04:04:26| 25   4  57   9   0|6231M  355M  674M  679M|  55M 1178k|  50M  268k|40.1  33.0 |  24k 3955 |1.27 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    6
Oct 04 04:04:27 ubuntu dstat.sh[88117]: 04-10 04:04:27| 19   3  62  10   0|6231M  305M  724M  679M|  54M 1093k|  50M  756k|49.0  97.0 |  25k 4896 |1.27 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  161    6
Oct 04 04:04:28 ubuntu dstat.sh[88117]: 04-10 04:04:28| 28   5  55   8   0|6274M  216M  769M  679M|  48M 1414k|  44M  384k|38.0  41.0 |  37k 7304 |1.27 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  158    6
Oct 04 04:04:29 ubuntu dstat.sh[88117]: 04-10 04:04:29| 22   4  65   6   0|6255M  202M  801M  679M|  35M  828k|  31M 1092k|27.9  44.8 |  18k 3450 |1.27 1.54 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  160    6
Oct 04 04:04:30 ubuntu dstat.sh[88117]: 04-10 04:04:30| 25   3  66   5   0|6236M  190M  833M  679M|  35M  885k|  31M  217k|28.1  16.0 |  20k 3314 |1.27 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  430    0  160    6
Oct 04 04:04:31 ubuntu dstat.sh[88117]: 04-10 04:04:31| 22   4  63   7   0|6232M  189M  848M  670M|  46M 1086k|  44M  272k|39.0  19.0 |  34k 3526 |1.25 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Oct 04 04:04:32 ubuntu dstat.sh[88117]: 04-10 04:04:32| 22   4  60   8   0|6232M  183M  865M  659M|  55M 1360k|  50M  272k|40.0  36.0 |  42k 4171 |1.25 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  158    6
Oct 04 04:04:33 ubuntu dstat.sh[88117]: 04-10 04:04:33| 23   6  60  11   0|6232M  185M  876M  647M|  55M 1181k|  50M 2741k| 159   677 |  30k   11k|1.25 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  430    0  160    6
Oct 04 04:04:34 ubuntu dstat.sh[88117]: 04-10 04:04:34| 20   4  62   9   0|6276M  126M  900M  639M|  51M 1232k|  46M 9481k|40.0   772 |  28k 4521 |1.25 1.53 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  154    6
Oct 04 04:04:35 ubuntu dstat.sh[88117]: 04-10 04:04:35| 25   2  65   4   0|6248M  143M  913M  637M|  24M  555k|  23M  544k|24.0  51.0 |  12k 4085 |1.25 1.53 1.49|5.0   0   0|   0     0 |   0     0 | 25  430    0  159    6
Oct 04 04:04:36 ubuntu dstat.sh[88117]: 04-10 04:04:36| 29   6  53   8   0|6235M  177M  903M  627M|  34M  658k|  31M  503k|36.9  50.9 |  16k   10k|1.22 1.52 1.48|1.0   0  36|   0     0 |   0     0 | 25  428    0  150    8
Oct 04 04:04:37 ubuntu dstat.sh[88117]: 04-10 04:04:37| 22   5  65   6   0|6185M 1064M   66M  628M|  30M 5350k|  23M 3000k|32.1  94.2 |  14k 5841 |1.22 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  156    8
Oct 04 04:04:38 ubuntu dstat.sh[88117]: 04-10 04:04:38| 25   6  67   1   0|6185M 1064M   66M  628M|  35k   27k|  32k  292k|      33.0 |2910  4484 |1.22 1.52 1.48|  0   0  18|   0     0 |   0     0 | 25  428    0  155    8
Oct 04 04:04:39 ubuntu dstat.sh[88117]: 04-10 04:04:39| 12   3  82   0   0|6185M 1064M   66M  629M| 139k  119k|  28k  336k|5.00  37.0 |2895  4392 |1.22 1.52 1.48|  0   0 6.0|   0     0 |   0     0 | 25  427    0  156    8
Oct 04 04:04:40 ubuntu dstat.sh[88117]: 04-10 04:04:40| 17   2  78   1   0|6184M 1064M   66M  629M| 344k  337k|   0   690k|   0  94.7 |3404  5863 |1.22 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  154    8
Oct 04 04:04:41 ubuntu dstat.sh[88117]: 04-10 04:04:41| 11   3  85   1   0|6185M 1063M   66M  629M| 125k  115k|4102B  481k|1.00  65.1 |2800  4746 |1.21 1.51 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  155    8
