-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 02:14:24 ubuntu dstat.sh[72906]: 16-09 02:14:24| 24   3  67   4   0|6174M  182M  932M  655M|  25M  761k|  23M  232k|21.0  18.0 |  20k 4183 |1.28 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0  144    8
Sep 16 02:14:25 ubuntu dstat.sh[72906]: 16-09 02:14:25| 24   7  67   2   0|6183M 1041M   66M  656M|4864k 4859k| 180k 3046k|14.0  66.0 |2842  4531 |1.28 1.40 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  150    8
Sep 16 02:14:26 ubuntu dstat.sh[72906]: 16-09 02:14:26| 19   6  74   0   0|6153M 1071M   66M  656M|  97k   83k|  40k  204k|      6.99 |3163  4854 |1.34 1.41 1.44|  0   0  28|   0     0 |   0     0 | 25  426    0  151    8
Sep 16 02:14:27 ubuntu dstat.sh[72906]: 16-09 02:14:27| 23   2  74   1   0|6153M 1070M   66M  656M| 414k  406k|   0  1045k|   0   127 |3815  6394 |1.34 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  153    8
Sep 16 02:14:28 ubuntu dstat.sh[72906]: 16-09 02:14:28| 11   4  83   1   0|6153M 1070M   67M  656M| 127k  118k|   0   644k|   0  91.0 |3188  5338 |1.34 1.41 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  149    7
Sep 16 02:14:29 ubuntu dstat.sh[72906]: 16-09 02:14:29| 13   2  84   0   0|6153M 1070M   67M  657M|  84k   64k|   0   112k|   0  7.00 |2600  3918 |1.34 1.41 1.44|  0   0 4.0|   0     0 |   0     0 | 25  423    0  149    7
Sep 16 02:14:30 ubuntu dstat.sh[72906]: 16-09 02:14:30|  6   3  90   0   0|6151M 1072M   67M  657M|  30k   25k|   0   308k|   0  26.0 |2416  4093 |1.34 1.41 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  423    0  145    7
Sep 16 02:14:31 ubuntu dstat.sh[72906]: 16-09 02:14:31| 13   5  78   1   0|6164M 1057M   67M  658M| 136k  131k|8187B  636k|2.00  73.0 |3939  7312 |1.31 1.40 1.44|  0   0 5.0|   0     0 |   0     0 | 25  424    0  147    7
Sep 16 02:14:32 ubuntu dstat.sh[72906]: 16-09 02:14:32| 10   9  77   2   1|6168M 1052M   67M  659M|1156k   59k|  96k  292k|65.0  19.0 |4301  5905 |1.31 1.40 1.44|  0   0  44|   0     0 |   0     0 | 25  424    0  143    7
Sep 16 02:14:33 ubuntu dstat.sh[72906]: 16-09 02:14:33| 29   6  65   0   0|6165M 1055M   67M  659M|  65k   49k|   0   523k|   0  22.0 |2737  4336 |1.31 1.40 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  144    7
Sep 16 02:14:34 ubuntu dstat.sh[72906]: 16-09 02:14:34| 14   6  67   9   0|6206M  962M  117M  660M|1318k   53M|   0    51M|   0  15.0 |9347  7790 |1.31 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    7
Sep 16 02:14:35 ubuntu dstat.sh[72906]: 16-09 02:14:35| 12   5  66  13   0|6168M  898M  217M  660M|1560k   74M|   0    50M|   0  31.0 |  11k 5854 |1.31 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148    7
Sep 16 02:14:36 ubuntu dstat.sh[72906]: 16-09 02:14:36| 11   5  67  14   0|6162M  851M  267M  660M|1614k   78M|   0    84M|   0  21.0 |  11k 6820 |1.28 1.40 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  147    7
Sep 16 02:14:37 ubuntu dstat.sh[72906]: 16-09 02:14:37| 16   6  66  10   0|6225M  725M  329M  660M|1380k   59M|   0    66M|   0  31.0 |9544  6987 |1.28 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  428    0  149    7
Sep 16 02:14:38 ubuntu dstat.sh[72906]: 16-09 02:14:38| 15   6  62  16   0|6159M  701M  417M  660M|1575k   75M|4095B   57M|1.00   756 |  13k 4830 |1.28 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  146    7
Sep 16 02:14:39 ubuntu dstat.sh[72906]: 16-09 02:14:39|  8   5  68  15   0|6155M  653M  467M  660M|1733k   83M|   0    76M|   0  20.0 |  14k 9379 |1.28 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  147    7
Sep 16 02:14:40 ubuntu dstat.sh[72906]: 16-09 02:14:40| 16   6  67  10   0|6200M  556M  517M  660M|1273k   53M|   0    74M|   0  41.0 |9731  7516 |1.28 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    7
Sep 16 02:14:41 ubuntu dstat.sh[72906]: 16-09 02:14:41| 10   7  65  14   0|6156M  498M  617M  660M|1660k   80M| 124k   50M|6.98  55.8 |  13k 7529 |1.42 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0  148    7
Sep 16 02:14:42 ubuntu dstat.sh[72906]: 16-09 02:14:42| 11   4  67  14   0|6153M  449M  667M  660M|1653k   79M|   0   101M|   0  37.1 |  12k 9067 |1.42 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    7
Sep 16 02:14:43 ubuntu dstat.sh[72906]: 16-09 02:14:43| 19   7  62  10   0|6202M  322M  743M  661M|1269k   53M| 180k   53M|45.0   636 |  11k 9121 |1.42 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    7
Sep 16 02:14:44 ubuntu dstat.sh[72906]: 16-09 02:14:44| 11   7  67  13   0|6155M  292M  817M  661M|1444k   69M|   0    50M|   0  14.0 |  10k 5832 |1.42 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0  149    7
Sep 16 02:14:45 ubuntu dstat.sh[72906]: 16-09 02:14:45| 12   5  66  15   0|6154M  241M  867M  661M|1780k   86M|   0    76M|   0  44.0 |  12k 7315 |1.42 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0  146    7
Sep 16 02:14:46 ubuntu dstat.sh[72906]: 16-09 02:14:46| 16   6  66  11   0|6190M  154M  917M  661M|1334k   56M|8189B   74M|2.00  38.0 |  10k 7276 |1.39 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  152    7
Sep 16 02:14:47 ubuntu dstat.sh[72906]: 16-09 02:14:47| 13   9  65  12   0|6159M  198M  933M  634M|1414k   66M|   0    50M|   0  15.0 |9646  5499 |1.39 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  149    7
Sep 16 02:14:48 ubuntu dstat.sh[72906]: 16-09 02:14:48| 11   6  64  15   0|6157M  186M  954M  626M|1656k   79M|   0    76M|   0   354 |  12k 6548 |1.39 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  425    0  150    7
Sep 16 02:14:49 ubuntu dstat.sh[72906]: 16-09 02:14:49| 14  10  65   8   0|6168M 1090M   64M  626M|1937k   38M|1132k   50M|61.0  48.0 |9360  6577 |1.39 1.42 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  151    7
Sep 16 02:14:50 ubuntu dstat.sh[72906]: 16-09 02:14:50| 26   5  67   1   0|6158M 1099M   64M  626M|  42k   25k| 148k  600k|6.00  31.0 |2525  3957 |1.39 1.42 1.44|1.0   0  15|   0     0 |   0     0 | 25  423    0  151    9
Sep 16 02:14:51 ubuntu dstat.sh[72906]: 16-09 02:14:51| 15   3  80   1   1|6160M 1098M   64M  626M| 171k  155k|4104B  521k|           |3355  5497 |1.52 1.44 1.45|  0 1.0  11|   0     0 |   0     0 | 25  422    0  100    9
Sep 16 02:14:52 ubuntu dstat.sh[72906]: 16-09 02:14:52| 14   2  81   1   0|6160M 1098M   64M  626M| 279k  257k|   0   854k|   0   123 |3550  5907 |1.52 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  100    9
Sep 16 02:14:53 ubuntu dstat.sh[72906]: 16-09 02:14:53| 12   5  82   1   0|6159M 1097M   64M  627M| 182k  168k|  44k  744k|11.0  95.0 |3443  5984 |1.52 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  113   11
Sep 16 02:14:54 ubuntu dstat.sh[72906]: 16-09 02:14:54| 22   6  69   3   0|6159M 1096M   64M  627M| 300k  289k| 224k 1400k|50.0   221 |4875  8861 |1.52 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  150    9
Sep 16 02:14:55 ubuntu dstat.sh[72906]: 16-09 02:14:55| 10   3  84   1   0|6157M 1098M   64M  628M| 111k   96k|   0   832k|   0   112 |3297  5543 |1.52 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    9
Sep 16 02:14:56 ubuntu dstat.sh[72906]: 16-09 02:14:56| 13   3  81   1   0|6156M 1098M   64M  628M| 214k  201k|   0   891k|   0   119 |3702  6565 |1.48 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  150    9
Sep 16 02:14:57 ubuntu dstat.sh[72906]: 16-09 02:14:57| 27   3  66   3   0|6156M 1098M   64M  628M| 470k  462k|   0  1145k|   0   167 |4727  8852 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    9
Sep 16 02:14:58 ubuntu dstat.sh[72906]: 16-09 02:14:58| 28   3  64   2   0|6156M 1098M   65M  628M| 617k  610k|   0  1627k|   0   240 |5568    11k|1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  154    9
Sep 16 02:14:59 ubuntu dstat.sh[72906]: 16-09 02:14:59|  8   2  88   0   0|6155M 1098M   65M  628M| 106k  101k|   0   404k|   0  52.0 |2490  4486 |1.48 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  147    9
Sep 16 02:15:00 ubuntu dstat.sh[72906]: 16-09 02:15:00| 17   4  77   2   0|6155M 1099M   65M  629M| 246k  217k|  36k 1043k|5.00   146 |3625  6406 |1.48 1.44 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  148    9
Sep 16 02:15:01 ubuntu dstat.sh[72906]: 16-09 02:15:01| 11   2  86   0   1|6155M 1098M   65M  629M|  68k   57k|   0   360k|   0  35.0 |2738  4552 |1.52 1.45 1.45|  0   0 4.0|   0     0 |   0     0 | 25  421    0  146    9
Sep 16 02:15:02 ubuntu dstat.sh[72906]: 16-09 02:15:02| 12   2  83   0   0|6157M 1096M   65M  629M|  48k   36k|  32k  412k|7.00  36.0 |2468  4313 |1.52 1.45 1.45|  0   0 8.0|   0     0 |   0     0 | 25  421    0  146    9
Sep 16 02:15:03 ubuntu dstat.sh[72906]: 16-09 02:15:03|  9   7  81   2   1|6168M 1084M   65M  630M|1148k   57k| 320k  420k|63.0  36.0 |3955  5591 |1.52 1.45 1.45|  0   0  45|   0     0 |   0     0 | 25  421    0  142    9
Sep 16 02:15:04 ubuntu dstat.sh[72906]: 16-09 02:15:04| 15   4  79   1   0|6189M 1062M   65M  630M|  26k   19k|  24k  168k|3.00  9.01 |2411  3129 |1.52 1.45 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  143    9
Sep 16 02:15:05 ubuntu dstat.sh[72906]: 16-09 02:15:05| 30  10  52   6   0|6190M 1027M   99M  631M|  35M  685k|  31M  939k|31.0  75.9 |  17k 9450 |1.52 1.45 1.45|  0 1.0  35|   0     0 |   0     0 | 25  423    0  148    9
Sep 16 02:15:06 ubuntu dstat.sh[72906]: 16-09 02:15:06| 24   1  67   3   0|6209M  991M  116M  631M|  21M  441k|  20M  284k|20.0  19.0 |9871  3642 |1.48 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    9
Sep 16 02:15:07 ubuntu dstat.sh[72906]: 16-09 02:15:07| 19   4  66   9   0|6207M  943M  166M  631M|  54M  888k|  50M  425k|40.1  47.1 |  22k 3828 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    9
Sep 16 02:15:08 ubuntu dstat.sh[72906]: 16-09 02:15:08| 20   4  60  13   0|6206M  893M  216M  631M|  54M  980k|  50M 7490k|45.0   629 |  24k 4765 |1.48 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    9
Sep 16 02:15:09 ubuntu dstat.sh[72906]: 16-09 02:15:09| 20   2  66   9   0|6250M  803M  263M  631M|  49M  875k|  44M  296k|39.0  24.0 |  20k 3852 |1.48 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0  150    9
Sep 16 02:15:10 ubuntu dstat.sh[72906]: 16-09 02:15:10| 23   3  66   6   0|6233M  788M  295M  631M|  36M  667k|  32M 1275k|29.0  74.0 |  15k 4239 |1.48 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0  152    9
Sep 16 02:15:11 ubuntu dstat.sh[72906]: 16-09 02:15:11| 26   3  67   4   0|6206M  793M  316M  631M|  25M  540k|  24M  589k|22.0  62.1 |  12k 4520 |1.52 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  149   11
Sep 16 02:15:12 ubuntu dstat.sh[72906]: 16-09 02:15:12| 18   2  66   9   0|6207M  741M  366M  631M|  54M  816k|  50M  172k|40.0  9.99 |  21k 3308 |1.52 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    9
Sep 16 02:15:13 ubuntu dstat.sh[72906]: 16-09 02:15:13| 24   6  58  11   0|6205M  692M  417M  632M|  55M 1085k|  50M 2343k| 128   526 |  26k 9151 |1.52 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  150    9
Sep 16 02:15:14 ubuntu dstat.sh[72906]: 16-09 02:15:14| 22   2  67   6   0|6243M  613M  458M  632M|  42M  891k|  39M  308k|34.0  19.0 |  22k 4003 |1.52 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    9
Sep 16 02:15:15 ubuntu dstat.sh[72906]: 16-09 02:15:15| 22   3  65   6   0|6225M  598M  491M  632M|  36M  726k|  32M  532k|30.0  56.0 |  16k 4260 |1.52 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0  150    9
Sep 16 02:15:16 ubuntu dstat.sh[72906]: 16-09 02:15:16| 24   3  66   6   0|6205M  592M  517M  632M|  31M  582k|  29M  624k|30.0  66.0 |  13k 3960 |1.56 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  158    9
Sep 16 02:15:17 ubuntu dstat.sh[72906]: 16-09 02:15:17| 19   3  66   7   0|6205M  542M  567M  632M|  54M 1017k|  50M  160k|41.1  12.0 |  29k 3636 |1.56 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    9
Sep 16 02:15:18 ubuntu dstat.sh[72906]: 16-09 02:15:18| 20   5  62   8   1|6204M  493M  617M  632M|  55M 1398k|  50M  452k|42.0  51.0 |  45k 4664 |1.56 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    9
Sep 16 02:15:19 ubuntu dstat.sh[72906]: 16-09 02:15:19| 19   3  65   8   0|6204M  442M  667M  632M|  54M  976k|  50M 1500k|44.0   123 |  29k 3765 |1.56 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  153    8
Sep 16 02:15:20 ubuntu dstat.sh[72906]: 16-09 02:15:20| 22   3  67   6   0|6236M  376M  701M  632M|  35M  788k|  31M  436k|28.0  44.0 |  19k 3816 |1.56 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    8
Sep 16 02:15:21 ubuntu dstat.sh[72906]: 16-09 02:15:21| 26   2  66   4   0|6213M  374M  726M  633M|  27M  492k|  25M  508k|24.0  54.0 |  11k 4442 |1.83 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  153    8
Sep 16 02:15:22 ubuntu dstat.sh[72906]: 16-09 02:15:22| 19   3  67   7   0|6205M  341M  767M  633M|  46M  567k|  44M  172k|35.0  9.99 |  14k 3286 |1.83 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Sep 16 02:15:23 ubuntu dstat.sh[72906]: 16-09 02:15:23| 19   4  66   8   0|6203M  293M  817M  633M|  54M  933k|  50M  360k|42.0  33.0 |  22k 3950 |1.83 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  154    8
Sep 16 02:15:24 ubuntu dstat.sh[72906]: 16-09 02:15:24| 20   3  67   8   0|6203M  243M  867M  633M|  54M  964k|  50M 1100k|43.0   124 |  22k 3756 |1.83 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  156    8
Sep 16 02:15:25 ubuntu dstat.sh[72906]: 16-09 02:15:25| 25   3  65   7   0|6236M  173M  903M  633M|  38M  775k|  34M  456k|31.0  42.0 |  18k 3915 |1.83 1.52 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  158   10
Sep 16 02:15:26 ubuntu dstat.sh[72906]: 16-09 02:15:26| 24   2  68   4   0|6207M  182M  923M  633M|  21M  444k|  20M  304k|23.0  19.0 |9671  3627 |1.85 1.52 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  152   10
Sep 16 02:15:27 ubuntu dstat.sh[72906]: 16-09 02:15:27| 19   3  68   7   0|6205M  186M  932M  623M|  50M  741k|  46M  179k|36.9  8.97 |  19k 3362 |1.85 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  152   10
Sep 16 02:15:28 ubuntu dstat.sh[72906]: 16-09 02:15:28| 22   5  61   9   0|6205M  182M  946M  615M|  55M 1147k|  50M  493k|45.1  60.2 |  26k 4802 |1.85 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  151   10
Sep 16 02:15:29 ubuntu dstat.sh[72906]: 16-09 02:15:29| 20   3  69   6   0|6247M  120M  970M  610M|  44M  772k|  40M 1473k|35.8  53.7 |  17k 3582 |1.85 1.52 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  153   10
Sep 16 02:15:30 ubuntu dstat.sh[72906]: 16-09 02:15:30| 25   3  64   6   0|6180M  188M  975M  605M|  36M  794k|  33M  337k|30.1  37.2 |  15k 3651 |1.85 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  155   10
Sep 16 02:15:31 ubuntu dstat.sh[72906]: 16-09 02:15:31| 26   5  65   1   0|6173M 1110M   61M  605M|4847k 4843k|  52k 3046k|9.92  98.2 |3320  5476 |1.78 1.52 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  161   10
Sep 16 02:15:32 ubuntu dstat.sh[72906]: 16-09 02:15:32| 25   7  67   1   0|6160M 1122M   61M  605M|  63k   55k| 153k  471k|      23.1 |3207  5138 |1.78 1.52 1.48|1.0   0  27|   0     0 |   0     0 | 25  421    0  160   10
Sep 16 02:15:33 ubuntu dstat.sh[72906]: 16-09 02:15:33| 18   4  77   0   0|6160M 1123M   62M  605M| 205k  186k|   0   509k|   0  56.1 |4129  7085 |1.78 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  162   10
Sep 16 02:15:34 ubuntu dstat.sh[72906]: 16-09 02:15:34| 22   5  71   1   0|6159M 1122M   62M  606M| 284k  279k| 196k 1171k|49.0   172 |4574  7813 |1.78 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  194   10
Sep 16 02:15:35 ubuntu dstat.sh[72906]: 16-09 02:15:35| 18   5  74   2   0|6174M 1106M   62M  607M| 246k  236k|  56k 1354k|14.0   207 |4592  7748 |1.78 1.52 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  208   10
Sep 16 02:15:36 ubuntu dstat.sh[72906]: 16-09 02:15:36| 39  11  47   1   0|6173M 1107M   62M  608M| 272k  259k| 116k  914k|9.98   101 |4149  7429 |1.80 1.52 1.48|1.0   0  27|   0     0 |   0     0 | 25  424    0  210   10
Sep 16 02:15:37 ubuntu dstat.sh[72906]: 16-09 02:15:37| 32   5  61   2   1|6174M 1105M   62M  608M| 605k  599k|8202B 1346k|2.00   187 |5614    10k|1.80 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  217    9
Sep 16 02:15:38 ubuntu dstat.sh[72906]: 16-09 02:15:38| 33   9  55   4   0|6167M 1089M   62M  630M|  33M   33M|5901k   17M|74.0   257 |5118  9052 |1.80 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  240    9
Sep 16 02:15:39 ubuntu dstat.sh[72906]: 16-09 02:15:39| 23   5  67   4   0|6201M 1055M   62M  630M|  39k   35k| 439k 7969k|11.0   612 |3300  3211 |1.80 1.52 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  240    9
Sep 16 02:15:40 ubuntu dstat.sh[72906]: 16-09 02:15:40| 27   6  66   0   0|6202M 1054M   62M  630M|  93k   84k|   0  1368k|   0  63.0 |2816  4163 |1.80 1.52 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  236    9
Sep 16 02:15:41 ubuntu dstat.sh[72906]: 16-09 02:15:41| 18   5  78   1   0|6165M 1091M   62M  631M| 129k  105k|   0   617k|   0  67.1 |3526  5436 |1.73 1.52 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  236    9
Sep 16 02:15:42 ubuntu dstat.sh[72906]: 16-09 02:15:42| 10   2  87   0   0|6166M 1090M   62M  631M|  62k   53k|   0   200k|   0  12.0 |2404  3781 |1.73 1.52 1.48|  0   0 4.0|   0     0 |   0     0 | 25  420    0  233    9
Sep 16 02:15:43 ubuntu dstat.sh[72906]: 16-09 02:15:43| 11   4  83   1   0|6159M 1097M   62M  631M|  59k   45k|  76k 1213k|19.0   160 |3119  4973 |1.73 1.52 1.48|  0 1.0 8.0|   0     0 |   0     0 | 25  421    0  234    9
Sep 16 02:15:44 ubuntu dstat.sh[72906]: 16-09 02:15:44| 12   8  76   4   0|6164M 1090M   63M  632M|1222k   82k| 432k 1671k| 119   366 |5740  8511 |1.73 1.52 1.48|1.0   0  43|   0     0 |   0     0 | 25  421    0  232    9
Sep 16 02:15:45 ubuntu dstat.sh[72906]: 16-09 02:15:45| 14   4  80   1   0|6179M 1075M   63M  632M| 109k   88k|  20k  516k|2.00  44.0 |2522  4160 |1.73 1.52 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  234    9
Sep 16 02:15:46 ubuntu dstat.sh[72906]: 16-09 02:15:46| 29   5  66   0   0|6178M 1075M   63M  632M|  49k   44k|4081B  542k|1.00  31.9 |2415  4007 |1.67 1.51 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  421    0  232    9
Sep 16 02:15:47 ubuntu dstat.sh[72906]: 16-09 02:15:47| 29   6  67   1   0|6185M 1068M   63M  632M|  56k   51k|   0  1176k|   0  52.2 |2585  3871 |1.67 1.51 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  232    9
Sep 16 02:15:48 ubuntu dstat.sh[72906]: 16-09 02:15:48| 27   7  65   1   0|6193M 1061M   63M  632M|1160k   71k|1056k  584k|51.0  33.0 |3311  4205 |1.67 1.51 1.47|1.0   0  11|   0     0 |   0     0 | 25  421    0  229    9
Sep 16 02:15:49 ubuntu dstat.sh[72906]: 16-09 02:15:49| 23  10  58   7   0|6177M 1076M   63M  632M|4000k   18M|3366k 1043M| 167   391 |  12k 9023 |1.67 1.51 1.47|1.0   0  54|   0     0 |   0     0 | 25  419    0  229   11
Sep 16 02:15:50 ubuntu dstat.sh[72906]: 16-09 02:15:50| 22   7  69   0   0|6164M 1089M   63M  632M|  31k   23k|  20k  663k|           |3151  5082 |1.67 1.51 1.47|1.0   0  28|   0     0 |   0     0 | 25  420    0  229   10
Sep 16 02:15:51 ubuntu dstat.sh[72906]: 16-09 02:15:51| 12   2  83   0   0|6165M 1104M   63M  617M| 132k  107k|   0   808k|   0   124 |3393  5502 |1.54 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  229   10
Sep 16 02:15:52 ubuntu dstat.sh[72906]: 16-09 02:15:52| 19   3  74   2   0|6164M 1104M   63M  617M| 437k  420k|   0   896k|   0   133 |3601  6166 |1.54 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0  229   10
Sep 16 02:15:53 ubuntu dstat.sh[72906]: 16-09 02:15:53| 19   3  76   2   0|6164M 1104M   63M  617M| 370k  361k|   0  1117k|   0   166 |4137  7126 |1.54 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0  230   10
Sep 16 02:15:54 ubuntu dstat.sh[72906]: 16-09 02:15:54| 11   2  85   1   0|6162M 1106M   63M  618M| 184k  179k|   0   508k|   0  62.0 |2928  4522 |1.54 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  179   10
Sep 16 02:15:55 ubuntu dstat.sh[72906]: 16-09 02:15:55| 16   5  78   1   0|6162M 1106M   63M  618M| 284k  274k|   0  1008k|   0   158 |3979  6607 |1.54 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  180   10
Sep 16 02:15:56 ubuntu dstat.sh[72906]: 16-09 02:15:56| 15   3  80   1   0|6162M 1106M   63M  618M| 238k  220k|4098B  708k|1.00   102 |3383  5855 |1.90 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  419    0  180   10
Sep 16 02:15:57 ubuntu dstat.sh[72906]: 16-09 02:15:57| 13   3  80   1   0|6161M 1106M   63M  618M| 232k  217k| 120k  808k|3.00   125 |3728  6325 |1.90 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0  180   10
Sep 16 02:15:58 ubuntu dstat.sh[72906]: 16-09 02:15:58| 12   2  82   1   0|6161M 1106M   64M  618M| 204k  190k|   0   868k|   0   127 |3697  6122 |1.90 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0  177   10
Sep 16 02:15:59 ubuntu dstat.sh[72906]: 16-09 02:15:59| 14   2  85   1   0|6161M 1106M   64M  618M| 184k  174k|   0   463k|   0  60.9 |2987  4784 |1.90 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0  177   10
Sep 16 02:16:00 ubuntu dstat.sh[72906]: 16-09 02:16:00| 14   4  80   1   0|6161M 1106M   64M  618M| 222k  202k|   0  1057k|   0   132 |3839  6596 |1.90 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0  175   10
Sep 16 02:16:01 ubuntu dstat.sh[72906]: 16-09 02:16:01| 30   5  63   2   0|6161M 1106M   64M  619M| 540k  534k|   0  1334k|   0   179 |5648  9860 |1.91 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0  177   10
Sep 16 02:16:02 ubuntu dstat.sh[72906]: 16-09 02:16:02| 23   4  69   2   0|6160M 1106M   64M  619M| 440k  427k|   0  1210k|   0   191 |4782  8180 |1.91 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0  179   10
Sep 16 02:16:03 ubuntu dstat.sh[72906]: 16-09 02:16:03| 11   2  85   0   0|6161M 1105M   64M  619M| 197k  190k|  20k  459k|2.00  58.9 |2825  4710 |1.91 1.56 1.49|  0   0 1.0|   0     0 |   0     0 | 25  419    0  179   10
