-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 04:04:37 ubuntu dstat.sh[78969]: 17-09 04:04:37|  7   1  89   0   0|6198M 1020M   86M  642M|  83k   68k|   0   495k|   0  63.9 |2843  4458 |1.34 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   46   11
Sep 17 04:04:38 ubuntu dstat.sh[78969]: 17-09 04:04:38| 14   3  80   1   0|6197M 1020M   86M  642M| 228k  199k|   0   920k|   0  98.0 |3620  5818 |1.34 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   46   11
Sep 17 04:04:39 ubuntu dstat.sh[78969]: 17-09 04:04:39| 30   3  64   2   0|6197M 1020M   86M  642M| 451k  441k|   0  1470k|   0   184 |4533  7374 |1.34 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  436    0   49   11
Sep 17 04:04:40 ubuntu dstat.sh[78969]: 17-09 04:04:40| 32   3  62   2   0|6197M 1020M   86M  642M| 614k  607k|   0  1450k|   0   169 |5676    10k|1.34 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0   52   11
Sep 17 04:04:41 ubuntu dstat.sh[78969]: 17-09 04:04:41| 26   5  66   2   0|6190M 1027M   86M  643M| 427k  423k|   0  1811k|   0   249 |4952  8565 |1.34 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 25  433    0   54   11
Sep 17 04:04:42 ubuntu dstat.sh[78969]: 17-09 04:04:42| 12   2  83   1   0|6190M 1027M   86M  643M| 245k  234k|   0  1222k|   0   162 |3651  6108 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   54   11
Sep 17 04:04:43 ubuntu dstat.sh[78969]: 17-09 04:04:43| 11   2  86   1   0|6190M 1027M   86M  643M| 172k  168k|   0   925k|   0   116 |2949  5035 |1.39 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   54   11
Sep 17 04:04:44 ubuntu dstat.sh[78969]: 17-09 04:04:44|  6   1  91   1   0|6190M 1027M   86M  643M|  64k   58k|   0   672k|   0  66.6 |2429  3999 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Sep 17 04:04:45 ubuntu dstat.sh[78969]: 17-09 04:04:45| 12   3  84   2   0|6190M 1027M   86M  643M| 212k  207k|   0  1105k|   0   115 |3046  5127 |1.39 1.53 1.54|  0   0 1.0|   0     0 |   0     0 | 25  433    0   54   11
Sep 17 04:04:46 ubuntu dstat.sh[78969]: 17-09 04:04:46| 23   3  71   1   0|6191M 1025M   86M  643M| 265k  260k|4087B  842k|1.00  56.9 |2897  4878 |1.39 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  433    0   54   11
Sep 17 04:04:47 ubuntu dstat.sh[78969]: 17-09 04:04:47| 14   4  82   1   1|6191M 1025M   86M  644M| 197k  191k|   0  1036k|   0   113 |3369  5618 |1.28 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   59   11
Sep 17 04:04:48 ubuntu dstat.sh[78969]: 17-09 04:04:48| 10   2  86   1   0|6191M 1025M   86M  644M| 159k  154k|   0   672k|   0  91.0 |2902  4999 |1.28 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Sep 17 04:04:49 ubuntu dstat.sh[78969]: 17-09 04:04:49| 14   3  80   2   0|6191M 1025M   87M  644M| 177k  171k|  64k 1702k|16.0   203 |4084  6871 |1.28 1.50 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  433    0   53   11
Sep 17 04:04:50 ubuntu dstat.sh[78969]: 17-09 04:04:50| 14   3  82   2   0|6190M 1025M   87M  644M| 187k  180k|  36k 1276k|9.00   199 |3901  6475 |1.28 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   52   11
Sep 17 04:04:51 ubuntu dstat.sh[78969]: 17-09 04:04:51| 18   3  78   1   0|6191M 1024M   87M  644M| 291k  278k|   0   696k|   0  99.0 |3889  6881 |1.28 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   52   11
Sep 17 04:04:52 ubuntu dstat.sh[78969]: 17-09 04:04:52| 30   2  64   1   0|6191M 1024M   87M  644M| 384k  379k|   0   980k|   0   127 |4551  8187 |1.26 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Sep 17 04:04:53 ubuntu dstat.sh[78969]: 17-09 04:04:53| 32   5  63   1   0|6193M 1022M   87M  644M| 476k  471k|   0  1363k|   0   175 |4781  8602 |1.26 1.49 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   61   11
Sep 17 04:04:54 ubuntu dstat.sh[78969]: 17-09 04:04:54|  9   1  88   1   0|6192M 1022M   87M  644M| 117k  110k|   0  1134k|   0   184 |2850  4516 |1.26 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  434    0   55   11
Sep 17 04:04:55 ubuntu dstat.sh[78969]: 17-09 04:04:55| 12   2  82   2   0|6192M 1022M   87M  645M| 234k  227k|   0  1274k|   0   160 |3463  5853 |1.26 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   11
Sep 17 04:04:56 ubuntu dstat.sh[78969]: 17-09 04:04:56| 14   2  84   1   0|6192M 1022M   87M  645M| 199k  186k|   0   691k|   0  96.9 |3091  5270 |1.26 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  433    0   52   11
Sep 17 04:04:57 ubuntu dstat.sh[78969]: 17-09 04:04:57| 12   3  84   1   0|6193M 1022M   87M  645M| 191k  180k|   0   735k|   0   105 |3121  5270 |1.16 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  434    0   52   11
Sep 17 04:04:58 ubuntu dstat.sh[78969]: 17-09 04:04:58| 15   2  82   1   1|6193M 1022M   87M  645M| 255k  244k|   0   586k|   0  69.2 |3599  6523 |1.16 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  435    0   51   11
Sep 17 04:04:59 ubuntu dstat.sh[78969]: 17-09 04:04:59| 29   5  65   2   0|6193M 1021M   87M  645M| 550k  543k|   0  1284k|   0   160 |4988  9479 |1.16 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0   53   11
Sep 17 04:05:00 ubuntu dstat.sh[78969]: 17-09 04:05:00| 30   3  62   3   0|6193M 1021M   87M  645M| 558k  552k|   0  2215k|   0   313 |5296  9162 |1.16 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  435    0   52   11
Sep 17 04:05:01 ubuntu dstat.sh[78969]: 17-09 04:05:01| 30   2  66   1   0|6193M 1021M   87M  645M| 429k  423k|   0  1284k|   0   160 |3842  6411 |1.16 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0   54   11
Sep 17 04:05:02 ubuntu dstat.sh[78969]: 17-09 04:05:02| 30   3  63   3   1|6193M 1021M   87M  645M| 701k  696k|   0  1673k|   0   204 |4551  7969 |1.31 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  435    0   54   11
Sep 17 04:05:03 ubuntu dstat.sh[78969]: 17-09 04:05:03| 39   7  55   1   0|6194M 1018M   87M  646M| 597k  589k|   0  1725k|   0   206 |6635    15k|1.31 1.50 1.53|2.0   0  36|   0     0 |   0     0 | 25  435    0   56   11
Sep 17 04:05:04 ubuntu dstat.sh[78969]: 17-09 04:05:04| 31   2  60   6   0|6194M 1018M   87M  646M| 681k  674k|   0    10M|   0   919 |5805  8148 |1.31 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0   58   11
Sep 17 04:05:05 ubuntu dstat.sh[78969]: 17-09 04:05:05| 33   2  63   1   0|6198M 1014M   87M  647M| 670k  662k|   0  1486k|   0   176 |4193  7141 |1.31 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  435    0   58   11
Sep 17 04:05:06 ubuntu dstat.sh[78969]: 17-09 04:05:06| 41   6  54   2   0|6200M 1013M   87M  647M| 795k  789k|  36k 1504k|4.01   164 |5331    11k|1.31 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  436    0   64   11
Sep 17 04:05:07 ubuntu dstat.sh[78969]: 17-09 04:05:07| 38   5  55   2   0|6200M 1011M   87M  647M| 898k  893k|   0  1926k|   0   256 |5407  9824 |1.36 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 17 04:05:08 ubuntu dstat.sh[78969]: 17-09 04:05:08| 48   9  41   1   0|6195M 1016M   87M  648M| 779k  764k|   0  1964k|   0   207 |4884  8163 |1.36 1.50 1.53|1.0   0  15|   0     0 |   0     0 | 25  434    0   64   11
Sep 17 04:05:09 ubuntu dstat.sh[78969]: 17-09 04:05:09| 35   3  60   1   0|6196M 1015M   87M  648M| 690k  685k|   0  1598k|   0   157 |4135  7064 |1.36 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 17 04:05:10 ubuntu dstat.sh[78969]: 17-09 04:05:10| 39   5  55   0   0|6201M 1009M   87M  648M| 556k  551k|   0   847k|   0  57.0 |3469  5773 |1.36 1.50 1.53|2.0   0  11|   0     0 |   0     0 | 25  435    0   66   11
Sep 17 04:05:11 ubuntu dstat.sh[78969]: 17-09 04:05:11| 54  13  31   1   0|6220M  990M   87M  649M| 627k  622k|  95k 2046k|21.0   192 |5863  9936 |1.36 1.50 1.53|8.0   0  56|   0     0 |   0     0 | 26  435    0   66   10
Sep 17 04:05:12 ubuntu dstat.sh[78969]: 17-09 04:05:12| 31  12  53   1   0|6226M  984M   87M  649M| 410k  406k| 593k 1031k|47.8  89.5 |7217    12k|1.25 1.48 1.52|3.0 1.0 6.0|   0     0 |   0     0 | 26  434    0   66   10
Sep 17 04:05:13 ubuntu dstat.sh[78969]: 17-09 04:05:13| 45   6  43   5   0|6268M  941M   87M  650M| 598k  591k|  19M 1643k| 648   210 |9391    17k|1.25 1.48 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  434    0   68   10
Sep 17 04:05:14 ubuntu dstat.sh[78969]: 17-09 04:05:14| 33   2  63   1   0|6314M  895M   87M  650M| 114k  108k|   0  1033k|   0  81.8 |3091  4908 |1.25 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 26  435    0   68   10
Sep 17 04:05:15 ubuntu dstat.sh[78969]: 17-09 04:05:15| 49   4  46   1   0|6326M  882M   87M  650M| 490k  475k|   0  1352k|   0   142 |4845  8166 |1.25 1.48 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  436    0   68   10
Sep 17 04:05:16 ubuntu dstat.sh[78969]: 17-09 04:05:16| 39   4  55   0   0|6340M  868M   87M  650M| 236k  220k|   0  1134k|   0  98.8 |4273  7150 |1.25 1.48 1.52|8.0   0 4.0|   0     0 |   0     0 | 26  434    0   68   10
Sep 17 04:05:17 ubuntu dstat.sh[78969]: 17-09 04:05:17| 33   3  63   0   0|6344M  865M   87M  650M|  69k   61k|4100B 1009k|1.00  87.1 |3585  6247 |1.31 1.49 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  435    0   72   10
Sep 17 04:05:18 ubuntu dstat.sh[78969]: 17-09 04:05:18| 31   3  65   0   0|6344M  864M   87M  650M|  45k   40k|   0   308k|   0  20.0 |4056  5432 |1.31 1.49 1.53|4.0   0  10|   0     0 |   0     0 | 26  435    0   72   10
Sep 17 04:05:19 ubuntu dstat.sh[78969]: 17-09 04:05:19| 33   5  59   2   0|6350M  858M   87M  650M|1191k   83k|   0   527k|51.9  49.9 |5308  9864 |1.31 1.49 1.53|3.0   0  35|   0     0 |   0     0 | 26  435    0   65   10
Sep 17 04:05:20 ubuntu dstat.sh[78969]: 17-09 04:05:20| 41   7  40   7   0|6352M  852M   88M  654M|4576k  202k|8536k 1454k| 312   123 |9149  8832 |1.31 1.49 1.53|4.0   0  61|   0     0 |   0     0 | 26  435    0   65   10
Sep 17 04:05:21 ubuntu dstat.sh[78969]: 17-09 04:05:21| 39   4  55   1   0|6348M  856M   88M  654M| 368k  363k|   0  1010k|   0   125 |6253  7599 |1.31 1.49 1.53|5.0   0   0|   0     0 |   0     0 | 26  437    0   65   10
Sep 17 04:05:22 ubuntu dstat.sh[78969]: 17-09 04:05:22| 36   2  59   0   0|6347M  857M   88M  654M| 243k  235k|  16k  636k|4.00  61.0 |5317  6663 |1.37 1.50 1.53|6.0   0   0|   0     0 |   0     0 | 26  435    0   65   10
Sep 17 04:05:23 ubuntu dstat.sh[78969]: 17-09 04:05:23| 43   7  46   0   0|6357M  846M   88M  655M| 134k  123k|   0   725k|      58.7 |5718  7343 |1.37 1.50 1.53|6.0   0  29|   0     0 |   0     0 | 26  436    0   71   10
Sep 17 04:05:24 ubuntu dstat.sh[78969]: 17-09 04:05:24| 35   2  59   2   0|6349M  854M   88M  655M| 182k  165k| 506k  788k|88.4  57.2 |8223  7158 |1.37 1.50 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  434    0   71   10
Sep 17 04:05:25 ubuntu dstat.sh[78969]: 17-09 04:05:25| 39   2  54   4   1|6354M  849M   88M  655M| 288k  276k| 566k 9275k|34.0   210 |4608  8169 |1.37 1.50 1.53|4.0   0  14|   0     0 |   0     0 | 26  434    0   65   11
Sep 17 04:05:26 ubuntu dstat.sh[78969]: 17-09 04:05:26| 38   7  52   2   0|6210M  993M   88M  655M| 448k  441k| 207k   18M|17.0   383 |6510    11k|1.37 1.50 1.53|2.0   0  29|   0     0 |   0     0 | 25  435    0   66   10
Sep 17 04:05:27 ubuntu dstat.sh[78969]: 17-09 04:05:27| 34   6  56   1   0|6212M  991M   88M  655M| 675k  667k|   0  1601k|   0   192 |5167  8879 |1.42 1.51 1.53|3.0   0  20|   0     0 |   0     0 | 25  434    0   66   10
Sep 17 04:05:28 ubuntu dstat.sh[78969]: 17-09 04:05:28| 13   2  83   3   0|6211M  992M   88M  655M| 176k  171k|   0   596k|   0  76.0 |2893  4874 |1.42 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   66   10
Sep 17 04:05:29 ubuntu dstat.sh[78969]: 17-09 04:05:29| 28   3  68   1   0|6212M  991M   88M  655M| 470k  463k|   0  2033k|   0   277 |4038  6171 |1.42 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0   69   10
Sep 17 04:05:30 ubuntu dstat.sh[78969]: 17-09 04:05:30| 32   5  58   3   0|6215M  988M   88M  656M| 765k  751k|   0  1800k|   0   263 |5518  9646 |1.42 1.51 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  435    0   70   10
Sep 17 04:05:31 ubuntu dstat.sh[78969]: 17-09 04:05:31| 38   6  54   1   0|6201M 1001M   88M  656M| 657k  652k|   0  1771k|   0   193 |4621  7904 |1.42 1.51 1.53|2.0   0  11|   0     0 |   0     0 | 25  435    0   70   10
Sep 17 04:05:32 ubuntu dstat.sh[78969]: 17-09 04:05:32| 37   6  54   2   0|6206M  996M   88M  656M| 766k  761k|   0   881k|   0  94.1 |4315  7146 |1.62 1.55 1.55|2.0   0  11|   0     0 |   0     0 | 25  435    0   72   10
Sep 17 04:05:33 ubuntu dstat.sh[78969]: 17-09 04:05:33| 40  11  49   0   0|6213M  989M   88M  656M| 328k  316k|   0   834k|   0  69.5 |3826  6359 |1.62 1.55 1.55| 19   0  52|   0     0 |   0     0 | 25  436    0   70   10
Sep 17 04:05:34 ubuntu dstat.sh[78969]: 17-09 04:05:34| 29  14  54   1   0|6226M  975M   88M  657M| 238k  232k|  96k  608k|21.1  42.3 |5616  9637 |1.62 1.55 1.55|  0   0  17|   0     0 |   0     0 | 26  435    0   70   10
Sep 17 04:05:35 ubuntu dstat.sh[78969]: 17-09 04:05:35| 45   4  31  22   0|6237M  964M   88M  657M| 552k  541k|3973k   11M| 164   934 |7356  8836 |1.62 1.55 1.55|5.0   0   0|   0     0 |   0     0 | 26  436    0   67   10
Sep 17 04:05:36 ubuntu dstat.sh[78969]: 17-09 04:05:36| 40   3  34  21   0|6239M  961M   88M  657M| 345k  340k|8575k 1499k| 301   213 |7986    12k|1.62 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 26  435    0   68   10
Sep 17 04:05:37 ubuntu dstat.sh[78969]: 17-09 04:05:37| 39   6  49   5   0|6298M  902M   88M  657M| 426k  420k|6889k 1206k| 227   154 |5281  9455 |2.06 1.64 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  435    0   68   10
Sep 17 04:05:38 ubuntu dstat.sh[78969]: 17-09 04:05:38| 39   3  57   0   0|6327M  873M   88M  658M| 178k  156k|   0   396k|   0  31.0 |3722  6889 |2.06 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  437    0   68   10
Sep 17 04:05:39 ubuntu dstat.sh[78969]: 17-09 04:05:39| 36   5  56   1   0|6353M  846M   88M  658M| 246k  238k|   0   732k|   0  67.0 |4224  7303 |2.06 1.64 1.58|5.0   0 5.0|   0     0 |   0     0 | 26  435    0   67   10
Sep 17 04:05:40 ubuntu dstat.sh[78969]: 17-09 04:05:40| 32   3  61   1   0|6359M  840M   88M  658M|  17k   11k|   0  1935k|   0  66.0 |3563  5733 |2.06 1.64 1.58|9.0   0 8.0|   0     0 |   0     0 | 26  437    0   67   10
Sep 17 04:05:41 ubuntu dstat.sh[78969]: 17-09 04:05:41| 36   5  55   3   0|6381M  819M   88M  658M|1187k   93k|   0   417k|52.1  40.1 |5271  7508 |2.06 1.64 1.58|3.0   0  46|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:42 ubuntu dstat.sh[78969]: 17-09 04:05:42| 41   4  52   2   0|6363M  836M   88M  658M|1224k  103k|1513k  339k|78.7  26.9 |4537  6437 |2.05 1.64 1.58|8.0   0 5.0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:43 ubuntu dstat.sh[78969]: 17-09 04:05:43| 54   2  44   0   0|6363M  836M   88M  658M|  53k   47k|   0   340k|   0  37.0 |3106  5065 |2.05 1.64 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:44 ubuntu dstat.sh[78969]: 17-09 04:05:44| 48   4  40   8   0|6377M  822M   89M  658M|1568k   18M|1062k   17M|53.0  52.0 |8292  5742 |2.05 1.64 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:45 ubuntu dstat.sh[78969]: 17-09 04:05:45| 48   1  43   7   0|6377M  821M   89M  658M|  45k   39k| 349k  373k|55.1  29.1 |3297  5496 |2.05 1.64 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:46 ubuntu dstat.sh[78969]: 17-09 04:05:46| 50   1  43   4   0|6373M  825M   89M  658M|  51k   46k| 167k  754k|40.9  46.9 |4695  6005 |2.05 1.64 1.58|4.0   0   0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:05:47 ubuntu dstat.sh[78969]: 17-09 04:05:47| 73  10  13   3   0|6390M  808M   89M  658M|  57k   53k| 497k   12M|24.9   195 |4509  5649 |2.93 1.83 1.64| 17   0  44|   0     0 |   0     0 | 26  436    0   68   10
Sep 17 04:05:48 ubuntu dstat.sh[78969]: 17-09 04:05:48| 38   3  48   9   0|6373M  825M   88M  659M| 206k  213k|1309k   12M|75.3   168 |4499  5823 |2.93 1.83 1.64|1.0   0  32|   0     0 |   0     0 | 26  436    0   63   10
Sep 17 04:05:49 ubuntu dstat.sh[78969]: 17-09 04:05:49| 31   1  66   2   0|6373M  825M   88M  659M|  69k   61k|   0   439k|   0  53.9 |2650  4049 |2.93 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 26  436    0   63   10
Sep 17 04:05:50 ubuntu dstat.sh[78969]: 17-09 04:05:50| 37   3  50   8   0|6371M  826M   88M  660M| 355k  214k| 317k 4778k|30.1   227 |5057  7754 |2.93 1.83 1.64|6.0   0   0|   0     0 |   0     0 | 26  436    0   63   10
Sep 17 04:05:51 ubuntu dstat.sh[78969]: 17-09 04:05:51| 38   2  54   3   0|6371M  826M   88M  660M| 418k  402k|  95k  766k|22.9  88.7 |4229  6846 |2.93 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 26  437    0   64   10
Sep 17 04:05:52 ubuntu dstat.sh[78969]: 17-09 04:05:52| 31   2  64   1   0|6366M  831M   88M  660M|  84k   78k| 101k  358k|8.04  23.1 |3255  5291 |2.69 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 26  436    0   64   10
Sep 17 04:05:53 ubuntu dstat.sh[78969]: 17-09 04:05:53| 41   5  48   2   0|6369M  827M   88M  660M| 127k  120k|4095B  392k|           |4052  6259 |2.69 1.80 1.63|1.0   0  32|   0     0 |   0     0 | 26  437    0   71   10
Sep 17 04:05:54 ubuntu dstat.sh[78969]: 17-09 04:05:54| 32   2  58   4   0|6367M  830M   88M  660M| 174k  162k| 592k  508k|32.0  54.9 |5279  6367 |2.69 1.80 1.63|3.0   0   0|   0     0 |   0     0 | 26  435    0   62   10
Sep 17 04:05:55 ubuntu dstat.sh[78969]: 17-09 04:05:55| 39   2  56   2   0|6365M  831M   88M  660M| 352k  329k|  68k  846k|12.0   112 |4692  7445 |2.69 1.80 1.63|7.0   0   0|   0     0 |   0     0 | 26  435    0   63   10
Sep 17 04:05:56 ubuntu dstat.sh[78969]: 17-09 04:05:56| 39   6  47   6   0|6219M  977M   88M  660M| 456k  448k|  94k 1142k|8.02   111 |6707  8446 |2.69 1.80 1.63|2.0 3.0  29|   0     0 |   0     0 | 25  437    0   65   10
Sep 17 04:05:57 ubuntu dstat.sh[78969]: 17-09 04:05:57| 32   3  55   7   0|6215M  981M   88M  660M| 679k  675k|   0  1498k|   0   157 |4800  8268 |2.64 1.81 1.63|2.0 1.0  16|   0     0 |   0     0 | 25  436    0   66   10
Sep 17 04:05:58 ubuntu dstat.sh[78969]: 17-09 04:05:58| 13   2  81   5   0|6216M  980M   88M  660M| 154k  149k|   0   795k|   0  97.8 |3282  5509 |2.64 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0   67   10
Sep 17 04:05:59 ubuntu dstat.sh[78969]: 17-09 04:05:59| 30   3  64   3   0|6216M  980M   88M  661M| 519k  514k|   0   751k|   0  74.3 |3664  6258 |2.64 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0   70   10
Sep 17 04:06:00 ubuntu dstat.sh[78969]: 17-09 04:06:00| 23   3  64  10   0|6215M  980M   89M  661M| 425k  421k|   0  1218k|   0   146 |4523  8263 |2.64 1.81 1.63|4.0   0   0|   0     0 |   0     0 | 25  436    0   69   10
Sep 17 04:06:01 ubuntu dstat.sh[78969]: 17-09 04:06:01| 39   9  46   5   0|6206M  989M   89M  661M| 769k  764k|   0  2052k|   0   209 |5188  8931 |2.64 1.81 1.63|1.0 1.0  15|   0     0 |   0     0 | 25  435    0   69   10
Sep 17 04:06:02 ubuntu dstat.sh[78969]: 17-09 04:06:02| 32   4  58   6   0|6206M  989M   89M  661M| 737k  732k|  16k 1120k|1.00   143 |4610  7700 |2.51 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0   66   10
Sep 17 04:06:03 ubuntu dstat.sh[78969]: 17-09 04:06:03| 44   8  46   2   0|6210M  985M   89M  662M| 534k  528k|   0   937k|   0  68.1 |4169    10k|2.51 1.79 1.63|1.0   0  51|   0     0 |   0     0 | 25  435    0   69   10
Sep 17 04:06:04 ubuntu dstat.sh[78969]: 17-09 04:06:04| 45  15  39   0   0|6229M  966M   89M  662M| 386k  382k|  95k  806k|20.9  46.9 |5094  8591 |2.51 1.79 1.63|8.0 1.0  60|   0     0 |   0     0 | 26  435    0   66   10
Sep 17 04:06:05 ubuntu dstat.sh[78969]: 17-09 04:06:05| 35  11  51   2   0|6244M  950M   89M  663M| 566k  561k|7278k  948k| 269   118 |7412    13k|2.51 1.79 1.63|6.0   0   0|   0     0 |   0     0 | 26  436    0   66   10
Sep 17 04:06:06 ubuntu dstat.sh[78969]: 17-09 04:06:06| 41   4  36  18   1|6246M  948M   89M  663M| 417k  412k|6978k   12M| 256  1195 |7166  9702 |2.51 1.79 1.63|2.0 2.0   0|   0     0 |   0     0 | 26  435    0   65   10
Sep 17 04:06:07 ubuntu dstat.sh[78969]: 17-09 04:06:07| 36   3  58   3   0|6310M  884M   89M  663M| 310k  297k|5190k  564k| 168  71.9 |3832  6959 |2.47 1.80 1.63|7.0   0   0|   0     0 |   0     0 | 26  437    0   66   10
Sep 17 04:06:08 ubuntu dstat.sh[78969]: 17-09 04:06:08| 45   5  48   1   0|6324M  869M   89M  663M| 326k  308k|   0   584k|   0  71.0 |3926  6922 |2.47 1.80 1.63| 10   0  11|   0     0 |   0     0 | 26  437    0   60   10
Sep 17 04:06:09 ubuntu dstat.sh[78969]: 17-09 04:06:09| 39   5  53   1   0|6345M  848M   89M  663M| 355k  344k|   0   746k|   0  66.9 |4953    15k|2.47 1.80 1.63|1.0   0 6.0|   0     0 |   0     0 | 26  435    0   63   10
Sep 17 04:06:10 ubuntu dstat.sh[78969]: 17-09 04:06:10| 29   2  64   2   0|6347M  846M   89M  663M|  50k   44k|   0   473k|   0  50.1 |3001  5572 |2.47 1.80 1.63|3.0   0 8.0|   0     0 |   0     0 | 26  436    0   61   10
Sep 17 04:06:11 ubuntu dstat.sh[78969]: 17-09 04:06:11| 38   6  55   1   0|6353M  840M   89M  663M|1386k  295k|   0  1295k|52.0  44.0 |5492  9222 |2.47 1.80 1.63|3.0   0  46|   0     0 |   0     0 | 26  436    0   61   10
Sep 17 04:06:12 ubuntu dstat.sh[78969]: 17-09 04:06:12| 38  11  51   4   0|6359M  833M   90M  663M|2504k  267k|2319k  561k| 128  51.1 |6402  7580 |2.43 1.80 1.63|3.0   0  12|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:06:13 ubuntu dstat.sh[78969]: 17-09 04:06:13| 49   9  43   0   0|6356M  836M   90M  663M|  51k   46k|   0   371k|   0  40.9 |5109  5397 |2.43 1.80 1.63|5.0   0 2.0|   0     0 |   0     0 | 26  436    0   62   10
Sep 17 04:06:14 ubuntu dstat.sh[78969]: 17-09 04:06:14| 39  14  41  10   0|6398M  794M   89M  664M| 702k   34M|  16k   32M|4.01  55.1 |  13k 5920 |2.43 1.80 1.63|6.0   0 140|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:15 ubuntu dstat.sh[78969]: 17-09 04:06:15| 65  14  23   0   0|6467M  725M   89M  664M|  48k   42k|   0   372k|   0  30.0 |5009  5962 |2.43 1.80 1.63|2.0   0 320|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:16 ubuntu dstat.sh[78969]: 17-09 04:06:16| 66   8  22   2   0|6416M  776M   89M  664M|  49k   45k| 502k  744k|84.9  49.0 |4189  7389 |2.43 1.80 1.63|4.0   0 247|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:17 ubuntu dstat.sh[78969]: 17-09 04:06:17| 64  16  19   1   0|7057M  136M   89M  663M|  65k   52k| 493k 7483k|31.0   101 |5841  4992 |2.95 1.92 1.67|7.0   0  55|   0     0 |   0     0 | 26  436    0   65   10
