-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:47:19 ubuntu dstat.sh[87551]: 12-10 00:47:19| 75  10  15   1   0|6988M  230M   82M  650M|  50k   43k| 208k   21M|17.1   643 |6591  7289 |2.81 2.03 1.64|2.0   0  51|   0     0 |   0     0 | 26  432    0   66   10
Oct 12 00:47:21 ubuntu dstat.sh[87551]: 12-10 00:47:21| 67   9  23   0   0|7043M  175M   82M  650M|  45k   37k| 174k  173k|22.4  10.7 |3210  4544 |2.99 2.08 1.66|4.0   0  31|   0     0 |   0     0 | 26  432    0   67   10
Oct 12 00:47:21 ubuntu dstat.sh[87551]: 12-10 00:47:21| 92   1   7   0   0|7043M  174M   82M  650M|  42k   35k|  43k  213k|10.3  14.4 |3180  4297 |2.99 2.08 1.66|4.0   0  41|   0     0 |   0     0 | 26  433    0   66   10
Oct 12 00:47:22 ubuntu dstat.sh[87551]: 12-10 00:47:22| 67   9  22   0   0|7045M  173M   82M  650M|  22k   14k| 590k  224k|40.0  24.0 |3533  5094 |2.99 2.08 1.66|5.0   0  28|   0     0 |   0     0 | 26  432    0   71   10
Oct 12 00:47:24 ubuntu dstat.sh[87551]: 12-10 00:47:24| 88   1   9   0   0|7045M  173M   82M  650M|  58k   50k|3050B  357k|2.98  39.7 |3645  5465 |2.99 2.08 1.66|5.0   0  40|   0     0 |   0     0 | 26  432    0   66   10
Oct 12 00:47:24 ubuntu dstat.sh[87551]: 12-10 00:47:24| 60  12  26   1   0|7046M  172M   82M  650M| 291k  294k| 385k  653k|43.3  67.4 |3894  5526 |2.99 2.08 1.66|6.0   0  32|   0     0 |   0     0 | 26  448    0   66   10
Oct 12 00:47:25 ubuntu dstat.sh[87551]: 12-10 00:47:25| 91   2   6   0   0|7048M  170M   82M  651M| 195k  188k|   0   625k|   0  90.1 |3954  6362 |3.15 2.12 1.68|7.0   0  56|   0     0 |   0     0 | 26  450    0   68   10
Oct 12 00:47:27 ubuntu dstat.sh[87551]: 12-10 00:47:26| 52   9  36   2   0|6402M  816M   82M  651M|2736k  350k|2322k  870k| 125  75.7 |8048  8833 |3.15 2.12 1.68|4.0   0  53|   0     0 |   0     0 | 26  457    0   74   10
Oct 12 00:47:27 ubuntu dstat.sh[87551]: 12-10 00:47:27| 42   3  53   1   0|6403M  815M   82M  651M| 435k  429k|   0   922k|   0   117 |4609  7760 |3.15 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 26  457    0   77   10
Oct 12 00:47:29 ubuntu dstat.sh[87551]: 12-10 00:47:28| 32   2  61   1   0|6400M  818M   82M  651M| 161k  135k|  16k  347k|3.99  29.9 |6698  5472 |3.15 2.12 1.68|3.0   0   0|   0     0 |   0     0 | 26  457    0   81   10
Oct 12 00:47:29 ubuntu dstat.sh[87551]: 12-10 00:47:29| 40   6  51   0   0|6398M  819M   82M  651M| 177k  129k|   0   188k|           |4075  6461 |3.15 2.12 1.68|2.0   0  29|   0     0 |   0     0 | 26  456    0   90   11
Oct 12 00:47:31 ubuntu dstat.sh[87551]: 12-10 00:47:30| 35   3  60   0   0|6396M  821M   82M  651M| 249k  236k|   0   659k|   0  78.9 |5180  6608 |3.05 2.12 1.68|4.0   0   0|   0     0 |   0     0 | 26  455    0  100   10
Oct 12 00:47:32 ubuntu dstat.sh[87551]: 12-10 00:47:31| 38   3  56   1   0|6393M  824M   82M  651M| 328k  311k|1025B  899k|1.00   116 |7965  7629 |3.05 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 26  455    0  101   10
Oct 12 00:47:33 ubuntu dstat.sh[87551]: 12-10 00:47:32| 45   6  46   0   0|6259M  958M   82M  652M| 574k  566k|  38k 1082k|11.0   119 |5291  9528 |3.05 2.12 1.68|5.0   0  34|   0     0 |   0     0 | 25  455    0  107   10
Oct 12 00:47:33 ubuntu dstat.sh[87551]: 12-10 00:47:33| 36   5  56   2   0|6258M  959M   82M  652M| 704k  696k|   0  1688k|   0   224 |5221  8869 |3.05 2.12 1.68|1.0   0  12|   0     0 |   0     0 | 25  455    0  100   10
Oct 12 00:47:35 ubuntu dstat.sh[87551]: 12-10 00:47:34|  9   2  86   0   0|6258M  958M   82M  652M| 125k  115k|   0   459k|   0  52.9 |3062  4996 |3.05 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0  100   10
Oct 12 00:47:35 ubuntu dstat.sh[87551]: 12-10 00:47:35| 32   4  64   1   0|6259M  957M   82M  652M| 551k  542k|  76k  961k|2.00   132 |4006  6431 |3.21 2.17 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  100   10
Oct 12 00:47:36 ubuntu dstat.sh[87551]: 12-10 00:47:36| 31   4  63   2   0|6249M  967M   82M  652M| 609k  599k|   0  1137k|   0   166 |4006  6956 |3.21 2.17 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  457    1  103   10
Oct 12 00:47:37 ubuntu dstat.sh[87551]: 12-10 00:47:37| 27   2  68   0   0|6249M  967M   82M  652M| 483k  475k|   0   416k|   0  51.0 |3397  5439 |3.21 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  100   10
Oct 12 00:47:38 ubuntu dstat.sh[87551]: 12-10 00:47:38| 30   3  64   2   0|6248M  968M   82M  652M| 538k  528k|   0  1177k|   0   170 |3912  6962 |3.21 2.17 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  104   10
Oct 12 00:47:40 ubuntu dstat.sh[87551]: 12-10 00:47:39| 28   5  63   2   0|6248M  968M   82M  652M| 539k  531k|   0  1728k|   0   241 |5505    10k|3.21 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  110   10
Oct 12 00:47:40 ubuntu dstat.sh[87551]: 12-10 00:47:40| 29   5  63   2   0|6248M  968M   82M  653M| 550k  533k|   0  1768k|   0   234 |5838    10k|3.11 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  112   10
Oct 12 00:47:41 ubuntu dstat.sh[87551]: 12-10 00:47:41| 29   4  65   2   0|6253M  961M   82M  653M| 466k  459k|   0  1350k|   0   177 |3995  6689 |3.11 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  111   10
Oct 12 00:47:43 ubuntu dstat.sh[87551]: 12-10 00:47:42| 29   2  65   1   0|6253M  961M   82M  653M| 584k  578k|   0  1199k|   0   165 |4134  6822 |3.11 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  113   10
Oct 12 00:47:43 ubuntu dstat.sh[87551]: 12-10 00:47:43| 36   3  59   0   0|6254M  961M   82M  653M| 806k  801k|   0  1345k|   0   191 |4591  7778 |3.11 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  456    0  113   10
Oct 12 00:47:45 ubuntu dstat.sh[87551]: 12-10 00:47:44| 33   5  57   2   1|6247M  967M   82M  654M| 608k  598k|   0  1970k|   0   265 |6104    11k|3.11 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  116   10
Oct 12 00:47:45 ubuntu dstat.sh[87551]: 12-10 00:47:45| 32   2  64   1   0|6247M  967M   82M  654M| 501k  490k|   0  1277k|   0   176 |4148  6849 |2.94 2.15 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  117   10
Oct 12 00:47:47 ubuntu dstat.sh[87551]: 12-10 00:47:46| 30   3  64   1   0|6247M  967M   82M  654M| 552k  533k|   0  1526k|   0   199 |4461  7304 |2.94 2.15 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  457    0  119   10
Oct 12 00:47:47 ubuntu dstat.sh[87551]: 12-10 00:47:47| 37   5  57   1   0|6247M  967M   82M  654M| 733k  723k|  68k 1289k|17.0   204 |4907  8666 |2.94 2.15 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  118   10
Oct 12 00:47:48 ubuntu dstat.sh[87551]: 12-10 00:47:48| 39   4  55   1   0|6259M  955M   82M  654M| 678k  665k|   0   778k|   0  91.2 |4899    11k|2.94 2.15 1.70|7.0   0  32|   0     0 |   0     0 | 25  457    0  118   10
Oct 12 00:47:50 ubuntu dstat.sh[87551]: 12-10 00:47:49| 39   6  53   1   0|6248M  966M   82M  654M| 558k  551k|   0  1423k|   0   168 |4812  9881 |2.94 2.15 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  457    0  120   10
Oct 12 00:47:50 ubuntu dstat.sh[87551]: 12-10 00:47:50| 30   4  61   6   0|6249M  965M   82M  654M| 602k  593k|   0    10M|   0   889 |5256  6367 |2.95 2.16 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  124   10
Oct 12 00:47:51 ubuntu dstat.sh[87551]: 12-10 00:47:51| 30   2  64   1   0|6249M  965M   82M  654M| 494k  472k|   0   918k|   0   118 |3475  5932 |2.95 2.16 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  126   10
Oct 12 00:47:52 ubuntu dstat.sh[87551]: 12-10 00:47:52| 30   4  63   1   0|6249M  965M   82M  654M| 541k  533k|   0  1547k|   0   202 |5287  9806 |2.95 2.16 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  136   10
Oct 12 00:47:53 ubuntu dstat.sh[87551]: 12-10 00:47:53| 28   6  64   2   0|6249M  964M   82M  655M| 563k  556k|   0  1724k|   0   233 |5428    11k|2.95 2.16 1.70|  0 1.0   0|   0     0 |   0     0 | 25  457    0  138   10
Oct 12 00:47:54 ubuntu dstat.sh[87551]: 12-10 00:47:54| 30   3  63   1   0|6248M  964M   82M  655M| 545k  539k|   0  1855k|   0   231 |4251  7895 |2.95 2.16 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  133   10
Oct 12 00:47:56 ubuntu dstat.sh[87551]: 12-10 00:47:55| 29   3  66   1   0|6249M  964M   82M  655M| 406k  399k|   0  1179k|   0   164 |3536  6121 |2.95 2.18 1.71|2.0   0   0|   0     0 |   0     0 | 25  457    0  136   10
Oct 12 00:47:56 ubuntu dstat.sh[87551]: 12-10 00:47:56| 32   2  64   1   0|6249M  963M   82M  655M| 612k  604k|   0  1253k|   0   173 |4118  7357 |2.95 2.18 1.71|2.0 1.0 2.0|   0     0 |   0     0 | 25  457    0  136   10
Oct 12 00:47:57 ubuntu dstat.sh[87551]: 12-10 00:47:57| 30   4  64   1   0|6250M  963M   83M  655M| 641k  633k|   0   978k|   0   112 |4640  9017 |2.95 2.18 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  139   10
Oct 12 00:47:59 ubuntu dstat.sh[87551]: 12-10 00:47:58| 30   3  63   2   0|6250M  962M   83M  655M| 563k  555k|   0  2215k|   0   318 |4754  8849 |2.95 2.18 1.71|3.0   0   0|   0     0 |   0     0 | 25  457    0  136   10
Oct 12 00:48:00 ubuntu dstat.sh[87551]: 12-10 00:47:59| 29   3  64   2   0|6250M  962M   83M  655M| 560k  553k|   0  1400k|   0   174 |3944  7035 |2.95 2.18 1.71|2.0   0   0|   0     0 |   0     0 | 25  457    0  139   10
Oct 12 00:48:00 ubuntu dstat.sh[87551]: 12-10 00:48:00| 37   4  57   2   0|6250M  962M   83M  656M| 808k  800k|   0  1863k|   0   226 |4577  7938 |2.80 2.16 1.71|6.0 1.0   0|   0     0 |   0     0 | 25  457    0  136   10
Oct 12 00:48:01 ubuntu dstat.sh[87551]: 12-10 00:48:01| 31   3  64   1   0|6252M  960M   83M  656M| 610k  602k|   0  1354k|   0   157 |3673  6038 |2.80 2.16 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  138   10
Oct 12 00:48:02 ubuntu dstat.sh[87551]: 12-10 00:48:02| 30   3  65   1   0|6252M  960M   83M  656M| 440k  432k|   0   942k|   0   103 |3237  5526 |2.80 2.16 1.71|2.0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Oct 12 00:48:03 ubuntu dstat.sh[87551]: 12-10 00:48:03| 32   2  65   1   0|6252M  960M   83M  656M| 531k  515k|   0  1057k|   0   128 |3338  5888 |2.80 2.16 1.71|2.0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Oct 12 00:48:04 ubuntu dstat.sh[87551]: 12-10 00:48:04| 31   3  64   1   0|6251M  960M   83M  656M| 514k  508k|   0  1247k|   0   186 |4126  7321 |2.80 2.16 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  141   10
Oct 12 00:48:05 ubuntu dstat.sh[87551]: 12-10 00:48:05| 32   4  62   1   0|6251M  960M   83M  656M| 552k  545k|8171B 1345k|1.99   190 |4871  8656 |2.65 2.14 1.70|1.0   0   0|   0     0 |   0     0 | 25  456    0  144   10
Oct 12 00:48:06 ubuntu dstat.sh[87551]: 12-10 00:48:06| 27   4  65   2   0|6252M  959M   83M  657M| 478k  470k|   0  1763k|   0   214 |5353    10k|2.65 2.14 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  143   10
Oct 12 00:48:07 ubuntu dstat.sh[87551]: 12-10 00:48:07| 29   4  63   2   0|6252M  959M   83M  657M| 496k  488k|   0  1908k|   0   256 |5238  9226 |2.65 2.14 1.70|3.0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Oct 12 00:48:08 ubuntu dstat.sh[87551]: 12-10 00:48:08| 30   2  65   2   0|6252M  959M   83M  657M| 576k  569k|   0  1271k|   0   158 |3934  6981 |2.65 2.14 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Oct 12 00:48:09 ubuntu dstat.sh[87551]: 12-10 00:48:09| 29   2  65   1   0|6252M  958M   83M  657M| 571k  563k|   0  1002k|   0   149 |3880  6936 |2.65 2.14 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Oct 12 00:48:10 ubuntu dstat.sh[87551]: 12-10 00:48:10| 31   3  64   1   0|6252M  958M   83M  657M| 565k  558k|8203B 1170k|1.00   120 |3534  6382 |2.60 2.13 1.70|2.0   0   0|   0     0 |   0     0 | 25  456    0  144   10
Oct 12 00:48:11 ubuntu dstat.sh[87551]: 12-10 00:48:11| 31   4  64   2   0|6252M  958M   83M  657M| 465k  457k|   0  1610k|   0   231 |5270  9506 |2.60 2.13 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Oct 12 00:48:12 ubuntu dstat.sh[87551]: 12-10 00:48:12| 32   3  61   2   0|6252M  958M   83M  657M| 708k  695k|   0  1430k|   0   206 |4669  8200 |2.60 2.13 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Oct 12 00:48:13 ubuntu dstat.sh[87551]: 12-10 00:48:13| 30   2  64   1   0|6252M  957M   83M  658M| 694k  688k|   0  1267k|   0   169 |4112  7441 |2.60 2.13 1.70|2.0   0   0|   0     0 |   0     0 | 25  457    0  146   10
Oct 12 00:48:14 ubuntu dstat.sh[87551]: 12-10 00:48:14| 32   2  62   2   0|6268M  942M   83M  658M| 584k  574k|  56k 1308k|4.00   143 |4145  7470 |2.60 2.13 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  457    0  147   10
Oct 12 00:48:15 ubuntu dstat.sh[87551]: 12-10 00:48:15| 18   2  74   2   0|6268M  941M   83M  658M| 306k  295k|8190B 1692k|1.00   232 |4417  8121 |2.63 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  455    0  148   10
Oct 12 00:48:17 ubuntu dstat.sh[87551]: 12-10 00:48:16| 22   2  73   0   0|6268M  941M   83M  658M| 428k  410k|   0  1463k|   0  72.0 |3263  5282 |2.63 2.15 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  149   10
Oct 12 00:48:18 ubuntu dstat.sh[87551]: 12-10 00:48:17| 37   6  53   3   0|6298M  911M   83M  659M| 714k  707k|  20k 2457k|5.00   366 |6785    11k|2.63 2.15 1.71|6.0 1.0   0|   0     0 |   0     0 | 25  455    0  151   10
Oct 12 00:48:18 ubuntu dstat.sh[87551]: 12-10 00:48:18| 44   5  49   2   0|6265M  943M   83M  660M| 781k  761k|  44k 1780k|11.0   229 |5696  9577 |2.63 2.15 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  457    0  152   10
Oct 12 00:48:19 ubuntu dstat.sh[87551]: 12-10 00:48:19| 39   4  52   1   0|6265M  942M   83M  660M| 915k  900k| 124k 1673k|2.00   193 |5360  8972 |2.63 2.15 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  457    0  153   10
Oct 12 00:48:21 ubuntu dstat.sh[87551]: 12-10 00:48:20| 16   3  79   0   0|6265M  942M   83M  660M| 237k  228k|   0   447k|   0  29.0 |2698  4041 |2.42 2.11 1.70|  0   0 8.0|   0     0 |   0     0 | 25  458    0  153   10
Oct 12 00:48:21 ubuntu dstat.sh[87551]: 12-10 00:48:21| 10   3  80   5   0|6268M  939M   83M  660M| 114k  107k|   0    11M|   0   833 |4206  4166 |2.42 2.11 1.70|3.0 1.0  14|   0     0 |   0     0 | 25  458    0  154   10
Oct 12 00:48:22 ubuntu dstat.sh[87551]: 12-10 00:48:22| 10   3  82   1   0|6268M  939M   83M  660M|1216k  111k|   0   699k|52.0  54.0 |3835  5108 |2.42 2.11 1.70|2.0   0  30|   0     0 |   0     0 | 25  459    0  156   10
Oct 12 00:48:23 ubuntu dstat.sh[87551]: 12-10 00:48:23| 28   4  57   8   0|6293M  913M   83M  661M|2716k   18M|2130k   17M| 110  65.0 |7746  4826 |2.42 2.11 1.70|3.0   0  10|   0     0 |   0     0 | 25  458    0  156   10
Oct 12 00:48:25 ubuntu dstat.sh[87551]: 12-10 00:48:24| 33   1  65   0   0|6262M  944M   83M  660M| 126k  246k|1023B  589k|1.00  53.9 |2601  3857 |2.42 2.11 1.70|4.0   0   0|   0     0 |   0     0 | 25  458    0  153   10
Oct 12 00:48:25 ubuntu dstat.sh[87551]: 12-10 00:48:25| 32   2  66   1   0|6262M  944M   83M  660M| 128k  120k|   0   432k|   0  51.1 |2661  4062 |2.31 2.09 1.70|2.0   0   0|   0     0 |   0     0 | 25  458    0  153   10
Oct 12 00:48:27 ubuntu dstat.sh[87551]: 12-10 00:48:26| 29   6  64   1   0|6268M  938M   83M  661M| 329k  358k| 107k  844k|29.9  59.8 |3262  4847 |2.31 2.09 1.70|6.0   0  18|   0     0 |   0     0 | 25  458    0  146   10
Oct 12 00:48:27 ubuntu dstat.sh[87551]: 12-10 00:48:27| 44  13  40   1   1|6273M  933M   83M  661M| 398k  384k| 375k 1359k|10.0   130 |4998  7942 |2.31 2.09 1.70| 10   0  52|   0     0 |   0     0 | 25  458    0  146   10
Oct 12 00:48:29 ubuntu dstat.sh[87551]: 12-10 00:48:28| 33   2  60   2   0|6275M  931M   83M  662M| 155k  149k|   0  7335k|   0   465 |3527  5874 |2.31 2.09 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  458    0  139   10
Oct 12 00:48:29 ubuntu dstat.sh[87551]: 12-10 00:48:29| 25  11  64   0   0|6282M  923M   83M  662M| 245k  105k| 129k  221k|3.01  14.0 |4744  7511 |2.31 2.09 1.70|3.0   0 3.0|   0     0 |   0     0 | 26  459    0  139   10
Oct 12 00:48:31 ubuntu dstat.sh[87551]: 12-10 00:48:30| 17   4  76   0   0|6286M  918M   83M  662M| 347k  340k|1021B  682k|1.00  80.8 |3786  6381 |2.12 2.06 1.69|1.0   0   0|   0     0 |   0     0 | 26  458    0  117   10
Oct 12 00:48:32 ubuntu dstat.sh[87551]: 12-10 00:48:31| 33   6  60   1   0|6276M  928M   83M  662M| 691k  685k|   0  1277k|   0   126 |4669  8547 |2.12 2.06 1.69|4.0   0  23|   0     0 |   0     0 | 25  459    0  117   10
Oct 12 00:48:32 ubuntu dstat.sh[87551]: 12-10 00:48:32| 33   9  57   1   1|6273M  932M   83M  662M| 545k  446k|   0   781k|      38.1 |4698  7872 |2.12 2.06 1.69|5.0   0  42|   0     0 |   0     0 | 25  457    0  116   10
Oct 12 00:48:33 ubuntu dstat.sh[87551]: 12-10 00:48:33| 20   3  74   1   0|6272M  932M   83M  663M| 308k  291k|  36k  936k|2.00   117 |3959  6458 |2.12 2.06 1.69|3.0 1.0   0|   0     0 |   0     0 | 25  458    0  116   10
Oct 12 00:48:34 ubuntu dstat.sh[87551]: 12-10 00:48:34| 15   1  80   1   0|6272M  932M   83M  663M| 281k  273k|   0   886k|   0   119 |3690  6478 |2.12 2.06 1.69|  0   0   0|   0     0 |   0     0 | 25  457    0  117   10
Oct 12 00:48:35 ubuntu dstat.sh[87551]: 12-10 00:48:35| 16   3  78   2   0|6261M  944M   83M  663M| 235k  220k|   0  1100k|   0   151 |3955  6753 |2.03 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  457    0  117   10
Oct 12 00:48:37 ubuntu dstat.sh[87551]: 12-10 00:48:36| 19   4  75   2   0|6261M  943M   83M  663M| 391k  384k|   0  1223k|   0   168 |4262  7231 |2.03 2.04 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  119   10
Oct 12 00:48:37 ubuntu dstat.sh[87551]: 12-10 00:48:37|  8   2  88   0   0|6261M  943M   83M  663M| 103k   87k|   0   436k|   0  49.0 |2855  4269 |2.03 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  458    0  114   10
Oct 12 00:48:39 ubuntu dstat.sh[87551]: 12-10 00:48:38| 30   4  64   2   0|6261M  943M   83M  664M| 621k  610k|   0  1164k|   0   153 |4266  7314 |2.03 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0  115   10
Oct 12 00:48:39 ubuntu dstat.sh[87551]: 12-10 00:48:39| 39   5  53   2   0|6260M  943M   83M  664M| 730k  718k|   0  1620k|   0   236 |5441  9346 |2.03 2.04 1.68|4.0   0 7.0|   0     0 |   0     0 | 25  459    0  111   10
Oct 12 00:48:40 ubuntu dstat.sh[87551]: 12-10 00:48:40| 40   4  55   1   0|6260M  943M   83M  664M| 827k  804k|   0  1465k|   0   200 |5026  8574 |2.03 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  459    0  111   10
Oct 12 00:48:42 ubuntu dstat.sh[87551]: 12-10 00:48:41| 30   5  63   1   0|6259M  944M   83M  664M| 676k  667k|   0   958k|   0   113 |3967  6801 |2.03 2.04 1.69|  0   0 4.0|   0     0 |   0     0 | 25  457    0  103   10
Oct 12 00:48:43 ubuntu dstat.sh[87551]: 12-10 00:48:42|  8   2  87   0   0|6259M  943M   83M  664M| 116k  107k|   0   388k|   0  30.0 |2495  4023 |2.03 2.04 1.69|  0   0 8.0|   0     0 |   0     0 | 25  458    0  103   10
Oct 12 00:48:44 ubuntu dstat.sh[87551]: 12-10 00:48:43| 11   7  80   1   0|6265M  938M   83M  664M|1270k  147k|   0   492k|52.0  43.0 |3958  5935 |2.03 2.04 1.69|  0   0  45|   0     0 |   0     0 | 25  458    0  100   10
Oct 12 00:48:44 ubuntu dstat.sh[87551]: 12-10 00:48:44| 16   4  79   2   1|6267M  934M   84M  664M|2525k  230k|2190k  369k| 125  36.1 |4090  4971 |2.03 2.04 1.69|1.0   0  12|   0     0 |   0     0 | 25  458    0  100   10
Oct 12 00:48:45 ubuntu dstat.sh[87551]: 12-10 00:48:45| 25   3  63   6   0|6267M  935M   84M  664M| 657k   27M|   0    25M|   0  75.8 |9258  4628 |2.03 2.04 1.69|  0 2.0   0|   0     0 |   0     0 | 25  458    0   95   10
Oct 12 00:48:46 ubuntu dstat.sh[87551]: 12-10 00:48:46| 48   7  42   2   0|6403M  799M   84M  664M| 234k 6708k|   0  7521k|   0  42.1 |4578  5243 |2.03 2.04 1.69|2.0   0 387|   0     0 |   0     0 | 25  459    0   95   10
Oct 12 00:48:47 ubuntu dstat.sh[87551]: 12-10 00:48:47| 39  17  41   0   0|7127M  192M   80M  577M|  50k   43k|  16k 6564k|4.00   706 |3873  5007 |2.03 2.04 1.69|5.0 1.0 138|   0     0 |   0     0 | 25  458    0   93   10
Oct 12 00:48:48 ubuntu dstat.sh[87551]: 12-10 00:48:48| 87   3   9   2   0|7132M  186M   80M  578M| 138k  131k| 384k 5717k|39.0   484 |4318  6093 |2.03 2.04 1.69|5.0   0  40|   0     0 |   0     0 | 25  458    0   93   10
Oct 12 00:48:50 ubuntu dstat.sh[87551]: 12-10 00:48:49| 62  12  24   0   0|6732M  586M   81M  578M| 132k  125k| 271k  518k|26.9  58.8 |4021    11k|2.03 2.04 1.69|1.0   0  54|   0     0 |   0     0 | 25  458    0   90   10
Oct 12 00:48:50 ubuntu dstat.sh[87551]: 12-10 00:48:50| 78   7  14   0   0|7025M  293M   81M  578M| 243k  236k| 124k  470k|5.02  41.1 |4141  7308 |2.42 2.12 1.72|5.0   0  36|   0     0 |   0     0 | 25  459    0   91   10
Oct 12 00:48:51 ubuntu dstat.sh[87551]: 12-10 00:48:51| 61   9  28   0   0|6744M  574M   81M  578M|  82k   64k| 104k  375k|15.0  31.9 |2973  3994 |2.42 2.12 1.72|1.0   0  28|   0     0 |   0     0 | 25  458    0   84   10
Oct 12 00:48:52 ubuntu dstat.sh[87551]: 12-10 00:48:52| 77   4  18   0   0|7010M  307M   81M  578M| 118k  112k|   0   241k|   0  16.0 |2561  3283 |2.42 2.12 1.72|4.0   0  40|   0     0 |   0     0 | 25  458    0   89   10
Oct 12 00:48:53 ubuntu dstat.sh[87551]: 12-10 00:48:53| 59   7  32   2   0|6488M  829M   80M  578M| 294k  299k| 382k  633k|48.0  54.0 |3258  4603 |2.42 2.12 1.72|1.0   0  32|   0     0 |   0     0 | 25  458    0   76   10
Oct 12 00:48:54 ubuntu dstat.sh[87551]: 12-10 00:48:54| 67   8  25   0   0|7011M  306M   80M  578M|  19k   13k|   0   359k|   0  36.9 |2709  3780 |2.42 2.12 1.72|7.0   0  36|   0     0 |   0     0 | 25  459    0   76   10
Oct 12 00:48:56 ubuntu dstat.sh[87551]: 12-10 00:48:55| 64   6  29   1   0|6297M 1018M   81M  580M| 381k  127k| 249k  391k|29.9  49.9 |4066  6026 |2.39 2.12 1.72|1.0   0  47|   0     0 |   0     0 | 25  458    0   72   10
Oct 12 00:48:57 ubuntu dstat.sh[87551]: 12-10 00:48:56| 22   7  63   6   0|6266M 1045M   81M  584M|2468k  276k|5701k  539k| 184  46.9 |4821  5985 |2.39 2.12 1.72|1.0   0  32|   0     0 |   0     0 | 25  458    0   74   10
Oct 12 00:48:57 ubuntu dstat.sh[87551]: 12-10 00:48:57| 35   9  55   1   1|6272M 1038M   82M  584M| 261k  252k| 309k  651k|26.1  46.2 |3343  5509 |2.39 2.12 1.72|7.0   0  31|   0     0 |   0     0 | 25  459    0   71   10
Oct 12 00:48:58 ubuntu dstat.sh[87551]: 12-10 00:48:58| 24  15  54   5   0|6278M 1016M   82M  600M| 239k  223k|  15M  476k| 181  39.0 |6091  9356 |2.39 2.12 1.72|2.0   0  27|   0     0 |   0     0 | 26  459    0   71   10
Oct 12 00:48:59 ubuntu dstat.sh[87551]: 12-10 00:48:59| 21   9  67   0   0|6285M 1009M   82M  600M| 360k  349k|  92k  647k|2.00  80.8 |4577  8158 |2.39 2.12 1.72|  0   0   0|   0     0 |   0     0 | 26  458    0   67   10
