-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:51:35 ubuntu dstat.sh[81072]: 21-09 05:51:35| 18   6  64  12   0|6199M  194M  877M  654M|1467k   64M|   0    66M|   0  30.0 |9641  6760 |1.28 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  156    9
Sep 21 05:51:36 ubuntu dstat.sh[81072]: 21-09 05:51:36| 18   9  61  12   0|6151M  177M  948M  645M|1380k   65M| 120k   50M|6.00  50.0 |9363  4619 |1.28 1.55 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  155    9
Sep 21 05:51:37 ubuntu dstat.sh[81072]: 21-09 05:51:37| 12   5  65  17   0|6150M  174M  962M  635M|1794k   87M|   0    76M|   0  44.9 |  12k 7431 |1.28 1.55 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  156    9
Sep 21 05:51:38 ubuntu dstat.sh[81072]: 21-09 05:51:38| 15   6  63  14   1|6150M  174M  978M  619M|1408k   64M|8193B   74M|1.00  36.0 |  10k 5366 |1.28 1.55 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  157    9
Sep 21 05:51:39 ubuntu dstat.sh[81072]: 21-09 05:51:39| 19   8  64   7   0|6170M 1086M   71M  619M|1572k   20M|1075k   26M|53.0   338 |6423  4772 |1.28 1.55 1.51|5.0   0  10|   0     0 |   0     0 | 25  429    0  157    9
Sep 21 05:51:40 ubuntu dstat.sh[81072]: 21-09 05:51:40| 25   7  68   1   0|6180M 1076M   71M  620M|  85k   70k|  40k  152k|           |3186  4966 |1.26 1.54 1.51|1.0   0  24|   0     0 |   0     0 | 25  429    0  158    9
Sep 21 05:51:41 ubuntu dstat.sh[81072]: 21-09 05:51:41|  9   1  87   0   0|6144M 1112M   71M  620M| 113k   94k|  36k  372k|7.00  40.0 |2585  4096 |1.26 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  428    0  158    9
Sep 21 05:51:42 ubuntu dstat.sh[81072]: 21-09 05:51:42| 15   2  81   1   0|6143M 1112M   71M  620M| 269k  258k|4090B  923k|1.00   110 |3096  5468 |1.26 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0  106    9
Sep 21 05:51:43 ubuntu dstat.sh[81072]: 21-09 05:51:43| 16   3  80   2   1|6142M 1113M   71M  620M| 199k  186k|  72k 1209k|18.0   113 |3358  6063 |1.26 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  124    9
Sep 21 05:51:44 ubuntu dstat.sh[81072]: 21-09 05:51:44| 18   4  71   6   0|6141M 1113M   71M  621M| 276k  270k| 232k 6112k|42.9   773 |5207  8193 |1.26 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0  154    9
Sep 21 05:51:45 ubuntu dstat.sh[81072]: 21-09 05:51:45| 13   1  83   1   0|6141M 1113M   71M  621M| 183k  158k|4102B  589k|1.00  90.1 |3409  5685 |1.16 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  429    0  155    9
Sep 21 05:51:46 ubuntu dstat.sh[81072]: 21-09 05:51:46| 16   5  75   4   0|6140M 1113M   71M  622M| 200k  175k| 360k 2945k|88.9   635 |5604    11k|1.16 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  156    9
Sep 21 05:51:47 ubuntu dstat.sh[81072]: 21-09 05:51:47| 28   3  65   2   0|6140M 1112M   72M  622M| 494k  481k| 112k 1214k|5.01   178 |4848  8940 |1.16 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    9
Sep 21 05:51:48 ubuntu dstat.sh[81072]: 21-09 05:51:48| 28   4  65   2   0|6141M 1111M   72M  623M| 603k  593k|4083B 1284k|1.00   189 |5249    10k|1.16 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  160    9
Sep 21 05:51:49 ubuntu dstat.sh[81072]: 21-09 05:51:49|  8   1  88   1   0|6141M 1111M   72M  623M| 104k   93k|   0   373k|   0  47.1 |2533  4531 |1.16 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    9
Sep 21 05:51:50 ubuntu dstat.sh[81072]: 21-09 05:51:50| 17   5  77   1   0|6142M 1110M   72M  623M| 268k  240k|   0   747k|   0   112 |3742  6049 |1.23 1.53 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  153    9
Sep 21 05:51:51 ubuntu dstat.sh[81072]: 21-09 05:51:51|  9   2  88   0   0|6142M 1110M   72M  623M|  57k   42k|   0   168k|   0  15.0 |2474  3736 |1.23 1.53 1.50|  0   0 4.0|   0     0 |   0     0 | 25  426    0  153    9
Sep 21 05:51:52 ubuntu dstat.sh[81072]: 21-09 05:51:52|  7   1  90   1   0|6142M 1110M   72M  623M|  24k   18k|   0   245k|   0  24.1 |2392  4437 |1.23 1.53 1.50|  0   0 8.0|   0     0 |   0     0 | 25  427    0  148    9
Sep 21 05:51:53 ubuntu dstat.sh[81072]: 21-09 05:51:53| 10   5  83   2   0|6148M 1103M   72M  624M|1183k   76k| 844k  240k|66.0  23.0 |3949  5357 |1.23 1.53 1.50|  0   0  46|   0     0 |   0     0 | 25  427    0  148    9
Sep 21 05:51:54 ubuntu dstat.sh[81072]: 21-09 05:51:54| 14   3  82   0   0|6162M 1088M   72M  624M|  27k   19k|   0   112k|   0  7.00 |1960  2949 |1.23 1.53 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  144    9
Sep 21 05:51:55 ubuntu dstat.sh[81072]: 21-09 05:51:55| 22   5  64   5   0|6179M 1034M  108M  624M|  38M 1053k|  34M  601k|31.9  72.7 |  33k 5347 |1.21 1.52 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  150    9
Sep 21 05:51:56 ubuntu dstat.sh[81072]: 21-09 05:51:56| 23   3  64   5   0|6210M  972M  139M  624M|  34M  987k|  31M  436k|29.0  55.0 |  34k 4459 |1.21 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    9
Sep 21 05:51:57 ubuntu dstat.sh[81072]: 21-09 05:51:57| 23   4  64   7   0|6196M  952M  173M  624M|  39M  803k|  36M 1096k|39.1   146 |  20k 5163 |1.21 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    9
Sep 21 05:51:58 ubuntu dstat.sh[81072]: 21-09 05:51:58| 20   3  63  10   0|6194M  904M  223M  625M|  55M 1182k|  50M  344k|40.1  44.1 |  34k 4222 |1.21 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  149    9
Sep 21 05:51:59 ubuntu dstat.sh[81072]: 21-09 05:51:59| 18   4  65  10   0|6195M  853M  273M  625M|  54M  878k|  50M  319k|42.9  33.9 |  20k 3818 |1.21 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  151    9
Sep 21 05:52:00 ubuntu dstat.sh[81072]: 21-09 05:52:00| 19   3  68   7   0|6236M  768M  317M  625M|  46M  819k|  41M  248k|35.0  21.0 |  19k 3788 |1.19 1.51 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  149    9
Sep 21 05:52:01 ubuntu dstat.sh[81072]: 21-09 05:52:01| 27   2  69   2   0|6202M  787M  332M  625M|  17M  404k|  16M  355k|17.9  26.9 |8521  3489 |1.19 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  151    9
Sep 21 05:52:02 ubuntu dstat.sh[81072]: 21-09 05:52:02| 19   3  67   8   0|6194M  753M  373M  625M|  46M  778k|  43M  169k|34.2  14.1 |  21k 3315 |1.19 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  149    9
Sep 21 05:52:03 ubuntu dstat.sh[81072]: 21-09 05:52:03| 19   3  64   9   0|6194M  703M  423M  625M|  55M 1173k|  50M  356k|43.9  38.0 |  33k 3987 |1.19 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  151    9
Sep 21 05:52:04 ubuntu dstat.sh[81072]: 21-09 05:52:04| 19   3  68   8   1|6194M  653M  473M  625M|  55M 1105k|  50M 5379k|43.0   561 |  28k 3800 |1.19 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  149    9
Sep 21 05:52:05 ubuntu dstat.sh[81072]: 21-09 05:52:05| 24   2  65   5   0|6221M  596M  502M  625M|  30M  664k|  26M  311k|21.9  33.9 |  19k 3692 |1.18 1.50 1.49|  0 1.0   0|   0     0 |   0     0 | 25  429    0  152    9
Sep 21 05:52:06 ubuntu dstat.sh[81072]: 21-09 05:52:06| 25   4  63   5   0|6202M  589M  529M  625M|  29M  850k|  26M  470k|25.1  47.2 |  24k 4139 |1.18 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  152    9
Sep 21 05:52:07 ubuntu dstat.sh[81072]: 21-09 05:52:07| 26   2  62   8   0|6200M  546M  574M  625M|  51M 1328k|  48M  244k|38.0  27.0 |  51k 4189 |1.18 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  152    9
Sep 21 05:52:08 ubuntu dstat.sh[81072]: 21-09 05:52:08| 23   4  59   9   0|6193M  503M  624M  625M|  54M  998k|  50M  324k|43.0  33.0 |  34k 4258 |1.18 1.50 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  148    9
Sep 21 05:52:09 ubuntu dstat.sh[81072]: 21-09 05:52:09| 26   4  58   8   0|6193M  452M  674M  626M|  55M 1294k|  50M  328k|44.0  29.0 |  40k 7002 |1.18 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  429    0  152    9
Sep 21 05:52:10 ubuntu dstat.sh[81072]: 21-09 05:52:10| 19   4  66   8   0|6237M  364M  717M  626M|  47M  856k|  42M  220k|37.0  18.0 |  19k 3555 |1.16 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    9
Sep 21 05:52:11 ubuntu dstat.sh[81072]: 21-09 05:52:11| 25   2  69   3   0|6207M  372M  740M  626M|  24M  523k|  21M  232k|19.0  17.0 |  12k 3254 |1.16 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  429    0  152    9
Sep 21 05:52:12 ubuntu dstat.sh[81072]: 21-09 05:52:12| 22   2  67   7   0|6191M  354M  774M  626M|  38M  694k|  36M  259k|32.9  20.9 |  16k 3577 |1.16 1.49 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  429    0  152    8
Sep 21 05:52:13 ubuntu dstat.sh[81072]: 21-09 05:52:13| 20   4  66   9   0|6192M  303M  824M  626M|  54M  640k|  50M  463k|40.2  29.2 |  18k 3678 |1.16 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  429    0  152    8
Sep 21 05:52:14 ubuntu dstat.sh[81072]: 21-09 05:52:14| 20   4  65   8   0|6191M  253M  874M  626M|  54M  876k|  50M 1264k|42.9  44.9 |  26k 3765 |1.16 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  154   10
Sep 21 05:52:15 ubuntu dstat.sh[81072]: 21-09 05:52:15| 17   3  65  10   0|6191M  203M  924M  626M|  54M 1008k|  50M 1537k|43.0   138 |  24k 3927 |1.15 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  148   10
Sep 21 05:52:16 ubuntu dstat.sh[81072]: 21-09 05:52:16| 24   3  63   9   0|6228M  126M  964M  627M|  42M  895k|  38M 1007k|44.1   134 |  21k 5493 |1.15 1.48 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  154   10
Sep 21 05:52:17 ubuntu dstat.sh[81072]: 21-09 05:52:17| 24   4  60  10   0|6224M  124M  977M  619M|  47M 1143k|  44M 1531k|80.8   319 |  34k 7034 |1.15 1.48 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0  151   10
Sep 21 05:52:18 ubuntu dstat.sh[81072]: 21-09 05:52:18| 24   3  67   4   0|6197M  171M  966M  611M|  23M  491k|  21M  387k|21.0  38.9 |  11k 4048 |1.15 1.48 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  153   10
Sep 21 05:52:19 ubuntu dstat.sh[81072]: 21-09 05:52:19| 21   4  63   9   0|6196M  181M  967M  601M|  51M  975k|  48M  293k|40.2  33.1 |  31k 3735 |1.15 1.48 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  150   10
Sep 21 05:52:20 ubuntu dstat.sh[81072]: 21-09 05:52:20| 23   3  66   5   0|6148M  206M  990M  601M|  30M 5356k|  23M 2861k|27.9  46.9 |  12k 4098 |1.22 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  156   10
Sep 21 05:52:21 ubuntu dstat.sh[81072]: 21-09 05:52:21| 22   8  70   1   0|6180M 1098M   68M  601M|  36k   29k|  72k  269k|7.02  29.1 |2413  3755 |1.22 1.49 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  158   10
Sep 21 05:52:22 ubuntu dstat.sh[81072]: 21-09 05:52:22| 13   5  80   1   0|6146M 1131M   68M  602M|  91k   72k|  28k  236k|      20.0 |3250  5046 |1.22 1.49 1.49|  0   0  23|   0     0 |   0     0 | 25  427    0  159   10
Sep 21 05:52:23 ubuntu dstat.sh[81072]: 21-09 05:52:23| 25   5  65   3   0|6146M 1130M   69M  603M| 399k  393k| 248k 1707k|59.0   255 |5599    10k|1.22 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  208   10
Sep 21 05:52:24 ubuntu dstat.sh[81072]: 21-09 05:52:24| 13   2  82   1   0|6145M 1130M   69M  603M| 191k  177k|  76k  784k|2.00   119 |3610  6132 |1.22 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  208   10
Sep 21 05:52:25 ubuntu dstat.sh[81072]: 21-09 05:52:25| 20   3  74   1   0|6145M 1130M   69M  603M| 365k  356k|   0   837k|   0   113 |4399  7388 |1.12 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  204   10
Sep 21 05:52:26 ubuntu dstat.sh[81072]: 21-09 05:52:26| 30   3  66   2   0|6144M 1130M   69M  604M| 526k  520k|   0  1076k|   0   169 |5422  9919 |1.12 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  210   10
Sep 21 05:52:27 ubuntu dstat.sh[81072]: 21-09 05:52:27| 34   9  55   2   0|6150M 1103M   69M  626M|  33M   33M|5799k   17M|69.9   197 |5908    13k|1.12 1.47 1.48|2.0   0  36|   0     0 |   0     0 | 25  428    0  232   10
Sep 21 05:52:28 ubuntu dstat.sh[81072]: 21-09 05:52:28| 24   4  68   4   0|6144M 1107M   69M  626M|  84k   77k| 517k  104k|14.0  9.01 |2232  3356 |1.12 1.47 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  234   10
Sep 21 05:52:29 ubuntu dstat.sh[81072]: 21-09 05:52:29| 25   5  69   0   0|6146M 1106M   69M  626M|  66k   58k|   0   276k|   0  32.9 |2632  3814 |1.12 1.47 1.48|  0   0 6.0|   0     0 |   0     0 | 25  429    0  227   10
Sep 21 05:52:30 ubuntu dstat.sh[81072]: 21-09 05:52:30| 14   3  81   1   0|6145M 1107M   69M  626M| 115k   90k|   0   176k|   0  27.1 |3104  4627 |1.03 1.44 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  429    0  227   10
Sep 21 05:52:31 ubuntu dstat.sh[81072]: 21-09 05:52:31|  8   1  89   0   0|6144M 1107M   69M  627M|  53k   44k|   0  4094B|   0  1.00 |2129  3347 |1.03 1.44 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  224   10
Sep 21 05:52:32 ubuntu dstat.sh[81072]: 21-09 05:52:32|  6   3  89   0   0|6145M 1106M   69M  627M|  52k   44k|   0   108k|   0  6.98 |2353  3778 |1.03 1.44 1.47|  0   0 8.0|   0     0 |   0     0 | 25  429    0  224   10
Sep 21 05:52:33 ubuntu dstat.sh[81072]: 21-09 05:52:33| 10   5  83   2   1|6151M 1099M   69M  628M|1195k   88k|1083k  116k|68.2  13.0 |4261  5629 |1.03 1.44 1.47|  0   0  45|   0     0 |   0     0 | 25  429    0  222   10
Sep 21 05:52:34 ubuntu dstat.sh[81072]: 21-09 05:52:34| 15   3  80   0   0|6167M 1083M   69M  628M|  95k   71k|  16k    0 |1.00     0 |2128  3226 |1.03 1.44 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  224   10
Sep 21 05:52:35 ubuntu dstat.sh[81072]: 21-09 05:52:35| 26   6  64   3   0|6172M 1078M   69M  628M|  60k   44k|   0  7924k|   0   640 |3721  3989 |1.03 1.43 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  221   10
Sep 21 05:52:36 ubuntu dstat.sh[81072]: 21-09 05:52:36| 24   6  67   1   0|6174M 1076M   69M  628M|  61k   53k|   0   440k|   0  70.0 |2871  4541 |1.03 1.43 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  221   10
Sep 21 05:52:37 ubuntu dstat.sh[81072]: 21-09 05:52:37| 26   6  65   1   0|6185M 1064M   70M  628M|2356k 1332k|2127k 1027M| 105   112 |4641  4638 |1.03 1.43 1.47|3.0   0  29|   0     0 |   0     0 | 25  429    0  218    9
Sep 21 05:52:38 ubuntu dstat.sh[81072]: 21-09 05:52:38| 26   9  57   7   0|6181M 1068M   69M  629M|2860k   17M|2317k   16M| 115   224 |  11k 8295 |1.03 1.43 1.47|1.0   0  49|   0     0 |   0     0 | 25  427    0  218   11
Sep 21 05:52:39 ubuntu dstat.sh[81072]: 21-09 05:52:39| 21   6  68   0   0|6163M 1086M   69M  629M|  89k   77k|  24k  231k|           |3701  5649 |1.03 1.43 1.47|  0   0  27|   0     0 |   0     0 | 25  427    0  218   11
Sep 21 05:52:40 ubuntu dstat.sh[81072]: 21-09 05:52:40| 10   3  83   1   1|6165M 1100M   70M  612M|  73k   59k|   0   653k|   0   102 |3480  5403 |0.94 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  218   11
Sep 21 05:52:41 ubuntu dstat.sh[81072]: 21-09 05:52:41| 22   3  71   2   0|6158M 1107M   70M  613M| 433k  422k|   0   620k|   0  92.9 |3757  5981 |0.94 1.41 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  218   11
Sep 21 05:52:42 ubuntu dstat.sh[81072]: 21-09 05:52:42| 19   3  75   2   0|6156M 1108M   70M  613M| 374k  364k|   0  1109k|   0   168 |4309  7202 |0.94 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  220   11
Sep 21 05:52:43 ubuntu dstat.sh[81072]: 21-09 05:52:43| 11   2  84   0   0|6156M 1109M   70M  613M| 213k  205k|  12k  734k|2.99  98.7 |3013  4932 |0.94 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  220   11
Sep 21 05:52:44 ubuntu dstat.sh[81072]: 21-09 05:52:44| 13   2  83   1   0|6156M 1109M   70M  613M| 242k  232k|   0   605k|   0  85.1 |3264  5634 |0.94 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  221   11
Sep 21 05:52:45 ubuntu dstat.sh[81072]: 21-09 05:52:45| 16   3  78   1   1|6156M 1108M   70M  613M| 263k  242k|   0  2194k|   0   154 |3499  5623 |1.03 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  173   12
Sep 21 05:52:46 ubuntu dstat.sh[81072]: 21-09 05:52:46| 21   4  73   2   0|6149M 1115M   70M  613M| 260k  236k|   0   963k|   0   147 |4165  6785 |1.03 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  177   11
Sep 21 05:52:47 ubuntu dstat.sh[81072]: 21-09 05:52:47| 33  10  55   2   0|6148M 1115M   70M  614M| 220k  202k| 332k 2816k|82.9   554 |5902    10k|1.03 1.42 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  172   11
Sep 21 05:52:48 ubuntu dstat.sh[81072]: 21-09 05:52:48| 11   2  85   1   0|6148M 1115M   71M  614M| 206k  181k|   0   481k|   0  59.1 |3181  5089 |1.03 1.42 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  172   11
Sep 21 05:52:49 ubuntu dstat.sh[81072]: 21-09 05:52:49| 13   3  82   2   0|6148M 1115M   71M  614M| 183k  163k|   0   675k|   0   112 |3611  6072 |1.03 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  170   11
Sep 21 05:52:50 ubuntu dstat.sh[81072]: 21-09 05:52:50| 31   5  63   1   0|6147M 1115M   71M  614M| 587k  571k|   0  1325k|   0   144 |5102  9329 |1.03 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  173   11
Sep 21 05:52:51 ubuntu dstat.sh[81072]: 21-09 05:52:51| 23   3  72   2   0|6147M 1115M   71M  614M| 434k  427k|   0  1110k|   0   174 |4771  8059 |1.03 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  173   11
Sep 21 05:52:52 ubuntu dstat.sh[81072]: 21-09 05:52:52| 13   2  82   1   0|6147M 1115M   71M  614M| 232k  221k|   0   607k|   0  93.8 |3225  5366 |1.03 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  173   11
Sep 21 05:52:53 ubuntu dstat.sh[81072]: 21-09 05:52:53| 12   2  84   1   0|6147M 1115M   71M  615M| 150k  136k|   0   409k|   0  67.1 |3203  5486 |1.03 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0  173   11
Sep 21 05:52:54 ubuntu dstat.sh[81072]: 21-09 05:52:54| 28   3  65   1   0|6147M 1114M   71M  615M| 595k  588k|   0  1024k|   0   143 |5128  9483 |1.03 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0  175   11
Sep 21 05:52:55 ubuntu dstat.sh[81072]: 21-09 05:52:55| 32   3  61   3   1|6147M 1114M   71M  615M| 473k  467k|   0  1733k|   0   279 |5368  9369 |1.18 1.44 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  176   11
Sep 21 05:52:56 ubuntu dstat.sh[81072]: 21-09 05:52:56| 29   4  62   3   0|6147M 1113M   71M  615M| 562k  554k|   0  2940k|   0   440 |6074    11k|1.18 1.44 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  171   11
Sep 21 05:52:57 ubuntu dstat.sh[81072]: 21-09 05:52:57| 30   4  61   3   0|6148M 1112M   72M  616M| 613k  596k|   0  1755k|   0   277 |5538  9857 |1.18 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  180   11
Sep 21 05:52:58 ubuntu dstat.sh[81072]: 21-09 05:52:58| 10   2  87   1   0|6149M 1111M   72M  616M|  99k   91k|   0   320k|   0  53.0 |2796  4647 |1.18 1.44 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  170   11
Sep 21 05:52:59 ubuntu dstat.sh[81072]: 21-09 05:52:59| 29   2  65   1   0|6149M 1111M   72M  616M| 471k  464k| 100k  615k|5.99  81.9 |3392  5656 |1.18 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  174   11
Sep 21 05:53:00 ubuntu dstat.sh[81072]: 21-09 05:53:00| 31   5  60   3   0|6149M 1110M   72M  616M| 772k  759k|   0  1827k|   0   261 |5902    10k|1.17 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  173   11
Sep 21 05:53:01 ubuntu dstat.sh[81072]: 21-09 05:53:01| 38   6  53   2   0|6151M 1107M   72M  617M| 659k  645k| 120k 1807k|5.00   174 |4760  7733 |1.17 1.43 1.47|2.0   0  15|   0     0 |   0     0 | 25  429    0  173   11
Sep 21 05:53:02 ubuntu dstat.sh[81072]: 21-09 05:53:02| 34   3  62   1   0|6151M 1107M   72M  617M| 563k  554k| 132k 1016k|3.00   107 |3842  6108 |1.17 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  169   11
Sep 21 05:53:03 ubuntu dstat.sh[81072]: 21-09 05:53:03| 34   4  53   7   0|6157M 1097M   72M  621M| 514k  504k|3662k  802k| 113  58.8 |3944  6072 |1.17 1.43 1.47|1.0   0  11|   0     0 |   0     0 | 25  429    0  172   11
Sep 21 05:53:04 ubuntu dstat.sh[81072]: 21-09 05:53:04| 37   7  50   6   0|6157M 1095M   72M  623M| 419k  412k|1419k  894k|55.1  68.1 |3714  6283 |1.17 1.43 1.47|1.0 1.0  28|   0     0 |   0     0 | 25  429    0  170   11
Sep 21 05:53:05 ubuntu dstat.sh[81072]: 21-09 05:53:05| 15   9  65   9   0|6173M 1060M   72M  642M|  37k   28k|  19M  468k| 242  35.0 |5125  7394 |1.16 1.43 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  170   11
Sep 21 05:53:06 ubuntu dstat.sh[81072]: 21-09 05:53:06| 37   8  44  11   0|6183M 1050M   72M  642M| 466k  459k|2624k 9047k| 118   684 |6509  9689 |1.16 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  429    0  165   11
Sep 21 05:53:07 ubuntu dstat.sh[81072]: 21-09 05:53:07| 45   5  41   6   0|6219M 1013M   72M  643M| 559k  548k|  16M  768k| 575   116 |8570    14k|1.16 1.43 1.46|1.0   0 7.0|   0     0 |   0     0 | 26  432    0  165   11
Sep 21 05:53:08 ubuntu dstat.sh[81072]: 21-09 05:53:08| 37   3  59   0   0|6260M  972M   72M  643M| 191k  170k|   0   768k|   0  81.0 |3687  4728 |1.16 1.43 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  430    0  161   12
Sep 21 05:53:09 ubuntu dstat.sh[81072]: 21-09 05:53:09| 30   4  64   0   0|6291M  941M   72M  643M|  59k   51k|   0   263k|   0  21.9 |3347  5666 |1.16 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  161   11
Sep 21 05:53:10 ubuntu dstat.sh[81072]: 21-09 05:53:10| 44   8  47   1   0|6294M  938M   72M  643M| 346k  338k|   0   465k|   0  54.2 |5170    13k|1.14 1.42 1.46|2.0   0  14|   0     0 |   0     0 | 26  432    0  158   11
Sep 21 05:53:11 ubuntu dstat.sh[81072]: 21-09 05:53:11| 33   7  58   1   0|6308M  924M   72M  643M|1187k   97k| 104k  164k|55.0  9.99 |4597  6952 |1.14 1.42 1.46|3.0   0  46|   0     0 |   0     0 | 26  431    0  159   11
Sep 21 05:53:12 ubuntu dstat.sh[81072]: 21-09 05:53:12| 38   3  53   1   0|6307M  924M   72M  644M| 250k  235k| 148k  592k|11.0  70.9 |4972  6450 |1.14 1.42 1.46| 11   0 5.0|   0     0 |   0     0 | 26  431    0  155   11
Sep 21 05:53:13 ubuntu dstat.sh[81072]: 21-09 05:53:13| 39   4  44  11   0|6325M  902M   76M  644M| 231k  223k|3514k  444k| 226  69.0 |5484  8157 |1.14 1.42 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  431    0  155   11
Sep 21 05:53:14 ubuntu dstat.sh[81072]: 21-09 05:53:14| 45   6  42   6   0|6300M  925M   76M  645M| 361k  347k|1398k 1186k| 123  84.1 |5004  8018 |1.14 1.42 1.46|2.0   0  12|   0     0 |   0     0 | 26  427    0  153   10
