-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:17:08 ubuntu dstat.sh[71421]: 08-07 20:17:08|  7   1  89   1   0|4994M  134M  181M 2531M|  14k 8223 |   0   480k|   0  24.0 |1768  2854 |0.93 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 08 20:17:09 ubuntu dstat.sh[71421]: 08-07 20:17:09|  7   1  89   1   1|4994M  134M  181M 2531M|  17k   12k|   0   680k|   0  38.0 |1855  3004 |0.93 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 08 20:17:10 ubuntu dstat.sh[71421]: 08-07 20:17:10| 10   2  84   3   0|4995M  132M  181M 2532M|  20k   15k|   0  1506k|   0   204 |2456  3497 |0.93 1.74 1.38|  0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:11 ubuntu dstat.sh[71421]: 08-07 20:17:11| 11   1  86   1   0|4996M  131M  181M 2532M|  21k   10k|   0   476k|   0  32.0 |2143  3151 |0.93 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:12 ubuntu dstat.sh[71421]: 08-07 20:17:12| 13   1  84   0   0|4997M  130M  181M 2532M|  97k   23k|   0   532k|   0  17.0 |1938  2893 |0.93 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:13 ubuntu dstat.sh[71421]: 08-07 20:17:13| 14   3  81   1   0|4998M  128M  181M 2534M| 778k  103k|4097B 1216k|1.00  30.0 |3846  5950 |0.93 1.73 1.38|  0   0 4.0|   0     0 |   0     0 | 25  304    0    9    0
Jul 08 20:17:14 ubuntu dstat.sh[71421]: 08-07 20:17:14|  8   1  88   1   0|4998M  126M  181M 2535M| 653k   28k|   0  1288k|   0  39.0 |2478  3223 |0.93 1.73 1.38|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:15 ubuntu dstat.sh[71421]: 08-07 20:17:15|  5   1  92   1   0|4998M  126M  181M 2535M| 115k 5548 |   0   544k|   0  17.0 |1715  2539 |0.93 1.73 1.38|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:16 ubuntu dstat.sh[71421]: 08-07 20:17:16|  9   2  88   0   0|5000M  140M  180M 2522M|5775k   73k|   0   172k|   0  8.00 |6530  4402 |0.93 1.73 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:17 ubuntu dstat.sh[71421]: 08-07 20:17:17|  9   4  85   1   0|5004M  146M  180M 2513M|4146k   45k|  68k 9906k|6.00  67.0 |4550  3894 |1.02 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:18 ubuntu dstat.sh[71421]: 08-07 20:17:18|  5   1  91   1   0|5003M  146M  180M 2514M| 218k 8531 |   0   844k|   0  26.0 |1914  2843 |1.02 1.74 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:19 ubuntu dstat.sh[71421]: 08-07 20:17:19| 12   5  82   1   0|5010M  158M  180M 2497M|1178k   26k|   0  5237k|   0  44.1 |2980  3576 |1.02 1.74 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:20 ubuntu dstat.sh[71421]: 08-07 20:17:20|  7   2  87   1   0|5010M  157M  180M 2497M| 137k   18k|   0    15M|   0   107 |2541  3765 |1.02 1.74 1.38|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:21 ubuntu dstat.sh[71421]: 08-07 20:17:21| 10   3  84   1   0|5004M  164M  180M 2496M| 163k   12k|   0   919k|   0  45.0 |2341  3358 |1.02 1.74 1.38|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:22 ubuntu dstat.sh[71421]: 08-07 20:17:22|  9   2  87   1   0|5004M  163M  180M 2497M| 184k 8517 |   0  1029k|   0  39.0 |1869  2773 |0.94 1.71 1.37|  0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:23 ubuntu dstat.sh[71421]: 08-07 20:17:23| 10   2  87   2   1|5004M  163M  180M 2497M|  20k 7346 |   0  2444k|   0   127 |2024  3212 |0.94 1.71 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:17:24 ubuntu dstat.sh[71421]: 08-07 20:17:24| 10   2  86   1   0|5005M  162M  180M 2497M|  34k   21k|   0   580k|   0  42.0 |2033  3147 |0.94 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:25 ubuntu dstat.sh[71421]: 08-07 20:17:25| 10   1  87   1   0|5005M  161M  180M 2497M|  81k 6532 |   0  7811k|   0  45.0 |1762  2696 |0.94 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:26 ubuntu dstat.sh[71421]: 08-07 20:17:26| 13   1  82   1   0|5006M  160M  180M 2497M|  15k 3176 |   0   256k|   0  9.00 |1675  2532 |0.94 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:27 ubuntu dstat.sh[71421]: 08-07 20:17:27| 23   4  70   2   0|5006M  156M  180M 2501M|  26k 9184 |   0   928k|   0  41.0 |2022  3024 |0.94 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:28 ubuntu dstat.sh[71421]: 08-07 20:17:28| 16   6  71   6   0|5006M  139M  183M 2516M|  15k 1845 |   0  4634k|   0   117 |2208  3119 |0.94 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:29 ubuntu dstat.sh[71421]: 08-07 20:17:29| 23   4  70   2   0|5007M  126M  183M 2528M|  25k 7885 |   0   567k|   0  37.9 |1928  2848 |0.94 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:30 ubuntu dstat.sh[71421]: 08-07 20:17:30| 22   7  69   2   1|5014M  144M  183M 2505M|  22k   15k|   0  3267k|   0  93.1 |2205  3299 |0.94 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:31 ubuntu dstat.sh[71421]: 08-07 20:17:31| 21   5  70   1   0|5014M  118M  183M 2531M|  21k   11k|   0  1364k|   0  62.0 |2455  3629 |0.94 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:32 ubuntu dstat.sh[71421]: 08-07 20:17:32| 19   5  71   4   0|5015M  143M  184M 2504M|6705  1619 |   0  2007k|   0  76.9 |2032  2808 |0.95 1.68 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:33 ubuntu dstat.sh[71421]: 08-07 20:17:33| 22   5  71   1   0|5016M  121M  185M 2523M|8462  1621 |   0  1633k|   0  57.0 |1898  2772 |0.95 1.68 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:34 ubuntu dstat.sh[71421]: 08-07 20:17:34| 25   4  69   2   0|5016M  130M  185M 2515M|  23k   16k|   0  2386k|   0  55.0 |2191  3238 |0.95 1.68 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:35 ubuntu dstat.sh[71421]: 08-07 20:17:35| 20   5  69   6   0|5016M  122M  185M 2523M|7399  1748 |   0    16M|   0   541 |2764  2999 |0.95 1.68 1.37|3.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 20:17:36 ubuntu dstat.sh[71421]: 08-07 20:17:36|  9   3  87   1   1|5018M  141M  186M 2501M|  19k 8383 |8192B  484k|2.00  14.0 |1658  2580 |0.95 1.68 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 20:17:37 ubuntu dstat.sh[71421]: 08-07 20:17:37|  3   1  94   0   0|5018M  141M  186M 2501M|  18k 7725 |  28k  375k|3.00  8.99 |1615  2490 |0.95 1.67 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 20:17:38 ubuntu dstat.sh[71421]: 08-07 20:17:38| 24   7  65   2   0|4988M  198M  186M 2474M|9759  4391 | 269k  181k|20.1  13.0 |2364  6528 |0.95 1.67 1.36|1.0   0  35|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:39 ubuntu dstat.sh[71421]: 08-07 20:17:39| 28   9  63   1   0|5005M  179M  186M 2476M|  17k   11k|   0  1338k|   0  29.0 |2184  3596 |0.95 1.67 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 20:17:40 ubuntu dstat.sh[71421]: 08-07 20:17:40| 47   8  44   1   0|5029M  155M  186M 2477M|  19k   14k| 343k 1284k|4.99  35.9 |5961    12k|0.95 1.67 1.36|3.0   0 9.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:41 ubuntu dstat.sh[71421]: 08-07 20:17:41| 49   6  45   0   0|5031M  153M  186M 2477M|  17k 9012 | 257k  682k|2.01  28.1 |3786  7015 |0.95 1.67 1.36|3.0   0  10|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:42 ubuntu dstat.sh[71421]: 08-07 20:17:42| 43   8  48   0   0|5009M  175M  186M 2477M|9096  3602 | 256k   80k|2.00  1.00 |1992  2701 |1.12 1.69 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:43 ubuntu dstat.sh[71421]: 08-07 20:17:43| 28   3  66   1   0|4988M  195M  186M 2477M|  37k   13k| 255k 2834k|1.99  52.8 |2147  3237 |1.12 1.69 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 20:17:44 ubuntu dstat.sh[71421]: 08-07 20:17:44| 28   7  64   0   0|5030M  153M  186M 2477M|  24k   14k|  52k  365k|3.01  20.0 |6375    14k|1.12 1.69 1.37|2.0   0  24|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:45 ubuntu dstat.sh[71421]: 08-07 20:17:45| 27   2  70   0   0|5030M  153M  186M 2477M|  20k 4406 |   0   593k|   0  32.1 |3096  5737 |1.12 1.69 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:46 ubuntu dstat.sh[71421]: 08-07 20:17:46| 23   5  71   0   0|5033M  150M  186M 2477M|  13k 4867 |   0    88k|   0  3.00 |1718  2405 |1.12 1.69 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:47 ubuntu dstat.sh[71421]: 08-07 20:17:47| 25   5  69   0   0|4970M  213M  186M 2477M|  14k 6467 |   0   459k|   0  25.9 |1956  2790 |1.67 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:48 ubuntu dstat.sh[71421]: 08-07 20:17:48| 23   4  70   1   0|4983M  198M  186M 2479M|9974  1966 | 300k  676k|16.0  19.0 |1993  2740 |1.67 1.80 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 20:17:49 ubuntu dstat.sh[71421]: 08-07 20:17:49| 28   6  64   2   0|5019M  160M  186M 2480M| 370k  361k| 492k 2004k|12.0  74.0 |3602  6578 |1.67 1.80 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jul 08 20:17:50 ubuntu dstat.sh[71421]: 08-07 20:17:50| 30   5  62   3   0|4989M  190M  186M 2481M| 460k  452k|   0  1571k|   0   225 |4349  8626 |1.67 1.80 1.41|4.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 08 20:17:51 ubuntu dstat.sh[71421]: 08-07 20:17:51| 14  17  67   0   0|4925M  254M  186M 2481M|  17k   11k| 128k  361k|1.00  36.1 |3507  5749 |1.67 1.80 1.41|1.0   0 334|   0     0 |   0     0 | 25  306    0   17    0
Jul 08 20:17:52 ubuntu dstat.sh[71421]: 08-07 20:17:52| 13   9  71   6   0|4934M  242M  186M 2484M|  22k   14k|3178k  283k|81.8  9.98 |2369  3635 |1.61 1.79 1.41|2.0   0 100|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:17:53 ubuntu dstat.sh[71421]: 08-07 20:17:53| 13   6  68  13   0|4905M  257M  186M 2498M|  11k 2790 |  14M 5968k|1199   305 |4337  6450 |1.61 1.79 1.41|1.0   0  12|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:17:54 ubuntu dstat.sh[71421]: 08-07 20:17:54| 13   5  69  13   1|4905M  234M  186M 2521M|  24k   18k|  22M  888k|1799  41.0 |5681  6809 |1.61 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:17:55 ubuntu dstat.sh[71421]: 08-07 20:17:55|  7   2  87   3   0|4910M  228M  186M 2522M|9878  4460 |1641k  937k|28.0  27.0 |1829  2893 |1.61 1.79 1.41|  0   0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 08 20:17:56 ubuntu dstat.sh[71421]: 08-07 20:17:56|  4   1  95   0   0|4910M  228M  186M 2522M| 117k 4354 |   0   104k|   0  3.00 |1703  2555 |1.61 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 08 20:17:57 ubuntu dstat.sh[71421]: 08-07 20:17:57|  4   2  92   0   0|4912M  226M  186M 2522M|1695k   36k|   0    72k|   0  8.99 |2634  2860 |1.48 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 08 20:17:58 ubuntu dstat.sh[71421]: 08-07 20:17:58|  8   3  85   2   0|4943M  193M  186M 2524M|4268k   40k|1489k  280k|14.0  18.0 |4978  5543 |1.48 1.76 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 08 20:17:59 ubuntu dstat.sh[71421]: 08-07 20:17:59| 13   5  79   1   0|4983M  152M  186M 2524M|  19k   10k| 964k  168k|14.0  23.0 |3405  5696 |1.48 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 08 20:18:00 ubuntu dstat.sh[71421]: 08-07 20:18:00| 15   5  76   3   0|4919M  215M  186M 2526M| 115k   28k| 325k   26M|12.0   174 |2923  4160 |1.48 1.76 1.40|6.0   0  16|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:01 ubuntu dstat.sh[71421]: 08-07 20:18:01| 22   7  69   1   0|4920M  214M  186M 2526M|  19k   11k| 227k   13M|16.0  68.8 |3850  6520 |1.48 1.76 1.40|1.0   0  69|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:02 ubuntu dstat.sh[71421]: 08-07 20:18:02| 23   5  71   0   0|4941M  189M  187M 2527M|7248  1566 | 164k  712k|11.0  8.00 |1813  2574 |1.45 1.74 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:03 ubuntu dstat.sh[71421]: 08-07 20:18:03| 11  13  61  14   0|4947M  127M  187M 2583M|  27k   22k|  18M   88M|1508   487 |4270  3596 |1.45 1.74 1.40|  0 2.0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:04 ubuntu dstat.sh[71421]: 08-07 20:18:04|  5   9  54  31   0|4946M  125M  185M 2589M|  23k   17k|  40M  118M|2549  1083 |6782  4203 |1.45 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:05 ubuntu dstat.sh[71421]: 08-07 20:18:05|  8   8  69  13   0|4947M  123M  185M 2592M|7990  1951 |  13M  594k|1304  9.96 |3316  3410 |1.45 1.74 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:06 ubuntu dstat.sh[71421]: 08-07 20:18:06| 19   5  69   6   0|4968M  118M  185M 2578M|8373  1622 | 573k  909k|43.1  11.0 |3472  6415 |1.45 1.74 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:07 ubuntu dstat.sh[71421]: 08-07 20:18:07| 26   7  65   1   0|4972M  125M  185M 2567M|  15k 7280 |  12k  788k|1.00  36.0 |8165    18k|1.41 1.73 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:08 ubuntu dstat.sh[71421]: 08-07 20:18:08| 27   3  69   1   0|4948M  148M  185M 2568M|  12k 3400 | 775k  759k|12.0  13.0 |1862  2637 |1.41 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 20:18:09 ubuntu dstat.sh[71421]: 08-07 20:18:09| 26   3  70   0   0|4965M  131M  185M 2568M|  17k   11k|   0   161k|   0  22.1 |2012  3012 |1.41 1.73 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 08 20:18:10 ubuntu dstat.sh[71421]: 08-07 20:18:10| 28   5  63   1   0|4975M  122M  185M 2568M|  23k   16k|   0   635k|   0  53.9 |8507    21k|1.41 1.73 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:11 ubuntu dstat.sh[71421]: 08-07 20:18:11| 21   9  67   1   0|4977M  124M  185M 2564M|  14k 9497 |  24k 1900k|3.01  36.1 |3692  5781 |1.41 1.73 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:12 ubuntu dstat.sh[71421]: 08-07 20:18:12| 27   7  63   1   0|4986M  124M  185M 2556M|  13k 3649 |  12k 1580k|1.00  9.98 |9594    22k|1.46 1.73 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:13 ubuntu dstat.sh[71421]: 08-07 20:18:13| 42  12  44   1   0|4992M  141M  184M 2535M| 262k  247k| 253k 1099k|17.0  94.3 |  23k   49k|1.46 1.73 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 08 20:18:14 ubuntu dstat.sh[71421]: 08-07 20:18:14| 26   6  66   0   0|4990M  122M  185M 2556M|  28k   17k|  12k 2006k|2.99  25.9 |4161  7072 |1.46 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jul 08 20:18:15 ubuntu dstat.sh[71421]: 08-07 20:18:15| 27   3  69   0   0|4958M  179M  185M 2530M|  18k 1857 |   0   565k|   0  7.01 |2293  3408 |1.46 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:16 ubuntu dstat.sh[71421]: 08-07 20:18:16| 23   5  70   0   0|4962M  145M  185M 2560M|  20k 4964 |   0  1290k|   0  9.98 |1776  2540 |1.46 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:17 ubuntu dstat.sh[71421]: 08-07 20:18:17| 25   4  70   1   0|4967M  134M  186M 2566M|  14k 6599 |8198B 1953k|2.00  36.0 |1909  2763 |1.42 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:18 ubuntu dstat.sh[71421]: 08-07 20:18:18| 21   7  71   0   0|4974M  142M  185M 2551M|  11k 1843 |   0   456k|   0  11.0 |1777  2648 |1.42 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:19 ubuntu dstat.sh[71421]: 08-07 20:18:19| 27   4  70   0   0|4966M  144M  186M 2557M|  26k 8142 |   0   560k|   0  16.0 |1931  3009 |1.42 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:20 ubuntu dstat.sh[71421]: 08-07 20:18:20| 22  15  60   1   1|4978M  132M  187M 2553M|  26k   12k|8137B 4299k|1.99  37.7 |2670  3953 |1.42 1.72 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:21 ubuntu dstat.sh[71421]: 08-07 20:18:21| 22  12  65   0   0|4939M  448M  187M 2281M|  20k 7907 |   0  2605k|   0  25.2 |2596  3964 |1.42 1.72 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:22 ubuntu dstat.sh[71421]: 08-07 20:18:22| 27   7  64   0   0|4946M  441M  187M 2280M|  10k 4286 |   0   345k|   0  8.02 |  13k   29k|1.39 1.71 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:23 ubuntu dstat.sh[71421]: 08-07 20:18:23| 32   9  56   0   0|4956M  431M  187M 2281M|  10k 4171 |   0  2669k|   0   149 |  26k   56k|1.39 1.71 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:24 ubuntu dstat.sh[71421]: 08-07 20:18:24| 20   9  69   1   0|4953M  408M  187M 2307M|  25k   16k|   0  1615k|   0  29.0 |2634  4548 |1.39 1.71 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:25 ubuntu dstat.sh[71421]: 08-07 20:18:25| 21   8  70   0   0|4955M  373M  187M 2339M|9413  2414 |4095B 2519k|1.00  24.0 |1815  2660 |1.39 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:26 ubuntu dstat.sh[71421]: 08-07 20:18:26| 25   4  72   0   0|4956M  364M  187M 2347M|  13k 1620 |   0   484k|   0  3.00 |1821  2509 |1.39 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:27 ubuntu dstat.sh[71421]: 08-07 20:18:27| 23   5  71   0   0|4957M  358M  187M 2352M|  26k 7761 |   0  1612k|   0  14.0 |1897  2810 |1.35 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jul 08 20:18:28 ubuntu dstat.sh[71421]: 08-07 20:18:28| 41   6  51   1   1|4919M  392M  187M 2356M|  28k 4317 | 217k  819k|5.02  18.1 |2308  3161 |1.35 1.70 1.39|4.0   0  17|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 20:18:29 ubuntu dstat.sh[71421]: 08-07 20:18:29| 65  15  18   1   0|4537M  773M  187M 2357M|  34k   15k|1140k  480k|13.0  28.0 |4121  6971 |1.35 1.70 1.39|5.0   0  33|   0     0 |   0     0 | 25  267    0   26    0
Jul 08 20:18:30 ubuntu dstat.sh[71421]: 08-07 20:18:30| 87  12   0   0   0|4588M  722M  187M 2358M|  14k 8471 |  52k  743k|3.99  24.0 |3338  5281 |1.35 1.70 1.39|6.0   0 5.0|   0     0 |   0     0 | 25  263    0   26    0
Jul 08 20:18:31 ubuntu dstat.sh[71421]: 08-07 20:18:31| 88  12   1   0   0|4781M  529M  187M 2358M|  19k   13k|8195B  400k|1.00  26.0 |3507  5392 |1.35 1.70 1.39|5.0   0 3.0|   0     0 |   0     0 | 25  265    0   26    0
Jul 08 20:18:32 ubuntu dstat.sh[71421]: 08-07 20:18:32| 86  13   1   0   0|4921M  383M  187M 2362M| 221k  199k| 744k 1080k|49.0  65.0 |7563    17k|1.89 1.80 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  279    0   37    0
Jul 08 20:18:33 ubuntu dstat.sh[71421]: 08-07 20:18:33| 45   6  50   0   0|4958M  345M  187M 2364M| 295k  235k|  68k    0 |9.01     0 |5630  9430 |1.89 1.80 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   43    0
Jul 08 20:18:34 ubuntu dstat.sh[71421]: 08-07 20:18:34| 11   2  84   1   0|4964M  339M  187M 2364M|  91k   71k|   0   407k|   0  41.9 |2946  4780 |1.89 1.80 1.43|  0   0 2.0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:35 ubuntu dstat.sh[71421]: 08-07 20:18:35|  3   1  91   4   0|4964M  339M  187M 2364M|7482  1906 |   0    20M|   0  1235 |3968  2727 |1.89 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:36 ubuntu dstat.sh[71421]: 08-07 20:18:36|  3   1  95   0   0|4964M  339M  187M 2364M|  16k 1621 |   0     0 |   0     0 |1550  2441 |1.89 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:37 ubuntu dstat.sh[71421]: 08-07 20:18:37|  4   2  93   1   0|4946M  357M  187M 2364M|9872  1621 |   0  1321k|   0  79.0 |1832  2929 |1.74 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:38 ubuntu dstat.sh[71421]: 08-07 20:18:38|  4   1  94   0   0|4946M  357M  187M 2364M|  11k 3343 |   0   148k|   0  13.0 |1688  2733 |1.74 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   44    0
Jul 08 20:18:39 ubuntu dstat.sh[71421]: 08-07 20:18:39| 10   4  85   0   0|4945M  358M  187M 2364M|  18k   10k|   0   276k|   0  28.0 |2591  5703 |1.74 1.77 1.42|  0   0  34|   0     0 |   0     0 | 25  291    0   45    0
Jul 08 20:18:40 ubuntu dstat.sh[71421]: 08-07 20:18:40|  4   1  93   1   0|4944M  359M  187M 2364M|  19k   10k|   0   720k|   0  29.0 |1842  3017 |1.74 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:41 ubuntu dstat.sh[71421]: 08-07 20:18:41|  5   2  94   0   1|4944M  359M  187M 2364M|  16k 8789 |   0   124k|   0  19.0 |1911  2901 |1.74 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:42 ubuntu dstat.sh[71421]: 08-07 20:18:42|  2   0  95   0   0|4944M  359M  187M 2364M|  16k 1955 |   0     0 |   0     0 |1569  2535 |1.60 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:43 ubuntu dstat.sh[71421]: 08-07 20:18:43|  5   2  91   1   0|4945M  358M  187M 2364M|  33k 8454 |   0   668k|   0  59.0 |2104  3393 |1.60 1.74 1.41|  0   0 2.0|   0     0 |   0     0 | 25  291    0   44    0
Jul 08 20:18:44 ubuntu dstat.sh[71421]: 08-07 20:18:44|  5   0  92   1   0|4945M  358M  187M 2364M|  30k   19k|   0   264k|   0  37.0 |2171  3675 |1.60 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:45 ubuntu dstat.sh[71421]: 08-07 20:18:45|  2   2  95   0   0|4945M  358M  187M 2364M|7927  1855 |   0   124k|   0  11.0 |1586  2542 |1.60 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:46 ubuntu dstat.sh[71421]: 08-07 20:18:46|  2   0  95   0   0|4945M  358M  187M 2364M|9268  1619 |   0     0 |   0     0 |1620  2529 |1.60 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:47 ubuntu dstat.sh[71421]: 08-07 20:18:47|  4   1  93   0   0|4945M  358M  187M 2364M|  17k 9275 |   0   316k|   0  20.0 |1802  2824 |1.47 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
