-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 10:07:52 ubuntu dstat.sh[80722]: 24-11 10:07:52| 33   5  60   1   0|6285M  947M   77M  646M| 557k  548k|   0  1785k|   0   234 |4918  8580 |2.34 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  460    0  129   11
Nov 24 10:07:53 ubuntu dstat.sh[80722]: 24-11 10:07:53| 31   4  62   1   0|6286M  946M   78M  646M| 504k  487k|   0  1682k|   0   240 |5593  9861 |2.34 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  459    0  132   11
Nov 24 10:07:54 ubuntu dstat.sh[80722]: 24-11 10:07:54| 28   4  64   2   0|6286M  946M   78M  646M| 517k  499k|  28k 1646k|5.00   206 |5969    11k|2.34 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  459    0  134   11
Nov 24 10:07:55 ubuntu dstat.sh[80722]: 24-11 10:07:55| 31   5  61   3   0|6291M  940M   78M  647M| 561k  543k|   0  2170k|   0   297 |5798  9785 |2.47 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  460    0  135   11
Nov 24 10:07:56 ubuntu dstat.sh[80722]: 24-11 10:07:56| 30   3  65   1   0|6291M  940M   78M  647M| 704k  696k|   0  1361k|   0   170 |4087  7069 |2.47 1.84 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  137   11
Nov 24 10:07:57 ubuntu dstat.sh[80722]: 24-11 10:07:57| 36   3  59   1   0|6291M  940M   78M  647M| 608k  598k|   0  1215k|   0   151 |3978  6517 |2.47 1.84 1.49|4.0   0   0|   0     0 |   0     0 | 25  460    0  137   11
Nov 24 10:07:58 ubuntu dstat.sh[80722]: 24-11 10:07:58| 39   5  53   1   0|6286M  945M   78M  647M| 623k  611k|4086B 2083k|1.00   267 |5842    10k|2.47 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  460    0  137   11
Nov 24 10:07:59 ubuntu dstat.sh[80722]: 24-11 10:07:59| 32   4  61   2   0|6285M  945M   78M  647M| 498k  490k|  56k 2365k|14.0   296 |4756  8842 |2.47 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  460    0  138   11
Nov 24 10:08:00 ubuntu dstat.sh[80722]: 24-11 10:08:00| 32   2  63   1   0|6285M  945M   78M  647M| 585k  573k|   0  1376k|   0   195 |4494  7423 |2.59 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  460    0  138   11
Nov 24 10:08:01 ubuntu dstat.sh[80722]: 24-11 10:08:01| 32   3  62   1   0|6285M  945M   78M  648M| 564k  555k|   0   980k|   0   130 |4039  6375 |2.59 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  460    0  138   11
Nov 24 10:08:02 ubuntu dstat.sh[80722]: 24-11 10:08:02| 36   3  61   0   0|6285M  945M   78M  648M| 765k  756k|   0   882k|   0   110 |4082  6911 |2.59 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  460    0  136   11
Nov 24 10:08:03 ubuntu dstat.sh[80722]: 24-11 10:08:03| 31   3  65   1   0|6286M  944M   78M  648M| 545k  536k|   0  1346k|   0   170 |4074  6892 |2.59 1.88 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  140   11
Nov 24 10:08:04 ubuntu dstat.sh[80722]: 24-11 10:08:04| 30   3  64   2   0|6285M  945M   78M  648M| 538k  521k| 112k 1060k|6.00   120 |3878  6372 |2.59 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  460    0  137   11
Nov 24 10:08:05 ubuntu dstat.sh[80722]: 24-11 10:08:05| 28   4  66   1   0|6286M  944M   78M  648M| 391k  382k|   0   684k|   0  88.9 |3328  5398 |2.46 1.86 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  140   11
Nov 24 10:08:06 ubuntu dstat.sh[80722]: 24-11 10:08:06| 32   3  63   2   0|6286M  944M   78M  648M| 455k  446k|   0  1152k|   0   169 |4323  7511 |2.46 1.86 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  141   11
Nov 24 10:08:07 ubuntu dstat.sh[80722]: 24-11 10:08:07| 30   4  63   2   0|6286M  944M   78M  648M| 513k  505k|   0  1624k|   0   197 |5413  9565 |2.46 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  459    0  145   11
Nov 24 10:08:08 ubuntu dstat.sh[80722]: 24-11 10:08:08| 27   4  63   4   0|6285M  944M   78M  648M| 463k  453k|   0  2029k|   0   220 |5660    10k|2.46 1.86 1.50|2.0   0   0|   0     0 |   0     0 | 25  460    0  142   11
Nov 24 10:08:09 ubuntu dstat.sh[80722]: 24-11 10:08:09| 30   4  64   2   0|6285M  944M   78M  649M| 636k  627k|   0  1677k|   0   221 |4636  7991 |2.46 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  460    0  143   11
Nov 24 10:08:10 ubuntu dstat.sh[80722]: 24-11 10:08:10| 30   4  63   2   0|6285M  944M   78M  649M| 496k  487k|   0  1280k|   0   185 |4427  7244 |2.35 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  460    0  142   11
Nov 24 10:08:11 ubuntu dstat.sh[80722]: 24-11 10:08:11| 32   3  64   1   0|6285M  944M   78M  649M| 514k  506k|   0   939k|   0   134 |4232  7186 |2.35 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  460    0  142   11
Nov 24 10:08:12 ubuntu dstat.sh[80722]: 24-11 10:08:12| 38   8  51   1   0|6287M  942M   78M  649M| 621k  614k|   0  1345k|   0   181 |6160    13k|2.35 1.85 1.50|2.0   0  34|   0     0 |   0     0 | 25  460    0  143   11
Nov 24 10:08:13 ubuntu dstat.sh[80722]: 24-11 10:08:13| 32   3  62   4   0|6286M  942M   78M  649M| 531k  521k|   0  9243k|   0   869 |5412  8029 |2.35 1.85 1.50|3.0   0   0|   0     0 |   0     0 | 25  460    0  144   11
Nov 24 10:08:14 ubuntu dstat.sh[80722]: 24-11 10:08:14| 31   3  64   1   0|6287M  942M   78M  649M| 681k  663k|   0  1463k|   0   203 |4559  7687 |2.35 1.85 1.50|3.0   0   0|   0     0 |   0     0 | 25  460    0  151   11
Nov 24 10:08:15 ubuntu dstat.sh[80722]: 24-11 10:08:15| 37   2  60   1   0|6287M  942M   78M  649M| 527k  518k|   0   942k|   0   111 |3653  5882 |2.24 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  460    0  156   11
Nov 24 10:08:16 ubuntu dstat.sh[80722]: 24-11 10:08:16| 37   4  55   2   0|6287M  940M   78M  650M| 761k  748k|   0  1933k|   0   255 |5741    10k|2.24 1.83 1.49|  0   0 2.0|   0     0 |   0     0 | 25  459    0  147   11
Nov 24 10:08:17 ubuntu dstat.sh[80722]: 24-11 10:08:17| 11   2  86   1   1|6288M  940M   78M  650M| 140k  133k|  20k  561k|4.01  62.1 |2782  4576 |2.24 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  459    0  147   11
Nov 24 10:08:18 ubuntu dstat.sh[80722]: 24-11 10:08:18| 29   5  64   3   0|6288M  939M   78M  650M| 594k  583k|   0  2950k|   0   244 |4746  7944 |2.24 1.83 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  148   11
Nov 24 10:08:19 ubuntu dstat.sh[80722]: 24-11 10:08:19| 41   5  52   1   0|6290M  937M   78M  650M| 953k  936k|  48k 2002k|3.00   264 |5881  9990 |2.24 1.83 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  460    0  148   11
Nov 24 10:08:20 ubuntu dstat.sh[80722]: 24-11 10:08:20| 41   4  52   1   0|6290M  937M   78M  650M|1001k  985k|   0  1674k|   0   207 |5213  8661 |2.22 1.84 1.50|3.0   0   0|   0     0 |   0     0 | 25  459    0  147   11
Nov 24 10:08:21 ubuntu dstat.sh[80722]: 24-11 10:08:21| 19   3  77   1   0|6289M  938M   78M  651M| 290k  283k|   0   859k|   0  70.9 |3248  5311 |2.22 1.84 1.50|  0   0 4.0|   0     0 |   0     0 | 25  458    0  147   11
Nov 24 10:08:22 ubuntu dstat.sh[80722]: 24-11 10:08:22| 10   2  86   0   0|6288M  939M   78M  651M| 122k  114k|   0   607k|   0  42.9 |2578  4209 |2.22 1.84 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  459    0  145   11
Nov 24 10:08:23 ubuntu dstat.sh[80722]: 24-11 10:08:23| 10   4  83   1   0|6295M  932M   78M  651M|1264k  157k|   0   780k|52.0  67.0 |4174  5616 |2.22 1.84 1.50|2.0   0  38|   0     0 |   0     0 | 25  459    0  145   11
Nov 24 10:08:24 ubuntu dstat.sh[80722]: 24-11 10:08:24| 28   2  68   0   0|6295M  932M   78M  651M|1366k  222k|1085k  300k|62.0  22.0 |3671  4238 |2.22 1.84 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  459    0  145   11
Nov 24 10:08:25 ubuntu dstat.sh[80722]: 24-11 10:08:25| 28   2  63   6   0|6296M  930M   79M  651M|1551k   18M|1049k   17M|49.2  25.1 |6129  4234 |2.28 1.86 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  459    0  145   11
Nov 24 10:08:26 ubuntu dstat.sh[80722]: 24-11 10:08:26| 31   2  67   0   0|6296M  930M   79M  651M| 113k  105k|   0    44k|   0  3.00 |2282  3337 |2.28 1.86 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  141   11
Nov 24 10:08:27 ubuntu dstat.sh[80722]: 24-11 10:08:27| 31   1  67   0   0|6296M  930M   79M  651M|  76k   68k|   0    56k|   0  6.00 |2107  3096 |2.28 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  460    0  141   11
Nov 24 10:08:28 ubuntu dstat.sh[80722]: 24-11 10:08:28| 31   2  63   1   0|6306M  919M   79M  652M|  57k   50k|4095B  764k|1.00  63.0 |2917  4356 |2.28 1.86 1.51|2.0 1.0 3.0|   0     0 |   0     0 | 25  459    0  129   11
Nov 24 10:08:29 ubuntu dstat.sh[80722]: 24-11 10:08:29| 35   5  56   2   0|6310M  916M   78M  652M| 357k  384k| 175k 2249k|47.0   256 |5442  8806 |2.28 1.86 1.51|1.0   0  15|   0     0 |   0     0 | 25  459    0  131   11
Nov 24 10:08:30 ubuntu dstat.sh[80722]: 24-11 10:08:30| 33   9  57   0   0|6315M  911M   78M  651M| 216k  197k|   0   604k|   0  47.0 |3177  5517 |2.26 1.86 1.51|3.0   0  26|   0     0 |   0     0 | 25  459    0  131   11
Nov 24 10:08:31 ubuntu dstat.sh[80722]: 24-11 10:08:31| 48   9  41   0   0|6313M  912M   78M  652M| 418k  404k| 300k  619k|4.99  55.9 |4503  7642 |2.26 1.86 1.51|1.0   0  34|   0     0 |   0     0 | 25  459    0  117   11
Nov 24 10:08:32 ubuntu dstat.sh[80722]: 24-11 10:08:32| 34   1  63   0   0|6313M  912M   78M  652M| 116k  108k|   0   292k|   0  25.0 |2441  3421 |2.26 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  459    0  117   11
Nov 24 10:08:33 ubuntu dstat.sh[80722]: 24-11 10:08:33| 27  11  61   1   0|6323M  902M   78M  652M| 295k  156k| 129k 1456k|3.01   213 |6085  8676 |2.26 1.86 1.51|1.0   0 3.0|   0     0 |   0     0 | 26  459    0  104   11
Nov 24 10:08:34 ubuntu dstat.sh[80722]: 24-11 10:08:34| 18   5  74   0   0|6325M  899M   78M  652M| 390k  380k|1023B  883k|1.00   113 |4218  6683 |2.26 1.86 1.51|3.0   0   0|   0     0 |   0     0 | 26  460    0  104   11
Nov 24 10:08:35 ubuntu dstat.sh[80722]: 24-11 10:08:35| 41   8  50   1   0|6312M  913M   78M  653M| 725k  704k|  12k 1142k|3.01   125 |4813  8221 |2.32 1.88 1.52| 10   0  40|   0     0 |   0     0 | 25  459    0  102   11
Nov 24 10:08:36 ubuntu dstat.sh[80722]: 24-11 10:08:36| 31   6  61   1   0|6311M  914M   78M  653M| 568k  478k|   0   981k|      75.1 |4596  7645 |2.32 1.88 1.52|6.0   0  30|   0     0 |   0     0 | 25  458    0  104   11
Nov 24 10:08:37 ubuntu dstat.sh[80722]: 24-11 10:08:37| 23   4  72   1   0|6303M  921M   78M  653M| 337k  315k|   0   735k|   0  76.9 |3679  5792 |2.32 1.88 1.52|3.0   0   0|   0     0 |   0     0 | 25  459    0  101   11
Nov 24 10:08:38 ubuntu dstat.sh[80722]: 24-11 10:08:38| 13   2  83   1   0|6303M  921M   78M  653M| 194k  187k|   0   982k|   0   102 |3264  5371 |2.32 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  458    0  102   11
Nov 24 10:08:39 ubuntu dstat.sh[80722]: 24-11 10:08:39| 15   3  79   2   0|6295M  930M   78M  653M| 225k  209k|   0  1360k|   0   155 |3975  6536 |2.32 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  458    0   97   11
Nov 24 10:08:40 ubuntu dstat.sh[80722]: 24-11 10:08:40| 22   3  73   2   1|6294M  930M   78M  653M| 422k  413k|   0  1532k|   0   227 |4617  7755 |2.21 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  458    0   98   11
Nov 24 10:08:41 ubuntu dstat.sh[80722]: 24-11 10:08:41| 29  11  59   0   0|6327M  897M   78M  653M| 199k  189k|8180B  587k|2.00  48.9 |2972  4306 |2.21 1.86 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  459    0   92   11
Nov 24 10:08:42 ubuntu dstat.sh[80722]: 24-11 10:08:42| 29   4  63   3   0|6292M  931M   78M  654M| 701k  684k|   0  1954k|   0   247 |5204  8999 |2.21 1.86 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  458    0   93   11
Nov 24 10:08:43 ubuntu dstat.sh[80722]: 24-11 10:08:43| 42   5  51   2   0|6293M  930M   78M  654M| 871k  839k|   0  2061k|   0   263 |5994  9876 |2.21 1.86 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  460    0   91   11
Nov 24 10:08:44 ubuntu dstat.sh[80722]: 24-11 10:08:44| 43   6  47   3   0|6293M  929M   78M  655M| 959k  941k|   0    10M|   0   947 |6292  9001 |2.21 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  458    0   97   11
Nov 24 10:08:45 ubuntu dstat.sh[80722]: 24-11 10:08:45| 23   2  74   0   0|6293M  929M   78M  655M| 391k  379k|8162B  658k|1.99  65.8 |3153  5195 |2.04 1.83 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   88   11
Nov 24 10:08:46 ubuntu dstat.sh[80722]: 24-11 10:08:46|  5   3  91   0   0|6293M  928M   78M  655M|  15k 4468 |   0   313k|   0  19.1 |2251  3631 |2.04 1.83 1.51|  0   0  10|   0     0 |   0     0 | 25  459    0   88   11
Nov 24 10:08:47 ubuntu dstat.sh[80722]: 24-11 10:08:47| 11   4  81   1   0|6299M  923M   78M  655M|1242k  140k|   0   300k|52.0  18.0 |3723  5102 |2.04 1.83 1.51|  0   0  37|   0     0 |   0     0 | 25  459    0   84   11
Nov 24 10:08:48 ubuntu dstat.sh[80722]: 24-11 10:08:48| 25   3  69   1   0|6300M  921M   79M  655M|2482k  231k|2179k  317k| 122  30.1 |4015  4499 |2.04 1.83 1.51|2.0   0  12|   0     0 |   0     0 | 25  459    0   85   11
Nov 24 10:08:49 ubuntu dstat.sh[80722]: 24-11 10:08:49| 25   7  57   8   0|6386M  835M   79M  655M| 772k   34M|   0    34M|   0   159 |  11k 5707 |2.04 1.83 1.51|1.0   0 255|   0     0 |   0     0 | 25  459    0   85   11
Nov 24 10:08:50 ubuntu dstat.sh[80722]: 24-11 10:08:50| 64   6  29   0   0|6437M  784M   79M  655M| 122k  114k|   0   425k|   0  45.1 |3190  4913 |2.19 1.87 1.52|4.0   0 245|   0     0 |   0     0 | 25  459    0   85   11
Nov 24 10:08:51 ubuntu dstat.sh[80722]: 24-11 10:08:51| 32  20  47   1   0|7137M  150M   78M  593M| 146k  138k|8200B 5553k|2.00   652 |3786  4513 |2.19 1.87 1.52| 10   0  90|   0     0 |   0     0 | 25  459    0   79   11
Nov 24 10:08:52 ubuntu dstat.sh[80722]: 24-11 10:08:52| 88   2   9   0   0|7136M  163M   78M  587M|  26k   17k| 148k  492k|7.00  52.0 |3092  4222 |2.19 1.87 1.52|4.0   0  44|   0     0 |   0     0 | 25  459    0   79   11
Nov 24 10:08:53 ubuntu dstat.sh[80722]: 24-11 10:08:53| 55  10  35   0   0|7034M  264M   78M  587M| 128k  122k| 152k  588k|8.00  73.0 |3176  4773 |2.19 1.87 1.52|3.0   0  20|   0     0 |   0     0 | 25  459    0   73   11
Nov 24 10:08:54 ubuntu dstat.sh[80722]: 24-11 10:08:54| 92   2   6   0   0|7035M  264M   78M  587M| 133k  127k|  80k  376k|9.01  39.0 |3391  4942 |2.19 1.87 1.52|4.0   0  52|   0     0 |   0     0 | 25  460    0   73   11
Nov 24 10:08:55 ubuntu dstat.sh[80722]: 24-11 10:08:55| 50  12  37   0   0|7127M  171M   78M  588M| 168k  160k|   0   320k|   0  26.0 |3608  6210 |2.34 1.90 1.53|4.0   0  20|   0     0 |   0     0 | 25  459    0   71   11
Nov 24 10:08:56 ubuntu dstat.sh[80722]: 24-11 10:08:56| 87   2  11   0   0|7122M  176M   78M  588M| 117k  111k| 132k  220k|8.00  15.0 |2742  3665 |2.34 1.90 1.53|4.0   0  42|   0     0 |   0     0 | 25  459    0   71   11
Nov 24 10:08:57 ubuntu dstat.sh[80722]: 24-11 10:08:57| 42  13  44   0   0|7119M  179M   78M  588M| 111k  104k|   0   244k|1.00  14.0 |2381  3245 |2.34 1.90 1.53| 12   0  16|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:08:58 ubuntu dstat.sh[80722]: 24-11 10:08:58| 86   1  12   0   0|7119M  179M   78M  588M|  97k   89k|4094B  368k|1.00  30.0 |2714  3305 |2.34 1.90 1.53|5.0   0  40|   0     0 |   0     0 | 25  460    0   68   11
Nov 24 10:08:59 ubuntu dstat.sh[80722]: 24-11 10:08:59| 54  10  32   2   0|6690M  608M   78M  588M| 232k  237k| 473k  903k|61.8   118 |3702  5448 |2.34 1.90 1.53|2.0   0  28|   0     0 |   0     0 | 25  459    0   65   11
Nov 24 10:09:00 ubuntu dstat.sh[80722]: 24-11 10:09:00| 75   6  19   1   0|7120M  178M   78M  588M| 127k  120k|  16k  458k|4.01  53.2 |2991  4085 |2.55 1.95 1.55|1.0   0  32|   0     0 |   0     0 | 25  459    0   65   11
Nov 24 10:09:01 ubuntu dstat.sh[80722]: 24-11 10:09:01| 72   3  25   0   0|6330M  968M   78M  589M| 213k   70k| 304k  279k|9.97  16.9 |3002  4234 |2.55 1.95 1.55|3.0 1.0  32|   0     0 |   0     0 | 25  460    0   62   11
Nov 24 10:09:02 ubuntu dstat.sh[80722]: 24-11 10:09:02| 16   7  63   9   0|6306M  989M   78M  591M|2503k  225k|4777k  567k| 183  47.0 |5031  6366 |2.55 1.95 1.55|3.0   0  38|   0     0 |   0     0 | 25  459    0   64   11
Nov 24 10:09:03 ubuntu dstat.sh[80722]: 24-11 10:09:03| 33   7  55   1   0|6306M  988M   79M  591M| 227k  220k| 233k  691k|18.4  57.2 |3325  5742 |2.55 1.95 1.55|6.0   0  23|   0     0 |   0     0 | 25  459    0   59   11
Nov 24 10:09:04 ubuntu dstat.sh[80722]: 24-11 10:09:04| 37  17  44   3   0|6313M  978M   79M  594M| 343k  321k|2772k  998k|76.6   104 |6879    12k|2.55 1.95 1.55|1.0   0  39|   0     0 |   0     0 | 26  459    0   59   11
Nov 24 10:09:05 ubuntu dstat.sh[80722]: 24-11 10:09:05| 22   6  69   0   0|6319M  972M   79M  594M| 416k  408k|   0   829k|1.00  93.6 |4631  7258 |2.35 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 26  459    0   56   11
Nov 24 10:09:06 ubuntu dstat.sh[80722]: 24-11 10:09:06| 15   2  81   0   0|6316M  974M   79M  595M| 231k  224k|   0   300k|   0  19.0 |2446  3832 |2.35 1.92 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  460    0   56   11
Nov 24 10:09:07 ubuntu dstat.sh[80722]: 24-11 10:09:07| 38   9  51   1   1|6308M  982M   79M  595M|2828k  661k|2300k 1072k|99.4   120 |6582  9353 |2.35 1.92 1.54|1.0   0  54|   0     0 |   0     0 | 25  460    0   51   11
Nov 24 10:09:08 ubuntu dstat.sh[80722]: 24-11 10:09:08| 26   4  65   1   0|6304M  986M   79M  596M| 439k  392k| 462k  646k|      8.97 |4108  6663 |2.35 1.92 1.54|1.0   0  23|   0     0 |   0     0 | 25  459    0   52   11
Nov 24 10:09:09 ubuntu dstat.sh[80722]: 24-11 10:09:09| 21   2  74   1   0|6303M  986M   79M  596M| 281k  256k|   0   896k|   0   110 |3850  5919 |2.35 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  460    0   49   11
Nov 24 10:09:10 ubuntu dstat.sh[80722]: 24-11 10:09:10| 18   2  77   2   0|6303M  986M   79M  596M| 355k  337k|   0  1020k|   0   128 |4053  6649 |2.24 1.91 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0   50   11
Nov 24 10:09:11 ubuntu dstat.sh[80722]: 24-11 10:09:11| 14   3  82   1   0|6294M  995M   79M  596M| 197k  181k| 144k  817k|6.01   107 |3524  5610 |2.24 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  459    0   48   11
Nov 24 10:09:12 ubuntu dstat.sh[80722]: 24-11 10:09:12| 20   7  72   1   1|6318M  971M   79M  596M| 358k  348k|4098B  608k|1.00  70.0 |4235  9091 |2.24 1.91 1.54|2.0   0  34|   0     0 |   0     0 | 25  459    0   63   11
Nov 24 10:09:13 ubuntu dstat.sh[80722]: 24-11 10:09:13| 24   8  64   3   0|6302M  970M   79M  612M|  33M   33M| 497k   17M|31.1   210 |4558  9244 |2.24 1.91 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  458    0   74   11
Nov 24 10:09:14 ubuntu dstat.sh[80722]: 24-11 10:09:14| 21   5  67   5   0|6328M  942M   80M  613M|  63k   54k|2069k  295k| 166  27.9 |2698  4050 |2.24 1.91 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   77   11
Nov 24 10:09:15 ubuntu dstat.sh[80722]: 24-11 10:09:15| 27   4  67   0   0|6328M  941M   80M  613M|  93k   84k|4098B  324k|1.00  23.0 |2449  3822 |2.14 1.89 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  458    0   84   11
Nov 24 10:09:16 ubuntu dstat.sh[80722]: 24-11 10:09:16| 18   5  76   0   0|6292M  978M   81M  613M| 134k  105k|   0   344k|   0  39.0 |3381  4889 |2.14 1.89 1.54|2.0   0  12|   0     0 |   0     0 | 25  459    0   71   11
Nov 24 10:09:17 ubuntu dstat.sh[80722]: 24-11 10:09:17| 11   2  85   0   1|6292M  977M   81M  613M|  70k   55k|   0   408k|   0  32.0 |2586  3878 |2.14 1.89 1.54|  0   0 5.0|   0     0 |   0     0 | 25  458    0   71   11
Nov 24 10:09:18 ubuntu dstat.sh[80722]: 24-11 10:09:18|  5   3  90   1   0|6294M  975M   81M  614M|  61k   42k|   0   264k|   0  24.0 |2433  3972 |2.14 1.89 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  459    0   67   11
Nov 24 10:09:19 ubuntu dstat.sh[80722]: 24-11 10:09:19|  8   5  82   2   0|6300M  969M   81M  614M|1188k   83k|  64k  544k|55.0  62.0 |4113  6025 |2.14 1.89 1.54|1.0   0  37|   0     0 |   0     0 | 25  459    0   67   11
Nov 24 10:09:20 ubuntu dstat.sh[80722]: 24-11 10:09:20| 12   3  83   0   0|6313M  956M   81M  614M| 110k   86k|  16k  568k|1.00  61.9 |2629  4055 |2.05 1.88 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:21 ubuntu dstat.sh[80722]: 24-11 10:09:21| 26   5  68   0   0|6313M  955M   81M  614M|  52k   42k|   0   212k|   0  12.0 |2506  3408 |2.05 1.88 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:22 ubuntu dstat.sh[80722]: 24-11 10:09:22| 28   4  64   3   0|6305M  963M   81M  614M|  87k   75k|   0  8342k|   0   793 |3497  3963 |2.05 1.88 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:23 ubuntu dstat.sh[80722]: 24-11 10:09:23| 30   6  64   0   0|6300M  968M   81M  614M|1159k   70k|1055k  424k|51.0  50.0 |3255  4377 |2.05 1.88 1.53|2.0   0  11|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:24 ubuntu dstat.sh[80722]: 24-11 10:09:24| 23   7  62   7   0|6338M  930M   82M  614M|1540k   16M|1070k 1041M|54.1   294 |9645  6954 |2.05 1.88 1.53|1.0 1.0  20|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:25 ubuntu dstat.sh[80722]: 24-11 10:09:25| 26   7  64   2   0|6333M  936M   81M  614M|2549k 2240k|2298k 2074k| 113  40.0 |5702  5008 |2.20 1.91 1.55|3.0   0  33|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:26 ubuntu dstat.sh[80722]: 24-11 10:09:26| 15   5  79   0   0|6298M  971M   81M  614M|  79k   60k|   0    92k|           |3060  4701 |2.20 1.91 1.55|1.0   0  26|   0     0 |   0     0 | 25  459    0   69   11
Nov 24 10:09:27 ubuntu dstat.sh[80722]: 24-11 10:09:27|  9   2  86   1   0|6298M  986M   81M  599M| 145k  137k|   0   861k|   0   109 |2957  4938 |2.20 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  459    0   69   11
Nov 24 10:09:28 ubuntu dstat.sh[80722]: 24-11 10:09:28| 13   2  83   1   0|6298M  986M   81M  599M| 205k  192k|   0  1062k|   0   166 |3466  5857 |2.20 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   69   11
Nov 24 10:09:29 ubuntu dstat.sh[80722]: 24-11 10:09:29| 26   3  69   1   0|6296M  988M   81M  599M| 535k  526k|8216B  626k|2.01  58.2 |3450  5576 |2.20 1.91 1.55|3.0   0   0|   0     0 |   0     0 | 25  459    0   69   11
Nov 24 10:09:30 ubuntu dstat.sh[80722]: 24-11 10:09:30| 40   4  52   4   0|6295M  989M   81M  599M| 939k  929k|  52k 2499k|13.0   391 |6802    12k|2.27 1.93 1.56|3.0   0   0|   0     0 |   0     0 | 25  460    0   68   11
Nov 24 10:09:31 ubuntu dstat.sh[80722]: 24-11 10:09:31| 43   2  52   1   0|6294M  989M   81M  600M| 922k  913k|   0  1892k|   0   267 |5415  9991 |2.27 1.93 1.56|3.0   0   0|   0     0 |   0     0 | 25  459    0   70   11
Nov 24 10:09:32 ubuntu dstat.sh[80722]: 24-11 10:09:32| 30   2  68   1   0|6294M  988M   81M  600M| 592k  585k|   0  1126k|   0   179 |3559  5447 |2.27 1.93 1.56|  0 1.0   0|   0     0 |   0     0 | 25  458    0   70   11
