-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:50:54 ubuntu dstat.sh[83042]: 17-11 18:50:54| 45   3  49   2   1|6400M  871M   72M  606M| 495k  481k| 623k 1064k|41.0   142 |4910  8413 |2.59 1.71 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  440    0  180   10
Nov 17 18:50:55 ubuntu dstat.sh[83042]: 17-11 18:50:55| 30   3  66   1   0|6400M  870M   72M  606M| 199k  178k|4105B  621k|4.01  77.2 |3749  5967 |2.59 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 26  438    0  178   10
Nov 17 18:50:56 ubuntu dstat.sh[83042]: 17-11 18:50:56|  9   3  86   1   0|6399M  872M   72M  606M|  60k   50k|   0   371k|   0  35.9 |2728  4407 |2.59 1.71 1.47|  0   0 6.0|   0     0 |   0     0 | 26  438    0  178   10
Nov 17 18:50:57 ubuntu dstat.sh[83042]: 17-11 18:50:57|  8   3  82   4   0|6397M  874M   72M  606M|  63k   53k|   0    10M|   0   820 |4207  4606 |2.38 1.68 1.46|  0   0 8.0|   0     0 |   0     0 | 26  439    0  177   10
Nov 17 18:50:58 ubuntu dstat.sh[83042]: 17-11 18:50:58| 16   8  74   2   0|6415M  855M   72M  606M|2548k  117k|  68k  434k| 115  25.1 |4871  8061 |2.38 1.68 1.46|3.0   0  84|   0     0 |   0     0 | 26  439    0  177   10
Nov 17 18:50:59 ubuntu dstat.sh[83042]: 17-11 18:50:59| 34   4  59   1   0|6396M  874M   72M  606M| 263k  246k|9204B  499k|3.00  58.9 |5970  8309 |2.38 1.68 1.46|3.0   0 7.0|   0     0 |   0     0 | 26  440    0  177   10
Nov 17 18:51:00 ubuntu dstat.sh[83042]: 17-11 18:51:00| 16   2  78   2   0|6394M  876M   72M  607M| 312k  262k|  40k  892k|10.0   126 |4079  6417 |2.38 1.68 1.46|  0   0   0|   0     0 |   0     0 | 26  439    0  178   10
Nov 17 18:51:01 ubuntu dstat.sh[83042]: 17-11 18:51:01| 13   2  81   2   0|6393M  877M   72M  607M| 249k  238k|   0   788k|   0   118 |3307  5567 |2.38 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 26  439    0  178   10
Nov 17 18:51:02 ubuntu dstat.sh[83042]: 17-11 18:51:02| 12   3  81   2   0|6391M  879M   72M  607M| 247k  238k|   0  2704k|   0   313 |3589  5622 |2.19 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 26  439    0  179   10
Nov 17 18:51:03 ubuntu dstat.sh[83042]: 17-11 18:51:03| 16   3  75   4   0|6386M  884M   72M  607M| 196k  185k|  80k 2074k|19.0   208 |4015  6576 |2.19 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 26  439    0  178   10
Nov 17 18:51:04 ubuntu dstat.sh[83042]: 17-11 18:51:04| 10   2  84   1   0|6382M  886M   72M  608M| 168k  159k|   0   808k|   0  84.0 |3145  5383 |2.19 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 26  439    0  178   10
Nov 17 18:51:05 ubuntu dstat.sh[83042]: 17-11 18:51:05|  9   1  85   2   0|6379M  890M   72M  608M|  74k   66k|   0   944k|   0   114 |3156  5321 |2.19 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 26  440    0  167   10
Nov 17 18:51:06 ubuntu dstat.sh[83042]: 17-11 18:51:06| 11   2  84   1   0|6379M  890M   72M  608M| 147k  136k|   0   700k|   0   102 |3119  5263 |2.19 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  440    0  168   10
Nov 17 18:51:07 ubuntu dstat.sh[83042]: 17-11 18:51:07| 30   3  65   2   0|6381M  888M   72M  608M| 342k  328k|   0   820k|   0  97.0 |3850  6244 |2.09 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 26  439    0  163   10
Nov 17 18:51:08 ubuntu dstat.sh[83042]: 17-11 18:51:08| 18   5  74   0   0|6383M  885M   72M  608M| 116k  101k|   0   228k|      11.0 |3338  5266 |2.09 1.64 1.45|1.0   0  31|   0     0 |   0     0 | 26  440    0  164   10
Nov 17 18:51:09 ubuntu dstat.sh[83042]: 17-11 18:51:09| 28   5  63   2   0|6384M  885M   72M  608M| 547k  537k|   0  1241k|   0   170 |4818  8168 |2.09 1.64 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 26  438    0  161   10
Nov 17 18:51:10 ubuntu dstat.sh[83042]: 17-11 18:51:10| 30   5  61   3   0|6253M 1015M   72M  609M| 470k  454k| 426k  853k|5.98  81.7 |4012  6691 |2.09 1.64 1.45|2.0   0  22|   0     0 |   0     0 | 25  439    0  162   10
Nov 17 18:51:11 ubuntu dstat.sh[83042]: 17-11 18:51:11| 26   4  66   3   0|6253M 1014M   72M  609M| 443k  435k|   0  1558k|   0   199 |4723  8155 |2.09 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  157   10
Nov 17 18:51:12 ubuntu dstat.sh[83042]: 17-11 18:51:12| 14   2  80   2   0|6253M 1014M   72M  609M| 262k  254k|   0  1138k|   0   126 |3687  6279 |2.17 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  157   10
Nov 17 18:51:13 ubuntu dstat.sh[83042]: 17-11 18:51:13| 14   2  81   2   0|6246M 1021M   72M  609M| 252k  239k|   0   900k|   0  97.0 |3333  5575 |2.17 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0  153   10
Nov 17 18:51:14 ubuntu dstat.sh[83042]: 17-11 18:51:14| 13   2  81   2   0|6246M 1021M   72M  609M| 236k  226k|  16k 1124k|1.00   124 |3408  5673 |2.17 1.67 1.46|  0 1.0   0|   0     0 |   0     0 | 25  438    0  153   10
Nov 17 18:51:15 ubuntu dstat.sh[83042]: 17-11 18:51:15| 13   4  84   1   0|6257M 1009M   72M  610M|  95k   87k|   0   816k|   0  83.0 |3088  4942 |2.17 1.67 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  151   10
Nov 17 18:51:16 ubuntu dstat.sh[83042]: 17-11 18:51:16| 30   4  59   4   0|6257M 1008M   72M  611M| 577k  567k|   0  1371k|   0   191 |5340  8920 |2.17 1.67 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  438    0  154   10
Nov 17 18:51:17 ubuntu dstat.sh[83042]: 17-11 18:51:17| 40   8  48   4   0|6260M 1006M   72M  610M| 654k  647k|   0  1768k|   0   213 |5096  8301 |2.07 1.65 1.46|4.0   0  13|   0     0 |   0     0 | 25  438    0  151   10
Nov 17 18:51:18 ubuntu dstat.sh[83042]: 17-11 18:51:18| 36   5  56   2   0|6253M 1013M   72M  610M| 663k  655k|   0  1570k|   0   185 |4648  7729 |2.07 1.65 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  440    0  151   10
Nov 17 18:51:19 ubuntu dstat.sh[83042]: 17-11 18:51:19| 38   5  56   1   0|6261M 1004M   72M  610M| 595k  585k|   0   515k|   0  52.9 |3843  6362 |2.07 1.65 1.46|1.0   0  11|   0     0 |   0     0 | 25  438    0  150   10
Nov 17 18:51:20 ubuntu dstat.sh[83042]: 17-11 18:51:20| 39   8  49   0   0|6279M  987M   72M  611M| 401k  393k|  95k  795k|21.0  70.9 |4049  7690 |2.07 1.65 1.46|2.0   0  35|   0     0 |   0     0 | 26  438    0  150   10
Nov 17 18:51:21 ubuntu dstat.sh[83042]: 17-11 18:51:21| 28  12  58   1   0|6288M  977M   72M  611M| 363k  355k| 388k  534k|32.1  57.2 |6353    10k|2.07 1.65 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  438    0  148   10
Nov 17 18:51:22 ubuntu dstat.sh[83042]: 17-11 18:51:22| 41   4  46   4   0|6325M  939M   72M  611M| 503k  493k|  19M  883k| 659   132 |8629    15k|2.07 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 26  439    0  148   10
Nov 17 18:51:23 ubuntu dstat.sh[83042]: 17-11 18:51:23| 39   4  55   0   0|6373M  892M   72M  611M| 186k  161k|   0   212k|   0  13.0 |3281  5819 |2.07 1.66 1.46|3.0   0 7.0|   0     0 |   0     0 | 26  440    0  143   10
Nov 17 18:51:24 ubuntu dstat.sh[83042]: 17-11 18:51:24| 36   4  55   1   0|6385M  879M   72M  611M| 162k  152k|   0   631k|   0  72.9 |3948  7212 |2.07 1.66 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  438    0  144   10
Nov 17 18:51:25 ubuntu dstat.sh[83042]: 17-11 18:51:25| 31   5  63   0   0|6388M  877M   72M  611M|  88k   78k|   0   468k|   0  50.0 |3360  5788 |2.07 1.66 1.46|5.0   0 8.0|   0     0 |   0     0 | 26  439    0  142   10
Nov 17 18:51:26 ubuntu dstat.sh[83042]: 17-11 18:51:26| 35   5  57   1   0|6395M  870M   72M  611M|1206k  105k|   0   627k|51.9  67.9 |4857  7455 |2.07 1.66 1.46|3.0   0  40|   0     0 |   0     0 | 26  439    0  142   10
Nov 17 18:51:27 ubuntu dstat.sh[83042]: 17-11 18:51:27| 39   4  55   1   0|6395M  870M   72M  612M| 161k  145k|8203B  765k|3.00  82.1 |4212  6153 |2.06 1.67 1.46|5.0   0 5.0|   0     0 |   0     0 | 26  439    0  138   10
Nov 17 18:51:28 ubuntu dstat.sh[83042]: 17-11 18:51:28| 40   3  52   2   0|6395M  869M   72M  612M| 382k  372k|   0  9761k|   0   863 |6729  9541 |2.06 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 26  437    0  140   12
Nov 17 18:51:29 ubuntu dstat.sh[83042]: 17-11 18:51:29| 35   2  60   2   0|6393M  870M   72M  612M| 240k  232k|   0   777k|   0  95.1 |5329  7151 |2.06 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 26  437    0  133   12
Nov 17 18:51:30 ubuntu dstat.sh[83042]: 17-11 18:51:30| 34   1  62   1   0|6396M  867M   72M  612M| 198k  177k|  28k  720k|7.00  89.0 |4960  6213 |2.06 1.67 1.46|4.0   0   0|   0     0 |   0     0 | 26  437    0  133   12
Nov 17 18:51:31 ubuntu dstat.sh[83042]: 17-11 18:51:31| 33   2  64   0   0|6404M  860M   73M  612M| 149k  140k|   0   345k|   0  27.1 |4631  5437 |2.06 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 26  437    0   94   12
Nov 17 18:51:32 ubuntu dstat.sh[83042]: 17-11 18:51:32| 43   6  45   2   0|6399M  864M   73M  612M|1569k  480k|1540k 1152k| 133   104 |8460    13k|2.06 1.67 1.47|5.0   0 8.0|   0     0 |   0     0 | 26  438    0   94   12
Nov 17 18:51:33 ubuntu dstat.sh[83042]: 17-11 18:51:33| 38   4  52   6   0|6395M  868M   73M  612M| 139k  127k| 590k 9724k|54.2   304 |8044  8808 |2.06 1.67 1.47|5.0   0  15|   0     0 |   0     0 | 26  437    0   83   12
Nov 17 18:51:34 ubuntu dstat.sh[83042]: 17-11 18:51:34| 49   3  42   4   0|6407M  856M   73M  613M| 637k  624k|   0  9884k|   0   214 |5223  8671 |2.06 1.67 1.47|4.0   0  24|   0     0 |   0     0 | 26  437    0   83   12
Nov 17 18:51:35 ubuntu dstat.sh[83042]: 17-11 18:51:35| 38   7  53   2   0|6410M  853M   73M  613M|  62k   53k| 223k 9739k|       189 |4519  7747 |2.06 1.67 1.47|2.0   0  28|   0     0 |   0     0 | 26  437    0   84   12
Nov 17 18:51:36 ubuntu dstat.sh[83042]: 17-11 18:51:36| 40   3  55   1   0|6409M  853M   73M  613M| 251k  217k| 169k  644k|14.0  70.9 |4290  6471 |2.06 1.67 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   83   12
Nov 17 18:51:37 ubuntu dstat.sh[83042]: 17-11 18:51:37| 41   4  52   1   0|6260M 1002M   73M  613M| 449k  435k|  36k 1086k|4.01   142 |5050  8867 |1.97 1.66 1.46|3.0   0  17|   0     0 |   0     0 | 25  436    0   84   12
Nov 17 18:51:38 ubuntu dstat.sh[83042]: 17-11 18:51:38| 36   6  55   3   0|6257M 1006M   73M  613M| 715k  691k|   0  3469k|   0   355 |5553  8517 |1.97 1.66 1.46|2.0 1.0  15|   0     0 |   0     0 | 25  438    0   82   12
Nov 17 18:51:39 ubuntu dstat.sh[83042]: 17-11 18:51:39|  8   1  87   1   0|6257M 1006M   73M  613M| 108k   95k|   0   683k|   0  85.9 |2940  4658 |1.97 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   82   12
Nov 17 18:51:40 ubuntu dstat.sh[83042]: 17-11 18:51:40| 18   3  75   2   0|6257M 1005M   73M  613M| 350k  333k|   0  1185k|   0   148 |4389  7248 |1.97 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0   84   12
Nov 17 18:51:41 ubuntu dstat.sh[83042]: 17-11 18:51:41| 12   2  82   2   0|6250M 1012M   73M  613M| 236k  229k|   0   984k|   0   126 |3446  5799 |1.97 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0   85   12
Nov 17 18:51:42 ubuntu dstat.sh[83042]: 17-11 18:51:42| 13   2  82   2   0|6250M 1012M   73M  614M| 325k  315k|   0   808k|   0  99.1 |3186  5219 |1.81 1.63 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    0   59   12
Nov 17 18:51:43 ubuntu dstat.sh[83042]: 17-11 18:51:43| 11   1  86   0   0|6250M 1012M   73M  614M| 144k  134k|   0   613k|   0  45.1 |2628  4094 |1.81 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   59   12
Nov 17 18:51:44 ubuntu dstat.sh[83042]: 17-11 18:51:44|  7   2  90   0   0|6250M 1012M   73M  614M|  42k   23k|   0   506k|   0  50.8 |2449  3880 |1.81 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0   58   12
Nov 17 18:51:45 ubuntu dstat.sh[83042]: 17-11 18:51:45| 11   2  85   2   1|6250M 1012M   73M  614M| 122k   97k|   0   629k|   0  75.1 |3063  4670 |1.81 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   58   12
Nov 17 18:51:46 ubuntu dstat.sh[83042]: 17-11 18:51:46| 14   2  78   2   0|6250M 1012M   73M  614M| 266k  249k|   0   990k|   0   139 |3841  6405 |1.81 1.63 1.45|  0   0 2.0|   0     0 |   0     0 | 25  436    0   58   12
Nov 17 18:51:47 ubuntu dstat.sh[83042]: 17-11 18:51:47| 17   3  78   1   0|6249M 1012M   73M  614M| 314k  306k|   0  1092k|   0   157 |3879  6547 |1.83 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   59   12
Nov 17 18:51:48 ubuntu dstat.sh[83042]: 17-11 18:51:48| 12   2  82   2   0|6254M 1008M   73M  614M| 244k  235k|   0   814k|   0   113 |3423  5540 |1.83 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   57   12
Nov 17 18:51:49 ubuntu dstat.sh[83042]: 17-11 18:51:49|  8   2  87   0   0|6253M 1008M   73M  614M| 124k  115k|   0   224k|   0  22.0 |2621  3919 |1.83 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   57   12
Nov 17 18:51:50 ubuntu dstat.sh[83042]: 17-11 18:51:50| 15   2  78   2   0|6254M 1007M   73M  614M| 334k  327k|   0   986k|   0   142 |4142  6764 |1.83 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0   58   11
Nov 17 18:51:51 ubuntu dstat.sh[83042]: 17-11 18:51:51| 19   4  72   3   0|6246M 1014M   73M  615M| 269k  253k| 104k  911k|14.0   124 |3833  6100 |1.83 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0   64   11
Nov 17 18:51:52 ubuntu dstat.sh[83042]: 17-11 18:51:52|  9   2  86   1   0|6246M 1014M   73M  615M| 198k  190k|   0   576k|   0  84.0 |2990  4998 |1.68 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   58   11
Nov 17 18:51:53 ubuntu dstat.sh[83042]: 17-11 18:51:53| 12   2  83   2   0|6246M 1014M   73M  615M| 216k  200k|   0   882k|   0   120 |3343  5396 |1.68 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0   58   11
Nov 17 18:51:54 ubuntu dstat.sh[83042]: 17-11 18:51:54| 12   2  82   2   0|6246M 1014M   73M  615M| 231k  221k|   0   767k|   0   111 |3268  5444 |1.68 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   58   11
Nov 17 18:51:55 ubuntu dstat.sh[83042]: 17-11 18:51:55|  8   2  88   1   0|6246M 1014M   73M  615M| 141k  130k|   0   610k|   0  82.2 |2847  4613 |1.68 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0   58   11
Nov 17 18:51:56 ubuntu dstat.sh[83042]: 17-11 18:51:56|  8   2  85   2   0|6246M 1014M   73M  615M|  95k   81k|   0   785k|   0   111 |3242  5252 |1.68 1.61 1.45|  0   0 2.0|   0     0 |   0     0 | 25  436    0   57   11
Nov 17 18:51:57 ubuntu dstat.sh[83042]: 17-11 18:51:57| 16   3  78   1   0|6245M 1015M   73M  615M| 351k  337k|   0   932k|   0   127 |3755  6231 |1.63 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   57   11
Nov 17 18:51:58 ubuntu dstat.sh[83042]: 17-11 18:51:58| 10   2  86   1   1|6245M 1014M   73M  615M| 175k  167k|   0   536k|   0  57.0 |2884  4592 |1.63 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   57   11
Nov 17 18:51:59 ubuntu dstat.sh[83042]: 17-11 18:51:59| 18   5  71   4   0|6246M 1014M   73M  615M| 184k  175k|   0  8981k|   0   782 |5258  9187 |1.63 1.60 1.45|  0   0  34|   0     0 |   0     0 | 25  437    0   58   11
Nov 17 18:52:00 ubuntu dstat.sh[83042]: 17-11 18:52:00| 14   2  80   1   0|6246M 1014M   73M  615M| 253k  238k|   0   712k|   0  88.0 |3290  5301 |1.63 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0   58   11
Nov 17 18:52:01 ubuntu dstat.sh[83042]: 17-11 18:52:01| 30   3  62   4   0|6246M 1014M   73M  616M| 501k  485k|   0  1369k|   0   176 |4759  8288 |1.63 1.60 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  437    0   61   11
Nov 17 18:52:02 ubuntu dstat.sh[83042]: 17-11 18:52:02| 25   4  68   1   0|6246M 1013M   73M  616M| 491k  481k|   0  1040k|   0   122 |5000  9055 |1.66 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0   61   11
Nov 17 18:52:03 ubuntu dstat.sh[83042]: 17-11 18:52:03| 17   3  73   4   1|6247M 1012M   73M  616M| 238k  231k|  64k 3051k|16.0   322 |4665  8027 |1.66 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  436    0   67   11
Nov 17 18:52:04 ubuntu dstat.sh[83042]: 17-11 18:52:04| 15   3  78   2   0|6246M 1012M   73M  616M| 254k  245k|  52k 1563k|13.0   226 |4025  6820 |1.66 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   61   11
Nov 17 18:52:05 ubuntu dstat.sh[83042]: 17-11 18:52:05| 12   2  82   3   0|6246M 1012M   73M  617M| 232k  223k|   0  1156k|   0   131 |3369  5531 |1.66 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   62   11
Nov 17 18:52:06 ubuntu dstat.sh[83042]: 17-11 18:52:06| 11   2  86   1   1|6246M 1011M   73M  617M| 145k  136k|   0   866k|   0  90.2 |2870  4699 |1.66 1.61 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  438    0   61   11
Nov 17 18:52:07 ubuntu dstat.sh[83042]: 17-11 18:52:07|  8   2  88   1   0|6246M 1012M   73M  617M| 121k  108k|   0   838k|   0  91.8 |3004  4910 |1.52 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   61   11
Nov 17 18:52:08 ubuntu dstat.sh[83042]: 17-11 18:52:08| 26   3  68   1   0|6247M 1010M   73M  618M| 435k  427k|  72k  772k|6.00  86.0 |3855  6647 |1.52 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0   67   11
Nov 17 18:52:09 ubuntu dstat.sh[83042]: 17-11 18:52:09|  8   3  86   3   0|6248M 1010M   73M  618M| 149k  142k|   0   734k|   0  64.1 |2756  4639 |1.52 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0   67   11
Nov 17 18:52:10 ubuntu dstat.sh[83042]: 17-11 18:52:10|  8   1  89   1   0|6247M 1009M   73M  618M| 110k  102k|   0   836k|   0  99.0 |2806  4840 |1.52 1.58 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  437    0   66   11
Nov 17 18:52:11 ubuntu dstat.sh[83042]: 17-11 18:52:11|  7   2  87   1   0|6247M 1009M   73M  618M|  95k   83k|   0  1033k|   0   115 |3125  5120 |1.52 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   66   11
Nov 17 18:52:12 ubuntu dstat.sh[83042]: 17-11 18:52:12| 13   2  81   3   0|6247M 1009M   73M  618M| 218k  191k|4097B 1228k|1.00   146 |3720  6091 |1.40 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  436    0   66   11
Nov 17 18:52:13 ubuntu dstat.sh[83042]: 17-11 18:52:13| 23   4  68   2   1|6247M 1009M   73M  618M| 443k  434k|   0  1164k|   0   142 |4406  7717 |1.40 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   69   11
Nov 17 18:52:14 ubuntu dstat.sh[83042]: 17-11 18:52:14| 29   4  65   2   0|6249M 1007M   73M  619M| 575k  567k|   0  2136k|   0   279 |5537  9743 |1.40 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0   70   11
Nov 17 18:52:15 ubuntu dstat.sh[83042]: 17-11 18:52:15| 14   2  82   2   0|6248M 1007M   74M  619M| 204k  195k|   0  1286k|   0   150 |3369  5898 |1.40 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  436    0   71   11
Nov 17 18:52:16 ubuntu dstat.sh[83042]: 17-11 18:52:16| 13   2  82   2   0|6249M 1007M   74M  619M| 247k  239k|   0  1149k|   0   159 |3551  6375 |1.40 1.56 1.43|  0   0 2.0|   0     0 |   0     0 | 25  436    0   68   11
Nov 17 18:52:17 ubuntu dstat.sh[83042]: 17-11 18:52:17| 10   2  85   0   0|6249M 1006M   74M  619M| 196k  186k|   0   647k|   0  92.9 |3041  5365 |1.45 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   68   11
Nov 17 18:52:18 ubuntu dstat.sh[83042]: 17-11 18:52:18| 10   2  83   2   0|6249M 1006M   74M  619M| 178k  171k|   0   697k|   0   103 |3013  5268 |1.45 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  437    0   68   11
Nov 17 18:52:19 ubuntu dstat.sh[83042]: 17-11 18:52:19| 12   1  85   1   0|6249M 1006M   74M  619M| 152k  139k|   0   621k|   0  61.1 |3059  5306 |1.45 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0   67   11
Nov 17 18:52:20 ubuntu dstat.sh[83042]: 17-11 18:52:20| 28   4  64   2   0|6249M 1006M   74M  619M| 493k  483k|   0  1204k|   0   159 |4881  8917 |1.45 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0   69   11
Nov 17 18:52:21 ubuntu dstat.sh[83042]: 17-11 18:52:21| 31   5  60   2   0|6264M  990M   74M  620M| 473k  466k|   0  1679k|   0   237 |5191  9203 |1.45 1.56 1.44| 11   0 3.0|   0     0 |   0     0 | 25  438    0   72   11
Nov 17 18:52:22 ubuntu dstat.sh[83042]: 17-11 18:52:22| 30   4  62   2   0|6264M  990M   74M  621M| 560k  552k|   0  1608k|   0   226 |4938  8127 |1.41 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   74   11
Nov 17 18:52:23 ubuntu dstat.sh[83042]: 17-11 18:52:23| 31   3  64   1   0|6264M  990M   74M  620M| 446k  436k|   0  1112k|   0   129 |3980  6239 |1.41 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   68   11
Nov 17 18:52:24 ubuntu dstat.sh[83042]: 17-11 18:52:24| 41   4  53   1   0|6260M  995M   74M  620M| 759k  752k|   0  1380k|   0   166 |4478  7481 |1.41 1.55 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  437    0   70   11
Nov 17 18:52:25 ubuntu dstat.sh[83042]: 17-11 18:52:25| 34   4  57   3   0|6259M  994M   74M  620M| 601k  592k|   0  1886k|   0   276 |5866    11k|1.41 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   70   11
Nov 17 18:52:26 ubuntu dstat.sh[83042]: 17-11 18:52:26| 32   3  62   2   0|6259M  994M   74M  621M| 634k  617k|   0  1752k|   0   243 |4571  7802 |1.41 1.55 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   72   11
Nov 17 18:52:27 ubuntu dstat.sh[83042]: 17-11 18:52:27| 32   2  63   1   0|6260M  994M   74M  621M| 623k  617k|   0  1188k|   0   149 |4159  6911 |1.46 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  438    0   72   11
Nov 17 18:52:28 ubuntu dstat.sh[83042]: 17-11 18:52:28| 38   3  56   2   0|6261M  992M   74M  621M| 636k  630k|  68k 1460k|4.00   169 |4659  8128 |1.46 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  438    0   73   11
Nov 17 18:52:29 ubuntu dstat.sh[83042]: 17-11 18:52:29| 26   3  62   6   0|6261M  991M   74M  621M| 514k  508k|   0    10M|   0   840 |5693  7388 |1.46 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  437    0   77   10
Nov 17 18:52:30 ubuntu dstat.sh[83042]: 17-11 18:52:30| 42   7  47   4   1|6257M  996M   74M  622M| 802k  785k|   0  2195k|   0   270 |5666  9598 |1.46 1.56 1.44|3.0   0  10|   0     0 |   0     0 | 25  437    0   77   10
Nov 17 18:52:31 ubuntu dstat.sh[83042]: 17-11 18:52:31| 35   4  59   1   0|6256M  997M   74M  622M| 684k  674k|   0  1544k|   0   189 |4530  7626 |1.46 1.56 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  438    0   77   10
Nov 17 18:52:32 ubuntu dstat.sh[83042]: 17-11 18:52:32| 41   6  51   0   0|6260M  991M   74M  623M| 732k  725k|   0   693k|   0  66.7 |4998  9911 |1.50 1.57 1.44|2.0   0  11|   0     0 |   0     0 | 25  438    0   78   10
Nov 17 18:52:33 ubuntu dstat.sh[83042]: 17-11 18:52:33| 39   9  51   1   0|6267M  984M   74M  623M| 278k  270k| 109k  752k|5.03  57.3 |3413  7184 |1.50 1.57 1.44|3.0   0  39|   0     0 |   0     0 | 25  437    0   77   10
Nov 17 18:52:34 ubuntu dstat.sh[83042]: 17-11 18:52:34| 31  15  51   1   0|6280M  970M   74M  624M| 281k  274k| 150k 2317k|34.8   167 |6608    11k|1.50 1.57 1.44|2.0   0  27|   0     0 |   0     0 | 26  437    0   77   10
