-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:27:27 ubuntu dstat.sh[72454]: 30-08 22:27:27| 69   8  18   3   0|6546M  615M   94M  691M| 223k  229k| 158k 9914k|37.9   858 |6644  5863 |2.56 1.93 1.66|2.0   0  32|   0     0 |   0     0 | 26  435    0   61   13
Aug 30 22:27:28 ubuntu dstat.sh[72454]: 30-08 22:27:28| 77   8  15   0   1|6988M  173M   94M  691M|  79k   75k|  89k  897k|23.0   154 |4240  6968 |2.56 1.93 1.66|3.0   0  40|   0     0 |   0     0 | 26  449    0   61   13
Aug 30 22:27:29 ubuntu dstat.sh[72454]: 30-08 22:27:29| 65   8  23   2   0|6362M  798M   94M  691M|2753k  348k|2327k  928k| 123  87.9 |6180  7810 |2.56 1.93 1.66|2.0   0  71|   0     0 |   0     0 | 26  449    0   67   13
Aug 30 22:27:30 ubuntu dstat.sh[72454]: 30-08 22:27:30| 49   3  45   1   0|6357M  803M   94M  692M| 619k  604k|9219B 1244k|3.00   148 |8463  8576 |2.56 1.93 1.66|1.0   0 3.0|   0     0 |   0     0 | 26  449    0   72   13
Aug 30 22:27:31 ubuntu dstat.sh[72454]: 30-08 22:27:31| 32   2  65   0   0|6357M  803M   94M  692M| 100k   80k|  12k  359k|2.99  29.9 |3159  5485 |2.56 1.93 1.66|4.0   0 2.0|   0     0 |   0     0 | 26  449    0   76   13
Aug 30 22:27:32 ubuntu dstat.sh[72454]: 30-08 22:27:32| 38   5  55   0   0|6358M  802M   94M  692M|  87k   80k|   0   273k|   0  24.1 |5212    12k|2.44 1.91 1.65|3.0   0  37|   0     0 |   0     0 | 26  449    0   79   13
Aug 30 22:27:33 ubuntu dstat.sh[72454]: 30-08 22:27:33| 41   6  51   0   0|6352M  808M   94M  692M| 212k  158k|   0   359k|           |5310  6172 |2.44 1.91 1.65|3.0   0  26|   0     0 |   0     0 | 26  451    0   88   13
Aug 30 22:27:34 ubuntu dstat.sh[72454]: 30-08 22:27:34| 35   2  61   1   0|6351M  809M   94M  692M| 184k  174k|   0   484k|   0  66.2 |3620  6191 |2.44 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 26  448    0   95   13
Aug 30 22:27:35 ubuntu dstat.sh[72454]: 30-08 22:27:35| 40   2  54   1   0|6350M  810M   94M  692M| 327k  310k|  38k  953k|11.0   136 |6129  7848 |2.44 1.91 1.65|2.0   0   0|   0     0 |   0     0 | 26  448    0   98   13
Aug 30 22:27:36 ubuntu dstat.sh[72454]: 30-08 22:27:36| 44   5  48   0   0|6215M  945M   94M  692M| 570k  564k|  37k 1184k|5.00   121 |7304  8835 |2.44 1.91 1.65|3.0   0  30|   0     0 |   0     0 | 25  448    0   95   13
Aug 30 22:27:37 ubuntu dstat.sh[72454]: 30-08 22:27:37| 30   5  62   3   0|6210M  950M   94M  692M| 713k  708k|   0  1554k|   0   190 |5034  9129 |2.32 1.89 1.65|  0   0  18|   0     0 |   0     0 | 25  448    0   97   13
Aug 30 22:27:38 ubuntu dstat.sh[72454]: 30-08 22:27:38| 11   2  86   1   0|6210M  950M   94M  692M| 212k  198k|   0   388k|   0  39.0 |2725  4570 |2.32 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  450    0   96   13
Aug 30 22:27:39 ubuntu dstat.sh[72454]: 30-08 22:27:39| 31   3  63   1   0|6210M  949M   94M  693M| 642k  637k|   0  1223k|   0   162 |3884  6385 |2.32 1.89 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  105   13
Aug 30 22:27:40 ubuntu dstat.sh[72454]: 30-08 22:27:40| 31   3  64   1   0|6203M  956M   94M  693M| 634k  629k|   0  1065k|   0   142 |3849  6571 |2.32 1.89 1.65|3.0   0   0|   0     0 |   0     0 | 25  450    0   99   13
Aug 30 22:27:41 ubuntu dstat.sh[72454]: 30-08 22:27:41| 28   3  67   1   0|6203M  956M   94M  693M| 445k  441k|   0   524k|   0  57.0 |2949  4800 |2.32 1.89 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  450    0  101   13
Aug 30 22:27:42 ubuntu dstat.sh[72454]: 30-08 22:27:42| 29   3  63   2   0|6202M  956M   94M  693M| 506k  500k|   0  1452k|   0   194 |4480  7705 |2.29 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  449    0  103   13
Aug 30 22:27:43 ubuntu dstat.sh[72454]: 30-08 22:27:43| 29   5  62   3   0|6202M  956M   94M  693M| 544k  537k|   0  1749k|   0   207 |5792    12k|2.29 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  449    0  108   13
Aug 30 22:27:44 ubuntu dstat.sh[72454]: 30-08 22:27:44| 35   5  55   3   0|6202M  956M   94M  694M| 800k  795k|   0  2127k|   0   270 |6916    13k|2.29 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  450    0  113   13
Aug 30 22:27:45 ubuntu dstat.sh[72454]: 30-08 22:27:45| 31   4  63   3   1|6202M  956M   94M  694M| 605k  600k|   0  1964k|   0   264 |4804  8262 |2.29 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  113   13
Aug 30 22:27:46 ubuntu dstat.sh[72454]: 30-08 22:27:46| 28   4  65   2   0|6202M  956M   94M  694M| 528k  522k|   0  1360k|   0   173 |3997  6742 |2.29 1.90 1.65|3.0   0   0|   0     0 |   0     0 | 25  450    0  114   13
Aug 30 22:27:47 ubuntu dstat.sh[72454]: 30-08 22:27:47| 44   3  50   1   0|6201M  956M   94M  694M| 849k  842k|4087B 1166k|1.00   158 |5436  9426 |2.27 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  449    0  115   13
Aug 30 22:27:48 ubuntu dstat.sh[72454]: 30-08 22:27:48| 30   3  62   3   0|6201M  956M   94M  694M| 555k  549k|   0  2074k|   0   296 |5642  9798 |2.27 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  450    0  117   13
Aug 30 22:27:49 ubuntu dstat.sh[72454]: 30-08 22:27:49| 30   3  65   2   0|6201M  956M   94M  694M| 459k  455k|   0  1344k|   0   180 |3982  6554 |2.27 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  450    0  118   13
Aug 30 22:27:50 ubuntu dstat.sh[72454]: 30-08 22:27:50| 30   1  64   2   0|6206M  951M   94M  695M| 595k  590k|   0  1328k|   0   159 |4109  6824 |2.27 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  119   13
Aug 30 22:27:51 ubuntu dstat.sh[72454]: 30-08 22:27:51| 41   3  55   1   0|6207M  950M   94M  695M| 875k  870k|   0   963k|   0   120 |3983  6771 |2.27 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  119   13
Aug 30 22:27:52 ubuntu dstat.sh[72454]: 30-08 22:27:52| 28   4  65   1   0|6207M  949M   94M  695M| 396k  384k|   0   682k|   0  88.7 |3196  5016 |2.25 1.90 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  121   13
Aug 30 22:27:53 ubuntu dstat.sh[72454]: 30-08 22:27:53| 34   5  59   1   0|6201M  955M   94M  695M| 651k  639k|   0  1504k|   0   191 |4509  7666 |2.25 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  124   13
Aug 30 22:27:54 ubuntu dstat.sh[72454]: 30-08 22:27:54| 29   4  65   1   0|6201M  955M   94M  695M| 526k  520k|   0   848k|   0   109 |3532  5680 |2.25 1.90 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  132   13
Aug 30 22:27:55 ubuntu dstat.sh[72454]: 30-08 22:27:55| 31   4  64   1   0|6201M  955M   94M  695M| 576k  571k|   0  1708k|   0   229 |4906  8569 |2.25 1.90 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0  132   13
Aug 30 22:27:56 ubuntu dstat.sh[72454]: 30-08 22:27:56| 30   4  63   2   0|6201M  955M   94M  695M| 533k  525k|   0  1540k|   0   190 |5728    10k|2.25 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  449    0  137   13
Aug 30 22:27:57 ubuntu dstat.sh[72454]: 30-08 22:27:57| 28   3  63   3   0|6201M  954M   94M  696M| 518k  512k|   0  1970k|   0   269 |5545  9780 |2.15 1.89 1.65|3.0   0   0|   0     0 |   0     0 | 25  450    0  141   13
Aug 30 22:27:58 ubuntu dstat.sh[72454]: 30-08 22:27:58| 28   4  58   8   0|6201M  954M   94M  696M| 613k  608k|  80k   13M|20.0  1207 |6779  8991 |2.15 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  143   13
Aug 30 22:27:59 ubuntu dstat.sh[72454]: 30-08 22:27:59| 30   2  65   1   0|6201M  954M   94M  696M| 385k  377k|   0   862k|   0   115 |3602  5878 |2.15 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  141   13
Aug 30 22:28:00 ubuntu dstat.sh[72454]: 30-08 22:28:00| 34   4  62   1   0|6202M  954M   94M  696M| 681k  676k|   0   942k|   0   122 |3966  6858 |2.15 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  449    0  142   13
Aug 30 22:28:01 ubuntu dstat.sh[72454]: 30-08 22:28:01| 27   4  63   3   0|6202M  953M   94M  696M| 471k  464k|   0  1755k|   0   231 |5455  9987 |2.15 1.89 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  143   13
Aug 30 22:28:02 ubuntu dstat.sh[72454]: 30-08 22:28:02| 30   3  64   2   0|6202M  953M   94M  696M| 641k  627k|   0  1637k|   0   249 |4614  8260 |2.06 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  145   13
Aug 30 22:28:03 ubuntu dstat.sh[72454]: 30-08 22:28:03| 29   3  66   2   0|6202M  953M   94M  697M| 539k  530k|   0  1708k|   0   251 |4217  6609 |2.06 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  144   13
Aug 30 22:28:04 ubuntu dstat.sh[72454]: 30-08 22:28:04| 41   2  55   0   0|6203M  952M   94M  697M| 707k  701k|   0   827k|   0   105 |3828  6702 |2.06 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  145   13
Aug 30 22:28:05 ubuntu dstat.sh[72454]: 30-08 22:28:05| 29   3  66   1   0|6204M  951M   94M  697M| 670k  663k|   0   973k|   0   128 |3815  6180 |2.06 1.87 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  450    0  145   13
Aug 30 22:28:06 ubuntu dstat.sh[72454]: 30-08 22:28:06| 31   4  62   1   1|6204M  951M   94M  697M| 670k  661k|   0  1299k|   0   157 |4176  7231 |2.06 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  148   13
Aug 30 22:28:07 ubuntu dstat.sh[72454]: 30-08 22:28:07| 29   3  67   1   0|6205M  950M   94M  697M| 495k  474k|   0   817k|   0  88.1 |3329  5376 |1.97 1.86 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  450    0  144   13
Aug 30 22:28:08 ubuntu dstat.sh[72454]: 30-08 22:28:08| 29   4  63   2   0|6204M  950M   94M  697M| 524k  515k|4086B 1504k|1.00   219 |5015  8671 |1.97 1.86 1.64|4.0   0   0|   0     0 |   0     0 | 25  450    0  148   13
Aug 30 22:28:09 ubuntu dstat.sh[72454]: 30-08 22:28:09| 30   4  62   3   0|6204M  950M   94M  697M| 511k  503k|   0  1840k|   0   231 |4936  9700 |1.97 1.86 1.64|3.0   0   0|   0     0 |   0     0 | 25  449    0  149   13
Aug 30 22:28:10 ubuntu dstat.sh[72454]: 30-08 22:28:10| 27   5  65   3   0|6204M  950M   94M  698M| 438k  433k|   0  1384k|   0   214 |5293  9818 |1.97 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0  149   13
Aug 30 22:28:11 ubuntu dstat.sh[72454]: 30-08 22:28:11| 31   4  63   2   0|6205M  948M   94M  698M| 655k  648k|   0  1527k|   0   234 |4438  8131 |1.97 1.86 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  450    0  151   13
Aug 30 22:28:12 ubuntu dstat.sh[72454]: 30-08 22:28:12| 29   2  67   2   1|6205M  948M   94M  698M| 400k  396k|   0  1061k|   0   139 |3564  6052 |1.97 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  153   13
Aug 30 22:28:13 ubuntu dstat.sh[72454]: 30-08 22:28:13| 40   3  54   1   0|6205M  948M   94M  698M| 893k  888k|4091B 1734k|1.00   172 |4940  8609 |1.97 1.86 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  449    0  152   13
Aug 30 22:28:14 ubuntu dstat.sh[72454]: 30-08 22:28:14| 29   4  62   2   0|6205M  947M   94M  698M| 556k  542k|   0  1907k|   0   269 |5703    10k|1.97 1.86 1.65|4.0   0   0|   0     0 |   0     0 | 25  450    0  153   13
Aug 30 22:28:15 ubuntu dstat.sh[72454]: 30-08 22:28:15| 32   3  62   1   0|6205M  947M   94M  698M| 669k  655k|   0  1350k|   0   199 |4396  7365 |1.97 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  155   13
Aug 30 22:28:16 ubuntu dstat.sh[72454]: 30-08 22:28:16| 29   2  67   2   0|6205M  947M   94M  698M| 464k  457k|   0  1085k|   0   126 |3793  6286 |1.97 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  450    0  155   13
Aug 30 22:28:17 ubuntu dstat.sh[72454]: 30-08 22:28:17| 34   3  62   1   0|6205M  946M   94M  699M| 655k  648k|   0   917k|   0   113 |4028  6986 |1.90 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  156   13
Aug 30 22:28:18 ubuntu dstat.sh[72454]: 30-08 22:28:18| 22   3  73   2   0|6205M  946M   94M  699M| 374k  368k|   0  1712k|   0   225 |4556  7645 |1.90 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  158   13
Aug 30 22:28:19 ubuntu dstat.sh[72454]: 30-08 22:28:19| 16   1  78   1   0|6206M  946M   94M  699M| 359k  352k|   0  1275k|   0  92.0 |3162  5240 |1.90 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  449    0  158   13
Aug 30 22:28:20 ubuntu dstat.sh[72454]: 30-08 22:28:20| 30   5  62   3   0|6206M  945M   94M  699M| 646k  641k|   0  2175k|   0   315 |5947    10k|1.90 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  159   13
Aug 30 22:28:21 ubuntu dstat.sh[72454]: 30-08 22:28:21| 42   5  50   1   0|6207M  944M   94M  699M| 685k  666k|   0  1594k|   0   187 |5273  8847 |1.90 1.84 1.64|  0 1.0 9.0|   0     0 |   0     0 | 25  450    0  159   13
Aug 30 22:28:22 ubuntu dstat.sh[72454]: 30-08 22:28:22| 40   4  54   2   0|6206M  944M   94M  700M| 877k  867k|   0  1934k|   0   244 |5435  9320 |1.82 1.83 1.64|6.0   0   0|   0     0 |   0     0 | 25  448    0  159   13
Aug 30 22:28:23 ubuntu dstat.sh[72454]: 30-08 22:28:23| 27   5  67   0   0|6220M  930M   94M  700M| 476k  472k|   0   788k|   0  65.0 |3616  5841 |1.82 1.83 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  448    0  160   13
Aug 30 22:28:24 ubuntu dstat.sh[72454]: 30-08 22:28:24| 13   3  82   0   0|6222M  928M   94M  701M| 126k  112k|   0   556k|   0  36.0 |2877  4921 |1.82 1.83 1.64|  0   0 8.0|   0     0 |   0     0 | 25  449    0  165   13
Aug 30 22:28:25 ubuntu dstat.sh[72454]: 30-08 22:28:25|  9   5  82   1   0|6226M  924M   94M  700M|1178k   80k|   0   427k|51.8  28.9 |4007  5449 |1.82 1.83 1.64|8.0   0  43|   0     0 |   0     0 | 25  450    0  160   13
Aug 30 22:28:26 ubuntu dstat.sh[72454]: 30-08 22:28:26| 25   4  70   1   0|6221M  929M   94M  700M|1312k  171k|1093k  290k|62.4  16.1 |3526  4087 |1.82 1.83 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  449    0  160   13
Aug 30 22:28:27 ubuntu dstat.sh[72454]: 30-08 22:28:27| 26   3  62   7   0|6222M  928M   95M  700M|1566k   18M|1046k   17M|49.1  55.1 |7514  4535 |1.92 1.85 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  449    0  160   13
Aug 30 22:28:28 ubuntu dstat.sh[72454]: 30-08 22:28:28| 35   2  61   1   1|6222M  928M   95M  700M| 136k  131k|  88k  856k|22.0   152 |3397  5383 |1.92 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  449    0  160   13
Aug 30 22:28:29 ubuntu dstat.sh[72454]: 30-08 22:28:29| 33   1  62   3   0|6222M  928M   95M  700M| 125k  121k|   0    10M|   0   912 |4385  4369 |1.92 1.85 1.65|7.0   0   0|   0     0 |   0     0 | 25  449    0  160   13
Aug 30 22:28:30 ubuntu dstat.sh[72454]: 30-08 22:28:30| 32   1  65   0   0|6222M  928M   95M  700M| 119k  114k|   0   692k|   0  75.0 |2784  4398 |1.92 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  449    0  154   13
Aug 30 22:28:31 ubuntu dstat.sh[72454]: 30-08 22:28:31| 30   6  62   1   0|6223M  926M   94M  701M| 339k  366k|  91k 1049k|26.1  71.2 |3618  5702 |1.92 1.85 1.65|4.0   0  20|   0     0 |   0     0 | 25  449    0  156   13
Aug 30 22:28:32 ubuntu dstat.sh[72454]: 30-08 22:28:32| 49  16  33   1   0|6255M  894M   94M  701M| 401k  389k| 393k 1268k|8.00  94.0 |4795    15k|1.84 1.83 1.64|5.0   0  87|   0     0 |   0     0 | 25  450    0  146   13
Aug 30 22:28:33 ubuntu dstat.sh[72454]: 30-08 22:28:33| 31   1  68   0   0|6225M  923M   94M  702M|  39k   32k|   0   287k|   0  19.9 |2295  3298 |1.84 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  146   13
Aug 30 22:28:34 ubuntu dstat.sh[72454]: 30-08 22:28:34| 32   3  63   0   0|6236M  912M   94M  702M| 282k  143k| 129k  248k|3.00  14.0 |2728  4096 |1.84 1.83 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  449    0  130   13
Aug 30 22:28:35 ubuntu dstat.sh[72454]: 30-08 22:28:35| 27  10  60   0   0|6240M  908M   94M  702M| 422k  415k|1024B  668k|1.00  91.0 |6634  9952 |1.84 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 26  449    0  130   13
Aug 30 22:28:36 ubuntu dstat.sh[72454]: 30-08 22:28:36| 20   2  77   1   1|6234M  914M   94M  702M| 355k  348k|   0   213k|   0  15.0 |2627  4180 |1.84 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 26  450    0  121   13
Aug 30 22:28:37 ubuntu dstat.sh[72454]: 30-08 22:28:37| 32  11  54   1   0|6222M  925M   94M  702M| 592k  493k|   0  1265k|       108 |5685    12k|2.26 1.92 1.67|2.0   0  59|   0     0 |   0     0 | 25  449    0  122   13
Aug 30 22:28:38 ubuntu dstat.sh[72454]: 30-08 22:28:38| 27   5  68   2   0|6222M  926M   94M  702M| 511k  488k|   0  1187k|   0   133 |4220  6790 |2.26 1.92 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  450    0  119   13
Aug 30 22:28:39 ubuntu dstat.sh[72454]: 30-08 22:28:39| 25   3  69   2   0|6222M  925M   94M  703M| 401k  391k|   0  1333k|   0   174 |4507  7579 |2.26 1.92 1.67|1.0   0   0|   0     0 |   0     0 | 25  448    0  125   13
Aug 30 22:28:40 ubuntu dstat.sh[72454]: 30-08 22:28:40| 11   2  85   1   0|6222M  925M   94M  703M| 176k  166k|   0   526k|   0  57.2 |2962  4979 |2.26 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 25  448    0  115   13
Aug 30 22:28:41 ubuntu dstat.sh[72454]: 30-08 22:28:41| 13   2  82   1   1|6212M  935M   94M  703M| 196k  184k|   0   874k|   0   114 |3559  6013 |2.26 1.92 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  115   13
Aug 30 22:28:42 ubuntu dstat.sh[72454]: 30-08 22:28:42| 16   3  79   2   0|6212M  935M   94M  703M| 279k  275k|   0  1252k|   0   200 |4165  7142 |2.16 1.91 1.67|6.0   0   0|   0     0 |   0     0 | 25  448    0  113   13
Aug 30 22:28:43 ubuntu dstat.sh[72454]: 30-08 22:28:43| 23   3  73   0   0|6212M  935M   94M  703M| 454k  448k|   0   300k|   0  20.0 |3673  6853 |2.16 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  450    0  113   13
Aug 30 22:28:44 ubuntu dstat.sh[72454]: 30-08 22:28:44| 33   4  57   4   0|6212M  935M   94M  704M| 865k  860k|   0  2141k|   0   298 |5794    10k|2.16 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  449    0  105   13
Aug 30 22:28:45 ubuntu dstat.sh[72454]: 30-08 22:28:45| 43   5  52   2   0|6211M  935M   94M  704M| 687k  666k|   0  1405k|   0   176 |5123  8294 |2.16 1.91 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  450    0  105   13
Aug 30 22:28:46 ubuntu dstat.sh[72454]: 30-08 22:28:46| 39   3  54   1   0|6211M  935M   95M  704M| 880k  872k|   0  1568k|   0   186 |4864  8583 |2.16 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  448    0  101   13
Aug 30 22:28:47 ubuntu dstat.sh[72454]: 30-08 22:28:47| 12   2  83   0   0|6210M  936M   95M  704M| 172k  167k|   0   471k|   0  43.9 |2734  4777 |1.98 1.87 1.66|  0   0 4.0|   0     0 |   0     0 | 25  448    0  101   13
Aug 30 22:28:48 ubuntu dstat.sh[72454]: 30-08 22:28:48| 10   3  86   1   0|6210M  936M   95M  704M| 133k  126k|4097B  600k|1.00  37.0 |2519  4632 |1.98 1.87 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  449    0   97   13
Aug 30 22:28:49 ubuntu dstat.sh[72454]: 30-08 22:28:49| 13   6  79   1   0|6215M  931M   95M  704M|1271k  169k|   0   540k|52.0  50.0 |4279  6000 |1.98 1.87 1.66|  0   0  45|   0     0 |   0     0 | 25  449    0   97   13
Aug 30 22:28:50 ubuntu dstat.sh[72454]: 30-08 22:28:50| 19   3  76   1   0|6216M  929M   96M  704M|2399k  136k|2175k  248k| 122  12.0 |3981  4183 |1.98 1.87 1.66|2.0   0  12|   0     0 |   0     0 | 25  450    0   94   13
Aug 30 22:28:51 ubuntu dstat.sh[72454]: 30-08 22:28:51| 32   1  66   0   0|6216M  929M   96M  704M| 117k  110k|   0   432k|   0  46.0 |2475  3769 |1.98 1.87 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  449    0   94   13
Aug 30 22:28:52 ubuntu dstat.sh[72454]: 30-08 22:28:52| 34   6  52   6   0|6336M  809M   95M  704M| 801k   34M|   0    32M|   0  86.2 |  11k 5809 |2.06 1.89 1.66|3.0   0 277|   0     0 |   0     0 | 25  449    0   91   13
Aug 30 22:28:53 ubuntu dstat.sh[72454]: 30-08 22:28:53| 67   7  29   0   0|6270M  875M   95M  704M| 116k  107k|   0   336k|   0  26.0 |3271  5246 |2.06 1.89 1.66|1.0   0 236|   0     0 |   0     0 | 25  449    0   91   13
Aug 30 22:28:54 ubuntu dstat.sh[72454]: 30-08 22:28:54| 44  16  39   0   0|7079M  134M   88M  648M|  94k   79k|   0  2878k|   0   270 |3206  4015 |2.06 1.89 1.66|6.0   0  23|   0     0 |   0     0 | 25  450    0   85   13
Aug 30 22:28:55 ubuntu dstat.sh[72454]: 30-08 22:28:55| 86  10   4   0   0|7109M  272M   79M  507M|  59k   54k|4110B  345k|1.00  26.1 |2988  3882 |2.06 1.89 1.66|5.0   0  34|   0     0 |   0     0 | 25  449    0   86   13
Aug 30 22:28:56 ubuntu dstat.sh[72454]: 30-08 22:28:56| 56   9  32   1   0|6878M  502M   79M  507M| 114k  108k| 484k  360k|23.0  28.0 |2995  4372 |2.06 1.89 1.66|5.0   0  24|   0     0 |   0     0 | 25  449    0   76   13
Aug 30 22:28:57 ubuntu dstat.sh[72454]: 30-08 22:28:57| 88   1  11   0   0|6878M  502M   79M  507M| 106k  100k|  12k  312k|3.00  27.0 |2970  4126 |2.22 1.93 1.68|8.0   0  56|   0     0 |   0     0 | 25  450    0   76   13
Aug 30 22:28:58 ubuntu dstat.sh[72454]: 30-08 22:28:58| 37  15  47   0   0|7045M  335M   79M  507M|  41k   37k|  40k  614k|9.97  93.8 |3193  4656 |2.22 1.93 1.68|5.0   0  16|   0     0 |   0     0 | 25  449    0   70   13
Aug 30 22:28:59 ubuntu dstat.sh[72454]: 30-08 22:28:59| 93   2   4   0   0|7042M  338M   79M  507M| 127k  122k|   0   457k|   0  47.1 |3032  4211 |2.22 1.93 1.68|2.0 1.0  41|   0     0 |   0     0 | 25  449    0   70   13
Aug 30 22:29:00 ubuntu dstat.sh[72454]: 30-08 22:29:00| 48  11  39   1   0|7040M  339M   79M  507M|  67k   61k|   0  9193k|1.00   901 |4144  3269 |2.22 1.93 1.68|5.0   0  19|   0     0 |   0     0 | 25  450    0   69   13
Aug 30 22:29:01 ubuntu dstat.sh[72454]: 30-08 22:29:01| 90   1   9   0   0|7041M  339M   79M  508M|  54k   50k|  92k  272k|7.00  24.0 |2788  3689 |2.22 1.93 1.68|4.0   0  46|   0     0 |   0     0 | 25  449    0   69   13
Aug 30 22:29:02 ubuntu dstat.sh[72454]: 30-08 22:29:02| 34  12  46   6   0|6864M  516M   79M  508M| 289k  295k| 498k  489k|52.0  40.0 |2900  3995 |2.44 1.98 1.70|3.0   0  16|   0     0 |   0     0 | 25  449    0   65   13
Aug 30 22:29:03 ubuntu dstat.sh[72454]: 30-08 22:29:03| 84   3  12   0   0|7041M  339M   79M  508M|  98k   92k|   0   308k|   0  29.0 |2760  3526 |2.44 1.98 1.70|6.0   0  36|   0     0 |   0     0 | 25  450    0   65   13
Aug 30 22:29:04 ubuntu dstat.sh[72454]: 30-08 22:29:04| 67   4  29   0   0|6242M 1137M   79M  508M| 157k   21k| 125k  144k|1.00  8.01 |2424  3086 |2.44 1.98 1.70|3.0   0  28|   0     0 |   0     0 | 25  449    0   63   13
Aug 30 22:29:05 ubuntu dstat.sh[72454]: 30-08 22:29:05| 17  13  60   9   0|6214M 1151M   81M  519M|2574k  299k|7255k  654k| 235  56.8 |7369  8939 |2.44 1.98 1.70|1.0 1.0  46|   0     0 |   0     0 | 25  449    0   65   13
Aug 30 22:29:06 ubuntu dstat.sh[72454]: 30-08 22:29:06| 27   3  66   3   0|6218M 1146M   81M  520M| 109k  104k| 645k  601k|40.0  33.0 |2504  3949 |2.44 1.98 1.70|1.0   0  13|   0     0 |   0     0 | 25  449    0   58   13
Aug 30 22:29:07 ubuntu dstat.sh[72454]: 30-08 22:29:07| 34  14  39  10   0|6234M 1113M   82M  538M| 495k  480k|  18M 1283k| 247  78.0 |5300  9847 |2.49 2.00 1.70|2.0   0  49|   0     0 |   0     0 | 26  449    0   58   13
