-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:48:51 ubuntu dstat.sh[73387]: 23-11 20:48:51| 25   6  69   0   0|6131M 1003M  128M  661M|  45k   35k|   0   292k|   0  4.00 |2102  3081 |0.83 1.32 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  177    6
Nov 23 20:48:52 ubuntu dstat.sh[73387]: 23-11 20:48:52| 27   6  66   1   1|6135M  999M  128M  661M|1194k   73k|1056k  452k|51.0  28.0 |3181  4060 |0.83 1.32 1.35|1.0   0  11|   0     0 |   0     0 | 25  428    0  175    6
Nov 23 20:48:53 ubuntu dstat.sh[73387]: 23-11 20:48:53| 24  11  57   9   0|6124M 1010M  128M  662M|4010k   18M|3822k 1040M| 178   283 |  12k 8676 |0.83 1.32 1.35|1.0   0  47|   0     0 |   0     0 | 25  428    0  175    6
Nov 23 20:48:54 ubuntu dstat.sh[73387]: 23-11 20:48:54| 26   8  65   0   0|6102M 1031M  128M  662M|  91k   77k|   0   675k|           |3957  6191 |0.92 1.33 1.36|  0   0  27|   0     0 |   0     0 | 25  428    0  172    6
Nov 23 20:48:55 ubuntu dstat.sh[73387]: 23-11 20:48:55| 13   2  82   1   0|6102M 1047M  128M  647M| 153k  137k|   0   591k|   0  86.9 |3181  4920 |0.92 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  172    6
Nov 23 20:48:56 ubuntu dstat.sh[73387]: 23-11 20:48:56| 18   3  76   2   0|6102M 1047M  129M  647M| 339k  321k|  20k 1335k|2.00   158 |4231  7118 |0.92 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  168    6
Nov 23 20:48:57 ubuntu dstat.sh[73387]: 23-11 20:48:57| 21   3  74   1   0|6101M 1048M  129M  647M| 409k  400k|   0  1059k|   0   123 |3914  6916 |0.92 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  170    6
Nov 23 20:48:58 ubuntu dstat.sh[73387]: 23-11 20:48:58| 26   4  66   2   0|6101M 1048M  129M  647M| 479k  470k|   0  1170k|   0   147 |5041  9076 |0.92 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  171    6
Nov 23 20:48:59 ubuntu dstat.sh[73387]: 23-11 20:48:59| 13   2  83   1   0|6100M 1048M  129M  648M| 214k  206k|   0  1250k|   0   159 |3514  6010 |1.01 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0  172    6
Nov 23 20:49:00 ubuntu dstat.sh[73387]: 23-11 20:49:00| 11   3  82   2   0|6101M 1047M  129M  648M| 245k  233k|   0   900k|   0   132 |3340  5547 |1.01 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  169    6
Nov 23 20:49:01 ubuntu dstat.sh[73387]: 23-11 20:49:01| 19   3  76   1   0|6100M 1047M  129M  648M| 414k  403k|   0  1091k|   0   137 |4053  6879 |1.01 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  169    6
Nov 23 20:49:02 ubuntu dstat.sh[73387]: 23-11 20:49:02|  9   1  87   1   0|6100M 1047M  129M  648M| 115k   98k|   0   586k|   0  76.8 |3110  4996 |1.01 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0  162    6
Nov 23 20:49:03 ubuntu dstat.sh[73387]: 23-11 20:49:03| 14   3  82   1   1|6100M 1047M  129M  648M| 209k  191k|   0   809k|   0   109 |3491  5750 |1.01 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  163    6
Nov 23 20:49:04 ubuntu dstat.sh[73387]: 23-11 20:49:04| 27   3  66   1   0|6100M 1047M  129M  648M| 434k  426k|   0  1184k|   0   171 |4971  8700 |0.93 1.32 1.35|4.0   0   0|   0     0 |   0     0 | 25  429    0  162    6
Nov 23 20:49:05 ubuntu dstat.sh[73387]: 23-11 20:49:05| 27   5  66   2   1|6101M 1046M  129M  649M| 502k  485k|   0  1100k|   0   151 |5447  9856 |0.93 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0  163    6
Nov 23 20:49:06 ubuntu dstat.sh[73387]: 23-11 20:49:06| 29   4  63   2   0|6101M 1046M  129M  649M| 412k  402k|4095B 1420k|1.00   185 |4929  8380 |0.93 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  161    6
Nov 23 20:49:07 ubuntu dstat.sh[73387]: 23-11 20:49:07| 26   6  66   1   0|6102M 1044M  129M  649M| 499k  491k|   0  1016k|   0   135 |5341  9985 |0.93 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    6
Nov 23 20:49:08 ubuntu dstat.sh[73387]: 23-11 20:49:08| 22   3  72   2   0|6103M 1043M  129M  649M| 443k  432k|   0  1237k|   0   173 |4919  8554 |0.93 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  162    6
Nov 23 20:49:09 ubuntu dstat.sh[73387]: 23-11 20:49:09| 11   2  84   0   0|6103M 1043M  129M  649M| 195k  185k|   0   411k|   0  46.9 |2934  4796 |0.85 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0  162    6
Nov 23 20:49:10 ubuntu dstat.sh[73387]: 23-11 20:49:10| 11   3  83   1   0|6104M 1042M  129M  650M| 158k  141k|   0   644k|   0  96.0 |3368  5549 |0.85 1.30 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  160    6
Nov 23 20:49:11 ubuntu dstat.sh[73387]: 23-11 20:49:11| 28   4  65   2   0|6103M 1042M  129M  650M| 526k  507k|   0  1747k|   0   263 |5638    10k|0.85 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  162    6
Nov 23 20:49:12 ubuntu dstat.sh[73387]: 23-11 20:49:12| 28   4  65   1   0|6104M 1041M  129M  650M| 541k  523k|   0  1284k|   0   160 |5316  9700 |0.85 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  161    6
Nov 23 20:49:13 ubuntu dstat.sh[73387]: 23-11 20:49:13| 19   2  76   3   0|6104M 1040M  129M  650M| 324k  313k|   0  9065k|   0   694 |4859  6889 |0.85 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  163    6
Nov 23 20:49:14 ubuntu dstat.sh[73387]: 23-11 20:49:14| 16   3  79   2   0|6104M 1040M  129M  651M| 268k  258k|  12k 1678k|3.00   226 |4443  7539 |0.86 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  422    0  159    5
Nov 23 20:49:15 ubuntu dstat.sh[73387]: 23-11 20:49:15|  9   2  86   1   1|6104M 1040M  129M  651M| 195k  185k|   0   808k|   0  96.0 |3007  4921 |0.86 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  422    0  159    5
Nov 23 20:49:16 ubuntu dstat.sh[73387]: 23-11 20:49:16|  7   2  88   1   0|6104M 1040M  129M  651M| 108k   96k|   0   763k|   0  92.4 |2981  4918 |0.86 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0  151    7
Nov 23 20:49:17 ubuntu dstat.sh[73387]: 23-11 20:49:17| 17   3  78   2   0|6105M 1039M  129M  651M| 285k  267k|   0  1511k|   0   216 |4384  7469 |0.86 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    7
Nov 23 20:49:18 ubuntu dstat.sh[73387]: 23-11 20:49:18| 20   3  73   1   0|6105M 1038M  130M  651M| 364k  355k|   0  1284k|   0   158 |4227  7147 |0.86 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0  150    7
Nov 23 20:49:19 ubuntu dstat.sh[73387]: 23-11 20:49:19| 12   3  83   1   0|6105M 1038M  130M  651M| 238k  227k|   0   884k|   0   113 |3364  5488 |0.96 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  150    7
Nov 23 20:49:20 ubuntu dstat.sh[73387]: 23-11 20:49:20| 10   2  85   1   0|6105M 1038M  130M  651M| 265k  257k|   0   746k|   0  92.2 |2872  4922 |0.96 1.30 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  100    7
Nov 23 20:49:21 ubuntu dstat.sh[73387]: 23-11 20:49:21| 10   2  84   1   0|6105M 1038M  130M  652M| 202k  193k|   0   838k|   0   105 |3231  5519 |0.96 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  101    7
Nov 23 20:49:22 ubuntu dstat.sh[73387]: 23-11 20:49:22| 15   2  82   1   0|6106M 1037M  130M  652M| 248k  225k| 112k  688k|2.00  76.0 |3201  5104 |0.96 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  101    7
Nov 23 20:49:23 ubuntu dstat.sh[73387]: 23-11 20:49:23|  6   2  91   0   0|6106M 1037M  130M  652M|  53k   43k|   0  1235k|   0   134 |2211  3304 |0.96 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0  101    7
Nov 23 20:49:24 ubuntu dstat.sh[73387]: 23-11 20:49:24| 12   4  83   1   0|6121M 1021M  130M  652M|  98k   72k|   0   646k|   0  76.2 |3397  5243 |1.04 1.31 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   92    7
Nov 23 20:49:25 ubuntu dstat.sh[73387]: 23-11 20:49:25| 15   5  74   1   0|6116M 1027M  130M  652M| 149k  137k|   0   890k|   0   127 |3591  5717 |1.04 1.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   92    7
Nov 23 20:49:26 ubuntu dstat.sh[73387]: 23-11 20:49:26| 19   4  78   1   1|6116M 1026M  130M  652M| 268k  248k|   0  1012k|   0   146 |4062  6799 |1.04 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    1   92    7
Nov 23 20:49:27 ubuntu dstat.sh[73387]: 23-11 20:49:27| 13   3  83   0   0|6116M 1026M  130M  652M| 247k  235k|   0   494k|   0  69.2 |3170  5385 |1.04 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   90    7
Nov 23 20:49:28 ubuntu dstat.sh[73387]: 23-11 20:49:28| 32   6  60   1   0|6109M 1033M  130M  652M| 541k  531k|   0  1192k|   0   150 |5007  9093 |1.04 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   92    7
Nov 23 20:49:29 ubuntu dstat.sh[73387]: 23-11 20:49:29| 24   3  69   2   0|6110M 1032M  130M  653M| 470k  459k|   0  1312k|   0   181 |4854  8668 |0.96 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0   88    7
Nov 23 20:49:30 ubuntu dstat.sh[73387]: 23-11 20:49:30| 11   2  85   1   0|6110M 1032M  130M  653M| 261k  240k|   0   517k|   0  59.1 |2817  4640 |0.96 1.29 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   90    7
Nov 23 20:49:31 ubuntu dstat.sh[73387]: 23-11 20:49:31| 19   2  76   1   0|6110M 1031M  130M  653M| 395k  373k|   0  1234k|   0   177 |4390  7424 |0.96 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  422    0   87    7
Nov 23 20:49:32 ubuntu dstat.sh[73387]: 23-11 20:49:32| 24   6  68   1   0|6111M 1030M  130M  653M| 367k  355k|   0   933k|   0   129 |4403    10k|0.96 1.29 1.34|2.0   0  34|   0     0 |   0     0 | 25  424    0   89    7
Nov 23 20:49:33 ubuntu dstat.sh[73387]: 23-11 20:49:33| 26   5  65   2   0|6112M 1029M  130M  653M| 551k  543k|   0  1211k|   0   166 |5277    10k|0.96 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Nov 23 20:49:34 ubuntu dstat.sh[73387]: 23-11 20:49:34| 30   4  66   2   1|6113M 1028M  130M  654M| 553k  543k|   0   961k|   0   126 |5473    10k|1.12 1.32 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   88    7
Nov 23 20:49:35 ubuntu dstat.sh[73387]: 23-11 20:49:35| 12   3  82   1   0|6112M 1028M  130M  654M| 220k  210k|   0   947k|   0   144 |3223  5926 |1.12 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   84    7
Nov 23 20:49:36 ubuntu dstat.sh[73387]: 23-11 20:49:36| 23   4  71   3   0|6113M 1027M  131M  654M| 493k  481k|   0  1786k|   0   285 |4661  8724 |1.12 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  423    0   84    7
Nov 23 20:49:37 ubuntu dstat.sh[73387]: 23-11 20:49:37| 14   3  81   1   0|6113M 1027M  131M  654M| 247k  230k|  40k  923k|7.99   125 |3758  6299 |1.12 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   77    7
Nov 23 20:49:38 ubuntu dstat.sh[73387]: 23-11 20:49:38| 27   4  66   1   0|6113M 1026M  131M  655M| 547k  536k|   0  1048k|   0   135 |5369    11k|1.12 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   80    7
Nov 23 20:49:39 ubuntu dstat.sh[73387]: 23-11 20:49:39| 15   3  80   1   0|6113M 1026M  131M  655M| 327k  318k|   0   562k|   0  66.2 |3190  5295 |1.03 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   70    7
Nov 23 20:49:40 ubuntu dstat.sh[73387]: 23-11 20:49:40|  9   1  87   0   0|6113M 1026M  131M  655M|  88k   64k|   0   518k|   0  75.7 |2778  4601 |1.03 1.30 1.35|  0   0 2.0|   0     0 |   0     0 | 25  422    0   70    7
Nov 23 20:49:41 ubuntu dstat.sh[73387]: 23-11 20:49:41| 28   6  66   2   1|6113M 1025M  131M  655M| 546k  538k|   0  1133k|   0   155 |4988  8955 |1.03 1.30 1.35|5.0   0   0|   0     0 |   0     0 | 25  423    0   50    6
Nov 23 20:49:42 ubuntu dstat.sh[73387]: 23-11 20:49:42| 30   3  62   2   0|6113M 1025M  131M  655M| 557k  549k|   0  1798k|   0   270 |5751    10k|1.03 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   55    6
Nov 23 20:49:43 ubuntu dstat.sh[73387]: 23-11 20:49:43| 28   4  65   3   0|6114M 1024M  131M  655M| 502k  493k|   0  9850k|   0   629 |6334    10k|1.03 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   52    5
Nov 23 20:49:44 ubuntu dstat.sh[73387]: 23-11 20:49:44| 32   5  63   1   0|6115M 1022M  131M  656M| 543k  534k|  40k 1624k|10.0   228 |5813    11k|1.11 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  424    0   53    5
Nov 23 20:49:45 ubuntu dstat.sh[73387]: 23-11 20:49:45| 17   3  77   2   0|6115M 1022M  131M  656M| 337k  321k|   0  1279k|   0   178 |3945  6955 |1.11 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    5
Nov 23 20:49:46 ubuntu dstat.sh[73387]: 23-11 20:49:46| 20   3  74   3   1|6115M 1022M  131M  656M| 417k  408k|   0  1604k|   0   254 |4367  8031 |1.11 1.31 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  423    0   55    5
Nov 23 20:49:47 ubuntu dstat.sh[73387]: 23-11 20:49:47| 15   3  79   1   0|6115M 1021M  131M  656M| 319k  304k|   0   916k|   0   118 |3955  6620 |1.11 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    5
Nov 23 20:49:48 ubuntu dstat.sh[73387]: 23-11 20:49:48| 16   2  78   1   0|6115M 1021M  131M  657M| 309k  299k|   0  1140k|   0   150 |3712  6416 |1.11 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   56    5
Nov 23 20:49:49 ubuntu dstat.sh[73387]: 23-11 20:49:49| 14   2  83   1   0|6116M 1020M  131M  657M| 284k  276k|   0   630k|   0  70.2 |2861  4911 |1.10 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   54    5
Nov 23 20:49:50 ubuntu dstat.sh[73387]: 23-11 20:49:50|  8   1  86   1   0|6116M 1020M  131M  657M| 108k   91k|   0   773k|   0  98.7 |2937  4970 |1.10 1.31 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   54    5
Nov 23 20:49:51 ubuntu dstat.sh[73387]: 23-11 20:49:51| 29   4  65   2   0|6116M 1020M  131M  657M| 588k  576k|   0  1283k|   0   169 |5189  9275 |1.10 1.31 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   57    5
Nov 23 20:49:52 ubuntu dstat.sh[73387]: 23-11 20:49:52| 31   4  62   2   0|6116M 1019M  132M  657M| 502k  492k|   0  1923k|   0   286 |6014    11k|1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   60    5
Nov 23 20:49:53 ubuntu dstat.sh[73387]: 23-11 20:49:53| 28   5  66   1   0|6117M 1018M  132M  658M| 493k  484k|   0  1120k|   0   136 |5245  9516 |1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   62    5
Nov 23 20:49:54 ubuntu dstat.sh[73387]: 23-11 20:49:54| 28   5  64   1   0|6118M 1016M  132M  658M| 563k  539k|   0  1395k|   0   188 |5646    11k|1.17 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   64    5
Nov 23 20:49:55 ubuntu dstat.sh[73387]: 23-11 20:49:55| 19   2  77   1   0|6124M 1010M  132M  658M| 362k  343k|   0  1067k|   0   166 |3990  7182 |1.17 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   64    5
Nov 23 20:49:56 ubuntu dstat.sh[73387]: 23-11 20:49:56| 23   4  71   2   0|6118M 1016M  132M  659M| 341k  332k|   0  1071k|   0   169 |3727  6710 |1.17 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   66    5
Nov 23 20:49:57 ubuntu dstat.sh[73387]: 23-11 20:49:57| 18   3  76   1   0|6118M 1016M  132M  659M| 395k  377k|   0  1221k|   0   185 |4216  7701 |1.17 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   68    5
Nov 23 20:49:58 ubuntu dstat.sh[73387]: 23-11 20:49:58| 15   2  80   1   0|6118M 1016M  132M  659M| 308k  297k|   0   943k|   0   121 |3551  6145 |1.17 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   70    5
Nov 23 20:49:59 ubuntu dstat.sh[73387]: 23-11 20:49:59| 10   2  86   1   0|6118M 1016M  132M  659M| 228k  219k|   0  1228k|   0  92.3 |2718  4415 |1.08 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   65    5
Nov 23 20:50:00 ubuntu dstat.sh[73387]: 23-11 20:50:00| 13   2  83   1   0|6118M 1015M  132M  659M| 165k  148k|   0   734k|   0  93.7 |3399  5670 |1.08 1.30 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   67    5
Nov 23 20:50:01 ubuntu dstat.sh[73387]: 23-11 20:50:01| 28   3  66   2   0|6118M 1015M  132M  659M| 536k  527k|   0  1145k|   0   149 |4801  8686 |1.08 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   69    5
Nov 23 20:50:02 ubuntu dstat.sh[73387]: 23-11 20:50:02| 31   3  62   3   1|6118M 1015M  132M  660M| 528k  515k|   0  1793k|   0   273 |6035    11k|1.08 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   72    5
Nov 23 20:50:03 ubuntu dstat.sh[73387]: 23-11 20:50:03| 27   3  66   2   0|6118M 1014M  132M  660M| 488k  481k|   0  1086k|   0   136 |4895  9176 |1.08 1.30 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0   73    5
Nov 23 20:50:04 ubuntu dstat.sh[73387]: 23-11 20:50:04| 32   3  59   4   0|6119M 1013M  132M  660M| 514k  506k|   0  2524k|   0   377 |5805    10k|1.07 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0   75    5
Nov 23 20:50:05 ubuntu dstat.sh[73387]: 23-11 20:50:05| 21   2  73   2   0|6118M 1013M  132M  661M| 392k  375k|   0  1524k|   0   206 |4616  7923 |1.07 1.29 1.34|3.0   0   0|   0     0 |   0     0 | 25  422    0   74    5
Nov 23 20:50:06 ubuntu dstat.sh[73387]: 23-11 20:50:06| 17   2  78   2   0|6119M 1012M  132M  661M| 323k  315k| 120k  600k|3.00  58.0 |3046  5013 |1.07 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0   80    5
Nov 23 20:50:07 ubuntu dstat.sh[73387]: 23-11 20:50:07| 30   4  60   5   1|6119M 1011M  132M  661M| 540k  531k|8218B 2050k|2.01   290 |5691  9988 |1.07 1.29 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   77    5
Nov 23 20:50:08 ubuntu dstat.sh[73387]: 23-11 20:50:08| 42   7  48   2   0|6121M 1009M  132M  662M| 719k  712k|   0  2146k|   0   239 |5234  9006 |1.07 1.29 1.34|1.0   0  15|   0     0 |   0     0 | 25  427    0   78    5
Nov 23 20:50:09 ubuntu dstat.sh[73387]: 23-11 20:50:09| 34   3  61   1   0|6121M 1009M  132M  662M| 697k  688k|   0  1400k|   0   126 |4147  7047 |1.07 1.29 1.34|3.0   0   0|   0     0 |   0     0 | 25  427    0   78    5
Nov 23 20:50:10 ubuntu dstat.sh[73387]: 23-11 20:50:10| 29   5  64   1   0|6124M 1005M  132M  662M| 368k  360k| 108k  692k|7.00  49.0 |3233  5165 |1.07 1.29 1.34|1.0   0  14|   0     0 |   0     0 | 25  427    0   78    5
Nov 23 20:50:11 ubuntu dstat.sh[73387]: 23-11 20:50:11| 37   7  54   3   0|6127M 1001M  132M  664M| 328k  320k| 719k 1217k|26.1  72.3 |3744  5888 |1.07 1.29 1.34|4.0 1.0  28|   0     0 |   0     0 | 25  428    0   78    5
Nov 23 20:50:12 ubuntu dstat.sh[73387]: 23-11 20:50:12| 16  11  62   8   0|6143M  974M  132M  674M|  83k   73k|  10M  607k| 149  51.9 |5855  8604 |1.07 1.29 1.34|3.0   0 5.0|   0     0 |   0     0 | 26  427    0   76    5
Nov 23 20:50:13 ubuntu dstat.sh[73387]: 23-11 20:50:13| 36   8  50   6   0|6157M  960M  132M  675M| 455k  445k|  12M  997k| 435   103 |7436    13k|1.07 1.29 1.34|1.0 1.0   0|   0     0 |   0     0 | 26  427    0   76    5
Nov 23 20:50:14 ubuntu dstat.sh[73387]: 23-11 20:50:14| 42   8  41   7   0|6127M  990M  133M  675M| 663k  652k|7750k   12M| 271   815 |8633    14k|1.22 1.31 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  428    0   71    5
Nov 23 20:50:15 ubuntu dstat.sh[73387]: 23-11 20:50:15| 35   7  56   2   0|6128M  989M  133M  675M| 682k  671k|   0  1916k|   0   195 |4956  9061 |1.22 1.31 1.35|1.0   0  23|   0     0 |   0     0 | 25  427    0   72    5
Nov 23 20:50:16 ubuntu dstat.sh[73387]: 23-11 20:50:16| 10   2  84   1   0|6127M  989M  133M  676M| 192k  183k|   0  1183k|   0   127 |3269  6070 |1.22 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   72    5
Nov 23 20:50:17 ubuntu dstat.sh[73387]: 23-11 20:50:17| 28   3  67   1   0|6128M  987M  133M  676M| 574k  566k|   0  1371k|   0   150 |3829  6870 |1.22 1.31 1.35|5.0   0   0|   0     0 |   0     0 | 25  427    0   75    5
Nov 23 20:50:18 ubuntu dstat.sh[73387]: 23-11 20:50:18| 35   8  53   4   0|6125M  991M  133M  676M| 757k  749k|   0  2212k|   0   245 |5077  9141 |1.22 1.31 1.35|5.0   0  13|   0     0 |   0     0 | 25  427    0   75    4
Nov 23 20:50:19 ubuntu dstat.sh[73387]: 23-11 20:50:19| 31   3  63   1   0|6121M  994M  133M  677M| 491k  483k|   0  1279k|   0   130 |3698  6422 |1.20 1.31 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   75    4
Nov 23 20:50:20 ubuntu dstat.sh[73387]: 23-11 20:50:20| 39   5  55   1   1|6121M  993M  133M  677M| 739k  729k|   0  1228k|   0   104 |4169  6795 |1.20 1.31 1.35|4.0   0  11|   0     0 |   0     0 | 25  427    0   76    4
Nov 23 20:50:21 ubuntu dstat.sh[73387]: 23-11 20:50:21| 38   7  51   1   0|6134M  979M  133M  678M| 344k  334k| 277k 1130k|27.0  77.9 |3652  5870 |1.20 1.31 1.35|7.0 1.0  35|   0     0 |   0     0 | 25  427    0   76    4
Nov 23 20:50:22 ubuntu dstat.sh[73387]: 23-11 20:50:22| 23  13  62   0   0|6143M  970M  133M  678M| 168k  160k|  90k  652k|18.0  44.0 |5331  9012 |1.20 1.31 1.35|3.0   0 4.0|   0     0 |   0     0 | 26  427    0   75    4
Nov 23 20:50:23 ubuntu dstat.sh[73387]: 23-11 20:50:23| 48   5  42   6   0|6166M  947M  133M  679M| 672k  661k|  18M 1311k| 656   151 |9438    16k|1.20 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 26  428    0   75    4
Nov 23 20:50:24 ubuntu dstat.sh[73387]: 23-11 20:50:24| 44   7  45   2   0|6134M  978M  133M  679M| 728k  702k|1102k 2036k|39.9   245 |6310    12k|1.51 1.37 1.37|1.0 1.0  30|   0     0 |   0     0 | 25  427    0   76    4
Nov 23 20:50:25 ubuntu dstat.sh[73387]: 23-11 20:50:25| 24   3  68   2   0|6134M  978M  133M  679M| 500k  486k| 128k 1381k|1.00   187 |4536  7581 |1.51 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0   76    4
Nov 23 20:50:26 ubuntu dstat.sh[73387]: 23-11 20:50:26| 17   4  78   1   0|6147M  964M  133M  680M| 298k  282k|   0   737k|   0  80.1 |3644  5885 |1.51 1.37 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  428    0   76    4
Nov 23 20:50:27 ubuntu dstat.sh[73387]: 23-11 20:50:27| 32   7  59   1   0|6131M  979M  133M  681M| 596k  586k|   0   962k|   0   107 |5134  9506 |1.51 1.37 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   77    4
Nov 23 20:50:28 ubuntu dstat.sh[73387]: 23-11 20:50:28| 16   3  80   0   0|6132M  980M  133M  680M| 139k  114k|   0   539k|   0  47.9 |3343  5057 |1.51 1.37 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  429    0   80    4
Nov 23 20:50:29 ubuntu dstat.sh[73387]: 23-11 20:50:29|  6   2  90   0   0|6132M  979M  133M  680M|  38k   24k|   0   492k|   0  16.0 |2339  3517 |1.39 1.35 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  428    0   81    4
Nov 23 20:50:30 ubuntu dstat.sh[73387]: 23-11 20:50:30|  9   4  84   1   0|6126M  985M  133M  680M|  60k   48k|   0   408k|   0  29.0 |2517  4080 |1.39 1.35 1.36|  0   0  10|   0     0 |   0     0 | 25  429    0   83    4
Nov 23 20:50:31 ubuntu dstat.sh[73387]: 23-11 20:50:31|  7   6  84   1   1|6130M  980M  133M  680M|1155k   53k|   0   345k|52.2  16.1 |3383  4718 |1.39 1.35 1.36|  0   0  39|   0     0 |   0     0 | 25  429    0   84    4
