-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:33:02 ubuntu dstat.sh[72163]: 01-12 19:33:02| 33   3  63   0   0|6358M  871M   64M  660M|  46k   40k|  60k  424k|4.00  25.0 |4605  4654 |1.53 1.49 1.49|7.0   0 3.0|   0     0 |   0     0 | 26  422    0  147    9
Dec 01 19:33:03 ubuntu dstat.sh[72163]: 01-12 19:33:03| 41   6  50   1   0|6358M  870M   64M  660M| 131k  116k| 482k  538k|      46.8 |6042  7612 |1.53 1.49 1.49|1.0   0  28|   0     0 |   0     0 | 26  425    0  148    9
Dec 01 19:33:04 ubuntu dstat.sh[72163]: 01-12 19:33:04| 37   3  57   2   0|6354M  875M   64M  660M| 282k  274k| 195k 1268k|64.2   142 |5953  8092 |1.53 1.49 1.49|6.0   0   0|   0     0 |   0     0 | 26  424    0  143    9
Dec 01 19:33:05 ubuntu dstat.sh[72163]: 01-12 19:33:05| 39   6  52   2   0|6215M 1012M   64M  661M| 729k  723k|1058k 1332k|22.0   142 |5157  8910 |1.53 1.49 1.49|  0 1.0  31|   0     0 |   0     0 | 25  421    0  144   11
Dec 01 19:33:06 ubuntu dstat.sh[72163]: 01-12 19:33:06| 14   2  79   2   0|6215M 1012M   64M  662M| 312k  305k|   0  1213k|   0   145 |3795  6422 |1.53 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0  136   11
Dec 01 19:33:07 ubuntu dstat.sh[72163]: 01-12 19:33:07| 15   3  80   1   0|6215M 1011M   64M  662M| 254k  221k|   0   932k|   0   111 |3484  5894 |1.49 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  136   11
Dec 01 19:33:08 ubuntu dstat.sh[72163]: 01-12 19:33:08| 21   3  76   1   0|6216M 1011M   64M  662M| 246k  240k|   0   668k|   0  84.0 |3335  5557 |1.49 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0   92   11
Dec 01 19:33:09 ubuntu dstat.sh[72163]: 01-12 19:33:09| 33   3  60   3   0|6209M 1017M   65M  662M| 595k  589k|8207B 1479k|2.00   206 |4663  7959 |1.49 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0   94   11
Dec 01 19:33:10 ubuntu dstat.sh[72163]: 01-12 19:33:10| 28   4  63   3   0|6208M 1017M   65M  663M| 467k  460k|   0  9501k|   0   790 |6383  9629 |1.49 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   93   10
Dec 01 19:33:11 ubuntu dstat.sh[72163]: 01-12 19:33:11| 29   4  63   2   0|6207M 1017M   65M  663M| 597k  589k|   0  1757k|   0   193 |5285    10k|1.49 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    1  101   12
Dec 01 19:33:12 ubuntu dstat.sh[72163]: 01-12 19:33:12| 26   7  64   1   0|6217M  992M   65M  679M|  33M   33M|   0    17M|   0   208 |4727  8691 |1.45 1.48 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   93   11
Dec 01 19:33:13 ubuntu dstat.sh[72163]: 01-12 19:33:13| 27   6  66   0   0|6223M  985M   65M  679M| 115k  104k|   0   961k|   0  62.0 |2965  4612 |1.45 1.48 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   94   10
Dec 01 19:33:14 ubuntu dstat.sh[72163]: 01-12 19:33:14| 31   6  61   1   0|6209M  999M   65M  680M| 225k  218k|   0  1463k|   0   102 |3898  8210 |1.45 1.48 1.48|  0   0 4.0|   0     0 |   0     0 | 25  422    0   93   10
Dec 01 19:33:15 ubuntu dstat.sh[72163]: 01-12 19:33:15| 15   4  79   0   0|6209M  998M   65M  680M| 107k   85k|   0  2671k|   0   200 |3639  5348 |1.45 1.48 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  422    0   93   10
Dec 01 19:33:16 ubuntu dstat.sh[72163]: 01-12 19:33:16|  7   2  88   0   0|6215M  993M   65M  680M|  53k   43k|   0   332k|   0  17.0 |2317  3612 |1.45 1.48 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   91   10
Dec 01 19:33:17 ubuntu dstat.sh[72163]: 01-12 19:33:17| 10   4  82   1   0|6214M  992M   65M  681M|  54k   47k|  76k  834k|19.0   139 |3316  5600 |1.41 1.47 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   91   10
Dec 01 19:33:18 ubuntu dstat.sh[72163]: 01-12 19:33:18| 11   6  78   2   0|6243M  963M   65M  681M|1204k   98k|   0   404k|52.0  32.0 |4068  5579 |1.41 1.47 1.48|5.0   0  38|   0     0 |   0     0 | 25  422    0   90   10
Dec 01 19:33:19 ubuntu dstat.sh[72163]: 01-12 19:33:19| 20   4  75   1   0|6232M  974M   65M  681M| 101k   79k|  16k  593k|1.00  34.0 |2636  4088 |1.41 1.47 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  422    0   93   10
Dec 01 19:33:20 ubuntu dstat.sh[72163]: 01-12 19:33:20| 26   5  68   1   0|6236M  970M   65M  681M|  70k   63k|   0  2362k|   0   187 |2635  3683 |1.41 1.47 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  422    0   92   10
Dec 01 19:33:21 ubuntu dstat.sh[72163]: 01-12 19:33:21| 26   6  66   0   0|6241M  965M   65M  681M|  61k   55k|   0  1247k|   0  91.6 |2723  4322 |1.41 1.47 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   93   10
Dec 01 19:33:22 ubuntu dstat.sh[72163]: 01-12 19:33:22| 24   8  66   1   1|6251M  955M   65M  681M|1195k  270k|1087k 1028M|58.1   107 |3441  4297 |1.38 1.46 1.47|3.0   0  21|   0     0 |   0     0 | 25  422    0   94   10
Dec 01 19:33:23 ubuntu dstat.sh[72163]: 01-12 19:33:23| 22   7  60   8   0|6230M  976M   66M  682M|4006k   18M|3334k   17M| 161   255 |  12k 8483 |1.38 1.46 1.47|1.0   0  28|   0     0 |   0     0 | 25  422    0   95   10
Dec 01 19:33:24 ubuntu dstat.sh[72163]: 01-12 19:33:24| 22   7  69   1   0|6214M  991M   66M  682M|  79k   67k|   0   850k|           |3542  5826 |1.38 1.46 1.47|2.0   0  25|   0     0 |   0     0 | 25  422    0   96   10
Dec 01 19:33:25 ubuntu dstat.sh[72163]: 01-12 19:33:25| 11   1  85   1   0|6213M 1007M   66M  667M|  67k   53k|   0   898k|   0   113 |3289  5306 |1.38 1.46 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   96   10
Dec 01 19:33:26 ubuntu dstat.sh[72163]: 01-12 19:33:26| 10   2  84   0   0|6213M 1007M   66M  667M| 214k  197k|   0   620k|   0  69.0 |2922  4866 |1.38 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   95   10
Dec 01 19:33:27 ubuntu dstat.sh[72163]: 01-12 19:33:27| 16   3  78   2   0|6214M 1006M   66M  667M| 351k  344k|  16k 1096k|2.00   150 |3727  6333 |1.35 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   96   12
Dec 01 19:33:28 ubuntu dstat.sh[72163]: 01-12 19:33:28| 13   3  83   1   1|6210M 1009M   66M  667M| 249k  243k|   0  1073k|   0   138 |3244  5553 |1.35 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   95   12
Dec 01 19:33:29 ubuntu dstat.sh[72163]: 01-12 19:33:29|  9   1  87   1   0|6210M 1009M   66M  667M| 161k  154k|   0   601k|   0  59.1 |2622  4276 |1.35 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  420    0   95   12
Dec 01 19:33:30 ubuntu dstat.sh[72163]: 01-12 19:33:30|  6   2  90   0   0|6210M 1009M   66M  668M|  37k   31k|   0   526k|   0  44.9 |2353  3891 |1.35 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   99   12
Dec 01 19:33:31 ubuntu dstat.sh[72163]: 01-12 19:33:31| 11   2  83   1   0|6210M 1009M   66M  668M| 217k  209k|8193B  840k|1.00  95.0 |3160  5287 |1.35 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   94   12
Dec 01 19:33:32 ubuntu dstat.sh[72163]: 01-12 19:33:32| 13   2  84   1   0|6210M 1009M   66M  668M| 185k  170k|   0   832k|   0   103 |3113  5247 |1.32 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   95   12
Dec 01 19:33:33 ubuntu dstat.sh[72163]: 01-12 19:33:33| 14   2  79   1   0|6210M 1009M   66M  668M| 242k  227k|   0  1204k|   0   154 |3928  6606 |1.32 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   94   12
Dec 01 19:33:34 ubuntu dstat.sh[72163]: 01-12 19:33:34| 16   3  79   1   1|6210M 1009M   66M  668M| 260k  253k|   0   901k|   0   117 |3583  6791 |1.32 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   94   12
Dec 01 19:33:35 ubuntu dstat.sh[72163]: 01-12 19:33:35| 28   2  66   0   0|6209M 1009M   66M  669M| 425k  419k|   0  1052k|   0   135 |4416  7854 |1.32 1.45 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   95   12
Dec 01 19:33:36 ubuntu dstat.sh[72163]: 01-12 19:33:36| 21   3  72   2   0|6208M 1009M   66M  669M| 417k  409k|  32k 1315k|3.00   186 |4222  7901 |1.32 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   96   12
Dec 01 19:33:37 ubuntu dstat.sh[72163]: 01-12 19:33:37| 14   2  82   1   0|6208M 1009M   66M  669M| 269k  259k|   0   589k|   0  60.1 |2690  4613 |1.38 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   92   12
Dec 01 19:33:38 ubuntu dstat.sh[72163]: 01-12 19:33:38| 15   2  78   2   0|6208M 1009M   67M  669M| 203k  197k|   0  1387k|   0   167 |3484  6135 |1.38 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   99   12
Dec 01 19:33:39 ubuntu dstat.sh[72163]: 01-12 19:33:39| 15   2  80   2   0|6208M 1009M   67M  670M| 252k  225k|   0  1157k|   0   129 |3688  6134 |1.38 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   93   12
Dec 01 19:33:40 ubuntu dstat.sh[72163]: 01-12 19:33:40| 14   2  80   2   0|6208M 1009M   67M  670M| 236k  220k|  32k 1193k|5.00   143 |3775  6237 |1.38 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   93   12
Dec 01 19:33:41 ubuntu dstat.sh[72163]: 01-12 19:33:41| 16   3  76   4   0|6207M 1008M   67M  670M| 301k  293k|   0  8244k|   0   761 |4563  6729 |1.38 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   91   12
Dec 01 19:33:42 ubuntu dstat.sh[72163]: 01-12 19:33:42| 11   2  85   1   0|6208M 1008M   67M  670M| 148k  138k|   0   564k|   0  63.0 |2730  4446 |1.27 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   91   12
Dec 01 19:33:43 ubuntu dstat.sh[72163]: 01-12 19:33:43| 16   3  78   2   0|6207M 1008M   67M  670M| 334k  324k|   0  1043k|   0   145 |3994  6881 |1.27 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   88   12
Dec 01 19:33:44 ubuntu dstat.sh[72163]: 01-12 19:33:44| 26   7  65   1   0|6209M 1006M   67M  671M| 448k  442k|   0  1434k|   0   167 |4857    12k|1.27 1.43 1.46|  0 1.0  34|   0     0 |   0     0 | 25  420    0   90   12
Dec 01 19:33:45 ubuntu dstat.sh[72163]: 01-12 19:33:45| 12   3  82   1   0|6209M 1006M   67M  671M| 214k  206k|   0   837k|   0   106 |3367  5872 |1.27 1.43 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0   85   12
Dec 01 19:33:46 ubuntu dstat.sh[72163]: 01-12 19:33:46| 10   1  84   2   0|6209M 1005M   67M  671M| 133k  117k|   0  2315k|   0   224 |3251  5366 |1.27 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   85   12
Dec 01 19:33:47 ubuntu dstat.sh[72163]: 01-12 19:33:47| 10   2  84   1   0|6209M 1006M   67M  671M| 167k  141k|4091B 1283k|1.00   130 |3423  5646 |1.16 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   83   12
Dec 01 19:33:48 ubuntu dstat.sh[72163]: 01-12 19:33:48| 28   6  62   3   0|6209M  989M   68M  687M|  33M   33M|  88k 1766k|22.0   256 |5129  9744 |1.16 1.41 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  103   12
Dec 01 19:33:49 ubuntu dstat.sh[72163]: 01-12 19:33:49| 29   7  62   1   0|6260M  938M   68M  687M|  93k   80k|   0    16M|   0  90.1 |3223  4988 |1.16 1.41 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  103   12
Dec 01 19:33:50 ubuntu dstat.sh[72163]: 01-12 19:33:50| 26   7  66   0   0|6259M  938M   68M  687M|  86k   75k|   0   607k|   0  28.0 |2864  4259 |1.16 1.41 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  106   12
Dec 01 19:33:51 ubuntu dstat.sh[72163]: 01-12 19:33:51| 16   5  75   0   0|6219M  979M   68M  687M| 113k   96k|   0  1571k|   0   191 |3483  4980 |1.16 1.41 1.46|  0   0 8.0|   0     0 |   0     0 | 25  420    0  106   12
Dec 01 19:33:52 ubuntu dstat.sh[72163]: 01-12 19:33:52| 11   2  87   0   1|6218M  979M   68M  687M|  69k   52k|   0   264k|   0  13.0 |2391  3516 |1.15 1.40 1.45|  0   0 4.0|   0     0 |   0     0 | 25  419    0  106   12
Dec 01 19:33:53 ubuntu dstat.sh[72163]: 01-12 19:33:53|  9   3  87   1   0|6219M  978M   68M  688M|  69k   49k|4098B  664k|1.00  53.0 |2886  4645 |1.15 1.40 1.45|  0   0 9.0|   0     0 |   0     0 | 25  421    0  105   12
Dec 01 19:33:54 ubuntu dstat.sh[72163]: 01-12 19:33:54| 11   6  81   2   0|6225M  973M   68M  688M|1221k  112k|   0   452k|52.0  41.0 |4347  5775 |1.15 1.40 1.45|1.0 1.0  37|   0     0 |   0     0 | 25  420    0  105   12
Dec 01 19:33:55 ubuntu dstat.sh[72163]: 01-12 19:33:55| 10   3  84   0   0|6231M  966M   68M  688M|  96k   74k|  16k  352k|1.00  26.0 |2403  3755 |1.15 1.40 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  108   12
Dec 01 19:33:56 ubuntu dstat.sh[72163]: 01-12 19:33:56| 28   6  64   0   1|6255M  942M   68M  688M|  43k   36k|   0   456k|   0  14.0 |2255  3219 |1.15 1.40 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  108   12
Dec 01 19:33:57 ubuntu dstat.sh[72163]: 01-12 19:33:57| 25   5  68   0   0|6253M  944M   68M  688M|  19k   13k|   0   460k|   0  12.0 |2135  2985 |1.14 1.39 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  421    0  108   12
Dec 01 19:33:58 ubuntu dstat.sh[72163]: 01-12 19:33:58| 27   7  64   1   0|6220M  976M   68M  688M|1183k   82k|1055k  576k|51.0  27.0 |3386  3973 |1.14 1.39 1.45|1.0 1.0  13|   0     0 |   0     0 | 25  420    0  109   12
Dec 01 19:33:59 ubuntu dstat.sh[72163]: 01-12 19:33:59| 21   6  65   6   0|6258M  938M   69M  688M|1508k   15M|1070k 1041M|54.1   266 |8667  6953 |1.14 1.39 1.45|1.0 1.0  19|   0     0 |   0     0 | 25  420    0  109   12
Dec 01 19:34:00 ubuntu dstat.sh[72163]: 01-12 19:34:00| 27   7  62   2   0|6245M  952M   68M  688M|2570k 2975k|2295k 3379k| 113  64.0 |6092  5249 |1.14 1.39 1.45|1.0   0  29|   0     0 |   0     0 | 25  420    0  113   12
Dec 01 19:34:01 ubuntu dstat.sh[72163]: 01-12 19:34:01| 18   6  73   1   0|6216M  981M   68M  688M|  73k   61k|   0   511k|           |3590  5853 |1.14 1.39 1.45|  0   0  25|   0     0 |   0     0 | 25  419    0  108   13
Dec 01 19:34:02 ubuntu dstat.sh[72163]: 01-12 19:34:02|  9   2  87   1   0|6215M  997M   68M  673M|  90k   80k|   0   665k|   0  94.1 |2853  4516 |1.05 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  109   12
Dec 01 19:34:03 ubuntu dstat.sh[72163]: 01-12 19:34:03| 20   2  73   1   0|6215M  997M   68M  673M| 440k  435k|   0  1084k|   0   152 |3836  6780 |1.05 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  111   12
Dec 01 19:34:04 ubuntu dstat.sh[72163]: 01-12 19:34:04| 13   2  84   1   0|6215M  997M   68M  673M| 141k  136k|   0   729k|   0  97.2 |3165  5169 |1.05 1.37 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  111   12
Dec 01 19:34:05 ubuntu dstat.sh[72163]: 01-12 19:34:05| 12   2  81   2   0|6213M  998M   68M  673M| 154k  140k|   0  1115k|   0   140 |3644  6300 |1.05 1.37 1.44|  0   0 2.0|   0     0 |   0     0 | 25  419    0  110   11
Dec 01 19:34:06 ubuntu dstat.sh[72163]: 01-12 19:34:06| 13   2  81   1   0|6213M  998M   68M  673M| 214k  199k|   0   867k|   0   112 |3376  5579 |1.05 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  111   11
Dec 01 19:34:07 ubuntu dstat.sh[72163]: 01-12 19:34:07| 10   1  87   0   1|6213M  998M   68M  673M| 166k  154k|   0   488k|   0  46.0 |2537  4161 |0.96 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  111   11
Dec 01 19:34:08 ubuntu dstat.sh[72163]: 01-12 19:34:08| 25   4  68   2   0|6213M  998M   68M  673M| 471k  448k|   0  1177k|   0   164 |4481  8034 |0.96 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  119   11
Dec 01 19:34:09 ubuntu dstat.sh[72163]: 01-12 19:34:09| 27   4  65   2   0|6212M  998M   68M  674M| 494k  487k|   0  1412k|   0   157 |5237  9801 |0.96 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  113   11
Dec 01 19:34:10 ubuntu dstat.sh[72163]: 01-12 19:34:10| 30   2  64   1   0|6212M  998M   68M  674M| 522k  513k|   0  1424k|   0   167 |5067  9208 |0.96 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  116   11
Dec 01 19:34:11 ubuntu dstat.sh[72163]: 01-12 19:34:11| 26   4  67   2   0|6212M  997M   69M  674M| 533k  526k|   0  1713k|   0   222 |5276  9193 |0.96 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  118   11
Dec 01 19:34:12 ubuntu dstat.sh[72163]: 01-12 19:34:12| 12   2  80   3   0|6212M  997M   69M  675M| 163k  154k|4096B 7836k|1.00   684 |3973  4996 |0.89 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   12
Dec 01 19:34:13 ubuntu dstat.sh[72163]: 01-12 19:34:13| 16   2  79   2   0|6212M  997M   69M  675M| 251k  239k|   0  1370k|   0   171 |3921  6871 |0.89 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  106   11
Dec 01 19:34:14 ubuntu dstat.sh[72163]: 01-12 19:34:14| 25   5  66   2   0|6212M  997M   69M  675M| 462k  454k|4100B 1321k|1.00   183 |5597    11k|0.89 1.32 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   90   11
Dec 01 19:34:15 ubuntu dstat.sh[72163]: 01-12 19:34:15| 16   1  81   0   0|6213M  996M   69M  675M| 275k  269k|   0   256k|   0  18.0 |2534  4142 |0.89 1.32 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   91   11
Dec 01 19:34:16 ubuntu dstat.sh[72163]: 01-12 19:34:16| 27   3  68   0   0|6219M  989M   69M  676M| 603k  598k|   0   156k|   0  9.00 |2865  4655 |0.89 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   90   11
Dec 01 19:34:17 ubuntu dstat.sh[72163]: 01-12 19:34:17| 22   2  74   1   0|6222M  986M   69M  676M| 397k  384k|   0  2132k|   0   196 |3854  6059 |0.81 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0   91   11
Dec 01 19:34:18 ubuntu dstat.sh[72163]: 01-12 19:34:18| 18   3  76   2   0|6222M  986M   69M  676M| 170k  163k|  88k 1620k|22.0   196 |3808  6294 |0.81 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Dec 01 19:34:19 ubuntu dstat.sh[72163]: 01-12 19:34:19|  9   2  87   1   0|6222M  986M   69M  676M| 129k  116k|   0   602k|   0  87.3 |3022  5082 |0.81 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Dec 01 19:34:20 ubuntu dstat.sh[72163]: 01-12 19:34:20| 11   2  83   1   0|6222M  985M   69M  676M| 164k  151k|   0  1053k|   0   151 |3653  6187 |0.81 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0   90   11
Dec 01 19:34:21 ubuntu dstat.sh[72163]: 01-12 19:34:21| 27   4  66   1   0|6227M  980M   69M  676M| 447k  441k|   0  1036k|   0   140 |4712  8087 |0.81 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Dec 01 19:34:22 ubuntu dstat.sh[72163]: 01-12 19:34:22| 27   4  65   3   1|6228M  979M   69M  676M| 609k  592k|   0  2691k|   0   342 |5963    10k|0.91 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   94   11
Dec 01 19:34:23 ubuntu dstat.sh[72163]: 01-12 19:34:23|  9   1  85   1   0|6228M  978M   69M  677M| 100k   92k|   0   807k|   0  90.9 |3081  5083 |0.91 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   94   11
Dec 01 19:34:24 ubuntu dstat.sh[72163]: 01-12 19:34:24| 33   5  58   4   0|6223M  983M   70M  677M| 553k  545k|  12k 2281k|3.00   300 |5445  9294 |0.91 1.31 1.42|  0 2.0   0|   0     0 |   0     0 | 25  419    0   98   11
Dec 01 19:34:25 ubuntu dstat.sh[72163]: 01-12 19:34:25| 38   6  51   3   0|6225M  981M   70M  677M| 617k  610k|   0  1918k|   0   212 |4924  8625 |0.91 1.31 1.42|2.0   0  17|   0     0 |   0     0 | 25  419    0   98   11
Dec 01 19:34:26 ubuntu dstat.sh[72163]: 01-12 19:34:26| 32   3  62   1   0|6224M  981M   70M  678M| 739k  732k|   0  1501k|   0   188 |4327  7740 |0.91 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   95   11
Dec 01 19:34:27 ubuntu dstat.sh[72163]: 01-12 19:34:27| 38   5  56   1   0|6231M  974M   70M  678M| 675k  669k|   0  1025k|   0  90.1 |4114  6743 |1.00 1.32 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  420    0   97   11
Dec 01 19:34:28 ubuntu dstat.sh[72163]: 01-12 19:34:28| 33   7  57   2   0|6233M  972M   70M  678M| 228k  221k| 568k 1096k|16.0  69.0 |3133  4865 |1.00 1.32 1.43|4.0 1.0  28|   0     0 |   0     0 | 25  419    0   96    9
Dec 01 19:34:29 ubuntu dstat.sh[72163]: 01-12 19:34:29| 31  19  45   2   0|6249M  952M   70M  682M| 320k  310k|2620k  827k|71.9  67.9 |7032    11k|1.00 1.32 1.43|3.0   0  39|   0     0 |   0     0 | 26  419    0   96    9
Dec 01 19:34:30 ubuntu dstat.sh[72163]: 01-12 19:34:30| 51   9  35   4   0|6244M  957M   70M  682M| 733k  724k|  15M 1160k| 577   134 |9185    17k|1.00 1.32 1.43|  0 1.0  27|   0     0 |   0     0 | 25  419    0  101    9
Dec 01 19:34:31 ubuntu dstat.sh[72163]: 01-12 19:34:31| 34   6  56   2   0|6246M  955M   70M  682M| 638k  629k|4091B 1302k|1.00   141 |4554  7837 |1.00 1.32 1.43|  0 1.0  24|   0     0 |   0     0 | 25  419    0  102    9
Dec 01 19:34:32 ubuntu dstat.sh[72163]: 01-12 19:34:32| 16   3  77   3   0|6246M  955M   70M  682M| 286k  276k|   0  2073k|   0   184 |4029  6723 |0.92 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   97    9
Dec 01 19:34:33 ubuntu dstat.sh[72163]: 01-12 19:34:33| 29   5  65   1   0|6245M  955M   70M  682M| 498k  481k|   0   778k|   0  81.2 |4832  8607 |0.92 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    9
Dec 01 19:34:34 ubuntu dstat.sh[72163]: 01-12 19:34:34| 27   5  64   1   0|6232M  968M   70M  682M| 510k  502k|   0  1100k|   0   125 |5320  9992 |0.92 1.30 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   99    9
Dec 01 19:34:35 ubuntu dstat.sh[72163]: 01-12 19:34:35| 25   4  66   2   0|6232M  968M   70M  683M| 539k  528k|  76k 1410k|6.99   113 |5174  9207 |0.92 1.30 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  125    9
Dec 01 19:34:36 ubuntu dstat.sh[72163]: 01-12 19:34:36| 29   3  66   0   0|6231M  968M   70M  683M| 483k  476k|  16k  762k|3.01  69.2 |4677  8560 |0.92 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  126    9
Dec 01 19:34:37 ubuntu dstat.sh[72163]: 01-12 19:34:37| 28   4  66   1   0|6232M  967M   70M  683M| 530k  522k|  20k  652k|5.00  74.9 |4867  9115 |0.92 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  131    9
Dec 01 19:34:38 ubuntu dstat.sh[72163]: 01-12 19:34:38| 29   3  65   1   0|6231M  967M   70M  684M| 466k  459k|  56k  956k|6.00   106 |4113  6834 |0.92 1.30 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  145    9
Dec 01 19:34:39 ubuntu dstat.sh[72163]: 01-12 19:34:39| 27   4  67   3   0|6232M  966M   71M  684M| 592k  578k|   0  1450k|   0   166 |4780  7997 |0.92 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0  148    9
Dec 01 19:34:40 ubuntu dstat.sh[72163]: 01-12 19:34:40| 13   2  81   1   0|6232M  966M   71M  684M| 208k  197k|   0   777k|   0  80.7 |3642  6080 |0.92 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    9
Dec 01 19:34:41 ubuntu dstat.sh[72163]: 01-12 19:34:41| 28   4  64   1   0|6232M  966M   71M  685M| 511k  505k|   0  1244k|   0   150 |4971  8744 |0.92 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Dec 01 19:34:42 ubuntu dstat.sh[72163]: 01-12 19:34:42| 28   3  60   5   0|6232M  965M   71M  685M| 412k  406k|   0    12M|   0   988 |5819  8614 |1.01 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    9
