-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:35:20 ubuntu dstat.sh[80579]: 27-09 16:35:20| 40   6  51   1   0|5723M  294M  181M 1686M| 861k  855k|  44k 1274k|3.00   126 |4340  7367 |1.60 1.80 1.56|1.0   0  11|   0     0 |   0     0 | 25  388    0   79    2
Sep 27 16:35:21 ubuntu dstat.sh[80579]: 27-09 16:35:21| 47  11  40   1   0|5724M  292M  181M 1686M| 455k  449k|  44k 1371k|7.99   122 |3975  7470 |1.60 1.80 1.56|6.0   0  41|   0     0 |   0     0 | 25  388    0   79    2
Sep 27 16:35:22 ubuntu dstat.sh[80579]: 27-09 16:35:22| 43  18  39   1   0|5744M  270M  181M 1687M| 515k  506k| 352k  959k|32.1  62.2 |7472    14k|1.60 1.80 1.56|2.0   0  28|   0     0 |   0     0 | 26  388    0   77    2
Sep 27 16:35:23 ubuntu dstat.sh[80579]: 27-09 16:35:23| 47   6  37   7   0|5765M  250M  181M 1687M| 662k  656k|  19M 1758k| 691   233 |  10k   18k|1.63 1.80 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 26  390    0   78    2
Sep 27 16:35:24 ubuntu dstat.sh[80579]: 27-09 16:35:24| 34   2  59   2   0|5834M  180M  181M 1688M| 144k  137k|   0  6043k|   0   759 |4951  5463 |1.63 1.80 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  390    0   78    2
Sep 27 16:35:25 ubuntu dstat.sh[80579]: 27-09 16:35:25| 51   5  40   3   0|5861M  152M  181M 1688M| 355k  347k|   0  8266k|   0   722 |5734  7400 |1.63 1.80 1.56|5.0   0 2.0|   0     0 |   0     0 | 26  390    0   78    2
Sep 27 16:35:26 ubuntu dstat.sh[80579]: 27-09 16:35:26| 49   6  43   0   0|5919M  123M  180M 1662M|  43k   38k|   0   440k|   0  23.0 |3216  5071 |1.63 1.80 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  390    0   77    2
Sep 27 16:35:27 ubuntu dstat.sh[80579]: 27-09 16:35:27| 48   7  40   3   0|5913M  204M  178M 1592M|  61k   46k| 771k  620k|33.0  44.0 |2977  5162 |1.63 1.80 1.56|4.0 1.0  10|   0     0 |   0     0 | 26  392    0   77    2
Sep 27 16:35:28 ubuntu dstat.sh[80579]: 27-09 16:35:28| 40   3  54   2   0|5913M  204M  179M 1593M| 192k  172k|1200k  832k|10.0  76.0 |4973  6628 |1.66 1.80 1.56|4.0   0 5.0|   0     0 |   0     0 | 26  401    0   76    2
Sep 27 16:35:29 ubuntu dstat.sh[80579]: 27-09 16:35:29| 35   3  60   2   0|5918M  199M  179M 1593M| 153k  142k| 180k  825k|7.00  68.0 |4133  8446 |1.66 1.80 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  399    0   76    2
Sep 27 16:35:30 ubuntu dstat.sh[80579]: 27-09 16:35:30| 31   3  64   2   0|5918M  198M  179M 1593M|  38k   33k| 184k 1676k|8.02  38.1 |4931  4948 |1.66 1.80 1.56|3.0   0  11|   0     0 |   0     0 | 26  401    0   75    2
Sep 27 16:35:31 ubuntu dstat.sh[80579]: 27-09 16:35:31| 37   9  49   4   0|5923M  187M  180M 1597M|1125k   45k|3930k  647k| 113  41.7 |5157    10k|1.66 1.80 1.56|4.0   0  60|   0     0 |   0     0 | 26  400    0   76    2
Sep 27 16:35:32 ubuntu dstat.sh[80579]: 27-09 16:35:32| 31   8  51   8   0|5934M  169M  180M 1604M|  95k   81k|2735k  713k|70.5  58.4 |6111  6342 |1.66 1.80 1.56|4.0   0  19|   0     0 |   0     0 | 26  400    0   66    2
Sep 27 16:35:33 ubuntu dstat.sh[80579]: 27-09 16:35:33| 41   2  52   2   0|5930M  173M  180M 1604M| 241k  226k| 230k 1520k|67.9   143 |6151  8003 |1.69 1.81 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  400    0   66    2
Sep 27 16:35:34 ubuntu dstat.sh[80579]: 27-09 16:35:34| 47  11  38   2   0|5785M  316M  182M 1604M|1817k  700k|1191k 1647k|59.0   181 |7231    10k|1.69 1.81 1.56|5.0   0  53|   0     0 |   0     0 | 25  400    0   65    1
Sep 27 16:35:35 ubuntu dstat.sh[80579]: 27-09 16:35:35| 45  15  35   3   0|5784M  317M  181M 1605M| 994k  988k| 196k 2115k|       227 |6311    12k|1.69 1.81 1.56|2.0   0  52|   0     0 |   0     0 | 25  400    0   67    1
Sep 27 16:35:36 ubuntu dstat.sh[80579]: 27-09 16:35:36| 19   2  76   1   0|5784M  317M  181M 1605M| 304k  286k|   0   689k|   0  65.1 |3449  5439 |1.69 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 27 16:35:37 ubuntu dstat.sh[80579]: 27-09 16:35:37| 11   3  84   1   0|5785M  315M  181M 1605M| 168k  160k|   0   732k|   0  83.0 |2925  5163 |1.69 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Sep 27 16:35:38 ubuntu dstat.sh[80579]: 27-09 16:35:38| 18   3  75   1   0|5781M  319M  181M 1606M| 301k  285k| 160k  989k|19.9   112 |3765  6399 |1.55 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Sep 27 16:35:39 ubuntu dstat.sh[80579]: 27-09 16:35:39| 27   4  69   0   0|5776M  323M  181M 1606M| 438k  416k|   0   508k|   0  39.0 |2991  4423 |1.55 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Sep 27 16:35:40 ubuntu dstat.sh[80579]: 27-09 16:35:40| 29   4  64   2   0|5778M  321M  181M 1606M| 530k  518k|   0  1306k|   0   165 |3956  6914 |1.55 1.78 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   69    1
Sep 27 16:35:41 ubuntu dstat.sh[80579]: 27-09 16:35:41| 30   3  63   2   0|5778M  321M  181M 1606M| 521k  513k|   0  1661k|   0   223 |4725  8473 |1.55 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 27 16:35:42 ubuntu dstat.sh[80579]: 27-09 16:35:42| 26   3  65   4   0|5777M  321M  181M 1606M| 455k  438k|   0  1648k|   0   208 |5277  9716 |1.55 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 27 16:35:43 ubuntu dstat.sh[80579]: 27-09 16:35:43| 30   3  61   4   0|5778M  320M  182M 1606M| 495k  486k|   0  1820k|   0   244 |4946  8232 |1.51 1.76 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   70    1
Sep 27 16:35:44 ubuntu dstat.sh[80579]: 27-09 16:35:44| 30   3  64   3   0|5779M  319M  182M 1606M| 393k  386k|   0  1486k|   0   198 |4191  6825 |1.51 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 27 16:35:45 ubuntu dstat.sh[80579]: 27-09 16:35:45| 30   3  64   2   0|5779M  319M  182M 1607M| 550k  544k|   0  1269k|   0   159 |4196  7141 |1.51 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 27 16:35:46 ubuntu dstat.sh[80579]: 27-09 16:35:46| 28   3  65   1   0|5781M  317M  182M 1607M| 634k  627k|  44k  722k|3.99  65.8 |3603  6201 |1.51 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Sep 27 16:35:47 ubuntu dstat.sh[80579]: 27-09 16:35:47| 47   5  42   5   0|5783M  314M  182M 1608M|1171k 1166k|8219B 2813k|1.00   364 |6665    12k|1.51 1.76 1.55|3.0 1.0 1.0|   0     0 |   0     0 | 25  403    0   67    1
Sep 27 16:35:48 ubuntu dstat.sh[80579]: 27-09 16:35:48| 60   9  25   5   0|5789M  307M  182M 1608M|1292k 1286k|  12k 2590k|3.00   320 |6154    11k|1.71 1.80 1.56|3.0   0  19|   0     0 |   0     0 | 25  404    0   62    3
Sep 27 16:35:49 ubuntu dstat.sh[80579]: 27-09 16:35:49| 61   7  28   2   0|5795M  300M  182M 1609M|1195k 1188k|8192B 1920k|1.00   199 |5371    10k|1.71 1.80 1.56|3.0   0  19|   0     0 |   0     0 | 25  403    0   64    3
Sep 27 16:35:50 ubuntu dstat.sh[80579]: 27-09 16:35:50| 58   9  30   2   0|5805M  290M  183M 1609M| 740k  733k|  32k 1356k|3.00   128 |4495  7748 |1.71 1.80 1.56|5.0   0  34|   0     0 |   0     0 | 25  403    0   61    3
Sep 27 16:35:51 ubuntu dstat.sh[80579]: 27-09 16:35:51| 71  14  12   2   0|5826M  265M  183M 1612M| 981k  975k|2144k 1489k|61.0   123 |7551    12k|1.71 1.80 1.56| 10   0  49|   0     0 |   0     0 | 26  403    0   63    3
Sep 27 16:35:52 ubuntu dstat.sh[80579]: 27-09 16:35:52| 64  17  17   1   0|5855M  236M  183M 1612M| 701k  695k|9569k 1335k| 360   127 |9085    15k|1.71 1.80 1.56|2.0   0  31|   0     0 |   0     0 | 27  403    0   63    3
Sep 27 16:35:53 ubuntu dstat.sh[80579]: 27-09 16:35:53| 53  11  33   3   0|5934M  156M  183M 1613M| 454k  447k|  14M  981k| 546   120 |8561    17k|1.65 1.79 1.56|4.0   0 2.0|   0     0 |   0     0 | 27  404    0   63    3
Sep 27 16:35:54 ubuntu dstat.sh[80579]: 27-09 16:35:54| 70   9  17   3   0|5919M  200M  182M 1587M| 630k  619k|  14M   12M| 506  1277 |8110    13k|1.65 1.79 1.56| 15 1.0  10|   0     0 |   0     0 | 26  403    0   65    3
Sep 27 16:35:55 ubuntu dstat.sh[80579]: 27-09 16:35:55| 54   9  32   1   0|5950M  169M  182M 1587M| 392k  372k|  88k 4355k|5.00   377 |5909    11k|1.65 1.79 1.56|3.0   0  38|   0     0 |   0     0 | 26  403    0   65    3
Sep 27 16:35:56 ubuntu dstat.sh[80579]: 27-09 16:35:56| 58   7  35   0   0|5968M  151M  182M 1587M| 232k  225k|  32k  617k|4.01  42.1 |3682  5756 |1.65 1.79 1.56|5.0   0  32|   0     0 |   0     0 | 26  403    0   65    3
Sep 27 16:35:57 ubuntu dstat.sh[80579]: 27-09 16:35:57| 49  10  35   3   0|5978M  139M  182M 1588M| 257k  248k| 892k  830k|57.9  80.8 |6262    11k|1.65 1.79 1.56|3.0   0 8.0|   0     0 |   0     0 | 27  403    0   65    3
Sep 27 16:35:58 ubuntu dstat.sh[80579]: 27-09 16:35:58| 57   7  28   8   0|5990M  128M  182M 1588M| 362k  351k|  16M  926k| 590   105 |7913    15k|1.76 1.81 1.57|6.0   0   0|   0     0 |   0     0 | 27  404    0   65    3
Sep 27 16:35:59 ubuntu dstat.sh[80579]: 27-09 16:35:59| 63   7  27   3   0|6054M  130M  175M 1532M| 391k  380k|3579k 1477k| 117   189 |6819    10k|1.76 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 27  404    0   68    3
Sep 27 16:36:00 ubuntu dstat.sh[80579]: 27-09 16:36:00| 67   3  30   0   0|6070M  138M  167M 1516M| 464k  455k| 120k  805k|16.0  72.1 |4165  7398 |1.76 1.81 1.57|4.0   0   0|   0     0 |   0     0 | 27  404    0   70    3
Sep 27 16:36:01 ubuntu dstat.sh[80579]: 27-09 16:36:01| 64  11  19   3   0|5959M  248M  167M 1517M| 479k  474k| 304k 2299k|15.0   150 |6077    11k|1.76 1.81 1.57|4.0 1.0  44|   0     0 |   0     0 | 26  404    0   72    3
Sep 27 16:36:02 ubuntu dstat.sh[80579]: 27-09 16:36:02| 50   5  45   1   0|5971M  235M  167M 1518M| 104k   96k|   0   596k|   0  39.0 |3406  5535 |1.76 1.81 1.57|3.0   0  14|   0     0 |   0     0 | 26  405    0   72    3
Sep 27 16:36:03 ubuntu dstat.sh[80579]: 27-09 16:36:03| 59  10  28   1   0|5982M  221M  167M 1521M| 371k  365k|3218k 1117k|84.8   102 |5550    11k|1.86 1.83 1.58|2.0   0  31|   0     0 |   0     0 | 27  404    0   70    3
Sep 27 16:36:04 ubuntu dstat.sh[80579]: 27-09 16:36:04| 52  10  35   3   1|6000M  203M  167M 1521M| 318k  313k|8911k  967k| 321   105 |7248    14k|1.86 1.83 1.58|5.0 1.0   0|   0     0 |   0     0 | 27  404    0   70    3
Sep 27 16:36:05 ubuntu dstat.sh[80579]: 27-09 16:36:05| 68   4  22   2   0|6050M  152M  168M 1521M| 557k  548k|  10M  626k| 378  69.7 |6051    13k|1.86 1.83 1.58|4.0   0   0|   0     0 |   0     0 | 27  404    0   70    3
Sep 27 16:36:06 ubuntu dstat.sh[80579]: 27-09 16:36:06| 63  10  27   0   0|5979M  224M  168M 1521M| 409k  404k|   0  1296k|   0  94.0 |4638  9009 |1.86 1.83 1.58|7.0   0  43|   0     0 |   0     0 | 26  404    0   70    3
Sep 27 16:36:07 ubuntu dstat.sh[80579]: 27-09 16:36:07| 57   8  32   1   0|5975M  227M  168M 1522M| 220k  204k| 104k  968k|10.0  70.3 |5671  6979 |1.86 1.83 1.58|2.0 1.0  31|   0     0 |   0     0 | 26  404    0   70    3
Sep 27 16:36:08 ubuntu dstat.sh[80579]: 27-09 16:36:08| 50  12  37   1   0|6008M  194M  168M 1522M| 227k  220k| 215k  879k|31.0  64.9 |6013    11k|1.87 1.83 1.58|3.0 1.0 5.0|   0     0 |   0     0 | 27  404    0   71    3
Sep 27 16:36:09 ubuntu dstat.sh[80579]: 27-09 16:36:09| 60   7  25   5   0|6053M  147M  168M 1523M| 415k  400k|  20M 2127k| 804   224 |  11k   19k|1.87 1.83 1.58|2.0   0 5.0|   0     0 |   0     0 | 27  404    0   66    3
Sep 27 16:36:10 ubuntu dstat.sh[80579]: 27-09 16:36:10| 61  10  23   5   0|5961M  268M  167M 1497M| 410k  402k| 266k   14M|22.7  1033 |6956  9085 |1.87 1.83 1.58|6.0   0  28|   0     0 |   0     0 | 26  404    0   66    4
Sep 27 16:36:11 ubuntu dstat.sh[80579]: 27-09 16:36:11| 60   6  31   2   0|5953M  275M  168M 1497M| 757k  750k|   0  2061k|   0   206 |5341    10k|1.87 1.83 1.58|2.0 1.0  20|   0     0 |   0     0 | 26  404    0   62    3
Sep 27 16:36:12 ubuntu dstat.sh[80579]: 27-09 16:36:12| 30   3  65   1   0|5976M  252M  168M 1497M|  45k   38k|   0   962k|   0  78.8 |3210  5659 |1.87 1.83 1.58|4.0   0 1.0|   0     0 |   0     0 | 26  407    0   62    3
Sep 27 16:36:13 ubuntu dstat.sh[80579]: 27-09 16:36:13| 48   8  41   2   0|5834M  394M  168M 1497M| 820k  802k|  60k 2083k|3.00   218 |5550    10k|2.04 1.87 1.59|1.0   0  44|   0     0 |   0     0 | 25  406    0   56    3
Sep 27 16:36:14 ubuntu dstat.sh[80579]: 27-09 16:36:14| 21   3  71   4   0|5835M  392M  168M 1498M| 428k  421k|   0  1931k|   0   246 |4645  8174 |2.04 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   57    3
Sep 27 16:36:15 ubuntu dstat.sh[80579]: 27-09 16:36:15| 21   1  75   0   0|5837M  390M  168M 1498M| 424k  417k|  96k  484k|6.99  44.0 |3053  4835 |2.04 1.87 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  408    0   54    3
Sep 27 16:36:16 ubuntu dstat.sh[80579]: 27-09 16:36:16| 37   5  57   1   1|5836M  391M  168M 1498M| 402k  394k|   0   788k|   0  92.0 |3388  5350 |2.04 1.87 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  408    0   57    3
Sep 27 16:36:17 ubuntu dstat.sh[80579]: 27-09 16:36:17| 31   5  62   2   0|5818M  408M  168M 1498M| 553k  539k|   0  1340k|   0   192 |4683  8142 |2.04 1.87 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   56    3
Sep 27 16:36:18 ubuntu dstat.sh[80579]: 27-09 16:36:18| 28   5  62   3   0|5818M  408M  168M 1499M| 522k  516k|  92k 1945k|5.99   265 |6002    11k|1.96 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  408    0   59    3
Sep 27 16:36:19 ubuntu dstat.sh[80579]: 27-09 16:36:19| 28   3  62   4   0|5818M  408M  169M 1499M| 554k  546k| 108k 1780k|2.00   233 |4658  8303 |1.96 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0   60    3
Sep 27 16:36:20 ubuntu dstat.sh[80579]: 27-09 16:36:20| 29   3  64   2   0|5818M  408M  169M 1499M| 563k  553k|   0  1235k|   0   145 |3795  6616 |1.96 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  408    0   62    3
Sep 27 16:36:21 ubuntu dstat.sh[80579]: 27-09 16:36:21| 36   3  57   2   0|5818M  407M  169M 1499M| 762k  757k|   0  1252k|   0   146 |5099  9944 |1.96 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   61    3
Sep 27 16:36:22 ubuntu dstat.sh[80579]: 27-09 16:36:22| 30   4  59   6   0|5818M  406M  169M 1499M| 662k  655k|   0  6408k|   0   814 |5835  7853 |1.96 1.85 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   65    3
Sep 27 16:36:23 ubuntu dstat.sh[80579]: 27-09 16:36:23| 36   6  54   5   0|5820M  404M  169M 1500M| 790k  783k|  96k 2131k|8.98   280 |5459  9803 |1.96 1.85 1.59|4.0 1.0  11|   0     0 |   0     0 | 25  407    0   65    3
Sep 27 16:36:24 ubuntu dstat.sh[80579]: 27-09 16:36:24| 37   4  55   1   0|5820M  403M  169M 1500M| 721k  714k|   0  1819k|   0   208 |4478  8024 |1.96 1.85 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  409    0   66    3
Sep 27 16:36:25 ubuntu dstat.sh[80579]: 27-09 16:36:25| 44   4  51   1   0|5827M  396M  169M 1500M| 665k  656k| 120k  880k|10.0  81.3 |3781  6415 |1.96 1.85 1.59|2.0   0  11|   0     0 |   0     0 | 25  407    0   66    3
Sep 27 16:36:26 ubuntu dstat.sh[80579]: 27-09 16:36:26| 47  11  40   2   0|5830M  392M  169M 1501M| 558k  551k| 776k 1168k|26.0   111 |4452  7427 |1.96 1.85 1.59|4.0 1.0  51|   0     0 |   0     0 | 25  407    0   66    3
Sep 27 16:36:27 ubuntu dstat.sh[80579]: 27-09 16:36:27| 27  16  54   2   0|5849M  370M  169M 1504M| 281k  267k|2125k  558k|55.8  33.9 |6193    10k|1.96 1.85 1.59|3.0   0  18|   0     0 |   0     0 | 26  407    0   66    3
Sep 27 16:36:28 ubuntu dstat.sh[80579]: 27-09 16:36:28| 45   6  43   4   0|5871M  348M  170M 1504M| 697k  689k|  19M  738k| 699  89.2 |8333    15k|1.96 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 26  408    0   68    3
Sep 27 16:36:29 ubuntu dstat.sh[80579]: 27-09 16:36:29| 52   5  39   4   0|5934M  285M  170M 1504M| 744k  737k|   0  2265k|   0   295 |5308  9712 |1.96 1.86 1.59|3.0   0   0|   0     0 |   0     0 | 26  407    0   70    3
Sep 27 16:36:30 ubuntu dstat.sh[80579]: 27-09 16:36:30| 59   8  29   2   0|5947M  271M  170M 1505M| 713k  705k|   0  1776k|   0   182 |4924  8904 |1.96 1.86 1.59|3.0   0  15|   0     0 |   0     0 | 26  407    0   71    3
Sep 27 16:36:31 ubuntu dstat.sh[80579]: 27-09 16:36:31| 59   8  30   1   0|5964M  253M  170M 1505M| 419k  413k|  88k  820k|7.96  82.6 |4958    13k|1.96 1.86 1.59|3.0   0  34|   0     0 |   0     0 | 26  407    0   71    3
Sep 27 16:36:32 ubuntu dstat.sh[80579]: 27-09 16:36:32| 54   5  39   1   0|5975M  243M  170M 1505M| 440k  429k|   0   871k|   0  69.2 |3914  6648 |1.96 1.86 1.59|4.0   0  11|   0     0 |   0     0 | 26  407    0   73    3
Sep 27 16:36:33 ubuntu dstat.sh[80579]: 27-09 16:36:33| 60   9  29   0   0|5985M  232M  170M 1506M| 275k  269k| 220k 1421k|20.8   146 |5316  8435 |1.97 1.86 1.60| 21   0  42|   0     0 |   0     0 | 26  408    0   73    3
Sep 27 16:36:34 ubuntu dstat.sh[80579]: 27-09 16:36:34| 45  14  40   1   0|5993M  224M  170M 1506M| 143k  133k|1033B  739k|1.01  62.6 |6200    10k|1.97 1.86 1.60|3.0   0 1.0|   0     0 |   0     0 | 27  407    0   73    3
Sep 27 16:36:35 ubuntu dstat.sh[80579]: 27-09 16:36:35| 60   6  28   5   0|6023M  193M  170M 1506M| 461k  452k|  19M 1024k| 692   105 |8966    16k|1.97 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 27  407    0   71    3
Sep 27 16:36:36 ubuntu dstat.sh[80579]: 27-09 16:36:36| 62   8  29   0   0|5990M  229M  170M 1503M| 479k  472k|  96k 1127k|5.00   114 |5325  9654 |1.97 1.86 1.60|3.0   0  28|   0     0 |   0     0 | 26  407    0   71    3
Sep 27 16:36:37 ubuntu dstat.sh[80579]: 27-09 16:36:37| 63  10  24   2   1|5994M  224M  171M 1503M| 805k  798k|  16k 1768k|3.99   194 |7485    10k|1.97 1.86 1.60|3.0   0  26|   0     0 |   0     0 | 26  407    0   72    3
Sep 27 16:36:38 ubuntu dstat.sh[80579]: 27-09 16:36:38| 36   3  56   3   0|5993M  225M  171M 1503M| 241k  233k| 488k 1429k|83.7   141 |5445  8603 |1.89 1.84 1.59| 10   0 1.0|   0     0 |   0     0 | 26  408    0   73    3
Sep 27 16:36:39 ubuntu dstat.sh[80579]: 27-09 16:36:39| 50   5  42   3   0|5992M  225M  171M 1504M| 399k  392k| 491k   11M|28.1   321 |6759  9681 |1.89 1.84 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  407    0   73    3
Sep 27 16:36:40 ubuntu dstat.sh[80579]: 27-09 16:36:40| 37   3  55   3   0|5999M  218M  171M 1504M| 287k  282k| 235k   18M|19.0   305 |5477  9024 |1.89 1.84 1.59|4.0   0  32|   0     0 |   0     0 | 26  408    0   73    3
Sep 27 16:36:41 ubuntu dstat.sh[80579]: 27-09 16:36:41| 38   3  47   9   0|5999M  219M  171M 1504M| 373k  367k| 145k   13M|22.0  1296 |7567  8728 |1.89 1.84 1.59|3.0   0   0|   0     0 |   0     0 | 26  407    0   68    3
Sep 27 16:36:42 ubuntu dstat.sh[80579]: 27-09 16:36:42| 33   1  54  10   0|5999M  218M  171M 1504M| 261k  246k| 155k  701k|16.0  58.1 |3666  6035 |1.89 1.84 1.59|3.0   0   0|   0     0 |   0     0 | 26  408    0   68    3
Sep 27 16:36:43 ubuntu dstat.sh[80579]: 27-09 16:36:43| 35   3  60   2   0|5989M  227M  171M 1505M| 127k  112k|  72k 1098k|7.99   134 |4231  6932 |1.90 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 26  407    0   69    3
Sep 27 16:36:44 ubuntu dstat.sh[80579]: 27-09 16:36:44| 36   2  58   2   0|5989M  228M  171M 1505M| 226k  211k| 831k 1116k|45.0   134 |4687  8232 |1.90 1.85 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  407    0   68    3
Sep 27 16:36:45 ubuntu dstat.sh[80579]: 27-09 16:36:45| 47  11  40   2   0|5842M  374M  171M 1505M| 817k  808k|  78k 1717k|11.0   176 |6247    12k|1.90 1.85 1.60| 12   0  54|   0     0 |   0     0 | 25  407    0   69    3
Sep 27 16:36:46 ubuntu dstat.sh[80579]: 27-09 16:36:46| 38  10  49   2   0|5842M  373M  172M 1505M| 699k  691k| 156k 1401k|2.00   159 |5077  8659 |1.90 1.85 1.60|1.0   0  24|   0     0 |   0     0 | 25  407    0   68    3
Sep 27 16:36:47 ubuntu dstat.sh[80579]: 27-09 16:36:47| 18   2  76   1   0|5843M  373M  172M 1506M| 287k  281k|   0   791k|   0   101 |3910  6598 |1.90 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  409    0   68    3
Sep 27 16:36:48 ubuntu dstat.sh[80579]: 27-09 16:36:48| 31   5  65   1   0|5843M  372M  172M 1506M| 602k  594k|  80k  938k|3.01   113 |3588  5991 |1.83 1.83 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   63    3
Sep 27 16:36:49 ubuntu dstat.sh[80579]: 27-09 16:36:49| 28   3  66   2   0|5834M  380M  172M 1506M| 395k  382k| 128k 1184k|1.00   142 |3714  6363 |1.83 1.83 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   65    3
Sep 27 16:36:50 ubuntu dstat.sh[80579]: 27-09 16:36:50| 28   3  64   3   0|5834M  380M  172M 1506M| 480k  472k|  64k 1310k|2.00   171 |4837  9248 |1.83 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    2
Sep 27 16:36:51 ubuntu dstat.sh[80579]: 27-09 16:36:51| 25   4  68   2   0|5834M  380M  172M 1506M| 519k  512k|   0  1395k|   0   186 |4667  8759 |1.83 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   68    2
Sep 27 16:36:52 ubuntu dstat.sh[80579]: 27-09 16:36:52| 13   2  83   2   0|5834M  380M  172M 1507M| 230k  222k|   0   844k|   0   101 |3061  5193 |1.83 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0   66    2
Sep 27 16:36:53 ubuntu dstat.sh[80579]: 27-09 16:36:53| 10   2  86   1   0|5834M  380M  172M 1507M| 159k  139k|   0   836k|   0   108 |3100  5184 |1.68 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   67    2
Sep 27 16:36:54 ubuntu dstat.sh[80579]: 27-09 16:36:54| 11   2  84   2   0|5834M  379M  172M 1507M| 217k  198k|   0   972k|   0   123 |3204  5865 |1.68 1.80 1.58|  0   0 2.0|   0     0 |   0     0 | 25  407    0   67    2
Sep 27 16:36:55 ubuntu dstat.sh[80579]: 27-09 16:36:55| 15   3  80   2   1|5834M  378M  172M 1507M| 244k  228k| 112k 1162k|6.01   144 |3734  6568 |1.68 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   67    2
Sep 27 16:36:56 ubuntu dstat.sh[80579]: 27-09 16:36:56| 16   4  79   1   0|5834M  378M  173M 1508M| 319k  310k|  72k  680k|6.00  68.0 |3762  7181 |1.68 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   65    2
Sep 27 16:36:57 ubuntu dstat.sh[80579]: 27-09 16:36:57| 29   3  63   3   0|5834M  378M  173M 1508M| 540k  532k|   0  1445k|   0   190 |5166  9592 |1.68 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    2
Sep 27 16:36:58 ubuntu dstat.sh[80579]: 27-09 16:36:58| 20   3  74   2   0|5835M  377M  173M 1508M| 399k  389k|  28k 1336k|2.00   184 |4585  7757 |1.71 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   70    2
Sep 27 16:36:59 ubuntu dstat.sh[80579]: 27-09 16:36:59| 11   2  85   1   0|5835M  376M  173M 1508M| 251k  243k|   0   673k|   0  61.1 |2810  4688 |1.71 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   70    2
