-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 02:11:45 ubuntu dstat.sh[89473]: 21-11 02:11:45| 22   3  65   7   0|6280M  513M  550M  606M|  38M  881k|  34M  636k|31.0  85.0 |  22k 4854 |1.62 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  166    9
Nov 21 02:11:46 ubuntu dstat.sh[89473]: 21-11 02:11:46| 24   3  65   7   0|6256M  511M  577M  606M|  30M  759k|  26M 7348k|24.0   581 |  19k 3474 |1.62 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  168    9
Nov 21 02:11:47 ubuntu dstat.sh[89473]: 21-11 02:11:47| 22   4  62   7   0|6260M  469M  614M  606M|  42M  962k|  40M  307k|33.9  20.9 |  24k 3983 |1.65 1.57 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  166    9
Nov 21 02:11:48 ubuntu dstat.sh[89473]: 21-11 02:11:48| 22   4  62   8   0|6259M  420M  664M  606M|  54M  695k|  50M  224k|40.1  21.0 |  20k 4608 |1.65 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  166    9
Nov 21 02:11:49 ubuntu dstat.sh[89473]: 21-11 02:11:49| 24   5  58   8   0|6254M  375M  714M  606M|  55M 1210k|  50M  304k|44.0  18.0 |  33k 3830 |1.65 1.57 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  166    8
Nov 21 02:11:50 ubuntu dstat.sh[89473]: 21-11 02:11:50| 24   3  67   4   0|6297M  286M  759M  606M|  48M 1268k|  43M  268k|38.1  19.0 |  37k 3575 |1.65 1.57 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  169    8
Nov 21 02:11:51 ubuntu dstat.sh[89473]: 21-11 02:11:51| 25   3  66   6   0|6273M  284M  786M  606M|  29M  643k|  26M 1732k|25.0   125 |  15k 3602 |1.65 1.57 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  167    8
Nov 21 02:11:52 ubuntu dstat.sh[89473]: 21-11 02:11:52| 26   3  66   5   0|6256M  272M  814M  607M|  33M  672k|  31M  344k|28.0  30.0 |  15k 3986 |1.60 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  169   10
Nov 21 02:11:53 ubuntu dstat.sh[89473]: 21-11 02:11:53| 17   3  66   9   1|6258M  220M  864M  607M|  54M  987k|  50M  208k|40.0  14.0 |  26k 3438 |1.60 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  169   10
Nov 21 02:11:54 ubuntu dstat.sh[89473]: 21-11 02:11:54| 25   5  56  10   0|6254M  245M  861M  591M|  55M 1217k|  50M 3741k|52.0   481 |  32k 5100 |1.60 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  165   10
Nov 21 02:11:55 ubuntu dstat.sh[89473]: 21-11 02:11:55| 21   4  61  11   0|6302M  146M  911M  591M|  54M 1159k|  49M  569k|42.1  66.1 |  25k 4927 |1.60 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  167   10
Nov 21 02:11:56 ubuntu dstat.sh[89473]: 21-11 02:11:56| 29   4  63   4   0|6273M  150M  936M  591M|  27M  685k|  24M 1417k|79.0   346 |  15k 7028 |1.60 1.56 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  167   10
Nov 21 02:11:57 ubuntu dstat.sh[89473]: 21-11 02:11:57| 23   3  65   5   0|6254M  176M  937M  584M|  31M  736k|  29M  164k|26.0  10.0 |  16k 3584 |1.55 1.55 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0  169   10
Nov 21 02:11:58 ubuntu dstat.sh[89473]: 21-11 02:11:58| 19   3  64   8   0|6250M  173M  952M  576M|  52M 1117k|  49M 1831k|39.0   301 |  34k 3995 |1.55 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  167   10
Nov 21 02:11:59 ubuntu dstat.sh[89473]: 21-11 02:11:59| 25   3  67   5   0|6200M  206M  970M  575M|  25M  748k|  23M  336k|27.0  26.0 |  16k 3929 |1.55 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  171   10
Nov 21 02:12:00 ubuntu dstat.sh[89473]: 21-11 02:12:00| 21   8  69   2   0|6234M 1083M   60M  575M|4783k 4774k| 148k 2682k|19.0  49.0 |2811  4104 |1.55 1.55 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  421    0  175   10
Nov 21 02:12:01 ubuntu dstat.sh[89473]: 21-11 02:12:01| 16   7  74   0   0|6203M 1115M   60M  575M|  93k   75k|  20k  544k|      44.0 |3340  5123 |1.55 1.55 1.52|  0 1.0  29|   0     0 |   0     0 | 25  421    0  181   10
Nov 21 02:12:02 ubuntu dstat.sh[89473]: 21-11 02:12:02|  7   1  89   0   0|6203M 1115M   60M  575M|  78k   66k|   0   503k|   0  63.9 |2800  4511 |1.42 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  172   10
Nov 21 02:12:03 ubuntu dstat.sh[89473]: 21-11 02:12:03| 26   6  65   3   0|6202M 1113M   60M  577M| 333k  326k| 376k 1456k|65.0   212 |5092  9251 |1.42 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  221   10
Nov 21 02:12:04 ubuntu dstat.sh[89473]: 21-11 02:12:04| 16   3  80   2   0|6202M 1113M   61M  577M| 214k  198k|   0  1085k|   0   163 |3936  6804 |1.42 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  217   10
Nov 21 02:12:05 ubuntu dstat.sh[89473]: 21-11 02:12:05| 22   4  71   3   1|6200M 1114M   61M  578M| 392k  383k|8211B 1135k|2.00   168 |4543  8385 |1.42 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0  219   10
Nov 21 02:12:06 ubuntu dstat.sh[89473]: 21-11 02:12:06| 29   5  64   1   0|6200M 1114M   61M  578M| 556k  547k|4095B  956k|1.00   127 |5339  9974 |1.42 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  223   10
Nov 21 02:12:07 ubuntu dstat.sh[89473]: 21-11 02:12:07| 24   6  61   6   0|6199M 1092M   61M  600M|  33M   33M|6054k   17M|56.9   171 |4708  8446 |1.47 1.53 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  240   10
Nov 21 02:12:08 ubuntu dstat.sh[89473]: 21-11 02:12:08| 25   6  68   2   0|6237M 1054M   61M  601M|  52k   46k| 941k  453k|25.0  42.1 |2538  3910 |1.47 1.53 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  238   10
Nov 21 02:12:09 ubuntu dstat.sh[89473]: 21-11 02:12:09| 24   5  69   0   0|6236M 1054M   61M  601M|  82k   75k|   0   264k|   0  23.0 |2409  3811 |1.47 1.53 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  241   10
Nov 21 02:12:10 ubuntu dstat.sh[89473]: 21-11 02:12:10| 16   4  80   0   0|6201M 1089M   61M  601M| 114k   92k|   0   384k|   0  47.0 |3438  5537 |1.47 1.53 1.52|  0   0 7.0|   0     0 |   0     0 | 25  423    0  238   10
Nov 21 02:12:11 ubuntu dstat.sh[89473]: 21-11 02:12:11|  9   2  88   0   0|6201M 1089M   61M  601M|  63k   48k|8180B  172k|1.00  8.99 |2274  3450 |1.47 1.53 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  238   10
Nov 21 02:12:12 ubuntu dstat.sh[89473]: 21-11 02:12:12| 12   5  82   1   0|6223M 1068M   61M  601M|  60k   51k|   0   361k|   0  34.1 |2903  5909 |1.35 1.51 1.51|2.0   0  40|   0     0 |   0     0 | 25  423    0  236   10
Nov 21 02:12:13 ubuntu dstat.sh[89473]: 21-11 02:12:13|  8   7  80   2   0|6206M 1083M   61M  602M|1216k   76k| 558k  144k|61.8  8.97 |3874  5659 |1.35 1.51 1.51|1.0   0  38|   0     0 |   0     0 | 25  423    0  237   10
Nov 21 02:12:14 ubuntu dstat.sh[89473]: 21-11 02:12:14| 15   3  81   1   0|6219M 1070M   61M  602M| 119k   86k|  96k  401k|3.01  52.1 |2793  4438 |1.35 1.51 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  236   10
Nov 21 02:12:15 ubuntu dstat.sh[89473]: 21-11 02:12:15| 25   6  67   1   0|6217M 1071M   61M  602M|  62k   53k|   0   416k|   0  56.0 |2773  4326 |1.35 1.51 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  236   10
Nov 21 02:12:16 ubuntu dstat.sh[89473]: 21-11 02:12:16| 23   6  67   1   0|6220M 1069M   61M  602M|  50k   43k|   0   432k|   0  55.0 |2547  3957 |1.35 1.51 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  233   11
Nov 21 02:12:17 ubuntu dstat.sh[89473]: 21-11 02:12:17| 25   5  68   1   0|6214M 1075M   61M  602M|1153k   62k|1057k  152k|51.0  11.0 |2962  3635 |1.32 1.50 1.51|1.0   0  11|   0     0 |   0     0 | 25  421    0  233   11
Nov 21 02:12:18 ubuntu dstat.sh[89473]: 21-11 02:12:18| 24   5  65   4   0|6247M 1041M   62M  602M|1408k   11M|1067k 1034M|54.0   210 |6456  6009 |1.32 1.50 1.51|  0 1.0  14|   0     0 |   0     0 | 25  421    0  231   11
Nov 21 02:12:19 ubuntu dstat.sh[89473]: 21-11 02:12:19| 25  10  62   4   0|6238M 1050M   61M  603M|2616k 6617k|2396k 6499k| 118   109 |6972  6223 |1.32 1.50 1.51|1.0   0  29|   0     0 |   0     0 | 25  421    0  231   11
Nov 21 02:12:20 ubuntu dstat.sh[89473]: 21-11 02:12:20| 41  13  45   2   0|6214M 1074M   61M  603M|  69k   55k|  96k 1397k|           |4032  5788 |1.32 1.50 1.51|2.0   0  50|   0     0 |   0     0 | 25  421    0  234   11
Nov 21 02:12:21 ubuntu dstat.sh[89473]: 21-11 02:12:21|  9   2  86   0   0|6213M 1091M   61M  587M|  63k   49k|   0   611k|   0  86.9 |3163  4784 |1.32 1.50 1.51|  0   0 2.0|   0     0 |   0     0 | 25  420    0  234   11
Nov 21 02:12:22 ubuntu dstat.sh[89473]: 21-11 02:12:22| 23   4  69   2   0|6205M 1099M   61M  588M| 455k  444k|   0   881k|   0   111 |3713  6272 |1.22 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  181   11
Nov 21 02:12:23 ubuntu dstat.sh[89473]: 21-11 02:12:23| 26   4  68   2   0|6205M 1098M   61M  588M| 451k  443k|   0  1420k|   0   205 |5282    10k|1.22 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  183   11
Nov 21 02:12:24 ubuntu dstat.sh[89473]: 21-11 02:12:24| 20   2  75   1   0|6203M 1100M   61M  588M| 381k  375k|   0   916k|   0   117 |3707  6427 |1.22 1.47 1.50|4.0   0   0|   0     0 |   0     0 | 25  421    0  180   11
Nov 21 02:12:25 ubuntu dstat.sh[89473]: 21-11 02:12:25| 15   2  79   2   0|6203M 1100M   61M  588M| 240k  230k|   0   866k|   0   114 |3726  6290 |1.22 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0  181   11
Nov 21 02:12:26 ubuntu dstat.sh[89473]: 21-11 02:12:26| 16   4  75   4   0|6202M 1100M   62M  589M| 263k  247k| 301k 2319k|75.2   486 |5480  9356 |1.22 1.47 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  169   11
Nov 21 02:12:27 ubuntu dstat.sh[89473]: 21-11 02:12:27| 14   2  80   1   0|6202M 1100M   62M  589M| 218k  203k|  64k 1223k|16.0   203 |4153  6934 |1.12 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0  172   11
Nov 21 02:12:28 ubuntu dstat.sh[89473]: 21-11 02:12:28| 12   2  83   2   0|6202M 1100M   62M  589M| 203k  190k|   0   712k|   0  93.0 |3314  5429 |1.12 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0  170   11
Nov 21 02:12:29 ubuntu dstat.sh[89473]: 21-11 02:12:29| 11   2  82   4   0|6202M 1100M   62M  589M| 185k  174k|   0  9966k|   0   728 |4269  4965 |1.12 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0  171   11
Nov 21 02:12:30 ubuntu dstat.sh[89473]: 21-11 02:12:30| 13   3  82   2   0|6202M 1100M   62M  589M| 211k  195k|   0   700k|   0  92.0 |3528  5730 |1.12 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  172   11
Nov 21 02:12:31 ubuntu dstat.sh[89473]: 21-11 02:12:31| 29   5  62   3   0|6202M 1099M   62M  589M| 540k  531k|4094B 1179k|1.00   157 |5053  9098 |1.12 1.45 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  181   11
Nov 21 02:12:32 ubuntu dstat.sh[89473]: 21-11 02:12:32| 20   3  73   2   0|6201M 1099M   62M  590M| 426k  407k|   0  1321k|   0   207 |4957  8290 |1.11 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0  178   11
Nov 21 02:12:33 ubuntu dstat.sh[89473]: 21-11 02:12:33| 12   2  81   3   0|6201M 1099M   62M  590M| 249k  223k| 120k 1484k|5.00   223 |3533  5459 |1.11 1.44 1.49|  0   0 2.0|   0     0 |   0     0 | 25  421    0  178   11
Nov 21 02:12:34 ubuntu dstat.sh[89473]: 21-11 02:12:34| 13   2  81   1   0|6201M 1099M   62M  590M| 200k  185k|   0  1236k|   0   145 |3756  6506 |1.11 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  178   11
Nov 21 02:12:35 ubuntu dstat.sh[89473]: 21-11 02:12:35| 30   3  63   3   0|6201M 1099M   62M  590M| 575k  564k|   0  1480k|   0   216 |5727    10k|1.11 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  172   11
Nov 21 02:12:36 ubuntu dstat.sh[89473]: 21-11 02:12:36| 29   3  58   7   0|6201M 1098M   62M  591M| 480k  468k|   0  1710k|   0   254 |5238  9016 |1.11 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  173   11
Nov 21 02:12:37 ubuntu dstat.sh[89473]: 21-11 02:12:37| 26   5  63   5   0|6202M 1098M   63M  591M| 450k  442k|4101B 1454k|1.00   209 |5455  9727 |1.18 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  168   11
Nov 21 02:12:38 ubuntu dstat.sh[89473]: 21-11 02:12:38| 29   2  63   3   0|6202M 1096M   63M  591M| 530k  525k|  64k 1414k|1.00   212 |4984  8812 |1.18 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  170   11
Nov 21 02:12:39 ubuntu dstat.sh[89473]: 21-11 02:12:39| 13   2  81   3   0|6203M 1095M   63M  592M| 222k  214k|  28k 1409k|3.00   163 |3584  6055 |1.18 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0  169   11
Nov 21 02:12:40 ubuntu dstat.sh[89473]: 21-11 02:12:40| 26   3  69   1   0|6204M 1094M   63M  592M| 523k  514k| 112k  647k|8.98  66.9 |3740  6065 |1.18 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  173   11
Nov 21 02:12:41 ubuntu dstat.sh[89473]: 21-11 02:12:41| 30   4  60   6   0|6204M 1093M   63M  592M| 624k  617k|   0  1893k|   0   255 |5612    10k|1.18 1.45 1.49|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  170   11
Nov 21 02:12:42 ubuntu dstat.sh[89473]: 21-11 02:12:42| 40   8  49   2   0|6206M 1090M   63M  593M| 758k  739k| 140k 2965k|6.00   260 |5513  8890 |1.17 1.44 1.49|1.0   0  15|   0     0 |   0     0 | 25  424    0  174   11
Nov 21 02:12:43 ubuntu dstat.sh[89473]: 21-11 02:12:43| 36   4  59   2   1|6206M 1090M   63M  593M| 623k  600k|   0  1024k|   0   102 |4035  6557 |1.17 1.44 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  166   11
Nov 21 02:12:44 ubuntu dstat.sh[89473]: 21-11 02:12:44| 32   4  54   9   0|6213M 1079M   63M  598M| 497k  487k|4426k  852k| 154  74.0 |3706  6050 |1.17 1.44 1.49|1.0   0  11|   0     0 |   0     0 | 25  425    0  168   11
Nov 21 02:12:45 ubuntu dstat.sh[89473]: 21-11 02:12:45| 37   6  52   4   0|6216M 1072M   63M  600M| 305k  298k|1704k 1015k|61.7  89.6 |3725  6048 |1.17 1.44 1.49|4.0 1.0  22|   0     0 |   0     0 | 25  425    0  166   11
Nov 21 02:12:46 ubuntu dstat.sh[89473]: 21-11 02:12:46| 20   8  58  14   0|6228M 1038M   63M  623M| 210k  201k|  23M  486k| 322  36.2 |4954  7423 |1.17 1.44 1.49|3.0   0  11|   0     0 |   0     0 | 26  425    0  166   11
Nov 21 02:12:47 ubuntu dstat.sh[89473]: 21-11 02:12:47| 31   9  56   3   0|6234M 1031M   63M  624M| 410k  403k| 454k  540k|29.0  73.9 |5038  8954 |1.31 1.47 1.50|6.0   0   0|   0     0 |   0     0 | 26  427    0  162   11
Nov 21 02:12:48 ubuntu dstat.sh[89473]: 21-11 02:12:48| 46   4  35  14   0|6238M 1027M   63M  624M| 503k  490k|9567k 1076k| 325   125 |8907    12k|1.31 1.47 1.50|7.0   0 7.0|   0     0 |   0     0 | 26  428    0  163   11
Nov 21 02:12:49 ubuntu dstat.sh[89473]: 21-11 02:12:49| 36   4  51   8   0|6272M  993M   63M  624M| 185k  164k|9504k  748k| 339  70.0 |5751  9535 |1.31 1.47 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  159   11
Nov 21 02:12:50 ubuntu dstat.sh[89473]: 21-11 02:12:50| 34   5  61   0   0|6311M  954M   63M  624M|  46k   40k|   0   204k|   0  11.0 |2784  3691 |1.31 1.47 1.50|7.0   0 3.0|   0     0 |   0     0 | 26  424    0  160   11
Nov 21 02:12:51 ubuntu dstat.sh[89473]: 21-11 02:12:51| 34   4  62   1   0|6326M  939M   63M  624M|  83k   69k|   0   489k|   0  55.2 |3271  5315 |1.31 1.47 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  425    0  157   11
Nov 21 02:12:52 ubuntu dstat.sh[89473]: 21-11 02:12:52| 32   7  55   2   0|6365M  899M   63M  625M|1231k   94k|  32k  339k|52.9  29.0 |4598  6999 |1.29 1.46 1.49|1.0   0  40|   0     0 |   0     0 | 26  425    0  157   11
Nov 21 02:12:53 ubuntu dstat.sh[89473]: 21-11 02:12:53| 45   4  45   4   0|6368M  896M   64M  625M| 318k  302k| 148k  844k|11.0  96.0 |4693  7579 |1.29 1.46 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  426    0  153   10
Nov 21 02:12:54 ubuntu dstat.sh[89473]: 21-11 02:12:54| 38   3  43  15   0|6369M  892M   66M  625M| 172k  164k|2830k  703k| 224  84.8 |4577  7681 |1.29 1.46 1.49|6.0   0   0|   0     0 |   0     0 | 26  425    0  153   10
Nov 21 02:12:55 ubuntu dstat.sh[89473]: 21-11 02:12:55| 40   4  37  18   0|6363M  895M   69M  625M| 137k  129k|2866k  361k| 212  35.1 |4792  5979 |1.29 1.46 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 26  421    0  150   10
Nov 21 02:12:56 ubuntu dstat.sh[89473]: 21-11 02:12:56| 40   6  42  10   0|6367M  890M   69M  626M| 288k  280k|1046k  855k|75.9  95.9 |5197    15k|1.29 1.46 1.49|1.0 1.0  11|   0     0 |   0     0 | 26  423    0  150   10
Nov 21 02:12:57 ubuntu dstat.sh[89473]: 21-11 02:12:57| 45   3  45   4   0|6362M  894M   69M  627M| 442k  419k| 284k 1437k|34.0   209 |6612  8644 |1.51 1.50 1.51|1.0 2.0   0|   0     0 |   0     0 | 26  423    0  148   10
Nov 21 02:12:58 ubuntu dstat.sh[89473]: 21-11 02:12:58| 32   1  65   1   0|6359M  897M   69M  627M|  59k   51k|  52k  502k|2.99  42.8 |4668  5193 |1.51 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 26  423    0  149   10
Nov 21 02:12:59 ubuntu dstat.sh[89473]: 21-11 02:12:59| 37   6  53   0   0|6370M  885M   69M  627M|  99k   91k| 249k  317k|      16.1 |6663  6390 |1.51 1.50 1.51|3.0   0  31|   0     0 |   0     0 | 26  424    0  146   10
Nov 21 02:13:00 ubuntu dstat.sh[89473]: 21-11 02:13:00| 39   3  51   6   0|6363M  892M   70M  627M| 144k  126k| 319k   10M|30.0   702 |4868  6893 |1.51 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 26  421    0  146   12
Nov 21 02:13:01 ubuntu dstat.sh[89473]: 21-11 02:13:01| 38   7  50   3   0|6230M 1024M   70M  628M| 614k  606k| 811k 1273k|16.0   136 |4820  8569 |1.51 1.50 1.51|1.0   0  43|   0     0 |   0     0 | 25  420    0  140   12
Nov 21 02:13:02 ubuntu dstat.sh[89473]: 21-11 02:13:02| 26   4  66   2   0|6229M 1024M   70M  628M| 559k  551k|   0  1887k|   0   240 |4736  8515 |1.71 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  140   12
Nov 21 02:13:03 ubuntu dstat.sh[89473]: 21-11 02:13:03| 16   3  78   2   0|6229M 1024M   70M  629M| 232k  221k|4095B 1104k|1.00   132 |3628  6202 |1.71 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0  111   12
Nov 21 02:13:04 ubuntu dstat.sh[89473]: 21-11 02:13:04| 14   2  79   1   0|6229M 1024M   70M  629M| 208k  195k|   0   779k|   0  98.9 |3293  5740 |1.71 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  112   12
Nov 21 02:13:05 ubuntu dstat.sh[89473]: 21-11 02:13:05| 34   4  60   2   0|6219M 1034M   70M  629M| 602k  593k|4105B 2446k|1.00   326 |4575  7881 |1.71 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0   94   12
Nov 21 02:13:06 ubuntu dstat.sh[89473]: 21-11 02:13:06| 30   4  61   4   1|6218M 1034M   70M  631M| 541k  533k|1057k 1721k|15.0   230 |5748    11k|1.71 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0   98   12
Nov 21 02:13:07 ubuntu dstat.sh[89473]: 21-11 02:13:07| 27   4  66   1   0|6218M 1033M   70M  631M| 455k  448k|   0  1253k|   0   155 |4914  9143 |1.73 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0   77   12
Nov 21 02:13:08 ubuntu dstat.sh[89473]: 21-11 02:13:08| 29   5  64   3   0|6226M 1016M   70M  640M|  31M   31M|   0  1348k|   0   172 |4734  8730 |1.73 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0   98   12
Nov 21 02:13:09 ubuntu dstat.sh[89473]: 21-11 02:13:09| 24   6  69   0   0|6256M  978M   70M  647M|2400k 2393k|4094B   16M|1.00  57.0 |2582  3953 |1.73 1.55 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  422    0   95   12
Nov 21 02:13:10 ubuntu dstat.sh[89473]: 21-11 02:13:10| 25   6  69   1   0|6252M  982M   70M  647M|  84k   76k|   0   321k|   0  28.1 |2660  3937 |1.73 1.55 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   97   12
Nov 21 02:13:11 ubuntu dstat.sh[89473]: 21-11 02:13:11| 17   5  76   0   0|6219M 1014M   70M  647M| 104k   86k|   0   315k|   0  33.9 |3077  4718 |1.73 1.55 1.52|  0   0  12|   0     0 |   0     0 | 25  423    0   97   12
Nov 21 02:13:12 ubuntu dstat.sh[89473]: 21-11 02:13:12| 13   2  84   1   0|6219M 1014M   70M  647M|  86k   68k|   0   368k|   0  36.0 |2704  4157 |2.07 1.63 1.55|  0   0 4.0|   0     0 |   0     0 | 25  422    0  101   12
Nov 21 02:13:13 ubuntu dstat.sh[89473]: 21-11 02:13:13| 10   7  81   0   0|6219M 1014M   70M  648M|  45k   36k|   0   160k|   0  9.00 |2994  6713 |2.07 1.63 1.55|  0   0  42|   0     0 |   0     0 | 25  423    0   97   12
Nov 21 02:13:14 ubuntu dstat.sh[89473]: 21-11 02:13:14|  8   5  84   2   0|6223M 1009M   71M  648M|1224k   89k|   0   473k|51.1  53.1 |3790  5389 |2.07 1.63 1.55|1.0   0  28|   0     0 |   0     0 | 25  423    0   97   12
Nov 21 02:13:15 ubuntu dstat.sh[89473]: 21-11 02:13:15| 10   3  84   0   0|6228M 1006M   70M  648M| 121k   93k|  20k 1286k|2.00  91.9 |2983  4987 |2.07 1.63 1.55|1.0   0  12|   0     0 |   0     0 | 25  423    0   97   12
Nov 21 02:13:16 ubuntu dstat.sh[89473]: 21-11 02:13:16| 26   6  67   0   0|6260M  973M   70M  648M|  82k   73k|   0   484k|   0  52.0 |2676  4036 |2.07 1.63 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   97   12
Nov 21 02:13:17 ubuntu dstat.sh[89473]: 21-11 02:13:17| 24   7  69   0   0|6225M 1008M   70M  648M|  43k   36k|   0   312k|   0  34.0 |2130  3333 |2.07 1.63 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  424    0   97   12
Nov 21 02:13:18 ubuntu dstat.sh[89473]: 21-11 02:13:18| 25   7  66   2   0|6225M 1008M   70M  648M|1172k   59k|1056k  432k|51.0  46.0 |3618  4542 |2.07 1.63 1.55|1.0   0  11|   0     0 |   0     0 | 25  423    0   97   11
Nov 21 02:13:19 ubuntu dstat.sh[89473]: 21-11 02:13:19| 21   5  67   6   0|6266M  966M   71M  648M|1407k   10M|1068k 1034M|54.0   171 |6324  5400 |2.07 1.63 1.55|  0 1.0  19|   0     0 |   0     0 | 25  423    0   97   11
Nov 21 02:13:20 ubuntu dstat.sh[89473]: 21-11 02:13:20| 24   9  61   5   0|6252M  981M   70M  648M|2636k 7493k|2302k 7382k| 114   139 |7675  6539 |2.07 1.63 1.55|2.0   0  28|   0     0 |   0     0 | 25  423    0   97   11
Nov 21 02:13:21 ubuntu dstat.sh[89473]: 21-11 02:13:21| 18   6  74   0   0|6224M 1008M   70M  648M|  73k   54k|   0   263k|           |3122  4873 |2.07 1.63 1.55|6.0   0  28|   0     0 |   0     0 | 25  423    0   98   11
Nov 21 02:13:22 ubuntu dstat.sh[89473]: 21-11 02:13:22| 10   2  86   1   0|6224M 1024M   70M  633M|  98k   86k|   0   812k|   0   115 |2999  5169 |1.98 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   93   11
Nov 21 02:13:23 ubuntu dstat.sh[89473]: 21-11 02:13:23| 12   2  84   0   0|6224M 1024M   70M  633M| 208k  198k|   0   577k|   0  71.1 |2853  4862 |1.98 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   93   11
Nov 21 02:13:24 ubuntu dstat.sh[89473]: 21-11 02:13:24| 20   5  72   2   0|6225M 1023M   71M  633M| 436k  428k|  16k 1129k|1.00   147 |4196  9354 |1.98 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  422    0   92   11
