-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:40:22 ubuntu dstat.sh[92272]: 25-07 10:40:22|  7   2  89   0   0|5996M 1077M   99M  767M|  93k   88k|   0   272k|   0  28.0 |2369  4064 |1.43 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    9
Jul 25 10:40:23 ubuntu dstat.sh[92272]: 25-07 10:40:23| 11   1  84   2   0|5996M 1077M   99M  767M| 195k  187k|   0   943k|   0   123 |3167  5240 |1.43 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  151    9
Jul 25 10:40:24 ubuntu dstat.sh[92272]: 25-07 10:40:24| 15   3  80   1   0|5988M 1084M   99M  768M| 255k  249k|   0   816k|   0   110 |3439  5572 |1.43 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  152    9
Jul 25 10:40:25 ubuntu dstat.sh[92272]: 25-07 10:40:25| 14   2  82   1   1|5988M 1084M   99M  768M| 240k  225k|   0   755k|   0   103 |3339  5024 |1.43 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  152    9
Jul 25 10:40:26 ubuntu dstat.sh[92272]: 25-07 10:40:26| 15   3  82   1   0|5988M 1084M   99M  768M| 280k  273k|   0  1230k|   0  50.1 |2668  4099 |1.40 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    9
Jul 25 10:40:27 ubuntu dstat.sh[92272]: 25-07 10:40:27| 35   4  56   3   0|5989M 1083M   99M  768M| 808k  795k|   0  1828k|   0   267 |5815    10k|1.40 1.47 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  419    0  156    9
Jul 25 10:40:28 ubuntu dstat.sh[92272]: 25-07 10:40:28| 36   6  56   2   0|5986M 1085M   99M  768M| 686k  681k|4092B 1814k|1.00   183 |4612  7896 |1.40 1.47 1.50|1.0   0  12|   0     0 |   0     0 | 25  419    0  154    9
Jul 25 10:40:29 ubuntu dstat.sh[92272]: 25-07 10:40:29| 40   4  53   0   0|5992M 1079M   99M  769M| 761k  756k|   0   844k|   0   103 |4248  7228 |1.40 1.47 1.50|1.0   0  11|   0     0 |   0     0 | 25  419    0  156    9
Jul 25 10:40:30 ubuntu dstat.sh[92272]: 25-07 10:40:30| 41   8  51   0   0|6018M 1054M   99M  769M| 272k  267k|  95k  596k|21.0  51.0 |3392  6230 |1.40 1.47 1.50|3.0   0  40|   0     0 |   0     0 | 26  419    0  152    9
Jul 25 10:40:31 ubuntu dstat.sh[92272]: 25-07 10:40:31| 19  14  64   1   0|6012M 1058M   99M  769M| 134k  121k|   0  8043k|   0   759 |6601  8363 |1.53 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 26  420    0  152    9
Jul 25 10:40:32 ubuntu dstat.sh[92272]: 25-07 10:40:32| 37   4  46  11   0|6028M 1043M   99M  769M| 415k  410k|  13M  628k| 497  72.0 |7789    13k|1.53 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 26  419    0  150    9
Jul 25 10:40:33 ubuntu dstat.sh[92272]: 25-07 10:40:33| 46   5  47   1   0|6093M  977M   99M  770M| 542k  533k|6005k  792k| 195   106 |5303  8761 |1.53 1.50 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  421    0  155    9
Jul 25 10:40:34 ubuntu dstat.sh[92272]: 25-07 10:40:34| 38   5  54   2   0|6099M  971M   99M  770M| 198k  177k|  48k 1817k|12.0   184 |4674  7521 |1.53 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 26  420    0  146    7
Jul 25 10:40:35 ubuntu dstat.sh[92272]: 25-07 10:40:35| 30   3  64   0   0|6125M  945M   99M  770M|  64k   57k|   0   306k|   0  24.9 |3326  5977 |1.53 1.50 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  146    7
Jul 25 10:40:36 ubuntu dstat.sh[92272]: 25-07 10:40:36| 35   3  61   1   0|6131M  939M   99M  770M|  94k   89k|   0   493k|   0  58.1 |3206  5375 |1.48 1.49 1.51|4.0   0 8.0|   0     0 |   0     0 | 26  420    0  141    7
Jul 25 10:40:37 ubuntu dstat.sh[92272]: 25-07 10:40:37| 54  12  32   1   0|6134M  935M   99M  770M|1207k  100k|  16k 1545k|55.9  93.8 |6133  6882 |1.48 1.49 1.51|1.0   0  47|   0     0 |   0     0 | 26  420    0  144    7
Jul 25 10:40:38 ubuntu dstat.sh[92272]: 25-07 10:40:38| 42   3  54   1   0|6134M  936M   99M  770M| 274k  259k|8203B  653k|3.00  78.1 |3894  6735 |1.48 1.49 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  421    0  140    7
Jul 25 10:40:39 ubuntu dstat.sh[92272]: 25-07 10:40:39| 41   3  53   1   0|6134M  935M   99M  770M| 200k  193k|   0   934k|   0   124 |5462  7667 |1.48 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 26  420    0  140    7
Jul 25 10:40:40 ubuntu dstat.sh[92272]: 25-07 10:40:40| 34   2  60   1   0|6135M  935M   99M  770M| 236k  228k|   0   724k|   0   100 |3366  6386 |1.48 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  418    0  136    9
Jul 25 10:40:41 ubuntu dstat.sh[92272]: 25-07 10:40:41| 33   2  61   2   0|6141M  928M   99M  770M| 183k  165k|  28k  680k|7.00  83.0 |5519  6196 |1.53 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 26  418    0  137    9
Jul 25 10:40:42 ubuntu dstat.sh[92272]: 25-07 10:40:42| 41   7  49   3   0|6144M  925M   99M  771M|1510k  416k|1539k 1381k| 122   137 |8561    12k|1.53 1.50 1.51|3.0   0 8.0|   0     0 |   0     0 | 26  418    0  134    9
Jul 25 10:40:43 ubuntu dstat.sh[92272]: 25-07 10:40:43| 33   3  61   3   0|6142M  927M   99M  771M| 116k  109k| 154k 2854k|25.0  55.9 |6405  5650 |1.53 1.50 1.51|2.0 4.0 3.0|   0     0 |   0     0 | 26  418    0  134    9
Jul 25 10:40:44 ubuntu dstat.sh[92272]: 25-07 10:40:44| 36   4  56   6   0|6153M  915M   99M  771M| 105k   96k| 350k   15M|17.0   285 |4747  8456 |1.53 1.50 1.51|4.0   0  21|   0     0 |   0     0 | 26  419    0   85    9
Jul 25 10:40:45 ubuntu dstat.sh[92272]: 25-07 10:40:45| 35   6  50   9   0|6148M  920M   99M  771M| 283k  278k| 207k   10M|17.0   229 |4523  7639 |1.53 1.50 1.51|2.0   0  15|   0     0 |   0     0 | 26  418    0   85    9
Jul 25 10:40:46 ubuntu dstat.sh[92272]: 25-07 10:40:46| 42   5  51   1   0|6151M  917M   99M  771M|  71k   65k| 178k  350k|      39.1 |4056  6506 |1.56 1.51 1.51|1.0   0  27|   0     0 |   0     0 | 26  417    0   85    9
Jul 25 10:40:47 ubuntu dstat.sh[92272]: 25-07 10:40:47| 38   2  55   1   0|6150M  917M   99M  771M| 230k  213k|9197B 1673k|8.98   239 |4418  6218 |1.56 1.51 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  417    0   86    9
Jul 25 10:40:48 ubuntu dstat.sh[92272]: 25-07 10:40:48| 42   5  50   1   0|6001M 1067M   99M  771M| 426k  419k|  69k 1003k|5.02   110 |4333  7516 |1.56 1.51 1.51|4.0   0  30|   0     0 |   0     0 | 25  418    0   77   10
Jul 25 10:40:49 ubuntu dstat.sh[92272]: 25-07 10:40:49| 29   3  62   3   0|6000M 1067M   99M  772M| 648k  643k|   0  1969k|   0   249 |5195  8819 |1.56 1.51 1.51|  0   0 1.0|   0     0 |   0     0 | 25  417    0   79    9
Jul 25 10:40:50 ubuntu dstat.sh[92272]: 25-07 10:40:50| 18   3  75   3   0|6000M 1067M   99M  772M| 308k  301k|   0  1224k|   0   150 |3958  6688 |1.56 1.51 1.51|  0   0 2.0|   0     0 |   0     0 | 25  417    0   81    9
Jul 25 10:40:51 ubuntu dstat.sh[92272]: 25-07 10:40:51| 13   2  83   1   0|6000M 1067M   99M  772M| 271k  264k|   0   779k|   0   123 |3190  5437 |1.52 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   81    9
Jul 25 10:40:52 ubuntu dstat.sh[92272]: 25-07 10:40:52| 15   3  79   2   0|5989M 1078M   99M  772M| 368k  364k|   0   863k|   0   119 |3390  5850 |1.52 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0   73    9
Jul 25 10:40:53 ubuntu dstat.sh[92272]: 25-07 10:40:53|  8   1  90   0   0|5989M 1078M   99M  772M|  98k   91k|   0   243k|   0  16.9 |2148  3415 |1.52 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   73    9
Jul 25 10:40:54 ubuntu dstat.sh[92272]: 25-07 10:40:54|  6   2  91   1   0|5989M 1078M   99M  772M|  43k   34k|   0   329k|   0  34.1 |2223  3655 |1.52 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    9
Jul 25 10:40:55 ubuntu dstat.sh[92272]: 25-07 10:40:55|  9   1  88   1   0|5989M 1078M   99M  772M|  91k   79k|   0   443k|   0  50.9 |2443  3907 |1.52 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jul 25 10:40:56 ubuntu dstat.sh[92272]: 25-07 10:40:56| 14   2  79   3   0|5989M 1078M   99M  772M| 265k  252k|   0   932k|   0   131 |3652  6260 |1.48 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   55    9
Jul 25 10:40:57 ubuntu dstat.sh[92272]: 25-07 10:40:57| 17   3  77   3   0|5989M 1078M   99M  772M| 307k  304k|   0  2453k|   0   179 |3882  6676 |1.48 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jul 25 10:40:58 ubuntu dstat.sh[92272]: 25-07 10:40:58| 12   1  85   1   0|5989M 1078M   99M  772M| 237k  231k|   0   695k|   0  94.8 |2865  4895 |1.48 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jul 25 10:40:59 ubuntu dstat.sh[92272]: 25-07 10:40:59| 10   2  84   3   1|5989M 1078M   99M  773M| 240k  235k|4102B  973k|1.00   106 |2965  5201 |1.48 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    9
Jul 25 10:41:00 ubuntu dstat.sh[92272]: 25-07 10:41:00| 12   2  82   3   0|5989M 1077M   99M  773M| 218k  213k|   0   934k|   0   103 |3145  5492 |1.48 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   58    9
Jul 25 10:41:01 ubuntu dstat.sh[92272]: 25-07 10:41:01| 15   2  81   2   0|5988M 1078M  100M  773M| 261k  240k|   0   693k|   0  94.2 |3170  5240 |1.36 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0   56    9
Jul 25 10:41:02 ubuntu dstat.sh[92272]: 25-07 10:41:02| 10   3  78   8   0|5988M 1077M  100M  773M| 199k  194k|   0  8150k|   0   788 |4528  5442 |1.36 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   56    9
Jul 25 10:41:03 ubuntu dstat.sh[92272]: 25-07 10:41:03| 12   3  81   3   0|5988M 1077M  100M  773M| 230k  217k|  24k 1665k|6.00   168 |3420  5710 |1.36 1.47 1.50|5.0   0   0|   0     0 |   0     0 | 25  417    0   61    9
Jul 25 10:41:04 ubuntu dstat.sh[92272]: 25-07 10:41:04| 12   4  81   2   1|5988M 1077M  100M  773M| 223k  217k|  20k 1096k|5.00   152 |3654  6251 |1.36 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  417    0   61    9
Jul 25 10:41:05 ubuntu dstat.sh[92272]: 25-07 10:41:05| 12   2  82   3   0|5988M 1077M  100M  773M| 152k  145k|  44k  880k|11.0   122 |3234  5536 |1.36 1.47 1.50|  0   0 1.0|   0     0 |   0     0 | 25  418    0   56    9
Jul 25 10:41:06 ubuntu dstat.sh[92272]: 25-07 10:41:06| 15   2  80   2   0|5989M 1077M  100M  773M| 246k  234k|   0  1179k|   0   138 |3669  6176 |1.33 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    9
Jul 25 10:41:07 ubuntu dstat.sh[92272]: 25-07 10:41:07| 12   3  83   2   0|5989M 1077M  100M  774M| 190k  175k|   0  1091k|   0   120 |3391  5934 |1.33 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   54    9
Jul 25 10:41:08 ubuntu dstat.sh[92272]: 25-07 10:41:08| 10   1  86   1   0|5988M 1077M  100M  774M| 171k  163k|   0   897k|   0  98.1 |2950  4940 |1.33 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   54    9
Jul 25 10:41:09 ubuntu dstat.sh[92272]: 25-07 10:41:09| 10   2  84   2   0|5988M 1077M  100M  774M| 186k  179k|   0   847k|   0   118 |3236  5410 |1.33 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   53    9
Jul 25 10:41:10 ubuntu dstat.sh[92272]: 25-07 10:41:10| 23   3  73   1   0|5988M 1076M  100M  774M| 381k  368k|   0  1186k|   0   142 |3703  6182 |1.33 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   54    9
Jul 25 10:41:11 ubuntu dstat.sh[92272]: 25-07 10:41:11| 32   4  59   3   0|5988M 1076M  100M  774M| 642k  636k|   0  1787k|   0   233 |6248    12k|1.22 1.43 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   57    9
Jul 25 10:41:12 ubuntu dstat.sh[92272]: 25-07 10:41:12| 23   4  70   3   0|5988M 1076M  100M  774M| 425k  420k|   0  1535k|   0   198 |4599  8018 |1.22 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0   59    9
Jul 25 10:41:13 ubuntu dstat.sh[92272]: 25-07 10:41:13| 12   2  83   1   0|5988M 1076M  100M  775M| 235k  229k|   0  1088k|   0   142 |3112  5326 |1.22 1.43 1.49|  0   0 1.0|   0     0 |   0     0 | 25  417    0   59    9
Jul 25 10:41:14 ubuntu dstat.sh[92272]: 25-07 10:41:14| 12   2  83   2   0|5988M 1076M  100M  775M| 182k  177k|   0  1098k|   0   136 |2845  5103 |1.22 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   59    9
Jul 25 10:41:15 ubuntu dstat.sh[92272]: 25-07 10:41:15|  8   3  88   0   0|6003M 1060M  100M  775M|  64k   60k|   0   655k|   0  63.9 |2358  3975 |1.22 1.43 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  418    0   59    9
Jul 25 10:41:16 ubuntu dstat.sh[92272]: 25-07 10:41:16| 16   4  77   2   0|6002M 1061M  100M  776M| 237k  233k|   0  1226k|   0   159 |3822  6471 |1.12 1.41 1.48|5.0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jul 25 10:41:17 ubuntu dstat.sh[92272]: 25-07 10:41:17| 26   4  69   0   0|6002M 1061M  100M  775M| 390k  386k|   0   623k|   0  51.9 |3655  6026 |1.12 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   61    9
Jul 25 10:41:18 ubuntu dstat.sh[92272]: 25-07 10:41:18|  9   3  84   1   0|5997M 1066M  100M  776M|  73k   68k|   0  1618k|   0   219 |2870  4127 |1.12 1.41 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   61    9
Jul 25 10:41:19 ubuntu dstat.sh[92272]: 25-07 10:41:19| 11   1  86   1   0|5997M 1066M  100M  776M| 146k  141k|  96k  975k|5.99   113 |2912  4997 |1.12 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   59    9
Jul 25 10:41:20 ubuntu dstat.sh[92272]: 25-07 10:41:20| 10   2  85   1   1|5997M 1066M  100M  776M| 160k  155k|   0   568k|   0  77.0 |2874  4817 |1.12 1.41 1.48|  0   0 2.0|   0     0 |   0     0 | 25  417    0   59    9
Jul 25 10:41:21 ubuntu dstat.sh[92272]: 25-07 10:41:21| 22   5  72   1   0|5997M 1065M  100M  776M| 217k  201k|   0  1014k|   0   146 |4196  9333 |1.03 1.39 1.47|2.0   0  34|   0     0 |   0     0 | 25  417    0   58    9
Jul 25 10:41:22 ubuntu dstat.sh[92272]: 25-07 10:41:22| 22   3  70   3   0|5998M 1065M  100M  776M| 397k  392k|   0  1246k|   0   182 |4409  8173 |1.03 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0   59    9
Jul 25 10:41:23 ubuntu dstat.sh[92272]: 25-07 10:41:23| 28   3  66   1   0|5999M 1063M  100M  776M| 531k  524k|   0  1400k|   0   167 |5138  9447 |1.03 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   62    9
Jul 25 10:41:24 ubuntu dstat.sh[92272]: 25-07 10:41:24| 14   4  78   1   0|5992M 1070M  100M  776M| 227k  216k|   0  1279k|   0   147 |3522  5754 |1.03 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   63    9
Jul 25 10:41:25 ubuntu dstat.sh[92272]: 25-07 10:41:25| 13   2  81   2   1|5991M 1070M  100M  777M| 267k  246k|   0   988k|   0   139 |3332  5517 |1.03 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   62    9
Jul 25 10:41:26 ubuntu dstat.sh[92272]: 25-07 10:41:26| 11   3  85   1   0|5992M 1070M  100M  777M| 199k  192k|   0   692k|   0  95.0 |2962  4949 |0.95 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   62    9
Jul 25 10:41:27 ubuntu dstat.sh[92272]: 25-07 10:41:27| 11   2  84   2   0|5992M 1070M  100M  777M| 168k  155k|   0   532k|   0  55.0 |2915  4564 |0.95 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   58    9
Jul 25 10:41:28 ubuntu dstat.sh[92272]: 25-07 10:41:28| 14   3  82   2   0|5992M 1070M  100M  777M| 179k  168k|   0  2002k|   0   114 |3327  5764 |0.95 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    9
Jul 25 10:41:29 ubuntu dstat.sh[92272]: 25-07 10:41:29| 27   4  64   3   0|5992M 1069M  100M  777M| 539k  531k|8214B 1849k|2.01   203 |5173  9405 |0.95 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    9
Jul 25 10:41:30 ubuntu dstat.sh[92272]: 25-07 10:41:30| 28   3  61   5   0|5992M 1069M  100M  777M| 468k  462k|   0  1991k|   0   260 |4977  8855 |0.95 1.36 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   59    9
Jul 25 10:41:31 ubuntu dstat.sh[92272]: 25-07 10:41:31| 29   3  66   2   0|5992M 1069M  100M  778M| 635k  630k|   0  1284k|   0   164 |3936  6704 |0.96 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   61    9
Jul 25 10:41:32 ubuntu dstat.sh[92272]: 25-07 10:41:32| 32   2  62   2   0|5992M 1069M  100M  778M| 690k  682k|   0  1433k|   0   189 |4314  7264 |0.96 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   61    9
Jul 25 10:41:33 ubuntu dstat.sh[92272]: 25-07 10:41:33| 30   3  62   5   0|5992M 1068M  100M  778M| 480k  472k|   0  8663k|   0   765 |5267  7266 |0.96 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0   62    9
Jul 25 10:41:34 ubuntu dstat.sh[92272]: 25-07 10:41:34| 29   3  61   4   0|5993M 1067M  100M  778M| 599k  591k|   0  2341k|   0   322 |5241  9440 |0.96 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   63    9
Jul 25 10:41:35 ubuntu dstat.sh[92272]: 25-07 10:41:35| 31   3  62   4   0|5994M 1065M  100M  778M| 444k  440k|  68k 2263k|17.0   270 |4605  7807 |0.96 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   65    9
Jul 25 10:41:36 ubuntu dstat.sh[92272]: 25-07 10:41:36| 32   3  63   2   0|5994M 1065M  100M  778M| 674k  662k|   0  1361k|   0   172 |4084  6979 |0.96 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   65    9
Jul 25 10:41:37 ubuntu dstat.sh[92272]: 25-07 10:41:37| 33   3  61   4   0|5996M 1064M  100M  779M| 605k  600k|  68k 1308k|4.01   156 |4535  7858 |0.96 1.35 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   65    9
Jul 25 10:41:38 ubuntu dstat.sh[92272]: 25-07 10:41:38| 28   4  64   3   0|5996M 1063M  100M  779M| 579k  574k|   0  1618k|   0   214 |4494  7790 |0.96 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   68    9
Jul 25 10:41:39 ubuntu dstat.sh[92272]: 25-07 10:41:39| 37   8  49   5   0|5998M 1060M  100M  779M| 826k  821k|   0  2190k|   0   232 |5244  8945 |0.96 1.35 1.46|1.0 1.0  15|   0     0 |   0     0 | 25  418    0   68    9
Jul 25 10:41:40 ubuntu dstat.sh[92272]: 25-07 10:41:40| 35   4  60   2   0|5998M 1060M  100M  780M| 766k  758k|   0  1564k|   0   186 |4201  7257 |0.96 1.35 1.46| 10   0 7.0|   0     0 |   0     0 | 25  420    0   69    9
Jul 25 10:41:41 ubuntu dstat.sh[92272]: 25-07 10:41:41| 34   4  61   0   0|6007M 1051M  100M  780M| 301k  297k|   0   567k|   0  29.9 |2613  3803 |1.04 1.36 1.46|4.0   0  16|   0     0 |   0     0 | 25  419    0   70    9
Jul 25 10:41:42 ubuntu dstat.sh[92272]: 25-07 10:41:42| 37  20  42   1   1|6017M 1040M  100M  780M| 389k  384k|  95k 1097k|21.0  89.1 |7119    12k|1.04 1.36 1.46|1.0   0  53|   0     0 |   0     0 | 26  418    0   69    8
Jul 25 10:41:43 ubuntu dstat.sh[92272]: 25-07 10:41:43| 36   6  54   4   0|6037M 1021M  100M  780M| 423k  418k|  11M  730k| 422  71.2 |5863    11k|1.04 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  418    0   69    8
Jul 25 10:41:44 ubuntu dstat.sh[92272]: 25-07 10:41:44| 50   7  37   4   0|6099M  958M  101M  781M| 671k  666k|7809k 1548k| 271   174 |7231    14k|1.04 1.36 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 26  419    0   67    8
Jul 25 10:41:45 ubuntu dstat.sh[92272]: 25-07 10:41:45| 34   3  61   1   0|6118M  939M  101M  781M| 171k  166k|   0   778k|   0  95.7 |3256  5549 |1.04 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0   69    8
Jul 25 10:41:46 ubuntu dstat.sh[92272]: 25-07 10:41:46| 48   7  43   2   0|6132M  924M  101M  781M| 532k  520k|   0  1157k|   0   143 |4772  8298 |1.12 1.37 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  420    0   75    8
Jul 25 10:41:47 ubuntu dstat.sh[92272]: 25-07 10:41:47| 37   3  58   2   0|6142M  915M  101M  781M| 224k  199k|   0   553k|   0  57.1 |3547  5848 |1.12 1.37 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  419    0   75    8
Jul 25 10:41:48 ubuntu dstat.sh[92272]: 25-07 10:41:48| 32   2  65   0   0|6149M  907M  101M  781M|  73k   68k|   0   525k|   0  46.1 |2783  4865 |1.12 1.37 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  418    0   67    8
Jul 25 10:41:49 ubuntu dstat.sh[92272]: 25-07 10:41:49| 31   2  64   1   0|6148M  908M  101M  782M|  61k   57k|   0  1061k|   0   160 |4564  5681 |1.12 1.37 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   67    8
Jul 25 10:41:50 ubuntu dstat.sh[92272]: 25-07 10:41:50| 32   8  58   0   0|6153M  903M  101M  782M|1180k   81k|   0   183k|51.8  9.96 |5920  6350 |1.12 1.37 1.46|3.0   0  47|   0     0 |   0     0 | 26  419    0   65    8
Jul 25 10:41:51 ubuntu dstat.sh[92272]: 25-07 10:41:51| 38   9  42  10   0|6154M  897M  101M  785M|4561k  209k|8351k  347k| 290  28.9 |8002  7235 |1.19 1.38 1.47|3.0   0  58|   0     0 |   0     0 | 26  419    0   65    8
Jul 25 10:41:52 ubuntu dstat.sh[92272]: 25-07 10:41:52| 40   3  53   3   0|6150M  901M  101M  786M| 297k  280k|  41k  894k|9.02   105 |5710  6700 |1.19 1.38 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  421    0   64    8
Jul 25 10:41:53 ubuntu dstat.sh[92272]: 25-07 10:41:53| 35   2  59   1   0|6158M  893M  101M  786M| 318k  300k|  12k  616k|3.00  62.0 |5206  6266 |1.19 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 26  419    0   66    8
Jul 25 10:41:54 ubuntu dstat.sh[92272]: 25-07 10:41:54| 33   3  58   3   0|6158M  894M  101M  786M|  73k   64k| 317k  656k|33.0  77.0 |5067  6403 |1.19 1.38 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  419    0   63    8
Jul 25 10:41:55 ubuntu dstat.sh[92272]: 25-07 10:41:55| 34   4  56   4   0|6148M  903M  101M  786M| 143k  125k| 194k  698k|      28.1 |7576  7324 |1.19 1.38 1.47|4.0   0  20|   0     0 |   0     0 | 26  419    0   64    8
Jul 25 10:41:56 ubuntu dstat.sh[92272]: 25-07 10:41:56| 58   4  34   2   0|6153M  897M  101M  786M| 705k  693k| 558k 9991k|28.0   307 |5677    10k|1.19 1.38 1.47| 11 1.0  13|   0     0 |   0     0 | 26  419    0   64    8
Jul 25 10:41:57 ubuntu dstat.sh[92272]: 25-07 10:41:57| 37   4  51   7   0|6165M  886M  101M  786M| 340k  333k| 206k   19M|16.0   386 |5627  9653 |1.34 1.41 1.48|3.0   0  32|   0     0 |   0     0 | 26  419    0   64    8
Jul 25 10:41:58 ubuntu dstat.sh[92272]: 25-07 10:41:58| 32   6  58   2   0|6013M 1038M  101M  786M| 581k  576k|   0  1144k|   0  98.7 |4568  8090 |1.34 1.41 1.48|9.0   0  41|   0     0 |   0     0 | 25  418    0   63    8
Jul 25 10:41:59 ubuntu dstat.sh[92272]: 25-07 10:41:59| 18   2  74   4   0|6013M 1038M  101M  787M| 438k  433k|   0  2932k|   0   190 |4223  7285 |1.34 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   63    8
Jul 25 10:42:00 ubuntu dstat.sh[92272]: 25-07 10:42:00| 22   3  72   2   0|6013M 1037M  101M  787M| 435k  429k| 156k  657k|4.00  54.0 |3326  5654 |1.34 1.41 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   64    8
Jul 25 10:42:01 ubuntu dstat.sh[92272]: 25-07 10:42:01| 28   5  63   4   0|6003M 1047M  101M  787M| 707k  693k|   0  1883k|   0   233 |5151  9342 |1.34 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   65    8
Jul 25 10:42:02 ubuntu dstat.sh[92272]: 25-07 10:42:02| 38   7  47   7   0|5999M 1050M  101M  787M| 639k  633k|   0  1845k|   0   181 |4835  8015 |1.47 1.44 1.48|4.0   0  15|   0     0 |   0     0 | 25  419    0   65    8
