-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:55:20 ubuntu dstat.sh[92221]: 26-07 07:55:20| 11   5  69  14   0|5952M  273M  888M  803M|1595k   76M|8185B   50M|1.00  27.0 |  10k 4557 |1.05 1.20 1.33|  0 1.0   0|   0     0 |   0     0 | 25  418    0  164    5
Jul 26 07:55:21 ubuntu dstat.sh[92221]: 26-07 07:55:21| 10   3  67  16   0|5950M  223M  938M  803M|1811k   82M|   0   102M|   0   341 |  11k 7445 |1.05 1.20 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  166    5
Jul 26 07:55:22 ubuntu dstat.sh[92221]: 26-07 07:55:22| 13   6  68  10   0|5954M  184M  995M  781M|1206k   56M|   0    50M|   0  15.0 |7877  4608 |1.05 1.20 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  165    7
Jul 26 07:55:23 ubuntu dstat.sh[92221]: 26-07 07:55:23|  9   3  68  17   0|5954M  175M 1017M  767M|1818k   88M|   0    52M|   0  16.0 |  12k 5210 |1.05 1.20 1.33|  0 1.0   0|   0     0 |   0     0 | 25  416    0  166    7
Jul 26 07:55:24 ubuntu dstat.sh[92221]: 26-07 07:55:24| 13   8  65  12   0|5969M 1115M   88M  767M|2003k   39M|1069k   72M|53.9  44.9 |7166  6354 |1.05 1.20 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  166    7
Jul 26 07:55:25 ubuntu dstat.sh[92221]: 26-07 07:55:25| 23   4  69   2   0|5954M 1130M   88M  767M|  86k   76k| 144k  320k|           |3222  5109 |1.05 1.20 1.32|  0   0  24|   0     0 |   0     0 | 25  416    0  168    7
Jul 26 07:55:26 ubuntu dstat.sh[92221]: 26-07 07:55:26|  9   2  88   1   0|5953M 1130M   88M  767M| 148k  137k|   0   428k|   0  55.1 |2568  4046 |1.05 1.20 1.32|3.0   0   0|   0     0 |   0     0 | 25  416    0  168    7
Jul 26 07:55:27 ubuntu dstat.sh[92221]: 26-07 07:55:27| 15   3  77   4   0|5953M 1130M   88M  768M| 258k  244k|  56k 3202k|6.99   501 |4397  6148 |1.05 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  169    7
Jul 26 07:55:28 ubuntu dstat.sh[92221]: 26-07 07:55:28| 20   4  72   4   0|5952M 1130M   88M  769M| 298k  290k| 248k 1541k|62.0   242 |5190  9649 |1.05 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  171    7
Jul 26 07:55:29 ubuntu dstat.sh[92221]: 26-07 07:55:29| 11   2  84   1   0|5952M 1130M   88M  769M| 184k  173k|   0   635k|   0  87.9 |3170  5210 |0.96 1.18 1.32|  0   0   0|   0     0 |   0     0 | 25  416    0  171    7
Jul 26 07:55:30 ubuntu dstat.sh[92221]: 26-07 07:55:30| 14   2  80   3   0|5952M 1130M   88M  769M| 253k  236k|  76k  739k|6.02   103 |3616  6100 |0.96 1.18 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  169    7
Jul 26 07:55:31 ubuntu dstat.sh[92221]: 26-07 07:55:31| 14   2  79   3   0|5952M 1130M   88M  769M| 191k  178k|   0   611k|   0  86.9 |3453  6304 |0.96 1.18 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  169    7
Jul 26 07:55:32 ubuntu dstat.sh[92221]: 26-07 07:55:32| 28   5  62   4   0|5951M 1130M   88M  769M| 488k  481k|  12k 1440k|2.99   206 |5156  9435 |0.96 1.18 1.32|3.0   0   0|   0     0 |   0     0 | 25  416    0  174    7
Jul 26 07:55:33 ubuntu dstat.sh[92221]: 26-07 07:55:33| 20   2  73   4   0|5951M 1130M   88M  770M| 429k  420k|   0  1157k|   0   169 |4412  7725 |0.96 1.18 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  175    7
Jul 26 07:55:34 ubuntu dstat.sh[92221]: 26-07 07:55:34| 11   2  80   4   0|5951M 1130M   88M  770M| 258k  249k|   0   691k|   0  93.9 |3336  5400 |0.96 1.18 1.31|3.0   0 9.0|   0     0 |   0     0 | 25  414    0  176    7
Jul 26 07:55:35 ubuntu dstat.sh[92221]: 26-07 07:55:35| 14   2  82   1   0|5955M 1126M   88M  770M|  94k   72k|   0   504k|   0  61.0 |3345  5030 |0.96 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  415    0  176    8
Jul 26 07:55:36 ubuntu dstat.sh[92221]: 26-07 07:55:36|  8   2  89   1   0|5956M 1124M   88M  770M|  52k   45k|   0   228k|   0  20.0 |2428  3680 |0.96 1.18 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  172    7
Jul 26 07:55:37 ubuntu dstat.sh[92221]: 26-07 07:55:37|  7   3  86   0   0|5974M 1106M   88M  770M|  33k   27k|   0   308k|   0  32.0 |2613  4091 |0.96 1.18 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  172    7
Jul 26 07:55:38 ubuntu dstat.sh[92221]: 26-07 07:55:38|  8   6  83   1   0|5957M 1123M   88M  771M|1141k   52k| 484k  208k|57.0  23.0 |3763  5341 |0.96 1.18 1.31|  0   0  48|   0     0 |   0     0 | 25  416    0  167    7
Jul 26 07:55:39 ubuntu dstat.sh[92221]: 26-07 07:55:39| 20   6  75   0   0|5990M 1089M   88M  771M|  28k   23k|   0   116k|   0  8.00 |1981  2911 |0.96 1.18 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  167    7
Jul 26 07:55:40 ubuntu dstat.sh[92221]: 26-07 07:55:40| 19   4  63  10   0|6006M 1022M  140M  771M|  56M  938k|  51M  741k|53.1  87.1 |  23k 5580 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  169    7
Jul 26 07:55:41 ubuntu dstat.sh[92221]: 26-07 07:55:41| 22   3  66   6   0|6039M  953M  175M  771M|  36M  900k|  33M 1088k|29.0  43.0 |  25k 3406 |0.97 1.17 1.31|3.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  172    7
Jul 26 07:55:42 ubuntu dstat.sh[92221]: 26-07 07:55:42| 24   2  67   4   0|6004M  971M  192M  771M|  20M  469k|  17M  483k|18.0  55.9 |  10k 3610 |0.97 1.17 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  170    7
Jul 26 07:55:43 ubuntu dstat.sh[92221]: 26-07 07:55:43| 20   2  66   9   0|6002M  925M  240M  771M|  53M  934k|  50M  353k|43.1  36.1 |  24k 4027 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  172    7
Jul 26 07:55:44 ubuntu dstat.sh[92221]: 26-07 07:55:44| 23   4  62   8   0|6002M  875M  290M  771M|  54M 1104k|  50M  183k|39.9  19.9 |  39k 3734 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  170    7
Jul 26 07:55:45 ubuntu dstat.sh[92221]: 26-07 07:55:45| 20   3  64   8   0|6003M  823M  340M  772M|  55M 1223k|  50M  506k|43.1  60.2 |  39k 4466 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  172    7
Jul 26 07:55:46 ubuntu dstat.sh[92221]: 26-07 07:55:46| 21   2  66   7   0|6002M  774M  390M  772M|  54M 1099k|  50M  287k|42.9  28.9 |  36k 3779 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  170    7
Jul 26 07:55:47 ubuntu dstat.sh[92221]: 26-07 07:55:47| 22   5  59  12   0|6003M  723M  440M  772M|  54M  938k|  51M 2342k| 138   547 |  25k 9190 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0  172    7
Jul 26 07:55:48 ubuntu dstat.sh[92221]: 26-07 07:55:48| 20   2  66   7   0|6036M  653M  476M  772M|  37M  761k|  34M  295k|29.9  31.9 |  18k 4566 |0.97 1.17 1.31|2.0   0   0|   0     0 |   0     0 | 25  418    0  170    7
Jul 26 07:55:49 ubuntu dstat.sh[92221]: 26-07 07:55:49| 24   2  68   5   0|6009M  657M  499M  772M|  25M  564k|  23M  293k|22.1  20.0 |  13k 3142 |0.97 1.17 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  173    7
Jul 26 07:55:50 ubuntu dstat.sh[92221]: 26-07 07:55:50| 25   5  58   7   1|6002M  623M  540M  772M|  47M  947k|  44M  288k|34.9  28.0 |  27k 7412 |0.97 1.17 1.31|1.0   0  34|   0     0 |   0     0 | 25  416    0  171    7
Jul 26 07:55:51 ubuntu dstat.sh[92221]: 26-07 07:55:51| 19   3  65  10   0|6001M  574M  590M  772M|  55M 1268k|  50M  272k|43.1  20.0 |  31k 3443 |0.97 1.17 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  173    7
Jul 26 07:55:52 ubuntu dstat.sh[92221]: 26-07 07:55:52| 16   3  66   9   0|6001M  524M  640M  772M|  55M 1244k|  50M 7125k|41.9   548 |  36k 3208 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  170    7
Jul 26 07:55:53 ubuntu dstat.sh[92221]: 26-07 07:55:53| 19   2  68   8   0|6000M  474M  690M  773M|  53M  734k|  49M  392k|43.0  34.0 |  19k 3619 |0.97 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    7
Jul 26 07:55:54 ubuntu dstat.sh[92221]: 26-07 07:55:54| 22   1  68   7   0|6035M  404M  725M  773M|  36M  760k|  34M  337k|29.1  25.1 |  18k 3438 |0.97 1.17 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  169    7
Jul 26 07:55:55 ubuntu dstat.sh[92221]: 26-07 07:55:55| 23   3  64   7   0|6021M  380M  762M  773M|  42M 1142k|  37M  551k|33.9  58.9 |  35k 4634 |0.98 1.17 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  171    7
Jul 26 07:55:56 ubuntu dstat.sh[92221]: 26-07 07:55:56| 23   3  65   6   0|6000M  373M  790M  773M|  32M  913k|  30M  485k|30.1  49.1 |  33k 3683 |0.98 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  169    7
Jul 26 07:55:57 ubuntu dstat.sh[92221]: 26-07 07:55:57| 20   3  63  10   0|6001M  322M  840M  773M|  54M  982k|  50M 1841k|40.0   153 |  28k 3780 |0.98 1.17 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  169    7
Jul 26 07:55:58 ubuntu dstat.sh[92221]: 26-07 07:55:58| 25   7  53   9   0|6099M  174M  890M  773M|  55M 1331k|  50M  492k|43.0  51.0 |  40k 4243 |0.98 1.17 1.31|7.0   0  24|   0     0 |   0     0 | 25  418    0  173    7
Jul 26 07:55:59 ubuntu dstat.sh[92221]: 26-07 07:55:59| 28   5  55   9   0|6001M  221M  940M  773M|  54M 1045k|  50M  518k|46.9  37.9 |  26k 3764 |0.98 1.17 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  171    6
Jul 26 07:56:00 ubuntu dstat.sh[92221]: 26-07 07:56:00| 21   3  64   8   0|6043M  136M  984M  773M|  45M  881k|  41M  320k|36.0  26.0 |  25k 3866 |0.98 1.16 1.30|  0 1.0   0|   0     0 |   0     0 | 25  414    0  173    8
Jul 26 07:56:01 ubuntu dstat.sh[92221]: 26-07 07:56:01| 23   3  65   7   0|6022M  123M 1015M  775M|  35M  943k|  33M 7214k|30.1   431 |  28k 5264 |0.98 1.16 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  167    8
Jul 26 07:56:02 ubuntu dstat.sh[92221]: 26-07 07:56:02| 26   3  65   5   0|6010M  169M 1004M  753M|  38M  831k|  35M 1731k|31.9  83.8 |  19k 3758 |0.98 1.16 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  175    8
Jul 26 07:56:03 ubuntu dstat.sh[92221]: 26-07 07:56:03| 19   4  63  12   0|6002M  173M 1020M  743M|  45M  937k|  41M 3485k|38.0   472 |  22k 3812 |0.98 1.16 1.30|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    8
Jul 26 07:56:04 ubuntu dstat.sh[92221]: 26-07 07:56:04| 22   6  62   5   0|5958M 1146M   89M  745M|  30M 5572k|  23M 2766k|29.0  55.0 |  25k 7588 |0.98 1.16 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  175    8
Jul 26 07:56:05 ubuntu dstat.sh[92221]: 26-07 07:56:05| 24   6  67   2   0|5956M 1149M   89M  746M|  37k   32k|  20k  440k|      53.0 |3127  5207 |0.98 1.16 1.30|  0   0  21|   0     0 |   0     0 | 25  414    0  172    8
Jul 26 07:56:06 ubuntu dstat.sh[92221]: 26-07 07:56:06| 13   3  82   1   0|5955M 1150M   89M  746M| 139k  122k|4098B  592k|1.00  64.0 |3275  4967 |0.98 1.16 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  413    0  174    9
Jul 26 07:56:07 ubuntu dstat.sh[92221]: 26-07 07:56:07| 11   2  85   1   0|5955M 1150M   89M  746M| 169k  163k|  16k  668k|4.00  79.0 |2890  4793 |0.98 1.16 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0  176    9
Jul 26 07:56:08 ubuntu dstat.sh[92221]: 26-07 07:56:08| 18   6  67   5   0|5969M 1134M   89M  748M| 233k  218k| 228k 4558k|56.9   692 |6471    10k|0.98 1.16 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  223    8
Jul 26 07:56:09 ubuntu dstat.sh[92221]: 26-07 07:56:09| 14   3  79   2   0|5969M 1134M   89M  747M| 224k  204k|  32k  842k|4.01   105 |3858  6456 |0.98 1.16 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0  221    8
Jul 26 07:56:10 ubuntu dstat.sh[92221]: 26-07 07:56:10| 30   2  63   2   0|5961M 1142M   89M  747M| 576k  571k|  32k 1263k|2.00   186 |5385  9890 |1.06 1.17 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  223    8
Jul 26 07:56:11 ubuntu dstat.sh[92221]: 26-07 07:56:11| 28   5  65   2   0|5970M 1120M   89M  760M|  31M   31M|5028k 1620k|44.0   180 |5346  9859 |1.06 1.17 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  236    8
Jul 26 07:56:12 ubuntu dstat.sh[92221]: 26-07 07:56:12| 26   5  68   1   0|5963M 1118M   89M  769M|2901k 2894k| 352k   16M|9.00  58.0 |2639  3999 |1.06 1.17 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  239    8
Jul 26 07:56:13 ubuntu dstat.sh[92221]: 26-07 07:56:13| 24   5  69   0   0|5964M 1117M   89M  769M| 100k   87k|  20k  244k|2.00  23.0 |2421  3736 |1.06 1.17 1.31|  0   0 6.0|   0     0 |   0     0 | 25  416    0  238    8
Jul 26 07:56:14 ubuntu dstat.sh[92221]: 26-07 07:56:14| 15   3  80   0   0|5963M 1118M   89M  769M| 106k   87k|  12k  435k|2.00  45.9 |3098  4706 |1.06 1.17 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  238    8
Jul 26 07:56:15 ubuntu dstat.sh[92221]: 26-07 07:56:15| 11   3  86   0   0|5985M 1095M   89M  769M|  71k   63k|   0   344k|   0  41.0 |2564  4129 |1.06 1.17 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  236    8
Jul 26 07:56:16 ubuntu dstat.sh[92221]: 26-07 07:56:16|  7   2  89   0   0|5955M 1125M   89M  769M|  57k   52k|   0   268k|   0  27.0 |2310  3945 |1.06 1.17 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  236    8
Jul 26 07:56:17 ubuntu dstat.sh[92221]: 26-07 07:56:17|  9   7  74   7   0|5961M 1118M   89M  770M|1180k   91k| 838k 2422k| 135   510 |6521    10k|1.06 1.17 1.30|  0   0  44|   0     0 |   0     0 | 25  416    0  232    8
Jul 26 07:56:18 ubuntu dstat.sh[92221]: 26-07 07:56:18| 17   4  79   0   0|5981M 1098M   89M  770M|  71k   49k|  40k  228k|4.00  24.0 |2315  3580 |1.06 1.17 1.30|5.0   0 5.0|   0     0 |   0     0 | 25  417    0  235    8
Jul 26 07:56:19 ubuntu dstat.sh[92221]: 26-07 07:56:19| 23   5  70   0   0|5990M 1089M   89M  770M|  37k   31k|   0   116k|   0  6.98 |2009  2892 |1.06 1.17 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  230    8
Jul 26 07:56:20 ubuntu dstat.sh[92221]: 26-07 07:56:20| 27   6  65   1   0|5963M 1116M   89M  770M|1173k   79k|1057k  432k|51.0  58.0 |3255  4362 |1.05 1.17 1.30|2.0   0  13|   0     0 |   0     0 | 25  416    0  230    8
Jul 26 07:56:21 ubuntu dstat.sh[92221]: 26-07 07:56:21| 22   6  65   7   0|6001M 1077M   90M  770M|1558k   17M|1070k 1042M|54.1   286 |9253  6972 |1.05 1.17 1.30|1.0   0  25|   0     0 |   0     0 | 25  416    0  226    8
Jul 26 07:56:22 ubuntu dstat.sh[92221]: 26-07 07:56:22| 26   8  63   1   0|5993M 1085M   89M  770M|2542k  592k|2386k  595k| 116  23.9 |4675  5139 |1.05 1.17 1.30|2.0   0  43|   0     0 |   0     0 | 25  416    0  226    8
Jul 26 07:56:23 ubuntu dstat.sh[92221]: 26-07 07:56:23| 15   5  80   0   0|5960M 1119M   89M  771M|  78k   61k|8220B  169k|           |2993  4637 |1.05 1.17 1.30|1.0   0  21|   0     0 |   0     0 | 25  416    0  223    7
Jul 26 07:56:24 ubuntu dstat.sh[92221]: 26-07 07:56:24| 19   3  73   3   0|5960M 1134M   90M  755M| 463k  454k|   0  1205k|   0   185 |4320  7391 |1.05 1.17 1.30|  0   0   0|   0     0 |   0     0 | 25  414    0  224    9
Jul 26 07:56:25 ubuntu dstat.sh[92221]: 26-07 07:56:25| 17   2  77   2   0|5960M 1134M   90M  755M| 372k  367k|   0  1267k|   0   199 |4331  7475 |0.97 1.15 1.29|1.0   0   0|   0     0 |   0     0 | 25  414    0  225    9
Jul 26 07:56:26 ubuntu dstat.sh[92221]: 26-07 07:56:26|  8   2  89   1   0|5960M 1134M   90M  755M| 101k   95k|   0   430k|   0  59.2 |2520  4298 |0.97 1.15 1.29|1.0   0   0|   0     0 |   0     0 | 25  414    0  225    9
Jul 26 07:56:27 ubuntu dstat.sh[92221]: 26-07 07:56:27| 17   2  76   2   0|5957M 1136M   90M  756M| 377k  369k|4083B 1224k|1.00   171 |4116  7033 |0.97 1.15 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0  223    9
Jul 26 07:56:28 ubuntu dstat.sh[92221]: 26-07 07:56:28| 13   2  82   2   0|5958M 1136M   90M  756M| 234k  224k|   0   792k|   0   116 |3744  5907 |0.97 1.15 1.29|3.0   0   0|   0     0 |   0     0 | 25  412    0  224    9
Jul 26 07:56:29 ubuntu dstat.sh[92221]: 26-07 07:56:29| 13   3  83   3   0|5957M 1136M   90M  756M| 215k  201k|   0   721k|   0  96.1 |3393  5733 |0.97 1.15 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0  173    9
Jul 26 07:56:30 ubuntu dstat.sh[92221]: 26-07 07:56:30| 13   2  81   2   0|5957M 1136M   90M  756M| 223k  212k|   0   836k|   0   126 |3601  6267 |1.05 1.16 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  173    9
Jul 26 07:56:31 ubuntu dstat.sh[92221]: 26-07 07:56:31|  9   2  87   1   0|5957M 1135M   90M  756M| 185k  173k|   0   445k|   0  58.1 |2857  4835 |1.05 1.16 1.30|  0   0 2.0|   0     0 |   0     0 | 25  412    0  173    9
Jul 26 07:56:32 ubuntu dstat.sh[92221]: 26-07 07:56:32| 12   2  83   1   0|5957M 1135M   90M  756M| 184k  161k|8191B  700k|2.00  99.0 |3035  5179 |1.05 1.16 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  178    9
Jul 26 07:56:33 ubuntu dstat.sh[92221]: 26-07 07:56:33| 28   5  64   3   0|5957M 1136M   90M  756M| 613k  608k|   0  1332k|   0   186 |5625    11k|1.05 1.16 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  170    9
Jul 26 07:56:34 ubuntu dstat.sh[92221]: 26-07 07:56:34| 17   3  75   5   0|5957M 1135M   90M  757M| 349k  344k|   0    10M|   0   766 |5173  6827 |1.05 1.16 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0  171    9
Jul 26 07:56:35 ubuntu dstat.sh[92221]: 26-07 07:56:35| 12   2  83   2   0|5958M 1134M   90M  757M| 239k  231k| 132k  865k|3.00   118 |3578  6093 |1.13 1.18 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  171    9
Jul 26 07:56:36 ubuntu dstat.sh[92221]: 26-07 07:56:36| 14   3  80   1   0|5958M 1134M   90M  757M| 287k  276k|   0   751k|   0  94.9 |4048  6871 |1.13 1.18 1.30|4.0   0   0|   0     0 |   0     0 | 25  413    0  173   10
Jul 26 07:56:37 ubuntu dstat.sh[92221]: 26-07 07:56:37| 28   4  63   4   0|5958M 1133M   90M  757M| 632k  627k|   0  1654k|   0   237 |6018    11k|1.13 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0  175    9
Jul 26 07:56:38 ubuntu dstat.sh[92221]: 26-07 07:56:38| 29   2  64   3   0|5958M 1133M   91M  757M| 586k  582k|   0  1519k|   0   228 |5776    11k|1.13 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  177    9
Jul 26 07:56:39 ubuntu dstat.sh[92221]: 26-07 07:56:39| 28   3  62   6   0|5958M 1132M   91M  758M| 497k  490k|   0  2936k|   0   423 |5441  9530 |1.13 1.18 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  179    9
Jul 26 07:56:40 ubuntu dstat.sh[92221]: 26-07 07:56:40| 18   2  77   3   0|5964M 1126M   91M  758M| 355k  349k|   0  1124k|   0   186 |4007  6950 |1.36 1.22 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  180    9
Jul 26 07:56:41 ubuntu dstat.sh[92221]: 26-07 07:56:41| 20   2  76   1   1|5965M 1125M   91M  758M| 312k  306k|   0   393k|   0  40.1 |2881  4696 |1.36 1.22 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  185    9
Jul 26 07:56:42 ubuntu dstat.sh[92221]: 26-07 07:56:42| 28   4  63   4   0|5965M 1124M   91M  758M| 639k  625k|4104B 1635k|1.00   209 |4871  9007 |1.36 1.22 1.32|4.0   0   0|   0     0 |   0     0 | 25  411    0  179    9
Jul 26 07:56:43 ubuntu dstat.sh[92221]: 26-07 07:56:43| 38   8  48   4   1|5961M 1128M   91M  759M| 802k  797k|  16k 1936k|4.00   230 |5118  9227 |1.36 1.22 1.32|1.0   0  15|   0     0 |   0     0 | 25  413    0  179    9
Jul 26 07:56:44 ubuntu dstat.sh[92221]: 26-07 07:56:44| 32   3  61   2   0|5961M 1128M   91M  759M| 759k  754k| 112k 1047k|4.00   112 |4179  7117 |1.36 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  175    9
Jul 26 07:56:45 ubuntu dstat.sh[92221]: 26-07 07:56:45| 31   4  53  11   0|5966M 1119M   91M  763M| 477k  474k|3188k  854k|87.8  88.8 |3989  6485 |1.33 1.22 1.32|3.0   0  11|   0     0 |   0     0 | 25  412    0  177    9
Jul 26 07:56:46 ubuntu dstat.sh[92221]: 26-07 07:56:46| 36   6  55   2   0|5966M 1117M   91M  764M| 349k  345k| 881k  821k|29.0  73.1 |3568  5858 |1.33 1.22 1.32|1.0 1.0  28|   0     0 |   0     0 | 25  413    0  175    9
Jul 26 07:56:47 ubuntu dstat.sh[92221]: 26-07 07:56:47| 15   8  64  13   0|5981M 1084M   91M  782M|  69k   61k|  18M 1062k| 260  78.1 |5406  7528 |1.33 1.22 1.32|2.0   0 5.0|   0     0 |   0     0 | 26  412    0  175    9
Jul 26 07:56:48 ubuntu dstat.sh[92221]: 26-07 07:56:48| 33   9  48   8   0|5995M 1069M   91M  783M| 463k  458k|5311k 1187k| 212   153 |7027    13k|1.33 1.22 1.32|1.0 1.0   0|   0     0 |   0     0 | 26  412    0  171    9
Jul 26 07:56:49 ubuntu dstat.sh[92221]: 26-07 07:56:49| 44   4  45   6   0|6031M 1033M   91M  783M| 529k  519k|  14M  791k| 492   108 |7303    13k|1.33 1.22 1.32|2.0   0  10|   0     0 |   0     0 | 26  414    0  172    9
Jul 26 07:56:50 ubuntu dstat.sh[92221]: 26-07 07:56:50| 37   4  59   1   0|6081M  983M   91M  783M| 105k   85k|   0   376k|   0  38.0 |3112  4423 |1.46 1.25 1.32|3.0   0  12|   0     0 |   0     0 | 26  414    0  167    9
Jul 26 07:56:51 ubuntu dstat.sh[92221]: 26-07 07:56:51| 34   7  56   0   0|6095M  969M   91M  783M| 142k  138k|   0   500k|   0  47.0 |3481    14k|1.46 1.25 1.32|2.0   0  28|   0     0 |   0     0 | 26  412    0  168    9
Jul 26 07:56:52 ubuntu dstat.sh[92221]: 26-07 07:56:52| 30   3  65   1   0|6103M  961M   91M  783M|  55k   49k|   0   535k|   0  61.9 |3080  5744 |1.46 1.25 1.32|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  163    9
Jul 26 07:56:53 ubuntu dstat.sh[92221]: 26-07 07:56:53| 31   6  61   1   0|6110M  953M   91M  783M|1225k   85k|   0   305k|52.2  26.1 |4376  6519 |1.46 1.25 1.32|1.0   0  48|   0     0 |   0     0 | 26  413    0  163    9
Jul 26 07:56:54 ubuntu dstat.sh[92221]: 26-07 07:56:54| 41   3  54   1   0|6109M  954M   91M  784M| 254k  239k|8205B  765k|3.00  88.1 |4847  6512 |1.46 1.25 1.32|2.0   0 5.0|   0     0 |   0     0 | 26  414    0  161    9
Jul 26 07:56:55 ubuntu dstat.sh[92221]: 26-07 07:56:55| 35   3  46  13   0|6110M  949M   96M  784M| 234k  226k|4486k  606k| 218  79.7 |5891  7337 |1.59 1.28 1.33|4.0 1.0   0|   0     0 |   0     0 | 26  409    0  163    9
Jul 26 07:56:56 ubuntu dstat.sh[92221]: 26-07 07:56:56| 41   4  49   5   0|6112M  946M   96M  785M| 351k  346k| 957k  741k|71.1  82.1 |4296  7473 |1.59 1.28 1.33|1.0   0  12|   0     0 |   0     0 | 26  409    0  159    9
Jul 26 07:56:57 ubuntu dstat.sh[92221]: 26-07 07:56:57| 40   4  55   1   0|6111M  946M   96M  785M| 422k  405k| 132k  832k|12.0  88.0 |4978  6816 |1.59 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 26  411    0  160    9
Jul 26 07:56:58 ubuntu dstat.sh[92221]: 26-07 07:56:58| 32   2  64   0   0|6121M  936M   96M  785M|  51k   45k|   0   288k|   0  30.0 |4651  4931 |1.59 1.28 1.33|2.0   0 3.0|   0     0 |   0     0 | 26  411    0  156    9
Jul 26 07:56:59 ubuntu dstat.sh[92221]: 26-07 07:56:59| 41   6  50   2   0|6114M  943M   96M  785M| 117k  103k| 544k  800k|20.0  43.0 |7379  7292 |1.59 1.28 1.33|2.0   0  26|   0     0 |   0     0 | 26  412    0  157    9
