-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 03:05:50 ubuntu dstat.sh[99013]: 26-07 03:05:50|  5   1  92   0   0|5967M 1075M   98M  797M|  42k   36k|   0   196k|   0  18.0 |1887  3107 |0.77 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   67    7
Jul 26 03:05:51 ubuntu dstat.sh[99013]: 26-07 03:05:51|  6   1  92   0   0|5967M 1075M   98M  797M|  50k   45k|   0   244k|   0  24.0 |1905  2994 |0.77 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   67    7
Jul 26 03:05:52 ubuntu dstat.sh[99013]: 26-07 03:05:52|  5   1  92   1   0|5967M 1075M   98M  797M|  46k   38k|   0   197k|   0  19.1 |1834  2808 |0.77 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   67    7
Jul 26 03:05:53 ubuntu dstat.sh[99013]: 26-07 03:05:53|  3   1  92   1   0|5967M 1075M   98M  797M|  24k   16k|   0  4007k|   0   504 |2781  2870 |0.77 1.20 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   67    7
Jul 26 03:05:54 ubuntu dstat.sh[99013]: 26-07 03:05:54|  5   1  92   1   0|5968M 1074M   98M  797M|  33k   27k|4099B  392k|1.00  29.0 |1963  3175 |0.77 1.20 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   64    7
Jul 26 03:05:55 ubuntu dstat.sh[99013]: 26-07 03:05:55|  5   2  91   1   0|5968M 1074M   98M  797M|  60k   45k|   0   292k|   0  33.0 |2238  3587 |0.71 1.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    9
Jul 26 03:05:56 ubuntu dstat.sh[99013]: 26-07 03:05:56| 11   2  85   1   0|5968M 1073M   98M  797M|  70k   63k|  52k 1179k|13.0   141 |3169  5244 |0.71 1.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    9
Jul 26 03:05:57 ubuntu dstat.sh[99013]: 26-07 03:05:57|  5   2  91   0   0|5972M 1069M   98M  797M|  49k   43k|   0   308k|   0  25.0 |2298  3503 |0.71 1.18 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   64    9
Jul 26 03:05:58 ubuntu dstat.sh[99013]: 26-07 03:05:58|  4   1  92   0   0|5972M 1069M   98M  797M|  40k   35k|   0   276k|   0  40.0 |1882  2779 |0.71 1.18 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   62    9
Jul 26 03:05:59 ubuntu dstat.sh[99013]: 26-07 03:05:59|  7   2  88   0   1|5966M 1075M   98M  797M|  46k   39k|   0   152k|   0  9.00 |2015  3030 |0.71 1.18 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   62    9
Jul 26 03:06:00 ubuntu dstat.sh[99013]: 26-07 03:06:00|  6   1  91   0   0|5967M 1075M   98M  797M|  46k   39k|   0   208k|   0  23.0 |2072  3454 |0.65 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0   62    9
Jul 26 03:06:01 ubuntu dstat.sh[99013]: 26-07 03:06:01|  6   1  91   1   0|5966M 1075M   98M  798M|  51k   46k|   0   220k|   0  22.0 |1957  3270 |0.65 1.16 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   62    9
Jul 26 03:06:02 ubuntu dstat.sh[99013]: 26-07 03:06:02|  3   1  93   0   0|5966M 1075M   98M  798M|  40k   36k|   0   144k|   0  9.00 |1670  2821 |0.65 1.16 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   61    9
Jul 26 03:06:03 ubuntu dstat.sh[99013]: 26-07 03:06:03|  4   1  93   0   0|5967M 1074M   98M  798M|  41k   36k|   0   264k|   0  13.0 |1658  2824 |0.65 1.16 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   61    9
Jul 26 03:06:04 ubuntu dstat.sh[99013]: 26-07 03:06:04|  4   1  92   0   0|5967M 1074M   98M  798M|  47k   41k|   0   212k|   0  22.0 |1836  3174 |0.65 1.16 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0   60    9
Jul 26 03:06:05 ubuntu dstat.sh[99013]: 26-07 03:06:05|  6   1  90   1   0|5967M 1074M   98M  798M|  65k   51k|   0   332k|   0  35.0 |2128  3604 |0.60 1.14 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0   64    9
Jul 26 03:06:06 ubuntu dstat.sh[99013]: 26-07 03:06:06|  6   1  90   1   0|5966M 1074M   98M  798M|  57k   52k|   0   408k|   0  54.0 |2180  3832 |0.60 1.14 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0   60    9
Jul 26 03:06:07 ubuntu dstat.sh[99013]: 26-07 03:06:07|  5   0  93   0   0|5966M 1074M   98M  798M|  47k   42k|   0   240k|   0  24.0 |1978  3239 |0.60 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   60    9
Jul 26 03:06:08 ubuntu dstat.sh[99013]: 26-07 03:06:08|  5   1  92   0   0|5966M 1074M   98M  798M|  42k   36k|   0   148k|   0  10.0 |1730  2836 |0.60 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    9
Jul 26 03:06:09 ubuntu dstat.sh[99013]: 26-07 03:06:09|  6   0  93   0   0|5966M 1074M   98M  798M|  40k   35k|   0   136k|   0  8.99 |1684  2703 |0.60 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0   59    9
Jul 26 03:06:10 ubuntu dstat.sh[99013]: 26-07 03:06:10|  5   2  91   1   0|5966M 1073M   98M  799M|  44k   36k|   0  7181k|   0   416 |2817  4836 |0.63 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    9
Jul 26 03:06:11 ubuntu dstat.sh[99013]: 26-07 03:06:11|  5   1  92   0   0|5966M 1073M   98M  799M|  44k   38k|   0   365k|   0  34.1 |1990  3194 |0.63 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    9
Jul 26 03:06:12 ubuntu dstat.sh[99013]: 26-07 03:06:12|  4   2  92   0   0|5966M 1073M   98M  799M|  18k   10k|   0   363k|   0  30.9 |2084  3360 |0.63 1.14 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0   53    9
Jul 26 03:06:13 ubuntu dstat.sh[99013]: 26-07 03:06:13| 10   4  86   0   0|5966M 1073M   98M  799M|  57k   51k|   0   276k|   0  14.0 |1926  3005 |0.63 1.14 1.32|  0   0 3.0|   0     0 |   0     0 | 25  410    0   53    9
Jul 26 03:06:14 ubuntu dstat.sh[99013]: 26-07 03:06:14|  6   1  92   0   0|5966M 1073M   98M  799M|  52k   47k|   0   344k|   0  33.0 |2025  3180 |0.63 1.14 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0   52    9
Jul 26 03:06:15 ubuntu dstat.sh[99013]: 26-07 03:06:15|  7   1  91   0   0|5966M 1073M   98M  799M|  53k   48k|   0   332k|   0  35.0 |2188  3649 |0.58 1.12 1.31|3.0   0   0|   0     0 |   0     0 | 25  410    0   52    9
Jul 26 03:06:16 ubuntu dstat.sh[99013]: 26-07 03:06:16|  7   2  91   1   0|5966M 1073M   98M  799M|  68k   53k|   0   396k|   0  46.0 |2364  3883 |0.58 1.12 1.31|  0   0   0|   0     0 |   0     0 | 25  410    0   51    9
Jul 26 03:06:17 ubuntu dstat.sh[99013]: 26-07 03:06:17|  7   2  91   0   0|5966M 1073M   98M  799M|  59k   53k|   0   320k|   0  33.0 |2216  3570 |0.58 1.12 1.31|  0   0   0|   0     0 |   0     0 | 25  410    0   56    9
Jul 26 03:06:18 ubuntu dstat.sh[99013]: 26-07 03:06:18|  4   1  93   0   0|5966M 1073M   98M  799M|  43k   35k|   0   144k|   0  7.99 |1712  2845 |0.58 1.12 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    0   48    9
Jul 26 03:06:19 ubuntu dstat.sh[99013]: 26-07 03:06:19|  6   0  92   0   0|5966M 1073M   98M  799M|  48k   42k|   0   148k|   0  10.0 |1742  2859 |0.58 1.12 1.31|  0   0   0|   0     0 |   0     0 | 25  410    0   48    9
Jul 26 03:06:20 ubuntu dstat.sh[99013]: 26-07 03:06:20|  3   2  92   1   0|5966M 1073M   98M  799M|  42k   36k|   0   220k|   0  19.0 |1917  3306 |0.62 1.12 1.31|  0   0   0|   0     0 |   0     0 | 25  410    0   47    9
Jul 26 03:06:21 ubuntu dstat.sh[99013]: 26-07 03:06:21|  7   1  92   0   1|5966M 1073M   98M  799M|  49k   44k|   0   212k|   0  21.0 |2040  3292 |0.62 1.12 1.31|  0   0   0|   0     0 |   0     0 | 25  410    0   47    9
Jul 26 03:06:22 ubuntu dstat.sh[99013]: 26-07 03:06:22|  4   1  93   0   0|5966M 1073M   98M  799M|  42k   36k|   0   148k|   0  14.0 |1836  2869 |0.62 1.12 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:23 ubuntu dstat.sh[99013]: 26-07 03:06:23|  9   3  88   0   0|5966M 1073M   98M  799M| 109k  104k|   0  4093B|   0  1.00 |2559  5031 |0.62 1.12 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:24 ubuntu dstat.sh[99013]: 26-07 03:06:24|  9   2  86   1   0|5966M 1073M   98M  799M| 105k   92k|4098B 2965k|1.00   407 |3153  3793 |0.62 1.12 1.31|2.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:25 ubuntu dstat.sh[99013]: 26-07 03:06:25|  6   1  91   0   0|5966M 1073M   98M  799M|  52k   45k|   0   320k|   0  32.0 |2247  3623 |0.57 1.10 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:26 ubuntu dstat.sh[99013]: 26-07 03:06:26| 10   1  85   1   1|5966M 1073M   98M  799M|  71k   65k|  48k 1173k|12.0   136 |2973  5067 |0.57 1.10 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:27 ubuntu dstat.sh[99013]: 26-07 03:06:27|  3   2  92   0   0|5966M 1073M   98M  799M|  48k   42k|   0   216k|   0  18.0 |1895  3174 |0.57 1.10 1.30|3.0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:28 ubuntu dstat.sh[99013]: 26-07 03:06:28|  5   1  93   0   0|5966M 1073M   98M  799M|  41k   35k|   0   172k|   0  12.0 |1732  2832 |0.57 1.10 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:29 ubuntu dstat.sh[99013]: 26-07 03:06:29|  5   2  90   2   0|5966M 1073M   98M  800M|  45k   40k|   0  7450k|   0   457 |2954  4617 |0.57 1.10 1.30|  0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:30 ubuntu dstat.sh[99013]: 26-07 03:06:30|  9   3  86   0   1|5980M 1057M   98M  800M|  56k   45k|   0   236k|   0  23.0 |2567  3972 |0.52 1.08 1.29|  0   0 3.0|   0     0 |   0     0 | 25  411    0   21    9
Jul 26 03:06:31 ubuntu dstat.sh[99013]: 26-07 03:06:31|  6   2  88   1   0|5981M 1057M   98M  800M|  31k   24k|   0   220k|   0  21.0 |2487  3759 |0.52 1.08 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0   21    9
Jul 26 03:06:32 ubuntu dstat.sh[99013]: 26-07 03:06:32| 10   3  87   0   0|5975M 1063M   98M  800M|  39k   35k|   0   120k|   0  7.99 |1820  2746 |0.52 1.08 1.29|  0   0 1.0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:33 ubuntu dstat.sh[99013]: 26-07 03:06:33|  5   1  92   0   0|5975M 1063M   98M  800M|  40k   36k|   0   112k|   0  5.99 |1828  2941 |0.52 1.08 1.29|  0   0 2.0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:34 ubuntu dstat.sh[99013]: 26-07 03:06:34| 11   5  83   0   0|5976M 1063M   99M  800M|  47k   43k|   0   228k|   0  25.0 |2806  7197 |0.52 1.08 1.29|  0   0  34|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:35 ubuntu dstat.sh[99013]: 26-07 03:06:35|  7   2  89   0   0|5975M 1063M   99M  800M|  56k   51k|   0   360k|   0  37.0 |2134  3518 |0.56 1.08 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   25    9
Jul 26 03:06:36 ubuntu dstat.sh[99013]: 26-07 03:06:36|  7   1  90   0   0|5975M 1063M   99M  800M|  56k   50k|   0   364k|   0  44.0 |2237  3709 |0.56 1.08 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   25    9
Jul 26 03:06:37 ubuntu dstat.sh[99013]: 26-07 03:06:37| 10   2  87   0   0|5968M 1070M   99M  800M|  51k   45k|   0   368k|   0  37.0 |2168  3363 |0.56 1.08 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   21    9
Jul 26 03:06:38 ubuntu dstat.sh[99013]: 26-07 03:06:38|  4   1  93   0   0|5968M 1070M   99M  800M|  41k   36k|   0   144k|   0  7.01 |1706  2747 |0.56 1.08 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:39 ubuntu dstat.sh[99013]: 26-07 03:06:39|  5   1  93   0   0|5968M 1070M   99M  800M|  40k   36k|   0   244k|   0  9.99 |1702  2784 |0.56 1.08 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:40 ubuntu dstat.sh[99013]: 26-07 03:06:40|  4   1  92   0   0|5968M 1070M   99M  800M|  49k   36k|   0   192k|   0  16.0 |1868  3182 |0.68 1.09 1.29|4.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:41 ubuntu dstat.sh[99013]: 26-07 03:06:41|  6   1  92   0   1|5968M 1070M   99M  800M|  50k   45k|   0   229k|   0  20.1 |2080  3288 |0.68 1.09 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:42 ubuntu dstat.sh[99013]: 26-07 03:06:42|  5   1  92   0   0|5968M 1070M   99M  800M|  43k   37k|   0   256k|   0  27.0 |2031  3299 |0.68 1.09 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:43 ubuntu dstat.sh[99013]: 26-07 03:06:43|  4   1  93   0   0|5968M 1070M   99M  800M|  40k   35k|   0   148k|   0  7.99 |1760  2859 |0.68 1.09 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:44 ubuntu dstat.sh[99013]: 26-07 03:06:44|  6   1  91   0   0|5968M 1070M   99M  800M|  57k   52k|   0   212k|   0  22.0 |2000  3180 |0.68 1.09 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:45 ubuntu dstat.sh[99013]: 26-07 03:06:45|  6   1  92   0   1|5968M 1070M   99M  800M|  54k   49k|   0   296k|   0  37.0 |2258  3815 |0.62 1.07 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:46 ubuntu dstat.sh[99013]: 26-07 03:06:46|  7   1  90   0   0|5968M 1070M   99M  800M|  58k   52k|   0   336k|   0  46.0 |2369  4061 |0.62 1.07 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:47 ubuntu dstat.sh[99013]: 26-07 03:06:47|  7   2  90   0   0|5968M 1070M   99M  800M|  56k   51k|   0   256k|   0  26.0 |2079  3293 |0.62 1.07 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:48 ubuntu dstat.sh[99013]: 26-07 03:06:48|  5   1  93   0   0|5968M 1070M   99M  800M|  40k   36k|   0   104k|   0  7.00 |1634  2676 |0.62 1.07 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:49 ubuntu dstat.sh[99013]: 26-07 03:06:49|  6   2  91   2   0|5968M 1070M   99M  800M|  41k   36k|   0  7054k|   0   413 |2847  4510 |0.62 1.07 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:50 ubuntu dstat.sh[99013]: 26-07 03:06:50|  4   1  93   0   0|5968M 1070M   99M  800M|  41k   37k|   0   237k|   0  19.1 |1836  3058 |0.65 1.07 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   22    9
Jul 26 03:06:51 ubuntu dstat.sh[99013]: 26-07 03:06:51|  4   1  93   0   0|5968M 1070M   99M  800M|  18k   13k|   0   319k|   0  33.9 |1939  3170 |0.65 1.07 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:52 ubuntu dstat.sh[99013]: 26-07 03:06:52|  4   1  93   0   0|5968M 1070M   99M  800M|  51k   36k|   0   192k|   0  16.0 |1819  2850 |0.65 1.07 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:53 ubuntu dstat.sh[99013]: 26-07 03:06:53|  5   1  92   0   0|5968M 1070M   99M  800M|  42k   35k|   0  4095B|   0  1.00 |1795  2818 |0.65 1.07 1.28|  0   0 2.0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:54 ubuntu dstat.sh[99013]: 26-07 03:06:54|  5   1  90   2   0|5968M 1070M   99M  800M|  47k   42k|   0  2958k|   0   431 |2848  3232 |0.65 1.07 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:55 ubuntu dstat.sh[99013]: 26-07 03:06:55|  6   1  91   0   0|5968M 1070M   99M  800M|  52k   45k|4096B  660k|1.00  47.0 |2329  3736 |0.60 1.05 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:56 ubuntu dstat.sh[99013]: 26-07 03:06:56|  9   2  85   1   0|5968M 1070M   99M  801M|  73k   68k|  68k 1099k|17.0   159 |3312  5403 |0.60 1.05 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    9
Jul 26 03:06:57 ubuntu dstat.sh[99013]: 26-07 03:06:57|  6   2  92   0   0|5968M 1070M   99M  801M|  49k   43k|   0   272k|   0  25.0 |2082  3382 |0.60 1.05 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:06:58 ubuntu dstat.sh[99013]: 26-07 03:06:58|  3   1  93   0   0|5968M 1070M   99M  801M|  42k   35k|   0   176k|   0  9.01 |1729  2803 |0.60 1.05 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:06:59 ubuntu dstat.sh[99013]: 26-07 03:06:59|  5   1  92   0   0|5968M 1070M   99M  801M|  43k   37k|   0   359k|   0  47.9 |1811  2742 |0.60 1.05 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:00 ubuntu dstat.sh[99013]: 26-07 03:07:00|  4   1  92   1   0|5968M 1069M   99M  801M|  44k   39k|   0   288k|   0  26.0 |2065  3265 |0.55 1.04 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:01 ubuntu dstat.sh[99013]: 26-07 03:07:01|  6   2  91   0   0|5968M 1069M   99M  801M|  52k   47k|   0   276k|   0  26.0 |2154  3390 |0.55 1.04 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:02 ubuntu dstat.sh[99013]: 26-07 03:07:02|  5   2  92   0   0|5973M 1064M   99M  801M|  41k   36k|   0   208k|   0  9.99 |1827  2748 |0.55 1.04 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:03 ubuntu dstat.sh[99013]: 26-07 03:07:03|  5   1  91   0   0|5973M 1064M   99M  801M|  42k   36k|   0   168k|   0  11.0 |1949  2923 |0.55 1.04 1.27|  0   0 2.0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:04 ubuntu dstat.sh[99013]: 26-07 03:07:04|  6   0  91   1   1|5973M 1064M   99M  801M|  57k   42k|   0   236k|   0  26.0 |2159  3387 |0.55 1.04 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:05 ubuntu dstat.sh[99013]: 26-07 03:07:05|  9   3  86   0   0|5967M 1071M   99M  801M|  57k   51k|   0   388k|   0  40.0 |2415  3837 |0.51 1.02 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:06 ubuntu dstat.sh[99013]: 26-07 03:07:06|  8   1  90   1   0|5967M 1071M   99M  801M|  61k   55k|   0   488k|   0  63.0 |2278  3837 |0.51 1.02 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:07 ubuntu dstat.sh[99013]: 26-07 03:07:07|  4   1  93   0   0|5966M 1071M   99M  801M|  48k   41k|   0   208k|   0  21.0 |1994  3329 |0.51 1.02 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:08 ubuntu dstat.sh[99013]: 26-07 03:07:08|  5   2  92   0   0|5967M 1071M   99M  801M|  42k   36k|   0   176k|   0  11.0 |1794  2909 |0.51 1.02 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:09 ubuntu dstat.sh[99013]: 26-07 03:07:09|  4   1  94   0   0|5967M 1071M   99M  801M|  44k   36k|   0   144k|   0  10.0 |1775  2815 |0.51 1.02 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:10 ubuntu dstat.sh[99013]: 26-07 03:07:10|  3   1  93   0   1|5966M 1071M   99M  801M|7606  1962 |   0   371k|   0  30.9 |1929  3211 |0.47 1.00 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:11 ubuntu dstat.sh[99013]: 26-07 03:07:11|  4   1  92   0   0|5966M 1071M   99M  801M|  50k   45k|   0   248k|   0  23.0 |1981  3303 |0.47 1.00 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:12 ubuntu dstat.sh[99013]: 26-07 03:07:12|  6   1  92   1   0|5966M 1071M   99M  801M|  45k   38k|   0   248k|   0  25.0 |2080  3510 |0.47 1.00 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:13 ubuntu dstat.sh[99013]: 26-07 03:07:13|  4   2  93   0   0|5967M 1070M   99M  801M|  40k   35k|   0   148k|   0  10.0 |1772  2858 |0.47 1.00 1.26|  0   0 2.0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:14 ubuntu dstat.sh[99013]: 26-07 03:07:14|  6   1  91   1   0|5967M 1070M   99M  801M|  51k   46k|   0   208k|   0  21.0 |1979  3225 |0.47 1.00 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:15 ubuntu dstat.sh[99013]: 26-07 03:07:15|  6   1  91   0   0|5967M 1070M   99M  801M|  61k   48k|   0   304k|   0  33.0 |2178  3577 |0.43 0.98 1.25|  0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:16 ubuntu dstat.sh[99013]: 26-07 03:07:16|  6   1  91   1   0|5967M 1070M   99M  801M|  58k   53k|   0   344k|   0  44.0 |2377  3977 |0.43 0.98 1.25|  0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:17 ubuntu dstat.sh[99013]: 26-07 03:07:17|  7   1  90   0   0|5967M 1070M   99M  801M|  57k   52k|   0   344k|   0  34.0 |2130  3449 |0.43 0.98 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    0   27    7
Jul 26 03:07:18 ubuntu dstat.sh[99013]: 26-07 03:07:18|  5   1  93   0   0|5967M 1070M   99M  801M|  43k   35k|   0   144k|   0  9.00 |1765  2837 |0.43 0.98 1.25|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:19 ubuntu dstat.sh[99013]: 26-07 03:07:19|  5   1  93   0   0|5967M 1070M   99M  801M|  43k   36k|   0   144k|   0  8.00 |1732  2733 |0.43 0.98 1.25|  0   0   0|   0     0 |   0     0 | 25  410    0   22    7
Jul 26 03:07:20 ubuntu dstat.sh[99013]: 26-07 03:07:20|  5   1  92   0   0|5967M 1070M   99M  801M|  41k   36k|   0   224k|   0  21.0 |1834  3017 |0.39 0.97 1.24|1.0   0   0|   0     0 |   0     0 | 25  409    0   22    7
Jul 26 03:07:21 ubuntu dstat.sh[99013]: 26-07 03:07:21|  5   1  91   0   0|5967M 1070M   99M  801M|  51k   44k|   0   204k|   0  20.0 |2003  3287 |0.39 0.97 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0   22    7
Jul 26 03:07:22 ubuntu dstat.sh[99013]: 26-07 03:07:22|  5   1  92   0   0|5967M 1070M   99M  801M|  43k   38k|   0   188k|   0  20.0 |1885  2966 |0.39 0.97 1.24|  0   0   0|   0     0 |   0     0 | 25  409    0   22    7
Jul 26 03:07:23 ubuntu dstat.sh[99013]: 26-07 03:07:23|  6   1  92   0   0|5967M 1070M   99M  801M|  41k   35k|   0  4103B|   0  1.00 |1751  2847 |0.39 0.97 1.24|  0   0 2.0|   0     0 |   0     0 | 25  409    0   22    7
Jul 26 03:07:24 ubuntu dstat.sh[99013]: 26-07 03:07:24|  6   2  89   0   0|5967M 1070M   99M  801M|  74k   61k|   0   240k|   0  25.0 |2086  3318 |0.39 0.97 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   21    7
Jul 26 03:07:25 ubuntu dstat.sh[99013]: 26-07 03:07:25|  9   3  86   1   0|5967M 1070M   99M  801M| 132k  125k|   0  2797k|   0   410 |3910  6819 |0.36 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  409    0   21    7
Jul 26 03:07:26 ubuntu dstat.sh[99013]: 26-07 03:07:26|  9   2  85   1   0|5967M 1070M   99M  801M|  89k   74k|  28k 1241k|6.98  95.7 |2932  4821 |0.36 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   22    7
Jul 26 03:07:27 ubuntu dstat.sh[99013]: 26-07 03:07:27|  5   2  89   0   0|5967M 1070M   99M  801M|  57k   52k|  32k  420k|8.00  68.0 |2594  4350 |0.36 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   22    7
Jul 26 03:07:28 ubuntu dstat.sh[99013]: 26-07 03:07:28|  5   1  93   0   0|5967M 1070M   99M  801M|  40k   35k|   0   296k|   0  16.0 |1747  2754 |0.36 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  408    0   22    7
Jul 26 03:07:29 ubuntu dstat.sh[99013]: 26-07 03:07:29|  5   1  93   1   0|5967M 1070M   99M  801M|  36k   32k|   0   296k|   0  19.0 |1747  2742 |0.36 0.95 1.24|4.0   0   0|   0     0 |   0     0 | 25  409    0   22    7
Jul 26 03:07:30 ubuntu dstat.sh[99013]: 26-07 03:07:30|  6   1  91   0   1|5967M 1070M   99M  801M|  29k   17k|   0   432k|   0  51.1 |2126  3184 |0.33 0.94 1.23|  0   0   0|   0     0 |   0     0 | 25  409    0   22    7
