-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:22:18 ubuntu dstat.sh[70628]: 31-03 21:22:18| 15   5  77   2   0|6580M  874M   55M  449M| 205k  183k| 128k 1268k|5.01   158 |3198  5620 |0.76 1.26 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  321    0  169    8
Mar 31 21:22:19 ubuntu dstat.sh[70628]: 31-03 21:22:19| 40   5  52   2   0|6508M  945M   55M  450M| 761k  665k| 267k  733k|11.0  56.8 |3904  6201 |0.76 1.26 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  320    0  176    8
Mar 31 21:22:20 ubuntu dstat.sh[70628]: 31-03 21:22:20| 30   5  58   7   0|6510M  942M   56M  450M| 818k  739k| 441k 2211k|13.0   285 |5753  9773 |0.76 1.26 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  319    0  177    8
Mar 31 21:22:21 ubuntu dstat.sh[70628]: 31-03 21:22:21| 37   6  54   2   0|6509M  943M   56M  451M| 749k  728k| 140k 1493k|12.0   142 |4366  7330 |0.76 1.26 1.47|5.0   0  11|   0     0 |   0     0 | 25  323    0  173    8
Mar 31 21:22:22 ubuntu dstat.sh[70628]: 31-03 21:22:22| 34   4  54   7   0|6508M  937M   56M  456M| 712k  685k|5656k  664k| 114  47.0 |3742  5975 |0.86 1.27 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 25  321    0  175    8
Mar 31 21:22:23 ubuntu dstat.sh[70628]: 31-03 21:22:23| 23   3  65   8   0|6514M  924M   56M  464M| 157k  139k|7959k  617k| 193  45.8 |3033  4203 |0.86 1.27 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  321    0  172    8
Mar 31 21:22:24 ubuntu dstat.sh[70628]: 31-03 21:22:24| 30   7  53   8   0|6512M  920M   57M  470M| 389k  371k|5091k  954k| 148  65.9 |3706  5976 |0.86 1.27 1.47|1.0 1.0  23|   0     0 |   0     0 | 25  321    0  172    8
Mar 31 21:22:25 ubuntu dstat.sh[70628]: 31-03 21:22:25| 19  11  62   6   0|6529M  892M   57M  480M| 122k   93k|  10M  612k| 137  46.3 |5655  8208 |0.86 1.27 1.47|7.0   0 7.0|   0     0 |   0     0 | 26  322    0  168    8
Mar 31 21:22:26 ubuntu dstat.sh[70628]: 31-03 21:22:26| 43   8  42   6   0|6544M  877M   57M  481M| 422k  401k|  10M  936k| 358   105 |7991    18k|0.86 1.27 1.47|4.0   0  34|   0     0 |   0     0 | 26  321    0  169    8
Mar 31 21:22:27 ubuntu dstat.sh[70628]: 31-03 21:22:27| 44   8  43   4   0|6600M  820M   57M  481M| 565k  537k|9729k 1762k| 345   156 |7427    12k|0.95 1.28 1.48|5.0   0 9.0|   0     0 |   0     0 | 26  323    0  164    8
Mar 31 21:22:28 ubuntu dstat.sh[70628]: 31-03 21:22:28| 36   5  55   4   0|6618M  801M   57M  482M| 193k  161k| 132k  688k|2.00  64.0 |3426  5276 |0.95 1.28 1.48|8.0   0 7.0|   0     0 |   0     0 | 26  321    0  164    8
Mar 31 21:22:29 ubuntu dstat.sh[70628]: 31-03 21:22:29| 38   7  53   1   0|6634M  785M   57M  482M| 262k  244k| 236k  604k|21.0  51.0 |4481  9760 |0.95 1.28 1.48|5.0   0 7.0|   0     0 |   0     0 | 26  321    0  162    8
Mar 31 21:22:30 ubuntu dstat.sh[70628]: 31-03 21:22:30| 30   3  66   0   0|6649M  770M   57M  483M|  55k   40k|   0   398k|   0  26.9 |2852  4994 |0.95 1.28 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  322    0  162    8
Mar 31 21:22:31 ubuntu dstat.sh[70628]: 31-03 21:22:31| 32   5  60   1   0|6654M  765M   57M  483M|1201k   81k|  20k  396k|54.1  19.0 |4823  6172 |0.95 1.28 1.48|2.0   0  43|   0     0 |   0     0 | 26  322    0  157    8
Mar 31 21:22:32 ubuntu dstat.sh[70628]: 31-03 21:22:32| 42   4  52   1   0|6653M  765M   57M  483M| 308k  266k| 100k  863k|8.99  88.9 |4881  6556 |0.95 1.28 1.47|3.0 1.0 5.0|   0     0 |   0     0 | 26  323    0  157    8
Mar 31 21:22:33 ubuntu dstat.sh[70628]: 31-03 21:22:33| 36   2  46  14   0|6653M  761M   60M  483M| 211k  183k|3764k  746k| 174  78.3 |5371  6772 |0.95 1.28 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  322    0  154    8
Mar 31 21:22:34 ubuntu dstat.sh[70628]: 31-03 21:22:34| 34   2  44  19   0|6653M  758M   64M  484M| 169k  116k|3354k  259k| 254  9.95 |3391  5365 |0.95 1.28 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 26  318    0  156    8
Mar 31 21:22:35 ubuntu dstat.sh[70628]: 31-03 21:22:35| 39   5  50   4   0|6664M  745M   64M  485M| 306k  275k|1445k  879k|82.3  84.3 |6082  7474 |0.95 1.28 1.47|2.0   0  11|   0     0 |   0     0 | 26  318    0  151    7
Mar 31 21:22:36 ubuntu dstat.sh[70628]: 31-03 21:22:36| 41   3  53   2   0|6667M  741M   64M  485M|1572k  427k|1763k  731k|88.8  71.9 |7467  8698 |0.95 1.28 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  318    0  153    7
Mar 31 21:22:37 ubuntu dstat.sh[70628]: 31-03 21:22:37| 32   2  62   3   0|6663M  745M   64M  485M|  72k   51k| 195k 9898k|58.3   663 |8027  5734 |0.96 1.27 1.47|2.0   0   0|   0     0 |   0     0 | 26  320    0  149    7
Mar 31 21:22:38 ubuntu dstat.sh[70628]: 31-03 21:22:38| 44   7  43   3   0|6660M  748M   64M  486M| 131k  106k| 247k 4610k|      99.5 |4284  6761 |0.96 1.27 1.47|3.0   0  34|   0     0 |   0     0 | 26  321    0  154    7
Mar 31 21:22:39 ubuntu dstat.sh[70628]: 31-03 21:22:39| 39   3  55   2   0|6666M  741M   65M  486M| 283k  264k| 260k   15M|12.0   304 |4889  8590 |0.96 1.27 1.47|5.0   0  17|   0     0 |   0     0 | 26  320    0  148    7
Mar 31 21:22:40 ubuntu dstat.sh[70628]: 31-03 21:22:40| 48   8  40   4   0|6516M  890M   65M  486M| 937k  907k| 698k 1532k|9.02   138 |5243  9251 |0.96 1.27 1.47|5.0   0  35|   0     0 |   0     0 | 25  317    0  149    9
Mar 31 21:22:41 ubuntu dstat.sh[70628]: 31-03 21:22:41| 27   3  68   2   0|6516M  890M   65M  487M| 563k  536k|   0  1616k|   0   201 |4407  7769 |0.96 1.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    9
Mar 31 21:22:42 ubuntu dstat.sh[70628]: 31-03 21:22:42| 15   2  79   2   0|6517M  889M   65M  487M| 284k  237k| 100k 1049k|7.01   120 |3698  5723 |0.96 1.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    9
Mar 31 21:22:43 ubuntu dstat.sh[70628]: 31-03 21:22:43| 24   3  71   3   0|6516M  889M   65M  488M| 393k  324k| 100k 1587k|25.1   239 |4226  6901 |0.96 1.27 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  141    9
Mar 31 21:22:44 ubuntu dstat.sh[70628]: 31-03 21:22:44| 30   2  64   2   0|6511M  894M   65M  488M| 354k  335k| 115k 1008k|2.99   112 |3476  5854 |0.96 1.27 1.47|4.0   0   0|   0     0 |   0     0 | 25  319    0  143    9
Mar 31 21:22:45 ubuntu dstat.sh[70628]: 31-03 21:22:45| 28   4  65   3   0|6510M  894M   65M  488M| 561k  529k|  36k 1480k|3.02   214 |5165  9040 |0.96 1.27 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0   96    9
Mar 31 21:22:46 ubuntu dstat.sh[70628]: 31-03 21:22:46| 28   3  66   2   0|6510M  894M   65M  489M| 647k  628k|  84k 1377k|6.98   152 |4579  8345 |0.96 1.27 1.47|3.0   0   0|   0     0 |   0     0 | 25  318    0  108    9
Mar 31 21:22:47 ubuntu dstat.sh[70628]: 31-03 21:22:47| 25   7  63   2   0|6523M  864M   65M  505M|  33M   33M| 144k   17M|5.99   199 |4237  8371 |0.96 1.26 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  317    0  107    9
Mar 31 21:22:48 ubuntu dstat.sh[70628]: 31-03 21:22:48| 24   7  69   1   0|6523M  864M   65M  505M|  95k   75k|   0  2538k|   0   342 |2957  3621 |0.96 1.26 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  317    0  110    9
Mar 31 21:22:49 ubuntu dstat.sh[70628]: 31-03 21:22:49| 21   5  71   1   0|6510M  877M   65M  505M|  90k   71k|   0   872k|   0  53.0 |2808  4287 |0.96 1.26 1.46|3.0   0  13|   0     0 |   0     0 | 25  317    0   96   10
Mar 31 21:22:50 ubuntu dstat.sh[70628]: 31-03 21:22:50| 13   2  83   1   0|6511M  876M   65M  505M| 113k   78k|  96k  389k|6.01  29.1 |2869  4169 |0.96 1.26 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   96    9
Mar 31 21:22:51 ubuntu dstat.sh[70628]: 31-03 21:22:51|  5   1  92   0   0|6512M  874M   65M  506M|  64k   35k|   0   275k|   0  16.0 |1827  2665 |0.96 1.26 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   94    9
Mar 31 21:22:52 ubuntu dstat.sh[70628]: 31-03 21:22:52|  6   2  91   0   1|6510M  876M   66M  506M|  65k   36k|   0   320k|   0  21.0 |2228  3603 |0.89 1.24 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  318    0   94    9
Mar 31 21:22:53 ubuntu dstat.sh[70628]: 31-03 21:22:53|  9   5  84   1   0|6516M  870M   66M  506M|1198k   87k|   0   623k|52.2  43.2 |3765  5582 |0.89 1.24 1.46|1.0   0  44|   0     0 |   0     0 | 25  318    0   94    9
Mar 31 21:22:54 ubuntu dstat.sh[70628]: 31-03 21:22:54| 21   5  72   0   0|6543M  842M   66M  506M| 105k   72k|  16k  556k|1.00  13.0 |2080  3100 |0.89 1.24 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   96    9
Mar 31 21:22:55 ubuntu dstat.sh[70628]: 31-03 21:22:55| 28   5  67   0   0|6546M  839M   66M  506M|  95k   78k|   0   928k|   0  38.0 |2553  3836 |0.89 1.24 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  318    0   93    9
Mar 31 21:22:56 ubuntu dstat.sh[70628]: 31-03 21:22:56| 26   7  64   2   0|6517M  868M   66M  507M|1183k   77k|1180k  945k|59.8  47.8 |3608  4523 |0.89 1.24 1.46|2.0   0  12|   0     0 |   0     0 | 25  318    0   93    9
Mar 31 21:22:57 ubuntu dstat.sh[70628]: 31-03 21:22:57| 26   5  66   4   0|6551M  833M   67M  507M|1426k 9918k|1070k 1036M|54.1   189 |6340  5258 |0.90 1.24 1.45|2.0   0  20|   0     0 |   0     0 | 25  318    0   92    9
Mar 31 21:22:58 ubuntu dstat.sh[70628]: 31-03 21:22:58| 29   8  59   3   0|6538M  846M   66M  507M|2702k 7977k|2354k 8206k| 114   145 |8027  6675 |0.90 1.24 1.45|2.0   0  43|   0     0 |   0     0 | 25  318    0   92    9
Mar 31 21:22:59 ubuntu dstat.sh[70628]: 31-03 21:22:59| 17   5  72   5   0|6516M  868M   66M  508M|  97k   65k| 324k 6722k|       388 |4741  5642 |0.90 1.24 1.45|4.0   0  28|   0     0 |   0     0 | 25  318    0   92    8
Mar 31 21:23:00 ubuntu dstat.sh[70628]: 31-03 21:23:00| 14   3  82   1   1|6516M  883M   66M  492M| 243k  227k|   0   887k|   0   120 |3091  5265 |0.90 1.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   92    8
Mar 31 21:23:01 ubuntu dstat.sh[70628]: 31-03 21:23:01|  5   1  91   1   0|6516M  883M   66M  492M|  61k   40k|   0   383k|   0  40.9 |2038  3202 |0.90 1.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   90    8
Mar 31 21:23:02 ubuntu dstat.sh[70628]: 31-03 21:23:02| 16   3  78   2   0|6517M  882M   66M  493M| 345k  314k|  36k  957k|1.00   132 |3297  5900 |0.82 1.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    8
Mar 31 21:23:03 ubuntu dstat.sh[70628]: 31-03 21:23:03| 11   2  83   1   0|6514M  885M   66M  493M| 249k  235k|   0  1187k|   0   138 |2998  5169 |0.82 1.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    8
Mar 31 21:23:04 ubuntu dstat.sh[70628]: 31-03 21:23:04| 10   2  87   1   0|6514M  885M   66M  493M| 195k  171k|   0   572k|   0  72.0 |2755  4505 |0.82 1.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   89    8
Mar 31 21:23:05 ubuntu dstat.sh[70628]: 31-03 21:23:05| 10   1  86   1   0|6514M  885M   66M  493M| 217k  200k|   0   602k|   0  70.2 |2699  4471 |0.82 1.21 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  317    0   89    8
Mar 31 21:23:06 ubuntu dstat.sh[70628]: 31-03 21:23:06|  8   1  89   1   0|6513M  885M   66M  493M|  96k   75k|   0   617k|   0  85.1 |2808  4364 |0.82 1.21 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   88    8
Mar 31 21:23:07 ubuntu dstat.sh[70628]: 31-03 21:23:07| 11   1  82   2   0|6513M  885M   66M  494M| 176k  145k|   0   913k|   0   119 |3525  5969 |0.92 1.23 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   88    8
Mar 31 21:23:08 ubuntu dstat.sh[70628]: 31-03 21:23:08| 14   2  78   3   0|6523M  873M   66M  495M| 232k  204k|   0  4081k|   0   483 |3813  5686 |0.92 1.23 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   92    8
Mar 31 21:23:09 ubuntu dstat.sh[70628]: 31-03 21:23:09| 27   5  67   2   0|6525M  871M   66M  495M| 432k  400k|  36k 1467k|5.01   190 |4820  8103 |0.92 1.23 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   95    8
Mar 31 21:23:10 ubuntu dstat.sh[70628]: 31-03 21:23:10| 29   4  65   3   0|6527M  870M   66M  494M| 619k  602k|4095B 1344k|1.00   187 |4724  8580 |0.92 1.23 1.45|6.0   0   0|   0     0 |   0     0 | 25  317    0   95    8
Mar 31 21:23:11 ubuntu dstat.sh[70628]: 31-03 21:23:11| 14   3  81   1   0|6521M  876M   66M  495M| 104k   87k|   0   807k|   0  78.9 |2869  4517 |0.92 1.23 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   95    8
Mar 31 21:23:12 ubuntu dstat.sh[70628]: 31-03 21:23:12| 21   3  73   2   0|6521M  875M   66M  495M| 438k  406k|   0  1252k|   0   174 |4153  7234 |1.00 1.24 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   95    8
Mar 31 21:23:13 ubuntu dstat.sh[70628]: 31-03 21:23:13| 13   2  81   2   0|6521M  875M   67M  495M| 217k  200k| 172k 2250k|15.0   188 |3557  6088 |1.00 1.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   95    9
Mar 31 21:23:14 ubuntu dstat.sh[70628]: 31-03 21:23:14| 16   2  80   2   0|6521M  875M   67M  495M| 265k  232k|   0   935k|   0   122 |3517  5812 |1.00 1.24 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   95    8
Mar 31 21:23:15 ubuntu dstat.sh[70628]: 31-03 21:23:15| 12   1  85   1   0|6521M  874M   67M  496M| 170k  132k|   0   626k|   0  85.7 |3146  5012 |1.00 1.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   95    8
Mar 31 21:23:16 ubuntu dstat.sh[70628]: 31-03 21:23:16| 18   3  75   2   0|6513M  882M   67M  496M| 248k  220k|   0  1378k|   0   177 |3800  6228 |1.00 1.24 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   92    8
Mar 31 21:23:17 ubuntu dstat.sh[70628]: 31-03 21:23:17| 19   2  77   2   0|6513M  881M   67M  496M| 453k  430k|  64k 1232k|2.01   145 |3618  6101 |1.16 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  100    8
Mar 31 21:23:18 ubuntu dstat.sh[70628]: 31-03 21:23:18| 15   3  79   2   0|6513M  881M   67M  497M| 318k  298k|   0  2415k|   0   334 |4137  6347 |1.16 1.27 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  318    0   91    8
Mar 31 21:23:19 ubuntu dstat.sh[70628]: 31-03 21:23:19| 13   2  83   1   0|6513M  880M   67M  497M| 174k  160k|   0   985k|   0   108 |3177  5231 |1.16 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   94    8
Mar 31 21:23:20 ubuntu dstat.sh[70628]: 31-03 21:23:20| 12   1  79   6   0|6513M  880M   67M  497M| 233k  213k| 192k  789k|3.00   104 |3147  5390 |1.16 1.27 1.46|3.0   0   0|   0     0 |   0     0 | 25  318    0   84    8
Mar 31 21:23:21 ubuntu dstat.sh[70628]: 31-03 21:23:21| 14   3  81   1   0|6513M  880M   67M  498M| 250k  219k|   0   858k|   0   103 |3572  5999 |1.16 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   85    8
Mar 31 21:23:22 ubuntu dstat.sh[70628]: 31-03 21:23:22| 19   2  77   1   0|6513M  880M   67M  498M| 455k  433k|   0   708k|   0  88.0 |3228  5746 |1.31 1.30 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0   95    8
Mar 31 21:23:23 ubuntu dstat.sh[70628]: 31-03 21:23:23| 26   7  66   1   0|6529M  847M   67M  513M|  33M   33M|   0    16M|   0  63.1 |3412  6108 |1.31 1.30 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  317    0  105    8
Mar 31 21:23:24 ubuntu dstat.sh[70628]: 31-03 21:23:24| 28   7  65   0   0|6534M  843M   67M  514M| 109k   75k|   0  1089k|   0  50.1 |2638  4104 |1.31 1.30 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  317    0  105    8
Mar 31 21:23:25 ubuntu dstat.sh[70628]: 31-03 21:23:25| 20   3  74   1   0|6515M  861M   67M  514M| 135k   96k|   0   801k|   0  61.8 |3314  5315 |1.31 1.30 1.47|4.0   0  12|   0     0 |   0     0 | 25  318    0  106    8
Mar 31 21:23:26 ubuntu dstat.sh[70628]: 31-03 21:23:26| 16   4  79   1   0|6515M  861M   67M  514M| 121k   90k|   0   345k|   0  34.1 |3702  8393 |1.31 1.30 1.47|4.0   0  38|   0     0 |   0     0 | 25  317    0  106    8
Mar 31 21:23:27 ubuntu dstat.sh[70628]: 31-03 21:23:27|  4   1  92   0   0|6516M  859M   67M  514M|  35k   11k|   0   304k|   0  33.0 |2107  3935 |1.21 1.28 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  106    8
Mar 31 21:23:28 ubuntu dstat.sh[70628]: 31-03 21:23:28|  8   6  86   1   0|6520M  856M   67M  514M|1166k   68k|   0   176k|52.0  10.0 |3564  4935 |1.21 1.28 1.46|1.0   0  46|   0     0 |   0     0 | 25  318    0  106    8
Mar 31 21:23:29 ubuntu dstat.sh[70628]: 31-03 21:23:29|  7   2  88   0   0|6524M  852M   67M  514M| 108k   80k|  16k  320k|1.00  23.0 |2169  3487 |1.21 1.28 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  318    0  109    8
Mar 31 21:23:30 ubuntu dstat.sh[70628]: 31-03 21:23:30| 25   5  69   0   0|6532M  843M   67M  514M|  58k   42k|   0   511k|   0  11.0 |2125  2984 |1.21 1.28 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  318    0  109    8
Mar 31 21:23:31 ubuntu dstat.sh[70628]: 31-03 21:23:31| 33   7  59   0   0|6535M  840M   67M  515M| 323k  306k|  84k  604k|4.00  24.0 |3667  6879 |1.21 1.28 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  318    0  111    8
Mar 31 21:23:32 ubuntu dstat.sh[70628]: 31-03 21:23:32| 25   6  67   0   0|6538M  837M   67M  515M|1157k   55k|1057k  737k|51.0  13.0 |2594  3414 |1.19 1.27 1.46|5.0   0  11|   0     0 |   0     0 | 25  318    0  111    8
Mar 31 21:23:33 ubuntu dstat.sh[70628]: 31-03 21:23:33| 22  10  59   8   0|6529M  846M   67M  515M|4038k   18M|3369k 1043M| 167   305 |  12k 8849 |1.19 1.27 1.46|5.0   0  60|   0     0 |   0     0 | 25  318    0  111    8
Mar 31 21:23:34 ubuntu dstat.sh[70628]: 31-03 21:23:34| 24   7  69   0   0|6520M  854M   67M  515M|  65k   45k|   0   646k|           |3129  4872 |1.19 1.27 1.46|3.0   0  30|   0     0 |   0     0 | 25  318    0  112    8
Mar 31 21:23:35 ubuntu dstat.sh[70628]: 31-03 21:23:35| 11   2  83   2   0|6520M  870M   68M  499M| 123k   99k|   0   969k|   0   133 |3452  5594 |1.19 1.27 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0  112    8
Mar 31 21:23:36 ubuntu dstat.sh[70628]: 31-03 21:23:36| 18   3  75   2   0|6520M  870M   68M  500M| 453k  438k|   0  1104k|   0   143 |4058  6631 |1.19 1.27 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0  110    8
Mar 31 21:23:37 ubuntu dstat.sh[70628]: 31-03 21:23:37| 10   2  86   1   0|6520M  870M   68M  500M| 111k   94k|   0   689k|   0  79.6 |2746  4540 |1.09 1.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  110    8
Mar 31 21:23:38 ubuntu dstat.sh[70628]: 31-03 21:23:38| 14   3  81   1   0|6519M  870M   68M  500M| 199k  175k|  36k 1099k|3.00   125 |3201  5327 |1.09 1.25 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  109    8
Mar 31 21:23:39 ubuntu dstat.sh[70628]: 31-03 21:23:39| 13   2  78   5   0|6519M  870M   68M  500M| 242k  210k|   0  9118k|   0   708 |4544  6005 |1.09 1.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Mar 31 21:23:40 ubuntu dstat.sh[70628]: 31-03 21:23:40| 12   2  84   2   0|6519M  870M   68M  501M| 203k  185k|   0   716k|   0  89.5 |2788  4681 |1.09 1.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  109    7
Mar 31 21:23:41 ubuntu dstat.sh[70628]: 31-03 21:23:41| 25   3  71   1   0|6523M  866M   68M  501M| 407k  386k|  52k  890k|7.98   116 |4191  7116 |1.09 1.25 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0  110    7
Mar 31 21:23:42 ubuntu dstat.sh[70628]: 31-03 21:23:42| 28   4  66   2   0|6523M  865M   68M  501M| 486k  463k|   0  1010k|   0   132 |4679  7930 |1.17 1.26 1.45|4.0   0   0|   0     0 |   0     0 | 25  318    0  110    7
Mar 31 21:23:43 ubuntu dstat.sh[70628]: 31-03 21:23:43| 30   5  61   4   0|6523M  865M   68M  501M| 540k  522k|  56k 1648k|14.0   236 |5728  9929 |1.17 1.26 1.45|4.0   0   0|   0     0 |   0     0 | 25  318    0  113    7
Mar 31 21:23:44 ubuntu dstat.sh[70628]: 31-03 21:23:44| 24   3  68   3   0|6517M  870M   68M  502M| 458k  437k|4083B 1455k|1.00   177 |4580  7737 |1.17 1.26 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  111    7
Mar 31 21:23:45 ubuntu dstat.sh[70628]: 31-03 21:23:45| 16   3  79   2   0|6517M  870M   68M  502M| 331k  303k|   0   865k|   0   132 |3729  5844 |1.17 1.26 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  112    7
Mar 31 21:23:46 ubuntu dstat.sh[70628]: 31-03 21:23:46|  9   2  86   2   0|6517M  870M   68M  502M| 117k   97k|   0   856k|   0   110 |3221  4951 |1.17 1.26 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  112    7
Mar 31 21:23:47 ubuntu dstat.sh[70628]: 31-03 21:23:47| 18   2  77   2   0|6517M  870M   68M  502M| 341k  317k|   0  1327k|   0   160 |3921  6461 |1.07 1.24 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  102    7
Mar 31 21:23:48 ubuntu dstat.sh[70628]: 31-03 21:23:48| 22   2  76   0   0|6520M  867M   68M  502M| 447k  426k|   0   204k|   0  12.0 |2548  4018 |1.07 1.24 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  103    7
Mar 31 21:23:49 ubuntu dstat.sh[70628]: 31-03 21:23:49| 28   3  68   1   1|6526M  860M   68M  503M| 584k  567k|   0  1305k|   0   131 |3130  4772 |1.07 1.24 1.44|6.0   0   0|   0     0 |   0     0 | 25  318    0   84    7
Mar 31 21:23:50 ubuntu dstat.sh[70628]: 31-03 21:23:50| 21   1  75   1   0|6528M  858M   69M  503M| 293k  265k|   0   779k|   0  93.9 |3499  5511 |1.07 1.24 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   86    7
Mar 31 21:23:51 ubuntu dstat.sh[70628]: 31-03 21:23:51| 10   3  83   2   0|6528M  858M   69M  503M| 202k  178k| 132k  682k|15.0  89.8 |3062  4856 |1.07 1.24 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0   87    7
Mar 31 21:23:52 ubuntu dstat.sh[70628]: 31-03 21:23:52| 11   1  84   2   0|6528M  858M   69M  503M| 223k  194k|   0   795k|   0   106 |3207  5305 |1.23 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   89    7
Mar 31 21:23:53 ubuntu dstat.sh[70628]: 31-03 21:23:53| 11   2  85   1   0|6528M  858M   69M  503M| 181k  153k|   0   674k|   0  86.8 |3230  5456 |1.23 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   90    7
Mar 31 21:23:54 ubuntu dstat.sh[70628]: 31-03 21:23:54| 27   2  67   3   0|6529M  856M   69M  504M| 643k  626k|  44k 2243k|3.01   324 |5048  9109 |1.23 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   92    7
Mar 31 21:23:55 ubuntu dstat.sh[70628]: 31-03 21:23:55| 15   2  78   2   0|6529M  856M   69M  504M| 292k  274k|   0  1246k|   0   190 |3863  6867 |1.23 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    7
Mar 31 21:23:56 ubuntu dstat.sh[70628]: 31-03 21:23:56| 24   2  70   3   0|6528M  856M   69M  504M| 467k  451k|   0   776k|   0   103 |4111  6857 |1.23 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   95    7
Mar 31 21:23:57 ubuntu dstat.sh[70628]: 31-03 21:23:57| 34   5  54   4   0|6532M  852M   69M  505M| 690k  676k|   0  2619k|   0   328 |5950  9994 |1.29 1.28 1.46|5.0   0  10|   0     0 |   0     0 | 25  317    0   96    7
Mar 31 21:23:58 ubuntu dstat.sh[70628]: 31-03 21:23:58| 33   4  60   2   0|6531M  853M   69M  505M| 653k  638k|  84k 1332k|8.00   151 |4392  7413 |1.29 1.28 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  318    0   96    7
