-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:08:40 ubuntu dstat.sh[78401]: 06-04 11:08:40| 19   6  74   0   0|6471M  905M   64M  516M|  92k   59k|   0   341k|   0  36.1 |2665  4042 |1.42 1.50 1.51|2.0 1.0  13|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:41 ubuntu dstat.sh[78401]: 06-04 11:08:41| 11   2  83   1   0|6472M  904M   64M  517M| 195k   52k| 176k  887k|6.99  21.0 |2932  4465 |1.42 1.50 1.51|  0   0 4.0|   0     0 |   0     0 | 25  307    0  102   10
Apr 06 11:08:42 ubuntu dstat.sh[78401]: 06-04 11:08:42|  5   2  91   0   0|6472M  904M   64M  517M| 176k   36k|   0   305k|   0  22.1 |2176  3841 |1.42 1.50 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  307    0  102   10
Apr 06 11:08:43 ubuntu dstat.sh[78401]: 06-04 11:08:43|  4   1  91   1   0|6472M  903M   64M  517M| 395k   44k|   0   388k|   0  40.0 |2351  3591 |1.42 1.50 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:44 ubuntu dstat.sh[78401]: 06-04 11:08:44|  9   5  81   2   0|6476M  899M   64M  517M|1517k   80k| 179k  359k|59.8  35.9 |4141  5724 |1.30 1.47 1.50|1.0   0  45|   0     0 |   0     0 | 25  308    0  100   10
Apr 06 11:08:45 ubuntu dstat.sh[78401]: 06-04 11:08:45| 23   5  71   0   0|6510M  865M   64M  517M| 152k   84k|  16k  442k|1.00  41.2 |2552  3969 |1.30 1.47 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:46 ubuntu dstat.sh[78401]: 06-04 11:08:46| 28   6  64   0   0|6483M  891M   64M  517M| 228k   88k|   0   419k|   0  30.9 |2587  3854 |1.30 1.47 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:47 ubuntu dstat.sh[78401]: 06-04 11:08:47| 25   6  68   1   0|6480M  895M   64M  518M|1175k   58k|1116k  276k|54.0  22.0 |3076  3715 |1.30 1.47 1.50|2.0   0  11|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:48 ubuntu dstat.sh[78401]: 06-04 11:08:48| 24   8  62   8   0|6512M  862M   64M  518M|1636k   18M|1121k 1042M|67.1   309 |9708  7240 |1.30 1.47 1.50|1.0 1.0  23|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:49 ubuntu dstat.sh[78401]: 06-04 11:08:49| 28   8  64   1   0|6512M  862M   64M  518M|2487k   78k|2265k  312k| 103  17.0 |3887  4709 |1.28 1.46 1.50|2.0   0  38|   0     0 |   0     0 | 25  308    0  102   10
Apr 06 11:08:50 ubuntu dstat.sh[78401]: 06-04 11:08:50| 18   7  74   0   0|6505M  869M   64M  518M| 114k   57k|   0   280k|           |3031  4731 |1.28 1.46 1.50|2.0   0  27|   0     0 |   0     0 | 25  308    0  101   10
Apr 06 11:08:51 ubuntu dstat.sh[78401]: 06-04 11:08:51| 17   3  77   2   0|6475M  914M   64M  503M| 286k  237k|   0  1049k|   0   140 |3519  6276 |1.28 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0  101   10
Apr 06 11:08:52 ubuntu dstat.sh[78401]: 06-04 11:08:52| 13   1  84   2   0|6475M  914M   64M  503M| 428k  261k|  48k 1033k|3.00   113 |2829  5066 |1.28 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0  101   10
Apr 06 11:08:53 ubuntu dstat.sh[78401]: 06-04 11:08:53|  9   2  87   1   0|6473M  916M   64M  503M| 141k  101k|   0   597k|   0  77.1 |2808  4710 |1.28 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0  101   10
Apr 06 11:08:54 ubuntu dstat.sh[78401]: 06-04 11:08:54| 14   2  80   2   0|6472M  916M   64M  503M| 305k  247k|  72k 1754k|18.0   246 |3925  7294 |1.18 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   99   10
Apr 06 11:08:55 ubuntu dstat.sh[78401]: 06-04 11:08:55| 13   2  82   1   0|6472M  916M   64M  504M| 253k  197k| 100k  672k|5.00  89.9 |3123  5239 |1.18 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0  104   10
Apr 06 11:08:56 ubuntu dstat.sh[78401]: 06-04 11:08:56| 11   2  84   3   0|6472M  916M   64M  504M| 301k  207k|  76k 8674k|4.00   724 |4489  5556 |1.18 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0  100   10
Apr 06 11:08:57 ubuntu dstat.sh[78401]: 06-04 11:08:57|  7   1  88   1   0|6471M  916M   64M  504M| 163k  134k|  72k  444k|4.99  45.0 |2541  4147 |1.18 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0  101   10
Apr 06 11:08:58 ubuntu dstat.sh[78401]: 06-04 11:08:58| 13   4  80   2   0|6471M  916M   64M  504M| 315k  225k|   0   929k|   0   127 |3529  6096 |1.18 1.44 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  101   10
Apr 06 11:08:59 ubuntu dstat.sh[78401]: 06-04 11:08:59| 10   2  85   1   0|6471M  916M   64M  504M| 293k  121k|  64k  718k|10.0   102 |3104  5152 |1.08 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  101   10
Apr 06 11:09:00 ubuntu dstat.sh[78401]: 06-04 11:09:00| 27   3  65   3   0|6470M  916M   64M  505M| 641k  530k|  32k 1228k|1.99   179 |4972  9453 |1.08 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  310    0   99   10
Apr 06 11:09:01 ubuntu dstat.sh[78401]: 06-04 11:09:01| 20   3  73   2   0|6470M  916M   65M  506M| 422k  404k| 124k 1304k|3.00   190 |4311  7872 |1.08 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   97   10
Apr 06 11:09:02 ubuntu dstat.sh[78401]: 06-04 11:09:02| 15   2  80   2   0|6470M  915M   65M  506M| 357k  332k|   0   838k|   0  98.2 |3188  5369 |1.08 1.41 1.49|4.0   0   0|   0     0 |   0     0 | 25  310    0   99   10
Apr 06 11:09:03 ubuntu dstat.sh[78401]: 06-04 11:09:03|  9   3  86   1   0|6470M  915M   65M  506M| 159k  113k|   0   803k|   0  99.9 |3063  5057 |1.08 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  309    0   99   10
Apr 06 11:09:04 ubuntu dstat.sh[78401]: 06-04 11:09:04| 14   2  79   4   0|6470M  915M   65M  506M| 269k  245k|   0  1164k|   0   150 |3862  6496 |1.08 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   99   10
Apr 06 11:09:05 ubuntu dstat.sh[78401]: 06-04 11:09:05| 14   2  82   1   0|6470M  914M   65M  506M| 239k  209k|   0  1056k|   0   150 |3444  5905 |1.08 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   94   10
Apr 06 11:09:06 ubuntu dstat.sh[78401]: 06-04 11:09:06| 17   3  79   2   0|6470M  914M   65M  507M| 348k  299k|   0  1069k|   0   141 |3733  6202 |1.08 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0   96   10
Apr 06 11:09:07 ubuntu dstat.sh[78401]: 06-04 11:09:07| 13   3  83   1   0|6470M  914M   65M  507M| 310k  259k|   0  1109k|   0  96.1 |2897  4714 |1.08 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   93   10
Apr 06 11:09:08 ubuntu dstat.sh[78401]: 06-04 11:09:08| 11   2  85   1   0|6470M  913M   65M  507M| 249k  185k|  48k  619k|4.99  77.8 |3135  5062 |1.08 1.41 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   93   10
Apr 06 11:09:09 ubuntu dstat.sh[78401]: 06-04 11:09:09| 18   2  76   2   0|6470M  913M   65M  507M| 464k  436k|   0  1385k|   0   170 |3651  6562 |1.07 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   87   10
Apr 06 11:09:10 ubuntu dstat.sh[78401]: 06-04 11:09:10| 11   2  84   2   0|6471M  912M   65M  508M| 236k  210k|   0   947k|   0   110 |3101  5316 |1.07 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   87   10
Apr 06 11:09:11 ubuntu dstat.sh[78401]: 06-04 11:09:11| 12   2  84   1   0|6470M  912M   65M  508M| 236k  204k|   0   933k|   0   144 |3491  5967 |1.07 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   86   10
Apr 06 11:09:12 ubuntu dstat.sh[78401]: 06-04 11:09:12| 11   1  86   0   0|6470M  911M   65M  509M| 262k  234k|   0  1225k|   0   168 |2689  4090 |1.07 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   96   10
Apr 06 11:09:13 ubuntu dstat.sh[78401]: 06-04 11:09:13| 26   8  65   2   0|6485M  881M   66M  524M|  33M   33M|   0    17M|   0   146 |3934  7998 |1.07 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  103   10
Apr 06 11:09:14 ubuntu dstat.sh[78401]: 06-04 11:09:14| 26   4  67   1   0|6485M  881M   66M  525M| 188k   86k|   0   671k|   0  63.9 |2746  4212 |1.06 1.39 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  309    0  105   10
Apr 06 11:09:15 ubuntu dstat.sh[78401]: 06-04 11:09:15| 24   6  67   1   0|6471M  894M   66M  525M| 116k   87k|   0   538k|   0  59.2 |3002  4441 |1.06 1.39 1.48|1.0   0  10|   0     0 |   0     0 | 25  309    0  104   10
Apr 06 11:09:16 ubuntu dstat.sh[78401]: 06-04 11:09:16| 14   2  82   0   0|6471M  894M   66M  525M| 469k   86k|   0   403k|   0  32.9 |2901  4198 |1.06 1.39 1.48|  0   0 3.0|   0     0 |   0     0 | 25  310    0  108   10
Apr 06 11:09:17 ubuntu dstat.sh[78401]: 06-04 11:09:17|  7   1  90   0   0|6471M  894M   66M  525M| 105k   41k|   0   300k|   0  18.0 |2238  3580 |1.06 1.39 1.48|  0   0 4.0|   0     0 |   0     0 | 25  309    0  104   10
Apr 06 11:09:18 ubuntu dstat.sh[78401]: 06-04 11:09:18|  6   2  89   1   0|6472M  892M   66M  525M|  65k   47k|   0   276k|   0  24.0 |2069  3327 |1.06 1.39 1.48|  0   0  10|   0     0 |   0     0 | 25  310    0  104   10
Apr 06 11:09:19 ubuntu dstat.sh[78401]: 06-04 11:09:19|  7   5  85   1   0|6477M  888M   66M  525M|1547k   73k|  36k  232k|53.1  11.0 |3476  4707 |0.98 1.37 1.47|  0   0  44|   0     0 |   0     0 | 25  310    0  103   10
Apr 06 11:09:20 ubuntu dstat.sh[78401]: 06-04 11:09:20| 19   5  76   0   0|6507M  857M   66M  525M|5817k   72k|  16k  200k|1.00  10.0 |3344  3092 |0.98 1.37 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  310    0  105    9
Apr 06 11:09:21 ubuntu dstat.sh[78401]: 06-04 11:09:21| 27   6  65   0   0|6522M  842M   66M  527M|7029k   36k|   0   228k|   0  14.0 |4067  3089 |0.98 1.37 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  310    0  105    9
Apr 06 11:09:22 ubuntu dstat.sh[78401]: 06-04 11:09:22| 25   7  68   0   0|6521M  844M   66M  525M|3203k   37k|   0   299k|   0  25.0 |3194  3492 |0.98 1.37 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  105    9
Apr 06 11:09:23 ubuntu dstat.sh[78401]: 06-04 11:09:23| 32   7  59   1   0|6513M  851M   66M  526M|2344k   78k|1062k  930k|52.9  61.9 |4086  4241 |0.98 1.37 1.47|1.0   0  14|   0     0 |   0     0 | 25  310    0  104    9
Apr 06 11:09:24 ubuntu dstat.sh[78401]: 06-04 11:09:24| 26  11  53   8   1|6501M  863M   66M  526M|5400k   18M|3419k 1042M| 181   415 |  14k   11k|1.54 1.48 1.50|1.0   0  57|   0     0 |   0     0 | 25  310    0  104    7
Apr 06 11:09:25 ubuntu dstat.sh[78401]: 06-04 11:09:25| 25   6  66   1   0|6489M  875M   66M  526M| 998k   67k|   0   416k|           |3430  4801 |1.54 1.48 1.50|  0   0  28|   0     0 |   0     0 | 25  310    0  109    7
Apr 06 11:09:26 ubuntu dstat.sh[78401]: 06-04 11:09:26| 14   2  80   2   0|6489M  891M   66M  511M|1187k  162k|   0   757k|   0  97.1 |3855  5260 |1.54 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  109    7
Apr 06 11:09:27 ubuntu dstat.sh[78401]: 06-04 11:09:27| 19   4  70   6   0|6489M  890M   66M  511M| 784k  340k|  44k 8859k|3.99   771 |5541  7220 |1.54 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0  101    7
Apr 06 11:09:28 ubuntu dstat.sh[78401]: 06-04 11:09:28| 14   3  79   2   0|6514M  865M   66M  511M| 426k  205k|   0   573k|   0  68.2 |3011  4709 |1.54 1.48 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  103    7
Apr 06 11:09:29 ubuntu dstat.sh[78401]: 06-04 11:09:29| 14   3  80   2   0|6478M  900M   66M  511M| 238k  208k|   0   978k|   0   148 |3809  5997 |1.42 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0  103    6
Apr 06 11:09:30 ubuntu dstat.sh[78401]: 06-04 11:09:30| 11   2  85   2   0|6478M  901M   66M  511M| 195k  162k|   0   609k|   0  88.2 |3286  5070 |1.42 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  309    0  103    6
Apr 06 11:09:31 ubuntu dstat.sh[78401]: 06-04 11:09:31|  9   1  86   1   1|6477M  901M   66M  512M| 372k   55k|   0   882k|   0  91.8 |2976  4623 |1.42 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  101    6
Apr 06 11:09:32 ubuntu dstat.sh[78401]: 06-04 11:09:32| 26   4  64   6   0|6477M  901M   66M  512M| 550k  473k|  12k 1262k|1.00   163 |4617  8127 |1.42 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  104    6
Apr 06 11:09:33 ubuntu dstat.sh[78401]: 06-04 11:09:33| 26   4  65   2   0|6477M  901M   67M  512M| 547k  532k|   0  1137k|   0   145 |4950  8478 |1.42 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  311    0  104    6
Apr 06 11:09:34 ubuntu dstat.sh[78401]: 06-04 11:09:34| 27   3  66   3   0|6477M  900M   67M  512M| 589k  566k|   0  1303k|   0   170 |4839  8762 |1.38 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0  107    6
Apr 06 11:09:35 ubuntu dstat.sh[78401]: 06-04 11:09:35| 12   2  79   2   0|6477M  900M   67M  513M| 251k  227k|   0  1610k|   0   197 |3795  6622 |1.38 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0  106    6
Apr 06 11:09:36 ubuntu dstat.sh[78401]: 06-04 11:09:36| 24   3  69   4   1|6477M  900M   67M  513M| 458k  428k|   0  1414k|   0   164 |4971  9587 |1.38 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0  109    6
Apr 06 11:09:37 ubuntu dstat.sh[78401]: 06-04 11:09:37| 14   2  81   1   0|6477M  899M   67M  513M| 464k  262k|   0   917k|   0  87.1 |3231  4888 |1.38 1.45 1.49|6.0   0   0|   0     0 |   0     0 | 25  309    0   92    6
Apr 06 11:09:38 ubuntu dstat.sh[78401]: 06-04 11:09:38| 10   2  84   2   0|6477M  899M   67M  513M| 153k  139k|   0   942k|   0   107 |3101  5155 |1.38 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   92    6
Apr 06 11:09:39 ubuntu dstat.sh[78401]: 06-04 11:09:39| 33   6  60   0   0|6511M  865M   67M  514M| 732k  607k|   0   184k|   0  8.01 |3672  7367 |1.35 1.44 1.49|2.0   0  32|   0     0 |   0     0 | 25  310    0   77    6
Apr 06 11:09:40 ubuntu dstat.sh[78401]: 06-04 11:09:40| 29   3  68   0   0|6486M  889M   67M  514M| 402k  365k|   0   192k|   0  9.98 |2768  4980 |1.35 1.44 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   80    6
Apr 06 11:09:41 ubuntu dstat.sh[78401]: 06-04 11:09:41| 18   2  73   5   0|6487M  887M   67M  515M| 329k  268k| 892k  740k|63.0   104 |3854  5967 |1.35 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   80    6
Apr 06 11:09:42 ubuntu dstat.sh[78401]: 06-04 11:09:42| 11   2  83   2   0|6487M  887M   67M  515M| 215k  197k|   0  1158k|   0   196 |3387  5385 |1.35 1.44 1.49|  0 1.0   0|   0     0 |   0     0 | 25  311    0   81    6
Apr 06 11:09:43 ubuntu dstat.sh[78401]: 06-04 11:09:43| 12   2  82   2   0|6487M  887M   67M  515M| 226k  186k|   0  1392k|   0   160 |3403  5582 |1.35 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   82    6
Apr 06 11:09:44 ubuntu dstat.sh[78401]: 06-04 11:09:44| 14   2  82   1   0|6487M  887M   67M  515M| 275k  247k|  52k  594k|3.01  77.3 |3246  5661 |1.24 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0   82    6
Apr 06 11:09:45 ubuntu dstat.sh[78401]: 06-04 11:09:45| 28   3  64   3   0|6488M  885M   67M  516M| 731k  527k|   0  1284k|   0   181 |4739  8621 |1.24 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   84    6
Apr 06 11:09:46 ubuntu dstat.sh[78401]: 06-04 11:09:46| 15   2  78   3   0|6488M  885M   67M  516M| 386k  280k|  84k 1112k|5.00   164 |3437  6111 |1.24 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0   87    6
Apr 06 11:09:47 ubuntu dstat.sh[78401]: 06-04 11:09:47| 24   4  72   2   0|6489M  884M   67M  516M| 511k  420k|   0   713k|   0  84.1 |3479  5813 |1.24 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   93    6
Apr 06 11:09:48 ubuntu dstat.sh[78401]: 06-04 11:09:48| 36   6  51   5   0|6493M  879M   67M  516M| 887k  703k|   0  2562k|   0   311 |5518  9927 |1.24 1.42 1.48|2.0   0  14|   0     0 |   0     0 | 25  313    0   90    6
Apr 06 11:09:49 ubuntu dstat.sh[78401]: 06-04 11:09:49| 34   4  59   2   1|6491M  880M   68M  517M| 650k  610k|   0  1328k|   0   148 |4053  7011 |1.22 1.41 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  314    0   90    6
Apr 06 11:09:50 ubuntu dstat.sh[78401]: 06-04 11:09:50| 39   5  56   1   0|6497M  874M   68M  517M| 639k  600k|   0   808k|   0  68.0 |3679  6140 |1.22 1.41 1.48|3.0   0  11|   0     0 |   0     0 | 25  311    0   92    8
Apr 06 11:09:51 ubuntu dstat.sh[78401]: 06-04 11:09:51| 45   6  45   4   0|6502M  868M   68M  518M| 491k  412k| 367k  770k|4.99  60.9 |3458  5580 |1.22 1.41 1.48|4.0 1.0  25|   0     0 |   0     0 | 25  311    0   92    8
Apr 06 11:09:52 ubuntu dstat.sh[78401]: 06-04 11:09:52| 41  21  35   1   0|6544M  825M   68M  519M| 328k  284k| 915k  524k|39.0  40.0 |6100    11k|1.22 1.41 1.48|4.0   0  35|   0     0 |   0     0 | 26  311    0   91    8
Apr 06 11:09:53 ubuntu dstat.sh[78401]: 06-04 11:09:53| 52  10  28   8   0|6544M  822M   68M  521M| 727k  715k|  14M 1813k| 484   136 |8234    15k|1.22 1.41 1.48|6.0   0  36|   0     0 |   0     0 | 25  312    0   91    8
Apr 06 11:09:54 ubuntu dstat.sh[78401]: 06-04 11:09:54| 39   5  50   4   0|6543M  823M   68M  522M| 684k  668k|  68k 2811k|17.0   303 |5915    10k|1.29 1.42 1.48|3.0   0  24|   0     0 |   0     0 | 25  313    0   91    8
Apr 06 11:09:55 ubuntu dstat.sh[78401]: 06-04 11:09:55| 12   2  82   1   0|6543M  823M   69M  522M| 187k  171k|   0  1014k|   0   117 |3279  5140 |1.29 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   96    8
Apr 06 11:09:56 ubuntu dstat.sh[78401]: 06-04 11:09:56| 30   5  64   0   0|6538M  828M   69M  522M| 520k  503k|   0   645k|   0  53.1 |3679  6402 |1.29 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    8
Apr 06 11:09:57 ubuntu dstat.sh[78401]: 06-04 11:09:57| 26   4  68   0   0|6529M  836M   69M  522M| 525k  503k|   0   220k|   0  24.0 |3906  6720 |1.29 1.42 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   92    8
Apr 06 11:09:58 ubuntu dstat.sh[78401]: 06-04 11:09:58| 27   5  62   7   0|6528M  836M   69M  523M| 573k  550k| 100k   11M|12.0   833 |5968  8184 |1.29 1.42 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  119    8
Apr 06 11:09:59 ubuntu dstat.sh[78401]: 06-04 11:09:59| 27   3  69   0   0|6529M  836M   69M  523M| 593k  519k|   0   303k|   0  26.9 |3827  6512 |1.18 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  317    0  120    8
Apr 06 11:10:00 ubuntu dstat.sh[78401]: 06-04 11:10:00| 25   4  69   1   0|6528M  835M   69M  523M| 923k  562k|  88k  522k|9.03  58.2 |4112  7267 |1.18 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0  136    8
Apr 06 11:10:01 ubuntu dstat.sh[78401]: 06-04 11:10:01| 28   3  66   1   0|6529M  834M   69M  524M| 759k  702k|4093B  676k|1.00  76.9 |4248  7711 |1.18 1.39 1.47|5.0   0   0|   0     0 |   0     0 | 25  315    0  141    8
Apr 06 11:10:02 ubuntu dstat.sh[78401]: 06-04 11:10:02| 12   2  83   1   0|6529M  833M   69M  524M| 374k  169k|8165B  742k|1.99  96.7 |3467  5467 |1.18 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0  139    8
Apr 06 11:10:03 ubuntu dstat.sh[78401]: 06-04 11:10:03| 25   4  67   4   0|6529M  833M   69M  525M| 482k  460k| 212k 1370k|10.0   154 |4725  8338 |1.18 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  315    0  141    8
Apr 06 11:10:04 ubuntu dstat.sh[78401]: 06-04 11:10:04| 29   4  62   4   1|6529M  833M   69M  525M| 506k  488k|   0  1761k|   0   231 |5041  9127 |1.25 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0  139    8
Apr 06 11:10:05 ubuntu dstat.sh[78401]: 06-04 11:10:05| 27   2  64   5   0|6530M  831M   69M  525M| 531k  512k|  12k 1750k|1.00   244 |4794  8644 |1.25 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    8
Apr 06 11:10:06 ubuntu dstat.sh[78401]: 06-04 11:10:06|  9   2  87   1   0|6530M  831M   69M  525M| 123k  108k|   0   744k|   0  77.0 |2574  4254 |1.25 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  315    0  142    8
Apr 06 11:10:07 ubuntu dstat.sh[78401]: 06-04 11:10:07| 10   2  84   3   0|6530M  831M   69M  526M| 171k  151k|  80k 1199k|7.00   146 |3272  5031 |1.25 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0  143    8
Apr 06 11:10:08 ubuntu dstat.sh[78401]: 06-04 11:10:08| 21   5  70   4   0|6531M  829M   69M  526M| 389k  361k|   0  1573k|   0   145 |4189  6612 |1.25 1.40 1.48|1.0   0  11|   0     0 |   0     0 | 25  313    0  141    8
Apr 06 11:10:09 ubuntu dstat.sh[78401]: 06-04 11:10:09| 14   2  82   0   0|6531M  829M   69M  526M| 135k  104k|   0   539k|   0  38.9 |3165  4541 |1.15 1.38 1.47|  0   0 4.0|   0     0 |   0     0 | 25  312    0  141    8
Apr 06 11:10:10 ubuntu dstat.sh[78401]: 06-04 11:10:10|  5   1  93   0   0|6532M  829M   69M  526M|  47k   16k|   0   216k|   0  9.99 |1964  2851 |1.15 1.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  140    8
Apr 06 11:10:11 ubuntu dstat.sh[78401]: 06-04 11:10:11|  6   1  91   0   0|6533M  827M   69M  526M|  38k   17k|   0   196k|   0  9.99 |2150  3370 |1.15 1.38 1.47|  0   0 7.0|   0     0 |   0     0 | 25  313    0  140    8
Apr 06 11:10:12 ubuntu dstat.sh[78401]: 06-04 11:10:12|  8   5  85   1   0|6537M  823M   70M  526M|1147k   46k|   0   212k|52.0  13.0 |3502  4893 |1.15 1.38 1.47|  0   0  47|   0     0 |   0     0 | 25  313    0  140    8
Apr 06 11:10:13 ubuntu dstat.sh[78401]: 06-04 11:10:13| 21   5  71   1   0|6565M  795M   70M  527M|  44k   27k|   0  1552k|   0   228 |2827  3794 |1.15 1.38 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  140    8
Apr 06 11:10:14 ubuntu dstat.sh[78401]: 06-04 11:10:14| 17   6  61   9   0|6583M  725M  121M  527M|  56M 1099k|  51M  811k|47.9  97.9 |  24k 6503 |1.30 1.41 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  317    0  124    8
Apr 06 11:10:15 ubuntu dstat.sh[78401]: 06-04 11:10:15| 25   3  64   6   0|6611M  666M  152M  527M|  32M  673k|  29M  463k|27.0  47.9 |  15k 4149 |1.30 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  317    0  127    8
Apr 06 11:10:16 ubuntu dstat.sh[78401]: 06-04 11:10:16| 24   3  64   5   0|6585M  669M  175M  527M|  25M  516k|  24M  596k|24.0  54.0 |  11k 3928 |1.30 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  130    8
Apr 06 11:10:17 ubuntu dstat.sh[78401]: 06-04 11:10:17| 20   3  67   8   0|6582M  626M  221M  527M|  52M  983k|  48M  144k|38.1  8.02 |  29k 3020 |1.30 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  130    8
Apr 06 11:10:18 ubuntu dstat.sh[78401]: 06-04 11:10:18| 19   4  65   9   0|6581M  577M  271M  527M|  54M  954k|  50M  340k|41.9  30.0 |  22k 3699 |1.30 1.41 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  132    8
Apr 06 11:10:19 ubuntu dstat.sh[78401]: 06-04 11:10:19| 19   4  65   9   0|6583M  525M  321M  527M|  54M  963k|  50M  300k|43.9  19.0 |  22k 3333 |1.27 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  134    8
Apr 06 11:10:20 ubuntu dstat.sh[78401]: 06-04 11:10:20| 22   2  68   5   0|6608M  472M  348M  527M|  29M  586k|  25M  280k|22.0  21.0 |  13k 3023 |1.27 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  134    8
