-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:35:05 ubuntu dstat.sh[91540]: 09-08 17:35:05| 89   2   9   0   0|7009M  168M   85M  684M|  42k   38k|3074B 7089k|3.00   421 |3559  6074 |2.81 1.87 1.65|7.0   0  40|   0     0 |   0     0 | 26  419    0   69    8
Aug 09 17:35:06 ubuntu dstat.sh[91540]: 09-08 17:35:06| 71  10  17   0   0|7022M  155M   85M  685M|  39k   27k|1024B  304k|2.00  24.0 |3630  5670 |2.82 1.89 1.65|3.0   0  23|   0     0 |   0     0 | 26  418    0   58    8
Aug 09 17:35:07 ubuntu dstat.sh[91540]: 09-08 17:35:07| 86   2  10   0   0|7028M  149M   85M  684M| 201k  194k| 425k  352k|15.0  33.0 |3493  5394 |2.82 1.89 1.65|2.0   0  47|   0     0 |   0     0 | 26  436    0   59    8
Aug 09 17:35:08 ubuntu dstat.sh[91540]: 09-08 17:35:08| 63  13  22   1   1|7026M  151M   85M  684M| 355k  361k| 154k  958k|34.0  82.0 |6736  6140 |2.82 1.89 1.65|4.0   0  32|   0     0 |   0     0 | 26  442    0   64    8
Aug 09 17:35:09 ubuntu dstat.sh[91540]: 09-08 17:35:09| 88   3   8   0   0|7026M  151M   85M  684M|  98k   92k|   0   295k|   0  30.9 |3180  5574 |2.82 1.89 1.65|4.0   0  41|   0     0 |   0     0 | 26  442    0   70    8
Aug 09 17:35:10 ubuntu dstat.sh[91540]: 09-08 17:35:10| 54   8  34   2   0|6359M  818M   85M  684M|2623k  217k|2340k  622k| 125  72.3 |8692  7664 |2.82 1.89 1.65|4.0   0  47|   0     0 |   0     0 | 26  442    0   78    8
Aug 09 17:35:11 ubuntu dstat.sh[91540]: 09-08 17:35:11| 47   4  46   1   0|6357M  820M   85M  685M| 618k  612k|  80k 1804k|20.0   266 |6108    10k|3.00 1.94 1.67|2.0   0 2.0|   0     0 |   0     0 | 26  442    0   84    8
Aug 09 17:35:12 ubuntu dstat.sh[91540]: 09-08 17:35:12| 30   2  65   0   0|6359M  818M   85M  685M|  89k   72k|  12k  204k|3.00  11.0 |2930  4781 |3.00 1.94 1.67|3.0   0   0|   0     0 |   0     0 | 26  442    0   86    8
Aug 09 17:35:13 ubuntu dstat.sh[91540]: 09-08 17:35:13| 36   4  57   0   0|6355M  821M   85M  685M| 137k   97k|  34k  355k|9.03  32.1 |6640  5769 |3.00 1.94 1.67|4.0   0 7.0|   0     0 |   0     0 | 26  442    0   92    8
Aug 09 17:35:14 ubuntu dstat.sh[91540]: 09-08 17:35:14| 38   4  54   0   0|6352M  824M   85M  685M| 129k  113k|  38k  268k|           |5949  6393 |3.00 1.94 1.67|6.0   0  21|   0     0 |   0     0 | 26  442    0   92    8
Aug 09 17:35:15 ubuntu dstat.sh[91540]: 09-08 17:35:15| 38   3  56   0   0|6341M  835M   85M  685M| 178k  174k|  38k  495k|5.99  51.9 |5704  5472 |3.00 1.94 1.67|5.0   0   0|   0     0 |   0     0 | 26  442    0   93    8
Aug 09 17:35:16 ubuntu dstat.sh[91540]: 09-08 17:35:16| 39   1  56   1   0|6341M  835M   85M  685M| 239k  224k|1022B  935k|1.00   116 |4273  7483 |2.92 1.94 1.67|3.0   0   0|   0     0 |   0     0 | 26  441    0   91    8
Aug 09 17:35:17 ubuntu dstat.sh[91540]: 09-08 17:35:17| 47   9  41   1   0|6209M  967M   85M  685M| 612k  607k|   0  1355k|   0   150 |5414  9831 |2.92 1.94 1.67|1.0   0  49|   0     0 |   0     0 | 25  442    0   94    8
Aug 09 17:35:18 ubuntu dstat.sh[91540]: 09-08 17:35:18| 29   3  64   2   0|6209M  967M   85M  686M| 670k  666k|   0  1695k|   0   215 |4709  8540 |2.92 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  441    0   93    8
Aug 09 17:35:19 ubuntu dstat.sh[91540]: 09-08 17:35:19| 11   2  85   1   0|6209M  967M   85M  686M| 162k  157k|   0   408k|   0  41.0 |2751  4721 |2.92 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  443    0   93    8
Aug 09 17:35:20 ubuntu dstat.sh[91540]: 09-08 17:35:20| 28   3  65   1   0|6209M  966M   85M  686M| 669k  663k|  72k 1066k|1.00   142 |3837  6513 |2.92 1.94 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  443    0   96    8
Aug 09 17:35:21 ubuntu dstat.sh[91540]: 09-08 17:35:21| 32   4  63   2   0|6200M  976M   85M  686M| 695k  679k|   0  1134k|   0   155 |4342  7617 |2.92 1.96 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   98    8
Aug 09 17:35:22 ubuntu dstat.sh[91540]: 09-08 17:35:22| 28   4  66   1   0|6199M  976M   85M  686M| 474k  466k|   0   848k|   0   107 |3345  5503 |2.92 1.96 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  443    0   99    8
Aug 09 17:35:23 ubuntu dstat.sh[91540]: 09-08 17:35:23| 31   3  63   2   1|6200M  976M   85M  686M| 512k  505k|   0  1440k|   0   202 |4816  8557 |2.92 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  443    0  103    8
Aug 09 17:35:24 ubuntu dstat.sh[91540]: 09-08 17:35:24| 27   4  64   2   0|6199M  976M   85M  687M| 506k  488k|   0  1472k|   0   205 |5353    10k|2.92 1.96 1.68|2.0   0   0|   0     0 |   0     0 | 25  442    0  107    8
Aug 09 17:35:25 ubuntu dstat.sh[91540]: 09-08 17:35:25| 29   3  63   2   0|6199M  976M   85M  687M| 462k  448k|   0  1480k|   0   205 |4471  8626 |2.92 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  444    0  108    8
Aug 09 17:35:26 ubuntu dstat.sh[91540]: 09-08 17:35:26| 31   4  64   2   0|6199M  976M   85M  687M| 598k  586k|   0  1376k|   0   203 |4113  7322 |2.69 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 25  443    0  110    8
Aug 09 17:35:27 ubuntu dstat.sh[91540]: 09-08 17:35:27| 30   2  65   2   0|6199M  976M   85M  687M| 504k  497k|   0  1075k|   0   140 |3728  6708 |2.69 1.92 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  111    8
Aug 09 17:35:28 ubuntu dstat.sh[91540]: 09-08 17:35:28| 48   3  47   2   0|6199M  975M   85M  687M| 826k  819k|   0  1487k|   0   194 |5093  9487 |2.69 1.92 1.67|3.0   0   0|   0     0 |   0     0 | 25  442    0  115    8
Aug 09 17:35:29 ubuntu dstat.sh[91540]: 09-08 17:35:29| 30   4  61   3   1|6198M  976M   85M  687M| 504k  497k|   0  2025k|   0   309 |5053  9756 |2.69 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 25  443    0  116    8
Aug 09 17:35:30 ubuntu dstat.sh[91540]: 09-08 17:35:30| 35   6  57   2   0|6198M  975M   85M  688M| 776k  770k|4097B 1709k|1.00   221 |5576    11k|2.69 1.92 1.67|3.0   0   0|   0     0 |   0     0 | 25  443    0  118    8
Aug 09 17:35:31 ubuntu dstat.sh[91540]: 09-08 17:35:31| 39   3  57   2   0|6198M  976M   85M  688M| 747k  732k|   0  1351k|   0   192 |4794  7874 |2.55 1.91 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  443    0  118    8
Aug 09 17:35:32 ubuntu dstat.sh[91540]: 09-08 17:35:32| 36   3  54   4   0|6198M  976M   85M  688M| 775k  768k|   0  9720k|   0   853 |5441  6651 |2.55 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  443    0  117    8
Aug 09 17:35:33 ubuntu dstat.sh[91540]: 09-08 17:35:33| 30   3  65   1   0|6198M  975M   85M  688M| 416k  412k|   0   945k|   0   120 |3747  6106 |2.55 1.91 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  121    8
Aug 09 17:35:34 ubuntu dstat.sh[91540]: 09-08 17:35:34| 31   3  63   0   0|6198M  975M   85M  688M| 679k  674k|   0   939k|   0   112 |3897  6461 |2.55 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  443    0  122    8
Aug 09 17:35:35 ubuntu dstat.sh[91540]: 09-08 17:35:35| 30   4  64   1   1|6199M  974M   85M  688M| 559k  555k|   0  1004k|   0   124 |3833  6381 |2.55 1.91 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  131    8
Aug 09 17:35:36 ubuntu dstat.sh[91540]: 09-08 17:35:36| 29   4  63   2   0|6198M  974M   85M  688M| 513k  509k|   0  1582k|   0   237 |5697    10k|2.43 1.89 1.66|6.0   0   0|   0     0 |   0     0 | 25  442    0  132    8
Aug 09 17:35:37 ubuntu dstat.sh[91540]: 09-08 17:35:37| 28   4  63   2   0|6198M  974M   85M  689M| 561k  555k|   0  2248k|   0   232 |6145    11k|2.43 1.89 1.66|4.0   0   0|   0     0 |   0     0 | 25  443    0  132    8
Aug 09 17:35:38 ubuntu dstat.sh[91540]: 09-08 17:35:38| 30   4  63   2   0|6198M  973M   85M  689M| 556k  548k|   0  1162k|   0   173 |4506  7865 |2.43 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0  133    8
Aug 09 17:35:39 ubuntu dstat.sh[91540]: 09-08 17:35:39| 30   2  65   2   0|6203M  968M   85M  689M| 496k  490k|   0  1270k|   0   184 |4290  7272 |2.43 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  443    0  132    8
Aug 09 17:35:40 ubuntu dstat.sh[91540]: 09-08 17:35:40| 44   5  50   1   0|6203M  967M   85M  689M| 875k  871k|   0  1338k|   0   188 |5066  9008 |2.43 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  442    0  133    8
Aug 09 17:35:41 ubuntu dstat.sh[91540]: 09-08 17:35:41| 32   3  58   4   0|6203M  967M   85M  690M| 586k  579k|  44k 2319k|11.0   361 |6339    12k|2.31 1.88 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  443    0  134    8
Aug 09 17:35:42 ubuntu dstat.sh[91540]: 09-08 17:35:42| 33   4  59   3   0|6196M  974M   85M  690M| 472k  467k|  36k 2122k|8.99   292 |4326  7086 |2.31 1.88 1.66|8.0   0   0|   0     0 |   0     0 | 25  443    0  135    8
Aug 09 17:35:43 ubuntu dstat.sh[91540]: 09-08 17:35:43| 30   1  66   1   0|6196M  974M   85M  690M| 624k  619k|   0  1172k|   0   166 |4247  7191 |2.31 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    8
Aug 09 17:35:44 ubuntu dstat.sh[91540]: 09-08 17:35:44| 39   4  56   1   0|6197M  973M   85M  690M| 907k  903k|   0   894k|   0   106 |3963  6888 |2.31 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0  136    8
Aug 09 17:35:45 ubuntu dstat.sh[91540]: 09-08 17:35:45| 30   2  66   1   0|6197M  973M   85M  690M| 372k  368k|   0   794k|   0  99.8 |3216  5214 |2.31 1.88 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  133    8
Aug 09 17:35:46 ubuntu dstat.sh[91540]: 09-08 17:35:46| 31   2  65   1   0|6197M  973M   85M  690M| 565k  559k|   0  1019k|   0   147 |3785  6532 |2.21 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    8
Aug 09 17:35:47 ubuntu dstat.sh[91540]: 09-08 17:35:47| 30   3  64   2   0|6197M  972M   85M  690M| 599k  592k|   0   967k|   0   129 |3830  6504 |2.21 1.86 1.66|1.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  138    8
Aug 09 17:35:48 ubuntu dstat.sh[91540]: 09-08 17:35:48| 31   4  63   2   0|6197M  972M   85M  691M| 546k  533k|   0  1590k|   0   226 |5205  9102 |2.21 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  440    0  142    8
Aug 09 17:35:49 ubuntu dstat.sh[91540]: 09-08 17:35:49| 28   4  64   1   0|6197M  972M   85M  691M| 479k  475k|   0  1285k|   0   177 |6103    11k|2.21 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  440    0  142    8
Aug 09 17:35:50 ubuntu dstat.sh[91540]: 09-08 17:35:50| 32   3  61   2   0|6197M  972M   85M  691M| 501k  492k|   0  1921k|   0   292 |5780  9954 |2.21 1.86 1.66|2.0 2.0   0|   0     0 |   0     0 | 25  441    0  144    8
Aug 09 17:35:51 ubuntu dstat.sh[91540]: 09-08 17:35:51| 29   5  65   2   0|6197M  972M   85M  691M| 501k  496k|   0  1198k|   0   181 |4413  7311 |2.19 1.87 1.66| 10   0 2.0|   0     0 |   0     0 | 25  441    0  145    8
Aug 09 17:35:52 ubuntu dstat.sh[91540]: 09-08 17:35:52| 36   5  56   1   0|6198M  971M   85M  691M| 732k  726k|   0  1118k|   0   156 |4765    12k|2.19 1.87 1.66|8.0   0  34|   0     0 |   0     0 | 25  441    0  147    8
Aug 09 17:35:53 ubuntu dstat.sh[91540]: 09-08 17:35:53| 46   4  48   1   0|6198M  971M   85M  691M| 719k  714k|   0  1754k|   0   230 |5683    10k|2.19 1.87 1.66|7.0   0   0|   0     0 |   0     0 | 25  441    0  145    8
Aug 09 17:35:54 ubuntu dstat.sh[91540]: 09-08 17:35:54| 29   4  65   1   0|6198M  971M   85M  691M| 545k  539k|   0  1523k|   0   198 |4640  7880 |2.19 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  441    0  146    8
Aug 09 17:35:55 ubuntu dstat.sh[91540]: 09-08 17:35:55| 29   2  65   3   0|6198M  971M   85M  692M| 572k  567k|   0  1260k|   0   169 |4166  7074 |2.19 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  441    0  148    8
Aug 09 17:35:56 ubuntu dstat.sh[91540]: 09-08 17:35:56| 31   2  64   1   0|6198M  971M   85M  692M| 539k  534k|   0  1017k|   0   127 |3701  6189 |2.10 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  441    0  148    8
Aug 09 17:35:57 ubuntu dstat.sh[91540]: 09-08 17:35:57| 36   3  59   2   0|6198M  970M   85M  692M| 714k  709k|   0  1576k|   0   202 |5105  8945 |2.10 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  439    0  150    8
Aug 09 17:35:58 ubuntu dstat.sh[91540]: 09-08 17:35:58| 10   1  86   1   0|6198M  970M   85M  692M| 100k   96k|   0   728k|   0  87.0 |2978  4927 |2.10 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  440    0  150    8
Aug 09 17:35:59 ubuntu dstat.sh[91540]: 09-08 17:35:59| 29   3  65   1   0|6198M  969M   85M  692M| 486k  480k|   0  1084k|   0   135 |3751  6369 |2.10 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  440    0  150    8
Aug 09 17:36:00 ubuntu dstat.sh[91540]: 09-08 17:36:00| 32   6  57   4   0|6201M  967M   85M  692M| 698k  690k|   0  2216k|   0   331 |5787    11k|2.10 1.85 1.66|3.0   0 9.0|   0     0 |   0     0 | 25  439    0  151    8
Aug 09 17:36:01 ubuntu dstat.sh[91540]: 09-08 17:36:01| 42   4  52   1   0|6200M  967M   85M  693M| 736k  715k|4094B 1603k|1.00   184 |4958  8501 |2.17 1.87 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  151    8
Aug 09 17:36:02 ubuntu dstat.sh[91540]: 09-08 17:36:02| 36   3  58   1   0|6201M  965M   85M  694M| 807k  797k|   0  1328k|   0   162 |4592  7995 |2.17 1.87 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  151    8
Aug 09 17:36:03 ubuntu dstat.sh[91540]: 09-08 17:36:03|  9   2  85   4   0|6200M  966M   85M  694M| 118k  112k|   0    10M|   0   845 |4247  4493 |2.17 1.87 1.66|  0   0 2.0|   0     0 |   0     0 | 25  439    0  151    8
Aug 09 17:36:04 ubuntu dstat.sh[91540]: 09-08 17:36:04| 12   3  84   0   0|6200M  966M   85M  694M| 128k  122k|   0   276k|   0  15.0 |2621  4246 |2.17 1.87 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  440    0  157    8
Aug 09 17:36:05 ubuntu dstat.sh[91540]: 09-08 17:36:05| 11   6  80   1   0|6206M  960M   85M  694M|1236k  147k|   0  8188B|52.0  2.00 |3813  5515 |2.17 1.87 1.66|  0   0  43|   0     0 |   0     0 | 25  440    0  150    8
Aug 09 17:36:06 ubuntu dstat.sh[91540]: 09-08 17:36:06| 26   3  70   1   0|6207M  959M   85M  694M|1259k  134k|1088k  425k|62.1  36.1 |3326  4554 |2.08 1.86 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  441    0  150    8
Aug 09 17:36:07 ubuntu dstat.sh[91540]: 09-08 17:36:07| 30   3  60   4   0|6208M  958M   86M  694M|1525k   18M|1055k   17M|51.0  56.0 |7182  4065 |2.08 1.86 1.66|  0 1.0 6.0|   0     0 |   0     0 | 25  440    0  150    8
Aug 09 17:36:08 ubuntu dstat.sh[91540]: 09-08 17:36:08| 33   0  66   0   0|6207M  958M   86M  694M| 122k  498k|1023B  932k|1.00  37.0 |2422  3565 |2.08 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  440    0  150    8
Aug 09 17:36:09 ubuntu dstat.sh[91540]: 09-08 17:36:09| 30   2  66   0   0|6207M  958M   86M  694M| 125k  112k|   0   408k|   0  47.0 |2276  3759 |2.08 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  440    0  139    8
Aug 09 17:36:10 ubuntu dstat.sh[91540]: 09-08 17:36:10| 34   2  65   0   0|6207M  958M   86M  694M| 132k  128k|   0   781k|   0   105 |3074  5171 |2.08 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  440    0  139    8
Aug 09 17:36:11 ubuntu dstat.sh[91540]: 09-08 17:36:11| 32   4  63   2   0|6206M  960M   85M  694M| 333k  363k|  91k  767k|26.0  66.1 |3612  5652 |1.99 1.84 1.65|1.0   0  16|   0     0 |   0     0 | 25  440    0  125    8
Aug 09 17:36:12 ubuntu dstat.sh[91540]: 09-08 17:36:12| 40  12  47   0   0|6222M  943M   85M  695M| 273k  267k|  52k 1563k|13.0   147 |4342  7518 |1.99 1.84 1.65|5.0   0  42|   0     0 |   0     0 | 25  441    0  125    8
Aug 09 17:36:13 ubuntu dstat.sh[91540]: 09-08 17:36:13| 40   5  56   1   0|6231M  933M   85M  696M| 172k  162k| 648k  790k|13.0  50.9 |3503  5648 |1.99 1.84 1.65|2.0   0  20|   0     0 |   0     0 | 25  440    0  116    8
Aug 09 17:36:14 ubuntu dstat.sh[91540]: 09-08 17:36:14| 35   3  64   0   0|6231M  933M   85M  695M| 247k  112k| 125k  280k|1.00  15.0 |2390  3548 |1.99 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  441    0  116    8
Aug 09 17:36:15 ubuntu dstat.sh[91540]: 09-08 17:36:15| 27  15  58   0   0|6235M  929M   85M  696M| 144k  133k|4099B  260k|2.00  16.0 |5199  8399 |1.99 1.84 1.65|3.0   0 4.0|   0     0 |   0     0 | 26  440    0  113    8
Aug 09 17:36:16 ubuntu dstat.sh[91540]: 09-08 17:36:16| 28   2  68   1   0|6234M  929M   85M  696M| 685k  680k|1026B  778k|1.00  92.2 |3828  6233 |1.83 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 26  441    0  113    8
Aug 09 17:36:17 ubuntu dstat.sh[91540]: 09-08 17:36:17| 50  16  31   1   1|6224M  939M   85M  696M| 839k  743k|   0  1529k|       145 |7279    14k|1.83 1.81 1.65|4.0   0  81|   0     0 |   0     0 | 25  439    0  110    8
Aug 09 17:36:18 ubuntu dstat.sh[91540]: 09-08 17:36:18| 34   4  58   1   0|6218M  945M   85M  697M| 789k  777k|   0  1235k|   0   144 |4985  8502 |1.83 1.81 1.65|  0   0 8.0|   0     0 |   0     0 | 25  441    0  110    8
Aug 09 17:36:19 ubuntu dstat.sh[91540]: 09-08 17:36:19| 20   2  75   1   0|6218M  944M   86M  697M| 371k  362k|   0   961k|   0   128 |3995  6721 |1.83 1.81 1.65|  0   0   0|   0     0 |   0     0 | 25  439    0  109    8
Aug 09 17:36:20 ubuntu dstat.sh[91540]: 09-08 17:36:20| 13   2  82   1   0|6218M  944M   86M  697M| 198k  180k|   0   772k|   0  98.0 |3442  5939 |1.83 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  439    0  109    8
Aug 09 17:36:21 ubuntu dstat.sh[91540]: 09-08 17:36:21| 16   5  78   1   1|6205M  958M   86M  697M| 171k  159k|   0   777k|   0   102 |3360  5544 |1.68 1.78 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  109    8
Aug 09 17:36:22 ubuntu dstat.sh[91540]: 09-08 17:36:22| 15   3  79   1   0|6204M  958M   86M  697M| 296k  291k|   0  1525k|   0   217 |4175  7463 |1.68 1.78 1.64|  0   0   0|   0     0 |   0     0 | 25  439    0  105    8
Aug 09 17:36:23 ubuntu dstat.sh[91540]: 09-08 17:36:23| 22   2  74   1   0|6204M  958M   86M  697M| 371k  365k|   0   900k|   0  78.0 |3117  4936 |1.68 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  440    0  105    8
Aug 09 17:36:24 ubuntu dstat.sh[91540]: 09-08 17:36:24| 31   4  61   3   0|6204M  958M   86M  698M| 704k  700k|   0  2222k|   0   316 |5781    10k|1.68 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  439    0   99    8
Aug 09 17:36:25 ubuntu dstat.sh[91540]: 09-08 17:36:25| 43   4  51   2   1|6204M  958M   86M  698M| 842k  819k|   0  1689k|   0   202 |5172  8737 |1.68 1.78 1.64|5.0   0 9.0|   0     0 |   0     0 | 25  442    0   99    8
Aug 09 17:36:26 ubuntu dstat.sh[91540]: 09-08 17:36:26| 38   4  53   1   0|6206M  955M   86M  698M| 941k  930k|   0  1784k|   0   205 |5078  8956 |1.63 1.77 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   91    8
Aug 09 17:36:27 ubuntu dstat.sh[91540]: 09-08 17:36:27| 10   3  86   0   0|6207M  954M   86M  698M| 131k  122k|   0   472k|   0  37.0 |2581  4290 |1.63 1.77 1.63|  0   0 9.0|   0     0 |   0     0 | 25  440    0   91    8
Aug 09 17:36:28 ubuntu dstat.sh[91540]: 09-08 17:36:28| 10   5  81   1   0|6217M  943M   87M  698M|1229k  144k|   0   424k|51.0  34.0 |3752  5442 |1.63 1.77 1.63|1.0   0  34|   0     0 |   0     0 | 25  440    0   89    8
Aug 09 17:36:29 ubuntu dstat.sh[91540]: 09-08 17:36:29|  8   5  86   1   0|6211M  950M   86M  698M| 282k  108k| 162k  521k|45.0  39.0 |2814  4565 |1.63 1.77 1.63|1.0 1.0  18|   0     0 |   0     0 | 25  441    0   89    8
Aug 09 17:36:30 ubuntu dstat.sh[91540]: 09-08 17:36:30| 35   3  59   1   0|6212M  947M   87M  699M|2353k  283k|2011k  931k|77.9   102 |4843  7557 |1.63 1.77 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  440    0   84    8
Aug 09 17:36:31 ubuntu dstat.sh[91540]: 09-08 17:36:31| 22   4  63   8   0|6212M  948M   86M  699M| 700k   30M|   0    29M|   0  82.0 |9269  4235 |1.74 1.79 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  440    0   84    8
Aug 09 17:36:32 ubuntu dstat.sh[91540]: 09-08 17:36:32| 46   6  44   1   0|6327M  833M   86M  699M| 219k 4084k|4096B 4752k|1.00  61.0 |3973  5261 |1.74 1.79 1.64|5.0   0 400|   0     0 |   0     0 | 25  440    0   82    8
Aug 09 17:36:33 ubuntu dstat.sh[91540]: 09-08 17:36:33| 59   8  33   0   0|6316M  844M   86M  699M| 132k  126k|   0   356k|   0  30.0 |3061  4789 |1.74 1.79 1.64|5.0   0 240|   0     0 |   0     0 | 25  440    0   82    8
Aug 09 17:36:34 ubuntu dstat.sh[91540]: 09-08 17:36:34| 59  10  30   1   0|6928M  232M   86M  699M| 142k  129k|   0    11M|   0  1033 |3755  4127 |1.74 1.79 1.64|4.0   0  88|   0     0 |   0     0 | 25  440    0   85    8
Aug 09 17:36:35 ubuntu dstat.sh[91540]: 09-08 17:36:35| 76   5  19   0   0|6315M  845M   86M  699M|  79k   75k|   0   100k|   0  6.98 |2741  3744 |1.74 1.79 1.64|2.0   0  40|   0     0 |   0     0 | 25  441    0   90    8
Aug 09 17:36:36 ubuntu dstat.sh[91540]: 09-08 17:36:36| 52  12  36   0   0|7038M  122M   86M  699M|  46k   40k|   0   325k|   0  33.1 |2715  3802 |1.68 1.77 1.64|4.0   0  24|   0     0 |   0     0 | 25  440    0   73    8
Aug 09 17:36:37 ubuntu dstat.sh[91540]: 09-08 17:36:37| 85   1  13   0   0|7039M  121M   86M  699M| 109k  103k|   0   215k|   0  14.9 |2634  3462 |1.68 1.77 1.64|2.0   0  40|   0     0 |   0     0 | 25  440    0   73    8
Aug 09 17:36:38 ubuntu dstat.sh[91540]: 09-08 17:36:38| 55  12  32   0   0|7039M  121M   86M  699M|  96k   91k|   0   353k|1.00  37.1 |2752  3491 |1.68 1.77 1.64|6.0   0  24|   0     0 |   0     0 | 25  441    0   68    8
Aug 09 17:36:39 ubuntu dstat.sh[91540]: 09-08 17:36:39| 79   2  18   0   0|6239M  922M   86M  699M|  67k  219k|   0   455k|   0  30.9 |2935  3652 |1.68 1.77 1.64|2.0   0  40|   0     0 |   0     0 | 25  440    0   68    8
Aug 09 17:36:40 ubuntu dstat.sh[91540]: 09-08 17:36:40| 59  12  29   1   0|7037M  123M   86M  699M| 301k  129k| 155k  482k|34.1  62.2 |3517  4946 |1.68 1.77 1.64|5.0   0  32|   0     0 |   0     0 | 25  440    0   66    8
Aug 09 17:36:41 ubuntu dstat.sh[91540]: 09-08 17:36:41| 88   1  10   0   0|7038M  122M   86M  699M|  75k   68k|   0   300k|   0  36.0 |3121  4371 |1.78 1.80 1.64|2.0   0  42|   0     0 |   0     0 | 25  441    0   66    8
Aug 09 17:36:42 ubuntu dstat.sh[91540]: 09-08 17:36:42| 28  10  59   2   0|6214M  945M   86M  699M|2602k  226k|2432k 1494k| 151   207 |5619  7959 |1.78 1.80 1.64|2.0   0  49|   0     0 |   0     0 | 25  440    0   65    8
Aug 09 17:36:43 ubuntu dstat.sh[91540]: 09-08 17:36:43| 43  14  42   0   0|6237M  923M   86M  699M| 381k  365k|9212B 1028k|3.00  83.0 |4380  7386 |1.78 1.80 1.64|6.0   0  49|   0     0 |   0     0 | 26  440    0   66    8
Aug 09 17:36:44 ubuntu dstat.sh[91540]: 09-08 17:36:44| 29  11  57   0   1|6234M  925M   86M  700M| 420k  415k|   0   738k|1.00  64.2 |6291  9882 |1.78 1.80 1.64|3.0   0 6.0|   0     0 |   0     0 | 26  440    0   63    8
Aug 09 17:36:45 ubuntu dstat.sh[91540]: 09-08 17:36:45| 22   2  73   0   0|6234M  925M   86M  700M| 450k  445k|   0   599k|   0  55.9 |3081  4906 |1.78 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 26  441    0   66    8
