-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:42:19 ubuntu dstat.sh[71838]: 03-06 15:42:19| 21   3  65   8   0|6782M  258M  450M  468M|  39M  803k|  35M 2087k|32.0   209 |  19k 3350 |1.30 1.44 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  151    6
Jun 03 15:42:20 ubuntu dstat.sh[71838]: 03-06 15:42:20| 23   3  67   6   1|6759M  251M  479M  468M|  31M  646k|  29M  532k|25.0  61.0 |  16k 4363 |1.30 1.44 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  153    6
Jun 03 15:42:21 ubuntu dstat.sh[71838]: 03-06 15:42:21| 21   3  64   8   0|6755M  211M  524M  468M|  50M  872k|  47M  315k|37.9  30.9 |  26k 3631 |1.30 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Jun 03 15:42:22 ubuntu dstat.sh[71838]: 03-06 15:42:22| 18   5  64  10   0|6759M  176M  558M  466M|  55M 1031k|  50M 1397k|49.0  69.0 |  24k 4162 |1.28 1.43 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  154    6
Jun 03 15:42:23 ubuntu dstat.sh[71838]: 03-06 15:42:23| 20   3  67   8   0|6802M  129M  568M  460M|  46M  872k|  41M  164k|36.1  12.0 |  20k 3649 |1.28 1.43 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  155    6
Jun 03 15:42:24 ubuntu dstat.sh[71838]: 03-06 15:42:24| 25   2  67   3   0|6763M  159M  577M  459M|  15M  423k|  14M  144k|14.0  12.0 |8075  3292 |1.28 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Jun 03 15:42:25 ubuntu dstat.sh[71838]: 03-06 15:42:25| 23   6  59   9   0|6760M  196M  555M  448M|  49M  839k|  45M  436k|36.0  39.0 |  20k 3715 |1.28 1.43 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  156    6
Jun 03 15:42:26 ubuntu dstat.sh[71838]: 03-06 15:42:26| 17   4  66  10   0|6759M  166M  587M  446M|  55M 1105k|  50M  505k|49.1  44.1 |  25k 4105 |1.28 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  421    0  158    6
Jun 03 15:42:27 ubuntu dstat.sh[71838]: 03-06 15:42:27| 19   3  64  10   0|6759M  166M  594M  440M|  54M 1048k|  49M  332k|40.9  23.0 |  25k 3649 |1.26 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0  159    4
Jun 03 15:42:28 ubuntu dstat.sh[71838]: 03-06 15:42:28| 27   2  66   3   0|6770M  139M  609M  440M|  15M  440k|  14M  464k|14.0  46.0 |9006  3729 |1.26 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  161    4
Jun 03 15:42:29 ubuntu dstat.sh[71838]: 03-06 15:42:29| 23   3  63   8   0|6756M  170M  599M  434M|  40M 1000k|  38M 8372k|40.0   820 |  28k 3674 |1.26 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  163    4
Jun 03 15:42:30 ubuntu dstat.sh[71838]: 03-06 15:42:30| 21   4  59  11   1|6757M  170M  603M  428M|  55M 1105k|  50M 1087k|50.1   121 |  29k 5251 |1.26 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  164    4
Jun 03 15:42:31 ubuntu dstat.sh[71838]: 03-06 15:42:31| 21   5  55  16   0|6758M  171M  607M  422M|  55M 1346k|  50M 1969k|99.8   346 |  39k 7179 |1.26 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0  166    4
Jun 03 15:42:32 ubuntu dstat.sh[71838]: 03-06 15:42:32| 25   2  65   7   0|6778M  126M  631M  422M|  24M  306k|  21M  424k|39.0  38.0 |6754  3894 |1.24 1.42 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  165    4
Jun 03 15:42:33 ubuntu dstat.sh[71838]: 03-06 15:42:33| 25   5  66   6   0|6760M  167M  614M  416M|  33M  614k|  30M  300k|35.0  18.0 |  15k 3776 |1.24 1.42 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  167    4
Jun 03 15:42:34 ubuntu dstat.sh[71838]: 03-06 15:42:34| 21   4  64   8   0|6758M  167M  622M  411M|  52M 1001k|  49M  315k|40.9  21.9 |  27k 3743 |1.24 1.42 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  161    4
Jun 03 15:42:35 ubuntu dstat.sh[71838]: 03-06 15:42:35| 24   4  62   8   0|6757M  173M  625M  403M|  55M 1088k|  50M  248k|40.0  20.0 |  22k 3805 |1.24 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  161    4
Jun 03 15:42:36 ubuntu dstat.sh[71838]: 03-06 15:42:36| 28   3  65   5   0|6730M  176M  648M  404M|  25M  632k|  23M  377k|21.0  37.1 |  15k 3956 |1.24 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  161    4
Jun 03 15:42:37 ubuntu dstat.sh[71838]: 03-06 15:42:37| 23   8  65   4   1|6742M  763M   48M  406M|4905k 4857k| 459k 3135k|49.9  59.8 |3216  4685 |1.22 1.41 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  421    0  167    4
Jun 03 15:42:38 ubuntu dstat.sh[71838]: 03-06 15:42:38| 23   7  61  10   0|6724M  781M   48M  407M|  85k   33k|1575k  681k| 128  62.1 |3742  5118 |1.22 1.41 1.43|3.0   0  11|   0     0 |   0     0 | 25  421    0  165    4
Jun 03 15:42:39 ubuntu dstat.sh[71838]: 03-06 15:42:39| 19   5  77   1   0|6727M  777M   48M  407M| 201k  156k| 160k  368k|      23.0 |3714  5165 |1.22 1.41 1.43|6.0 2.0  17|   0     0 |   0     0 | 25  420    0  166    4
Jun 03 15:42:40 ubuntu dstat.sh[71838]: 03-06 15:42:40| 20   6  71   2   0|6721M  782M   48M  409M| 239k  202k| 724k 1160k|55.0   156 |4431  6936 |1.22 1.41 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  174    4
Jun 03 15:42:41 ubuntu dstat.sh[71838]: 03-06 15:42:41| 21   5  70   3   0|6722M  779M   48M  410M| 307k  281k| 860k 1427k| 101   221 |4807  8323 |1.22 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  212    4
Jun 03 15:42:42 ubuntu dstat.sh[71838]: 03-06 15:42:42| 30   3  62   4   1|6720M  780M   49M  411M| 698k  661k| 388k 1698k|30.0   249 |5565  9238 |1.20 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  422    0  211    4
Jun 03 15:42:43 ubuntu dstat.sh[71838]: 03-06 15:42:43| 42   8  45   5   0|6718M  780M   49M  412M| 873k  847k| 904k 1721k|29.9   185 |5294  8730 |1.20 1.40 1.42|4.0   0  17|   0     0 |   0     0 | 25  424    0  211    4
Jun 03 15:42:44 ubuntu dstat.sh[71838]: 03-06 15:42:44| 35   5  55   4   0|6719M  778M   49M  413M| 780k  750k|1050k  994k|44.1   121 |4798  7640 |1.20 1.40 1.42|3.0 1.0 6.0|   0     0 |   0     0 | 25  424    0  208    4
Jun 03 15:42:45 ubuntu dstat.sh[71838]: 03-06 15:42:45| 33   4  61   2   0|6724M  771M   49M  415M| 231k  193k|1189k  485k|34.0  25.0 |3013  4144 |1.20 1.40 1.42|4.0   0  13|   0     0 |   0     0 | 25  425    0  208    4
Jun 03 15:42:46 ubuntu dstat.sh[71838]: 03-06 15:42:46| 33  10  46  10   0|6741M  740M   49M  429M| 344k  317k|  14M 1104k| 275   103 |5385  8460 |1.20 1.40 1.42|5.0   0  25|   0     0 |   0     0 | 26  424    0  202    4
Jun 03 15:42:47 ubuntu dstat.sh[71838]: 03-06 15:42:47| 28  12  58   1   0|6742M  739M   49M  430M| 331k  305k|  81k  311k|6.99  21.0 |5920  9337 |1.18 1.40 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  424    0  202    4
Jun 03 15:42:48 ubuntu dstat.sh[71838]: 03-06 15:42:48| 50   8  38   5   0|6785M  688M   49M  437M|  28M   28M|  21M 1353k| 718   179 |  10k   18k|1.18 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 26  425    0  227    6
Jun 03 15:42:49 ubuntu dstat.sh[71838]: 03-06 15:42:49| 49   7  44   0   0|6856M  606M   49M  448M|5896k 5871k|  92k   16M|5.00  29.0 |2995  4491 |1.18 1.40 1.42|5.0   0 3.0|   0     0 |   0     0 | 26  424    0  233    4
Jun 03 15:42:50 ubuntu dstat.sh[71838]: 03-06 15:42:50| 50   7  42   1   0|6884M  577M   50M  448M| 115k   91k|   0   811k|   0  59.2 |3872  6168 |1.18 1.40 1.42|3.0   0 6.0|   0     0 |   0     0 | 26  424    0  235    4
Jun 03 15:42:51 ubuntu dstat.sh[71838]: 03-06 15:42:51| 40   6  52   2   0|6855M  605M   50M  449M| 135k   96k| 203k  646k|15.0  61.8 |4252  6621 |1.18 1.40 1.42|4.0   0  12|   0     0 |   0     0 | 26  424    0  236    4
Jun 03 15:42:52 ubuntu dstat.sh[71838]: 03-06 15:42:52| 35   3  60   1   0|6856M  604M   50M  449M| 107k   68k|  84k  651k|8.98  69.9 |3940  6032 |1.17 1.39 1.42|7.0   0 4.0|   0     0 |   0     0 | 26  424    0  235    4
Jun 03 15:42:53 ubuntu dstat.sh[71838]: 03-06 15:42:53| 32   3  63   0   0|6861M  599M   50M  449M|  63k   37k| 128k  297k|5.01  24.1 |3693  5947 |1.17 1.39 1.42|6.0   0  10|   0     0 |   0     0 | 26  425    0  235    4
Jun 03 15:42:54 ubuntu dstat.sh[71838]: 03-06 15:42:54| 33   5  57   4   0|6870M  580M   51M  458M|1175k   66k|6433k 7095k| 142   418 |6680  7705 |1.17 1.39 1.42|1.0 1.0  28|   0     0 |   0     0 | 26  425    0  234    4
Jun 03 15:42:55 ubuntu dstat.sh[71838]: 03-06 15:42:55| 34   7  53   4   0|6880M  568M   51M  461M|  99k   42k|1004k  291k|26.9  14.9 |4153  6421 |1.17 1.39 1.42|5.0   0  21|   0     0 |   0     0 | 26  426    0  236    4
Jun 03 15:42:56 ubuntu dstat.sh[71838]: 03-06 15:42:56| 53   5  42   1   0|6879M  569M   51M  461M|  87k   46k| 340k  615k|51.2  38.2 |3929  5852 |1.17 1.39 1.42|7.0   0 6.0|   0     0 |   0     0 | 26  425    0  206    4
Jun 03 15:42:57 ubuntu dstat.sh[71838]: 03-06 15:42:57| 47   6  43   3   0|6881M  567M   51M  461M|  66k   35k| 172k  837k|44.0  22.0 |4973  5053 |1.40 1.43 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  425    0  206    4
Jun 03 15:42:58 ubuntu dstat.sh[71838]: 03-06 15:42:58| 51   7  39   3   0|6889M  559M   51M  461M|1218k   76k|1523k   20M|68.8   294 |6501  8114 |1.40 1.43 1.43|3.0   0  18|   0     0 |   0     0 | 26  423    0  184    4
Jun 03 15:42:59 ubuntu dstat.sh[71838]: 03-06 15:42:59| 45   7  36  11   0|6913M  534M   51M  461M|2811k   18M|2447k 1052M| 161   661 |  13k   10k|1.40 1.43 1.43|4.0 2.0  52|   0     0 |   0     0 | 26  423    0  184    4
Jun 03 15:43:00 ubuntu dstat.sh[71838]: 03-06 15:43:00| 52   7  38   2   0|6874M  573M   51M  461M|1301k   84k|1610k 6512k|65.2   675 |6017  7245 |1.40 1.43 1.43|5.0   0  51|   0     0 |   0     0 | 26  423    0  179    4
Jun 03 15:43:01 ubuntu dstat.sh[71838]: 03-06 15:43:01| 40   4  52   2   0|6876M  586M   51M  447M| 149k  112k| 456k 2619k|      81.0 |5720  9856 |1.40 1.43 1.43|6.0   0 7.0|   0     0 |   0     0 | 26  422    0  180    4
Jun 03 15:43:02 ubuntu dstat.sh[71838]: 03-06 15:43:02| 44   5  48   3   0|6873M  588M   51M  447M| 516k  478k| 839k 1948k|86.0   340 |6930    11k|1.52 1.46 1.44|6.0   0 9.0|   0     0 |   0     0 | 26  423    0  175    4
Jun 03 15:43:03 ubuntu dstat.sh[71838]: 03-06 15:43:03| 30   2  65   0   0|6872M  589M   51M  447M| 216k  172k|3063B  511k|2.99  47.9 |4096  5917 |1.52 1.46 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  423    0  175    4
Jun 03 15:43:04 ubuntu dstat.sh[71838]: 03-06 15:43:04|  8   3  88   1   0|6870M  591M   51M  447M|  73k   47k| 144k  348k|9.01  28.0 |2622  3977 |1.52 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  422    0  173    4
Jun 03 15:43:05 ubuntu dstat.sh[71838]: 03-06 15:43:05| 13   4  79   1   0|6867M  593M   51M  448M|  73k   43k| 144k 2294k|6.01   232 |3749  6551 |1.52 1.46 1.44|1.0   0  42|   0     0 |   0     0 | 26  423    0  174    4
Jun 03 15:43:06 ubuntu dstat.sh[71838]: 03-06 15:43:06| 12   8  75   3   0|6870M  590M   51M  448M|2582k  125k|  68k  348k| 114  22.0 |5749  7410 |1.52 1.46 1.44|1.0   0  76|   0     0 |   0     0 | 26  423    0  172    4
Jun 03 15:43:07 ubuntu dstat.sh[71838]: 03-06 15:43:07| 29   4  64   1   0|6865M  595M   52M  448M| 333k  300k|9226B  737k|3.00  81.1 |8388  5730 |1.40 1.44 1.43|7.0   0 5.0|   0     0 |   0     0 | 26  424    0  172    4
Jun 03 15:43:08 ubuntu dstat.sh[71838]: 03-06 15:43:08| 18   2  75   1   0|6865M  594M   52M  448M| 288k  210k|  40k  942k|9.97   122 |3939  6173 |1.40 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 26  423    0  175    4
Jun 03 15:43:09 ubuntu dstat.sh[71838]: 03-06 15:43:09| 12   3  81   2   0|6859M  600M   52M  448M| 262k  238k|  68k  936k|4.00   143 |3752  5630 |1.40 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 26  423    0  175    4
Jun 03 15:43:10 ubuntu dstat.sh[71838]: 03-06 15:43:10| 29   4  67   2   0|6862M  597M   52M  448M| 549k  502k|   0  1217k|   0   157 |4711  7171 |1.40 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 26  424    0  176    4
Jun 03 15:43:11 ubuntu dstat.sh[71838]: 03-06 15:43:11| 21   2  72   1   0|6861M  598M   52M  449M| 289k  258k| 167k  761k|14.0   107 |3685  5938 |1.40 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 26  423    0  177    4
Jun 03 15:43:12 ubuntu dstat.sh[71838]: 03-06 15:43:12| 11   3  82   2   0|6858M  600M   52M  449M| 198k  171k| 100k  834k|5.01   124 |3544  5667 |1.45 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 26  423    0  178    4
Jun 03 15:43:13 ubuntu dstat.sh[71838]: 03-06 15:43:13| 13   3  82   0   0|6850M  608M   52M  449M| 173k  148k|   0   349k|   0  27.0 |2874  4456 |1.45 1.45 1.44|6.0   0 2.0|   0     0 |   0     0 | 26  423    0  170    4
Jun 03 15:43:14 ubuntu dstat.sh[71838]: 03-06 15:43:14| 11   2  86   1   0|6849M  608M   52M  449M| 156k  120k|  64k  636k|7.00  84.0 |2973  4472 |1.45 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 26  425    0  170    4
Jun 03 15:43:15 ubuntu dstat.sh[71838]: 03-06 15:43:15| 36   5  57   1   0|6856M  601M   52M  449M| 384k  356k| 200k  972k|18.0  89.0 |5181  9090 |1.45 1.45 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  423    0  166    4
Jun 03 15:43:16 ubuntu dstat.sh[71838]: 03-06 15:43:16| 19   6  73   0   0|6852M  605M   52M  450M| 225k  183k| 100k  500k|      38.0 |4099  6190 |1.45 1.45 1.44|4.0   0  26|   0     0 |   0     0 | 26  424    0  173    4
Jun 03 15:43:17 ubuntu dstat.sh[71838]: 03-06 15:43:17| 36   6  57   2   0|6720M  736M   53M  451M| 630k  607k| 632k 1432k|10.0   159 |5407  8929 |2.22 1.60 1.49|1.0   0  23|   0     0 |   0     0 | 25  422    0  165    4
Jun 03 15:43:18 ubuntu dstat.sh[71838]: 03-06 15:43:18| 31   4  63   2   0|6720M  736M   53M  450M| 679k  649k|   0  1458k|   0   188 |5199  8546 |2.22 1.60 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  166    4
Jun 03 15:43:19 ubuntu dstat.sh[71838]: 03-06 15:43:19| 36  10  49   1   0|6719M  736M   53M  451M| 272k  248k|  20k 1059k|5.00   144 |4014  6229 |2.22 1.60 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  423    0  165    4
Jun 03 15:43:20 ubuntu dstat.sh[71838]: 03-06 15:43:20| 10   2  86   1   0|6719M  736M   53M  451M| 141k  112k|  64k  698k|5.99  91.8 |3259  5102 |2.22 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  165    4
Jun 03 15:43:21 ubuntu dstat.sh[71838]: 03-06 15:43:21| 15   2  80   2   1|6715M  740M   53M  451M| 273k  244k| 128k  704k|7.00  99.0 |3534  5653 |2.22 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  161    4
Jun 03 15:43:22 ubuntu dstat.sh[71838]: 03-06 15:43:22| 12   3  83   1   0|6715M  740M   53M  451M| 245k  215k| 108k  804k|7.00   115 |3580  5743 |2.04 1.58 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  161    4
Jun 03 15:43:23 ubuntu dstat.sh[71838]: 03-06 15:43:23| 18   2  80   0   0|6715M  740M   53M  452M| 330k  303k|   0     0 |   0     0 |2684  3855 |2.04 1.58 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  161    4
Jun 03 15:43:24 ubuntu dstat.sh[71838]: 03-06 15:43:24| 32   5  60   3   0|6715M  739M   54M  452M| 774k  748k|  72k 1727k|5.00   245 |5729  9797 |2.04 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  162    4
Jun 03 15:43:25 ubuntu dstat.sh[71838]: 03-06 15:43:25| 41   7  52   1   0|6713M  740M   54M  452M| 693k  658k| 124k 1821k|7.00   201 |5071  8206 |2.04 1.58 1.48|2.0   0  15|   0     0 |   0     0 | 25  422    0  158    4
Jun 03 15:43:26 ubuntu dstat.sh[71838]: 03-06 15:43:26| 39   5  54   2   0|6718M  734M   54M  453M| 804k  774k|  28k  848k|3.00  92.1 |4421  7395 |2.04 1.58 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  422    0  161    4
Jun 03 15:43:27 ubuntu dstat.sh[71838]: 03-06 15:43:27| 35   6  57   0   0|6721M  731M   54M  453M| 236k  208k|   0   753k|   0  49.8 |3268  4747 |2.28 1.63 1.50|4.0   0  25|   0     0 |   0     0 | 25  422    0  159    4
Jun 03 15:43:28 ubuntu dstat.sh[71838]: 03-06 15:43:28| 30  12  56   1   0|6739M  712M   54M  453M| 313k  285k|  95k  604k|21.0  59.0 |6088    10k|2.28 1.63 1.50|7.0   0  18|   0     0 |   0     0 | 26  422    0  160    4
Jun 03 15:43:29 ubuntu dstat.sh[71838]: 03-06 15:43:29| 37   6  48   8   0|6762M  690M   54M  454M| 471k  443k|  19M  497k| 685  55.2 |7270    13k|2.28 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 26  424    0  156    4
Jun 03 15:43:30 ubuntu dstat.sh[71838]: 03-06 15:43:30| 45   5  47   2   0|6823M  628M   54M  454M| 465k  418k| 245k   10M|9.98   948 |6178  6750 |2.28 1.63 1.50|4.0   0 9.0|   0     0 |   0     0 | 26  424    0  156    4
Jun 03 15:43:31 ubuntu dstat.sh[71838]: 03-06 15:43:31| 35   4  58   0   0|6829M  622M   55M  454M| 211k  155k|  52k  555k|4.00  70.9 |4054  6683 |2.28 1.63 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  422    0  151    4
Jun 03 15:43:32 ubuntu dstat.sh[71838]: 03-06 15:43:32| 36   6  59   2   0|6852M  598M   55M  454M| 102k   66k|  68k 1605k|17.1   156 |4588  9844 |2.17 1.62 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  423    0  151    4
Jun 03 15:43:33 ubuntu dstat.sh[71838]: 03-06 15:43:33| 33   6  59   1   1|6860M  590M   55M  454M|1222k  106k|  24k  343k|57.8  23.9 |4615  7079 |2.17 1.62 1.50|1.0   0  45|   0     0 |   0     0 | 26  423    0  149    4
Jun 03 15:43:34 ubuntu dstat.sh[71838]: 03-06 15:43:34| 36   3  61   0   0|6862M  588M   55M  454M| 140k   83k|   0   558k|   0  52.2 |3776  5395 |2.17 1.62 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  423    0  149    4
Jun 03 15:43:35 ubuntu dstat.sh[71838]: 03-06 15:43:35| 44   3  48   1   0|6858M  592M   55M  455M| 440k  402k|8170B 1093k|2.99   150 |5879  8364 |2.17 1.62 1.50|8.0   0 1.0|   0     0 |   0     0 | 26  423    0  145    4
Jun 03 15:43:36 ubuntu dstat.sh[71838]: 03-06 15:43:36| 33   2  63   1   0|6860M  589M   55M  455M| 159k  125k|  36k  525k|4.01  68.1 |5326  6204 |2.17 1.62 1.50|5.0   0   0|   0     0 |   0     0 | 26  424    0  145    4
Jun 03 15:43:37 ubuntu dstat.sh[71838]: 03-06 15:43:37| 33   2  62   1   0|6861M  589M   55M  455M| 161k  116k|   0   599k|   0  81.9 |3941  6207 |2.08 1.61 1.49|7.0   0   0|   0     0 |   0     0 | 26  421    0  137    6
Jun 03 15:43:38 ubuntu dstat.sh[71838]: 03-06 15:43:38| 34   3  58   2   0|6868M  581M   55M  455M| 233k  181k|  68k 1240k|12.0   148 |6795  7619 |2.08 1.61 1.49|5.0   0   0|   0     0 |   0     0 | 26  421    0  143    6
Jun 03 15:43:39 ubuntu dstat.sh[71838]: 03-06 15:43:39| 34   4  60   2   0|6869M  580M   55M  455M|1284k  185k|1394k  629k| 101  80.1 |6197  7562 |2.08 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 26  421    0  138    6
Jun 03 15:43:40 ubuntu dstat.sh[71838]: 03-06 15:43:40| 33   2  59   3   1|6865M  583M   55M  455M| 203k  178k| 172k 3176k|44.0   345 |8079  7487 |2.08 1.61 1.49|7.0   0 1.0|   0     0 |   0     0 | 26  421    0  138    6
Jun 03 15:43:41 ubuntu dstat.sh[71838]: 03-06 15:43:41| 36   5  57   2   0|6865M  583M   56M  455M| 336k  304k| 487k   10M|21.0   220 |4531  7727 |2.08 1.61 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   92    6
Jun 03 15:43:42 ubuntu dstat.sh[71838]: 03-06 15:43:42| 31   3  63   1   0|6874M  573M   56M  456M|  73k   46k|   0  7323k|   0   138 |3744  5946 |1.99 1.60 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  421    0   92    6
Jun 03 15:43:43 ubuntu dstat.sh[71838]: 03-06 15:43:43| 40   6  49   3   0|6890M  557M   56M  456M| 139k  103k| 229k   10M|       172 |5254  8515 |1.99 1.60 1.49|1.0   0  60|   0     0 |   0     0 | 26  422    0   90    6
Jun 03 15:43:44 ubuntu dstat.sh[71838]: 03-06 15:43:44| 42   4  53   1   0|6735M  712M   56M  457M| 399k  374k| 169k 1166k|14.0   145 |4908  8611 |1.99 1.60 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  421    0   91    6
Jun 03 15:43:45 ubuntu dstat.sh[71838]: 03-06 15:43:45| 39   6  51   2   0|6738M  709M   56M  456M| 683k  659k|   0  1504k|   0   176 |5237  8582 |1.99 1.60 1.49|1.0   0  25|   0     0 |   0     0 | 25  420    0   91    6
Jun 03 15:43:46 ubuntu dstat.sh[71838]: 03-06 15:43:46| 19   3  76   1   0|6733M  714M   56M  456M| 242k  215k|   0   832k|   0   104 |3734  5667 |1.99 1.60 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   97    6
Jun 03 15:43:47 ubuntu dstat.sh[71838]: 03-06 15:43:47| 22   3  72   1   0|6733M  714M   56M  456M| 374k  339k|   0  1068k|   0   147 |4298  6868 |1.91 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   93    6
Jun 03 15:43:48 ubuntu dstat.sh[71838]: 03-06 15:43:48| 14   3  73   8   0|6728M  719M   56M  456M| 266k  241k| 120k 2804k|7.02   376 |4455  6074 |1.91 1.59 1.49|  0 2.0 2.0|   0     0 |   0     0 | 25  420    0   96    6
Jun 03 15:43:49 ubuntu dstat.sh[71838]: 03-06 15:43:49|  8   2  82   7   0|6727M  719M   57M  456M| 204k  182k|   0  3748k|   0   434 |3398  4563 |1.91 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    6
Jun 03 15:43:50 ubuntu dstat.sh[71838]: 03-06 15:43:50| 14   2  82   1   0|6727M  719M   57M  457M| 289k  248k|  12k  878k|1.00   134 |3780  5806 |1.91 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   66    6
Jun 03 15:43:51 ubuntu dstat.sh[71838]: 03-06 15:43:51|  7   1  90   0   0|6727M  719M   57M  457M|  90k   43k|   0   496k|   0  25.0 |2457  3378 |1.91 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    6
Jun 03 15:43:52 ubuntu dstat.sh[71838]: 03-06 15:43:52| 15   3  82   0   0|6719M  726M   57M  457M| 141k   91k|  20k  461k|1.00  55.1 |3009  4069 |1.76 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    6
Jun 03 15:43:53 ubuntu dstat.sh[71838]: 03-06 15:43:53| 14   2  81   1   0|6720M  726M   57M  457M| 281k  239k|   0   806k|   0   115 |4035  6232 |1.76 1.57 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   63    6
Jun 03 15:43:54 ubuntu dstat.sh[71838]: 03-06 15:43:54| 17   2  79   2   0|6719M  726M   57M  457M| 337k  296k| 108k  989k|4.01   133 |3881  6108 |1.76 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    6
Jun 03 15:43:55 ubuntu dstat.sh[71838]: 03-06 15:43:55| 10   2  84   2   0|6719M  726M   57M  457M| 225k  179k|   0   729k|   0  95.2 |3582  5556 |1.76 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   66    6
Jun 03 15:43:56 ubuntu dstat.sh[71838]: 03-06 15:43:56|  8   1  89   1   0|6719M  726M   57M  457M| 104k   71k|   0   580k|   0  72.9 |2933  4276 |1.76 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   63    6
Jun 03 15:43:57 ubuntu dstat.sh[71838]: 03-06 15:43:57| 19   2  75   2   0|6719M  725M   57M  458M| 463k  432k| 236k  991k|15.0   140 |4205  6828 |1.62 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   64    6
Jun 03 15:43:58 ubuntu dstat.sh[71838]: 03-06 15:43:58| 15   3  80   1   0|6719M  725M   58M  458M| 288k  247k| 108k  938k|10.0   135 |3971  6230 |1.62 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    6
