-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:29:13 ubuntu dstat.sh[71762]: 24-11 22:29:13| 39   5  50   4   0|6270M  975M   80M  627M| 435k  427k|   0    12M|   0   925 |4822  5068 |1.48 1.33 1.37|2.0   0  19|   0     0 |   0     0 | 25  429    0   85   10
Nov 24 22:29:14 ubuntu dstat.sh[71762]: 24-11 22:29:14| 49  22  27   0   0|6284M  960M   80M  628M| 533k  526k| 211k 1257k|24.9  84.8 |7541    17k|1.48 1.33 1.37|3.0   0  63|   0     0 |   0     0 | 26  431    0   85   10
Nov 24 22:29:15 ubuntu dstat.sh[71762]: 24-11 22:29:15| 37   8  49   3   0|6305M  938M   80M  628M| 482k  472k|  15M 1428k| 558   159 |8024    16k|1.48 1.33 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:16 ubuntu dstat.sh[71762]: 24-11 22:29:16| 49   4  44   2   0|6372M  871M   80M  628M| 593k  578k|4117k 1622k| 134   212 |5044  8993 |1.48 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0   86   10
Nov 24 22:29:17 ubuntu dstat.sh[71762]: 24-11 22:29:17| 35   3  61   1   0|6383M  860M   80M  628M| 240k  232k|   0   715k|   0  65.2 |3625  6066 |1.48 1.33 1.37|6.0   0   0|   0     0 |   0     0 | 26  430    0   87   10
Nov 24 22:29:18 ubuntu dstat.sh[71762]: 24-11 22:29:18| 42   5  50   0   0|6407M  836M   80M  629M| 323k  299k|   0  1346k|   0   153 |5074    11k|1.77 1.40 1.39|2.0   0 7.0|   0     0 |   0     0 | 26  431    0   89   10
Nov 24 22:29:19 ubuntu dstat.sh[71762]: 24-11 22:29:19| 37   3  58   1   1|6409M  833M   80M  629M| 226k  209k|   0  1797k|   0  72.0 |3973  7606 |1.77 1.40 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  429    0   86   10
Nov 24 22:29:20 ubuntu dstat.sh[71762]: 24-11 22:29:20| 32   3  64   0   0|6410M  832M   80M  629M|  62k   53k|   0   538k|   0  58.2 |3379  6524 |1.77 1.40 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  430    0   86   10
Nov 24 22:29:21 ubuntu dstat.sh[71762]: 24-11 22:29:21| 31   4  62   1   0|6416M  826M   80M  629M|1181k   81k|   0   188k|51.9  11.0 |4663  6274 |1.77 1.40 1.39|1.0   0  37|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:22 ubuntu dstat.sh[71762]: 24-11 22:29:22| 35   3  59   1   0|6415M  827M   81M  629M|1252k  105k|1549k  248k|77.9  8.99 |4463  5401 |1.77 1.40 1.39|4.0   0 4.0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:23 ubuntu dstat.sh[71762]: 24-11 22:29:23| 52   2  44   0   0|6415M  827M   81M  629M|  52k   44k|4099B  204k|1.00  12.0 |4228  4663 |1.79 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:24 ubuntu dstat.sh[71762]: 24-11 22:29:24| 50   3  41   5   0|6426M  815M   81M  629M|1518k   18M|1071k   18M|55.1  70.2 |  10k 6042 |1.79 1.41 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:25 ubuntu dstat.sh[71762]: 24-11 22:29:25| 54   1  42   1   0|6423M  818M   81M  629M|  86k   62k| 501k  855k|84.9  69.9 |6013  7218 |1.79 1.41 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:26 ubuntu dstat.sh[71762]: 24-11 22:29:26| 52   2  44   2   0|6421M  820M   81M  629M|  57k   39k| 494k 8911k|31.1   124 |4340  5461 |1.79 1.41 1.39|2.0   0  10|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:27 ubuntu dstat.sh[71762]: 24-11 22:29:27| 53   2  41   1   0|6424M  817M   81M  629M|  54k   43k| 206k   18M|16.9   296 |4554  7229 |1.79 1.41 1.39|3.0   0  35|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:28 ubuntu dstat.sh[71762]: 24-11 22:29:28| 38   3  52   5   0|6426M  814M   81M  630M| 201k  220k|1344k  758k|98.9  58.0 |3687  5917 |1.96 1.45 1.41|2.0   0  11|   0     0 |   0     0 | 26  430    0   83   10
Nov 24 22:29:29 ubuntu dstat.sh[71762]: 24-11 22:29:29| 31   1  67   0   0|6426M  814M   81M  630M|  57k   46k|   0   432k|   0  27.0 |2684  3041 |1.96 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 26  430    0   84   10
Nov 24 22:29:30 ubuntu dstat.sh[71762]: 24-11 22:29:30| 40   3  56   1   0|6426M  814M   81M  630M| 559k  419k| 128k 1107k|2.99   150 |4390  6784 |1.96 1.45 1.41| 11 1.0   0|   0     0 |   0     0 | 26  431    0   85   10
Nov 24 22:29:31 ubuntu dstat.sh[71762]: 24-11 22:29:31| 34   2  63   1   0|6421M  819M   81M  630M| 192k  171k|  51k  514k|10.0  45.2 |3346  5818 |1.96 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 26  430    0   85   10
Nov 24 22:29:32 ubuntu dstat.sh[71762]: 24-11 22:29:32| 37   4  56   0   0|6426M  814M   81M  630M|  54k   46k|  72k  217k|           |3624  5807 |1.96 1.45 1.41|3.0   0  28|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:33 ubuntu dstat.sh[71762]: 24-11 22:29:33| 41   2  55   0   0|6432M  808M   81M  630M| 250k  220k| 552k  900k|34.0  75.9 |4261  6539 |1.89 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  429    0   83   10
Nov 24 22:29:34 ubuntu dstat.sh[71762]: 24-11 22:29:34| 42   5  50   1   0|6442M  797M   81M  630M| 317k  299k| 104k  874k|10.0  96.2 |6283  9669 |1.89 1.44 1.40|3.0   0  34|   0     0 |   0     0 | 26  429    0   78   10
Nov 24 22:29:35 ubuntu dstat.sh[71762]: 24-11 22:29:35| 47   6  44   1   0|6427M  812M   81M  631M| 557k  544k|   0  1293k|   0   146 |8077    11k|1.89 1.44 1.40|2.0   0  19|   0     0 |   0     0 | 26  429    0   81   10
Nov 24 22:29:36 ubuntu dstat.sh[71762]: 24-11 22:29:36| 56  16  28   1   0|6274M  966M   81M  631M|1072k 1063k|   0  1828k|   0   188 |6142    12k|1.89 1.44 1.40|4.0   0  55|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:37 ubuntu dstat.sh[71762]: 24-11 22:29:37| 12   2  82   1   0|6274M  965M   81M  631M| 216k  208k|   0   994k|   0   112 |3535  5877 |1.89 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:38 ubuntu dstat.sh[71762]: 24-11 22:29:38| 31   4  62   2   0|6274M  964M   81M  632M| 634k  626k|   0  1508k|   0   182 |4944  8876 |1.98 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  429    0   84   10
Nov 24 22:29:39 ubuntu dstat.sh[71762]: 24-11 22:29:39| 37   7  52   2   0|6276M  962M   81M  632M| 702k  695k|   0  2359k|   0   278 |5423  9215 |1.98 1.47 1.41|3.0   0  13|   0     0 |   0     0 | 25  429    0   84   10
Nov 24 22:29:40 ubuntu dstat.sh[71762]: 24-11 22:29:40| 37   4  56   2   0|6268M  970M   81M  632M| 687k  680k|   0  1411k|   0   173 |4451  7270 |1.98 1.47 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  430    0   81   10
Nov 24 22:29:41 ubuntu dstat.sh[71762]: 24-11 22:29:41| 41   6  51   0   0|6271M  966M   81M  633M| 681k  672k|  96k 1808k|24.0   244 |5100  8483 |1.98 1.47 1.41|1.0   0  11|   0     0 |   0     0 | 25  429    0   88   10
Nov 24 22:29:42 ubuntu dstat.sh[71762]: 24-11 22:29:42| 43  11  45   0   0|6289M  948M   81M  633M| 324k  315k| 223k  812k|22.0  53.0 |3837  7371 |1.98 1.47 1.41|4.0   0  56|   0     0 |   0     0 | 25  429    0   81   10
Nov 24 22:29:43 ubuntu dstat.sh[71762]: 24-11 22:29:43| 35  11  52   1   0|6300M  937M   81M  634M| 482k  469k| 773k  780k|58.0  72.0 |7024    11k|1.98 1.48 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  429    0   82   10
Nov 24 22:29:44 ubuntu dstat.sh[71762]: 24-11 22:29:44| 43   6  41   9   0|6309M  927M   81M  634M| 449k  442k|  18M   12M| 636  1188 |8913    14k|1.98 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:45 ubuntu dstat.sh[71762]: 24-11 22:29:45| 38   3  58   1   0|6369M  866M   81M  634M| 210k  194k|   0  1149k|   0   164 |3808  6341 |1.98 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 26  429    0   87   10
Nov 24 22:29:46 ubuntu dstat.sh[71762]: 24-11 22:29:46| 46   5  47   2   0|6382M  856M   81M  633M| 515k  497k|   0   943k|   0   118 |4762  8112 |1.98 1.48 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:47 ubuntu dstat.sh[71762]: 24-11 22:29:47| 37   5  56   1   0|6406M  833M   81M  631M| 239k  218k|   0   547k|   0  57.9 |4344  6785 |1.98 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 26  430    0   80   10
Nov 24 22:29:48 ubuntu dstat.sh[71762]: 24-11 22:29:48| 30   2  64   0   0|6413M  826M   81M  631M|  61k   53k|   0   536k|   0  53.0 |3287  6305 |1.90 1.47 1.41|5.0   0 4.0|   0     0 |   0     0 | 26  429    0   73   10
Nov 24 22:29:49 ubuntu dstat.sh[71762]: 24-11 22:29:49| 31   3  63   0   0|6414M  825M   81M  631M|  69k   54k|  56k  491k|7.98  56.9 |3305  5802 |1.90 1.47 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:50 ubuntu dstat.sh[71762]: 24-11 22:29:50| 33   5  59   1   0|6414M  825M   81M  631M|1207k   88k|   0  1000k|52.0  39.0 |5922  6775 |1.90 1.47 1.41|3.0   0  37|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:51 ubuntu dstat.sh[71762]: 24-11 22:29:51| 49   5  46   2   0|6415M  823M   82M  631M|2412k  138k|2197k  245k| 125  14.0 |6378  6150 |1.90 1.47 1.41|2.0   0  12|   0     0 |   0     0 | 26  430    0   73   10
Nov 24 22:29:52 ubuntu dstat.sh[71762]: 24-11 22:29:52| 46   6  37   7   0|6510M  729M   82M  631M| 699k   34M|   0    32M|   0  55.0 |8447  6501 |1.90 1.47 1.41|5.0   0 308|   0     0 |   0     0 | 26  430    0   71   10
Nov 24 22:29:53 ubuntu dstat.sh[71762]: 24-11 22:29:53| 69   6  25   0   0|6519M  720M   82M  631M|  53k   43k| 100k  184k|6.01  10.0 |5722  6079 |1.99 1.49 1.42|7.0   0 248|   0     0 |   0     0 | 26  430    0   71   10
Nov 24 22:29:54 ubuntu dstat.sh[71762]: 24-11 22:29:54| 65   8  27   0   0|6664M  575M   82M  631M|  18k 9411 | 356k  286k|24.8  24.8 |5535  6098 |1.99 1.49 1.42|5.0   0 213|   0     0 |   0     0 | 26  431    0   69   10
Nov 24 22:29:55 ubuntu dstat.sh[71762]: 24-11 22:29:55| 72   8  18   1   0|7016M  223M   82M  631M|  56k   48k| 210k 1249k|64.4   141 |5124  6757 |1.99 1.49 1.42|7.0   0  34|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:56 ubuntu dstat.sh[71762]: 24-11 22:29:56| 78   5  15   0   0|6563M  676M   82M  631M|  47k   38k| 490k 8531k|29.0   109 |5956  5391 |1.99 1.49 1.42|3.0   0  60|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:57 ubuntu dstat.sh[71762]: 24-11 22:29:57| 77   7  13   2   0|7020M  219M   82M  631M|  52k   44k| 206k   18M|16.9   277 |4980  7651 |1.99 1.49 1.42|6.0   0  48|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:29:58 ubuntu dstat.sh[71762]: 24-11 22:29:58| 74   6  18   1   0|6669M  571M   81M  631M| 227k  230k| 336k  521k|59.3  45.2 |3963  5362 |2.23 1.55 1.44|3.0   0  36|   0     0 |   0     0 | 26  430    0   68   10
Nov 24 22:29:59 ubuntu dstat.sh[71762]: 24-11 22:29:59| 78   5  16   0   0|7020M  220M   81M  631M|  54k   46k|  74k  293k|10.0  30.1 |3656  4867 |2.23 1.55 1.44|3.0   0  36|   0     0 |   0     0 | 26  430    0   68   10
Nov 24 22:30:00 ubuntu dstat.sh[71762]: 24-11 22:30:00| 73   5  20   1   0|6464M  775M   82M  631M|1511k   88k|1906k  467k| 132  37.9 |4973  6541 |2.23 1.55 1.44|4.0 1.0  50|   0     0 |   0     0 | 26  430    0   68   10
Nov 24 22:30:01 ubuntu dstat.sh[71762]: 24-11 22:30:01| 51  13  26   8   0|6441M  794M   82M  635M|1636k  633k|4629k 1783k| 167   161 |6773    11k|2.23 1.55 1.44|1.0   0 264|   0     0 |   0     0 | 26  430    0   69   10
Nov 24 22:30:02 ubuntu dstat.sh[71762]: 24-11 22:30:02| 31   1  65   0   0|6440M  794M   82M  635M|  82k   52k|  12k  176k|3.00  9.00 |2792  4416 |2.23 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 26  430    0   67   10
Nov 24 22:30:03 ubuntu dstat.sh[71762]: 24-11 22:30:03| 33   3  61   0   0|6441M  793M   82M  635M|  61k   53k|   0   490k|   0  24.0 |3579  4587 |2.13 1.54 1.44|2.0 1.0 6.0|   0     0 |   0     0 | 26  430    0   67   10
Nov 24 22:30:04 ubuntu dstat.sh[71762]: 24-11 22:30:04| 38   5  54   1   0|6444M  790M   82M  635M| 409k  357k| 113k  725k|      23.0 |4756  7955 |2.13 1.54 1.44|4.0   0  26|   0     0 |   0     0 | 26  446    0   68   10
Nov 24 22:30:05 ubuntu dstat.sh[71762]: 24-11 22:30:05| 34   2  60   1   0|6444M  790M   82M  635M| 201k  192k|   0   753k|   0  94.6 |7036  6580 |2.13 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  453    0   77   10
Nov 24 22:30:06 ubuntu dstat.sh[71762]: 24-11 22:30:06| 53   7  38   1   0|6458M  775M   82M  636M| 638k  619k| 337k 1063k|17.0   123 |5699  9109 |2.13 1.54 1.44|5.0   0  71|   0     0 |   0     0 | 25  453    0   83   10
Nov 24 22:30:07 ubuntu dstat.sh[71762]: 24-11 22:30:07| 49  14  33   2   0|6311M  921M   82M  637M| 655k  644k| 820k 1816k|26.0   148 |6845    13k|2.13 1.54 1.44|4.0   0 230|   0     0 |   0     0 | 24  453    0   89   10
Nov 24 22:30:08 ubuntu dstat.sh[71762]: 24-11 22:30:08| 35   7  54   1   0|6312M  920M   82M  637M| 573k  562k|4091B 1534k|1.00   161 |4832  7897 |3.00 1.73 1.50|1.0   0  57|   0     0 |   0     0 | 24  453    0   88   10
Nov 24 22:30:09 ubuntu dstat.sh[71762]: 24-11 22:30:09| 18   5  74   1   1|6306M  925M   82M  637M| 270k  262k|   0  1077k|   0   138 |4023  6497 |3.00 1.73 1.50|7.0   0  37|   0     0 |   0     0 | 24  453    0   88   10
Nov 24 22:30:10 ubuntu dstat.sh[71762]: 24-11 22:30:10| 29   4  63   2   0|6309M  922M   82M  637M| 517k  506k|   0  1705k|   0   131 |3812  6034 |3.00 1.73 1.50|  0 2.0  37|   0     0 |   0     0 | 24  455    0   88   10
Nov 24 22:30:11 ubuntu dstat.sh[71762]: 24-11 22:30:11| 32   7  56   3   0|6293M  937M   82M  638M| 504k  495k| 359k 1699k|23.9   239 |4970  8123 |3.00 1.73 1.50|6.0   0  73|   0     0 |   0     0 | 24  455    0   92   10
Nov 24 22:30:12 ubuntu dstat.sh[71762]: 24-11 22:30:12| 43  11  41   4   0|6294M  936M   82M  638M| 615k  607k| 594k 1285k|33.1   137 |  13k   27k|3.00 1.73 1.50|3.0   0  50|   0     0 |   0     0 | 25  455    0   93   10
Nov 24 22:30:13 ubuntu dstat.sh[71762]: 24-11 22:30:13| 29  11  56   2   0|6296M  933M   82M  639M| 558k  550k|  64k 1199k|3.97   133 |  16k   35k|2.92 1.74 1.50|4.0   0  41|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 22:30:14 ubuntu dstat.sh[71762]: 24-11 22:30:14| 29   6  60   3   0|6296M  933M   82M  639M| 553k  546k|   0  1640k|   0   204 |5294    10k|2.92 1.74 1.50|2.0   0  38|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:15 ubuntu dstat.sh[71762]: 24-11 22:30:15| 32   5  55   5   0|6288M  940M   82M  640M| 486k  476k|   0    10M|   0   987 |6749  9623 |2.92 1.74 1.50|3.0   0  36|   0     0 |   0     0 | 25  456    0  100   10
Nov 24 22:30:16 ubuntu dstat.sh[71762]: 24-11 22:30:16| 36   7  53   3   0|6288M  940M   82M  640M| 605k  589k|   0  2562k|   0   316 |6704    12k|2.92 1.74 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0  101   10
Nov 24 22:30:17 ubuntu dstat.sh[71762]: 24-11 22:30:17| 30   4  64   1   0|6288M  940M   82M  640M| 451k  443k|   0  1263k|   0   157 |4270  7053 |2.92 1.74 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0   93   10
Nov 24 22:30:18 ubuntu dstat.sh[71762]: 24-11 22:30:18| 31   5  61   4   0|6287M  941M   82M  640M| 504k  492k|   0  1515k|   0   184 |4414  7216 |2.77 1.73 1.50|2.0   0  36|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:19 ubuntu dstat.sh[71762]: 24-11 22:30:19| 33   4  60   2   0|6287M  941M   82M  640M| 579k  568k|   0  1258k|   0   139 |3973  6381 |2.77 1.73 1.50|1.0   0  37|   0     0 |   0     0 | 25  455    0   91   10
Nov 24 22:30:20 ubuntu dstat.sh[71762]: 24-11 22:30:20| 28   5  62   2   0|6287M  940M   82M  641M| 405k  399k|   0  2492k|   0   288 |4873  8375 |2.77 1.73 1.50|1.0   0  36|   0     0 |   0     0 | 25  455    0   94   10
Nov 24 22:30:21 ubuntu dstat.sh[71762]: 24-11 22:30:21| 30   4  59   4   0|6287M  940M   82M  641M| 409k  399k|   0  2022k|   0   248 |4528  7929 |2.77 1.73 1.50|5.0   0  36|   0     0 |   0     0 | 25  455    0   95   10
Nov 24 22:30:22 ubuntu dstat.sh[71762]: 24-11 22:30:22| 30   6  61   2   1|6288M  938M   82M  641M| 621k  614k|  56k 1714k|2.01   208 |4188  7187 |2.77 1.73 1.50|2.0   0  41|   0     0 |   0     0 | 25  455    0   97   10
Nov 24 22:30:23 ubuntu dstat.sh[71762]: 24-11 22:30:23| 33   4  61   1   0|6287M  939M   82M  641M| 672k  665k|   0  1635k|   0   173 |4426  7558 |2.70 1.73 1.50|2.0   0  37|   0     0 |   0     0 | 25  455    0   97   10
Nov 24 22:30:24 ubuntu dstat.sh[71762]: 24-11 22:30:24| 32   5  61   1   0|6289M  938M   82M  641M| 693k  678k|   0   801k|   0  78.1 |3374  5602 |2.70 1.73 1.50|1.0   0  38|   0     0 |   0     0 | 25  455    0   98   10
Nov 24 22:30:25 ubuntu dstat.sh[71762]: 24-11 22:30:25| 31   5  62   2   0|6288M  938M   82M  641M| 519k  509k|4096B 1612k|1.00   195 |3929  6672 |2.70 1.73 1.50|4.0   0  37|   0     0 |   0     0 | 25  455    0  102   10
Nov 24 22:30:26 ubuntu dstat.sh[71762]: 24-11 22:30:26| 35   4  59   0   0|6288M  938M   82M  641M| 577k  568k|   0  1259k|   0   118 |3540  5955 |2.70 1.73 1.50|2.0   0  40|   0     0 |   0     0 | 25  455    0  103   10
Nov 24 22:30:27 ubuntu dstat.sh[71762]: 24-11 22:30:27| 29   5  64   1   0|6288M  938M   82M  641M| 412k  402k|   0  1158k|   0   109 |3559  5872 |2.70 1.73 1.50|  0 1.0  37|   0     0 |   0     0 | 25  455    0  104   10
Nov 24 22:30:28 ubuntu dstat.sh[71762]: 24-11 22:30:28| 35  16  41   5   0|6297M  929M   83M  642M| 566k  557k| 812k 1739k| 145   188 |6099    11k|2.81 1.77 1.52|2.0   0 453|   0     0 |   0     0 | 24  455    0  108   10
Nov 24 22:30:29 ubuntu dstat.sh[71762]: 24-11 22:30:29| 31  21  43   4   0|6297M  928M   83M  643M| 547k  538k| 192k 2913k|41.0   243 |6865    14k|2.81 1.77 1.52|3.0   0 594|   0     0 |   0     0 | 24  454    0  111   10
Nov 24 22:30:30 ubuntu dstat.sh[71762]: 24-11 22:30:30| 34  20  41   2   0|6297M  928M   83M  643M| 500k  493k|   0  4145k|   0   323 |6998    14k|2.81 1.77 1.52|4.0   0 644|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:31 ubuntu dstat.sh[71762]: 24-11 22:30:31| 35  19  40   3   0|6285M  939M   83M  643M| 520k  510k|  36k 3410k|1.00   254 |5800    11k|2.81 1.77 1.52|4.0 1.0 594|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:32 ubuntu dstat.sh[71762]: 24-11 22:30:32| 36  17  42   3   0|6285M  939M   83M  643M| 634k  627k|   0  3475k|   0   254 |5940    11k|2.81 1.77 1.52|4.0   0 587|   0     0 |   0     0 | 24  455    0  112   10
Nov 24 22:30:33 ubuntu dstat.sh[71762]: 24-11 22:30:33| 37  19  41   1   1|6286M  938M   83M  643M| 470k  462k|   0  2554k|   0   179 |5226  9960 |2.82 1.79 1.53|2.0   0 596|   0     0 |   0     0 | 24  455    0  111   10
Nov 24 22:30:34 ubuntu dstat.sh[71762]: 24-11 22:30:34| 37  20  41   3   0|6286M  938M   83M  643M| 547k  539k|  72k 4366k|7.01   309 |7248    15k|2.82 1.79 1.53|6.0 1.0 641|   0     0 |   0     0 | 24  457    0  112   10
Nov 24 22:30:35 ubuntu dstat.sh[71762]: 24-11 22:30:35| 54  24  21   1   0|6399M  824M   83M  644M| 593k  578k|   0  3585k|   0   241 |6059    16k|2.82 1.79 1.53|8.0   0 576|   0     0 |   0     0 | 24  457    0  110   10
Nov 24 22:30:36 ubuntu dstat.sh[71762]: 24-11 22:30:36| 52  14  29   1   0|6290M  933M   83M  644M| 494k  486k| 235k 3268k|5.98   236 |  11k   30k|2.82 1.79 1.53|1.0   0 188|   0     0 |   0     0 | 25  457    0  113   10
Nov 24 22:30:37 ubuntu dstat.sh[71762]: 24-11 22:30:37| 46   7  45   1   0|6290M  933M   83M  645M| 866k  855k|   0  1420k|   0   188 |  18k   34k|2.82 1.79 1.53|4.0   0   0|   0     0 |   0     0 | 25  456    0  112   10
Nov 24 22:30:38 ubuntu dstat.sh[71762]: 24-11 22:30:38| 32  10  57   1   0|6290M  933M   83M  645M| 676k  657k|   0  1156k|   0  92.0 |4165  7066 |2.68 1.78 1.52|2.0   0 233|   0     0 |   0     0 | 25  457    0  114   10
Nov 24 22:30:39 ubuntu dstat.sh[71762]: 24-11 22:30:39| 32   2  64   1   0|6294M  929M   83M  645M| 451k  432k|   0  1117k|   0   157 |4080  6467 |2.68 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  458    0  111   10
Nov 24 22:30:40 ubuntu dstat.sh[71762]: 24-11 22:30:40| 30   3  63   2   1|6293M  929M   83M  645M| 573k  555k|4099B 1117k|1.00   138 |4134  6564 |2.68 1.78 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  457    0  113   10
Nov 24 22:30:41 ubuntu dstat.sh[71762]: 24-11 22:30:41| 32   3  64   1   0|6293M  929M   83M  645M| 404k  392k|4093B 1311k|1.00   123 |3642  5843 |2.68 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  457    0  114   10
Nov 24 22:30:42 ubuntu dstat.sh[71762]: 24-11 22:30:42| 35   7  55   2   0|6286M  936M   83M  645M| 523k  513k|  56k 1732k|14.0   263 |5700  9998 |2.68 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0  118   10
Nov 24 22:30:43 ubuntu dstat.sh[71762]: 24-11 22:30:43| 31   6  60   1   0|6287M  935M   83M  645M| 509k  501k|   0  1312k|   0   166 |5239    10k|2.54 1.76 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   10
Nov 24 22:30:44 ubuntu dstat.sh[71762]: 24-11 22:30:44| 31   3  62   2   0|6287M  935M   83M  646M| 547k  536k|   0  1695k|   0   242 |5159  9039 |2.54 1.76 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  121   10
Nov 24 22:30:45 ubuntu dstat.sh[71762]: 24-11 22:30:45| 33   2  62   1   0|6287M  935M   83M  646M| 615k  608k|   0  1624k|   0   215 |4442  7232 |2.54 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:46 ubuntu dstat.sh[71762]: 24-11 22:30:46| 30   3  60   6   0|6286M  935M   83M  646M| 600k  590k|4107B   10M|1.00   939 |5779  7184 |2.54 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:47 ubuntu dstat.sh[71762]: 24-11 22:30:47| 38   4  56   1   0|6287M  934M   83M  646M| 697k  686k|   0  1209k|   0   162 |5526    10k|2.54 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   10
Nov 24 22:30:48 ubuntu dstat.sh[71762]: 24-11 22:30:48| 33   3  61   3   0|6287M  934M   83M  646M| 481k  472k|   0  1778k|   0   267 |5056  8600 |2.74 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  123   10
Nov 24 22:30:49 ubuntu dstat.sh[71762]: 24-11 22:30:49| 30   3  65   1   0|6287M  934M   83M  646M| 611k  604k|   0  1269k|   0   184 |4291  7185 |2.74 1.82 1.54|4.0   0   0|   0     0 |   0     0 | 25  457    0  125   10
Nov 24 22:30:50 ubuntu dstat.sh[71762]: 24-11 22:30:50| 32   3  63   1   0|6287M  933M   83M  647M| 617k  609k|   0  1156k|   0   159 |4143  7206 |2.74 1.82 1.54|5.0   0   0|   0     0 |   0     0 | 25  457    0  125   10
Nov 24 22:30:51 ubuntu dstat.sh[71762]: 24-11 22:30:51| 30   3  64   1   0|6287M  933M   83M  647M| 683k  665k|   0  1460k|   0   177 |4565  8168 |2.74 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 24 22:30:52 ubuntu dstat.sh[71762]: 24-11 22:30:52| 11   1  85   1   0|6287M  933M   83M  647M| 127k  118k|   0   892k|   0  88.0 |2834  4711 |2.74 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0  128   10
Nov 24 22:30:53 ubuntu dstat.sh[71762]: 24-11 22:30:53| 29   4  66   1   0|6288M  932M   83M  647M| 653k  644k|   0   873k|   0   100 |3840  6471 |2.60 1.80 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  458    0  128   10
