-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:18:46 ubuntu dstat.sh[91647]: 07-08 19:18:46| 33   5  39  22   0|1563M  550M  203M 5408M|  15k   10k|   0  8804k|   0   704 |4841  9688 |2.69 2.14 1.30|1.0 2.0  31|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 19:18:47 ubuntu dstat.sh[91647]: 07-08 19:18:47| 34   6  36  24   0|1602M  509M  203M 5410M|  14k 9230 |   0  8580k|   0   716 |5661    10k|2.69 2.14 1.30|4.0 1.0  53|   0     0 |   0     0 |  9   40    0   29    0
Aug 07 19:18:48 ubuntu dstat.sh[91647]: 07-08 19:18:48| 26   7  41  24   0|1499M  610M  203M 5412M|  20k   16k|   0    10M|   0   781 |5905    11k|2.69 2.14 1.30|1.0 2.0 106|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:49 ubuntu dstat.sh[91647]: 07-08 19:18:49| 10   3  57  28   0|1498M  609M  204M 5414M|  21k 8244 |   0  9032k|   0   768 |5821    10k|2.63 2.13 1.30|  0 2.0  42|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:50 ubuntu dstat.sh[91647]: 07-08 19:18:50| 10   4  58  27   0|1499M  606M  204M 5416M|  14k 9906 |   0    11M|   0   811 |5938    10k|2.63 2.13 1.30|  0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:51 ubuntu dstat.sh[91647]: 07-08 19:18:51| 10   3  59  26   0|1506M  597M  204M 5418M|  14k   10k|   0    11M|   0  1011 |6391    11k|2.63 2.13 1.30|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:52 ubuntu dstat.sh[91647]: 07-08 19:18:52| 16   6  54  21   0|1507M  594M  204M 5419M|  39k   34k|   0  9804k|   0   823 |6268    14k|2.63 2.13 1.30|2.0   0  58|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:53 ubuntu dstat.sh[91647]: 07-08 19:18:53| 23   3  54  19   0|1511M  588M  204M 5421M| 144k  139k|   0    10M|   0   705 |5202  9056 |2.63 2.13 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 07 19:18:54 ubuntu dstat.sh[91647]: 07-08 19:18:54|  8   2  62  24   0|1513M  583M  204M 5424M|  18k   13k|   0    12M|   0   831 |5771    10k|2.58 2.13 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 07 19:18:55 ubuntu dstat.sh[91647]: 07-08 19:18:55|  7   3  62  25   0|1515M  578M  204M 5427M|  16k   12k|   0    12M|   0   880 |5795    11k|2.58 2.13 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 07 19:18:56 ubuntu dstat.sh[91647]: 07-08 19:18:56|  9   3  60  26   0|1517M  574M  204M 5430M|  19k   14k|   0    12M|   0   820 |5785    10k|2.58 2.13 1.31|  0 3.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 07 19:18:57 ubuntu dstat.sh[91647]: 07-08 19:18:57| 10   3  58  26   0|1519M  568M  204M 5433M|  16k   11k|   0    13M|   0   913 |6214    11k|2.58 2.13 1.31|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Aug 07 19:18:58 ubuntu dstat.sh[91647]: 07-08 19:18:58|  8   4  59  27   0|1521M  564M  204M 5435M|  17k   12k|   0    11M|   0   837 |5951    11k|2.58 2.13 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Aug 07 19:18:59 ubuntu dstat.sh[91647]: 07-08 19:18:59| 32   7  53   7   0|1277M  808M  204M 5435M|  13k 6736 |   0  5950k|   0   509 |4162  6740 |2.53 2.13 1.31|1.0   0 127|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 19:19:00 ubuntu dstat.sh[91647]: 07-08 19:19:00| 18   9  70   2   0|1313M  771M  204M 5435M|8718  1722 |   0  3309k|   0   200 |2037  2761 |2.53 2.13 1.31|1.0   0 123|   0     0 |   0     0 |  9   32    0   17    0
Aug 07 19:19:01 ubuntu dstat.sh[91647]: 07-08 19:19:01| 23   4  71   2   0|1367M  717M  204M 5435M|  15k 1460 |   0  7805k|   0   479 |2416  3300 |2.53 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 07 19:19:02 ubuntu dstat.sh[91647]: 07-08 19:19:02| 25   2  71   2   0|1401M  684M  204M 5435M|  83k   77k|   0  7415k|   0   440 |2430  3535 |2.53 2.13 1.31|1.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Aug 07 19:19:03 ubuntu dstat.sh[91647]: 07-08 19:19:03| 21   4  73   0   0|1311M  773M  204M 5435M|7668  2215 |   0  2318k|   0   131 |1451  1889 |2.53 2.13 1.31|1.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Aug 07 19:19:04 ubuntu dstat.sh[91647]: 07-08 19:19:04| 24   3  73   1   0|1359M  725M  204M 5435M|6196  1620 |   0  2272k|   0   127 |1367  1709 |2.41 2.11 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 07 19:19:05 ubuntu dstat.sh[91647]: 07-08 19:19:05| 23   3  71   2   0|1400M  684M  204M 5435M|  14k 9803 |   0  7161k|   0   435 |2177  3391 |2.41 2.11 1.31|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 07 19:19:06 ubuntu dstat.sh[91647]: 07-08 19:19:06| 16  25  57   1   0|1285M  800M  204M 5435M|5624  1863 |   0  7535k|   0   420 |3723  6844 |2.41 2.11 1.31|2.0   0 572|   0     0 |   0     0 |  9   32    0   11    0
Aug 07 19:19:07 ubuntu dstat.sh[91647]: 07-08 19:19:07| 18  37  42   1   0|1293M  790M  204M 5436M|7556  2497 | 508k 3522k|7.00   174 |4820  9785 |2.41 2.11 1.31|3.0   0 974|   0     0 |   0     0 | 10   12    0   10   20
Aug 07 19:19:08 ubuntu dstat.sh[91647]: 07-08 19:19:08| 17  24  57   0   0|1278M  805M  204M 5436M|5133  1349 |   0  7381k|   0   402 |4063  9274 |2.41 2.11 1.31|2.0   0 451|   0     0 |   0     0 | 10   12    0   10   20
Aug 07 19:19:09 ubuntu dstat.sh[91647]: 07-08 19:19:09| 25  20  53   1   0|1300M  783M  204M 5436M|5867  1511 |   0  7297k|   0   405 |4369  8829 |2.46 2.13 1.32|2.0   0 244|   0     0 |   0     0 | 10   12    0    9   20
Aug 07 19:19:10 ubuntu dstat.sh[91647]: 07-08 19:19:10| 26  23  49   2   0|1345M  738M  204M 5437M|8244  1289 |   0  7689k|   0   422 |4533  8349 |2.46 2.13 1.32| 14   0 365|   0     0 |   0     0 | 12   12    0    9   20
Aug 07 19:19:11 ubuntu dstat.sh[91647]: 07-08 19:19:11| 24  18  58   0   1|1358M  724M  204M 5437M|  17k 1523 |   0  3859k|   0   225 |4039  6221 |2.46 2.13 1.32|2.0   0 173|   0     0 |   0     0 | 12   12    0    9   20
Aug 07 19:19:12 ubuntu dstat.sh[91647]: 07-08 19:19:12| 26  22  50   0   0|1402M  679M  204M 5437M|  11k 1618 |   0   403k|   0  75.9 |3058  4980 |2.46 2.13 1.32|2.0   0 368|   0     0 |   0     0 | 14   12    0    9   20
Aug 07 19:19:13 ubuntu dstat.sh[91647]: 07-08 19:19:13| 21  19  60   0   0|1411M  671M  204M 5437M|5715  1621 |   0  4098B|   0  1.00 |3741  9143 |2.46 2.13 1.32|3.0   0 165|   0     0 |   0     0 | 14   12    0    9   20
Aug 07 19:19:14 ubuntu dstat.sh[91647]: 07-08 19:19:14| 41  10  49   0   0|1508M  573M  204M 5437M|4996  1620 |   0     0 |   0     0 |1866  2527 |2.50 2.14 1.33|7.0   0  43|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:15 ubuntu dstat.sh[91647]: 07-08 19:19:15| 88  12   0   0   0|1698M  383M  204M 5438M|5939  1622 |   0  6568k|   0   330 |2772  3817 |2.50 2.14 1.33| 15   0  20|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:16 ubuntu dstat.sh[91647]: 07-08 19:19:16| 85  15   0   0   0|1911M  170M  204M 5438M|5010  1620 |   0   348k|   0  19.0 |1894  2207 |2.50 2.14 1.33| 14   0 1.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:17 ubuntu dstat.sh[91647]: 07-08 19:19:17| 61  20  12   7   0|1993M  221M  199M 5319M|6714  1565 | 868k 5174k|23.0   426 |3786  4821 |2.50 2.14 1.33|1.0 1.0  52|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:18 ubuntu dstat.sh[91647]: 07-08 19:19:18|  8  14  71   5   1|1995M  218M  199M 5320M|5347  1619 |1623k 4094B|40.0  1.00 |2598  3958 |2.50 2.14 1.33|2.0   0 270|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:19 ubuntu dstat.sh[91647]: 07-08 19:19:19| 12  20  64   3   0|1984M  228M  199M 5321M|5777  1513 | 496k  356k|21.0  11.0 |3192  6500 |2.38 2.12 1.33|2.0   0 246|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:20 ubuntu dstat.sh[91647]: 07-08 19:19:20| 24  18  58   0   0|2007M  204M  199M 5321M|5527  1620 |  28k    0 |2.00     0 |3021  8325 |2.38 2.12 1.33|3.0   0 164|   0     0 |   0     0 | 16   12    0    9   20
Aug 07 19:19:21 ubuntu dstat.sh[91647]: 07-08 19:19:21| 23   5  66   4   0|2041M  166M  199M 5323M|6737  1718 |2604k    0 |91.9     0 |2258  3177 |2.38 2.12 1.33|1.0   0  24|   0     0 |   0     0 | 16   12    0    8   20
Aug 07 19:19:22 ubuntu dstat.sh[91647]: 07-08 19:19:22| 18   2  77   0   0|2061M  147M  199M 5324M|6486  1720 |   0     0 |   0     0 |1479  2220 |2.38 2.12 1.33|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 07 19:19:23 ubuntu dstat.sh[91647]: 07-08 19:19:23| 13   7  80   0   1|2088M  119M  199M 5324M|  11k 4251 |   0     0 |   0     0 |1670  2576 |2.38 2.12 1.33|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 07 19:19:24 ubuntu dstat.sh[91647]: 07-08 19:19:24| 22   3  72   1   0|2123M  120M  199M 5291M|  20k 5595 |  72k  160k|2.00  2.00 |1399  1993 |2.27 2.10 1.32|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   16
Aug 07 19:19:25 ubuntu dstat.sh[91647]: 07-08 19:19:25| 25   2  62  10   0|2134M  124M  199M 5277M| 302k  296k|1756k 3108k|22.0   390 |3652  5474 |2.27 2.10 1.32|1.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Aug 07 19:19:26 ubuntu dstat.sh[91647]: 07-08 19:19:26| 11  19  69   1   0|2075M  182M  199M 5277M|7825  1621 | 120k   12k|4.00  3.00 |2808  4433 |2.27 2.10 1.32|2.0   0 354|   0     0 |   0     0 | 17   14    0   15    0
Aug 07 19:19:27 ubuntu dstat.sh[91647]: 07-08 19:19:27| 12  18  69   1   0|2075M  182M  199M 5277M|6769  1621 | 188k   12k|25.0  3.00 |3039  4958 |2.27 2.10 1.32|1.0   0 354|   0     0 |   0     0 | 17   14    0   15    0
Aug 07 19:19:28 ubuntu dstat.sh[91647]: 07-08 19:19:28| 14  19  65   1   0|2068M  189M  199M 5278M|6184  1459 | 276k   32k|12.0  8.00 |3780  6429 |2.27 2.10 1.32|3.0   0 308|   0     0 |   0     0 | 17   14    0   15    0
Aug 07 19:19:29 ubuntu dstat.sh[91647]: 07-08 19:19:29| 25  14  58   1   0|2098M  156M  199M 5279M|9157  1616 |1002k 8172B|23.9  1.00 |4219  7053 |2.17 2.08 1.32|3.0   0 104|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 19:19:30 ubuntu dstat.sh[91647]: 07-08 19:19:30| 47  10  43   1   0|2167M  121M  198M 5247M|  10k 2034 | 309k  197k|9.03  3.01 |2004  2750 |2.17 2.08 1.32|2.0   0  78|   0     0 |   0     0 | 17   15    0   14    0
Aug 07 19:19:31 ubuntu dstat.sh[91647]: 07-08 19:19:31| 45   7  46   1   0|2258M  128M  194M 5156M|9567  3461 | 811k 4093B|82.9  1.00 |1589  2003 |2.17 2.08 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 07 19:19:32 ubuntu dstat.sh[91647]: 07-08 19:19:32| 49   7  44   0   0|2294M  121M  192M 5129M|9643  1663 | 408k 2746k|17.0   355 |3985  7143 |2.17 2.08 1.32|4.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 07 19:19:33 ubuntu dstat.sh[91647]: 07-08 19:19:33| 40   8  50   2   0|2324M  120M  190M 5103M|  63k   59k|2490k 5907k|43.0   304 |4564  7125 |2.17 2.08 1.32|1.0   0  50|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 19:19:34 ubuntu dstat.sh[91647]: 07-08 19:19:34| 15  12  63   8   0|2336M  150M  189M 5064M|7208  1618 |3896k  983k| 183   143 |2970  4205 |2.07 2.07 1.32|1.0   0 205|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 19:19:35 ubuntu dstat.sh[91647]: 07-08 19:19:35| 15  11  71   2   0|2343M  134M  190M 5071M|  17k 2951 | 541k  132k|20.0  10.0 |3437  5301 |2.07 2.07 1.32|  0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 19:19:36 ubuntu dstat.sh[91647]: 07-08 19:19:36|  5   2  92   0   0|2329M  148M  190M 5072M| 171k 5493 |4095B  160k|1.00  3.00 |1239  1829 |2.07 2.07 1.32|1.0   0   0|   0     0 |   0     0 | 17   30    0    9    1
Aug 07 19:19:37 ubuntu dstat.sh[91647]: 07-08 19:19:37| 10   5  72  12   0|2345M  126M  190M 5076M|7399  1727 |4897k  867k| 170  45.0 |2032  2750 |2.07 2.07 1.32|1.0 1.0  21|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:38 ubuntu dstat.sh[91647]: 07-08 19:19:38| 15   7  70   8   0|2350M  121M  190M 5077M|5512  1460 | 184k 3685k|8.01   235 |2436  3404 |2.07 2.07 1.32|1.0   0  44|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:39 ubuntu dstat.sh[91647]: 07-08 19:19:39| 13  11  69   7   0|2329M  162M  189M 5059M|6672  1618 | 272k 4240k|16.0   309 |3012  3031 |2.07 2.06 1.32|1.0 1.0  65|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:40 ubuntu dstat.sh[91647]: 07-08 19:19:40| 15   5  70   7   0|2359M  128M  189M 5062M|6703  1619 |3302k    0 |86.0     0 |1857  2882 |2.07 2.06 1.32|2.0   0  35|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:41 ubuntu dstat.sh[91647]: 07-08 19:19:41| 22   2  73   2   0|2342M  161M  189M 5047M|7060  1621 | 128k 4099B|10.0  1.00 |1357  1811 |2.07 2.06 1.32|1.0   0 6.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:42 ubuntu dstat.sh[91647]: 07-08 19:19:42| 13   7  71   6   0|2334M  208M  189M 5009M|6184  1619 |1715k 8185B|65.9  1.00 |2145  3367 |2.07 2.06 1.32|1.0 1.0  96|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:43 ubuntu dstat.sh[91647]: 07-08 19:19:43| 15  17  65   2   0|2315M  225M  189M 5010M|6407  1714 | 636k    0 |33.0     0 |3956  6121 |2.07 2.06 1.32|3.0   0 236|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:44 ubuntu dstat.sh[91647]: 07-08 19:19:44| 12   9  76   2   0|2330M  208M  189M 5011M|8506  1620 |1372k  284k|44.0  2.00 |3274  5507 |1.98 2.05 1.32|  0   0  72|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:45 ubuntu dstat.sh[91647]: 07-08 19:19:45|  2   1  97   0   0|2331M  207M  189M 5011M|7757  1620 |  64k    0 |2.00     0 |1094  1752 |1.98 2.05 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:46 ubuntu dstat.sh[91647]: 07-08 19:19:46|  1   1  97   0   0|2331M  207M  189M 5011M|6580  1620 |   0     0 |   0     0 |1075  1777 |1.98 2.05 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:47 ubuntu dstat.sh[91647]: 07-08 19:19:47|  4   2  92   0   0|2360M  178M  189M 5011M|8060  1512 |   0  8190B|   0  2.00 |1184  1851 |1.98 2.05 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:48 ubuntu dstat.sh[91647]: 07-08 19:19:48|  7   8  84   0   0|2331M  207M  189M 5011M|5944  1570 |   0     0 |   0     0 |2158  3939 |1.98 2.05 1.32|4.0   0  79|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:49 ubuntu dstat.sh[91647]: 07-08 19:19:49| 24  20  56   0   0|2323M  215M  189M 5011M|  16k 1620 |  52k    0 |2.00     0 |5478    12k|1.90 2.03 1.32| 11   0 185|   0     0 |   0     0 | 17   30    0   10    0
Aug 07 19:19:50 ubuntu dstat.sh[91647]: 07-08 19:19:50| 19  23  52   3   0|2358M  178M  189M 5013M|7822  1954 |1397k  132k|41.9  5.99 |4989    10k|1.90 2.03 1.32|1.0   0 356|   0     0 |   0     0 | 18   30    0   10    0
Aug 07 19:19:51 ubuntu dstat.sh[91647]: 07-08 19:19:51| 20  21  59   0   0|2377M  158M  189M 5013M|6510  1719 |8186B  288k|2.00  12.0 |4815  9631 |1.90 2.03 1.32|  0   0 180|   0     0 |   0     0 | 18   30    0   10    0
Aug 07 19:19:52 ubuntu dstat.sh[91647]: 07-08 19:19:52| 11  10  76   0   0|2381M  154M  189M 5013M|8634  2766 |   0     0 |   0     0 |3003  6590 |1.90 2.03 1.32|1.0   0 158|   0     0 |   0     0 | 20   30    0   11    0
Aug 07 19:19:53 ubuntu dstat.sh[91647]: 07-08 19:19:53| 24  24  53   0   0|2377M  158M  189M 5013M|  54k   49k|   0     0 |   0     0 |5271  8964 |1.90 2.03 1.32| 16   0 193|   0     0 |   0     0 | 20   32    0   12    0
Aug 07 19:19:54 ubuntu dstat.sh[91647]: 07-08 19:19:54| 10  21  69   0   0|2381M  154M  189M 5013M|7098  1622 |  36k   16k|5.01  4.00 |3282  5615 |1.83 2.01 1.32|1.0   0 362|   0     0 |   0     0 | 20   32    0   11    0
Aug 07 19:19:55 ubuntu dstat.sh[91647]: 07-08 19:19:55| 19  18  63   0   0|2360M  175M  189M 5013M|6782  1621 |8197B   20k|2.00  5.00 |3939  9521 |1.83 2.01 1.32|1.0   0 198|   0     0 |   0     0 | 20   32    0   11    0
Aug 07 19:19:56 ubuntu dstat.sh[91647]: 07-08 19:19:56| 26  22  46   7   0|2385M  150M  189M 5014M|7157  1621 | 600k  252k|94.1  8.00 |4041  8178 |1.83 2.01 1.32|1.0 1.0 313|   0     0 |   0     0 | 20   32    0   11    0
Aug 07 19:19:57 ubuntu dstat.sh[91647]: 07-08 19:19:57| 37  14  44   4   0|2430M  125M  189M 4995M|5668  1510 | 172k   43M|31.0   357 |4287  7142 |1.83 2.01 1.32|1.0   0  76|   0     0 |   0     0 | 20   32    0   11    0
Aug 07 19:19:58 ubuntu dstat.sh[91647]: 07-08 19:19:58| 23   5  71   0   0|2473M  128M  189M 4950M|6871  1566 |1144k    0 |17.0     0 |1835  2739 |1.83 2.01 1.32|2.0   0 3.0|   0     0 |   0     0 | 20   32    0   11    0
Aug 07 19:19:59 ubuntu dstat.sh[91647]: 07-08 19:19:59| 23   7  65   3   0|2524M  124M  188M 4905M| 135k  129k| 228k    0 |20.0     0 |2315  4346 |1.76 1.99 1.32|3.0   0 9.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 07 19:20:00 ubuntu dstat.sh[91647]: 07-08 19:20:00| 22   5  72   1   0|2577M  130M  185M 4849M|6809  1716 | 510k 4109B|17.1  1.00 |1589  2224 |1.76 1.99 1.32|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 07 19:20:01 ubuntu dstat.sh[91647]: 07-08 19:20:01| 22   6  70   0   0|2579M  160M  185M 4820M|  11k 6058 |  91k  453k|9.94  2.98 |1562  2267 |1.76 1.99 1.32|5.0   0 5.0|   0     0 |   0     0 | 20   40    0   17    0
Aug 07 19:20:02 ubuntu dstat.sh[91647]: 07-08 19:20:02| 22  19  54   2   0|2570M  166M  185M 4821M|  15k 2225 | 595k    0 |34.2     0 |6377    13k|1.76 1.99 1.32|3.0   0 238|   0     0 |   0     0 | 20   38    0   17    2
Aug 07 19:20:03 ubuntu dstat.sh[91647]: 07-08 19:20:03| 20  19  59   0   0|2592M  144M  185M 4821M|  32k   27k|  28k 4094B|2.00  1.00 |5330    11k|1.76 1.99 1.32|5.0   0 262|   0     0 |   0     0 | 20   38    0   18    2
Aug 07 19:20:04 ubuntu dstat.sh[91647]: 07-08 19:20:04| 24  17  57   0   0|2580M  156M  185M 4821M|8458  2229 |4069B    0 |0.99     0 |3914  8306 |1.86 2.01 1.33| 32   0 159|   0     0 |   0     0 | 19   30    0   22    2
Aug 07 19:20:05 ubuntu dstat.sh[91647]: 07-08 19:20:05| 27  25  47   0   1|2592M  144M  185M 4821M|  84k   78k|   0     0 |   0     0 |5138    14k|1.86 2.01 1.33|3.0   0 234|   0     0 |   0     0 | 20   38    0   22    2
Aug 07 19:20:06 ubuntu dstat.sh[91647]: 07-08 19:20:06| 21  16  62   0   0|2570M  166M  185M 4821M|  27k   21k|   0   116k|   0  2.99 |3586  7834 |1.86 2.01 1.33|  0   0 149|   0     0 |   0     0 | 20   40    0   22    2
Aug 07 19:20:07 ubuntu dstat.sh[91647]: 07-08 19:20:07| 33  19  48   1   0|2403M  332M  185M 4821M|8507  2350 | 196k  240k|11.0  3.00 |2785  4413 |1.86 2.01 1.33|2.0   0 276|   0     0 |   0     0 | 20   32    0   27    0
Aug 07 19:20:08 ubuntu dstat.sh[91647]: 07-08 19:20:08| 31  22  47   0   0|2455M  280M  185M 4821M|6801  1514 |8202B 8202B|2.00  2.00 |3029  4893 |1.86 2.01 1.33|3.0   0 354|   0     0 |   0     0 | 20   32    0   27    0
Aug 07 19:20:09 ubuntu dstat.sh[91647]: 07-08 19:20:09| 38  20  40   0   0|2507M  226M  185M 4823M| 134k  129k|8172B   20k|2.00  4.99 |4308  8724 |2.03 2.04 1.34|2.0   0 218|   0     0 |   0     0 | 20   40    0   32    0
Aug 07 19:20:10 ubuntu dstat.sh[91647]: 07-08 19:20:10| 47  18  34   1   0|2603M  130M  185M 4823M|6009  1724 | 156k    0 |6.01     0 |4206  7163 |2.03 2.04 1.34|3.0   0 218|   0     0 |   0     0 | 20   40    0   32    0
Aug 07 19:20:11 ubuntu dstat.sh[91647]: 07-08 19:20:11| 46   9  45   1   0|2663M  140M  184M 4757M|  11k 1910 |  20k 8357k|3.00   660 |3416  4750 |2.03 2.04 1.34|4.0   0 8.0|   0     0 |   0     0 | 20   40    0   32    0
Aug 07 19:20:12 ubuntu dstat.sh[91647]: 07-08 19:20:12| 25   4  71   0   1|2697M  131M  183M 4734M|9170  1817 |4090B  244k|1.00  36.9 |1924  3675 |2.03 2.04 1.34|4.0   0 4.0|   0     0 |   0     0 | 20   40    0   32    0
Aug 07 19:20:13 ubuntu dstat.sh[91647]: 07-08 19:20:13| 21   3  69   7   0|2724M  128M  184M 4709M|  44k   26k|1333k 1697k|70.1  42.0 |2113  3285 |2.03 2.04 1.34|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   32    0
Aug 07 19:20:14 ubuntu dstat.sh[91647]: 07-08 19:20:14| 15   2  53  28   0|2723M  126M  184M 4711M| 178k  172k|   0  5771k|   0   424 |4716  7867 |2.11 2.06 1.35|  0 4.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 07 19:20:15 ubuntu dstat.sh[91647]: 07-08 19:20:15| 18   3  53  25   0|2724M  142M  184M 4695M| 270k  266k|8198B   17M|2.00   741 |5496  8979 |2.11 2.06 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 07 19:20:16 ubuntu dstat.sh[91647]: 07-08 19:20:16| 23   3  52  19   0|2727M  133M  184M 4701M| 503k  498k|   0  8704k|   0   308 |4978  9444 |2.11 2.06 1.35|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 07 19:20:17 ubuntu dstat.sh[91647]: 07-08 19:20:17| 34  13  43   8   0|2844M  120M  183M 4600M| 314k  309k|8201B 6523k|2.00   486 |6136    15k|2.11 2.06 1.35|5.0   0  65|   0     0 |   0     0 | 21   62    0   45    0
Aug 07 19:20:18 ubuntu dstat.sh[91647]: 07-08 19:20:18| 28  22  47   0   0|2878M  203M  182M 4487M| 104k   97k|  20k 3143k|3.00   253 |4772  8274 |2.11 2.06 1.35|2.0   0 382|   0     0 |   0     0 | 21   69    0   46    0
Aug 07 19:20:19 ubuntu dstat.sh[91647]: 07-08 19:20:19| 12  21  67   0   0|2878M  202M  182M 4488M|6597  1618 |  64k  559k|3.00  35.0 |3828  7372 |2.02 2.04 1.35|3.0   0 286|   0     0 |   0     0 | 21   69    0   46    0
Aug 07 19:20:20 ubuntu dstat.sh[91647]: 07-08 19:20:20| 25  16  56   3   0|2898M  181M  182M 4488M|9392  4037 | 509k 6125k|9.01   322 |4501  9345 |2.02 2.04 1.35|3.0   0 133|   0     0 |   0     0 | 21   69    0   46    0
Aug 07 19:20:21 ubuntu dstat.sh[91647]: 07-08 19:20:21| 36   7  43  12   0|2969M  134M  182M 4464M|9379  2355 | 228k 3354k|23.0   363 |2609  2667 |2.02 2.04 1.35|  0 2.0  67|   0     0 |   0     0 | 21   70    0   46    0
Aug 07 19:20:22 ubuntu dstat.sh[91647]: 07-08 19:20:22| 35   7  47  11   0|3009M  120M  182M 4440M|7950  3024 | 301k    0 |23.1     0 |2002  2987 |2.02 2.04 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   72    0   46    0
Aug 07 19:20:23 ubuntu dstat.sh[91647]: 07-08 19:20:23| 15  17  66   2   0|3018M  136M  182M 4415M|  50k   45k|   0  3181k|   0   253 |3926  6126 |2.02 2.04 1.35|1.0   0 334|   0     0 |   0     0 | 21   73    0   46    0
Aug 07 19:20:24 ubuntu dstat.sh[91647]: 07-08 19:20:24| 10  18  70   0   0|3018M  136M  182M 4415M|6900  1619 |   0   132k|   0  13.0 |3218  5446 |1.94 2.03 1.35|1.0   0 349|   0     0 |   0     0 | 21   73    0   45    0
Aug 07 19:20:25 ubuntu dstat.sh[91647]: 07-08 19:20:25| 10  18  70   0   0|3022M  131M  182M 4416M|6730  1621 |   0    40k|   0  5.00 |3175  5321 |1.94 2.03 1.35|3.0   0 339|   0     0 |   0     0 | 21   73    0   45    0
