-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:03:41 ubuntu dstat.sh[91912]: 01-08 12:03:41| 15   4  55  26   0|1584M  540M  203M 5398M|  25k   11k|   0  9214k|   0   702 |6317    11k|3.24 2.46 1.45|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 01 12:03:42 ubuntu dstat.sh[91912]: 01-08 12:03:42| 31   8  38  24   0|1496M  626M  203M 5400M|  20k   15k|   0  8997k|   0   718 |6122    10k|3.24 2.46 1.45|1.0 1.0 103|   0     0 |   0     0 |  9   38    0   26    0
Aug 01 12:03:43 ubuntu dstat.sh[91912]: 01-08 12:03:43| 30   8  39  23   0|1550M  569M  203M 5402M|  20k   16k|   0    10M|   0   736 |5493  9344 |3.38 2.50 1.47|2.0 1.0  40|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 12:03:44 ubuntu dstat.sh[91912]: 01-08 12:03:44| 34   4  39  22   0|1588M  528M  203M 5405M|  23k   15k|   0  9287k|   0   725 |5817  9834 |3.38 2.50 1.47|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   26    0
Aug 01 12:03:45 ubuntu dstat.sh[91912]: 01-08 12:03:45| 17   5  52  25   1|1475M  639M  203M 5406M|  17k 9859 |   0  9792k|   0   764 |5933    10k|3.38 2.50 1.47|  0 1.0 108|   0     0 |   0     0 |  9   40    0   25    0
Aug 01 12:03:46 ubuntu dstat.sh[91912]: 01-08 12:03:46|  7   3  57  29   0|1475M  638M  203M 5408M|  14k 7962 |   0  9022k|   0   749 |6091    10k|3.38 2.50 1.47|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   25    0
Aug 01 12:03:47 ubuntu dstat.sh[91912]: 01-08 12:03:47|  9   3  59  26   0|1476M  635M  203M 5410M|  19k 9647 |   0    11M|   0   814 |6178    11k|3.38 2.50 1.47|  0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Aug 01 12:03:48 ubuntu dstat.sh[91912]: 01-08 12:03:48|  9   3  57  28   0|1480M  628M  204M 5412M|  20k 9814 |   0    10M|   0   793 |6181    11k|3.43 2.52 1.48|  0 2.0  21|   0     0 |   0     0 |  9   40    0   24    0
Aug 01 12:03:49 ubuntu dstat.sh[91912]: 01-08 12:03:49| 10   3  60  24   0|1481M  626M  204M 5414M|  17k 8299 |   0  9456k|   0   770 |5510    10k|3.43 2.52 1.48|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Aug 01 12:03:50 ubuntu dstat.sh[91912]: 01-08 12:03:50| 21   5  51  22   0|1485M  620M  204M 5416M| 171k  163k|   0    11M|   0   890 |6581    11k|3.43 2.52 1.48|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 01 12:03:51 ubuntu dstat.sh[91912]: 01-08 12:03:51| 10   4  61  25   1|1487M  615M  204M 5418M|  23k   14k|   0    12M|   0   803 |5937    10k|3.43 2.52 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 01 12:03:52 ubuntu dstat.sh[91912]: 01-08 12:03:52|  9   3  62  25   0|1489M  611M  204M 5421M|  18k   11k|   0    12M|   0   825 |5900    10k|3.43 2.52 1.48|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 01 12:03:53 ubuntu dstat.sh[91912]: 01-08 12:03:53|  8   2  61  27   0|1490M  606M  204M 5423M|  26k   12k|   0    11M|   0   783 |5757    10k|3.47 2.55 1.49|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 01 12:03:54 ubuntu dstat.sh[91912]: 01-08 12:03:54|  9   3  60  26   0|1492M  602M  204M 5426M|  20k   12k|   0    12M|   0   860 |6125    10k|3.47 2.55 1.49|  0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 01 12:03:55 ubuntu dstat.sh[91912]: 01-08 12:03:55|  9   5  61  24   0|1494M  597M  204M 5428M|  20k   13k|   0    11M|   0   807 |6057    11k|3.47 2.55 1.49|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 01 12:03:56 ubuntu dstat.sh[91912]: 01-08 12:03:56| 30   4  51  15   1|1378M  713M  204M 5429M|  14k 8955 |   0  8070k|   0   710 |5251  9116 |3.47 2.55 1.49|2.0   0  22|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 12:03:57 ubuntu dstat.sh[91912]: 01-08 12:03:57| 22  13  62   1   0|1279M  812M  204M 5429M|8902  2016 |   0  3428k|   0   201 |2552  3789 |3.47 2.55 1.49|1.0   0 236|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 12:03:58 ubuntu dstat.sh[91912]: 01-08 12:03:58| 23   3  72   2   0|1338M  753M  204M 5429M|7766  1714 |   0  3228k|   0   188 |1641  2085 |3.44 2.56 1.50|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 12:03:59 ubuntu dstat.sh[91912]: 01-08 12:03:59| 23   4  71   2   0|1378M  712M  204M 5429M|  82k   76k|   0  7293k|   0   439 |2403  3539 |3.44 2.56 1.50|1.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Aug 01 12:04:00 ubuntu dstat.sh[91912]: 01-08 12:04:00| 21   5  72   1   0|1297M  793M  204M 5429M|8616  2216 |   0  7298k|   0   441 |2334  3282 |3.44 2.56 1.50|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 12:04:01 ubuntu dstat.sh[91912]: 01-08 12:04:01| 22   4  72   1   0|1351M  740M  204M 5429M|7221  1620 |   0  4049k|   0   286 |1662  1739 |3.44 2.56 1.50|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 12:04:02 ubuntu dstat.sh[91912]: 01-08 12:04:02| 23   2  71   3   0|1376M  715M  204M 5429M|  15k 9502 |   0  7347k|   0   444 |2519  3557 |3.44 2.56 1.50|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 12:04:03 ubuntu dstat.sh[91912]: 01-08 12:04:03| 17  26  55   2   0|1263M  827M  204M 5429M|  16k 1658 |   0  7579k|   0   440 |4521  8069 |3.40 2.56 1.51|2.0   0 713|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 12:04:04 ubuntu dstat.sh[91912]: 01-08 12:04:04| 19  36  39   2   0|1271M  819M  204M 5430M|7488  2659 | 508k 2579k|7.00   138 |4903    10k|3.40 2.56 1.51|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
Aug 01 12:04:05 ubuntu dstat.sh[91912]: 01-08 12:04:05| 17  19  60   1   0|1258M  831M  204M 5430M|6752  1564 |   0  7576k|   0   410 |4904  8688 |3.40 2.56 1.51|1.0   0 258|   0     0 |   0     0 | 10   12    0    9   20
Aug 01 12:04:06 ubuntu dstat.sh[91912]: 01-08 12:04:06| 29  21  49   1   0|1295M  795M  204M 5430M|8141  1620 |   0  7458k|   0   381 |3728  6200 |3.40 2.56 1.51|3.0   0 311|   0     0 |   0     0 | 10   12    0    9   20
Aug 01 12:04:07 ubuntu dstat.sh[91912]: 01-08 12:04:07| 23  20  55   1   0|1312M  776M  204M 5431M|8089  1621 |   0  7579k|   0   406 |3793  8568 |3.40 2.56 1.51|5.0   0 269|   0     0 |   0     0 | 12   12    0    9   20
Aug 01 12:04:08 ubuntu dstat.sh[91912]: 01-08 12:04:08| 29  20  50   1   0|1341M  747M  204M 5431M|8499  1352 |   0  5579k|   0   320 |3872  9390 |3.69 2.64 1.54|3.0   0 300|   0     0 |   0     0 | 12   12    0    9   20
Aug 01 12:04:09 ubuntu dstat.sh[91912]: 01-08 12:04:09| 23  21  54   0   0|1369M  718M  204M 5431M|7230  1348 |   0    28k|   0  6.99 |3200  7084 |3.69 2.64 1.54|3.0   0 310|   0     0 |   0     0 | 14   12    0    9   20
Aug 01 12:04:10 ubuntu dstat.sh[91912]: 01-08 12:04:10| 30  15  55   0   0|1405M  682M  204M 5431M|8239  1406 |   0     0 |   0     0 |2624  6612 |3.69 2.64 1.54|3.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Aug 01 12:04:11 ubuntu dstat.sh[91912]: 01-08 12:04:11| 55   9  34   0   0|1579M  508M  204M 5431M|6357  1458 |   0  2164k|   0   140 |2095  2268 |3.69 2.64 1.54| 14   0  20|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:12 ubuntu dstat.sh[91912]: 01-08 12:04:12| 90  11   0   0   0|1677M  410M  204M 5431M|7608  1620 |   0     0 |   0     0 |1823  2010 |3.69 2.64 1.54| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:13 ubuntu dstat.sh[91912]: 01-08 12:04:13| 84  15   0   0   0|1929M  157M  204M 5432M|7285  1404 |   0   112k|   0  4.00 |1946  2401 |4.44 2.81 1.60| 10   0  19|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:14 ubuntu dstat.sh[91912]: 01-08 12:04:14| 23  18  53   4   0|1922M  214M  203M 5390M|8328  1562 | 431k 9658k|14.0   545 |3539  5894 |4.44 2.81 1.60|1.0   0 205|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:15 ubuntu dstat.sh[91912]: 01-08 12:04:15| 10  19  69   2   0|1922M  213M  203M 5391M|8867  1621 | 296k   28k|13.0  7.01 |2836  4434 |4.44 2.81 1.60|1.0   0 311|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:16 ubuntu dstat.sh[91912]: 01-08 12:04:16| 23  19  55   3   0|1927M  208M  203M 5391M|7149  1622 | 108k    0 |7.01     0 |4043  8614 |4.44 2.81 1.60|2.0   0 129|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:17 ubuntu dstat.sh[91912]: 01-08 12:04:17| 25   8  63   3   0|1965M  169M  203M 5391M|8939  1718 | 571k    0 |21.0     0 |2088  2997 |4.44 2.81 1.60|  0 1.0  90|   0     0 |   0     0 | 16   12    0    9   20
Aug 01 12:04:18 ubuntu dstat.sh[91912]: 01-08 12:04:18| 22   2  74   0   0|1986M  148M  203M 5392M|8799  1719 |  20k 4094B|3.00  1.00 |1462  2271 |4.16 2.78 1.60|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 01 12:04:19 ubuntu dstat.sh[91912]: 01-08 12:04:19| 10   7  82   0   0|2008M  126M  203M 5392M|  10k 4253 |   0   156k|   0  2.00 |1670  2587 |4.16 2.78 1.60|3.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 01 12:04:20 ubuntu dstat.sh[91912]: 01-08 12:04:20| 22   5  71   1   0|2044M  132M  201M 5354M|7555  1620 |   0  2421k|   0   328 |1871  2343 |4.16 2.78 1.60|2.0   0   0|   0     0 |   0     0 | 17   12    0   10   20
Aug 01 12:04:21 ubuntu dstat.sh[91912]: 01-08 12:04:21| 24   4  70   2   0|2053M  122M  201M 5355M| 302k  295k| 507k  343k|13.0  27.9 |2924  5416 |4.16 2.78 1.60|1.0   0   0|   0     0 |   0     0 | 17   18    0   13    0
Aug 01 12:04:22 ubuntu dstat.sh[91912]: 01-08 12:04:22| 13  16  69   2   1|1999M  176M  201M 5355M|  16k 2538 | 160k   84k|18.0  11.0 |2488  3755 |4.16 2.78 1.60|2.0   0 251|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 12:04:23 ubuntu dstat.sh[91912]: 01-08 12:04:23| 10  19  70   0   0|1999M  176M  201M 5355M|7048  1621 |  28k 4100B|5.00  1.00 |2998  4788 |3.83 2.73 1.59|1.0   0 346|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 12:04:24 ubuntu dstat.sh[91912]: 01-08 12:04:24| 12  19  67   0   0|1998M  176M  201M 5355M|5519  1511 |   0    36k|   0  9.00 |2914  4760 |3.83 2.73 1.59|1.0   0 331|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 12:04:25 ubuntu dstat.sh[91912]: 01-08 12:04:25| 20  15  61   2   0|1989M  184M  201M 5356M|5736  1565 | 164k 8184B|6.99  2.00 |4619  8939 |3.83 2.73 1.59|1.0   0 121|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 12:04:26 ubuntu dstat.sh[91912]: 01-08 12:04:26| 42  14  43   2   0|2074M  130M  201M 5327M|6629  2091 | 993k 8197B|21.0  1.00 |2869  4514 |3.83 2.73 1.59|3.0   0 148|   0     0 |   0     0 | 17   15    0   13    0
Aug 01 12:04:27 ubuntu dstat.sh[91912]: 01-08 12:04:27| 44   8  46   1   0|2153M  124M  199M 5257M|5733  1622 | 200k 2855k|12.0   350 |2436  2358 |3.83 2.73 1.59|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 01 12:04:28 ubuntu dstat.sh[91912]: 01-08 12:04:28| 46   4  48   1   0|2196M  119M  199M 5221M|6803  1618 | 619k   20k|5.99  2.00 |1564  1915 |3.68 2.72 1.59|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 01 12:04:29 ubuntu dstat.sh[91912]: 01-08 12:04:29| 52   6  41   1   0|2238M  128M  199M 5170M|  64k   57k|1687k 5694k|62.0   294 |3669  9852 |3.68 2.72 1.59|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 01 12:04:30 ubuntu dstat.sh[91912]: 01-08 12:04:30| 26  13  52   8   0|2247M  153M  197M 5138M|9018  3830 |7076k  828k| 116  89.0 |3177  6294 |3.68 2.72 1.59|1.0 1.0 212|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 12:04:31 ubuntu dstat.sh[91912]: 01-08 12:04:31| 15   9  71   3   0|2264M  129M  198M 5145M|7755  2904 |1296k  232k|41.0  16.0 |2767  4084 |3.68 2.72 1.59|1.0   0  82|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 12:04:32 ubuntu dstat.sh[91912]: 01-08 12:04:32|  4   4  89   2   0|2262M  129M  198M 5147M|7198  1886 | 720k    0 |12.0     0 |2148  3610 |3.68 2.72 1.59|1.0   0  43|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 12:04:33 ubuntu dstat.sh[91912]: 01-08 12:04:33|  7   3  91   0   0|2251M  154M  198M 5133M| 169k 5862 |   0   160k|   0  3.00 |1243  1934 |3.39 2.68 1.58|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:34 ubuntu dstat.sh[91912]: 01-08 12:04:34|  9   5  73  12   0|2268M  132M  198M 5138M|7170  1618 |4834k  875k| 154  46.9 |1928  2656 |3.39 2.68 1.58|1.0   0  18|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:35 ubuntu dstat.sh[91912]: 01-08 12:04:35| 17   7  69   6   0|2267M  132M  199M 5139M|5130  1512 | 240k 3691k|8.00   233 |2509  3235 |3.39 2.68 1.58|1.0   0  44|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:36 ubuntu dstat.sh[91912]: 01-08 12:04:36| 14  12  67   6   0|2267M  147M  198M 5125M|7037  1568 |4739k 2612k|82.1  57.1 |3086  4171 |3.39 2.68 1.58|1.0   0  95|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:37 ubuntu dstat.sh[91912]: 01-08 12:04:37| 23   3  72   1   0|2296M  131M  198M 5112M|7900  1662 |1572k    0 |28.0     0 |1511  2158 |3.39 2.68 1.58|1.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:38 ubuntu dstat.sh[91912]: 01-08 12:04:38| 14   7  72   7   0|2258M  209M  198M 5072M|  18k 1620 | 484k 8192B|58.0  2.00 |2168  3410 |3.19 2.65 1.58|1.0   0  97|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:39 ubuntu dstat.sh[91912]: 01-08 12:04:39| 13  15  64   5   0|2240M  225M  198M 5075M|8570  1618 |1913k 8180B|49.9  1.00 |3438  5771 |3.19 2.65 1.58|2.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:40 ubuntu dstat.sh[91912]: 01-08 12:04:40| 18  11  67   2   0|2252M  212M  198M 5075M|7701  1620 | 328k 4096B|19.0  1.00 |3735  6130 |3.19 2.65 1.58|1.0   0  76|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:41 ubuntu dstat.sh[91912]: 01-08 12:04:41|  2   1  97   0   0|2252M  211M  198M 5075M|9956  1620 |   0   256k|   0  2.00 |1086  1739 |3.19 2.65 1.58|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:42 ubuntu dstat.sh[91912]: 01-08 12:04:42|  2   1  96   0   0|2252M  211M  198M 5075M|5671  1620 |   0   220k|   0  12.0 |1177  1873 |3.19 2.65 1.58|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:43 ubuntu dstat.sh[91912]: 01-08 12:04:43|  2   1  96   1   0|2240M  223M  198M 5075M|7768  1620 |4095B    0 |1.00     0 |1148  1813 |2.94 2.60 1.57|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:44 ubuntu dstat.sh[91912]: 01-08 12:04:44| 13   6  81   0   0|2247M  216M  198M 5075M|6205  1621 |   0    16k|   0  4.00 |1866  3017 |2.94 2.60 1.57|1.0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:45 ubuntu dstat.sh[91912]: 01-08 12:04:45| 20  15  62   0   0|2241M  222M  198M 5076M|7341  1661 | 224k    0 |5.00     0 |5937    10k|2.94 2.60 1.57|1.0   0 192|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 12:04:46 ubuntu dstat.sh[91912]: 01-08 12:04:46| 21  17  62   0   0|2258M  205M  198M 5075M|7559  1458 |  44k 4096B|7.00  1.00 |4820  8922 |2.94 2.60 1.57|1.0   0 258|   0     0 |   0     0 | 18   30    0    8    0
Aug 01 12:04:47 ubuntu dstat.sh[91912]: 01-08 12:04:47| 16  19  60   3   0|2284M  177M  198M 5076M|6723  1857 |1020k  128k|31.0  3.00 |4274  7478 |2.94 2.60 1.57|1.0   0 226|   0     0 |   0     0 | 18   30    0    8    0
Aug 01 12:04:48 ubuntu dstat.sh[91912]: 01-08 12:04:48| 21  19  59   0   0|2305M  156M  198M 5077M|7062  3299 |  72k  212k|2.00  10.0 |5380    10k|2.78 2.58 1.57|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 12:04:49 ubuntu dstat.sh[91912]: 01-08 12:04:49|  4   8  87   0   0|2307M  153M  198M 5077M|  14k 1721 |   0     0 |   0     0 |1997  3370 |2.78 2.58 1.57|2.0   0 121|   0     0 |   0     0 | 20   30    0    9    0
Aug 01 12:04:50 ubuntu dstat.sh[91912]: 01-08 12:04:50| 23  16  61   0   0|2284M  177M  198M 5077M|4800  1621 |  16k    0 |2.00     0 |3485  9680 |2.78 2.58 1.57|2.0   0 121|   0     0 |   0     0 | 20   30    0    9    0
Aug 01 12:04:51 ubuntu dstat.sh[91912]: 01-08 12:04:51| 12  22  65   0   0|2305M  155M  198M 5077M|  29k   26k|4095B 8190B|1.00  2.00 |3308  5723 |2.78 2.58 1.57|2.0   0 383|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 12:04:52 ubuntu dstat.sh[91912]: 01-08 12:04:52| 15  20  65   0   0|2285M  176M  198M 5077M|5785  2521 |  16k   24k|2.00  6.00 |3931  6352 |2.78 2.58 1.57|5.0   0 214|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 12:04:53 ubuntu dstat.sh[91912]: 01-08 12:04:53| 27  21  50   0   0|2320M  140M  198M 5077M|8640  1620 |   0   220k|   0  7.00 |4048  7298 |2.56 2.53 1.56|2.0   0 290|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 12:04:54 ubuntu dstat.sh[91912]: 01-08 12:04:54| 41  20  36   0   0|2368M  125M  198M 5045M|7567  1617 |  68k   44M|5.99   499 |5552  8350 |2.56 2.53 1.56| 12   0 122|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 12:04:55 ubuntu dstat.sh[91912]: 01-08 12:04:55| 35  14  42   6   0|2349M  158M  198M 5032M|6102  1619 | 699k    0 |45.0     0 |4536  8188 |2.56 2.53 1.56|2.0   0 200|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 12:04:56 ubuntu dstat.sh[91912]: 01-08 12:04:56| 42  28  27   2   0|2449M  129M  198M 4964M| 134k  130k| 521k 3071k|27.1   325 |6779    12k|2.56 2.53 1.56|2.0 1.0 218|   0     0 |   0     0 | 20   40    0   14    0
Aug 01 12:04:57 ubuntu dstat.sh[91912]: 01-08 12:04:57| 39  19  40   1   0|2473M  126M  197M 4941M|6505  2031 | 398k  760k|8.95   127 |4849  7643 |2.56 2.53 1.56|8.0   0 129|   0     0 |   0     0 | 20   40    0   14    0
Aug 01 12:04:58 ubuntu dstat.sh[91912]: 01-08 12:04:58| 56  30  11   2   1|2496M  189M  196M 4860M|8124  2350 | 523k 1765k|47.2   215 |6950    15k|2.60 2.54 1.57|5.0   0 259|   0     0 |   0     0 | 20   32    0   18    0
Aug 01 12:04:59 ubuntu dstat.sh[91912]: 01-08 12:04:59| 39  21  38   0   0|2493M  190M  196M 4861M| 111k   98k| 300k 4094B|23.0  1.00 |3870    14k|2.60 2.54 1.57|2.0   0 243|   0     0 |   0     0 | 20   40    1   19    0
Aug 01 12:05:00 ubuntu dstat.sh[91912]: 01-08 12:05:00| 20   8  70   1   0|2375M  308M  196M 4861M|7238  2211 | 204k    0 |12.0     0 |1975  3442 |2.60 2.54 1.57|4.0   0  68|   0     0 |   0     0 | 20   32    1   23    0
Aug 01 12:05:01 ubuntu dstat.sh[91912]: 01-08 12:05:01| 33  22  44   0   0|2352M  331M  196M 4861M|7563  1620 |  12k  240k|3.00  3.00 |3111  5132 |2.60 2.54 1.57|2.0   0 397|   0     0 |   0     0 | 20   32    1   23    0
Aug 01 12:05:02 ubuntu dstat.sh[91912]: 01-08 12:05:02| 34  20  45   0   0|2394M  289M  196M 4861M|7989  1694 |  12k   24k|3.00  6.00 |2933  4885 |2.60 2.54 1.57|4.0   0 335|   0     0 |   0     0 | 20   32    1   23    0
Aug 01 12:05:03 ubuntu dstat.sh[91912]: 01-08 12:05:03| 43  23  33   0   0|2460M  221M  196M 4863M| 136k  129k|   0   212k|   0  4.00 |4894    12k|2.55 2.53 1.57|4.0   0 144|   0     0 |   0     0 | 20   40    1   28    0
Aug 01 12:05:04 ubuntu dstat.sh[91912]: 01-08 12:05:04| 44  14  40   0   0|2552M  157M  195M 4837M|7933  1657 |4094B 4618k|1.00   456 |3458  4219 |2.55 2.53 1.57|2.0   0 118|   0     0 |   0     0 | 20   40    1   28    0
Aug 01 12:05:05 ubuntu dstat.sh[91912]: 01-08 12:05:05| 39   9  53   0   0|2594M  128M  195M 4825M|7499  1820 |   0     0 |   0     0 |2087  5697 |2.55 2.53 1.57|3.0   0 6.0|   0     0 |   0     0 | 20   40    1   28    0
Aug 01 12:05:06 ubuntu dstat.sh[91912]: 01-08 12:05:06| 24   3  71   0   0|2621M  130M  194M 4798M|8525  1731 |4095B    0 |1.00     0 |1527  2968 |2.55 2.53 1.57|  0 1.0 6.0|   0     0 |   0     0 | 20   40    1   28    0
Aug 01 12:05:07 ubuntu dstat.sh[91912]: 01-08 12:05:07| 17   5  61  17   0|2635M  127M  194M 4786M| 116k  112k| 108k 3969k|27.0   245 |3661  6071 |2.55 2.53 1.57|  0 2.0 6.0|   0     0 |   0     0 | 20   42    1   28    0
Aug 01 12:05:08 ubuntu dstat.sh[91912]: 01-08 12:05:08| 15   4  50  28   0|2635M  122M  194M 4791M| 173k  169k|8179B 8247k|2.00   464 |4863  8266 |2.66 2.56 1.58|1.0 3.0 5.0|   0     0 |   0     0 | 20   44    1   28    0
Aug 01 12:05:09 ubuntu dstat.sh[91912]: 01-08 12:05:09| 24   3  58  14   0|2638M  123M  194M 4789M| 451k  448k|   0    13M|   0   350 |5610    10k|2.66 2.56 1.58|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    1   28    0
Aug 01 12:05:10 ubuntu dstat.sh[91912]: 01-08 12:05:10| 19   4  56  19   0|2632M  125M  194M 4792M| 261k  246k|   0  5448k|   0   272 |4718  8880 |2.66 2.56 1.58|2.0   0 4.0|   0     0 |   0     0 | 20   44    1   29    0
Aug 01 12:05:11 ubuntu dstat.sh[91912]: 01-08 12:05:11| 43  20  34   2   0|2772M  129M  191M 4653M| 385k  379k|  12k 8778k|1.00   570 |5648    14k|2.66 2.56 1.58|2.0   0 178|   0     0 |   0     0 | 21   69    1   42    0
Aug 01 12:05:12 ubuntu dstat.sh[91912]: 01-08 12:05:12| 13  19  66   0   0|2776M  131M  191M 4647M|  20k   15k|   0   667k|   0  37.9 |3265  5707 |2.66 2.56 1.58|1.0   0 340|   0     0 |   0     0 | 21   69    1   42    0
Aug 01 12:05:13 ubuntu dstat.sh[91912]: 01-08 12:05:13| 17  17  64   0   0|2777M  130M  191M 4647M|  10k 4039 |   0   641k|   0  40.1 |3658  6201 |2.53 2.53 1.58|1.0   0 233|   0     0 |   0     0 | 21   69    1   42    0
Aug 01 12:05:14 ubuntu dstat.sh[91912]: 01-08 12:05:14| 35  18  42   2   0|2833M  139M  191M 4585M|7293  2053 | 595k 5858k|15.0   311 |5275    10k|2.53 2.53 1.58|2.0   0 180|   0     0 |   0     0 | 21   70    1   42    0
Aug 01 12:05:15 ubuntu dstat.sh[91912]: 01-08 12:05:15| 44   8  48   0   0|2913M  127M  190M 4519M|6401  1907 |   0     0 |   0     0 |1683  2197 |2.53 2.53 1.58|2.0   0   0|   0     0 |   0     0 | 21   70    1   42    0
Aug 01 12:05:16 ubuntu dstat.sh[91912]: 01-08 12:05:16| 23  16  60   1   0|2930M  126M  190M 4502M|  51k   46k|   0  1277k|   0  80.1 |3416  6685 |2.53 2.53 1.58|1.0   0 260|   0     0 |   0     0 | 21   73    1   43    0
Aug 01 12:05:17 ubuntu dstat.sh[91912]: 01-08 12:05:17|  9  19  71   0   0|2930M  126M  190M 4502M|7416  1511 |   0    44k|   0  6.00 |3100  5054 |2.53 2.53 1.58|1.0   0 308|   0     0 |   0     0 | 21   73    1   43    0
Aug 01 12:05:18 ubuntu dstat.sh[91912]: 01-08 12:05:18| 11  18  70   0   0|2931M  125M  190M 4502M|8543  3397 |   0   156k|   0  11.0 |3067  5096 |2.41 2.50 1.58|1.0   0 322|   0     0 |   0     0 | 21   73    1   44    0
Aug 01 12:05:19 ubuntu dstat.sh[91912]: 01-08 12:05:19| 19   9  71   0   0|2957M  126M  190M 4477M|6117  1619 |  20k    0 |1.00     0 |2302  3660 |2.41 2.50 1.58|1.0   0 137|   0     0 |   0     0 | 21   73    1   43    0
Aug 01 12:05:20 ubuntu dstat.sh[91912]: 01-08 12:05:20| 24   4  71   0   0|2994M  123M  189M 4443M| 148k  132k|   0   116k|   0  12.0 |2014  3681 |2.41 2.50 1.58|1.0   0   0|   0     0 |   0     0 | 21   78    1   44    0
