-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:50:02 ubuntu dstat.sh[87306]: 23-08 11:50:02| 12  19  67   1   1|1219M 1020M  205M 5289M|9991  3648 |   0  3118k|   0   187 |3328  5159 |3.01 2.35 1.36|2.0   0 399|   0     0 |   0     0 |  9   32    0   27    0
Aug 23 11:50:03 ubuntu dstat.sh[87306]: 23-08 11:50:03| 38  20  41   1   0|1288M  951M  205M 5289M|  42k   37k|   0  7698k|   0   466 |3995  6326 |3.01 2.35 1.36|3.0   0 363|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 11:50:04 ubuntu dstat.sh[87306]: 23-08 11:50:04| 66   9  24   0   0|1440M  798M  205M 5290M|7124  1878 |   0  2216k|   0   123 |1870  1802 |3.01 2.35 1.36|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 11:50:05 ubuntu dstat.sh[87306]: 23-08 11:50:05| 64  12  24   1   0|1575M  661M  205M 5292M|9408  2027 |   0  4198k|   0   178 |1788  1680 |3.01 2.35 1.36|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 11:50:06 ubuntu dstat.sh[87306]: 23-08 11:50:06| 29   5  45  18   0|1576M  656M  205M 5295M|  37k   32k|   0    14M|   0   856 |6069  9906 |3.01 2.35 1.36|4.0   0  27|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:07 ubuntu dstat.sh[87306]: 23-08 11:50:07| 15   3  55  24   0|1575M  655M  205M 5297M|  16k 8229 |   0  6815k|   0   527 |5850    10k|3.01 2.36 1.37|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:08 ubuntu dstat.sh[87306]: 23-08 11:50:08| 11   3  56  28   0|1576M  652M  205M 5300M|  17k   11k|   0  9350k|   0   629 |5818    10k|3.01 2.36 1.37|  0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:09 ubuntu dstat.sh[87306]: 23-08 11:50:09| 11   3  58  25   0|1577M  648M  205M 5302M|  18k   11k|   0  9178k|   0   710 |5971    10k|3.01 2.36 1.37|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:10 ubuntu dstat.sh[87306]: 23-08 11:50:10| 14   3  56  24   0|1578M  645M  205M 5304M|  15k 9743 |   0  8024k|   0   634 |6202    10k|3.01 2.36 1.37|3.0   0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:11 ubuntu dstat.sh[87306]: 23-08 11:50:11| 11   6  57  26   0|1580M  641M  205M 5306M|  18k   13k|   0  9688k|   0   734 |6120    11k|3.01 2.36 1.37|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:12 ubuntu dstat.sh[87306]: 23-08 11:50:12| 11   3  58  24   0|1581M  638M  205M 5308M|  16k 9672 |   0  8521k|   0   665 |6050    10k|2.92 2.35 1.37|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:13 ubuntu dstat.sh[87306]: 23-08 11:50:13| 13   4  56  24   0|1588M  629M  205M 5310M|  18k   11k|   0  8741k|   0   703 |6169    10k|2.92 2.35 1.37|  0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 11:50:14 ubuntu dstat.sh[87306]: 23-08 11:50:14| 12   4  57  26   0|1588M  627M  205M 5312M|  15k 8590 |   0  7759k|   0   618 |5836  9857 |2.92 2.35 1.37|  0 1.0  48|   0     0 |   0     0 |  9   38    0   31    0
Aug 23 11:50:15 ubuntu dstat.sh[87306]: 23-08 11:50:15| 13   4  57  27   0|1589M  624M  205M 5314M|  17k   10k|   0  9987k|   0   762 |6230    10k|2.92 2.35 1.37|  0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
Aug 23 11:50:16 ubuntu dstat.sh[87306]: 23-08 11:50:16| 13   2  56  26   0|1589M  621M  205M 5316M|  17k   11k|   0    10M|   0   742 |6438    11k|2.92 2.35 1.37|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 11:50:17 ubuntu dstat.sh[87306]: 23-08 11:50:17| 12   4  57  26   1|1590M  617M  205M 5318M|  18k   10k|   0  9041k|   0   698 |6081    11k|2.85 2.34 1.38|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 11:50:18 ubuntu dstat.sh[87306]: 23-08 11:50:18| 29   8  41  22   0|1487M  719M  205M 5320M|  17k   12k|   0  9029k|   0   735 |6464    11k|2.85 2.34 1.38|2.0 1.0  96|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 11:50:19 ubuntu dstat.sh[87306]: 23-08 11:50:19| 31   6  40  21   0|1530M  673M  205M 5322M|  28k   21k|   0  9009k|   0   730 |5767  9717 |2.85 2.34 1.38|5.0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
Aug 23 11:50:20 ubuntu dstat.sh[87306]: 23-08 11:50:20| 36   5  37  24   0|1578M  624M  206M 5324M|  16k 9892 |   0  8495k|   0   626 |4813  9095 |2.85 2.34 1.38|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Aug 23 11:50:21 ubuntu dstat.sh[87306]: 23-08 11:50:21| 30   7  39  23   0|1479M  721M  206M 5326M|  31k   17k|   0    10M|   0   799 |5991    11k|2.85 2.34 1.38|  0 1.0 111|   0     0 |   0     0 |  9   40    0   26    0
Aug 23 11:50:22 ubuntu dstat.sh[87306]: 23-08 11:50:22|  9   3  59  27   0|1478M  720M  206M 5328M|  15k 8447 |   0  8845k|   0   725 |5866  9817 |2.78 2.34 1.38|  0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
Aug 23 11:50:23 ubuntu dstat.sh[87306]: 23-08 11:50:23|  8   3  57  29   0|1478M  717M  206M 5330M|  16k 9980 |   0    10M|   0   801 |6032    10k|2.78 2.34 1.38|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   26    0
Aug 23 11:50:24 ubuntu dstat.sh[87306]: 23-08 11:50:24|  8   3  60  27   0|1483M  710M  206M 5332M|  15k   10k|   0    10M|   0   808 |5959    10k|2.78 2.34 1.38|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 11:50:25 ubuntu dstat.sh[87306]: 23-08 11:50:25| 10   4  61  24   0|1484M  707M  206M 5334M|  15k 9879 |   0    10M|   0   862 |6019    11k|2.78 2.34 1.38|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 11:50:26 ubuntu dstat.sh[87306]: 23-08 11:50:26| 19   4  58  18   0|1487M  703M  206M 5335M| 166k  160k|   0  9192k|   0   720 |5532  9424 |2.78 2.34 1.38|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 11:50:27 ubuntu dstat.sh[87306]: 23-08 11:50:27|  8   3  61  24   0|1490M  698M  206M 5338M|  22k   16k|   0    12M|   0   837 |5983    11k|2.72 2.33 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 11:50:28 ubuntu dstat.sh[87306]: 23-08 11:50:28|  6   3  62  26   0|1491M  693M  206M 5340M|  18k   11k|   0    12M|   0   813 |5621  9987 |2.72 2.33 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 11:50:29 ubuntu dstat.sh[87306]: 23-08 11:50:29|  8   4  61  26   0|1494M  688M  206M 5343M|  19k   13k|   0    12M|   0   840 |5786    10k|2.72 2.33 1.39|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 11:50:30 ubuntu dstat.sh[87306]: 23-08 11:50:30| 10   3  60  25   1|1495M  684M  206M 5346M|  17k   12k|   0    11M|   0   771 |5442  9574 |2.72 2.33 1.39|4.0   0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 11:50:31 ubuntu dstat.sh[87306]: 23-08 11:50:31|  9   4  61  25   0|1497M  678M  206M 5349M|  18k   13k|   0    13M|   0   866 |5643    11k|2.72 2.33 1.39|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 11:50:32 ubuntu dstat.sh[87306]: 23-08 11:50:32| 16   4  56  24   0|1499M  675M  206M 5350M|  27k   11k|   0  8903k|   0   821 |5875    11k|2.82 2.36 1.40|  0 1.0  20|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 11:50:33 ubuntu dstat.sh[87306]: 23-08 11:50:33| 29   3  54  14   0|1498M  675M  206M 5351M|  14k 7537 |   0  6181k|   0   559 |5064  8176 |2.82 2.36 1.40|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 11:50:34 ubuntu dstat.sh[87306]: 23-08 11:50:34| 20  14  65   1   0|1272M  901M  206M 5351M|8528  2670 |   0  3515k|   0   201 |2605  3775 |2.82 2.36 1.40|1.0   0 250|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 11:50:35 ubuntu dstat.sh[87306]: 23-08 11:50:35| 22   4  73   1   0|1333M  840M  206M 5351M|9648  1988 |   0  2939k|   0   177 |1581  1896 |2.82 2.36 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 11:50:36 ubuntu dstat.sh[87306]: 23-08 11:50:36| 23   4  71   2   0|1372M  801M  206M 5351M|  25k   18k|   0  8989k|   0   448 |2359  3080 |2.82 2.36 1.40|1.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Aug 23 11:50:37 ubuntu dstat.sh[87306]: 23-08 11:50:37| 28   6  63   0   0|1287M  885M  206M 5351M|  70k   64k|   0  7283k|   0   425 |2917  6846 |2.68 2.34 1.40|1.0   0  62|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 11:50:38 ubuntu dstat.sh[87306]: 23-08 11:50:38| 22   4  73   1   0|1346M  826M  206M 5351M|7511  1987 |   0  2373k|   0   134 |1416  1746 |2.68 2.34 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 11:50:39 ubuntu dstat.sh[87306]: 23-08 11:50:39| 24   3  71   2   0|1260M  913M  206M 5351M|  16k   10k|   0  7274k|   0   432 |2219  3648 |2.68 2.34 1.40|1.0   0  15|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 11:50:40 ubuntu dstat.sh[87306]: 23-08 11:50:40| 15  33  49   0   0|1261M  912M  206M 5351M|6922  1781 |   0  2583k|   0   149 |4093  7963 |2.68 2.34 1.40|2.0   0 899|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 11:50:41 ubuntu dstat.sh[87306]: 23-08 11:50:41| 20  37  41   1   1|1276M  896M  206M 5352M|8892  2921 | 508k 3067k|7.01   179 |4595  9679 |2.68 2.34 1.40|2.0   0 980|   0     0 |   0     0 | 10   12    0   15   20
Aug 23 11:50:42 ubuntu dstat.sh[87306]: 23-08 11:50:42| 21  19  58   2   0|1255M  917M  206M 5352M|9969  2094 |   0  7305k|   0   397 |4773  8307 |2.62 2.33 1.40|1.0   0 247|   0     0 |   0     0 | 10   12    0   14   20
Aug 23 11:50:43 ubuntu dstat.sh[87306]: 23-08 11:50:43| 32  20  47   1   0|1304M  868M  206M 5352M|9053  1878 |   0  7349k|   0   398 |4072  6736 |2.62 2.33 1.40|4.0   0 328|   0     0 |   0     0 | 10   12    0   14   20
Aug 23 11:50:44 ubuntu dstat.sh[87306]: 23-08 11:50:44| 19  22  56   1   0|1312M  859M  206M 5353M|8472  1944 |  28k 7680k|1.00   428 |4741  7988 |2.62 2.33 1.40|1.0   0 276|   0     0 |   0     0 | 12   12    0   10   20
Aug 23 11:50:45 ubuntu dstat.sh[87306]: 23-08 11:50:45| 28  21  49   1   0|1347M  824M  206M 5353M|8019  2134 |   0  7458k|   0   417 |4776  8455 |2.62 2.33 1.40|3.0   0 318|   0     0 |   0     0 | 12   12    0   10   20
Aug 23 11:50:46 ubuntu dstat.sh[87306]: 23-08 11:50:46| 24  21  53   1   0|1372M  798M  206M 5353M|  17k 1980 |   0  4013k|   0   275 |4220  7353 |2.62 2.33 1.40|1.0   0 310|   0     0 |   0     0 | 14   12    0   10   20
Aug 23 11:50:47 ubuntu dstat.sh[87306]: 23-08 11:50:47| 30  14  56   0   1|1408M  761M  206M 5353M|7267  1988 |   0     0 |   0     0 |3251  6483 |2.49 2.31 1.40|2.0   0 125|   0     0 |   0     0 | 14   12    0   10   20
Aug 23 11:50:48 ubuntu dstat.sh[87306]: 23-08 11:50:48| 65  12  23   0   0|1639M  531M  206M 5353M|7425  2052 |   0   196k|   0  5.00 |1702  2000 |2.49 2.31 1.40| 13   0  22|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 11:50:49 ubuntu dstat.sh[87306]: 23-08 11:50:49| 88  11   0   0   0|1720M  449M  206M 5353M|7861  1922 |   0     0 |   0     0 |1905  2209 |2.49 2.31 1.40| 13   0  12|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 11:50:50 ubuntu dstat.sh[87306]: 23-08 11:50:50| 84  16   0   0   0|2033M  136M  206M 5354M|9501  1944 |   0    12k|   0  3.00 |2150  2896 |2.49 2.31 1.40|8.0   0  41|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 11:50:51 ubuntu dstat.sh[87306]: 23-08 11:50:51| 17  16  63   4   0|1969M  217M  205M 5339M|7552  2026 | 164k 4839k|7.99   384 |3174  3938 |2.49 2.31 1.40|1.0   0 176|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 11:50:52 ubuntu dstat.sh[87306]: 23-08 11:50:52| 11  17  69   1   0|1969M  217M  205M 5339M|8809  1780 |  84k   24k|8.99  5.99 |2799  4367 |2.37 2.29 1.40|2.0   0 308|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 11:50:53 ubuntu dstat.sh[87306]: 23-08 11:50:53| 22  16  59   1   0|1966M  221M  205M 5339M|7196  2283 |   0   324k|   0  4.01 |4229  6885 |2.37 2.29 1.40| 12 1.0 134|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 11:50:54 ubuntu dstat.sh[87306]: 23-08 11:50:54| 24   9  62   4   0|2009M  177M  205M 5340M|7782  2150 | 587k    0 |23.0     0 |2020  2994 |2.37 2.29 1.40|1.0   0 118|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 11:50:55 ubuntu dstat.sh[87306]: 23-08 11:50:55| 24   4  71   1   0|2034M  151M  205M 5340M|6228  1978 |  20k    0 |3.00     0 |1591  2244 |2.37 2.29 1.40|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 23 11:50:56 ubuntu dstat.sh[87306]: 23-08 11:50:56| 10   7  83   0   1|2051M  134M  205M 5340M|  11k 4697 |   0     0 |   0     0 |1698  2615 |2.37 2.29 1.40|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 11:50:57 ubuntu dstat.sh[87306]: 23-08 11:50:57| 22   6  71   0   0|2094M  130M  204M 5309M|  16k 2094 |   0     0 |   0     0 |1681  2628 |2.26 2.27 1.39|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 11:50:58 ubuntu dstat.sh[87306]: 23-08 11:50:58| 22   3  67   6   0|2111M  133M  203M 5290M| 308k  302k|  68k 3592k|1.00   414 |3193  5224 |2.26 2.27 1.39|2.0 1.0   0|   0     0 |   0     0 | 17   18    0   12    0
Aug 23 11:50:59 ubuntu dstat.sh[87306]: 23-08 11:50:59| 11  11  68   9   1|2053M  190M  203M 5291M|9099  3029 |1004k   76k|26.0  10.0 |2261  3305 |2.26 2.27 1.39|1.0   0 187|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 11:51:00 ubuntu dstat.sh[87306]: 23-08 11:51:00|  9  19  70   1   0|2053M  189M  203M 5291M|7602  1985 |8189B 8189B|2.00  2.00 |2934  4566 |2.26 2.27 1.39|1.0   0 342|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 11:51:01 ubuntu dstat.sh[87306]: 23-08 11:51:01| 13  18  68   1   0|2040M  203M  203M 5292M|9651  1879 | 244k   28k|7.00  7.00 |3001  4771 |2.26 2.27 1.39|1.0   0 333|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 11:51:02 ubuntu dstat.sh[87306]: 23-08 11:51:02| 18  16  64   1   0|2040M  201M  203M 5292M|  12k 1893 | 180k   16k|8.01  4.01 |3615  7742 |2.24 2.26 1.40|1.0   0 202|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 11:51:03 ubuntu dstat.sh[87306]: 23-08 11:51:03| 35  17  44   2   0|2103M  137M  203M 5293M|  11k 2418 |1300k 8190B|26.0  1.00 |3473  6436 |2.24 2.26 1.40|2.0   0 178|   0     0 |   0     0 | 17   15    0   13    0
Aug 23 11:51:04 ubuntu dstat.sh[87306]: 23-08 11:51:04| 40   7  46   5   0|2162M  134M  203M 5240M|8953  1835 | 887k 2155k|34.0   286 |2314  2773 |2.24 2.26 1.40|1.0 1.0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 23 11:51:05 ubuntu dstat.sh[87306]: 23-08 11:51:05| 45   5  48   1   0|2232M  130M  201M 5178M|  11k 1943 | 164k    0 |6.00     0 |1588  1853 |2.24 2.26 1.40|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 11:51:06 ubuntu dstat.sh[87306]: 23-08 11:51:06| 45   4  47   4   0|2273M  124M  199M 5145M|  11k 2053 | 912k  284k|46.0  32.0 |1718  1911 |2.24 2.26 1.40|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 11:51:07 ubuntu dstat.sh[87306]: 23-08 11:51:07| 47   8  39   3   1|2305M  127M  198M 5112M|  68k   59k|1262k 5513k|32.0   279 |5106    14k|2.46 2.31 1.42|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 23 11:51:08 ubuntu dstat.sh[87306]: 23-08 11:51:08| 15  13  63   9   0|2311M  129M  198M 5105M|  11k 4343 |7758k  444k| 128  28.0 |2730  4238 |2.46 2.31 1.42|1.0   0 216|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 11:51:09 ubuntu dstat.sh[87306]: 23-08 11:51:09| 17  10  71   3   0|2332M  124M  197M 5089M|8467  1892 |1189k  160k|52.1  11.0 |2055  3164 |2.46 2.31 1.42|2.0   0  50|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 11:51:10 ubuntu dstat.sh[87306]: 23-08 11:51:10|  5   3  88   2   0|2313M  149M  197M 5083M|  38k 3547 | 955k   28k|29.0  1.00 |2099  3363 |2.46 2.31 1.42|  0   0  37|   0     0 |   0     0 | 17   31    0    7    0
Aug 23 11:51:11 ubuntu dstat.sh[87306]: 23-08 11:51:11| 10   2  78   9   0|2325M  133M  197M 5088M| 152k 4626 |4784k  132k| 148  2.00 |1671  2249 |2.46 2.31 1.42|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:12 ubuntu dstat.sh[87306]: 23-08 11:51:12| 10   8  71  11   0|2320M  136M  197M 5089M|7130  1998 | 144k 4161k|14.0   263 |2605  3516 |2.26 2.27 1.41|5.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:13 ubuntu dstat.sh[87306]: 23-08 11:51:13| 20   9  67   2   0|2318M  137M  197M 5090M|7256  1877 | 204k 1504k|9.00  54.0 |2750  3081 |2.26 2.27 1.41|2.0   0  78|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:14 ubuntu dstat.sh[87306]: 23-08 11:51:14| 10   9  69  11   0|2327M  145M  195M 5076M|7362  1987 |5362k 3305k| 133   305 |3092  3986 |2.26 2.27 1.41|  0 1.0  49|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:15 ubuntu dstat.sh[87306]: 23-08 11:51:15| 23   2  73   1   0|2356M  130M  195M 5063M|7451  2039 | 744k    0 |42.0     0 |1411  1860 |2.26 2.27 1.41|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:16 ubuntu dstat.sh[87306]: 23-08 11:51:16| 15   8  72   5   0|2321M  204M  195M 5024M|8001  1890 |2176k   12k|84.0  2.00 |2274  3541 |2.26 2.27 1.41|1.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:17 ubuntu dstat.sh[87306]: 23-08 11:51:17| 17  16  65   2   0|2301M  222M  196M 5025M|8835  2090 | 636k    0 |32.0     0 |3090  6777 |2.16 2.25 1.41|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:18 ubuntu dstat.sh[87306]: 23-08 11:51:18| 15  12  70   3   0|2313M  207M  196M 5028M|7086  1891 |2658k    0 |81.1     0 |2406  6317 |2.16 2.25 1.41|  0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:19 ubuntu dstat.sh[87306]: 23-08 11:51:19|  1   1  96   1   1|2313M  206M  196M 5028M|7276  2015 | 100k  508k|8.00  15.0 |1321  2095 |2.16 2.25 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:20 ubuntu dstat.sh[87306]: 23-08 11:51:20|  2   1  96   0   0|2314M  206M  196M 5028M|  12k 1985 |   0  4095B|   0  1.00 |1306  1929 |2.16 2.25 1.41|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:21 ubuntu dstat.sh[87306]: 23-08 11:51:21|  6   3  90   0   0|2300M  219M  196M 5028M|9977  2083 |   0  4098B|   0  1.00 |1379  2001 |2.16 2.25 1.41|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:22 ubuntu dstat.sh[87306]: 23-08 11:51:22|  5   3  91   0   0|2311M  208M  196M 5028M|8581  1933 |   0     0 |   0     0 |1877  3150 |1.99 2.21 1.40|1.0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 11:51:23 ubuntu dstat.sh[87306]: 23-08 11:51:23| 24  19  55   0   0|2298M  221M  196M 5028M|  13k 3930 | 292k 4092B|5.99  1.00 |5842    10k|1.99 2.21 1.40|1.0   0 182|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 11:51:24 ubuntu dstat.sh[87306]: 23-08 11:51:24| 17  21  59   0   0|2322M  196M  196M 5028M|6515  1986 |  56k  104k|8.00  3.00 |4686  8918 |1.99 2.21 1.40|1.0   0 334|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 11:51:25 ubuntu dstat.sh[87306]: 23-08 11:51:25| 21  19  58   2   0|2342M  175M  196M 5030M|8736  2160 |1017k 4100B|36.0  1.00 |4295  8799 |1.99 2.21 1.40|1.0   0 191|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 11:51:26 ubuntu dstat.sh[87306]: 23-08 11:51:26| 12  15  71   0   0|2363M  154M  196M 5030M|8249  2221 |4091B  248k|1.00  12.0 |4265  7592 |1.99 2.21 1.40|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 11:51:27 ubuntu dstat.sh[87306]: 23-08 11:51:27| 14  13  72   0   0|2342M  174M  196M 5030M|  18k 2129 |   0     0 |   0     0 |2986  4998 |1.83 2.17 1.39|8.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 23 11:51:28 ubuntu dstat.sh[87306]: 23-08 11:51:28| 18  21  59   0   0|2364M  152M  196M 5030M|  31k   26k|   0     0 |   0     0 |4311  6826 |1.83 2.17 1.39|1.0   0 279|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 11:51:29 ubuntu dstat.sh[87306]: 23-08 11:51:29| 12  19  69   0   1|2364M  152M  196M 5030M|  11k 2932 |  16k   28k|2.00  7.01 |2955  4931 |1.83 2.17 1.39|1.0   0 346|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 11:51:30 ubuntu dstat.sh[87306]: 23-08 11:51:30| 22  17  61   0   0|2342M  174M  196M 5030M|7127  2041 |   0  4099B|   0  1.00 |4049  9572 |1.83 2.17 1.39|3.0   0 113|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 11:51:31 ubuntu dstat.sh[87306]: 23-08 11:51:31| 37  20  41   1   0|2383M  133M  196M 5030M|8310  1929 |  44k  244k|11.0  7.99 |4150  7140 |1.83 2.17 1.39|2.0   0 305|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 11:51:32 ubuntu dstat.sh[87306]: 23-08 11:51:32| 36  20  38   5   1|2397M  153M  195M 5000M|7969  1944 |1292k   43M|51.0   367 |5511  9130 |2.96 2.40 1.47|1.0 1.0 177|   0     0 |   0     0 | 19   32    0    9    0
Aug 23 11:51:33 ubuntu dstat.sh[87306]: 23-08 11:51:33| 43  23  31   3   0|2469M  125M  193M 4957M|6865  2042 | 472k 1181k|31.0   157 |4882  9731 |2.96 2.40 1.47| 19   0 206|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 11:51:34 ubuntu dstat.sh[87306]: 23-08 11:51:34| 33  20  35   9   0|2495M  138M  192M 4921M| 135k  130k|1843k 3107k|86.0   388 |5555    11k|2.96 2.40 1.47|2.0   0 164|   0     0 |   0     0 | 20   40    0   14    0
Aug 23 11:51:35 ubuntu dstat.sh[87306]: 23-08 11:51:35| 41  27  28   1   0|2530M  160M  191M 4865M|7859  2737 | 276k 1222k|32.9   210 |5341    12k|2.96 2.40 1.47|2.0   0 234|   0     0 |   0     0 | 20   32    0   18    0
Aug 23 11:51:36 ubuntu dstat.sh[87306]: 23-08 11:51:36| 38  20  36   5   0|2537M  180M  191M 4838M|  81k   75k| 424k  472k|15.0  2.00 |4819  8673 |2.96 2.40 1.47| 19   0 100|   0     0 |   0     0 | 20   38    0   19    0
Aug 23 11:51:37 ubuntu dstat.sh[87306]: 23-08 11:51:37| 38  21  40   0   0|2553M  163M  191M 4839M|  44k   26k|   0     0 |   0     0 |4925    15k|2.97 2.41 1.48|2.0   0 202|   0     0 |   0     0 | 20   40    0   20    0
Aug 23 11:51:38 ubuntu dstat.sh[87306]: 23-08 11:51:38| 21  10  68   2   0|2438M  278M  191M 4839M|7639  2666 | 188k    0 |9.01     0 |2202  3545 |2.97 2.41 1.48|4.0   0  91|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 11:51:39 ubuntu dstat.sh[87306]: 23-08 11:51:39| 31  20  45   1   0|2407M  309M  191M 4839M|7742  1995 |  96k  244k|15.0  3.99 |3076  5299 |2.97 2.41 1.48|4.0   0 402|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 11:51:40 ubuntu dstat.sh[87306]: 23-08 11:51:40| 34  21  45   0   0|2456M  259M  191M 4839M|7176  1879 |   0    28k|   0  7.00 |2915  4841 |2.97 2.41 1.48|2.0   0 350|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 11:51:41 ubuntu dstat.sh[87306]: 23-08 11:51:41| 46  21  33   0   0|2548M  165M  191M 4841M| 135k  130k|  12k  184k|2.00  3.00 |5173    10k|2.97 2.41 1.48|3.0   0 159|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 11:51:42 ubuntu dstat.sh[87306]: 23-08 11:51:42| 44  13  41   1   0|2591M  178M  191M 4788M|7696  2239 |  32k 4703k|4.00   467 |3157  3367 |2.97 2.42 1.49|2.0   0 106|   0     0 |   0     0 | 20   40    0   28    0
