-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:33:58 ubuntu dstat.sh[91851]: 01-08 14:33:58| 41   6  51   0   0|6049M  994M  107M  785M| 443k  436k|   0   963k|   0   117 |4965    11k|2.48 1.83 1.64|8.0   0  23|   0     0 |   0     0 | 25  437    0   95   11
Aug 01 14:33:59 ubuntu dstat.sh[91851]: 01-08 14:33:59| 55  15  26   2   0|6055M  988M  107M  786M|1017k 1011k| 532k 1852k|20.0   193 |6828    13k|2.48 1.83 1.64|2.0   0  50|   0     0 |   0     0 | 25  437    0   96   11
Aug 01 14:34:00 ubuntu dstat.sh[91851]: 01-08 14:34:00| 14   4  82   1   0|6055M  988M  107M  786M| 202k  197k|   0   690k|   0   101 |3457  5527 |2.48 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  437    0   96   11
Aug 01 14:34:01 ubuntu dstat.sh[91851]: 01-08 14:34:01| 31   4  66   1   0|6056M  987M  107M  786M| 597k  591k|   0   952k|   0   126 |4003  6639 |2.36 1.82 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  439    0   97   11
Aug 01 14:34:02 ubuntu dstat.sh[91851]: 01-08 14:34:02| 35   5  60   2   0|6043M  999M  107M  786M| 566k  560k|  72k 2350k|1.00   159 |4117  6489 |2.36 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  439    0   98   11
Aug 01 14:34:03 ubuntu dstat.sh[91851]: 01-08 14:34:03| 29   3  65   1   0|6042M  999M  108M  787M| 577k  570k|   0   848k|   0   109 |3494  5898 |2.36 1.82 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  101   11
Aug 01 14:34:04 ubuntu dstat.sh[91851]: 01-08 14:34:04| 30   2  66   1   0|6042M  999M  108M  787M| 417k  411k|   0   995k|   0   127 |3386  5633 |2.36 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  101   11
Aug 01 14:34:05 ubuntu dstat.sh[91851]: 01-08 14:34:05| 28   5  64   2   0|6042M  999M  108M  787M| 528k  522k|   0  1465k|   0   238 |5542    11k|2.36 1.82 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  105   11
Aug 01 14:34:06 ubuntu dstat.sh[91851]: 01-08 14:34:06| 25   3  67   2   0|6042M  999M  108M  787M| 436k  431k|   0   887k|   0   126 |4800  8959 |2.25 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  106   11
Aug 01 14:34:07 ubuntu dstat.sh[91851]: 01-08 14:34:07| 34   4  58   4   0|6042M  999M  108M  787M| 626k  619k| 104k 2525k|26.0   428 |6080    11k|2.25 1.81 1.64|3.0   0   0|   0     0 |   0     0 | 25  439    0  107   11
Aug 01 14:34:08 ubuntu dstat.sh[91851]: 01-08 14:34:08| 31   3  63   3   0|6042M  999M  108M  787M| 588k  582k|   0  9957k|   0   995 |5881  7846 |2.25 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  109   11
Aug 01 14:34:09 ubuntu dstat.sh[91851]: 01-08 14:34:09| 29   3  65   1   0|6042M  999M  108M  787M| 532k  526k|   0   886k|   0   128 |3711  6716 |2.25 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  108   11
Aug 01 14:34:10 ubuntu dstat.sh[91851]: 01-08 14:34:10| 34   4  59   2   1|6042M  999M  108M  787M| 609k  594k|   0  1357k|   0   187 |5253  9710 |2.25 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  111   11
Aug 01 14:34:11 ubuntu dstat.sh[91851]: 01-08 14:34:11| 31   3  61   2   0|6042M  999M  108M  788M| 622k  617k|   0  2033k|   0   306 |4894  9104 |2.15 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  111   11
Aug 01 14:34:12 ubuntu dstat.sh[91851]: 01-08 14:34:12| 29   3  66   1   0|6042M  999M  108M  788M| 485k  480k|   0  1003k|   0   146 |4036  7066 |2.15 1.79 1.63|3.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  113   11
Aug 01 14:34:13 ubuntu dstat.sh[91851]: 01-08 14:34:13| 33   2  63   1   0|6042M  999M  108M  788M| 656k  650k|   0   968k|   0   138 |3811  6651 |2.15 1.79 1.63| 10   0   0|   0     0 |   0     0 | 25  439    0  113   11
Aug 01 14:34:14 ubuntu dstat.sh[91851]: 01-08 14:34:14| 36   2  62   1   1|6042M  998M  108M  788M| 628k  622k|   0   754k|   0  95.3 |3535  6010 |2.15 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0  114   11
Aug 01 14:34:15 ubuntu dstat.sh[91851]: 01-08 14:34:15| 33   3  61   1   0|6043M  997M  108M  788M| 487k  482k|   0  1070k|   0   134 |3828  6300 |2.15 1.79 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  118   11
Aug 01 14:34:16 ubuntu dstat.sh[91851]: 01-08 14:34:16| 31   2  65   1   0|6043M  997M  108M  789M| 651k  646k|   0   712k|   0  83.0 |3628  6295 |2.14 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  119   11
Aug 01 14:34:17 ubuntu dstat.sh[91851]: 01-08 14:34:17| 28   2  67   2   0|6044M  995M  108M  789M| 355k  348k|   0   721k|   0  90.1 |2986  4998 |2.14 1.80 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  121   11
Aug 01 14:34:18 ubuntu dstat.sh[91851]: 01-08 14:34:18| 30   5  63   1   0|6044M  995M  108M  789M| 512k  506k|   0  1594k|   0   191 |4558  8358 |2.14 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  439    0  126   11
Aug 01 14:34:19 ubuntu dstat.sh[91851]: 01-08 14:34:19| 29   4  64   2   0|6044M  995M  108M  789M| 531k  524k|   0  1568k|   0   232 |5281    11k|2.14 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  438    0  131   11
Aug 01 14:34:20 ubuntu dstat.sh[91851]: 01-08 14:34:20| 30   4  61   2   0|6044M  995M  108M  789M| 515k  508k|   0  1872k|   0   288 |5240    10k|2.14 1.80 1.64|3.0   0   0|   0     0 |   0     0 | 25  439    0  139   11
Aug 01 14:34:21 ubuntu dstat.sh[91851]: 01-08 14:34:21| 32   2  63   1   0|6044M  995M  108M  789M| 620k  612k|   0  1285k|   0   189 |4282  7513 |2.13 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0  135   11
Aug 01 14:34:22 ubuntu dstat.sh[91851]: 01-08 14:34:22| 29   2  65   2   0|6044M  995M  108M  790M| 567k  553k|   0  1065k|   0   147 |4214  6706 |2.13 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:23 ubuntu dstat.sh[91851]: 01-08 14:34:23| 41   4  53   2   0|6044M  994M  108M  790M| 821k  815k|   0  2057k|   0   292 |5976    10k|2.13 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:24 ubuntu dstat.sh[91851]: 01-08 14:34:24| 30   4  61   2   0|6044M  994M  108M  790M| 512k  506k|   0  2108k|   0   301 |5169  8780 |2.13 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  439    0  137   11
Aug 01 14:34:25 ubuntu dstat.sh[91851]: 01-08 14:34:25| 34   4  59   2   0|6044M  993M  108M  791M| 581k  576k|   0  1349k|   0   156 |4893  9263 |2.13 1.80 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:26 ubuntu dstat.sh[91851]: 01-08 14:34:26| 32   2  64   1   0|6044M  993M  108M  791M| 611k  606k|   0   956k|   0   136 |4089  6931 |2.04 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:27 ubuntu dstat.sh[91851]: 01-08 14:34:27| 30   2  65   1   0|6044M  993M  108M  791M| 634k  629k|   0   620k|   0  74.0 |3468  5877 |2.04 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  132   11
Aug 01 14:34:28 ubuntu dstat.sh[91851]: 01-08 14:34:28| 32   3  64   1   1|6044M  993M  108M  791M| 528k  523k|   0   989k|   0   139 |3823  6153 |2.04 1.79 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  135   11
Aug 01 14:34:29 ubuntu dstat.sh[91851]: 01-08 14:34:29| 30   3  65   1   0|6044M  993M  108M  791M| 491k  485k|   0  1139k|   0   157 |3937  6789 |2.04 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  134   11
Aug 01 14:34:30 ubuntu dstat.sh[91851]: 01-08 14:34:30| 29   3  65   1   0|6045M  992M  108M  791M| 439k  434k|   0   819k|   0   104 |3363  5560 |2.04 1.79 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:31 ubuntu dstat.sh[91851]: 01-08 14:34:31| 28   3  65   1   0|6044M  992M  108M  791M| 503k  499k|   0   987k|   0   151 |3912  6473 |1.95 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  439    0  136   11
Aug 01 14:34:32 ubuntu dstat.sh[91851]: 01-08 14:34:32| 31   4  61   2   0|6057M  978M  108M  792M| 492k  477k|   0  1702k|   0   223 |6294    11k|1.95 1.77 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  141   11
Aug 01 14:34:33 ubuntu dstat.sh[91851]: 01-08 14:34:33| 29   4  63   2   0|6058M  977M  108M  793M| 517k  510k|   0  2216k|   0   237 |5952    11k|1.95 1.77 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  141   11
Aug 01 14:34:34 ubuntu dstat.sh[91851]: 01-08 14:34:34| 33   4  60   2   1|6058M  978M  108M  792M| 508k  503k|   0  1497k|   0   214 |4916  8199 |1.95 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  439    0  142   11
Aug 01 14:34:35 ubuntu dstat.sh[91851]: 01-08 14:34:35| 34   5  59   2   0|6083M  953M  108M  792M| 614k  609k|   0  1301k|   0   186 |4457  7249 |1.95 1.77 1.63| 10   0 2.0|   0     0 |   0     0 | 25  439    0  144   11
Aug 01 14:34:36 ubuntu dstat.sh[91851]: 01-08 14:34:36| 32   3  63   1   0|6053M  983M  108M  792M| 571k  562k|   0  1006k|   0   125 |3826  6337 |1.88 1.76 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  144   11
Aug 01 14:34:37 ubuntu dstat.sh[91851]: 01-08 14:34:37| 36   4  56   3   0|6054M  982M  108M  792M| 620k  614k|  76k 2885k|19.0   348 |6526    12k|1.88 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  145   11
Aug 01 14:34:38 ubuntu dstat.sh[91851]: 01-08 14:34:38| 35   2  56   5   0|6054M  982M  108M  792M| 689k  674k|   0    10M|   0  1009 |5948  8543 |1.88 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  147   11
Aug 01 14:34:39 ubuntu dstat.sh[91851]: 01-08 14:34:39| 29   2  67   1   0|6053M  982M  108M  792M| 336k  330k|   0   754k|   0  98.8 |3305  5261 |1.88 1.76 1.63|3.0   0   0|   0     0 |   0     0 | 25  439    0  147   11
Aug 01 14:34:40 ubuntu dstat.sh[91851]: 01-08 14:34:40| 40   3  53   1   0|6054M  981M  108M  793M| 863k  854k|   0  1311k|   0   179 |4816  8149 |1.88 1.76 1.63|7.0   0   0|   0     0 |   0     0 | 25  438    0  148   11
Aug 01 14:34:41 ubuntu dstat.sh[91851]: 01-08 14:34:41| 30   4  63   2   1|6075M  960M  108M  793M| 512k  505k|   0  1544k|   0   230 |5058  9094 |1.81 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 25  437    0  150   11
Aug 01 14:34:42 ubuntu dstat.sh[91851]: 01-08 14:34:42| 12   3  84   1   0|6047M  987M  108M  793M| 223k  217k|   0   600k|   0  63.0 |2973  4485 |1.81 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0  151   11
Aug 01 14:34:43 ubuntu dstat.sh[91851]: 01-08 14:34:43| 27   4  65   3   0|6047M  987M  108M  793M| 612k  597k|   0  2038k|   0   279 |4913  8974 |1.81 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  437    0  151   11
Aug 01 14:34:44 ubuntu dstat.sh[91851]: 01-08 14:34:44| 40   5  51   2   0|6048M  987M  108M  793M| 905k  889k|   0  1836k|   0   235 |5787  9591 |1.81 1.75 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  438    0  151   11
Aug 01 14:34:45 ubuntu dstat.sh[91851]: 01-08 14:34:45| 47   7  44   1   0|6048M  986M  108M  794M| 916k  901k|   0  1779k|   0   214 |5692    12k|1.81 1.75 1.62|1.0 1.0  36|   0     0 |   0     0 | 25  439    0  149   11
Aug 01 14:34:46 ubuntu dstat.sh[91851]: 01-08 14:34:46| 16   2  79   0   0|6048M  985M  108M  794M| 255k  250k|   0   651k|   0  41.9 |2814  4591 |1.74 1.73 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  440    0  149   11
Aug 01 14:34:47 ubuntu dstat.sh[91851]: 01-08 14:34:47|  9   2  88   0   0|6049M  985M  108M  794M| 109k  105k|   0   361k|   0  30.0 |2328  3881 |1.74 1.73 1.62|  0   0 8.0|   0     0 |   0     0 | 25  440    0  149   11
Aug 01 14:34:48 ubuntu dstat.sh[91851]: 01-08 14:34:48| 11   5  81   1   0|6053M  981M  108M  794M|1262k  157k|   0   472k|52.0  51.0 |3985  5767 |1.74 1.73 1.62|  0   0  44|   0     0 |   0     0 | 25  440    0  148   11
Aug 01 14:34:49 ubuntu dstat.sh[91851]: 01-08 14:34:49| 25   2  71   1   0|6055M  979M  108M  794M|1306k  187k|1086k  696k|62.0  34.0 |3138  4330 |1.74 1.73 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  440    0  148   11
Aug 01 14:34:50 ubuntu dstat.sh[91851]: 01-08 14:34:50| 29   3  60   6   0|6055M  978M  109M  794M|1576k   18M|1062k   18M|52.1  79.2 |7924  5175 |1.74 1.73 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  440    0  152   11
Aug 01 14:34:51 ubuntu dstat.sh[91851]: 01-08 14:34:51| 33   1  66   0   0|6055M  978M  109M  794M| 124k  119k|1021B  496k|1.00  51.9 |2606  4177 |1.68 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  440    0  152   11
Aug 01 14:34:52 ubuntu dstat.sh[91851]: 01-08 14:34:52| 32   1  67   0   0|6055M  978M  109M  794M| 118k  111k|   0   297k|   0  20.1 |2336  3426 |1.68 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  440    0  146   11
Aug 01 14:34:53 ubuntu dstat.sh[91851]: 01-08 14:34:53| 31   1  67   0   0|6052M  981M  109M  794M|  95k   82k|   0   603k|   0  60.9 |2370  3587 |1.68 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  441    0  146   11
Aug 01 14:34:54 ubuntu dstat.sh[91851]: 01-08 14:34:54| 27   5  65   1   0|6055M  979M  108M  794M| 269k  299k|  91k 1020k|25.9  85.8 |3989  6212 |1.68 1.72 1.62|1.0   0  17|   0     0 |   0     0 | 25  440    0  144   11
Aug 01 14:34:55 ubuntu dstat.sh[91851]: 01-08 14:34:55| 40  11  47   2   0|6063M  969M  108M  795M| 365k  359k| 510k 1051k|14.0  93.3 |3906  6486 |1.68 1.72 1.62|6.0   0  43|   0     0 |   0     0 | 25  440    0  144   11
Aug 01 14:34:56 ubuntu dstat.sh[91851]: 01-08 14:34:56| 39   5  55   0   0|6063M  969M  108M  795M| 164k  154k|5104B  395k|1.99  20.9 |2723  4357 |1.63 1.71 1.61|1.0   0  16|   0     0 |   0     0 | 25  440    0  129   11
Aug 01 14:34:57 ubuntu dstat.sh[91851]: 01-08 14:34:57| 35   4  61   0   0|6073M  960M  108M  795M| 306k  160k| 129k  268k|3.00  15.0 |2941  4701 |1.63 1.71 1.61|2.0   0 3.0|   0     0 |   0     0 | 26  440    0  129   11
Aug 01 14:34:58 ubuntu dstat.sh[91851]: 01-08 14:34:58| 27  12  60   1   0|6079M  953M  108M  795M| 353k  348k|1026B  677k|1.00  73.1 |5560  9101 |1.63 1.71 1.61|3.0   0   0|   0     0 |   0     0 | 26  440    0  113   11
Aug 01 14:34:59 ubuntu dstat.sh[91851]: 01-08 14:34:59| 15   2  79   1   0|6072M  960M  108M  796M| 284k  279k|   0  1371k|   0   205 |3130  4789 |1.63 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 26  441    0  113   11
Aug 01 14:35:00 ubuntu dstat.sh[91851]: 01-08 14:35:00| 36  10  51   1   0|6060M  972M  108M  796M| 679k  660k|  12k 1183k|3.00   135 |5394  9178 |1.63 1.71 1.61|7.0   0  36|   0     0 |   0     0 | 25  440    0  108   11
Aug 01 14:35:01 ubuntu dstat.sh[91851]: 01-08 14:35:01| 48  13  37   1   1|6058M  974M  108M  796M| 975k  887k|   0  1583k|       150 |6297    11k|1.66 1.71 1.62|3.0   0  54|   0     0 |   0     0 | 25  439    0  110   11
Aug 01 14:35:02 ubuntu dstat.sh[91851]: 01-08 14:35:02| 19   3  76   1   0|6058M  974M  108M  796M| 297k  281k|   0   828k|   0  95.0 |3754  6249 |1.66 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  106   11
Aug 01 14:35:03 ubuntu dstat.sh[91851]: 01-08 14:35:03| 13   1  83   1   0|6058M  973M  108M  796M| 234k  226k|   0   721k|   0  92.6 |3009  5213 |1.66 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  439    0  106   11
Aug 01 14:35:04 ubuntu dstat.sh[91851]: 01-08 14:35:04| 14   4  80   1   0|6052M  979M  108M  796M| 224k  210k|   0  1177k|   0   148 |3652  6333 |1.66 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  102   11
Aug 01 14:35:05 ubuntu dstat.sh[91851]: 01-08 14:35:05| 19   3  74   2   0|6052M  979M  108M  797M| 409k  404k|   0  1388k|   0   195 |3960  7168 |1.66 1.71 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  103   11
Aug 01 14:35:06 ubuntu dstat.sh[91851]: 01-08 14:35:06|  9   1  85   0   0|6056M  975M  108M  797M| 172k  165k|   0   387k|   0  30.9 |2802  4416 |1.53 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Aug 01 14:35:07 ubuntu dstat.sh[91851]: 01-08 14:35:07| 30   4  61   3   0|6056M  974M  108M  797M| 658k  651k|  56k 2368k|14.0   294 |5481  9812 |1.53 1.69 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  439    0   97   11
Aug 01 14:35:08 ubuntu dstat.sh[91851]: 01-08 14:35:08| 43   6  48   2   1|6055M  975M  108M  797M| 923k  898k|  20k 2060k|5.01   294 |6425    11k|1.53 1.69 1.61|3.0   0 9.0|   0     0 |   0     0 | 25  440    0   95   11
Aug 01 14:35:09 ubuntu dstat.sh[91851]: 01-08 14:35:09| 45   5  44   4   0|6048M  981M  108M  797M| 961k  948k|   0    11M|   0  1009 |6364  9157 |1.53 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  439    0   95   11
Aug 01 14:35:10 ubuntu dstat.sh[91851]: 01-08 14:35:10| 12   2  82   1   0|6050M  980M  108M  798M| 196k  190k|   0   713k|   0  72.1 |3219  5350 |1.53 1.69 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   93   11
Aug 01 14:35:11 ubuntu dstat.sh[91851]: 01-08 14:35:11|  5   2  90   0   0|6050M  980M  108M  798M|  22k   16k|   0   558k|   0  49.8 |2666  4616 |1.40 1.66 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  440    0   93   11
Aug 01 14:35:12 ubuntu dstat.sh[91851]: 01-08 14:35:12| 11   6  82   1   1|6055M  974M  108M  798M|1219k  128k|   0   352k|52.1  18.0 |3610  5236 |1.40 1.66 1.60|  0   0  47|   0     0 |   0     0 | 25  440    0   88   11
Aug 01 14:35:13 ubuntu dstat.sh[91851]: 01-08 14:35:13| 22   4  72   1   0|6057M  972M  109M  798M|2502k  233k|2178k  381k| 122  23.1 |4528  4334 |1.40 1.66 1.60|1.0   0  12|   0     0 |   0     0 | 25  440    0   88   11
Aug 01 14:35:14 ubuntu dstat.sh[91851]: 01-08 14:35:14| 32   1  66   0   0|6057M  972M  109M  798M| 125k  118k|   0   554k|   0  61.8 |2483  3832 |1.40 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  440    0   87   11
Aug 01 14:35:15 ubuntu dstat.sh[91851]: 01-08 14:35:15| 31   7  53   8   0|6169M  859M  109M  798M| 774k   34M|   0    32M|   0  61.2 |8330  5476 |1.40 1.66 1.60|6.0   0 299|   0     0 |   0     0 | 25  440    0   93   11
Aug 01 14:35:16 ubuntu dstat.sh[91851]: 01-08 14:35:16| 61   6  33   0   0|6176M  853M  109M  798M| 139k  132k|   0   392k|   0  32.0 |2907  4596 |1.53 1.68 1.61|2.0   0 248|   0     0 |   0     0 | 25  440    0   82   11
Aug 01 14:35:17 ubuntu dstat.sh[91851]: 01-08 14:35:17| 59   7  33   0   0|6179M  850M  109M  798M|  95k   88k|   0   620k|   0  69.0 |3154  4817 |1.53 1.68 1.61|5.0   0 244|   0     0 |   0     0 | 25  441    0   82   11
Aug 01 14:35:18 ubuntu dstat.sh[91851]: 01-08 14:35:18| 59   6  32   0   0|6194M  834M  109M  798M|  44k   38k|   0   379k|   0  40.9 |3222  5249 |1.53 1.68 1.61|1.0   0 235|   0     0 |   0     0 | 25  440    0   77   11
Aug 01 14:35:19 ubuntu dstat.sh[91851]: 01-08 14:35:19| 59  11  29   1   1|6833M  196M  109M  798M| 126k  112k|   0   413k|   0  50.1 |3008  4428 |1.53 1.68 1.61|5.0   0  24|   0     0 |   0     0 | 25  440    0   77   11
Aug 01 14:35:20 ubuntu dstat.sh[91851]: 01-08 14:35:20| 86   2  11   0   0|6834M  195M  109M  798M| 125k  120k|   0  1352k|   0  57.0 |3048  4343 |1.53 1.68 1.61|5.0   0  40|   0     0 |   0     0 | 25  440    0   68   11
Aug 01 14:35:21 ubuntu dstat.sh[91851]: 01-08 14:35:21| 53  10  37   0   0|6745M  283M  109M  798M| 101k   96k|   0   392k|   0  40.0 |2815  4035 |2.29 1.83 1.66|5.0   0  24|   0     0 |   0     0 | 25  441    0   68   11
Aug 01 14:35:22 ubuntu dstat.sh[91851]: 01-08 14:35:22| 78   2  18   0   0|6746M  283M  109M  798M|  48k   42k|   0   203k|   0  14.0 |2926  4140 |2.29 1.83 1.66|1.0   0  40|   0     0 |   0     0 | 25  440    0   65   11
Aug 01 14:35:23 ubuntu dstat.sh[91851]: 01-08 14:35:23| 56  10  32   0   0|6804M  225M  109M  798M| 113k  108k|   0   180k|   0  10.0 |2450  3398 |2.29 1.83 1.66|9.0   0  28|   0     0 |   0     0 | 25  440    0   65   11
Aug 01 14:35:24 ubuntu dstat.sh[91851]: 01-08 14:35:24| 84   2  14   0   0|6804M  224M  109M  798M| 118k  112k|   0   277k|   0  27.1 |2956  4145 |2.29 1.83 1.66|1.0   0  36|   0     0 |   0     0 | 25  440    0   62   11
Aug 01 14:35:25 ubuntu dstat.sh[91851]: 01-08 14:35:25| 56  11  33   0   0|6805M  223M  109M  798M|  13k 7653 |   0   256k|1.00  18.0 |2477  3103 |2.29 1.83 1.66|5.0   0  30|   0     0 |   0     0 | 25  441    0   62   11
Aug 01 14:35:26 ubuntu dstat.sh[91851]: 01-08 14:35:26| 81   2  15   0   0|6805M  223M  109M  798M| 235k  228k|   0   388k|   0  40.0 |3907  6567 |2.19 1.82 1.65|2.0   0  36|   0     0 |   0     0 | 25  440    0   62   11
Aug 01 14:35:27 ubuntu dstat.sh[91851]: 01-08 14:35:27| 46  15  38   1   0|6806M  223M  108M  799M| 305k  311k| 154k  545k|34.0  39.0 |3162  4460 |2.19 1.82 1.65|4.0   0  28|   0     0 |   0     0 | 25  440    0   62   11
Aug 01 14:35:28 ubuntu dstat.sh[91851]: 01-08 14:35:28| 88   1  10   0   0|6806M  223M  108M  799M|  75k   69k|   0   355k|   0  38.9 |3024  4204 |2.19 1.82 1.65|2.0   0  44|   0     0 |   0     0 | 25  441    0   59   11
Aug 01 14:35:29 ubuntu dstat.sh[91851]: 01-08 14:35:29| 25   9  61   3   0|6057M  971M  108M  799M|2648k  238k|2318k  567k| 122  59.9 |5546  6901 |2.19 1.82 1.65|1.0   0  51|   0     0 |   0     0 | 25  440    0   61   11
Aug 01 14:35:30 ubuntu dstat.sh[91851]: 01-08 14:35:30| 41  13  42   3   0|6074M  954M  108M  799M| 381k  365k|9217B  924k|3.00  77.0 |4734  8123 |2.19 1.82 1.65|5.0 3.0  52|   0     0 |   0     0 | 26  440    0   61   11
Aug 01 14:35:31 ubuntu dstat.sh[91851]: 01-08 14:35:31| 30  11  56   2   0|6080M  948M  108M  800M| 496k  481k|   0   874k|1.00  93.2 |6713    11k|2.25 1.84 1.66|  0   0 6.0|   0     0 |   0     0 | 26  442    0   56   11
Aug 01 14:35:32 ubuntu dstat.sh[91851]: 01-08 14:35:32| 20   4  73   0   0|6076M  951M  108M  800M| 525k  520k|   0   613k|   0  71.7 |3737  5987 |2.25 1.84 1.66|8.0   0 6.0|   0     0 |   0     0 | 26  443    0   56   11
Aug 01 14:35:33 ubuntu dstat.sh[91851]: 01-08 14:35:33| 31  10  56   2   0|6062M  965M  108M  800M|2790k  572k|   0  1057k|      53.2 |7334    10k|2.25 1.84 1.66|2.0   0  69|   0     0 |   0     0 | 25  441    0   51   11
Aug 01 14:35:34 ubuntu dstat.sh[91851]: 01-08 14:35:34| 24   2  69   3   0|6062M  965M  108M  800M| 436k  423k|   0   776k|   0  90.0 |3995  6533 |2.25 1.84 1.66|  0   0   0|   0     0 |   0     0 | 25  443    0   51   11
Aug 01 14:35:35 ubuntu dstat.sh[91851]: 01-08 14:35:35| 16   2  74   5   1|6063M  964M  108M  800M| 309k  301k|   0  2452k|   0   339 |4282  6344 |2.25 1.84 1.66|  0   0 2.0|   0     0 |   0     0 | 25  441    0   48   11
Aug 01 14:35:36 ubuntu dstat.sh[91851]: 01-08 14:35:36| 13   2  81   3   0|6053M  974M  108M  800M| 192k  181k|   0   784k|   0  97.0 |3352  5772 |2.47 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  442    0   48   11
Aug 01 14:35:37 ubuntu dstat.sh[91851]: 01-08 14:35:37| 15   2  79   2   0|6053M  974M  108M  800M| 365k  359k|   0   659k|   0  73.9 |3358  5830 |2.47 1.89 1.68|2.0   0   0|   0     0 |   0     0 | 25  442    0   58   11
Aug 01 14:35:38 ubuntu dstat.sh[91851]: 01-08 14:35:38| 30   8  57   5   0|6064M  946M  108M  816M|  33M   33M| 108k   18M|27.0   317 |5629    10k|2.47 1.89 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  441    0   70   11
