-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:44:01 ubuntu dstat.sh[92187]: 01-08 19:44:01|  4   1  69  24   0|5997M  910M  223M  809M|  22k   16k|   0    28k|   0  3.00 |1985  3081 |1.46 1.46 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  150    8
Aug 01 19:44:02 ubuntu dstat.sh[92187]: 01-08 19:44:02|  6   1  68  24   0|5997M  910M  223M  809M|  37k   30k|8194B  240k|2.00  23.0 |1906  3012 |1.50 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    8
Aug 01 19:44:03 ubuntu dstat.sh[92187]: 01-08 19:44:03|  6   1  69  23   0|5997M  909M  223M  809M|  30k   24k|   0   120k|   0  12.0 |2039  3313 |1.50 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    8
Aug 01 19:44:04 ubuntu dstat.sh[92187]: 01-08 19:44:04|  6   2  68  23   0|5997M  910M  223M  809M|  38k   24k|  12k  228k|2.99  36.9 |1979  3088 |1.50 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0  144    8
Aug 01 19:44:05 ubuntu dstat.sh[92187]: 01-08 19:44:05|  6   1  67  23   0|5997M  910M  223M  809M|  30k   21k|   0   201k|   0  19.1 |2129  3457 |1.50 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  144    8
Aug 01 19:44:06 ubuntu dstat.sh[92187]: 01-08 19:44:06|  6   1  67  23   0|5997M  910M  223M  809M|  45k   32k|   0     0 |   0     0 |1921  2984 |1.50 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  138    8
Aug 01 19:44:07 ubuntu dstat.sh[92187]: 01-08 19:44:07|  5   2  68  24   0|5997M  910M  223M  809M|  30k   25k|   0   185k|   0  24.2 |2110  3604 |1.46 1.46 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  139    8
Aug 01 19:44:08 ubuntu dstat.sh[92187]: 01-08 19:44:08| 20   2  68   8   0|5963M  930M  236M  809M|  18M  340k|  16M   88k|13.0  13.0 |9420  3496 |1.46 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  139    8
Aug 01 19:44:09 ubuntu dstat.sh[92187]: 01-08 19:44:09| 21   4  63   9   0|5963M  879M  286M  809M|  55M 1115k|  50M  437k|46.1  55.1 |  24k 4162 |1.46 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    8
Aug 01 19:44:10 ubuntu dstat.sh[92187]: 01-08 19:44:10| 19   4  63   9   0|5964M  829M  336M  809M|  54M 1107k|  50M  355k|42.9  36.9 |  27k 4060 |1.46 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  144    8
Aug 01 19:44:11 ubuntu dstat.sh[92187]: 01-08 19:44:11| 29   5  60   4   0|6011M  749M  369M  809M|  34M  982k|  30M 1319k|26.0   120 |  33k 5864 |1.46 1.46 1.50|1.0 1.0  34|   0     0 |   0     0 | 25  420    0  141    7
Aug 01 19:44:12 ubuntu dstat.sh[92187]: 01-08 19:44:12| 26   5  62   6   0|5980M  745M  404M  809M|  38M  795k|  35M  228k|32.0  16.0 |  18k 5878 |1.42 1.45 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  145    9
Aug 01 19:44:13 ubuntu dstat.sh[92187]: 01-08 19:44:13| 23   3  65   7   0|5964M  726M  439M  809M|  38M  759k|  35M  212k|32.0  22.0 |  17k 3740 |1.42 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  138    9
Aug 01 19:44:14 ubuntu dstat.sh[92187]: 01-08 19:44:14| 18   3  65   9   0|5965M  677M  486M  809M|  53M  997k|  50M    0 |40.0     0 |  26k 3231 |1.42 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  138    9
Aug 01 19:44:15 ubuntu dstat.sh[92187]: 01-08 19:44:15| 18   3  66  11   0|5963M  629M  536M  809M|  55M 1046k|  50M  200k|43.0  22.0 |  23k 4074 |1.42 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0  138    9
Aug 01 19:44:16 ubuntu dstat.sh[92187]: 01-08 19:44:16| 20   3  65   7   0|6001M  552M  575M  810M|  41M  855k|  36M  276k|32.0  14.0 |  18k 3296 |1.42 1.45 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  140    9
Aug 01 19:44:17 ubuntu dstat.sh[92187]: 01-08 19:44:17| 24   4  61   5   0|5994M  530M  604M  810M|  31M  834k|  29M  364k|27.0  36.0 |  21k 4419 |1.39 1.44 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  418    0  139    9
Aug 01 19:44:18 ubuntu dstat.sh[92187]: 01-08 19:44:18| 22   3  65   5   0|5979M  513M  636M  810M|  37M  694k|  35M  112k|28.0  15.0 |  21k 4029 |1.39 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0  139    9
Aug 01 19:44:19 ubuntu dstat.sh[92187]: 01-08 19:44:19| 24   4  57   8   0|5973M  468M  686M  810M|  55M 1317k|  50M  296k|43.0  34.0 |  39k 4303 |1.39 1.44 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  142    9
Aug 01 19:44:20 ubuntu dstat.sh[92187]: 01-08 19:44:20| 22   4  61  11   0|5972M  419M  737M  810M|  54M  945k|  50M 3425k|44.0   516 |  24k 4513 |1.39 1.44 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  144    9
Aug 01 19:44:21 ubuntu dstat.sh[92187]: 01-08 19:44:21| 18   5  67   8   0|6012M  336M  779M  810M|  44M  653k|  40M  128k|36.0  10.0 |  14k 3609 |1.39 1.44 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  146    9
Aug 01 19:44:22 ubuntu dstat.sh[92187]: 01-08 19:44:22| 21   2  68   5   0|5994M  323M  810M  810M|  33M  678k|  31M  164k|28.0  13.0 |  14k 3330 |1.36 1.44 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    9
Aug 01 19:44:23 ubuntu dstat.sh[92187]: 01-08 19:44:23| 26   2  66   4   0|5975M  312M  840M  810M|  34M  794k|  31M  264k|26.0  31.0 |  17k 4062 |1.36 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    9
Aug 01 19:44:24 ubuntu dstat.sh[92187]: 01-08 19:44:24| 19   5  59  15   0|5962M  278M  887M  810M|  52M  999k|  48M   48k|38.0  4.00 |  22k 3345 |1.36 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    9
Aug 01 19:44:25 ubuntu dstat.sh[92187]: 01-08 19:44:25| 20   3  65   8   0|6006M  188M  933M  810M|  48M  977k|  44M  328k|39.0  40.0 |  21k 4302 |1.36 1.44 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  143    9
Aug 01 19:44:26 ubuntu dstat.sh[92187]: 01-08 19:44:26| 22   3  68   5   0|5986M  180M  962M  810M|  32M  653k|  29M 1148k|24.0  32.0 |  14k 3430 |1.36 1.44 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  145    9
Aug 01 19:44:27 ubuntu dstat.sh[92187]: 01-08 19:44:27| 25   4  60  10   0|5974M  154M  998M  811M|  39M  866k|  37M 3432k|94.0   691 |  22k 8501 |1.49 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  144    9
Aug 01 19:44:28 ubuntu dstat.sh[92187]: 01-08 19:44:28| 19   3  69   6   0|5965M  168M 1008M  796M|  44M  753k|  41M  168k|33.1  26.1 |  18k 3733 |1.49 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0  144    9
Aug 01 19:44:29 ubuntu dstat.sh[92187]: 01-08 19:44:29| 20   4  62   9   0|5965M  182M 1015M  776M|  55M 1145k|  50M  263k|43.9  35.9 |  25k 7036 |1.49 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    9
Aug 01 19:44:30 ubuntu dstat.sh[92187]: 01-08 19:44:30| 25   3  65   5   0|5939M  185M 1038M  776M|  25M  571k|  23M  355k|22.0  45.9 |  12k 3987 |1.49 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  145    9
Aug 01 19:44:31 ubuntu dstat.sh[92187]: 01-08 19:44:31| 22   7  68   1   1|5938M 1139M   85M  777M|4886k 4871k|  68k 2632k|14.0  49.0 |2758  4332 |1.49 1.46 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  148    9
Aug 01 19:44:32 ubuntu dstat.sh[92187]: 01-08 19:44:32| 18   8  72   2   0|5920M 1157M   85M  777M|  71k   59k|  52k  196k|      15.0 |2983  4789 |1.37 1.44 1.49|1.0   0  27|   0     0 |   0     0 | 25  418    0  149    9
Aug 01 19:44:33 ubuntu dstat.sh[92187]: 01-08 19:44:33|  8   2  87   0   0|5920M 1157M   85M  777M|  86k   78k|   0   288k|   0  38.0 |2628  4280 |1.37 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0  146    9
Aug 01 19:44:34 ubuntu dstat.sh[92187]: 01-08 19:44:34| 24   7  68   2   0|5920M 1156M   86M  778M| 324k  320k| 233k 1468k|58.1   234 |4513  8757 |1.37 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  199    9
Aug 01 19:44:35 ubuntu dstat.sh[92187]: 01-08 19:44:35| 14   2  80   1   0|5920M 1156M   86M  778M| 198k  191k|  76k  955k|6.99   155 |3626  6507 |1.37 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0  195    8
Aug 01 19:44:36 ubuntu dstat.sh[92187]: 01-08 19:44:36| 17   4  76   1   0|5918M 1158M   86M  778M| 324k  313k|   0   769k|   0   119 |4089  7274 |1.37 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    1  197   10
Aug 01 19:44:37 ubuntu dstat.sh[92187]: 01-08 19:44:37| 31   3  66   2   0|5917M 1158M   86M  779M| 695k  690k|  16k 1290k|1.00   161 |5331    10k|1.34 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  211   10
Aug 01 19:44:38 ubuntu dstat.sh[92187]: 01-08 19:44:38| 26   8  62   3   1|5932M 1123M   86M  798M|  33M   33M|4046k   16M|45.0   175 |4456  8482 |1.34 1.43 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  224   10
Aug 01 19:44:39 ubuntu dstat.sh[92187]: 01-08 19:44:39| 25   5  67   2   0|5933M 1121M   86M  799M|  99k   92k| 363k  359k|5.98  41.9 |2792  4259 |1.34 1.43 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  223   10
Aug 01 19:44:40 ubuntu dstat.sh[92187]: 01-08 19:44:40| 23   5  70   1   0|5916M 1138M   86M  799M| 104k   92k|   0   765k|   0  85.1 |3387  5472 |1.34 1.43 1.49|  0   0  13|   0     0 |   0     0 | 25  416    0  223   10
Aug 01 19:44:41 ubuntu dstat.sh[92187]: 01-08 19:44:41| 10   2  86   0   0|5916M 1138M   86M  799M|  82k   66k|   0   144k|   0  6.98 |2604  3820 |1.34 1.43 1.49|  0   0 6.0|   0     0 |   0     0 | 25  415    0  174   10
Aug 01 19:44:42 ubuntu dstat.sh[92187]: 01-08 19:44:42|  9   2  88   0   0|5917M 1137M   86M  799M|  68k   57k|   0  1222k|   0  57.1 |2430  4002 |1.31 1.42 1.49|  0   0 8.0|   0     0 |   0     0 | 25  416    0  174   10
Aug 01 19:44:43 ubuntu dstat.sh[92187]: 01-08 19:44:43|  8   4  87   1   0|5921M 1133M   86M  799M|  82k   67k|   0   268k|3.00  29.0 |2799  4595 |1.31 1.42 1.49|3.0   0  14|   0     0 |   0     0 | 25  416    0  174   10
Aug 01 19:44:44 ubuntu dstat.sh[92187]: 01-08 19:44:44|  9   4  86   1   1|5923M 1130M   86M  800M|1163k   67k|1336k    0 |57.0     0 |3140  4284 |1.31 1.42 1.49|3.0   0  32|   0     0 |   0     0 | 25  419    0  174   10
Aug 01 19:44:45 ubuntu dstat.sh[92187]: 01-08 19:44:45| 25   5  69   0   0|5955M 1099M   86M  800M|  75k   70k|   0     0 |   0     0 |2070  3203 |1.31 1.42 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  169   10
Aug 01 19:44:46 ubuntu dstat.sh[92187]: 01-08 19:44:46| 25   6  68   0   0|5932M 1121M   86M  800M|  44k   37k|   0   180k|   0  21.0 |2358  3660 |1.31 1.42 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  169   10
Aug 01 19:44:47 ubuntu dstat.sh[92187]: 01-08 19:44:47| 26   5  67   1   0|5938M 1115M   86M  800M|1164k   75k|1055k  415k|50.9  61.9 |3308  4630 |1.29 1.42 1.48|1.0   0  10|   0     0 |   0     0 | 25  416    0  168   10
Aug 01 19:44:48 ubuntu dstat.sh[92187]: 01-08 19:44:48| 27  10  53   7   0|5928M 1125M   86M  800M|3987k   18M|3362k 1041M| 167   298 |  11k 8873 |1.29 1.42 1.48|1.0   0  55|   0     0 |   0     0 | 25  416    0  168   10
Aug 01 19:44:49 ubuntu dstat.sh[92187]: 01-08 19:44:49| 24   8  67   0   0|5929M 1124M   86M  800M|  50k   45k|   0   196k|           |3121  5094 |1.29 1.42 1.48|2.0   0  23|   0     0 |   0     0 | 25  415    0  169   10
Aug 01 19:44:50 ubuntu dstat.sh[92187]: 01-08 19:44:50| 15   2  80   1   1|5928M 1140M   86M  784M| 129k  113k|   0   676k|   0  90.0 |3452  5291 |1.29 1.42 1.48|  0   0 2.0|   0     0 |   0     0 | 25  415    0  169   10
Aug 01 19:44:51 ubuntu dstat.sh[92187]: 01-08 19:44:51|  9   2  87   0   0|5928M 1140M   86M  784M| 157k  152k|   0   156k|   0  18.0 |2627  3890 |1.29 1.42 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  169   10
Aug 01 19:44:52 ubuntu dstat.sh[92187]: 01-08 19:44:52| 18   3  74   2   0|5921M 1147M   86M  785M| 321k  301k|   0  2024k|   0   305 |4106  6594 |1.51 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  169   10
Aug 01 19:44:53 ubuntu dstat.sh[92187]: 01-08 19:44:53| 18   2  76   2   0|5919M 1149M   86M  785M| 353k  349k|   0   932k|   0   144 |4128  7121 |1.51 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  170   10
Aug 01 19:44:54 ubuntu dstat.sh[92187]: 01-08 19:44:54| 18   2  80   1   0|5918M 1150M   86M  785M| 366k  360k|4102B  881k|1.00  96.1 |3283  5605 |1.51 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  164   10
Aug 01 19:44:55 ubuntu dstat.sh[92187]: 01-08 19:44:55| 11   1  85   0   0|5918M 1150M   86M  785M| 179k  172k|   0   372k|   0  56.0 |3018  4937 |1.51 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  165   10
Aug 01 19:44:56 ubuntu dstat.sh[92187]: 01-08 19:44:56| 11   3  83   1   0|5918M 1150M   86M  785M| 160k  149k|  16k 1036k|4.00   134 |3500  5918 |1.51 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  163   10
Aug 01 19:44:57 ubuntu dstat.sh[92187]: 01-08 19:44:57| 21   4  69   7   0|5917M 1149M   87M  786M| 237k  225k| 369k   11M|92.2  1252 |7474    12k|1.55 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  163   10
Aug 01 19:44:58 ubuntu dstat.sh[92187]: 01-08 19:44:58| 14   2  80   2   0|5917M 1149M   87M  786M| 223k  209k|   0  1149k|   0   159 |3641  6079 |1.55 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  163   10
Aug 01 19:44:59 ubuntu dstat.sh[92187]: 01-08 19:44:59| 11   3  85   1   0|5917M 1149M   87M  786M| 172k  164k|   0   532k|   0  72.0 |2971  4948 |1.55 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  416    0  164   10
Aug 01 19:45:00 ubuntu dstat.sh[92187]: 01-08 19:45:00| 19   3  75   2   0|5917M 1149M   87M  786M| 313k  298k|4100B 1421k|1.00   188 |4737  8131 |1.55 1.47 1.50|5.0   0   0|   0     0 |   0     0 | 25  417    0  165   10
Aug 01 19:45:01 ubuntu dstat.sh[92187]: 01-08 19:45:01| 28   3  64   2   0|5917M 1149M   87M  787M| 537k  532k|  36k 1515k|1.00   192 |5538    10k|1.55 1.47 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  168   10
Aug 01 19:45:02 ubuntu dstat.sh[92187]: 01-08 19:45:02| 14   2  77   3   0|5917M 1149M   87M  787M| 276k  270k|  16k 1467k|2.00   191 |3767  6520 |1.42 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  169   10
Aug 01 19:45:03 ubuntu dstat.sh[92187]: 01-08 19:45:03| 13   3  81   2   0|5917M 1148M   87M  787M| 236k  224k|   0  1116k|   0   130 |3509  5914 |1.42 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  169   10
Aug 01 19:45:04 ubuntu dstat.sh[92187]: 01-08 19:45:04| 17   3  76   2   0|5917M 1148M   87M  787M| 298k  281k|8226B 1165k|2.01   132 |4024  7065 |1.42 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  173   10
Aug 01 19:45:05 ubuntu dstat.sh[92187]: 01-08 19:45:05| 27   5  65   1   1|5917M 1147M   87M  788M| 487k  479k|  20k 1406k|2.00   153 |5184  9367 |1.42 1.44 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  175   10
Aug 01 19:45:06 ubuntu dstat.sh[92187]: 01-08 19:45:06| 32   4  60   3   0|5917M 1146M   87M  788M| 499k  488k|  68k 2165k|9.97   301 |5724  9724 |1.42 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  172   10
Aug 01 19:45:07 ubuntu dstat.sh[92187]: 01-08 19:45:07| 31   5  63   2   0|5917M 1146M   88M  789M| 545k  539k|   0  2203k|   0   296 |5839    10k|1.39 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  173   10
Aug 01 19:45:08 ubuntu dstat.sh[92187]: 01-08 19:45:08| 25   4  66   2   0|5918M 1145M   88M  789M| 524k  518k|   0  2072k|   0   256 |5320  9387 |1.39 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  174   10
Aug 01 19:45:09 ubuntu dstat.sh[92187]: 01-08 19:45:09| 12   2  84   1   0|5918M 1144M   88M  790M| 133k  127k|  96k  836k|2.00  92.9 |2674  4567 |1.39 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0  179   10
Aug 01 19:45:10 ubuntu dstat.sh[92187]: 01-08 19:45:10| 33   4  62   1   1|5918M 1143M   88M  790M| 681k  675k|  20k 1242k|2.00   155 |4531  8298 |1.39 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  174   10
Aug 01 19:45:11 ubuntu dstat.sh[92187]: 01-08 19:45:11| 37   6  54   3   0|5922M 1139M   88M  790M| 683k  679k|  48k 2183k|3.00   261 |5652  9668 |1.39 1.44 1.49|3.0   0  15|   0     0 |   0     0 | 25  416    0  175   10
Aug 01 19:45:12 ubuntu dstat.sh[92187]: 01-08 19:45:12| 36   7  55   1   0|5920M 1140M   88M  791M| 549k  544k|   0  1156k|   0   132 |4973    12k|1.36 1.43 1.49|2.0   0  36|   0     0 |   0     0 | 25  415    0  172    9
Aug 01 19:45:13 ubuntu dstat.sh[92187]: 01-08 19:45:13| 34   4  55   6   0|5921M 1137M   88M  794M| 764k  757k|2381k 2389k|65.0   171 |4546  7710 |1.36 1.43 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  174    9
Aug 01 19:45:14 ubuntu dstat.sh[92187]: 01-08 19:45:14| 27   4  64   4   0|5923M 1131M   88M  797M| 174k  169k|3478k  539k|99.7  28.9 |2365  3595 |1.36 1.43 1.49|1.0   0  11|   0     0 |   0     0 | 25  416    0  170    9
Aug 01 19:45:15 ubuntu dstat.sh[92187]: 01-08 19:45:15| 32   8  49   9   0|5936M 1099M   88M  816M| 422k  418k|  18M 1021k| 241  90.0 |4358  7213 |1.36 1.43 1.49|3.0 1.0  27|   0     0 |   0     0 | 25  416    0  171    9
Aug 01 19:45:16 ubuntu dstat.sh[92187]: 01-08 19:45:16| 22  13  64   1   1|5942M 1092M   88M  817M| 110k  105k| 532k  409k|11.1  24.3 |5128  8410 |1.36 1.43 1.49|  0   0 1.0|   0     0 |   0     0 | 26  416    0  166    9
Aug 01 19:45:17 ubuntu dstat.sh[92187]: 01-08 19:45:17| 39   6  47   7   0|5958M 1076M   88M  817M| 525k  518k|  13M 1001k| 481   117 |7743    13k|1.49 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 26  418    0  166    9
Aug 01 19:45:18 ubuntu dstat.sh[92187]: 01-08 19:45:18| 43   7  49   2   0|6021M 1013M   88M  817M| 402k  377k|6482k 1313k| 212   138 |6135  9437 |1.49 1.45 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  418    0  164    9
Aug 01 19:45:19 ubuntu dstat.sh[92187]: 01-08 19:45:19| 35   4  60   1   0|6026M 1007M   88M  818M| 171k  158k|   0   857k|   0  84.1 |3560  5740 |1.49 1.45 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  164    9
Aug 01 19:45:20 ubuntu dstat.sh[92187]: 01-08 19:45:20| 30   4  64   0   0|6059M  973M   89M  818M|  61k   56k|   0   428k|   0  51.0 |3414    11k|1.49 1.45 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  159    9
Aug 01 19:45:21 ubuntu dstat.sh[92187]: 01-08 19:45:21| 32   7  61   1   0|6072M  961M   89M  818M|1169k   78k|   0   348k|52.0  39.0 |4376  7279 |1.49 1.45 1.50|1.0   0  47|   0     0 |   0     0 | 26  417    0  159    9
Aug 01 19:45:22 ubuntu dstat.sh[92187]: 01-08 19:45:22| 37   4  60   0   0|6088M  944M   89M  819M|  78k   73k|   0   179k|   0  11.0 |4346  5515 |1.69 1.50 1.51|6.0   0 7.0|   0     0 |   0     0 | 26  417    0  155    9
Aug 01 19:45:23 ubuntu dstat.sh[92187]: 01-08 19:45:23| 44   7  49   2   0|6081M  951M   89M  818M| 437k  421k| 152k 1877k|8.02   267 |6462  8598 |1.69 1.50 1.51|5.0   0 1.0|   0     0 |   0     0 | 26  417    0  155    9
Aug 01 19:45:24 ubuntu dstat.sh[92187]: 01-08 19:45:24| 41   8  38  14   0|6078M  949M   93M  819M| 171k  165k|4906k  328k| 336  28.0 |4255  6330 |1.69 1.50 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  415    0  157    9
Aug 01 19:45:25 ubuntu dstat.sh[92187]: 01-08 19:45:25| 46   7  47   1   0|6080M  946M   93M  819M| 490k  483k| 313k  638k|11.0  75.2 |4551  7717 |1.69 1.50 1.51|8.0   0  12|   0     0 |   0     0 | 26  414    0  158    9
Aug 01 19:45:26 ubuntu dstat.sh[92187]: 01-08 19:45:26| 43   4  52   1   0|6083M  943M   93M  819M| 428k  410k| 136k  731k|13.0  58.9 |5766  6656 |1.69 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 26  413    0  154    9
Aug 01 19:45:27 ubuntu dstat.sh[92187]: 01-08 19:45:27| 41   7  54   2   0|6086M  940M   93M  819M|  72k   65k| 116k 1337k|18.0   128 |5646  7402 |1.95 1.56 1.53|4.0   0  16|   0     0 |   0     0 | 26  413    0  155    9
Aug 01 19:45:28 ubuntu dstat.sh[92187]: 01-08 19:45:28| 37   7  52   5   0|6081M  945M   93M  820M| 186k  169k| 348k 8250k|       632 |8401  6820 |1.95 1.56 1.53|2.0   0  12|   0     0 |   0     0 | 26  414    0  155    9
Aug 01 19:45:29 ubuntu dstat.sh[92187]: 01-08 19:45:29| 40   9  47   4   0|5958M 1067M   93M  820M| 570k  554k| 612k 1649k|40.9   164 |5422  9329 |1.95 1.56 1.53|2.0   0  15|   0     0 |   0     0 | 25  414    0  155    9
Aug 01 19:45:30 ubuntu dstat.sh[92187]: 01-08 19:45:30| 40   8  48   2   0|5934M 1090M   94M  821M| 964k  958k|   0  2026k|   0   249 |6921    13k|1.95 1.56 1.53|2.0   0  17|   0     0 |   0     0 | 25  414    0  151    9
Aug 01 19:45:31 ubuntu dstat.sh[92187]: 01-08 19:45:31| 10   3  86   1   0|5934M 1090M   94M  821M| 141k  135k|   0   784k|   0   100 |3214  5050 |1.95 1.56 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  413    0  151   11
Aug 01 19:45:32 ubuntu dstat.sh[92187]: 01-08 19:45:32| 12   2  83   1   0|5934M 1090M   94M  821M| 139k  125k|   0   982k|   0   117 |3366  5621 |1.88 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  144   11
Aug 01 19:45:33 ubuntu dstat.sh[92187]: 01-08 19:45:33| 34   4  62   1   0|5928M 1096M   94M  821M| 465k  459k|   0  1194k|   0   149 |4049  6989 |1.88 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  146   11
Aug 01 19:45:34 ubuntu dstat.sh[92187]: 01-08 19:45:34| 32   2  60   1   0|5927M 1096M   94M  822M| 609k  604k|   0  1937k|   0   242 |5043  9314 |1.88 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  155   11
Aug 01 19:45:35 ubuntu dstat.sh[92187]: 01-08 19:45:35| 29   4  64   2   0|5927M 1096M   94M  822M| 496k  488k|   0  1730k|   0   224 |5812    11k|1.88 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  104   11
Aug 01 19:45:36 ubuntu dstat.sh[92187]: 01-08 19:45:36| 26   5  65   1   0|5929M 1081M   94M  834M|  33M   33M|   0  1059k|   0   139 |4836  8864 |1.88 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  122   12
Aug 01 19:45:37 ubuntu dstat.sh[92187]: 01-08 19:45:37| 25   7  68   1   0|5958M 1048M   94M  838M|  91k   86k| 112k   16M|7.01  84.1 |2735  4353 |1.81 1.54 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  121   10
Aug 01 19:45:38 ubuntu dstat.sh[92187]: 01-08 19:45:38| 25   5  67   1   0|5928M 1078M   94M  838M| 101k   95k|   0   648k|   0  67.0 |2922  4577 |1.81 1.54 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  413    0  123   10
Aug 01 19:45:39 ubuntu dstat.sh[92187]: 01-08 19:45:39| 15   3  79   0   0|5926M 1079M   94M  838M| 119k  100k|   0   863k|   0  85.9 |3421  5355 |1.81 1.54 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   98   11
Aug 01 19:45:40 ubuntu dstat.sh[92187]: 01-08 19:45:40| 10   3  86   1   0|5927M 1078M   94M  838M|  69k   60k|   0   480k|   0  49.0 |2661  4402 |1.81 1.54 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   98   10
