-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:43:51 ubuntu dstat.sh[91672]: 05-08 15:43:51| 12   5  66  14   0|5960M  169M  984M  801M|1666k   74M|   0    76M|   0  24.0 |9933  4620 |1.55 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  166    6
Aug 05 15:43:52 ubuntu dstat.sh[91672]: 05-08 15:43:52| 14   7  67  10   0|5947M  168M 1026M  773M|1276k   60M|   0    50M|   0  60.1 |8879  6080 |1.55 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  168    6
Aug 05 15:43:53 ubuntu dstat.sh[91672]: 05-08 15:43:53|  9   8  67  13   0|5947M 1136M   84M  773M|1512k   71M|  24k   75M|6.01  70.1 |  12k 8701 |1.50 1.41 1.42|2.0 1.0 6.0|   0     0 |   0     0 | 25  412    0  168    6
Aug 05 15:43:54 ubuntu dstat.sh[91672]: 05-08 15:43:54| 22   6  67   2   0|5956M 1126M   84M  773M|1094k   34k| 288k  160k|           |3300  4697 |1.50 1.41 1.42|2.0   0  27|   0     0 |   0     0 | 25  411    0  169    6
Aug 05 15:43:55 ubuntu dstat.sh[91672]: 05-08 15:43:55| 12   3  79   3   0|5956M 1127M   84M  774M| 190k  173k|  92k 2702k|11.0   413 |3754  4654 |1.50 1.41 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  168    6
Aug 05 15:43:56 ubuntu dstat.sh[91672]: 05-08 15:43:56| 17   4  76   1   0|5948M 1134M   84M  774M| 252k  235k|4091B  767k|1.00  97.9 |3501  6011 |1.50 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  169    6
Aug 05 15:43:57 ubuntu dstat.sh[91672]: 05-08 15:43:57| 25   6  64   2   0|5947M 1134M   84M  775M| 297k  292k| 321k 1531k|61.1   245 |4664  8632 |1.50 1.41 1.42|  0   0 1.0|   0     0 |   0     0 | 25  410    0  169    6
Aug 05 15:43:58 ubuntu dstat.sh[91672]: 05-08 15:43:58| 11   1  84   1   0|5947M 1133M   84M  775M| 198k  183k|  80k  822k|8.98   121 |3360  5947 |1.38 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  169    7
Aug 05 15:43:59 ubuntu dstat.sh[91672]: 05-08 15:43:59| 15   3  81   1   0|5947M 1133M   84M  775M| 242k  228k|   0   787k|   0   113 |3458  5889 |1.38 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  169    6
Aug 05 15:44:00 ubuntu dstat.sh[91672]: 05-08 15:44:00| 13   2  81   1   1|5947M 1133M   84M  775M| 225k  214k|  48k  413k|3.00  65.1 |3261  5749 |1.38 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  170    6
Aug 05 15:44:01 ubuntu dstat.sh[91672]: 05-08 15:44:01| 31   5  61   2   1|5946M 1133M   85M  776M| 553k  547k| 100k 1779k|18.0   235 |5903    11k|1.38 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  174    6
Aug 05 15:44:02 ubuntu dstat.sh[91672]: 05-08 15:44:02| 17   4  76   2   0|5946M 1133M   85M  776M| 346k  341k|8171B 1875k|1.99   251 |4388  7620 |1.38 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  181    6
Aug 05 15:44:03 ubuntu dstat.sh[91672]: 05-08 15:44:03| 18   4  77   2   0|5945M 1134M   85M  776M| 286k  272k|   0   949k|   0   160 |3823  6443 |1.35 1.38 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  409    0  180    6
Aug 05 15:44:04 ubuntu dstat.sh[91672]: 05-08 15:44:04|  9   1  87   0   0|5945M 1133M   85M  776M|  71k   56k|4092B  112k|1.00  6.99 |2318  3581 |1.35 1.38 1.41|  0   0 4.0|   0     0 |   0     0 | 25  408    0  180    6
Aug 05 15:44:05 ubuntu dstat.sh[91672]: 05-08 15:44:05|  6   2  91   0   0|5946M 1132M   85M  777M|  21k   16k|   0   232k|   0  16.0 |2265  3689 |1.35 1.38 1.41|  0   0 8.0|   0     0 |   0     0 | 25  409    0  171    6
Aug 05 15:44:06 ubuntu dstat.sh[91672]: 05-08 15:44:06|  6   5  88   1   1|5954M 1122M   86M  777M|1160k   59k| 489k  116k|60.2  8.02 |3364  4395 |1.35 1.38 1.41|1.0   0  24|   0     0 |   0     0 | 25  409    0  171    6
Aug 05 15:44:07 ubuntu dstat.sh[91672]: 05-08 15:44:07| 10   6  81   2   0|5955M 1122M   85M  778M|  46k   33k| 355k 1972k|82.8   459 |4611  8677 |1.35 1.38 1.41|1.0   0  24|   0     0 |   0     0 | 25  409    0  171    6
Aug 05 15:44:08 ubuntu dstat.sh[91672]: 05-08 15:44:08| 26   7  67   1   0|5951M 1126M   85M  778M| 129k  121k|  48k  525k|7.01  71.1 |3105  5225 |1.32 1.37 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  173    6
Aug 05 15:44:09 ubuntu dstat.sh[91672]: 05-08 15:44:09| 19   2  69   7   0|6000M 1025M  136M  778M|  55M  590k|  51M  196k|40.9  27.9 |  16k 4360 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  173    6
Aug 05 15:44:10 ubuntu dstat.sh[91672]: 05-08 15:44:10| 18   4  65   8   0|5998M  976M  186M  778M|  54M 1067k|  50M  124k|44.0  9.00 |  25k 3533 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  172    6
Aug 05 15:44:11 ubuntu dstat.sh[91672]: 05-08 15:44:11| 18   4  65  10   0|5998M  926M  236M  778M|  55M 1035k|  50M  450k|46.2  61.2 |  24k 4271 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  174    6
Aug 05 15:44:12 ubuntu dstat.sh[91672]: 05-08 15:44:12| 24   2  67   4   0|6022M  876M  263M  778M|  27M  542k|  24M  440k|22.0  54.9 |  12k 4500 |1.32 1.37 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  171    6
Aug 05 15:44:13 ubuntu dstat.sh[91672]: 05-08 15:44:13| 21   1  68   6   0|6003M  862M  295M  778M|  35M  703k|  32M  266k|29.8  33.8 |  16k 4163 |1.30 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  413    0  173    6
Aug 05 15:44:14 ubuntu dstat.sh[91672]: 05-08 15:44:14| 21   2  67   6   0|5996M  827M  336M  779M|  47M 1049k|  44M  117k|37.2  9.05 |  29k 3355 |1.30 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  170    6
Aug 05 15:44:15 ubuntu dstat.sh[91672]: 05-08 15:44:15| 18   3  64   9   0|5997M  777M  386M  779M|  54M 1088k|  50M    0 |40.0     0 |  36k 3530 |1.30 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  170    6
Aug 05 15:44:16 ubuntu dstat.sh[91672]: 05-08 15:44:16| 18   3  65  10   1|5996M  728M  436M  779M|  54M  997k|  50M  120k|42.1  9.02 |  23k 3722 |1.30 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  169    6
Aug 05 15:44:17 ubuntu dstat.sh[91672]: 05-08 15:44:17| 18   4  63   9   0|5996M  677M  486M  779M|  54M 1062k|  50M  203k|43.9  20.9 |  27k 3801 |1.30 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    6
Aug 05 15:44:18 ubuntu dstat.sh[91672]: 05-08 15:44:18| 19   4  64   9   0|5997M  626M  536M  779M|  54M  797k|  50M  220k|42.0  24.0 |  16k 3961 |1.27 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    6
Aug 05 15:44:19 ubuntu dstat.sh[91672]: 05-08 15:44:19| 23   3  67   5   0|6029M  560M  570M  779M|  35M  501k|  33M  321k|28.1  39.1 |  14k 3760 |1.27 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  414    0  167    6
Aug 05 15:44:20 ubuntu dstat.sh[91672]: 05-08 15:44:20| 21   2  70   5   0|6013M  544M  603M  779M|  34M  363k|  31M  124k|28.9  8.97 |8138  3197 |1.27 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  413    0  165    6
Aug 05 15:44:21 ubuntu dstat.sh[91672]: 05-08 15:44:21| 22   2  67   8   0|5998M  525M  636M  779M|  37M  274k|  36M 7096k|30.0   573 |9987  3649 |1.27 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    6
Aug 05 15:44:22 ubuntu dstat.sh[91672]: 05-08 15:44:22| 22   4  62   8   0|5996M  477M  686M  779M|  55M 1209k|  50M  408k|44.0  50.0 |  35k 4656 |1.27 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  161    6
Aug 05 15:44:23 ubuntu dstat.sh[91672]: 05-08 15:44:23| 21   3  66   7   0|6030M  408M  721M  779M|  37M  754k|  33M  276k|29.0  37.0 |  16k 3986 |1.25 1.36 1.40|  0 1.0   0|   0     0 |   0     0 | 25  413    0  163    6
Aug 05 15:44:24 ubuntu dstat.sh[91672]: 05-08 15:44:24| 27   3  65   4   0|6016M  393M  749M  779M|  30M  624k|  28M  136k|26.0  10.0 |  13k 3522 |1.25 1.36 1.40|2.0 1.0  12|   0     0 |   0     0 | 25  413    0  160    6
Aug 05 15:44:25 ubuntu dstat.sh[91672]: 05-08 15:44:25| 28   5  59   7   0|5997M  375M  786M  779M|  42M  779k|  40M  132k|35.0  9.99 |  18k   13k|1.25 1.36 1.40|2.0   0  22|   0     0 |   0     0 | 25  413    0  163    6
Aug 05 15:44:26 ubuntu dstat.sh[91672]: 05-08 15:44:26| 27   5  58   9   0|6011M  310M  836M  780M|  54M 1033k|  50M 1416k|40.0   115 |  26k 6480 |1.25 1.36 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  160    6
Aug 05 15:44:27 ubuntu dstat.sh[91672]: 05-08 15:44:27| 21   4  60   9   0|6012M  259M  886M  780M|  55M 1292k|  50M  316k|42.1  26.0 |  36k 4693 |1.25 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  162    6
Aug 05 15:44:28 ubuntu dstat.sh[91672]: 05-08 15:44:28| 21   4  61   8   0|6012M  209M  936M  780M|  55M 1211k|  50M  428k|44.0  42.0 |  34k 4772 |1.31 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  160    7
Aug 05 15:44:29 ubuntu dstat.sh[91672]: 05-08 15:44:29| 26   3  62   6   0|6033M  158M  966M  780M|  31M  649k|  27M  208k|26.0  22.0 |  14k 3993 |1.31 1.37 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  162    7
Aug 05 15:44:30 ubuntu dstat.sh[91672]: 05-08 15:44:30| 23   2  68   4   0|6007M  169M  983M  778M|  24M  517k|  23M  128k|21.0  10.0 |  11k 3381 |1.31 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  155    7
Aug 05 15:44:31 ubuntu dstat.sh[91672]: 05-08 15:44:31| 20   3  62   9   0|6008M  180M  991M  759M|  55M 1136k|  50M  528k|42.0  39.0 |  33k 4227 |1.31 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  161    7
Aug 05 15:44:32 ubuntu dstat.sh[91672]: 05-08 15:44:32| 22   4  60   9   0|6007M  183M 1005M  744M|  55M 1202k|  50M 1658k|46.9   107 |  29k 5278 |1.31 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    7
Aug 05 15:44:33 ubuntu dstat.sh[91672]: 05-08 15:44:33| 25   2  66   4   0|5981M  185M 1028M  744M|  25M  759k|  23M  352k|22.0  37.0 |  23k 4180 |1.29 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0  166    7
Aug 05 15:44:34 ubuntu dstat.sh[91672]: 05-08 15:44:34| 25   8  64   2   0|5974M 1135M   85M  747M|4886k 4881k| 393k 2626k|23.0  46.1 |2615  4110 |1.29 1.36 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  167    7
Aug 05 15:44:35 ubuntu dstat.sh[91672]: 05-08 15:44:35| 19   6  73   0   0|5955M 1153M   85M  747M|  71k   60k|  32k 8170B|      1.99 |2884  4431 |1.29 1.36 1.40|  0   0  27|   0     0 |   0     0 | 25  411    0  168    7
Aug 05 15:44:36 ubuntu dstat.sh[91672]: 05-08 15:44:36| 19   4  75   1   0|5956M 1152M   85M  747M| 284k  274k| 104k  964k|26.1   133 |4000  7073 |1.29 1.36 1.40|2.0   0  22|   0     0 |   0     0 | 25  414    0  189    7
Aug 05 15:44:37 ubuntu dstat.sh[91672]: 05-08 15:44:37| 23   5  65   4   0|5955M 1151M   85M  749M| 279k  269k| 447k 3103k| 112   649 |6712    13k|1.29 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  218    7
Aug 05 15:44:38 ubuntu dstat.sh[91672]: 05-08 15:44:38| 14   2  83   0   0|5955M 1151M   85M  749M| 175k  156k|   0   488k|   0  78.0 |3171  5446 |1.26 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  212    7
Aug 05 15:44:39 ubuntu dstat.sh[91672]: 05-08 15:44:39| 29   4  62   1   0|5952M 1153M   86M  749M| 548k  543k|  16k 1446k|1.00   233 |5830    11k|1.26 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  215    7
Aug 05 15:44:40 ubuntu dstat.sh[91672]: 05-08 15:44:40| 28   3  66   2   0|5954M 1149M   86M  752M|7955k 7941k|1795k  878k|20.0   139 |4552  8802 |1.26 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  236    7
Aug 05 15:44:41 ubuntu dstat.sh[91672]: 05-08 15:44:41| 23   6  67   2   0|5983M 1102M   86M  770M|  26M   26M|3274k   16M|46.0  56.0 |2606  4647 |1.26 1.35 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  239    7
Aug 05 15:44:42 ubuntu dstat.sh[91672]: 05-08 15:44:42| 25   6  68   1   0|5986M 1098M   86M  770M| 100k   93k| 301k  329k|5.01  46.1 |2834  4582 |1.26 1.35 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  412    0  236    7
Aug 05 15:44:43 ubuntu dstat.sh[91672]: 05-08 15:44:43| 18   4  77   1   0|5952M 1132M   86M  770M| 118k  100k|   0   311k|   0  49.9 |3284  5133 |1.24 1.35 1.40|  0   0  11|   0     0 |   0     0 | 25  413    0  236    7
Aug 05 15:44:44 ubuntu dstat.sh[91672]: 05-08 15:44:44|  7   2  89   0   0|5952M 1132M   86M  770M|  60k   49k|   0     0 |   0     0 |2151  3353 |1.24 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  233    7
Aug 05 15:44:45 ubuntu dstat.sh[91672]: 05-08 15:44:45|  8   2  90   0   0|5952M 1132M   86M  770M|  46k   38k|   0  4092B|   0  1.00 |1967  3304 |1.24 1.35 1.40|  0   0 8.0|   0     0 |   0     0 | 25  413    0  233    7
Aug 05 15:44:46 ubuntu dstat.sh[91672]: 05-08 15:44:46|  7   6  84   1   1|5958M 1125M   86M  771M|1144k   51k| 568k 4096B|61.0  1.00 |3625  4968 |1.24 1.35 1.40|1.0   0  48|   0     0 |   0     0 | 25  414    0  230    7
Aug 05 15:44:47 ubuntu dstat.sh[91672]: 05-08 15:44:47| 12   4  82   1   0|5970M 1113M   86M  771M|  97k   76k|  40k  224k|4.00  26.0 |2231  3612 |1.24 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  232    7
Aug 05 15:44:48 ubuntu dstat.sh[91672]: 05-08 15:44:48| 24   6  70   0   0|5970M 1113M   86M  771M|  48k   42k|   0   148k|   0  18.0 |2215  3450 |1.14 1.33 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  230    7
Aug 05 15:44:49 ubuntu dstat.sh[91672]: 05-08 15:44:49| 27   6  67   0   0|5973M 1110M   86M  771M|  58k   52k|   0   517k|   0  73.2 |2837  4290 |1.14 1.33 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  230    7
Aug 05 15:44:50 ubuntu dstat.sh[91672]: 05-08 15:44:50| 25   6  67   1   0|5985M 1098M   86M  771M|1152k   66k|1072k  120k|54.8  12.0 |2863  3554 |1.14 1.33 1.39|2.0   0  11|   0     0 |   0     0 | 25  413    0  230    7
Aug 05 15:44:51 ubuntu dstat.sh[91672]: 05-08 15:44:51| 24  10  57   8   0|5974M 1109M   86M  771M|3990k   18M|3367k 1041M| 168   294 |  12k 9075 |1.14 1.33 1.39|1.0   0  58|   0     0 |   0     0 | 25  413    0  227    7
Aug 05 15:44:52 ubuntu dstat.sh[91672]: 05-08 15:44:52| 21   7  68   2   0|5958M 1125M   86M  771M|  77k   67k|  20k 7913k|       359 |3949  5720 |1.14 1.33 1.39|  0   0  25|   0     0 |   0     0 | 25  413    0  228    7
Aug 05 15:44:53 ubuntu dstat.sh[91672]: 05-08 15:44:53| 10   2  84   1   0|5958M 1140M   86M  756M| 109k   93k|   0   684k|   0   109 |3001  5169 |1.05 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0  224    8
Aug 05 15:44:54 ubuntu dstat.sh[91672]: 05-08 15:44:54| 18   3  78   1   0|5958M 1140M   86M  756M| 432k  419k|   0   929k|   0   114 |3394  5964 |1.05 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0  225    8
Aug 05 15:44:55 ubuntu dstat.sh[91672]: 05-08 15:44:55| 15   2  80   1   0|5959M 1139M   86M  756M| 254k  246k|   0   889k|   0   145 |3342  5770 |1.05 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  224    8
Aug 05 15:44:56 ubuntu dstat.sh[91672]: 05-08 15:44:56| 11   2  85   0   0|5956M 1142M   86M  756M| 130k  123k|   0   440k|   0  63.0 |2908  4913 |1.05 1.30 1.38|  0   0 2.0|   0     0 |   0     0 | 25  410    0  224    8
Aug 05 15:44:57 ubuntu dstat.sh[91672]: 05-08 15:44:57| 19   3  76   1   0|5955M 1142M   86M  756M| 443k  435k|   0  2210k|   0   199 |3805  6731 |1.05 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0  225    8
Aug 05 15:44:58 ubuntu dstat.sh[91672]: 05-08 15:44:58| 13   2  83   1   1|5955M 1142M   86M  756M| 221k  216k|  64k  610k|7.02  94.3 |3188  5463 |1.05 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0  225    8
Aug 05 15:44:59 ubuntu dstat.sh[91672]: 05-08 15:44:59| 14   2  78   1   0|5959M 1138M   86M  757M| 226k  212k|  16k 1288k|2.99   171 |4169  6646 |1.05 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  172    8
Aug 05 15:45:00 ubuntu dstat.sh[91672]: 05-08 15:45:00| 12   3  82   1   0|5959M 1138M   86M  757M| 211k  192k|   0   536k|   0  59.0 |3071  4873 |1.05 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  174    8
Aug 05 15:45:01 ubuntu dstat.sh[91672]: 05-08 15:45:01| 14   4  80   1   0|5952M 1145M   86M  757M| 133k  122k|   0   827k|   0   116 |3305  5210 |1.05 1.30 1.38|5.0   0   0|   0     0 |   0     0 | 25  411    0  175    8
Aug 05 15:45:02 ubuntu dstat.sh[91672]: 05-08 15:45:02| 14   3  79   1   0|5952M 1145M   86M  757M| 181k  166k|  12k 1179k|2.99   148 |3644  6015 |1.05 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0  180    8
Aug 05 15:45:03 ubuntu dstat.sh[91672]: 05-08 15:45:03| 27   4  65   2   1|5952M 1144M   86M  757M| 563k  558k|   0  1659k|   0   186 |5119  9418 |1.20 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  170    8
Aug 05 15:45:04 ubuntu dstat.sh[91672]: 05-08 15:45:04| 22   4  70   1   0|5951M 1144M   86M  758M| 471k  467k|  28k 1528k|3.00   198 |4787  8979 |1.20 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  171    8
Aug 05 15:45:05 ubuntu dstat.sh[91672]: 05-08 15:45:05| 12   2  85   0   0|5952M 1143M   87M  758M| 189k  182k| 132k  431k|3.00  48.9 |2682  4408 |1.20 1.33 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  168    8
Aug 05 15:45:06 ubuntu dstat.sh[91672]: 05-08 15:45:06| 12   3  85   1   0|5952M 1143M   87M  758M| 151k  137k|   0   409k|   0  65.1 |3081  5181 |1.20 1.33 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  168    8
Aug 05 15:45:07 ubuntu dstat.sh[91672]: 05-08 15:45:07| 32   5  60   3   0|5952M 1142M   87M  758M| 566k  560k|  68k 3258k|17.0   466 |6725    12k|1.20 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0  171    8
Aug 05 15:45:08 ubuntu dstat.sh[91672]: 05-08 15:45:08| 30   4  62   3   1|5953M 1141M   87M  759M| 513k  509k|  68k 2465k|10.0   351 |6011    10k|1.19 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0  173    8
Aug 05 15:45:09 ubuntu dstat.sh[91672]: 05-08 15:45:09| 30   4  63   2   0|5953M 1140M   87M  759M| 514k  507k|   0  1948k|   0   279 |5882    10k|1.19 1.32 1.39|5.0   0   0|   0     0 |   0     0 | 25  412    0  168    8
Aug 05 15:45:10 ubuntu dstat.sh[91672]: 05-08 15:45:10| 30   5  62   3   0|5953M 1139M   87M  760M| 603k  595k|   0  2140k|   0   307 |5386    10k|1.19 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  172    8
Aug 05 15:45:11 ubuntu dstat.sh[91672]: 05-08 15:45:11|  8   1  88   1   0|5953M 1139M   87M  760M|  92k   83k|  92k  582k|1.99  62.8 |2524  4269 |1.19 1.32 1.39|5.0   0   0|   0     0 |   0     0 | 25  411    0  167    8
Aug 05 15:45:12 ubuntu dstat.sh[91672]: 05-08 15:45:12| 33   3  62   2   0|5954M 1138M   87M  760M| 636k  631k|   0  1477k|   0   143 |4313  8136 |1.19 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  172    8
Aug 05 15:45:13 ubuntu dstat.sh[91672]: 05-08 15:45:13| 32   5  57   3   0|5956M 1135M   87M  761M| 742k  737k|   0  2381k|   0   330 |5850    11k|1.41 1.36 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  171    8
Aug 05 15:45:14 ubuntu dstat.sh[91672]: 05-08 15:45:14| 34   5  57   2   0|5956M 1134M   88M  761M| 570k  566k|  12k 1491k|2.99   149 |4194  7075 |1.41 1.36 1.40|1.0   0  11|   0     0 |   0     0 | 25  411    0  171    8
Aug 05 15:45:15 ubuntu dstat.sh[91672]: 05-08 15:45:15| 36   5  60   1   0|5957M 1132M   88M  763M| 676k  662k|1417k  927k|14.1  94.3 |4122  6895 |1.41 1.36 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  411    0  169    8
Aug 05 15:45:16 ubuntu dstat.sh[91672]: 05-08 15:45:16| 29   3  60   6   0|5962M 1121M   88M  768M| 306k  300k|4806k  642k| 149  39.9 |2898  4260 |1.41 1.36 1.40|1.0   0  12|   0     0 |   0     0 | 25  411    0  169    8
Aug 05 15:45:17 ubuntu dstat.sh[91672]: 05-08 15:45:17| 34   7  49   6   0|5963M 1116M   88M  773M| 411k  404k|4384k 1083k|94.5  96.5 |4222  6893 |1.41 1.36 1.40|1.0 1.0  23|   0     0 |   0     0 | 25  411    0  165    8
Aug 05 15:45:18 ubuntu dstat.sh[91672]: 05-08 15:45:18| 19  14  63   5   0|5977M 1086M   88M  788M| 127k  121k|  15M  602k| 180  44.3 |5880  8889 |1.38 1.36 1.40|1.0   0 5.2|   0     0 |   0     0 | 26  411    0  166    8
Aug 05 15:45:19 ubuntu dstat.sh[91672]: 05-08 15:45:19| 36   6  40  16   0|5988M 1075M   88M  789M| 412k  406k|5355k  827k| 207  88.9 |5913  9524 |1.38 1.36 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  412    0  162    8
Aug 05 15:45:20 ubuntu dstat.sh[91672]: 05-08 15:45:20| 45   6  44   4   0|6044M 1018M   88M  789M| 498k  481k|  14M 1069k| 491   134 |8447    13k|1.38 1.36 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  414    0  164    8
Aug 05 15:45:21 ubuntu dstat.sh[91672]: 05-08 15:45:21| 36   4  60   0   0|6064M  998M   88M  789M| 171k  155k|   0   694k|   0  58.8 |3855  8708 |1.38 1.36 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  412    0  162    8
Aug 05 15:45:22 ubuntu dstat.sh[91672]: 05-08 15:45:22| 30   5  61   2   0|6078M  984M   88M  790M|  67k   59k|   0  8951k|   0   684 |5220  6982 |1.38 1.36 1.40|4.0   0 8.0|   0     0 |   0     0 | 26  413    0  162    8
Aug 05 15:45:23 ubuntu dstat.sh[91672]: 05-08 15:45:23| 31   4  60   2   0|6101M  960M   88M  790M| 392k   78k|   0   770k|31.9  82.8 |4163  6808 |1.35 1.35 1.40|2.0   0  19|   0     0 |   0     0 | 26  413    0  158    8
Aug 05 15:45:24 ubuntu dstat.sh[91672]: 05-08 15:45:24| 34   3  62   0   0|6105M  957M   88M  790M| 906k  107k| 936k   60k|20.1  3.01 |3507  5576 |1.35 1.35 1.40|2.0   0  28|   0     0 |   0     0 | 26  413    0  158    8
Aug 05 15:45:25 ubuntu dstat.sh[91672]: 05-08 15:45:25| 50   6  42   0   1|6104M  958M   88M  790M| 420k  401k|8205B  661k|3.00  92.1 |4761    12k|1.35 1.35 1.40|2.0   0  37|   0     0 |   0     0 | 26  414    0  157    8
Aug 05 15:45:26 ubuntu dstat.sh[91672]: 05-08 15:45:26| 43   5  35  15   0|6107M  949M   92M  791M| 342k  336k|5102k  357k| 327  42.1 |6749    10k|1.35 1.35 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  412    0  158    8
Aug 05 15:45:27 ubuntu dstat.sh[91672]: 05-08 15:45:27| 38   4  55   1   0|6102M  953M   93M  791M| 271k  258k| 311k 2106k|11.0   155 |4403  7324 |1.35 1.35 1.40|3.0   0  12|   0     0 |   0     0 | 26  412    0  152    8
Aug 05 15:45:28 ubuntu dstat.sh[91672]: 05-08 15:45:28| 41   3  53   1   0|6104M  951M   93M  791M| 376k  371k| 112k  540k|6.00  62.0 |5716  6806 |1.32 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 26  409    0  154    8
Aug 05 15:45:29 ubuntu dstat.sh[91672]: 05-08 15:45:29| 42   6  50   1   0|6113M  942M   93M  791M| 123k  110k|  72k  220k|      22.0 |5803  7472 |1.32 1.35 1.39|5.0   0  28|   0     0 |   0     0 | 26  412    0  152    7
Aug 05 15:45:30 ubuntu dstat.sh[91672]: 05-08 15:45:30| 44   5  47   2   0|5973M 1080M   93M  792M| 535k  526k| 747k 1300k|14.0   146 |5738  9016 |1.32 1.35 1.39|4.0   0  17|   0     0 |   0     0 | 25  410    0  153    7
