-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 18:12:17 ubuntu dstat.sh[86933]: 14-07 18:12:17| 22   4  74   0   0|6137M  927M  103M  771M| 222k  205k|9229B  605k|3.00  66.1 |3227  4985 |1.21 1.26 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  419    0  161    8
Jul 14 18:12:18 ubuntu dstat.sh[86933]: 14-07 18:12:18| 26   2  68   1   0|6132M  932M  103M  771M| 388k  338k|  40k 1115k|9.99   168 |4578  8253 |1.20 1.26 1.44|  0   0   0|   0     0 |   0     0 | 26  418    0  163    8
Jul 14 18:12:19 ubuntu dstat.sh[86933]: 14-07 18:12:19| 12   3  82   2   0|6129M  935M  103M  772M| 245k  237k|   0  2064k|   0   330 |3437  5411 |1.20 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 26  418    0  164    8
Jul 14 18:12:20 ubuntu dstat.sh[86933]: 14-07 18:12:20| 13   2  82   2   0|6129M  934M  103M  772M| 254k  244k|   0   852k|   0   126 |3168  5377 |1.20 1.26 1.44|  0   0   0|   0     0 |   0     0 | 26  418    0  164    8
Jul 14 18:12:21 ubuntu dstat.sh[86933]: 14-07 18:12:21| 12   3  84   1   0|6124M  939M  103M  772M| 168k  161k|   0   453k|   0  53.1 |2979  4941 |1.20 1.26 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  418    0  165    8
Jul 14 18:12:22 ubuntu dstat.sh[86933]: 14-07 18:12:22| 10   2  84   1   0|6119M  944M  103M  772M| 137k  129k|   0   679k|   0  99.9 |3173  5076 |1.20 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 26  420    0  166    8
Jul 14 18:12:23 ubuntu dstat.sh[86933]: 14-07 18:12:23|  8   1  87   1   0|6117M  946M  103M  772M|  81k   72k|   0   831k|   0   122 |3035  5142 |1.10 1.24 1.43|  0   0   0|   0     0 |   0     0 | 26  418    0  167    8
Jul 14 18:12:24 ubuntu dstat.sh[86933]: 14-07 18:12:24| 10   2  81   2   0|6113M  950M  103M  772M| 184k  177k|4095B 2152k|1.00   183 |3557  5468 |1.10 1.24 1.43|  0   0   0|   0     0 |   0     0 | 26  418    0  172    8
Jul 14 18:12:25 ubuntu dstat.sh[86933]: 14-07 18:12:25| 24   4  71   1   0|6114M  948M  103M  772M| 310k  302k|   0   664k|   0  72.0 |3423  5606 |1.10 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 26  418    0  173    8
Jul 14 18:12:26 ubuntu dstat.sh[86933]: 14-07 18:12:26| 27   6  65   0   0|6115M  948M  103M  773M| 125k  112k|   0   252k|      13.0 |3312  5006 |1.10 1.24 1.43|  0   0  31|   0     0 |   0     0 | 26  419    0  169    8
Jul 14 18:12:27 ubuntu dstat.sh[86933]: 14-07 18:12:27| 21   4  71   2   0|6115M  948M  103M  772M| 373k  363k|  76k 2361k|19.1   263 |4897  9539 |1.10 1.24 1.43|1.0 1.0 6.0|   0     0 |   0     0 | 26  418    0  170    8
Jul 14 18:12:28 ubuntu dstat.sh[86933]: 14-07 18:12:28| 32   6  62   0   0|5985M 1077M  103M  773M| 509k  489k|   0   968k|   0   105 |4402  7523 |1.17 1.25 1.43|2.0   0  31|   0     0 |   0     0 | 25  417    0  169    8
Jul 14 18:12:29 ubuntu dstat.sh[86933]: 14-07 18:12:29| 22   3  72   2   0|5984M 1077M  103M  773M| 459k  455k|   0  1377k|   0   169 |3845  6716 |1.17 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    8
Jul 14 18:12:30 ubuntu dstat.sh[86933]: 14-07 18:12:30| 13   3  81   1   0|5985M 1077M  103M  773M| 273k  266k|   0   880k|   0   130 |3562  6062 |1.17 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  166    8
Jul 14 18:12:31 ubuntu dstat.sh[86933]: 14-07 18:12:31| 11   2  84   1   0|5985M 1077M  103M  773M| 249k  242k|   0   761k|   0   101 |3174  5397 |1.17 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  167    8
Jul 14 18:12:32 ubuntu dstat.sh[86933]: 14-07 18:12:32| 13   4  81   1   0|5977M 1084M  103M  774M| 231k  224k|   0   894k|   0   126 |3515  5677 |1.17 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    8
Jul 14 18:12:33 ubuntu dstat.sh[86933]: 14-07 18:12:33|  7   2  89   0   0|5977M 1084M  103M  774M|  87k   80k|   0   276k|   0  33.0 |2308  3815 |1.08 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    1  160    8
Jul 14 18:12:34 ubuntu dstat.sh[86933]: 14-07 18:12:34| 31   3  64   2   0|5977M 1083M  103M  774M| 630k  622k|   0  1154k|   0   159 |4407  7760 |1.08 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    8
Jul 14 18:12:35 ubuntu dstat.sh[86933]: 14-07 18:12:35| 39   8  52   2   0|5976M 1084M  103M  774M| 666k  652k|   0  1518k|   0   183 |4878  8311 |1.08 1.23 1.43|3.0   0  13|   0     0 |   0     0 | 25  417    0  159    8
Jul 14 18:12:36 ubuntu dstat.sh[86933]: 14-07 18:12:36| 39   4  55   1   0|5976M 1084M  103M  774M| 782k  766k|   0   947k|   0   122 |4523  7359 |1.08 1.23 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  155    8
Jul 14 18:12:37 ubuntu dstat.sh[86933]: 14-07 18:12:37| 37   6  55   1   0|5996M 1063M  103M  775M| 482k  472k|   0   726k|   0  66.2 |3590  5810 |1.08 1.23 1.43|2.0   0  20|   0     0 |   0     0 | 25  418    0  157    8
Jul 14 18:12:38 ubuntu dstat.sh[86933]: 14-07 18:12:38| 41  12  47   0   0|6011M 1047M  103M  775M| 329k  321k|  95k  763k|21.0  64.9 |5180  9129 |1.31 1.27 1.44|1.0   0  30|   0     0 |   0     0 | 26  417    0  153    8
Jul 14 18:12:39 ubuntu dstat.sh[86933]: 14-07 18:12:39| 33  11  54   2   0|6021M 1037M  103M  775M| 414k  406k|4004k  596k| 165  72.0 |6857    11k|1.31 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 26  415    0  154    8
Jul 14 18:12:40 ubuntu dstat.sh[86933]: 14-07 18:12:40| 49   9  40   4   0|6056M 1003M  103M  775M| 559k  555k|  15M  801k| 528   113 |7685    13k|1.31 1.27 1.44|2.0   0  10|   0     0 |   0     0 | 26  417    0  152    8
Jul 14 18:12:41 ubuntu dstat.sh[86933]: 14-07 18:12:41| 39   3  57   0   0|6102M  956M  103M  776M| 131k  100k|4087B  539k|1.00  39.9 |3104  5487 |1.31 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 26  418    0  152    8
Jul 14 18:12:42 ubuntu dstat.sh[86933]: 14-07 18:12:42| 34   5  60   1   0|6123M  935M  103M  776M| 171k  154k|   0   667k|   0  76.9 |3876  8842 |1.31 1.27 1.44|4.0   0 4.0|   0     0 |   0     0 | 26  416    0  149    8
Jul 14 18:12:43 ubuntu dstat.sh[86933]: 14-07 18:12:43| 32   3  64   0   0|6128M  930M  103M  776M|  83k   75k|   0   272k|   0  25.0 |2914  5084 |1.37 1.29 1.44|9.0   0 8.0|   0     0 |   0     0 | 26  417    0  149    8
Jul 14 18:12:44 ubuntu dstat.sh[86933]: 14-07 18:12:44| 33   6  57   3   0|6135M  922M  103M  776M|1178k   69k|   0  8724k|52.0   755 |6738  8465 |1.37 1.29 1.44|2.0   0  46|   0     0 |   0     0 | 26  417    0  147    8
Jul 14 18:12:45 ubuntu dstat.sh[86933]: 14-07 18:12:45| 39   4  56   0   0|6134M  923M  103M  776M| 252k  230k|8169B  610k|2.99  66.8 |4779  6350 |1.37 1.29 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  417    0  148    8
Jul 14 18:12:46 ubuntu dstat.sh[86933]: 14-07 18:12:46| 40   4  54   1   0|6124M  934M  103M  776M| 275k  259k|   0  1052k|   0   119 |5772  7098 |1.37 1.29 1.44|3.0   0   0|   0     0 |   0     0 | 26  417    0  144    8
Jul 14 18:12:47 ubuntu dstat.sh[86933]: 14-07 18:12:47| 36   3  59   1   0|6127M  930M  103M  777M| 247k  238k|   0   793k|   0   118 |4223  7477 |1.37 1.29 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  417    0  145    8
Jul 14 18:12:48 ubuntu dstat.sh[86933]: 14-07 18:12:48| 35   2  61   1   0|6123M  934M  103M  777M| 176k  165k|   0   798k|   0  94.8 |5440  6634 |1.34 1.28 1.44|3.0   0   0|   0     0 |   0     0 | 26  415    0  137   10
Jul 14 18:12:49 ubuntu dstat.sh[86933]: 14-07 18:12:49| 34   3  63   1   0|6123M  934M  103M  777M| 191k  167k|  28k  899k|7.02  99.3 |4843  6134 |1.34 1.28 1.44|1.0   0   0|   0     0 |   0     0 | 26  415    0  137   10
Jul 14 18:12:50 ubuntu dstat.sh[86933]: 14-07 18:12:50| 34   4  61   1   0|6129M  928M  103M  777M|1298k  200k|1385k  573k|98.1  72.1 |7077  7367 |1.34 1.28 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 26  415    0  134   10
Jul 14 18:12:51 ubuntu dstat.sh[86933]: 14-07 18:12:51| 31   1  64   1   0|6130M  927M  103M  777M|  62k   54k| 172k  893k|44.8  81.7 |5109  6245 |1.34 1.28 1.44|3.0   0   0|   0     0 |   0     0 | 26  416    0  134   10
Jul 14 18:12:52 ubuntu dstat.sh[86933]: 14-07 18:12:52| 37   3  56   2   0|6130M  927M  103M  777M| 282k  276k| 484k 9209k|21.0   196 |4815  7440 |1.34 1.28 1.44|4.0   0 9.0|   0     0 |   0     0 | 26  415    0   94   10
Jul 14 18:12:53 ubuntu dstat.sh[86933]: 14-07 18:12:53| 38   7  51   2   0|6144M  912M  103M  777M| 105k   96k| 207k   18M|       308 |4934  8631 |1.39 1.29 1.45|4.0   0  69|   0     0 |   0     0 | 26  416    0   82   10
Jul 14 18:12:54 ubuntu dstat.sh[86933]: 14-07 18:12:54| 38   3  58   0   0|6143M  914M  103M  777M| 191k  175k|  16k  524k|16.0  64.0 |3729  5919 |1.39 1.29 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0   87   10
Jul 14 18:12:55 ubuntu dstat.sh[86933]: 14-07 18:12:55| 41   5  52   2   0|5989M 1067M  104M  777M| 512k  493k| 168k 3710k|10.0   413 |5510  8952 |1.39 1.29 1.45|4.0   0  29|   0     0 |   0     0 | 25  414    0   82   10
Jul 14 18:12:56 ubuntu dstat.sh[86933]: 14-07 18:12:56| 27   6  63   2   0|5988M 1068M  104M  777M| 694k  686k|   0  1618k|   0   211 |4735  8283 |1.39 1.29 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   89   10
Jul 14 18:12:57 ubuntu dstat.sh[86933]: 14-07 18:12:57| 11   3  85   0   0|5988M 1068M  104M  778M| 180k  163k|  20k 1158k|5.01  85.1 |2923  4796 |1.39 1.29 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   81   10
Jul 14 18:12:58 ubuntu dstat.sh[86933]: 14-07 18:12:58| 21   5  71   1   0|5989M 1067M  104M  778M| 204k  197k|  48k 1294k|12.0   204 |4499    10k|1.60 1.34 1.46|  0   0  34|   0     0 |   0     0 | 25  414    0   84   10
Jul 14 18:12:59 ubuntu dstat.sh[86933]: 14-07 18:12:59| 11   3  85   2   0|5983M 1073M  104M  778M| 236k  227k|   0   752k|   0   105 |3108  5090 |1.60 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   65   10
Jul 14 18:13:00 ubuntu dstat.sh[86933]: 14-07 18:13:00| 17   3  78   2   0|5983M 1073M  104M  778M| 420k  410k|   0  1070k|   0   145 |3444  5908 |1.60 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   67   10
Jul 14 18:13:01 ubuntu dstat.sh[86933]: 14-07 18:13:01|  6   1  93   0   0|5982M 1073M  104M  778M|  54k   42k|   0   307k|   0  25.9 |2061  3304 |1.60 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:02 ubuntu dstat.sh[86933]: 14-07 18:13:02|  7   3  89   1   0|5982M 1073M  104M  778M|  62k   54k|   0   416k|   0  51.0 |2342  3793 |1.60 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:03 ubuntu dstat.sh[86933]: 14-07 18:13:03| 15   3  82   1   0|5982M 1073M  104M  778M| 259k  244k|   0   774k|   0   103 |3310  5416 |1.47 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Jul 14 18:13:04 ubuntu dstat.sh[86933]: 14-07 18:13:04|  9   2  87   1   0|5982M 1073M  104M  779M| 105k   90k|   0   683k|   0  92.8 |2915  4856 |1.47 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Jul 14 18:13:05 ubuntu dstat.sh[86933]: 14-07 18:13:05| 17   3  77   1   0|5982M 1073M  104M  779M| 287k  276k|   0  1558k|   0   156 |4121  6546 |1.47 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:06 ubuntu dstat.sh[86933]: 14-07 18:13:06| 13   3  83   1   0|5982M 1073M  104M  779M| 253k  239k|   0  1028k|   0   143 |3439  5626 |1.47 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:07 ubuntu dstat.sh[86933]: 14-07 18:13:07| 15   3  80   2   0|5982M 1072M  104M  779M| 410k  403k|   0   952k|   0   133 |3405  5718 |1.47 1.32 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:08 ubuntu dstat.sh[86933]: 14-07 18:13:08| 10   2  87   1   1|5982M 1072M  104M  779M| 148k  139k|   0   544k|   0  53.0 |2434  3940 |1.35 1.29 1.44|  0 1.0   0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:09 ubuntu dstat.sh[86933]: 14-07 18:13:09| 11   2  85   1   0|5982M 1072M  104M  779M| 158k  143k|   0   828k|   0   110 |3149  5252 |1.35 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:10 ubuntu dstat.sh[86933]: 14-07 18:13:10| 11   2  84   1   0|5986M 1068M  104M  779M| 210k  194k|   0   840k|   0  97.0 |3221  5414 |1.35 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   63   10
Jul 14 18:13:11 ubuntu dstat.sh[86933]: 14-07 18:13:11| 13   3  80   1   0|5986M 1068M  104M  780M| 236k  221k|  88k 1193k|7.01   135 |3893  6476 |1.35 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:12 ubuntu dstat.sh[86933]: 14-07 18:13:12| 11   4  82   1   0|5986M 1068M  104M  780M| 242k  232k|   0   864k|   0   117 |3490  5759 |1.35 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:13 ubuntu dstat.sh[86933]: 14-07 18:13:13| 15   4  79   0   0|5980M 1074M  104M  780M| 191k  181k|   0   608k|   0  71.0 |3439  6968 |1.57 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:14 ubuntu dstat.sh[86933]: 14-07 18:13:14| 20   3  76   1   1|5979M 1074M  104M  780M| 447k  430k|   0  1195k|   0   138 |4000  6792 |1.57 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:15 ubuntu dstat.sh[86933]: 14-07 18:13:15|  8   3  85   3   0|5979M 1074M  104M  780M| 147k  123k|   0  7349k|   0   664 |3610  4602 |1.57 1.34 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   59   10
Jul 14 18:13:16 ubuntu dstat.sh[86933]: 14-07 18:13:16|  7   2  88   1   0|5979M 1074M  104M  780M| 113k   97k|   0   812k|   0  92.0 |2738  4482 |1.57 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   60   10
Jul 14 18:13:17 ubuntu dstat.sh[86933]: 14-07 18:13:17| 13   3  82   1   0|5979M 1074M  104M  780M| 198k  182k|   0   860k|   0   113 |3324  5484 |1.57 1.34 1.46|  0   0 2.0|   0     0 |   0     0 | 25  415    0   60   10
Jul 14 18:13:18 ubuntu dstat.sh[86933]: 14-07 18:13:18| 29   4  64   2   0|5979M 1074M  104M  780M| 514k  506k|   0  1432k|   0   173 |4382  7979 |1.68 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Jul 14 18:13:19 ubuntu dstat.sh[86933]: 14-07 18:13:19| 30   4  65   1   1|5979M 1074M  104M  781M| 421k  414k|   0  1350k|   0   157 |4240  8117 |1.68 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:20 ubuntu dstat.sh[86933]: 14-07 18:13:20| 25   3  69   2   0|5979M 1073M  104M  781M| 524k  517k|   0  1680k|   0   217 |4894  8862 |1.68 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   65   10
Jul 14 18:13:21 ubuntu dstat.sh[86933]: 14-07 18:13:21| 12   2  83   1   0|5979M 1073M  104M  781M| 255k  239k|   0  1187k|   0   158 |3345  5750 |1.68 1.37 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   64   10
Jul 14 18:13:22 ubuntu dstat.sh[86933]: 14-07 18:13:22|  8   2  87   1   0|5979M 1073M  104M  781M| 130k  123k|   0   852k|   0  90.0 |2761  4621 |1.68 1.37 1.47|5.0   0   0|   0     0 |   0     0 | 25  415    0   64   10
Jul 14 18:13:23 ubuntu dstat.sh[86933]: 14-07 18:13:23|  9   2  87   1   0|5979M 1073M  104M  781M| 118k  112k|   0  1039k|   0   111 |2864  4893 |1.55 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:24 ubuntu dstat.sh[86933]: 14-07 18:13:24| 12   2  83   1   1|5979M 1073M  104M  781M| 238k  228k|   0  1008k|   0   124 |3137  5241 |1.55 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   67   10
Jul 14 18:13:25 ubuntu dstat.sh[86933]: 14-07 18:13:25| 22   3  73   1   0|5979M 1072M  104M  782M| 419k  412k|   0  2816k|   0   231 |3694  5535 |1.55 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:26 ubuntu dstat.sh[86933]: 14-07 18:13:26|  8   3  88   1   0|5980M 1071M  104M  782M|  67k   62k|   0   792k|   0  79.0 |2405  3874 |1.55 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   68   10
Jul 14 18:13:27 ubuntu dstat.sh[86933]: 14-07 18:13:27|  9   1  86   1   0|5980M 1071M  104M  782M| 135k  126k|   0   876k|   0   102 |3084  5191 |1.55 1.34 1.46|  0   0 2.0|   0     0 |   0     0 | 25  414    0   60   10
Jul 14 18:13:28 ubuntu dstat.sh[86933]: 14-07 18:13:28| 12   3  83   1   0|5980M 1071M  104M  782M| 185k  173k|  68k 1712k|17.0   205 |3866  6641 |1.42 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   61   10
Jul 14 18:13:29 ubuntu dstat.sh[86933]: 14-07 18:13:29| 12   3  83   1   0|5980M 1071M  104M  782M| 206k  193k|   0   979k|   0   134 |3350  5787 |1.42 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   59   10
Jul 14 18:13:30 ubuntu dstat.sh[86933]: 14-07 18:13:30| 20   4  73   2   0|5980M 1070M  104M  782M| 356k  349k|   0  1072k|   0   147 |4039  7289 |1.42 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   60   10
Jul 14 18:13:31 ubuntu dstat.sh[86933]: 14-07 18:13:31| 28   4  66   1   0|5981M 1069M  104M  783M| 572k  566k|8209B 1234k|1.00   139 |5094  9581 |1.42 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   61   10
Jul 14 18:13:32 ubuntu dstat.sh[86933]: 14-07 18:13:32| 14   3  80   2   0|5982M 1068M  104M  783M| 236k  229k|   0  1182k|   0   185 |3694  6229 |1.42 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:33 ubuntu dstat.sh[86933]: 14-07 18:13:33| 13   1  80   4   0|5982M 1068M  104M  783M| 248k  238k|   0  1351k|   0   180 |3580  6281 |1.55 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:34 ubuntu dstat.sh[86933]: 14-07 18:13:34| 12   3  83   1   0|5982M 1068M  104M  784M| 201k  185k|  72k  628k|2.00  85.0 |3155  5564 |1.55 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Jul 14 18:13:35 ubuntu dstat.sh[86933]: 14-07 18:13:35| 11   2  85   1   0|5982M 1067M  104M  784M| 184k  171k|   0   648k|   0  97.0 |3201  5072 |1.55 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Jul 14 18:13:36 ubuntu dstat.sh[86933]: 14-07 18:13:36| 13   3  83   1   0|5982M 1067M  104M  784M| 189k  167k|   0   445k|   0  51.1 |3305  5540 |1.55 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   59   10
Jul 14 18:13:37 ubuntu dstat.sh[86933]: 14-07 18:13:37| 28   5  65   1   0|5982M 1067M  104M  784M| 561k  555k|   0  1161k|   0   157 |5109  9851 |1.55 1.35 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   61   10
Jul 14 18:13:38 ubuntu dstat.sh[86933]: 14-07 18:13:38| 30   4  62   2   0|5982M 1067M  104M  784M| 451k  444k|   0  1984k|   0   260 |5038  8816 |1.50 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0   60   10
Jul 14 18:13:39 ubuntu dstat.sh[86933]: 14-07 18:13:39| 29   3  66   1   0|5982M 1066M  104M  784M| 516k  508k|   0   940k|   0   126 |3723  6132 |1.50 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   10
Jul 14 18:13:40 ubuntu dstat.sh[86933]: 14-07 18:13:40| 29   3  65   1   0|5982M 1066M  104M  784M| 468k  463k|   0  1262k|   0   161 |3918  6552 |1.50 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   10
Jul 14 18:13:41 ubuntu dstat.sh[86933]: 14-07 18:13:41| 36   3  58   2   0|5983M 1066M  104M  784M| 779k  763k|   0  1556k|   0   145 |4407  7996 |1.50 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Jul 14 18:13:42 ubuntu dstat.sh[86933]: 14-07 18:13:42| 31   4  61   2   0|5983M 1065M  104M  785M| 494k  487k|   0  1892k|   0   271 |5277  9653 |1.50 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   63   10
Jul 14 18:13:43 ubuntu dstat.sh[86933]: 14-07 18:13:43| 29   4  64   1   0|5998M 1049M  104M  785M| 503k  496k|   0  1262k|   0   170 |3955  6841 |1.46 1.34 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  416    0   64   10
Jul 14 18:13:44 ubuntu dstat.sh[86933]: 14-07 18:13:44| 31   4  63   2   0|5998M 1049M  104M  785M| 541k  532k|   0  1149k|   0   158 |4177  7255 |1.46 1.34 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   64   10
Jul 14 18:13:45 ubuntu dstat.sh[86933]: 14-07 18:13:45| 32   3  63   1   0|5999M 1049M  104M  785M| 439k  423k|   0   746k|   0  91.2 |3406  5377 |1.46 1.34 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0   64   10
Jul 14 18:13:46 ubuntu dstat.sh[86933]: 14-07 18:13:46| 36   3  49  10   0|5995M 1052M  104M  785M| 599k  576k| 204k 8381k|7.99   754 |4781  7022 |1.46 1.34 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   68   10
Jul 14 18:13:47 ubuntu dstat.sh[86933]: 14-07 18:13:47| 26   5  61   6   0|5996M 1052M  104M  786M| 635k  623k|   0  2039k|   0   280 |5342  9491 |1.46 1.34 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   69   10
Jul 14 18:13:48 ubuntu dstat.sh[86933]: 14-07 18:13:48| 41   8  49   1   0|5996M 1051M  104M  786M| 781k  771k|   0  1850k|   0   189 |4768  8385 |1.67 1.38 1.47|4.0   0  15|   0     0 |   0     0 | 25  415    0   68   10
Jul 14 18:13:49 ubuntu dstat.sh[86933]: 14-07 18:13:49| 40   4  55   1   0|6001M 1045M  105M  786M| 804k  795k|   0  1120k|   0   113 |4278  7324 |1.67 1.38 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   71   10
Jul 14 18:13:50 ubuntu dstat.sh[86933]: 14-07 18:13:50| 34   6  60   0   0|6000M 1046M  105M  786M| 218k  213k|   0   495k|   0  39.9 |2839  4248 |1.67 1.38 1.47| 11   0  23|   0     0 |   0     0 | 25  415    0   71    9
Jul 14 18:13:51 ubuntu dstat.sh[86933]: 14-07 18:13:51| 34  20  42   1   0|6021M 1025M  105M  787M| 370k  362k|  95k 1175k|21.0  80.9 |6839    11k|1.67 1.38 1.47|3.0   0  43|   0     0 |   0     0 | 26  415    0   71    9
Jul 14 18:13:52 ubuntu dstat.sh[86933]: 14-07 18:13:52| 38   9  47   4   0|6028M 1017M  105M  787M| 432k  428k|  14M  883k| 522   113 |7636    14k|1.67 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 26  416    0   70    9
Jul 14 18:13:53 ubuntu dstat.sh[86933]: 14-07 18:13:53| 46   5  44   4   0|6094M  951M  105M  787M| 538k  530k|5276k 1926k| 171   232 |6263    11k|2.09 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 26  415    0   71    9
Jul 14 18:13:54 ubuntu dstat.sh[86933]: 14-07 18:13:54| 40   4  57   0   1|6110M  935M  105M  787M| 381k  372k|   0  1136k|   0   138 |3809  6260 |2.09 1.48 1.50|6.0   0   0|   0     0 |   0     0 | 26  417    0   74    9
Jul 14 18:13:55 ubuntu dstat.sh[86933]: 14-07 18:13:55| 37   7  56   0   0|6132M  912M  105M  788M| 179k  157k|   0   316k|   0  21.0 |3740  6037 |2.09 1.48 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  417    0   75    9
Jul 14 18:13:56 ubuntu dstat.sh[86933]: 14-07 18:13:56| 37   2  57   1   0|6136M  909M  105M  788M| 214k  206k|4085B 3303k|1.00   303 |3593  6074 |2.09 1.48 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   70    9
Jul 14 18:13:57 ubuntu dstat.sh[86933]: 14-07 18:13:57| 35   5  59   0   0|6169M  875M  105M  788M|  71k   56k|   0   609k|   0  68.1 |3268  5623 |2.09 1.48 1.50|2.0   0  11|   0     0 |   0     0 | 26  416    0   70    9
