-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:52:15 ubuntu dstat.sh[75619]: 05-05 11:52:15|  3   1  95   0   0|6438M  564M   70M  872M|  24k 2342 |   0   112k|   0  7.00 |1782  2717 |0.49 0.54 0.96|2.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:16 ubuntu dstat.sh[75619]: 05-05 11:52:16|  4   1  94   0   0|6438M  564M   70M  872M|  32k   16k|   0   116k|   0  8.00 |1751  2640 |0.49 0.54 0.96|3.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:17 ubuntu dstat.sh[75619]: 05-05 11:52:17|  6   1  92   0   0|6438M  564M   70M  872M|  51k   29k|   0   252k|   0  32.0 |2182  3355 |0.49 0.54 0.96|  0   0 2.0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:18 ubuntu dstat.sh[75619]: 05-05 11:52:18|  5   1  91   0   0|6438M  564M   70M  872M|  41k   28k|   0   316k|   0  44.0 |2226  3836 |0.49 0.54 0.96|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:19 ubuntu dstat.sh[75619]: 05-05 11:52:19|  4   1  93   0   0|6438M  564M   70M  872M|  42k   15k|   0   184k|   0  9.00 |1749  2748 |0.45 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:20 ubuntu dstat.sh[75619]: 05-05 11:52:20| 10   2  88   0   0|6469M  533M   70M  872M|  31k   16k|   0   120k|   0  7.00 |1816  2754 |0.45 0.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:21 ubuntu dstat.sh[75619]: 05-05 11:52:21|  5   1  92   0   0|6438M  564M   70M  872M|  36k   22k|   0   228k|   0  21.0 |1875  2944 |0.45 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:22 ubuntu dstat.sh[75619]: 05-05 11:52:22|  5   1  92   0   0|6438M  564M   70M  872M|  37k   20k|   0   116k|   0  9.00 |1839  2710 |0.45 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   12    2
May 05 11:52:23 ubuntu dstat.sh[75619]: 05-05 11:52:23|  5   1  93   0   0|6437M  564M   70M  872M|  35k   21k|   0   216k|   0  20.0 |1922  2939 |0.45 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   12    2
May 05 11:52:24 ubuntu dstat.sh[75619]: 05-05 11:52:24|  6   2  91   1   0|6438M  564M   70M  872M|  47k   22k| 116k  524k|4.00  40.0 |2349  3347 |0.41 0.52 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:25 ubuntu dstat.sh[75619]: 05-05 11:52:25|  4   1  93   0   0|6437M  564M   70M  872M|  97k   17k|   0   380k|   0  17.0 |2131  3238 |0.41 0.52 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:26 ubuntu dstat.sh[75619]: 05-05 11:52:26|  4   1  93   0   0|6437M  564M   70M  872M| 726k   17k|   0   140k|   0  9.99 |2212  2776 |0.41 0.52 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:27 ubuntu dstat.sh[75619]: 05-05 11:52:27| 10   3  87   1   0|6438M  563M   70M  872M| 142k   46k|  24k  532k|6.00  70.0 |2760  4383 |0.41 0.52 0.95|  0   0 2.0|   0     0 |   0     0 | 25  310    1   12    2
May 05 11:52:28 ubuntu dstat.sh[75619]: 05-05 11:52:28|  7   1  90   1   0|6437M  564M   70M  872M|  62k   30k|   0   536k|   0  52.0 |2348  3837 |0.41 0.52 0.95|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:29 ubuntu dstat.sh[75619]: 05-05 11:52:29|  5   2  92   0   0|6443M  558M   70M  872M|  34k   16k|   0   280k|   0  15.0 |1791  2646 |0.38 0.51 0.94|2.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:30 ubuntu dstat.sh[75619]: 05-05 11:52:30|  8   3  87   0   0|6438M  563M   70M  872M|  37k   15k|4095B  504k|1.00  25.0 |1824  2717 |0.38 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:31 ubuntu dstat.sh[75619]: 05-05 11:52:31|  5   1  93   0   1|6437M  563M   70M  872M|  40k   22k|   0   300k|   0  25.0 |1910  3099 |0.38 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:32 ubuntu dstat.sh[75619]: 05-05 11:52:32|  5   1  93   0   0|6437M  563M   70M  873M|  37k   16k|   0   212k|   0  15.0 |1769  2787 |0.38 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:33 ubuntu dstat.sh[75619]: 05-05 11:52:33|  5   1  92   0   0|6437M  563M   70M  873M|  42k   22k|   0   296k|   0  25.0 |2058  3191 |0.38 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:34 ubuntu dstat.sh[75619]: 05-05 11:52:34|  5   1  92   0   0|6437M  563M   70M  873M|  45k   28k|   0   248k|   0  20.0 |2097  2972 |0.35 0.50 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:35 ubuntu dstat.sh[75619]: 05-05 11:52:35|  3   1  94   0   0|6437M  563M   70M  873M|  30k   15k|   0   192k|   0  10.0 |1711  2605 |0.35 0.50 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:36 ubuntu dstat.sh[75619]: 05-05 11:52:36|  4   1  94   0   0|6437M  563M   70M  873M|  34k   16k|   0   164k|   0  7.00 |1798  2672 |0.35 0.50 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:37 ubuntu dstat.sh[75619]: 05-05 11:52:37|  5   1  90   0   0|6437M  563M   70M  873M|  55k   32k|   0   324k|   0  32.0 |2221  3534 |0.35 0.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:38 ubuntu dstat.sh[75619]: 05-05 11:52:38|  6   2  91   1   0|6437M  563M   70M  873M|  45k   29k|   0   336k|   0  43.0 |2330  3620 |0.35 0.50 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:39 ubuntu dstat.sh[75619]: 05-05 11:52:39|  4   1  94   0   0|6438M  563M   70M  873M|  29k   15k|   0   140k|   0  7.00 |1730  2601 |0.40 0.51 0.94|1.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:40 ubuntu dstat.sh[75619]: 05-05 11:52:40|  6   1  91   1   0|6438M  563M   70M  873M|  53k   32k|   0  2264k|   0   337 |2562  2786 |0.40 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:41 ubuntu dstat.sh[75619]: 05-05 11:52:41|  5   1  92   0   0|6437M  563M   70M  873M|  43k   22k|   0   192k|   0  20.0 |1986  3000 |0.40 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:42 ubuntu dstat.sh[75619]: 05-05 11:52:42|  5   0  92   0   0|6437M  563M   70M  873M|  45k   24k|   0   116k|   0  8.00 |1961  2948 |0.40 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:43 ubuntu dstat.sh[75619]: 05-05 11:52:43|  5   0  93   1   0|6437M  563M   70M  873M|  40k   21k|   0   188k|   0  20.0 |2019  3204 |0.40 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:44 ubuntu dstat.sh[75619]: 05-05 11:52:44|  4   1  93   0   0|6437M  563M   70M  873M|  35k   21k|   0   176k|   0  20.0 |2071  2993 |0.37 0.50 0.93|7.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:45 ubuntu dstat.sh[75619]: 05-05 11:52:45|  4   1  93   0   0|6437M  563M   70M  873M|  30k   16k|   0   240k|   0  35.0 |1870  2799 |0.37 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:46 ubuntu dstat.sh[75619]: 05-05 11:52:46|  5   1  94   0   0|6437M  563M   70M  873M|  25k 6654 |   0   112k|   0  8.00 |1826  2756 |0.37 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 25  311    1   10    2
May 05 11:52:47 ubuntu dstat.sh[75619]: 05-05 11:52:47|  5   1  91   0   0|6437M  563M   70M  873M|  50k   24k|   0   264k|   0  32.0 |2275  3498 |0.37 0.50 0.93|  0   0 2.0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:48 ubuntu dstat.sh[75619]: 05-05 11:52:48| 10   1  88   0   0|6437M  563M   70M  873M|  84k   59k|   0   328k|   0  44.0 |2605  4015 |0.37 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:49 ubuntu dstat.sh[75619]: 05-05 11:52:49|  4   1  93   0   0|6437M  563M   70M  873M|  31k   16k|   0   112k|   0  7.00 |1757  2692 |0.34 0.49 0.93|  0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:50 ubuntu dstat.sh[75619]: 05-05 11:52:50|  5   1  94   0   1|6437M  563M   70M  873M|  34k   15k|   0   176k|   0  8.00 |1673  2583 |0.34 0.49 0.93|1.0   0   0|   0     0 |   0     0 | 25  310    1   10    2
May 05 11:52:51 ubuntu dstat.sh[75619]: 05-05 11:52:51| 20   4  76   0   0|6437M  563M   70M  873M| 213k  194k|   0   204k|   0  19.0 |3594  6292 |0.34 0.49 0.93|  0   0   0|   0     0 |   0     0 | 25  310    1   12    2
May 05 11:52:52 ubuntu dstat.sh[75619]: 05-05 11:52:52|  5   1  93   0   0|6437M  563M   70M  873M|  38k   19k|   0   120k|   0  8.00 |1884  2691 |0.34 0.49 0.93|  0   0   0|   0     0 |   0     0 | 25  310    1   14    2
May 05 11:52:53 ubuntu dstat.sh[75619]: 05-05 11:52:53|  5   1  92   0   0|6437M  563M   70M  873M|  53k   22k|   0   212k|   0  19.0 |1958  3033 |0.34 0.49 0.93|  0   0   0|   0     0 |   0     0 | 25  310    1   11    2
May 05 11:52:54 ubuntu dstat.sh[75619]: 05-05 11:52:54|  4   1  93   0   0|6437M  563M   70M  873M|  38k   22k|   0   196k|   0  19.0 |2121  3092 |0.31 0.48 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   11    2
May 05 11:52:55 ubuntu dstat.sh[75619]: 05-05 11:52:55|  5   1  92   0   1|6437M  563M   70M  873M|  32k   17k|   0   360k|   0  21.0 |1971  3044 |0.31 0.48 0.92|1.0   0   0|   0     0 |   0     0 | 25  310    1   11    2
May 05 11:52:56 ubuntu dstat.sh[75619]: 05-05 11:52:56|  6   1  94   0   0|6437M  563M   70M  873M|  34k   15k|   0   116k|   0  7.00 |1785  2730 |0.31 0.48 0.92|1.0   0   0|   0     0 |   0     0 | 25  310    1   11    2
May 05 11:52:57 ubuntu dstat.sh[75619]: 05-05 11:52:57|  9   2  87   1   0|6437M  562M   70M  873M|  71k   46k|  16k  512k|4.00  66.0 |2734  4384 |0.31 0.48 0.92|  0   0 2.0|   0     0 |   0     0 | 25  310    1   13    2
May 05 11:52:58 ubuntu dstat.sh[75619]: 05-05 11:52:58| 22   7  69   1   0|6437M  561M   70M  875M| 268k  247k|  60k  892k|6.00   125 |5559    12k|0.31 0.48 0.92|1.0   0  34|   0     0 |   0     0 | 25  311    1   14    2
May 05 11:52:59 ubuntu dstat.sh[75619]: 05-05 11:52:59| 13   2  83   1   0|6437M  561M   71M  875M| 243k  227k| 112k  537k|12.0  73.2 |3203  5302 |0.29 0.47 0.92|1.0   0   0|   0     0 |   0     0 | 25  313    1   12    2
May 05 11:53:00 ubuntu dstat.sh[75619]: 05-05 11:53:00| 32   4  61   2   0|6450M  546M   71M  876M| 642k  618k|   0  1146k|   0   159 |5138  8968 |0.29 0.47 0.92|6.0   0 2.0|   0     0 |   0     0 | 25  311    1   15    2
May 05 11:53:01 ubuntu dstat.sh[75619]: 05-05 11:53:01| 16   5  76   2   0|6464M  532M   71M  876M| 400k  274k|4091B 1342k|1.00   173 |4359  6652 |0.29 0.47 0.92|1.0   0 1.0|   0     0 |   0     0 | 25  310    1   17    2
May 05 11:53:02 ubuntu dstat.sh[75619]: 05-05 11:53:02| 20   6  72   1   0|6450M  547M   71M  876M| 442k  266k|  40k  900k|5.00   127 |4146  6158 |0.29 0.47 0.92|  0   0  10|   0     0 |   0     0 | 25  309    1   18    2
May 05 11:53:03 ubuntu dstat.sh[75619]: 05-05 11:53:03| 11   2  87   0   0|6450M  547M   71M  876M| 416k   57k|   0   188k|   0  20.0 |2788  3535 |0.29 0.47 0.92|  0   0   0|   0     0 |   0     0 | 25  308    1   18    2
May 05 11:53:04 ubuntu dstat.sh[75619]: 05-05 11:53:04|  6   1  92   0   0|6450M  547M   71M  876M| 182k   21k|   0   200k|   0  20.0 |2326  3049 |0.42 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  308    1   18    2
May 05 11:53:05 ubuntu dstat.sh[75619]: 05-05 11:53:05|  8   2  88   0   0|6443M  553M   71M  876M|  89k   22k|   0   108k|   0  8.00 |1895  2636 |0.42 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  308    1   18    2
May 05 11:53:06 ubuntu dstat.sh[75619]: 05-05 11:53:06|  4   1  93   0   1|6443M  553M   71M  876M|  34k   16k|   0   160k|   0  11.0 |1816  2709 |0.42 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  308    1   18    2
May 05 11:53:07 ubuntu dstat.sh[75619]: 05-05 11:53:07|  6   1  91   0   0|6443M  553M   71M  876M|  63k   31k|   0   260k|   0  32.0 |2351  3692 |0.42 0.50 0.92|  0   0 2.0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:08 ubuntu dstat.sh[75619]: 05-05 11:53:08|  6   1  91   1   0|6443M  553M   71M  876M|  49k   29k|   0   365k|   0  50.1 |2446  3818 |0.42 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:09 ubuntu dstat.sh[75619]: 05-05 11:53:09|  4   0  94   0   0|6443M  553M   71M  876M|  44k   15k|   0   136k|   0  7.98 |1863  2570 |0.39 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:10 ubuntu dstat.sh[75619]: 05-05 11:53:10|  5   0  93   0   0|6443M  553M   71M  876M|  49k   15k|   0   112k|   0  7.99 |1985  2713 |0.39 0.49 0.92|2.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:11 ubuntu dstat.sh[75619]: 05-05 11:53:11|  5   1  91   2   1|6443M  553M   71M  876M|  56k   27k|   0  4157k|   0   527 |3127  3177 |0.39 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:12 ubuntu dstat.sh[75619]: 05-05 11:53:12|  5   1  92   0   0|6443M  553M   71M  876M|  50k   24k|   0   188k|   0  19.0 |2236  3463 |0.39 0.49 0.92|5.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:13 ubuntu dstat.sh[75619]: 05-05 11:53:13|  4   1  93   0   0|6443M  553M   71M  876M|  43k   21k|   0   104k|   0  12.0 |2009  3024 |0.39 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:14 ubuntu dstat.sh[75619]: 05-05 11:53:14|  4   1  93   0   0|6443M  553M   71M  876M|  41k   24k|   0    88k|   0  12.0 |2085  3117 |0.44 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:15 ubuntu dstat.sh[75619]: 05-05 11:53:15|  5   0  94   0   0|6443M  553M   71M  876M|  35k   16k|  40k    0 |4.00     0 |1811  2614 |0.44 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:16 ubuntu dstat.sh[75619]: 05-05 11:53:16|  3   1  93   0   0|6443M  553M   71M  876M|  35k   16k|   0   124k|   0  25.0 |1796  2594 |0.44 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:17 ubuntu dstat.sh[75619]: 05-05 11:53:17|  7   1  92   0   0|6443M  553M   71M  876M|  56k   29k| 164k  168k|17.0  24.0 |2254  3416 |0.44 0.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:18 ubuntu dstat.sh[75619]: 05-05 11:53:18|  5   1  91   0   0|6443M  553M   71M  876M|  55k   29k|   0   216k|   0  38.0 |2463  3813 |0.44 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:19 ubuntu dstat.sh[75619]: 05-05 11:53:19|  5   1  94   0   0|6443M  553M   71M  876M|  33k   15k|   0     0 |   0     0 |1707  2707 |0.40 0.49 0.91|4.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:20 ubuntu dstat.sh[75619]: 05-05 11:53:20|  4   1  94   0   0|6443M  553M   71M  876M|  26k 1727 |   0     0 |   0     0 |1619  2513 |0.40 0.49 0.91|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:21 ubuntu dstat.sh[75619]: 05-05 11:53:21|  4   1  93   0   0|6443M  553M   71M  876M|  39k   22k|   0   308k|   0  14.0 |2035  3128 |0.40 0.49 0.91|1.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:22 ubuntu dstat.sh[75619]: 05-05 11:53:22|  6   1  92   0   1|6443M  553M   71M  876M|  39k   19k|   0    68k|   0  8.99 |1957  2952 |0.40 0.49 0.91|  0   0   0|   0     0 |   0     0 | 25  310    1   20    2
May 05 11:53:23 ubuntu dstat.sh[75619]: 05-05 11:53:23|  4   1  92   1   0|6443M  553M   71M  876M|  45k   22k|   0   244k|   0  20.0 |2146  3252 |0.40 0.49 0.91|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:24 ubuntu dstat.sh[75619]: 05-05 11:53:24|  5   2  92   0   0|6443M  553M   71M  876M|  44k   23k|   0   228k|   0  24.0 |2279  3400 |0.53 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:25 ubuntu dstat.sh[75619]: 05-05 11:53:25|  5   1  93   1   0|6443M  553M   71M  876M|  31k   16k|   0   236k|   0  20.0 |1985  3132 |0.53 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:26 ubuntu dstat.sh[75619]: 05-05 11:53:26|  5   1  93   0   1|6443M  553M   71M  876M|  43k   17k|   0   408k|   0  9.00 |1814  2613 |0.53 0.52 0.92|1.0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:27 ubuntu dstat.sh[75619]: 05-05 11:53:27|  7   2  87   1   0|6443M  553M   71M  876M|  86k   44k|  28k  568k|7.00  85.0 |2940  4381 |0.53 0.52 0.92|3.0   0 2.0|   0     0 |   0     0 | 25  314    1   18    2
May 05 11:53:28 ubuntu dstat.sh[75619]: 05-05 11:53:28|  6   1  91   1   0|6443M  553M   71M  876M|  51k   31k|   0   373k|   0  42.1 |2334  3728 |0.53 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:29 ubuntu dstat.sh[75619]: 05-05 11:53:29|  3   1  93   0   0|6443M  553M   71M  876M|  31k   16k|   0   104k|   0  7.99 |1791  2768 |0.49 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:30 ubuntu dstat.sh[75619]: 05-05 11:53:30|  5   1  93   0   0|6443M  553M   71M  876M|  37k   16k|   0   112k|   0  8.00 |1880  2846 |0.49 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  310    1   18    2
May 05 11:53:31 ubuntu dstat.sh[75619]: 05-05 11:53:31|  9   5  75  11   0|6453M  531M   72M  887M|1185k   66k|  10M 2173k| 209   104 |4042  5134 |0.49 0.51 0.91|1.0   0  28|   0     0 |   0     0 | 25  311    0   18    2
May 05 11:53:32 ubuntu dstat.sh[75619]: 05-05 11:53:32| 19  19  60   2   0|6473M  496M   74M  900M|1198k   58k|4225k  389k| 100  25.1 |6813  8018 |0.49 0.51 0.91|1.0   0  58|   0     0 |   0     0 | 25  311    0   18    2
May 05 11:53:33 ubuntu dstat.sh[75619]: 05-05 11:53:33| 36   8  54   2   0|6472M  496M   75M  900M| 139k  117k| 735k  352k|33.0  23.0 |2878  4217 |0.49 0.51 0.91|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    2
May 05 11:53:34 ubuntu dstat.sh[75619]: 05-05 11:53:34| 35   9  51   4   0|6472M  468M  102M  901M|  28M  412k|  27M 1077k|      86.1 |  10k 6352 |0.69 0.55 0.92|1.0   0  20|   0     0 |   0     0 | 25  316    0   26    2
May 05 11:53:35 ubuntu dstat.sh[75619]: 05-05 11:53:35| 28   3  64   5   0|6493M  422M  127M  901M|  27M  522k|  26M  480k|52.0  45.0 |  14k 4893 |0.69 0.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   29    2
May 05 11:53:36 ubuntu dstat.sh[75619]: 05-05 11:53:36| 17   4  68   8   0|6495M  370M  177M  901M|  53M  388k|  50M  215k|39.9  12.0 |  12k 3191 |0.69 0.55 0.92|1.0   0   0|   0     0 |   0     0 | 25  315    0   29    2
May 05 11:53:37 ubuntu dstat.sh[75619]: 05-05 11:53:37| 21   5  63   8   0|6495M  320M  227M  901M|  54M  982k|  50M  481k|43.1  45.1 |  30k 4502 |0.69 0.55 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   31    2
May 05 11:53:38 ubuntu dstat.sh[75619]: 05-05 11:53:38| 21   3  66   7   0|6493M  272M  277M  901M|  53M  508k|  50M  583k|43.6  63.4 |  12k 4332 |0.69 0.55 0.92|2.0   0   0|   0     0 |   0     0 | 25  315    0   33    2
May 05 11:53:39 ubuntu dstat.sh[75619]: 05-05 11:53:39| 22   3  63   7   0|6533M  189M  319M  901M|  45M 1225k|  40M  286k|36.3  20.2 |  41k 3201 |0.71 0.56 0.92|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   35    2
May 05 11:53:40 ubuntu dstat.sh[75619]: 05-05 11:53:40| 27   2  64   4   0|6511M  184M  347M  901M|  30M  783k|  28M  300k|25.0  21.0 |  19k 3219 |0.71 0.56 0.92|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   37    2
May 05 11:53:41 ubuntu dstat.sh[75619]: 05-05 11:53:41| 23   2  67   6   0|6492M  173M  377M  902M|  34M  562k|  33M 4894k|29.0   544 |  14k 3554 |0.71 0.56 0.92|1.0   0   0|   0     0 |   0     0 | 25  315    0   39    2
May 05 11:53:42 ubuntu dstat.sh[75619]: 05-05 11:53:42| 20   5  67   6   0|6490M  183M  404M  867M|  53M  670k|  50M  224k|40.0  21.0 |  24k 3461 |0.71 0.56 0.92|2.0   0   0|   0     0 |   0     0 | 25  315    0   39    2
May 05 11:53:43 ubuntu dstat.sh[75619]: 05-05 11:53:43| 21   4  64   6   0|6493M  187M  430M  836M|  54M 1024k|  50M  408k|43.0  36.0 |  33k 3930 |0.71 0.56 0.92|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   41    2
May 05 11:53:44 ubuntu dstat.sh[75619]: 05-05 11:53:44| 20   3  64   8   0|6541M  122M  464M  820M|  54M 1429k|  49M  364k|41.0  32.0 |  49k 3707 |0.90 0.60 0.93|1.0   0   0|   0     0 |   0     0 | 25  315    0   43    2
May 05 11:53:45 ubuntu dstat.sh[75619]: 05-05 11:53:45| 24   2  68   3   0|6512M  127M  488M  820M|  23M  371k|  21M  296k|20.0  19.0 |7861  2971 |0.90 0.60 0.93|  0 1.0   0|   0     0 |   0     0 | 25  315    0   45    2
May 05 11:53:46 ubuntu dstat.sh[75619]: 05-05 11:53:46| 22   3  67   4   0|6494M  172M  490M  791M|  32M  649k|  30M  311k|26.9  19.9 |  19k 2924 |0.90 0.60 0.93|  0 1.0   0|   0     0 |   0     0 | 25  315    0   47    2
May 05 11:53:47 ubuntu dstat.sh[75619]: 05-05 11:53:47| 21   4  63   8   0|6493M  190M  504M  761M|  54M  951k|  50M  264k|40.0  31.0 |  32k 3785 |0.90 0.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   47    2
May 05 11:53:48 ubuntu dstat.sh[75619]: 05-05 11:53:48| 23   4  62   9   0|6494M  167M  539M  749M|  54M  863k|  50M  501k|44.0  53.1 |  27k 4583 |0.90 0.60 0.93|1.0   0   0|   0     0 |   0     0 | 25  315    0   49    2
May 05 11:53:49 ubuntu dstat.sh[75619]: 05-05 11:53:49| 19   4  65   8   0|6495M  167M  561M  728M|  53M  512k|  50M  236k|42.0  16.0 |  12k 3161 |0.91 0.61 0.93|1.0   0   0|   0     0 |   0     0 | 25  315    0   51    2
May 05 11:53:50 ubuntu dstat.sh[75619]: 05-05 11:53:50| 21   5  63   7   0|6537M  122M  582M  710M|  49M 1299k|  44M  220k|38.0  17.0 |  48k 3200 |0.91 0.61 0.93|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0   53    2
May 05 11:53:51 ubuntu dstat.sh[75619]: 05-05 11:53:51| 27   2  67   2   0|6510M  155M  589M  698M|  25M  745k|  22M  316k|21.0  31.0 |  26k 3434 |0.91 0.61 0.93|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   55    2
May 05 11:53:52 ubuntu dstat.sh[75619]: 05-05 11:53:52| 23   4  64   5   0|6495M  170M  601M  686M|  36M  912k|  34M  780k|31.0  99.0 |  32k 3980 |0.91 0.61 0.93|2.0   0   0|   0     0 |   0     0 | 25  315    0   56    2
May 05 11:53:53 ubuntu dstat.sh[75619]: 05-05 11:53:53| 25   6  60   7   0|6492M  168M  623M  669M|  53M  693k|  50M  196k|40.1  18.0 |  20k 6290 |0.91 0.61 0.93|1.0   0   0|   0     0 |   0     0 | 25  315    0   57    2
May 05 11:53:54 ubuntu dstat.sh[75619]: 05-05 11:53:54| 21   4  63   9   0|6494M  170M  639M  649M|  54M  823k|  50M  296k|43.1  28.0 |  19k 3526 |0.99 0.63 0.94|1.0   0   0|   0     0 |   0     0 | 25  315    0   59    2
May 05 11:53:55 ubuntu dstat.sh[75619]: 05-05 11:53:55| 18   3  67   8   0|6495M  168M  657M  633M|  53M  615k|  50M  323k|41.9  30.9 |  15k 3614 |0.99 0.63 0.94|1.0   0   0|   0     0 |   0     0 | 25  315    0   61    2
May 05 11:53:56 ubuntu dstat.sh[75619]: 05-05 11:53:56| 25   2  68   3   0|6515M  126M  679M  633M|  23M  485k|  20M  256k|19.0  17.0 |  14k 3026 |0.99 0.63 0.94|  0 1.0   0|   0     0 |   0     0 | 25  315    0   63    2
May 05 11:53:57 ubuntu dstat.sh[75619]: 05-05 11:53:57| 25   6  60   6   1|6494M  180M  666M  613M|  32M  705k|  30M 1801k|69.0   312 |  24k 6857 |0.99 0.63 0.94|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   65    2
