-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:51:46 ubuntu dstat.sh[70973]: 10-05 05:51:46| 40   9  52   0   0|6730M  714M   66M  450M| 923k  376k|  99k  854k|22.1  54.1 |3925  7154 |1.67 1.52 1.49|1.0   0  38|   0     0 |   0     0 | 26  323    0  163    7
May 10 05:51:47 ubuntu dstat.sh[70973]: 10-05 05:51:47| 27  11  60   1   0|6735M  708M   66M  451M| 964k  389k|1425k  489k|81.2  57.1 |6775    10k|1.67 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 26  323    0  160    7
May 10 05:51:48 ubuntu dstat.sh[70973]: 10-05 05:51:48| 36   4  57   0   0|6780M  663M   66M  451M| 645k  314k|  18M  404k| 616  41.0 |7352    12k|2.10 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 26  326    0  161    7
May 10 05:51:49 ubuntu dstat.sh[70973]: 10-05 05:51:49| 42   5  52   1   0|6823M  619M   66M  452M|2374k  291k|  48k 9689k|4.99   855 |6220  6950 |2.10 1.61 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  325    0  158    7
May 10 05:51:50 ubuntu dstat.sh[70973]: 10-05 05:51:50| 38   5  54   0   0|6832M  610M   66M  452M| 424k  181k|  32k  672k|4.00  61.0 |4053  6588 |2.10 1.61 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  323    0  159    7
May 10 05:51:51 ubuntu dstat.sh[70973]: 10-05 05:51:51| 31   4  64   0   1|6844M  599M   66M  452M| 275k   78k|   0   424k|   0  43.0 |3640    11k|2.10 1.61 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  324    0  158    7
May 10 05:51:52 ubuntu dstat.sh[70973]: 10-05 05:51:52| 32   7  58   1   0|6851M  591M   66M  452M|1417k   89k|8130B  278k|53.6  24.8 |4555  6216 |2.10 1.61 1.52|6.0   0  42|   0     0 |   0     0 | 26  324    0  158    7
May 10 05:51:53 ubuntu dstat.sh[70973]: 10-05 05:51:53| 40   3  55   1   0|6852M  589M   66M  452M|1786k  139k|  40k 1040k|11.1  99.7 |4147  6037 |2.09 1.61 1.52|2.0 1.0 5.0|   0     0 |   0     0 | 26  324    0  153    7
May 10 05:51:54 ubuntu dstat.sh[70973]: 10-05 05:51:54| 38   2  55   2   0|6850M  591M   66M  452M|1133k  361k|  64k 1640k|4.99   204 |5950    10k|2.09 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 26  324    0  153    7
May 10 05:51:55 ubuntu dstat.sh[70973]: 10-05 05:51:55| 34   2  60   1   0|6848M  593M   67M  452M| 298k  226k|   0   833k|   0   105 |5486  7510 |2.09 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 26  324    0  148    7
May 10 05:51:56 ubuntu dstat.sh[70973]: 10-05 05:51:56| 33   1  64   0   1|6849M  592M   67M  453M| 458k  162k|   0   572k|   0  60.0 |3397  5613 |2.09 1.61 1.52|5.0   0   0|   0     0 |   0     0 | 26  322    0  148    9
May 10 05:51:57 ubuntu dstat.sh[70973]: 10-05 05:51:57| 31   2  64   0   1|6853M  588M   67M  452M| 338k  111k|  28k  425k|7.01  44.1 |5512  5506 |2.09 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 26  324    0  142    9
May 10 05:51:58 ubuntu dstat.sh[70973]: 10-05 05:51:58| 30   1  64   2   0|6846M  595M   67M  452M|1475k   94k|1515k  850k| 105  78.8 |6655  7086 |2.09 1.62 1.52|  0 1.0 1.0|   0     0 |   0     0 | 26  322    0  143    9
May 10 05:51:59 ubuntu dstat.sh[70973]: 10-05 05:51:59| 34   3  59   2   0|6849M  592M   67M  453M| 614k  167k| 529k   11M|61.0   386 |5841  7952 |2.09 1.62 1.52|1.0   0  10|   0     0 |   0     0 | 26  322    0  101    9
May 10 05:52:00 ubuntu dstat.sh[70973]: 10-05 05:52:00| 36   3  57   2   0|6848M  592M   67M  453M| 634k  297k|  72k 6644k|7.01   161 |6037  7326 |2.09 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 26  322    0  104    9
May 10 05:52:01 ubuntu dstat.sh[70973]: 10-05 05:52:01| 38   7  54   1   1|6856M  584M   67M  453M| 382k   64k| 292k   13M|       330 |5468  9398 |2.09 1.62 1.52|2.0   0  27|   0     0 |   0     0 | 26  322    0   93    9
May 10 05:52:02 ubuntu dstat.sh[70973]: 10-05 05:52:02| 38   4  56   1   0|6854M  585M   67M  453M| 427k  177k| 332k  461k|32.0  38.0 |4352  6569 |2.09 1.62 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  321    0   94    9
May 10 05:52:03 ubuntu dstat.sh[70973]: 10-05 05:52:03| 41   5  50   1   0|6707M  733M   67M  453M| 890k  500k| 133k 1070k|14.0   123 |4996  8326 |2.96 1.81 1.59|4.0   0  12|   0     0 |   0     0 | 25  321    0   92    9
May 10 05:52:04 ubuntu dstat.sh[70973]: 10-05 05:52:04| 29   6  60   2   0|6702M  737M   67M  454M| 760k  661k|   0  2578k|   0   232 |5333  9023 |2.96 1.81 1.59|  0   0  17|   0     0 |   0     0 | 25  321    0   93    9
May 10 05:52:05 ubuntu dstat.sh[70973]: 10-05 05:52:05|  6   2  91   0   0|6702M  737M   67M  454M| 432k   62k|  72k  260k|8.00  19.0 |2270  3412 |2.96 1.81 1.59|6.0   0   0|   0     0 |   0     0 | 25  321    0   93    9
May 10 05:52:06 ubuntu dstat.sh[70973]: 10-05 05:52:06| 18   3  76   2   0|6701M  737M   68M  454M|1472k  273k| 104k 1071k|6.00   142 |4321  6324 |2.96 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   94    9
May 10 05:52:07 ubuntu dstat.sh[70973]: 10-05 05:52:07| 15   3  80   1   0|6699M  738M   68M  455M| 505k  241k|   0   836k|   0   110 |3483  5195 |2.96 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   96    9
May 10 05:52:08 ubuntu dstat.sh[70973]: 10-05 05:52:08| 17   2  79   1   1|6699M  738M   68M  455M| 905k  391k|   0   773k|   0   111 |3598  5525 |2.80 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  322    0   75    9
May 10 05:52:09 ubuntu dstat.sh[70973]: 10-05 05:52:09|  7   2  89   0   0|6699M  738M   68M  455M| 190k   57k|   0   664k|   0  47.0 |2561  3828 |2.80 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  321    0   75    9
May 10 05:52:10 ubuntu dstat.sh[70973]: 10-05 05:52:10|  7   1  90   0   0|6699M  738M   68M  455M| 436k   57k|   0   304k|   0  24.0 |2308  3352 |2.80 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  321    0   73    9
May 10 05:52:11 ubuntu dstat.sh[70973]: 10-05 05:52:11| 12   2  86   1   0|6699M  738M   68M  455M| 573k   91k|  48k  640k|3.00  77.0 |3316  4810 |2.80 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0   73    9
May 10 05:52:12 ubuntu dstat.sh[70973]: 10-05 05:52:12| 15   3  79   1   0|6699M  738M   68M  455M| 477k  223k|   0  1004k|   0   136 |3895  6183 |2.80 1.80 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   73    9
May 10 05:52:13 ubuntu dstat.sh[70973]: 10-05 05:52:13| 23   3  71   1   0|6698M  738M   68M  455M|1001k  317k|   0  1288k|   0   160 |4236  6675 |2.74 1.80 1.59|  0   0 1.0|   0     0 |   0     0 | 25  321    0   80    9
May 10 05:52:14 ubuntu dstat.sh[70973]: 10-05 05:52:14| 12   3  82   1   0|6703M  734M   68M  456M| 578k  233k|  52k 1012k|6.00   118 |3356  5351 |2.74 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   73    9
May 10 05:52:15 ubuntu dstat.sh[70973]: 10-05 05:52:15| 15   2  81   0   1|6703M  733M   68M  456M| 532k  321k|   0   508k|   0  47.0 |3798  6605 |2.74 1.80 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   73    9
May 10 05:52:16 ubuntu dstat.sh[70973]: 10-05 05:52:16| 14   2  81   2   0|6703M  733M   68M  456M| 684k  247k|  48k  825k|4.00   107 |3627  5572 |2.74 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   72    9
May 10 05:52:17 ubuntu dstat.sh[70973]: 10-05 05:52:17| 17   3  77   1   0|6697M  738M   68M  456M| 709k  239k|   0   759k|   0  91.9 |3804  5504 |2.74 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   72    9
May 10 05:52:18 ubuntu dstat.sh[70973]: 10-05 05:52:18|  8   2  87   1   0|6697M  738M   68M  457M| 835k  188k|  60k  560k|3.00  71.0 |3150  4602 |2.52 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  321    0   72    9
May 10 05:52:19 ubuntu dstat.sh[70973]: 10-05 05:52:19| 11   2  83   1   0|6697M  738M   68M  457M| 523k  200k| 132k  828k|18.0   114 |3661  5846 |2.52 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  322    0   72    9
May 10 05:52:20 ubuntu dstat.sh[70973]: 10-05 05:52:20| 14   3  79   5   1|6697M  738M   68M  457M| 320k  222k| 116k 8495k|15.0   786 |5055  5948 |2.52 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  321    0   71    8
May 10 05:52:21 ubuntu dstat.sh[70973]: 10-05 05:52:21|  8   2  85   1   0|6697M  737M   69M  457M| 625k  145k|  68k  596k|5.00  78.0 |3345  5092 |2.52 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0   71    8
May 10 05:52:22 ubuntu dstat.sh[70973]: 10-05 05:52:22| 20   6  74   1   0|6697M  737M   69M  457M| 932k  256k|   0   776k|   0   115 |4397  8880 |2.52 1.77 1.58|3.0   0  34|   0     0 |   0     0 | 25  322    0   69    8
May 10 05:52:23 ubuntu dstat.sh[70973]: 10-05 05:52:23| 13   2  82   0   0|6696M  737M   69M  458M| 408k  142k|   0   820k|   0   113 |3717  5567 |2.32 1.74 1.57|  0   0 2.0|   0     0 |   0     0 | 25  321    0   74    8
May 10 05:52:24 ubuntu dstat.sh[70973]: 10-05 05:52:24| 10   3  86   1   1|6697M  737M   69M  458M| 864k  170k|   0   680k|   0  85.0 |3263  4819 |2.32 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  321    0   68    8
May 10 05:52:25 ubuntu dstat.sh[70973]: 10-05 05:52:25| 11   3  82   3   0|6697M  737M   69M  458M|1618k  190k|   0   908k|   0   111 |4031  5830 |2.32 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  321    0   68    8
May 10 05:52:26 ubuntu dstat.sh[70973]: 10-05 05:52:26| 26   3  70   1   0|6696M  737M   69M  458M| 933k  427k|   0  1289k|   0   170 |4339  6971 |2.32 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  322    0   70    8
May 10 05:52:27 ubuntu dstat.sh[70973]: 10-05 05:52:27| 27   5  66   2   0|6696M  736M   69M  458M| 852k  520k|  84k 1499k|7.01   186 |5542  9518 |2.32 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   72    8
May 10 05:52:28 ubuntu dstat.sh[70973]: 10-05 05:52:28| 16   2  76   2   0|6696M  736M   69M  459M| 508k  293k|   0  1488k|   0   193 |4083  6814 |2.21 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   71    8
May 10 05:52:29 ubuntu dstat.sh[70973]: 10-05 05:52:29| 14   1  81   2   0|6696M  735M   69M  459M| 841k  238k|8192B 1292k|2.00   158 |3740  5808 |2.21 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   71    8
May 10 05:52:30 ubuntu dstat.sh[70973]: 10-05 05:52:30| 10   2  85   1   0|6696M  735M   69M  459M|2083k  216k|  44k 1252k|5.00   128 |3566  5168 |2.21 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   70    8
May 10 05:52:31 ubuntu dstat.sh[70973]: 10-05 05:52:31| 15   4  78   3   0|6696M  734M   70M  460M|3136k  209k|  92k 1640k|23.0   243 |4860  6958 |2.21 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  322    0   70    8
May 10 05:52:32 ubuntu dstat.sh[70973]: 10-05 05:52:32|  6   2  90   0   0|6696M  734M   70M  460M| 352k   63k|   0   637k|   0  61.1 |2646  4099 |2.21 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  322    0   70    8
May 10 05:52:33 ubuntu dstat.sh[70973]: 10-05 05:52:33| 23   3  71   1   0|6697M  733M   70M  460M| 633k  400k|  36k  759k|3.99  95.8 |4004  6382 |2.11 1.71 1.56|  0   0 2.0|   0     0 |   0     0 | 25  321    0   76    8
May 10 05:52:34 ubuntu dstat.sh[70973]: 10-05 05:52:34| 11   2  85   1   0|6697M  732M   70M  461M| 812k  161k|   0   584k|   0  83.0 |3264  4857 |2.11 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   72    8
May 10 05:52:35 ubuntu dstat.sh[70973]: 10-05 05:52:35|  9   1  88   1   1|6698M  732M   70M  461M|1591k  132k|   0  1464k|   0   185 |3089  3776 |2.11 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   72    8
May 10 05:52:36 ubuntu dstat.sh[70973]: 10-05 05:52:36|  7   2  90   1   0|6698M  732M   70M  461M| 263k   68k|   0   516k|   0  73.0 |2651  4379 |2.11 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  322    0   70    8
May 10 05:52:37 ubuntu dstat.sh[70973]: 10-05 05:52:37| 11   2  83   1   0|6698M  731M   70M  461M| 661k  144k|   0   799k|   0   114 |3620  5566 |2.11 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   71    8
May 10 05:52:38 ubuntu dstat.sh[70973]: 10-05 05:52:38| 25   4  68   2   0|6698M  731M   70M  461M|1108k  505k|   0  1110k|   0   160 |4950  8185 |2.02 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  322    0   73    8
May 10 05:52:39 ubuntu dstat.sh[70973]: 10-05 05:52:39| 28   4  67   1   0|6699M  729M   70M  461M|5359k  452k|   0  1429k|   0   201 |5629  7787 |2.02 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  321    0   75    8
May 10 05:52:40 ubuntu dstat.sh[70973]: 10-05 05:52:40| 11   1  85   0   0|6699M  729M   70M  462M|  13M  151k|   0   882k|   0   103 |5889  5343 |2.02 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   73    8
May 10 05:52:41 ubuntu dstat.sh[70973]: 10-05 05:52:41| 13   3  81   2   1|6699M  728M   70M  462M|2753k  244k|   0  1356k|   0   172 |4496  6240 |2.02 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   74    8
May 10 05:52:42 ubuntu dstat.sh[70973]: 10-05 05:52:42| 11   2  84   1   0|6699M  728M   70M  462M|5904k  185k|   0   628k|   0  83.0 |4624  5347 |2.02 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   67    8
May 10 05:52:43 ubuntu dstat.sh[70973]: 10-05 05:52:43| 14   3  80   2   0|6699M  728M   70M  462M|2326k  185k|   0   904k|   0   119 |4016  5292 |1.94 1.69 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   74    8
May 10 05:52:44 ubuntu dstat.sh[70973]: 10-05 05:52:44| 17   3  78   1   0|6699M  728M   70M  462M|2611k  278k|   0   828k|   0   103 |4873  6624 |1.94 1.69 1.55|  0 1.0   0|   0     0 |   0     0 | 25  323    0   67    8
May 10 05:52:45 ubuntu dstat.sh[70973]: 10-05 05:52:45| 27   5  66   1   0|6699M  727M   70M  463M|2025k  496k|   0  1323k|   0   163 |5885  8947 |1.94 1.69 1.55|3.0 1.0 1.0|   0     0 |   0     0 | 25  323    0   69    8
May 10 05:52:46 ubuntu dstat.sh[70973]: 10-05 05:52:46| 30   3  63   2   0|6699M  727M   71M  463M|2179k  555k|   0  1497k|   0   200 |5340  8030 |1.94 1.69 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   66    8
May 10 05:52:47 ubuntu dstat.sh[70973]: 10-05 05:52:47| 31   3  65   1   0|6715M  711M   71M  463M|2320k  492k|   0   976k|   0   133 |4532  6323 |1.94 1.69 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  324    0   68    8
May 10 05:52:48 ubuntu dstat.sh[70973]: 10-05 05:52:48| 36   3  61   1   0|6714M  710M   71M  464M|2317k  679k|   0   885k|   0   121 |4911  6944 |1.95 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   68    8
May 10 05:52:49 ubuntu dstat.sh[70973]: 10-05 05:52:49| 37   5  58   1   0|6716M  709M   71M  464M|1532k  597k|  56k 1624k|5.00   206 |5996  9696 |1.95 1.70 1.56| 12   0   0|   0     0 |   0     0 | 25  324    0   67    8
May 10 05:52:50 ubuntu dstat.sh[70973]: 10-05 05:52:50| 37   4  57   2   0|6709M  716M   71M  464M|1630k  601k|  32k   10M|3.00   819 |6401  7398 |1.95 1.70 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   68    8
May 10 05:52:51 ubuntu dstat.sh[70973]: 10-05 05:52:51| 29   2  64   2   0|6710M  715M   71M  464M|2363k  609k|   0  1600k|   0   203 |5299  7620 |1.95 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   68    8
May 10 05:52:52 ubuntu dstat.sh[70973]: 10-05 05:52:52| 38   3  54   4   0|6711M  711M   71M  467M|3066k  802k|3060k  992k|99.0   119 |5768  7844 |1.95 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  324    1   72   10
May 10 05:52:53 ubuntu dstat.sh[70973]: 10-05 05:52:53| 31   3  63   2   0|6712M  710M   71M  468M|1460k  644k|   0  1511k|   0   215 |4706  7845 |1.87 1.68 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   81    8
May 10 05:52:54 ubuntu dstat.sh[70973]: 10-05 05:52:54| 39   8  52   2   0|6716M  705M   71M  468M| 907k  651k|   0  1943k|   0   202 |4537  7809 |1.87 1.68 1.55|1.0   0  15|   0     0 |   0     0 | 25  323    0   82    8
May 10 05:52:55 ubuntu dstat.sh[70973]: 10-05 05:52:55| 34   4  62   1   0|6715M  705M   71M  468M| 630k  606k|  52k 1152k|2.00   124 |4088  6704 |1.87 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  323    0   77    8
May 10 05:52:56 ubuntu dstat.sh[70973]: 10-05 05:52:56| 41   6  53   1   0|6714M  706M   71M  469M| 671k  579k|  52k  750k|7.02  56.1 |3659  5568 |1.87 1.68 1.55|2.0   0  15|   0     0 |   0     0 | 25  324    0   79    8
May 10 05:52:57 ubuntu dstat.sh[70973]: 10-05 05:52:57| 40  11  43   2   0|6718M  700M   71M  470M| 413k  345k|1053k 1179k|43.0  82.9 |4577  7572 |1.87 1.68 1.55|7.0 1.0  51|   0     0 |   0     0 | 25  323    0   79    7
May 10 05:52:58 ubuntu dstat.sh[70973]: 10-05 05:52:58| 21  13  64   0   0|6727M  691M   71M  471M| 158k  104k| 360k  363k|5.99  15.0 |5360  8493 |1.80 1.67 1.55|  0   0 7.0|   0     0 |   0     0 | 26  323    0   80    7
May 10 05:52:59 ubuntu dstat.sh[70973]: 10-05 05:52:59| 38   6  50   5   0|6746M  671M   71M  471M| 473k  424k|  19M  712k| 692  77.0 |9336    15k|1.80 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 26  323    0   79    7
May 10 05:53:00 ubuntu dstat.sh[70973]: 10-05 05:53:00| 44   3  50   2   0|6810M  606M   71M  472M| 503k  487k|  36k 1333k|6.01   174 |4217  6774 |1.80 1.67 1.55|6.0 1.0   0|   0     0 |   0     0 | 26  322    0   85    7
May 10 05:53:01 ubuntu dstat.sh[70973]: 10-05 05:53:01| 35   5  58   0   0|6828M  590M   71M  471M| 182k  164k|  60k 1614k|15.0   216 |4393  8544 |1.80 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 26  323    0   82    7
May 10 05:53:02 ubuntu dstat.sh[70973]: 10-05 05:53:02| 46   6  47   1   0|6851M  568M   71M  470M| 527k  500k|   0  1199k|   0   132 |4867  8376 |1.80 1.67 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  325    0   82    7
May 10 05:53:03 ubuntu dstat.sh[70973]: 10-05 05:53:03| 38   2  57   0   0|6858M  561M   71M  470M| 244k  219k|   0   771k|   0  80.9 |3901  6564 |1.98 1.71 1.56|1.0   0 6.0|   0     0 |   0     0 | 26  323    0   82    7
May 10 05:53:04 ubuntu dstat.sh[70973]: 10-05 05:53:04| 32   3  65   0   1|6855M  563M   71M  471M|  66k   46k|   0   396k|   0  27.0 |3150  6161 |1.98 1.71 1.56|3.0   0 8.0|   0     0 |   0     0 | 26  324    0   82    7
May 10 05:53:05 ubuntu dstat.sh[70973]: 10-05 05:53:05| 29   3  67   0   0|6856M  562M   71M  471M|  93k   39k|   0   312k|   0  15.0 |4221    10k|1.98 1.71 1.56|3.0   0 9.0|   0     0 |   0     0 | 26  324    0   81    7
May 10 05:53:06 ubuntu dstat.sh[70973]: 10-05 05:53:06| 31   5  61   1   0|6858M  560M   71M  471M|1210k   83k|  12k 1221k|54.9   171 |6417  7951 |1.98 1.71 1.56|1.0   0  37|   0     0 |   0     0 | 26  324    0   81    7
May 10 05:53:07 ubuntu dstat.sh[70973]: 10-05 05:53:07| 44   9  41   7   0|6864M  551M   72M  473M|4813k  358k|7671k  784k| 283  60.0 |9369    10k|1.98 1.71 1.56|3.0   0  59|   0     0 |   0     0 | 26  324    0   80    7
May 10 05:53:08 ubuntu dstat.sh[70973]: 10-05 05:53:08| 33   2  62   1   0|6868M  547M   72M  473M| 252k  224k|  80k  324k|5.00  36.0 |5256  5587 |1.90 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 26  326    0   81    7
May 10 05:53:09 ubuntu dstat.sh[70973]: 10-05 05:53:09| 34   3  60   0   0|6867M  549M   72M  473M| 277k  204k| 316k  647k|29.0  63.9 |6615  6508 |1.90 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  324    0   79    7
May 10 05:53:10 ubuntu dstat.sh[70973]: 10-05 05:53:10| 39   6  53   1   0|6867M  549M   72M  473M| 169k   99k| 196k  710k|      37.1 |4992  7459 |1.90 1.70 1.56|2.0   0  27|   0     0 |   0     0 | 26  325    0   80    7
May 10 05:53:11 ubuntu dstat.sh[70973]: 10-05 05:53:11| 38   4  56   2   1|6866M  550M   72M  473M| 206k  180k| 483k   12M|21.0   252 |7901  8543 |1.90 1.70 1.56|1.0 1.0  11|   0     0 |   0     0 | 26  323    0   80    7
May 10 05:53:12 ubuntu dstat.sh[70973]: 10-05 05:53:12| 43   4  44   6   0|6870M  546M   72M  473M| 525k  440k| 343k   16M|25.0   332 |6050    10k|1.90 1.70 1.56|4.0   0  13|   0     0 |   0     0 | 26  324    0   80    7
May 10 05:53:13 ubuntu dstat.sh[70973]: 10-05 05:53:13| 52   8  40   1   0|6725M  690M   72M  473M| 691k  664k| 434k 1459k|34.0   175 |5671    13k|2.15 1.75 1.58|3.0   0  31|   0     0 |   0     0 | 25  323    0   80    7
May 10 05:53:14 ubuntu dstat.sh[70973]: 10-05 05:53:14| 37   6  57   1   0|6723M  692M   72M  474M| 739k  675k|   0  1527k|   0   169 |4797  8337 |2.15 1.75 1.58|4.0   0  17|   0     0 |   0     0 | 25  326    0   81    7
May 10 05:53:15 ubuntu dstat.sh[70973]: 10-05 05:53:15| 11   2  86   1   0|6722M  692M   72M  474M| 180k  153k|   0   674k|   0  86.2 |3148  5048 |2.15 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  324    0   81    7
May 10 05:53:16 ubuntu dstat.sh[70973]: 10-05 05:53:16| 32   5  61   1   0|6722M  692M   72M  474M| 855k  691k|   0  1115k|   0  95.9 |4826  9563 |2.15 1.75 1.58|3.0 1.0 1.0|   0     0 |   0     0 | 25  324    0   86    7
May 10 05:53:17 ubuntu dstat.sh[70973]: 10-05 05:53:17| 32   6  56   3   0|6717M  697M   72M  474M| 645k  628k|   0  1875k|   0   244 |5265  9122 |2.15 1.75 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  325    0   86    7
May 10 05:53:18 ubuntu dstat.sh[70973]: 10-05 05:53:18| 34   5  59   1   1|6712M  701M   72M  475M| 599k  582k|   0  1503k|   0   139 |3956  6621 |2.13 1.76 1.58|6.0   0 8.0|   0     0 |   0     0 | 25  324    0   86    7
May 10 05:53:19 ubuntu dstat.sh[70973]: 10-05 05:53:19| 39   5  54   0   0|6717M  696M   72M  475M| 783k  761k|   0  1035k|   0   104 |4338  7209 |2.13 1.76 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  324    0   88    7
May 10 05:53:20 ubuntu dstat.sh[70973]: 10-05 05:53:20| 38  10  49   0   0|6731M  681M   72M  476M| 359k  336k|  20k 1364k|1.00  87.0 |3680  5768 |2.13 1.76 1.58|7.0   0  39|   0     0 |   0     0 | 25  324    0   88    8
May 10 05:53:21 ubuntu dstat.sh[70973]: 10-05 05:53:21| 32  16  47   7   0|6735M  674M   72M  479M| 258k  239k|2832k   11M|67.0   856 |6948  9432 |2.13 1.76 1.58|1.0   0  25|   0     0 |   0     0 | 26  324    0   88    7
May 10 05:53:22 ubuntu dstat.sh[70973]: 10-05 05:53:22| 38  13  49   1   0|6754M  655M   72M  479M| 460k  425k|  11M 1161k| 407   127 |7441    20k|2.13 1.76 1.58|1.0   0  34|   0     0 |   0     0 | 26  324    0   89    7
May 10 05:53:23 ubuntu dstat.sh[70973]: 10-05 05:53:23| 37   7  53   2   0|6811M  600M   72M  477M| 265k  217k|8059k 1178k| 287  66.1 |5296  8276 |2.28 1.80 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  325    0   89    7
May 10 05:53:24 ubuntu dstat.sh[70973]: 10-05 05:53:24| 41   4  52   0   0|6823M  588M   72M  476M| 465k  366k|   0  1340k|   0   209 |4528  8556 |2.28 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 26  324    0   91    7
May 10 05:53:25 ubuntu dstat.sh[70973]: 10-05 05:53:25| 40   5  53   1   1|6854M  559M   73M  476M| 487k  423k|   0  1077k|   0   119 |4480  7377 |2.28 1.80 1.59|3.0   0 9.0|   0     0 |   0     0 | 26  325    0   92    7
May 10 05:53:26 ubuntu dstat.sh[70973]: 10-05 05:53:26| 37   2  58   0   0|6851M  562M   73M  475M| 250k  131k|   0  1779k|   0  50.0 |3662  5889 |2.28 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 26  326    0   92    7
May 10 05:53:27 ubuntu dstat.sh[70973]: 10-05 05:53:27| 34   3  61   0   0|6857M  555M   73M  475M| 710k  198k|   0   549k|   0  52.1 |3590  6783 |2.28 1.80 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  324    0   89    7
May 10 05:53:28 ubuntu dstat.sh[70973]: 10-05 05:53:28| 30   2  67   0   0|6856M  556M   73M  475M|  18k 2584 |   0   219k|   0  11.0 |3206  4715 |2.18 1.78 1.59|4.0   0 8.0|   0     0 |   0     0 | 26  326    0   89    7
