-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 05:21:16 ubuntu dstat.sh[71281]: 10-06 05:21:16|  9   1  88   0   0|6212M 1014M   81M  640M| 109k   82k|  16k  643k|3.99  77.8 |2723  4220 |1.57 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    8
Jun 10 05:21:17 ubuntu dstat.sh[71281]: 10-06 05:21:17| 16   2  79   2   0|6208M 1018M   81M  640M| 302k  283k|   0  1095k|   0   167 |3964  6448 |1.57 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    8
Jun 10 05:21:18 ubuntu dstat.sh[71281]: 10-06 05:21:18| 11   2  84   1   0|6208M 1018M   81M  640M| 251k  229k|   0  1034k|   0   135 |3316  5252 |1.57 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  101    8
Jun 10 05:21:19 ubuntu dstat.sh[71281]: 10-06 05:21:19|  8   3  86   1   0|6208M 1018M   81M  641M| 186k  170k|   0   536k|   0  68.0 |2773  4528 |1.57 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  102    8
Jun 10 05:21:20 ubuntu dstat.sh[71281]: 10-06 05:21:20|  9   1  88   0   0|6208M 1018M   81M  641M| 201k  182k|   0   340k|   0  33.0 |2358  3806 |1.52 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    8
Jun 10 05:21:21 ubuntu dstat.sh[71281]: 10-06 05:21:21|  7   2  90   1   0|6208M 1018M   81M  641M|  98k   73k|   0   516k|   0  70.1 |2847  4362 |1.52 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    8
Jun 10 05:21:22 ubuntu dstat.sh[71281]: 10-06 05:21:22| 12   1  83   2   0|6207M 1018M   81M  641M| 254k  152k|   0   949k|   0   127 |3510  5598 |1.52 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    8
Jun 10 05:21:23 ubuntu dstat.sh[71281]: 10-06 05:21:23| 14   3  81   1   0|6208M 1017M   81M  641M| 229k  209k|   0  1202k|   0   155 |3723  6166 |1.52 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   99    8
Jun 10 05:21:24 ubuntu dstat.sh[71281]: 10-06 05:21:24| 22   3  71   2   0|6208M 1017M   82M  641M| 461k  373k|   0   992k|   0   139 |3977  7177 |1.52 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    8
Jun 10 05:21:25 ubuntu dstat.sh[71281]: 10-06 05:21:25| 34   8  56   1   0|6206M 1017M   82M  642M| 697k  597k|   0  1458k|   0   214 |6251    14k|1.64 1.59 1.55|1.0   0  34|   0     0 |   0     0 | 25  410    0  107    8
Jun 10 05:21:26 ubuntu dstat.sh[71281]: 10-06 05:21:26|  9   1  87   2   0|6207M 1017M   82M  642M| 105k   84k|   0   585k|   0  75.6 |2679  4457 |1.64 1.59 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  107    8
Jun 10 05:21:27 ubuntu dstat.sh[71281]: 10-06 05:21:27| 20   3  74   2   0|6206M 1017M   82M  642M| 454k  446k|   0  1340k|   0   200 |4217  7437 |1.64 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  108    7
Jun 10 05:21:28 ubuntu dstat.sh[71281]: 10-06 05:21:28| 13   2  84   1   1|6206M 1017M   82M  642M| 325k  216k|   0   853k|   0   116 |3112  5074 |1.64 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    7
Jun 10 05:21:29 ubuntu dstat.sh[71281]: 10-06 05:21:29| 14   3  80   2   0|6218M 1003M   82M  643M| 311k  190k|   0  8874k|   0   628 |4374  5107 |1.64 1.59 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  410    0  104    7
Jun 10 05:21:30 ubuntu dstat.sh[71281]: 10-06 05:21:30| 12   2  83   0   0|6218M 1003M   82M  643M| 135k  112k|   0   579k|   0  69.8 |3243  5093 |1.51 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    7
Jun 10 05:21:31 ubuntu dstat.sh[71281]: 10-06 05:21:31| 16   4  77   2   0|6219M 1003M   82M  643M| 262k  240k|4104B 1479k|1.00   181 |4316  6547 |1.51 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  106    7
Jun 10 05:21:32 ubuntu dstat.sh[71281]: 10-06 05:21:32| 23   3  73   1   0|6215M 1006M   82M  643M| 458k  442k|  64k 1065k|1.00   129 |3740  6185 |1.51 1.56 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  109    7
Jun 10 05:21:33 ubuntu dstat.sh[71281]: 10-06 05:21:33| 17   2  77   1   0|6215M 1006M   82M  643M| 431k  418k|   0  1200k|   0   158 |3762  6588 |1.51 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    7
Jun 10 05:21:34 ubuntu dstat.sh[71281]: 10-06 05:21:34| 13   3  80   1   0|6215M 1005M   82M  644M| 122k  107k|  72k 2361k|18.0   256 |3919  6155 |1.51 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    7
Jun 10 05:21:35 ubuntu dstat.sh[71281]: 10-06 05:21:35| 14   3  81   2   1|6215M 1005M   82M  644M| 224k  192k|   0  1148k|   0   148 |3832  6430 |1.47 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    7
Jun 10 05:21:36 ubuntu dstat.sh[71281]: 10-06 05:21:36| 11   3  81   1   0|6215M 1005M   83M  644M| 424k  197k|  12k  783k|2.00   108 |3405  5535 |1.47 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   98    7
Jun 10 05:21:37 ubuntu dstat.sh[71281]: 10-06 05:21:37| 26   3  69   1   0|6209M 1011M   83M  644M| 482k  465k|   0  1111k|   0   165 |4259  7127 |1.47 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    7
Jun 10 05:21:38 ubuntu dstat.sh[71281]: 10-06 05:21:38| 26   9  64   1   0|6209M  995M   83M  660M|  33M   33M|   0    16M|   0  65.2 |3611  7473 |1.47 1.55 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  115    7
Jun 10 05:21:39 ubuntu dstat.sh[71281]: 10-06 05:21:39| 30   7  62   1   0|6208M  995M   83M  660M| 358k  327k|4094B  700k|1.00  69.0 |4092  6806 |1.47 1.55 1.54|1.0   0  14|   0     0 |   0     0 | 25  410    0  116    7
Jun 10 05:21:40 ubuntu dstat.sh[71281]: 10-06 05:21:40| 13   2  83   0   0|6209M  994M   83M  660M| 102k   73k|   0   276k|   0  17.0 |2596  4039 |1.43 1.54 1.54|  0   0 4.0|   0     0 |   0     0 | 25  410    0  116    5
Jun 10 05:21:41 ubuntu dstat.sh[71281]: 10-06 05:21:41|  6   2  90   0   1|6210M  994M   83M  660M|  65k   42k|   0   364k|   0  26.0 |2372  3950 |1.43 1.54 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  114    5
Jun 10 05:21:42 ubuntu dstat.sh[71281]: 10-06 05:21:42|  6   1  91   0   0|6210M  993M   83M  661M|  34k   22k|   0   396k|   0  41.0 |2366  3892 |1.43 1.54 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  114    5
Jun 10 05:21:43 ubuntu dstat.sh[71281]: 10-06 05:21:43|  8   5  83   1   0|6215M  988M   83M  661M|1164k   72k|   0   320k|52.0  26.0 |3631  5283 |1.43 1.54 1.54|  0   0  45|   0     0 |   0     0 | 25  411    0  114    5
Jun 10 05:21:44 ubuntu dstat.sh[71281]: 10-06 05:21:44| 22   6  69   0   0|6230M  973M   83M  661M| 113k   83k|  16k  980k|1.00   138 |2648  3816 |1.43 1.54 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  411    0  116    5
Jun 10 05:21:45 ubuntu dstat.sh[71281]: 10-06 05:21:45| 25   8  65   1   0|6226M  977M   83M  661M|1194k   94k|1055k  420k|50.9  41.0 |3307  4398 |1.40 1.53 1.53|1.0   0  14|   0     0 |   0     0 | 25  411    0  116    5
Jun 10 05:21:46 ubuntu dstat.sh[71281]: 10-06 05:21:46| 26  10  56   8   0|6224M  979M   83M  661M|4047k   18M|3366k 1043M| 166   298 |  14k 9020 |1.40 1.53 1.53|1.0   0  62|   0     0 |   0     0 | 25  411    0  120    5
Jun 10 05:21:47 ubuntu dstat.sh[71281]: 10-06 05:21:47| 18   6  74   0   1|6215M  988M   83M  661M|  92k   63k|   0   548k|           |3591  5687 |1.40 1.53 1.53|1.0   0  26|   0     0 |   0     0 | 25  411    0  121    5
Jun 10 05:21:48 ubuntu dstat.sh[71281]: 10-06 05:21:48| 11   2  85   1   0|6218M 1001M   83M  646M| 119k   96k|   0   783k|   0   105 |3020  4873 |1.40 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0  117    5
Jun 10 05:21:49 ubuntu dstat.sh[71281]: 10-06 05:21:49| 20   2  75   1   0|6218M  999M   83M  646M| 446k  433k|   0  1062k|   0   126 |3481  6474 |1.40 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  118    5
Jun 10 05:21:50 ubuntu dstat.sh[71281]: 10-06 05:21:50| 11   3  85   1   0|6218M  999M   83M  647M| 216k  195k|   0   702k|   0  86.2 |3098  5179 |1.45 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  118    5
Jun 10 05:21:51 ubuntu dstat.sh[71281]: 10-06 05:21:51| 10   2  86   1   0|6214M 1003M   83M  647M| 146k  115k|   0   700k|   0  92.9 |3278  4965 |1.45 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  118    5
Jun 10 05:21:52 ubuntu dstat.sh[71281]: 10-06 05:21:52| 14   2  82   2   0|6214M 1003M   83M  647M| 190k  156k|   0  1025k|   0   137 |3629  6059 |1.45 1.54 1.54|  0   0 1.0|   0     0 |   0     0 | 25  410    0  119    5
Jun 10 05:21:53 ubuntu dstat.sh[71281]: 10-06 05:21:53| 13   2  83   1   0|6213M 1003M   83M  647M| 224k  194k|   0   824k|   0   109 |3230  5355 |1.45 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    5
Jun 10 05:21:54 ubuntu dstat.sh[71281]: 10-06 05:21:54| 26   4  66   3   0|6213M 1003M   83M  647M| 476k  467k| 180k 1340k|22.0   183 |5242  9675 |1.45 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  119    5
Jun 10 05:21:55 ubuntu dstat.sh[71281]: 10-06 05:21:55| 27   4  66   1   0|6213M 1003M   83M  648M| 449k  392k|   0   823k|   0  97.8 |4295  8124 |1.49 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  119    5
Jun 10 05:21:56 ubuntu dstat.sh[71281]: 10-06 05:21:56| 26   5  65   2   0|6212M 1003M   83M  648M| 566k  531k|   0  1407k|   0   182 |5204    10k|1.49 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  120    5
Jun 10 05:21:57 ubuntu dstat.sh[71281]: 10-06 05:21:57| 21   4  71   3   0|6212M 1003M   84M  648M| 444k  431k|   0  1463k|   0   223 |4997  9176 |1.49 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  122    5
Jun 10 05:21:58 ubuntu dstat.sh[71281]: 10-06 05:21:58| 16   3  80   1   0|6212M 1003M   84M  648M| 338k  325k|   0   836k|   0   115 |3326  5636 |1.49 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  121    5
Jun 10 05:21:59 ubuntu dstat.sh[71281]: 10-06 05:21:59|  9   2  86   2   0|6212M 1003M   84M  648M| 173k  147k|   0  9013k|   0   658 |3661  4181 |1.49 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  121    5
Jun 10 05:22:00 ubuntu dstat.sh[71281]: 10-06 05:22:00| 13   2  81   1   0|6212M 1003M   84M  649M| 229k  217k|   0  1027k|   0   139 |3396  6052 |1.37 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  122    5
Jun 10 05:22:01 ubuntu dstat.sh[71281]: 10-06 05:22:01| 27   3  70   1   0|6214M 1000M   84M  649M| 594k  560k|   0   393k|   0  35.1 |3270  5828 |1.37 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0  127    5
Jun 10 05:22:02 ubuntu dstat.sh[71281]: 10-06 05:22:02| 27   4  66   1   0|6225M  989M   84M  649M| 559k  546k|8189B 1240k|2.00  58.0 |2952  5370 |1.37 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    4
Jun 10 05:22:03 ubuntu dstat.sh[71281]: 10-06 05:22:03| 12   1  82   1   0|6225M  988M   84M  649M| 198k  180k|4091B  939k|1.00   130 |3521  5943 |1.37 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0  119    4
Jun 10 05:22:04 ubuntu dstat.sh[71281]: 10-06 05:22:04| 18   5  74   2   0|6220M  993M   84M  650M| 233k  218k|  52k 1838k|13.0   280 |4373  7520 |1.37 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   95    4
Jun 10 05:22:05 ubuntu dstat.sh[71281]: 10-06 05:22:05| 15   2  82   1   0|6220M  993M   84M  650M| 230k  211k|   0   989k|   0   148 |3688  6220 |1.26 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   96    4
Jun 10 05:22:06 ubuntu dstat.sh[71281]: 10-06 05:22:06| 18   3  76   1   0|6220M  993M   84M  650M| 355k  337k|   0   862k|   0   111 |3673  6942 |1.26 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    4
Jun 10 05:22:07 ubuntu dstat.sh[71281]: 10-06 05:22:07| 27   5  65   2   0|6220M  992M   84M  650M| 523k  510k|   0  1563k|   0   222 |5485    11k|1.26 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    4
Jun 10 05:22:08 ubuntu dstat.sh[71281]: 10-06 05:22:08| 11   2  86   1   0|6220M  992M   84M  650M| 187k  172k|   0   581k|   0  82.2 |2824  5152 |1.26 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   92    4
Jun 10 05:22:09 ubuntu dstat.sh[71281]: 10-06 05:22:09| 28   4  66   2   0|6221M  991M   84M  651M| 488k  467k|   0  1147k|   0   169 |3874  7240 |1.26 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    4
Jun 10 05:22:10 ubuntu dstat.sh[71281]: 10-06 05:22:10| 39   6  51   4   0|6224M  987M   84M  651M| 731k  705k|   0  3213k|   0   329 |5516  9973 |1.40 1.52 1.53|4.0   0  13|   0     0 |   0     0 | 25  410    0   97    4
Jun 10 05:22:11 ubuntu dstat.sh[71281]: 10-06 05:22:11| 34   3  61   1   0|6224M  987M   84M  651M| 560k  536k|   0  1397k|   0   166 |4402  7555 |1.40 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    4
Jun 10 05:22:12 ubuntu dstat.sh[71281]: 10-06 05:22:12| 35   6  57   1   0|6228M  982M   84M  652M| 751k  715k|   0  1390k|   0   148 |4843  7955 |1.40 1.52 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  410    0   96    4
Jun 10 05:22:13 ubuntu dstat.sh[71281]: 10-06 05:22:13| 35   9  54   2   0|6235M  975M   84M  652M| 302k  280k| 224k 1014k|11.0  88.2 |3525  5473 |1.40 1.52 1.53| 10   0  34|   0     0 |   0     0 | 25  412    0   96    4
Jun 10 05:22:14 ubuntu dstat.sh[71281]: 10-06 05:22:14| 41  20  34   4   0|6276M  931M   85M  656M| 422k  392k|2818k  574k|83.7  33.9 |6879    12k|1.40 1.52 1.53|5.0   0  40|   0     0 |   0     0 | 26  410    0   94    4
Jun 10 05:22:15 ubuntu dstat.sh[71281]: 10-06 05:22:15| 45   6  40   6   1|6259M  947M   85M  656M| 851k  736k|  10M 2709k| 358   361 |8153    14k|2.01 1.65 1.57|1.0   0  17|   0     0 |   0     0 | 25  408    0   94    6
Jun 10 05:22:16 ubuntu dstat.sh[71281]: 10-06 05:22:16| 36   7  55   1   0|6263M  943M   85M  656M| 752k  590k|   0  1437k|   0   136 |4480  7421 |2.01 1.65 1.57|4.0   0  31|   0     0 |   0     0 | 25  408    0   95    6
Jun 10 05:22:17 ubuntu dstat.sh[71281]: 10-06 05:22:17| 10   2  84   1   0|6263M  943M   85M  656M| 250k  195k|   0  1000k|   0   120 |3427  5502 |2.01 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   95    6
Jun 10 05:22:18 ubuntu dstat.sh[71281]: 10-06 05:22:18| 28   4  67   0   0|6263M  943M   85M  657M| 687k  586k|   0   755k|   0  54.9 |5193  9262 |2.01 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    6
Jun 10 05:22:19 ubuntu dstat.sh[71281]: 10-06 05:22:19| 30   4  66   1   0|6262M  943M   85M  657M| 954k  508k|  16k  720k|4.00  73.0 |4708  8140 |2.01 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    6
Jun 10 05:22:20 ubuntu dstat.sh[71281]: 10-06 05:22:20| 27   5  66   1   0|6255M  949M   85M  657M| 588k  559k|  64k 1236k|4.00   136 |5353  9501 |2.01 1.65 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  120    6
Jun 10 05:22:21 ubuntu dstat.sh[71281]: 10-06 05:22:21| 28   4  66   1   0|6255M  949M   85M  658M| 566k  528k|   0   556k|   0  57.0 |5065  9409 |2.01 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  121    6
Jun 10 05:22:22 ubuntu dstat.sh[71281]: 10-06 05:22:22| 30   4  66   1   0|6255M  949M   85M  658M| 539k  527k|  24k  932k|6.00   125 |4691  8528 |2.01 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0  141    6
Jun 10 05:22:23 ubuntu dstat.sh[71281]: 10-06 05:22:23| 30   4  65   1   0|6254M  949M   85M  658M| 822k  731k|   0   927k|   0  98.9 |4395  7324 |2.01 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0  147    6
Jun 10 05:22:24 ubuntu dstat.sh[71281]: 10-06 05:22:24| 11   1  86   1   0|6254M  949M   85M  658M| 119k  101k|  12k  689k|1.00  95.1 |3211  5203 |2.01 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    6
Jun 10 05:22:25 ubuntu dstat.sh[71281]: 10-06 05:22:25| 29   6  64   2   0|6262M  940M   85M  659M| 586k  492k|   0  1562k|   0   205 |5546    10k|2.01 1.66 1.58|6.0   0  12|   0     0 |   0     0 | 25  411    0  148    6
Jun 10 05:22:26 ubuntu dstat.sh[71281]: 10-06 05:22:26| 35   8  56   2   0|6254M  949M   85M  659M| 513k  417k|  28k 1599k|4.00   207 |5913    13k|2.01 1.66 1.58|2.0   0  24|   0     0 |   0     0 | 25  412    0  142    6
Jun 10 05:22:27 ubuntu dstat.sh[71281]: 10-06 05:22:27| 30   4  64   2   0|6255M  947M   85M  659M| 528k  514k|   0  1969k|   0   288 |5652    10k|2.01 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    6
Jun 10 05:22:28 ubuntu dstat.sh[71281]: 10-06 05:22:28|  9   2  89   1   0|6255M  947M   85M  659M| 127k  108k|   0   657k|   0  68.1 |2573  4224 |2.01 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0  145    6
Jun 10 05:22:29 ubuntu dstat.sh[71281]: 10-06 05:22:29| 10   2  86   1   0|6255M  947M   85M  660M| 258k  153k|   0  1063k|   0   132 |3377  5438 |2.01 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0  145    6
Jun 10 05:22:30 ubuntu dstat.sh[71281]: 10-06 05:22:30| 18   5  70   6   0|6256M  946M   85M  660M| 458k  362k|   0    12M|   0   817 |5408  6993 |1.93 1.65 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  409    0  146    6
Jun 10 05:22:31 ubuntu dstat.sh[71281]: 10-06 05:22:31| 14   4  81   1   0|6258M  943M   85M  660M| 143k  102k|  40k  460k|6.99  36.0 |3280  4755 |1.93 1.65 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  150    6
Jun 10 05:22:32 ubuntu dstat.sh[71281]: 10-06 05:22:32|  7   2  88   1   0|6258M  943M   85M  660M|  50k   33k|8192B  528k|2.00  60.0 |2507  4531 |1.93 1.65 1.57|  0   0 8.0|   0     0 |   0     0 | 25  409    0  151    6
Jun 10 05:22:33 ubuntu dstat.sh[71281]: 10-06 05:22:33|  6   3  91   1   0|6259M  942M   86M  660M|  52k   26k|4100B  561k|1.00  52.1 |2383  3707 |1.93 1.65 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  409    0  142    6
Jun 10 05:22:34 ubuntu dstat.sh[71281]: 10-06 05:22:34| 11   6  78   3   0|6272M  928M   86M  661M|1336k   68k| 108k 1452k|78.8   206 |5133  7873 |1.93 1.65 1.57|  0   0  40|   0     0 |   0     0 | 25  411    0  142    6
Jun 10 05:22:35 ubuntu dstat.sh[71281]: 10-06 05:22:35| 23   7  63   4   0|6294M  884M  107M  661M|  22M  661k|  20M 1220k|22.0   172 |  25k 6693 |1.85 1.64 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  145    6
Jun 10 05:22:36 ubuntu dstat.sh[71281]: 10-06 05:22:36| 25   4  64   5   1|6323M  825M  137M  661M|  34M  798k|  31M  393k|25.1  33.1 |  32k 4205 |1.85 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  145    6
Jun 10 05:22:37 ubuntu dstat.sh[71281]: 10-06 05:22:37| 22   5  60   7   0|6318M  781M  187M  661M|  55M 1096k|  50M  520k|43.0  55.0 |  24k 4749 |1.85 1.64 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  148    6
Jun 10 05:22:38 ubuntu dstat.sh[71281]: 10-06 05:22:38| 19   3  66   9   0|6362M  689M  234M  661M|  50M 1028k|  45M  300k|39.9  21.0 |  25k 3530 |1.85 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    6
Jun 10 05:22:39 ubuntu dstat.sh[71281]: 10-06 05:22:39| 29   3  66   2   0|6327M  711M  247M  661M|  15M  513k|  14M  413k|14.0  34.1 |  15k 5171 |1.85 1.64 1.57|4.0   0   0|   0     0 |   0     0 | 25  413    0  127    6
Jun 10 05:22:40 ubuntu dstat.sh[71281]: 10-06 05:22:40| 31   4  57   6   0|6316M  682M  287M  661M|  45M 1287k|  41M 1332k|36.0  51.0 |  46k 5415 |1.78 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0  129    6
Jun 10 05:22:41 ubuntu dstat.sh[71281]: 10-06 05:22:41| 23   4  64   6   0|6315M  633M  337M  661M|  55M 1247k|  50M  492k|41.0  45.0 |  47k 4035 |1.78 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0  128    6
Jun 10 05:22:42 ubuntu dstat.sh[71281]: 10-06 05:22:42| 24   4  61   8   0|6309M  589M  387M  661M|  54M 1066k|  50M  545k|41.1  57.1 |  33k 4238 |1.78 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0  131    6
Jun 10 05:22:43 ubuntu dstat.sh[71281]: 10-06 05:22:43| 20   4  65   8   0|6308M  539M  437M  661M|  54M 1119k|  50M  412k|44.0  34.0 |  35k 3780 |1.78 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  133    6
Jun 10 05:22:44 ubuntu dstat.sh[71281]: 10-06 05:22:44| 25   3  63   5   0|6354M  447M  484M  661M|  50M 1362k|  45M  379k|38.9  34.0 |  44k 4036 |1.78 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  135    6
Jun 10 05:22:45 ubuntu dstat.sh[71281]: 10-06 05:22:45| 23   3  66   6   0|6345M  415M  524M  662M|  43M  676k|  40M  443k|34.0  45.9 |  18k 4463 |1.72 1.62 1.56|  0 1.0   0|   0     0 |   0     0 | 25  413    0  135    6
Jun 10 05:22:46 ubuntu dstat.sh[71281]: 10-06 05:22:46| 27   3  64   7   0|6329M  397M  558M  662M|  37M  770k|  34M 1327k|32.1   157 |  22k 3820 |1.72 1.62 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  142    6
Jun 10 05:22:47 ubuntu dstat.sh[71281]: 10-06 05:22:47| 25   2  65   5   0|6308M  389M  587M  662M|  33M  943k|  31M  439k|28.9  42.9 |  33k 4016 |1.72 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    6
Jun 10 05:22:48 ubuntu dstat.sh[71281]: 10-06 05:22:48| 20   4  66   8   0|6308M  339M  637M  662M|  53M  590k|  50M  176k|40.0  9.99 |  19k 3289 |1.72 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  140    6
Jun 10 05:22:49 ubuntu dstat.sh[71281]: 10-06 05:22:49| 21   4  62  10   0|6308M  288M  687M  662M|  55M 1340k|  50M  397k|43.1  29.1 |  37k 3664 |1.72 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  141    6
Jun 10 05:22:50 ubuntu dstat.sh[71281]: 10-06 05:22:50| 18   3  65   8   0|6308M  239M  737M  662M|  54M 1003k|  50M  452k|43.0  38.0 |  30k 3809 |1.82 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  143    6
Jun 10 05:22:51 ubuntu dstat.sh[71281]: 10-06 05:22:51| 21   3  69   7   0|6346M  162M  775M  662M|  39M  402k|  36M  563k|32.0  37.9 |9396  4070 |1.82 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    6
Jun 10 05:22:52 ubuntu dstat.sh[71281]: 10-06 05:22:52| 24   2  66   5   0|6325M  153M  805M  662M|  32M  811k|  29M  428k|25.0  38.0 |  23k 3893 |1.82 1.64 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  146    6
Jun 10 05:22:53 ubuntu dstat.sh[71281]: 10-06 05:22:53| 22   4  67   6   0|6313M  182M  802M  650M|  38M  788k|  35M  349k|32.1  29.1 |  18k 3787 |1.82 1.64 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  147    6
Jun 10 05:22:54 ubuntu dstat.sh[71281]: 10-06 05:22:54| 21   4  63   9   0|6312M  180M  815M  639M|  54M 1083k|  50M  260k|41.0  24.0 |  32k 3898 |1.82 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    6
Jun 10 05:22:55 ubuntu dstat.sh[71281]: 10-06 05:22:55| 21   6  62   9   0|6310M  181M  829M  627M|  54M 1066k|  50M  532k|42.0  60.0 |  25k 4551 |2.00 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    6
Jun 10 05:22:56 ubuntu dstat.sh[71281]: 10-06 05:22:56| 19   3  66   6   0|6312M  186M  837M  613M|  55M 1136k|  50M  335k|43.9  24.0 |  26k 3984 |2.00 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  149    6
