-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:39:05 ubuntu dstat.sh[92731]: 20-05 09:39:05| 24   3  69   1   0|6607M  807M   74M  468M| 450k  433k|   0   876k|   0   101 |3954  6721 |1.69 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    9
May 20 09:39:06 ubuntu dstat.sh[92731]: 20-05 09:39:06|  8   2  88   1   1|6607M  807M   74M  468M| 175k  149k|   0   549k|   0  69.2 |2671  4424 |1.69 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    9
May 20 09:39:07 ubuntu dstat.sh[92731]: 20-05 09:39:07|  6   2  89   0   0|6608M  807M   74M  469M| 113k   99k|   0   447k|   0  41.9 |2573  4228 |1.69 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0   63    9
May 20 09:39:08 ubuntu dstat.sh[92731]: 20-05 09:39:08|  7   3  87   1   0|6621M  792M   74M  470M|  77k   62k|   0   758k|   0  99.3 |2958  4786 |1.56 1.43 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   62    9
May 20 09:39:09 ubuntu dstat.sh[92731]: 20-05 09:39:09| 15   4  76   2   0|6622M  791M   74M  470M| 223k  198k|   0  1217k|   0   176 |4630  7398 |1.56 1.43 1.39|  0   0 3.0|   0     0 |   0     0 | 25  421    0   62    9
May 20 09:39:10 ubuntu dstat.sh[92731]: 20-05 09:39:10| 29   4  61   4   1|6623M  790M   74M  469M| 500k  478k|  88k 7436k|11.0   632 |6455  9743 |1.56 1.43 1.39|2.0 4.0   0|   0     0 |   0     0 | 25  422    0   63    9
May 20 09:39:11 ubuntu dstat.sh[92731]: 20-05 09:39:11| 33   5  56   4   0|6650M  763M   74M  470M| 652k  634k|   0  4348k|   0   489 |5798  9832 |1.56 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0   66    9
May 20 09:39:12 ubuntu dstat.sh[92731]: 20-05 09:39:12| 10   2  84   1   0|6618M  795M   74M  470M| 145k  123k|   0   871k|   0  98.9 |3213  4902 |1.56 1.43 1.39|4.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   60    9
May 20 09:39:13 ubuntu dstat.sh[92731]: 20-05 09:39:13|  9   1  86   1   0|6619M  794M   74M  470M| 177k  151k|   0   926k|   0   139 |3325  5254 |1.43 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   60    9
May 20 09:39:14 ubuntu dstat.sh[92731]: 20-05 09:39:14| 14   2  80   1   0|6618M  794M   74M  470M| 213k  192k| 124k  703k|7.99  83.9 |3318  5125 |1.43 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   58    9
May 20 09:39:15 ubuntu dstat.sh[92731]: 20-05 09:39:15| 12   2  82   1   0|6618M  794M   74M  470M| 202k  178k|   0  1120k|   0   133 |3685  5831 |1.43 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   58    9
May 20 09:39:16 ubuntu dstat.sh[92731]: 20-05 09:39:16| 20   3  75   2   1|6618M  794M   74M  471M| 411k  380k|  76k 1111k|7.02   144 |4018  7179 |1.43 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0   57    9
May 20 09:39:17 ubuntu dstat.sh[92731]: 20-05 09:39:17| 30   5  61   2   0|6641M  770M   74M  471M| 519k  496k| 124k 1848k|10.0   242 |5578    10k|1.43 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 25  423    0   59    9
May 20 09:39:18 ubuntu dstat.sh[92731]: 20-05 09:39:18| 31   3  65   2   0|6612M  799M   74M  471M| 575k  557k|   0  1389k|   0   175 |3869  7032 |1.40 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  423    0   57    9
May 20 09:39:19 ubuntu dstat.sh[92731]: 20-05 09:39:19| 30   4  64   1   0|6613M  798M   74M  471M| 458k  443k|  52k 1752k|4.01   199 |4224  6982 |1.40 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   59    9
May 20 09:39:20 ubuntu dstat.sh[92731]: 20-05 09:39:20| 33   3  61   1   0|6613M  798M   75M  472M| 744k  728k|  56k 1437k|5.99   177 |4388  7446 |1.40 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   59    9
May 20 09:39:21 ubuntu dstat.sh[92731]: 20-05 09:39:21| 34   5  58   2   0|6613M  797M   75M  472M| 634k  616k|   0  2565k|   0   370 |5741    10k|1.40 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   60    9
May 20 09:39:22 ubuntu dstat.sh[92731]: 20-05 09:39:22| 32   4  59   3   0|6613M  797M   75M  472M| 715k  695k|  72k 2522k|18.0   363 |5859    10k|1.40 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   61    9
May 20 09:39:23 ubuntu dstat.sh[92731]: 20-05 09:39:23| 29   2  67   1   0|6614M  796M   75M  472M| 568k  548k|   0  1470k|   0   170 |4092  6769 |1.37 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   62    9
May 20 09:39:24 ubuntu dstat.sh[92731]: 20-05 09:39:24| 35   3  55   4   0|6614M  793M   75M  474M| 721k  706k|2067k  939k|87.9   107 |4636  7838 |1.37 1.40 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   62    9
May 20 09:39:25 ubuntu dstat.sh[92731]: 20-05 09:39:25| 30   3  62   3   0|6615M  792M   75M  475M| 609k  594k|  36k 1700k|3.00   203 |4952  8293 |1.37 1.40 1.37|  0 1.0   0|   0     0 |   0     0 | 25  422    0   67    9
May 20 09:39:26 ubuntu dstat.sh[92731]: 20-05 09:39:26| 38   8  52   1   0|6617M  790M   75M  475M| 747k  720k|   0  2759k|   0   221 |5296  8571 |1.37 1.40 1.37|1.0   0  15|   0     0 |   0     0 | 25  422    0   67    9
May 20 09:39:27 ubuntu dstat.sh[92731]: 20-05 09:39:27| 36   2  59   1   0|6617M  790M   75M  475M| 730k  690k|  52k 1255k|3.01   140 |4357  7125 |1.37 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   72    9
May 20 09:39:28 ubuntu dstat.sh[92731]: 20-05 09:39:28| 38   5  56   0   0|6622M  784M   75M  476M| 554k  520k|   0   967k|   0  65.0 |3651  5619 |1.34 1.39 1.37|2.0   0  15|   0     0 |   0     0 | 25  423    0   68    8
May 20 09:39:29 ubuntu dstat.sh[92731]: 20-05 09:39:29| 48  16  31   4   0|6643M  761M   75M  477M| 407k  372k|1455k 1143k|55.1  99.2 |6932    15k|1.34 1.39 1.37|1.0   0  94|   0     0 |   0     0 | 26  422    0   69    8
May 20 09:39:30 ubuntu dstat.sh[92731]: 20-05 09:39:30| 31  10  56   1   0|6651M  753M   75M  478M| 434k  421k|3339k  644k| 144  75.0 |7057    11k|1.34 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 26  422    0   66    7
May 20 09:39:31 ubuntu dstat.sh[92731]: 20-05 09:39:31| 43   6  45   5   0|6700M  704M   75M  478M| 505k  482k|  16M 1842k| 552   204 |7996    14k|1.34 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 26  421    0   67    7
May 20 09:39:32 ubuntu dstat.sh[92731]: 20-05 09:39:32| 36   4  60   1   0|6741M  662M   75M  478M| 156k  130k|   0   809k|   0   107 |3862  6457 |1.34 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 26  422    0   65    7
May 20 09:39:33 ubuntu dstat.sh[92731]: 20-05 09:39:33| 45   8  44   1   0|6761M  644M   75M  477M| 601k  573k|   0  1345k|   0   147 |5792    10k|1.39 1.40 1.37|1.0   0 9.0|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:39:34 ubuntu dstat.sh[92731]: 20-05 09:39:34| 37   2  57   0   0|6767M  638M   75M  477M| 243k  212k|   0   567k|   0  56.9 |3981  6348 |1.39 1.40 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  422    0   64    7
May 20 09:39:35 ubuntu dstat.sh[92731]: 20-05 09:39:35| 31   2  63   1   0|6769M  636M   75M  478M|  72k   56k|   0   625k|   0  71.1 |3403  5863 |1.39 1.40 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  422    0   64    7
May 20 09:39:36 ubuntu dstat.sh[92731]: 20-05 09:39:36| 30   1  65   0   0|6768M  636M   75M  478M|  66k   39k|   0   316k|   0  24.0 |3401  5230 |1.39 1.40 1.37|3.0   0 1.0|   0     0 |   0     0 | 26  423    0   64    7
May 20 09:39:37 ubuntu dstat.sh[92731]: 20-05 09:39:37| 33   5  58   1   0|6773M  631M   75M  478M|1181k   76k|  16k  419k|55.8  34.9 |5642  6964 |1.39 1.40 1.37|2.0   0  45|   0     0 |   0     0 | 26  423    0   63    7
May 20 09:39:38 ubuntu dstat.sh[92731]: 20-05 09:39:38| 34   8  43  11   0|6789M  612M   76M  480M|4463k  168k|7466k  383k| 271  17.0 |7120  7548 |1.44 1.41 1.38|3.0   0  59|   0     0 |   0     0 | 26  423    0   64    7
May 20 09:39:39 ubuntu dstat.sh[92731]: 20-05 09:39:39| 43   4  50   1   0|6785M  615M   76M  480M| 347k  322k| 350k  988k|54.2   113 |6571  7936 |1.44 1.41 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  425    0   63    7
May 20 09:39:40 ubuntu dstat.sh[92731]: 20-05 09:39:40| 38   3  56   1   0|6781M  619M   76M  480M| 342k  311k| 177k 1102k|40.0  84.1 |6197  7035 |1.44 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 26  423    0   69    7
May 20 09:39:41 ubuntu dstat.sh[92731]: 20-05 09:39:41| 41   6  46   3   0|6779M  621M   76M  481M| 147k  123k| 494k   17M|       861 |6567  8332 |1.44 1.41 1.38|2.0 4.0  39|   0     0 |   0     0 | 26  424    0   64    7
May 20 09:39:42 ubuntu dstat.sh[92731]: 20-05 09:39:42| 36   4  51   4   0|6785M  615M   76M  481M| 213k  177k| 207k   20M|17.0   457 |6336  9566 |1.44 1.41 1.38|1.0   0  27|   0     0 |   0     0 | 26  422    0   64    7
May 20 09:39:43 ubuntu dstat.sh[92731]: 20-05 09:39:43| 40   2  54   1   0|6785M  615M   76M  481M| 312k  276k| 257k  930k|32.0   111 |4422  7492 |1.40 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 26  423    0   65    7
May 20 09:39:44 ubuntu dstat.sh[92731]: 20-05 09:39:44| 40   4  53   1   0|6634M  766M   76M  481M| 383k  365k| 286k 1023k|18.0   110 |5051  8798 |1.40 1.40 1.38|8.0   0  21|   0     0 |   0     0 | 25  423    0   66    7
May 20 09:39:45 ubuntu dstat.sh[92731]: 20-05 09:39:45| 41   5  51   2   0|6627M  772M   76M  481M| 746k  729k|  28k 1558k|1.00   172 |4770  8533 |1.40 1.40 1.38|1.0   0  19|   0     0 |   0     0 | 25  423    0   66    7
May 20 09:39:46 ubuntu dstat.sh[92731]: 20-05 09:39:46| 11   2  86   1   0|6627M  772M   76M  482M| 183k  157k|   0   772k|   0  84.0 |2764  4648 |1.40 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0   66    7
May 20 09:39:47 ubuntu dstat.sh[92731]: 20-05 09:39:47| 25   3  68   1   0|6627M  772M   76M  482M| 558k  537k| 308k  768k|4.00  81.0 |3608  6279 |1.40 1.40 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  426    0   67    7
May 20 09:39:48 ubuntu dstat.sh[92731]: 20-05 09:39:48| 33   6  59   2   1|6622M  776M   76M  483M| 672k  654k|8198B 1685k|2.00   233 |5334  9287 |1.53 1.43 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  423    0   68    7
May 20 09:39:49 ubuntu dstat.sh[92731]: 20-05 09:39:49| 35   5  57   2   0|6620M  777M   76M  483M| 691k  674k|   0  1483k|   0   167 |4763  7760 |1.53 1.43 1.38|2.0   0  13|   0     0 |   0     0 | 25  423    0   67    7
May 20 09:39:50 ubuntu dstat.sh[92731]: 20-05 09:39:50| 40   5  54   1   0|6624M  773M   76M  483M| 770k  754k|   0  1011k|   0   108 |4633  7874 |1.53 1.43 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  423    0   69    7
May 20 09:39:51 ubuntu dstat.sh[92731]: 20-05 09:39:51| 36   7  53   1   0|6626M  771M   76M  483M| 288k  270k|   0   807k|   0  68.0 |3178  5173 |1.53 1.43 1.38|7.0   0  26|   0     0 |   0     0 | 25  423    0   67    7
May 20 09:39:52 ubuntu dstat.sh[92731]: 20-05 09:39:52| 37  17  41   5   0|6644M  752M   76M  485M| 383k  364k| 963k 1389k|64.0   197 |6943    11k|1.53 1.43 1.38|2.0   0  41|   0     0 |   0     0 | 26  423    0   67    7
May 20 09:39:53 ubuntu dstat.sh[92731]: 20-05 09:39:53| 33   9  55   2   0|6657M  738M   76M  485M| 435k  420k|  11M  685k| 384  85.2 |7649    13k|1.49 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  423    0   67    7
May 20 09:39:54 ubuntu dstat.sh[92731]: 20-05 09:39:54| 32   3  61   2   0|6720M  677M   76M  484M| 184k  168k|8674k  432k| 309  41.0 |4980  8050 |1.49 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 26  424    0   67    7
May 20 09:39:55 ubuntu dstat.sh[92731]: 20-05 09:39:55| 45   5  47   1   0|6735M  662M   76M  484M| 423k  390k|   0  1314k|   0   183 |5799  9937 |1.49 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 26  423    0   71    7
May 20 09:39:56 ubuntu dstat.sh[92731]: 20-05 09:39:56| 40   6  54   1   0|6764M  633M   76M  484M| 435k  408k|  40k 1117k|1.99   134 |4447  7468 |1.49 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 26  423    0   71    7
May 20 09:39:57 ubuntu dstat.sh[92731]: 20-05 09:39:57| 38   4  55   0   0|6773M  624M   76M  484M| 206k  120k|   0  1344k|   0  26.1 |3781  5562 |1.49 1.42 1.38|2.0   0 9.0|   0     0 |   0     0 | 26  425    0   76    7
May 20 09:39:58 ubuntu dstat.sh[92731]: 20-05 09:39:58| 36   3  59   1   0|6768M  628M   76M  484M| 230k  211k|   0   870k|   0  98.2 |3959  7244 |1.53 1.43 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  423    0   76    7
May 20 09:39:59 ubuntu dstat.sh[92731]: 20-05 09:39:59| 30   3  65   0   0|6769M  627M   76M  484M|  64k   46k|   0   372k|   0  34.0 |3553  5967 |1.53 1.43 1.39|2.0   0  10|   0     0 |   0     0 | 26  424    0   67    7
May 20 09:40:00 ubuntu dstat.sh[92731]: 20-05 09:40:00| 33   6  57   1   0|6771M  625M   76M  484M|1205k  107k|   0   328k|51.9  27.0 |5567  7191 |1.53 1.43 1.39|3.0   0  46|   0     0 |   0     0 | 26  424    0   67    7
May 20 09:40:01 ubuntu dstat.sh[92731]: 20-05 09:40:01| 41   2  54   1   1|6773M  622M   76M  485M|1212k   76k|1552k  416k|71.1  40.0 |4153  5643 |1.53 1.43 1.39|4.0   0 4.0|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:02 ubuntu dstat.sh[92731]: 20-05 09:40:02| 54   1  40   1   0|6780M  616M   76M  485M|  90k   53k|  20k 2119k|4.99   295 |6105  5605 |1.53 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:03 ubuntu dstat.sh[92731]: 20-05 09:40:03| 47   3  40   7   0|6780M  615M   77M  485M|1541k   18M|1554k   18M| 127  52.1 |  10k 6300 |1.57 1.44 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  424    0   64    7
May 20 09:40:04 ubuntu dstat.sh[92731]: 20-05 09:40:04| 58   4  34   1   0|6778M  617M   77M  485M| 180k  159k| 508k 9018k|43.0   146 |5881  8745 |1.57 1.44 1.39|4.0   0  13|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:05 ubuntu dstat.sh[92731]: 20-05 09:40:05| 57   4  35   2   0|6780M  615M   77M  485M| 237k  219k| 211k   18M|18.0   330 |6614  8597 |1.57 1.44 1.39|4.0   0  35|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:06 ubuntu dstat.sh[92731]: 20-05 09:40:06| 62   2  34   0   0|6778M  617M   76M  485M| 304k  401k| 180k  420k|25.1  27.1 |3576  5460 |1.57 1.44 1.39|5.0 1.0   0|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:07 ubuntu dstat.sh[92731]: 20-05 09:40:07| 41   3  51   3   0|6781M  613M   77M  486M| 289k  171k|1411k  518k|86.7  43.8 |3594  5142 |1.57 1.44 1.39|2.0   0  11|   0     0 |   0     0 | 26  424    0   65    7
May 20 09:40:08 ubuntu dstat.sh[92731]: 20-05 09:40:08| 30   1  68   0   0|6781M  613M   77M  486M|  64k   39k|   0   257k|   0  20.1 |2207  2828 |1.60 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 26  424    0   66    7
May 20 09:40:09 ubuntu dstat.sh[92731]: 20-05 09:40:09| 45   3  51   1   1|6780M  614M   77M  486M| 738k  583k| 131k 1308k|5.00   165 |4611  7958 |1.60 1.45 1.39|5.0   0 2.0|   0     0 |   0     0 | 26  424    0   67    7
May 20 09:40:10 ubuntu dstat.sh[92731]: 20-05 09:40:10| 31   2  64   0   0|6779M  615M   77M  486M|  97k   65k|  46k  332k|4.99  22.0 |3390  5391 |1.60 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  424    0   73    7
May 20 09:40:11 ubuntu dstat.sh[92731]: 20-05 09:40:11| 34   2  60   0   0|6783M  611M   77M  486M|  75k   58k| 156k  583k|15.0  45.9 |3556  5612 |1.60 1.45 1.39|4.0   0 3.0|   0     0 |   0     0 | 26  424    0   62    7
May 20 09:40:12 ubuntu dstat.sh[92731]: 20-05 09:40:12| 37   6  53   3   0|6777M  617M   77M  486M| 129k   85k| 483k 9219k|       789 |9204  7417 |1.60 1.45 1.39|8.0   0  25|   0     0 |   0     0 | 26  426    0   63    7
May 20 09:40:13 ubuntu dstat.sh[92731]: 20-05 09:40:13| 30   1  63   2   0|6775M  618M   77M  486M| 171k  153k| 146k  492k|16.0  60.0 |3408  5736 |1.63 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 26  423    0   63    7
May 20 09:40:14 ubuntu dstat.sh[92731]: 20-05 09:40:14| 41   4  52   2   0|6774M  619M   77M  488M| 401k  369k| 892k  947k|49.2   118 |8234  7290 |1.63 1.46 1.40|1.0   0 3.0|   0     0 |   0     0 | 26  439    0   64    7
May 20 09:40:15 ubuntu dstat.sh[92731]: 20-05 09:40:15| 45   9  41   1   0|6660M  731M   77M  489M| 723k  705k|8192B 1828k|2.00   242 |6457    11k|1.63 1.46 1.40|2.0   0  32|   0     0 |   0     0 | 25  437    0   67    7
May 20 09:40:16 ubuntu dstat.sh[92731]: 20-05 09:40:16| 30   7  59   2   0|6656M  736M   77M  488M| 710k  682k|   0  1671k|   0   201 |5553  9230 |1.63 1.46 1.40|1.0   0  17|   0     0 |   0     0 | 25  437    0   68    7
May 20 09:40:17 ubuntu dstat.sh[92731]: 20-05 09:40:17|  9   2  87   0   1|6656M  736M   77M  488M| 127k  100k|   0  1322k|   0  54.1 |2580  3766 |1.63 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0   65    7
May 20 09:40:18 ubuntu dstat.sh[92731]: 20-05 09:40:18| 33   3  61   2   0|6651M  740M   77M  489M| 566k  538k| 537k  657k|11.0  86.1 |3706  5755 |1.66 1.47 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   67    7
May 20 09:40:19 ubuntu dstat.sh[92731]: 20-05 09:40:19| 30   3  65   1   0|6643M  748M   77M  489M| 454k  435k|   0   919k|   0   124 |3817  6010 |1.66 1.47 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  439    0   69    7
May 20 09:40:20 ubuntu dstat.sh[92731]: 20-05 09:40:20| 30   3  63   1   0|6643M  748M   77M  489M| 527k  507k|   0   712k|   0  89.0 |4041  6384 |1.66 1.47 1.40| 10   0   0|   0     0 |   0     0 | 25  439    0   67    7
May 20 09:40:21 ubuntu dstat.sh[92731]: 20-05 09:40:21| 47  13  39   1   0|6642M  749M   77M  489M| 573k  555k|8194B 1380k|2.00   171 |3950  6265 |1.66 1.47 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  439    0   72    7
May 20 09:40:22 ubuntu dstat.sh[92731]: 20-05 09:40:22| 34   6  57   3   1|6642M  748M   77M  489M| 593k  554k| 132k 2701k|29.9   416 |7244    13k|1.66 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0   74    7
May 20 09:40:23 ubuntu dstat.sh[92731]: 20-05 09:40:23| 28   4  65   1   0|6641M  748M   77M  489M| 504k  488k|   0  1441k|   0   178 |5161  9572 |1.61 1.46 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  439    0   76    7
May 20 09:40:24 ubuntu dstat.sh[92731]: 20-05 09:40:24| 33   4  59   2   0|6634M  756M   77M  490M| 596k  583k|   0  1939k|   0   260 |5052  8414 |1.61 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0   74    7
May 20 09:40:25 ubuntu dstat.sh[92731]: 20-05 09:40:25| 31   2  64   2   0|6634M  756M   77M  490M| 452k  437k|   0  1049k|   0   151 |4190  6817 |1.61 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0   76    7
May 20 09:40:26 ubuntu dstat.sh[92731]: 20-05 09:40:26| 42   3  54   2   0|6634M  755M   77M  490M| 908k  881k|  32k 1172k|2.00   165 |5072  8428 |1.61 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  438    0   71    7
May 20 09:40:27 ubuntu dstat.sh[92731]: 20-05 09:40:27| 31   5  60   2   1|6634M  755M   77M  490M| 549k  529k|8184B 2833k|2.00   292 |6112    11k|1.61 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0   76    7
May 20 09:40:28 ubuntu dstat.sh[92731]: 20-05 09:40:28| 30   3  64   2   0|6634M  755M   77M  491M| 642k  627k|   0  1779k|   0   244 |4758  7977 |1.72 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   73    7
May 20 09:40:29 ubuntu dstat.sh[92731]: 20-05 09:40:29| 36   5  56   1   0|6634M  755M   77M  491M| 482k  467k|   0  1339k|   0   166 |4726    11k|1.72 1.49 1.41|1.0   0  36|   0     0 |   0     0 | 25  439    0   75    7
May 20 09:40:30 ubuntu dstat.sh[92731]: 20-05 09:40:30| 36   2  58   1   0|6634M  754M   77M  491M| 784k  770k|   0  1211k|   0   132 |4662  7403 |1.72 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   73    7
May 20 09:40:31 ubuntu dstat.sh[92731]: 20-05 09:40:31| 30   3  64   1   0|6635M  754M   77M  491M| 519k  502k|   0  1088k|   0   122 |3878  6138 |1.72 1.49 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   75    7
May 20 09:40:32 ubuntu dstat.sh[92731]: 20-05 09:40:32| 30   4  63   2   1|6635M  753M   77M  491M| 620k  603k|   0  1712k|   0   224 |4686  7718 |1.72 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  439    0   78    7
May 20 09:40:33 ubuntu dstat.sh[92731]: 20-05 09:40:33| 29   2  67   1   0|6635M  753M   77M  491M| 469k  444k|   0   800k|   0  79.0 |3022  4877 |1.74 1.50 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   79    7
May 20 09:40:34 ubuntu dstat.sh[92731]: 20-05 09:40:34| 28   3  65   2   0|6635M  753M   77M  491M| 576k  562k|   0  1016k|   0   141 |3916  6522 |1.74 1.50 1.41|7.0   0   0|   0     0 |   0     0 | 25  439    0   82    7
May 20 09:40:35 ubuntu dstat.sh[92731]: 20-05 09:40:35| 29   5  62   3   0|6635M  753M   77M  492M| 536k  523k|  32k 1863k|2.00   254 |5899    11k|1.74 1.50 1.41|4.0   0   0|   0     0 |   0     0 | 25  438    0   90    7
May 20 09:40:36 ubuntu dstat.sh[92731]: 20-05 09:40:36| 27   4  64   3   0|6635M  752M   77M  492M| 551k  537k|   0  1861k|   0   249 |5794    10k|1.74 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  439    0   92    7
May 20 09:40:37 ubuntu dstat.sh[92731]: 20-05 09:40:37| 30   2  65   2   0|6635M  752M   77M  492M| 567k  554k|   0  1287k|   0   186 |4424  7355 |1.74 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   94    7
May 20 09:40:38 ubuntu dstat.sh[92731]: 20-05 09:40:38| 29   2  65   1   0|6637M  750M   77M  492M| 593k  579k|   0  1664k|   0   256 |4218  6589 |1.68 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   95    7
May 20 09:40:39 ubuntu dstat.sh[92731]: 20-05 09:40:39| 38   5  55   1   0|6638M  749M   77M  492M| 828k  814k|   0  1624k|   0   196 |5555  9505 |1.68 1.49 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   96    7
May 20 09:40:40 ubuntu dstat.sh[92731]: 20-05 09:40:40| 32   3  61   2   0|6638M  748M   77M  493M| 508k  493k|   0  1983k|   0   273 |5826  9312 |1.68 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   96    7
May 20 09:40:41 ubuntu dstat.sh[92731]: 20-05 09:40:41| 31   2  62   1   0|6638M  748M   77M  493M| 542k  527k|   0  1355k|   0   174 |4174  6793 |1.68 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   97    7
May 20 09:40:42 ubuntu dstat.sh[92731]: 20-05 09:40:42| 31   4  61   2   0|6638M  748M   77M  493M| 716k  699k|   0  1588k|   0   220 |4875  8015 |1.68 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  439    0   96    7
May 20 09:40:43 ubuntu dstat.sh[92731]: 20-05 09:40:43| 39   3  55   2   0|6639M  746M   78M  493M| 814k  785k|   0    10M|   0   861 |5614  6574 |1.63 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0   97    7
May 20 09:40:44 ubuntu dstat.sh[92731]: 20-05 09:40:44| 29   4  64   2   0|6640M  746M   78M  493M| 615k  598k|   0  1303k|   0   163 |4323  6933 |1.63 1.48 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  100    7
May 20 09:40:45 ubuntu dstat.sh[92731]: 20-05 09:40:45| 33   3  63   1   0|6639M  746M   78M  493M| 569k  554k|  84k 1096k|4.00   132 |3960  6428 |1.63 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  101    7
May 20 09:40:46 ubuntu dstat.sh[92731]: 20-05 09:40:46| 28   3  66   2   0|6640M  745M   78M  493M| 509k  482k|  48k 1125k|3.00   138 |3875  6328 |1.63 1.48 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  104    7
May 20 09:40:47 ubuntu dstat.sh[92731]: 20-05 09:40:47| 27   5  63   2   0|6640M  745M   78M  494M| 555k  534k|8192B 2020k|1.00   265 |5589    10k|1.63 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  110    7
