-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:54:50 ubuntu dstat.sh[78235]: 10-05 18:54:50|  9   2  88   1   0|5758M  366M  191M 1573M| 113k   97k|   0   560k|   0  58.0 |2527  4027 |2.28 1.95 1.58|5.0   0   0|   0     0 |   0     0 | 25  289    0   76    0
May 10 18:54:51 ubuntu dstat.sh[78235]: 10-05 18:54:51| 28   4  65   2   0|5758M  365M  191M 1573M| 532k  508k|   0  1469k|   0   195 |5131  8783 |2.28 1.95 1.58|7.0   0   0|   0     0 |   0     0 | 25  289    0   79    0
May 10 18:54:52 ubuntu dstat.sh[78235]: 10-05 18:54:52| 28   5  61   4   0|5785M  336M  192M 1574M| 481k  456k| 112k 1474k|5.02   202 |5292  9106 |2.26 1.95 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   81    0
May 10 18:54:53 ubuntu dstat.sh[78235]: 10-05 18:54:53| 29   5  62   1   0|5769M  352M  192M 1574M| 538k  515k|   0  1538k|   0   126 |5376  9057 |2.26 1.95 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   81    0
May 10 18:54:54 ubuntu dstat.sh[78235]: 10-05 18:54:54| 21   6  68   2   0|5762M  360M  192M 1574M| 256k  239k|   0  1034k|   0   121 |4787    10k|2.26 1.95 1.58|1.0   0  34|   0     0 |   0     0 | 25  288    0   82    0
May 10 18:54:55 ubuntu dstat.sh[78235]: 10-05 18:54:55| 19   3  77   2   0|5763M  359M  192M 1574M| 372k  352k|   0  1079k|   0   134 |4252  7058 |2.26 1.95 1.58|4.0   0   0|   0     0 |   0     0 | 25  290    0   78    0
May 10 18:54:56 ubuntu dstat.sh[78235]: 10-05 18:54:56| 27   3  63   3   0|5763M  358M  192M 1574M| 527k  511k|   0  1782k|   0   259 |5510  9466 |2.26 1.95 1.58|3.0   0   0|   0     0 |   0     0 | 25  289    0   83    0
May 10 18:54:57 ubuntu dstat.sh[78235]: 10-05 18:54:57| 27   4  67   1   0|5764M  357M  192M 1575M| 527k  509k| 104k 1194k|3.00   127 |5392  9151 |2.16 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   82    0
May 10 18:54:58 ubuntu dstat.sh[78235]: 10-05 18:54:58| 28   6  60   4   0|5765M  356M  192M 1575M| 517k  503k|   0  2399k|   0   293 |5682  9599 |2.16 1.94 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  290    0   85    0
May 10 18:54:59 ubuntu dstat.sh[78235]: 10-05 18:54:59| 28   3  65   3   0|5764M  355M  193M 1575M| 583k  568k|   0  1868k|   0   263 |5734    10k|2.16 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  289    0   89    0
May 10 18:55:00 ubuntu dstat.sh[78235]: 10-05 18:55:00| 27   3  68   1   0|5765M  354M  193M 1576M| 551k  537k|4095B 1128k|1.00   118 |4721  8348 |2.16 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  289    0   88    0
May 10 18:55:01 ubuntu dstat.sh[78235]: 10-05 18:55:01| 27   4  65   2   0|5765M  353M  193M 1576M| 538k  517k|   0  1605k|   0   208 |5279  9167 |2.16 1.94 1.58|5.0   0   0|   0     0 |   0     0 | 25  290    0   90    0
May 10 18:55:02 ubuntu dstat.sh[78235]: 10-05 18:55:02| 28   3  64   3   0|5765M  353M  193M 1577M| 513k  497k|   0  1719k|   0   233 |5708  9855 |2.07 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   90    0
May 10 18:55:03 ubuntu dstat.sh[78235]: 10-05 18:55:03| 28   3  68   0   0|5766M  351M  193M 1577M| 472k  456k|   0  1258k|   0   121 |5045  8519 |2.07 1.92 1.58|6.0   0   0|   0     0 |   0     0 | 25  289    0   90    0
May 10 18:55:04 ubuntu dstat.sh[78235]: 10-05 18:55:04| 14   2  80   2   0|5766M  351M  193M 1577M| 269k  250k|   0  1022k|   0   126 |3797  6236 |2.07 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  288    0   85    0
May 10 18:55:05 ubuntu dstat.sh[78235]: 10-05 18:55:05| 14   2  83   1   1|5767M  350M  193M 1577M| 237k  219k|   0  1145k|   0   139 |3576  5938 |2.07 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  288    0   85    0
May 10 18:55:06 ubuntu dstat.sh[78235]: 10-05 18:55:06|  9   1  87   1   0|5767M  350M  193M 1577M| 142k  112k|   0   893k|   0  81.1 |2650  4200 |2.07 1.92 1.58|4.0   0   0|   0     0 |   0     0 | 25  289    0   78    0
May 10 18:55:07 ubuntu dstat.sh[78235]: 10-05 18:55:07| 27   5  65   3   0|5768M  349M  193M 1577M| 609k  593k|   0  2156k|   0   283 |5904    10k|1.98 1.91 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  290    0   81    0
May 10 18:55:08 ubuntu dstat.sh[78235]: 10-05 18:55:08| 26   4  65   2   0|5769M  348M  193M 1577M| 517k  499k|   0  1668k|   0   189 |5393  9243 |1.98 1.91 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   81    0
May 10 18:55:09 ubuntu dstat.sh[78235]: 10-05 18:55:09| 25   3  69   2   0|5769M  347M  194M 1578M| 525k  511k|   0  1499k|   0   162 |4934  8677 |1.98 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   81    0
May 10 18:55:10 ubuntu dstat.sh[78235]: 10-05 18:55:10|  4   3  91   0   0|5769M  347M  194M 1578M|  68k   51k|   0   559k|   0  29.9 |2075  3216 |1.98 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   81    0
May 10 18:55:11 ubuntu dstat.sh[78235]: 10-05 18:55:11| 27   4  65   2   0|5770M  346M  194M 1578M| 541k  525k|   0  1860k|   0   237 |5591  9524 |1.98 1.91 1.57|6.0   0   0|   0     0 |   0     0 | 25  289    0   84    0
May 10 18:55:12 ubuntu dstat.sh[78235]: 10-05 18:55:12| 26   3  66   3   0|5770M  345M  194M 1578M| 525k  508k|   0  1629k|   0   204 |5264  9257 |1.90 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   83    0
May 10 18:55:13 ubuntu dstat.sh[78235]: 10-05 18:55:13| 29   9  51   9   0|5788M  326M  194M 1579M| 582k  567k| 687k 1674k|30.0   154 |5700    11k|1.90 1.89 1.57|3.0   0 191|   0     0 |   0     0 | 25  289    0   85    0
May 10 18:55:14 ubuntu dstat.sh[78235]: 10-05 18:55:14|  9   9  78   2   0|5787M  326M  194M 1579M|  51k   35k| 200k  928k|9.00  59.0 |3759  6142 |1.90 1.89 1.57|1.0   0 209|   0     0 |   0     0 | 25  288    0   85    0
May 10 18:55:15 ubuntu dstat.sh[78235]: 10-05 18:55:15| 24   5  66   2   0|5787M  326M  194M 1579M| 517k  499k|   0  1499k|   0   198 |4982  8779 |1.90 1.89 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   87    0
May 10 18:55:16 ubuntu dstat.sh[78235]: 10-05 18:55:16| 28   5  64   3   0|5788M  324M  195M 1580M| 558k  542k|   0  1373k|   0   183 |5180  9412 |1.90 1.89 1.57|4.0   0   0|   0     0 |   0     0 | 25  289    0   86    0
May 10 18:55:17 ubuntu dstat.sh[78235]: 10-05 18:55:17| 28   4  66   2   0|5789M  323M  195M 1580M| 599k  582k|   0  1053k|   0   123 |4617  8586 |1.91 1.89 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   86    0
May 10 18:55:18 ubuntu dstat.sh[78235]: 10-05 18:55:18| 10   3  84   2   0|5777M  334M  195M 1580M| 129k  104k|   0  2516k|   0   428 |3717  5258 |1.91 1.89 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   85    0
May 10 18:55:19 ubuntu dstat.sh[78235]: 10-05 18:55:19| 23   4  67   6   0|5777M  335M  195M 1580M| 507k  491k|   0    11M|   0  1171 |6256  7782 |1.91 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0   86    0
May 10 18:55:20 ubuntu dstat.sh[78235]: 10-05 18:55:20| 28   4  66   2   0|5777M  334M  195M 1580M| 480k  465k|   0  1451k|   0   209 |4898  8878 |1.91 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   88    0
May 10 18:55:21 ubuntu dstat.sh[78235]: 10-05 18:55:21| 33   4  61   1   0|5777M  334M  195M 1581M| 678k  654k|   0  1104k|   0   116 |5683    12k|1.91 1.89 1.57|4.0   0   0|   0     0 |   0     0 | 25  290    0   88    0
May 10 18:55:22 ubuntu dstat.sh[78235]: 10-05 18:55:22| 28   3  66   3   0|5777M  333M  195M 1581M| 593k  537k|   0  1760k|   0   211 |5280  9788 |1.84 1.88 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   92    0
May 10 18:55:23 ubuntu dstat.sh[78235]: 10-05 18:55:23| 29   7  60   2   0|5776M  334M  195M 1581M| 616k  577k|   0  1579k|   0   204 |5403  9498 |1.84 1.88 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0   95    0
May 10 18:55:24 ubuntu dstat.sh[78235]: 10-05 18:55:24| 28   4  65   3   0|5776M  334M  196M 1582M|1115k  493k|   0  2201k|   0   224 |5282  9292 |1.84 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 18:55:25 ubuntu dstat.sh[78235]: 10-05 18:55:25| 24   3  68   2   0|5777M  332M  196M 1582M| 630k  610k|   0  1167k|   0   139 |4471  8878 |1.84 1.88 1.57|  0 1.0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 18:55:26 ubuntu dstat.sh[78235]: 10-05 18:55:26|  8   2  89   1   0|5776M  333M  196M 1582M| 184k   73k|   0   774k|   0  84.8 |2724  4706 |1.84 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   96    0
May 10 18:55:27 ubuntu dstat.sh[78235]: 10-05 18:55:27| 25   4  67   3   0|5776M  333M  196M 1582M| 549k  525k|   0  1426k|   0   192 |4594  8789 |1.77 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   99    0
May 10 18:55:28 ubuntu dstat.sh[78235]: 10-05 18:55:28| 27   4  65   3   0|5777M  331M  196M 1582M| 540k  527k|   0  1481k|   0   187 |5352  9876 |1.77 1.86 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   98    0
May 10 18:55:29 ubuntu dstat.sh[78235]: 10-05 18:55:29| 26   4  67   1   0|5778M  330M  196M 1583M| 567k  541k|   0   988k|   0  99.0 |4678  8509 |1.77 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   98    0
May 10 18:55:30 ubuntu dstat.sh[78235]: 10-05 18:55:30|  9   2  86   2   0|5778M  330M  196M 1583M| 140k  117k|   0  1232k|   0   150 |2998  5519 |1.77 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   97    0
May 10 18:55:31 ubuntu dstat.sh[78235]: 10-05 18:55:31| 19   2  75   3   1|5779M  328M  196M 1583M| 286k  267k|   0  1433k|   0   181 |3847  7363 |1.77 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 10 18:55:32 ubuntu dstat.sh[78235]: 10-05 18:55:32| 10   3  87   1   0|5779M  329M  196M 1583M| 170k  149k|   0   665k|   0  68.1 |2707  4639 |1.63 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 18:55:33 ubuntu dstat.sh[78235]: 10-05 18:55:33| 27   3  66   3   0|5779M  328M  196M 1583M| 556k  541k|   0  1587k|   0   216 |4623  8918 |1.63 1.83 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   98    0
May 10 18:55:34 ubuntu dstat.sh[78235]: 10-05 18:55:34| 28   5  64   4   1|5780M  327M  196M 1583M| 552k  536k|   0  1927k|   0   259 |5459    11k|1.63 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0  100    0
May 10 18:55:35 ubuntu dstat.sh[78235]: 10-05 18:55:35| 27   4  68   0   0|5781M  326M  196M 1584M| 560k  544k|   0   702k|   0  70.8 |4379  8216 |1.63 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 18:55:36 ubuntu dstat.sh[78235]: 10-05 18:55:36| 27   4  66   3   0|5782M  324M  196M 1584M| 528k  503k|   0  1420k|   0   209 |5105  9323 |1.63 1.83 1.56|5.0   0   0|   0     0 |   0     0 | 25  290    0  100    0
May 10 18:55:37 ubuntu dstat.sh[78235]: 10-05 18:55:37| 28   3  64   2   0|5783M  323M  197M 1584M| 627k  537k|   0  1373k|   0   186 |5273  9722 |1.50 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 18:55:38 ubuntu dstat.sh[78235]: 10-05 18:55:38| 28   4  68   2   1|5784M  322M  197M 1584M| 713k  526k|  60k  796k|3.00  87.0 |4650  8408 |1.50 1.80 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  291    0  100    0
May 10 18:55:39 ubuntu dstat.sh[78235]: 10-05 18:55:39| 30   4  61   4   0|5783M  322M  197M 1584M| 535k  513k|   0  2240k|   0   281 |5175  9983 |1.50 1.80 1.55|4.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 18:55:40 ubuntu dstat.sh[78235]: 10-05 18:55:40| 25   4  67   2   0|5785M  320M  197M 1585M| 592k  569k|   0  1259k|   0   135 |4662  9292 |1.50 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 10 18:55:41 ubuntu dstat.sh[78235]: 10-05 18:55:41| 27   4  66   2   0|5785M  319M  197M 1585M| 559k  543k|4084B 1611k|1.00   228 |4758  9434 |1.50 1.80 1.55|5.0   0   0|   0     0 |   0     0 | 25  289    0  105    0
May 10 18:55:42 ubuntu dstat.sh[78235]: 10-05 18:55:42| 31   3  65   3   0|5785M  319M  197M 1585M| 510k  494k|   0  1745k|   0   240 |5097  9618 |1.38 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0  110    0
May 10 18:55:43 ubuntu dstat.sh[78235]: 10-05 18:55:43| 27   4  67   2   0|5786M  318M  197M 1585M| 502k  485k|   0  1123k|   0   133 |4741  8782 |1.38 1.77 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  289    0  109    0
May 10 18:55:44 ubuntu dstat.sh[78235]: 10-05 18:55:44| 26   4  67   2   0|5787M  317M  197M 1586M| 520k  501k|   0  1375k|   0   157 |5154  9304 |1.38 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
May 10 18:55:45 ubuntu dstat.sh[78235]: 10-05 18:55:45| 27   4  67   2   1|5788M  315M  197M 1586M| 540k  521k|   0  1541k|   0   219 |4803  8987 |1.38 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 18:55:46 ubuntu dstat.sh[78235]: 10-05 18:55:46|  5   2  92   0   0|5788M  315M  197M 1586M|  52k   35k|   0   240k|   0  12.0 |2030  3151 |1.38 1.77 1.54|4.0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 18:55:47 ubuntu dstat.sh[78235]: 10-05 18:55:47| 14   2  82   1   0|5789M  314M  197M 1586M| 188k  175k|   0   961k|   0   133 |3317  6051 |1.51 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  288    0  106    0
May 10 18:55:48 ubuntu dstat.sh[78235]: 10-05 18:55:48| 20   4  74   4   0|5789M  314M  197M 1586M| 414k  393k|   0  1628k|   0   240 |4246  8033 |1.51 1.79 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  289    0  106    0
May 10 18:55:49 ubuntu dstat.sh[78235]: 10-05 18:55:49| 27   4  64   4   0|5790M  313M  197M 1586M| 591k  575k|   0  3317k|   0   549 |5721    10k|1.51 1.79 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  110    0
May 10 18:55:50 ubuntu dstat.sh[78235]: 10-05 18:55:50| 23   4  61  11   0|5790M  313M  197M 1586M| 415k  401k|   0    12M|   0  1303 |7265  9568 |1.51 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:55:51 ubuntu dstat.sh[78235]: 10-05 18:55:51| 27   3  68   1   0|5790M  312M  197M 1587M| 521k  492k|   0   868k|   0   104 |4682  8695 |1.51 1.79 1.55|4.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 10 18:55:52 ubuntu dstat.sh[78235]: 10-05 18:55:52| 22   4  68   4   0|5791M  311M  197M 1587M| 446k  425k|   0  1263k|   0   181 |4581  8372 |1.39 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0  117    0
May 10 18:55:53 ubuntu dstat.sh[78235]: 10-05 18:55:53| 13   5  80   1   1|5802M  300M  197M 1587M| 147k  128k|   0   778k|   0  92.2 |2901  4757 |1.39 1.76 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:55:54 ubuntu dstat.sh[78235]: 10-05 18:55:54| 36   7  56   2   0|5802M  300M  197M 1587M| 563k  544k|   0  1789k|   0   256 |6679    16k|1.39 1.76 1.54|3.0   0  34|   0     0 |   0     0 | 25  289    0  116    0
May 10 18:55:55 ubuntu dstat.sh[78235]: 10-05 18:55:55| 29   5  62   3   0|5794M  307M  198M 1587M| 531k  513k|   0  2121k|   0   201 |5516  9959 |1.39 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 10 18:55:56 ubuntu dstat.sh[78235]: 10-05 18:55:56| 26   4  68   2   0|5795M  307M  198M 1587M| 479k  462k|   0   779k|   0  84.8 |4371  7694 |1.39 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0  117    0
May 10 18:55:57 ubuntu dstat.sh[78235]: 10-05 18:55:57| 13   3  81   1   0|5795M  306M  198M 1587M| 210k  194k|   0  1104k|   0   164 |3717  6028 |1.28 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 10 18:55:58 ubuntu dstat.sh[78235]: 10-05 18:55:58| 19   4  76   2   0|5796M  305M  198M 1588M| 406k  380k|   0  1014k|   0   131 |4165  6815 |1.28 1.73 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  291    0  115    0
May 10 18:55:59 ubuntu dstat.sh[78235]: 10-05 18:55:59| 29   4  63   3   0|5795M  305M  198M 1588M| 492k  469k|   0  1602k|   0   237 |5282  9009 |1.28 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 10 18:56:00 ubuntu dstat.sh[78235]: 10-05 18:56:00| 27   4  68   1   0|5796M  305M  198M 1588M| 537k  498k|   0   864k|   0   109 |4779  8450 |1.28 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 10 18:56:01 ubuntu dstat.sh[78235]: 10-05 18:56:01| 24   5  68   2   0|5797M  302M  198M 1588M| 484k  455k|4087B 1225k|1.00   169 |4532  7881 |1.28 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  288    0  112    0
May 10 18:56:02 ubuntu dstat.sh[78235]: 10-05 18:56:02|  9   1  88   0   0|5797M  302M  198M 1589M| 124k  110k|   0   429k|   0  50.2 |2587  4160 |1.17 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:56:03 ubuntu dstat.sh[78235]: 10-05 18:56:03| 27   3  66   3   0|5797M  302M  198M 1589M| 524k  510k|   0  1514k|   0   210 |5231  9348 |1.17 1.70 1.52|8.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
May 10 18:56:04 ubuntu dstat.sh[78235]: 10-05 18:56:04| 27   4  66   3   0|5798M  300M  198M 1589M| 578k  554k|   0  1238k|   0   170 |5186  9069 |1.17 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 10 18:56:05 ubuntu dstat.sh[78235]: 10-05 18:56:05| 28   3  68   1   1|5799M  299M  198M 1589M| 520k  505k|  28k  853k|5.01  90.1 |4132  7682 |1.17 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  291    0  114    0
May 10 18:56:06 ubuntu dstat.sh[78235]: 10-05 18:56:06| 28   5  63   3   0|5798M  299M  198M 1589M| 549k  524k|   0  1715k|   0   271 |5391  9799 |1.17 1.70 1.52|5.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 10 18:56:07 ubuntu dstat.sh[78235]: 10-05 18:56:07| 27   4  67   1   0|5799M  298M  198M 1590M| 564k  539k|   0  1045k|   0   121 |5385  9320 |1.16 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 10 18:56:08 ubuntu dstat.sh[78235]: 10-05 18:56:08| 23   4  70   2   0|5801M  296M  198M 1590M| 460k  443k|   0  1304k|   0   194 |4825  8096 |1.16 1.69 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  119    0
May 10 18:56:09 ubuntu dstat.sh[78235]: 10-05 18:56:09|  8   2  87   1   0|5801M  296M  199M 1590M| 147k  124k|   0   604k|   0  65.0 |2715  4165 |1.16 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  116    0
May 10 18:56:10 ubuntu dstat.sh[78235]: 10-05 18:56:10| 28   2  65   2   0|5801M  295M  199M 1591M| 495k  478k|  48k 1543k|2.00   223 |5457  9113 |1.16 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 10 18:56:11 ubuntu dstat.sh[78235]: 10-05 18:56:11| 29   5  65   2   0|5805M  290M  199M 1591M| 564k  544k|   0  1472k|   0   204 |5499  9568 |1.16 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  288    0  119    1
May 10 18:56:12 ubuntu dstat.sh[78235]: 10-05 18:56:12| 26   3  68   1   0|5806M  290M  199M 1591M| 535k  521k|   0   983k|   0   117 |4990  8795 |1.23 1.70 1.52|5.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 10 18:56:13 ubuntu dstat.sh[78235]: 10-05 18:56:13| 18   4  76   2   0|5806M  289M  199M 1592M| 364k  351k|   0  1223k|   0   165 |4268  7242 |1.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 10 18:56:14 ubuntu dstat.sh[78235]: 10-05 18:56:14| 14   4  80   3   0|5806M  289M  199M 1592M| 230k  215k|   0   978k|   0   122 |3550  5908 |1.23 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 10 18:56:15 ubuntu dstat.sh[78235]: 10-05 18:56:15| 27   5  66   3   0|5807M  287M  199M 1592M| 537k  511k|   0  1554k|   0   201 |5109  8871 |1.23 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 10 18:56:16 ubuntu dstat.sh[78235]: 10-05 18:56:16| 28   5  64   3   0|5807M  287M  199M 1592M| 568k  556k|   0  1856k|   0   274 |6138    11k|1.23 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  121    0
May 10 18:56:17 ubuntu dstat.sh[78235]: 10-05 18:56:17| 28   4  67   1   1|5809M  285M  199M 1592M| 600k  588k|   0   924k|   0   110 |4806  8766 |1.21 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 10 18:56:18 ubuntu dstat.sh[78235]: 10-05 18:56:18| 21   3  74   2   0|5809M  285M  199M 1593M| 355k  330k|   0  1127k|   0   154 |4078  6875 |1.21 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  288    0  118    0
May 10 18:56:19 ubuntu dstat.sh[78235]: 10-05 18:56:19| 17   3  80   0   0|5810M  284M  199M 1593M| 264k  249k|   0   683k|   0  64.9 |3354  5259 |1.21 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 10 18:56:20 ubuntu dstat.sh[78235]: 10-05 18:56:20| 25   5  65   4   0|5810M  283M  199M 1593M| 595k  578k|   0  5415k|   0   987 |6765  9009 |1.21 1.68 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  290    0  117    0
May 10 18:56:21 ubuntu dstat.sh[78235]: 10-05 18:56:21| 32   5  58   5   0|5811M  282M  199M 1593M| 636k  610k|   0    10M|   0   955 |7594    12k|1.21 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 10 18:56:22 ubuntu dstat.sh[78235]: 10-05 18:56:22| 27   4  67   1   0|5814M  278M  199M 1594M| 593k  572k|   0  1031k|   0   113 |4756  8735 |1.19 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  118    0
May 10 18:56:23 ubuntu dstat.sh[78235]: 10-05 18:56:23| 30   6  62   2   0|5814M  278M  200M 1594M| 663k  645k|   0  1395k|   0   169 |5109  8912 |1.19 1.67 1.52|5.0   0   0|   0     0 |   0     0 | 25  290    0  112    1
May 10 18:56:24 ubuntu dstat.sh[78235]: 10-05 18:56:24| 30   4  64   3   0|5814M  278M  200M 1594M| 568k  546k|   0  1832k|   0   279 |6018    11k|1.19 1.67 1.52|5.0   0   0|   0     0 |   0     0 | 25  288    0  118    0
May 10 18:56:25 ubuntu dstat.sh[78235]: 10-05 18:56:25| 26   4  67   1   0|5815M  277M  200M 1594M| 533k  514k|   0   844k|   0  94.0 |4974  8900 |1.19 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  122    0
May 10 18:56:26 ubuntu dstat.sh[78235]: 10-05 18:56:26| 26   6  65   3   0|5818M  266M  200M 1602M| 593k  581k|   0  5654k|   0   639 |5568  8988 |1.19 1.67 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  291    0  119    0
May 10 18:56:27 ubuntu dstat.sh[78235]: 10-05 18:56:27| 29   3  64   2   0|5818M  265M  200M 1602M| 469k  456k|   0  1460k|   0   207 |5090  8650 |1.17 1.66 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  122    0
May 10 18:56:28 ubuntu dstat.sh[78235]: 10-05 18:56:28| 28   5  66   2   0|5819M  264M  200M 1602M| 564k  550k|   0  1110k|   0   132 |5494  9657 |1.17 1.66 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  289    0  121    0
May 10 18:56:29 ubuntu dstat.sh[78235]: 10-05 18:56:29| 27   4  69   1   0|5820M  263M  200M 1603M| 625k  609k|   0   918k|   0   111 |4975  8557 |1.17 1.66 1.51|4.0   0   0|   0     0 |   0     0 | 25  291    0  121    0
May 10 18:56:30 ubuntu dstat.sh[78235]: 10-05 18:56:30| 29   4  65   2   0|5820M  263M  200M 1603M| 578k  558k|   0  1729k|   0   275 |5668  9995 |1.17 1.66 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  289    0  122    0
May 10 18:56:31 ubuntu dstat.sh[78235]: 10-05 18:56:31| 30   3  64   3   0|5819M  263M  200M 1603M| 593k  580k|   0  1672k|   0   241 |5179  9316 |1.17 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 10 18:56:32 ubuntu dstat.sh[78235]: 10-05 18:56:32| 27   3  67   2   0|5819M  263M  200M 1603M| 568k  553k|4094B 1723k|1.00   231 |5623  9919 |1.40 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0  122    0
