-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:39:31 ubuntu dstat.sh[71912]: 07-06 10:39:31| 12   2  82   1   0|6683M  748M   70M  460M| 200k  176k|  84k 1395k|6.99   109 |3611  5906 |1.58 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  140    7
Jun 07 10:39:32 ubuntu dstat.sh[71912]: 07-06 10:39:32| 14   3  82   1   0|6683M  748M   70M  460M| 277k  247k|  84k 1084k|5.00   148 |3748  5979 |1.46 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    7
Jun 07 10:39:33 ubuntu dstat.sh[71912]: 07-06 10:39:33| 18   3  77   1   0|6683M  748M   70M  461M| 466k  445k|   0   952k|   0   132 |3795  6460 |1.46 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  423    0   87    7
Jun 07 10:39:34 ubuntu dstat.sh[71912]: 07-06 10:39:34| 14   2  82   1   0|6682M  748M   70M  461M| 255k  230k|   0   842k|   0   116 |3558  5763 |1.46 1.42 1.44|  0   0 2.0|   0     0 |   0     0 | 25  424    0   87    7
Jun 07 10:39:35 ubuntu dstat.sh[71912]: 07-06 10:39:35| 11   1  85   1   0|6683M  748M   70M  461M| 236k  190k|   0   520k|   0  49.0 |3147  4876 |1.46 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Jun 07 10:39:36 ubuntu dstat.sh[71912]: 07-06 10:39:36|  7   2  87   3   0|6683M  747M   70M  461M| 131k  105k|   0  8473k|   0   776 |4646  4528 |1.46 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   89    7
Jun 07 10:39:37 ubuntu dstat.sh[71912]: 07-06 10:39:37| 10   2  84   1   0|6683M  747M   70M  461M| 180k  144k|   0   767k|   0  97.9 |3509  5511 |1.34 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   87    7
Jun 07 10:39:38 ubuntu dstat.sh[71912]: 07-06 10:39:38| 11   2  83   1   0|6683M  747M   70M  461M| 242k  214k|   0   788k|   0   114 |3766  6028 |1.34 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   87    7
Jun 07 10:39:39 ubuntu dstat.sh[71912]: 07-06 10:39:39| 11   2  84   1   0|6683M  747M   70M  461M| 217k  171k|   0   857k|   0   104 |3655  5764 |1.34 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   87    7
Jun 07 10:39:40 ubuntu dstat.sh[71912]: 07-06 10:39:40| 20   4  73   2   0|6683M  747M   70M  461M| 315k  289k| 120k 1783k|26.0   262 |5071  8346 |1.34 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0   87    7
Jun 07 10:39:41 ubuntu dstat.sh[71912]: 07-06 10:39:41| 11   3  84   1   0|6683M  747M   70M  462M| 226k  199k|   0   925k|   0  98.1 |3476  5380 |1.34 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   60    7
Jun 07 10:39:42 ubuntu dstat.sh[71912]: 07-06 10:39:42|  8   1  88   1   0|6683M  747M   70M  462M| 161k  140k|   0  1667k|   0   235 |3228  4471 |1.23 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0   60    7
Jun 07 10:39:43 ubuntu dstat.sh[71912]: 07-06 10:39:43| 11   2  83   1   0|6683M  747M   70M  462M| 180k  153k|8205B  661k|2.00  67.1 |3089  4817 |1.23 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   58    7
Jun 07 10:39:44 ubuntu dstat.sh[71912]: 07-06 10:39:44| 33   3  60   2   0|6683M  746M   70M  462M| 563k  533k|   0  1448k|   0   193 |5353  8802 |1.23 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   61    7
Jun 07 10:39:45 ubuntu dstat.sh[71912]: 07-06 10:39:45| 26   4  66   3   1|6683M  745M   70M  462M| 511k  492k| 124k 1477k|9.01   188 |4974  9370 |1.23 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   62    7
Jun 07 10:39:46 ubuntu dstat.sh[71912]: 07-06 10:39:46| 12   1  82   1   0|6683M  745M   70M  463M| 229k  205k|   0  1194k|   0   146 |3732  5890 |1.23 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    7
Jun 07 10:39:47 ubuntu dstat.sh[71912]: 07-06 10:39:47| 15   2  82   1   0|6683M  745M   71M  463M| 269k  240k|   0  1129k|   0   137 |3692  5662 |1.21 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   59    7
Jun 07 10:39:48 ubuntu dstat.sh[71912]: 07-06 10:39:48| 12   2  83   1   0|6683M  745M   71M  463M| 249k  227k|   0  1210k|   0   167 |3667  5902 |1.21 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   59    7
Jun 07 10:39:49 ubuntu dstat.sh[71912]: 07-06 10:39:49| 11   3  85   1   0|6683M  745M   71M  463M| 232k  212k|   0  1010k|   0   120 |3398  5482 |1.21 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   59    7
Jun 07 10:39:50 ubuntu dstat.sh[71912]: 07-06 10:39:50|  9   1  86   0   0|6683M  744M   71M  463M| 170k  131k|   0   510k|   0  36.9 |2686  4210 |1.21 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   59    7
Jun 07 10:39:51 ubuntu dstat.sh[71912]: 07-06 10:39:51| 19   3  75   1   0|6685M  742M   71M  464M| 334k  306k| 104k  877k|14.0  99.2 |3713  6010 |1.21 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   59    7
Jun 07 10:39:52 ubuntu dstat.sh[71912]: 07-06 10:39:52| 11   2  85   1   0|6685M  742M   71M  464M| 196k  168k|  60k  713k|6.01  97.2 |3198  4927 |1.28 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   64    7
Jun 07 10:39:53 ubuntu dstat.sh[71912]: 07-06 10:39:53| 17   2  81   1   1|6690M  737M   71M  464M| 142k  106k|  12k  540k|2.00  36.0 |2875  4165 |1.28 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   59    7
Jun 07 10:39:54 ubuntu dstat.sh[71912]: 07-06 10:39:54| 10   2  87   0   0|6691M  736M   71M  464M| 107k   72k|   0   806k|   0   116 |3466  5287 |1.28 1.38 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   59    7
Jun 07 10:39:55 ubuntu dstat.sh[71912]: 07-06 10:39:55| 16   4  79   1   0|6691M  736M   71M  464M| 238k  203k|   0  1351k|   0   177 |4195  6632 |1.28 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   56    7
Jun 07 10:39:56 ubuntu dstat.sh[71912]: 07-06 10:39:56| 28   5  65   1   0|6683M  744M   71M  464M| 482k  443k|   0  1204k|   0   169 |4914  8847 |1.28 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0   58    7
Jun 07 10:39:57 ubuntu dstat.sh[71912]: 07-06 10:39:57| 27   4  65   1   0|6683M  742M   71M  465M| 599k  572k| 124k 1567k|10.0   175 |5357  9537 |1.33 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   60    7
Jun 07 10:39:58 ubuntu dstat.sh[71912]: 07-06 10:39:58| 10   1  86   1   0|6683M  742M   71M  465M| 126k  105k|   0   905k|   0   113 |3084  5065 |1.33 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 25  424    0   60    7
Jun 07 10:39:59 ubuntu dstat.sh[71912]: 07-06 10:39:59| 25   4  68   2   1|6683M  742M   71M  466M| 388k  364k|4094B 1687k|1.00   192 |5116  9818 |1.33 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   58    7
Jun 07 10:40:00 ubuntu dstat.sh[71912]: 07-06 10:40:00| 12   1  83   1   0|6683M  742M   71M  466M| 206k  183k|  12k  879k|3.00  91.9 |3387  5270 |1.33 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   60    7
Jun 07 10:40:01 ubuntu dstat.sh[71912]: 07-06 10:40:01| 12   2  84   1   0|6683M  742M   71M  466M| 184k  155k|   0   557k|   0  59.1 |3117  4885 |1.33 1.39 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   57    7
Jun 07 10:40:02 ubuntu dstat.sh[71912]: 07-06 10:40:02| 12   2  83   0   0|6683M  742M   71M  466M| 203k  167k|   0   812k|   0   114 |3752  6187 |1.23 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   57    7
Jun 07 10:40:03 ubuntu dstat.sh[71912]: 07-06 10:40:03| 29   3  64   1   0|6683M  741M   71M  466M| 615k  593k|4091B 1287k|1.00   184 |6148    11k|1.23 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   61    7
Jun 07 10:40:04 ubuntu dstat.sh[71912]: 07-06 10:40:04| 30   4  62   3   0|6686M  737M   71M  466M| 535k  507k|   0  1848k|   0   272 |5476  9204 |1.23 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   61    7
Jun 07 10:40:05 ubuntu dstat.sh[71912]: 07-06 10:40:05| 29   2  65   2   0|6686M  737M   72M  467M| 374k  350k|  72k 1181k|5.00   143 |3761  5888 |1.23 1.37 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   62    7
Jun 07 10:40:06 ubuntu dstat.sh[71912]: 07-06 10:40:06| 29   2  66   1   1|6686M  737M   72M  467M| 489k  464k|   0  1064k|   0   158 |4228  6671 |1.23 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   63    7
Jun 07 10:40:07 ubuntu dstat.sh[71912]: 07-06 10:40:07| 41   3  52   3   0|6688M  735M   72M  467M| 759k  732k|   0  9833k|   0   789 |5772  7550 |1.29 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   64    7
Jun 07 10:40:08 ubuntu dstat.sh[71912]: 07-06 10:40:08| 31   4  63   2   0|6688M  734M   72M  467M| 517k  494k| 297k 1860k|8.02   252 |5735    10k|1.29 1.38 1.43| 13   0   0|   0     0 |   0     0 | 25  425    0   64    7
Jun 07 10:40:09 ubuntu dstat.sh[71912]: 07-06 10:40:09| 30   3  63   2   0|6688M  734M   72M  468M| 634k  607k|8175B 1529k|1.00   199 |4818  7884 |1.29 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   66    7
Jun 07 10:40:10 ubuntu dstat.sh[71912]: 07-06 10:40:10| 30   5  61   2   1|6688M  733M   72M  468M| 597k  571k|  76k 2251k|19.0   268 |4731  8186 |1.29 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   67    7
Jun 07 10:40:11 ubuntu dstat.sh[71912]: 07-06 10:40:11| 36   5  54   4   0|6690M  728M   72M  471M| 725k  697k|2789k 1243k|76.9   154 |4953  8365 |1.29 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    7
Jun 07 10:40:12 ubuntu dstat.sh[71912]: 07-06 10:40:12| 30   3  63   3   0|6691M  726M   72M  472M| 542k  520k| 569k 1270k|24.0   165 |4265  7155 |1.27 1.37 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0   72    7
Jun 07 10:40:13 ubuntu dstat.sh[71912]: 07-06 10:40:13| 38   9  51   2   0|6699M  717M   73M  472M| 839k  818k|   0  2548k|   0   294 |5595  9800 |1.27 1.37 1.42|2.0   0  13|   0     0 |   0     0 | 25  424    0   73    7
Jun 07 10:40:14 ubuntu dstat.sh[71912]: 07-06 10:40:14| 36   4  59   0   0|6696M  720M   73M  472M| 678k  650k|   0  1328k|   0   148 |4531  7557 |1.27 1.37 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  425    0   69    7
Jun 07 10:40:15 ubuntu dstat.sh[71912]: 07-06 10:40:15| 35   4  56   1   0|6700M  715M   73M  473M| 528k  495k| 136k  978k|13.0  78.8 |3963  6293 |1.27 1.37 1.42|2.0   0  14|   0     0 |   0     0 | 25  424    0   70    7
Jun 07 10:40:16 ubuntu dstat.sh[71912]: 07-06 10:40:16| 42  14  42   2   0|6719M  695M   73M  474M| 423k  397k| 648k 1102k|31.1  76.2 |5126  8699 |1.27 1.37 1.42|1.0   0  59|   0     0 |   0     0 | 26  424    0   70    7
Jun 07 10:40:17 ubuntu dstat.sh[71912]: 07-06 10:40:17| 30  12  52   3   0|6731M  683M   73M  474M| 460k  433k|3654k 1575k| 154   214 |7264    11k|1.16 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 26  424    0   76    7
Jun 07 10:40:18 ubuntu dstat.sh[71912]: 07-06 10:40:18| 41   4  48   5   0|6790M  624M   73M  475M| 466k  440k|  15M  933k| 541   118 |6969    13k|1.16 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 26  425    0   68    7
Jun 07 10:40:19 ubuntu dstat.sh[71912]: 07-06 10:40:19| 35   3  59   2   0|6819M  595M   73M  475M| 223k  197k|   0  1244k|   0   151 |4102  6419 |1.16 1.35 1.42|5.0   0   0|   0     0 |   0     0 | 26  424    0   70    7
Jun 07 10:40:20 ubuntu dstat.sh[71912]: 07-06 10:40:20| 43   6  49   1   1|6842M  572M   73M  475M| 546k  498k|   0  1200k|   0   135 |5207  9494 |1.16 1.35 1.42|4.0   0 9.0|   0     0 |   0     0 | 26  426    0   69    7
Jun 07 10:40:21 ubuntu dstat.sh[71912]: 07-06 10:40:21| 40   1  57   0   0|6844M  569M   73M  475M| 271k  216k|  36k  788k|2.00  73.0 |4220  6745 |1.16 1.35 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   69    7
Jun 07 10:40:22 ubuntu dstat.sh[71912]: 07-06 10:40:22| 32   3  63   0   0|6846M  567M   73M  476M|  78k   56k|   0   830k|   0  67.8 |3639  6161 |1.15 1.34 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   72    7
Jun 07 10:40:23 ubuntu dstat.sh[71912]: 07-06 10:40:23| 33   3  63   1   0|6849M  564M   73M  476M|  79k   54k|   0   433k|   0  44.1 |4437  5745 |1.15 1.34 1.41|5.0   0  11|   0     0 |   0     0 | 26  425    0   72    7
Jun 07 10:40:24 ubuntu dstat.sh[71912]: 07-06 10:40:24| 31   4  61   1   0|6851M  562M   73M  476M|1201k   80k|   0   431k|51.8  38.9 |5072  7056 |1.15 1.34 1.41|2.0   0  35|   0     0 |   0     0 | 26  425    0   66    7
Jun 07 10:40:25 ubuntu dstat.sh[71912]: 07-06 10:40:25| 37   8  43  12   0|6861M  547M   74M  480M|4575k  191k|8495k  437k| 293  36.1 |8784  8213 |1.15 1.34 1.41|7.0   0  58|   0     0 |   0     0 | 26  425    0   66    7
Jun 07 10:40:26 ubuntu dstat.sh[71912]: 07-06 10:40:26| 42   5  50   1   0|6879M  528M   74M  480M| 402k  370k|9230B  789k|3.00  80.1 |6051  7217 |1.15 1.34 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  427    0   63    7
Jun 07 10:40:27 ubuntu dstat.sh[71912]: 07-06 10:40:27| 39   5  54   1   0|6901M  506M   74M  480M| 254k  207k| 333k  520k|36.0  50.0 |6434  9611 |1.14 1.34 1.41|2.0   0  34|   0     0 |   0     0 | 26  425    0   63    7
Jun 07 10:40:28 ubuntu dstat.sh[71912]: 07-06 10:40:28| 43   7  46   1   0|6875M  532M   74M  480M| 144k  120k| 292k 1304k|      85.0 |5605  9167 |1.14 1.34 1.41|3.0   0  29|   0     0 |   0     0 | 26  426    0   64    6
Jun 07 10:40:29 ubuntu dstat.sh[71912]: 07-06 10:40:29| 39   4  53   2   0|6869M  538M   74M  480M| 195k  162k| 488k   18M|23.0   302 |7927  9197 |1.14 1.34 1.41|2.0 1.0 8.0|   0     0 |   0     0 | 26  424    0   64    6
Jun 07 10:40:30 ubuntu dstat.sh[71912]: 07-06 10:40:30| 36   3  53   5   0|6877M  530M   74M  480M| 330k  299k| 375k 9785k|31.0   269 |5391  9062 |1.14 1.34 1.41|2.0   0  32|   0     0 |   0     0 | 26  424    0   63    6
Jun 07 10:40:31 ubuntu dstat.sh[71912]: 07-06 10:40:31| 43   6  48   1   0|6722M  685M   74M  481M| 501k  478k| 201k 1168k|28.0   124 |5406  9054 |1.14 1.34 1.41|3.0   0  24|   0     0 |   0     0 | 25  424    0   63    6
Jun 07 10:40:32 ubuntu dstat.sh[71912]: 07-06 10:40:32| 41   5  52   2   0|6720M  686M   74M  481M| 728k  704k|   0  1900k|   0   214 |5317  8775 |1.21 1.35 1.41|3.0   0  17|   0     0 |   0     0 | 25  424    0   63    6
Jun 07 10:40:33 ubuntu dstat.sh[71912]: 07-06 10:40:33|  8   2  88   1   0|6719M  686M   74M  481M| 114k   87k|4096B  884k|1.00  76.0 |2749  4171 |1.21 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   63    6
Jun 07 10:40:34 ubuntu dstat.sh[71912]: 07-06 10:40:34| 29   3  62   2   0|6719M  686M   74M  482M| 636k  610k|  88k 1348k|10.0   174 |5098  8712 |1.21 1.35 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0   64    6
Jun 07 10:40:35 ubuntu dstat.sh[71912]: 07-06 10:40:35| 43   8  47   2   0|6711M  693M   74M  482M| 880k  853k|  52k 2345k|3.00   247 |5337  8955 |1.21 1.35 1.41|3.0   0  15|   0     0 |   0     0 | 25  426    0   64    6
Jun 07 10:40:36 ubuntu dstat.sh[71912]: 07-06 10:40:36| 32   4  62   1   0|6707M  698M   74M  482M| 627k  605k|   0  1411k|   0   162 |4601  7650 |1.21 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   63    6
Jun 07 10:40:37 ubuntu dstat.sh[71912]: 07-06 10:40:37| 38   3  57   0   0|6708M  696M   75M  483M| 536k  509k|   0   759k|   0  50.9 |3461  5418 |1.27 1.36 1.42|1.0   0  11|   0     0 |   0     0 | 25  425    0   65    6
Jun 07 10:40:38 ubuntu dstat.sh[71912]: 07-06 10:40:38| 40   9  45   6   0|6715M  689M   75M  483M| 357k  329k|   0    11M|   0   900 |5769  9105 |1.27 1.36 1.42|3.0   0  38|   0     0 |   0     0 | 25  425    0   64    6
Jun 07 10:40:39 ubuntu dstat.sh[71912]: 07-06 10:40:39| 27  14  56   1   0|6725M  678M   75M  483M| 221k  195k|  95k  551k|21.0  27.9 |5914  9569 |1.27 1.36 1.42|2.0   0  24|   0     0 |   0     0 | 26  425    0   64    6
Jun 07 10:40:40 ubuntu dstat.sh[71912]: 07-06 10:40:40| 41   8  44   6   0|6744M  658M   75M  484M| 452k  432k|  19M 1794k| 718   263 |  10k   17k|1.27 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 26  427    0   64    6
Jun 07 10:40:41 ubuntu dstat.sh[71912]: 07-06 10:40:41| 47   3  47   3   0|6817M  585M   75M  484M| 501k  462k|  20k 1401k|3.00   202 |4515  7362 |1.27 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 26  425    0   66    6
Jun 07 10:40:42 ubuntu dstat.sh[71912]: 07-06 10:40:42| 39   4  55   0   0|6843M  559M   75M  484M| 434k  412k|   0  1149k|   0   150 |4537  7465 |1.41 1.39 1.43|5.0   0 5.0|   0     0 |   0     0 | 26  425    0   66    6
Jun 07 10:40:43 ubuntu dstat.sh[71912]: 07-06 10:40:43| 39   4  56   0   0|6848M  554M   75M  484M| 199k  146k|   0  1796k|   0  55.1 |3715  6457 |1.41 1.39 1.43|1.0   0 5.0|   0     0 |   0     0 | 26  427    0   66    6
Jun 07 10:40:44 ubuntu dstat.sh[71912]: 07-06 10:40:44| 34   3  61   1   0|6849M  552M   75M  484M| 205k  173k|   0   939k|   0   103 |3891  6585 |1.41 1.39 1.43|5.0   0 6.0|   0     0 |   0     0 | 26  426    0   63    6
Jun 07 10:40:45 ubuntu dstat.sh[71912]: 07-06 10:40:45| 31   3  64   1   0|6853M  548M   75M  484M|  87k   50k|   0   512k|   0  55.1 |3439  5692 |1.41 1.39 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  426    0   63    6
Jun 07 10:40:46 ubuntu dstat.sh[71912]: 07-06 10:40:46| 33   4  58   1   0|6856M  545M   75M  485M|1212k   88k| 307k  379k|59.8  21.9 |6368  6673 |1.41 1.39 1.43|1.0   0  43|   0     0 |   0     0 | 26  426    0   63    6
Jun 07 10:40:47 ubuntu dstat.sh[71912]: 07-06 10:40:47| 44   3  51   2   0|6864M  538M   75M  484M|1271k  111k|1463k  268k|78.0  15.0 |4933  6082 |1.54 1.41 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  426    0   67    6
Jun 07 10:40:48 ubuntu dstat.sh[71912]: 07-06 10:40:48| 53   2  43   2   0|6867M  535M   75M  484M|  80k   55k| 717k 2185k|95.2   270 |4468  6648 |1.54 1.41 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  426    0   67    6
Jun 07 10:40:49 ubuntu dstat.sh[71912]: 07-06 10:40:49| 50   3  39   5   0|6867M  534M   76M  484M|1518k   18M|1535k   26M|77.0   157 |  11k 6580 |1.54 1.41 1.44|2.0   0  14|   0     0 |   0     0 | 26  426    0   61    6
Jun 07 10:40:50 ubuntu dstat.sh[71912]: 07-06 10:40:50| 54   2  41   1   0|6864M  537M   76M  484M|  84k   44k| 207k   22M|17.0   890 |7594  7757 |1.54 1.41 1.44|3.0   0  33|   0     0 |   0     0 | 26  426    0   61    6
Jun 07 10:40:51 ubuntu dstat.sh[71912]: 07-06 10:40:51| 55   1  41   0   0|6864M  538M   76M  484M|  79k   46k| 183k  422k|28.1  42.1 |3828  5086 |1.54 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 26  426    0   62    6
Jun 07 10:40:52 ubuntu dstat.sh[71912]: 07-06 10:40:52| 54   3  39   3   0|6865M  536M   75M  485M| 222k  227k|1112k  766k|74.0  50.0 |4271  5913 |1.58 1.42 1.44|1.0 1.0  11|   0     0 |   0     0 | 26  426    0   67    6
Jun 07 10:40:53 ubuntu dstat.sh[71912]: 07-06 10:40:53| 33   1  63   1   0|6864M  536M   75M  486M| 201k   66k| 329k  256k|12.0  15.0 |2670  3662 |1.58 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 26  426    0   62    6
Jun 07 10:40:54 ubuntu dstat.sh[71912]: 07-06 10:40:54| 30   1  67   0   0|6862M  538M   75M  486M| 292k   47k| 125k  340k|1.00  26.0 |3667  3457 |1.58 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  426    0   62    6
Jun 07 10:40:55 ubuntu dstat.sh[71912]: 07-06 10:40:55| 48   4  47   1   0|6862M  538M   76M  486M| 680k  648k| 618k 1367k|41.0   161 |5256  9100 |1.58 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 26  426    0   61    6
Jun 07 10:40:56 ubuntu dstat.sh[71912]: 07-06 10:40:56| 30   2  66   0   0|6856M  544M   76M  486M|  81k   44k|  13k  485k|4.00  25.0 |4486  4962 |1.58 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  426    0   61    6
Jun 07 10:40:57 ubuntu dstat.sh[71912]: 07-06 10:40:57| 38   6  53   1   0|6858M  541M   76M  486M| 123k   98k| 183k  316k|           |6541  7011 |1.61 1.43 1.44|2.0   0  30|   0     0 |   0     0 | 26  427    0   59    6
Jun 07 10:40:58 ubuntu dstat.sh[71912]: 07-06 10:40:58| 47   3  47   2   0|6862M  537M   76M  487M| 534k  504k| 482k 1029k|21.0   108 |4943  7763 |1.61 1.43 1.44|6.0   0 4.0|   0     0 |   0     0 | 26  440    0   60    6
Jun 07 10:40:59 ubuntu dstat.sh[71912]: 07-06 10:40:59| 50   7  41   1   0|6873M  525M   76M  488M| 779k  750k| 339k 1412k|26.9   186 |8529    12k|1.61 1.43 1.44|4.0   0  10|   0     0 |   0     0 | 26  455    0   62    6
Jun 07 10:41:00 ubuntu dstat.sh[71912]: 07-06 10:41:00| 47   8  43   1   0|6736M  662M   76M  488M| 825k  802k|   0  1323k|   0   154 |5812    11k|1.61 1.43 1.44|1.0   0  22|   0     0 |   0     0 | 25  449    0   68    6
Jun 07 10:41:01 ubuntu dstat.sh[71912]: 07-06 10:41:01| 45  16  36   2   0|6731M  665M   76M  488M| 883k  851k|  40k 2067k|5.00   187 |5943    10k|1.61 1.43 1.44|2.0   0  54|   0     0 |   0     0 | 25  449    0   67    6
Jun 07 10:41:02 ubuntu dstat.sh[71912]: 07-06 10:41:02| 21   5  74   1   0|6724M  672M   76M  489M| 312k  291k|   0   885k|   0   112 |3785  6225 |1.56 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0   67    6
Jun 07 10:41:03 ubuntu dstat.sh[71912]: 07-06 10:41:03| 27   3  67   1   0|6724M  672M   76M  489M| 594k  572k| 288k  644k|3.00  84.0 |3374  5454 |1.56 1.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   67    6
Jun 07 10:41:04 ubuntu dstat.sh[71912]: 07-06 10:41:04| 30   4  63   1   0|6724M  672M   76M  489M| 511k  494k|   0  1304k|   0   183 |4317  7280 |1.56 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   70    6
Jun 07 10:41:05 ubuntu dstat.sh[71912]: 07-06 10:41:05| 29   3  66   1   0|6721M  675M   76M  489M| 562k  535k|   0   899k|   0   117 |3553  5680 |1.56 1.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   69    6
Jun 07 10:41:06 ubuntu dstat.sh[71912]: 07-06 10:41:06| 31   3  64   2   0|6721M  675M   76M  490M| 682k  658k| 112k 1450k|6.01   205 |4989  8599 |1.56 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  451    0   73    6
Jun 07 10:41:07 ubuntu dstat.sh[71912]: 07-06 10:41:07| 27   3  65   3   0|6720M  675M   76M  490M| 490k  448k|   0  1481k|   0   192 |5446    10k|1.52 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  450    0   74    6
Jun 07 10:41:08 ubuntu dstat.sh[71912]: 07-06 10:41:08| 31   5  62   3   0|6719M  675M   76M  491M| 577k  551k|  76k 2448k|12.0   340 |5821    11k|1.52 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  451    0   75    6
Jun 07 10:41:09 ubuntu dstat.sh[71912]: 07-06 10:41:09| 28   3  66   2   0|6719M  674M   77M  492M| 501k  479k| 490k 1232k|18.9   152 |3886  6566 |1.52 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  449    0   74    8
Jun 07 10:41:10 ubuntu dstat.sh[71912]: 07-06 10:41:10| 32   4  61   2   0|6721M  673M   77M  492M| 640k  621k|  76k 2499k|19.1   299 |4930  8799 |1.52 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  449    0   75    8
Jun 07 10:41:11 ubuntu dstat.sh[71912]: 07-06 10:41:11| 39   4  55   2   1|6720M  673M   77M  492M| 761k  736k|  12k 1544k|3.00   176 |4784  8846 |1.52 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  448    0   74    8
