-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:46:29 ubuntu dstat.sh[81512]: 11-04 06:46:29| 18   3  78   1   0|6507M  964M   50M  434M| 364k  331k|  52k 1010k|1.00   162 |4095  6610 |1.42 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0  211   10
Apr 11 06:46:30 ubuntu dstat.sh[81512]: 11-04 06:46:30| 18   3  77   1   0|6504M  966M   50M  435M| 372k  346k|  28k  832k|3.00   125 |3733  6014 |1.47 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0  212   10
Apr 11 06:46:31 ubuntu dstat.sh[81512]: 11-04 06:46:31| 16   3  79   1   0|6503M  967M   50M  435M| 344k  326k| 152k  657k|11.0  98.2 |3487  5769 |1.47 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0  213   10
Apr 11 06:46:32 ubuntu dstat.sh[81512]: 11-04 06:46:32| 14   4  78   2   0|6503M  967M   50M  435M| 209k  182k| 252k 2096k|52.0   352 |4401  7301 |1.47 1.67 1.64|3.0   0   0|   0     0 |   0     0 | 25  317    0  164   10
Apr 11 06:46:33 ubuntu dstat.sh[81512]: 11-04 06:46:33| 13   3  80   2   0|6503M  966M   51M  436M| 214k  185k| 199k 1443k|43.8   289 |4438  7515 |1.47 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  317    0  164   10
Apr 11 06:46:34 ubuntu dstat.sh[81512]: 11-04 06:46:34| 15   2  78   4   0|6503M  966M   51M  436M| 248k  216k|   0  9793k|   0   753 |5310  6601 |1.47 1.67 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  162   10
Apr 11 06:46:35 ubuntu dstat.sh[81512]: 11-04 06:46:35| 13   1  81   1   0|6503M  966M   51M  436M| 236k  206k|  20k  771k|3.00   122 |3631  5833 |1.51 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0  162   10
Apr 11 06:46:36 ubuntu dstat.sh[81512]: 11-04 06:46:36| 12   2  86   0   1|6503M  966M   51M  436M| 186k  160k|   0   320k|   0  44.0 |2831  4356 |1.51 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  318    0  157   10
Apr 11 06:46:37 ubuntu dstat.sh[81512]: 11-04 06:46:37| 17   3  77   1   0|6503M  966M   51M  436M| 316k  287k|   0   737k|   0   110 |3901  6515 |1.51 1.68 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  157   10
Apr 11 06:46:38 ubuntu dstat.sh[81512]: 11-04 06:46:38| 29   4  65   1   0|6503M  965M   51M  436M| 583k  566k|   0  1038k|   0   159 |4819  8837 |1.51 1.68 1.64|5.0   0   0|   0     0 |   0     0 | 25  318    0  158   10
Apr 11 06:46:39 ubuntu dstat.sh[81512]: 11-04 06:46:39| 12   3  81   2   0|6503M  965M   51M  436M| 254k  234k|   0  1888k|   0   298 |3896  6465 |1.51 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  159   10
Apr 11 06:46:40 ubuntu dstat.sh[81512]: 11-04 06:46:40| 14   3  80   1   0|6503M  964M   51M  436M| 266k  243k|  52k  715k|4.00  99.9 |3550  5599 |1.47 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  160   10
Apr 11 06:46:41 ubuntu dstat.sh[81512]: 11-04 06:46:41| 17   3  78   1   1|6503M  964M   51M  436M| 312k  297k|   0   641k|   0  94.1 |3529  5849 |1.47 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  319    0  161   10
Apr 11 06:46:42 ubuntu dstat.sh[81512]: 11-04 06:46:42| 28   4  65   1   1|6503M  963M   52M  437M| 504k  479k|  68k 1182k|2.00   167 |4846  8587 |1.47 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  161   10
Apr 11 06:46:43 ubuntu dstat.sh[81512]: 11-04 06:46:43| 30   4  63   3   0|6503M  963M   52M  437M| 486k  468k|   0  1432k|   0   241 |4620  8451 |1.47 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  316    0  163   10
Apr 11 06:46:44 ubuntu dstat.sh[81512]: 11-04 06:46:44| 30   5  61   3   0|6504M  962M   52M  437M| 561k  535k|  48k 1988k|5.00   280 |5392  9772 |1.47 1.66 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  157   10
Apr 11 06:46:45 ubuntu dstat.sh[81512]: 11-04 06:46:45| 28   3  67   2   0|6504M  961M   52M  438M| 499k  477k|  36k 1327k|3.00   221 |4629  8168 |1.43 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  315    0  159   10
Apr 11 06:46:46 ubuntu dstat.sh[81512]: 11-04 06:46:46| 13   1  83   0   0|6505M  960M   52M  438M| 214k  191k| 180k  108k|9.00  15.0 |2840  4390 |1.43 1.65 1.63|4.0   0   0|   0     0 |   0     0 | 25  319    0  156   10
Apr 11 06:46:47 ubuntu dstat.sh[81512]: 11-04 06:46:47| 31   2  63   1   0|6505M  960M   52M  438M| 668k  655k|  24k 1099k|3.00   131 |4391  7624 |1.43 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  315    0  161   10
Apr 11 06:46:48 ubuntu dstat.sh[81512]: 11-04 06:46:48| 40   7  49   4   0|6508M  956M   53M  439M| 805k  791k| 308k 2127k|9.01   249 |5394  9888 |1.43 1.65 1.63|3.0   0  12|   0     0 |   0     0 | 25  316    0  159   10
Apr 11 06:46:49 ubuntu dstat.sh[81512]: 11-04 06:46:49| 41   5  53   1   0|6509M  953M   53M  440M| 922k  907k| 256k 1152k|10.0   134 |5133  9674 |1.43 1.65 1.63|3.0 1.0 5.0|   0     0 |   0     0 | 25  319    0  160   10
Apr 11 06:46:50 ubuntu dstat.sh[81512]: 11-04 06:46:50| 29   4  53  11   0|6516M  934M   53M  452M| 494k  478k|  12M  308k| 305  20.0 |3678  5444 |1.56 1.68 1.64|1.0 2.0 8.0|   0     0 |   0     0 | 25  319    0  157   10
Apr 11 06:46:51 ubuntu dstat.sh[81512]: 11-04 06:46:51| 31   5  64   0   0|6516M  933M   53M  453M| 153k  136k|1537k  308k|55.0  21.0 |2486  3295 |1.56 1.68 1.64| 12   0  23|   0     0 |   0     0 | 25  319    0  157   10
Apr 11 06:46:52 ubuntu dstat.sh[81512]: 11-04 06:46:52| 26   9  52  11   0|6533M  898M   53M  470M| 357k  342k|  16M 1096k| 268  80.0 |5287  8377 |1.56 1.68 1.64|8.0   0  13|   0     0 |   0     0 | 26  319    0  153   10
Apr 11 06:46:53 ubuntu dstat.sh[81512]: 11-04 06:46:53| 30   9  55   2   0|6541M  890M   53M  471M| 426k  403k|3303k  780k| 144  73.7 |6631    11k|1.56 1.68 1.64|4.0 1.0   0|   0     0 |   0     0 | 26  319    0  153   10
Apr 11 06:46:54 ubuntu dstat.sh[81512]: 11-04 06:46:54| 42   6  47   4   1|6582M  849M   53M  471M| 535k  503k|  16M 1340k| 552   162 |6869    14k|1.56 1.68 1.64|3.0 2.0 4.0|   0     0 |   0     0 | 26  319    0  150   10
Apr 11 06:46:55 ubuntu dstat.sh[81512]: 11-04 06:46:55| 39   6  55   0   0|6629M  801M   53M  472M| 198k  152k|  12k  669k|3.00  63.1 |3716  5865 |1.59 1.68 1.64|3.0 1.0  10|   0     0 |   0     0 | 26  321    0  150   10
Apr 11 06:46:56 ubuntu dstat.sh[81512]: 11-04 06:46:56| 34   2  61   1   0|6646M  783M   53M  472M| 176k  152k|  68k  451k|2.00  50.9 |3835  7641 |1.59 1.68 1.64|2.0 1.0 4.0|   0     0 |   0     0 | 26  320    0  146   10
Apr 11 06:46:57 ubuntu dstat.sh[81512]: 11-04 06:46:57| 30   4  64   0   0|6666M  764M   53M  472M|  41k   11k|   0   421k|   0  27.0 |3241  5082 |1.59 1.68 1.64|7.0   0 8.0|   0     0 |   0     0 | 26  320    0  146   10
Apr 11 06:46:58 ubuntu dstat.sh[81512]: 11-04 06:46:58| 34   8  56   2   0|6670M  760M   53M  472M|1276k   82k| 112k  584k|55.0  28.0 |4654  6341 |1.59 1.68 1.64|5.0   0  47|   0     0 |   0     0 | 26  320    0  142   10
Apr 11 06:46:59 ubuntu dstat.sh[81512]: 11-04 06:46:59| 42   2  53   1   0|6669M  760M   54M  472M| 514k  238k| 160k  771k|15.0  86.9 |5117  6619 |1.59 1.68 1.64|1.0 1.0 5.0|   0     0 |   0     0 | 26  320    0  142   10
Apr 11 06:47:00 ubuntu dstat.sh[81512]: 11-04 06:47:00| 38   3  50   8   0|6669M  757M   56M  473M| 282k  251k|2932k  651k| 137  69.9 |5544  6699 |1.62 1.69 1.64|4.0 1.0   0|   0     0 |   0     0 | 26  320    0  142   10
Apr 11 06:47:01 ubuntu dstat.sh[81512]: 11-04 06:47:01| 37   4  44  14   0|6667M  755M   59M  473M| 235k  192k|3305k  288k| 300  27.0 |3964  6309 |1.62 1.69 1.64|6.0   0 1.0|   0     0 |   0     0 | 26  318    0  144   10
Apr 11 06:47:02 ubuntu dstat.sh[81512]: 11-04 06:47:02| 46   6  44   4   0|6671M  750M   59M  474M| 586k  540k|1116k 1012k|44.0   119 |6854  8377 |1.62 1.69 1.64|3.0 1.0  11|   0     0 |   0     0 | 26  316    0  145   10
Apr 11 06:47:03 ubuntu dstat.sh[81512]: 11-04 06:47:03| 35   3  57   1   0|6663M  757M   59M  475M|  93k   58k| 156k 1163k|19.0   103 |5362  6041 |1.62 1.69 1.64|5.0 1.0   0|   0     0 |   0     0 | 26  316    0  143    9
Apr 11 06:47:04 ubuntu dstat.sh[81512]: 11-04 06:47:04| 40   6  51   2   0|6667M  753M   60M  475M| 158k  115k| 570k 1029k|28.0  79.1 |7551  8394 |1.62 1.69 1.64|3.0 1.0  31|   0     0 |   0     0 | 26  319    0  144    9
Apr 11 06:47:05 ubuntu dstat.sh[81512]: 11-04 06:47:05| 34   2  57   4   0|6667M  753M   60M  475M| 150k  123k| 494k   18M|31.0   805 |6263  7200 |1.74 1.71 1.65|4.0   0 7.0|   0     0 |   0     0 | 26  317    0  140    9
Apr 11 06:47:06 ubuntu dstat.sh[81512]: 11-04 06:47:06| 39   7  50   2   0|6527M  892M   60M  475M| 723k  700k| 132k 1485k|5.99   152 |5282  9236 |1.74 1.71 1.65|4.0   0  38|   0     0 |   0     0 | 25  317    0  141    9
Apr 11 06:47:07 ubuntu dstat.sh[81512]: 11-04 06:47:07| 21   3  74   2   0|6526M  893M   60M  475M| 448k  419k|   0  1331k|   0   181 |4349  7037 |1.74 1.71 1.65|4.0   0   0|   0     0 |   0     0 | 25  317    0  139    9
Apr 11 06:47:08 ubuntu dstat.sh[81512]: 11-04 06:47:08| 14   2  82   1   0|6526M  892M   60M  476M| 250k  214k|   0   838k|   0  88.8 |3252  5064 |1.74 1.71 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  139   12
Apr 11 06:47:09 ubuntu dstat.sh[81512]: 11-04 06:47:09| 15   3  80   1   0|6520M  898M   60M  476M| 226k  202k| 100k  595k|6.03  74.3 |3179  5106 |1.74 1.71 1.65|5.0   0 1.0|   0     0 |   0     0 | 25  317    0  133   11
Apr 11 06:47:10 ubuntu dstat.sh[81512]: 11-04 06:47:10| 31   3  63   2   1|6520M  898M   60M  476M| 539k  511k|  96k 2073k|9.00   288 |4447  6565 |1.68 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  317    0  139   11
Apr 11 06:47:11 ubuntu dstat.sh[81512]: 11-04 06:47:11| 31   2  65   2   0|6519M  898M   60M  477M| 536k  514k|   0  1624k|   0   248 |5025  9154 |1.68 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0  128   11
Apr 11 06:47:12 ubuntu dstat.sh[81512]: 11-04 06:47:12| 26   4  65   2   0|6518M  898M   60M  477M| 704k  677k|   0  1592k|   0   204 |5121  9034 |1.68 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  314    0  140   11
Apr 11 06:47:13 ubuntu dstat.sh[81512]: 11-04 06:47:13| 24   6  67   0   0|6532M  868M   61M  493M|  33M   33M|   0    16M|   0  86.7 |3542  5734 |1.68 1.70 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  114   11
Apr 11 06:47:14 ubuntu dstat.sh[81512]: 11-04 06:47:14| 26   6  66   1   0|6533M  867M   61M  494M| 142k   94k|   0   809k|   0  82.1 |3267  4777 |1.68 1.70 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  117   11
Apr 11 06:47:15 ubuntu dstat.sh[81512]: 11-04 06:47:15| 22   6  71   0   0|6518M  882M   61M  494M| 105k   70k|   0   540k|   0  50.0 |2921  4279 |1.78 1.72 1.65|1.0   0  13|   0     0 |   0     0 | 25  316    0   99   11
Apr 11 06:47:16 ubuntu dstat.sh[81512]: 11-04 06:47:16| 12   3  83   0   0|6518M  881M   61M  494M| 123k   80k|   0   415k|   0  36.9 |3007  4318 |1.78 1.72 1.65|  0   0 4.0|   0     0 |   0     0 | 25  315    0   99   11
Apr 11 06:47:17 ubuntu dstat.sh[81512]: 11-04 06:47:17|  6   2  92   0   0|6517M  882M   61M  494M|  58k   37k|   0   269k|   0  14.0 |2095  3005 |1.78 1.72 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   91   11
Apr 11 06:47:18 ubuntu dstat.sh[81512]: 11-04 06:47:18|  7   2  91   0   0|6517M  882M   61M  494M|  71k   43k|   0   276k|   0  16.0 |2079  3072 |1.78 1.72 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   91   11
Apr 11 06:47:19 ubuntu dstat.sh[81512]: 11-04 06:47:19|  9   5  83   1   0|6525M  874M   61M  494M|1282k   85k|   0   303k|51.9  20.0 |3896  5142 |1.78 1.72 1.65|1.0   0  45|   0     0 |   0     0 | 25  316    0   91   11
Apr 11 06:47:20 ubuntu dstat.sh[81512]: 11-04 06:47:20| 23   5  71   0   0|6549M  850M   61M  495M| 110k   74k|  16k  860k|1.00  17.0 |2149  2981 |1.80 1.72 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   93   11
Apr 11 06:47:21 ubuntu dstat.sh[81512]: 11-04 06:47:21| 27   4  68   0   0|6540M  858M   61M  495M|  84k   63k|   0   264k|   0  11.0 |2124  2982 |1.80 1.72 1.66|6.0   0 4.0|   0     0 |   0     0 | 25  316    0   93   11
Apr 11 06:47:22 ubuntu dstat.sh[81512]: 11-04 06:47:22| 26   7  64   1   0|6549M  850M   61M  495M|  53k   41k|  56k  353k|4.01  32.1 |2385  5067 |1.80 1.72 1.66|4.0   0  38|   0     0 |   0     0 | 25  316    0   94   11
Apr 11 06:47:23 ubuntu dstat.sh[81512]: 11-04 06:47:23| 31   9  59   0   0|6542M  856M   61M  495M|1186k   79k|1053k  140k|50.9  6.98 |3380  5332 |1.80 1.72 1.66|1.0   0  14|   0     0 |   0     0 | 25  316    0   93   11
Apr 11 06:47:24 ubuntu dstat.sh[81512]: 11-04 06:47:24| 25  12  53   8   1|6530M  869M   61M  495M|4042k   18M|3366k 1043M| 166   338 |  12k   10k|1.80 1.72 1.66|1.0   0  60|   0     0 |   0     0 | 25  316    0   98   11
Apr 11 06:47:25 ubuntu dstat.sh[81512]: 11-04 06:47:25| 25   6  68   0   0|6524M  874M   61M  495M|  86k   57k|8188B  288k|           |3198  4918 |1.74 1.71 1.65|  0   0  27|   0     0 |   0     0 | 25  316    0   94   11
Apr 11 06:47:26 ubuntu dstat.sh[81512]: 11-04 06:47:26| 11   3  83   1   0|6524M  889M   61M  480M| 126k   96k|   0   837k|   0  99.6 |3319  5057 |1.74 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  315    0   94   11
Apr 11 06:47:27 ubuntu dstat.sh[81512]: 11-04 06:47:27| 11   2  87   1   0|6524M  889M   61M  480M| 209k  187k|  28k  293k|2.01  38.2 |2495  3770 |1.74 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  316    0   94   10
Apr 11 06:47:28 ubuntu dstat.sh[81512]: 11-04 06:47:28|  7   2  89   0   0|6527M  886M   61M  480M|  66k   47k|   0   291k|   0  37.9 |2306  3502 |1.74 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0   94   10
Apr 11 06:47:29 ubuntu dstat.sh[81512]: 11-04 06:47:29| 19   2  75   2   0|6527M  887M   61M  480M| 327k  310k|4096B 1196k|1.00   151 |3867  6330 |1.74 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  315    0   94   10
Apr 11 06:47:30 ubuntu dstat.sh[81512]: 11-04 06:47:30| 13   3  81   1   1|6534M  879M   61M  480M| 247k  230k|   0   777k|   0   120 |3224  5166 |1.60 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  315    0   94   10
Apr 11 06:47:31 ubuntu dstat.sh[81512]: 11-04 06:47:31| 15   4  81   1   0|6519M  893M   61M  480M| 186k  170k|   0   689k|   0  83.1 |3075  4729 |1.60 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   92   10
Apr 11 06:47:32 ubuntu dstat.sh[81512]: 11-04 06:47:32|  9   2  88   0   0|6519M  893M   61M  481M| 183k  150k|   0   443k|   0  43.9 |2563  4020 |1.60 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   94   11
Apr 11 06:47:33 ubuntu dstat.sh[81512]: 11-04 06:47:33| 11   3  84   2   0|6519M  893M   61M  481M| 115k   94k| 232k 1365k|27.0   193 |3524  5650 |1.60 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   93   11
Apr 11 06:47:34 ubuntu dstat.sh[81512]: 11-04 06:47:34| 13   2  82   2   0|6519M  893M   61M  481M| 219k  189k|  16k 1046k|2.00   141 |3601  5916 |1.60 1.68 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   94   10
Apr 11 06:47:35 ubuntu dstat.sh[81512]: 11-04 06:47:35| 12   2  82   1   0|6518M  893M   61M  481M| 240k  203k|  12k  952k|2.00   137 |3502  5812 |1.55 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   94   10
Apr 11 06:47:36 ubuntu dstat.sh[81512]: 11-04 06:47:36| 22   4  67   5   0|6518M  893M   62M  481M| 556k  429k|   0  8926k|   0   817 |6199  8420 |1.55 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  316    0   96   10
Apr 11 06:47:37 ubuntu dstat.sh[81512]: 11-04 06:47:37| 27   4  66   2   0|6518M  893M   62M  482M|3717k  552k|  16k 1127k|3.00   155 |5772  8140 |1.55 1.67 1.64|3.0   0   0|   0     0 |   0     0 | 25  315    0   98   10
Apr 11 06:47:38 ubuntu dstat.sh[81512]: 11-04 06:47:38|  9   1  87   0   0|6518M  893M   62M  482M| 479k  142k|   0   380k|   0  51.0 |2631  4090 |1.55 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   98   10
Apr 11 06:47:39 ubuntu dstat.sh[81512]: 11-04 06:47:39| 20   3  74   2   0|6518M  893M   62M  482M|1290k  349k|8178B 1174k|2.00   160 |4746  6979 |1.55 1.67 1.64|5.0   0   0|   0     0 |   0     0 | 25  315    0   96   10
Apr 11 06:47:40 ubuntu dstat.sh[81512]: 11-04 06:47:40| 14   2  81   1   0|6517M  893M   62M  482M| 271k  220k|   0   810k|   0   100 |3146  5051 |1.66 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0  100   10
Apr 11 06:47:41 ubuntu dstat.sh[81512]: 11-04 06:47:41| 11   3  83   1   0|6518M  892M   62M  482M| 250k  197k|   0   962k|   0   110 |3558  5727 |1.66 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  316    0   95   10
Apr 11 06:47:42 ubuntu dstat.sh[81512]: 11-04 06:47:42| 13   2  83   1   0|6517M  892M   62M  483M| 225k  202k|   0   758k|   0  92.2 |3104  5026 |1.66 1.69 1.65|3.0   0   0|   0     0 |   0     0 | 25  314    0   96   10
Apr 11 06:47:43 ubuntu dstat.sh[81512]: 11-04 06:47:43|  8   1  88   0   0|6517M  892M   62M  483M| 162k  119k|   0   766k|   0  74.8 |2718  4375 |1.66 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   96   10
Apr 11 06:47:44 ubuntu dstat.sh[81512]: 11-04 06:47:44| 27   8  64   2   0|6594M  815M   62M  483M| 509k  454k|8214B 1552k|2.01   213 |4513  7299 |1.66 1.69 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   95   10
Apr 11 06:47:45 ubuntu dstat.sh[81512]: 11-04 06:47:45| 32   8  58   1   0|6523M  886M   62M  484M| 453k  427k|  16k 1261k|3.99   154 |4147  6388 |1.61 1.68 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   98   10
Apr 11 06:47:46 ubuntu dstat.sh[81512]: 11-04 06:47:46| 12   2  84   1   1|6522M  886M   62M  484M| 210k  178k|  96k 1612k|5.01   218 |3256  4899 |1.61 1.68 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   95   10
Apr 11 06:47:47 ubuntu dstat.sh[81512]: 11-04 06:47:47|  8   1  87   1   0|6522M  886M   63M  484M| 118k   94k|   0   760k|   0  94.9 |3142  4944 |1.61 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  315    0   95   10
Apr 11 06:47:48 ubuntu dstat.sh[81512]: 11-04 06:47:48| 15   3  80   1   0|6522M  886M   63M  484M| 264k  243k|   0   864k|   0   109 |3783  6583 |1.61 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 25  315    0   89   10
Apr 11 06:47:49 ubuntu dstat.sh[81512]: 11-04 06:47:49| 35   8  57   1   0|6523M  871M   63M  498M|  34M   34M|  40k 1303k|3.00   157 |5659    12k|1.61 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0  111   11
Apr 11 06:47:50 ubuntu dstat.sh[81512]: 11-04 06:47:50| 25   7  68   0   0|6522M  869M   63M  500M| 149k  126k|   0    16M|   0  50.0 |2490  3575 |1.80 1.72 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  116   10
Apr 11 06:47:51 ubuntu dstat.sh[81512]: 11-04 06:47:51| 23   5  70   0   0|6520M  871M   63M  500M|  74k   50k|   0   364k|   0  25.0 |2434  3489 |1.80 1.72 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  116   10
Apr 11 06:47:52 ubuntu dstat.sh[81512]: 11-04 06:47:52| 16   5  79   1   1|6519M  872M   63M  501M| 132k   89k|   0   681k|   0  64.1 |3200  4778 |1.80 1.72 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  114   10
Apr 11 06:47:53 ubuntu dstat.sh[81512]: 11-04 06:47:53|  8   2  89   0   0|6519M  872M   63M  501M|  72k   43k|   0   312k|   0  18.0 |2353  3440 |1.80 1.72 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  315    0  114   10
Apr 11 06:47:54 ubuntu dstat.sh[81512]: 11-04 06:47:54| 10   4  83   1   0|6518M  871M   63M  501M|  88k   63k|   0   545k|   0  66.1 |2932  4653 |1.80 1.72 1.65|1.0   0  10|   0     0 |   0     0 | 25  316    0  119   10
Apr 11 06:47:55 ubuntu dstat.sh[81512]: 11-04 06:47:55|  8   3  84   1   0|6526M  863M   63M  502M|1179k   73k|   0   376k|51.9  28.0 |3746  5165 |1.74 1.71 1.65|  0   0  50|   0     0 |   0     0 | 25  316    0  119   10
Apr 11 06:47:56 ubuntu dstat.sh[81512]: 11-04 06:47:56| 17   5  77   0   0|6544M  845M   63M  502M| 115k   78k|  16k  432k|1.00  28.0 |2437  3532 |1.74 1.71 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  116    9
Apr 11 06:47:57 ubuntu dstat.sh[81512]: 11-04 06:47:57| 25   5  69   0   1|6544M  845M   63M  502M|  73k   38k|   0   284k|   0  15.0 |2189  2990 |1.74 1.71 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  116    9
Apr 11 06:47:58 ubuntu dstat.sh[81512]: 11-04 06:47:58| 24   5  70   0   0|6542M  847M   63M  502M|  59k   34k|   0   248k|   0  14.0 |2138  3011 |1.74 1.71 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  116    9
Apr 11 06:47:59 ubuntu dstat.sh[81512]: 11-04 06:47:59| 25   7  66   1   0|6541M  848M   63M  502M|1190k   42k|1056k  412k|51.0  38.0 |3203  3963 |1.74 1.71 1.65|1.0   0  11|   0     0 |   0     0 | 25  316    0  116    9
Apr 11 06:48:00 ubuntu dstat.sh[81512]: 11-04 06:48:00| 22   9  59   7   0|6538M  851M   63M  502M|4013k   18M|3355k 1040M| 166   311 |  12k 8469 |1.76 1.71 1.65|1.0   0  55|   0     0 |   0     0 | 25  316    0  116    9
Apr 11 06:48:01 ubuntu dstat.sh[81512]: 11-04 06:48:01| 24   9  67   0   0|6541M  847M   63M  503M|  70k   47k|   0   841k|           |3442  5278 |1.76 1.71 1.65|  0   0  33|   0     0 |   0     0 | 25  316    0  117    9
Apr 11 06:48:02 ubuntu dstat.sh[81512]: 11-04 06:48:02| 15   2  81   1   0|6543M  862M   63M  487M| 124k   92k|   0   883k|   0   111 |3423  5212 |1.76 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0  110    9
Apr 11 06:48:03 ubuntu dstat.sh[81512]: 11-04 06:48:03| 28   5  63   2   0|6536M  868M   63M  487M| 489k  462k| 248k 1671k|34.0   246 |4697  8102 |1.76 1.71 1.65|  0   0 1.0|   0     0 |   0     0 | 25  315    0  111    9
Apr 11 06:48:04 ubuntu dstat.sh[81512]: 11-04 06:48:04| 14   2  81   1   0|6533M  870M   63M  487M| 241k  219k|   0   909k|   0   123 |3324  5707 |1.76 1.71 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  111    9
Apr 11 06:48:05 ubuntu dstat.sh[81512]: 11-04 06:48:05| 10   2  83   1   0|6533M  871M   63M  488M| 205k  173k| 212k  780k|9.00   101 |3396  5685 |1.62 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 25  316    0  111    9
Apr 11 06:48:06 ubuntu dstat.sh[81512]: 11-04 06:48:06| 10   1  85   2   0|6533M  870M   63M  488M| 102k   73k|   0  8833k|   0   719 |4328  5072 |1.62 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0  110    9
Apr 11 06:48:07 ubuntu dstat.sh[81512]: 11-04 06:48:07| 14   3  80   2   0|6533M  870M   63M  488M| 234k  206k|   0   926k|   0   113 |3577  5912 |1.62 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  315    0  111    9
Apr 11 06:48:08 ubuntu dstat.sh[81512]: 11-04 06:48:08| 29   2  68   2   0|6533M  869M   64M  488M| 465k  441k|   0  1267k|   0   197 |4536  8172 |1.62 1.68 1.64|4.0   0   0|   0     0 |   0     0 | 25  314    0  114    8
Apr 11 06:48:09 ubuntu dstat.sh[81512]: 11-04 06:48:09| 30   5  62   1   1|6524M  879M   64M  488M| 578k  552k|   0  1004k|   0   134 |4340  7832 |1.62 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0  116    8
