-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:44:20 ubuntu dstat.sh[71031]: 27-04 09:44:20| 24   4  68   2   0|6778M  663M   72M  448M| 495k  467k|   0   957k|   0   134 |4448  7216 |1.54 1.46 1.51|3.0   0 6.0|   0     0 |   0     0 | 26  320    0  151    6
Apr 27 09:44:21 ubuntu dstat.sh[71031]: 27-04 09:44:21| 33   6  59   2   0|6653M  788M   72M  448M| 535k  509k|   0   969k|   0  98.1 |4387  7115 |1.54 1.46 1.51|5.0   0  37|   0     0 |   0     0 | 25  321    0  152    6
Apr 27 09:44:22 ubuntu dstat.sh[71031]: 27-04 09:44:22| 14   1  78   3   0|6652M  788M   72M  449M| 350k  304k|   0  1297k|   0   164 |4248  6786 |1.54 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0  148    6
Apr 27 09:44:23 ubuntu dstat.sh[71031]: 27-04 09:44:23| 17   2  78   2   0|6652M  788M   72M  449M| 309k  272k|  12k 1229k|3.00   157 |4124  6588 |1.54 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    6
Apr 27 09:44:24 ubuntu dstat.sh[71031]: 27-04 09:44:24| 12   2  82   2   0|6652M  788M   72M  449M| 279k  242k|  20k 1327k|4.00   132 |3718  5694 |1.42 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0  146    6
Apr 27 09:44:25 ubuntu dstat.sh[71031]: 27-04 09:44:25| 13   3  81   2   0|6641M  798M   72M  449M| 251k  223k|   0  1160k|   0   145 |3609  5813 |1.42 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
Apr 27 09:44:26 ubuntu dstat.sh[71031]: 27-04 09:44:26| 10   2  88   0   0|6641M  798M   72M  450M| 193k  160k|   0   312k|   0  21.0 |2415  3548 |1.42 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  144    6
Apr 27 09:44:27 ubuntu dstat.sh[71031]: 27-04 09:44:27| 30   3  64   3   0|6641M  798M   72M  450M| 668k  648k|   0  1508k|   0   194 |4803  8174 |1.42 1.43 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  319    0  146    6
Apr 27 09:44:28 ubuntu dstat.sh[71031]: 27-04 09:44:28| 40   7  49   1   0|6640M  798M   72M  450M| 610k  572k|   0  1755k|   0   172 |4831  7521 |1.42 1.43 1.50|3.0   0  15|   0     0 |   0     0 | 25  319    0  142    6
Apr 27 09:44:29 ubuntu dstat.sh[71031]: 27-04 09:44:29| 35   2  61   1   0|6640M  798M   72M  451M| 673k  636k|   0   778k|   0  81.8 |4096  6428 |1.46 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0  142    6
Apr 27 09:44:30 ubuntu dstat.sh[71031]: 27-04 09:44:30| 40   6  54   0   0|6646M  791M   72M  451M| 564k  511k|8195B  460k|2.00  34.0 |3506  5195 |1.46 1.44 1.50|1.0   0  15|   0     0 |   0     0 | 25  319    0  142    6
Apr 27 09:44:31 ubuntu dstat.sh[71031]: 27-04 09:44:31| 39  11  49   1   0|6665M  772M   72M  451M| 392k  371k|  95k  805k|21.0  71.1 |5098  7892 |1.46 1.44 1.50|2.0   0  36|   0     0 |   0     0 | 26  319    0  142    6
Apr 27 09:44:32 ubuntu dstat.sh[71031]: 27-04 09:44:32| 31   9  53   5   0|6675M  762M   72M  452M| 376k  324k|4945k 8890k| 195   747 |8893    12k|1.46 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 26  320    0  138    6
Apr 27 09:44:33 ubuntu dstat.sh[71031]: 27-04 09:44:33| 49   7  40   3   0|6724M  711M   72M  452M| 634k  589k|  14M 2222k| 509   229 |8110    14k|1.46 1.44 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  321    0  138    6
Apr 27 09:44:34 ubuntu dstat.sh[71031]: 27-04 09:44:34| 37   3  59   1   0|6756M  680M   72M  452M| 211k  164k|4089B  567k|1.00  64.9 |3704  5364 |1.51 1.45 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  134    6
Apr 27 09:44:35 ubuntu dstat.sh[71031]: 27-04 09:44:35| 31   4  64   1   0|6770M  665M   72M  453M|  72k   45k|  64k  260k|7.00  23.0 |3134  5227 |1.51 1.45 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  320    0  134    6
Apr 27 09:44:36 ubuntu dstat.sh[71031]: 27-04 09:44:36| 33   5  62   0   0|6783M  652M   72M  453M| 120k   78k|   0   200k|   0  11.0 |3431  5435 |1.51 1.45 1.50|1.0   0  15|   0     0 |   0     0 | 26  321    0  130    6
Apr 27 09:44:37 ubuntu dstat.sh[71031]: 27-04 09:44:37| 32   4  59   1   0|6789M  646M   73M  453M|1195k   88k| 140k 1411k|59.0   196 |4867  6378 |1.51 1.45 1.50|3.0   0  31|   0     0 |   0     0 | 26  320    0  130    6
Apr 27 09:44:38 ubuntu dstat.sh[71031]: 27-04 09:44:38| 46   3  47   3   0|6790M  644M   73M  453M| 427k  374k|8207B 1070k|3.01   134 |5205  8323 |1.51 1.45 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 26  320    0  128    6
Apr 27 09:44:39 ubuntu dstat.sh[71031]: 27-04 09:44:39| 30   1  65   1   0|6787M  647M   73M  454M| 103k   68k|   0   869k|   0  81.1 |4658  5385 |1.47 1.44 1.50|8.0   0   0|   0     0 |   0     0 | 26  321    0  128    6
Apr 27 09:44:40 ubuntu dstat.sh[71031]: 27-04 09:44:40| 34   3  60   2   0|6787M  647M   73M  454M| 457k  224k|   0  1134k|   0   128 |4323  6683 |1.47 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 26  318    0  120    8
Apr 27 09:44:41 ubuntu dstat.sh[71031]: 27-04 09:44:41| 34   2  60   2   0|6785M  648M   73M  454M| 744k  160k|   0   657k|   0  81.1 |5905  6126 |1.47 1.44 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  318    0  121    8
Apr 27 09:44:42 ubuntu dstat.sh[71031]: 27-04 09:44:42| 37   5  56   1   0|6806M  627M   73M  454M| 346k  230k| 124k  802k|11.0   111 |6267  9670 |1.47 1.44 1.50| 11   0  34|   0     0 |   0     0 | 26  318    0  120    8
Apr 27 09:44:43 ubuntu dstat.sh[71031]: 27-04 09:44:43| 47   7  42   2   0|6789M  645M   73M  454M|1527k  337k|1362k  775k|77.9   103 |9904    21k|1.47 1.44 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  316    0  122   10
Apr 27 09:44:44 ubuntu dstat.sh[71031]: 27-04 09:44:44| 36   4  59   2   0|6791M  642M   73M  454M| 325k  299k| 189k  977k|59.1  79.1 |4178  7496 |1.43 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 26  316    0   67   10
Apr 27 09:44:45 ubuntu dstat.sh[71031]: 27-04 09:44:45| 36   3  58   1   0|6790M  644M   73M  454M| 155k  126k| 436k 6406k|24.9  97.8 |4050  6063 |1.43 1.43 1.50|2.0   0  12|   0     0 |   0     0 | 26  316    0   67   10
Apr 27 09:44:46 ubuntu dstat.sh[71031]: 27-04 09:44:46| 54   6  37   1   0|6794M  640M   73M  454M| 410k  347k|  61k   12M|       182 |5165  8040 |1.43 1.43 1.50|1.0   0  32|   0     0 |   0     0 | 26  317    0   67   10
Apr 27 09:44:47 ubuntu dstat.sh[71031]: 27-04 09:44:47| 39   3  55   3   0|6795M  638M   73M  454M| 344k  275k| 222k 9250k|32.0   228 |4944  8217 |1.43 1.43 1.50|5.0   0  11|   0     0 |   0     0 | 26  316    0   67   10
Apr 27 09:44:48 ubuntu dstat.sh[71031]: 27-04 09:44:48| 43   5  51   1   0|6646M  788M   73M  454M| 779k  685k|   0  1116k|   0   117 |5658  9102 |1.43 1.43 1.50|4.0   0  32|   0     0 |   0     0 | 25  316    0   68   10
Apr 27 09:44:49 ubuntu dstat.sh[71031]: 27-04 09:44:49| 15   3  80   1   0|6646M  787M   73M  455M| 395k  323k|   0  1130k|   0   124 |3784  5991 |1.47 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   66   10
Apr 27 09:44:50 ubuntu dstat.sh[71031]: 27-04 09:44:50| 20   2  74   2   0|6646M  787M   73M  455M| 360k  330k|   0   956k|   0   131 |3979  6461 |1.47 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   67   10
Apr 27 09:44:51 ubuntu dstat.sh[71031]: 27-04 09:44:51| 13   2  84   2   1|6646M  786M   73M  455M| 265k  232k|  40k 1013k|4.00   117 |3304  5175 |1.47 1.44 1.50|  0   0 2.0|   0     0 |   0     0 | 25  315    0   67   10
Apr 27 09:44:52 ubuntu dstat.sh[71031]: 27-04 09:44:52|  9   1  87   1   0|6642M  790M   73M  455M| 236k  189k|   0   721k|   0  73.1 |2961  4495 |1.47 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   68   10
Apr 27 09:44:53 ubuntu dstat.sh[71031]: 27-04 09:44:53| 15   2  80   2   0|6642M  790M   73M  456M| 260k  239k|4083B 2169k|1.00   141 |3673  5780 |1.47 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   47   10
Apr 27 09:44:54 ubuntu dstat.sh[71031]: 27-04 09:44:54|  7   2  90   1   0|6642M  790M   73M  456M|  87k   45k|   0   380k|   0  36.0 |2466  3331 |1.44 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   47   10
Apr 27 09:44:55 ubuntu dstat.sh[71031]: 27-04 09:44:55| 10   2  86   0   0|6642M  790M   73M  456M|  92k   61k|4094B  648k|1.00  39.0 |2726  3686 |1.44 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   50   10
Apr 27 09:44:56 ubuntu dstat.sh[71031]: 27-04 09:44:56| 15   4  77   2   0|6642M  790M   73M  456M| 328k  276k|   0   972k|   0   140 |4141  6415 |1.44 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   50   10
Apr 27 09:44:57 ubuntu dstat.sh[71031]: 27-04 09:44:57| 15   2  80   1   0|6642M  789M   73M  456M| 333k  282k|  56k  759k|4.00   107 |3642  5624 |1.44 1.44 1.50|5.0   0   0|   0     0 |   0     0 | 25  315    1   46   10
Apr 27 09:44:58 ubuntu dstat.sh[71031]: 27-04 09:44:58| 11   2  83   1   0|6642M  789M   73M  456M| 436k  186k|   0  1071k|   0   136 |4044  6217 |1.44 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   46   10
Apr 27 09:44:59 ubuntu dstat.sh[71031]: 27-04 09:44:59|  8   2  91   1   0|6642M  789M   73M  457M| 211k   63k|   0   448k|   0  57.0 |2889  4229 |1.32 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0   43   10
Apr 27 09:45:00 ubuntu dstat.sh[71031]: 27-04 09:45:00| 18   2  74   3   0|6641M  789M   73M  457M| 483k  430k|   0  1293k|   0   155 |4375  7028 |1.32 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   44   10
Apr 27 09:45:01 ubuntu dstat.sh[71031]: 27-04 09:45:01| 14   3  82   2   0|6641M  789M   73M  457M| 268k  238k|  84k 1097k|7.01   124 |3877  6185 |1.32 1.41 1.49|  0   0 2.0|   0     0 |   0     0 | 25  315    0   45   10
Apr 27 09:45:02 ubuntu dstat.sh[71031]: 27-04 09:45:02|  9   2  84   1   0|6641M  789M   74M  457M| 242k  201k|   0   748k|   0  99.9 |3550  5398 |1.32 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   45   10
Apr 27 09:45:03 ubuntu dstat.sh[71031]: 27-04 09:45:03| 16   4  74   6   0|6641M  789M   74M  458M| 288k  219k| 100k 9516k|25.1   930 |6311  7768 |1.32 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  316    0   45   10
Apr 27 09:45:04 ubuntu dstat.sh[71031]: 27-04 09:45:04| 10   1  84   1   0|6641M  789M   74M  458M| 239k  189k|   0   559k|   0  65.9 |3386  5137 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   45   10
Apr 27 09:45:05 ubuntu dstat.sh[71031]: 27-04 09:45:05|  9   2  89   1   0|6641M  789M   74M  458M| 112k   84k|  16k  493k|4.01  66.1 |2942  4563 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   44   10
Apr 27 09:45:06 ubuntu dstat.sh[71031]: 27-04 09:45:06| 11   2  84   1   0|6641M  788M   74M  458M| 201k  149k|  12k  743k|2.99  95.8 |3586  5502 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   44   10
Apr 27 09:45:07 ubuntu dstat.sh[71031]: 27-04 09:45:07| 16   3  79   2   0|6641M  788M   74M  458M| 350k  321k|  28k  993k|5.00   118 |3957  6118 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   47   10
Apr 27 09:45:08 ubuntu dstat.sh[71031]: 27-04 09:45:08|  9   2  86   1   0|6641M  788M   74M  458M| 194k  170k|   0  1578k|   0   251 |3932  6129 |1.21 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  317    0   47   10
Apr 27 09:45:09 ubuntu dstat.sh[71031]: 27-04 09:45:09|  7   1  90   0   0|6640M  788M   74M  458M| 154k  134k|   0   404k|   0  47.0 |2623  4008 |1.12 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0   48   10
Apr 27 09:45:10 ubuntu dstat.sh[71031]: 27-04 09:45:10| 23   3  73   2   0|6641M  788M   74M  458M| 377k  313k|   0   884k|   0   128 |4365  6548 |1.12 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0   50   10
Apr 27 09:45:11 ubuntu dstat.sh[71031]: 27-04 09:45:11| 28   4  63   3   0|6641M  787M   74M  459M| 613k  584k|  24k 1737k|2.01   233 |5985    10k|1.12 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   53   10
Apr 27 09:45:12 ubuntu dstat.sh[71031]: 27-04 09:45:12| 20   4  72   3   0|6640M  787M   74M  459M| 442k  406k|   0  1589k|   0   208 |4960  8144 |1.12 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  317    0   55   10
Apr 27 09:45:13 ubuntu dstat.sh[71031]: 27-04 09:45:13| 11   1  80   4   0|6640M  787M   74M  459M| 285k  241k|   0  1231k|   0   145 |3633  5939 |1.12 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  317    0   55   10
Apr 27 09:45:14 ubuntu dstat.sh[71031]: 27-04 09:45:14| 10   2  87   1   0|6640M  787M   74M  459M| 379k  192k|   0   868k|   0   105 |3118  4564 |1.03 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  318    0   55   10
Apr 27 09:45:15 ubuntu dstat.sh[71031]: 27-04 09:45:15| 10   2  86   0   0|6654M  772M   74M  460M| 194k   98k|   0   692k|   0  66.0 |2857  4320 |1.03 1.34 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  318    0   55   10
Apr 27 09:45:16 ubuntu dstat.sh[71031]: 27-04 09:45:16| 11   2  84   1   0|6655M  772M   74M  460M| 221k  156k|   0  1033k|   0   122 |3392  5199 |1.03 1.34 1.46|4.0   0   0|   0     0 |   0     0 | 25  317    0   61   10
Apr 27 09:45:17 ubuntu dstat.sh[71031]: 27-04 09:45:17| 26   3  68   2   0|6654M  772M   74M  460M| 467k  427k| 100k  811k|8.99  78.9 |3878  5901 |1.03 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   54   10
Apr 27 09:45:18 ubuntu dstat.sh[71031]: 27-04 09:45:18| 13   4  81   1   0|6651M  776M   74M  460M| 203k  162k|   0   529k|   0  71.1 |3438  4680 |1.03 1.34 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  317    0   54   10
Apr 27 09:45:19 ubuntu dstat.sh[71031]: 27-04 09:45:19|  7   2  90   1   0|6651M  776M   74M  460M| 126k   97k|   0   356k|   0  36.0 |2649  3921 |1.27 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   53   10
Apr 27 09:45:20 ubuntu dstat.sh[71031]: 27-04 09:45:20|  6   1  91   0   0|6651M  775M   74M  460M|  97k   60k|   0   443k|   0  65.9 |2689  4069 |1.27 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  317    0   53   10
Apr 27 09:45:21 ubuntu dstat.sh[71031]: 27-04 09:45:21| 12   2  80   4   0|6651M  775M   74M  460M| 231k  189k|   0   763k|   0   107 |3795  5893 |1.27 1.39 1.48|  0   0 2.0|   0     0 |   0     0 | 25  317    0   53   10
Apr 27 09:45:22 ubuntu dstat.sh[71031]: 27-04 09:45:22| 24   2  70   3   0|6651M  775M   74M  461M| 429k  399k|   0  1089k|   0   153 |4428  7262 |1.27 1.39 1.48|  0 1.0   0|   0     0 |   0     0 | 25  318    0   55   10
Apr 27 09:45:23 ubuntu dstat.sh[71031]: 27-04 09:45:23| 28   3  67   1   0|6651M  774M   74M  461M| 401k  378k|  84k  753k|7.01  93.1 |4402  7190 |1.27 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   55   10
Apr 27 09:45:24 ubuntu dstat.sh[71031]: 27-04 09:45:24| 22   4  70   3   0|6644M  781M   74M  461M| 359k  336k|   0  1508k|   0   191 |4300  6903 |1.64 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   56   10
Apr 27 09:45:25 ubuntu dstat.sh[71031]: 27-04 09:45:25| 15   2  80   3   0|6644M  781M   74M  462M| 264k  243k|8194B 1152k|2.00   140 |3770  5943 |1.64 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   56   10
Apr 27 09:45:26 ubuntu dstat.sh[71031]: 27-04 09:45:26| 12   3  86   1   0|6644M  780M   74M  462M| 232k  176k|   0   725k|   0  77.1 |3162  4473 |1.64 1.46 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   56   10
Apr 27 09:45:27 ubuntu dstat.sh[71031]: 27-04 09:45:27|  8   1  88   2   0|6644M  780M   74M  462M| 136k   98k|   0   485k|   0  45.1 |2788  4171 |1.64 1.46 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   52   10
Apr 27 09:45:28 ubuntu dstat.sh[71031]: 27-04 09:45:28| 11   2  83   2   0|6644M  780M   74M  462M| 146k  109k|4083B  973k|1.00  94.7 |3814  5907 |1.64 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   52   10
Apr 27 09:45:29 ubuntu dstat.sh[71031]: 27-04 09:45:29| 27   3  67   2   0|6644M  780M   74M  462M| 544k  513k|  52k 1155k|7.00   155 |5161  8673 |1.59 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   54   10
Apr 27 09:45:30 ubuntu dstat.sh[71031]: 27-04 09:45:30| 29   4  64   2   1|6644M  779M   75M  463M| 488k  452k|   0  1445k|   0   213 |5245  8587 |1.59 1.46 1.50| 11 1.0   0|   0     0 |   0     0 | 25  319    0   54   10
Apr 27 09:45:31 ubuntu dstat.sh[71031]: 27-04 09:45:31| 29   3  65   3   0|6645M  779M   75M  463M| 575k  554k|  52k 1457k|4.00   192 |4310  7217 |1.59 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   56   10
Apr 27 09:45:32 ubuntu dstat.sh[71031]: 27-04 09:45:32| 30   2  65   1   0|6645M  778M   75M  463M| 519k  478k|   0  1127k|   0   128 |4127  6346 |1.59 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   55   10
Apr 27 09:45:33 ubuntu dstat.sh[71031]: 27-04 09:45:33| 37   4  57   2   0|6646M  776M   75M  463M| 676k  647k|  76k 2192k|19.0   241 |4939  8254 |1.59 1.46 1.50|4.0   0   0|   0     0 |   0     0 | 25  318    0   56   10
Apr 27 09:45:34 ubuntu dstat.sh[71031]: 27-04 09:45:34| 29   3  58   7   0|6647M  775M   75M  464M| 581k  534k|  56k   10M|3.99   889 |6962  9776 |1.63 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0   56   10
Apr 27 09:45:35 ubuntu dstat.sh[71031]: 27-04 09:45:35| 30   2  65   1   0|6646M  776M   75M  464M| 465k  433k|   0  1299k|   0   155 |4078  6760 |1.63 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   57   10
Apr 27 09:45:36 ubuntu dstat.sh[71031]: 27-04 09:45:36| 29   3  64   3   0|6647M  775M   75M  464M| 574k  538k|   0   958k|   0   132 |4034  6642 |1.63 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   59   10
Apr 27 09:45:37 ubuntu dstat.sh[71031]: 27-04 09:45:37| 41   4  52   2   0|6648M  774M   75M  464M| 898k  879k|   0  1042k|   0   129 |4717  8081 |1.63 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   60   10
Apr 27 09:45:38 ubuntu dstat.sh[71031]: 27-04 09:45:38| 25   2  68   4   0|6647M  772M   75M  467M| 437k  396k|2389k  627k| 105  46.9 |3818  5420 |1.63 1.47 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0   64   10
Apr 27 09:45:39 ubuntu dstat.sh[71031]: 27-04 09:45:39| 32   4  59   4   0|6649M  770M   75M  467M| 806k  767k|  56k 2714k|3.01   359 |5766  9861 |1.58 1.46 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   65   10
Apr 27 09:45:40 ubuntu dstat.sh[71031]: 27-04 09:45:40| 36   6  54   1   0|6651M  766M   75M  468M| 608k  574k|  36k 1574k|4.97   128 |4296  6970 |1.58 1.46 1.50|2.0 1.0  14|   0     0 |   0     0 | 25  318    0   65   10
Apr 27 09:45:41 ubuntu dstat.sh[71031]: 27-04 09:45:41| 42   5  54   0   0|6654M  762M   75M  468M| 842k  815k|   0   739k|   0  77.3 |4316  7138 |1.58 1.46 1.50|1.0   0  13|   0     0 |   0     0 | 25  318    0   67   10
Apr 27 09:45:42 ubuntu dstat.sh[71031]: 27-04 09:45:42| 36   9  55   1   0|6662M  755M   75M  468M| 316k  272k| 128k  773k|4.01  63.1 |3527  6966 |1.58 1.46 1.50|5.0   0  33|   0     0 |   0     0 | 25  318    0   66    9
Apr 27 09:45:43 ubuntu dstat.sh[71031]: 27-04 09:45:43| 41  23  32   1   0|6673M  742M   75M  470M| 494k  460k|1295k  873k|44.9  76.8 |8587    20k|1.58 1.46 1.50|1.0   0  70|   0     0 |   0     0 | 26  318    0   67    9
Apr 27 09:45:44 ubuntu dstat.sh[71031]: 27-04 09:45:44| 40   6  48   4   0|6690M  725M   75M  470M| 576k  547k|  12M  922k| 462  97.3 |7962    13k|1.77 1.50 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  320    0   65    8
Apr 27 09:45:45 ubuntu dstat.sh[71031]: 27-04 09:45:45| 49   3  45   4   0|6754M  660M   75M  471M| 434k  407k|7011k 1685k| 231   220 |5417    10k|1.77 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 26  318    0   66    8
Apr 27 09:45:46 ubuntu dstat.sh[71031]: 27-04 09:45:46| 42   3  53   1   0|6768M  645M   75M  471M| 457k  413k|  44k  823k|3.99   106 |3936  6532 |1.77 1.50 1.51|4.0   0 6.0|   0     0 |   0     0 | 26  318    0   70    8
Apr 27 09:45:47 ubuntu dstat.sh[71031]: 27-04 09:45:47| 41   6  54   0   0|6777M  638M   75M  471M| 246k  198k|   0   484k|   0  29.0 |4195  8384 |1.77 1.50 1.51|5.0   0 5.0|   0     0 |   0     0 | 26  321    0   70    8
Apr 27 09:45:48 ubuntu dstat.sh[71031]: 27-04 09:45:48| 43   3  50   1   0|6797M  618M   75M  470M| 480k  446k|   0   770k|   0  80.8 |4646  7611 |1.77 1.50 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  318    0   65    8
Apr 27 09:45:49 ubuntu dstat.sh[71031]: 27-04 09:45:49| 32   2  64   0   0|6799M  616M   75M  471M|  91k   52k|   0   276k|   0  15.0 |3397  4792 |1.79 1.51 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  319    0   65    8
Apr 27 09:45:50 ubuntu dstat.sh[71031]: 27-04 09:45:50| 32   4  60   1   0|6802M  612M   75M  471M|1226k   78k|  28k  345k|53.1  24.1 |6430  6756 |1.79 1.51 1.52|1.0   0  43|   0     0 |   0     0 | 26  319    0   64    8
Apr 27 09:45:51 ubuntu dstat.sh[71031]: 27-04 09:45:51| 35   7  48   6   0|6800M  611M   76M  473M|4527k  165k|7153k  255k| 254  13.0 |9396  8064 |1.79 1.51 1.52|2.0 2.0  46|   0     0 |   0     0 | 26  319    0   64    8
Apr 27 09:45:52 ubuntu dstat.sh[71031]: 27-04 09:45:52| 42   5  51   3   0|6801M  609M   76M  474M| 279k  241k|1313k  931k|27.1   112 |4290  6847 |1.79 1.51 1.52|1.0   0  15|   0     0 |   0     0 | 26  319    0   63    8
Apr 27 09:45:53 ubuntu dstat.sh[71031]: 27-04 09:45:53| 39   3  56   0   0|6798M  612M   76M  475M| 443k  416k|   0   672k|   0  69.0 |5858  6872 |1.79 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0   64    8
Apr 27 09:45:54 ubuntu dstat.sh[71031]: 27-04 09:45:54| 41   7  50   1   0|6794M  616M   76M  475M| 139k   99k|  96k  431k|      28.9 |5677  6165 |2.13 1.58 1.54|2.0 1.0  27|   0     0 |   0     0 | 26  320    0   63    8
Apr 27 09:45:55 ubuntu dstat.sh[71031]: 27-04 09:45:55| 36   3  55   4   0|6797M  612M   76M  475M| 229k  183k| 319k  700k|30.0  74.0 |7218  8071 |2.13 1.58 1.54|2.0   0 1.0|   0     0 |   0     0 | 26  318    0   68    8
Apr 27 09:45:56 ubuntu dstat.sh[71031]: 27-04 09:45:56| 36   2  59   1   0|6795M  615M   76M  475M| 292k  252k| 200k  984k|66.9  64.9 |4718  6748 |2.13 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 26  318    0   65    8
Apr 27 09:45:57 ubuntu dstat.sh[71031]: 27-04 09:45:57| 37   3  57   3   0|6805M  604M   76M  475M| 203k  174k| 483k   18M|21.0   332 |5375  8759 |2.13 1.58 1.54|1.0 1.0  17|   0     0 |   0     0 | 26  319    0   65    8
Apr 27 09:45:58 ubuntu dstat.sh[71031]: 27-04 09:45:58| 38   8  52   1   0|6659M  750M   76M  475M| 671k  640k|   0  1679k|   0   167 |5975    10k|2.13 1.58 1.54|2.0   0  37|   0     0 |   0     0 | 25  318    0   65    8
Apr 27 09:45:59 ubuntu dstat.sh[71031]: 27-04 09:45:59| 19   2  74   2   0|6659M  750M   76M  475M| 466k  424k|   0  1359k|   0   177 |4257  6876 |2.28 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0   65    8
Apr 27 09:46:00 ubuntu dstat.sh[71031]: 27-04 09:46:00| 21   2  76   0   0|6659M  750M   76M  475M| 196k  167k|   0   505k|   0  50.1 |2963  4629 |2.28 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   65    8
