-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:00:24 ubuntu dstat.sh[70829]: 07-04 17:00:24| 81  15   3   0   0|1282M 1136M  198M 5131M|1185k 1165k|   0   384k|   0  9.00 |4142    10k|3.72 1.93 1.02|5.0   0 258|   0     0 |   0     0 |  9   29    0   46    0
Apr 07 17:00:25 ubuntu dstat.sh[70829]: 07-04 17:00:25| 88  11   1   0   0|1413M 1005M  198M 5131M| 828k  805k|   0   672k|   0  18.0 |3918  7033 |3.72 1.93 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 07 17:00:26 ubuntu dstat.sh[70829]: 07-04 17:00:26| 85  11   3   0   0|1307M 1110M  198M 5131M|1268k 1246k|   0   504k|   0  26.0 |3522  9031 |3.72 1.93 1.02|5.0   0 114|   0     0 |   0     0 |  9   30    0   47    0
Apr 07 17:00:27 ubuntu dstat.sh[70829]: 07-04 17:00:27| 84  15   1   0   0|1327M 1090M  198M 5131M| 341k  318k|   0   736k|   0  28.0 |2739  4959 |3.72 1.93 1.02|5.0   0 250|   0     0 |   0     0 |  9   29    0   47    0
Apr 07 17:00:28 ubuntu dstat.sh[70829]: 07-04 17:00:28| 85  10   6   0   0|1434M  983M  198M 5131M|1648k 1151k|   0   728k|   0  21.0 |5123  9275 |3.82 1.98 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   49    0
Apr 07 17:00:29 ubuntu dstat.sh[70829]: 07-04 17:00:29| 86  12   3   0   0|1356M 1061M  198M 5132M|1339k 1150k|   0   388k|   0  24.0 |3776  8776 |3.82 1.98 1.04|5.0   0 158|   0     0 |   0     0 |  9   30    0   49    0
Apr 07 17:00:30 ubuntu dstat.sh[70829]: 07-04 17:00:30| 79  10  10   0   0|1448M  969M  198M 5132M|1214k 1086k|   0  8461k|   0   292 |4398  8259 |3.82 1.98 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   49    0
Apr 07 17:00:31 ubuntu dstat.sh[70829]: 07-04 17:00:31| 80  11   8   0   0|1262M 1154M  198M 5132M|1208k 1175k|   0   760k|   0  26.0 |3967  9384 |3.82 1.98 1.04|6.0   0 142|   0     0 |   0     0 |  9   29    0   51    0
Apr 07 17:00:32 ubuntu dstat.sh[70829]: 07-04 17:00:32| 89  10   0   0   0|1334M 1083M  198M 5132M| 828k  796k|   0   540k|   0  15.0 |3363  6761 |3.82 1.98 1.04|6.0   0  23|   0     0 |   0     0 |  9   30    0   51    0
Apr 07 17:00:33 ubuntu dstat.sh[70829]: 07-04 17:00:33| 85  11   4   0   0|1361M 1055M  198M 5132M|1574k 1553k|   0   817k|   0  18.9 |4055    11k|4.00 2.05 1.07|9.0   0  86|   0     0 |   0     0 |  9   30    0   53    0
Apr 07 17:00:34 ubuntu dstat.sh[70829]: 07-04 17:00:34| 85  13   2   0   0|1289M 1127M  198M 5132M| 724k  709k|   0   795k|   0  30.1 |3516  7365 |4.00 2.05 1.07|7.0   0 175|   0     0 |   0     0 |  9   29    0   53    0
Apr 07 17:00:35 ubuntu dstat.sh[70829]: 07-04 17:00:35| 81  15   2   0   0|1301M 1115M  198M 5133M| 718k  677k|   0  2656k|   0  29.0 |2790  5902 |4.00 2.05 1.07|7.0   0  76|   0     0 |   0     0 |  9   30    0   53    0
Apr 07 17:00:36 ubuntu dstat.sh[70829]: 07-04 17:00:36| 84  11   4   0   0|1309M 1106M  198M 5133M|1558k 1523k|   0   668k|   0  19.0 |2544  9518 |4.00 2.05 1.07|5.0   0  69|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 17:00:37 ubuntu dstat.sh[70829]: 07-04 17:00:37| 79  16   5   0   0|1303M 1113M  198M 5133M| 684k  649k|   0   424k|   0  9.00 |3727  7123 |4.00 2.05 1.07|5.0   0 240|   0     0 |   0     0 |  9   29    0   54    0
Apr 07 17:00:38 ubuntu dstat.sh[70829]: 07-04 17:00:38| 83  11   6   0   0|1362M 1053M  198M 5133M| 788k  768k|   0   464k|   0  9.00 |3133  6252 |4.00 2.08 1.09|4.0   0  45|   0     0 |   0     0 |  9   31    0   56    0
Apr 07 17:00:39 ubuntu dstat.sh[70829]: 07-04 17:00:39| 82  11   6   0   0|1322M 1093M  198M 5133M|1155k 1136k|   0   463k|   0  8.97 |4892  9309 |4.00 2.08 1.09|9.0   0  81|   0     0 |   0     0 |  9   30    0   59    0
Apr 07 17:00:40 ubuntu dstat.sh[70829]: 07-04 17:00:40| 83  13   3   0   0|1307M 1108M  198M 5133M| 435k  405k|   0   775k|   0  22.1 |3082  4974 |4.00 2.08 1.09|5.0   0  95|   0     0 |   0     0 |  9   30    0   60    0
Apr 07 17:00:41 ubuntu dstat.sh[70829]: 07-04 17:00:41| 84  14   3   0   0|1316M 1099M  198M 5134M| 289k  255k|   0   864k|   0  43.0 |3164  4903 |4.00 2.08 1.09|6.0   0 131|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:00:42 ubuntu dstat.sh[70829]: 07-04 17:00:42| 79  11   8   0   0|1340M 1075M  198M 5134M|1194k 1178k|   0   591k|   0  15.0 |4179  9186 |4.00 2.08 1.09|5.0   0  94|   0     0 |   0     0 |  9   31    0   61    0
Apr 07 17:00:43 ubuntu dstat.sh[70829]: 07-04 17:00:43| 76  13  11   0   0|1237M 1177M  198M 5135M| 682k  668k|   0   589k|   0  25.0 |3378  6543 |3.92 2.09 1.10|5.0   0 130|   0     0 |   0     0 |  9   28    0   64    0
Apr 07 17:00:44 ubuntu dstat.sh[70829]: 07-04 17:00:44| 86  12   1   0   0|1331M 1082M  198M 5135M| 431k  415k|   0   644k|   0  17.0 |2085  3812 |3.92 2.09 1.10|5.0   0  77|   0     0 |   0     0 |  9   31    0   64    0
Apr 07 17:00:45 ubuntu dstat.sh[70829]: 07-04 17:00:45| 59  11  29   0   0|1243M 1171M  198M 5135M| 978k  950k|   0   563k|   0  39.0 |4454  8587 |3.92 2.09 1.10|4.0   0 128|   0     0 |   0     0 |  9   29    0   63    0
Apr 07 17:00:46 ubuntu dstat.sh[70829]: 07-04 17:00:46| 67   8  25   0   0|1265M 1148M  198M 5135M| 591k  568k|   0   484k|   0  11.0 |2750  4877 |3.92 2.09 1.10|4.0   0  75|   0     0 |   0     0 |  9   29    0   64    0
Apr 07 17:00:47 ubuntu dstat.sh[70829]: 07-04 17:00:47| 67   9  25   0   0|1203M 1209M  198M 5136M| 792k  757k|   0   480k|   0  11.0 |3128  6389 |3.92 2.09 1.10|5.0   0  81|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 17:00:48 ubuntu dstat.sh[70829]: 07-04 17:00:48| 65  10  24   0   0|1311M 1102M  198M 5136M| 284k  266k|   0   468k|   0  8.00 |2480  3187 |3.84 2.11 1.11|4.0   0  10|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 17:00:49 ubuntu dstat.sh[70829]: 07-04 17:00:49| 62  14  25   0   0|1242M 1169M  198M 5137M| 746k  720k|   0   768k|   0  33.0 |2958  6471 |3.84 2.11 1.11|4.0   0 166|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 17:00:50 ubuntu dstat.sh[70829]: 07-04 17:00:50| 63  12  24   0   0|1290M 1121M  198M 5137M| 170k  144k|   0   692k|   0  19.0 |1877  2653 |3.84 2.11 1.11|3.0   0 125|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 17:00:51 ubuntu dstat.sh[70829]: 07-04 17:00:51| 64  12  25   0   0|1244M 1168M  198M 5137M| 850k  679k|   0   680k|   0  30.0 |3298  6147 |3.84 2.11 1.11|5.0   0 101|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 17:00:52 ubuntu dstat.sh[70829]: 07-04 17:00:52| 66   8  25   0   0|1315M 1096M  198M 5137M| 900k  838k|   0   456k|   0  7.00 |4093  7270 |3.84 2.11 1.11|3.0   0  58|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:00:53 ubuntu dstat.sh[70829]: 07-04 17:00:53| 61  14  24   0   0|1214M 1197M  198M 5137M| 488k  386k|   0   823k|   0  24.0 |2907  5008 |3.77 2.12 1.12|4.0   0 199|   0     0 |   0     0 |  9   28    0   61    0
Apr 07 17:00:54 ubuntu dstat.sh[70829]: 07-04 17:00:54| 68   8  25   0   0|1316M 1095M  198M 5137M| 253k  187k|   0   537k|   0  14.0 |1600  2026 |3.77 2.12 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   58    0
Apr 07 17:00:55 ubuntu dstat.sh[70829]: 07-04 17:00:55| 63   8  27   0   0|1282M 1128M  198M 5137M|1379k 1314k|   0   436k|   0  26.0 |3865  9172 |3.77 2.12 1.12|4.0   0  69|   0     0 |   0     0 |  9   30    0   59    0
Apr 07 17:00:56 ubuntu dstat.sh[70829]: 07-04 17:00:56| 65  11  24   0   0|1246M 1165M  198M 5138M| 672k  318k|   0   597k|   0  24.0 |2698  3968 |3.77 2.12 1.12|5.0   0  71|   0     0 |   0     0 |  9   28    0   59    0
Apr 07 17:00:57 ubuntu dstat.sh[70829]: 07-04 17:00:57| 67   7  26   0   0|1269M 1142M  198M 5138M|1159k  469k|   0   595k|   0  12.0 |2787  4076 |3.77 2.12 1.12|4.0   0  20|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:00:58 ubuntu dstat.sh[70829]: 07-04 17:00:58| 65  12  22   0   0|1260M 1150M  198M 5138M|1040k  974k|   0   851k|   0  32.0 |3455  7591 |3.71 2.14 1.13|5.0   0 127|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 17:00:59 ubuntu dstat.sh[70829]: 07-04 17:00:59| 63  11  26   0   0|1257M 1154M  198M 5138M| 836k  755k|   0   793k|   0  25.0 |3552  6981 |3.71 2.14 1.13|5.0   0 137|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 17:01:00 ubuntu dstat.sh[70829]: 07-04 17:01:00| 46  10  44   0   1|1239M 1171M  198M 5138M| 800k  381k|   0   552k|   0  17.0 |2508  3874 |3.71 2.14 1.13|2.0   0  90|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 17:01:01 ubuntu dstat.sh[70829]: 07-04 17:01:01| 41   9  48   1   0|1219M 1191M  198M 5138M| 512k  486k|   0  5995k|   0   298 |4165  5719 |3.71 2.14 1.13|3.0   0  87|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 17:01:02 ubuntu dstat.sh[70829]: 07-04 17:01:02| 44   6  49   0   0|1238M 1172M  198M 5138M| 119k   85k|   0   671k|   0  30.9 |1955  2262 |3.71 2.14 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 17:01:03 ubuntu dstat.sh[70829]: 07-04 17:01:03| 42   9  48   0   0|1219M 1191M  198M 5138M| 510k  472k|   0   680k|   0  34.0 |3322  5629 |3.57 2.14 1.13|3.0   0 135|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 17:01:04 ubuntu dstat.sh[70829]: 07-04 17:01:04| 49   9  41   0   0|1235M 1174M  198M 5138M| 130k   86k|   0   629k|   0  26.0 |2205  5572 |3.57 2.14 1.13|2.0   0  41|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:01:05 ubuntu dstat.sh[70829]: 07-04 17:01:05| 46   4  49   0   0|1268M 1142M  198M 5138M| 933k  744k|   0   555k|   0  13.0 |3020  5593 |3.57 2.14 1.13|3.0   0   0|   0     0 |   0     0 |  9   30    0   62    0
Apr 07 17:01:06 ubuntu dstat.sh[70829]: 07-04 17:01:06| 37  16  46   1   0|1187M 1223M  198M 5138M| 310k  115k|   0  2212k|   0   127 |2758  3915 |3.57 2.14 1.13|3.0   0 283|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:01:07 ubuntu dstat.sh[70829]: 07-04 17:01:07| 46   5  50   0   0|1257M 1153M  198M 5138M| 537k  179k|   0   560k|   0  13.0 |1594  1961 |3.57 2.14 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:01:08 ubuntu dstat.sh[70829]: 07-04 17:01:08| 44   8  47   0   0|1165M 1245M  198M 5139M| 609k  534k|   0  1592k|   0  95.0 |3143  5594 |3.53 2.15 1.14|3.0   0  55|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:01:09 ubuntu dstat.sh[70829]: 07-04 17:01:09| 43   8  49   0   0|1245M 1165M  198M 5139M| 127k   18k|   0   397k|   0  7.01 |1319  1327 |3.53 2.15 1.14|3.0   0  40|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:01:10 ubuntu dstat.sh[70829]: 07-04 17:01:10| 45   6  48   0   0|1269M 1141M  198M 5139M| 886k  788k|   0     0 |   0     0 |3902  6663 |3.53 2.15 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:01:11 ubuntu dstat.sh[70829]: 07-04 17:01:11| 37  15  47   0   0|1181M 1228M  198M 5139M| 375k  292k|   0   488k|   0  15.0 |3711  6245 |3.53 2.15 1.14|5.0   0 257|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:01:12 ubuntu dstat.sh[70829]: 07-04 17:01:12| 25  10  64   0   0|1205M 1204M  198M 5139M| 247k  192k|   0   448k|   0  7.99 |2087  3123 |3.53 2.15 1.14|1.0   0 137|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 17:01:13 ubuntu dstat.sh[70829]: 07-04 17:01:13| 18   8  73   1   0|1170M 1239M  198M 5139M|  63k   23k|   0   324k|   0  29.0 |1877  2535 |3.25 2.12 1.14|1.0   0 101|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 17:01:14 ubuntu dstat.sh[70829]: 07-04 17:01:14| 24   3  74   0   0|1206M 1203M  198M 5139M| 180k  154k|   0   448k|   0  9.00 |1470  2047 |3.25 2.12 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 17:01:15 ubuntu dstat.sh[70829]: 07-04 17:01:15| 19   9  71   1   0|1161M 1248M  198M 5139M|  83k   54k|   0  1161k|   0  78.0 |1939  2821 |3.25 2.12 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   59    0
Apr 07 17:01:16 ubuntu dstat.sh[70829]: 07-04 17:01:16| 22   3  74   0   0|1205M 1204M  198M 5139M| 139k  102k|   0   399k|   0  8.98 |1365  1676 |3.25 2.12 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 07 17:01:17 ubuntu dstat.sh[70829]: 07-04 17:01:17| 23   4  73   0   0|1147M 1262M  198M 5139M| 575k  490k|   0    92k|   0  6.01 |3310  4750 |3.25 2.12 1.14|1.0   0  18|   0     0 |   0     0 |  9   28    0   53    0
Apr 07 17:01:18 ubuntu dstat.sh[70829]: 07-04 17:01:18| 23   3  74   0   1|1191M 1218M  198M 5139M|  63k 1620 |   0     0 |   0     0 |1012   953 |3.07 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 07 17:01:19 ubuntu dstat.sh[70829]: 07-04 17:01:19| 22   3  73   0   0|1204M 1204M  198M 5139M| 668k  428k|   0   424k|   0  12.0 |2779  4425 |3.07 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
Apr 07 17:01:20 ubuntu dstat.sh[70829]: 07-04 17:01:20| 21   6  72   0   0|1180M 1229M  198M 5139M| 205k 1622 |   0   356k|   0  8.01 |1214  1364 |3.07 2.10 1.14|1.0   0  53|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 17:01:21 ubuntu dstat.sh[70829]: 07-04 17:01:21| 23   4  73   0   0|1206M 1202M  198M 5139M| 577k  383k|   0   407k|   0  8.98 |2448  3786 |3.07 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 07 17:01:22 ubuntu dstat.sh[70829]: 07-04 17:01:22| 22   5  73   0   0|1153M 1256M  198M 5139M| 449k  203k|   0     0 |   0     0 |1936  2710 |3.07 2.10 1.14|1.0   0  79|   0     0 |   0     0 |  9   28    0   50    0
Apr 07 17:01:23 ubuntu dstat.sh[70829]: 07-04 17:01:23| 23   3  74   0   0|1194M 1215M  198M 5139M|5829k 1620 |   0   332k|   0  3.00 |2415  1012 |2.90 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 07 17:01:24 ubuntu dstat.sh[70829]: 07-04 17:01:24| 23   2  73   0   0|1205M 1203M  198M 5139M|5267k  360k|   0     0 |   0     0 |3171  3420 |2.90 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
Apr 07 17:01:25 ubuntu dstat.sh[70829]: 07-04 17:01:25| 22   4  73   0   0|1178M 1230M  198M 5139M|2932k 1672 |   0   288k|   0  17.0 |1928  1583 |2.90 2.08 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   49    0
Apr 07 17:01:26 ubuntu dstat.sh[70829]: 07-04 17:01:26| 23   3  73   0   0|1146M 1262M  198M 5139M|3627k  135k|   0   492k|   0  19.0 |2456  2284 |2.90 2.08 1.14|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 17:01:27 ubuntu dstat.sh[70829]: 07-04 17:01:27| 20   6  73   0   0|1178M 1231M  198M 5139M|3365k 1622 |   0   416k|   0  25.0 |2443  1695 |2.90 2.08 1.14|1.0   0  89|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 17:01:28 ubuntu dstat.sh[70829]: 07-04 17:01:28| 24   2  74   0   0|1206M 1202M  198M 5139M|1882k  147k|   0   340k|   0  3.00 |1952  2042 |2.83 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 07 17:01:29 ubuntu dstat.sh[70829]: 07-04 17:01:29| 18   7  72   1   0|1159M 1250M  198M 5139M| 109k   73k|   0   583k|   0  43.0 |2043  2799 |2.83 2.08 1.14|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 07 17:01:30 ubuntu dstat.sh[70829]: 07-04 17:01:30| 23   3  74   0   0|1205M 1204M  198M 5139M|  99k 6198 |   0   348k|   0  3.00 |1046  1146 |2.83 2.08 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 07 17:01:31 ubuntu dstat.sh[70829]: 07-04 17:01:31| 20   7  71   1   0|1156M 1252M  198M 5140M| 225k  207k|   0  3236k|   0   197 |2694  3650 |2.83 2.08 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 17:01:32 ubuntu dstat.sh[70829]: 07-04 17:01:32| 23   2  74   0   0|1197M 1211M  198M 5140M|  20k 1458 |   0   380k|   0  6.00 |1092  1160 |2.83 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 07 17:01:33 ubuntu dstat.sh[70829]: 07-04 17:01:33| 24   3  73   0   0|1205M 1203M  198M 5140M|1944k  590k|   0   104k|   0  6.01 |3548  5332 |2.84 2.09 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 07 17:01:34 ubuntu dstat.sh[70829]: 07-04 17:01:34| 22   2  74   0   0|1176M 1232M  198M 5140M|  73k 2690 |   0     0 |   0     0 |1084  1125 |2.84 2.09 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 07 17:01:35 ubuntu dstat.sh[70829]: 07-04 17:01:35| 23   3  73   0   0|1204M 1205M  198M 5140M| 351k  196k|   0     0 |   0     0 |1602  2386 |2.84 2.09 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 07 17:01:36 ubuntu dstat.sh[70829]: 07-04 17:01:36| 23   5  72   0   0|1157M 1251M  198M 5140M| 275k  236k|   0   425k|   0  12.0 |2241  3382 |2.84 2.09 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   46    0
Apr 07 17:01:37 ubuntu dstat.sh[70829]: 07-04 17:01:37| 22   4  74   0   0|1205M 1203M  198M 5140M| 154k   44k|   0  1068k|   0  66.0 |1209  1307 |2.84 2.09 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 07 17:01:38 ubuntu dstat.sh[70829]: 07-04 17:01:38| 24   2  73   0   0|1206M 1202M  198M 5140M| 952k  546k|   0   132k|   0  8.00 |2614  4532 |2.69 2.07 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 17:01:39 ubuntu dstat.sh[70829]: 07-04 17:01:39| 15  19  65   1   0|1146M 1262M  198M 5140M|  34k   13k|   0   516k|   0  34.0 |4042  6964 |2.69 2.07 1.15|5.0   0 398|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 17:01:40 ubuntu dstat.sh[70829]: 07-04 17:01:40| 42   8  49   0   0|1244M 1164M  198M 5140M| 261k 1620 |   0   636k|   0  14.0 |1679  1813 |2.69 2.07 1.15|2.0   0  58|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 17:01:41 ubuntu dstat.sh[70829]: 07-04 17:01:41| 37   6  47   8   0|1327M 1079M  199M 5142M| 257k   17k|  96k 4327k|4.00   277 |3029  4814 |2.69 2.07 1.15|4.0   0  14|   0     0 |   0     0 |  9   32    0   38    0
Apr 07 17:01:42 ubuntu dstat.sh[70829]: 07-04 17:01:42| 28   7  43  21   0|1261M 1143M  199M 5144M| 196k 7137 |   0    13M|   0   965 |5213    10k|2.69 2.07 1.15|3.0 1.0  38|   0     0 |   0     0 |  9   32    0   38    0
Apr 07 17:01:43 ubuntu dstat.sh[70829]: 07-04 17:01:43| 30   5  46  18   0|1325M 1077M  199M 5145M|  70k 7424 |   0  5808k|   0   597 |4643  8590 |2.72 2.09 1.16|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   35    0
Apr 07 17:01:44 ubuntu dstat.sh[70829]: 07-04 17:01:44| 30   5  46  19   0|1252M 1148M  200M 5146M|  27k 7895 |   0  5602k|   0   616 |4152  8703 |2.72 2.09 1.16|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   35    0
Apr 07 17:01:45 ubuntu dstat.sh[70829]: 07-04 17:01:45| 30   6  46  19   0|1311M 1088M  200M 5147M|  71k 8752 |   0  4455k|   0   511 |4461  7746 |2.72 2.09 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   33    0
Apr 07 17:01:46 ubuntu dstat.sh[70829]: 07-04 17:01:46| 34   5  44  17   0|1249M 1149M  200M 5148M| 115k   17k|   0  4334k|   0   535 |4972  8293 |2.72 2.09 1.16|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   33    0
Apr 07 17:01:47 ubuntu dstat.sh[70829]: 07-04 17:01:47| 39   5  46  11   0|1247M 1152M  200M 5147M|  93k   11k|   0  4158k|   0   462 |4060  6520 |2.72 2.09 1.16|2.0   0  13|   0     0 |   0     0 |  9   28    0   31    0
Apr 07 17:01:48 ubuntu dstat.sh[70829]: 07-04 17:01:48| 44   6  50   0   0|1234M 1165M  200M 5147M|  57k 1620 |   0   572k|   0  19.0 |1373  1136 |2.66 2.09 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 07 17:01:49 ubuntu dstat.sh[70829]: 07-04 17:01:49| 38   7  54   1   0|1296M 1103M  200M 5147M| 548k  205k|   0  5920k|   0   958 |7885    13k|2.66 2.09 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 07 17:01:50 ubuntu dstat.sh[70829]: 07-04 17:01:50| 34   8  45  10   0|1339M 1059M  201M 5148M| 278k  247k|   0  6889k|   0  1180 |9766    17k|2.66 2.09 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 07 17:01:51 ubuntu dstat.sh[70829]: 07-04 17:01:51| 35   9  52   4   1|1185M 1212M  201M 5148M| 235k   80k|   0  2889k|   0   423 |4254  6753 |2.66 2.09 1.17|1.0   0  97|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 17:01:52 ubuntu dstat.sh[70829]: 07-04 17:01:52| 24   2  74   0   0|1239M 1158M  201M 5148M|  24k 1660 |   0  1095k|   0  46.0 |1062  1066 |2.66 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 17:01:53 ubuntu dstat.sh[70829]: 07-04 17:01:53| 22   4  73   1   0|1266M 1131M  201M 5148M|  66k 1512 |   0  7113k|   0   406 |2144  2656 |2.85 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 17:01:54 ubuntu dstat.sh[70829]: 07-04 17:01:54| 23   3  73   1   0|1216M 1181M  201M 5148M| 138k 1567 |   0  7088k|   0   395 |1879  2558 |2.85 2.14 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 17:01:55 ubuntu dstat.sh[70829]: 07-04 17:01:55| 22   3  72   1   0|1261M 1136M  201M 5148M|  62k 1722 |   0  7135k|   0   397 |1888  2711 |2.85 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 17:01:56 ubuntu dstat.sh[70829]: 07-04 17:01:56| 24   3  73   1   0|1183M 1214M  201M 5148M|  62k 1662 |   0  4781k|   0   274 |1616  2025 |2.85 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 17:01:57 ubuntu dstat.sh[70829]: 07-04 17:01:57| 23   3  74   0   0|1242M 1155M  201M 5148M|  64k 1621 |   0    40k|   0  1.00 |1032   896 |2.85 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 17:01:58 ubuntu dstat.sh[70829]: 07-04 17:01:58| 22   3  74   0   0|1269M 1128M  201M 5148M|  64k 1619 |   0     0 |   0     0 |1163   944 |2.70 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 17:01:59 ubuntu dstat.sh[70829]: 07-04 17:01:59| 22   4  74   0   0|1174M 1222M  201M 5148M|  65k 1622 |   0   501k|   0  9.01 |1175  1051 |2.70 2.12 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 17:02:00 ubuntu dstat.sh[70829]: 07-04 17:02:00| 23   3  73   0   0|1218M 1178M  201M 5148M|  60k 1662 |   0   552k|   0  22.0 |1315  1282 |2.70 2.12 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 17:02:01 ubuntu dstat.sh[70829]: 07-04 17:02:01| 23   3  74   0   0|1267M 1129M  201M 5148M| 166k 1618 |   0   180k|   0  3.00 |1044   912 |2.70 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 17:02:02 ubuntu dstat.sh[70829]: 07-04 17:02:02| 22   4  74   0   0|1215M 1182M  201M 5148M| 154k 1620 |   0  1116k|   0   151 |1148   931 |2.70 2.12 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 17:02:03 ubuntu dstat.sh[70829]: 07-04 17:02:03| 23   3  74   0   0|1178M 1219M  201M 5148M|  15k 1514 |   0     0 |   0     0 | 878   855 |2.56 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
