-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:31:06 ubuntu dstat.sh[71730]: 08-04 09:31:06| 37   3  56   1   0|6617M  784M   76M  478M| 852k  727k|   0  1318k|   0   159 |5182  8891 |1.20 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   64    6
Apr 08 09:31:07 ubuntu dstat.sh[71730]: 08-04 09:31:07| 35   5  56   2   0|6617M  784M   76M  478M| 626k  586k|   0  1924k|   0   251 |5268    11k|1.19 1.31 1.43|2.0   0  36|   0     0 |   0     0 | 25  316    0   66    6
Apr 08 09:31:08 ubuntu dstat.sh[71730]: 08-04 09:31:08| 29   3  66   2   0|6618M  782M   76M  478M| 429k  389k|   0  1064k|   0   126 |3541  5794 |1.19 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0   68    6
Apr 08 09:31:09 ubuntu dstat.sh[71730]: 08-04 09:31:09| 32   3  62   1   0|6618M  782M   76M  478M| 719k  678k|   0  1280k|   0   152 |4418  7329 |1.19 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0   67    6
Apr 08 09:31:10 ubuntu dstat.sh[71730]: 08-04 09:31:10| 27   3  65   2   0|6619M  778M   76M  481M| 436k  403k|2475k  620k|99.0  49.0 |3552  5578 |1.19 1.31 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   69    6
Apr 08 09:31:11 ubuntu dstat.sh[71730]: 08-04 09:31:11| 29   3  65   1   0|6620M  777M   76M  481M| 573k  559k| 108k  695k|8.99  87.9 |3818  6117 |1.19 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0   73    6
Apr 08 09:31:12 ubuntu dstat.sh[71730]: 08-04 09:31:12| 37   5  54   3   0|6621M  776M   76M  482M| 804k  769k|  72k 2513k|5.01   303 |5642  9788 |1.17 1.30 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   74    6
Apr 08 09:31:13 ubuntu dstat.sh[71730]: 08-04 09:31:13| 36   5  56   1   0|6622M  774M   76M  482M| 696k  646k|   0  1634k|   0   154 |4697  7830 |1.17 1.30 1.43|2.0   0  11|   0     0 |   0     0 | 25  316    0   74    5
Apr 08 09:31:14 ubuntu dstat.sh[71730]: 08-04 09:31:14| 41   5  53   1   0|6626M  770M   76M  482M| 625k  598k|  40k 1170k|1.00  95.2 |4185  6861 |1.17 1.30 1.43|3.0   0  11|   0     0 |   0     0 | 25  315    0   76    5
Apr 08 09:31:15 ubuntu dstat.sh[71730]: 08-04 09:31:15| 39  12  48   1   0|6632M  763M   76M  483M| 420k  396k| 576k 1209k|23.0  87.1 |4433  7200 |1.17 1.30 1.43|3.0 1.0  47|   0     0 |   0     0 | 25  315    0   76    6
Apr 08 09:31:16 ubuntu dstat.sh[71730]: 08-04 09:31:16| 24  14  58   2   0|6645M  748M   76M  485M| 201k  146k| 922k  156k|43.0  11.0 |5641  9141 |1.17 1.30 1.43|2.0   0  15|   0     0 |   0     0 | 26  315    0   76    5
Apr 08 09:31:17 ubuntu dstat.sh[71730]: 08-04 09:31:17| 46   7  40   6   0|6664M  729M   76M  485M| 800k  683k|  19M 1040k| 692  97.0 |9245    16k|1.48 1.37 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  316    0   77    5
Apr 08 09:31:18 ubuntu dstat.sh[71730]: 08-04 09:31:18| 38   2  57   1   0|6722M  672M   76M  485M| 350k  271k|   0  1334k|   0   174 |3860  6286 |1.48 1.37 1.45|4.0   0   0|   0     0 |   0     0 | 26  315    0   79    5
Apr 08 09:31:19 ubuntu dstat.sh[71730]: 08-04 09:31:19| 44   7  48   1   0|6759M  635M   76M  485M| 516k  495k|   0  1213k|   0   132 |4922  8295 |1.48 1.37 1.45|3.0   0  12|   0     0 |   0     0 | 26  317    0   78    5
Apr 08 09:31:20 ubuntu dstat.sh[71730]: 08-04 09:31:20| 39   6  52   3   0|6783M  614M   76M  484M| 248k  215k|   0    11M|   0   934 |6110  6752 |1.48 1.37 1.45|4.0   0   0|   0     0 |   0     0 | 26  315    0   78    6
Apr 08 09:31:21 ubuntu dstat.sh[71730]: 08-04 09:31:21| 33   7  62   1   0|6789M  609M   76M  483M| 125k   50k|   0  1436k|   0   204 |3931  6231 |1.48 1.37 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  315    0   78    5
Apr 08 09:31:22 ubuntu dstat.sh[71730]: 08-04 09:31:22| 34   5  59   0   0|6787M  611M   76M  483M| 132k   39k|   0   440k|   0  31.0 |3137  5196 |1.44 1.36 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  316    0   78    5
Apr 08 09:31:23 ubuntu dstat.sh[71730]: 08-04 09:31:23| 35   6  56   1   0|6786M  611M   76M  483M|1273k  161k|  40k  352k|54.0  21.0 |5455  7034 |1.44 1.36 1.45|3.0   0  42|   0     0 |   0     0 | 26  316    0   74    5
Apr 08 09:31:24 ubuntu dstat.sh[71730]: 08-04 09:31:24| 45  11  35   6   0|6793M  601M   77M  486M|4989k  318k|7849k 1085k| 272  79.8 |9742    11k|1.44 1.36 1.45|9.0   0  64|   0     0 |   0     0 | 26  319    0   77    5
Apr 08 09:31:25 ubuntu dstat.sh[71730]: 08-04 09:31:25| 39   3  55   2   0|6791M  602M   77M  486M| 265k  240k|  73k 1022k|4.01   104 |3890  7301 |1.44 1.36 1.45|9.0   0 1.0|   0     0 |   0     0 | 26  317    0   73    5
Apr 08 09:31:26 ubuntu dstat.sh[71730]: 08-04 09:31:26| 41   3  55   1   0|6786M  607M   77M  486M| 389k  333k|  44k  652k|3.00  55.0 |5630  5685 |1.44 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 26  316    0   74    5
Apr 08 09:31:27 ubuntu dstat.sh[71730]: 08-04 09:31:27| 40   6  50   1   0|6787M  607M   77M  485M| 255k   96k|  16k  556k|      31.0 |6837  6905 |1.73 1.42 1.47|5.0   0  29|   0     0 |   0     0 | 26  317    0   74    5
Apr 08 09:31:28 ubuntu dstat.sh[71730]: 08-04 09:31:28| 38   4  53   2   0|6783M  612M   77M  485M| 294k  163k| 408k 4146k|55.9   549 |5398  8110 |1.73 1.42 1.47|  0 1.0 1.0|   0     0 |   0     0 | 26  315    0   75    5
Apr 08 09:31:29 ubuntu dstat.sh[71730]: 08-04 09:31:29| 41   3  54   2   1|6780M  614M   77M  485M|2380k  277k| 405k 6820k|55.0   171 |7920  8162 |1.73 1.42 1.47|1.0   0  11|   0     0 |   0     0 | 26  316    0   74    5
Apr 08 09:31:30 ubuntu dstat.sh[71730]: 08-04 09:31:30| 39   3  53   2   0|6787M  607M   77M  484M|3100k  350k| 353k   13M|11.0   274 |5744  8977 |1.73 1.42 1.47|5.0 1.0  14|   0     0 |   0     0 | 26  316    0   74    5
Apr 08 09:31:31 ubuntu dstat.sh[71730]: 08-04 09:31:31| 31   6  60   1   0|6638M  756M   77M  485M|5014k  531k| 487k 1194k|12.0   106 |5981  8053 |1.73 1.42 1.47|2.0   0  34|   0     0 |   0     0 | 25  315    0   73    5
Apr 08 09:31:32 ubuntu dstat.sh[71730]: 08-04 09:31:32| 19   3  75   2   0|6638M  756M   77M  485M|1670k  348k|   0  1357k|   0   167 |4663  6831 |1.59 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   78    5
Apr 08 09:31:33 ubuntu dstat.sh[71730]: 08-04 09:31:33| 28   4  66   2   0|6638M  755M   77M  486M| 930k  481k|  52k 1021k|13.0   138 |4483  7332 |1.59 1.40 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   76    5
Apr 08 09:31:34 ubuntu dstat.sh[71730]: 08-04 09:31:34| 34   4  56   3   0|6639M  753M   77M  486M|1370k  892k|   0  1858k|   0   253 |6010  9984 |1.59 1.40 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   77    5
Apr 08 09:31:35 ubuntu dstat.sh[71730]: 08-04 09:31:35| 37   8  53   1   0|6629M  764M   77M  487M| 863k  710k|   0  1791k|   0   173 |5414  8286 |1.59 1.40 1.46|1.0   0  12|   0     0 |   0     0 | 25  316    0   77    5
Apr 08 09:31:36 ubuntu dstat.sh[71730]: 08-04 09:31:36| 44   4  50   1   0|6634M  758M   77M  487M|1027k  680k|   0   915k|   0  82.9 |4524  6893 |1.59 1.40 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  316    0   79    5
Apr 08 09:31:37 ubuntu dstat.sh[71730]: 08-04 09:31:37| 34   4  61   0   0|6633M  759M   77M  487M| 244k  204k|   0   610k|   0  36.8 |2704  3798 |1.54 1.39 1.45|7.0   0  23|   0     0 |   0     0 | 25  316    0   79    5
Apr 08 09:31:38 ubuntu dstat.sh[71730]: 08-04 09:31:38| 32  13  42  12   0|6655M  733M   78M  491M| 429k  409k|3476k 1135k|98.2  74.2 |5160  8641 |1.54 1.39 1.45|1.0   0  44|   0     0 |   0     0 | 26  316    0   79    5
Apr 08 09:31:39 ubuntu dstat.sh[71730]: 08-04 09:31:39| 29  11  59   1   0|6661M  726M   78M  491M| 458k  365k|3136k 1030k| 136  86.2 |6890    11k|1.54 1.39 1.45|5.0 1.0   0|   0     0 |   0     0 | 26  317    0   79    5
Apr 08 09:31:40 ubuntu dstat.sh[71730]: 08-04 09:31:40| 31   3  59   4   0|6706M  682M   77M  490M| 281k  107k|  16M  452k| 556  44.0 |6944    11k|1.54 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 26  316    0   77    5
Apr 08 09:31:41 ubuntu dstat.sh[71730]: 08-04 09:31:41| 46   5  47   3   0|6740M  655M   77M  485M| 571k  540k|   0    10M|   0  1278 |6271  9009 |1.54 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 26  316    0   78    5
Apr 08 09:31:42 ubuntu dstat.sh[71730]: 08-04 09:31:42| 37   4  59   0   0|6758M  638M   77M  484M| 357k  322k| 240k  711k|8.99  93.9 |4137  6696 |1.50 1.38 1.45|5.0   0   0|   0     0 |   0     0 | 26  316    0   77    5
Apr 08 09:31:43 ubuntu dstat.sh[71730]: 08-04 09:31:43| 38   6  55   0   1|6775M  620M   77M  484M| 235k  197k|   0   488k|   0  41.0 |3898  6234 |1.50 1.38 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  318    0   77    5
Apr 08 09:31:44 ubuntu dstat.sh[71730]: 08-04 09:31:44| 35   3  59   2   0|6777M  619M   77M  484M| 352k  215k|   0   785k|   0  86.1 |3972  7280 |1.50 1.38 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  316    0   73    5
Apr 08 09:31:45 ubuntu dstat.sh[71730]: 08-04 09:31:45| 31   4  64   0   0|6771M  624M   77M  484M|  62k   42k| 108k  335k|4.99  27.0 |3464    10k|1.50 1.38 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  317    0   73    5
Apr 08 09:31:46 ubuntu dstat.sh[71730]: 08-04 09:31:46| 32   5  59   1   0|6780M  615M   77M  484M|1246k  110k|   0   232k|51.9  15.0 |6277  6555 |1.50 1.38 1.45|1.0   0  43|   0     0 |   0     0 | 26  317    0   67    5
Apr 08 09:31:47 ubuntu dstat.sh[71730]: 08-04 09:31:47| 38   3  56   3   0|6780M  615M   77M  484M|1232k   76k|1568k  296k|75.1  14.0 |4129  5420 |1.46 1.38 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  317    0   67    5
Apr 08 09:31:48 ubuntu dstat.sh[71730]: 08-04 09:31:48| 48   2  38   8   0|6789M  608M   78M  482M|1532k   18M|1045k   20M|49.0   423 |  11k 5212 |1.46 1.38 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 26  317    0   66    5
Apr 08 09:31:49 ubuntu dstat.sh[71730]: 08-04 09:31:49| 54   2  42   1   0|6787M  609M   78M  482M|  67k   50k| 673k  849k|98.1  50.1 |5596  6516 |1.46 1.38 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  317    0   66    5
Apr 08 09:31:50 ubuntu dstat.sh[71730]: 08-04 09:31:50| 55   1  41   0   0|6784M  613M   78M  482M| 194k   38k| 490k 8809k|28.0   120 |7228  5558 |1.46 1.38 1.45|6.0   0  10|   0     0 |   0     0 | 26  317    0   65    5
Apr 08 09:31:51 ubuntu dstat.sh[71730]: 08-04 09:31:51| 54   3  41   2   0|6788M  609M   78M  482M|  87k   49k| 210k   18M|17.0   312 |4818  7554 |1.46 1.38 1.45|2.0   0  26|   0     0 |   0     0 | 26  317    0   65    5
Apr 08 09:31:52 ubuntu dstat.sh[71730]: 08-04 09:31:52| 49   3  42   4   0|6795M  600M   77M  484M| 203k  214k|2240k  535k| 126  36.0 |4208  5767 |1.66 1.42 1.46|3.0   0  11|   0     0 |   0     0 | 26  317    0   64    5
Apr 08 09:31:53 ubuntu dstat.sh[71730]: 08-04 09:31:53| 30   1  67   0   0|6795M  600M   77M  484M| 254k   46k|   0   312k|   0  13.0 |2506  3395 |1.66 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 26  317    0   64    5
Apr 08 09:31:54 ubuntu dstat.sh[71730]: 08-04 09:31:54| 33   1  62   0   0|6795M  600M   77M  484M| 389k   81k| 325k  524k|5.00  55.9 |2946  4228 |1.66 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  317    0   66    5
Apr 08 09:31:55 ubuntu dstat.sh[71730]: 08-04 09:31:55| 48   4  47   1   0|6788M  607M   77M  484M| 657k  572k|5118B 1012k|5.00   116 |4420  7500 |1.66 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 26  317    0   71    5
Apr 08 09:31:56 ubuntu dstat.sh[71730]: 08-04 09:31:56| 32   1  64   0   0|6783M  612M   77M  485M| 111k   45k|  18k  312k|6.00  23.0 |3196  4719 |1.66 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 26  317    0   63    5
Apr 08 09:31:57 ubuntu dstat.sh[71730]: 08-04 09:31:57| 37   2  59   0   1|6788M  607M   77M  485M| 693k   42k| 111k  457k|9.01  23.0 |3959  4581 |1.61 1.41 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  318    0   63    5
Apr 08 09:31:58 ubuntu dstat.sh[71730]: 08-04 09:31:58| 37   4  55   1   0|6790M  605M   77M  485M| 154k   74k| 556k  280k|           |4198  6903 |1.61 1.41 1.46|4.0   0  27|   0     0 |   0     0 | 26  317    0   61    5
Apr 08 09:31:59 ubuntu dstat.sh[71730]: 08-04 09:31:59| 32   1  62   1   0|6785M  609M   77M  485M| 321k  151k| 146k  605k|16.0  63.1 |6154  5993 |1.61 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 26  316    0   62    5
Apr 08 09:32:00 ubuntu dstat.sh[71730]: 08-04 09:32:00| 40   3  53   1   0|6786M  608M   78M  485M| 435k  292k| 105k  731k|3.99  85.9 |5232  7020 |1.61 1.41 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  316    0   62    5
Apr 08 09:32:01 ubuntu dstat.sh[71730]: 08-04 09:32:01| 60  13  25   1   0|6646M  747M   78M  486M| 900k  652k|1035k 1904k|33.9   215 |6052  9989 |1.61 1.41 1.46|1.0   0  21|   0     0 |   0     0 | 25  322    0   66    5
Apr 08 09:32:02 ubuntu dstat.sh[71730]: 08-04 09:32:02| 35   6  57   2   0|6648M  745M   78M  486M| 793k  612k|  12k 1423k|3.01   150 |4679  7897 |1.56 1.41 1.46|3.0   0  24|   0     0 |   0     0 | 25  323    0   65    5
Apr 08 09:32:03 ubuntu dstat.sh[71730]: 08-04 09:32:03| 18   3  77   2   0|6647M  745M   78M  487M| 518k  222k|  60k 1252k|15.0   191 |4189  6891 |1.56 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   66    5
Apr 08 09:32:04 ubuntu dstat.sh[71730]: 08-04 09:32:04| 30   3  65   1   0|6650M  742M   78M  487M| 891k  599k|  44k  944k|6.00   113 |4118  6675 |1.56 1.41 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   64    5
Apr 08 09:32:05 ubuntu dstat.sh[71730]: 08-04 09:32:05| 30   2  66   1   1|6647M  744M   78M  488M| 526k  496k| 564k  796k|7.00  94.0 |3448  5755 |1.56 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0   68    5
Apr 08 09:32:06 ubuntu dstat.sh[71730]: 08-04 09:32:06| 29   3  66   1   0|6641M  750M   78M  488M| 627k  594k|   0   711k|   0  93.9 |3826  6078 |1.56 1.41 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  326    0   66    5
Apr 08 09:32:07 ubuntu dstat.sh[71730]: 08-04 09:32:07| 33   6  57   1   0|6640M  751M   78M  488M| 649k  540k|   0   835k|   0   109 |5167    12k|1.51 1.40 1.45|1.0   0  36|   0     0 |   0     0 | 25  324    0   71    5
Apr 08 09:32:08 ubuntu dstat.sh[71730]: 08-04 09:32:08| 28   4  64   2   0|6640M  751M   78M  488M| 546k  517k|   0  1518k|   0   223 |5811  9849 |1.51 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0   72    5
Apr 08 09:32:09 ubuntu dstat.sh[71730]: 08-04 09:32:09| 29   5  65   2   0|6641M  750M   78M  488M| 668k  566k|   0  1450k|   0   219 |5360  9427 |1.51 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   74    5
Apr 08 09:32:10 ubuntu dstat.sh[71730]: 08-04 09:32:10| 29   3  66   1   0|6641M  749M   78M  488M| 620k  470k|   0  1139k|   0   144 |4109  6642 |1.51 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   73    5
Apr 08 09:32:11 ubuntu dstat.sh[71730]: 08-04 09:32:11| 30   3  64   2   1|6641M  749M   78M  489M| 586k  498k|   0  1455k|   0   200 |4675  7887 |1.51 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  324    0   75    5
Apr 08 09:32:12 ubuntu dstat.sh[71730]: 08-04 09:32:12| 42   3  53   1   0|6641M  749M   78M  489M| 764k  744k|   0  1127k|   0   131 |4360  7312 |1.71 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  323    0   72    5
Apr 08 09:32:13 ubuntu dstat.sh[71730]: 08-04 09:32:13| 32   3  61   2   0|6641M  748M   78M  489M|1065k  558k|   0  1687k|   0   238 |5821  9605 |1.71 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0   73    5
Apr 08 09:32:14 ubuntu dstat.sh[71730]: 08-04 09:32:14| 29   2  65   2   0|6641M  748M   78M  489M| 622k  557k|   0  1546k|   0   209 |4580  7741 |1.71 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0   73    5
Apr 08 09:32:15 ubuntu dstat.sh[71730]: 08-04 09:32:15| 29   2  66   1   0|6641M  748M   78M  489M| 668k  614k|   0  1132k|   0   131 |3920  6566 |1.71 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0   74    5
Apr 08 09:32:16 ubuntu dstat.sh[71730]: 08-04 09:32:16| 35   3  62   1   0|6642M  747M   78M  489M| 811k  589k|   0   660k|   0  75.0 |3767  5939 |1.71 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0   75    5
Apr 08 09:32:17 ubuntu dstat.sh[71730]: 08-04 09:32:17| 31   2  65   0   0|6643M  746M   78M  490M| 683k  577k|   0   782k|   0  77.8 |3576  5599 |1.66 1.43 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  324    0   77    5
Apr 08 09:32:18 ubuntu dstat.sh[71730]: 08-04 09:32:18| 27   3  65   3   0|6643M  746M   78M  490M| 511k  456k|   0  5216k|   0   464 |4722  6536 |1.66 1.43 1.47|  0 3.0 1.0|   0     0 |   0     0 | 25  325    0   76    5
Apr 08 09:32:19 ubuntu dstat.sh[71730]: 08-04 09:32:19| 27   3  66   2   0|6643M  746M   78M  490M| 642k  580k|   0  3991k|   0   360 |4036  5866 |1.66 1.43 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   79    5
Apr 08 09:32:20 ubuntu dstat.sh[71730]: 08-04 09:32:20| 28   2  68   1   0|6643M  746M   78M  490M| 358k  329k|   0   582k|   0  68.8 |3024  4870 |1.66 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0   81    5
Apr 08 09:32:21 ubuntu dstat.sh[71730]: 08-04 09:32:21| 29   3  65   2   0|6642M  746M   78M  490M| 510k  473k|   0  1251k|   0   188 |4852  8449 |1.66 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0   88    5
Apr 08 09:32:22 ubuntu dstat.sh[71730]: 08-04 09:32:22| 27   5  65   2   0|6642M  746M   78M  490M| 539k  523k|  64k 1058k|3.99   135 |4924  8644 |1.60 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  325    0   90    5
Apr 08 09:32:23 ubuntu dstat.sh[71730]: 08-04 09:32:23| 32   4  63   2   0|6642M  745M   78M  490M| 611k  590k|   0  1481k|   0   218 |5213  8814 |1.60 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  325    0   91    5
Apr 08 09:32:24 ubuntu dstat.sh[71730]: 08-04 09:32:24| 31   4  61   3   0|6642M  745M   78M  491M| 820k  647k|  16k 2404k|1.00   382 |5443  8865 |1.60 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  329    0   93    5
Apr 08 09:32:25 ubuntu dstat.sh[71730]: 08-04 09:32:25| 50   5  43   1   0|6656M  730M   78M  492M|1206k 1094k|  20k 1575k|4.00   173 |6219    11k|1.60 1.43 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   94    5
Apr 08 09:32:26 ubuntu dstat.sh[71730]: 08-04 09:32:26| 31   2  63   1   0|6657M  729M   78M  492M| 421k  360k|   0  1121k|   0   146 |4367  7714 |1.60 1.43 1.46|3.0 1.0 1.0|   0     0 |   0     0 | 25  325    0   94    5
Apr 08 09:32:27 ubuntu dstat.sh[71730]: 08-04 09:32:27| 31   4  63   2   0|6658M  729M   78M  491M| 615k  591k|4111B 1261k|1.00   174 |4353  7619 |1.88 1.49 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   95    5
Apr 08 09:32:28 ubuntu dstat.sh[71730]: 08-04 09:32:28| 33   3  61   2   0|6683M  703M   78M  492M| 674k  597k|4097B 1040k|1.00   138 |4153  6972 |1.88 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  325    0   96    5
Apr 08 09:32:29 ubuntu dstat.sh[71730]: 08-04 09:32:29| 34   4  61   0   0|6654M  733M   78M  492M| 871k  743k|   0  1316k|   0   100 |4008  6542 |1.88 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   95    5
Apr 08 09:32:30 ubuntu dstat.sh[71730]: 08-04 09:32:30| 29   2  67   0   0|6654M  732M   78M  492M| 589k  437k|   0   423k|   0  44.9 |3039  4695 |1.88 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   97    5
Apr 08 09:32:31 ubuntu dstat.sh[71730]: 08-04 09:32:31| 32   3  64   1   0|6654M  732M   78M  492M| 463k  447k|   0   950k|   0   132 |4113  6367 |1.88 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0   99    5
Apr 08 09:32:32 ubuntu dstat.sh[71730]: 08-04 09:32:32| 32   3  64   1   0|6654M  732M   78M  492M| 555k  532k|   0   933k|   0  94.7 |3629  5881 |1.81 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  105    5
Apr 08 09:32:33 ubuntu dstat.sh[71730]: 08-04 09:32:33| 31   5  62   1   0|6654M  732M   78M  492M| 485k  462k| 108k 1405k|27.0   241 |4367  7469 |1.81 1.48 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  325    0  103    5
Apr 08 09:32:34 ubuntu dstat.sh[71730]: 08-04 09:32:34| 33   5  61   3   0|6679M  706M   78M  492M| 913k  474k|   0  2003k|   0   224 |5412  8610 |1.81 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  106    5
Apr 08 09:32:35 ubuntu dstat.sh[71730]: 08-04 09:32:35| 26   3  66   2   0|6646M  739M   78M  493M| 532k  501k| 104k 1547k|5.00   202 |5156  9088 |1.81 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  104    5
Apr 08 09:32:36 ubuntu dstat.sh[71730]: 08-04 09:32:36| 30   3  63   2   0|6646M  738M   79M  493M| 557k  485k|  32k 1550k|3.00   212 |4628  7748 |1.81 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  105    5
Apr 08 09:32:37 ubuntu dstat.sh[71730]: 08-04 09:32:37| 29   2  67   1   0|6647M  738M   79M  493M| 480k  445k|   0  1456k|   0   164 |3706  6306 |1.74 1.47 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  105    5
Apr 08 09:32:38 ubuntu dstat.sh[71730]: 08-04 09:32:38| 32   3  62   1   0|6647M  737M   79M  493M| 838k  634k| 132k  862k|1.00   115 |4029  6826 |1.74 1.47 1.48|8.0   0   0|   0     0 |   0     0 | 25  325    0  105    5
Apr 08 09:32:39 ubuntu dstat.sh[71730]: 08-04 09:32:39| 42   3  52   2   0|6647M  737M   79M  493M| 743k  688k|   0  1535k|   0   179 |5438  9130 |1.74 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  107    5
Apr 08 09:32:40 ubuntu dstat.sh[71730]: 08-04 09:32:40| 29   3  65   2   0|6647M  737M   79M  493M| 670k  545k|   0  1530k|   0   200 |4826  8129 |1.74 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  108    5
Apr 08 09:32:41 ubuntu dstat.sh[71730]: 08-04 09:32:41| 29   2  65   2   0|6647M  736M   79M  494M| 625k  551k|  44k 1424k|8.00   173 |4435  6961 |1.74 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  111    5
Apr 08 09:32:42 ubuntu dstat.sh[71730]: 08-04 09:32:42| 30   2  65   1   0|6647M  736M   79M  494M| 640k  622k|  28k  974k|1.00   108 |3741  6262 |1.68 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  111    5
Apr 08 09:32:43 ubuntu dstat.sh[71730]: 08-04 09:32:43| 34   4  61   2   0|6648M  735M   79M  494M| 734k  634k|  72k 1533k|9.00   182 |5037  8745 |1.68 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  324    0  113    5
Apr 08 09:32:44 ubuntu dstat.sh[71730]: 08-04 09:32:44| 11   2  85   1   0|6648M  735M   79M  494M| 189k  133k|   0   941k|   0   104 |3339  5419 |1.68 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0  113    5
Apr 08 09:32:45 ubuntu dstat.sh[71730]: 08-04 09:32:45| 29   3  64   2   1|6648M  734M   79M  494M| 608k  578k|   0  1000k|   0   137 |4373  7639 |1.68 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  324    0  114    5
Apr 08 09:32:46 ubuntu dstat.sh[71730]: 08-04 09:32:46| 36   6  54   3   0|6650M  732M   79M  495M| 918k  830k|   0  1996k|   0   272 |5729    10k|1.68 1.46 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  324    0  115    5
