-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:44:58 ubuntu dstat.sh[71514]: 07-06 04:44:58| 26   4  67   2   0|6685M  722M   73M  477M|3396k  640k|   0  1404k|   0   162 |6455  9040 |1.09 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  140    7
Jun 07 04:44:59 ubuntu dstat.sh[71514]: 07-06 04:44:59| 18   2  78   1   0|6685M  722M   73M  477M| 340k  308k|   0  1101k|   0   135 |4210  7378 |1.09 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0  141    7
Jun 07 04:45:00 ubuntu dstat.sh[71514]: 07-06 04:45:00| 28   4  63   3   0|6684M  722M   73M  478M| 588k  520k|   0  1973k|   0   274 |6269    11k|1.32 1.28 1.38|7.0   0   0|   0     0 |   0     0 | 25  415    0  141    7
Jun 07 04:45:01 ubuntu dstat.sh[71514]: 07-06 04:45:01| 30   4  62   2   0|6684M  722M   73M  478M| 617k  590k|  24k 2312k|1.00   308 |5631    10k|1.32 1.28 1.38|  0 1.0   0|   0     0 |   0     0 | 25  413    0  145    7
Jun 07 04:45:02 ubuntu dstat.sh[71514]: 07-06 04:45:02|  9   2  86   0   1|6684M  722M   73M  478M| 169k  142k|   0   830k|   0  79.8 |2906  4676 |1.32 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0  144    7
Jun 07 04:45:03 ubuntu dstat.sh[71514]: 07-06 04:45:03| 13   3  81   3   0|6684M  722M   73M  478M| 232k  192k|   0  1120k|   0   152 |3592  6028 |1.32 1.28 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  144    7
Jun 07 04:45:04 ubuntu dstat.sh[71514]: 07-06 04:45:04| 20   5  72   2   0|6685M  720M   74M  478M| 420k  365k|  12k 1524k|3.01   186 |4188  6822 |1.32 1.28 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  143    7
Jun 07 04:45:05 ubuntu dstat.sh[71514]: 07-06 04:45:05| 14   2  83   0   0|6684M  721M   74M  478M| 147k   88k|   0   243k|   0  13.0 |2799  3729 |1.29 1.28 1.38|  0   0 4.0|   0     0 |   0     0 | 25  411    0  144    7
Jun 07 04:45:06 ubuntu dstat.sh[71514]: 07-06 04:45:06|  6   3  91   0   1|6687M  718M   74M  478M|  41k   16k|   0   392k|   0  26.0 |2373  3509 |1.29 1.28 1.38|  0   0  10|   0     0 |   0     0 | 25  412    0  141    7
Jun 07 04:45:07 ubuntu dstat.sh[71514]: 07-06 04:45:07|  8   2  89   0   0|6689M  716M   74M  478M|  58k   25k|   0   280k|   0  28.0 |2346  3400 |1.29 1.28 1.38|3.0   0  10|   0     0 |   0     0 | 25  413    0  141    7
Jun 07 04:45:08 ubuntu dstat.sh[71514]: 07-06 04:45:08| 11   6  80   2   0|6690M  715M   74M  479M|1213k   89k| 132k 2678k|69.9   332 |5038  6470 |1.29 1.28 1.38|1.0   0  35|   0     0 |   0     0 | 25  412    0  129    7
Jun 07 04:45:09 ubuntu dstat.sh[71514]: 07-06 04:45:09| 26   8  61   5   0|6726M  679M   74M  479M|  74k   51k|  24k 9356k|6.00   823 |4530  5740 |1.29 1.28 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  129    7
Jun 07 04:45:10 ubuntu dstat.sh[71514]: 07-06 04:45:10| 21   5  61  10   0|6739M  615M  125M  479M|  56M 1331k|  51M  776k|52.0  96.0 |  38k 6108 |1.27 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  121    7
Jun 07 04:45:11 ubuntu dstat.sh[71514]: 07-06 04:45:11| 23   3  65   6   0|6770M  548M  160M  479M|  36M  813k|  33M  560k|30.0  64.0 |  24k 4788 |1.27 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  416    0  124    7
Jun 07 04:45:12 ubuntu dstat.sh[71514]: 07-06 04:45:12| 24   4  65   5   0|6750M  538M  190M  479M|  34M  929k|  31M  368k|28.0  24.0 |  26k 3523 |1.27 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  416    0  124    7
Jun 07 04:45:13 ubuntu dstat.sh[71514]: 07-06 04:45:13| 25   6  63   6   0|6749M  502M  225M  480M|  38M  453k|  36M  856k|35.0  68.0 |  10k 4389 |1.27 1.27 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  126    7
Jun 07 04:45:14 ubuntu dstat.sh[71514]: 07-06 04:45:14| 26   5  64   8   0|6751M  451M  275M  479M|  54M  806k|  50M  448k|40.0  35.0 |  23k 4560 |1.27 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  126    7
Jun 07 04:45:15 ubuntu dstat.sh[71514]: 07-06 04:45:15| 24   6  63   8   0|6775M  377M  325M  479M|  53M  530k|  50M  476k|42.0  28.0 |  13k 3661 |1.25 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0  128    7
Jun 07 04:45:16 ubuntu dstat.sh[71514]: 07-06 04:45:16| 21   4  63   7   0|6772M  330M  375M  479M|  55M 1425k|  49M  476k|41.0  37.0 |  55k 4065 |1.25 1.27 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  128    7
Jun 07 04:45:17 ubuntu dstat.sh[71514]: 07-06 04:45:17| 25   3  65   5   0|6778M  290M  409M  479M|  36M  714k|  32M  380k|28.0  23.0 |  13k 3432 |1.25 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  130    7
Jun 07 04:45:18 ubuntu dstat.sh[71514]: 07-06 04:45:18| 27   3  65   5   1|6750M  295M  431M  479M|  25M  538k|  23M 3025k|20.0   459 |  11k 4001 |1.25 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0  132    7
Jun 07 04:45:19 ubuntu dstat.sh[71514]: 07-06 04:45:19| 24   4  62   7   0|6746M  255M  475M  480M|  49M  805k|  46M  813k|39.0  97.1 |  20k 5357 |1.25 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    7
Jun 07 04:45:20 ubuntu dstat.sh[71514]: 07-06 04:45:20| 20   4  63   9   0|6746M  205M  525M  480M|  55M 1079k|  50M  579k|44.0  56.9 |  25k 4282 |1.31 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    7
Jun 07 04:45:21 ubuntu dstat.sh[71514]: 07-06 04:45:21| 25   4  61   8   0|6741M  179M  560M  476M|  55M 1406k|  50M  340k|43.0  25.0 |  47k 4268 |1.31 1.28 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    8
Jun 07 04:45:22 ubuntu dstat.sh[71514]: 07-06 04:45:22| 22   4  64   7   0|6782M  134M  571M  470M|  44M  862k|  40M  320k|36.0  22.0 |  26k 3678 |1.31 1.28 1.38|  0 1.0   0|   0     0 |   0     0 | 25  416    0  139    7
Jun 07 04:45:23 ubuntu dstat.sh[71514]: 07-06 04:45:23| 23   3  65   6   0|6769M  130M  591M  466M|  40M  824k|  37M 1571k|33.0  83.9 |  26k 3478 |1.31 1.28 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  140    7
Jun 07 04:45:24 ubuntu dstat.sh[71514]: 07-06 04:45:24| 25   3  66   4   0|6746M  162M  589M  459M|  32M  758k|  29M  404k|35.0  37.0 |  20k 3763 |1.31 1.28 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 07 04:45:25 ubuntu dstat.sh[71514]: 07-06 04:45:25| 20   3  66   5   0|6740M  168M  597M  452M|  46M  787k|  44M  212k|35.0  11.0 |  29k 3167 |1.28 1.27 1.37|6.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 07 04:45:26 ubuntu dstat.sh[71514]: 07-06 04:45:26| 20   5  66   8   0|6740M  168M  605M  443M|  55M 1084k|  50M  340k|44.0  26.0 |  24k 3624 |1.28 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  145    7
Jun 07 04:45:27 ubuntu dstat.sh[71514]: 07-06 04:45:27| 20   4  64   9   0|6741M  169M  613M  434M|  54M  796k|  50M 3017k|43.0   439 |  18k 3777 |1.28 1.27 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  147    7
Jun 07 04:45:28 ubuntu dstat.sh[71514]: 07-06 04:45:28| 21   4  64   9   0|6786M  121M  623M  427M|  49M  960k|  44M 1063k|46.0   170 |  24k 4176 |1.28 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    7
Jun 07 04:45:29 ubuntu dstat.sh[71514]: 07-06 04:45:29| 27   3  60   6   0|6771M  119M  641M  425M|  40M 1106k|  36M  688k|36.0  84.0 |  32k 5250 |1.28 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    7
Jun 07 04:45:30 ubuntu dstat.sh[71514]: 07-06 04:45:30| 22   4  67   6   0|6754M  143M  639M  420M|  37M  518k|  35M  424k|32.0  40.0 |  13k 3817 |1.26 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0  153    7
Jun 07 04:45:31 ubuntu dstat.sh[71514]: 07-06 04:45:31| 21   3  68   5   0|6743M  165M  634M  415M|  37M  375k|  35M  261k|32.1  19.1 |9230  3421 |1.26 1.27 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  152    7
Jun 07 04:45:32 ubuntu dstat.sh[71514]: 07-06 04:45:32| 19   5  64   8   0|6742M  170M  636M  409M|  54M 1021k|  50M  144k|49.9  8.98 |  29k 3262 |1.26 1.27 1.37|5.0   0   0|   0     0 |   0     0 | 25  416    0  152    7
Jun 07 04:45:33 ubuntu dstat.sh[71514]: 07-06 04:45:33| 21   5  64   9   0|6741M  176M  638M  401M|  54M 1091k|  50M  316k|45.0  30.0 |  27k 4167 |1.26 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    7
Jun 07 04:45:34 ubuntu dstat.sh[71514]: 07-06 04:45:34| 28   3  62   4   0|6713M  180M  661M  402M|  25M  772k|  23M  608k|27.0  61.0 |  24k 4185 |1.26 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  159    7
Jun 07 04:45:35 ubuntu dstat.sh[71514]: 07-06 04:45:35| 19   6  68   5   0|6707M  786M   60M  405M|4885k 4866k| 560k 2794k|68.9  56.0 |2818  4208 |1.24 1.26 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  159    7
Jun 07 04:45:36 ubuntu dstat.sh[71514]: 07-06 04:45:36| 27   8  60   6   0|6692M  799M   60M  406M|  47k   17k|1496k  152k|89.0  9.00 |3215  6897 |1.24 1.26 1.37|2.0   0  48|   0     0 |   0     0 | 25  416    0  161    7
Jun 07 04:45:37 ubuntu dstat.sh[71514]: 07-06 04:45:37| 15   5  78   1   1|6695M  794M   60M  408M| 210k  169k| 392k  549k|      29.0 |3415  5086 |1.24 1.26 1.37|3.0   0  15|   0     0 |   0     0 | 25  415    0  157    7
Jun 07 04:45:38 ubuntu dstat.sh[71514]: 07-06 04:45:38| 19   4  73   2   0|6695M  793M   60M  409M| 252k  216k| 492k 2076k|52.0   197 |4421  7198 |1.24 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  181    7
Jun 07 04:45:39 ubuntu dstat.sh[71514]: 07-06 04:45:39| 28   6  58   7   0|6695M  791M   61M  411M| 402k  372k| 925k 3698k| 149   709 |7484    14k|1.24 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0  208    7
Jun 07 04:45:40 ubuntu dstat.sh[71514]: 07-06 04:45:40| 29   5  61   3   0|6694M  791M   61M  411M| 607k  569k|  68k 1981k|3.99   285 |5610  9547 |1.22 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  209    7
Jun 07 04:45:41 ubuntu dstat.sh[71514]: 07-06 04:45:41| 42   6  48   3   0|6693M  791M   61M  412M| 763k  739k| 376k 1806k|9.99   218 |5333  8624 |1.22 1.26 1.37|1.0   0  15|   0     0 |   0     0 | 25  417    0  208    7
Jun 07 04:45:42 ubuntu dstat.sh[71514]: 07-06 04:45:42| 36   4  58   1   1|6694M  789M   61M  412M| 778k  743k| 413k  887k|25.1   112 |4533  7154 |1.22 1.26 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  210    7
Jun 07 04:45:43 ubuntu dstat.sh[71514]: 07-06 04:45:43| 40   4  52   3   0|6700M  782M   61M  414M| 352k  320k|1455k  522k|65.8  36.9 |3393  4520 |1.22 1.26 1.37|1.0   0  14|   0     0 |   0     0 | 25  417    0  209    7
Jun 07 04:45:44 ubuntu dstat.sh[71514]: 07-06 04:45:44| 31  10  49   9   0|6715M  754M   61M  427M| 389k  365k|  12M  596k| 226  50.0 |5166  7780 |1.22 1.26 1.37|1.0   0  25|   0     0 |   0     0 | 26  417    0  209    7
Jun 07 04:45:45 ubuntu dstat.sh[71514]: 07-06 04:45:45| 30   9  58   1   0|6723M  745M   61M  427M| 395k  372k|3379k  625k| 145  70.1 |6219    11k|1.52 1.32 1.39|5.0 1.0   0|   0     0 |   0     0 | 26  418    0  204    5
Jun 07 04:45:46 ubuntu dstat.sh[71514]: 07-06 04:45:46| 36   4  58   4   0|6779M  689M   61M  427M| 116k   89k|  16M  367k| 546  39.9 |5914    11k|1.52 1.32 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  204    5
Jun 07 04:45:47 ubuntu dstat.sh[71514]: 07-06 04:45:47| 52   5  44   1   1|6824M  637M   61M  435M|  28M   28M|2430k  833k|26.0   107 |4291  7250 |1.52 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 26  418    0  221    7
Jun 07 04:45:48 ubuntu dstat.sh[71514]: 07-06 04:45:48| 52  10  41   0   0|6864M  585M   61M  446M|5844k 5807k|   0    16M|   0  43.0 |4180  6900 |1.52 1.32 1.39|3.0   0 3.0|   0     0 |   0     0 | 26  417    0  224    5
Jun 07 04:45:49 ubuntu dstat.sh[71514]: 07-06 04:45:49| 63   8  26   0   0|6853M  596M   62M  446M| 382k  357k|   0   800k|   0  93.0 |4646  7481 |1.52 1.32 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  233    5
Jun 07 04:45:50 ubuntu dstat.sh[71514]: 07-06 04:45:50| 45   4  47   1   0|6834M  615M   62M  446M| 129k   93k|  52k  743k|5.00  91.9 |4329  6721 |1.56 1.33 1.39|1.0   0  12|   0     0 |   0     0 | 26  418    0  233    5
Jun 07 04:45:51 ubuntu dstat.sh[71514]: 07-06 04:45:51| 36   2  61   0   0|6837M  612M   62M  446M| 106k   62k|   0   276k|   0  23.0 |4931  6408 |1.56 1.33 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  228    5
Jun 07 04:45:52 ubuntu dstat.sh[71514]: 07-06 04:45:52| 30   2  65   0   0|6835M  614M   62M  446M|  61k   36k|   0   176k|   0  10.0 |4677  5272 |1.56 1.33 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  228    5
Jun 07 04:45:53 ubuntu dstat.sh[71514]: 07-06 04:45:53| 32   3  64   0   0|6841M  607M   62M  447M|  82k   51k|  48k  288k|13.0  22.0 |3520  5670 |1.56 1.33 1.39|2.0 1.0  16|   0     0 |   0     0 | 26  418    0  226    5
Jun 07 04:45:54 ubuntu dstat.sh[71514]: 07-06 04:45:54| 32   9  54   3   0|6852M  588M   64M  453M|1181k   66k|2072k  256k| 120  24.0 |7005  7274 |1.56 1.33 1.39|2.0   0  34|   0     0 |   0     0 | 26  419    0  227    5
Jun 07 04:45:55 ubuntu dstat.sh[71514]: 07-06 04:45:55| 47   5  43   1   0|6886M  554M   64M  453M|  94k   72k| 191k  682k|62.2  34.1 |5275  5886 |1.60 1.35 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  201    5
Jun 07 04:45:56 ubuntu dstat.sh[71514]: 07-06 04:45:56| 51   7  40   3   0|6856M  584M   64M  453M|  64k   34k| 539k   15M|28.0   232 |4374  6743 |1.60 1.35 1.39|3.0   0  17|   0     0 |   0     0 | 26  419    0  201    5
Jun 07 04:45:57 ubuntu dstat.sh[71514]: 07-06 04:45:57| 47   7  40   3   0|6865M  574M   64M  453M|1141k   35k|1408k   11M|90.0   187 |5037  7021 |1.60 1.35 1.39|2.0   0  44|   0     0 |   0     0 | 26  418    0  178    5
Jun 07 04:45:58 ubuntu dstat.sh[71514]: 07-06 04:45:58| 51   6  39   2   0|6895M  543M   65M  453M|1530k   10M|1107k 1033M|61.9   187 |7562  7312 |1.60 1.35 1.39|6.0   0  13|   0     0 |   0     0 | 26  418    0  179    5
Jun 07 04:45:59 ubuntu dstat.sh[71514]: 07-06 04:45:59| 56  13  24   6   0|6879M  560M   64M  454M|2818k 7769k|2919k   19M| 148  1143 |  13k   13k|1.60 1.35 1.39|5.0   0  47|   0     0 |   0     0 | 26  418    0  176    5
Jun 07 04:46:00 ubuntu dstat.sh[71514]: 07-06 04:46:00| 43   5  50   1   0|6852M  586M   64M  454M|  93k   60k| 373k  372k|           |4390  6398 |1.63 1.36 1.40|3.0   0  25|   0     0 |   0     0 | 26  418    0  177    5
Jun 07 04:46:01 ubuntu dstat.sh[71514]: 07-06 04:46:01| 19   2  77   1   0|6855M  599M   64M  439M| 103k   79k| 125k  719k|18.0  97.9 |3506  5433 |1.63 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 26  417    0  172    5
Jun 07 04:46:02 ubuntu dstat.sh[71514]: 07-06 04:46:02| 22   3  69   3   0|6855M  599M   64M  439M| 491k  462k|  84k  984k|11.0   144 |4371  7001 |1.63 1.36 1.40|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  174    5
Jun 07 04:46:03 ubuntu dstat.sh[71514]: 07-06 04:46:03| 16   2  79   1   0|6854M  599M   64M  439M| 152k  116k|8209B  510k|2.00  37.1 |3363  4880 |1.63 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 26  419    0  174    5
Jun 07 04:46:04 ubuntu dstat.sh[71514]: 07-06 04:46:04| 12   2  80   1   0|6846M  607M   64M  439M| 155k  129k| 104k  619k|14.0  61.9 |3183  4646 |1.63 1.36 1.40|  0   0 4.0|   0     0 |   0     0 | 26  418    0  180    5
Jun 07 04:46:05 ubuntu dstat.sh[71514]: 07-06 04:46:05|  8   3  88   0   0|6845M  609M   64M  439M|  65k   42k|   0   260k|   0  15.0 |2462  3592 |1.58 1.35 1.39|  0   0 8.0|   0     0 |   0     0 | 26  419    0  180    5
Jun 07 04:46:06 ubuntu dstat.sh[71514]: 07-06 04:46:06| 12   8  77   2   0|6846M  607M   64M  440M|2513k  105k| 172k  200k| 124  12.0 |5151  6807 |1.58 1.35 1.39|  0   0  78|   0     0 |   0     0 | 26  419    0  173    5
Jun 07 04:46:07 ubuntu dstat.sh[71514]: 07-06 04:46:07| 29   4  66   1   0|6843M  609M   64M  440M| 279k  239k|9219B  732k|3.00  83.0 |3573  5418 |1.58 1.35 1.39|8.0   0 5.0|   0     0 |   0     0 | 26  421    0  173    5
Jun 07 04:46:08 ubuntu dstat.sh[71514]: 07-06 04:46:08| 20   2  72   1   0|6844M  608M   64M  440M| 349k  273k| 132k  984k|14.0   146 |4043  7499 |1.58 1.35 1.39|  0   0   0|   0     0 |   0     0 | 26  419    0  174    5
Jun 07 04:46:09 ubuntu dstat.sh[71514]: 07-06 04:46:09| 19   5  71   4   1|6842M  609M   65M  441M| 303k  277k| 168k 3429k|42.0   455 |5184  9457 |1.58 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 26  421    0  176    5
Jun 07 04:46:10 ubuntu dstat.sh[71514]: 07-06 04:46:10| 13   3  80   2   0|6835M  617M   65M  441M| 282k  246k|  40k 1096k|3.00   140 |3897  5851 |1.45 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 26  421    0  174    5
Jun 07 04:46:11 ubuntu dstat.sh[71514]: 07-06 04:46:11| 10   2  85   1   0|6833M  618M   65M  441M| 185k  162k|  52k  632k|4.00  81.0 |3350  5308 |1.45 1.33 1.39|  0   0   0|   0     0 |   0     0 | 26  421    0  174    5
Jun 07 04:46:12 ubuntu dstat.sh[71514]: 07-06 04:46:12|  8   1  85   2   0|6833M  618M   65M  441M| 196k  162k| 148k  656k|13.0  87.0 |3131  4781 |1.45 1.33 1.39|  0   0   0|   0     0 |   0     0 | 26  421    0  167    5
Jun 07 04:46:13 ubuntu dstat.sh[71514]: 07-06 04:46:13| 10   3  86   0   0|6833M  618M   65M  441M| 147k  117k|   0   508k|   0  58.0 |2729  4222 |1.45 1.33 1.39|  0   0   0|   0     0 |   0     0 | 26  422    0  168    5
Jun 07 04:46:14 ubuntu dstat.sh[71514]: 07-06 04:46:14| 10   1  84   1   0|6832M  618M   65M  441M| 101k   76k|   0   555k|   0  68.9 |2982  4501 |1.45 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 26  421    0  164    5
Jun 07 04:46:15 ubuntu dstat.sh[71514]: 07-06 04:46:15| 29   3  66   1   0|6837M  613M   65M  441M| 309k  283k|   0   734k|   0  68.2 |3573  5688 |1.41 1.32 1.38|4.0   0 1.0|   0     0 |   0     0 | 26  421    0  165    5
Jun 07 04:46:16 ubuntu dstat.sh[71514]: 07-06 04:46:16| 20   6  70   0   0|6835M  615M   65M  442M| 135k  103k|  92k  387k|      33.9 |3600  5527 |1.41 1.32 1.38|1.0   0  30|   0     0 |   0     0 | 26  422    0  164    5
Jun 07 04:46:17 ubuntu dstat.sh[71514]: 07-06 04:46:17| 32   6  62   1   0|6704M  746M   65M  442M| 635k  605k|   0  1320k|   0   185 |5331  9041 |1.41 1.32 1.38|  0   0  13|   0     0 |   0     0 | 25  420    0  164    5
Jun 07 04:46:18 ubuntu dstat.sh[71514]: 07-06 04:46:18| 33   5  58   2   0|6707M  743M   65M  442M| 628k  593k| 184k 1105k|13.0   128 |4754  7952 |1.41 1.32 1.38|5.0   0  22|   0     0 |   0     0 | 25  420    0  161    5
Jun 07 04:46:19 ubuntu dstat.sh[71514]: 07-06 04:46:19| 21   5  74   2   0|6720M  729M   65M  443M| 264k  228k|  68k  925k|1.00   131 |4322  7012 |1.41 1.32 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  167    5
Jun 07 04:46:20 ubuntu dstat.sh[71514]: 07-06 04:46:20| 15   4  82   1   0|6721M  728M   65M  443M| 190k  165k|  52k  753k|5.00   109 |3620  5725 |1.30 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    5
Jun 07 04:46:21 ubuntu dstat.sh[71514]: 07-06 04:46:21| 17   3  78   2   0|6721M  727M   66M  443M| 264k  235k| 352k  735k|39.0  86.9 |3579  5347 |1.30 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  159    5
Jun 07 04:46:22 ubuntu dstat.sh[71514]: 07-06 04:46:22| 16   4  78   1   0|6705M  743M   66M  443M| 230k  210k|  68k  796k|9.00   109 |3261  5100 |1.30 1.30 1.38|  0   0 1.0|   0     0 |   0     0 | 25  418    0  156    5
Jun 07 04:46:23 ubuntu dstat.sh[71514]: 07-06 04:46:23| 17   2  80   0   0|6705M  743M   66M  443M| 320k  295k|   0   369k|   0  35.1 |2917  4433 |1.30 1.30 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  159    5
Jun 07 04:46:24 ubuntu dstat.sh[71514]: 07-06 04:46:24| 33   4  60   2   0|6706M  742M   66M  444M| 730k  711k|   0  1691k|   0   261 |5174  9219 |1.30 1.30 1.38|3.0   0   0|   0     0 |   0     0 | 25  418    0  155    5
Jun 07 04:46:25 ubuntu dstat.sh[71514]: 07-06 04:46:25| 39   7  51   1   0|6707M  740M   66M  444M| 706k  681k|   0  1618k|   0   178 |4660  7838 |1.36 1.31 1.38|2.0   0  15|   0     0 |   0     0 | 25  418    0  156    5
Jun 07 04:46:26 ubuntu dstat.sh[71514]: 07-06 04:46:26| 33   6  60   1   0|6708M  739M   66M  444M| 608k  590k|  36k  761k|4.01  86.1 |4060  6758 |1.36 1.31 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  418    0  153    5
Jun 07 04:46:27 ubuntu dstat.sh[71514]: 07-06 04:46:27| 36   4  57   0   0|6714M  732M   66M  445M| 351k  331k|   0   500k|   0  35.0 |3033  4398 |1.36 1.31 1.38|1.0   0  14|   0     0 |   0     0 | 25  418    0  153    5
Jun 07 04:46:28 ubuntu dstat.sh[71514]: 07-06 04:46:28| 37  15  46   0   0|6721M  725M   66M  445M| 394k  369k| 187k  695k|30.0  66.9 |6321  9558 |1.36 1.31 1.38|1.0   0  27|   0     0 |   0     0 | 26  418    0  150    5
Jun 07 04:46:29 ubuntu dstat.sh[71514]: 07-06 04:46:29| 35   9  55   1   0|6738M  707M   66M  445M| 420k  395k|  15M  987k| 548   129 |9322    15k|1.36 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 26  419    0  150    5
Jun 07 04:46:30 ubuntu dstat.sh[71514]: 07-06 04:46:30| 45   6  42   5   0|6803M  641M   66M  446M| 543k  506k|4519k   11M| 148   994 |7057  8553 |1.33 1.31 1.38|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  148    5
Jun 07 04:46:31 ubuntu dstat.sh[71514]: 07-06 04:46:31| 35   3  60   0   0|6817M  627M   66M  446M| 188k  157k|   0   476k|   0  44.0 |3633  5553 |1.33 1.31 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  149    5
Jun 07 04:46:32 ubuntu dstat.sh[71514]: 07-06 04:46:32| 28   6  64   0   0|6827M  616M   66M  447M|  69k   39k|   0   204k|   0  10.0 |3380  8335 |1.33 1.31 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  145    5
Jun 07 04:46:33 ubuntu dstat.sh[71514]: 07-06 04:46:33| 32   5  61   1   0|6844M  600M   66M  446M| 112k   93k|   0   445k|   0  41.1 |3794  5967 |1.33 1.31 1.38|1.0   0  14|   0     0 |   0     0 | 26  419    0  146    5
Jun 07 04:46:34 ubuntu dstat.sh[71514]: 07-06 04:46:34| 33   4  60   1   0|6846M  598M   66M  446M|1255k  100k|   0   596k|52.0  56.0 |4482  6432 |1.33 1.31 1.38|3.0   0  31|   0     0 |   0     0 | 26  419    0  142    5
Jun 07 04:46:35 ubuntu dstat.sh[71514]: 07-06 04:46:35| 47   3  46   1   0|6845M  599M   67M  447M| 437k  405k|8185B 1315k|3.00   172 |6370  8559 |1.54 1.35 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  142    7
Jun 07 04:46:36 ubuntu dstat.sh[71514]: 07-06 04:46:36| 31   3  63   1   0|6855M  589M   67M  447M| 104k   82k|   0   433k|   0  41.1 |3562  5525 |1.54 1.35 1.39|4.0   0  14|   0     0 |   0     0 | 26  418    0  135    7
Jun 07 04:46:37 ubuntu dstat.sh[71514]: 07-06 04:46:37| 40   4  54   0   0|6845M  598M   67M  447M| 208k  180k|  76k  844k|5.00   116 |5458    12k|1.54 1.35 1.39|1.0   0  22|   0     0 |   0     0 | 26  417    0  136    7
