-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:47:26 ubuntu dstat.sh[80217]: 19-05 06:47:26| 28   3  67   1   0|6615M  778M   70M  492M| 591k  563k|4106B  770k|1.00  59.1 |4721  9080 |1.89 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  116    7
May 19 06:47:27 ubuntu dstat.sh[80217]: 19-05 06:47:27| 27   5  64   3   1|6615M  777M   70M  492M| 568k  542k|  20k 9062k|4.99   465 |5822  9324 |1.89 1.57 1.55|  0 2.0   0|   0     0 |   0     0 | 25  422    0  138    7
May 19 06:47:28 ubuntu dstat.sh[80217]: 19-05 06:47:28| 28   2  65   4   0|6615M  777M   70M  493M| 526k  496k|   0  4863k|   0   493 |4990  6755 |1.89 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    7
May 19 06:47:29 ubuntu dstat.sh[80217]: 19-05 06:47:29| 22   4  70   2   0|6619M  772M   71M  493M| 383k  349k| 100k 1836k|24.9   290 |5276  8956 |1.89 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0  147    7
May 19 06:47:30 ubuntu dstat.sh[80217]: 19-05 06:47:30| 27   4  71   1   0|6619M  772M   71M  493M| 442k  414k|8202B 1085k|1.00   146 |5071  8258 |1.89 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  140    7
May 19 06:47:31 ubuntu dstat.sh[80217]: 19-05 06:47:31| 33   4  62   3   1|6619M  772M   71M  494M| 576k  546k|  32k 1448k|3.01   216 |5825  9869 |1.82 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 25  421    0  142    7
May 19 06:47:32 ubuntu dstat.sh[80217]: 19-05 06:47:32| 34   6  59   2   0|6613M  778M   71M  494M| 529k  502k|   0  2009k|   0   280 |5546  9341 |1.82 1.56 1.54|  0   0 2.0|   0     0 |   0     0 | 25  420    0  145    7
May 19 06:47:33 ubuntu dstat.sh[80217]: 19-05 06:47:33|  9   1  87   1   0|6613M  778M   71M  494M| 154k  110k|   0  1075k|   0   107 |2918  4551 |1.82 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 25  420    0  145    7
May 19 06:47:34 ubuntu dstat.sh[80217]: 19-05 06:47:34| 13   2  84   1   0|6612M  778M   71M  494M| 172k  143k|   0   902k|   0   114 |3233  5079 |1.82 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0  145    7
May 19 06:47:35 ubuntu dstat.sh[80217]: 19-05 06:47:35| 20   4  70   3   0|6614M  776M   71M  495M| 411k  375k|   0  1904k|   0   237 |4854  7760 |1.82 1.56 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  147    5
May 19 06:47:36 ubuntu dstat.sh[80217]: 19-05 06:47:36| 12   2  85   0   0|6616M  774M   71M  495M|  91k   56k|   0   351k|   0  20.0 |3056  4449 |1.67 1.53 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  145    5
May 19 06:47:37 ubuntu dstat.sh[80217]: 19-05 06:47:37|  6   3  85   1   0|6614M  775M   71M  495M|  97k   61k|   0   508k|   0  46.0 |3013  4613 |1.67 1.53 1.53|  0   0 8.0|   0     0 |   0     0 | 25  420    0  145    5
May 19 06:47:38 ubuntu dstat.sh[80217]: 19-05 06:47:38|  7   3  87   1   0|6616M  773M   71M  495M|  57k   26k|   0   587k|   0  38.9 |2822  4240 |1.67 1.53 1.53|4.0   0  14|   0     0 |   0     0 | 25  420    0  144    5
May 19 06:47:39 ubuntu dstat.sh[80217]: 19-05 06:47:39|  9   5  86   1   0|6621M  768M   71M  495M|1193k   65k|   0   369k|52.2  34.1 |3621  4705 |1.67 1.53 1.53|1.0   0  31|   0     0 |   0     0 | 25  420    0  144    5
May 19 06:47:40 ubuntu dstat.sh[80217]: 19-05 06:47:40| 25   6  68   0   0|6619M  770M   71M  495M| 135k  110k|  24k  597k|6.01  56.0 |3030  4658 |1.67 1.53 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  150    5
May 19 06:47:41 ubuntu dstat.sh[80217]: 19-05 06:47:41| 23   4  61   9   0|6666M  671M  122M  496M|  56M 1312k|  51M  367k|40.9  35.9 |  43k 4083 |1.62 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    5
May 19 06:47:42 ubuntu dstat.sh[80217]: 19-05 06:47:42| 21   4  64   7   0|6664M  623M  172M  496M|  54M 1062k|  50M  688k|44.0  76.0 |  28k 4376 |1.62 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  130    5
May 19 06:47:43 ubuntu dstat.sh[80217]: 19-05 06:47:43| 20   4  65   8   0|6704M  539M  216M  496M|  46M  897k|  41M 1611k|36.0   219 |  22k 3582 |1.62 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0  132    5
May 19 06:47:44 ubuntu dstat.sh[80217]: 19-05 06:47:44| 25   2  68   3   0|6675M  549M  235M  496M|  20M  442k|  19M  308k|17.0  23.0 |9466  3569 |1.62 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0  131    5
May 19 06:47:45 ubuntu dstat.sh[80217]: 19-05 06:47:45| 23   3  62   8   0|6664M  523M  272M  496M|  43M 1120k|  40M  475k|35.9  45.9 |  33k 4382 |1.62 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  133    5
May 19 06:47:46 ubuntu dstat.sh[80217]: 19-05 06:47:46| 17   3  65  10   0|6663M  473M  322M  496M|  55M 1070k|  50M  216k|40.0  15.0 |  32k 4148 |1.65 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  132    5
May 19 06:47:47 ubuntu dstat.sh[80217]: 19-05 06:47:47| 25   4  62   6   1|6699M  398M  361M  496M|  41M  822k|  36M  564k|32.0  62.0 |  18k 4373 |1.65 1.53 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  134    5
May 19 06:47:48 ubuntu dstat.sh[80217]: 19-05 06:47:48| 23   2  67   5   0|6677M  394M  387M  496M|  28M  662k|  26M  933k|25.0  36.0 |  14k 3687 |1.65 1.53 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  133    5
May 19 06:47:49 ubuntu dstat.sh[80217]: 19-05 06:47:49| 25   3  68   3   0|6663M  373M  422M  496M|  40M  907k|  37M  387k|30.0  45.9 |  31k 3859 |1.65 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  133    5
May 19 06:47:50 ubuntu dstat.sh[80217]: 19-05 06:47:50| 22   4  62   8   0|6664M  322M  472M  497M|  55M 1473k|  50M  365k|43.1  26.0 |  54k 3533 |1.65 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  135    5
May 19 06:47:51 ubuntu dstat.sh[80217]: 19-05 06:47:51| 20   3  64   8   0|6664M  271M  522M  497M|  55M 1446k|  50M  288k|43.0  19.0 |  50k 3587 |1.68 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  422    0  137    5
May 19 06:47:52 ubuntu dstat.sh[80217]: 19-05 06:47:52| 27   2  64   4   0|6687M  223M  547M  497M|  26M  636k|  23M  556k|23.0  52.0 |  15k 3925 |1.68 1.54 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  144    5
May 19 06:47:53 ubuntu dstat.sh[80217]: 19-05 06:47:53| 24   3  67   5   0|6664M  221M  572M  497M|  29M  634k|  28M  424k|25.0  37.0 |  14k 3497 |1.68 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  142    5
May 19 06:47:54 ubuntu dstat.sh[80217]: 19-05 06:47:54| 18   2  70   7   0|6664M  171M  622M  497M|  54M  747k|  50M  252k|40.0  18.0 |  26k 3442 |1.68 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  422    0  142    5
May 19 06:47:55 ubuntu dstat.sh[80217]: 19-05 06:47:55| 21   6  61  10   0|6668M  171M  628M  487M|  55M 1153k|  50M  619k|44.0  64.9 |  28k 4680 |1.68 1.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  143    5
May 19 06:47:56 ubuntu dstat.sh[80217]: 19-05 06:47:56| 22   3  66   7   0|6698M  131M  643M  483M|  34M  676k|  30M  132k|27.0  10.0 |  15k 3692 |1.62 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0  146    5
May 19 06:47:57 ubuntu dstat.sh[80217]: 19-05 06:47:57| 32   8  54   3   0|6766M  124M  599M  466M|  37M  797k|  34M 1532k|40.1   101 |  24k 4908 |1.62 1.53 1.53|7.0 1.0 4.0|   0     0 |   0     0 | 25  422    0  150    5
May 19 06:47:58 ubuntu dstat.sh[80217]: 19-05 06:47:58| 40   7  48   3   0|6669M  244M  587M  454M|  38M  578k|  36M 8142k|32.8   706 |  17k 4073 |1.62 1.53 1.53|3.0   0  22|   0     0 |   0     0 | 25  423    0  152    5
May 19 06:47:59 ubuntu dstat.sh[80217]: 19-05 06:47:59| 25   5  57  10   0|6667M  195M  638M  455M|  55M 1058k|  50M 1475k|79.2   265 |  25k 6785 |1.62 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  155    5
May 19 06:48:00 ubuntu dstat.sh[80217]: 19-05 06:48:00| 20   4  58  10   0|6670M  165M  669M  450M|  54M 1080k|  50M  728k|64.0   120 |  31k 4723 |1.62 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  157    5
May 19 06:48:01 ubuntu dstat.sh[80217]: 19-05 06:48:01| 20   5  62   9   0|6716M  127M  672M  440M|  54M 1302k|  48M  252k|41.1  18.0 |  38k 3669 |1.81 1.57 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  157    5
May 19 06:48:02 ubuntu dstat.sh[80217]: 19-05 06:48:02| 26   4  65   5   0|6706M  123M  687M  439M|  26M  453k|  25M  399k|26.0  36.0 |  10k 4120 |1.81 1.57 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  420    0  159    7
May 19 06:48:03 ubuntu dstat.sh[80217]: 19-05 06:48:03| 24   3  65   4   1|6682M  167M  675M  431M|  29M  329k|  28M  388k|26.0  30.0 |7904  3969 |1.81 1.57 1.55|5.0   0   0|   0     0 |   0     0 | 25  420    0  159    7
May 19 06:48:04 ubuntu dstat.sh[80217]: 19-05 06:48:04| 21   4  65   8   0|6683M  174M  677M  421M|  53M  573k|  50M 1122k|40.1  43.1 |  17k 3980 |1.81 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    7
May 19 06:48:05 ubuntu dstat.sh[80217]: 19-05 06:48:05| 24   5  57   9   0|6675M  177M  689M  414M|  54M 1184k|  50M  674k|51.9  65.8 |  43k 4491 |1.81 1.57 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  158    7
May 19 06:48:06 ubuntu dstat.sh[80217]: 19-05 06:48:06| 24   3  67   4   0|6625M  205M  711M  414M|  25M  619k|  23M  409k|26.1  30.1 |  14k 3628 |1.99 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    7
May 19 06:48:07 ubuntu dstat.sh[80217]: 19-05 06:48:07| 23   7  66   3   0|6653M  816M   71M  417M|4815k 4792k| 834k 2913k|50.9  82.8 |3112  4812 |1.99 1.61 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  165    7
May 19 06:48:08 ubuntu dstat.sh[80217]: 19-05 06:48:08| 18   6  73   2   0|6628M  841M   71M  418M| 103k   66k| 404k  348k|      23.0 |3482  5027 |1.99 1.61 1.56|  0   0  26|   0     0 |   0     0 | 25  420    0  166    7
May 19 06:48:09 ubuntu dstat.sh[80217]: 19-05 06:48:09| 13   1  83   0   0|6627M  841M   71M  418M| 186k  155k|  88k  628k|6.00  81.9 |3160  4910 |1.99 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  163    7
May 19 06:48:10 ubuntu dstat.sh[80217]: 19-05 06:48:10| 19   4  72   2   0|6628M  838M   71M  419M| 285k  263k| 846k 1318k|96.2   187 |4167  7346 |1.99 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  207    7
May 19 06:48:11 ubuntu dstat.sh[80217]: 19-05 06:48:11| 25   4  70   2   0|6619M  846M   71M  420M| 354k  331k| 184k  757k|17.0  98.1 |3555  5500 |1.99 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  216    7
May 19 06:48:12 ubuntu dstat.sh[80217]: 19-05 06:48:12| 33   4  58   3   0|6619M  846M   71M  420M| 785k  748k| 128k 2025k|11.0   297 |6035    10k|1.99 1.62 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  421    0  217    7
May 19 06:48:13 ubuntu dstat.sh[80217]: 19-05 06:48:13| 40   8  48   3   0|6619M  845M   71M  421M| 556k  521k| 620k 1324k|20.0   142 |4450  7234 |1.99 1.62 1.56|1.0   0  15|   0     0 |   0     0 | 25  421    0  214    7
May 19 06:48:14 ubuntu dstat.sh[80217]: 19-05 06:48:14| 32   3  63   1   1|6619M  845M   71M  422M| 691k  662k|   0   806k|   0   108 |4089  6720 |1.99 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0  214    7
May 19 06:48:15 ubuntu dstat.sh[80217]: 19-05 06:48:15| 39   4  53   3   0|6626M  836M   71M  424M| 493k  461k|1613k  450k|43.8  35.8 |3579  5291 |1.99 1.62 1.56|3.0   0  15|   0     0 |   0     0 | 25  421    0  210    7
May 19 06:48:16 ubuntu dstat.sh[80217]: 19-05 06:48:16| 40  10  45   5   0|6630M  824M   71M  431M| 440k  415k|7909k  680k| 151  62.0 |4945  8360 |2.39 1.71 1.59|7.0   0  31|   0     0 |   0     0 | 25  421    0  210    7
May 19 06:48:17 ubuntu dstat.sh[80217]: 19-05 06:48:17| 25  14  57   1   0|6652M  796M   71M  437M| 342k  311k|5084k  557k|92.2  59.1 |6589    11k|2.39 1.71 1.59|4.0   0 5.0|   0     0 |   0     0 | 26  422    0  207    7
May 19 06:48:18 ubuntu dstat.sh[80217]: 19-05 06:48:18| 34   3  56   4   0|6693M  755M   71M  437M| 290k  265k|  19M  640k| 692  89.0 |7456    14k|2.39 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 26  421    0  207    7
May 19 06:48:19 ubuntu dstat.sh[80217]: 19-05 06:48:19| 47   6  43   2   1|6741M  698M   71M  446M|  30M   30M|2039k 1286k|33.0   168 |4781  8144 |2.39 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 26  422    0  227    9
May 19 06:48:20 ubuntu dstat.sh[80217]: 19-05 06:48:20| 48   7  44   0   0|6773M  658M   71M  454M|3916k 3893k|  20k   16M|4.00  24.0 |3066  4755 |2.39 1.71 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  421    0  230    7
May 19 06:48:21 ubuntu dstat.sh[80217]: 19-05 06:48:21| 54   8  35   0   0|6781M  650M   71M  454M| 104k   77k|  92k  255k|3.99  22.9 |4363    11k|2.36 1.71 1.60|2.0   0  40|   0     0 |   0     0 | 26  421    0  232    7
May 19 06:48:22 ubuntu dstat.sh[80217]: 19-05 06:48:22| 45   5  49   0   0|6762M  668M   71M  454M| 142k  106k|  16k  847k|4.00   109 |4360  7044 |2.36 1.71 1.60|6.0   0  14|   0     0 |   0     0 | 26  421    0  238    7
May 19 06:48:23 ubuntu dstat.sh[80217]: 19-05 06:48:23| 48   2  50   0   0|6763M  668M   71M  454M| 406k  380k|   0   397k|   0  41.1 |3922  6354 |2.36 1.71 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  421    0  231    7
May 19 06:48:24 ubuntu dstat.sh[80217]: 19-05 06:48:24| 30   3  65   0   0|6766M  665M   71M  454M|  57k   36k|   0   164k|   0  11.0 |4411  5365 |2.36 1.71 1.60|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  231    7
May 19 06:48:25 ubuntu dstat.sh[80217]: 19-05 06:48:25| 32   5  58   4   0|6775M  650M   72M  458M|1189k   74k|3212k  369k| 130  36.1 |5813  6845 |2.36 1.71 1.60|2.0 1.0  27|   0     0 |   0     0 | 26  422    0  204    7
May 19 06:48:26 ubuntu dstat.sh[80217]: 19-05 06:48:26| 35   8  54   1   0|6787M  632M   73M  464M| 115k   78k|1780k  152k|63.0  21.0 |4023  6764 |2.33 1.72 1.60|2.0   0  22|   0     0 |   0     0 | 26  422    0  206    7
May 19 06:48:27 ubuntu dstat.sh[80217]: 19-05 06:48:27| 48   6  41   2   0|6779M  639M   73M  464M|  71k   56k| 508k  770k|88.8  60.9 |6459  6779 |2.33 1.72 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  187    7
May 19 06:48:28 ubuntu dstat.sh[80217]: 19-05 06:48:28| 49   6  40   3   0|6790M  629M   73M  464M|  64k   43k| 491k   18M|28.1   941 |6597  6290 |2.33 1.72 1.60|2.0 2.0  13|   0     0 |   0     0 | 26  420    0  187    7
May 19 06:48:29 ubuntu dstat.sh[80217]: 19-05 06:48:29| 49   8  35   7   0|6795M  623M   73M  464M|1180k   74k|1278k   19M|71.0   343 |6093  8466 |2.33 1.72 1.60|3.0   0  40|   0     0 |   0     0 | 26  421    0  180    7
May 19 06:48:30 ubuntu dstat.sh[80217]: 19-05 06:48:30| 47  10  30  10   0|6786M  632M   73M  465M|3903k   18M|3981k 1040M| 286   765 |  14k   15k|2.33 1.72 1.60|2.0   0  55|   0     0 |   0     0 | 26  420    0  180    7
May 19 06:48:31 ubuntu dstat.sh[80217]: 19-05 06:48:31| 49   6  43   0   0|6782M  635M   73M  465M|  52k   36k|  83k  312k|           |4018  6046 |2.30 1.72 1.60|2.0   0  20|   0     0 |   0     0 | 26  420    0  176    7
May 19 06:48:32 ubuntu dstat.sh[80217]: 19-05 06:48:32| 38   4  55   1   1|6782M  651M   73M  449M| 132k  104k| 572k  909k|41.1   106 |4727  7645 |2.30 1.72 1.60|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  177    7
May 19 06:48:33 ubuntu dstat.sh[80217]: 19-05 06:48:33| 41   5  51   1   0|6781M  652M   73M  450M| 522k  483k|  88k 1268k|9.00   171 |5390  8668 |2.30 1.72 1.60|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  176    7
May 19 06:48:34 ubuntu dstat.sh[80217]: 19-05 06:48:34| 13   2  81   1   0|6782M  651M   73M  450M| 191k  160k|   0  1737k|   0   239 |3469  4845 |2.30 1.72 1.60|  0   0 4.0|   0     0 |   0     0 | 26  419    0  176    7
May 19 06:48:35 ubuntu dstat.sh[80217]: 19-05 06:48:35|  9   2  85   0   0|6782M  651M   73M  450M|  70k   48k|   0   582k|   0  40.1 |2625  4318 |2.30 1.72 1.60|  0   0 8.0|   0     0 |   0     0 | 26  420    0  176    7
May 19 06:48:36 ubuntu dstat.sh[80217]: 19-05 06:48:36|  7   2  87   0   0|6782M  651M   73M  450M|  67k   42k|   0   207k|   0  12.0 |2554  3228 |2.12 1.69 1.59|5.0   0 7.0|   0     0 |   0     0 | 26  420    0  174    7
May 19 06:48:37 ubuntu dstat.sh[80217]: 19-05 06:48:37| 11   8  75   2   0|6778M  654M   73M  450M|2523k  132k|  64k  437k| 114  37.1 |5780  7716 |2.12 1.69 1.59|4.0   0  67|   0     0 |   0     0 | 26  420    0  174    7
May 19 06:48:38 ubuntu dstat.sh[80217]: 19-05 06:48:38| 39   4  52   1   0|6775M  658M   73M  450M| 488k  459k|9252B 1341k|3.01   186 |5939  8001 |2.12 1.69 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  174    7
May 19 06:48:39 ubuntu dstat.sh[80217]: 19-05 06:48:39|  9   2  84   1   0|6772M  660M   73M  450M| 176k  102k|  40k 1174k|9.98  69.9 |3489  5694 |2.12 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 26  421    0  174    7
May 19 06:48:40 ubuntu dstat.sh[80217]: 19-05 06:48:40| 11   3  83   1   0|6772M  660M   73M  450M| 204k  190k|  36k  879k|5.99   129 |3227  5437 |2.12 1.69 1.59|  0   0   0|   0     0 |   0     0 | 26  420    0  174    7
May 19 06:48:41 ubuntu dstat.sh[80217]: 19-05 06:48:41| 11   2  83   1   0|6768M  664M   73M  450M| 254k  238k|  64k  908k|1.00   137 |3458  5330 |1.95 1.66 1.58|  0   0   0|   0     0 |   0     0 | 26  420    0  174    7
May 19 06:48:42 ubuntu dstat.sh[80217]: 19-05 06:48:42| 16   4  76   1   1|6763M  668M   73M  451M| 195k  175k|   0   718k|   0  92.3 |3399  5478 |1.95 1.66 1.58|  0   0 3.0|   0     0 |   0     0 | 26  420    0  164    7
May 19 06:48:43 ubuntu dstat.sh[80217]: 19-05 06:48:43| 12   2  83   1   0|6762M  670M   73M  451M| 212k  171k|   0   778k|   0   103 |3272  5231 |1.95 1.66 1.58|  0   0   0|   0     0 |   0     0 | 26  420    0  165    7
May 19 06:48:44 ubuntu dstat.sh[80217]: 19-05 06:48:44| 11   1  86   1   0|6762M  670M   74M  451M| 187k  161k|  48k  820k|4.00   101 |3120  5088 |1.95 1.66 1.58|  0   0   0|   0     0 |   0     0 | 26  420    0  163    7
May 19 06:48:45 ubuntu dstat.sh[80217]: 19-05 06:48:45| 11   3  84   1   0|6761M  670M   74M  451M| 166k  135k|   0   377k|   0  37.1 |2630  4006 |1.95 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 26  421    0  163    7
May 19 06:48:46 ubuntu dstat.sh[80217]: 19-05 06:48:46| 26   4  67   1   0|6759M  672M   74M  451M| 198k  173k|   0   664k|   0  64.0 |3971  5790 |1.87 1.65 1.58|1.0   0  12|   0     0 |   0     0 | 26  420    0  160    7
May 19 06:48:47 ubuntu dstat.sh[80217]: 19-05 06:48:47| 17   5  76   1   0|6763M  667M   74M  451M| 208k  171k|  20k  448k|      45.0 |3847  5974 |1.87 1.65 1.58|3.0   0  18|   0     0 |   0     0 | 26  419    0  161    7
May 19 06:48:48 ubuntu dstat.sh[80217]: 19-05 06:48:48| 37   6  53   2   0|6635M  795M   74M  452M| 684k  655k| 523k 1526k|9.99   200 |5644  9635 |1.87 1.65 1.58|1.0   0  37|   0     0 |   0     0 | 25  419    0  160    7
May 19 06:48:49 ubuntu dstat.sh[80217]: 19-05 06:48:49| 24   3  70   2   1|6635M  795M   74M  452M| 588k  562k|   0  1337k|   0   179 |4551  7400 |1.87 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    7
May 19 06:48:50 ubuntu dstat.sh[80217]: 19-05 06:48:50| 14   2  82   1   0|6635M  795M   74M  452M| 264k  234k|  24k  628k|2.00  89.0 |3287  5216 |1.87 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    7
May 19 06:48:51 ubuntu dstat.sh[80217]: 19-05 06:48:51|  8   1  88   1   0|6634M  795M   74M  452M| 131k  106k|   0   373k|   0  44.1 |2632  4006 |1.72 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    7
May 19 06:48:52 ubuntu dstat.sh[80217]: 19-05 06:48:52| 12   3  83   1   0|6627M  803M   74M  453M| 200k  174k|   0   691k|   0  91.9 |3330  5261 |1.72 1.63 1.57|  0   0 2.0|   0     0 |   0     0 | 25  419    0  159    7
May 19 06:48:53 ubuntu dstat.sh[80217]: 19-05 06:48:53| 13   2  83   1   0|6627M  803M   74M  453M| 255k  221k|   0   788k|   0   107 |3310  5478 |1.72 1.63 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  159    7
May 19 06:48:54 ubuntu dstat.sh[80217]: 19-05 06:48:54| 21   2  75   1   0|6627M  803M   74M  453M| 432k  414k|   0   345k|   0  38.1 |2870  4586 |1.72 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0  153    7
May 19 06:48:55 ubuntu dstat.sh[80217]: 19-05 06:48:55| 34   6  55   3   1|6628M  800M   74M  453M| 717k  699k|8190B 2163k|1.00   284 |6059    10k|1.72 1.63 1.57|2.0   0  10|   0     0 |   0     0 | 25  419    0  154    7
May 19 06:48:56 ubuntu dstat.sh[80217]: 19-05 06:48:56| 32   4  61   1   0|6626M  803M   74M  453M| 438k  419k|  40k  937k|1.00  95.7 |3835  5707 |1.66 1.62 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  419    0  152    7
May 19 06:48:57 ubuntu dstat.sh[80217]: 19-05 06:48:57| 35   4  61   1   0|6626M  802M   74M  454M| 751k  738k|  12k 1219k|3.01   139 |4380  7259 |1.66 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  419    0  152    7
May 19 06:48:58 ubuntu dstat.sh[80217]: 19-05 06:48:58| 29   6  63   1   0|6629M  798M   74M  454M| 229k  208k|8178B  898k|2.00  63.9 |3477  5384 |1.66 1.62 1.57|2.0   0  17|   0     0 |   0     0 | 25  419    0  144    7
May 19 06:48:59 ubuntu dstat.sh[80217]: 19-05 06:48:59| 39  12  45   3   0|6650M  777M   74M  455M| 431k  399k| 786k 9766k|32.0   763 |7373  8888 |1.66 1.62 1.57|3.0   0  30|   0     0 |   0     0 | 26  419    0  150    7
May 19 06:49:00 ubuntu dstat.sh[80217]: 19-05 06:49:00| 35   9  52   3   0|6663M  762M   74M  456M| 447k  420k|7955k 1075k| 303   148 |7486    13k|1.66 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 26  419    0  140    7
May 19 06:49:01 ubuntu dstat.sh[80217]: 19-05 06:49:01| 33   4  59   3   0|6724M  702M   74M  456M| 260k  233k|  11M  140k| 404  9.99 |4769  8755 |1.61 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 26  420    0  141    7
May 19 06:49:02 ubuntu dstat.sh[80217]: 19-05 06:49:02| 43   5  49   0   0|6739M  686M   74M  456M| 382k  354k| 116k  759k|3.00   108 |4283  7445 |1.61 1.60 1.56|2.0   0  11|   0     0 |   0     0 | 26  421    0  140    7
May 19 06:49:03 ubuntu dstat.sh[80217]: 19-05 06:49:03| 35   5  59   1   0|6767M  658M   74M  456M| 215k  180k|   0   468k|   0  53.0 |3589  5769 |1.61 1.60 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  141    7
May 19 06:49:04 ubuntu dstat.sh[80217]: 19-05 06:49:04| 30   2  64   1   0|6777M  648M   74M  457M|  68k   42k|   0  1617k|   0   206 |3431  5325 |1.61 1.60 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  139    6
May 19 06:49:05 ubuntu dstat.sh[80217]: 19-05 06:49:05| 34   5  58   1   0|6777M  648M   74M  457M|1200k   91k|   0   658k|51.8  70.8 |5184  8531 |1.61 1.60 1.56|1.0   0  47|   0     0 |   0     0 | 26  420    0  139    6
May 19 06:49:06 ubuntu dstat.sh[80217]: 19-05 06:49:06| 36   2  60   0   0|6775M  649M   74M  457M| 105k   75k|  12k  209k|4.01  11.0 |4370  5324 |1.56 1.59 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  420    0  135    6
May 19 06:49:07 ubuntu dstat.sh[80217]: 19-05 06:49:07| 40   3  49   4   0|6775M  650M   74M  457M| 437k  421k|   0  1665k|   0   202 |5683    11k|1.56 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 26  418    0  135    8
