-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 06:05:42 ubuntu dstat.sh[77797]: 04-07 06:05:42| 23   4  73   1   1|5630M 1167M  113M 1021M| 363k  356k|   0  1372k|   0   172 |4536  7827 |1.48 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    9
Jul 04 06:05:43 ubuntu dstat.sh[77797]: 04-07 06:05:43| 22   4  73   1   0|5624M 1173M  113M 1021M| 329k  317k|   0   681k|   0  65.1 |3141  5061 |1.44 1.41 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  158    9
Jul 04 06:05:44 ubuntu dstat.sh[77797]: 04-07 06:05:44| 29   5  62   3   0|5625M 1172M  113M 1022M| 551k  545k|   0  3221k|   0   290 |4841  8471 |1.44 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  161    9
Jul 04 06:05:45 ubuntu dstat.sh[77797]: 04-07 06:05:45| 40   9  49   2   0|5626M 1170M  113M 1022M| 772k  763k|  12k 1993k|3.01   217 |5231  9086 |1.44 1.41 1.46|1.0   0  15|   0     0 |   0     0 | 25  412    0  159    9
Jul 04 06:05:46 ubuntu dstat.sh[77797]: 04-07 06:05:46| 36   3  59   2   0|5626M 1170M  114M 1023M| 743k  736k|  16k 1209k|3.99   150 |4473  7554 |1.44 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0  159    9
Jul 04 06:05:47 ubuntu dstat.sh[77797]: 04-07 06:05:47| 44   5  49   3   0|5633M 1161M  114M 1024M| 592k  582k|1231k 1199k|34.0  80.9 |3636  5862 |1.44 1.41 1.46|2.0   0  13|   0     0 |   0     0 | 25  412    0  161    9
Jul 04 06:05:48 ubuntu dstat.sh[77797]: 04-07 06:05:48| 36   7  56   1   0|5631M 1162M  114M 1025M| 261k  250k|  24k 1258k|5.01  92.2 |3528  5497 |1.40 1.40 1.46|7.0 1.0  25|   0     0 |   0     0 | 25  413    0  161    9
Jul 04 06:05:49 ubuntu dstat.sh[77797]: 04-07 06:05:49| 22  13  59   3   0|5640M 1143M  114M 1035M| 156k  149k|  10M 1753k| 141   190 |5856  8277 |1.40 1.40 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  412    0  160    8
Jul 04 06:05:50 ubuntu dstat.sh[77797]: 04-07 06:05:50| 38   7  48   5   0|5657M 1126M  114M 1036M| 452k  442k|  13M 2035k| 510   197 |7935    15k|1.40 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 26  412    0  165    8
Jul 04 06:05:51 ubuntu dstat.sh[77797]: 04-07 06:05:51| 46   8  45   2   0|5721M 1061M  114M 1036M| 518k  509k|6257k 1066k| 204   134 |5462  9059 |1.40 1.40 1.46|2.0   0  10|   0     0 |   0     0 | 26  411    0  162    8
Jul 04 06:05:52 ubuntu dstat.sh[77797]: 04-07 06:05:52| 38   3  59   0   0|5737M 1045M  114M 1036M| 159k  133k|   0   412k|   0  25.0 |3189  5186 |1.40 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 26  412    0  162    8
Jul 04 06:05:53 ubuntu dstat.sh[77797]: 04-07 06:05:53| 34   4  60   1   0|5756M 1026M  114M 1036M| 176k  153k|   0   864k|   0  91.0 |3921    10k|1.37 1.40 1.45|6.0   0 4.0|   0     0 |   0     0 | 26  410    0  160    8
Jul 04 06:05:54 ubuntu dstat.sh[77797]: 04-07 06:05:54| 31   4  64   1   0|5760M 1021M  114M 1037M|  58k   50k|  28k  712k|1.00  64.0 |3162  7235 |1.37 1.40 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  411    0  160    8
Jul 04 06:05:55 ubuntu dstat.sh[77797]: 04-07 06:05:55| 34   5  60   1   1|5767M 1014M  114M 1037M|1168k   76k|   0   601k|52.1  43.0 |4744  8033 |1.37 1.40 1.45|2.0   0  47|   0     0 |   0     0 | 26  412    0  158    8
Jul 04 06:05:56 ubuntu dstat.sh[77797]: 04-07 06:05:56| 50   5  44   0   0|5769M 1012M  114M 1037M| 561k  538k|8179B  855k|3.00  88.9 |5472  9309 |1.37 1.40 1.45|1.0   0 5.0|   0     0 |   0     0 | 26  411    0  159    8
Jul 04 06:05:57 ubuntu dstat.sh[77797]: 04-07 06:05:57| 40   4  46  11   0|5767M 1009M  118M 1037M| 271k  261k|4314k  588k| 179  75.0 |5956  7659 |1.37 1.40 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 26  411    0  155    8
Jul 04 06:05:58 ubuntu dstat.sh[77797]: 04-07 06:05:58| 43   6  46   4   0|5772M 1002M  119M 1038M| 443k  426k|1372k 1276k| 108  92.3 |5036  9159 |1.42 1.41 1.46|3.0   0  14|   0     0 |   0     0 | 26  407    0  157    8
Jul 04 06:05:59 ubuntu dstat.sh[77797]: 04-07 06:05:59| 49   7  43   0   0|5781M  993M  119M 1038M| 523k  517k|   0   584k|   0  61.0 |6403  9114 |1.42 1.41 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  407    0  152    8
Jul 04 06:06:00 ubuntu dstat.sh[77797]: 04-07 06:06:00| 30   2  64   1   0|5776M  998M  119M 1038M|  55k   48k| 339k  443k|50.9  35.9 |4846  5731 |1.42 1.41 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  407    0  153    8
Jul 04 06:06:01 ubuntu dstat.sh[77797]: 04-07 06:06:01| 40   6  52   1   0|5779M  996M  119M 1039M|  83k   70k| 330k 3442k|      88.1 |6208  7413 |1.42 1.41 1.46|6.0   0  40|   0     0 |   0     0 | 26  411    0  152    8
Jul 04 06:06:02 ubuntu dstat.sh[77797]: 04-07 06:06:02| 38   4  49   8   0|5785M  989M  119M 1039M| 170k  154k| 441k   13M|28.9   226 |5527  7267 |1.42 1.41 1.46|4.0 1.0 9.0|   0     0 |   0     0 | 26  408    0  152    8
Jul 04 06:06:03 ubuntu dstat.sh[77797]: 04-07 06:06:03| 46   8  44   1   0|5638M 1136M  119M 1039M| 859k  850k|   0  6728k|   0   233 |5591    10k|1.39 1.40 1.45|2.0   0  34|   0     0 |   0     0 | 25  408    0  150    8
Jul 04 06:06:04 ubuntu dstat.sh[77797]: 04-07 06:06:04| 28   3  65   2   0|5638M 1135M  119M 1039M| 620k  610k|   0  1858k|   0   235 |4363  7833 |1.39 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0  150    8
Jul 04 06:06:05 ubuntu dstat.sh[77797]: 04-07 06:06:05| 14   4  78   3   0|5638M 1135M  119M 1040M| 250k  232k|   0  9091k|   0   701 |4717  6091 |1.39 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  149    8
Jul 04 06:06:06 ubuntu dstat.sh[77797]: 04-07 06:06:06| 16   2  82   1   0|5638M 1135M  119M 1040M| 256k  246k|   0   513k|   0  62.1 |2713  4655 |1.39 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  150    8
Jul 04 06:06:07 ubuntu dstat.sh[77797]: 04-07 06:06:07| 33   5  60   1   0|5626M 1146M  119M 1040M| 497k  479k|   0  1628k|   0   224 |4563  7704 |1.39 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  148   10
Jul 04 06:06:08 ubuntu dstat.sh[77797]: 04-07 06:06:08| 30   5  62   2   0|5626M 1146M  119M 1040M| 536k  524k|   0  2098k|   0   286 |5971    11k|1.36 1.39 1.45|9.0   0   0|   0     0 |   0     0 | 25  408    0  157   10
Jul 04 06:06:09 ubuntu dstat.sh[77797]: 04-07 06:06:09| 29   5  65   1   0|5626M 1146M  119M 1041M| 672k  658k|  16k 1349k|4.00   152 |5492    10k|1.36 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  407    0  156   10
Jul 04 06:06:10 ubuntu dstat.sh[77797]: 04-07 06:06:10| 27   7  63   1   0|5641M 1114M  119M 1057M|  33M   33M|   0    17M|   0   229 |4671  7873 |1.36 1.39 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  168   10
Jul 04 06:06:11 ubuntu dstat.sh[77797]: 04-07 06:06:11| 26   5  68   0   0|5649M 1106M  119M 1057M|  96k   84k|   0   796k|   0  62.0 |2778  4199 |1.36 1.39 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  406    0  120   10
Jul 04 06:06:12 ubuntu dstat.sh[77797]: 04-07 06:06:12| 14   5  81   0   0|5626M 1128M  119M 1057M| 119k   95k|   0   508k|   0  50.0 |3080  4694 |1.36 1.39 1.45|  0   0 9.0|   0     0 |   0     0 | 25  407    0  120   10
Jul 04 06:06:13 ubuntu dstat.sh[77797]: 04-07 06:06:13| 11   3  87   1   0|5631M 1124M  119M 1057M|  72k   56k|   0   468k|   0  40.0 |2622  4206 |1.25 1.37 1.44|  0   0 4.0|   0     0 |   0     0 | 25  406    0  106    9
Jul 04 06:06:14 ubuntu dstat.sh[77797]: 04-07 06:06:14| 10   3  89   0   0|5632M 1123M  119M 1057M|  40k   36k|   0   408k|   0  25.0 |2353  3837 |1.25 1.37 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  106    9
Jul 04 06:06:15 ubuntu dstat.sh[77797]: 04-07 06:06:15| 13   7  82   2   0|5637M 1117M  119M 1057M|1181k   79k|   0  3049k|52.0   175 |4372  5476 |1.25 1.37 1.44|1.0   0  44|   0     0 |   0     0 | 25  407    0   92    9
Jul 04 06:06:16 ubuntu dstat.sh[77797]: 04-07 06:06:16| 18   6  76   0   0|5648M 1106M  119M 1057M|  97k   71k|  16k  368k|1.00  15.0 |2203  3128 |1.25 1.37 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   94    9
Jul 04 06:06:17 ubuntu dstat.sh[77797]: 04-07 06:06:17| 26   7  67   0   0|5643M 1111M  119M 1057M|  54k   44k|4099B  781k|1.00  48.0 |2717  4031 |1.25 1.37 1.44|1.0   0  11|   0     0 |   0     0 | 25  407    0   95    9
Jul 04 06:06:18 ubuntu dstat.sh[77797]: 04-07 06:06:18| 26   8  60   6   0|5659M 1094M  120M 1057M|2630k   14M|2125k 1038M| 105   273 |8769  7073 |1.39 1.40 1.45|  0 1.0  22|   0     0 |   0     0 | 25  407    0   95    9
Jul 04 06:06:19 ubuntu dstat.sh[77797]: 04-07 06:06:19| 24  12  59   3   0|5631M 1123M  120M 1057M|2575k 4102k|   0   902k|           |6798  8152 |1.39 1.40 1.45|  0   0  66|   0     0 |   0     0 | 25  407    0   96    9
Jul 04 06:06:20 ubuntu dstat.sh[77797]: 04-07 06:06:20| 19   4  74   2   0|5631M 1138M  120M 1042M| 140k  124k|  52k 3242k|13.0   390 |4488  6654 |1.39 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0  102    9
Jul 04 06:06:21 ubuntu dstat.sh[77797]: 04-07 06:06:21| 11   3  85   1   0|5631M 1139M  120M 1042M| 212k  200k|   0   516k|   0  54.0 |2710  4347 |1.39 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   93    9
Jul 04 06:06:22 ubuntu dstat.sh[77797]: 04-07 06:06:22|  8   2  89   1   0|5631M 1139M  120M 1042M| 101k   90k|   0   425k|   0  50.1 |2484  3921 |1.39 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    9
Jul 04 06:06:23 ubuntu dstat.sh[77797]: 04-07 06:06:23| 18   4  76   1   0|5628M 1141M  120M 1042M| 283k  274k|   0  1214k|   0   174 |4068  6727 |1.28 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:24 ubuntu dstat.sh[77797]: 04-07 06:06:24| 13   3  84   2   0|5628M 1141M  120M 1042M| 239k  230k|   0   824k|   0   123 |2989  5046 |1.28 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:25 ubuntu dstat.sh[77797]: 04-07 06:06:25| 11   2  86   0   0|5628M 1141M  120M 1043M| 184k  176k|   0   568k|   0  67.0 |2800  4506 |1.28 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:26 ubuntu dstat.sh[77797]: 04-07 06:06:26| 12   3  86   1   0|5628M 1141M  120M 1043M| 214k  206k|   0   561k|   0  73.2 |2705  4476 |1.28 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:27 ubuntu dstat.sh[77797]: 04-07 06:06:27|  7   3  89   1   0|5628M 1141M  120M 1043M| 113k  104k|   0   460k|   0  55.0 |2571  4316 |1.28 1.37 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   94    9
Jul 04 06:06:28 ubuntu dstat.sh[77797]: 04-07 06:06:28| 12   2  85   1   0|5628M 1141M  120M 1043M| 119k  104k|   0   837k|   0   114 |3073  5220 |1.25 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   91    9
Jul 04 06:06:29 ubuntu dstat.sh[77797]: 04-07 06:06:29| 14   3  82   1   0|5627M 1141M  120M 1043M| 216k  200k|   0   972k|   0   130 |3624  6240 |1.25 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   91    9
Jul 04 06:06:30 ubuntu dstat.sh[77797]: 04-07 06:06:30| 24   4  69   2   0|5627M 1141M  120M 1043M| 486k  472k|   0  1539k|   0   194 |5001  9138 |1.25 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    9
Jul 04 06:06:31 ubuntu dstat.sh[77797]: 04-07 06:06:31| 28   4  67   2   0|5627M 1141M  120M 1043M| 569k  561k|   0  1609k|   0   209 |5141  9375 |1.25 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0   94    9
Jul 04 06:06:32 ubuntu dstat.sh[77797]: 04-07 06:06:32| 10   2  88   1   0|5627M 1141M  120M 1044M| 124k  114k|   0   728k|   0  65.0 |2457  3978 |1.25 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:33 ubuntu dstat.sh[77797]: 04-07 06:06:33| 19   3  75   2   0|5627M 1141M  120M 1044M| 357k  345k|   0  1524k|   0   211 |4217  7312 |1.23 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    9
Jul 04 06:06:34 ubuntu dstat.sh[77797]: 04-07 06:06:34| 12   4  84   1   0|5627M 1141M  120M 1044M| 224k  212k|   0   856k|   0   106 |3185  5207 |1.23 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    9
Jul 04 06:06:35 ubuntu dstat.sh[77797]: 04-07 06:06:35| 21   5  73   2   0|5626M 1141M  120M 1044M| 233k  213k|   0  4817k|   0   408 |4777    12k|1.23 1.36 1.44|1.0 2.0  34|   0     0 |   0     0 | 25  407    0   99    9
Jul 04 06:06:36 ubuntu dstat.sh[77797]: 04-07 06:06:36| 11   2  84   3   0|5626M 1141M  120M 1044M| 163k  149k|   0  4268k|   0   368 |3135  4722 |1.23 1.36 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    9
Jul 04 06:06:37 ubuntu dstat.sh[77797]: 04-07 06:06:37| 12   3  83   2   0|5627M 1140M  120M 1044M| 197k  182k|  52k  802k|2.99   107 |3201  5338 |1.23 1.36 1.44|  0   0 2.0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:38 ubuntu dstat.sh[77797]: 04-07 06:06:38| 22   3  73   1   1|5627M 1140M  121M 1044M| 454k  439k|   0  1129k|   0   141 |4018  6567 |1.21 1.36 1.44|5.0   0   0|   0     0 |   0     0 | 25  406    0  101    9
Jul 04 06:06:39 ubuntu dstat.sh[77797]: 04-07 06:06:39| 18   3  77   2   0|5627M 1139M  121M 1045M| 424k  414k|   0  1165k|   0   155 |3904  6654 |1.21 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    9
Jul 04 06:06:40 ubuntu dstat.sh[77797]: 04-07 06:06:40| 10   2  84   1   0|5627M 1138M  121M 1045M| 124k  106k|   0   794k|   0   107 |2903  4726 |1.21 1.36 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    9
Jul 04 06:06:41 ubuntu dstat.sh[77797]: 04-07 06:06:41| 14   3  82   1   0|5627M 1138M  121M 1046M| 208k  183k|   0  1110k|   0   154 |3849  6300 |1.21 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   96    9
Jul 04 06:06:42 ubuntu dstat.sh[77797]: 04-07 06:06:42| 13   4  82   1   0|5627M 1138M  121M 1046M| 215k  198k|   0   840k|   0   108 |3428  5557 |1.21 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   94    9
Jul 04 06:06:43 ubuntu dstat.sh[77797]: 04-07 06:06:43| 23   6  69   1   1|5637M 1122M  121M 1052M|  27M   27M|   0  1109k|   0   131 |4042  7441 |1.12 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  111   11
Jul 04 06:06:44 ubuntu dstat.sh[77797]: 04-07 06:06:44| 36  13  52   0   0|5677M 1072M  121M 1062M|6271k 6264k|  16k   16M|4.01   107 |2977  4839 |1.12 1.33 1.43|4.0   0  12|   0     0 |   0     0 | 25  406    0  116    9
Jul 04 06:06:45 ubuntu dstat.sh[77797]: 04-07 06:06:45| 22   5  71   0   0|5630M 1119M  121M 1062M| 100k   85k|   0   626k|   0  54.8 |3253  5007 |1.12 1.33 1.43|2.0   0  12|   0     0 |   0     0 | 25  407    0  116    9
Jul 04 06:06:46 ubuntu dstat.sh[77797]: 04-07 06:06:46| 13   4  83   0   0|5643M 1105M  121M 1062M|  80k   62k|   0  1501k|   0  87.1 |2776  3790 |1.12 1.33 1.43|  0   0 7.0|   0     0 |   0     0 | 25  406    0  113    9
Jul 04 06:06:47 ubuntu dstat.sh[77797]: 04-07 06:06:47| 11   4  86   1   0|5642M 1106M  121M 1062M|  53k   42k|   0   428k|   0  32.0 |2857  4442 |1.12 1.33 1.43|  0   0  10|   0     0 |   0     0 | 25  407    0  113    9
Jul 04 06:06:48 ubuntu dstat.sh[77797]: 04-07 06:06:48|  9   5  84   1   0|5646M 1103M  121M 1062M|  71k   52k|8201B  645k|5.01  43.0 |3166  4902 |1.03 1.31 1.42|1.0   0  17|   0     0 |   0     0 | 25  407    0  111    9
Jul 04 06:06:49 ubuntu dstat.sh[77797]: 04-07 06:06:49| 12   5  84   1   1|5642M 1106M  121M 1062M|1186k   81k|1067k  349k|50.1  22.1 |3133  4313 |1.03 1.31 1.42|3.0   0  30|   0     0 |   0     0 | 25  410    0  111    9
Jul 04 06:06:50 ubuntu dstat.sh[77797]: 04-07 06:06:50| 28   8  61   1   0|5657M 1091M  121M 1062M|  65k   59k|  72k 1360k|17.9   145 |3369  5400 |1.03 1.31 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  408    0  113    8
Jul 04 06:06:51 ubuntu dstat.sh[77797]: 04-07 06:06:51| 27   8  65   1   0|5662M 1086M  121M 1062M|1161k   71k|1055k 1431k|51.0   159 |3330  4296 |1.03 1.31 1.42|1.0   0  14|   0     0 |   0     0 | 25  407    0  113    8
Jul 04 06:06:52 ubuntu dstat.sh[77797]: 04-07 06:06:52| 25  11  57   8   0|5643M 1105M  121M 1062M|4018k   18M|3370k 1043M| 167   297 |  13k 8846 |1.03 1.31 1.42|1.0   0  67|   0     0 |   0     0 | 25  407    0  111    8
Jul 04 06:06:53 ubuntu dstat.sh[77797]: 04-07 06:06:53| 18   5  78   0   0|5643M 1120M  121M 1047M|  96k   75k|   0   693k|           |3725  5851 |1.02 1.30 1.42|4.0   0  18|   0     0 |   0     0 | 25  406    0  112    8
Jul 04 06:06:54 ubuntu dstat.sh[77797]: 04-07 06:06:54| 26   4  66   2   0|5636M 1127M  121M 1047M| 506k  497k|   0  1600k|   0   233 |5168  8669 |1.02 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0  114    8
Jul 04 06:06:55 ubuntu dstat.sh[77797]: 04-07 06:06:55| 10   2  86   0   0|5636M 1127M  121M 1047M| 207k  190k|   0   548k|   0  68.0 |2976  4934 |1.02 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0  114    8
Jul 04 06:06:56 ubuntu dstat.sh[77797]: 04-07 06:06:56| 13   2  84   1   0|5632M 1131M  121M 1047M| 211k  198k|   0   782k|   0  97.2 |3020  5136 |1.02 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0  113    8
Jul 04 06:06:57 ubuntu dstat.sh[77797]: 04-07 06:06:57| 10   2  87   2   0|5632M 1131M  121M 1047M|  78k   64k|   0   802k|   0   116 |3136  5219 |1.02 1.30 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  113    8
Jul 04 06:06:58 ubuntu dstat.sh[77797]: 04-07 06:06:58| 16   2  81   1   0|5632M 1131M  121M 1047M| 227k  209k|   0   849k|   0   109 |3286  5216 |1.10 1.32 1.42|  0   0 1.0|   0     0 |   0     0 | 25  407    0  112    8
Jul 04 06:06:59 ubuntu dstat.sh[77797]: 04-07 06:06:59| 38   6  55   1   0|5632M 1131M  121M 1048M| 780k  772k|   0  1585k|   0   202 |6486    14k|1.10 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0  117    8
Jul 04 06:07:00 ubuntu dstat.sh[77797]: 04-07 06:07:00| 27   4  67   2   0|5631M 1131M  121M 1048M| 443k  435k|   0  1007k|   0   121 |4634  8621 |1.10 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  120    8
Jul 04 06:07:01 ubuntu dstat.sh[77797]: 04-07 06:07:01| 28   3  64   2   0|5631M 1131M  121M 1048M| 532k  520k|   0  1488k|   0   210 |5333  9983 |1.10 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  124    8
Jul 04 06:07:02 ubuntu dstat.sh[77797]: 04-07 06:07:02| 21   3  74   2   0|5631M 1131M  121M 1048M| 364k  358k|   0  1183k|   0   172 |3992  6952 |1.10 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0  123    8
Jul 04 06:07:03 ubuntu dstat.sh[77797]: 04-07 06:07:03| 17   3  79   1   0|5631M 1130M  121M 1048M| 358k  349k|   0   936k|   0   117 |3606  6097 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0  125    8
Jul 04 06:07:04 ubuntu dstat.sh[77797]: 04-07 06:07:04| 10   2  87   0   0|5631M 1130M  121M 1048M| 147k  139k|   0   480k|   0  54.0 |2529  4227 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  123    8
Jul 04 06:07:05 ubuntu dstat.sh[77797]: 04-07 06:07:05| 16   3  80   1   0|5631M 1130M  121M 1049M| 233k  217k|   0  1092k|   0   147 |3905  6381 |1.01 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  125    8
Jul 04 06:07:06 ubuntu dstat.sh[77797]: 04-07 06:07:06| 24   3  72   2   0|5635M 1126M  121M 1049M| 514k  506k|   0  8000k|   0   637 |3258  4282 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  124    8
Jul 04 06:07:07 ubuntu dstat.sh[77797]: 04-07 06:07:07| 29   4  68   0   1|5642M 1119M  121M 1049M| 599k  585k|   0   356k|   0  25.0 |3121  5014 |1.01 1.29 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  124    8
Jul 04 06:07:08 ubuntu dstat.sh[77797]: 04-07 06:07:08| 14   2  82   2   0|5642M 1119M  121M 1049M| 200k  182k|  24k 1362k|5.99   185 |3673  6118 |0.93 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  117    7
Jul 04 06:07:09 ubuntu dstat.sh[77797]: 04-07 06:07:09| 14   3  81   1   0|5642M 1119M  121M 1049M| 244k  216k|   0  1081k|   0   135 |3811  6200 |0.93 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  118    7
Jul 04 06:07:10 ubuntu dstat.sh[77797]: 04-07 06:07:10| 13   3  82   1   0|5642M 1118M  121M 1050M| 222k  207k|   0   983k|   0   129 |3548  5910 |0.93 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  118    7
Jul 04 06:07:11 ubuntu dstat.sh[77797]: 04-07 06:07:11| 22   3  74   2   0|5642M 1118M  121M 1050M| 381k  373k|   0  1429k|   0   171 |4210  7393 |0.93 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    7
Jul 04 06:07:12 ubuntu dstat.sh[77797]: 04-07 06:07:12| 26   5  66   1   0|5643M 1117M  121M 1050M| 509k  501k|   0  1413k|   0   207 |5271  9698 |0.93 1.27 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0  100    7
Jul 04 06:07:13 ubuntu dstat.sh[77797]: 04-07 06:07:13| 13   2  83   1   0|5643M 1117M  121M 1050M| 173k  162k|   0   856k|   0   115 |3229  5668 |0.94 1.27 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0  100    7
Jul 04 06:07:14 ubuntu dstat.sh[77797]: 04-07 06:07:14| 30   4  65   3   0|5644M 1116M  121M 1050M| 521k  514k|   0  1403k|   0   198 |4494  7655 |0.94 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0  105    7
Jul 04 06:07:15 ubuntu dstat.sh[77797]: 04-07 06:07:15| 40   7  51   2   0|5645M 1114M  121M 1051M| 703k  686k|   0  2439k|   0   279 |5263  9509 |0.94 1.27 1.40|1.0   0  15|   0     0 |   0     0 | 25  406    0  105    7
Jul 04 06:07:16 ubuntu dstat.sh[77797]: 04-07 06:07:16| 36   4  59   2   0|5645M 1114M  121M 1051M| 725k  719k|   0  2969k|   0   261 |4376  7669 |0.94 1.27 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0  105    7
Jul 04 06:07:17 ubuntu dstat.sh[77797]: 04-07 06:07:17| 30   6  64   1   0|5647M 1111M  121M 1051M| 463k  455k|   0   813k|   0  69.1 |3352  5572 |0.94 1.27 1.40|2.0   0  11|   0     0 |   0     0 | 25  407    0  105    7
Jul 04 06:07:18 ubuntu dstat.sh[77797]: 04-07 06:07:18| 35   9  54   2   0|5655M 1103M  122M 1051M| 183k  166k| 192k  782k|12.0  51.9 |3260  5204 |1.10 1.30 1.41| 10   0  34|   0     0 |   0     0 | 25  406    0  105    7
Jul 04 06:07:19 ubuntu dstat.sh[77797]: 04-07 06:07:19| 34  15  47   0   0|5677M 1080M  122M 1052M| 375k  363k| 255k 1431k|27.0  70.0 |6281    11k|1.10 1.30 1.41|1.0   0  31|   0     0 |   0     0 | 26  406    0  104    7
Jul 04 06:07:20 ubuntu dstat.sh[77797]: 04-07 06:07:20| 39   8  48   5   0|5693M 1064M  122M 1052M| 436k  430k|  14M 1250k| 533   140 |8555    14k|1.10 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 26  406    0  109    7
Jul 04 06:07:21 ubuntu dstat.sh[77797]: 04-07 06:07:21| 46   8  43   3   0|5750M 1007M  122M 1052M| 531k  517k|5057k 1274k| 180   193 |6047    11k|1.10 1.30 1.41|1.0   0  17|   0     0 |   0     0 | 26  406    0  103    7
