-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:59:48 ubuntu dstat.sh[71431]: 11-05 09:59:48| 10   1  84   2   0|5798M  248M  199M 1639M| 155k  137k|   0  1116k|   0   154 |3347  5624 |1.36 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0   90    0
May 11 09:59:49 ubuntu dstat.sh[71431]: 11-05 09:59:49| 22   3  72   2   0|5798M  248M  199M 1639M| 458k  442k|   0  1284k|   0   166 |4341  7505 |1.36 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0   90    0
May 11 09:59:50 ubuntu dstat.sh[71431]: 11-05 09:59:50| 28   5  63   3   0|5798M  248M  199M 1639M| 489k  473k|   0  1806k|   0   232 |5338  9407 |1.36 1.73 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   91    0
May 11 09:59:51 ubuntu dstat.sh[71431]: 11-05 09:59:51| 26   3  67   1   0|5798M  247M  199M 1639M| 478k  445k|   0   930k|   0   104 |4737  7906 |1.36 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   92    0
May 11 09:59:52 ubuntu dstat.sh[71431]: 11-05 09:59:52| 23   3  71   2   0|5802M  243M  199M 1640M| 471k  458k|   0  1201k|   0   169 |4516  7690 |1.41 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   90    0
May 11 09:59:53 ubuntu dstat.sh[71431]: 11-05 09:59:53|  8   1  87   1   0|5802M  242M  199M 1640M| 163k  139k|   0   488k|   0  50.0 |2591  3980 |1.41 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  286    0   90    0
May 11 09:59:54 ubuntu dstat.sh[71431]: 11-05 09:59:54| 29   5  62   2   0|5825M  219M  199M 1640M| 504k  468k|   0  1550k|   0   205 |5271  8881 |1.41 1.73 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  287    0   88    0
May 11 09:59:55 ubuntu dstat.sh[71431]: 11-05 09:59:55| 30   4  62   1   0|5802M  242M  199M 1640M| 582k  567k|   0  1187k|   0   155 |5437  9362 |1.41 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   91    0
May 11 09:59:56 ubuntu dstat.sh[71431]: 11-05 09:59:56| 26   4  68   1   0|5803M  241M  199M 1641M| 549k  530k|   0   768k|   0  93.0 |4618  8063 |1.41 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   89    0
May 11 09:59:57 ubuntu dstat.sh[71431]: 11-05 09:59:57| 27   4  63   3   0|5803M  241M  199M 1641M| 496k  482k|   0  1940k|   0   245 |5228  9289 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   93    0
May 11 09:59:58 ubuntu dstat.sh[71431]: 11-05 09:59:58| 25   4  68   2   0|5804M  240M  199M 1641M| 563k  546k|   0  1048k|   0   127 |5229  9493 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   92    0
May 11 09:59:59 ubuntu dstat.sh[71431]: 11-05 09:59:59| 25   3  69   2   0|5805M  238M  199M 1641M| 464k  441k|   0  1269k|   0   196 |4806  8205 |1.38 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0   94    0
May 11 10:00:00 ubuntu dstat.sh[71431]: 11-05 10:00:00|  9   2  87   1   1|5805M  238M  199M 1641M| 120k  100k|   0   645k|   0  72.1 |2757  4607 |1.38 1.72 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   90    0
May 11 10:00:01 ubuntu dstat.sh[71431]: 11-05 10:00:01| 27   4  65   2   0|5808M  234M  200M 1642M| 492k  475k|   0  1604k|   0   222 |5252  9303 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   92    0
May 11 10:00:02 ubuntu dstat.sh[71431]: 11-05 10:00:02| 26   4  65   3   0|5807M  234M  200M 1642M| 521k  506k|   0  1291k|   0   180 |5324  9703 |1.59 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0   93    0
May 11 10:00:03 ubuntu dstat.sh[71431]: 11-05 10:00:03| 26   3  68   1   0|5808M  233M  200M 1643M| 531k  512k|   0   990k|   0   104 |4867  8746 |1.59 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  286    0   93    0
May 11 10:00:04 ubuntu dstat.sh[71431]: 11-05 10:00:04| 21   3  71   2   1|5809M  232M  200M 1643M| 436k  417k|   0  1281k|   0   162 |4520  7944 |1.59 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0   91    0
May 11 10:00:05 ubuntu dstat.sh[71431]: 11-05 10:00:05| 10   2  85   1   0|5809M  231M  200M 1643M| 150k  133k|   0   814k|   0  92.8 |2720  4731 |1.59 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 25  286    0   91    0
May 11 10:00:06 ubuntu dstat.sh[71431]: 11-05 10:00:06| 28   4  66   2   0|5811M  230M  200M 1643M| 615k  596k|   0  1641k|   0   221 |5172  9574 |1.59 1.76 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   93    0
May 11 10:00:07 ubuntu dstat.sh[71431]: 11-05 10:00:07| 25   4  59  10   0|5811M  229M  200M 1643M| 474k  452k|   0    13M|   0  1532 |7515  9283 |1.94 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  287    0   96    0
May 11 10:00:08 ubuntu dstat.sh[71431]: 11-05 10:00:08| 26   5  66   2   0|5811M  229M  200M 1644M| 601k  579k|   0  1383k|   0   177 |5006  9698 |1.94 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  286    0   93    0
May 11 10:00:09 ubuntu dstat.sh[71431]: 11-05 10:00:09| 20   2  73   2   0|5813M  227M  200M 1644M| 455k  439k|   0  1231k|   0   157 |4460  7730 |1.94 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0   94    0
May 11 10:00:10 ubuntu dstat.sh[71431]: 11-05 10:00:10| 13   3  83   1   0|5813M  227M  200M 1644M| 220k  197k|   0   777k|   0  84.1 |3080  5091 |1.94 1.83 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   93    0
May 11 10:00:11 ubuntu dstat.sh[71431]: 11-05 10:00:11| 26   2  66   4   0|5813M  226M  200M 1644M| 565k  549k|   0  1572k|   0   209 |5199  9224 |1.94 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0   95    0
May 11 10:00:12 ubuntu dstat.sh[71431]: 11-05 10:00:12| 29   4  64   3   0|5814M  225M  200M 1644M| 593k  579k|   0  1857k|   0   269 |5191  9621 |1.87 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  286    0   95    0
May 11 10:00:13 ubuntu dstat.sh[71431]: 11-05 10:00:13| 25   5  68   1   0|5814M  224M  200M 1645M| 532k  516k|   0   976k|   0   113 |4997  8998 |1.87 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0   95    0
May 11 10:00:14 ubuntu dstat.sh[71431]: 11-05 10:00:14| 27   3  68   1   0|5816M  222M  200M 1645M| 617k  600k|   0  1155k|   0   137 |4670  7928 |1.87 1.81 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   94    0
May 11 10:00:15 ubuntu dstat.sh[71431]: 11-05 10:00:15| 29   3  63   3   0|5816M  222M  200M 1645M| 571k  545k|   0  1528k|   0   216 |5664  9606 |1.87 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  287    0   98    0
May 11 10:00:16 ubuntu dstat.sh[71431]: 11-05 10:00:16| 27   3  67   1   0|5817M  221M  200M 1645M| 564k  549k|   0  1191k|   0   154 |5483  9653 |1.87 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0   98    0
May 11 10:00:17 ubuntu dstat.sh[71431]: 11-05 10:00:17| 27   4  67   1   0|5818M  220M  200M 1646M| 581k  565k|   0   912k|   0   105 |4582  7948 |1.88 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  287    0  101    0
May 11 10:00:18 ubuntu dstat.sh[71431]: 11-05 10:00:18| 30   3  63   3   0|5818M  219M  201M 1646M| 515k  489k|   0  1619k|   0   227 |5255  8833 |1.88 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  287    0  102    0
May 11 10:00:19 ubuntu dstat.sh[71431]: 11-05 10:00:19| 25   5  68   1   0|5820M  217M  201M 1646M| 612k  593k|   0   967k|   0   124 |5027  9737 |1.88 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0  105    0
May 11 10:00:20 ubuntu dstat.sh[71431]: 11-05 10:00:20| 26   5  67   1   0|5820M  216M  201M 1646M| 660k  585k|   0  1196k|   0   136 |5005  8831 |1.88 1.82 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0  101    0
May 11 10:00:21 ubuntu dstat.sh[71431]: 11-05 10:00:21| 30   4  63   3   0|5820M  216M  201M 1646M| 691k  471k|   0  1654k|   0   249 |5420  9691 |1.88 1.82 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  286    0  106    0
May 11 10:00:22 ubuntu dstat.sh[71431]: 11-05 10:00:22| 28   4  64   2   0|5822M  214M  201M 1647M| 535k  518k|   0  1406k|   0   195 |5392  9736 |1.81 1.80 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  289    0  105    0
May 11 10:00:23 ubuntu dstat.sh[71431]: 11-05 10:00:23| 27   4  65   2   0|5823M  213M  201M 1647M| 540k  514k|   0  1278k|   0   172 |5171  8974 |1.81 1.80 1.56|3.0   0   0|   0     0 |   0     0 | 25  289    0  108    0
May 11 10:00:24 ubuntu dstat.sh[71431]: 11-05 10:00:24| 31   4  64   2   0|5823M  212M  201M 1647M| 514k  495k|   0  1666k|   0   252 |5235  8865 |1.81 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0  108    0
May 11 10:00:25 ubuntu dstat.sh[71431]: 11-05 10:00:25| 33   7  57   3   0|5834M  200M  201M 1648M| 561k  546k| 128k 1133k|1.00   144 |4141  7124 |1.81 1.80 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  287    0  118    0
May 11 10:00:26 ubuntu dstat.sh[71431]: 11-05 10:00:26| 43  10  41   2   0|5827M  207M  201M 1648M| 790k  774k|   0  2394k|   0   264 |7150    16k|1.81 1.80 1.56|3.0   0  44|   0     0 |   0     0 | 25  287    0  113    0
May 11 10:00:27 ubuntu dstat.sh[71431]: 11-05 10:00:27| 36   6  58   1   1|5826M  208M  201M 1648M| 592k  577k|   0  1155k|   0   121 |3862  6405 |1.74 1.79 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  288    0  113    0
May 11 10:00:28 ubuntu dstat.sh[71431]: 11-05 10:00:28| 37   5  56   0   0|5832M  202M  201M 1648M| 704k  687k|   0  1101k|   0  97.8 |4190  7174 |1.74 1.79 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  288    0  112    0
May 11 10:00:29 ubuntu dstat.sh[71431]: 11-05 10:00:29| 35   8  56   1   0|5830M  203M  201M 1648M| 341k  325k|   0  1099k|   0  77.2 |3660  5802 |1.74 1.79 1.55|6.0 1.0  28|   0     0 |   0     0 | 25  288    0  112    0
May 11 10:00:30 ubuntu dstat.sh[71431]: 11-05 10:00:30| 30  12  55   1   0|5856M  178M  201M 1649M| 381k  355k|  95k  872k|21.0  62.0 |6709    10k|1.74 1.79 1.55|7.0   0 9.0|   0     0 |   0     0 | 26  288    0  111    0
May 11 10:00:31 ubuntu dstat.sh[71431]: 11-05 10:00:31| 41   6  45   5   0|5890M  143M  201M 1649M| 452k  434k|  19M 1611k| 692   221 |9015    17k|1.74 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 26  288    0  112    0
May 11 10:00:32 ubuntu dstat.sh[71431]: 11-05 10:00:32| 32   3  63   0   0|5929M  126M  201M 1629M|  80k   64k|   0   464k|   0  27.0 |2772  3267 |1.68 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 26  289    0  112    0
May 11 10:00:33 ubuntu dstat.sh[71431]: 11-05 10:00:33| 40   7  51   1   0|5836M  219M  201M 1628M| 708k  689k|   0  1360k|   0   123 |4519  7903 |1.68 1.78 1.55|1.0   0  31|   0     0 |   0     0 | 25  288    0  112    0
May 11 10:00:34 ubuntu dstat.sh[71431]: 11-05 10:00:34| 17   2  75   2   0|5836M  219M  201M 1628M| 375k  357k|   0  1283k|   0   185 |4119  7163 |1.68 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0  113    0
May 11 10:00:35 ubuntu dstat.sh[71431]: 11-05 10:00:35| 14   2  80   2   0|5836M  219M  201M 1628M| 258k  238k|   0  1169k|   0   144 |3495  5947 |1.68 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0  111    0
May 11 10:00:36 ubuntu dstat.sh[71431]: 11-05 10:00:36| 11   2  85   1   1|5832M  223M  201M 1628M| 167k  151k|   0   845k|   0  90.2 |2839  4565 |1.68 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 10:00:37 ubuntu dstat.sh[71431]: 11-05 10:00:37|  7   2  89   0   0|5831M  224M  201M 1628M|  82k   59k|4091B  683k|1.00  77.9 |2755  4440 |1.55 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  113    0
May 11 10:00:38 ubuntu dstat.sh[71431]: 11-05 10:00:38| 14   2  77   6   0|5831M  223M  201M 1629M| 238k  210k|   0    13M|   0  1516 |6088  5791 |1.55 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 10:00:39 ubuntu dstat.sh[71431]: 11-05 10:00:39| 12   2  82   2   0|5831M  223M  201M 1629M| 318k  202k|  56k  858k|1.00  99.8 |3303  5184 |1.55 1.75 1.54|  0   0 1.0|   0     0 |   0     0 | 25  288    0  112    0
May 11 10:00:40 ubuntu dstat.sh[71431]: 11-05 10:00:40| 12   2  85   0   0|5831M  223M  201M 1629M| 213k  107k|   0   453k|   0  33.1 |2575  3898 |1.55 1.75 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  289    0  114    0
May 11 10:00:41 ubuntu dstat.sh[71431]: 11-05 10:00:41| 14   2  82   1   0|5831M  223M  201M 1629M| 199k  123k|   0   948k|   0   131 |3318  5389 |1.55 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  111    0
May 11 10:00:42 ubuntu dstat.sh[71431]: 11-05 10:00:42| 18   3  74   3   0|5831M  223M  201M 1629M| 413k  396k|   0  1589k|   0   225 |4282  7236 |1.66 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 10:00:43 ubuntu dstat.sh[71431]: 11-05 10:00:43| 27   3  67   2   0|5831M  223M  202M 1629M| 460k  442k|   0  1299k|   0   192 |4157  7073 |1.66 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  290    0  109    0
May 11 10:00:44 ubuntu dstat.sh[71431]: 11-05 10:00:44| 31   3  63   2   0|5831M  222M  202M 1629M| 437k  422k|   0  1426k|   0   173 |4322  7127 |1.66 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  112    0
May 11 10:00:45 ubuntu dstat.sh[71431]: 11-05 10:00:45| 27   4  65   3   0|5831M  221M  202M 1629M| 537k  520k|   0  1811k|   0   236 |5435  9638 |1.66 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 10:00:46 ubuntu dstat.sh[71431]: 11-05 10:00:46| 25   4  68   1   0|5831M  221M  202M 1630M| 559k  540k|   0  1215k|   0   122 |4999  8816 |1.66 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 11 10:00:47 ubuntu dstat.sh[71431]: 11-05 10:00:47| 20   2  75   2   1|5830M  221M  202M 1631M| 370k  355k|   0  1232k|   0   163 |4273  7173 |1.53 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  113    0
May 11 10:00:48 ubuntu dstat.sh[71431]: 11-05 10:00:48| 16   3  80   2   0|5830M  221M  202M 1631M| 259k  239k|   0  1243k|   0   146 |3545  5891 |1.53 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  115    0
May 11 10:00:49 ubuntu dstat.sh[71431]: 11-05 10:00:49|  6   2  90   0   0|5830M  221M  202M 1631M|  99k   81k|   0   372k|   0  29.0 |2395  3464 |1.53 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0  110    0
May 11 10:00:50 ubuntu dstat.sh[71431]: 11-05 10:00:50| 28   4  63   3   0|5829M  221M  202M 1631M| 555k  524k|4095B 1816k|1.00   255 |5684  9469 |1.53 1.74 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  289    0  112    0
May 11 10:00:51 ubuntu dstat.sh[71431]: 11-05 10:00:51| 28   4  66   2   0|5829M  221M  202M 1632M| 381k  365k|   0  1208k|   0   162 |4507  7707 |1.53 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0  109    0
May 11 10:00:52 ubuntu dstat.sh[71431]: 11-05 10:00:52| 25   5  68   1   0|5829M  221M  202M 1632M| 445k  429k|   0   793k|   0  84.1 |4372  7428 |1.49 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 10:00:53 ubuntu dstat.sh[71431]: 11-05 10:00:53| 23   3  71   2   0|5829M  220M  202M 1632M| 418k  392k|   0  1102k|   0   153 |4035  7020 |1.49 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  110    0
May 11 10:00:54 ubuntu dstat.sh[71431]: 11-05 10:00:54|  8   2  88   1   0|5829M  220M  202M 1632M| 141k  119k|   0   509k|   0  67.1 |2529  4059 |1.49 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0  110    0
May 11 10:00:55 ubuntu dstat.sh[71431]: 11-05 10:00:55| 29   5  60   3   0|5828M  221M  202M 1632M| 554k  538k|   0  1700k|   0   252 |5467  9866 |1.49 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0  107    0
May 11 10:00:56 ubuntu dstat.sh[71431]: 11-05 10:00:56| 27   4  67   2   1|5828M  221M  202M 1632M| 573k  544k|   0  1106k|   0   141 |4968  8910 |1.49 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 10:00:57 ubuntu dstat.sh[71431]: 11-05 10:00:57| 28   4  65   1   0|5828M  220M  202M 1633M| 536k  518k|  20k 1396k|3.00   196 |4945  8894 |1.37 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 11 10:00:58 ubuntu dstat.sh[71431]: 11-05 10:00:58| 26   4  65   2   0|5829M  219M  202M 1633M| 577k  560k|   0  1296k|   0   174 |5078  8971 |1.37 1.70 1.53|4.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 11 10:00:59 ubuntu dstat.sh[71431]: 11-05 10:00:59| 28   3  66   2   0|5831M  217M  202M 1634M| 672k  645k|   0  2754k|   0   331 |5558  9020 |1.37 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  126    0
May 11 10:01:00 ubuntu dstat.sh[71431]: 11-05 10:01:00|  6   1  91   0   0|5831M  217M  202M 1634M|  89k   72k|   0   581k|   0  47.1 |2325  3737 |1.37 1.70 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:01 ubuntu dstat.sh[71431]: 11-05 10:01:01| 28   4  65   3   1|5831M  216M  202M 1634M| 526k  504k|   0  1742k|   0   257 |5571  9713 |1.37 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:02 ubuntu dstat.sh[71431]: 11-05 10:01:02| 23   4  65   8   0|5832M  207M  202M 1642M| 451k  433k| 132k 9667k|2.99  1290 |7487  9401 |1.66 1.75 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  288    0  128    0
May 11 10:01:03 ubuntu dstat.sh[71431]: 11-05 10:01:03|  8   1  87   1   0|5832M  206M  202M 1642M| 157k  134k|   0   557k|   0  74.1 |2786  4325 |1.66 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  124    0
May 11 10:01:04 ubuntu dstat.sh[71431]: 11-05 10:01:04| 27   4  64   3   0|5833M  206M  202M 1642M| 587k  567k|   0  1350k|   0   185 |4959  8923 |1.66 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:05 ubuntu dstat.sh[71431]: 11-05 10:01:05| 27   4  67   2   0|5833M  205M  203M 1642M| 609k  587k|   0  1215k|   0   166 |5086  9032 |1.66 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:06 ubuntu dstat.sh[71431]: 11-05 10:01:06| 27   3  67   2   0|5835M  203M  203M 1643M| 556k  530k|   0   977k|   0   114 |5199  9117 |1.66 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0  128    0
May 11 10:01:07 ubuntu dstat.sh[71431]: 11-05 10:01:07| 15   1  80   2   0|5834M  203M  203M 1643M| 267k  241k|4092B 1071k|1.00   160 |3714  6305 |1.53 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  125    0
May 11 10:01:08 ubuntu dstat.sh[71431]: 11-05 10:01:08| 18   3  75   2   0|5834M  203M  203M 1643M| 377k  355k|   0  1072k|   0   151 |4258  7186 |1.53 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0  125    0
May 11 10:01:09 ubuntu dstat.sh[71431]: 11-05 10:01:09| 26   5  65   2   1|5834M  203M  203M 1643M| 529k  512k|   0  3617k|   0   270 |5171  8916 |1.53 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:10 ubuntu dstat.sh[71431]: 11-05 10:01:10| 24   5  68   2   0|5835M  202M  203M 1643M| 463k  440k|   0  1389k|   0   196 |5163  8681 |1.53 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  288    0  129    0
May 11 10:01:11 ubuntu dstat.sh[71431]: 11-05 10:01:11| 10   1  87   1   0|5835M  202M  203M 1643M| 152k  126k|   0   511k|   0  56.9 |2659  4310 |1.53 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0  125    0
May 11 10:01:12 ubuntu dstat.sh[71431]: 11-05 10:01:12|  8   2  87   1   0|5835M  202M  203M 1643M| 112k   97k|   0   625k|   0  86.2 |2812  4609 |1.40 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  288    0  126    0
May 11 10:01:13 ubuntu dstat.sh[71431]: 11-05 10:01:13| 27   3  64   3   0|5837M  199M  203M 1644M| 589k  571k|   0  1461k|   0   215 |5086  8746 |1.40 1.69 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  290    0  124    0
May 11 10:01:14 ubuntu dstat.sh[71431]: 11-05 10:01:14| 26   5  66   3   0|5838M  198M  203M 1644M| 565k  548k|   0  1553k|   0   228 |5308  9495 |1.40 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  127    0
May 11 10:01:15 ubuntu dstat.sh[71431]: 11-05 10:01:15|  6   1  91   0   1|5838M  198M  203M 1644M|  92k   70k|   0   365k|   0  29.0 |2324  3519 |1.40 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  128    0
May 11 10:01:16 ubuntu dstat.sh[71431]: 11-05 10:01:16| 28   3  65   3   0|5838M  198M  203M 1644M| 582k  563k|   0  1454k|   0   212 |5001  9156 |1.40 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:17 ubuntu dstat.sh[71431]: 11-05 10:01:17| 26   4  68   1   0|5840M  196M  203M 1645M| 503k  481k|   0   970k|   0   122 |4573  8029 |1.37 1.68 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  289    0  128    0
May 11 10:01:18 ubuntu dstat.sh[71431]: 11-05 10:01:18| 28   4  66   2   0|5840M  195M  203M 1645M| 473k  448k|   0  1222k|   0   168 |4799  8332 |1.37 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 11 10:01:19 ubuntu dstat.sh[71431]: 11-05 10:01:19|  6   2  90   0   0|5840M  195M  203M 1645M| 117k   93k|   0   208k|   0  13.0 |2391  3455 |1.37 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  122    0
May 11 10:01:20 ubuntu dstat.sh[71431]: 11-05 10:01:20| 10   3  86   2   0|5841M  194M  203M 1645M| 292k  114k|   0   892k|   0   121 |3336  5366 |1.37 1.68 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  288    0  117    0
May 11 10:01:21 ubuntu dstat.sh[71431]: 11-05 10:01:21| 25   4  67   2   0|5841M  194M  203M 1645M| 614k  489k|   0    10M|   0   240 |6439  8604 |1.37 1.68 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  119    0
May 11 10:01:22 ubuntu dstat.sh[71431]: 11-05 10:01:22| 26   3  66   3   0|5841M  193M  203M 1645M| 474k  457k|   0  1489k|   0   216 |5502  9400 |1.26 1.65 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  289    0  117    0
May 11 10:01:23 ubuntu dstat.sh[71431]: 11-05 10:01:23| 27   4  65   2   0|5842M  192M  203M 1645M| 554k  526k|   0  1311k|   0   194 |5179  9236 |1.26 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 11 10:01:24 ubuntu dstat.sh[71431]: 11-05 10:01:24| 27   4  66   1   0|5844M  190M  203M 1646M| 606k  587k|   0   912k|   0   109 |5227  9076 |1.26 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  116    0
May 11 10:01:25 ubuntu dstat.sh[71431]: 11-05 10:01:25| 16   5  75   1   0|5854M  180M  203M 1647M| 209k  186k|   0   992k|   0   141 |3689  5901 |1.26 1.65 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  288    0  118    0
May 11 10:01:26 ubuntu dstat.sh[71431]: 11-05 10:01:26| 17   6  73   1   0|5854M  179M  203M 1647M| 231k  206k|   0   931k|   0   117 |4254  9792 |1.26 1.65 1.52|  0   0  34|   0     0 |   0     0 | 25  288    0  109    0
May 11 10:01:27 ubuntu dstat.sh[71431]: 11-05 10:01:27| 15   4  77   3   1|5848M  186M  203M 1646M| 249k  233k|   0  1070k|   0   127 |3566  5882 |1.40 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 10:01:28 ubuntu dstat.sh[71431]: 11-05 10:01:28| 34   7  55   3   0|5848M  185M  203M 1647M| 666k  650k|   0  1881k|   0   265 |6738    13k|1.40 1.68 1.53|6.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
May 11 10:01:29 ubuntu dstat.sh[71431]: 11-05 10:01:29| 29   3  63   3   0|5848M  184M  203M 1647M| 579k  566k|   0  1780k|   0   235 |5460  9688 |1.40 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 11 10:01:30 ubuntu dstat.sh[71431]: 11-05 10:01:30| 31   4  62   3   0|5849M  184M  203M 1647M| 563k  545k|   0  2015k|   0   272 |5691  9911 |1.40 1.68 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  290    0  114    0
