-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:53:56 ubuntu dstat.sh[80223]: 04-06 08:53:56| 35   6  59   1   0|6762M  706M   63M  427M| 292k  273k|  56k  576k|4.00  44.0 |2906  4208 |1.48 1.59 1.63|1.0   0  16|   0     0 |   0     0 | 25  422    0  138    5
Jun 04 08:53:57 ubuntu dstat.sh[80223]: 04-06 08:53:57| 33  13  52   0   0|6782M  685M   63M  427M| 371k  345k|  95k  631k|21.0  50.9 |6763    10k|1.48 1.59 1.63|3.0   0  27|   0     0 |   0     0 | 26  423    0  138    5
Jun 04 08:53:58 ubuntu dstat.sh[80223]: 04-06 08:53:58| 36   6  51   7   1|6800M  667M   63M  428M| 349k  332k|  13M  846k| 479   113 |7576    14k|1.60 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  422    0  134    5
Jun 04 08:53:59 ubuntu dstat.sh[80223]: 04-06 08:53:59| 45   6  43   7   0|6860M  608M   63M  427M| 554k  534k|6634k   11M| 222   998 |7073  9743 |1.60 1.61 1.64|3.0   0 9.0|   0     0 |   0     0 | 26  424    0  134    5
Jun 04 08:54:00 ubuntu dstat.sh[80223]: 04-06 08:54:00| 34   3  60   0   0|6880M  588M   63M  427M| 202k  163k|   0   604k|   0  72.0 |3750  6285 |1.60 1.61 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  422    0  132    5
Jun 04 08:54:01 ubuntu dstat.sh[80223]: 04-06 08:54:01| 28   4  65   0   0|6907M  561M   63M  427M|  56k   40k|   0   188k|   0  11.0 |3722    11k|1.60 1.61 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  423    0  132    5
Jun 04 08:54:02 ubuntu dstat.sh[80223]: 04-06 08:54:02| 33   3  62   1   0|6914M  553M   63M  427M| 100k   84k|   0   524k|   0  64.0 |3817  6347 |1.60 1.61 1.64|4.0 1.0  11|   0     0 |   0     0 | 26  423    0  128    5
Jun 04 08:54:03 ubuntu dstat.sh[80223]: 04-06 08:54:03| 31   4  61   1   0|6917M  550M   63M  428M|1191k   89k| 172k  628k|62.0  68.0 |4622  7553 |1.79 1.65 1.65|3.0   0  33|   0     0 |   0     0 | 26  423    0  128    5
Jun 04 08:54:04 ubuntu dstat.sh[80223]: 04-06 08:54:04| 49   5  43   2   0|6915M  551M   64M  428M| 461k  431k| 396k 1720k|33.0   279 |6967    11k|1.79 1.65 1.65|1.0   0 5.0|   0     0 |   0     0 | 26  422    0  120    7
Jun 04 08:54:05 ubuntu dstat.sh[80223]: 04-06 08:54:05| 34   2  62   1   0|6917M  549M   64M  428M| 123k   96k|   0   388k|   0  46.0 |5153  6067 |1.79 1.65 1.65|7.0   0   0|   0     0 |   0     0 | 26  422    0  123    7
Jun 04 08:54:06 ubuntu dstat.sh[80223]: 04-06 08:54:06| 35   1  62   0   0|6916M  549M   64M  429M| 217k  192k| 100k  816k|5.00   112 |4096  7367 |1.79 1.65 1.65|3.0   0   0|   0     0 |   0     0 | 26  421    0  119    7
Jun 04 08:54:07 ubuntu dstat.sh[80223]: 04-06 08:54:07| 33   3  60   1   0|6908M  558M   64M  429M| 199k  166k| 128k  851k|22.0   102 |5502  6907 |1.79 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 26  421    0  119    7
Jun 04 08:54:08 ubuntu dstat.sh[80223]: 04-06 08:54:08| 34   2  61   0   0|6913M  553M   64M  429M|1053k  187k|1129k  651k|71.9  86.8 |6829  7331 |1.81 1.66 1.65|2.0   0 1.0|   0     0 |   0     0 | 26  419    0   70    9
Jun 04 08:54:09 ubuntu dstat.sh[80223]: 04-06 08:54:09| 31   2  63   2   0|6911M  554M   64M  429M| 451k  168k| 474k  982k|67.1  86.2 |5046  6936 |1.81 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 26  419    0   71    9
Jun 04 08:54:10 ubuntu dstat.sh[80223]: 04-06 08:54:10| 37   2  57   2   0|6908M  557M   64M  429M| 368k  304k| 513k 9186k|32.0   196 |7272  7568 |1.81 1.66 1.65|2.0   0 7.0|   0     0 |   0     0 | 26  419    0   67    9
Jun 04 08:54:11 ubuntu dstat.sh[80223]: 04-06 08:54:11| 34   3  62   1   0|6921M  544M   64M  429M|  62k   40k|  28k 9585k|2.00   153 |3873  5663 |1.81 1.66 1.65|2.0   0 3.0|   0     0 |   0     0 | 26  419    0   67    9
Jun 04 08:54:12 ubuntu dstat.sh[80223]: 04-06 08:54:12| 37   6  51   4   0|6921M  544M   64M  429M| 157k  121k| 282k 9487k|       191 |5465  8829 |1.81 1.66 1.65|3.0   0  52|   0     0 |   0     0 | 26  422    0   66    9
Jun 04 08:54:13 ubuntu dstat.sh[80223]: 04-06 08:54:13| 53   4  42   1   0|6922M  542M   64M  430M| 709k  688k| 243k 1151k|23.0   159 |5819  9776 |1.91 1.68 1.66|2.0   0 8.0|   0     0 |   0     0 | 26  421    0   66    9
Jun 04 08:54:14 ubuntu dstat.sh[80223]: 04-06 08:54:14| 45  10  46   1   0|6774M  690M   64M  429M| 704k  685k|   0  1424k|   0   160 |5605    12k|1.91 1.68 1.66|2.0   0  59|   0     0 |   0     0 | 25  420    0   67    9
Jun 04 08:54:15 ubuntu dstat.sh[80223]: 04-06 08:54:15| 25   3  68   1   0|6778M  686M   64M  430M| 546k  525k|   0  1336k|   0   184 |4646  7674 |1.91 1.68 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   67    9
Jun 04 08:54:16 ubuntu dstat.sh[80223]: 04-06 08:54:16| 22   3  70   3   0|6778M  686M   64M  430M| 366k  343k| 156k  959k|18.0   127 |4460  7178 |1.91 1.68 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   57    9
Jun 04 08:54:17 ubuntu dstat.sh[80223]: 04-06 08:54:17| 18   5  72   1   0|6773M  690M   64M  430M| 411k  373k|   0   953k|   0   129 |5288  8952 |1.91 1.68 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   57    9
Jun 04 08:54:18 ubuntu dstat.sh[80223]: 04-06 08:54:18| 15   2  80   1   0|6766M  697M   64M  430M| 222k  187k|   0   460k|   0  62.0 |3238  4735 |1.75 1.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  421    0   44    9
Jun 04 08:54:19 ubuntu dstat.sh[80223]: 04-06 08:54:19| 13   2  83   1   0|6766M  697M   64M  431M| 255k  229k|   0   634k|   0  82.8 |3284  5136 |1.75 1.65 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   46    9
Jun 04 08:54:20 ubuntu dstat.sh[80223]: 04-06 08:54:20|  5   1  90   1   0|6766M  697M   64M  431M|  79k   47k|   0   297k|   0  26.1 |2409  3554 |1.75 1.65 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   46    9
Jun 04 08:54:21 ubuntu dstat.sh[80223]: 04-06 08:54:21|  9   2  86   1   0|6766M  697M   65M  431M| 125k   96k|   0   484k|   0  52.0 |2945  4323 |1.75 1.65 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   46    9
Jun 04 08:54:22 ubuntu dstat.sh[80223]: 04-06 08:54:22| 16   3  78   1   1|6765M  697M   65M  431M| 282k  252k|  84k 1073k|1.99   150 |4257  6784 |1.75 1.65 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   46    9
Jun 04 08:54:23 ubuntu dstat.sh[80223]: 04-06 08:54:23| 18   2  78   1   0|6765M  697M   65M  431M| 338k  305k|   0  1058k|   0   154 |4129  6578 |1.61 1.62 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   47    9
Jun 04 08:54:24 ubuntu dstat.sh[80223]: 04-06 08:54:24| 12   1  84   1   0|6765M  697M   65M  431M| 223k  205k|   0   760k|   0   106 |3427  5497 |1.61 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   43    9
Jun 04 08:54:25 ubuntu dstat.sh[80223]: 04-06 08:54:25|  6   1  90   1   0|6765M  697M   65M  431M|  76k   60k|   0   741k|   0  76.1 |2807  4296 |1.61 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   43    9
Jun 04 08:54:26 ubuntu dstat.sh[80223]: 04-06 08:54:26| 19   3  76   1   0|6765M  697M   65M  432M| 430k  412k|   0  1075k|   0   149 |4064  6800 |1.61 1.62 1.64|  0   0   0|   0     0 |   0     0 | 25  420    0   43    9
Jun 04 08:54:27 ubuntu dstat.sh[80223]: 04-06 08:54:27| 14   2  79   3   0|6764M  697M   65M  432M| 279k  241k| 176k  844k|7.00   122 |3653  5673 |1.61 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   43    9
Jun 04 08:54:28 ubuntu dstat.sh[80223]: 04-06 08:54:28| 14   2  82   1   1|6764M  697M   65M  432M| 246k  215k|  32k  748k|3.00  97.0 |3594  5514 |1.56 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  420    0   44    9
Jun 04 08:54:29 ubuntu dstat.sh[80223]: 04-06 08:54:29|  8   2  87   0   0|6764M  697M   65M  432M| 182k  164k|   0   531k|   0  57.9 |2852  4396 |1.56 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   44    9
Jun 04 08:54:30 ubuntu dstat.sh[80223]: 04-06 08:54:30| 13   3  77   5   0|6764M  697M   65M  432M| 285k  249k|   0    10M|   0  1009 |5629  6371 |1.56 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  420    0   43    9
Jun 04 08:54:31 ubuntu dstat.sh[80223]: 04-06 08:54:31|  8   1  88   2   0|6764M  696M   65M  433M| 154k  133k| 152k  448k|17.0  48.0 |2535  4104 |1.56 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   43    9
Jun 04 08:54:32 ubuntu dstat.sh[80223]: 04-06 08:54:32| 10   2  86   1   0|6763M  696M   65M  433M| 125k   96k|   0   769k|   0   110 |3378  5520 |1.56 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   43    9
Jun 04 08:54:33 ubuntu dstat.sh[80223]: 04-06 08:54:33| 14   3  80   1   0|6764M  696M   65M  433M| 330k  303k|   0  1080k|   0   124 |3907  6351 |1.44 1.59 1.63|  0   0 2.0|   0     0 |   0     0 | 25  420    0   43    9
Jun 04 08:54:34 ubuntu dstat.sh[80223]: 04-06 08:54:34| 13   3  81   1   0|6763M  696M   66M  433M| 203k  182k|  80k 1894k|20.0   217 |3944  6574 |1.44 1.59 1.63|  0   0   0|   0     0 |   0     0 | 25  420    0   43    9
Jun 04 08:54:35 ubuntu dstat.sh[80223]: 04-06 08:54:35| 13   3  82   1   0|6763M  696M   66M  433M| 215k  180k| 108k  985k|11.0   126 |3740  5758 |1.44 1.59 1.63|2.0   0   0|   0     0 |   0     0 | 25  421    0   44   11
Jun 04 08:54:36 ubuntu dstat.sh[80223]: 04-06 08:54:36| 21   3  74   2   0|6764M  695M   66M  433M| 354k  335k|  40k 1084k|2.00   117 |3660  5770 |1.44 1.59 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0   50    9
Jun 04 08:54:37 ubuntu dstat.sh[80223]: 04-06 08:54:37| 31   4  63   2   0|6764M  695M   66M  434M| 476k  457k|  40k 1529k|5.00   209 |5516  9462 |1.44 1.59 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   47    9
Jun 04 08:54:38 ubuntu dstat.sh[80223]: 04-06 08:54:38| 28   4  64   2   0|6764M  693M   66M  434M| 505k  484k|  96k 1603k|6.98   208 |5185  8861 |1.32 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0   49    9
Jun 04 08:54:39 ubuntu dstat.sh[80223]: 04-06 08:54:39|  9   2  86   1   0|6764M  693M   66M  434M| 179k  159k|   0  1028k|   0   128 |3213  4966 |1.32 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  421    0   49    9
Jun 04 08:54:40 ubuntu dstat.sh[80223]: 04-06 08:54:40|  6   1  91   1   0|6764M  693M   66M  434M| 109k   91k|   0   754k|   0  78.2 |2907  4491 |1.32 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   49    9
Jun 04 08:54:41 ubuntu dstat.sh[80223]: 04-06 08:54:41| 10   2  85   1   0|6764M  693M   66M  435M| 238k  211k|  52k  931k|5.00   109 |3317  5073 |1.32 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   49    9
Jun 04 08:54:42 ubuntu dstat.sh[80223]: 04-06 08:54:42| 11   2  80   6   0|6764M  693M   66M  435M| 241k  224k|  56k 1293k|7.00   152 |3775  5978 |1.32 1.56 1.62|  0   0   0|   0     0 |   0     0 | 25  420    0   49    9
Jun 04 08:54:43 ubuntu dstat.sh[80223]: 04-06 08:54:43| 18   2  79   0   0|6766M  690M   66M  435M| 297k  280k|8185B  627k|2.00  46.0 |3109  5151 |1.30 1.55 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   49    9
Jun 04 08:54:44 ubuntu dstat.sh[80223]: 04-06 08:54:44| 14   1  82   1   0|6766M  690M   66M  435M| 195k  175k|8211B  758k|2.00   104 |3365  5303 |1.30 1.55 1.61|  0   0   0|   0     0 |   0     0 | 25  420    0   55    9
Jun 04 08:54:45 ubuntu dstat.sh[80223]: 04-06 08:54:45|  8   2  89   1   0|6766M  690M   67M  435M| 261k  154k|   0   544k|   0  70.0 |3070  4790 |1.30 1.55 1.61|  0   0   0|   0     0 |   0     0 | 25  420    0   52    9
Jun 04 08:54:46 ubuntu dstat.sh[80223]: 04-06 08:54:46| 10   2  86   1   0|6766M  690M   67M  435M| 215k  181k|   0   855k|   0   112 |3508  5534 |1.30 1.55 1.61|  0   0   0|   0     0 |   0     0 | 25  420    0   54    9
Jun 04 08:54:47 ubuntu dstat.sh[80223]: 04-06 08:54:47| 11   1  86   1   0|6766M  689M   67M  435M| 286k  179k|   0   900k|   0   134 |3519  5446 |1.30 1.55 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0   54    9
Jun 04 08:54:48 ubuntu dstat.sh[80223]: 04-06 08:54:48| 15   4  78   2   0|6778M  677M   67M  436M| 288k  260k|   0   920k|   0   105 |3972  6605 |1.19 1.53 1.61|2.0 1.0 3.0|   0     0 |   0     0 | 25  422    0   55    9
Jun 04 08:54:49 ubuntu dstat.sh[80223]: 04-06 08:54:49| 27   5  63   2   0|6779M  676M   67M  437M| 504k  484k|  64k 1400k|3.00   167 |5554  9749 |1.19 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0   58    9
Jun 04 08:54:50 ubuntu dstat.sh[80223]: 04-06 08:54:50| 21   3  72   2   0|6779M  675M   67M  436M| 406k  385k|8164B 1415k|1.00   186 |4132  7055 |1.19 1.53 1.61|  0   0 1.0|   0     0 |   0     0 | 25  420    0   60    9
Jun 04 08:54:51 ubuntu dstat.sh[80223]: 04-06 08:54:51| 16   3  77   1   0|6774M  680M   67M  436M| 256k  234k|   0  1332k|   0   138 |3501  5426 |1.19 1.53 1.61|  0   0 1.0|   0     0 |   0     0 | 25  420    0   61    9
Jun 04 08:54:52 ubuntu dstat.sh[80223]: 04-06 08:54:52| 11   1  84   1   0|6774M  680M   67M  437M| 213k  192k|   0   955k|   0   117 |3470  5757 |1.19 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    9
Jun 04 08:54:53 ubuntu dstat.sh[80223]: 04-06 08:54:53|  8   1  89   1   0|6774M  679M   67M  437M| 142k  113k|   0   705k|   0  69.1 |2852  4331 |1.10 1.50 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   60    9
Jun 04 08:54:54 ubuntu dstat.sh[80223]: 04-06 08:54:54| 11   2  85   1   0|6774M  679M   67M  437M| 121k   92k|  60k  920k|4.00   107 |3363  5172 |1.10 1.50 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   60    9
Jun 04 08:54:55 ubuntu dstat.sh[80223]: 04-06 08:54:55| 28   5  65   2   0|6775M  678M   67M  437M| 544k  521k|  16k 1349k|2.00   183 |5140  9649 |1.10 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   62    9
Jun 04 08:54:56 ubuntu dstat.sh[80223]: 04-06 08:54:56| 30   4  61   2   0|6775M  678M   68M  438M| 520k  504k|  96k 2144k|4.99   288 |5475    10k|1.10 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  422    0   63    9
Jun 04 08:54:57 ubuntu dstat.sh[80223]: 04-06 08:54:57| 32   4  60   2   0|6769M  683M   68M  438M| 580k  540k|   0  1434k|   0   185 |4428  6807 |1.10 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  422    0   62    9
Jun 04 08:54:58 ubuntu dstat.sh[80223]: 04-06 08:54:58| 33   2  63   1   0|6769M  683M   68M  438M| 626k  574k|   0  1437k|   0   172 |4205  6623 |1.09 1.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0   63    9
Jun 04 08:54:59 ubuntu dstat.sh[80223]: 04-06 08:54:59| 39   5  56   1   0|6771M  681M   68M  438M| 847k  821k|   0  1303k|   0   166 |5457  9673 |1.09 1.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    9
Jun 04 08:55:00 ubuntu dstat.sh[80223]: 04-06 08:55:00| 33   3  62   2   0|6771M  680M   68M  439M| 529k  497k|  88k 2092k|5.99   283 |5378  8778 |1.09 1.49 1.59|5.0   0   0|   0     0 |   0     0 | 25  422    0   65    9
Jun 04 08:55:01 ubuntu dstat.sh[80223]: 04-06 08:55:01| 29   3  60   7   0|6770M  680M   68M  439M| 426k  397k|   0    10M|   0   878 |5151  6328 |1.09 1.49 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   66    9
Jun 04 08:55:02 ubuntu dstat.sh[80223]: 04-06 08:55:02| 31   2  64   2   0|6770M  680M   68M  439M| 618k  596k|   0  1478k|   0   186 |4325  7004 |1.09 1.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0   67    9
Jun 04 08:55:03 ubuntu dstat.sh[80223]: 04-06 08:55:03| 38   4  57   1   0|6771M  679M   68M  440M| 788k  766k| 288k 1297k|12.0   166 |4983  8632 |1.24 1.52 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   73    9
Jun 04 08:55:04 ubuntu dstat.sh[80223]: 04-06 08:55:04| 30   3  62   3   0|6770M  679M   69M  440M| 692k  669k|  32k 2579k|8.00   300 |5396  9284 |1.24 1.52 1.60|3.0   0   0|   0     0 |   0     0 | 25  420    0   74    9
Jun 04 08:55:05 ubuntu dstat.sh[80223]: 04-06 08:55:05| 43  10  38   8   0|6794M  649M   69M  444M| 805k  781k|4604k 2424k| 175   280 |6101    11k|1.24 1.52 1.60|3.0   0  76|   0     0 |   0     0 | 25  422    0   73    8
Jun 04 08:55:06 ubuntu dstat.sh[80223]: 04-06 08:55:06| 40  14  41   3   1|6800M  641M   70M  446M| 830k  757k|1282k 1363k|44.2   117 |5650    10k|1.24 1.52 1.60|3.0   0 356|   0     0 |   0     0 | 25  420    0   81    8
Jun 04 08:55:07 ubuntu dstat.sh[80223]: 04-06 08:55:07| 40   4  55   0   0|6800M  641M   70M  446M| 374k  353k|   0   271k|   0  15.0 |2870  3831 |1.24 1.52 1.60| 13   0  21|   0     0 |   0     0 | 25  420    0   75    8
Jun 04 08:55:08 ubuntu dstat.sh[80223]: 04-06 08:55:08| 39  18  37   7   0|6814M  625M   70M  448M| 373k  350k|1709k 1033k|54.1   100 |6737    11k|1.38 1.54 1.61|4.0   0  38|   0     0 |   0     0 | 26  421    0   75    8
Jun 04 08:55:09 ubuntu dstat.sh[80223]: 04-06 08:55:09| 32   8  52   7   0|6831M  608M   70M  448M| 362k  341k|  15M  622k| 572  78.2 |8960    15k|1.38 1.54 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  420    0   74    7
Jun 04 08:55:10 ubuntu dstat.sh[80223]: 04-06 08:55:10| 47   6  44   2   0|6892M  546M   70M  449M| 612k  587k|3716k 1689k| 121   211 |5364  9380 |1.38 1.54 1.61|3.0 1.0   0|   0     0 |   0     0 | 26  420    0   76    7
Jun 04 08:55:11 ubuntu dstat.sh[80223]: 04-06 08:55:11| 35   4  61   0   0|6885M  554M   70M  448M| 243k  224k|   0  1532k|   0  90.0 |3310  5062 |1.38 1.54 1.61|3.0   0 1.0|   0     0 |   0     0 | 26  421    0   76    7
Jun 04 08:55:12 ubuntu dstat.sh[80223]: 04-06 08:55:12| 41   7  50   1   0|6915M  524M   70M  448M| 366k  305k|   0  1255k|   0   140 |5500  8744 |1.38 1.54 1.61|5.0   0 9.0|   0     0 |   0     0 | 26  422    0   77    7
Jun 04 08:55:13 ubuntu dstat.sh[80223]: 04-06 08:55:13| 34   8  58   1   1|6916M  523M   70M  448M| 242k  209k|  12k  828k|1.00  73.0 |4052  6203 |1.35 1.53 1.61|3.0   0 6.0|   0     0 |   0     0 | 26  420    0   76    7
Jun 04 08:55:14 ubuntu dstat.sh[80223]: 04-06 08:55:14| 47  11  42   0   0|6921M  518M   70M  449M| 403k  382k|   0   863k|   0  89.9 |5622    10k|1.35 1.53 1.61|3.0   0  42|   0     0 |   0     0 | 26  421    0   82    7
Jun 04 08:55:15 ubuntu dstat.sh[80223]: 04-06 08:55:15| 32  12  61   1   0|6924M  514M   70M  449M|1229k   71k|   0   392k|52.0  20.0 |5492  6818 |1.35 1.53 1.61|1.0   0  43|   0     0 |   0     0 | 26  421    0   76    7
Jun 04 08:55:16 ubuntu dstat.sh[80223]: 04-06 08:55:16| 35   8  57   3   0|6929M  507M   71M  452M|2300k  104k|5033k  424k| 158  28.0 |6091  6631 |1.35 1.53 1.61|1.0   0  30|   0     0 |   0     0 | 26  421    0   76    7
Jun 04 08:55:17 ubuntu dstat.sh[80223]: 04-06 08:55:17| 41  12  49   3   0|6930M  505M   71M  452M|2523k  290k|2583k  975k| 114   101 |6318  7564 |1.35 1.53 1.61|2.0   0  29|   0     0 |   0     0 | 26  421    0   76    7
Jun 04 08:55:18 ubuntu dstat.sh[80223]: 04-06 08:55:18| 40  10  55   1   0|6926M  508M   71M  452M| 473k  419k|   0   777k|   0  82.1 |5778  6881 |1.57 1.57 1.62|1.0   0 2.0|   0     0 |   0     0 | 26  421    0   75    7
Jun 04 08:55:19 ubuntu dstat.sh[80223]: 04-06 08:55:19| 43  12  48   1   0|6928M  506M   71M  453M| 262k  243k|  16k  404k|4.00  27.0 |5625  8052 |1.57 1.57 1.62|4.0   0  11|   0     0 |   0     0 | 26  421    0   75    7
Jun 04 08:55:20 ubuntu dstat.sh[80223]: 04-06 08:55:20| 40  11  53   0   0|6926M  509M   71M  452M| 155k  124k|   0   452k|      35.0 |7770  6959 |1.57 1.57 1.62|2.0   0  22|   0     0 |   0     0 | 26  422    0   75    7
Jun 04 08:55:21 ubuntu dstat.sh[80223]: 04-06 08:55:21| 35   9  60   2   0|6929M  506M   71M  452M| 254k  229k| 605k  963k|94.2  59.1 |4318  7090 |1.57 1.57 1.62|2.0 1.0 1.0|   0     0 |   0     0 | 26  421    0   76    7
Jun 04 08:55:22 ubuntu dstat.sh[80223]: 04-06 08:55:22| 39   8  52   3   0|6936M  499M   71M  452M| 219k  186k| 547k 9579k|32.8   225 |5212  8361 |1.57 1.57 1.62|2.0   0 8.0|   0     0 |   0     0 | 26  420    0   77    7
Jun 04 08:55:23 ubuntu dstat.sh[80223]: 04-06 08:55:23| 47  13  40   2   0|6793M  642M   71M  452M| 627k  604k| 225k   10M|5.02   289 |5859    11k|2.16 1.70 1.66|3.0   0  46|   0     0 |   0     0 | 25  420    0   78    7
Jun 04 08:55:24 ubuntu dstat.sh[80223]: 04-06 08:55:24| 27   2  65   3   0|6808M  627M   71M  452M| 619k  603k|   0  1887k|   0   256 |4927  8424 |2.16 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  420    0   78    7
Jun 04 08:55:25 ubuntu dstat.sh[80223]: 04-06 08:55:25| 14   3  81   1   0|6787M  646M   71M  453M| 144k  127k| 312k  497k|3.00  49.1 |2846  4626 |2.16 1.70 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   78    7
Jun 04 08:55:26 ubuntu dstat.sh[80223]: 04-06 08:55:26| 31   3  64   2   0|6787M  646M   72M  453M| 674k  654k| 252k 1893k|7.99   230 |4455  7946 |2.16 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    7
Jun 04 08:55:27 ubuntu dstat.sh[80223]: 04-06 08:55:27| 40   8  49   2   0|6780M  652M   72M  454M| 812k  792k|   0  2104k|   0   231 |5342  8589 |2.16 1.70 1.66|2.0   0  15|   0     0 |   0     0 | 25  421    0   81    7
Jun 04 08:55:28 ubuntu dstat.sh[80223]: 04-06 08:55:28| 38   3  56   2   0|6780M  652M   72M  454M| 704k  670k|   0  1258k|   0   134 |4372  7043 |2.15 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  421    0   81    7
Jun 04 08:55:29 ubuntu dstat.sh[80223]: 04-06 08:55:29| 38   5  55   1   0|6783M  649M   72M  454M| 439k  423k|  28k  616k|1.00  31.0 |3213  4729 |2.15 1.70 1.66|2.0   0  19|   0     0 |   0     0 | 25  422    0   83    7
Jun 04 08:55:30 ubuntu dstat.sh[80223]: 04-06 08:55:30| 38  15  42   3   0|6799M  631M   72M  456M| 320k  304k|1186k 1087k|52.9  83.9 |5507  8897 |2.15 1.70 1.66|1.0   0  53|   0     0 |   0     0 | 26  421    0   82    7
Jun 04 08:55:31 ubuntu dstat.sh[80223]: 04-06 08:55:31| 33  10  53   3   0|6813M  617M   72M  456M| 455k  421k|6871k 1096k| 256   106 |7023    12k|2.15 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 26  421    0   82    7
Jun 04 08:55:32 ubuntu dstat.sh[80223]: 04-06 08:55:32| 46   6  38  10   0|6849M  581M   72M  456M| 589k  566k|  12M   12M| 443  1023 |9201    13k|2.15 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 26  422    0   83    7
Jun 04 08:55:33 ubuntu dstat.sh[80223]: 04-06 08:55:33| 33   4  61   1   0|6891M  540M   72M  455M| 261k  241k|   0   941k|   0   104 |3406  6161 |2.06 1.69 1.66|6.0   0 2.0|   0     0 |   0     0 | 26  422    0   84    7
Jun 04 08:55:34 ubuntu dstat.sh[80223]: 04-06 08:55:34| 46   6  47   1   0|6918M  516M   72M  453M| 313k  283k|  72k  940k|10.0   130 |5085  8468 |2.06 1.69 1.66|1.0   0 9.0|   0     0 |   0     0 | 26  423    0   84    7
Jun 04 08:55:35 ubuntu dstat.sh[80223]: 04-06 08:55:35| 40   4  56   1   0|6930M  504M   72M  453M| 273k  238k|  83k 1128k|20.9   173 |4535  8006 |2.06 1.69 1.66| 11   0 4.0|   0     0 |   0     0 | 26  423    0   84    7
Jun 04 08:55:36 ubuntu dstat.sh[80223]: 04-06 08:55:36| 33   3  62   1   0|6927M  506M   72M  453M|  86k   67k|   0   673k|   0  70.5 |3489  5695 |2.06 1.69 1.66|1.0   0 8.1|   0     0 |   0     0 | 26  422    0   84    7
