-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:21:11 ubuntu dstat.sh[82999]: 03-06 18:21:11|  6   1  92   0   0|6855M  581M   74M  448M|  46k   29k|   0   116k|   0  8.00 |2155  3049 |0.50 1.04 1.31|4.0   0   0|   0     0 |   0     0 | 26  419    0   27    6
Jun 03 18:21:12 ubuntu dstat.sh[82999]: 03-06 18:21:12|  5   1  92   0   0|6855M  581M   74M  448M|  32k   16k|   0   232k|   0  24.0 |2102  3311 |0.46 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   27    6
Jun 03 18:21:13 ubuntu dstat.sh[82999]: 03-06 18:21:13| 18   2  78   0   0|6855M  581M   74M  448M| 324k  299k|   0   401k|   0  32.1 |2798  4304 |0.46 1.02 1.30|1.0   0 2.0|   0     0 |   0     0 | 26  418    0   27    6
Jun 03 18:21:14 ubuntu dstat.sh[82999]: 03-06 18:21:14| 15   5  77   0   0|6854M  582M   74M  448M| 151k  132k|   0   220k|   0  20.0 |3672  7787 |0.46 1.02 1.30|  0   0  34|   0     0 |   0     0 | 26  418    0   27    6
Jun 03 18:21:15 ubuntu dstat.sh[82999]: 03-06 18:21:15|  6   2  90   0   0|6855M  581M   74M  448M|  75k   37k|  60k  144k|11.0  9.00 |2398  4279 |0.46 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   27    6
Jun 03 18:21:16 ubuntu dstat.sh[82999]: 03-06 18:21:16| 15   5  78   0   0|6854M  581M   74M  449M| 193k  164k|   0   180k|   0  21.0 |3568  6755 |0.46 1.02 1.30|1.0   0 6.0|   0     0 |   0     0 | 26  420    0   27    6
Jun 03 18:21:17 ubuntu dstat.sh[82999]: 03-06 18:21:17| 16   2  80   0   0|6854M  581M   74M  449M| 219k  194k|  48k  240k|5.00  20.0 |2881  4542 |0.42 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   34    6
Jun 03 18:21:18 ubuntu dstat.sh[82999]: 03-06 18:21:18|  6   1  89   0   0|6854M  581M   74M  449M|  74k   51k|   0   284k|   0  37.0 |2587  4020 |0.42 1.00 1.30|2.0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:19 ubuntu dstat.sh[82999]: 03-06 18:21:19|  5   1  90   1   0|6854M  581M   74M  449M|  73k   46k|   0   304k|   0  39.0 |2440  3777 |0.42 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:20 ubuntu dstat.sh[82999]: 03-06 18:21:20|  5   1  91   0   0|6854M  581M   74M  449M|  70k   43k|   0   192k|   0  21.0 |2277  3504 |0.42 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:21 ubuntu dstat.sh[82999]: 03-06 18:21:21|  5   1  91   0   0|6854M  581M   74M  449M|  63k   44k|  68k  148k|6.00  7.00 |2045  3071 |0.42 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:22 ubuntu dstat.sh[82999]: 03-06 18:21:22|  6   2  90   0   0|6854M  581M   74M  449M|  63k   45k|   0   284k|   0  29.0 |2258  3472 |0.39 0.99 1.29|  0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:23 ubuntu dstat.sh[82999]: 03-06 18:21:23|  5   2  88   1   0|6854M  581M   74M  449M|  62k   44k|   0  3436k|   0   516 |2914  3764 |0.39 0.99 1.29|  0   0 2.0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:24 ubuntu dstat.sh[82999]: 03-06 18:21:24|  7   1  91   0   0|6854M  581M   74M  449M|  58k   38k|   0   228k|   0  26.0 |2358  3519 |0.39 0.99 1.29|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:25 ubuntu dstat.sh[82999]: 03-06 18:21:25| 26   2  71   0   0|6861M  574M   74M  449M|  84k   56k|   0   116k|   0  9.02 |2737  4107 |0.39 0.99 1.29|3.0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:26 ubuntu dstat.sh[82999]: 03-06 18:21:26| 17   1  78   0   0|6860M  575M   74M  449M|  62k   42k|1022B  327k|1.00  31.9 |2895  3922 |0.39 0.99 1.29|  0   0 1.0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:27 ubuntu dstat.sh[82999]: 03-06 18:21:27|  7   2  88   1   1|6860M  575M   74M  449M|  66k   47k|   0   324k|   0  33.0 |2530  3724 |0.36 0.97 1.28|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:28 ubuntu dstat.sh[82999]: 03-06 18:21:28| 15   2  80   0   0|6855M  580M   74M  449M|  75k   46k|   0   915k|   0  49.0 |2711  4178 |0.36 0.97 1.28|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:29 ubuntu dstat.sh[82999]: 03-06 18:21:29|  6   1  90   1   0|6855M  579M   74M  449M|  68k   46k|   0   244k|   0  29.0 |2323  3734 |0.36 0.97 1.28|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:30 ubuntu dstat.sh[82999]: 03-06 18:21:30| 16   1  81   0   0|6857M  578M   74M  449M|  61k   44k|   0   252k|   0  30.0 |2486  3962 |0.36 0.97 1.28|2.0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:31 ubuntu dstat.sh[82999]: 03-06 18:21:31|  8   1  88   0   0|6856M  578M   74M  449M|  64k   38k|   0   165k|   0  15.0 |2158  3330 |0.36 0.97 1.28|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:32 ubuntu dstat.sh[82999]: 03-06 18:21:32|  5   1  91   1   1|6856M  578M   74M  449M|  58k   38k|   0   181k|   0  20.1 |2282  3508 |0.33 0.95 1.27|3.0   0   0|   0     0 |   0     0 | 26  418    0   28    6
Jun 03 18:21:33 ubuntu dstat.sh[82999]: 03-06 18:21:33| 16   3  76   3   0|6857M  578M   74M  449M|  55k   37k| 108k 1001k|26.9   182 |3600  6310 |0.33 0.95 1.27|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   29    6
Jun 03 18:21:34 ubuntu dstat.sh[82999]: 03-06 18:21:34|  5   1  90   1   0|6856M  578M   74M  449M|  72k   43k|   0   264k|   0  20.0 |2322  3511 |0.33 0.95 1.27|  0   0   0|   0     0 |   0     0 | 26  417    0   29    6
Jun 03 18:21:35 ubuntu dstat.sh[82999]: 03-06 18:21:35| 10   1  87   0   0|6856M  579M   74M  449M|  55k   38k|   0   172k|   0  12.0 |2200  3272 |0.33 0.95 1.27|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:36 ubuntu dstat.sh[82999]: 03-06 18:21:36|  6   2  91   0   0|6856M  579M   74M  449M|  62k   37k|   0   144k|   0  9.01 |2261  2949 |0.33 0.95 1.27|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:37 ubuntu dstat.sh[82999]: 03-06 18:21:37| 13   1  84   0   0|6856M  579M   74M  449M|  69k   46k|   0   244k|   0  21.0 |2401  3796 |0.30 0.94 1.27|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:38 ubuntu dstat.sh[82999]: 03-06 18:21:38|  7   2  90   0   0|6856M  579M   74M  449M|  64k   46k|  28k  240k|1.00  31.0 |2485  3864 |0.30 0.94 1.27|  0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:39 ubuntu dstat.sh[82999]: 03-06 18:21:39| 12   1  84   0   1|6856M  578M   74M  449M|  66k   46k|   0   257k|   0  31.1 |2474  4034 |0.30 0.94 1.27|1.0   0   0|   0     0 |   0     0 | 26  417    0   28    6
Jun 03 18:21:40 ubuntu dstat.sh[82999]: 03-06 18:21:40| 29   6  60   3   0|6738M  696M   74M  450M| 509k  484k| 607k 1106k|22.0   134 |4526  7266 |0.30 0.94 1.27|4.0 1.0  23|   0     0 |   0     0 | 25  418    0   35    6
Jun 03 18:21:41 ubuntu dstat.sh[82999]: 03-06 18:21:41| 41   4  54   2   0|6734M  699M   74M  450M| 692k  665k|  36k  975k|6.99  96.9 |4114  7092 |0.30 0.94 1.27|6.0 1.0  13|   0     0 |   0     0 | 25  417    0   31    6
Jun 03 18:21:42 ubuntu dstat.sh[82999]: 03-06 18:21:42| 27   3  65   4   0|6734M  698M   74M  451M| 569k  550k|1110k 1466k|43.1   209 |4865  8152 |0.44 0.95 1.27|1.0   0   0|   0     0 |   0     0 | 25  420    0   31    6
Jun 03 18:21:43 ubuntu dstat.sh[82999]: 03-06 18:21:43| 15   3  80   2   0|6738M  693M   74M  452M| 263k  240k| 156k 1011k|13.0   140 |4272  7254 |0.44 0.95 1.27|  0   0 2.0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:21:44 ubuntu dstat.sh[82999]: 03-06 18:21:44| 12   3  82   1   0|6730M  701M   74M  452M| 251k  235k|   0   626k|   0  81.2 |2948  4868 |0.44 0.95 1.27|2.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:21:45 ubuntu dstat.sh[82999]: 03-06 18:21:45|  6   1  89   1   0|6730M  701M   74M  453M|  94k   70k|  36k  228k|2.00  18.0 |2412  3631 |0.44 0.95 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   31    6
Jun 03 18:21:46 ubuntu dstat.sh[82999]: 03-06 18:21:46| 10   1  86   1   0|6730M  701M   74M  453M| 172k  145k|   0   726k|   0   110 |3554  5296 |0.44 0.95 1.27|1.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:21:47 ubuntu dstat.sh[82999]: 03-06 18:21:47| 30   4  65   1   0|6729M  701M   74M  453M| 590k  565k|  20k  593k|3.00  63.1 |3826  6144 |0.48 0.96 1.27|2.0   0   0|   0     0 |   0     0 | 25  420    0   37    6
Jun 03 18:21:48 ubuntu dstat.sh[82999]: 03-06 18:21:48| 37   7  52   3   0|6731M  699M   74M  453M| 788k  761k|  28k 2482k|3.01   336 |6453    11k|0.48 0.96 1.27|2.0   0  10|   0     0 |   0     0 | 25  419    0   38    6
Jun 03 18:21:49 ubuntu dstat.sh[82999]: 03-06 18:21:49| 34   4  58   2   0|6728M  701M   75M  454M| 620k  594k| 140k 1554k|13.0   169 |4781  7628 |0.48 0.96 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   37    6
Jun 03 18:21:50 ubuntu dstat.sh[82999]: 03-06 18:21:50| 40   5  53   0   0|6733M  696M   75M  454M| 673k  641k|8176B  711k|1.00  71.9 |4266  6526 |0.48 0.96 1.27|2.0   0  11|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:21:51 ubuntu dstat.sh[82999]: 03-06 18:21:51| 40   7  52   1   1|6756M  673M   75M  454M| 413k  396k| 219k  777k|28.0  54.1 |4210  6659 |0.48 0.96 1.27|2.0   0  35|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:21:52 ubuntu dstat.sh[82999]: 03-06 18:21:52| 25  12  63   0   0|6754M  674M   75M  454M| 141k  116k|   0   427k|   0  33.9 |5706  8594 |0.76 1.01 1.28|1.0   0 1.0|   0     0 |   0     0 | 26  419    0   39    6
Jun 03 18:21:53 ubuntu dstat.sh[82999]: 03-06 18:21:53| 47   6  36   9   0|6775M  653M   75M  455M| 802k  786k|  19M 1321k| 679   180 |9330    17k|0.76 1.01 1.28|6.0   0 2.0|   0     0 |   0     0 | 26  419    0   39    6
Jun 03 18:21:54 ubuntu dstat.sh[82999]: 03-06 18:21:54| 35   4  56   2   0|6839M  589M   75M  454M| 148k  111k| 522k 7275k|23.0   752 |4787  4515 |0.76 1.01 1.28|3.0   0 9.0|   0     0 |   0     0 | 26  422    0   39    6
Jun 03 18:21:55 ubuntu dstat.sh[82999]: 03-06 18:21:55| 34   3  62   1   0|6859M  570M   75M  453M| 157k  133k|   0   563k|   0  56.9 |3687  6006 |0.76 1.01 1.28|2.0   0 4.0|   0     0 |   0     0 | 26  419    0   39    6
Jun 03 18:21:56 ubuntu dstat.sh[82999]: 03-06 18:21:56| 29   4  64   1   0|6877M  554M   75M  452M|  93k   69k|  12k 4191k|2.00   317 |3768  6469 |0.76 1.01 1.28|1.0   0 8.0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:21:57 ubuntu dstat.sh[82999]: 03-06 18:21:57| 34   6  56   1   0|6882M  548M   75M  452M|1186k   83k|   0   480k|52.0  34.0 |4564  6997 |1.10 1.07 1.30|1.0   0  43|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:21:58 ubuntu dstat.sh[82999]: 03-06 18:21:58| 42   5  50   1   0|6897M  533M   75M  454M| 296k  261k|  44k 1588k|6.00   179 |4662  8114 |1.10 1.07 1.30|1.0   0 8.0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:21:59 ubuntu dstat.sh[82999]: 03-06 18:21:59| 38   3  56   2   0|6896M  533M   75M  454M| 283k  261k|  36k 1025k|1.00   138 |5777  7864 |1.10 1.07 1.30|3.0   0   0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:22:00 ubuntu dstat.sh[82999]: 03-06 18:22:00| 34   3  59   1   0|6895M  535M   75M  453M| 251k  235k|  68k  967k|4.00   132 |4683  7118 |1.10 1.07 1.30|2.0   0   0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:22:01 ubuntu dstat.sh[82999]: 03-06 18:22:01| 37   5  56   1   0|6881M  548M   75M  453M| 179k  162k|8200B  717k|2.00  85.1 |5059  6371 |1.10 1.07 1.30|4.0 1.0 1.0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:22:02 ubuntu dstat.sh[82999]: 03-06 18:22:02| 34   3  62   1   0|6891M  540M   75M  452M| 209k  178k|  24k  837k|6.01   101 |5561  6266 |1.10 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:22:03 ubuntu dstat.sh[82999]: 03-06 18:22:03| 37   5  56   2   0|6892M  538M   75M  452M|1302k  213k|1616k 1396k| 132   229 |7436  9671 |1.10 1.07 1.30|1.0   0 3.0|   0     0 |   0     0 | 26  421    0   39    6
Jun 03 18:22:04 ubuntu dstat.sh[82999]: 03-06 18:22:04| 31   3  63   2   0|6892M  538M   75M  453M| 144k  109k| 595k 6910k|60.1   124 |4980  6302 |1.10 1.07 1.30|3.0   0  11|   0     0 |   0     0 | 26  422    0   39    6
Jun 03 18:22:05 ubuntu dstat.sh[82999]: 03-06 18:22:05| 36   1  59   0   0|6887M  543M   75M  453M| 221k  206k|9188B 1030k|2.99  67.8 |6461  5792 |1.10 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 26  420    0   39    6
Jun 03 18:22:06 ubuntu dstat.sh[82999]: 03-06 18:22:06| 39   7  50   2   0|6900M  530M   75M  453M| 110k   90k|  60k   12M|       182 |4753  7141 |1.10 1.07 1.30|2.0   0  34|   0     0 |   0     0 | 26  421    0   41    6
Jun 03 18:22:07 ubuntu dstat.sh[82999]: 03-06 18:22:07| 42   5  50   2   0|6894M  536M   75M  453M| 194k  167k| 352k 8563k|39.0   203 |5228  7819 |1.17 1.09 1.31|2.0   0  24|   0     0 |   0     0 | 26  419    0   41    6
Jun 03 18:22:08 ubuntu dstat.sh[82999]: 03-06 18:22:08| 43   7  49   1   0|6742M  687M   75M  454M| 558k  544k| 712k 1347k|22.0   149 |5166  8586 |1.17 1.09 1.31|5.0   0  35|   0     0 |   0     0 | 25  419    0   40    6
Jun 03 18:22:09 ubuntu dstat.sh[82999]: 03-06 18:22:09| 47   4  45   1   0|6742M  687M   75M  454M|1069k 1047k|8175B 2307k|2.00   293 |6001    10k|1.17 1.09 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   41    6
Jun 03 18:22:10 ubuntu dstat.sh[82999]: 03-06 18:22:10| 16   3  81   1   0|6742M  687M   75M  454M| 255k  232k|   0   970k|   0   114 |3427  5490 |1.17 1.09 1.31|5.0   0   0|   0     0 |   0     0 | 25  418    0   46    6
Jun 03 18:22:11 ubuntu dstat.sh[82999]: 03-06 18:22:11| 11   1  85   1   0|6742M  687M   75M  454M| 142k  124k|   0   662k|   0  70.7 |3008  4833 |1.17 1.09 1.31|  0   0   0|   0     0 |   0     0 | 25  419    0   46    6
Jun 03 18:22:12 ubuntu dstat.sh[82999]: 03-06 18:22:12| 12   3  83   1   0|6735M  693M   75M  454M| 276k  235k|  12k 1044k|2.00   133 |3601  5632 |1.07 1.07 1.30|  0   0   0|   0     0 |   0     0 | 25  419    0   41    6
Jun 03 18:22:13 ubuntu dstat.sh[82999]: 03-06 18:22:13| 18   3  77   1   1|6735M  693M   75M  454M| 445k  425k|   0  1008k|   0   133 |3925  6317 |1.07 1.07 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   42    6
Jun 03 18:22:14 ubuntu dstat.sh[82999]: 03-06 18:22:14| 11   4  84   0   0|6734M  694M   75M  454M|  64k   38k|   0   276k|   0  16.0 |2581  6681 |1.07 1.07 1.30|  0   0  34|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:15 ubuntu dstat.sh[82999]: 03-06 18:22:15|  5   2  91   0   0|6733M  694M   75M  455M|  65k   38k|   0   312k|   0  21.0 |2216  3155 |1.07 1.07 1.30|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:16 ubuntu dstat.sh[82999]: 03-06 18:22:16| 20   4  75   1   0|6733M  693M   75M  455M| 414k  379k|  32k  878k|3.01   103 |4825  9496 |1.07 1.07 1.30|3.0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:17 ubuntu dstat.sh[82999]: 03-06 18:22:17| 13   3  81   1   0|6733M  693M   75M  455M| 171k  139k|   0   991k|   0   112 |3517  5489 |0.99 1.05 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0   48    6
Jun 03 18:22:18 ubuntu dstat.sh[82999]: 03-06 18:22:18| 15   2  80   2   0|6733M  693M   75M  455M| 258k  241k|   0  1126k|   0   161 |4046  6794 |0.99 1.05 1.29|2.0   0   0|   0     0 |   0     0 | 25  419    0   41    6
Jun 03 18:22:19 ubuntu dstat.sh[82999]: 03-06 18:22:19| 14   2  81   2   1|6733M  693M   76M  455M| 259k  241k|  24k 1100k|3.00   160 |3991  6569 |0.99 1.05 1.29|  0   0   0|   0     0 |   0     0 | 25  419    0   41    6
Jun 03 18:22:20 ubuntu dstat.sh[82999]: 03-06 18:22:20| 18   2  77   1   0|6733M  693M   76M  455M| 456k  437k|   0  1036k|   0   138 |3765  6341 |0.99 1.05 1.29|1.0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:21 ubuntu dstat.sh[82999]: 03-06 18:22:21| 11   1  86   0   0|6733M  693M   76M  455M|  83k   63k|   0   164k|   0  11.0 |2169  3163 |0.99 1.05 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0   42    6
Jun 03 18:22:22 ubuntu dstat.sh[82999]: 03-06 18:22:22| 17   1  79   1   0|6733M  693M   76M  456M| 209k  184k|4095B 1232k|1.00   134 |3723  5951 |0.91 1.03 1.28|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:23 ubuntu dstat.sh[82999]: 03-06 18:22:23| 12   2  83   1   1|6733M  692M   76M  456M| 257k  237k|  40k  885k|4.00   107 |3364  5496 |0.91 1.03 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:24 ubuntu dstat.sh[82999]: 03-06 18:22:24| 11   2  84   1   0|6733M  692M   76M  456M| 215k  189k|   0   736k|   0  88.0 |3362  5236 |0.91 1.03 1.28|2.0   0   0|   0     0 |   0     0 | 25  420    0   43    6
Jun 03 18:22:25 ubuntu dstat.sh[82999]: 03-06 18:22:25| 14   2  81   1   0|6733M  692M   76M  456M| 263k  226k|  24k  772k|2.00  90.9 |3647  5731 |0.91 1.03 1.28|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:26 ubuntu dstat.sh[82999]: 03-06 18:22:26| 10   2  87   1   0|6733M  692M   76M  456M| 162k  137k|   0  5645k|   0   371 |3287  4149 |0.91 1.03 1.28|  0 1.0   0|   0     0 |   0     0 | 25  420    0   43    6
Jun 03 18:22:27 ubuntu dstat.sh[82999]: 03-06 18:22:27| 11   2  83   2   0|6733M  692M   76M  456M| 213k  189k|  12k 4148k|2.00   541 |3809  5353 |0.84 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 25  420    0   43    6
Jun 03 18:22:28 ubuntu dstat.sh[82999]: 03-06 18:22:28| 11   2  85   0   0|6732M  692M   76M  456M| 195k  108k|   0   770k|   0  92.7 |3327  5285 |0.84 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:29 ubuntu dstat.sh[82999]: 03-06 18:22:29|  5   1  91   1   0|6732M  692M   76M  456M|  75k   46k|   0   444k|   0  55.1 |2424  3960 |0.84 1.02 1.28|2.0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:30 ubuntu dstat.sh[82999]: 03-06 18:22:30|  6   2  92   0   0|6732M  692M   76M  456M|  58k   43k|   0   248k|   0  23.0 |2107  3391 |0.84 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:31 ubuntu dstat.sh[82999]: 03-06 18:22:31|  5   2  92   0   0|6737M  687M   76M  456M|  65k   37k|   0   156k|   0  11.0 |1983  2942 |0.84 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:32 ubuntu dstat.sh[82999]: 03-06 18:22:32|  7   1  89   0   0|6738M  687M   76M  456M|  71k   47k|   0  2188k|   0   209 |2688  3571 |0.77 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:33 ubuntu dstat.sh[82999]: 03-06 18:22:33| 10   3  85   2   0|6738M  687M   76M  456M| 103k   62k| 188k  778k|16.0   130 |3178  5144 |0.77 1.00 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   43    6
Jun 03 18:22:34 ubuntu dstat.sh[82999]: 03-06 18:22:34| 11   2  84   1   0|6731M  693M   76M  457M|  70k   49k|  48k  463k|12.0  72.8 |2595  3972 |0.77 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:35 ubuntu dstat.sh[82999]: 03-06 18:22:35|  4   1  92   0   0|6732M  693M   76M  457M|  62k   43k|   0   112k|   0  7.00 |1963  2997 |0.77 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:36 ubuntu dstat.sh[82999]: 03-06 18:22:36|  6   1  90   0   0|6732M  693M   76M  457M|  63k   37k|   0   164k|   0  14.0 |2217  3053 |0.77 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:37 ubuntu dstat.sh[82999]: 03-06 18:22:37|  7   2  92   1   1|6731M  693M   76M  457M|  66k   46k|   0   212k|   0  16.0 |2109  3024 |0.71 0.98 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:38 ubuntu dstat.sh[82999]: 03-06 18:22:38|  5   1  91   0   0|6731M  693M   76M  457M|  71k   46k|   0   380k|   0  40.0 |2528  3958 |0.71 0.98 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:39 ubuntu dstat.sh[82999]: 03-06 18:22:39|  6   2  90   1   0|6731M  693M   76M  457M|  65k   48k|   0   440k|   0  48.0 |2451  3957 |0.71 0.98 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   42    6
Jun 03 18:22:40 ubuntu dstat.sh[82999]: 03-06 18:22:40|  7   2  89   1   0|6731M  693M   76M  457M|  77k   53k|   0   408k|   0  38.0 |2455  3640 |0.71 0.98 1.26|1.0   0   0|   0     0 |   0     0 | 25  419    0   40    6
Jun 03 18:22:41 ubuntu dstat.sh[82999]: 03-06 18:22:41|  6   2  92   0   0|6731M  693M   76M  457M|  54k   38k|   0   236k|   0  15.0 |2118  3128 |0.71 0.98 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   40    6
Jun 03 18:22:42 ubuntu dstat.sh[82999]: 03-06 18:22:42|  6   1  91   0   0|6731M  693M   76M  457M|  64k   43k|   0   560k|   0  36.0 |2227  3304 |0.65 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:22:43 ubuntu dstat.sh[82999]: 03-06 18:22:43|  7   1  90   1   0|6732M  692M   76M  457M|  70k   48k|   0   476k|   0  53.0 |2444  3678 |0.65 0.97 1.26|  0   0 2.0|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:22:44 ubuntu dstat.sh[82999]: 03-06 18:22:44|  6   1  93   0   0|6732M  692M   76M  457M|  61k   37k|   0   264k|   0  15.0 |1946  2843 |0.65 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:22:45 ubuntu dstat.sh[82999]: 03-06 18:22:45|  5   1  92   0   0|6732M  692M   76M  457M|  59k   39k|   0   300k|   0  19.0 |2053  3043 |0.65 0.97 1.26|1.0   0   0|   0     0 |   0     0 | 25  419    0   39    6
Jun 03 18:22:46 ubuntu dstat.sh[82999]: 03-06 18:22:46|  4   1  92   0   0|6732M  692M   76M  457M|  26k 3238 |   0   336k|   0  30.0 |2481  3287 |0.65 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  420    0   39    6
Jun 03 18:22:47 ubuntu dstat.sh[82999]: 03-06 18:22:47|  9   2  89   1   0|6732M  692M   76M  457M|  83k   60k|   0   420k|   0  28.0 |2271  3343 |0.60 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   45    6
Jun 03 18:22:48 ubuntu dstat.sh[82999]: 03-06 18:22:48|  6   2  90   0   0|6731M  692M   76M  457M|  70k   53k|   0   464k|   0  45.0 |2560  4040 |0.60 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   33    6
Jun 03 18:22:49 ubuntu dstat.sh[82999]: 03-06 18:22:49|  6   1  90   0   0|6732M  692M   76M  457M|  62k   46k|   0   452k|   0  50.0 |2471  4007 |0.60 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   33    6
Jun 03 18:22:50 ubuntu dstat.sh[82999]: 03-06 18:22:50|  5   2  92   0   0|6732M  692M   76M  457M|  63k   45k|   0   380k|   0  36.0 |2249  3382 |0.60 0.95 1.25|  0   0 1.0|   0     0 |   0     0 | 25  419    0   33    6
Jun 03 18:22:51 ubuntu dstat.sh[82999]: 03-06 18:22:51|  5   1  93   0   0|6731M  692M   76M  457M|  57k   37k|   0   292k|   0  15.0 |1990  2950 |0.60 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
