-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:35:38 ubuntu dstat.sh[71655]: 07-04 06:35:38| 27   4  63   4   1|6530M  862M   65M  497M| 562k  550k|   0  9635k|   0   855 |6526  9157 |1.14 1.37 1.47|4.0   0   0|   0     0 |   0     0 | 25  316    0  104    7
Apr 07 06:35:39 ubuntu dstat.sh[71655]: 07-04 06:35:39| 27   5  66   2   0|6530M  861M   65M  497M| 610k  589k|   0  1201k|   0   179 |4991  8606 |1.13 1.37 1.47|4.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Apr 07 06:35:40 ubuntu dstat.sh[71655]: 07-04 06:35:40|  8   2  87   1   0|6530M  861M   65M  498M| 106k   87k|   0   552k|   0  78.0 |2899  4786 |1.13 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  316    0  104    6
Apr 07 06:35:41 ubuntu dstat.sh[71655]: 07-04 06:35:41| 17   3  77   2   0|6530M  861M   65M  498M| 336k  319k|   0  1062k|   0   144 |3675  6230 |1.13 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0  106    6
Apr 07 06:35:42 ubuntu dstat.sh[71655]: 07-04 06:35:42| 19   3  77   2   0|6530M  861M   65M  498M| 356k  343k|   0  1072k|   0   154 |4006  6666 |1.13 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   98    6
Apr 07 06:35:43 ubuntu dstat.sh[71655]: 07-04 06:35:43| 12   1  85   0   1|6531M  860M   65M  498M| 230k  216k|   0   160k|   0  11.0 |2309  3519 |1.13 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0   98    6
Apr 07 06:35:44 ubuntu dstat.sh[71655]: 07-04 06:35:44| 29   3  69   0   0|6537M  853M   65M  498M| 668k  647k|   0   216k|   0  11.0 |2875  4285 |1.28 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0   81    6
Apr 07 06:35:45 ubuntu dstat.sh[71655]: 07-04 06:35:45| 20   3  75   1   0|6540M  850M   65M  499M| 419k  390k|  60k  878k|2.99   120 |3792  6091 |1.28 1.39 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   87    6
Apr 07 06:35:46 ubuntu dstat.sh[71655]: 07-04 06:35:46| 12   2  84   1   0|6540M  850M   66M  499M| 228k  203k|   0   894k|   0   114 |3501  5742 |1.28 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Apr 07 06:35:47 ubuntu dstat.sh[71655]: 07-04 06:35:47| 13   2  83   1   0|6540M  850M   66M  499M| 209k  185k|  48k  868k|2.00   122 |3616  5783 |1.28 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0   84    6
Apr 07 06:35:48 ubuntu dstat.sh[71655]: 07-04 06:35:48| 11   3  84   1   0|6539M  850M   66M  499M| 197k  180k|   0   737k|   0  66.1 |3103  4998 |1.28 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  318    0   84    6
Apr 07 06:35:49 ubuntu dstat.sh[71655]: 07-04 06:35:49| 29   3  64   1   0|6540M  849M   66M  499M| 569k  547k|   0  1238k|   0   181 |4799  8499 |1.18 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0   87    6
Apr 07 06:35:50 ubuntu dstat.sh[71655]: 07-04 06:35:50| 18   2  78   2   0|6540M  848M   66M  500M| 341k  318k|   0  1182k|   0   177 |3869  6637 |1.18 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   86    6
Apr 07 06:35:51 ubuntu dstat.sh[71655]: 07-04 06:35:51| 28   4  65   1   0|6568M  820M   66M  500M| 472k  455k|8222B  883k|2.01   125 |4339  8634 |1.18 1.37 1.47|6.0 1.0  32|   0     0 |   0     0 | 25  315    0   92    6
Apr 07 06:35:52 ubuntu dstat.sh[71655]: 07-04 06:35:52| 39   8  50   3   0|6545M  842M   66M  500M| 755k  735k|   0  2193k|   0   280 |5837    10k|1.18 1.37 1.47|3.0   0  17|   0     0 |   0     0 | 25  315    0   93    6
Apr 07 06:35:53 ubuntu dstat.sh[71655]: 07-04 06:35:53| 31   3  63   1   0|6543M  844M   66M  500M| 601k  577k|   0   891k|   0   105 |4045  6689 |1.18 1.37 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   93    6
Apr 07 06:35:54 ubuntu dstat.sh[71655]: 07-04 06:35:54| 41   5  53   1   0|6549M  838M   66M  501M| 635k  619k|4113B  687k|1.00  55.2 |3675  5804 |1.24 1.38 1.47|3.0   0  11|   0     0 |   0     0 | 25  315    0   94    6
Apr 07 06:35:55 ubuntu dstat.sh[71655]: 07-04 06:35:55| 41  11  46   2   0|6557M  829M   67M  502M| 341k  325k|1040k 1000k|26.7  72.1 |3978  6296 |1.24 1.38 1.47|3.0   0  41|   0     0 |   0     0 | 25  315    0   94    6
Apr 07 06:35:56 ubuntu dstat.sh[71655]: 07-04 06:35:56| 44  20  32   2   0|6595M  790M   67M  502M| 256k  234k| 149k 1438k|34.4  97.2 |6361    11k|1.24 1.38 1.47|4.0   0  22|   0     0 |   0     0 | 26  315    0   93    6
Apr 07 06:35:57 ubuntu dstat.sh[71655]: 07-04 06:35:57| 52   8  32   8   0|6627M  755M   67M  505M| 625k  604k|  18M 1050k| 636   121 |8834    14k|1.24 1.38 1.47|6.0   0  16|   0     0 |   0     0 | 26  316    0   93    6
Apr 07 06:35:58 ubuntu dstat.sh[71655]: 07-04 06:35:58| 53  14  30   1   0|6598M  784M   67M  506M|1072k 1051k|  40k 3873k|2.99   391 |7194    12k|1.24 1.38 1.47|9.0   0  69|   0     0 |   0     0 | 25  315    0   93    6
Apr 07 06:35:59 ubuntu dstat.sh[71655]: 07-04 06:35:59| 20   4  74   1   0|6590M  791M   67M  506M| 342k  320k|  60k 1083k|2.00   134 |3698  6002 |1.14 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   98    6
Apr 07 06:36:00 ubuntu dstat.sh[71655]: 07-04 06:36:00| 21   3  74   1   0|6590M  791M   67M  506M| 452k  425k|   0   706k|   0  64.2 |3944  6433 |1.14 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0   94    6
Apr 07 06:36:01 ubuntu dstat.sh[71655]: 07-04 06:36:01| 27   2  68   1   0|6590M  791M   67M  506M| 519k  501k|   0   524k|   0  47.0 |4052  7117 |1.14 1.36 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   94    6
Apr 07 06:36:02 ubuntu dstat.sh[71655]: 07-04 06:36:02| 26   5  66   2   0|6585M  795M   67M  507M| 533k  509k|  76k  685k|6.97  82.7 |4439  7839 |1.14 1.36 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  327    0  116    6
Apr 07 06:36:03 ubuntu dstat.sh[71655]: 07-04 06:36:03| 27   5  67   1   0|6585M  795M   67M  507M|2061k  538k|4101B  789k|1.00  83.1 |5049  7650 |1.14 1.36 1.46|4.0   0   0|   0     0 |   0     0 | 25  324    0  121    6
Apr 07 06:36:04 ubuntu dstat.sh[71655]: 07-04 06:36:04| 29   5  67   1   1|6584M  795M   67M  507M| 615k  593k|  20k  607k|5.03  58.3 |4177  7334 |1.13 1.35 1.46|4.0   0   0|   0     0 |   0     0 | 25  323    0  132    6
Apr 07 06:36:05 ubuntu dstat.sh[71655]: 07-04 06:36:05| 33   4  61   1   0|6583M  795M   67M  508M| 671k  550k| 120k  598k|3.99  73.8 |4990  8812 |1.13 1.35 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    6
Apr 07 06:36:06 ubuntu dstat.sh[71655]: 07-04 06:36:06| 24   4  70   1   0|6583M  795M   67M  508M|1016k  537k| 255k 1134k|13.0   154 |8983  8234 |1.13 1.35 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0  136    6
Apr 07 06:36:07 ubuntu dstat.sh[71655]: 07-04 06:36:07| 16   3  79   2   0|6582M  795M   67M  509M| 503k  270k|   0   452k|   0  56.0 |4803  5425 |1.13 1.35 1.46|6.0   0   0|   0     0 |   0     0 | 25  322    0  137    6
Apr 07 06:36:08 ubuntu dstat.sh[71655]: 07-04 06:36:08| 29   4  60   6   1|6582M  795M   67M  509M| 563k  520k|   0    11M|   0   886 |6910  9843 |1.13 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  137    6
Apr 07 06:36:09 ubuntu dstat.sh[71655]: 07-04 06:36:09| 28   6  64   2   0|6582M  795M   68M  509M| 509k  484k|   0  4050k|   0   262 |4579  7902 |1.20 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0  139    6
Apr 07 06:36:10 ubuntu dstat.sh[71655]: 07-04 06:36:10| 15   2  79   1   0|6582M  795M   68M  509M| 237k  219k|   0  1261k|   0   157 |3739  6428 |1.20 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  140    6
Apr 07 06:36:11 ubuntu dstat.sh[71655]: 07-04 06:36:11| 14   2  82   2   0|6581M  795M   68M  510M| 257k  237k|   0  1145k|   0   157 |3287  5621 |1.20 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0  140    6
Apr 07 06:36:12 ubuntu dstat.sh[71655]: 07-04 06:36:12| 15   4  77   1   0|6584M  792M   68M  510M| 357k  332k|   0  1047k|   0   151 |3948  6482 |1.20 1.36 1.46|6.0   0  11|   0     0 |   0     0 | 25  320    0  140    5
Apr 07 06:36:13 ubuntu dstat.sh[71655]: 07-04 06:36:13| 15   2  81   0   0|6583M  794M   68M  510M| 121k   93k|   0   436k|   0  27.0 |2866  3884 |1.20 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0  140    5
Apr 07 06:36:14 ubuntu dstat.sh[71655]: 07-04 06:36:14|  9   2  89   0   1|6582M  794M   68M  510M|  53k   36k|4100B  328k|1.00  20.0 |2235  3374 |1.10 1.34 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  141    5
Apr 07 06:36:15 ubuntu dstat.sh[71655]: 07-04 06:36:15|  6   2  89   0   0|6583M  793M   68M  510M|  37k   25k|   0   300k|   0  28.0 |2283  3681 |1.10 1.34 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  321    0  138    5
Apr 07 06:36:16 ubuntu dstat.sh[71655]: 07-04 06:36:16|  7   6  85   1   0|6589M  787M   68M  510M|1156k   52k|   0   316k|52.1  22.0 |3758  5349 |1.10 1.34 1.45|1.0   0  45|   0     0 |   0     0 | 25  321    0  138    5
Apr 07 06:36:17 ubuntu dstat.sh[71655]: 07-04 06:36:17| 18   6  75   1   0|6617M  758M   68M  510M|  41k   23k|   0   384k|   0  31.0 |2404  3681 |1.10 1.34 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  138    5
Apr 07 06:36:18 ubuntu dstat.sh[71655]: 07-04 06:36:18| 16   6  65  11   0|6635M  689M  119M  511M|  55M 1053k|  49M  820k|45.0  64.0 |  25k 5068 |1.10 1.34 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  144    5
Apr 07 06:36:19 ubuntu dstat.sh[71655]: 07-04 06:36:19| 23   3  64   5   0|6665M  625M  153M  511M|  36M  701k|  33M  420k|29.7  41.6 |  15k 4416 |1.10 1.33 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  126    5
Apr 07 06:36:20 ubuntu dstat.sh[71655]: 07-04 06:36:20| 23   3  66   6   0|6644M  613M  185M  511M|  36M  562k|  33M  415k|29.2  43.3 |  15k 4185 |1.10 1.33 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  128    5
Apr 07 06:36:21 ubuntu dstat.sh[71655]: 07-04 06:36:21| 22   2  66   7   0|6630M  593M  219M  511M|  39M  835k|  36M  220k|29.0  21.0 |  26k 3738 |1.10 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  325    0  126    5
Apr 07 06:36:22 ubuntu dstat.sh[71655]: 07-04 06:36:22| 20   4  65   9   0|6632M  541M  269M  511M|  55M 1122k|  50M  333k|44.1  30.1 |  29k 4001 |1.10 1.33 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  325    0  128    5
Apr 07 06:36:23 ubuntu dstat.sh[71655]: 07-04 06:36:23| 21   2  68   7   0|6678M  447M  318M  511M|  52M 1144k|  46M  318k|39.8  21.9 |  32k 3365 |1.10 1.33 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  326    0  130    5
Apr 07 06:36:24 ubuntu dstat.sh[71655]: 07-04 06:36:24| 25   4  65   5   0|6658M  436M  348M  511M|  32M  415k|  30M  269k|28.1  19.1 |  10k 3270 |1.09 1.33 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  132    5
Apr 07 06:36:25 ubuntu dstat.sh[71655]: 07-04 06:36:25| 26   2  68   4   0|6636M  433M  373M  511M|  27M  331k|  26M 1271k|24.0  64.9 |7621  3813 |1.09 1.33 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  325    0  134    5
Apr 07 06:36:26 ubuntu dstat.sh[71655]: 07-04 06:36:26| 24   4  62   8   0|6633M  389M  419M  511M|  51M  661k|  48M  604k|52.0  93.0 |  16k 4511 |1.09 1.33 1.45|5.0   0   0|   0     0 |   0     0 | 25  325    0  136    6
Apr 07 06:36:27 ubuntu dstat.sh[71655]: 07-04 06:36:27| 20   4  63   9   0|6633M  339M  469M  511M|  54M  943k|  50M  970k|64.8   173 |  24k 5485 |1.09 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  325    0  134    5
Apr 07 06:36:28 ubuntu dstat.sh[71655]: 07-04 06:36:28| 18   4  66   9   0|6634M  288M  519M  511M|  54M  735k|  50M  370k|42.2  25.1 |  18k 3831 |1.09 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  325    0  136    5
Apr 07 06:36:29 ubuntu dstat.sh[71655]: 07-04 06:36:29| 24   4  62   7   0|6687M  194M  559M  512M|  41M  569k|  39M 1539k|39.9   188 |  16k 5106 |1.08 1.32 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  325    0  144    5
Apr 07 06:36:30 ubuntu dstat.sh[71655]: 07-04 06:36:30| 25   3  64   4   0|6661M  195M  584M  512M|  26M  396k|  24M  545k|23.0  49.1 |9677  4446 |1.08 1.32 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  146    5
Apr 07 06:36:31 ubuntu dstat.sh[71655]: 07-04 06:36:31| 22   3  66   6   0|6648M  174M  619M  512M|  39M  732k|  37M  403k|32.9  33.9 |  20k 4041 |1.08 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  325    0  141    5
Apr 07 06:36:32 ubuntu dstat.sh[71655]: 07-04 06:36:32| 27   6  58   9   0|6647M  169M  634M  503M|  54M  935k|  50M  261k|43.2  22.1 |  28k 3926 |1.08 1.32 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  325    0  141    5
Apr 07 06:36:33 ubuntu dstat.sh[71655]: 07-04 06:36:33| 19   4  66   9   0|6648M  185M  630M  490M|  54M  834k|  50M  320k|44.0  18.0 |  21k 3486 |1.08 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  325    0  142    5
Apr 07 06:36:34 ubuntu dstat.sh[71655]: 07-04 06:36:34| 21   5  62  10   0|6649M  180M  644M  481M|  55M 1206k|  50M  568k|52.0  43.0 |  29k 3800 |1.07 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  325    0  149    5
Apr 07 06:36:35 ubuntu dstat.sh[71655]: 07-04 06:36:35| 24   2  64   5   0|6669M  135M  669M  481M|  26M  795k|  22M  457k|21.6  40.3 |  26k 4016 |1.07 1.32 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  147    5
Apr 07 06:36:36 ubuntu dstat.sh[71655]: 07-04 06:36:36| 26   4  66   5   0|6651M  167M  663M  473M|  34M  763k|  32M  280k|27.4  20.3 |  19k 3625 |1.07 1.32 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  325    0  149    5
Apr 07 06:36:37 ubuntu dstat.sh[71655]: 07-04 06:36:37| 23   5  61   8   0|6638M  182M  669M  465M|  48M  513k|  46M  276k|38.0  24.0 |  16k 3818 |1.07 1.32 1.44|3.0   0   0|   0     0 |   0     0 | 25  325    0  148    5
Apr 07 06:36:38 ubuntu dstat.sh[71655]: 07-04 06:36:38| 21   4  63  10   0|6638M  168M  690M  458M|  55M 1241k|  50M 7058k|43.9   738 |  37k 3813 |1.07 1.32 1.44|3.0   0   0|   0     0 |   0     0 | 25  325    0  150    5
Apr 07 06:36:39 ubuntu dstat.sh[71655]: 07-04 06:36:39| 17   5  65  10   0|6683M  122M  699M  450M|  52M 1004k|  46M  501k|42.1  42.1 |  23k 4026 |1.07 1.31 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  149    5
Apr 07 06:36:40 ubuntu dstat.sh[71655]: 07-04 06:36:40| 24   3  67   4   0|6658M  119M  727M  450M|  30M  670k|  27M  431k|24.0  42.9 |  15k 3904 |1.07 1.31 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  151    5
Apr 07 06:36:41 ubuntu dstat.sh[71655]: 07-04 06:36:41| 25   2  67   5   0|6637M  167M  708M  441M|  28M  617k|  26M 1354k|22.1   211 |  14k 3688 |1.07 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  325    0  150    5
Apr 07 06:36:42 ubuntu dstat.sh[71655]: 07-04 06:36:42| 22   4  65   7   0|6639M  176M  708M  431M|  54M 1131k|  50M  279k|46.9  26.9 |  34k 3731 |1.07 1.31 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  325    0  150    5
Apr 07 06:36:43 ubuntu dstat.sh[71655]: 07-04 06:36:43| 22   4  65   5   0|6586M  345M  588M  434M|  30M 5594k|  23M 2977k|38.9  65.9 |  20k 4230 |1.07 1.31 1.44|5.0   0   0|   0     0 |   0     0 | 25  325    0  157    5
Apr 07 06:36:44 ubuntu dstat.sh[71655]: 07-04 06:36:44| 22   7  68   3   0|6619M  834M   68M  435M|  33k   16k| 691k  907k|33.1  33.1 |2488  3671 |1.14 1.32 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  325    0  157    5
Apr 07 06:36:45 ubuntu dstat.sh[71655]: 07-04 06:36:45| 17   6  74   1   0|6590M  862M   68M  435M|  99k   74k| 120k  503k|      33.0 |3467  5179 |1.14 1.32 1.45|6.0   0  26|   0     0 |   0     0 | 25  325    0  150    5
Apr 07 06:36:46 ubuntu dstat.sh[71655]: 07-04 06:36:46| 21   3  73   1   0|6590M  861M   68M  436M| 328k  301k|  88k 1144k|22.0   145 |4357  7116 |1.14 1.32 1.45|5.0   0   0|   0     0 |   0     0 | 25  324    0  169    5
Apr 07 06:36:47 ubuntu dstat.sh[71655]: 07-04 06:36:47| 22   4  71   2   0|6591M  859M   68M  437M| 306k  287k| 336k 1235k|59.0   190 |4602  7742 |1.14 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  201    5
Apr 07 06:36:48 ubuntu dstat.sh[71655]: 07-04 06:36:48| 31   4  61   3   0|6591M  859M   68M  437M| 720k  704k|   0  1624k|   0   246 |5203  9118 |1.14 1.32 1.45|4.0   0   0|   0     0 |   0     0 | 25  326    0  202    5
Apr 07 06:36:49 ubuntu dstat.sh[71655]: 07-04 06:36:49| 43   8  46   3   0|6588M  860M   68M  438M| 809k  783k| 669k 1622k|17.0   178 |5196  8769 |1.21 1.34 1.45|3.0   0  15|   0     0 |   0     0 | 25  326    0  200    5
Apr 07 06:36:50 ubuntu dstat.sh[71655]: 07-04 06:36:50| 37   4  55   3   0|6589M  858M   68M  439M| 749k  734k| 400k  780k|6.00  89.0 |4404  7751 |1.21 1.34 1.45|4.0 1.0 6.0|   0     0 |   0     0 | 25  326    0  202    5
Apr 07 06:36:51 ubuntu dstat.sh[71655]: 07-04 06:36:51| 33   5  61   2   1|6597M  850M   68M  440M| 251k  235k| 876k  568k|38.0  31.0 |2902  4289 |1.21 1.34 1.45|3.0   0  13|   0     0 |   0     0 | 25  326    0  194    5
Apr 07 06:36:52 ubuntu dstat.sh[71655]: 07-04 06:36:52| 36  11  42   8   0|6611M  825M   69M  450M| 379k  361k|  10M  787k| 259  63.2 |5309    14k|1.21 1.34 1.45|2.0   0  61|   0     0 |   0     0 | 26  325    0  195    7
Apr 07 06:36:53 ubuntu dstat.sh[71655]: 07-04 06:36:53| 45  16  37   0   0|6652M  784M   69M  450M| 183k  168k| 251k  815k|23.0  67.0 |5684  8709 |1.21 1.34 1.45| 12 1.0  26|   0     0 |   0     0 | 26  324    0  198    7
Apr 07 06:36:54 ubuntu dstat.sh[71655]: 07-04 06:36:54| 35   6  51   6   0|6654M  782M   69M  451M| 316k  301k|  19M  569k| 674  63.7 |8054    14k|1.27 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 26  324    0  198    7
Apr 07 06:36:55 ubuntu dstat.sh[71655]: 07-04 06:36:55| 47   3  47   2   0|6693M  742M   69M  451M| 657k  642k|  76k  943k|12.0   128 |4634  6767 |1.27 1.35 1.45|4.0   0   0|   0     0 |   0     0 | 26  325    0  218    7
Apr 07 06:36:56 ubuntu dstat.sh[71655]: 07-04 06:36:56| 48   9  41   0   0|6730M  688M   69M  468M|  33M   33M|1623k   16M|14.0  59.0 |3886  6171 |1.27 1.35 1.45|7.0   0 3.0|   0     0 |   0     0 | 26  320    0  223    7
Apr 07 06:36:57 ubuntu dstat.sh[71655]: 07-04 06:36:57| 49   9  39   1   0|6745M  672M   69M  469M| 112k   95k| 399k 3728k|98.8   581 |6825    11k|1.27 1.35 1.45|8.0   0 6.0|   0     0 |   0     0 | 26  320    0  225    7
Apr 07 06:36:58 ubuntu dstat.sh[71655]: 07-04 06:36:58| 42   5  52   1   0|6731M  686M   69M  469M| 122k   87k|  24k  720k|6.00  59.0 |3932  6197 |1.27 1.35 1.45|6.0   0  12|   0     0 |   0     0 | 26  321    0  225    7
Apr 07 06:36:59 ubuntu dstat.sh[71655]: 07-04 06:36:59| 36   2  60   1   1|6729M  688M   69M  469M| 106k   66k|8204B  397k|2.00  40.1 |4392  5379 |1.25 1.34 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  320    0  231    7
Apr 07 06:37:00 ubuntu dstat.sh[71655]: 07-04 06:37:00| 32   3  64   0   0|6733M  684M   69M  469M|  68k   43k|  32k  349k|5.01  39.1 |3455  5623 |1.25 1.34 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  322    0  225    7
Apr 07 06:37:01 ubuntu dstat.sh[71655]: 07-04 06:37:01| 31   8  59   1   0|6738M  670M   71M  476M|1198k   55k|3177k  239k| 104  23.9 |5764  6156 |1.25 1.34 1.45|4.0   0  30|   0     0 |   0     0 | 26  321    0  226    7
Apr 07 06:37:02 ubuntu dstat.sh[71655]: 07-04 06:37:02| 36   4  54   1   0|6750M  658M   70M  476M| 119k   78k|  56k  383k|8.05  24.2 |3531  5241 |1.25 1.34 1.45|7.0   0  20|   0     0 |   0     0 | 26  319    0  226    9
Apr 07 06:37:03 ubuntu dstat.sh[71655]: 07-04 06:37:03| 48   6  43   1   0|6764M  643M   70M  477M|  54k   35k| 362k  416k|52.0  8.00 |5423  5600 |1.25 1.34 1.45|4.0   0 9.0|   0     0 |   0     0 | 26  319    0  226    9
Apr 07 06:37:04 ubuntu dstat.sh[71655]: 07-04 06:37:04| 50   6  40   1   0|6759M  648M   70M  477M|  69k   51k| 200k 1452k|51.9  78.8 |4836  5840 |1.39 1.37 1.46|5.0   0 6.0|   0     0 |   0     0 | 26  321    0  205    9
Apr 07 06:37:05 ubuntu dstat.sh[71655]: 07-04 06:37:05| 54   9  32   3   0|6768M  640M   70M  477M|1172k   71k|1543k   19M|72.0   269 |7229  7341 |1.39 1.37 1.46|5.0   0  49|   0     0 |   0     0 | 26  319    0  206    9
Apr 07 06:37:06 ubuntu dstat.sh[71655]: 07-04 06:37:06| 51   9  33   6   1|6756M  652M   70M  477M|4184k   18M|3597k 1050M| 200   427 |  16k   12k|1.39 1.37 1.46|5.0   0  58|   0     0 |   0     0 | 26  319    0  179    9
Apr 07 06:37:07 ubuntu dstat.sh[71655]: 07-04 06:37:07| 58   7  33   0   0|6754M  653M   70M  477M| 325k  306k| 402k  785k|           |4667  7721 |1.39 1.37 1.46|7.0   0  29|   0     0 |   0     0 | 26  318    0  180    9
Apr 07 06:37:08 ubuntu dstat.sh[71655]: 07-04 06:37:08| 45   4  49   1   0|6752M  671M   71M  462M| 263k  231k|  98k 1098k|14.1   137 |5520    11k|1.39 1.37 1.46|4.0   0 3.0|   0     0 |   0     0 | 26  318    0  178    9
Apr 07 06:37:09 ubuntu dstat.sh[71655]: 07-04 06:37:09| 43   4  48   2   0|6754M  668M   71M  462M| 436k  408k| 554k  860k|35.0   117 |4653  7973 |1.60 1.41 1.47|7.0 1.0 9.0|   0     0 |   0     0 | 26  319    0  179    9
Apr 07 06:37:10 ubuntu dstat.sh[71655]: 07-04 06:37:10| 32   2  64   0   0|6756M  667M   71M  462M| 175k  138k|  28k  439k|6.98  39.9 |3545  5932 |1.60 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 26  320    0  176    9
Apr 07 06:37:11 ubuntu dstat.sh[71655]: 07-04 06:37:11| 10   3  81   2   0|6753M  669M   71M  462M| 178k  148k|   0    10M|   0   849 |4612  5101 |1.60 1.41 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  176    9
Apr 07 06:37:12 ubuntu dstat.sh[71655]: 07-04 06:37:12|  9   3  87   1   0|6750M  672M   71M  462M|  63k   46k|   0   600k|   0  43.2 |2789  4449 |1.60 1.41 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  176    9
Apr 07 06:37:13 ubuntu dstat.sh[71655]: 07-04 06:37:13|  8   7  81   1   0|6754M  668M   71M  463M|2424k   64k|  48k  239k| 118  11.0 |4847  6600 |1.60 1.41 1.47|3.0   0  75|   0     0 |   0     0 | 26  320    0  176    9
Apr 07 06:37:14 ubuntu dstat.sh[71655]: 07-04 06:37:14| 26   3  67   1   0|6751M  671M   71M  463M| 263k  233k|  29k  829k|6.00  82.0 |4604  5653 |1.71 1.44 1.48|5.0   0 5.0|   0     0 |   0     0 | 26  319    0  174    9
Apr 07 06:37:15 ubuntu dstat.sh[71655]: 07-04 06:37:15| 22   2  71   0   0|6747M  675M   71M  463M| 371k  303k|  40k  971k|9.99   153 |5935  6508 |1.71 1.44 1.48|4.0   0   0|   0     0 |   0     0 | 26  319    0  174    9
Apr 07 06:37:16 ubuntu dstat.sh[71655]: 07-04 06:37:16| 14   3  79   3   0|6747M  675M   71M  463M| 262k  238k|   0  1500k|   0   244 |3583  5729 |1.71 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  319    0  173    9
Apr 07 06:37:17 ubuntu dstat.sh[71655]: 07-04 06:37:17| 14   2  79   2   0|6745M  676M   71M  463M| 264k  244k|  56k 2296k|6.01   234 |4005  6228 |1.71 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 26  319    0  173    9
