-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:46:46 ubuntu dstat.sh[79107]: 21-04 11:46:46| 10   4  83   2   0|6598M  817M   71M  470M| 238k  193k|   0   861k|   0   129 |3639  5825 |1.56 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0   81    8
Apr 21 11:46:47 ubuntu dstat.sh[79107]: 21-04 11:46:47|  7   1  89   0   0|6597M  818M   71M  470M| 108k   89k|   0   408k|   0  50.0 |2596  4027 |1.43 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   81    8
Apr 21 11:46:48 ubuntu dstat.sh[79107]: 21-04 11:46:48| 17   2  77   2   0|6597M  818M   71M  470M| 459k  400k|  72k  807k|3.00   111 |3743  6007 |1.43 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   58    8
Apr 21 11:46:49 ubuntu dstat.sh[79107]: 21-04 11:46:49|  5   2  92   1   1|6597M  818M   71M  470M|  63k   37k|   0   184k|   0  17.0 |2090  3107 |1.43 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  319    0   58    8
Apr 21 11:46:50 ubuntu dstat.sh[79107]: 21-04 11:46:50| 11   2  86   0   0|6590M  825M   71M  470M|  75k   44k|   0   180k|   0  11.0 |2295  3131 |1.43 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    8
Apr 21 11:46:51 ubuntu dstat.sh[79107]: 21-04 11:46:51| 14   3  79   2   0|6590M  825M   71M  470M| 287k  258k| 100k 1067k|15.0   135 |3847  6288 |1.43 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   57    8
Apr 21 11:46:52 ubuntu dstat.sh[79107]: 21-04 11:46:52| 14   2  81   2   0|6590M  825M   71M  470M| 307k  278k|   0   931k|   0   122 |3474  5646 |1.40 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    8
Apr 21 11:46:53 ubuntu dstat.sh[79107]: 21-04 11:46:53| 15   3  80   1   0|6589M  825M   71M  471M| 250k  227k|   0   595k|   0  70.9 |4059  7327 |1.40 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   57    8
Apr 21 11:46:54 ubuntu dstat.sh[79107]: 21-04 11:46:54| 11   2  83   2   0|6589M  825M   72M  471M| 245k  206k|  48k  902k|4.99   138 |4018  6056 |1.40 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   51    8
Apr 21 11:46:55 ubuntu dstat.sh[79107]: 21-04 11:46:55| 20   3  73   3   0|6589M  825M   72M  471M| 572k  448k|   0  1132k|   0   159 |4269  7133 |1.40 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   60    8
Apr 21 11:46:56 ubuntu dstat.sh[79107]: 21-04 11:46:56| 12   3  83   2   0|6589M  825M   72M  471M| 296k  226k|   0   800k|   0   111 |3609  5559 |1.40 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 21 11:46:57 ubuntu dstat.sh[79107]: 21-04 11:46:57| 12   1  84   1   0|6589M  824M   72M  471M| 413k  204k|   0   441k|   0  47.1 |3170  4746 |1.28 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  318    0   54    8
Apr 21 11:46:58 ubuntu dstat.sh[79107]: 21-04 11:46:58| 11   3  83   2   0|6589M  824M   72M  471M| 218k  144k|   0   693k|   0  83.1 |3007  5007 |1.28 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 21 11:46:59 ubuntu dstat.sh[79107]: 21-04 11:46:59| 11   1  84   2   0|6589M  824M   72M  472M| 183k   94k|   0   722k|   0  98.7 |3443  5651 |1.28 1.41 1.44|  0   0 2.0|   0     0 |   0     0 | 25  318    0   54    8
Apr 21 11:47:00 ubuntu dstat.sh[79107]: 21-04 11:47:00|  9   2  87   1   0|6589M  824M   72M  472M| 267k  187k|   0   524k|   0  81.0 |2944  4719 |1.28 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   53    8
Apr 21 11:47:01 ubuntu dstat.sh[79107]: 21-04 11:47:01| 15   2  80   3   0|6589M  824M   72M  472M| 294k  188k|   0   729k|   0   100 |3688  5791 |1.28 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   53    8
Apr 21 11:47:02 ubuntu dstat.sh[79107]: 21-04 11:47:02| 16   3  77   2   0|6589M  824M   72M  472M| 566k  325k| 108k  717k|14.9   105 |3904  5974 |1.26 1.40 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  318    0   53    8
Apr 21 11:47:03 ubuntu dstat.sh[79107]: 21-04 11:47:03| 12   2  83   1   0|6588M  824M   72M  472M| 225k  185k|   0   778k|   0   115 |3403  5528 |1.26 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   53    8
Apr 21 11:47:04 ubuntu dstat.sh[79107]: 21-04 11:47:04| 11   2  83   3   0|6588M  824M   72M  472M| 231k  152k|  48k 1463k|12.0   157 |3578  5661 |1.26 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 21 11:47:05 ubuntu dstat.sh[79107]: 21-04 11:47:05| 14   2  80   2   0|6588M  824M   72M  472M| 238k  164k|  60k 1087k|15.0   172 |3859  6230 |1.26 1.40 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   54    8
Apr 21 11:47:06 ubuntu dstat.sh[79107]: 21-04 11:47:06| 27   3  56  14   0|6589M  823M   72M  473M| 668k  480k|   0  8939k|   0   968 |7193  9041 |1.26 1.40 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   58    8
Apr 21 11:47:07 ubuntu dstat.sh[79107]: 21-04 11:47:07| 26   4  65   4   0|6589M  823M   72M  473M| 613k  527k|   0  1374k|   0   164 |5243  8837 |1.24 1.40 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  319    0   58    8
Apr 21 11:47:08 ubuntu dstat.sh[79107]: 21-04 11:47:08| 17   6  71   5   0|6588M  823M   72M  473M| 170k  144k|   0  3844k|   0   439 |4817  7682 |1.24 1.40 1.44|  0   0  34|   0     0 |   0     0 | 25  318    0   60    8
Apr 21 11:47:09 ubuntu dstat.sh[79107]: 21-04 11:47:09| 13   2  83   2   0|6588M  823M   72M  473M| 312k  235k|   0  1025k|   0   139 |3463  5709 |1.24 1.40 1.44|  0   0 2.0|   0     0 |   0     0 | 25  318    0   59    8
Apr 21 11:47:10 ubuntu dstat.sh[79107]: 21-04 11:47:10| 10   1  83   2   0|6588M  823M   72M  473M| 343k  214k|   0   973k|   0   126 |3364  5188 |1.24 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   59    8
Apr 21 11:47:11 ubuntu dstat.sh[79107]: 21-04 11:47:11| 12   2  82   3   0|6588M  823M   72M  473M| 238k  211k|   0  1003k|   0   111 |3305  5218 |1.24 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0   56    8
Apr 21 11:47:12 ubuntu dstat.sh[79107]: 21-04 11:47:12| 11   3  86   0   1|6588M  823M   72M  473M| 634k  161k|   0   476k|   0  35.0 |2891  4357 |1.14 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0   56    8
Apr 21 11:47:13 ubuntu dstat.sh[79107]: 21-04 11:47:13| 23   3  71   2   0|6589M  821M   72M  474M|2678k  276k|   0  1928k|   0   107 |4221  5791 |1.14 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0   56    8
Apr 21 11:47:14 ubuntu dstat.sh[79107]: 21-04 11:47:14| 13   1  85   1   0|6593M  817M   72M  474M|1348k   69k|   0   585k|   0  50.1 |2946  3798 |1.14 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  319    0   56    8
Apr 21 11:47:15 ubuntu dstat.sh[79107]: 21-04 11:47:15|  9   1  86   1   0|6594M  816M   72M  474M| 958k  106k|   0   950k|   0   105 |3273  4870 |1.14 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   55    8
Apr 21 11:47:16 ubuntu dstat.sh[79107]: 21-04 11:47:16| 11   2  84   1   0|6594M  816M   72M  474M|3520k  160k|   0   709k|   0  96.1 |4296  5213 |1.14 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   55    8
Apr 21 11:47:17 ubuntu dstat.sh[79107]: 21-04 11:47:17| 15   3  79   1   0|6607M  803M   72M  474M| 927k  196k|   0   922k|   0   126 |3995  5912 |1.05 1.35 1.42|5.0   0   0|   0     0 |   0     0 | 25  318    0   54    8
Apr 21 11:47:18 ubuntu dstat.sh[79107]: 21-04 11:47:18| 21   3  72   2   0|6587M  822M   72M  474M|1459k  330k|   0   906k|   0  85.8 |4502  6299 |1.05 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   55    8
Apr 21 11:47:19 ubuntu dstat.sh[79107]: 21-04 11:47:19| 25   4  66   4   0|6588M  822M   72M  475M|1798k  551k|  16k 1303k|3.00   140 |5257  8233 |1.05 1.35 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   57    8
Apr 21 11:47:20 ubuntu dstat.sh[79107]: 21-04 11:47:20| 16   3  73   7   0|6587M  822M   72M  475M|1381k  204k| 656k 1136k|28.0   152 |4258  6358 |1.05 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   59    8
Apr 21 11:47:21 ubuntu dstat.sh[79107]: 21-04 11:47:21| 12   2  84   1   0|6587M  821M   73M  476M| 281k  229k|   0  1156k|   0   147 |3426  5350 |1.05 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   59    8
Apr 21 11:47:22 ubuntu dstat.sh[79107]: 21-04 11:47:22| 13   2  82   1   0|6587M  821M   73M  476M| 263k  191k|   0   760k|   0   104 |3653  5548 |1.37 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   59    8
Apr 21 11:47:23 ubuntu dstat.sh[79107]: 21-04 11:47:23| 11   3  84   1   0|6587M  821M   73M  476M| 244k  186k|   0   869k|   0   108 |3232  5176 |1.37 1.41 1.44|  0   0 1.0|   0     0 |   0     0 | 25  317    0   56    8
Apr 21 11:47:24 ubuntu dstat.sh[79107]: 21-04 11:47:24| 14   3  81   2   0|6587M  820M   73M  476M| 249k  195k|   0   689k|   0  87.1 |3767  5842 |1.37 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0   56    8
Apr 21 11:47:25 ubuntu dstat.sh[79107]: 21-04 11:47:25| 31   3  63   2   0|6588M  820M   73M  476M| 729k  573k|   0  1286k|   0   183 |5386  9074 |1.37 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   60    8
Apr 21 11:47:26 ubuntu dstat.sh[79107]: 21-04 11:47:26| 31   3  64   3   1|6588M  819M   73M  477M| 576k  482k|  60k 1825k|4.00   255 |5169  8325 |1.37 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0   61    8
Apr 21 11:47:27 ubuntu dstat.sh[79107]: 21-04 11:47:27| 29   2  65   1   0|6589M  818M   73M  477M| 707k  521k|  52k 1180k|4.00   146 |4049  6191 |1.58 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   59    8
Apr 21 11:47:28 ubuntu dstat.sh[79107]: 21-04 11:47:28| 32   2  63   3   0|6589M  818M   73M  477M|1281k  712k|  20k 1202k|2.00   141 |4626  7063 |1.58 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   64    8
Apr 21 11:47:29 ubuntu dstat.sh[79107]: 21-04 11:47:29| 29   3  64   1   0|6589M  817M   73M  477M| 823k  555k|   0  1245k|   0   147 |4839  8009 |1.58 1.46 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  318    0   59    8
Apr 21 11:47:30 ubuntu dstat.sh[79107]: 21-04 11:47:30| 29   2  64   2   0|6589M  817M   73M  477M| 672k  624k|   0  1597k|   0   208 |4910  8008 |1.58 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0   60    8
Apr 21 11:47:31 ubuntu dstat.sh[79107]: 21-04 11:47:31| 31   3  63   3   0|6591M  815M   73M  477M| 642k  580k|   0  1359k|   0   176 |4806  7591 |1.58 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   62    8
Apr 21 11:47:32 ubuntu dstat.sh[79107]: 21-04 11:47:32| 29   3  65   2   0|6591M  815M   73M  477M| 675k  567k|   0  1031k|   0   124 |4039  6490 |1.61 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0   62    8
Apr 21 11:47:33 ubuntu dstat.sh[79107]: 21-04 11:47:33| 24   2  68   5   1|6592M  810M   73M  481M| 477k  451k|3523k  420k| 113  48.0 |3468  5544 |1.61 1.46 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  318    0   67    8
Apr 21 11:47:34 ubuntu dstat.sh[79107]: 21-04 11:47:34| 28   3  63   4   0|6592M  810M   73M  481M| 743k  653k|   0  1872k|   0   269 |5643  9333 |1.61 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  317    0   69    8
Apr 21 11:47:35 ubuntu dstat.sh[79107]: 21-04 11:47:35| 42   9  48   3   0|6595M  807M   73M  482M| 777k  695k|  96k 2377k|24.0   311 |5942  9873 |1.61 1.46 1.46|2.0   0  15|   0     0 |   0     0 | 25  317    0   67    7
Apr 21 11:47:36 ubuntu dstat.sh[79107]: 21-04 11:47:36| 36   5  56   2   0|6600M  801M   73M  482M| 869k  842k|   0  1204k|   0   131 |4863  7960 |1.61 1.46 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   69    7
Apr 21 11:47:37 ubuntu dstat.sh[79107]: 21-04 11:47:37| 37   7  54   2   0|6604M  797M   73M  482M| 360k  286k|8182B  851k|1.00  52.9 |3338  4817 |1.56 1.46 1.45|2.0 2.0  28|   0     0 |   0     0 | 25  317    0   68    7
Apr 21 11:47:38 ubuntu dstat.sh[79107]: 21-04 11:47:38| 37  18  38   5   0|6620M  780M   73M  483M| 411k  342k| 587k  948k|32.0  73.0 |7295    11k|1.56 1.46 1.45|1.0   0  40|   0     0 |   0     0 | 26  317    0   68    7
Apr 21 11:47:39 ubuntu dstat.sh[79107]: 21-04 11:47:39| 36   5  45  11   0|6635M  764M   73M  484M| 690k  428k|7874k 9613k| 288   741 |8177    11k|1.56 1.46 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 11:47:40 ubuntu dstat.sh[79107]: 21-04 11:47:40| 46   4  42   7   0|6681M  718M   73M  484M| 551k  520k|  11M 1606k| 404   203 |7037    13k|1.56 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  317    0   65    7
Apr 21 11:47:41 ubuntu dstat.sh[79107]: 21-04 11:47:41| 37   3  60   0   0|6715M  684M   73M  484M| 362k  290k|   0   433k|   0  57.1 |3168  4675 |1.56 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 26  318    0   65    8
Apr 21 11:47:42 ubuntu dstat.sh[79107]: 21-04 11:47:42| 41   6  52   1   0|6729M  669M   74M  484M| 373k  225k| 104k  504k|8.00  59.0 |4483  9914 |1.52 1.45 1.45|1.0   0  10|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 11:47:43 ubuntu dstat.sh[79107]: 21-04 11:47:43| 35   3  60   1   0|6736M  662M   74M  484M| 252k  203k|   0   527k|   0  59.9 |4024  6206 |1.52 1.45 1.45|1.0   0 6.0|   0     0 |   0     0 | 26  317    0   64    7
Apr 21 11:47:44 ubuntu dstat.sh[79107]: 21-04 11:47:44| 32   3  65   1   0|6739M  659M   74M  484M| 116k   48k|   0  1150k|   0   169 |3805  5802 |1.52 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 11:47:45 ubuntu dstat.sh[79107]: 21-04 11:47:45| 34   5  57   1   0|6742M  656M   74M  485M|1303k   82k| 112k  588k|55.0  44.0 |6566  8103 |1.52 1.45 1.45|1.0   0  45|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 11:47:46 ubuntu dstat.sh[79107]: 21-04 11:47:46| 33   4  54   8   0|6747M  648M   74M  486M|2280k   84k|4170k  563k| 132  46.0 |6978  7054 |1.52 1.45 1.45|1.0 1.0  29|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 11:47:47 ubuntu dstat.sh[79107]: 21-04 11:47:47| 41   5  46   6   0|6754M  641M   74M  488M|2528k  286k|4531k 1072k| 151   107 |6454  8403 |1.56 1.46 1.45|1.0   0  32|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 11:47:48 ubuntu dstat.sh[79107]: 21-04 11:47:48| 41   4  53   1   0|6771M  624M   75M  488M| 455k  405k|  40k  535k|3.99  46.9 |5629  6757 |1.56 1.46 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 11:47:49 ubuntu dstat.sh[79107]: 21-04 11:47:49| 46   3  47   3   0|6770M  625M   75M  488M| 631k  367k| 303k 1269k|26.0  50.1 |5778  6164 |1.56 1.46 1.45|3.0 1.0 7.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 11:47:50 ubuntu dstat.sh[79107]: 21-04 11:47:50| 40   6  49   1   0|6765M  630M   74M  488M| 245k  114k| 316k 1037k|      42.0 |5405  7751 |1.56 1.46 1.45|3.0   0  30|   0     0 |   0     0 | 26  319    0   63    7
Apr 21 11:47:51 ubuntu dstat.sh[79107]: 21-04 11:47:51| 39   5  51   4   0|6766M  629M   75M  487M| 384k  265k| 383k   18M|19.0   304 |8121  8435 |1.56 1.46 1.45|1.0 1.0  22|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 11:47:52 ubuntu dstat.sh[79107]: 21-04 11:47:52| 30   3  55  11   0|6767M  628M   75M  488M| 308k  149k| 225k 9205k|32.0   282 |5218  9093 |1.51 1.45 1.45|1.0   0  14|   0     0 |   0     0 | 26  317    0   64    7
Apr 21 11:47:53 ubuntu dstat.sh[79107]: 21-04 11:47:53| 45   8  44   2   0|6618M  777M   75M  488M| 740k  702k| 158k 1487k|10.0   159 |5872    10k|1.51 1.45 1.45|1.0 1.0  43|   0     0 |   0     0 | 25  317    0   66    7
Apr 21 11:47:54 ubuntu dstat.sh[79107]: 21-04 11:47:54| 23   3  69   2   0|6618M  777M   75M  488M| 677k  529k|   0  1579k|   0   187 |4952  7527 |1.51 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 21 11:47:55 ubuntu dstat.sh[79107]: 21-04 11:47:55| 22   6  71   2   0|6618M  777M   75M  488M| 382k  359k|   0   866k|   0  81.2 |4720  8450 |1.51 1.45 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   73    7
Apr 21 11:47:56 ubuntu dstat.sh[79107]: 21-04 11:47:56| 30   4  63   5   0|6613M  780M   75M  488M| 718k  610k|4098B 1685k|1.00   199 |5193  8582 |1.51 1.45 1.45|  0 2.0   0|   0     0 |   0     0 | 25  318    0   65    7
Apr 21 11:47:57 ubuntu dstat.sh[79107]: 21-04 11:47:57| 43   8  45   3   0|6603M  790M   75M  489M|1297k  691k|   0  1766k|   0   171 |5088  7956 |1.71 1.49 1.47|1.0 3.0  15|   0     0 |   0     0 | 25  318    0   65    7
Apr 21 11:47:58 ubuntu dstat.sh[79107]: 21-04 11:47:58| 33   4  63   1   0|6603M  790M   75M  489M| 712k  685k|   0   991k|   0   102 |3949  6274 |1.71 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   70    7
Apr 21 11:47:59 ubuntu dstat.sh[79107]: 21-04 11:47:59| 38   5  55   2   0|6608M  784M   75M  489M| 525k  484k|4105B  822k|1.00  54.1 |3601  5461 |1.71 1.49 1.47|1.0   0  17|   0     0 |   0     0 | 25  318    0   72    7
Apr 21 11:48:00 ubuntu dstat.sh[79107]: 21-04 11:48:00| 38  16  43   2   0|6626M  764M   75M  492M| 626k  366k|2080k  860k|57.0  64.0 |5335  8560 |1.71 1.49 1.47|3.0   0  58|   0     0 |   0     0 | 26  319    0   67    7
Apr 21 11:48:01 ubuntu dstat.sh[79107]: 21-04 11:48:01| 29  10  54   5   0|6635M  755M   75M  493M| 533k  364k|2560k  775k| 118  82.9 |7097    11k|1.71 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  318    0   67    7
Apr 21 11:48:02 ubuntu dstat.sh[79107]: 21-04 11:48:02| 46   5  36  12   0|6645M  745M   75M  493M| 628k  527k|  16M 1338k| 576   186 |8315    15k|1.81 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  318    0   69    7
Apr 21 11:48:03 ubuntu dstat.sh[79107]: 21-04 11:48:03| 36   3  59   2   0|6710M  681M   75M  493M| 558k  346k|4107B 1103k|1.00   130 |3905  5581 |1.81 1.52 1.47|7.0   0   0|   0     0 |   0     0 | 26  319    0   70    7
Apr 21 11:48:04 ubuntu dstat.sh[79107]: 21-04 11:48:04| 38   5  54   0   0|6723M  668M   75M  492M| 360k  199k|   0  1906k|   0  72.9 |4781    10k|1.81 1.52 1.47|3.0   0  11|   0     0 |   0     0 | 26  320    0   71    7
Apr 21 11:48:05 ubuntu dstat.sh[79107]: 21-04 11:48:05| 36   5  57   1   0|6742M  649M   75M  493M| 274k  213k|  76k 1357k|19.0   189 |4878  8955 |1.81 1.52 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   71    7
Apr 21 11:48:06 ubuntu dstat.sh[79107]: 21-04 11:48:06| 32   4  64   1   0|6749M  642M   75M  493M| 123k   46k|   0   427k|   0  40.9 |3481  5789 |1.81 1.52 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   69    7
Apr 21 11:48:07 ubuntu dstat.sh[79107]: 21-04 11:48:07| 32   6  59   1   0|6755M  635M   75M  493M|1553k   83k|   0   305k|52.1  26.1 |4859  7304 |1.75 1.51 1.47|3.0   0  43|   0     0 |   0     0 | 26  319    0   69    7
Apr 21 11:48:08 ubuntu dstat.sh[79107]: 21-04 11:48:08| 40   3  56   1   0|6763M  626M   75M  493M|1393k   99k|1545k  200k|70.9  9.99 |4940  5407 |1.75 1.51 1.47|5.0   0  16|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 11:48:09 ubuntu dstat.sh[79107]: 21-04 11:48:09| 59   4  36   0   0|6754M  635M   75M  493M| 201k   43k|   0   200k|   0  9.01 |5162    12k|1.75 1.51 1.47|3.0   0  24|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:10 ubuntu dstat.sh[79107]: 21-04 11:48:10| 49   3  39   6   0|6758M  631M   76M  493M|1661k   18M|1061k   26M|53.0   804 |  10k 6140 |1.75 1.51 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 11:48:11 ubuntu dstat.sh[79107]: 21-04 11:48:11| 52   2  43   0   0|6762M  628M   76M  492M| 115k   38k| 279k  152k|20.0  8.00 |4902  5650 |1.75 1.51 1.47|5.0   0 1.0|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:12 ubuntu dstat.sh[79107]: 21-04 11:48:12| 52   1  41   3   0|6759M  631M   76M  492M| 151k   43k| 232k  728k|75.0  49.0 |5941  6239 |1.77 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:13 ubuntu dstat.sh[79107]: 21-04 11:48:13| 55   1  40   2   0|6763M  627M   76M  492M|  67k   43k| 482k   18M|21.0   270 |4582  6612 |1.77 1.52 1.47|3.0   0  22|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:14 ubuntu dstat.sh[79107]: 21-04 11:48:14| 35   3  51  10   1|6762M  627M   76M  493M| 239k  222k|1515k 8472k|95.0   180 |4257  6210 |1.77 1.52 1.47|1.0   0  28|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:15 ubuntu dstat.sh[79107]: 21-04 11:48:15| 31   2  68   0   0|6762M  627M   76M  493M|  79k   48k|   0   349k|   0  28.0 |2540  3422 |1.77 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 11:48:16 ubuntu dstat.sh[79107]: 21-04 11:48:16| 35   2  60   1   0|6762M  627M   76M  493M| 415k  240k| 130k 1048k|3.99   114 |3951  6072 |1.77 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 26  319    0   67    7
Apr 21 11:48:17 ubuntu dstat.sh[79107]: 21-04 11:48:17| 39   3  56   2   0|6758M  631M   76M  493M| 524k  384k| 191k  635k|27.1  69.2 |4255  6591 |1.63 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 26  320    0   69    7
Apr 21 11:48:18 ubuntu dstat.sh[79107]: 21-04 11:48:18| 31   1  65   0   0|6759M  630M   76M  493M| 199k   97k|6126B  343k|5.98  20.9 |3198  5065 |1.63 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 26  320    0   69    7
Apr 21 11:48:19 ubuntu dstat.sh[79107]: 21-04 11:48:19| 40   6  52   0   0|6764M  625M   76M  493M| 192k   73k| 110k  272k|           |3881  6235 |1.63 1.49 1.47|4.0   0  31|   0     0 |   0     0 | 26  320    0   70    7
Apr 21 11:48:20 ubuntu dstat.sh[79107]: 21-04 11:48:20| 35   1  60   0   0|6762M  626M   76M  493M| 500k  157k| 552k 1833k|34.0   251 |5355  6449 |1.63 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 11:48:21 ubuntu dstat.sh[79107]: 21-04 11:48:21| 40   3  52   2   1|6763M  625M   76M  494M| 361k  327k| 146k  874k|16.0   105 |7413  7472 |1.63 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 26  318    0   66    7
Apr 21 11:48:22 ubuntu dstat.sh[79107]: 21-04 11:48:22| 45   6  48   1   0|6621M  767M   76M  494M| 768k  553k|   0  1185k|   0   146 |5237    11k|1.66 1.50 1.47|2.0   0  24|   0     0 |   0     0 | 25  318    0   66    7
Apr 21 11:48:23 ubuntu dstat.sh[79107]: 21-04 11:48:23| 27   4  62   2   0|6617M  771M   76M  494M| 714k  654k|   0  1475k|   0   190 |5129  8817 |1.66 1.50 1.47|1.0   0  18|   0     0 |   0     0 | 25  318    0   67    7
Apr 21 11:48:24 ubuntu dstat.sh[79107]: 21-04 11:48:24| 13   4  83   0   0|6610M  778M   76M  494M| 152k  116k|   0   348k|   0  42.0 |3138  4740 |1.66 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
Apr 21 11:48:25 ubuntu dstat.sh[79107]: 21-04 11:48:25| 30   3  65   2   0|6609M  778M   76M  495M| 801k  490k| 564k 1504k|7.00   119 |4097  6115 |1.66 1.50 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  320    0   73    7
Apr 21 11:48:26 ubuntu dstat.sh[79107]: 21-04 11:48:26| 29   3  66   1   0|6607M  780M   76M  495M| 727k  446k|   0   977k|   0   109 |3672  5703 |1.66 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
