-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 14:19:17 ubuntu dstat.sh[78898]: 27-04 14:19:17| 13   7  66  11   0|6613M  176M  758M  395M|1368k   63M| 227k   50M|8.98  26.9 |9628  4209 |1.99 1.77 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   81    7
Apr 27 14:19:18 ubuntu dstat.sh[78898]: 27-04 14:19:18| 11   7  67  13   1|6616M  902M   48M  396M|2535k   67M|1433k   74M|77.1  62.0 |  11k 4817 |2.23 1.82 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  317    0   82    7
Apr 27 14:19:19 ubuntu dstat.sh[78898]: 27-04 14:19:19| 27   5  64   3   0|6659M  858M   48M  396M|  43k   22k| 747k  672k|30.0  42.0 |2455  3212 |2.23 1.82 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   86    7
Apr 27 14:19:20 ubuntu dstat.sh[78898]: 27-04 14:19:20| 17   6  76   1   0|6627M  889M   48M  397M| 121k   80k| 501k  385k|           |3688  5183 |2.23 1.82 1.63|1.0   0  23|   0     0 |   0     0 | 25  317    0   83    7
Apr 27 14:19:21 ubuntu dstat.sh[78898]: 27-04 14:19:21| 21   4  70   3   0|6620M  895M   48M  398M| 410k  331k| 507k 3170k|28.9   485 |4387  5653 |2.23 1.82 1.63|  0   0 1.0|   0     0 |   0     0 | 25  315    0   84    7
Apr 27 14:19:22 ubuntu dstat.sh[78898]: 27-04 14:19:22| 14   5  80   1   0|6620M  894M   48M  399M| 247k  174k| 545k  662k|38.1  86.2 |3532  5223 |2.23 1.82 1.63|  0 1.0   0|   0     0 |   0     0 | 25  314    0  100    6
Apr 27 14:19:23 ubuntu dstat.sh[78898]: 27-04 14:19:23| 19   5  73   2   1|6618M  895M   49M  400M| 331k  276k| 774k 1304k|71.8   207 |4542  7532 |2.21 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0  134    6
Apr 27 14:19:24 ubuntu dstat.sh[78898]: 27-04 14:19:24| 12   2  83   1   0|6618M  894M   49M  400M| 156k  120k|  24k  606k|5.02  96.3 |3404  5350 |2.21 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  316    0  130    6
Apr 27 14:19:25 ubuntu dstat.sh[78898]: 27-04 14:19:25| 16   3  79   1   0|6641M  870M   49M  401M| 223k  191k| 307k  794k|11.0   108 |3306  5539 |2.21 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0  130    6
Apr 27 14:19:26 ubuntu dstat.sh[78898]: 27-04 14:19:26| 25   4  64   7   0|6610M  901M   49M  402M| 436k  409k| 541k 5933k|32.0   651 |5369  7473 |2.21 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  316    0  130    6
Apr 27 14:19:27 ubuntu dstat.sh[78898]: 27-04 14:19:27| 27   4  67   1   1|6610M  900M   49M  402M| 537k  511k|  96k 1184k|6.00   174 |4661  8575 |2.21 1.82 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  131    6
Apr 27 14:19:28 ubuntu dstat.sh[78898]: 27-04 14:19:28| 19   5  71   2   0|6636M  873M   49M  403M| 247k  211k| 487k 1014k|26.0   151 |4623  9052 |2.28 1.84 1.64|2.0   0  34|   0     0 |   0     0 | 25  314    0  127    6
Apr 27 14:19:29 ubuntu dstat.sh[78898]: 27-04 14:19:29| 18   5  73   2   0|6611M  898M   49M  403M| 300k  268k| 412k  827k|20.0   121 |3886  6262 |2.28 1.84 1.64|4.0   0 9.0|   0     0 |   0     0 | 25  313    0  129    6
Apr 27 14:19:30 ubuntu dstat.sh[78898]: 27-04 14:19:30| 16   4  75   3   0|6612M  896M   50M  404M| 109k   73k| 408k 2139k|87.9   457 |4958  8043 |2.28 1.84 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  126    6
Apr 27 14:19:31 ubuntu dstat.sh[78898]: 27-04 14:19:31|  6   2  91   0   0|6611M  896M   50M  404M|  43k   16k|   0   172k|   0  8.00 |2360  3596 |2.28 1.84 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  126    6
Apr 27 14:19:32 ubuntu dstat.sh[78898]: 27-04 14:19:32|  8   5  86   1   0|6624M  878M   51M  409M|1181k   53k|4956k  128k| 116  8.01 |3212  4068 |2.28 1.84 1.64|2.0   0  28|   0     0 |   0     0 | 25  313    0  124    6
Apr 27 14:19:33 ubuntu dstat.sh[78898]: 27-04 14:19:33|  6   3  88   0   0|6621M  882M   50M  409M|  45k   16k| 160k  140k|12.0  7.00 |2326  3567 |2.18 1.83 1.64|1.0   0  18|   0     0 |   0     0 | 25  313    0  124    6
Apr 27 14:19:34 ubuntu dstat.sh[78898]: 27-04 14:19:34| 26   5  68   1   0|6619M  884M   50M  409M|  86k   64k|  44k  324k|6.00  40.0 |2671  3905 |2.18 1.83 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  123    6
Apr 27 14:19:35 ubuntu dstat.sh[78898]: 27-04 14:19:35| 22   4  65   8   0|6667M  783M  101M  410M|  56M 1213k|  52M  564k|65.1  69.1 |  36k 4729 |2.18 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  127    6
Apr 27 14:19:36 ubuntu dstat.sh[78898]: 27-04 14:19:36| 18   4  64   9   1|6662M  738M  151M  410M|  55M 1120k|  50M  357k|48.1  40.1 |  30k 4183 |2.18 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0  131    6
Apr 27 14:19:37 ubuntu dstat.sh[78898]: 27-04 14:19:37| 23   2  65   5   0|6699M  661M  191M  410M|  42M 1102k|  37M  395k|33.9  39.9 |  37k 4330 |2.18 1.83 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  129    6
Apr 27 14:19:38 ubuntu dstat.sh[78898]: 27-04 14:19:38| 24   3  62   6   0|6686M  635M  230M  410M|  42M 1170k|  39M  368k|34.0  41.0 |  43k 4058 |2.08 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  131    6
Apr 27 14:19:39 ubuntu dstat.sh[78898]: 27-04 14:19:39| 25   3  67   6   0|6669M  619M  263M  410M|  36M  914k|  33M  225k|29.1  17.0 |  31k 3282 |2.08 1.81 1.63|  0 1.0   0|   0     0 |   0     0 | 25  317    0  131    6
Apr 27 14:19:40 ubuntu dstat.sh[78898]: 27-04 14:19:40| 23   3  64   7   0|6661M  589M  301M  410M|  44M  833k|  41M  172k|32.9  19.9 |  27k 3463 |2.08 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  131    6
Apr 27 14:19:41 ubuntu dstat.sh[78898]: 27-04 14:19:41| 20   4  64   8   0|6660M  539M  351M  410M|  54M  998k|  50M  244k|45.0  20.0 |  28k 3296 |2.08 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    6
Apr 27 14:19:42 ubuntu dstat.sh[78898]: 27-04 14:19:42| 25   5  60   8   0|6661M  488M  401M  411M|  55M 1277k|  50M  228k|43.0  16.0 |  36k 6155 |2.08 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  136    6
Apr 27 14:19:43 ubuntu dstat.sh[78898]: 27-04 14:19:43| 18   4  65   9   0|6661M  437M  451M  411M|  55M 1243k|  50M  388k|46.0  39.0 |  37k 3538 |2.07 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    6
Apr 27 14:19:44 ubuntu dstat.sh[78898]: 27-04 14:19:44| 24   2  69   4   0|6691M  375M  484M  411M|  34M  710k|  30M  311k|27.9  32.9 |  17k 3539 |2.07 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  317    0  143    6
Apr 27 14:19:45 ubuntu dstat.sh[78898]: 27-04 14:19:45| 23   2  67   4   0|6669M  370M  511M  411M|  30M  800k|  28M  284k|25.0  27.0 |  24k 3485 |2.07 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  317    0  143    6
Apr 27 14:19:46 ubuntu dstat.sh[78898]: 27-04 14:19:46| 20   4  65   8   0|6663M  335M  551M  411M|  46M  808k|  43M 5084k|34.2   560 |  21k 3641 |2.07 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    6
Apr 27 14:19:47 ubuntu dstat.sh[78898]: 27-04 14:19:47| 19   4  62   9   0|6663M  285M  602M  411M|  54M 1004k|  50M  406k|41.8  45.8 |  26k 4326 |2.07 1.82 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  147    6
Apr 27 14:19:48 ubuntu dstat.sh[78898]: 27-04 14:19:48| 16   3  64  10   0|6665M  233M  652M  411M|  55M 1108k|  50M 1360k|43.1  71.2 |  25k 3712 |1.99 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    6
Apr 27 14:19:49 ubuntu dstat.sh[78898]: 27-04 14:19:49| 23   4  63   8   0|6705M  149M  694M  411M|  45M  978k|  40M  621k|43.1  71.1 |  26k 3827 |1.99 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  317    0  157    5
Apr 27 14:19:50 ubuntu dstat.sh[78898]: 27-04 14:19:50| 25   2  67   4   0|6678M  151M  719M  412M|  27M  599k|  25M  431k|24.9  33.9 |  13k 3604 |1.99 1.80 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  159    5
Apr 27 14:19:51 ubuntu dstat.sh[78898]: 27-04 14:19:51| 22   6  63   9   0|6676M  161M  718M  406M|  43M  788k|  40M  844k|46.0  47.0 |  18k 4309 |1.99 1.80 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  159    5
Apr 27 14:19:52 ubuntu dstat.sh[78898]: 27-04 14:19:52| 24   3  66   5   0|6669M  184M  708M  399M|  49M  967k|  45M  320k|37.0  21.0 |  29k 3553 |1.99 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  315    0  159    5
Apr 27 14:19:53 ubuntu dstat.sh[78898]: 27-04 14:19:53| 27   6  55   9   0|6664M  174M  726M  396M|  55M 1242k|  50M  308k|43.0  21.0 |  22k 3483 |2.07 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  313    0  154    7
Apr 27 14:19:54 ubuntu dstat.sh[78898]: 27-04 14:19:54| 22   4  63   9   0|6707M  134M  729M  390M|  48M  900k|  44M 2353k|37.0   264 |  26k 3489 |2.07 1.82 1.64|  0 2.0   0|   0     0 |   0     0 | 25  313    0  157    7
Apr 27 14:19:55 ubuntu dstat.sh[78898]: 27-04 14:19:55| 22   3  65   7   0|6696M  117M  758M  389M|  44M  816k|  40M 1605k|43.0   239 |  25k 3716 |2.07 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  313    0  159    7
Apr 27 14:19:56 ubuntu dstat.sh[78898]: 27-04 14:19:56|  5   1  70  22   0|6698M  124M  750M  388M|2461k   57k|2558k  280k|2.00  29.0 |3420  3469 |2.07 1.82 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  160    7
Apr 27 14:19:57 ubuntu dstat.sh[78898]: 27-04 14:19:57|  4   2  69  23   0|6699M  124M  750M  388M| 115k   20k|8194B  340k|2.00  35.0 |2839  3718 |2.07 1.82 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  160    7
Apr 27 14:19:58 ubuntu dstat.sh[78898]: 27-04 14:19:58|  7   2  68  23   0|6698M  124M  750M  388M| 111k   40k|   0   272k|   0  33.0 |2489  3287 |1.98 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  313    0  160    7
Apr 27 14:19:59 ubuntu dstat.sh[78898]: 27-04 14:19:59|  4   0  70  23   0|6699M  124M  750M  388M|  39k   16k|   0   144k|   0  6.00 |1947  2889 |1.98 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  313    0  158    7
Apr 27 14:20:00 ubuntu dstat.sh[78898]: 27-04 14:20:00|  8   2  68  23   0|6698M  124M  750M  388M|  57k   28k|  76k  768k|19.0   145 |2801  4466 |1.98 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  158    7
Apr 27 14:20:01 ubuntu dstat.sh[78898]: 27-04 14:20:01|  7   3  66  22   0|6698M  124M  750M  388M|  53k   24k| 160k 1304k|40.0   270 |3611  5433 |1.98 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  313    0  158    7
Apr 27 14:20:02 ubuntu dstat.sh[78898]: 27-04 14:20:02|  4   1  70  23   0|6698M  124M  750M  388M|  55k   15k|   0   148k|   0  10.0 |1969  2825 |1.98 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  313    0  159    7
Apr 27 14:20:03 ubuntu dstat.sh[78898]: 27-04 14:20:03|  4   1  70  23   1|6698M  123M  750M  389M|  77k   16k|   0   144k|   0  9.00 |2172  2896 |1.90 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  152    7
Apr 27 14:20:04 ubuntu dstat.sh[78898]: 27-04 14:20:04|  6   2  70  23   0|6698M  123M  750M  389M| 118k   22k|   0   188k|   0  18.0 |2196  3192 |1.90 1.80 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  153    7
Apr 27 14:20:05 ubuntu dstat.sh[78898]: 27-04 14:20:05|  6   1  69  23   0|6698M  123M  750M  389M| 128k   25k|   0   276k|   0  34.0 |2356  3434 |1.90 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  313    0  151    7
Apr 27 14:20:06 ubuntu dstat.sh[78898]: 27-04 14:20:06|  6   2  68  23   0|6698M  123M  750M  389M| 726k   30k| 296k  268k|31.0  32.0 |2575  3531 |1.90 1.80 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  152    7
Apr 27 14:20:07 ubuntu dstat.sh[78898]: 27-04 14:20:07|  5   2  70  22   0|6699M  122M  750M  389M|  53k   23k|   0   256k|   0  34.0 |2367  3681 |1.90 1.80 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  150    7
Apr 27 14:20:08 ubuntu dstat.sh[78898]: 27-04 14:20:08|  5   1  69  23   0|6699M  122M  750M  389M|  58k   25k|   0   244k|   0  31.0 |2384  3469 |1.83 1.78 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  150    7
Apr 27 14:20:09 ubuntu dstat.sh[78898]: 27-04 14:20:09| 22   2  67   9   0|6663M  170M  740M  387M|  15M  315k|  14M 1910k|11.0   328 |8493  2783 |1.83 1.78 1.63|3.0   0   0|   0     0 |   0     0 | 25  315    0  148    7
Apr 27 14:20:10 ubuntu dstat.sh[78898]: 27-04 14:20:10| 20   4  65   9   0|6665M  167M  746M  381M|  54M  903k|  50M  303k|43.9  27.9 |  22k 3694 |1.83 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0  150    7
Apr 27 14:20:11 ubuntu dstat.sh[78898]: 27-04 14:20:11| 20   3  64   9   0|6710M  125M  749M  376M|  48M  964k|  44M  220k|43.1  18.0 |  32k 3212 |1.83 1.78 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  150    7
Apr 27 14:20:12 ubuntu dstat.sh[78898]: 27-04 14:20:12| 21   4  67   6   0|6637M  168M  775M  380M|  31M  549k|  29M 7195k|26.0   432 |  16k 4919 |1.83 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    7
Apr 27 14:20:13 ubuntu dstat.sh[78898]: 27-04 14:20:13| 24   5  68   1   0|6627M  902M   50M  382M|5016k 4867k| 172k 2711k|23.0  54.9 |2992  3949 |1.85 1.79 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  158    7
Apr 27 14:20:14 ubuntu dstat.sh[78898]: 27-04 14:20:14| 20   8  69   3   0|6617M  912M   50M  383M|  84k   23k| 560k  240k|      23.0 |3200  4659 |1.85 1.79 1.63|2.0   0  26|   0     0 |   0     0 | 25  312    0  160    7
Apr 27 14:20:15 ubuntu dstat.sh[78898]: 27-04 14:20:15| 13   3  83   0   0|6617M  912M   50M  383M| 224k  118k| 144k  419k|17.0  47.9 |3645  4376 |1.85 1.79 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  158    7
Apr 27 14:20:16 ubuntu dstat.sh[78898]: 27-04 14:20:16| 11   2  85   1   0|6617M  912M   50M  383M| 196k  164k|  60k  545k|6.02  67.2 |3001  4717 |1.85 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0  165    7
Apr 27 14:20:17 ubuntu dstat.sh[78898]: 27-04 14:20:17| 20   6  71   3   0|6617M  910M   51M  385M| 249k  225k| 436k 1512k|71.0   244 |5533  8997 |1.85 1.79 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  207    7
Apr 27 14:20:18 ubuntu dstat.sh[78898]: 27-04 14:20:18| 13   3  82   1   0|6615M  911M   51M  385M| 192k  156k| 247k  802k|19.0   126 |3734  5760 |1.78 1.77 1.63|  0   0   0|   0     0 |   0     0 | 25  314    0  208    7
Apr 27 14:20:19 ubuntu dstat.sh[78898]: 27-04 14:20:19| 28   3  65   1   0|6615M  910M   51M  385M| 539k  516k|  64k 2365k|3.01   243 |5642  9006 |1.78 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  315    0  220    7
Apr 27 14:20:20 ubuntu dstat.sh[78898]: 27-04 14:20:20| 27   4  65   2   0|6614M  910M   51M  387M| 771k  743k| 555k 1221k|21.0   165 |5141  8778 |1.78 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0  241    7
Apr 27 14:20:21 ubuntu dstat.sh[78898]: 27-04 14:20:21| 24   7  64   4   0|6632M  866M   51M  413M|  33M   33M|  11M   16M| 118  59.0 |3681  5543 |1.78 1.77 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  246    7
Apr 27 14:20:22 ubuntu dstat.sh[78898]: 27-04 14:20:22| 24   6  67   4   0|6626M  867M   51M  417M| 130k   92k|3840k  236k|85.0  21.0 |2813  3698 |1.78 1.77 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  246    7
Apr 27 14:20:23 ubuntu dstat.sh[78898]: 27-04 14:20:23| 22   6  71   1   0|6616M  876M   51M  417M|  92k   59k|  72k  301k|5.02  32.1 |2659  3799 |1.63 1.74 1.62|8.0   0  15|   0     0 |   0     0 | 25  314    0  246    7
Apr 27 14:20:24 ubuntu dstat.sh[78898]: 27-04 14:20:24| 17   3  78   0   0|6628M  863M   51M  418M| 132k   86k|   0   279k|   0  21.9 |3121  4373 |1.63 1.74 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  197    7
Apr 27 14:20:25 ubuntu dstat.sh[78898]: 27-04 14:20:25|  7   2  87   0   0|6629M  864M   51M  417M|  87k   51k|   0   244k|   0  22.0 |2504  3850 |1.63 1.74 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  197    7
Apr 27 14:20:26 ubuntu dstat.sh[78898]: 27-04 14:20:26| 10   4  85   0   0|6625M  868M   51M  417M|  69k   26k|   0   312k|   0  33.0 |2706  4001 |1.63 1.74 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  315    0  197    7
Apr 27 14:20:27 ubuntu dstat.sh[78898]: 27-04 14:20:27|  9  10  78   2   0|6629M  858M   53M  421M|1205k   82k| 212k  284k|68.0  23.0 |5206  6580 |1.63 1.74 1.62|  0   0  47|   0     0 |   0     0 | 25  315    0  197    7
Apr 27 14:20:28 ubuntu dstat.sh[78898]: 27-04 14:20:28| 23   4  73   1   0|6656M  831M   53M  421M| 122k   81k|  96k  369k|3.01  40.1 |2605  3785 |1.74 1.77 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  195    7
Apr 27 14:20:29 ubuntu dstat.sh[78898]: 27-04 14:20:29| 31   9  59   0   0|6661M  826M   53M  422M|  62k   37k|  60k  228k|6.00  21.0 |3109  5603 |1.74 1.77 1.63|1.0   0  39|   0     0 |   0     0 | 25  315    0  196    7
Apr 27 14:20:30 ubuntu dstat.sh[78898]: 27-04 14:20:30| 27   7  65   1   0|6632M  854M   53M  422M|1229k   74k|1144k  224k|63.0  21.0 |3390  4005 |1.74 1.77 1.63|1.0   0  15|   0     0 |   0     0 | 25  315    0  194    7
Apr 27 14:20:31 ubuntu dstat.sh[78898]: 27-04 14:20:31| 31  10  54   7   0|6664M  821M   54M  422M|1447k   11M|1447k 1033M| 142   658 |9446  9760 |1.74 1.77 1.63|2.0 1.0  13|   0     0 |   0     0 | 25  315    0  194    7
Apr 27 14:20:32 ubuntu dstat.sh[78898]: 27-04 14:20:32| 25   8  63   3   0|6646M  840M   53M  422M|2678k 7278k|2302k 7207k| 113   130 |8038  6544 |1.74 1.77 1.63|1.0   0  41|   0     0 |   0     0 | 25  315    0  193    7
Apr 27 14:20:33 ubuntu dstat.sh[78898]: 27-04 14:20:33| 19   6  73   0   0|6623M  862M   53M  422M|  87k   53k| 132k  152k|           |3312  5081 |1.60 1.74 1.62|1.0   0  25|   0     0 |   0     0 | 25  315    0  194    7
Apr 27 14:20:34 ubuntu dstat.sh[78898]: 27-04 14:20:34| 11   2  86   1   0|6624M  877M   53M  407M| 114k   90k|   0   744k|   0   100 |3206  4903 |1.60 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  314    0  195    7
Apr 27 14:20:35 ubuntu dstat.sh[78898]: 27-04 14:20:35| 17   3  77   1   1|6623M  877M   53M  407M| 445k  420k| 128k  868k|13.0   124 |3887  5982 |1.60 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0  196    7
Apr 27 14:20:36 ubuntu dstat.sh[78898]: 27-04 14:20:36| 16   3  79   2   0|6623M  877M   53M  407M| 251k  212k|  32k  784k|1.00   122 |3676  5687 |1.60 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  313    0  187    7
Apr 27 14:20:37 ubuntu dstat.sh[78898]: 27-04 14:20:37| 14   2  81   1   0|6619M  881M   54M  408M| 213k  189k|   0   832k|   0   113 |3411  5510 |1.60 1.74 1.62|  0   0 2.0|   0     0 |   0     0 | 25  312    0  188    7
Apr 27 14:20:38 ubuntu dstat.sh[78898]: 27-04 14:20:38| 18   3  74   2   0|6618M  881M   54M  408M| 467k  435k| 368k 1067k|9.99   147 |4188  6774 |1.64 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  312    0  187    7
Apr 27 14:20:39 ubuntu dstat.sh[78898]: 27-04 14:20:39| 12   2  85   1   0|6618M  881M   54M  409M| 212k  184k|  44k 3302k|6.00   153 |3154  4432 |1.64 1.74 1.62|  0 1.0   0|   0     0 |   0     0 | 25  312    0  187    8
Apr 27 14:20:40 ubuntu dstat.sh[78898]: 27-04 14:20:40| 14   3  75   5   1|6618M  881M   54M  409M| 310k  238k|   0  7801k|   0   779 |5291  6340 |1.64 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  184    7
Apr 27 14:20:41 ubuntu dstat.sh[78898]: 27-04 14:20:41| 11   1  86   1   0|6618M  881M   54M  409M| 226k  166k|   0   443k|   0  51.9 |3314  4548 |1.64 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  313    0  185    7
Apr 27 14:20:42 ubuntu dstat.sh[78898]: 27-04 14:20:42|  9   2  87   1   0|6617M  881M   54M  409M| 146k   83k|  92k  592k|4.00  83.1 |3168  4684 |1.64 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  180    7
Apr 27 14:20:43 ubuntu dstat.sh[78898]: 27-04 14:20:43| 24   4  69   1   0|6618M  880M   54M  410M| 444k  407k|   0   842k|   0   107 |5132  9654 |1.50 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0  187    7
Apr 27 14:20:44 ubuntu dstat.sh[78898]: 27-04 14:20:44| 28   4  66   2   0|6618M  880M   54M  410M| 582k  543k|4099B 1217k|1.00   174 |5690  9311 |1.50 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  183    7
Apr 27 14:20:45 ubuntu dstat.sh[78898]: 27-04 14:20:45| 26   4  66   2   0|6618M  879M   54M  410M| 559k  509k|   0  1524k|   0   196 |5457  8656 |1.50 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  312    0  185    7
Apr 27 14:20:46 ubuntu dstat.sh[78898]: 27-04 14:20:46| 11   2  84   1   0|6618M  879M   54M  410M| 213k  193k| 120k  456k|9.00  66.0 |3127  4976 |1.50 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  182    7
Apr 27 14:20:47 ubuntu dstat.sh[78898]: 27-04 14:20:47| 10   3  85   1   0|6618M  879M   54M  410M| 140k  109k|   0   613k|   0  92.1 |3388  5162 |1.50 1.71 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  182    7
Apr 27 14:20:48 ubuntu dstat.sh[78898]: 27-04 14:20:48| 28   4  65   2   0|6618M  878M   55M  411M| 546k  517k|4092B 1498k|1.00   192 |5474  9155 |1.46 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  181    7
Apr 27 14:20:49 ubuntu dstat.sh[78898]: 27-04 14:20:49| 30   4  62   2   0|6618M  878M   55M  411M|2377k  557k| 436k 1896k|32.0   283 |6572  9646 |1.46 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0  188    7
Apr 27 14:20:50 ubuntu dstat.sh[78898]: 27-04 14:20:50| 28   4  64   2   0|6618M  877M   55M  412M| 638k  527k| 325k 1904k|18.0   258 |6233  9719 |1.46 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0  182    7
Apr 27 14:20:51 ubuntu dstat.sh[78898]: 27-04 14:20:51| 30   3  64   1   0|6619M  875M   55M  412M| 579k  502k| 116k 1490k|3.99   241 |5805  9337 |1.46 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0  187    7
Apr 27 14:20:52 ubuntu dstat.sh[78898]: 27-04 14:20:52| 10   2  86   1   0|6618M  875M   55M  412M| 171k  119k|8168B  574k|1.00  68.8 |2849  4485 |1.46 1.70 1.61|7.0   0   0|   0     0 |   0     0 | 25  313    0  183    7
Apr 27 14:20:53 ubuntu dstat.sh[78898]: 27-04 14:20:53| 43  10  45   2   0|6621M  872M   55M  413M| 464k  440k| 449k 1079k|14.0  54.2 |3265  4944 |1.43 1.69 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  313    0  189    7
Apr 27 14:20:54 ubuntu dstat.sh[78898]: 27-04 14:20:54| 30   6  62   4   1|6622M  870M   56M  414M| 718k  692k| 385k 1704k|20.0   250 |5310  9643 |1.43 1.69 1.60|3.0   0   0|   0     0 |   0     0 | 25  313    0  186    6
Apr 27 14:20:55 ubuntu dstat.sh[78898]: 27-04 14:20:55| 39   7  50   3   0|6622M  868M   56M  415M| 794k  766k| 646k 1348k|20.9   143 |4814  8036 |1.43 1.69 1.60|3.0   0  15|   0     0 |   0     0 | 25  313    0  187    6
Apr 27 14:20:56 ubuntu dstat.sh[78898]: 27-04 14:20:56| 36   5  54   4   0|6628M  858M   56M  419M| 821k  758k|4317k  901k| 132   111 |5284  8033 |1.43 1.69 1.60|3.0 1.0 5.0|   0     0 |   0     0 | 25  314    0  186    6
