-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:43:58 ubuntu dstat.sh[71118]: 25-03 16:43:58| 36   4  58   1   0|6552M  829M   75M  499M| 792k  760k|  64k 1082k|8.02   119 |4589  7543 |1.65 1.51 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   79    5
Mar 25 16:43:59 ubuntu dstat.sh[71118]: 25-03 16:43:59| 40   6  54   0   0|6552M  829M   75M  500M| 393k  368k|4102B  673k|1.00  37.1 |2917  4058 |1.65 1.51 1.46|1.0   0  18|   0     0 |   0     0 | 25  322    0   80    5
Mar 25 16:44:00 ubuntu dstat.sh[71118]: 25-03 16:44:00| 39  19  39   1   0|6568M  812M   75M  500M| 397k  386k| 361k  871k|28.8  64.7 |6271    10k|1.65 1.51 1.46|2.0   0  55|   0     0 |   0     0 | 26  323    0   80    5
Mar 25 16:44:01 ubuntu dstat.sh[71118]: 25-03 16:44:01| 34   8  56   1   0|6583M  797M   75M  501M| 397k  387k|  12M  927k| 474  95.3 |8238    13k|1.68 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 26  322    0   80    5
Mar 25 16:44:02 ubuntu dstat.sh[71118]: 25-03 16:44:02| 48   5  45   1   0|6649M  731M   75M  501M| 601k  592k|6718k 1442k| 221   175 |5928  9580 |1.68 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 26  322    0   82    5
Mar 25 16:44:03 ubuntu dstat.sh[71118]: 25-03 16:44:03| 34   5  61   1   0|6657M  722M   75M  501M| 122k  111k|   0  1029k|   0  99.1 |3426  5026 |1.68 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 26  323    0   82    5
Mar 25 16:44:04 ubuntu dstat.sh[71118]: 25-03 16:44:04| 42   8  49   0   0|6676M  703M   75M  502M| 466k  440k|8190B 1020k|1.00   109 |4831  8053 |1.68 1.52 1.46|1.0   0  11|   0     0 |   0     0 | 26  324    0   80    5
Mar 25 16:44:05 ubuntu dstat.sh[71118]: 25-03 16:44:05| 37   3  59   1   0|6685M  693M   75M  502M| 236k  214k|   0   811k|   0  73.9 |3934  6723 |1.68 1.52 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  322    0   81    5
Mar 25 16:44:06 ubuntu dstat.sh[71118]: 25-03 16:44:06| 33   3  62   0   0|6688M  690M   75M  502M|  81k   59k|  72k 1546k|18.0   158 |4912  7042 |1.62 1.51 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  323    0   78    5
Mar 25 16:44:07 ubuntu dstat.sh[71118]: 25-03 16:44:07| 33   6  58   2   0|6691M  686M   75M  503M|1185k   86k|   0  1455k|52.1   197 |6520  7139 |1.62 1.51 1.46|3.0   0  46|   0     0 |   0     0 | 26  323    0   78    5
Mar 25 16:44:08 ubuntu dstat.sh[71118]: 25-03 16:44:08| 29   3  62   4   0|6693M  682M   77M  505M| 965k   56k|2463k  307k|72.9  13.0 |3629  6292 |1.62 1.51 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 26  323    0   76    5
Mar 25 16:44:09 ubuntu dstat.sh[71118]: 25-03 16:44:09| 46   9  41   5   0|6697M  677M   76M  507M|3756k  291k|5892k  666k| 211  57.5 |7032  9978 |1.62 1.51 1.46|4.0   0  56|   0     0 |   0     0 | 26  323    0   77    5
Mar 25 16:44:10 ubuntu dstat.sh[71118]: 25-03 16:44:10| 40   2  56   1   0|6694M  679M   76M  507M| 451k  430k| 125k  744k|4.05  72.8 |5879  6930 |1.62 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 26  323    0   77    5
Mar 25 16:44:11 ubuntu dstat.sh[71118]: 25-03 16:44:11| 37   5  55   0   0|6690M  683M   76M  507M|  68k   51k|  16k  364k|      28.0 |5798  6202 |1.65 1.52 1.46|7.0   0  24|   0     0 |   0     0 | 26  323    0   77    5
Mar 25 16:44:12 ubuntu dstat.sh[71118]: 25-03 16:44:12| 40   4  56   1   0|6694M  678M   76M  508M| 259k  226k| 327k  721k|30.0  70.1 |7754  7048 |1.65 1.52 1.46|4.0   0 4.0|   0     0 |   0     0 | 26  323    0   77    5
Mar 25 16:44:13 ubuntu dstat.sh[71118]: 25-03 16:44:13| 33   3  53   8   0|6695M  677M   76M  508M| 286k  253k| 270k 1281k|63.8   112 |5041  8159 |1.65 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 26  322    0   79    5
Mar 25 16:44:14 ubuntu dstat.sh[71118]: 25-03 16:44:14| 48   8  41   2   1|6562M  810M   76M  508M| 479k  458k| 106k 3977k|8.03   146 |5281  8937 |1.65 1.52 1.46|8.0   0  58|   0     0 |   0     0 | 25  322    0   83    5
Mar 25 16:44:15 ubuntu dstat.sh[71118]: 25-03 16:44:15| 37   5  57   1   0|6561M  811M   76M  508M| 755k  739k|   0  1474k|   0   171 |4706  8084 |1.65 1.52 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  322    0   85    5
Mar 25 16:44:16 ubuntu dstat.sh[71118]: 25-03 16:44:16| 11   2  84   1   0|6561M  811M   76M  508M| 163k  133k|   0   767k|   0  83.8 |3202  5106 |1.52 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  323    0   83    5
Mar 25 16:44:17 ubuntu dstat.sh[71118]: 25-03 16:44:17| 31   4  63   1   0|6560M  811M   76M  509M| 583k  564k|   0   944k|   0   104 |3961  6701 |1.52 1.49 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  322    0   87    5
Mar 25 16:44:18 ubuntu dstat.sh[71118]: 25-03 16:44:18| 37  10  51   3   1|6552M  819M   76M  509M| 760k  743k|   0  2348k|   0   269 |5350  9244 |1.52 1.49 1.45|2.0 1.0  13|   0     0 |   0     0 | 25  322    0   85    5
Mar 25 16:44:19 ubuntu dstat.sh[71118]: 25-03 16:44:19| 34   3  61   1   0|6550M  821M   76M  509M| 732k  704k|   0  1314k|   0   152 |4159  7253 |1.52 1.49 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  323    0   85    5
Mar 25 16:44:20 ubuntu dstat.sh[71118]: 25-03 16:44:20| 38   5  55   1   0|6555M  815M   76M  510M| 510k  494k|   0   804k|   0  47.0 |3517  5426 |1.52 1.49 1.45|1.0   0  15|   0     0 |   0     0 | 25  322    0   87    5
Mar 25 16:44:21 ubuntu dstat.sh[71118]: 25-03 16:44:21| 46  19  34   0   0|6567M  802M   77M  511M| 520k  499k| 359k 1191k|30.0  86.9 |5690  9768 |3.32 1.87 1.58|2.0   0  63|   0     0 |   0     0 | 26  322    0   94    5
Mar 25 16:44:22 ubuntu dstat.sh[71118]: 25-03 16:44:22| 34  14  49   3   0|6577M  791M   77M  511M| 567k  552k|4384k 1065k| 177   102 |7885    14k|3.32 1.87 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  323    0   88    5
Mar 25 16:44:23 ubuntu dstat.sh[71118]: 25-03 16:44:23| 40   6  52   4   0|6633M  736M   77M  511M| 313k  300k|  15M  750k| 516  62.2 |5933    11k|3.32 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 26  324    0   95    5
Mar 25 16:44:24 ubuntu dstat.sh[71118]: 25-03 16:44:24| 40   5  55   1   0|6664M  704M   77M  512M| 265k  244k|8181B 1266k|2.00   147 |4470  7532 |3.32 1.87 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  323    0   90    5
Mar 25 16:44:25 ubuntu dstat.sh[71118]: 25-03 16:44:25| 45   7  48   1   0|6677M  690M   77M  512M| 519k  496k|   0  1121k|   0   119 |4612  7781 |3.32 1.87 1.58|3.0   0 9.0|   0     0 |   0     0 | 26  325    0   90    5
Mar 25 16:44:26 ubuntu dstat.sh[71118]: 25-03 16:44:26| 42   6  52   0   0|6689M  678M   77M  512M| 252k  219k|   0   577k|   0  62.1 |4471  9914 |3.21 1.87 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  323    0   91    5
Mar 25 16:44:27 ubuntu dstat.sh[71118]: 25-03 16:44:27| 33   2  61   3   0|6692M  675M   77M  512M|  70k   54k|   0    11M|   0   868 |5184  5727 |3.21 1.87 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  323    0   91    5
Mar 25 16:44:28 ubuntu dstat.sh[71118]: 25-03 16:44:28| 30   1  66   0   0|6690M  677M   77M  512M|  60k   38k|   0   200k|   0  11.0 |3799  4632 |3.21 1.87 1.58|1.0   0 5.0|   0     0 |   0     0 | 26  324    0   91    5
Mar 25 16:44:29 ubuntu dstat.sh[71118]: 25-03 16:44:29| 31   6  60   1   0|6697M  670M   77M  512M|1211k   82k|   0   252k|51.9  14.0 |6269  6433 |3.21 1.87 1.58|3.0   0  47|   0     0 |   0     0 | 26  324    0   92    5
Mar 25 16:44:30 ubuntu dstat.sh[71118]: 25-03 16:44:30| 51   2  45   2   0|6697M  669M   77M  513M|1250k  100k|1418k  233k|70.2  15.0 |3745  4936 |3.21 1.87 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  324    0   86    5
Mar 25 16:44:31 ubuntu dstat.sh[71118]: 25-03 16:44:31| 49   3  40   5   0|6698M  668M   78M  513M|1515k   18M|1074k   17M|56.9  65.8 |9480  5740 |3.20 1.89 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  324    0   86    5
Mar 25 16:44:32 ubuntu dstat.sh[71118]: 25-03 16:44:32| 53   2  42   1   0|6705M  661M   78M  513M|  60k   45k| 341k  695k|51.2  51.2 |5422  5799 |3.20 1.89 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  324    0   86    5
Mar 25 16:44:33 ubuntu dstat.sh[71118]: 25-03 16:44:33| 55   1  40   2   0|6701M  665M   78M  513M|  83k   57k| 172k  697k|44.0  41.0 |6548  5191 |3.20 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 26  325    0   86    5
Mar 25 16:44:34 ubuntu dstat.sh[71118]: 25-03 16:44:34| 53   2  40   2   0|6705M  662M   78M  513M|  30k 5685 | 487k   17M|22.0   260 |4112  6439 |3.20 1.89 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  324    0   86    5
Mar 25 16:44:35 ubuntu dstat.sh[71118]: 25-03 16:44:35| 39   4  46   9   0|6713M  654M   77M  514M| 223k  221k|1332k   11M|92.9   189 |4706  6486 |3.20 1.89 1.59|1.0   0  46|   0     0 |   0     0 | 26  324    0   86    5
Mar 25 16:44:36 ubuntu dstat.sh[71118]: 25-03 16:44:36| 33   2  64   1   0|6713M  654M   77M  514M|  93k   60k|  32k  637k|8.02  83.2 |3048  4447 |3.10 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 26  324    0   83    5
Mar 25 16:44:37 ubuntu dstat.sh[71118]: 25-03 16:44:37| 38   2  57   1   0|6711M  656M   77M  514M| 404k  249k| 130k 2134k|3.99   308 |4315  6153 |3.10 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 26  324    0   83    5
Mar 25 16:44:38 ubuntu dstat.sh[71118]: 25-03 16:44:38| 40   3  56   1   0|6713M  654M   77M  514M| 488k  445k|  27k  541k|18.0  48.1 |3965  6671 |3.10 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 26  324    0   83    5
Mar 25 16:44:39 ubuntu dstat.sh[71118]: 25-03 16:44:39| 31   1  67   0   0|6712M  654M   77M  514M|  71k   50k| 163k  188k|7.98  12.0 |2754  4354 |3.10 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 26  324    0   83    5
Mar 25 16:44:40 ubuntu dstat.sh[71118]: 25-03 16:44:40| 42   6  51   0   0|6715M  651M   77M  514M| 133k  103k|8203B  332k|           |3758  6117 |3.10 1.89 1.59|1.0   0  30|   0     0 |   0     0 | 26  325    0   84    5
Mar 25 16:44:41 ubuntu dstat.sh[71118]: 25-03 16:44:41| 42   3  53   0   0|6715M  652M   77M  514M| 430k  389k| 586k  760k|30.0  93.9 |4714  8027 |3.09 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 26  323    0   81    6
Mar 25 16:44:42 ubuntu dstat.sh[71118]: 25-03 16:44:42| 38   2  58   0   0|6710M  656M   77M  514M| 199k  171k|  41k  764k|14.0  92.0 |6124  6838 |3.09 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 26  324    0   81    5
Mar 25 16:44:43 ubuntu dstat.sh[71118]: 25-03 16:44:43| 48   8  43   1   0|6559M  807M   77M  514M| 787k  765k|4104B 1407k|1.00   155 |6123  9714 |3.09 1.91 1.60|1.0   0  41|   0     0 |   0     0 | 25  323    0   81    5
Mar 25 16:44:44 ubuntu dstat.sh[71118]: 25-03 16:44:44| 19   4  76   1   0|6560M  806M   77M  514M| 395k  378k|   0  1242k|   0   160 |4177  6814 |3.09 1.91 1.60|  0   0 2.0|   0     0 |   0     0 | 25  323    0   81    5
Mar 25 16:44:45 ubuntu dstat.sh[71118]: 25-03 16:44:45| 20   2  77   1   0|6561M  805M   77M  514M| 316k  300k|   0   477k|   0  42.1 |2880  4589 |3.09 1.91 1.60|5.0   0  10|   0     0 |   0     0 | 25  325    0   78    5
Mar 25 16:44:46 ubuntu dstat.sh[71118]: 25-03 16:44:46| 34   6  56   2   0|6552M  813M   77M  515M| 552k  509k| 419k  878k|7.98   126 |4075    11k|2.92 1.89 1.59|1.0   0  26|   0     0 |   0     0 | 25  325    0   82    5
Mar 25 16:44:47 ubuntu dstat.sh[71118]: 25-03 16:44:47| 31   3  63   1   0|6552M  813M   77M  515M| 616k  566k|4107B 1307k|1.00   162 |4152  6944 |2.92 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  325    0   81    5
Mar 25 16:44:48 ubuntu dstat.sh[71118]: 25-03 16:44:48| 28   2  68   0   0|6552M  813M   77M  515M| 479k  459k|   0   494k|   0  52.8 |2860  4620 |2.92 1.89 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  325    0   83    5
Mar 25 16:44:49 ubuntu dstat.sh[71118]: 25-03 16:44:49| 31   4  65   1   0|6552M  813M   77M  515M| 519k  483k|   0  1085k|   0   146 |4199  7034 |2.92 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  324    0   82    5
Mar 25 16:44:50 ubuntu dstat.sh[71118]: 25-03 16:44:50| 46  14  39   2   0|6550M  815M   77M  516M| 468k  447k|4102B 1967k|1.00   201 |5560  9101 |2.92 1.89 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  324    0   88    5
Mar 25 16:44:51 ubuntu dstat.sh[71118]: 25-03 16:44:51| 31   4  62   1   0|6550M  814M   77M  516M| 522k  499k|  24k 1362k|3.99   176 |4977  8673 |2.93 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  325    0   92    5
Mar 25 16:44:52 ubuntu dstat.sh[71118]: 25-03 16:44:52| 30   3  66   2   0|6549M  814M   77M  516M| 546k  532k|   0  1065k|   0   144 |3937  6823 |2.93 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  325    0   93    5
Mar 25 16:44:53 ubuntu dstat.sh[71118]: 25-03 16:44:53| 32   3  63   2   0|6550M  814M   78M  516M| 534k  506k|8210B 1319k|2.00   170 |4081  6883 |2.93 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  325    0   85    5
Mar 25 16:44:54 ubuntu dstat.sh[71118]: 25-03 16:44:54| 33   3  63   1   0|6550M  814M   78M  516M| 649k  629k|   0   846k|   0   111 |3783  6574 |2.93 1.91 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   86    5
Mar 25 16:44:55 ubuntu dstat.sh[71118]: 25-03 16:44:55| 31   4  62   2   0|6550M  814M   78M  516M| 673k  655k|   0  1660k|   0   249 |5212  9472 |2.93 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  325    0   86    5
Mar 25 16:44:56 ubuntu dstat.sh[71118]: 25-03 16:44:56| 32   3  62   1   0|6563M  799M   78M  518M| 606k  583k|   0  1107k|   0   161 |4323  7196 |2.78 1.90 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  325    0   87    5
Mar 25 16:44:57 ubuntu dstat.sh[71118]: 25-03 16:44:57| 31   2  64   1   1|6563M  799M   78M  517M| 535k  520k|   0  1044k|   0   166 |4214  7308 |2.78 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  325    0   82    5
Mar 25 16:44:58 ubuntu dstat.sh[71118]: 25-03 16:44:58| 35   4  57   2   0|6565M  798M   78M  517M| 696k  682k|   0  8311k|   0   811 |5138  6258 |2.78 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  325    0   83    5
Mar 25 16:44:59 ubuntu dstat.sh[71118]: 25-03 16:44:59| 32   5  62   0   0|6562M  801M   78M  517M| 612k  582k|   0   463k|   0  45.9 |3385  5124 |2.78 1.90 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   83    5
Mar 25 16:45:00 ubuntu dstat.sh[71118]: 25-03 16:45:00| 31   3  66   1   0|6562M  801M   78M  517M| 467k  450k|   0  1013k|   0   132 |4033  6471 |2.78 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  325    0   86    5
Mar 25 16:45:01 ubuntu dstat.sh[71118]: 25-03 16:45:01| 30   3  66   1   0|6562M  801M   78M  517M| 462k  446k|   0   604k|   0  73.0 |3484  5420 |2.87 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0   86    5
Mar 25 16:45:02 ubuntu dstat.sh[71118]: 25-03 16:45:02| 29   3  65   1   0|6563M  800M   78M  517M| 474k  458k|   0   891k|   0   116 |3801  6005 |2.87 1.93 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  325    0   90    5
Mar 25 16:45:03 ubuntu dstat.sh[71118]: 25-03 16:45:03| 31   5  64   2   0|6562M  800M   78M  517M| 520k  503k|   0  1874k|   0   221 |5269  9167 |2.87 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0   91    5
Mar 25 16:45:04 ubuntu dstat.sh[71118]: 25-03 16:45:04| 26   4  66   1   0|6562M  800M   78M  517M| 506k  485k|   0  1182k|   0   158 |4738  8413 |2.87 1.93 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  325    0   94    5
Mar 25 16:45:05 ubuntu dstat.sh[71118]: 25-03 16:45:05| 35   5  59   3   0|6555M  807M   78M  517M| 593k  569k|   0  1440k|   0   204 |5139  8502 |2.87 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  325    0   92    5
Mar 25 16:45:06 ubuntu dstat.sh[71118]: 25-03 16:45:06| 33   4  60   2   0|6555M  807M   78M  518M| 567k  537k| 112k 1770k|28.0   301 |5493  9032 |2.72 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0   94    5
Mar 25 16:45:07 ubuntu dstat.sh[71118]: 25-03 16:45:07| 38   4  56   2   0|6555M  806M   78M  518M| 669k  654k|   0  1012k|   0   140 |4404  7201 |2.72 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0   94    5
Mar 25 16:45:08 ubuntu dstat.sh[71118]: 25-03 16:45:08| 35   4  59   2   0|6556M  806M   78M  518M| 687k  670k|   0  1893k|   0   241 |5616  9753 |2.72 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  325    0   95    5
Mar 25 16:45:09 ubuntu dstat.sh[71118]: 25-03 16:45:09| 30   2  65   1   0|6555M  805M   78M  518M| 607k  560k|   0  1184k|   0   168 |4504  7345 |2.72 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0   96    5
Mar 25 16:45:10 ubuntu dstat.sh[71118]: 25-03 16:45:10| 29   3  65   2   1|6555M  806M   78M  518M| 627k  601k|   0  1037k|   0   146 |4362  7253 |2.72 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  325    0   97    5
Mar 25 16:45:11 ubuntu dstat.sh[71118]: 25-03 16:45:11| 33   2  64   0   0|6556M  805M   78M  518M| 563k  542k|   0   663k|   0  84.9 |3468  5623 |2.75 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  324    0   98    5
Mar 25 16:45:12 ubuntu dstat.sh[71118]: 25-03 16:45:12| 28   3  69   1   0|6556M  805M   78M  518M| 517k  504k|   0   440k|   0  48.0 |3047  4817 |2.75 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  325    0   98    5
Mar 25 16:45:13 ubuntu dstat.sh[71118]: 25-03 16:45:13| 28   5  65   2   0|6557M  804M   78M  519M| 549k  529k|   0  1547k|   0   229 |4278  6503 |2.75 1.93 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   99    5
Mar 25 16:45:14 ubuntu dstat.sh[71118]: 25-03 16:45:14| 30   3  67   1   0|6557M  803M   78M  519M| 506k  486k|   0   596k|   0  74.0 |3548  5685 |2.75 1.93 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  100    5
Mar 25 16:45:15 ubuntu dstat.sh[71118]: 25-03 16:45:15| 29   4  66   1   0|6556M  804M   78M  519M| 401k  387k|   0   710k|   0   103 |3578  5747 |2.75 1.93 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   97    5
Mar 25 16:45:16 ubuntu dstat.sh[71118]: 25-03 16:45:16| 31   5  63   2   0|6556M  804M   78M  519M| 589k  563k|   0  1783k|   0   228 |5199  8954 |2.61 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  103    5
Mar 25 16:45:17 ubuntu dstat.sh[71118]: 25-03 16:45:17| 29   4  63   2   0|6556M  804M   78M  519M| 536k  515k|8178B 1605k|2.00   205 |5551  9657 |2.61 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  101    5
Mar 25 16:45:18 ubuntu dstat.sh[71118]: 25-03 16:45:18| 30   3  63   2   0|6556M  804M   78M  519M| 523k  503k|   0  2174k|   0   249 |5254  8864 |2.61 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  325    0  102    5
Mar 25 16:45:19 ubuntu dstat.sh[71118]: 25-03 16:45:19| 29   2  67   1   0|6555M  804M   78M  520M| 631k  603k|  28k 1414k|2.00   157 |3886  6315 |2.61 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  325    0  103    5
Mar 25 16:45:20 ubuntu dstat.sh[71118]: 25-03 16:45:20| 38   3  57   1   0|6556M  803M   78M  520M| 835k  819k|   0  1126k|   0   139 |4620  7817 |2.61 1.92 1.61|6.0   0   0|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:45:21 ubuntu dstat.sh[71118]: 25-03 16:45:21| 38   5  56   2   0|6556M  803M   78M  520M| 637k  615k|   0  1424k|   0   169 |5575    11k|2.48 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  325    0  110    5
Mar 25 16:45:22 ubuntu dstat.sh[71118]: 25-03 16:45:22| 30   3  64   2   0|6556M  803M   79M  520M| 583k  568k|   0  1631k|   0   197 |4372  7787 |2.48 1.90 1.61|5.0   0   0|   0     0 |   0     0 | 25  325    0  102    5
Mar 25 16:45:23 ubuntu dstat.sh[71118]: 25-03 16:45:23| 31   4  64   2   1|6556M  802M   79M  520M| 579k  565k|4104B 1130k|1.00   145 |3992  6436 |2.48 1.90 1.61| 10   0   0|   0     0 |   0     0 | 25  325    0  109    5
Mar 25 16:45:24 ubuntu dstat.sh[71118]: 25-03 16:45:24| 32   2  63   1   0|6557M  801M   79M  520M| 614k  586k|   0   817k|   0   101 |3762  6134 |2.48 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  102    5
Mar 25 16:45:25 ubuntu dstat.sh[71118]: 25-03 16:45:25| 32   4  60   2   0|6557M  801M   79M  521M| 627k  611k|4092B 1538k|1.00   190 |4971  8301 |2.48 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  106    5
Mar 25 16:45:26 ubuntu dstat.sh[71118]: 25-03 16:45:26| 10   2  87   1   0|6557M  800M   79M  521M| 133k  111k|   0   572k|   0  73.0 |2883  4608 |2.44 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:45:27 ubuntu dstat.sh[71118]: 25-03 16:45:27| 31   3  64   1   0|6557M  800M   79M  521M| 642k  625k|   0  1173k|   0   132 |4274  7297 |2.44 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:45:28 ubuntu dstat.sh[71118]: 25-03 16:45:28| 36   5  56   3   0|6562M  795M   79M  522M| 809k  791k|   0  9144k|   0   682 |6641  9863 |2.44 1.91 1.61|3.0 5.0 9.0|   0     0 |   0     0 | 25  326    0  105    5
Mar 25 16:45:29 ubuntu dstat.sh[71118]: 25-03 16:45:29| 37   2  56   2   0|6567M  790M   79M  522M| 716k  669k|   0  3269k|   0   492 |5714  7732 |2.44 1.91 1.61|5.0   0   0|   0     0 |   0     0 | 25  325    0  105    5
Mar 25 16:45:30 ubuntu dstat.sh[71118]: 25-03 16:45:30| 38   4  56   1   0|6566M  790M   79M  522M| 824k  808k|  24k 1262k|2.00   140 |4752  7629 |2.44 1.91 1.61|  0   0 4.0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:45:31 ubuntu dstat.sh[71118]: 25-03 16:45:31|  9   2  84   0   0|6568M  788M   79M  522M| 126k  112k|   0   267k|   0  24.0 |2649  4032 |2.24 1.87 1.60|  0   0 8.0|   0     0 |   0     0 | 25  324    0  103    5
Mar 25 16:45:32 ubuntu dstat.sh[71118]: 25-03 16:45:32| 16   7  75   2   0|6566M  790M   79M  523M|1271k  155k|   0   360k|52.0  32.0 |4301  5388 |2.24 1.87 1.60|2.0   0  44|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:45:33 ubuntu dstat.sh[71118]: 25-03 16:45:33| 16   3  81   1   0|6567M  788M   79M  523M|1356k  216k|1088k  224k|62.1  18.0 |3359  4182 |2.24 1.87 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:45:34 ubuntu dstat.sh[71118]: 25-03 16:45:34| 32   2  67   0   0|6567M  788M   79M  523M| 120k  102k|   0   428k|   0  16.0 |2297  3494 |2.24 1.87 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  325    0  104    5
Mar 25 16:45:35 ubuntu dstat.sh[71118]: 25-03 16:45:35| 24   3  63   8   0|6566M  789M   79M  523M|1483k   18M|1042k   17M|48.9  44.9 |6792  4174 |2.24 1.87 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:45:36 ubuntu dstat.sh[71118]: 25-03 16:45:36| 32   2  64   1   0|6566M  789M   79M  523M| 158k  126k|  76k 1540k|19.0   150 |3459  5463 |2.30 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:45:37 ubuntu dstat.sh[71118]: 25-03 16:45:37| 34   1  65   1   0|6566M  789M   79M  523M| 144k  123k|   0   425k|   0  47.1 |2727  4014 |2.30 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:45:38 ubuntu dstat.sh[71118]: 25-03 16:45:38| 34   1  65   0   0|6565M  790M   79M  523M| 126k  105k|   0   260k|   0  22.0 |2443  3528 |2.30 1.89 1.61|4.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
