-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:32:52 ubuntu dstat.sh[80259]: 11-05 18:32:52| 27   3  67   1   0|5802M  258M  205M 1616M| 615k  602k|   0   875k|   0   107 |5038  8716 |1.17 1.77 1.61|3.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 18:32:53 ubuntu dstat.sh[80259]: 11-05 18:32:53| 32   7  60   2   0|5812M  248M  205M 1616M| 514k  501k|   0  1365k|   0   190 |5121  9163 |1.24 1.77 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  290    0  113    0
May 11 18:32:54 ubuntu dstat.sh[80259]: 11-05 18:32:54| 31   6  60   2   0|5838M  222M  205M 1616M| 562k  525k|   0  1206k|   0   161 |5160  9081 |1.24 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 18:32:55 ubuntu dstat.sh[80259]: 11-05 18:32:55| 31   4  61   2   0|5806M  254M  205M 1616M| 528k  505k|   0  1631k|   0   247 |5590  9413 |1.24 1.77 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  114    0
May 11 18:32:56 ubuntu dstat.sh[80259]: 11-05 18:32:56| 30   3  62   4   0|5806M  254M  206M 1616M| 621k  590k|   0  1693k|   0   250 |5494  9670 |1.24 1.77 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 18:32:57 ubuntu dstat.sh[80259]: 11-05 18:32:57| 28   2  68   1   0|5806M  253M  206M 1616M| 423k  393k|   0   500k|   0  62.0 |3508  5495 |1.24 1.77 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 11 18:32:58 ubuntu dstat.sh[80259]: 11-05 18:32:58| 26   5  64   4   0|5808M  252M  206M 1617M| 634k  608k|   0  1703k|   0   255 |5364  9091 |1.22 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  288    0  121    0
May 11 18:32:59 ubuntu dstat.sh[80259]: 11-05 18:32:59| 40   7  50   2   1|5811M  248M  206M 1617M| 820k  802k|   0  1920k|   0   206 |5203  8628 |1.22 1.76 1.61|2.0   0  15|   0     0 |   0     0 | 25  288    0  116    0
May 11 18:33:00 ubuntu dstat.sh[80259]: 11-05 18:33:00| 38   4  56   1   0|5817M  242M  206M 1617M| 790k  773k|   0  1081k|   0   103 |4190  7213 |1.22 1.76 1.61|3.0 1.0 8.0|   0     0 |   0     0 | 25  288    0  118    0
May 11 18:33:01 ubuntu dstat.sh[80259]: 11-05 18:33:01| 37   6  58   1   0|5819M  239M  206M 1617M| 244k  223k|   0   965k|   0  64.1 |2876  4368 |1.22 1.76 1.61|1.0 1.0  25|   0     0 |   0     0 | 25  288    0  113    0
May 11 18:33:02 ubuntu dstat.sh[80259]: 11-05 18:33:02| 38  15  42   3   0|5832M  225M  206M 1618M| 305k  278k| 123k  889k|24.0  74.0 |7571    15k|1.22 1.76 1.61|5.0   0  47|   0     0 |   0     0 | 26  289    0  114    0
May 11 18:33:03 ubuntu dstat.sh[80259]: 11-05 18:33:03| 37   7  49   7   0|5852M  205M  206M 1618M| 391k  367k|  18M  959k| 667   115 |9863    16k|1.44 1.79 1.63|2.0 1.0   0|   0     0 |   0     0 | 26  288    0  107    0
May 11 18:33:04 ubuntu dstat.sh[80259]: 11-05 18:33:04| 38   3  56   3   0|5921M  136M  206M 1618M| 335k  323k| 687k 1580k|24.0   189 |4343  6879 |1.44 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 26  288    0  108    0
May 11 18:33:05 ubuntu dstat.sh[80259]: 11-05 18:33:05| 36   6  56   1   0|5830M  229M  206M 1617M| 414k  397k|   0  1165k|   0   115 |4542  9549 |1.44 1.79 1.63|3.0   0  20|   0     0 |   0     0 | 25  288    0  108    0
May 11 18:33:06 ubuntu dstat.sh[80259]: 11-05 18:33:06| 39   4  54   1   0|5827M  231M  206M 1617M| 705k  686k|   0  1347k|   0   134 |4648  7882 |1.44 1.79 1.63|1.0   0  13|   0     0 |   0     0 | 25  289    0  109    0
May 11 18:33:07 ubuntu dstat.sh[80259]: 11-05 18:33:07| 23   3  67   3   0|5827M  231M  206M 1618M| 498k  480k|   0  1638k|   0   220 |4786  7911 |1.44 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  288    0  104    0
May 11 18:33:08 ubuntu dstat.sh[80259]: 11-05 18:33:08| 14   3  79   1   0|5828M  230M  206M 1618M| 278k  245k|   0  1068k|   0   121 |3710  6027 |1.41 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 11 18:33:09 ubuntu dstat.sh[80259]: 11-05 18:33:09| 14   3  79   2   0|5817M  241M  206M 1618M| 215k  202k|   0  1114k|   0   119 |3163  5040 |1.41 1.78 1.62|  0 1.0   0|   0     0 |   0     0 | 25  288    0  106    0
May 11 18:33:10 ubuntu dstat.sh[80259]: 11-05 18:33:10|  5   1  90   1   0|5817M  241M  206M 1618M|  38k   22k|   0   735k|   0  73.9 |2522  3991 |1.41 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 11 18:33:11 ubuntu dstat.sh[80259]: 11-05 18:33:11| 12   2  82   2   0|5817M  241M  206M 1618M| 215k  201k|   0  1308k|   0   163 |3668  6312 |1.41 1.78 1.62|  0   0 1.0|   0     0 |   0     0 | 25  288    0  105    0
May 11 18:33:12 ubuntu dstat.sh[80259]: 11-05 18:33:12| 14   1  81   1   0|5816M  241M  206M 1618M| 217k  201k|   0   879k|   0   115 |3340  5441 |1.41 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 11 18:33:13 ubuntu dstat.sh[80259]: 11-05 18:33:13| 14   2  83   1   0|5817M  240M  206M 1618M| 131k  109k|   0   381k|   0  39.1 |2467  3812 |1.37 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 11 18:33:14 ubuntu dstat.sh[80259]: 11-05 18:33:14|  9   2  86   1   0|5816M  240M  206M 1618M| 135k  114k|   0  3178k|   0   292 |3433  5115 |1.37 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  288    0  105    0
May 11 18:33:15 ubuntu dstat.sh[80259]: 11-05 18:33:15| 24   3  66   7   0|5816M  240M  206M 1619M| 440k  412k|   0    11M|   0  1353 |6583  7809 |1.37 1.77 1.62|7.0   0 2.0|   0     0 |   0     0 | 25  289    0  102    0
May 11 18:33:16 ubuntu dstat.sh[80259]: 11-05 18:33:16| 30   3  64   3   0|5816M  241M  206M 1619M| 522k  504k|   0  1522k|   0   217 |4718  8017 |1.37 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0  105    0
May 11 18:33:17 ubuntu dstat.sh[80259]: 11-05 18:33:17| 29   4  64   3   0|5815M  240M  206M 1620M| 536k  517k|  12k 1720k|2.00   231 |5117  8604 |1.37 1.77 1.62|5.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 18:33:18 ubuntu dstat.sh[80259]: 11-05 18:33:18| 27   5  65   2   0|5815M  240M  206M 1620M| 556k  540k|   0  1314k|   0   174 |5715  9922 |1.82 1.85 1.65|3.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 18:33:19 ubuntu dstat.sh[80259]: 11-05 18:33:19| 24   4  67   1   0|5814M  240M  206M 1621M| 515k  501k|   0   803k|   0  92.9 |4388  7833 |1.82 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 18:33:20 ubuntu dstat.sh[80259]: 11-05 18:33:20| 11   3  83   2   0|5814M  240M  206M 1621M| 159k  144k|   0  1046k|   0   151 |3459  5753 |1.82 1.85 1.65|  0 1.0   0|   0     0 |   0     0 | 25  288    0  106    0
May 11 18:33:21 ubuntu dstat.sh[80259]: 11-05 18:33:21| 11   2  82   1   0|5814M  240M  206M 1621M| 241k  229k|   0   919k|   0   126 |3588  5890 |1.82 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  288    0  108    0
May 11 18:33:22 ubuntu dstat.sh[80259]: 11-05 18:33:22| 16   2  80   2   0|5814M  240M  206M 1621M| 304k  289k|   0  1097k|   0   151 |3627  6163 |1.82 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  289    0  107    0
May 11 18:33:23 ubuntu dstat.sh[80259]: 11-05 18:33:23| 33   6  59   1   1|5814M  240M  206M 1621M| 609k  590k|   0  1708k|   0   234 |5117  9108 |1.76 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 18:33:24 ubuntu dstat.sh[80259]: 11-05 18:33:24| 27   5  67   2   0|5814M  239M  207M 1621M| 565k  534k|   0  1365k|   0   145 |5075  8916 |1.76 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 11 18:33:25 ubuntu dstat.sh[80259]: 11-05 18:33:25| 20   3  74   2   0|5814M  239M  207M 1622M| 402k  376k|   0  1779k|   0   165 |4389  7597 |1.76 1.84 1.65|  0   0 2.0|   0     0 |   0     0 | 25  288    0  107    0
May 11 18:33:26 ubuntu dstat.sh[80259]: 11-05 18:33:26| 13   3  82   2   0|5814M  239M  207M 1622M| 263k  229k|   0  1000k|   0   104 |3137  5137 |1.76 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 11 18:33:27 ubuntu dstat.sh[80259]: 11-05 18:33:27| 29   4  62   3   0|5814M  238M  207M 1622M| 580k  552k| 104k 1676k|5.00   251 |5370  9458 |1.76 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 18:33:28 ubuntu dstat.sh[80259]: 11-05 18:33:28| 28   3  66   2   0|5814M  237M  207M 1623M| 625k  598k|   0  1137k|   0   151 |4787  8884 |2.02 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 11 18:33:29 ubuntu dstat.sh[80259]: 11-05 18:33:29| 28   4  67   1   0|5815M  237M  207M 1623M| 551k  530k|   0  1138k|   0   123 |4781  8332 |2.02 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  108    0
May 11 18:33:30 ubuntu dstat.sh[80259]: 11-05 18:33:30| 27   3  65   1   0|5815M  236M  207M 1623M| 587k  565k|   0  1386k|   0   199 |5421  9692 |2.02 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  289    0  105    0
May 11 18:33:31 ubuntu dstat.sh[80259]: 11-05 18:33:31| 20   2  76   2   0|5818M  233M  207M 1624M| 459k  443k|   0  1199k|   0   146 |4097  7071 |2.02 1.89 1.66|  0   0 1.0|   0     0 |   0     0 | 25  288    0  117    0
May 11 18:33:32 ubuntu dstat.sh[80259]: 11-05 18:33:32| 11   2  82   2   0|5818M  233M  207M 1624M| 235k  209k|4106B 1131k|1.00   131 |3399  5567 |2.02 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 18:33:33 ubuntu dstat.sh[80259]: 11-05 18:33:33| 25   5  59   9   0|5818M  225M  207M 1631M| 472k  453k| 128k 9704k|1.99  1260 |7437  9716 |2.10 1.91 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  289    0  116    0
May 11 18:33:34 ubuntu dstat.sh[80259]: 11-05 18:33:34| 16   4  78   2   0|5819M  224M  207M 1631M| 365k  342k|   0  1102k|   0   163 |4272  7223 |2.10 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  288    0  115    0
May 11 18:33:35 ubuntu dstat.sh[80259]: 11-05 18:33:35| 15   2  79   2   0|5819M  224M  207M 1631M| 288k  271k|   0  1115k|   0   136 |3517  5966 |2.10 1.91 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  291    0  115    0
May 11 18:33:36 ubuntu dstat.sh[80259]: 11-05 18:33:36| 28   4  64   2   0|5820M  222M  207M 1632M| 588k  563k|   0  1142k|   0   158 |5067  8848 |2.10 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 11 18:33:37 ubuntu dstat.sh[80259]: 11-05 18:33:37| 25   3  65   4   0|5820M  222M  207M 1632M| 556k  534k|   0  1147k|   0   152 |4825  8664 |2.10 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 11 18:33:38 ubuntu dstat.sh[80259]: 11-05 18:33:38| 28   3  67   1   1|5820M  221M  207M 1632M| 616k  583k|   0   772k|   0  98.0 |4762  8659 |2.09 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 18:33:39 ubuntu dstat.sh[80259]: 11-05 18:33:39|  8   2  87   1   0|5820M  221M  207M 1632M| 134k  114k|   0   768k|   0   113 |2984  4908 |2.09 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  288    0  116    0
May 11 18:33:40 ubuntu dstat.sh[80259]: 11-05 18:33:40| 24   3  68   4   0|5820M  221M  207M 1633M| 492k  478k|   0  1415k|   0   201 |4706  8291 |2.09 1.91 1.67|4.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 11 18:33:41 ubuntu dstat.sh[80259]: 11-05 18:33:41| 28   4  60   7   0|5822M  219M  207M 1633M| 523k  507k|   0  1479k|   0   206 |5540  9655 |2.09 1.91 1.67|4.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 11 18:33:42 ubuntu dstat.sh[80259]: 11-05 18:33:42| 22   3  72   2   0|5823M  218M  207M 1633M| 398k  380k|   0  1206k|   0   170 |4562  7825 |2.09 1.91 1.67|3.0   0   0|   0     0 |   0     0 | 25  288    0  115    0
May 11 18:33:43 ubuntu dstat.sh[80259]: 11-05 18:33:43| 10   2  84   1   0|5823M  217M  207M 1633M| 209k  188k|   0   680k|   0  84.0 |2883  4622 |1.92 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 25  289    0  116    0
May 11 18:33:44 ubuntu dstat.sh[80259]: 11-05 18:33:44|  5   2  90   1   0|5824M  217M  207M 1633M|  46k   32k|   0   528k|   0  67.0 |2534  4177 |1.92 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  288    0  113    0
May 11 18:33:45 ubuntu dstat.sh[80259]: 11-05 18:33:45| 29   5  64   3   0|5823M  217M  207M 1633M| 582k  566k|   0  3568k|   0   264 |5260  8774 |1.92 1.88 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  115    0
May 11 18:33:46 ubuntu dstat.sh[80259]: 11-05 18:33:46| 27   3  67   2   0|5824M  216M  207M 1634M| 563k  528k|   0  1360k|   0   199 |4654  8623 |1.92 1.88 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 18:33:47 ubuntu dstat.sh[80259]: 11-05 18:33:47|  5   1  92   0   0|5824M  216M  207M 1634M|  56k   35k|   0   273k|   0  32.1 |2125  3452 |1.92 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 18:33:48 ubuntu dstat.sh[80259]: 11-05 18:33:48| 27   4  63   7   0|5825M  215M  207M 1634M| 464k  441k|   0   974k|   0   131 |4703  7945 |1.93 1.88 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  105    0
May 11 18:33:49 ubuntu dstat.sh[80259]: 11-05 18:33:49| 25   3  65   5   0|5825M  214M  207M 1634M| 431k  393k|   0   789k|   0  92.1 |4552  7715 |1.93 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 11 18:33:50 ubuntu dstat.sh[80259]: 11-05 18:33:50| 25   4  67   2   0|5827M  213M  207M 1634M| 559k  536k|   0   963k|   0   113 |4619  8482 |1.93 1.88 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   98    0
May 11 18:33:51 ubuntu dstat.sh[80259]: 11-05 18:33:51| 10   2  84   2   0|5826M  213M  207M 1635M| 177k  163k|   0  1106k|   0   159 |3535  5956 |1.93 1.88 1.67|  0   0   0|   0     0 |   0     0 | 25  288    0  100    0
May 11 18:33:52 ubuntu dstat.sh[80259]: 11-05 18:33:52| 18   3  74   2   0|5827M  212M  208M 1635M| 365k  349k|   0   960k|   0   128 |4662  8740 |1.93 1.88 1.67|  0   0   0|   0     0 |   0     0 | 25  288    0   99    0
May 11 18:33:53 ubuntu dstat.sh[80259]: 11-05 18:33:53| 18   5  74   2   0|5837M  201M  208M 1636M| 285k  272k|   0  1138k|   0   162 |3741  6296 |1.77 1.85 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  289    0  100    0
May 11 18:33:54 ubuntu dstat.sh[80259]: 11-05 18:33:54| 26   3  61   9   0|5838M  199M  208M 1636M| 437k  411k|   0  1089k|   0   140 |4830  8270 |1.77 1.85 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   98    0
May 11 18:33:55 ubuntu dstat.sh[80259]: 11-05 18:33:55| 26   6  52  15   0|5832M  206M  208M 1635M| 378k  354k|   0  1158k|   0   145 |4996  8317 |1.77 1.85 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  290    0  101    0
May 11 18:33:56 ubuntu dstat.sh[80259]: 11-05 18:33:56| 24   3  63   9   0|5832M  206M  208M 1635M| 422k  392k|   0   942k|   0   108 |4413  7451 |1.77 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  100    0
May 11 18:33:57 ubuntu dstat.sh[80259]: 11-05 18:33:57| 27   3  68   1   0|5834M  204M  208M 1636M| 524k  495k|   0   834k|   0  95.8 |4386  7976 |1.77 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  100    0
May 11 18:33:58 ubuntu dstat.sh[80259]: 11-05 18:33:58| 20   1  72   2   0|5834M  204M  208M 1636M| 377k  352k|   0  1043k|   0   153 |4253  7033 |1.71 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  288    0  101    0
May 11 18:33:59 ubuntu dstat.sh[80259]: 11-05 18:33:59| 13   2  84   1   0|5834M  204M  208M 1636M| 215k  200k|   0   622k|   0  88.2 |3077  4855 |1.71 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  288    1   93    0
May 11 18:34:00 ubuntu dstat.sh[80259]: 11-05 18:34:00|  4   2  89   1   0|5834M  204M  208M 1636M|  44k   17k|   0    10M|   0   118 |4860  4835 |1.71 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   93    0
May 11 18:34:01 ubuntu dstat.sh[80259]: 11-05 18:34:01| 26   3  65   4   0|5833M  204M  208M 1636M| 557k  538k|   0  2013k|   0   274 |5494  9735 |1.71 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 11 18:34:02 ubuntu dstat.sh[80259]: 11-05 18:34:02| 31   8  56   5   0|5834M  203M  208M 1636M| 482k  464k|   0  1650k|   0   232 |6253    17k|1.71 1.84 1.65|1.0 1.0  34|   0     0 |   0     0 | 25  290    0   98    0
May 11 18:34:03 ubuntu dstat.sh[80259]: 11-05 18:34:03| 27   4  65   2   0|5835M  202M  208M 1637M| 566k  544k|4088B 1521k|1.00   197 |5043  8983 |1.65 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 11 18:34:04 ubuntu dstat.sh[80259]: 11-05 18:34:04| 29   3  63   2   0|5834M  202M  208M 1637M| 590k  571k|   0  1985k|   0   277 |5181  9345 |1.65 1.82 1.65|  0 1.0   0|   0     0 |   0     0 | 25  289    0  101    0
May 11 18:34:05 ubuntu dstat.sh[80259]: 11-05 18:34:05|  9   2  86   2   0|5835M  201M  208M 1637M| 126k  111k|   0  1128k|   0   145 |3199  5563 |1.65 1.82 1.65|  0   0 2.0|   0     0 |   0     0 | 25  288    0  101    0
May 11 18:34:06 ubuntu dstat.sh[80259]: 11-05 18:34:06| 24   3  68   3   0|5835M  201M  208M 1637M| 459k  436k|   0  3400k|   0   394 |4543  6778 |1.65 1.82 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  102    0
May 11 18:34:07 ubuntu dstat.sh[80259]: 11-05 18:34:07| 28   3  65   2   0|5836M  200M  208M 1637M| 511k  492k|   0  1416k|   0   194 |5201  9135 |1.65 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 11 18:34:08 ubuntu dstat.sh[80259]: 11-05 18:34:08| 17   3  76   1   0|5836M  200M  208M 1637M| 458k  436k|   0   983k|   0   144 |4103  6783 |1.60 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  288    0  119    0
May 11 18:34:09 ubuntu dstat.sh[80259]: 11-05 18:34:09| 13   2  82   2   0|5836M  199M  208M 1638M| 225k  208k|   0  1225k|   0   144 |3392  5577 |1.60 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  288    0  120    0
May 11 18:34:10 ubuntu dstat.sh[80259]: 11-05 18:34:10|  9   2  88   1   0|5836M  199M  208M 1638M| 116k   97k|   0   508k|   0  42.0 |2527  3902 |1.60 1.81 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  289    0  120    0
May 11 18:34:11 ubuntu dstat.sh[80259]: 11-05 18:34:11| 26   4  65   4   0|5836M  198M  208M 1638M| 540k  524k|   0  1822k|   0   247 |5448  9406 |1.60 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 11 18:34:12 ubuntu dstat.sh[80259]: 11-05 18:34:12| 23   3  71   3   0|5837M  197M  208M 1639M| 489k  472k|   0  1627k|   0   207 |4787  8298 |1.60 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  288    0  120    0
May 11 18:34:13 ubuntu dstat.sh[80259]: 11-05 18:34:13|  9   3  87   1   0|5837M  197M  208M 1639M| 156k  137k|   0   629k|   0  78.1 |2811  4336 |1.47 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 11 18:34:14 ubuntu dstat.sh[80259]: 11-05 18:34:14| 26   5  66   3   0|5837M  197M  208M 1639M| 560k  538k|   0  1328k|   0   166 |5217  9011 |1.47 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0  120    0
May 11 18:34:15 ubuntu dstat.sh[80259]: 11-05 18:34:15| 23   5  72   2   0|5838M  195M  208M 1639M| 554k  534k|   0  1374k|   0   176 |4437  7729 |1.47 1.78 1.64|  0   0 2.0|   0     0 |   0     0 | 25  288    0  133    0
May 11 18:34:16 ubuntu dstat.sh[80259]: 11-05 18:34:16| 11   2  85   1   0|5838M  195M  208M 1639M| 176k  153k|   0  2590k|   0   119 |2849  4376 |1.47 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  289    0  135    0
May 11 18:34:17 ubuntu dstat.sh[80259]: 11-05 18:34:17|  6   2  90   0   0|5838M  195M  208M 1639M|  72k   53k|   0   411k|   0  51.9 |2491  4081 |1.47 1.78 1.64|  0   0   0|   0     0 |   0     0 | 25  288    0  132    0
May 11 18:34:18 ubuntu dstat.sh[80259]: 11-05 18:34:18| 22   3  66   6   0|5839M  194M  208M 1639M| 463k  440k|   0  1325k|   0   182 |4474  7709 |1.35 1.75 1.63|7.0   0   0|   0     0 |   0     0 | 25  290    0  132    0
May 11 18:34:19 ubuntu dstat.sh[80259]: 11-05 18:34:19| 26   3  67   1   0|5839M  193M  208M 1640M| 560k  546k|   0  1056k|   0   143 |4918  8486 |1.35 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  289    0  129    0
May 11 18:34:20 ubuntu dstat.sh[80259]: 11-05 18:34:20|  8   2  87   1   0|5840M  193M  208M 1640M| 123k  108k|   0  1054k|   0   138 |3216  5218 |1.35 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  288    0  130    0
May 11 18:34:21 ubuntu dstat.sh[80259]: 11-05 18:34:21| 22   4  69   5   0|5840M  193M  209M 1640M| 470k  454k|   0  1353k|   0   176 |4487  7977 |1.35 1.75 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  128    0
May 11 18:34:22 ubuntu dstat.sh[80259]: 11-05 18:34:22| 23   4  63  10   0|5840M  192M  209M 1640M| 436k  421k|   0  1112k|   0   117 |4552  8171 |1.35 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  290    0  129    0
May 11 18:34:23 ubuntu dstat.sh[80259]: 11-05 18:34:23| 26   3  62   8   0|5860M  172M  209M 1640M| 415k  395k|   0  1407k|   0   199 |4457  7614 |1.33 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0  130    0
May 11 18:34:24 ubuntu dstat.sh[80259]: 11-05 18:34:24| 23   5  61  10   0|5840M  192M  209M 1640M| 484k  456k|   0  1291k|   0   199 |4641  8468 |1.33 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  130    0
May 11 18:34:25 ubuntu dstat.sh[80259]: 11-05 18:34:25| 29   3  63   2   1|5841M  191M  209M 1640M| 548k  530k|   0  1554k|   0   242 |5226  8810 |1.33 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  130    0
May 11 18:34:26 ubuntu dstat.sh[80259]: 11-05 18:34:26|  6   2  90   2   0|5841M  191M  209M 1641M|  55k   15k|   0   643k|   0  63.9 |2669  3865 |1.33 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 11 18:34:27 ubuntu dstat.sh[80259]: 11-05 18:34:27| 27   3  61   9   0|5841M  190M  209M 1641M| 498k  479k|   0  1046k|   0   134 |4095  7039 |1.33 1.74 1.62|3.0 1.0 1.0|   0     0 |   0     0 | 25  291    0  130    0
May 11 18:34:28 ubuntu dstat.sh[80259]: 11-05 18:34:28| 31   3  62   4   0|5841M  190M  209M 1641M| 550k  536k|   0  1334k|   0   186 |4549  7865 |1.78 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  290    0  133    1
May 11 18:34:29 ubuntu dstat.sh[80259]: 11-05 18:34:29| 27   5  66   2   0|5841M  190M  209M 1641M| 509k  494k|   0  1147k|   0   154 |5278  9104 |1.78 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0  131    0
May 11 18:34:30 ubuntu dstat.sh[80259]: 11-05 18:34:30| 25   3  68   2   0|5841M  189M  209M 1641M| 512k  497k|   0  1095k|   0   173 |4274  7511 |1.78 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  289    0  141    0
May 11 18:34:31 ubuntu dstat.sh[80259]: 11-05 18:34:31|  8   1  89   0   1|5841M  189M  209M 1641M| 116k   99k|   0   332k|   0  27.0 |2242  3719 |1.78 1.82 1.65|  0 1.0   0|   0     0 |   0     0 | 25  290    0  127    0
May 11 18:34:32 ubuntu dstat.sh[80259]: 11-05 18:34:32|  8   3  86   2   0|5841M  189M  209M 1642M| 115k  107k|   0   804k|   0   113 |2966  4927 |1.78 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  289    0  128    0
May 11 18:34:33 ubuntu dstat.sh[80259]: 11-05 18:34:33| 20   3  71   5   0|5841M  189M  209M 1642M| 419k  401k|   0  1128k|   0   145 |4100  7093 |1.64 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0  128    0
May 11 18:34:34 ubuntu dstat.sh[80259]: 11-05 18:34:34| 26   4  65   4   0|5842M  188M  209M 1642M| 566k  529k|   0  1267k|   0   181 |5155  8985 |1.64 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  290    0  130    0
